sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
8081,株式会社カナデン,0.20562054674261449,0.017047426553153264,-5.820989919004571,2026-03-31,11.5,0.08,0.52,4,4,3966000000.0,0,0.11886907737599284,8888000000.0,0.0610380869971294,145614000000.0,0.15874746349421076,0.08079400710409312,0.0060882800608828,0.03972145535456756,0.03763975649544424,8081.T,卸売業,1.1082587295455437,56430317991.0,500億〜2000億,27.0,2.8447254049782695,42.10791729702471,18.60795454545454,3.3299036184439648,0.3875336024764102,0.024411955564287983,0.1575039857371978,10.0,False,44.60591135396647
2477,手間いらず株式会社,0.2688395556098021,0.031358239618313535,0.00648542924035489,2025-06-30,18.7,0.16,0.938,4,0,,0,0.06634226758802608,,,2185279000.0,0.07968863482527078,0.11853612519266377,,0.7417794249612979,0.7308035118750587,2477.T,情報・通信業,2.017477940955939,13655103748.0,〜500億,,1.728608470181504,,11.082428692016254,,6.248677513489124,0.7841365995527821,,,False,44.60151023480447
8088,岩谷産業株式会社,0.26215085599462973,0.0015481699808395904,41.42165810396017,2026-03-31,9.7,0.116,0.486,2,1,47666000000.0,0,0.006674860869268384,20752000000.0,0.022841494207074788,908522000000.0,0.028890919818665983,0.041424103183439254,0.17795625849499563,0.06078003614662056,0.06962653919373597,8088.T,卸売業,1.011709334628448,454252432701.5,2000億〜5000億,15.0,2.381555611857107,33.99488104728737,116.95006024902935,0.48074107964868307,0.49999057007040004,0.1730614924026627,0.04568385000512838,23.0,False,44.58292332298535
4365,松本油脂製薬株式会社,0.11701725895993051,0.010697156237018014,0.0,2026-03-31,7.36,0.095,0.842,0,1,8037000000.0,0,-0.09473376670805633,6277000000.0,0.1528403418636928,41069000000.0,-0.04780784122788717,0.0386504840340991,0.17672035139092235,0.26333731038009206,0.22436298717859543,4365.T,化学,0.6373372303242135,58167857000.0,500億〜2000億,9.0,2.2443890274314215,14.097299987557546,0.0,0.36954424842843986,1.4163446151598529,,0.1079118317870985,25.0,False,44.581475511776226
6094,株式会社フリークアウト・ホールディングス,0.34974713386212775,-0.06482413619944467,0.010406123958794922,2025-09-30,33.12,0.024,0.261,0,1,275472000.0,1,-0.040055357511574075,-252629000.0,-0.005020114418047048,50323355000.0,-0.026842391639926744,0.6896741543772997,-1.0863474693231583,0.011218528653345947,0.0070951261764980195,6094.T,サービス業,0.7755890623808481,9418069504.0,〜500億,-6.0,0.0,,,,0.18715106542479132,,-0.02682386235233288,,False,44.57930231812157
6380,オリエンタルチエン工業株式会社,0.1517387971272962,0.08460908853404396,2.224888731408914,2026-03-31,38.4,0.064,0.433,1,1,126695000.0,0,-0.05321289875261759,4248000.0,0.0010334287941287231,4110588000.0,0.013537793757549599,-0.006571202520018304,0.26274505895368416,-0.004252919533653093,0.035773999102000825,6380.T,機械,3.513099893526822,7549293335.0,〜500億,7.0,0.7050528789659225,32.733730612889225,1.8892956293147911,1.4232997774793088,1.8365482833599476,1.3566082599949219,0.0005627016743812883,15.0,False,44.578366292519085
6702,富士通株式会社,0.3667530947173979,0.01513907660721613,70.26678422916962,2026-03-31,12.45,0.239,0.596,0,1,449408000000.0,0,-0.0028596607338143842,,,1692618000000.0,-0.0684730517171922,-0.018610386320661254,1.0445572706965658,0.24165759787500782,0.1504895885386971,6702.T,電気機器,2.8674287922678237,5806299572895.0,5000億〜,,1.4938751120406335,11.452622116206209,3.9064077199499225,0.1175086998311612,3.43036619774515,,,,False,44.553817424457726
9404,日本テレビホールディングス株式会社,0.14103879578531095,0.008085379108378386,-0.2474753568275645,2026-03-31,13.8,0.058,0.776,4,3,56767000000.0,0,0.1099650242375898,54003000000.0,0.11148016795412227,484418000000.0,0.048716755247177446,0.09064915010518915,0.23406521739130426,0.16944250626525026,0.14228591840490135,9404.T,情報・通信業,0.6831817204143603,704417057830.0,5000億〜,27.0,1.559792027729636,18.146106012295878,-0.4445733062723445,0.5527447956020616,1.454151286347741,0.2984909973929333,0.07666339052941103,25.0,False,44.54931160804701
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,0.2311118087862451,-0.01666202412617438,0.006081029291316042,2025-08-31,8.4,0.1,0.309,4,3,1448545000.0,0,0.07334356031416744,,,32655022000.0,0.08181328813009947,0.18008680477027084,0.15692291227226662,0.07484199520674033,0.0636538774921733,2927.T,食料品,0.8247033995425647,12535819905.0,〜500億,,4.181184668989547,29.99147420342482,3.733488696383036,0.4226739219584285,0.3838864326902,0.046922259386487905,,,False,44.54722223303972
4920,株式会社日本色材工業研究所,0.12531011959621122,0.0011946528100754785,0.0,2026-02-28,7.3,0.083,0.242,0,1,335394000.0,1,0.003953744518506497,-558293000.0,-0.033545157768165745,16643028000.0,-0.05610095885870703,0.17157064392355026,0.5506035626609462,0.009132052172236928,0.020833347511928738,4920.T,化学,0.5722822607647019,2428784800.0,〜500億,-1.0,2.586206896551724,12.456990882365218,0.0023935469972924395,0.1266337418833363,0.14593406920904056,,-0.2298651572588893,10.0,False,44.529520037691924
9716,株式会社乃村工藝社,0.34374246063797426,0.0373113192703471,0.0,2026-02-28,17.91,0.157,0.651,3,3,9134000000.0,0,0.1969464533567098,9840000000.0,0.0604872171577155,162679000000.0,0.08267889468640188,0.1201598353934008,0.35178333579991117,0.07999803293602739,0.06029043765307209,9716.T,サービス業,2.128061084661885,132014269387.0,500億〜2000億,27.0,3.5502958579881656,38.942412962557476,18.724966622162874,0.4624485880317916,0.8115016036919332,0.09815099811988659,0.0745373969472499,25.0,False,44.52832962781894
1959,株式会社クラフティア,0.1664042135196496,0.024390943073147986,0.0,2026-03-31,16.5,0.122,0.664,4,4,40053000000.0,0,0.23158088287294376,7495000000.0,0.015741730603226478,476123000000.0,0.004576393489663655,0.010440095766612645,0.3867326801232558,0.12214700823106635,0.0937517143013879,1959.T,建設業,1.7701609013661543,622466460000.0,5000億〜,27.0,2.5,29.158864504531497,26.890482398956973,0.400745454430787,1.3073648195949366,2.856757887073697,0.012040809395577716,20.0,False,44.52329810673401
2659,株式会社サンエー,0.3266566639358598,0.022740870973977558,18.921176307557253,2026-02-28,18.0,0.07,0.72,4,0,10678000000.0,0,0.02502852356262908,25999000000.0,0.11530257001574384,225485000000.0,0.031533633435807396,0.03997335743850794,-0.06896852384689167,0.07879903319511276,0.07991143317230273,2659.T,小売業,1.2215652700704531,196620702740.0,500億〜2000億,20.0,3.834355828220859,46.2727102453643,45.4946996466431,,0.8719901667073198,0.27652701947031216,0.13222920901864335,15.0,False,44.519411581077996
7516,コーナン商事株式会社,0.3675407543290022,0.00600246041446692,0.0,2026-02-28,10.0,0.072,0.344,0,0,12263000000.0,0,,9116000000.0,,,,,-0.13701618578465868,,,7516.T,小売業,0.6618212478357656,115056962115.0,500億〜2000億,,3.182374541003672,27.570741254179236,15.235173824130888,,,,0.07923032063795073,,False,44.516775407290424
3965,株式会社キャピタル・アセット・プランニング,0.320044726190083,-0.0041438386792562384,0.17088506027234107,2025-09-30,12.6,0.116,0.561,4,1,401823000.0,1,0.22815532294899232,383711000.0,0.0396010777954649,9689408000.0,0.18468539790316219,0.016407016797355345,1.5633823482504545,0.05522545856258711,0.037778489909446114,3965.T,情報・通信業,1.259861822349127,4951456020.0,〜500億,27.0,2.3255813953488373,22.837667331138338,0.1670050428973724,0.07941319136366785,0.5110173934258935,0.027669615423187924,0.07749457905919156,25.0,False,44.51271845545548
6217,津田駒工業株式会社,0.19716630904941929,0.02993767242260141,0.0,2025-11-30,23.14,0.0588,0.097,0,0,-262000000.0,4,-0.02427102646216084,616000000.0,0.017378057381442717,35447000000.0,-0.02738372890657159,-0.07212689037120013,-1.5368852459016393,-0.006150026800575507,0.007737686925504184,6217.T,機械,1.7953248043551089,5359044541.0,〜500億,4.0,0.0,,,,0.15118471354416452,,0.11494586307078054,,False,44.50982771358459
6302,住友重機械工業株式会社,0.1975711212266012,0.005433436802125212,0.0,2025-12-31,16.12,0.047,0.516,0,1,30937000000.0,0,0.015167315175097285,,,1066881000000.0,-0.003963119184857811,-0.009622452574262641,3.0068643958036523,0.04434515189604089,0.04591803391944552,6302.T,機械,0.9159559430156087,628550035084.0,5000億〜,,2.554882664647994,48.492096841969165,3.120703876821551,0.05315898203007883,0.5891472761104566,,,,False,44.505425085889776
4678,株式会社　秀英予備校,0.19804551803948434,0.007166530086703188,0.0,2026-03-31,51.3,0.009,0.491,2,0,43330000.0,1,0.06173540343282169,423397000.0,0.039513847443177444,10715155000.0,0.002068636266504331,0.033721763189262344,-0.8546465795149966,0.04303381518979427,0.03721123142307119,4678.T,サービス業,0.45966830799194625,2187356006.0,〜500億,19.0,3.067484662576687,154.10339256865913,190680.0,,0.20413666493858465,0.9868175872384921,0.19356565590539723,10.0,False,44.49770188588306
3068,株式会社ＷＤＩ,1.0216717253009218,-0.0381435656536182,0.0,2026-03-31,78.69,0.036,0.274,4,0,235882000.0,0,0.0715493355599035,-121106000.0,-0.0035084638293127394,34518241000.0,0.08028865957699982,0.03240041898544699,-0.7463650772145556,0.04015207495654254,0.02193764338730441,3068.T,小売業,2.3611540412035987,18740080590.0,〜500億,19.0,0.5683717820127048,44.94238644746102,13.289874432273585,,0.5429036951796008,0.06761897608452859,-0.006462405506656362,5.0,False,44.488796851822315
3246,株式会社コーセーアールイー,0.11728863788366692,-0.09530968338194558,0.0,2026-01-31,9.72,0.067,0.539,1,1,695704000.0,0,0.2131471592392138,-2286750000.0,-0.22763649952551465,10045621000.0,0.313353250966095,-0.24737372105366429,1.0395058543478135,0.09778330279432203,0.06551769851457098,3246.T,不動産業,0.6126338662716252,6530766459.0,〜500億,12.0,3.7325038880248838,35.00612329381461,-33.34127088396943,0.09026486945282503,0.6501107755309502,0.020746897424124458,-0.35015032528818224,10.0,False,44.48702568216539
3763,株式会社プロシップ,0.3351316686062039,0.054866794137019226,19.809536847201635,2026-03-31,15.5,0.221,0.801,3,3,2224022000.0,0,0.12927311720884727,2723463000.0,0.3252071245866494,8374549000.0,0.10704125408156706,0.11035857222810064,0.15202246835983968,0.3671548163369753,0.3214800173910676,3763.T,情報・通信業,4.14557973610026,47274736212.0,〜500億,29.0,2.178649237472767,35.12932875664,27.23396840337886,0.8917837109486463,5.64504861240886,0.5273713075247836,0.05760926909854843,25.0,False,44.48249722508556
6266,タツモ株式会社,0.22942984709300132,0.029255322892162854,2.3824509807664374,2025-12-31,8.4,0.14,0.566,0,0,3541412000.0,0,-0.0924867563841053,8004005000.0,0.22591905232831255,35428641000.0,-0.01216902210517612,0.27355386459751907,-0.16623515742808403,0.14138352075090885,0.16725785446368954,6266.T,機械,2.789257704458099,75414270680.0,500億〜2000億,9.0,0.6525911708253359,13.793198870958815,37.25382209721515,,2.128624427902837,,0.10613382490911864,,False,44.47805451351855
6507,シンフォニアテクノロジー株式会社,0.23281466549073956,0.0354731006677586,0.0,2026-03-31,20.2,0.162,0.623,2,2,14498000000.0,0,0.160126820693119,5610000000.0,0.04376077443309906,128197000000.0,0.07592950062945869,0.16066123108994024,0.19847896172604784,0.14659469410360618,0.13378934116659671,6507.T,電気機器,4.259207956544598,421261222150.0,2000億〜5000億,22.0,1.0381781647689217,22.34101255345565,63.917004048583,0.9671515897965545,3.2860458680780362,0.4327759093417684,0.013317152647870416,20.0,False,44.467356651579614
3986,株式会社ビーブレイクシステムズ,0.28080986721936313,0.009937280703859089,0.0,2025-06-30,23.1,0.0547,0.7479,0,0,,0,-0.02454496272869311,,,1377558000.0,-0.010032920858428773,0.008923211224960426,,0.08144557252761771,0.10931794679052173,3986.T,情報・通信業,1.2647786368716125,2168422500.0,〜500億,,3.1578947368421053,,25.04254267991437,,1.5741061356400239,,,,False,44.46237048155501
5658,日亜鋼業株式会社,0.08471100638614647,0.02044906179148365,0.0,2026-03-31,16.5,0.019,0.731,0,0,1017452000.0,0,0.015726329841199593,83306000.0,0.002465156063915206,33793398000.0,-0.009772698436512406,-0.010744467552031511,-0.04504861330762899,0.06596847703802973,0.0627150245949604,5658.T,鉄鋼,0.27633557479814413,15808270368.0,〜500億,9.0,2.840909090909091,45.67989448150871,-1.8325176841335944,,0.4677916783627382,,0.00526977323013356,,False,44.45736219060791
9888,株式会社ＵＥＸ,0.17616450177778456,-0.024144220207055995,0.0,2026-03-31,11.8,0.037,0.364,0,0,666569000.0,0,-0.034512543977074706,-275979000.0,-0.005550110156953573,49724959000.0,-0.011058453921819256,-0.035162011398949033,-0.28143801009655656,0.02531927678411962,0.03409057844904363,9888.T,卸売業,0.5355649120435845,10175813128.0,〜500億,-6.0,2.2267206477732793,69.38921552007369,-29.939683482180723,,0.20464196115274827,,-0.027121075881455594,,False,44.45001152848673
6490,株式会社ＰＩＬＬＡＲ,0.23089303126982175,0.029385869410862547,0.0,2026-03-31,18.03,0.1167,0.752,1,1,8941000000.0,0,0.08758082497212927,,,59479000000.0,0.025712216320618042,-0.010528111935841689,0.07735871791782145,0.21765665192757108,0.19786852452231496,6490.T,機械,2.9160374277871517,231585860440.0,2000億〜5000億,,1.2833168805528135,31.36114528576222,-21.324354657687994,1.999071164272723,3.8935735375510685,1.5142893514118814,,,False,44.44084103701749
4237,フジプレアム株式会社,0.07731502935027208,0.058452247200221207,0.0,2026-03-31,,-0.26,0.524,0,0,-2301271000.0,1,-0.23784657692162658,1239536000.0,0.1527460841083375,8115010000.0,-0.23593742923720662,-0.19831967393156924,-9.755139852690528,-0.008421431396880596,0.023410885981008527,4237.T,化学,1.2523256111891328,9601145904.0,〜500億,9.0,1.7857142857142856,,0.0,,1.1831342048869933,,0.12910292296293385,,False,44.43120044742221
3840,パス株式会社,0.45788550359352076,0.010180817750065397,22.310285124057593,2026-03-31,,,0.754,1,0,-1276638000.0,5,-0.014380074894626227,-490932000.0,-0.20712219328485187,2370253000.0,0.05169808926410724,-0.02858422382907999,3.6126147609395494,-0.4056503672814674,-0.10157298604674277,3840.T,情報・通信業,2.7765121194487836,5291535104.0,〜500億,3.0,0.0,,,,2.232476914489719,0.43182967615781404,-0.0927768578212573,-5.0,False,44.42708339513248
9065,山九株式会社,0.13643509734772558,0.004164388847798823,-3.795713565940151,2026-03-31,14.21,0.106,0.542,2,2,31505000000.0,0,0.03684746453058185,35390000000.0,0.05603469432670491,631573000000.0,0.040841080371989635,0.07673539207909896,0.024652811656421747,0.06869356353105659,0.07363161286175965,9065.T,陸運業,1.4196335030815537,435810449844.0,2000億〜5000億,18.0,2.8295376121463076,40.86652912236153,23.182166092613855,2.6837556857678093,0.690039710126937,0.1689572616203837,0.08120502849958734,10.0,False,44.42514449310524
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,2.1074308313360057,1631926998.0,〜500億,35.0,0.0,,,,0.6067500234233832,0.019174599625010412,0.04020584259002497,23.0,False,44.40637624676688
4361,川口化学工業株式会社,0.18445704318668266,-0.042595912238510225,0.0,2025-11-30,6.0,0.099,0.353,0,0,298393000.0,0,0.013926001959942091,93002000.0,0.010551052609366682,8814476000.0,-0.011913123896533317,0.03604410296576366,-0.11265184744628653,0.04593307645287139,0.04374923633102598,4361.T,化学,0.5881849356249473,1843084554.0,〜500億,9.0,3.963011889035667,24.406738763979046,20.247667794931058,,0.20909746126712467,,0.050459974719097994,,False,44.40216327587532
9978,株式会社文教堂グループホールディングス,0.430630385408774,0.03859851773339809,1.8654764147857827,2025-08-31,,,0.1209,0,0,-154884000.0,1,-0.014746552823045933,-57823000.0,-0.003999824299089987,14456385000.0,-0.031410385300931876,-0.035257790040135295,-4.616081434441539,-0.0057451430630825065,0.0038603191074740684,9978.T,小売業,1.7057534625751247,1971980640.0,〜500億,-3.0,0.0,,,,0.13640897361269777,,-0.029322295983595457,,False,44.39411040440109
8931,和田興産株式会社,0.0845751936575695,-0.06478226139333518,0.0,2026-02-28,7.4,0.078,0.307,2,0,,0,-0.019753112487423397,-11890234000.0,-0.2821285475276048,42144739000.0,0.050190835895034924,0.03360389789761986,,0.09448401139700972,0.11220149395897934,8931.T,不動産業,0.427301343876086,14836482080.0,〜500億,0.0,5.317577548005908,,31.035504961967032,,0.35203639723572616,0.07013957647008445,-0.8014186877917895,5.0,False,44.39377898988095
3747,株式会社インタートレード,0.3695103779467619,0.027015864531959866,0.0,2025-09-30,167.7,-0.126,0.726,0,0,-145125000.0,2,-0.161390568115507,-15524000.0,-0.008453100105309815,1836486000.0,-0.006809880383629063,-0.08054604012508815,0.4823194149370813,-0.11609454142313091,-0.0863040931750851,3747.T,情報・通信業,2.8244928994775664,3039487650.0,〜500億,-3.0,0.0,,,3.4769489845619526,1.6550562596175522,,-0.005107439735772573,-5.0,False,44.37736021369465
9887,株式会社松屋フーズホールディングス,0.8275165576178964,-0.1304933915848576,1.9512692911797025,2026-03-31,28.97,0.0731,0.4096,4,1,3772840000.0,0,0.1817291137215189,,,184474683000.0,0.19615480520412887,0.2085360243929757,0.725913496639518,0.04523711256357058,0.03338711602991936,9887.T,小売業,1.7445610100296751,100605290245.0,500億〜2000億,,0.4912998976458547,12.126647300177055,-0.0008742729873723043,0.39640051604290366,0.5453609601540825,0.02780257968121411,,,False,44.37633245281666
7320,Ｓｏｌｖｖｙ株式会社,0.16232043431893098,0.014573056609552538,4.354653098884742,2025-06-30,,,0.1408,4,0,-628165000.0,1,0.20113501712194015,2086545000.0,0.3111583774659683,6705733000.0,0.25129043297567066,0.3671087510149895,-1.6453937871479134,0.29484054912415986,0.28217106974477213,7320.T,その他金融業,3.8434830808642393,16107561000.0,〜500億,32.0,1.3333333333333335,,50.69627324235895,,2.4020582089981812,0.0955889239615717,0.1295382336282942,20.0,False,44.35313445054615
9856,株式会社ケーユーホールディングス,0.2872540418598822,0.005775577557755775,0.0,2026-03-31,6.67,0.084,0.723,4,0,5700000000.0,0,0.014533382515676818,2995000000.0,0.01771204182289141,169094000000.0,0.057075341951939196,0.034943679923396864,-0.12697197120539128,0.05087111310868511,0.05925708284363982,9856.T,小売業,0.528415238562559,36937282006.0,〜500億,17.0,4.923599320882852,36.98245614035088,7.881269191402263,,0.21844229840207222,0.03827262192945134,0.08108338885122894,25.0,False,44.35002676517533
8179,ロイヤルホールディングス株式会社,0.8416462153788914,-0.02296029707433298,2.385446645609024,2025-12-31,22.9,0.108,0.392,0,0,5660000000.0,1,,6018000000.0,,,,,-0.04488693891326356,,,8179.T,小売業,2.221579559560931,123255455544.0,500億〜2000億,,1.3988808952837728,28.1095406360424,27.381905524419526,,,,0.04882542499590763,,False,44.342213103906126
2435,株式会社シダー,0.11196186805942904,0.02829471122154049,0.0,2026-03-31,4.7,0.304,0.099,4,4,523000000.0,2,-0.05842217484008527,823000000.0,0.04530940321515085,18164000000.0,0.018789612429188418,0.03033980582524265,0.177927927927928,0.029288702928870293,0.037467048067754784,2435.T,サービス業,1.1909021959183672,2334168304.0,〜500億,12.0,3.8461538461538463,21.79732313575526,153.33333333333331,0.21720096076861484,0.12850519180797182,0.068391613872965,0.35258811397175066,25.0,False,44.33899748237787
6395,株式会社タダノ,0.20324777713078127,-0.02456333187213895,0.0,2025-12-31,7.33,0.0927,0.449,3,1,18298000000.0,0,0.10267756782659121,-12717000000.0,-0.03638866077023667,349477000000.0,0.19889193825042883,0.04008334938950853,1.7548931044866003,0.04319597570083296,0.07230531732418524,6395.T,機械,0.7770437779515019,160029057894.0,500億〜2000億,14.0,3.39652448657188,21.55973330418625,24.33028679483138,0.040975854810717284,0.45791012826022887,0.023023061280828035,-0.07946681788518359,10.0,False,44.30567122241552
8881,株式会社日神グループホールディングス,0.0951528802446027,-0.07683525541628558,0.0,2026-03-31,7.86,0.06,0.487,1,1,4196323000.0,0,0.34706771917194357,,,87815902000.0,0.15189580373581357,-0.05908986775639613,1.039406207171392,0.06837648834945634,0.0402681400672546,8881.T,不動産業,0.425582572911159,30965163723.0,〜500億,,5.279034690799397,25.664540122388104,-0.08284934963724844,0.07196506865584469,0.3526145381163425,0.023214238276761823,,,False,44.30461817776679
1948,株式会社弘電社,0.2419774501300954,0.022396816488954644,49.53487812212205,2026-03-31,20.0,0.121,0.638,4,4,2832000000.0,0,0.16150361209746533,3239000000.0,0.0732242166659131,44234000000.0,0.12657905460472696,0.126075484685098,0.03470953598830828,,,1948.T,建設業,3.957206576125804,99650376000.0,500億〜2000億,27.0,0.8764241893076249,29.59039548022599,8.831168831168835,4.600474349059045,2.2528004702265227,0.17797576994562214,0.032503640528160176,8.0,False,44.29714654145448
4274,細谷火工株式会社,0.13769867784911566,0.03704483101016934,0.0,2026-03-31,25.16,0.064,0.72,3,0,,0,0.006086626220314084,257512000.0,0.12049611201732442,2137098000.0,0.04811495091692364,0.11254297548303605,,0.14324424991273213,0.14611925892794086,4274.T,化学,1.255284730982064,4362686850.0,〜500億,20.0,1.3761467889908259,,69.50211096954708,,2.041407015494844,0.42427706494382245,0.059026010542104344,10.0,False,44.28278392086148
6612,バルミューダ株式会社,0.7098089718823782,-0.07340631036703155,0.5927631406494438,2025-12-31,,-0.446,0.603,0,0,-1596000000.0,2,-0.14899639732372616,-890000000.0,-0.087988136431043,10115000000.0,-0.18833253089391755,-0.04219506571362697,-24.82089552238806,-0.08937221947602571,0.00754293050874659,6612.T,電気機器,1.7883972918149464,5025396390.0,〜500億,2.0,0.0,,,,0.4968261384083045,,-0.1771004575422159,,False,44.28234043756458
6185,ＳＭＮ株式会社,0.37829530467992856,0.0018964573962067493,2.5019418744977484,2026-03-31,13.01,0.104,0.673,2,2,434953000.0,3,0.04244945806830036,1152306000.0,0.09331601506815403,12348427000.0,0.06077448635223548,0.24677450310896942,0.49086702428490625,0.04380355489812589,0.014199781220680023,6185.T,サービス業,1.3205048362445466,5821559134.0,〜500億,21.0,0.0,,,0.2650412302385342,0.47144135313752916,0.07757224806560427,0.1979376956372595,25.0,False,44.27541715293398
2931,株式会社ユーグレナ,0.48434994193441355,-0.022134048553890395,5.286602111150396,2025-12-31,,,0.427,4,0,-805000000.0,5,0.053084044727666146,4979000000.0,0.09884852094500694,50370000000.0,0.057793271451971995,0.024439568004819057,0.2384615384615385,0.04695255112169942,0.00905119912638078,2931.T,食料品,1.684147360653439,48041987610.0,〜500億,30.0,0.5797101449275363,,,,0.9537817671232877,0.1650333582371972,0.10363850972234993,15.0,False,44.25131421478159
6265,コンバム株式会社,0.15810070982692065,0.012259156386295364,0.0,2025-12-31,14.6,0.042,0.936,1,2,248657000.0,0,0.07727294005498297,358105000.0,0.18065773429810583,1982229000.0,0.07106812924602157,-0.038122150544787736,0.0026491935483869966,0.16523620631117797,0.185185305259677,6265.T,機械,0.8470467433925677,5116849285.0,〜500億,21.0,1.4858841010401187,31.575222093084047,3.3677392174416676,8.339028547708406,2.5813613285851433,0.36322348090084966,0.06998545004047349,10.0,False,44.247513345901154
3622,ネットイヤーグループ株式会社,0.25900496569224374,0.012259207676770623,0.0,2026-03-31,21.6,0.064,0.809,1,0,,0,0.2982851912986142,,,3672504000.0,0.08721513366292677,-0.06959308228312866,,0.09189670045287901,0.02459901121998875,3622.T,情報・通信業,1.2642206471733486,3506442387.0,〜500億,,1.3972055888223553,,0.18353434714211136,,0.9547824555126421,0.10947440144995148,,,False,44.23554915305491
1401,株式会社エムビーエス,0.3054389471606303,0.0120668933945202,0.0,2025-05-31,12.7,0.132,0.758,2,0,,0,0.11374381014668788,467141000.0,0.09911750514852317,4713002000.0,0.08180041995782061,0.08803713777594413,,0.14266172600817909,0.12108837385243817,1401.T,建設業,2.4321291982855726,8990676894.0,〜500億,25.0,1.156515034695451,,30.259780492122502,,1.907632734719824,0.2332057385161924,0.051958379275285745,15.0,False,44.16927229583373
5411,ＪＦＥホールディングス株式会社,0.0892081032182246,0.009725476732237105,1.0020279307847657,2026-03-31,16.5,0.027,0.444,0,0,70165000000.0,0,,,,,,,-0.23623281483013492,,,5411.T,鉄鋼,0.3941345483507569,1032449244114.0,5000億〜,,4.929143561306223,81.71310482434262,-9.954139967332576,,,,,,False,44.16424853925597
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,5.16721953040162,1383347343801.0,5000億〜,27.0,1.3607499244027819,32.76787513510543,6.324674552695719,1.8330379509526677,7.080835071793822,0.46618452370502683,0.012857942063290455,5.0,False,44.15796167800287
3946,株式会社トーモク,0.18137467330846382,0.008399043938615498,0.0,2026-03-31,7.56,0.076,0.456,2,3,7361000000.0,0,0.09893619900928452,5369000000.0,0.023959123566424205,224090000000.0,0.02038586058202374,0.03823170674054244,0.13106945298094663,0.05107322950600205,0.042802566332594154,3946.T,パルプ・紙,0.6592728678884292,67882690115.0,500億〜2000億,19.0,3.1591737545565004,26.776253226463798,50.34324942791761,0.46476974473931565,0.3029260123834174,0.14859613660388596,0.07909232811640762,25.0,False,44.140222922918404
6159,ミクロン精密株式会社,0.13432714900694673,0.0014299643218858233,0.0,2025-08-31,10.3,0.059,0.874,1,1,782936000.0,0,0.18398713833650082,1549190000.0,0.26791600402049537,5782372000.0,0.23053173767483193,-0.09304752971330854,0.6171418657104852,0.19353874154066877,0.16242825197421454,6159.T,機械,0.6507935176957819,8872503614.0,〜500億,24.0,1.040582726326743,5.805966260332901,-1.0018076093821437,0.16413095156467736,1.5344055370356664,0.06655940533446053,0.17460573333050208,25.0,False,44.132739414833075
6844,新電元工業株式会社,0.12214141525868982,-0.022841025357409506,0.0,2026-03-31,5.4,0.082,0.502,4,1,5655000000.0,2,0.2310479375696768,958000000.0,0.008415615446783091,113836000000.0,0.07564962675989806,0.03490089085770731,-3.3214285714285716,0.04020696440493341,-0.00494188793347822,6844.T,電気機器,0.5226519311338047,37924146775.0,〜500億,27.0,2.684563758389262,11.84792219274978,-50.0,,0.33314721858638746,0.04403818404071613,0.025260950646660923,20.0,False,44.125089752632356
6861,株式会社キーエンス,0.2644587955010754,0.02973529247504873,0.0,2026-03-20,32.19,0.1353,0.946,4,4,445185000000.0,0,0.0935405051926268,402309000000.0,0.3440629305501035,1169289000000.0,0.10399331536286338,0.09496344418621971,0.11671466126183971,0.5437116059417304,0.5296819604492303,6861.T,電気機器,5.377303840537962,18667159717920.0,5000億〜,26.0,0.7145641158893076,24.51475229399014,38.46231920832277,2.5988956405625374,15.964538893224857,1.5351504890020928,0.021551698602213894,5.0,False,44.0973455521754
7115,株式会社アルファパーチェス,0.3074945829188771,0.014201287205554738,394.4134957179533,2025-12-31,21.3,0.161,0.34,4,4,1031000000.0,0,0.10521808699291979,894398000.0,0.015179355758460338,58922000000.0,0.053081212467829486,0.07701487940559382,0.19190751445086707,0.025168867316112828,0.02192951100943666,7115.T,卸売業,2.5089454748230513,16917254824.0,〜500億,24.0,2.1474172954149737,25.40882638215325,23.84061191108757,0.9982112457275102,0.2871127053392621,0.054089326899469416,0.05286897958947479,25.0,False,44.06918526920891
