sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
6540,株式会社船場,0.2750362232051383,0.033619859183348706,1.182787778918315,2025-12-31,12.5,0.107,0.659,4,4,1515125000.0,0,0.057862977694584705,-2174058000.0,-0.06621801654614334,32831820000.0,0.13381442203137262,0.16355483538310844,0.010609524025509298,0.07156733924589012,0.06928610360735023,6540.T,サービス業,1367.330400165096,1.1014163071472414,91.454,16069239876.0,〜500億,6329228876.0,2428637000.0,2.6060827023552715,0.19277727753137047,0.11061006750349478,279.038331119144,4.534884658459267,11.0,5.046480743691899,53.464650017587054,43.23369910359985,2.046686341166051,-12.320489800586332,0.48944103238870096,0.03657610479937298,-0.1352931449636915,-5.0,0.8978331268999812,False,52.737413983877566,69.47565543071161,93.30453563714903,68.76937455950856,64.39542717023356,55.77534102452633,56.91343682927246,C,C,D,D,66.16034495439537,C
3591,株式会社ワコールホールディングス,0.3360450199271334,0.017354566135846603,-5.412864480298607,2026-03-31,15.12,0.065,0.717,0,2,13124000000.0,2,,,,,,,0.8182321972845663,,,3591.T,繊維製品,4239.692235862074,0.9411060468611342,48.86399999999999,197253945210.0,500億〜2000億,160863945210.0,14947000000.0,10.762289771191544,,0.012165904553358666,306.7629257283545,,,2.506265664160401,38.2189948404357,-7.138934651290496,0.17929671845624404,,,,,,1.848076578430613,False,52.709677946508755,35.41666666666667,40.0,40.41666666666667,48.940779572189214,48.4984984984985,49.4787072243346,E,D,D,D,52.57503463072436,D
1377,株式会社　サカタのタネ,0.3062318703988774,0.019514519388855726,-0.5315294267373094,2025-05-31,15.52,0.06,0.845,4,0,9711000000.0,0,0.08361588201508163,-1900000000.0,-0.020447696943607405,92920000000.0,0.0478478072104378,0.14772918473266627,-0.39914614527904957,0.1324903142488162,0.1254440271998376,1377.T,水産・農林業,3827.9499218356896,1.1207043163048316,249.808,181294095840.0,500億〜2000億,154637095840.0,16867000000.0,9.168026076955002,1.664196037882049,0.05211436137904225,568.1888506263413,5.93887624192456,11.0,1.9813519813519813,33.695749842753166,15.289256198347111,,-44.69939524894874,1.9510772260008609,0.4077673230499143,-0.01048020891798282,-5.0,0.9248679676889193,False,52.686578352336134,66.66666666666666,33.33333333333333,31.060606060606062,37.98841491382168,48.333333333333336,41.038163852467434,E,E,D,E,82.629421639551,B
7841,株式会社遠藤製作所,0.10715335093335195,0.031577694778845436,0.0,2025-12-31,17.3,0.026,0.833,4,0,600986000.0,0,-0.13866104105111354,-159447000.0,-0.008742930950985587,18237248000.0,0.047121250938331194,0.10868840494603305,-0.46263529432803263,0.06294337829918198,0.09255761098145798,7841.T,その他製品,2651.186093031608,0.4073648405288025,111.49600000000001,9490415760.0,〜500億,2271497760.0,2165642000.0,1.048879620916107,0.12455266057685896,0.03063531313758009,552.2886618458581,3.3677088183658617,2.0,3.7037037037037033,58.462437883659746,102.62854873932898,,-50.975654526636376,0.5203863960176448,0.1104356072165164,-0.016800844560681292,5.0,0.4187769276995591,False,52.67838853028817,39.04761904761905,97.95918367346938,63.46938775510204,67.12092846845833,40.1544442403531,37.95135691911197,C,C,E,E,74.29465082774834,B
8181,株式会社東天紅,0.25559215972231264,0.023205718930844166,0.0,2026-02-28,4.5,0.088,0.654,4,0,,0,0.024414247295126312,480392000.0,0.09992499260534421,4807526000.0,0.02057549744692988,0.006668377712607976,,0.09860851506575316,0.09805581153835295,8181.T,小売業,2876.4984358560814,0.34416844718546274,-67.09400000000001,2542496220.0,〜500億,3459891220.0,808813000.0,4.2777393785708195,0.7196822690090495,0.03543402013644366,123.33209027822815,1.1385533878601612,20.0,1.5151515151515151,6.2300120446899525,,,,0.5288575079989167,0.2570326716829045,0.18894502033910596,15.0,,False,52.67184715781775,32.926829268292686,87.58620689655172,79.48087742622506,78.58085753806925,36.553481447549245,35.21346863103134,B,B,E,E,36.744049828626245,E
9468,株式会社ＫＡＤＯＫＡＷＡ,0.24502866809838325,0.05103022812917865,1.247072318899134,2026-03-31,436.06,0.005,0.62,4,0,1278000000.0,0,-0.023436790310370936,689000000.0,0.0024354207021363835,282908000000.0,0.01796592483313253,0.07673502280044486,-0.8271103896103896,0.04135973532031614,0.06383966320637605,9468.T,情報・通信業,1882.9800052299443,1.8911512549837939,68.574,523370436363.0,5000億〜,418295436363.0,16786000000.0,24.919303965387822,1.4785564083129499,0.019714745561801073,231.49649322381563,4.1823511438434,12.0,0.8424599831508003,344.4316877152698,8.929889298892979,,-84.50763144435221,1.8499669021837488,1.0297086954143677,0.0013164671753108394,5.0,2.0891908681396427,False,52.66880576373757,22.666666666666664,12.103174603174603,29.338179011446854,19.10347241496954,24.995749282779286,25.742536719169976,E,F,F,F,60.652431836658614,C
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,0.3335138676919634,0.08082402110579313,253.8598839179432,2026-01-31,,,0.697,4,0,-2497915000.0,4,0.00929698555988967,-1592371000.0,-0.3329519496255686,4782585000.0,0.07823507609397495,0.49682231737815963,4.260983572030328,-0.2686494855815422,-0.13669027281286183,278A.T,精密機器,513.952572009071,36.83219236748152,-2038.9180000000001,184478529000.0,500億〜2000億,182459526000.0,-616498000.0,,38.15081718359423,-0.15985508588989147,273.49314817420634,57.242543498111644,7.0,0.0,,,,418.27484959363534,38.57297444791885,4.930393932458824,-0.008631741637532246,-5.0,,False,52.64965998422904,7.6923076923076925,,10.54075700047461,9.332374517086045,73.46938775510203,71.76445911548034,G,G,B,B,59.99661965552639,C
3449,株式会社テクノフレックス,0.22812670222043466,0.05986856322664562,0.0,2025-12-31,12.79,0.127,0.659,2,2,3123183000.0,0,0.33713167577096437,4208945000.0,0.16172698084711,26025002000.0,0.18074139029758673,0.03758868142831395,1.3785060536781293,0.15078477227398485,0.09686946803986238,3449.T,金属製品,1400.724736069238,2.919917022010691,104.244,75006878100.0,500億〜2000億,73816148100.0,5064277000.0,14.575851222198153,2.8363551364952824,0.08476729066800931,265.80194264228646,5.592691819699537,30.0,1.7848410757946211,40.490581538642104,0.02799690720085568,0.09159565372367899,119.77646633805426,2.882108447100215,0.15946034510163318,0.056114120552899,25.0,2.2564728690762816,False,52.64876589188297,93.10344827586206,7.228915662650602,24.673794390029016,33.761538068390486,78.72788253351986,77.51746822685419,F,E,B,B,67.99677276758338,C
9073,京極運輸商事株式会社,0.0850190190892005,0.005413689689865032,-3.326385082281258,2026-03-31,20.3,0.039,0.522,2,2,172618000.0,0,0.2156763517506337,840066000.0,0.0965322813060619,8702436000.0,0.03334784365050125,0.0008787525849158762,0.6624739964558133,0.028053983964949583,0.012334125819886355,9073.T,陸運業,1628.7415630355993,0.7570261777454563,37.144,3544506333.0,〜500億,3081689333.0,529585000.0,5.819064612857237,0.35411801166937623,0.0207903292948036,111.79407919171788,2.110559409423113,28.0,0.9732360097323601,19.960079840319363,-3.0389908256880704,0.3019905986026676,62.9126152805312,0.4073004769009505,0.12213697568263258,0.23700507802139678,25.0,1.0568208981874152,False,52.648555311442855,15.789473684210526,77.19298245614034,59.08035462989023,61.5417800389419,60.85769980506823,62.22315062482951,C,C,C,C,34.07219414491476,E
6905,コーセル株式会社,0.12013072210467408,0.03341698262658781,3.629609242892906,2025-05-20,52.4,0.018,0.931,0,0,-113661000.0,1,-0.47557740119078196,2303998000.0,0.08516684954390599,27052756000.0,-0.34713920445975543,0.17495957547571872,-1.0219867481003566,0.027387671703393176,0.18944341142329668,6905.T,電気機器,1357.4140394546023,0.9547565903478662,66.626,53309873952.0,500億〜2000億,25520856952.0,2137032000.0,11.942196912353207,0.9433736419313433,0.007873808998334392,1687.1255602466497,10.023061837724567,7.0,4.243827160493828,,37.60341071779083,,-67.48475436406011,1.9705893903009364,,0.04321897294438382,,0.908522534728877,False,52.59779370553017,20.353982300884958,30.612244897959183,47.323157902280876,42.5815856481546,21.992651195084854,21.829012680578852,D,E,F,F,78.08625339103995,B
7434,株式会社オータケ,0.18241015589181914,0.006108605183912293,0.0,2025-05-31,8.1,0.056,0.59,4,0,855073000.0,0,0.08830485281952272,745040000.0,0.02258136279845958,32993580000.0,0.055678790041168824,0.0658795847065472,,0.03675833298478068,0.03577044526988992,7434.T,卸売業,3923.2157707767246,0.4654345074776465,175.976,7162291444.0,〜500億,4518347444.0,1125355000.0,4.015041870343136,0.13694626178789934,0.04428194804390042,185.37384315386709,2.82937039806351,21.0,2.190580503833516,17.097176655422576,6.232101459157224,,,0.21708136685985577,0.038988161685867474,0.1040225751528354,25.0,0.4632993555375338,False,52.590259468030744,41.843971631205676,81.46718146718148,71.39988880412152,80.5568116636302,54.64675201517307,51.763400663358844,C,B,D,D,48.311891214379614,D
5753,日本伸銅株式会社,0.1900281202682241,-0.058349556565001084,0.0,2026-03-31,7.2,0.06,0.687,2,0,,0,0.3097279165113678,-1034000000.0,-0.03430087908442528,30145000000.0,0.1540081157644897,0.11929042762875985,,0.034101841101343504,0.05409233596202435,5753.T,非鉄金属,5948.052458537709,0.4278711423176776,399.106,5438670090.0,〜500億,7802670090.0,2818000000.0,2.768868023420866,0.258837952894344,0.12308596044644604,291.7588706600534,4.160111528638031,15.0,0.5893909626719057,4.319903234167555,47.61904761904763,,,0.18041698756012606,0.011714771436852133,-0.1901200078124246,10.0,0.34822905488443956,False,52.53132713604871,81.25,93.54838709677419,66.6264685384309,67.01706273982755,74.31302270011948,85.24865331329896,C,C,B,B,66.85686896870595,C
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ株式会社,0.5042737325632572,0.020511720156211374,5.198006819257395,2026-03-31,,,0.454,0,1,-174070000.0,4,-0.1012669341969622,-250705000.0,-0.054976441957043355,4560226000.0,-0.06881808036967718,-0.08619270237197352,-0.8378987460829643,-0.09405937337316177,-0.07246911273583413,7078.T,サービス業,182.64047367584925,1.8889569932473282,-39.37,3468151485.0,〜500億,2222970485.0,-361170000.0,,0.48746936774624766,-0.11922992437317602,274.9067706955832,2.8611741200057397,0.0,0.0,,,,-76.90806657132872,0.7605218436542399,,-0.07228778820196201,,,False,52.518095070246254,2.8089887640449436,,32.45866010950728,27.160816200914475,13.888213236534686,11.898112028096273,E,F,G,G,34.83151400737202,E
6834,株式会社　精工技研,0.3370211304789699,0.01617124185019425,0.0,2026-03-31,29.84,0.201,0.812,2,2,6210694000.0,0,0.9279712372323232,4523071000.0,0.15032866555142252,30087881000.0,0.5056882643476199,0.2658770807225914,1.7908690810753485,0.27051346686727457,0.14909510469724252,6834.T,電気機器,3808.114889905452,1.4337802713025711,253.82,48808419660.0,〜500億,30786865660.0,8626748000.0,3.5687684003288376,1.0232314352745546,0.15901708521568986,493.2604390628948,6.3991119884974985,25.0,0.3663003663003663,14.375044922015382,-14.092310123074213,0.16628290044951052,128.51808167277284,1.6221953171112315,0.03207895914302063,0.09266989243879976,25.0,1.1708019646565835,False,52.50927551983764,96.46017699115043,89.28571428571429,47.35777277431972,44.31652133619995,78.5903890571567,77.95330454537003,D,D,B,B,81.87402256523205,B
4099,四国化成ホールディングス株式会社,0.21226013309972785,0.06053890847143065,-4.533286386198476,2025-12-31,14.0,0.095,0.65,3,0,8459000000.0,0,0.10773400795084931,3853000000.0,0.05449402446785941,70705000000.0,0.017440605528614483,0.10101874296940605,-0.0401679337342562,0.1686019376281734,0.15510914768393938,4099.T,化学,1093.6497814295842,1.97503811245362,151.182,186836630400.0,500億〜2000億,175654630400.0,14408000000.0,12.191465186007774,2.4843310996393466,0.06396163125993055,291.25390292364466,4.1066542146404705,27.0,1.3888888888888888,14.24058826575527,20.557681793329685,,-5.760853926287068,2.64248115974825,1.5151315448381533,0.020622294417058807,5.0,1.119884706093167,False,52.509043850911326,70.93596059113301,14.646464646464647,22.929230471795126,31.349771671410192,53.91275097633479,48.6785580056281,F,E,D,D,64.94934862664674,C
4975,株式会社ＪＣＵ,0.3288182644904992,0.033184958279487545,-1.2222556446002786,2026-03-31,14.5,0.177,0.871,2,2,9074000000.0,0,0.10794538221696581,1709000000.0,0.05759638716635212,29672000000.0,0.04640993087882639,0.14067339796451983,0.2103508069894624,0.4194863844702076,0.385103681760474,4975.T,化学,2216.3937425291097,2.53113871075925,271.368,138116646030.0,500億〜2000億,114217646030.0,13168000000.0,8.673879558778857,3.8493409958883795,0.15500300562872285,517.7830624917426,13.054809027111308,25.0,1.6934046345811051,25.974736151364358,9.305052871991638,0.6379659615333317,16.3940876110636,4.654780467444055,1.0029707821796618,0.012373599049232574,20.0,1.5249964320172873,False,52.50165256029451,98.0295566502463,34.34343434343434,23.986669082035462,31.813237544125204,65.43993059599995,58.120779465393795,F,E,C,C,86.3898344900473,A
5011,ニチレキグループ株式会社,0.14581175530309826,0.03315200991705881,0.0,2026-03-31,14.0,0.055,0.649,2,0,4293000000.0,0,0.03114366457119777,-2957000000.0,-0.03898329663955282,75853000000.0,0.0014258366888904028,0.025910174450102907,-0.11448019801980203,0.08011548653316283,0.09303584395009572,5011.T,石油・石炭製品,2799.957786614287,0.81179795312147,179.204,64679190117.0,500億〜2000億,58127190117.0,8673000000.0,6.70208579695607,0.7663136608571843,0.04234015162351595,205.13389190077214,2.742524683305437,5.0,3.519577650681918,53.42593829304126,11.924789708065319,,-11.590603470869242,0.8526912596337654,5.980286987125687,-0.04571795031216377,-5.0,0.6764856447129055,True,52.4672842258766,44.44444444444444,66.66666666666666,47.982804232804234,54.5901932168128,57.73809523809524,37.142805352315705,D,D,C,E,51.885678046180686,D
8742,株式会社小林洋行,0.03349785780743111,0.0025909524415267675,0.0,2026-03-31,20.0,0.0282,0.419,0,1,280054000.0,1,,410578000.0,,,,,0.16976245870072804,,,8742.T,証券、商品先物取引業,856.8012850024857,0.6956105347090731,15.693999999999999,7006163568.0,〜500億,3921090568.0,307940000.0,12.733294044294343,,0.01267309063784289,131.30532816291748,,,1.006711409395973,26.373626373626376,-0.008032128514057213,1.1121641279120478,,,,0.05860240001750413,25.0,1.0835479179394103,False,52.46279410730781,27.027027027027028,35.483870967741936,42.16841911433123,43.423030649131896,41.995073891625616,40.64535084687176,E,D,E,E,21.47102463759491,F
2391,株式会社プラネット,0.29273266938031484,0.042853737448675704,0.0,2025-07-31,20.9,0.072,0.847,0,0,,0,-0.0356877614234109,529805000.0,0.1675374971500237,3162307000.0,-0.003228947304550811,0.012997773835478288,,0.18739546792895187,0.21781556860709253,2391.T,サービス業,849.9296461798555,1.380114230951039,70.14200000000001,7777893210.0,〜500億,4871828210.0,838958000.0,5.806998932008515,1.5405930575367919,0.07005889964100213,688.549485696235,6.818140134652339,9.0,3.751065643648764,71.97220383851754,0.04491385662654945,,,2.4595629741198435,,0.06811677477376936,,1.0128058275247138,False,52.46006226851193,49.250936329588015,61.98704103671706,50.93503445469148,50.1502834869224,22.65187735067253,23.695558491331195,D,D,F,F,84.69183609069118,B
7723,愛知時計電機株式会社,0.20945023049342668,0.0184252461442149,0.0,2026-03-31,9.3,0.097,0.748,4,2,4801000000.0,0,0.18871124031007747,816000000.0,0.013803369646119494,59116000000.0,0.08897321593044238,0.059755978526110365,0.3589017831870931,0.08809797685905676,0.08775743285561655,7723.T,精密機器,3427.466388400259,0.8230569407032692,231.16199999999998,43278803113.0,〜500億,34804803113.0,5801000000.0,5.999793675745561,0.588754366212193,0.06187714655706323,310.0316013816418,3.8198155367685445,24.0,4.005671747607231,36.19938493080471,24.28023032629558,0.23310695183938063,26.99285672566507,0.732099653444076,0.08228315069744337,0.018854495533747594,20.0,0.6681392775931457,False,52.45308350405144,55.769230769230774,91.48936170212765,82.2395102456246,66.43030145942463,74.73450451970476,72.64567153444872,B,C,B,B,68.77089643973801,C
3399,株式会社丸千代山岡家,1.6338686088588499,0.01947329929694733,68.27306584679351,2026-01-31,17.5,0.439,0.554,4,0,,0,0.22700855546238707,3144536000.0,0.07312736156872197,43000813000.0,0.24333312804267493,0.30538735061977484,,0.11266203269226562,0.11084180446440679,3399.T,小売業,514.2130112058582,7.924731407406238,89.226,80276261200.0,500億〜2000億,75885313200.0,5348548000.0,14.188021347102055,1.7647413596575487,0.27462047464816935,143.53545376665514,10.04111861497386,38.0,0.5644171779141104,12.256861177724488,59.849533554017455,,,1.8668544987742441,0.07672011262054058,0.039171430669469195,18.0,4.010690148848446,False,52.43631251667974,99.39024390243902,23.448275862068964,28.4744706690829,24.416323366213287,92.18068030289261,87.93516888098092,F,F,A,A,56.918284091303576,D
4750,株式会社ダイサン,0.31471283660340266,0.017961021622611293,0.0,2026-04-20,14.09,0.046,0.562,2,0,262233000.0,1,-0.0018629190633318027,548794000.0,0.04926629847605859,11139339000.0,0.02784821970092266,0.04130722260020381,-0.2177846583384042,0.02611537363213383,0.03193531221542763,4750.T,サービス業,892.9332067954937,0.6249067631861488,-9.622000000000003,3578363604.0,〜500億,3197753604.0,560656000.0,5.703592941126109,0.2870685239043358,0.023429321293954447,170.66577633436023,2.7319138157492118,10.0,3.942652329749104,53.802885791146984,8.987904375708599,,-24.56328780393269,0.32123661951575405,0.11535265915225128,0.15336451538534038,20.0,,False,52.42861722745982,23.220973782771537,63.498920086393085,78.89927244522087,76.80045636663617,34.47431076732302,33.6678497250168,B,B,E,E,34.26760707846587,E
6323,ローツェ株式会社,0.2668599405986761,0.05476883153744007,77.82794100389228,2026-02-28,30.4,0.154,0.66,2,0,19048000000.0,0,0.061125778431649236,27102000000.0,0.21042905725421993,128794000000.0,0.035271610694018074,0.33415552242967594,-0.19404248117119405,0.2532804323182757,0.28498625468225003,6323.T,機械,807.0091437703387,4.537742884660727,110.494,635107031880.0,5000億〜,591960031880.0,34283000000.0,17.266867890207976,4.596177088063109,0.12741550056965908,384.27395358063876,9.338279126822355,24.0,0.4642271982523211,15.549254550443612,26.072329688814122,,-22.93140918652121,4.931184930043325,1.3980606025682958,0.04267312222913755,8.0,2.5853449986637806,False,52.42854878919044,93.26923076923077,10.880829015544041,15.553339849586203,18.77811761612406,47.323560648667296,43.9994478257279,F,F,D,D,75.8110526115461,B
6096,株式会社レアジョブ,0.5853911676026406,0.001814153672304739,0.4821101146522233,2026-03-31,8.6,0.156,0.34,0,2,325777000.0,1,-0.053957637167055705,33558000.0,0.003495414182832098,9600579000.0,-0.011853237766091373,-0.045175240449557896,0.2114812500929686,0.00977013990510364,0.043666453884839675,6096.T,サービス業,235.51310650636538,1.6771890357164647,14.536000000000001,3766112885.0,〜500億,3390909885.0,295657000.0,11.469066807144765,0.3531984774043316,0.011226604451387618,189.5070831492077,2.603316097898355,10.0,0.0,23.4192037470726,-61.35025215552302,0.4066554361778825,22.333448785905997,0.3922797661474376,,0.008910513578511602,20.0,1.4232324556606948,False,52.39255994907139,15.355805243445692,23.326133909287257,48.090910210695746,44.62706577746517,34.75519267703766,34.51527947357947,D,D,E,E,26.970215322311216,F
1662,石油資源開発株式会社,0.08897816735654573,0.014886314886314886,45.620200006975196,2026-03-31,12.49,0.092,0.728,0,0,53427000000.0,1,-0.22607353920006457,74346000000.0,0.21844882704151192,340336000000.0,-0.12528464436802522,0.1940048425258467,-0.3416509556023807,0.1808683183677307,0.16505775132234335,1662.T,鉱業,2573.8235345347107,0.7448063063680667,172.148,490750640847.0,2000億〜5000億,436491640847.0,85965000000.0,5.077550640923632,1.2825315007727658,0.041342577064397014,173.99177968664253,2.8708877903841175,9.0,3.390714658320292,31.13921624988023,-18.071597217790824,,-21.636631123435542,1.4419592427689107,,0.15149445321494476,,0.6071422828688372,True,52.367287283504936,60.0,80.0,81.66666666666667,67.10414285007475,38.0,13.894374826764622,B,C,E,G,42.75057939062057,E
6061,株式会社ユニバーサル園芸社,0.7521866904047657,0.012064225528376684,0.0,2025-06-30,13.1,0.142,0.787,4,4,1805420000.0,0,0.23259761998707584,2102977000.0,0.102549457125617,20506954000.0,0.21637234802859395,0.22023468828521464,0.10307132370147376,0.1288823293795851,0.14889173561900573,6061.T,サービス業,1460.146663163312,2.1367716536369876,298.6,28735886400.0,〜500億,24140591400.0,3064950000.0,7.876341016982333,1.1771904984036148,0.1373026366016004,361.14636815371074,8.095332974285917,38.0,0.4166666666666667,3.3485305102645335,3.571714440718976,1.2215820116573082,-11.330102432712021,1.4012752162022697,0.0647622133313028,0.07318295217091338,20.0,0.9961395723900277,False,52.34377342002683,78.46441947565543,41.68466522678186,43.83913078530541,41.23637710255815,61.74923425328616,60.34316730179186,D,E,C,C,80.07167471996344,B
1764,工藤建設株式会社,0.1893071757502291,-0.036877202424896956,0.0,2025-06-30,6.9,0.093,0.317,3,0,483115000.0,0,0.33039387255977815,-2531535000.0,-0.11252620982116425,22497292000.0,0.09687407379165136,0.047522979590012726,,0.02741329934287202,0.01939224009085356,1764.T,建設業,4316.424667250803,0.6324678896200402,209.92600000000002,3402355320.0,〜500億,5254030320.0,934586000.0,5.6217729775536975,0.23354056657130112,0.04337036133139879,115.82585112611872,2.0346586158355047,17.0,4.652014652014652,30.103432305871454,3.642776027254846,,,0.15123399385134886,0.015611400236621642,-0.7440536810247085,10.0,0.6046112025889196,False,52.314699667507625,19.424460431654676,66.91176470588235,72.55896422858392,72.98784393397669,60.81512557917833,66.4891382442186,B,B,C,C,26.66706209443816,F
3804,株式会社システム　ディ,0.29626511967422625,0.03553688098033187,0.0,2025-10-31,19.92,0.132,0.6803,1,1,627894000.0,0,0.08810344965232031,1067630000.0,0.2121558128979797,5032292000.0,0.08651781315137086,-0.022222813333096836,0.1294154468239721,0.18757993375583135,0.17921602529418698,3804.T,情報・通信業,260.04806107561313,1.7958218879555972,93.048,8992123761.0,〜500億,7084603761.0,978186000.0,7.242593699971171,1.4078284330480029,0.12627488140358623,187.38231035502807,4.433239443596871,21.0,1.9985723768736616,9.531590073529411,-3.517546848381603,1.3333228863584394,4.289763367260125,1.7868843383889488,0.20653369211524458,0.11872946017830059,20.0,0.6329148566375806,False,52.307322506939585,68.66666666666667,55.158730158730165,56.978977110089794,44.07193421587277,41.69279168142524,49.314221668653545,D,D,E,D,59.966717244599636,C
5304,ＳＥＣカーボン株式会社,0.08989151420428428,0.023030247310839386,49.53487812212205,2026-03-31,,-0.001,0.892,0,0,-74000000.0,1,-0.2948706391418011,4199000000.0,0.16728417194534081,25101000000.0,-0.1949389011834889,-0.16425871820301818,-1.0128695652173914,0.22640532249711168,0.24747426152217838,5304.T,ガラス・土石製品,3912.6730172586945,0.6509616287293245,211.27599999999998,50532849315.0,500億〜2000億,32999849315.0,6056000000.0,5.449116465488771,1.3146826546751125,0.03614159839233266,956.2931937172775,5.080575493430971,9.0,3.9261876717707103,,-14.432109308283515,,-81.79306640339026,2.013180722481176,,0.08309446344149811,,0.590576042493338,False,52.268710408281414,34.69387755102041,70.45454545454545,65.60111317254174,66.14502630943174,9.45269016697588,7.726822125642722,C,C,G,G,72.59125837267563,B
9330,株式会社揚羽,0.6167274725610221,-0.05892167488436703,246.01858381745308,2025-09-30,,,0.688,0,0,,0,-0.010680173909423551,220259000.0,0.14237327357239862,1547053000.0,-0.008932752593374671,-0.10127514390564352,,-0.04914699108563184,0.027398515179721677,9330.T,サービス業,629.1142728582341,1.4130978080675798,32.032,1274341495.0,〜500億,584100495.0,-63221000.0,,0.3775568742635191,-0.047732533528714885,442.1888665899713,4.098550124024465,15.0,0.0,,,,,0.8237219377745947,,0.17284142505302316,,1.320242487412439,False,52.26833853934831,6.741573033707865,,54.81798268420205,48.475590253942016,20.27275769745649,23.360475930062627,D,D,F,F,70.96238951021971,C
4323,日本システム技術株式会社,0.3778244889801877,0.03781082049968559,41.42135623730952,2026-03-31,18.6,0.166,0.662,4,4,2622007000.0,0,0.15567882178257442,2966987000.0,0.09140646108184196,32459270000.0,0.10688240242122848,0.11997729411563851,0.07307445651706823,0.12380604985879226,0.11130761045824837,4323.T,情報・通信業,680.8753754869604,2.6715608545823173,83.75999999999999,44963680919.0,〜500億,35906563919.0,4122677000.0,8.709526339075314,1.106203679842461,0.1621485925877407,304.7812059763986,6.278732755057532,30.0,2.473886750962067,42.42481380220609,68.8888411502389,1.901581424114049,-3.3807945904160253,1.3852338921670142,0.12960355126634818,0.06598630137387752,10.0,1.6057920067858165,False,52.186850387625164,82.5,45.03968253968254,51.222738345245055,39.94468864943814,59.299472300979495,66.17514333900186,D,E,C,C,71.3356399522191,C
1718,美樹工業株式会社,0.20530435073563635,-0.08113182862225869,0.0,2025-12-31,5.99,0.0954,0.443,1,1,1571726000.0,0,0.29160736695020506,-2675726000.0,-0.07401383614048579,36151700000.0,0.3246166541808029,-0.1525054613037491,1.3878030660968568,0.07082759593601408,0.042320959271950176,1718.T,建設業,18191.939974051595,0.3924815061056858,829.878,7665996660.0,〜500億,15406812660.0,3072130000.0,5.015026271674701,0.42617118033176865,0.06014113031096567,146.36765509852503,2.1515152115648957,12.0,4.901960784313726,24.338006230529597,-0.04797374993591452,0.041689208478137924,106.3186411916054,0.2120507931853827,0.006532344858291714,-0.3490382423412118,10.0,0.3874006274015574,False,52.182364859768654,34.53237410071942,72.05882352941177,76.67108483578467,76.327211054686,77.09979847113613,77.66758992628397,B,B,B,B,34.603248735998655,E
2795,日本プリメックス株式会社,0.16243730713169965,0.012320407185023075,0.0,2026-03-31,10.53,0.055,0.771,0,1,450126000.0,0,-0.034220064987725674,331487000.0,0.04706219580515288,7043594000.0,-0.0071027819217446275,0.02212737349158722,0.10103174486695932,0.09553290550250342,0.08234135388859937,2795.T,卸売業,1616.013408624746,0.5903416363431475,82.834,4934841660.0,〜500億,-414045340.0,582712000.0,-0.7105488474580925,-0.058783249006118185,0.04068580878442185,452.6927532259746,3.6007863028305938,4.0,2.6205450733752618,29.02252147666589,1.3798183530269403,0.8275881867944189,10.813452678870394,0.7006141552167828,,0.06717277328002455,25.0,0.5497057994558526,False,52.17817624071234,35.815602836879435,,53.20692335504275,67.7489485178065,37.7391343675977,38.01032784042063,D,C,E,E,72.56528374996697,B
3940,株式会社ノムラシステムコーポレーション,0.2376496836617398,0.03788843331352133,19.120204975092282,2025-12-31,14.8,0.12,0.886,3,0,,0,0.08593253655964261,360095000.0,0.10843364061141643,3320879000.0,0.014004210667737382,0.11168911136901416,,0.1786412573297612,0.15712263913295055,3940.T,情報・通信業,78.16250449239226,1.6504077093967207,7.542,5819137884.0,〜500億,3119105884.0,596490000.0,5.229100041911851,0.9392410515408721,0.11641800526904071,789.9087529258447,10.981485227790516,24.0,2.751937984496124,40.20385050962627,0.16617147566917456,,,1.752288440500241,1.251258269441153,0.0618811595769364,10.0,1.12009782490078,False,52.16817471876442,64.0,72.61904761904762,61.48953195207073,50.13254535942898,31.16273070430316,39.85266376037766,C,D,E,E,87.74331688647403,A
