sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
1491,中外鉱業株式会社,0.28910919647187633,-0.02899749615636041,-52.71320515466371,2026-03-31,9.32,0.1725,0.5331,4,2,1513705000.0,0,0.29417828199320795,1924570000.0,0.006832174017638069,281692181000.0,0.7351436428673437,0.4271024218179067,0.24204493238807934,0.008128915725921408,0.007627575480920544,1491.T,非鉄金属,651.8554767692744,1.08766440609496,54.08,0.7960878125725416,10188100284.0,〜500億,7536703284.0,2562190000.0,2.941508351839637,0.026755102883029614,0.13152969643848952,220.8054189755738,17.9901069051149,27.0,4.795486600846263,32.3378352672627,91.30520159056321,0.321379533762846,-49.30987104792643,0.036167494063315875,0.0004919786005663969,0.18890371574202694,25.0,False,49.46081228316243,90.625,87.09677419354838,83.19282656312227,86.34996192634473,63.661354654903036,73.36369007950705,B,A,C,B,64.39266763074897,C
4417,グローバルセキュリティエキスパート株式会社,0.4011380066509229,0.07287519880476168,46.462944424750454,2026-03-31,23.65,0.3975,0.4419,4,1,1486742000.0,0,0.3028757146402479,1129648000.0,0.10248954825223551,11022080000.0,0.2522747163116177,0.25685008627089667,0.47190956729041456,0.20166665456973637,0.17757824189040983,4417.T,情報・通信業,293.55896687772065,14.52859725377269,54.967999999999996,7.078237544084976,63943814320.0,500億〜2000億,63907867320.0,2285647000.0,27.960515040161496,5.798167616275694,0.26068871770730945,148.21710743330564,9.477779431856598,33.0,0.8112543962485345,35.00252908447142,13.8014894177374,0.492685637715134,21.963485097879683,5.801428978922309,0.22996474096739053,0.017666259231061774,20.0,False,49.44309362442045,96.16666666666667,10.848126232741617,21.47580825963986,15.808205910159009,72.83935355404535,77.3251769563912,F,F,B,B,52.88449987595222,D
9036,東部ネットワーク株式会社,0.049585389623378905,0.0033369893114822222,0.0,2026-03-31,20.91,0.015,0.827,0,2,300521000.0,0,0.19772503955684861,157836000.0,0.01566260325731658,10077252000.0,-0.02831339305885794,0.006458543277315432,1.8443882862929941,0.036777685027624595,0.024114137971033723,9036.T,陸運業,3810.1372826867573,0.32675987966556297,43.016000000000005,0.6483249999055068,6833762670.0,〜500億,2832826670.0,796493000.0,3.5566246909891235,0.2811110280858313,0.008924441488326303,389.6562392670368,2.5946302515653277,16.0,1.6064257028112447,37.26476616359232,-25.317888869534922,0.11239200954125611,187.2701679351852,0.6781375190379282,,0.023096500072045962,20.0,False,49.442540654405235,3.508771929824561,96.49122807017544,53.602980267066954,57.64596014377076,58.03692237128769,58.561144710553855,D,C,C,C,66.83772867306907,C
6480,日本トムソン株式会社,0.16100080504387887,0.05031125706406077,0.0,2026-03-31,14.58,0.051,0.662,1,1,4069000000.0,0,0.20923132183908044,6223000000.0,0.09872919674445907,63031000000.0,0.15899897028537802,-0.012062200261589884,6.27906976744186,0.08189620980152623,0.026147396293027363,6480.T,機械,1192.3421772067245,1.4232491582035007,56.464,1.3788096345075376,118391557976.0,500億〜2000億,122346557976.0,7319000000.0,16.716294299221204,1.941053735082737,0.025605264800563576,351.91880607621925,3.3681560760590927,25.0,1.7383618149675901,50.418731840711,25.470987189148463,0.023155892860835095,612.0070797156482,1.87830683276483,0.11813327025914484,0.052562869400379957,25.0,False,49.43935308908849,26.442307692307693,12.435233160621761,32.85091494098273,36.955843495183,89.2175982459342,86.3851415773698,E,E,A,A,64.4074562277811,C
6420,ガリレイ株式会社,0.25014408102210106,0.019187059257772282,0.0,2026-03-31,11.5,0.113,0.734,4,1,12197000000.0,0,0.07011468779433772,-1898000000.0,-0.013692503029953252,138616000000.0,0.06106139820421164,0.12799723697275822,0.01573950699533655,0.12944393143648641,0.13146916311361845,6420.T,機械,2828.5453084730066,1.247991322403697,266.322,0.8574293681991049,141512232030.0,500億〜2000億,93465232030.0,18879000000.0,4.950751206631707,0.6742744851243724,0.10542719063073233,255.32217481675966,4.700766994161333,11.0,2.322946175637394,26.94443531692571,41.16245831348262,2.9510660323787046,-4.532189120887509,1.0208939229959024,0.16719137671588521,-0.013412268132394604,-5.0,False,49.43629076699253,87.98076923076923,73.05699481865285,48.90082487497171,51.96172463568008,60.65520136993213,55.13473725654137,D,D,C,D,68.57485255278782,C
9948,株式会社アークス,0.5248009736826353,0.014588612435736281,0.0,2026-02-28,16.8,0.065,0.652,3,1,12445000000.0,0,0.03187524519419371,19505000000.0,0.031110586531452714,626957000000.0,0.03069783193376785,0.028276226973900975,0.12492090752960316,0.030561904564427863,0.028835215129774907,9948.T,小売業,3681.3195228139634,1.014581857633755,202.058,0.9129764288910173,199002114720.0,500億〜2000億,131968114720.0,28157000000.0,4.686867021344604,0.21048989758468284,0.05602770880335556,175.73519428680044,4.356952742875798,23.0,2.3025435073627842,35.44260027662517,5.643111337061524,1.1355468276126959,9.42230755958353,0.31740951089149655,0.1033980222369853,0.09801403380785138,25.0,False,49.430975592964614,53.04878048780488,84.82758620689656,71.25612284641774,65.04326813126634,51.9326323235111,46.860976564378426,C,C,D,D,57.6074180623377,C
3121,マーチャント・バンカーズ株式会社,0.051134044548831005,0.09029746413967937,1.9089324823255094,2025-10-31,,,0.301,0,0,-85849000.0,2,-0.2634400326152566,1411507000.0,0.4172058196302419,3383239000.0,-0.23916436779205263,1.890735909685732,-1.4706246745059341,-0.009415829032474501,0.022446101538182682,3121.T,サービス業,158.94910949055924,1.698656890028293,1.3860000000000001,3.834968847442052,7903381680.0,〜500億,16802781680.0,567360000.0,29.61573195149464,4.966477887018919,0.013181131179127678,410.77680346247354,0.861377028712365,9.0,0.7407407407407408,,99.88414883467358,,-123.14603067138813,2.336040013726491,,0.1785953225025063,,False,49.426253111670995,15.917602996254681,6.236559139784946,39.588910904794936,34.38309543400538,23.95718097935343,23.52720321487935,E,E,F,F,27.38972933396924,F
9165,株式会社クオルテック,0.2850608893251439,0.02953533780540726,798.2353963175124,2025-06-30,14.7,0.068,0.754,4,0,,0,0.123314549435803,-219985000.0,-0.05465203780290784,4025193000.0,0.1107262311154551,0.10681222061911844,,0.09550424041778867,0.1011827218469236,9165.T,サービス業,1394.5046808510638,1.2341299556984469,99.146,0.9757577836397758,4044350000.0,〜500億,2646844000.0,730928000.0,3.6212102970470417,0.6575694631288487,0.07888224223961558,378.86469059199646,4.586851001144199,14.0,2.7309703660662406,39.55527047252512,26.593307593307603,,,1.0047592748968808,0.09074266005217954,-0.054393165774475505,5.0,False,49.4246168900959,52.80898876404494,85.80645161290322,54.853478718180035,50.86631377657134,65.14757442468284,70.46175072341514,D,D,C,C,73.99913694679769,B
5334,日本特殊陶業株式会社,0.23001045777540105,0.029787871764907242,-0.6088927345536455,2026-03-31,12.7,0.157,0.628,4,4,112892000000.0,0,0.8306812328878528,,,382809000000.0,0.06928693534150465,0.055464325409577464,0.21880701754385967,0.4322886870475877,0.3723785209103809,5334.T,ガラス・土石製品,3942.5571419282965,2.0047902200180086,413.674,1.3047808120225648,1538514105856.0,5000億〜,1590767105856.0,115047000000.0,13.827106363972986,4.155511249359341,0.04865651729816491,456.0979496809152,3.739654606456848,,2.5936234817813766,35.93780130778536,5.852224776649306,0.5189111396310269,14.952008220235502,4.019012368716514,0.5800534182825984,,,False,49.4217235417669,59.183673469387756,13.636363636363635,27.16264687693259,34.733102305226396,68.56215213358071,65.7271177383247,F,E,C,C,67.22032562065027,C
3431,宮地エンジニアリンググループ株式会社,0.043184062618109996,0.12283439606929933,41.422633692867294,2026-03-31,14.0,0.078,0.522,0,0,3264000000.0,0,,6677000000.0,0.11784535554810356,56659000000.0,-0.24176647708263632,0.07727239962517118,-0.32714904143475576,0.0852468275119575,0.1269320843091335,3431.T,金属製品,1884.9886903695283,0.8419148656477555,140.52,0.6500731409998854,42085640304.0,〜500億,30015640304.0,6155000000.0,4.8766271818034115,0.5297594434070492,0.06298719376391983,196.97191607777086,2.5480826203492524,,6.143667296786389,79.21033390202291,0.038850038850046786,,-8.538256435211945,0.7427882649534937,,0.15865268894020818,,False,49.42043802433662,83.9080459770115,61.44578313253012,58.983758528448924,73.79289439852015,26.91592579729171,23.08443435262722,C,B,F,F,44.78196783266888,D
7595,株式会社アルゴグラフィックス,0.23195220315578105,0.03348384122784978,37.54147743153338,2026-03-31,5.4,0.362,0.603,4,4,19190410000.0,0,0.05103487443341459,608521000.0,0.008507688916779289,71526005000.0,0.028534888491704047,0.16854153446179332,1.5767724835044432,0.15965323381335222,0.15702743976048192,7595.T,情報・通信業,747.7336031800402,1.742599228466481,108.752,0.9632989373909874,89532507376.0,500億〜2000億,56983486376.0,10877825000.0,5.2385000104340715,0.7966820791403071,0.14639696120070267,233.8642292929287,4.538381858926438,21.0,6.139677666922486,30.357075095814523,24.61922248990225,0.03296362672211006,154.8237595012739,1.2517476318717926,0.4386726908835524,0.006796648701509722,20.0,False,49.40654259195742,76.33333333333333,72.18934911242604,68.6581311386122,61.5380513483482,61.56076317315001,67.87869242970712,C,C,C,C,61.13778551184024,C
7607,株式会社進和,0.18633879090367284,0.01943043606640202,-1.0572071531360083,2025-08-31,13.33,0.078,0.5842,4,1,3312345000.0,0,0.14625296166901736,10575973000.0,0.12276731752006692,86146486000.0,0.10662980764679109,0.022752671827574122,0.2134029697435489,0.05583480212994411,0.05011495610110156,7607.T,卸売業,3250.8945691021227,0.9382032960984003,241.98600000000002,0.7249566156754184,40914404950.0,〜500億,11277891950.0,5655634000.0,1.9940986191822172,0.13091528713080647,0.0728109477155994,215.55612192460737,3.4237706417880824,27.0,4.065573770491803,50.15775422700429,9.842825972005276,0.5246818789985321,10.67731620967578,0.47493991745641256,0.044541008554534835,0.2584902068825029,25.0,False,49.40385060331301,72.3404255319149,96.91119691119691,68.30204699551484,78.73718550696789,70.70676155354023,63.582322841575284,C,B,C,C,54.383416173182454,D
3076,あいホールディングス株式会社,0.21534923991881114,0.03270265283238471,0.0,2025-06-30,5.8,0.225,0.777,2,4,21280000000.0,0,0.2245853343557045,4339000000.0,0.06554677704427693,66197000000.0,0.32893680237693723,0.07362703681351834,0.3570563101842994,0.13607867426016285,0.3986188067132418,3076.T,卸売業,2103.5912591066926,1.4128219953062955,239.902,0.8819824286614912,158327896904.0,500億〜2000億,129811896904.0,11108000000.0,11.686342897371263,1.960993653851383,0.04838340953625082,502.65620283730755,5.362671628493471,28.0,4.205921938088829,24.562179156534768,7.6038488617695466,0.145321331052158,2.8119507807362183,2.391768462377449,0.0727120968251117,0.027405151491596547,20.0,False,49.39585985660616,46.808510638297875,20.463320463320464,44.96916493265849,52.270904794859284,75.10310584862715,70.43441493326456,D,D,B,C,79.1855939379487,B
5446,北越メタル株式会社,0.10393560108389006,0.025005300290471395,0.0,2026-03-31,,-0.019,0.693,0,0,-339417000.0,2,-0.3019081248945972,868160000.0,0.03678910477034121,23598291000.0,-0.17861144930095818,-0.0972217822986835,-1.5932131702807046,-0.008518837232747066,0.027724602166798923,5446.T,鉄鋼,4643.291500687418,0.2336704468886717,38.715999999999994,0.5394861056636588,4185834520.0,〜500億,4464488520.0,752669000.0,5.931542975730368,0.18918694239341316,-0.010566377830710042,214.72793790863994,2.1729718621760146,4.0,0.3686635944700461,,159.82344452932688,,-141.46017209797463,0.17737871441622616,,0.20740428123756788,,False,49.35150349155392,5.263157894736842,59.45945945945946,68.47998374314163,74.78507729306904,28.34385646150352,23.856781989797234,C,B,F,F,38.15911734867731,E
7771,日本精密株式会社,0.2754803105049019,0.04924496230335717,2.114847684649779,2026-03-31,25.3,0.172,0.339,2,1,350632000.0,2,0.10400986486414499,,,7895825000.0,0.10301302732518303,0.06391186243486735,-18.517585931254995,0.06761459378848948,0.00038067086079809567,7771.T,精密機器,85.04027178684582,3.127929796211509,6.959999999999999,2.3050133126726395,6376087830.0,〜500億,8110277830.0,573648000.0,14.138073923381587,1.0271602815411942,0.05570272627533534,105.13239804125871,2.0963060332085046,,0.0,,,,-1862.0598958580179,0.8075264877324408,0.07839071510667364,,,False,49.328673604087385,51.92307692307693,36.17021276595745,34.244246634824144,22.565301068863473,37.85956748725779,33.526620230602134,E,F,E,E,13.758581787401592,G
4187,大阪有機化学工業株式会社,0.1815691517016153,0.05679667920844371,0.0,2025-11-30,11.75,0.1448,0.78,2,2,6887536000.0,0,0.19404542399360558,5873683000.0,0.16196252816470533,36265691000.0,0.10908293326524521,0.13116541333355647,0.7029042803434322,0.18081831116908817,0.14538676316926405,4187.T,化学,2484.9205185887527,1.7163526833535094,224.67800000000003,1.2033480283276825,86738460815.0,500億〜2000億,72153786815.0,9191436000.0,7.850110343476254,1.9895880879534324,0.08349038085723359,336.99746980546877,6.310620617983385,27.0,1.9460726846424383,22.276345491267673,12.47098016269983,0.16266014941268866,59.3821347078187,2.391749844639662,0.21925976622061508,0.06771716888691023,25.0,False,49.32558243350237,83.74384236453201,41.91919191919192,39.228526023784646,45.47269526100835,81.42624996960258,75.28323460262658,E,D,B,B,77.44854666290244,B
9219,株式会社ギックス,0.3467820978954724,0.07595816999656549,243.74588751447993,2025-06-30,,,0.837,4,0,-99975000.0,1,-0.056378968970104415,-352081000.0,-0.1467936306221117,2398476000.0,0.13257305133863118,0.25601802070031865,-2.133567662565905,-0.0421784499824055,0.062795748074701,9219.T,サービス業,324.59719279462274,2.7603442663378543,13.975999999999999,2.8044837299242396,5014551808.0,〜500億,3829710808.0,-87550000.0,,1.596726758158097,-0.03840127928483354,748.863327416079,12.339231779051582,2.0,5.970982142857143,,,,-226.61407139045363,2.0907241965314642,0.15770355856041438,-0.07021185810430858,0.0,False,49.32165297258265,7.303370786516854,,39.06153732868398,37.99536992253918,23.62703985715035,25.303716240341245,E,E,F,F,76.11459689671545,B
3151,株式会社バイタルケーエスケー・ホールディングス,0.1546692121484365,0.011738539093109731,-4.04544443281496,2026-03-31,9.62,0.066,0.366,4,4,7362000000.0,0,0.007457076094686599,1111000000.0,0.0018198287624673012,610497000000.0,0.016867931442277273,0.021939432934852343,0.00738916256157629,0.012812511773194627,0.011609507470393257,3151.T,卸売業,2469.282286036982,0.6629456701879418,119.38199999999999,0.6356274214569343,78696291671.0,500億〜2000億,61570291671.0,7879000000.0,7.814480476075644,0.10085273420016806,0.02263558546260459,106.3781594703606,2.5773386765859287,17.0,4.276114844227244,45.964935320769584,28.67613376087952,1.9182333683357862,-0.9478768880700983,0.12890528810297183,0.07642032963205406,0.014117564835769885,5.0,False,49.292818620674275,20.212765957446805,45.94594594594595,66.73168292226343,72.54877314062502,44.190461843738795,45.113929789544706,C,B,D,D,30.764791294833,E
8944,株式会社ランドビジネス,0.15602072339866235,-0.0653716143926933,-3.3731618710992173,2025-09-30,,-0.022,0.285,2,1,-358389000.0,2,0.9988167220566415,550291000.0,0.029580590042170903,18603111000.0,0.8649411894911496,1.221525822145166,-0.8292688155446368,0.008906144784063267,-0.19685773870789008,8944.T,不動産業,809.7945618071849,0.2988412264215984,-15.378,,4802759830.0,〜500億,30591648830.0,1657554000.0,18.455898770115482,1.6444372572952985,0.008996057898708327,532.0835474195153,1.291216995602726,20.0,2.479338842975207,,-0.40015738407574997,,-169.42100050357863,0.25816971311948844,0.0029848238961931194,0.1145780799953097,25.0,False,49.278614525824075,6.8181818181818175,21.25984251968504,67.85588514390676,67.35948392349174,44.73236799138178,47.02345854041637,C,C,D,D,29.70498658953016,E
1827,株式会社ナカノフドー建設,0.1433475883829614,0.013663018564638878,0.0,2026-03-31,10.3,0.095,0.494,2,4,4385000000.0,1,0.3415358900547869,10139000000.0,0.07343323362617783,138071000000.0,0.24908176373735724,0.029074151654796765,0.5099862258953167,0.0434269325202251,0.03368977184316706,1827.T,建設業,1495.5209595405884,0.8866475535102739,59.684000000000005,0.9356793656375558,45566591070.0,〜500億,14659591070.0,6259000000.0,2.342161858124301,0.10617429489175859,0.07314062439251973,154.6823711141147,2.908405636616741,28.0,2.865761689291101,29.780564263322884,36.909090909090914,0.19122097352275003,26.090446215795946,0.3300228945252805,0.01324958076309718,0.22250951326212517,25.0,False,49.270882655643966,51.07913669064749,91.97080291970804,74.27316052202137,80.13808738806951,77.26863592260251,83.17345649259487,B,B,B,B,31.27162813164146,E
9621,株式会社建設技術研究所,0.3070352071742921,0.02836710122062609,18.920711500272102,2025-12-31,13.86,0.093,0.691,4,0,5952000000.0,0,0.04059520878038492,4604000000.0,0.045567014390625306,101038000000.0,0.03439873871291388,0.04965773665602802,-0.11769937740883485,0.09253944060650449,0.09761665881774811,9621.T,サービス業,2446.9431924275173,1.2954939084038017,218.898,0.9131353647623864,86558425490.0,500億〜2000億,72028425490.0,10991000000.0,6.55340055408971,0.7128845136483303,0.09367099731958461,275.26858048608665,4.38913095809485,17.0,2.365930599369085,34.97318722312894,0.5308880308880326,,-15.209811612174873,0.8566917940774758,0.24904744363660605,0.05318950724827932,15.0,False,49.261449854983134,61.23595505617978,54.40860215053763,56.264464995307414,53.008475466544894,37.32178840326451,36.70575164339465,D,D,E,E,66.90739890558571,C
9475,株式会社昭文社ホールディングス,0.14141904216439577,0.019127612209778353,0.0,2026-03-31,7.51,0.089,0.756,1,1,1210689000.0,1,0.10709525422914457,588514000.0,0.08747505868195687,6727792000.0,0.07525052529561904,-0.023922730665701608,1.236202540062504,0.09958765074782336,0.04769014566674865,9475.T,情報・通信業,796.3535592522868,0.6630220884499473,21.778,0.8452412897104554,9502532688.0,〜500億,3533534688.0,,,0.5252146154340087,0.022478251533309825,266.56930419094647,2.229512732105236,22.0,0.946969696969697,7.481669908723627,0.4863640401527869,0.06028873227432991,116.0952014766885,1.412429618513771,0.1876969779234219,0.06193233102404246,25.0,False,49.25652198415247,23.166666666666664,,69.89634531791526,57.95197643956326,60.21666672565433,67.99558511687297,C,C,C,C,47.04203782963665,D
1879,新日本建設株式会社,0.13824367498488904,0.01895885502115534,0.0,2026-03-31,7.4,0.119,0.726,1,4,15224000000.0,0,0.08772823779193195,16718000000.0,0.12077036437714914,138428000000.0,0.05138916316021325,-0.01389336189399104,0.18789013732833948,0.1500491230097957,0.13951633728790389,1879.T,建設業,2300.361288728912,1.0046248001664846,215.93200000000002,0.6912770797955694,135169252988.0,500億〜2000億,39345252988.0,20888000000.0,1.8836294996170049,0.2842290070505967,0.10615992924405598,350.5783969261748,4.457181593475443,19.0,2.8991778450887065,25.73953131002689,-5.893383337798019,0.34119949436138236,13.650097416812622,0.9764589027364406,0.19001261018635135,0.1236819737509697,25.0,False,49.2531018846278,79.85611510791367,94.8905109489051,63.887057470229855,73.86761582112285,35.68443495856708,49.16992083311867,C,B,E,D,71.77704793179075,B
4377,株式会社ワンキャリア,0.8067874184780023,0.02231915902806195,33.59832745657398,2025-12-31,30.08,0.3139,0.6908,4,0,1500577000.0,0,0.4117155752300419,2202691000.0,0.2907140585178762,7576830000.0,0.40276156017541487,0.3604457808141064,,0.282390392815993,0.24016586912165014,4377.T,情報・通信業,300.44292918475446,7.9815491298361465,43.726,4.41069523787453,44033344542.0,〜500億,38008898542.0,2266245000.0,16.77175174881798,5.01646447683266,0.26522584019774637,268.4002917242061,13.807782616913023,35.0,1.0425354462051708,30.00840235265874,,,,5.811578792450141,0.14429328334906197,0.05002324994639059,20.0,False,49.24923515269205,96.5,19.92110453648915,26.07542050907863,19.754155588885435,93.05245771192264,95.24540655009953,F,F,A,A,73.86096544244232,B
4218,ニチバン株式会社,0.22323086751749446,0.010578394520629355,0.0,2026-03-31,23.1,0.038,0.659,4,0,1652000000.0,0,0.008253925647563998,636000000.0,0.012601545472557955,50470000000.0,0.02048243929069704,0.055442924518235515,-0.15671260847371105,0.04838517931444422,0.054208706553167396,4218.T,化学,2196.3827298364013,0.8914657602256063,93.69800000000001,0.9099180032217086,39514219822.0,〜500億,27784219822.0,5113000000.0,5.434034778407979,0.5505096061422627,0.03430113329735564,227.76195734294183,2.9798713838776836,17.0,2.0429009193054135,49.24895345973898,0.14064697609001975,,-17.719504776440807,0.7829249023578363,0.38224202266447554,0.016095471525567097,5.0,False,49.24022656499568,31.03448275862069,68.68686868686868,43.51066312758123,49.456648183859045,33.968699934017856,31.32131259470582,D,D,E,E,55.79044791884082,D
4725,株式会社ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.24803142277406504,0.016269848656899795,0.0,2025-12-31,10.75,0.0901,0.6558,0,3,3271000000.0,0,-0.018272914824638997,1334000000.0,0.026369890092512057,50588000000.0,-0.02833106044599809,0.03015492985615076,0.0565245478036176,0.047283940855538865,0.0645564028196608,4725.T,情報・通信業,2071.4729907096644,0.9461866067240032,157.656,0.7230526513962515,33884834760.0,〜500億,24838834760.0,3206000000.0,7.747609095446038,0.4910025057325848,0.046866485013623976,208.30007390983002,3.2146136720146927,4.0,5.1020408163265305,52.268450763119375,24.30307362401716,0.9995819797732146,8.485560824961569,0.6698196165098442,,0.03936864409841378,23.0,False,49.2371107315248,30.833333333333336,52.85996055226825,74.61915780895407,65.25285157946114,40.541468234632184,42.73687931837618,B,C,E,E,55.55680162687424,D
3501,ＳＵＭＩＮＯＥ株式会社,0.23525943396226415,-0.024774679919137465,18.920711500272102,2025-05-31,23.1,0.021,0.328,4,0,669000000.0,0,0.0030526126773209317,118000000.0,0.0011260509013178612,104791000000.0,0.01268868745047258,0.09121778377694345,-0.23455377574370706,0.023990609880619518,0.035447148186087865,3501.T,繊維製品,2801.283662251559,0.42123545569518067,39.239999999999995,0.7503220418725411,15654373240.0,〜500億,32693373240.0,5290000000.0,6.180221784499055,0.31198646105104444,0.033318530032197174,128.92785053748298,1.7079665723189257,17.0,3.389830508474576,79.71303308090873,38.78116343490306,,-24.724246319417965,0.14938661946159498,0.11773212954034201,0.007537829729170301,15.0,False,49.23670250345824,68.75,85.0,68.47222222222221,64.27824390144879,45.133299643937946,38.782702093102,C,C,D,E,26.53220306749385,F
9229,株式会社サンウェルズ,0.06057020138934543,0.024675125457454036,31.60740129524924,2026-03-31,,,0.152,4,0,,0,-0.43763987792472026,-1501000000.0,-0.05334802388399204,28136000000.0,0.06189613526570059,0.3177500373004427,,-0.07705430764856412,0.014643719806763286,9229.T,サービス業,214.96949912106706,0.5349596127366609,-8.326,,3729738420.0,〜500億,5834738420.0,639000000.0,9.131046040688576,0.2073762588854137,-0.06500873262966057,133.3709768492377,0.5951024137703124,2.0,0.0,,,,,0.13256107549047483,0.021416696684119604,-0.4024410912977645,10.0,False,49.23389935601788,5.056179775280898,33.5483870967742,48.94062084047823,47.79477881580027,23.42943201376936,29.41002450457878,D,D,F,E,21.612944557022313,F
4053,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.44627227015953813,-0.05121360730026693,0.9030474996593929,2025-12-31,35.66,0.0447,0.6619,4,0,476000000.0,0,0.03201263278782651,1289000000.0,0.08688911358274351,14835000000.0,0.0933814858490567,0.08405241291147325,-0.5347018572825024,0.06727334007414897,0.10716391509433962,4053.T,情報・通信業,273.1793246244591,1.661912008253611,27.462,1.1050313491480774,17719305832.0,〜500億,9242305832.0,1173000000.0,7.879203607843137,0.6230067968992248,0.0577795213809337,416.9308814204185,4.436718654531101,23.0,0.0,,,,-62.80833431315591,1.1944257385911696,0.12790819590532732,0.07274551340900406,20.0,False,49.23317933473411,36.0,51.87376725838264,46.099041442010865,34.56311381720595,31.5263223438462,34.624563128765345,D,E,E,E,70.46008109054628,C
5461,中部鋼鈑株式会社,0.06839759278307854,0.03236027855614278,-1.8731693301383356,2026-03-31,51.56,0.017,0.886,1,0,1275000000.0,0,-0.1930534244664528,-10104000000.0,-0.19771833356163043,51103000000.0,0.0010970282288871314,-0.24692778638341817,-0.2634315424610052,0.02177954327534587,0.05091386369424256,5461.T,鉄鋼,2827.1071104640514,0.7573112430284146,163.602,0.6636818982395204,57355724302.0,500億〜2000億,53270724302.0,3082000000.0,17.284466029201816,1.0424187288808877,0.007946229814657663,587.1889753732296,6.1283898762046505,-3.0,4.857543204110229,220.90059473237042,-8.675342008675347,,-26.452857068989232,1.1223553275150187,10.230870072081737,-0.17616375911841936,-5.0,False,49.228374171062484,15.789473684210526,8.108108108108109,29.60893224051119,39.612387450003816,42.7588765235824,19.14440792359886,E,E,E,F,83.765750902488,B
5957,日東精工株式会社,0.20885800246572522,0.00605998363916428,0.0,2025-12-31,12.0,0.061,0.63,4,0,2152138000.0,0,0.07159352013268894,1185691000.0,0.02360138911860016,50238187000.0,0.06730916719941993,0.05197962916414367,-0.021539303682540756,0.06786309784626583,0.07592585400774184,5957.T,金属製品,1129.4870183384253,0.6817254094099617,55.120000000000005,0.6505852904597608,27952434510.0,〜500億,20135454510.0,4892169000.0,4.115854237660228,0.40079978423584434,0.05499868519033467,302.957962338057,3.2878996428904457,21.0,3.2467532467532463,38.75968992248062,6.946606865349825,10.980736435972323,-8.884847088196068,0.5563981540575897,0.08266305723396096,0.04241816574423306,8.0,False,49.21868484586764,77.01149425287356,71.08433734939759,54.725339372830696,69.35151079483573,60.906268420030564,46.60365328439029,D,C,C,D,60.982790483911856,C
9729,株式会社トーカイ,0.3381054100004359,0.008893151401543222,-2.1116557785790357,2026-03-31,13.2,0.072,0.73,4,1,6069000000.0,0,0.09421557562076743,8157000000.0,0.051088535925443435,159664000000.0,0.06768666996562844,0.0818972377769096,0.2833580038063015,0.06324531516183986,0.05901352128499017,9729.T,サービス業,2733.7509040083055,0.9038863037509919,165.488,0.7744952576373867,76316024512.0,500億〜2000億,53482024512.0,14164000000.0,3.7759124902569896,0.3349660819721415,0.07497459900679262,229.70843498780144,4.418241662031663,24.0,2.7519222986645087,36.63595711437961,-0.5604857543204056,0.4246049199606245,21.567133384067304,0.4779789089087083,0.07061640189293222,0.10688449840200187,25.0,False,49.19263937605229,50.749063670411985,84.3010752688172,74.46629408197319,70.43813312882361,53.033605174551965,55.098653100227466,B,C,D,D,65.7793490905699,C
6706,電気興業株式会社,0.1355590325560352,0.016777574603653363,-8.43683828470546,2026-03-31,13.9,0.052,0.692,2,2,1903000000.0,2,0.02508909479686383,,,35446000000.0,0.0879012951936653,0.12881097560975618,1.449163449163449,0.03430570445184224,0.03142839604689706,6706.T,電気機器,4267.775160229406,0.7720650400483806,10.377999999999997,3.300703859612864,28724679815.0,〜500億,22512679815.0,2031000000.0,11.084529697193501,0.6351261020989675,0.020013134132326384,296.09789886862154,2.8998684705109428,,3.0349013657056148,46.36068613815485,42.556917688266196,0.09394986760369284,136.12621539697838,0.8103785988545957,0.09219188375656567,,,False,49.17523342379294,28.761061946902654,35.714285714285715,62.5798643834042,55.03411729462656,74.40222805397605,73.52197020461452,C,D,B,B,47.70976781466192,D
