sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2211,株式会社不二家,0.3645713855931407,-0.10556944888404189,0.0,2025-12-31,32.0,0.034,0.57,3,2,2031000000.0,0,0.06386831275720173,-5867000000.0,-0.04907241673497382,119558000000.0,0.0870490253127727,0.04216650558113977,0.2147129186602872,0.030186185784305524,0.028458684899621764,2211.T,食料品,2564.595377505382,0.9545365407237082,87.088,1.0920224539985284,63098683488.0,500億〜2000億,14.0,1.2254901960784315,37.9615952732644,0.12987012987013546,1.409891495298129,0.5277663016109336,0.06062862849005324,-0.09298133773449926,5.0,False,48.574159836207514
2186,ソーバル株式会社,0.29053161570197206,0.04395466129690371,0.0,2026-02-28,15.5,0.104,0.768,3,1,460210000.0,0,0.034988367858754366,360495000.0,0.04015772793001475,8976977000.0,0.03391043735087895,0.06277660956979614,0.06483752441067314,0.07584891885096731,0.07433866187667491,2186.T,サービス業,576.7399855222324,1.5882373738497966,64.47999999999999,1.0013863544388673,7206387260.0,〜500億,17.0,3.602620087336245,56.248451793746334,-0.09841152225258387,1.5367269012076927,0.8027632531530381,0.23673043341985403,0.05002437240654203,10.0,False,48.56377456382029
3490,株式会社アズ企画設計,0.1390240376937362,-0.026508334381713565,12.025177245440965,2026-02-28,13.36,0.0849,0.2746,3,0,294734000.0,0,0.03947072895825143,-251148000.0,-0.018544026483281042,13543337000.0,0.08954215992034298,0.08028110614977924,-0.36199928566016903,0.034563638193452616,0.059592362244486274,3490.T,不動産業,2643.8594024418067,1.142269516000283,225.92000000000002,0.8237950274372013,4553362720.0,〜500億,7.0,0.9933774834437087,12.287011339037912,51.56106135431489,,0.3362068535989321,0.03754732451149524,-0.05515659863794027,10.0,False,48.559078152527086
340A,株式会社ジグザグ,0.4503203569160953,0.008199144367635233,117.99652305349215,2025-05-31,17.19,0.36,0.524,4,0,,0,0.2783883125979787,187182000.0,0.13254788327866623,1412184000.0,0.2765747417578097,0.3793017888559027,,0.2197659795040873,0.16080124458859785,340A.T,情報・通信業,143.7160933037479,2.15703052367842,-82.53800000000001,,2403682650.0,〜500億,36.0,0.0,,,,1.7021030191533115,0.06154224381935082,0.07787300873515894,20.0,False,48.551831186191656
5218,株式会社オハラ,0.1277799939367565,0.01023547987812453,0.0,2025-10-31,16.03,0.034,0.776,1,1,1730799000.0,0,-0.027004590058523847,-809019000.0,-0.02799792896327419,28895673000.0,0.03534624511469131,-0.007610614188850229,0.10368159775029406,0.07924259109659774,0.09272132890430206,5218.T,ガラス・土石製品,2205.546608404195,0.6379370966991367,69.36600000000001,0.7583529711978663,33394345824.0,〜500億,-3.0,1.7768301350390905,32.52243616965343,15.296917757713802,1.3198858227713088,1.1556867294283126,0.3269616689632368,-0.024226226926672437,5.0,False,48.541366227776415
6497,株式会社ハマイ,0.11181448731990258,0.010519704144362572,0.0,2025-12-31,8.3,0.058,0.767,2,1,969459000.0,0,0.06982828224759507,215793000.0,0.016971525685050958,12715003000.0,0.051443483127540546,0.0863148019024722,1.443383933724661,0.10646784747121177,0.09972734418917809,6497.T,機械,2551.064026619317,0.5272309851753901,109.426,0.5366734169099417,9014055500.0,〜500億,19.0,3.3457249070631967,24.200095104589263,-12.395867173001452,0.05620103296611871,0.7089306624622896,0.13780767151879725,0.023939612974426438,20.0,False,48.53404621168971
8137,サンワテクノス株式会社,0.20593573077150693,0.026966247805416923,0.0,2026-03-31,14.7,0.064,0.521,1,1,3265000000.0,0,0.09034414329730023,3632000000.0,0.024486108582947367,148329000000.0,0.06267328647881865,-0.15984904115855492,0.33647155137126483,0.03219869344497704,0.027331800173376032,8137.T,卸売業,3415.214522260514,1.1214522470070025,257.356,0.8612542375286357,59576029170.0,500億〜2000億,16.0,3.185378590078329,60.52067381316999,30.515191545574627,0.39910368667204826,0.40164788524159134,0.0640859779034141,0.06096411678657032,25.0,False,48.509725328574426
6346,キクカワエンタープライズ株式会社,0.10723496605576754,0.012133417119394935,0.0,2026-03-31,23.99,0.0259,0.872,0,0,,0,,858191000.0,0.22238590812116144,3859017000.0,-0.30263350018974644,0.008529590211155735,,,,6346.T,機械,10652.03027410517,0.5444971381746503,395.49,0.5957345459665199,7024194400.0,〜500億,,1.7241379310344827,,-19.984584059204348,,1.820203020613799,,0.12217643065231794,,False,48.46362353230278
6480,日本トムソン株式会社,0.16100080504387887,0.05031125706406077,0.0,2026-03-31,14.58,0.051,0.662,1,1,4069000000.0,0,0.20923132183908044,6223000000.0,0.09872919674445907,63031000000.0,0.15899897028537802,-0.012062200261589884,6.27906976744186,0.08189620980152623,0.026147396293027363,6480.T,機械,1192.3421772067245,1.4727315979996154,56.464,1.426747034882284,122507705248.0,500億〜2000億,25.0,1.6799544419134398,40.91914475301056,25.470987189148463,0.023158041054842517,1.9436103702622518,0.12224043758105971,0.05079680488180227,25.0,False,48.46155482673053
4971,メック株式会社,0.35627375300563924,0.02567498947971364,-0.6286901729851024,2025-12-31,18.74,0.175,0.837,2,1,5028609000.0,0,0.1689370035120652,1243550000.0,0.059364365207302434,20947752000.0,0.14880546782596404,0.300589618393897,1.194351581744752,0.28888570000255875,0.25680888357194764,4971.T,化学,1668.729920947437,5.087701666654196,166.66199999999998,3.3939474217966246,155032791150.0,500億〜2000億,28.0,1.4840989399293287,18.597747408875893,10.084952556286808,0.15497945031426755,7.400927371586221,0.4973558754065409,0.008021206293040413,20.0,False,48.459428410270185
5941,株式会社　中西製作所,0.3182178404103208,-0.017956270358140437,0.0,2026-03-31,7.02,0.103,0.663,4,0,,0,0.022787732337260946,-481239000.0,-0.011735020139096027,41008792000.0,0.02696582161576555,0.09097698328309445,,0.07729830227625334,0.0698526116640359,5941.T,金属製品,3616.918671904822,0.7202263131418702,238.15,0.5917275690623539,16187188660.0,〜500億,7.0,4.222648752399232,,18.977814901144452,,0.3947248351036529,0.14637968044440275,-0.02972962199354511,5.0,False,48.44120156241812
6804,ホシデン株式会社,0.13548803656616237,0.020238664814823417,-2.489849123082455,2026-03-31,7.9,0.112,0.698,2,1,16206000000.0,0,0.2600112315866776,26983000000.0,0.06019631901840491,448250000000.0,0.810591709045082,0.13092595130418894,0.6146258842283552,0.05497824874511991,0.05968388866224235,6804.T,電気機器,3051.692989565953,0.9047436978228603,237.218,0.6841178269747417,135931407392.0,500億〜2000億,28.0,3.5494386091995658,20.40602246081698,1.3174019607843146,0.12151597728382206,0.30324909624539875,0.0037410831231254695,0.19850452899517346,25.0,False,48.41675143987303
5334,日本特殊陶業株式会社,0.23001045777540105,0.029787871764907242,-0.6088927345536455,2026-03-31,12.7,0.157,0.628,4,4,112892000000.0,0,0.8306812328878528,,,382809000000.0,0.06928693534150465,0.055464325409577464,0.21880701754385967,0.4322886870475877,0.3723785209103809,5334.T,ガラス・土石製品,3935.601431192131,2.3915023318682493,413.674,1.5550916579458474,1835284328020.0,5000億〜,,2.178070548236294,32.220175034546294,5.852224776649306,0.5278739846012748,4.794255955372,0.6919422733509354,,,False,48.380675080202984
9233,アジア航測株式会社,0.2877739611032985,-0.022695454191469178,0.0,2025-09-30,11.86,0.084,0.554,4,0,1803117000.0,0,0.03854343327522325,-780024000.0,-0.01875441301202691,41591491000.0,0.032795148564702004,0.07952616958307157,-0.05206820250042188,0.07269866810016501,0.07547770836658736,9233.T,空運業,1222.5364966211014,0.9022225537221331,99.468,0.666824647423942,20072983002.0,〜500億,7.0,4.4424297370806896,52.632580137617246,37.514834226164176,,0.48262234700843015,0.1471627262356375,-0.03885939623036004,5.0,True,48.37058585421338
7444,ハリマ共和物産株式会社,0.2035881107561312,-0.004851646885863441,0.0,2026-03-31,7.1,0.059,0.694,0,1,1513499000.0,0,0.06437284099786011,-259069000.0,-0.004329130705461032,59843192000.0,-0.032045024974381,0.003914568828686793,0.17409966239279107,0.03483221616921771,0.031206002877021525,7444.T,卸売業,4877.544063095719,0.40491689556290567,253.016,0.3748014370709976,10630791025.0,〜500億,3.0,3.0379746835443036,17.837672836255592,11.566467204443276,0.3472232253994426,0.17764411739601055,,-0.024369682311575682,10.0,False,48.36934033218532
9273,コーア商事ホールディングス株式会社,0.2131370228204215,0.02550937763448394,1.541476956559662,2025-06-30,8.02,0.1368,0.7786,4,4,3637996000.0,0,0.15931527221059327,1888829000.0,0.08117281572390596,23269231000.0,0.051282125422057234,0.003688556220656114,0.23475216854012282,0.23102387870058963,0.19734469074816308,9273.T,卸売業,667.6558122767134,1.162275510421802,68.368,0.7657159743202763,32683959104.0,〜500億,27.0,2.3195876288659796,15.045673497167122,15.141296893866407,0.3109153242593256,1.4045998814485963,0.2738965809019406,0.05779070381252671,25.0,False,48.34166128386661
4053,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.44627227015953813,-0.05121360730026693,0.9030474996593929,2025-12-31,35.66,0.0447,0.6619,4,0,476000000.0,0,0.03201263278782651,1289000000.0,0.08688911358274351,14835000000.0,0.0933814858490567,0.08405241291147325,-0.5347018572825024,0.06727334007414897,0.10716391509433962,4053.T,情報・通信業,273.1793246244591,1.6436090125679985,27.462,1.0928614003689134,17524159292.0,〜500億,23.0,0.0,,,,1.1812712701044827,0.12649951533368275,0.07355559707725579,20.0,False,48.34013625225663
7678,株式会社あさくま,1.1379604195160546,0.016225886176878555,0.03694203357231807,2026-01-31,76.4,0.101,0.686,2,1,,1,0.21921478233928804,532255000.0,0.05298240085017912,10045883000.0,0.2030801654008989,0.3686082120400158,,0.05242973663937754,0.022120717554779946,7678.T,小売業,638.9773363860344,9.92210464906024,40.326,8.326504069036035,33692034340.0,〜500億,36.0,0.0,,,,3.353815124066247,0.16514735042910308,0.015797651000494618,10.0,False,48.332046155516515
6400,不二精機株式会社,0.18382364648787636,-0.023187740442812833,0.0,2025-12-31,9.79,0.064,0.378,1,1,230783000.0,0,0.12486407790639076,307181000.0,0.03523015649373118,8719263000.0,0.056712442422785836,-0.0014948574869452225,0.6575904272129169,0.04794912138789712,0.03986093846177898,6400.T,機械,457.4724571507636,0.5661543027379341,36.007999999999996,0.42542844972004884,2096516940.0,〜500億,19.0,2.7027027027027026,22.324001334587038,0.7568497838968957,0.1429995677055702,0.24044657673475384,0.04239749981886649,0.14651968421490552,25.0,False,48.32166075636183
7538,株式会社大水,0.2512424658982764,-0.03418984173980473,0.0,2026-03-31,7.24,0.0601,0.4527,4,0,730000000.0,1,0.07608695652173902,-1380000000.0,-0.013047177838706627,105770000000.0,0.06513463978570422,0.008551696120251862,-0.3860386879730866,0.009965018436229555,0.008297919477956134,7538.T,卸売業,1053.724438341161,0.36157460730415825,53.541999999999994,0.33816051444783995,4643341107.0,〜500億,11.0,1.837270341207349,10.95890410958904,0.0,,0.043900360281743406,0.006739940594770692,-0.2971997895910773,10.0,False,48.31778714831042
325A,株式会社ＴＥＮＴＩＡＬ,1.072156919345003,0.020035039762980822,374.0720400414427,2025-08-31,4623.13,0.235,0.617,0,0,,0,-0.12505231456071464,-352050000.0,-0.031617986822021854,11134485000.0,-0.13265392365864193,1.3733218636688767,,0.10398307600216804,0.11206403717133483,325A.T,繊維製品,204.9562846677229,8.167595361683613,-2571.576,,38014234902.0,〜500億,2.0,0.0,,,,3.414099071667886,,-0.009261004487071183,,False,48.30806878687583
4394,株式会社エクスモーション,0.3111079293292762,0.03082087997678974,0.6568194113287129,2025-11-30,18.2,0.078,0.899,4,2,127466000.0,0,0.11202051743809083,245119000.0,0.17674947505653238,1386816000.0,0.07943920869021048,0.16222284540857412,0.28461577223481993,0.14002866998938576,0.122867688494936,4394.T,情報・通信業,275.9731449122982,1.989323998081289,31.439999999999998,1.2425286327047262,3321914454.0,〜500億,29.0,2.2768670309653913,44.92099854078735,5.538762118922103,0.5920924250213716,2.395353423958189,0.3015328908045096,0.07378847450597233,25.0,False,48.29926448858055
5355,日本坩堝株式会社,0.22370231218888922,-0.022045341282782592,0.0,2026-03-31,10.2,0.072,0.513,4,3,426606000.0,1,-0.02285473960852835,57077000.0,0.005584329867696867,10220922000.0,0.044609595519090384,0.018094077465717895,0.21733001563730592,0.04833115838277603,0.050289428870854365,5355.T,ガラス・土石製品,933.5443080833275,0.7273355898811746,37.452,0.7655499636235307,4512189255.0,〜500億,12.0,2.6509572901325478,26.63558412211736,41.94575957826885,0.41830779247661076,0.44146597097600393,0.09896211024533533,0.012649513744742075,20.0,False,48.296436540973076
9308,乾汽船株式会社,0.04749803044550052,0.007382652672240718,0.0,2026-03-31,44.0,0.022,0.475,2,0,833000000.0,0,-0.2719127386053759,478000000.0,0.014210964442858841,33636000000.0,0.05873465533522193,0.07716823760764902,-0.8340967934674368,0.05815198002140564,0.1207428391564369,9308.T,海運業,109.88239446564434,15.780507955186122,229.642,2.301272864370349,43664665512.0,〜500億,10.0,0.5726643598615916,222.5690276110444,323.2876712328767,,1.2981527384944702,0.22101989550894588,0.01094706656732857,10.0,False,48.27835657858184
6637,寺崎電気産業株式会社,0.21368091358455524,-0.006761356781391832,0.0,2026-03-31,11.47,0.078,0.681,4,0,4188625000.0,0,0.08562029374429292,-1508165000.0,-0.02399291758198595,62858758000.0,0.1144208373795268,0.08333739389755301,-0.05905862394154271,0.10365702739465517,0.10730923463234537,6637.T,電気機器,4521.220986287855,0.8968816194338146,250.95,0.8025611486911348,49733257125.0,〜500億,11.0,1.3070283600493218,15.55262168372676,38.88785841749443,,0.7911905788052637,0.06914742077799464,-0.030325079980371383,5.0,False,48.27451303343457
2209,井村屋グループ株式会社,0.4294161249324455,-0.03094231691795264,0.0,2026-03-31,12.9,0.101,0.577,4,4,2389380000.0,0,0.045453988640169474,-1506397000.0,-0.028039800364562804,53723528000.0,0.050895012486774416,0.06011952369773077,0.08685150665789676,0.06577481285294592,0.06200665631372234,2209.T,食料品,1956.0532352942555,1.231561573342152,147.66400000000002,0.9449697178848007,30828151266.0,〜500億,10.0,1.5774180157741802,19.22628464287807,13.360806425742444,1.2569952416663623,0.5738296127164247,0.11274771037054764,-0.04886433140288199,5.0,False,48.240816466694035
2590,ダイドーグループホールディングス株式会社,0.6694838218313146,-0.039585534235805714,18.921608706978542,2026-01-20,,-0.388,0.395,3,0,-30322000000.0,2,-0.002333989291107952,,,241236000000.0,0.01706234268874196,0.11163237568542916,-8.971083070452156,0.006081181913147291,0.01274511043935427,2590.T,食料品,2047.2334083002372,1.4385267395793204,-117.1,,93353192765.0,500億〜2000億,,1.0186757215619695,,33.54297693920336,,0.38697869623522196,0.22680279214562807,,,False,48.187032942391596
2760,東京エレクトロンデバイス株式会社,0.19445043800975273,0.07484079378093964,31.60740129524924,2026-03-31,11.12,0.156,0.326,0,0,7842000000.0,0,-0.06495123469599506,15412000000.0,0.07564246029408878,203748000000.0,-0.05837442635375889,-0.10914083857580448,-0.11629479377958085,0.0478532304611579,0.05275465733735714,2760.T,卸売業,1825.3632381501052,2.08725579674827,272.03200000000004,1.139853584935338,112202522610.0,500億〜2000億,7.0,2.8083989501312336,38.28105075235909,-20.70787110406762,,0.550692633105601,,0.13735876557401405,,False,48.17771389213101
7595,株式会社アルゴグラフィックス,0.23195220315578105,0.03348384122784978,37.54147743153338,2026-03-31,5.4,0.362,0.603,4,4,19190410000.0,0,0.05103487443341459,608521000.0,0.008507688916779289,71526005000.0,0.028534888491704047,0.16854153446179332,1.5767724835044432,0.15965323381335222,0.15702743976048192,7595.T,情報・通信業,747.7336031800402,1.7278881068140397,108.752,0.9551667130538417,88776668864.0,500億〜2000億,21.0,6.191950464396285,14.127212498325987,24.61922248990225,0.03295311162228588,1.2411803072742564,0.43496939111400595,0.006854514905624743,20.0,False,48.14753819663425
5029,サークレイス株式会社,1.0532624729964952,-0.035021592098811956,6.919188616757022,2026-03-31,12.6,0.1833,0.6831,4,2,207946000.0,1,0.12047504677697263,-271517000.0,-0.059798960334077965,4540497000.0,0.1936071196391811,0.3113686725988314,0.1298527006688508,0.05822688573519595,0.05364098387676383,5029.T,情報・通信業,289.4238755321161,2.7053745948236876,27.216,1.859906779844847,3427820532.0,〜500億,22.0,0.0,,,0.9703302230218845,0.7549439041585095,0.03899360238226117,-0.07920980619180211,10.0,False,48.147319174147896
6928,株式会社エノモト,0.13282085657372322,0.011585294374279624,0.0,2026-03-31,14.7,0.054,0.678,2,2,1231456000.0,0,0.4447903397036035,704698000.0,0.02316909694645757,30415428000.0,0.13150971181785098,0.06481975179923372,1.749209141586539,0.0580913081348058,0.024902610248100893,6928.T,電気機器,3520.3877291061776,0.7186708381813284,139.676,0.7606294181321273,16691917880.0,〜500億,20.0,2.9644268774703555,38.052435490996025,-0.735692860411119,0.08263750073152336,0.5487977312040455,0.04173058579613983,0.042217916782610006,23.0,False,48.14543414829296
3712,株式会社情報企画,0.30160400371798934,0.0395530048143043,0.0,2025-09-30,17.8,0.164,0.826,4,3,1077526000.0,0,0.052893700754741424,448308000.0,0.11664056198777156,3843500000.0,0.06393727379049285,0.023847184390130005,0.0637997912929471,0.4001542864576558,0.4007402024899482,3712.T,情報・通信業,459.6469455680753,2.1886363212023303,299.188,0.571903095338311,15215327480.0,〜500億,24.0,2.3856858846918487,30.894196520547997,10.08839665726371,2.030650266876294,3.9587166592949137,0.6191563112726203,0.02946423602050529,5.0,False,48.13028796532672
2216,カンロ株式会社,0.4373400539119393,0.01420295225757399,56.508458007328734,2025-12-31,20.7,0.178,0.565,4,0,3378807000.0,0,0.1146433140394012,-113773000.0,-0.0032719877921866002,34771829000.0,0.09419724572596366,0.09520784412522043,,0.13650446745266118,0.13579894162045708,2216.T,食料品,450.06738830742455,2.728480294069203,53.908,1.662040970536298,51799977376.0,500億〜2000億,17.0,2.6058631921824107,43.72309516347042,41.255342544341936,,1.4897110352176182,0.15814804602158428,-0.0021963909206785363,0.0,False,48.118549234754006
6391,株式会社加地テック,0.1960462432783144,0.011845515166503019,0.0,2026-03-31,11.1,0.089,0.689,1,0,,0,0.18492915102099383,783524000.0,0.1004578094611562,7799533000.0,0.1135917296871205,-0.03541105884605078,,0.12536840346723324,0.10986739897797569,6391.T,機械,5123.548209246484,0.8548763124928541,299.65,0.7452299440432244,7245238320.0,〜500億,22.0,1.36986301369863,,1.0164261729739499,,0.9289323245378922,0.08177816528514562,0.10814330259325411,20.0,False,48.09156336360652
7863,株式会社平賀,0.2608791844131896,-0.0059924460687184105,0.0,2026-03-31,14.9,0.044,0.592,1,0,,0,0.014023990654471907,,,9967190000.0,0.0178824037865688,-0.01635911745507601,,0.028950687204718682,0.044727863854109096,7863.T,その他製品,1544.3524628083076,0.6112594260272656,127.946,0.44770729020285066,2713971680.0,〜500億,,4.23728813559322,,-0.5988751562283068,,0.272290553305395,0.15226731067884075,,,False,48.09028713849862
3816,株式会社大和コンピューター,0.16864201866576262,0.017490260491400587,0.0,2025-07-31,10.6,0.08,0.86,0,2,417508000.0,0,-0.0065969286059435195,250613000.0,0.07820016643976481,3204763000.0,-0.026304188052339805,0.09526237167931928,0.22013074875139904,0.19325422815977344,0.1825518428821826,3816.T,情報・通信業,1384.5507096774193,0.8125379533856937,90.562,0.6697825484696829,4359375000.0,〜500億,7.0,1.6888888888888887,17.647087001925712,5.598234248695744,0.44722032762901504,1.360279995743835,,0.057488286738351255,25.0,False,48.07604797673904
7921,株式会社ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.31519587485569794,0.028181827441042726,0.0,2025-05-31,10.3,0.141,0.757,4,4,4075516000.0,0,0.0333205254898592,4058563000.0,0.13674963446111424,29678785000.0,0.01368008395035547,0.06203256266818791,0.3521031250362865,0.14284486376379626,0.14712423444893713,7921.T,その他製品,2380.532505775045,1.816820391869374,208.94400000000002,1.2928342305088187,55825763575.0,500億〜2000億,20.0,2.7745664739884393,26.991257058001985,12.99774011299435,0.2711605322230818,1.8809989551459063,1.3749907982816358,0.07270053717308246,25.0,False,48.06482487282714
3392,デリカフーズホールディングス株式会社,0.553785339079865,-0.0057111597329696385,2.4313955765067563,2026-03-31,9.5,0.156,0.354,4,1,1515473000.0,1,0.1385820896094223,1597829000.0,0.025680659736357404,62219157000.0,0.05882277563072913,0.112422028336439,1.7960085828199692,0.03492001667589292,0.015047246309594411,3392.T,卸売業,642.3276707384882,1.312414268298293,37.12,1.1509435306506055,13693415496.0,〜500億,30.0,2.965599051008304,12.782081897862913,-0.34776345911464723,0.052035845679317703,0.22008359091075438,0.03741468989705108,0.11668593569418409,25.0,False,48.0618770475671
7932,株式会社ニッピ,0.1997975073439238,0.024042437897498787,0.0,2026-03-31,12.2,0.07,0.5862,0,1,2832000000.0,0,0.06353423409746473,2478000000.0,0.05244222466773893,47252000000.0,-0.038440406178140485,0.001936957142274709,0.15262515262515253,0.08901210530771184,0.07356382653995645,7932.T,その他製品,14975.011884221432,0.8080127143504496,707.738,0.7835636239721994,33879165100.0,〜500億,16.0,5.75206611570248,60.91101694915254,172.94303797468356,0.5805492757826562,0.7169890184542453,,0.07314229830297678,25.0,False,48.061068100009145
7771,日本精密株式会社,0.2754803105049019,0.04924496230335717,2.114847684649779,2026-03-31,25.3,0.172,0.339,2,1,350632000.0,2,0.10400986486414499,,,7895825000.0,0.10301302732518303,0.06391186243486735,-18.517585931254995,0.06761459378848948,0.00038067086079809567,7771.T,精密機器,85.04027178684582,3.339594218511536,6.959999999999999,2.460991657139209,6807552420.0,〜500億,,0.0,,,,0.8621711372782451,0.08369534996351621,,,False,48.054156401924786
1827,株式会社ナカノフドー建設,0.1433475883829614,0.013663018564638878,0.0,2026-03-31,10.3,0.095,0.494,2,4,4385000000.0,1,0.3415358900547869,10139000000.0,0.07343323362617783,138071000000.0,0.24908176373735724,0.029074151654796765,0.5099862258953167,0.0434269325202251,0.03368977184316706,1827.T,建設業,1495.5209595405884,0.9140627493578767,59.684000000000005,0.9646106280743127,46975512815.0,〜500億,28.0,2.7798098024871982,17.17217787913341,36.909090909090914,0.19152659424726182,0.34022722233488567,0.013659258599663531,0.21583585558564594,25.0,False,48.018962217038414
8247,株式会社大和,0.30710322122797845,0.015605273540718528,0.0,2026-02-28,-1.95,-0.2104,0.197,0,0,-1132498000.0,2,-0.018295416398214304,876067000.0,0.05481119799731696,15983358000.0,-0.02742534593382473,-0.00624345495442491,-6.881639902777489,0.011334414207577657,0.008641682631470188,8247.T,小売業,969.2485328171836,0.31570849956366837,-18.54,,1716264648.0,〜500億,7.0,0.0,,,,0.10737822727864821,,0.5104498312780023,,False,47.98955418727488
4937,株式会社Ｗａｑｏｏ,0.48734825723220193,0.016370214218464574,4.817596063249896,2025-09-30,114.0,0.021,0.651,2,1,44090000.0,2,0.006253315761143963,-56820000.0,-0.028976460832820815,1960902000.0,0.00900378922756162,0.12575348401275788,-3.533180120654984,0.07771831534671289,0.029491037375656323,4937.T,化学,587.0400177376373,2.5568955346257742,7.858,4.659073557871118,5348130545.0,〜500億,11.0,0.0,,,,2.727382880429517,3.0291500739274175,-0.010624273196382868,-5.0,False,47.97963233236831
4570,株式会社免疫生物研究所,0.3280618582436903,0.012591404380542901,0.0,2026-03-31,38.0,0.196,0.855,4,3,329015000.0,2,0.11435042603024304,267677000.0,0.2663487189386529,1004987000.0,0.03656812094070028,0.18713335725069524,0.321096018020695,0.29907053524075433,0.21645575756575589,4570.T,医薬品,197.9258402196048,4.8806158858701485,4.647999999999999,6.71431263246741,8996800428.0,〜500億,29.0,0.6211180124223602,,,1.1609888268688524,8.952156025898843,2.448076574789246,0.02975246612861734,20.0,False,47.97661127354419
2700,木徳神糧株式会社,0.27804865744418333,-0.06048275693592619,49.53487812212205,2025-12-31,4.0,0.312,0.361,3,4,5520514000.0,0,0.7431720808707081,-1737737000.0,-0.009862783323305126,176191339000.0,0.4806180635526798,0.036255129353083726,2.202330754884985,0.046365423217539656,0.020883959493710285,2700.T,卸売業,2571.914666870125,0.6710953602906446,252.12399999999997,0.4518706776466814,14116232532.0,〜500億,12.0,5.504055619930475,5.922111600477781,151.99519026954533,0.017719725507092884,0.08011876527029516,0.0016669944670424039,-0.12310203845542603,10.0,False,47.96922547148191
2687,株式会社シー・ヴイ・エス・ベイエリア,0.3659145738072963,-0.030456028979788552,0.0,2026-02-28,,,0.301,0,0,-1139869000.0,3,,-203204000.0,,,,,-2.0149382241169915,,,2687.T,サービス業,633.2151555734815,0.7754078462561717,-6.654000000000001,,2423747359.0,〜500億,,4.0733197556008145,,15.388795472255268,,,,-0.08383877108538193,,False,47.966827886738805
6757,株式会社ＯＳＧコーポレーション,0.7446804693192668,-0.02838315252907106,0.0,2026-01-31,40.1,0.042,0.384,2,1,106689000.0,0,0.03424152130310265,-339427000.0,-0.041468331295104216,8185210000.0,0.032191180357571625,0.00426340484008203,2.152655063384652,0.0264329198639986,0.015778563660539,6757.T,電気機器,539.0182542694279,1.6251768712124768,39.518,1.265358631988348,4572994188.0,〜500億,13.0,4.5662100456621,197.55269990345772,2.0100283620664516,0.18241225906606884,0.5586899038631874,0.1735537180238186,-0.07422423603570082,10.0,False,47.95267833689971
3079,ディーブイエックス株式会社,0.21461583123050126,0.02314150611509633,0.0,2026-03-31,52.5,0.025,0.354,2,0,225381000.0,0,0.07431547766240731,-1608316000.0,-0.028725687045763854,55988774000.0,0.11261814101304002,0.09750196909237063,,0.005384847326715888,,3079.T,卸売業,842.0927580307927,1.1328918232605383,50.208,0.9781167326955285,10017912024.0,〜500億,9.0,5.2410901467505235,232.19659154942076,0.3149416121636772,,0.17892715464710837,0.01588795135824436,-0.16054403314252944,10.0,False,47.95139596990816
1965,株式会社テクノ菱和,0.24828488717928382,0.02036324701590197,-1.8646877776515969,2026-03-31,10.1,0.198,0.657,4,4,11797000000.0,0,0.4371628600941122,11689000000.0,0.11845238698432323,98681000000.0,0.1721225798788455,0.14251981326674623,0.625826901874311,0.16713450410920036,0.11800688917923743,1965.T,建設業,3236.076909683357,2.014785242121445,267.07800000000003,1.4785222402427134,133683015600.0,500億〜2000億,25.0,2.607361963190184,17.750275493769603,20.97053726169844,0.15493161405461067,1.3546986309421267,0.07870545700021919,0.08743818313446244,25.0,False,47.947825646676584
7269,スズキ株式会社,0.24173462722706598,0.012499519724446139,41.42310553437631,2026-03-31,8.2,0.138,0.51,0,4,439267000000.0,0,-2.084522417645446,,,2967932000000.0,-0.49206096024241985,0.08723664954491372,0.12584643459450584,0.24621318817277485,0.10646581165058812,7269.T,輸送用機器,1753.034136448486,1.1192023927011845,152.936,0.7988361204771134,3785235385914.0,5000億〜,,2.344546381243629,18.88532487075059,17.00729206335774,0.5492595437193996,1.2753780699537591,,,,False,47.93060478105215
5922,那須電機鉄工株式会社,0.10906342642518363,0.023859767731374867,0.0,2026-03-31,8.5,0.08,0.697,1,2,2483330000.0,0,0.06368486388482997,2308035000.0,0.0971914742809277,23747299000.0,0.035197582410118944,-0.016920630979370688,0.3172990417830135,0.14307538722614307,0.12811427753887544,5922.T,金属製品,28757.981035875433,0.6867658746753459,1826.1940000000002,0.5745438610780735,23032489500.0,〜500億,19.0,3.2405063291139244,21.134806892358245,66.66677251768772,0.24306263142657775,0.9698993346569645,0.2755585094895973,0.10020779560107908,25.0,False,47.908663152104644
