sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
5021,コスモエネルギーホールディングス株式会社,0.1529776613935634,0.031601288562640786,18.123753904502713,2026-03-31,9.78,0.124,0.276,0,1,74023000000.0,0,0.09517213507461952,130482000000.0,0.048731280685334756,2677582000000.0,-0.043702612942316366,0.02578318196639029,0.28353938721367755,0.05573946941680964,0.053843162031281304,5021.T,石油・石炭製品,4633.561605122353,0.8924020769312317,498.678,0.5734778911753774,656594644525.0,5000億〜,1072057644525.0,203136000000.0,5.277536451072188,0.40038275000541534,0.07695000030369106,108.64622544314166,2.076887656844412,13.0,3.990326481257558,36.41901734869554,4.297381879245865,0.3023719951197463,32.72420001559939,0.24521924800995823,,0.19872534917550924,25.0,True,48.23330733137786,88.88888888888889,88.88888888888889
4668,株式会社明光ネットワークジャパン,0.3283028720626632,0.032950391644908615,0.0,2025-08-31,10.89,0.147,0.657,4,1,1727000000.0,0,0.19411206077872745,1396000000.0,0.05622910540943328,24827000000.0,0.09956153948359092,0.08183604043888648,2.5316973415132926,0.07524066540459982,0.05150803844280083,4668.T,サービス業,494.22071995529745,1.5782422073897497,40.87,1.1570191584743523,19862178180.0,〜500億,10735178180.0,1900000000.0,5.650093778947369,0.4323993305675273,0.09405641636869289,221.5166908563135,4.687978568823061,27.0,3.5897435897435894,39.45061367621274,-26.627906976744185,0.042413234735513596,243.21358020297018,0.8000232883554195,0.08035465225879458,0.07028433575355228,25.0,False,48.22244219516744,61.53846153846154,64.00862068965517
7921,株式会社ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.31519587485569794,0.028181827441042726,0.0,2025-05-31,10.3,0.141,0.757,4,4,4075516000.0,0,0.0333205254898592,4058563000.0,0.13674963446111424,29678785000.0,0.01368008395035547,0.06203256266818791,0.3521031250362865,0.14284486376379626,0.14712423444893713,7921.T,その他製品,2380.532505775045,1.7979170583123514,208.94400000000002,1.2793827760873397,55244917480.0,500億〜2000億,36307820480.0,5116754000.0,7.09586985811708,1.2233593956086815,0.09161392779457299,345.02649651987485,5.958820611842037,20.0,2.803738317757009,38.21656050955414,12.99774011299435,0.2709524446209638,33.842304108593105,1.8614278677513247,1.3606845356405552,0.07346491197980878,25.0,False,48.21443961350045,82.85714285714286,52.04081632653062
7595,株式会社アルゴグラフィックス,0.23195220315578105,0.03348384122784978,37.54147743153338,2026-03-31,5.4,0.362,0.603,4,4,19190410000.0,0,0.05103487443341459,608521000.0,0.008507688916779289,71526005000.0,0.028534888491704047,0.16854153446179332,1.5767724835044432,0.15965323381335222,0.15702743976048192,7595.T,情報・通信業,747.7336031800402,1.7853952187281292,108.752,0.9869563172808659,91731310320.0,500億〜2000億,59182289320.0,10877825000.0,5.440636277932399,0.8274233870604125,0.14639696120070267,233.8642292929287,4.582970562129579,21.0,5.992509363295881,30.357075095814523,24.61922248990225,0.03299326690178552,154.8237595012739,1.2824889397918982,0.4494459265767786,0.0066337327775784025,20.0,False,48.18904811687012,76.12687813021702,69.84126984126983
4966,上村工業株式会社,0.25781328365694633,0.03271476678369277,-2.1663062087215357,2026-03-31,22.8,0.125,0.836,2,0,13946000000.0,0,0.10394232244209234,11035000000.0,0.12022792643598013,91784000000.0,0.094686624127855,0.04471939792663471,-0.00937633186532183,0.24061928004881025,0.23902439024390243,4966.T,化学,7305.952486666551,2.881212277032529,721.46,1.9329307301886176,336136630300.0,2000億〜5000億,278012630300.0,23752000000.0,11.704809291849108,3.0289879532380373,0.12758107934880145,590.1840113237737,11.717822222650836,25.0,1.3776722090261282,33.542685959494314,40.037260578456845,51.8135866014331,-10.406295599317684,3.662257368386647,0.3867766331431897,0.03282891242811391,8.0,False,48.15863161031425,95.07389162561576,18.68686868686869
7607,株式会社進和,0.18633879090367284,0.01943043606640202,-1.0572071531360083,2025-08-31,13.33,0.078,0.5842,4,1,3312345000.0,0,0.14625296166901736,10575973000.0,0.12276731752006692,86146486000.0,0.10662980764679109,0.022752671827574122,0.2134029697435489,0.05583480212994411,0.05011495610110156,7607.T,卸売業,3250.8945691021227,0.9689640599049052,241.98600000000002,0.7487256850418255,42255860850.0,〜500億,12619347850.0,5655634000.0,2.2312879245722055,0.14648708770314786,0.0728109477155994,215.55612192460737,3.4499029640626437,27.0,4.1269841269841265,50.15775422700429,9.842825972005276,0.5234166908888886,10.67731620967578,0.49051171802875393,0.04600136949074909,0.2502841685687726,25.0,False,48.11071462455064,72.3404255319149,95.34883720930233
4362,日本精化株式会社,0.17019908959410052,0.028303905209613484,-1.5635644097703016,2026-03-31,12.01,0.089,0.7854,0,2,4428000000.0,0,0.023558501281119693,3998912000.0,0.11832500887679015,33796000000.0,-0.0523511762891512,0.06358295308818707,0.1441860465116278,0.16481240383477336,0.14608978493116115,4362.T,化学,2415.9786521391325,1.099761373159264,168.31599999999997,0.8783974134557659,57616999831.0,500億〜2000億,44420877831.0,6905326000.0,6.432842972366547,1.3143827030121908,0.07136986362554279,342.9091469164398,4.557901432583256,12.0,3.6883703424915315,48.42375728826959,14.325352405731362,0.6632803107205356,19.6537222800779,1.704846722422772,,0.06940507162346976,25.0,False,48.109020270396854,77.33990147783251,60.60606060606061
3816,株式会社大和コンピューター,0.16864201866576262,0.017490260491400587,0.0,2025-07-31,10.6,0.08,0.86,0,2,417508000.0,0,-0.0065969286059435195,250613000.0,0.07820016643976481,3204763000.0,-0.026304188052339805,0.09526237167931928,0.22013074875139904,0.19325422815977344,0.1825518428821826,3816.T,情報・通信業,1384.5507096774193,0.8031486259243479,90.562,0.6620428390206998,4309000000.0,〜500億,402154000.0,606821000.0,0.6627226150710012,0.12548634641625606,0.07395837800984091,905.6287624941764,5.532739646966689,7.0,1.70863309352518,17.636684303350968,5.598234248695744,0.4468480943278599,24.643493680373883,1.3445612046819062,,0.05816036203295428,25.0,False,48.09178396541145,43.906510851419036,99.40476190476191
8218,株式会社コメリ,0.3000553027189658,0.016063156719787718,-0.276837145591291,2026-03-31,11.3,0.058,0.652,0,2,14645000000.0,0,,7466000000.0,,,,,0.06749763102266937,,,8218.T,小売業,5472.570131499783,0.7080768097782308,319.348,0.6179490651713536,181960870500.0,500億〜2000億,195891870500.0,36389000000.0,5.383271606804254,,0.05701844262295081,185.84833882830333,,,1.4451612903225806,18.08084721684102,3.1752254018032167,1.378902288618835,,,,0.041030799531155245,18.0,False,48.07029680317047,53.65853658536586,78.54671280276817
1960,株式会社サンテック,0.1507358406421882,-0.0005615843284937978,-1.504187898909537,2026-03-31,7.3,0.087,0.553,0,2,2766000000.0,2,0.17300771208226218,5357000000.0,0.08770895754539353,61077000000.0,-0.09994252788871039,0.33762393802605906,0.5823798627002288,0.06202007302257806,0.03888946197261969,1960.T,建設業,2194.2852974678967,0.7738282719933516,53.452,1.0452445225981073,26071822140.0,〜500億,15356822140.0,3868000000.0,3.970222890382627,0.25143379897506424,0.05643892782622652,157.60692585679678,2.7232180527204664,19.0,3.828032979976443,36.08304651937382,33.04347826086958,0.11761669409787513,68.23223905889392,0.4268680868412005,,0.20547087085950794,25.0,False,48.05764680392661,30.935251798561154,82.35294117647058
2590,ダイドーグループホールディングス株式会社,0.6694838218313146,-0.039585534235805714,18.921608706978542,2026-01-20,,-0.388,0.395,3,0,-30322000000.0,2,-0.002333989291107952,,,241236000000.0,0.01706234268874196,0.11163237568542916,-8.971083070452156,0.006081181913147291,0.01274511043935427,2590.T,食料品,2047.2334083002372,1.4531806622235919,-117.1,,94304159075.0,500億〜2000億,100187159075.0,15269000000.0,6.561474823171131,0.41530766168813943,0.029495536346889614,168.15259322760394,2.9535028060093165,,1.0084033613445378,,33.54297693920336,,-898.8145413140898,0.39092075426138717,0.22911317712504023,,,False,48.049240444421194,30.081300813008134,73.33333333333333
6549,ディーエムソリューションズ株式会社,0.40635085120617376,0.015401706708785398,0.36278965898868254,2026-03-31,7.22,0.18,0.389,4,4,640693000.0,0,0.19322299154413414,716523000.0,0.028032756388299704,25560205000.0,0.20817975566414804,0.16194752333263573,0.29144376403429906,0.03786675419856766,0.03241280164901034,6549.T,サービス業,710.5185564052706,1.5467576322850385,134.128,0.7505143432926542,6067939472.0,〜500億,6718059472.0,1251308000.0,5.368829634270699,0.2628327696119808,0.10593747612537527,140.33861678151752,4.22125933232191,27.0,1.6378525932666061,7.759289593930512,214.08727793012997,0.23455091574995549,8.326400837015104,0.237397918835158,0.011403506459011656,0.11808341254990026,25.0,False,48.0375667238267,67.54221388367729,67.02586206896551
5983,イワブチ株式会社,0.16637758905828115,0.01146109060366635,0.0,2026-03-31,13.89,0.0474,0.7495,4,2,940336000.0,0,0.2231378939860904,1247198000.0,0.09219062408318339,13528469000.0,0.0701156132507803,0.07420600537814082,0.3449299241530326,0.11362660475475828,0.07589259759265557,5983.T,金属製品,20716.056672302406,0.6569783147097062,720.47,0.7426862269995866,14175726870.0,〜500億,8756859870.0,1920471000.0,4.559745952945918,0.6472912692485749,0.045519234238499434,468.4467152707364,3.4484556241041666,30.0,2.2042615723732553,33.74540218895176,27.284218202442933,0.3785024352139392,27.481431090225225,1.047844132990954,0.1494451926481999,0.08798123803015964,25.0,False,48.03379497670219,65.11627906976744,67.46987951807229
8247,株式会社大和,0.30710322122797845,0.015605273540718528,0.0,2026-02-28,-1.95,-0.2104,0.197,0,0,-1132498000.0,2,-0.018295416398214304,876067000.0,0.05481119799731696,15983358000.0,-0.02742534593382473,-0.00624345495442491,-6.881639902777489,0.011334414207577657,0.008641682631470188,8247.T,小売業,969.2485328171836,0.3053912283360975,-18.54,,1660177568.0,〜500億,7430171568.0,915401000.0,8.116848865142162,0.4648692451235842,0.009692990973971237,36.85533176481681,0.26111956514044665,7.0,0.0,,,,-685.4214556843664,0.10386913488392113,,0.5276947580103672,,False,48.022633638290635,18.29268292682927,52.94117647058824
8226,株式会社　理経,0.28791851610699193,-0.0035849025409907874,0.0,2026-03-31,9.4,0.131,0.465,3,3,746490000.0,0,0.05513914810150666,1030395000.0,0.0527434778001809,19535970000.0,0.04326507437840954,0.5435458829881281,0.12888859315761847,0.05522223877288919,0.05443602747589328,8226.T,卸売業,400.70861404107166,0.9632934917651557,26.419999999999998,0.7908885710419501,5836077978.0,〜500億,4932070978.0,1283053000.0,3.8440118825956526,0.2524610233328573,0.09343751547931403,196.81817350002373,3.1152559592336546,24.0,1.8134715025906734,14.178651002633178,19.76515332854598,0.6393544068717483,8.562351877920893,0.2987349989788068,0.06904761017304151,0.17655607136920268,25.0,False,48.00750275026433,82.97872340425532,82.17054263565892
5867,株式会社エスネットワークス,0.5649722961013532,0.00621602154520193,0.8102814179390405,2025-12-31,17.33,0.1339,0.651,4,0,217536000.0,0,0.13051733204622273,203287000.0,0.059463368018128564,3418693000.0,0.15856361810666453,0.0883519753560893,-0.2788774228195039,0.09855462306793854,0.09953527904099325,5867.T,サービス業,583.302257853309,2.0863968613439785,62.367999999999995,1.3451526814667445,3808573509.0,〜500億,2822927509.0,327053000.0,8.631406863719336,0.825732965492953,0.09655613761398478,337.5328145904032,5.338924606362027,33.0,4.108463434675431,69.65728615213152,9.73250877921994,,-43.74410409261684,1.114043732209941,0.07025847073321273,0.053376152388713155,20.0,False,47.99580652314946,63.03939962476548,35.991379310344826
8045,横浜丸魚株式会社,0.1145559741054484,0.010957911312080707,0.0,2026-03-31,15.7,0.032,0.679,2,4,612312000.0,0,0.05082041350195432,708442000.0,0.017430579341229595,40643629000.0,0.020122862626818838,0.031794754712829665,0.2048096996790778,0.022333709423437556,0.017844306405498372,8045.T,卸売業,3493.0498864407164,0.5883110939746601,65.37,0.9066275889101375,12385090440.0,〜500億,10130396440.0,627051000.0,16.15561802787971,0.24924930891382754,0.014983871125284529,192.75347527810834,2.6785537709053084,19.0,1.654501216545012,34.602076124567475,73.43506733466205,0.7092688413620555,18.4686837052259,0.30472403042553114,0.15143175008281812,0.05720119715169395,25.0,False,47.97699764196047,15.24822695035461,10.465116279069768
2612,かどや製油株式会社,0.23904870527605288,0.019431419760909053,0.0,2026-03-31,15.74,0.075,0.791,4,3,2724000000.0,0,0.11540356755691339,5313000000.0,0.13272545590806895,40030000000.0,0.01470215462610902,0.1056614349775784,0.1557064064488758,0.10142393205096178,0.08603295310519646,2612.T,食料品,1355.9118735507877,1.2958069283653846,89.29400000000001,1.064519525080509,48515011398.0,〜500億,36532011398.0,4884000000.0,7.4799368136773134,0.912615823082688,0.071383547008547,448.96254730523293,5.6803689133487705,27.0,2.599127376209448,46.28691262923171,-0.10857763300760048,0.8662741308377846,14.100425182276677,1.211966310217337,0.8243460506564461,0.10951249617183487,25.0,False,47.95230011800356,82.92682926829268,61.66666666666667
4956,コニシ株式会社,0.2008523744717427,0.019031587995129287,14.682586610462401,2026-03-31,11.0,0.092,0.634,4,0,8033000000.0,0,0.019709807629368248,10886000000.0,0.07971062246922801,136569000000.0,0.006478001326553073,0.020463416284998814,-0.0063087580405739585,0.08126295132863241,0.08249686786056452,4956.T,化学,1423.599427125391,1.0290816167004277,113.566,0.7681186299956752,91444192460.0,500億〜2000億,70213192460.0,13428000000.0,5.228864496574323,0.514122476257423,0.08237238959549273,194.95202433887198,3.4416622767370413,20.0,2.5938566552901023,30.424339471577262,8.626465661641536,5.6037225187868005,-1.2786759367127032,0.6695823536820216,1.033624909796529,0.11904528551402334,10.0,False,47.94243306288222,82.26600985221675,70.2020202020202
5408,株式会社中山製鋼所,0.12165700822334959,0.014261243937494667,0.0,2026-03-31,13.5,0.023,0.716,0,0,2462000000.0,0,-0.1604619565217391,10192000000.0,0.06872277588229742,148306000000.0,-0.1241547519916848,-0.08195397001816263,-0.5676909569798069,0.032405971437433415,0.04794807741142982,5408.T,鉄鋼,2013.2495351499804,0.31640389771779864,118.578,0.2748509921578268,34535169032.0,〜500億,19805169032.0,7966000000.0,2.486212532262114,0.13354260132428897,0.029216242861028013,327.2090459766028,2.7677413726520794,7.0,2.197802197802198,30.80985915492958,-38.53418964865886,,-44.353620498812205,0.23286427408196567,,0.2951194473829324,,False,47.93958229350529,50.0,94.5945945945946
5851,リョービ株式会社,0.11303507945097081,-0.02774529141720051,-0.6472231326429378,2025-12-31,7.9,0.064,0.522,4,1,11182000000.0,1,0.13425777258794347,-6678000000.0,-0.021603889864805846,309111000000.0,0.05385695875409979,0.03757079234363769,0.6124008651766402,0.04729692569982951,0.03938100465712513,5851.T,非鉄金属,5958.917078501557,0.48129550423634926,177.022,0.5886953363891446,91229562828.0,500億〜2000億,134817562828.0,31920000000.0,4.22360785802005,0.43614611847524026,0.03354446424585022,172.58895961598662,2.012099646684672,14.0,3.556485355648536,28.86752691896885,5.801202688362217,0.12192003020539013,55.85439064225404,0.2951352841794695,0.05479984221296244,-0.07319995616541967,10.0,False,47.92820279106389,37.5,77.41935483870968
5458,高砂鐵工株式会社,0.18796372629843364,0.01236603462489695,0.0,2026-03-31,8.4,0.074,0.525,1,2,362000000.0,0,0.07737743650324869,1120000000.0,0.09246264344093123,12113000000.0,0.0010743801652892682,-0.006649700353008825,0.08708708708708701,0.04730454883183357,0.043057851239669424,5458.T,鉄鋼,1696.4570927595291,0.8370385588062046,139.978,0.6143215542978422,4263037380.0,〜500億,1957037380.0,729000000.0,2.6845505898491084,0.16156504416742343,0.07793049283330061,210.95302013422818,2.997827780849515,19.0,2.8169014084507045,33.16749585406302,14.28571428571428,0.7288117431192666,8.601270692179774,0.3519390225377693,3.275740132851509,0.2627234762834756,25.0,False,47.90777429950489,94.73684210526315,91.8918918918919
7727,株式会社オーバル,0.2691032257085481,-0.010192773643983348,-5.3626843660600105,2026-03-31,11.0,0.089,0.637,4,1,1400102000.0,0,0.08437368325617123,959625000.0,0.061557327745164946,15589127000.0,0.03591517698728097,0.04884025861072194,0.35959424894687686,0.11366819963683662,0.09596626993567264,7727.T,精密機器,796.4383238965573,1.160165165683326,40.37,1.086363742610293,18813022536.0,〜500億,17295718536.0,2225651000.0,7.771082948764204,1.1094731947465692,0.06427621781051449,295.3446213326025,3.0669453441768706,24.0,2.1645021645021645,30.797659377887282,33.52269092490947,0.2885327102562596,32.36790719595959,1.2068041100697942,0.336015080893844,0.05100854996392484,25.0,False,47.90012918412939,59.61538461538461,74.46808510638297
3315,日本コークス工業株式会社,0.0570315463396131,0.05043305095460868,0.0,2026-03-31,,-0.201,0.275,0,1,-7678000000.0,3,-4.4122931442080375,546000000.0,0.0059746569496421775,91386000000.0,-0.07732848705134032,-0.2671584586243637,-0.44794362956571754,-0.003020156260258683,-0.1036801453884598,3315.T,石油・石炭製品,119.56793535369229,0.8697984095180619,-9.2,,30266375256.0,〜500億,91151375256.0,6616000000.0,13.777414639661426,0.9974325964152059,0.0041626663009189414,83.21875744743258,1.1377694546609234,4.0,0.0,,,,-37.06151425143772,0.3311926909592279,,0.01803982126639896,,True,47.89525151442397,11.11111111111111,11.11111111111111
7988,株式会社ニフコ,0.2731141543230265,0.01948982443659646,-1.7366868004393132,2026-03-31,12.1,0.119,0.753,0,0,34079000000.0,0,0.0027518656716418732,28144000000.0,0.07980717425209131,352650000000.0,-0.0010990318322673387,-0.05005125942110489,-0.2387472915317086,0.14539912094144336,0.14770931174547783,7988.T,化学,3216.8459983152447,1.5854038404919033,289.04,1.1150255207847108,474941013900.0,2000億〜5000億,351544013900.0,60645000000.0,5.7967518163080225,0.9968637853395718,0.10361765538984469,465.75925212702634,5.961078674345286,12.0,2.156862745098039,30.433820274457723,15.370623010459305,,-23.764825969944127,1.3467772973202892,,0.05925788503480516,,False,47.894150277825325,90.64039408866995,65.65656565656566
2687,株式会社シー・ヴイ・エス・ベイエリア,0.3659145738072963,-0.030456028979788552,0.0,2026-02-28,,,0.301,0,0,-1139869000.0,3,,-203204000.0,,,,,-2.0149382241169915,,,2687.T,サービス業,633.2151555734815,0.7975172349477937,-6.654000000000001,,2492856245.0,〜500億,6326289245.0,439349000.0,14.399234424113859,,0.010290877915200098,85.97503207858121,,,3.9603960396039604,,15.388795472255268,,,,,-0.08151452792657926,,False,47.855845457358875,14.634146341463413,14.655172413793101
2760,東京エレクトロンデバイス株式会社,0.19445043800975273,0.07484079378093964,31.60740129524924,2026-03-31,11.12,0.156,0.326,0,0,7842000000.0,0,-0.06495123469599506,15412000000.0,0.07564246029408878,203748000000.0,-0.05837442635375889,-0.10914083857580448,-0.11629479377958085,0.0478532304611579,0.05275465733735714,2760.T,卸売業,1825.3632381501052,2.4214358586948435,272.03200000000004,1.3223498281927017,130166706020.0,500億〜2000億,148977706020.0,,,0.7311861025384299,0.08950230081432616,176.86705882352942,3.0645776267162903,7.0,2.4208144796380093,40.239178669474626,-20.70787110406762,,-5.792036742582195,0.6388612699020358,,0.1184020128590483,,False,47.83964698463433,80.49645390070921,
1827,株式会社ナカノフドー建設,0.1433475883829614,0.013663018564638878,0.0,2026-03-31,10.3,0.095,0.494,2,4,4385000000.0,1,0.3415358900547869,10139000000.0,0.07343323362617783,138071000000.0,0.24908176373735724,0.029074151654796765,0.5099862258953167,0.0434269325202251,0.03368977184316706,1827.T,建設業,1495.5209595405884,0.9361286386986301,59.684000000000005,0.987896766133166,48109523000.0,〜500億,17202523000.0,6259000000.0,2.7484459178782554,0.1245918621578753,0.07314062439251973,154.6823711141147,2.939297077527028,28.0,2.7142857142857144,29.780564263322884,36.909090909090914,0.19176023651037302,26.090446215795946,0.3484404617913972,0.01398899929738767,0.21074829613255572,25.0,False,47.830271365197426,51.07913669064749,91.17647058823529
4570,株式会社免疫生物研究所,0.3280618582436903,0.012591404380542901,0.0,2026-03-31,38.0,0.196,0.855,4,3,329015000.0,2,0.11435042603024304,267677000.0,0.2663487189386529,1004987000.0,0.03656812094070028,0.18713335725069524,0.321096018020695,0.29907053524075433,0.21645575756575589,4570.T,医薬品,197.9258402196048,5.24944089587897,4.647999999999999,7.22170892870977,9676682862.0,〜500億,8864301862.0,299820000.0,29.565412120605696,8.820314951337679,0.0974497949729394,568.312852560157,20.731777476831624,29.0,0.5774783445620789,16.982734220209455,,1.162538832760072,28.45278970799947,9.628664711085815,2.633076150316797,0.027662061867415162,20.0,False,47.794482431253165,95.0,17.5
8089,ナイス株式会社,0.20880723579157323,-0.007378754950395167,0.21325462326791111,2026-03-31,9.5,0.045,0.343,2,0,2586000000.0,0,0.04440343694135285,-6895000000.0,-0.02660580195559397,259154000000.0,0.0662404239387131,0.07608392475284353,-0.09958217270194991,0.019918658403883405,0.017712113357525486,8089.T,卸売業,5601.822116033949,0.3489935880691846,309.66999999999996,0.31292573336432694,22740073205.0,〜500億,45307073205.0,7504000000.0,6.037722975079958,0.17482683348510925,0.03413163777623044,139.70235048623962,2.1009950576552057,5.0,3.682864450127877,32.995738050501814,5.483028720626626,,-16.5822596640663,0.08774733635213039,0.013246795707907289,-0.3032092261903517,10.0,False,47.78242895676266,26.24113475177305,60.07751937984496
7550,株式会社ゼンショーホールディングス,0.7147679729102151,0.02392118805200539,2.4690966114357726,2026-03-31,33.3,0.158,0.355,4,3,45812000000.0,0,0.10322415779906757,23170000000.0,0.018329927621705735,1264053000000.0,0.11205312998159567,0.17696199333594254,0.16599643675235431,0.06190958765178359,0.06324536986532757,7550.T,小売業,2182.3086351792876,5.223825730343331,178.036,3.855685414576764,1783670071800.0,5000億〜,1960658071800.0,134754000000.0,14.549906287011888,1.5510885000866261,0.0881806552604754,158.9201982984521,3.687695915894536,32.0,0.6578947368421052,27.188689505165847,14.1740868617118,1.9295915329787292,5.394330677075864,1.4110722191237235,0.12592885351399707,0.012990070510415569,5.0,False,47.751483735719006,73.78048780487805,23.18339100346021
8159,株式会社立花エレテック,0.16399056345961863,0.01859422318644975,0.0,2026-03-31,8.7,0.074,0.585,1,1,7422000000.0,0,0.002557195949401514,6797000000.0,0.029875478548289973,227511000000.0,0.03361470524096832,-0.04730741596765953,0.053363610559182595,0.04007278768938645,0.039479901141237186,8159.T,卸売業,4776.63221014943,0.8897482186234819,298.978,0.7497511720936815,93401319250.0,500億〜2000億,78084319250.0,8217000000.0,9.502777078009006,0.3432111820966898,0.0459388379204893,203.25539734997068,3.240153821732634,12.0,2.3529411764705883,30.320487553439857,-3.854299025836505,1.1314420654911828,1.9748905318214272,0.4105353993872824,0.12212970378420498,0.07277199138704885,25.0,False,47.74422067857525,43.61702127659575,29.844961240310074
8006,ユアサ・フナショク株式会社,0.14096334784440387,0.009577306558067687,41.424965996899886,2026-03-31,12.47,0.0549,0.6105,4,1,2262000000.0,0,0.04934141752038479,3873000000.0,0.030635248332977386,126423000000.0,0.02706106002014752,0.029369459775882234,0.10341463414634156,0.026616992161236485,0.0253143989861242,8006.T,卸売業,2486.005778693794,0.6287193752305905,117.4,0.6099336634554368,27606439047.0,〜500億,16103439047.0,3432000000.0,4.6921442444638695,0.12737744751350624,0.04420843520782396,151.08623272848342,3.2217653613445556,17.0,2.111324376199616,25.743037678446058,19.95464852607709,1.001382197260191,7.6353574126194035,0.21836563795353695,0.08069367489335569,0.14029335668414938,25.0,False,47.741181403334004,41.13475177304964,75.5813953488372
387A,フラー株式会社,0.4653033595432316,-0.11082225176217829,128.49471119867331,2025-06-30,,0.224,0.539,4,0,,0,0.3599848348963055,256490000.0,0.1276710547732668,2008991000.0,0.32352706720503965,0.007019715708479701,,0.09243495864341851,0.012263597176902142,387A.T,情報・通信業,569.4308447292874,1.7210167118114243,53.384,1.1849738505290097,1703426200.0,〜500億,779527200.0,207776000.0,3.7517672878484523,0.3880192594192806,0.09343642164432421,362.2202990633729,3.8656258466326445,36.0,0.0,,,,,0.8479013594386435,0.026208050125873225,0.15057300398455772,25.0,False,47.7327633982949,53.42237061769616,84.32539682539682
6473,株式会社ジェイテクト,0.188272011845121,0.011098462568200717,-1.8477756723813021,2026-03-31,43.48,0.0156,0.5009,4,0,11974000000.0,0,0.00406755614585852,,,829608000000.0,0.026699371561097696,0.0008075483476224221,-0.12681397214322176,0.03299992285513158,0.038211263387431714,6473.T,機械,2482.3342437428714,0.8657174211800467,71.12,1.0782492214926445,684095100521.0,5000億〜,732152100521.0,91879000000.0,7.968655519988245,0.8825277727806385,0.014844135095556219,257.4858324768922,1.9714276105365507,,2.791996277338297,159.4896331738437,13.436123348017626,,-15.351334370431946,0.8246004143173643,0.30884637581464575,,,False,47.68077071555718,15.384615384615385,48.704663212435236
1514,住石ホールディングス株式会社,0.06035848529091982,0.05572986238389612,3.362638450083022,2026-03-31,22.5,0.092,0.906,1,0,2638000000.0,0,0.5015455950540959,4492000000.0,0.4214674422968662,10658000000.0,0.03838659392049881,-0.28801331853496115,-0.3711561382598332,0.2621504972790392,0.4589828526890101,1514.T,鉱業,487.2695847980047,1.3278070706346483,74.97999999999999,0.7136013315000703,38705576109.0,〜500億,27781576109.0,468000000.0,59.36234211324786,2.6066406557515482,0.007900514579759862,999.7821350762526,9.908864854295775,22.0,3.091190108191654,45.34119247336205,-42.14769429216382,,-40.9542732180332,3.631598433946331,0.9460590438077452,0.1160556294873363,10.0,True,47.64735727563315,20.0,20.0
4107,伊勢化学工業株式会社,0.24308536704890718,0.038949328628834656,0.0,2025-12-31,36.78,0.1718,0.785,4,4,6498000000.0,0,0.22672865763181327,5091000000.0,0.12968057465994193,39258000000.0,0.1793793372788175,0.26025063415742244,0.28140406231512527,0.2356717102246676,0.2234205545708535,4107.T,化学,786.3373927077264,4.756228095832293,359.63800000000003,1.4826651928423284,190582059800.0,500億〜2000億,186579059800.0,11530000000.0,16.182052020815263,4.7526379285750675,0.1636381562731082,350.31149301825997,13.25962750843702,30.0,1.06951871657754,30.58343789209536,21.901840490797554,1.2591610579405104,10.20247250363078,4.854604406745122,0.2706334230234884,0.0267129025960921,15.0,False,47.636205053587084,98.52216748768473,8.585858585858585
7863,株式会社平賀,0.2608791844131896,-0.0059924460687184105,0.0,2026-03-31,14.9,0.044,0.592,1,0,,0,0.014023990654471907,,,9967190000.0,0.0178824037865688,-0.01635911745507601,,0.028950687204718682,0.044727863854109096,7863.T,その他製品,1544.3524628083076,0.608021823135172,127.946,0.44533595921660674,2699596830.0,〜500億,1072636830.0,505362000.0,2.122511842995714,0.10761677363429412,0.029349031124263136,170.41483776194778,2.8970968550576615,,4.259850905218317,60.9942055504727,-0.5988751562283068,,,0.2708483363917012,0.1514608100926181,,,False,47.621375645803056,37.142857142857146,91.83673469387756
4242,株式会社タカギセイコー,0.21770545553902668,-0.02896262788791402,0.26032396002688696,2026-03-31,3.2,0.134,0.384,0,1,1615000000.0,1,0.0656858374201219,,,41477000000.0,-0.063576637391913,-0.13263227979477543,-1.7177777777777776,0.057453528461557005,0.028717856094642495,4242.T,化学,5737.063293834604,0.3135750658238884,163.706,0.3913476994415612,5035388407.0,〜500億,7611388407.0,3789000000.0,2.0088119311163894,0.18350865315717144,0.06573316413599965,144.43183660236667,2.1183739957253023,,2.7793218454697053,8.651866207540968,18.26923076923077,,-165.42011403858646,0.12140194341442245,,,,False,47.61307630103705,72.9064039408867,93.43434343434343
