sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4398,株式会社ブロードバンドセキュリティ,0.46069721589700274,0.009252081705218324,3.4299942599607114,2025-06-30,40.78,0.0684,0.555,0,0,,0,,15266000.0,0.002501000990177518,6103956000.0,-0.05474511616080047,0.09366598994280051,,0.04116379606930325,0.1075171688730774,4398.T,情報・通信業,476.9165188044132,2.6839078738745403,68.352,1.4945894579568182,5657157120.0,〜500億,4420010120.0,432070000.0,10.229847293262665,0.724122211890125,0.07859298088128829,196.36150207744393,4.910555929460145,,1.25,46.26773596545342,2.212148685403448,,,0.9268017528304595,,0.002698528549972464,,False,45.43247203941931,46.57762938230384,37.37574552683897
4365,松本油脂製薬株式会社,0.11701725895993051,0.010697156237018014,0.0,2026-03-31,7.36,0.095,0.842,0,1,8037000000.0,0,-0.09473376670805633,6277000000.0,0.1528403418636928,41069000000.0,-0.04780784122788717,0.0386504840340991,0.17672035139092235,0.26333731038009206,0.22436298717859543,4365.T,化学,31459.01266398726,0.6360657346028685,2333.532,0.49235279203932664,58051811400.0,500億〜2000億,24720811400.0,9174000000.0,2.6946600610420752,0.6019336092916798,0.06258560049086745,667.1621249655932,4.793351587246713,9.0,2.2488755622188905,16.242379616896404,0.0,0.36946102065080744,22.45281926188095,1.4135189899924516,,0.10812754759276987,25.0,False,45.43235855187107,67.98029556650246,89.39393939393939
6558,クックビズ株式会社,0.4902793908160281,-0.018122012577921034,1.5072526517324603,2025-11-30,,-0.325,0.288,0,0,-404687000.0,1,-0.20911455953131997,-425704000.0,-0.14881237861260765,2860676000.0,-0.1269603272819938,0.2295004153761988,-146.67566594672425,-0.13667538721616848,0.02538449683140125,6558.T,サービス業,393.9853378082466,1.7234143884066837,-33.886,,1893043173.0,〜500億,2059723173.0,-214256000.0,,0.7200127427922631,-0.08370185896231058,242.86352055111817,1.2238531197658205,0.0,0.0,,,,-14654.870561944226,0.6617467944639659,,-0.22487812537596047,,False,45.41968623110057,3.9399624765478425,
4274,細谷火工株式会社,0.13769867784911566,0.03704483101016934,0.0,2026-03-31,25.16,0.064,0.72,3,0,,0,0.006086626220314084,257512000.0,0.12049611201732442,2137098000.0,0.04811495091692364,0.11254297548303605,,0.14324424991273213,0.14611925892794086,4274.T,化学,868.3288923201077,1.2460716320390763,41.510000000000005,1.2014826649149577,4330667130.0,〜500億,4049960130.0,365953000.0,11.06688599355655,1.8950745964855145,0.05315840772972237,243.74827473102042,3.735715675035342,20.0,1.3863216266173752,28.142589118198874,69.50211096954708,,,2.0264242117113955,0.421163104834143,0.05946243206182415,10.0,False,45.419272839109645,60.09852216748769,24.242424242424242
5946,株式会社長府製作所,0.06997082579216078,0.010562143764013075,-1.2322914129888507,2025-12-31,31.54,0.0159,0.93,1,0,2174000000.0,0,-0.003174908601116022,,,46501000000.0,0.008195477310669386,-0.04912794293489464,-0.3074227460974833,0.09862153502075224,0.09739175682414414,5946.T,金属製品,4050.7257731706504,0.49892293706618646,93.786,0.6912571335463863,68717653968.0,500億〜2000億,64984653968.0,3281000000.0,19.80635597927461,1.3974893866368465,0.008700955478755846,348.5662880917576,5.6666531497156,,2.276100940128649,71.91994996873046,0.19218449711724261,,-31.56182234081527,1.4777672301240834,1.8031496813495334,,,False,45.37660512302276,17.441860465116278,4.819277108433735
4069,株式会社ＢｌｕｅＭｅｍｅ,0.30573284830481917,-0.015748126395298923,27.239228232844305,2025-03-31,,-0.007,0.646,0,0,-17143000.0,1,-0.057904559921867826,-355842000.0,-0.15145338506032097,2349515000.0,-0.06273586034673961,0.09491812071625372,-1.098031703188618,0.008781812416605129,0.10166428645513367,4069.T,情報・通信業,759.9527067678855,0.864527481972203,52.448,0.6937713503575647,2193832719.0,〜500億,556369719.0,55352000.0,10.051483577829167,0.23680194380542366,0.008374636539442074,274.4657432717068,2.5963502217809444,-6.0,0.0,,,,-103.52958428418785,0.9337385456147332,,-0.16220106342574792,,False,45.37590108810966,18.196994991652755,37.97216699801193
2816,株式会社ダイショー,0.4894324853228963,-0.06883561643835616,0.0,2026-03-31,29.7,0.046,0.494,4,0,,0,0.03134020618556699,-1844000000.0,-0.06708137800574776,27489000000.0,0.04755916314164854,0.03510709636700726,,0.024227872967368766,0.02564688845699478,2816.T,食料品,1045.2007631861416,1.3518933871543266,49.422000000000004,1.310662535392722,13639252383.0,〜500億,16051252383.0,1661000000.0,9.663607695966286,0.5839154710247736,0.03298911913507519,118.510389230319,2.927129438465413,13.0,1.48619957537155,44.53870625662778,0.0,,,0.49617128244024883,0.10432716844963602,-0.13519802612483117,5.0,False,45.374455533580864,37.39837398373984,40.833333333333336
9476,株式会社中央経済社ホールディングス,0.19727709956039158,0.010602002122043637,0.0,2025-09-30,11.3,0.058,0.715,2,1,245313000.0,1,0.09826554695647394,359594000.0,0.11041790003512797,3256664000.0,0.05037684584798696,0.022774040272689478,-2.424151824071709,0.07816986953520536,0.04107535884858821,9476.T,情報・通信業,1124.3092096428652,0.8671991580587577,23.64,1.2608015569856954,3775566600.0,〜500億,2339855600.0,282688000.0,8.277166345936156,0.718482348808474,0.03449293396926979,431.37035103882414,3.4212886936182656,22.0,1.3333333333333335,20.520915548539858,-1.512998828485257,,-247.45286699196956,1.1593356268869002,0.23013263481902307,0.09524239355226842,15.0,False,45.36368663829507,26.37729549248748,46.91848906560636
7505,扶桑電通株式会社,0.26464436766226807,0.014179014377878676,18.920711500272102,2025-09-30,7.55,0.1803,0.3879,3,0,,0,0.1393875028852094,4790003000.0,0.0875941922709603,54684025000.0,0.1690002623857556,0.13713479671390738,,0.06700006080386366,0.04402174129140737,7505.T,卸売業,1320.4451982301082,1.5661384529792646,109.596,1.1460451635236824,24130478680.0,〜500億,15275219680.0,3650325000.0,4.1846190900810205,0.27933605253088084,0.1557645278040202,135.12615834646334,2.850467902694943,27.0,4.206963249516441,40.11249942367099,57.31694030288554,,,0.44127107834509255,0.02611067415610626,0.19850426771558766,25.0,False,45.348508093276926,95.39007092198581,79.45736434108527
4572,カルナバイオサイエンス株式会社,0.31565781426879885,0.01625831132161399,9.514792397424987,2025-12-31,,,0.251,0,1,-2171470000.0,5,-0.16651527937933364,-2168643000.0,-3.745128717898238,579057000.0,-0.08986930929609338,-0.608684848719685,-0.0032617636474467915,-3.7040584951049724,-3.2703938010326374,4572.T,医薬品,16.11717018066292,20.599149619846255,-89.01599999999999,,6369607248.0,〜500億,5861228248.0,,,10.122022958016222,-4.572912252421866,699.4270244540966,-2.2173347348036803,-6.0,0.0,,,,8.660754564864659,10.999965889368404,,-0.3404673028593615,,False,45.33714346922364,2.5,
5589,株式会社オートサーバー,0.22893078981047912,0.023258665394245665,117.76814240527216,2025-12-31,12.0,0.12,0.641,3,0,,0,0.01272584709604252,2245503000.0,0.3474622062822568,6462582000.0,0.027910620229819605,0.07535133058607646,,0.36991344945410365,0.39531978549745866,5589.T,情報・通信業,1798.8729497589575,1.569315943284528,206.296,0.9769536726232997,20451435225.0,〜500億,9094445225.0,2551746000.0,3.564008810046141,1.4072463954809393,0.10909222739145749,219.2825111462036,3.475641116596011,22.0,2.3379383634431457,31.616766467065872,10.550758137608817,,,3.164591988929502,1.133830765089363,0.10979684189865946,10.0,False,45.321869945498314,61.43572621035058,84.89065606361828
9978,株式会社文教堂グループホールディングス,0.430630385408774,0.03859851773339809,1.8654764147857827,2025-08-31,,,0.1209,0,0,-154884000.0,1,-0.014746552823045933,-57823000.0,-0.003999824299089987,14456385000.0,-0.031410385300931876,-0.035257790040135295,-4.616081434441539,-0.0057451430630825065,0.0038603191074740684,9978.T,小売業,26.381303621723184,1.7057534625751247,2.496,1.169097786104164,1971980640.0,〜500億,4877873640.0,,,0.33742001475472605,-0.012055903334608672,91.62333439723405,1.6905488979698358,-3.0,0.0,,,,-458.4671049140607,0.13640897361269777,,-0.029322295983595457,,False,45.29026607335867,10.365853658536585,
6363,株式会社酉島製作所,0.2022225179664626,0.021168818206015436,-0.057155666654384873,2026-03-31,13.38,0.1024,0.5,4,1,5945000000.0,0,0.03270750148670465,2605000000.0,0.028032756895197304,92927000000.0,0.07428815851839854,0.0665573406655735,0.4614060963618485,0.05600094697988744,0.05248494237060843,6363.T,機械,2303.4915033766556,1.3783423968987132,183.418,1.0297651414739306,83555116100.0,500億〜2000億,87427116100.0,7724000000.0,11.31889126100466,0.9408150064028754,0.04230207314569976,218.01418809660427,2.729930790824445,17.0,1.9842519685039368,28.00746865830888,0.7476635514018781,0.278026773560558,38.71179378434499,0.8991478913555802,0.12103515678516828,0.031177025675870013,23.0,False,45.284820140737374,43.75,27.461139896373055
3626,ＴＩＳ株式会社,0.3052255003109661,0.035078430554825235,-2.346816406807306,2026-03-31,16.4,0.14,0.589,4,0,46624000000.0,0,0.050728120494110795,61312000000.0,0.10278987189825627,596479000000.0,0.04336638755123001,0.04131663885873338,-0.06774374150203955,0.12827107073342062,0.1233244765055004,3626.T,情報・通信業,1600.6795800172365,2.3515012292213213,201.598,1.3968926869830312,794163104140.0,5000億〜,741752104140.0,94100000000.0,7.882594092879915,1.2435510791494755,0.14322990202657362,179.84956452889944,4.857763169605908,24.0,2.1253985122210417,39.041530427992775,-0.4251849263206986,,-11.111012905326955,1.3314183804291517,0.30701620670070967,0.07720328441396787,10.0,False,45.274431568923234,75.12520868113522,50.09940357852882
4392,ＦＩＧ株式会社,0.2631713554987212,0.07097186700767263,0.332806774356631,2025-12-31,11.1,0.093,0.558,1,1,783000000.0,1,0.10230316014997332,358000000.0,0.026880913050007508,13318000000.0,0.10835552596537945,-0.11216196246490318,-1.5545325779036827,0.06202132452320168,0.03270639147802929,4392.T,情報・通信業,291.7929920495546,3.084378393320546,4.912,5.011695111785013,27336845700.0,〜500億,28749845700.0,1322000000.0,21.74723577912254,2.15872095660009,0.04799013563501849,244.7177324900445,4.293891635447208,19.0,1.1111111111111112,38.71467286101433,0.6666666666666599,,-166.28881038690622,2.0526239450367925,0.1894341729920285,0.013095878139298273,10.0,False,45.271377890992056,31.385642737896497,13.320079522862823
1959,株式会社クラフティア,0.1664042135196496,0.024390943073147986,0.0,2026-03-31,16.5,0.122,0.664,4,4,40053000000.0,0,0.23158088287294376,7495000000.0,0.015741730603226478,476123000000.0,0.004576393489663655,0.010440095766612645,0.3867326801232558,0.12214700823106635,0.0937517143013879,1959.T,建設業,4971.29949780748,1.663951247284185,422.492,1.2033031612957819,585118472400.0,5000億〜,558392472400.0,61522000000.0,9.076305588244855,1.172790376436341,0.1014177791576115,203.33387864163703,4.454567759882073,27.0,2.6595744680851063,38.852097130242825,26.890482398956973,0.3991982890559734,38.21562866335921,1.2289229304192404,2.6853524138492753,0.012809371697423102,20.0,False,45.246128898711255,78.41726618705036,31.61764705882353
9902,株式会社日伝,0.16939180031181691,0.018528819561419316,-1.5120271689153975,2026-03-31,13.8,0.057,0.72,2,2,5114000000.0,0,0.045502901353965175,1515000000.0,0.010742166726936248,141033000000.0,0.04646400189951838,0.061924798285426075,0.04538021259198688,0.05293087433437564,0.053423956192355924,9902.T,卸売業,3111.1104189783523,0.9916073634612664,156.536,0.9319638797519457,91125741880.0,500億〜2000億,73678741880.0,7878000000.0,9.35246787001777,0.5224219996738352,0.05044125488318443,310.7915007628475,4.131806265376184,15.0,2.2690437601296596,40.42037186742118,-17.27876880027982,2.0273054482094026,-0.1083789307531502,0.6461306352413974,0.13906047882803974,0.016625379050357093,5.0,False,45.238152829132815,49.645390070921984,30.620155038759687
9081,神奈川中央交通株式会社,0.11556593596271683,-0.051097134719944766,0.0,2026-03-31,11.8,0.06,0.342,4,0,3619000000.0,0,-0.01071247171815115,-5053000000.0,-0.039858644979609226,126773000000.0,0.07299257716950636,0.009242570493819713,-0.2880188864843596,0.052566398207820275,0.06555281889817095,9081.T,陸運業,5676.840664306322,0.67290949771034,250.788,0.6749403237253996,46875548520.0,〜500億,117213548520.0,13233000000.0,8.857670106551803,0.9245939476071403,0.03305066439974079,64.5577024681108,1.3124416099956435,2.0,2.356020942408377,30.50950879690837,18.954918032786882,,-36.1011463653866,0.36975971634338545,0.05065716689036945,-0.10779607192957068,5.0,False,45.23402109049305,40.35087719298245,47.368421052631575
8244,株式会社近鉄百貨店,0.5111704302238895,0.025715636999094182,0.0,2026-02-28,19.4,0.088,0.367,4,4,3709000000.0,1,0.09631055943334599,11584000000.0,0.09233957752092467,125450000000.0,0.08985552572823541,0.014104981234472236,0.0645809414466132,0.05271422877640494,0.044723604993614635,8244.T,小売業,1136.266989144156,1.6369392209492635,55.803999999999995,1.5572158850532827,75012739800.0,500億〜2000億,72546739800.0,11855000000.0,6.119505676929566,0.5782920669589477,0.09793614761438657,54.93939475022075,1.6316368545405875,30.0,1.0752688172043012,21.376656690893544,95.22613065326632,2.5752111106559017,-2.5274584281622205,0.5979493009166998,0.06654563490343093,0.15442710172812538,10.0,False,45.19543578322154,78.65853658536585,71.97231833910035
2790,株式会社ナフコ,0.27494362303606734,0.009654699778196586,0.0,2026-03-31,232.78,0.001,0.708,0,0,,0,,-2445000000.0,,,,,,,,2790.T,小売業,6217.467690764517,0.3531984578322712,120.506,0.5348475030911373,53983558692.0,500億〜2000億,60155558692.0,7520000000.0,7.999409400531915,,0.006715258272398365,174.4040228457909,,,2.6411657559198543,638.0638063806381,-8.182989690721653,,,,,-0.04529156764098867,,False,45.1565516491255,15.24390243902439,54.325259515570934
2820,株式会社やまみ,0.27049279064643483,0.0325491742810749,0.0,2025-06-30,22.7,0.151,0.653,4,0,,0,,179677000.0,0.008529801015143024,21064618000.0,0.10860505745693971,0.17445377673401175,,0.08202949609625013,0.10929912575182837,2820.T,食料品,1497.3738095162912,3.726524375234366,140.642,2.5634231775575786,38876563080.0,〜500億,39933760080.0,3453545000.0,11.563121395551528,1.8957742352602833,0.09796156895696645,93.21667576602447,6.557184826932944,,1.4695340501792113,33.38433718180554,124.19469349275873,,,1.8455859527098948,0.16993554406447806,0.0046217305688844345,10.0,False,45.13418756052577,93.4959349593496,25.0
2901,株式会社ウェルディッシュ,0.0998610735369266,0.04002023124786808,11.11004370619979,2025-08-31,276.03,0.016,0.854,0,0,47000000.0,3,-0.42216371216076143,-202738000.0,-0.15535478927203064,1305000000.0,-0.33890577507598785,-0.02034739454094292,-0.8909512761020881,0.029118773946360154,0.0243161094224924,2901.T,食料品,114.37968377486841,1.3114217057571382,-3.6519999999999997,,4290389550.0,〜500億,3930656550.0,50089000.0,78.47344826209347,3.011997356321839,0.006923672153236653,222.14349379598283,5.28597994470199,-6.0,1.0,156.24999999999997,,,-55.20455010261002,3.287654827586207,,-0.047253984198241394,,False,45.1324433992716,10.569105691056912,1.6666666666666667
2670,株式会社エービーシー・マート,0.4215908541702365,0.040902720111071565,31.60740129524924,2026-02-28,14.0,0.121,0.875,4,4,46346000000.0,0,0.021792605528815345,28163000000.0,0.07438250084516565,378624000000.0,0.01725407171374682,0.08136328904667955,0.02178226553198992,0.17736857674104126,0.17361002896276753,2670.T,小売業,1619.438953653434,1.7428875559850374,172.94400000000002,1.1243658618936665,698897909950.0,5000億〜,499394909950.0,69688000000.0,7.166153569481116,1.3189732028344743,0.11014041996708286,658.8467931449533,10.802187846908096,23.0,2.657218777679362,40.070524122455524,2.8508771929824483,2.895286585208257,0.4528193818243098,1.8458890877229124,1.0698281068649083,0.04029630021645767,8.0,False,45.129597353743456,85.67073170731707,61.93771626297578
2485,株式会社ティア,0.29262953925649493,0.022893641452562077,0.11583839495026282,2025-09-30,12.7,0.106,0.309,4,1,891000000.0,0,0.09654430549952941,1089000000.0,0.05050317673793071,21563000000.0,0.14459366208397473,0.3391384702871765,0.18484042553191493,0.07308816027454436,0.06598014756621902,2485.T,サービス業,382.31576073281616,1.2319659516447752,31.556,0.9040190315837526,10598603082.0,〜500億,18080603082.0,2732000000.0,6.618083119326501,0.8385012791355563,0.05575972074081257,99.03373730756633,1.5573423386858793,24.0,4.246284501061571,50.479555779909134,-0.22222222222222365,0.5587249127426747,4.02467634479402,0.49151802077632983,0.03399305430765521,0.10274938985586592,25.0,False,45.11560326095344,40.33771106941838,52.1551724137931
3569,セーレン株式会社,0.21051597402713396,0.02491448067665211,0.0,2026-03-31,11.62,0.103,0.718,4,4,15599000000.0,0,0.07068229308621787,7423000000.0,0.04321602189037348,171765000000.0,0.0758645312020445,0.12499031110171588,0.12328076618420103,0.12811108200157192,0.12074311162333311,3569.T,繊維製品,2759.258024675377,1.2902019195609042,219.83200000000002,0.963645119585655,208737897960.0,2000億〜5000億,179058897960.0,27116000000.0,6.6034406977430296,1.042464401711641,0.08527619560005147,349.4247298790181,4.254178443527885,21.0,2.134831460674157,28.627391893927978,29.18355529820498,0.8034345469426301,4.7416234982156515,1.2152528044712252,0.16018721597774466,0.035561343064892094,23.0,False,45.11520644108868,93.75,78.04878048780488
2999,ホームポジション株式会社,0.16029652449512927,-0.045370585835761694,42.11030987604916,2025-08-31,11.55,0.084,0.399,0,0,,0,0.8909070014605394,-2070888000.0,-0.11925957394905239,17364543000.0,-0.1199057471033671,-0.005979993268181216,,0.023332085388023168,-0.038226745615200806,2999.T,不動産業,614.047619047619,1.0487785963551763,27.51,1.0445958286226635,6050637600.0,〜500億,10908649600.0,589938000.0,18.49117975109249,0.6282140336201189,0.0292890768305172,187.76989608696397,2.578224728464111,4.0,1.5527950310559007,23.293733985557886,101.22537562604342,,,0.3484478457048942,,-0.3422594670022875,,False,45.11140109531357,22.137404580152673,21.428571428571427
7686,株式会社ひとまいる,0.8863837773028203,-0.01365792628890163,33.00942360783121,2026-03-31,10.29,0.2548,0.1301,4,1,1175000000.0,1,0.09470465153709973,278000000.0,0.001988028919384712,139837000000.0,0.039572089150571754,0.039472667418821494,1.1921641791044775,0.013894748886203222,0.013493019313974754,7686.T,小売業,171.33275544208425,2.5097360915633744,6.886,2.639207201738434,12553699930.0,〜500億,19805699930.0,2909000000.0,6.808422114128566,0.14163418787588405,0.0908294930875576,83.98822719975537,3.9514509195266267,29.0,4.651162790697675,49.15212582944213,12.375249500997999,0.08307258397842307,115.25920899539057,0.08977380757596344,0.022686143062696083,0.022144865780617716,20.0,False,45.11040982467648,75.3048780487805,65.7439446366782
4736,日本ラッド株式会社,0.18305367551478216,0.010796714201594015,0.0,2026-03-31,18.1,0.0467,0.7127,0,0,164939000.0,0,-0.18813889441365506,146799000.0,0.03552873187943673,4131839000.0,-0.05147226102517066,0.09320070871437602,,0.05919156094901084,0.08956911701068972,4736.T,情報・通信業,667.8453577044315,0.8804433439817834,40.724000000000004,0.751662522166633,3106391652.0,〜500億,1164786652.0,253496000.0,4.5948916432606435,0.28190514005991035,0.03349128384236167,409.5167661801085,3.182933126696504,4.0,1.7006802721088436,32.04101249599488,112.9572077456371,,,0.7518181739414338,,0.04725708038311455,,False,45.10709922632882,25.87646076794658,76.73956262425448
4624,イサム塗料株式会社,0.1281181664348393,0.004370831550953877,0.0,2026-03-31,9.12,0.043,0.825,4,4,755227000.0,0,0.1356358979426855,830875000.0,0.09888075376797109,8402798000.0,0.030148537185786806,0.020246251068322563,0.37607479223872,0.128217410438761,0.09399525308696462,4624.T,化学,9698.222814914647,0.3887310151507567,279.378,0.48284519095833167,7183467330.0,〜500億,2712102330.0,1134708000.0,2.3901323776689685,0.3227618145765256,0.03467351938861238,434.0556891840876,3.166123118067016,27.0,1.3262599469496021,12.615431195438262,0.408317500970945,0.23424413360314664,34.59262550529332,0.8548899223806166,0.28355933726152555,0.11566489577116236,25.0,False,45.098253601741526,33.004926108374384,90.9090909090909
2654,株式会社アスモ,0.4101845829215476,0.007878032915982228,0.0,2026-03-31,11.48,0.069,0.7,1,1,465743000.0,0,0.08981341032790913,466090000.0,0.021947374237693797,21236709000.0,0.034440567343164474,-0.00017522794974433875,2.241259081925229,0.032445611040769075,0.015256319930543405,2654.T,小売業,519.1528734007645,0.8013053983019472,24.152,0.7832093988037994,5601224096.0,〜500億,501564096.0,720198000.0,0.696425283047162,0.023617788236397645,0.06456505097779874,333.20511101753965,4.91307268555447,19.0,2.403846153846154,28.910089621277823,2.0842131606525482,0.05067766939987416,220.6818514582065,0.26375198228689767,0.0765817762695031,0.08321216791394735,25.0,False,45.08750296995328,58.84146341463414,99.65397923875432
4361,川口化学工業株式会社,0.18445704318668266,-0.042595912238510225,0.0,2025-11-30,6.0,0.099,0.353,0,0,298393000.0,0,0.013926001959942091,93002000.0,0.010551052609366682,8814476000.0,-0.011913123896533317,0.03604410296576366,-0.11265184744628653,0.04593307645287139,0.04374923633102598,4361.T,化学,2574.020360435401,0.5955663846189195,228.39000000000001,0.4215085269186289,1866214413.0,〜500億,4169025413.0,853492000.0,4.884668412826365,0.4729748442221636,0.044917794757165376,148.99561166176449,2.007517635701248,9.0,3.9138943248532287,24.478805434294806,20.247667794931058,,-10.073872354975322,0.21172153772952584,,0.049834573858261164,,False,45.073050420854,49.75369458128079,75.75757575757575
6091,株式会社ウエスコホールディングス,0.20142874318823956,0.014762427393711398,-6.189063153942531,2025-07-31,12.23,0.0477,0.765,2,2,774166000.0,0,0.03100202691566656,1055934000.0,0.06552569130667325,16114809000.0,0.02476827180623342,0.008455462446780526,0.007947275089771333,0.07542521912608459,0.07813532570402383,6091.T,サービス業,1236.998203909364,0.7405022878005053,51.834,0.7626272475106332,12037448204.0,〜500億,2468693204.0,1259052000.0,1.960755555767355,0.1531940716145007,0.042528482777949614,309.2787590716815,3.364267261789185,18.0,3.056768558951965,42.84184219921456,33.78898417167968,3.1753894549802615,-1.6820996716462089,0.7469805074326354,0.30158765749843036,0.08772075128423955,10.0,False,45.07293495872434,33.39587242026266,96.12068965517241
7022,サノヤスホールディングス株式会社,0.2205847815875998,-0.032057303898543915,0.6277959864886107,2026-03-31,8.0,0.126,0.365,4,3,1427000000.0,0,0.20551901171185616,2232000000.0,0.08319666020575518,26828000000.0,0.07286251299688074,0.07082905104487836,0.2072758037225042,0.06150290741016848,0.04290970167159882,7022.T,機械,373.341485275629,0.8330175248818015,23.584,0.6987265912974118,10395225693.0,〜500億,18386225693.0,2399000000.0,7.664120755731555,0.6853371735872968,0.051358695652173915,119.30290590034613,1.5767622414435287,30.0,2.4115755627009645,17.54796443612541,50.0,0.345734305196332,13.441329072562349,0.3874767292753839,0.05317916076981477,0.21471395291619283,25.0,False,45.06976424168059,55.769230769230774,50.259067357512954
2659,株式会社サンエー,0.3266566639358598,0.022740870973977558,18.921176307557253,2026-02-28,18.0,0.07,0.72,4,0,10678000000.0,0,0.02502852356262908,25999000000.0,0.11530257001574384,225485000000.0,0.031533633435807396,0.03997335743850794,-0.06896852384689167,0.07879903319511276,0.07991143317230273,2659.T,小売業,2668.7071742077123,1.2440480664521179,151.798,1.0996724333870995,200239488680.0,2000億〜5000億,120705488680.0,23992000000.0,5.031072385795265,0.5353149374902987,0.07423675741497782,220.44578238726572,4.738631539052885,20.0,3.7650602409638556,72.39242485666301,45.4946996466431,,-10.050215728269906,0.8880390654810741,0.2816164738163915,0.1298395245183064,15.0,False,45.05981743098332,66.76829268292683,81.66089965397923
3747,株式会社インタートレード,0.3695103779467619,0.027015864531959866,0.0,2025-09-30,167.7,-0.126,0.726,0,0,-145125000.0,2,-0.161390568115507,-15524000.0,-0.008453100105309815,1836486000.0,-0.006809880383629063,-0.08054604012508815,0.4823194149370813,-0.11609454142313091,-0.0863040931750851,3747.T,情報・通信業,149.76139613529932,2.7777518822285288,4.694,3.307734087829193,2989188800.0,〜500億,2504209800.0,7757000.0,322.8322547376563,1.3635877431137509,-0.0045766209201603455,350.0404163711048,5.023304434572078,-3.0,0.0,,,3.4769489845619526,48.91292953207103,1.6276676217515407,,-0.005193382231326439,-5.0,False,45.055914298067215,14.524207011686144,0.7952286282306162
2108,日本甜菜製糖株式会社,0.14265681297084834,0.010522436947264985,-4.383384374995214,2026-03-31,10.0,0.067,0.793,1,3,5032000000.0,0,0.05415626654564698,1256000000.0,0.018283451729358333,68696000000.0,0.060188900549416724,-0.06495230673766539,0.8616352201257862,0.011034121346221032,0.017346749799370332,2108.T,食料品,6588.428598966413,0.8241722466039707,199.964,0.9973365630560193,63887360040.0,500億〜2000億,62843360040.0,2364000000.0,26.583485634517768,0.9148037737277279,0.0004605962443690844,419.95594713656385,3.7312417670380515,16.0,2.9465930018416207,38.943653401484724,40.96728307254622,0.11222070579060245,80.14463195763695,0.9300011651333411,0.15451373204097404,0.019659600885270825,20.0,False,45.050160439611375,4.878048780487805,10.0
3479,株式会社ティーケーピー,0.28341069118705775,-0.12177277276691387,0.15884928468359316,2026-02-28,6.42,0.269,0.293,2,1,12293000000.0,2,1.2509878666728649,4225000000.0,0.03694570511643362,114357000000.0,0.9314450749898662,0.620139553974552,2.2443916600686196,0.07955787577498535,0.09838197540872855,3479.T,不動産業,1530.8842248803721,1.1953875872899544,77.654,1.1189398498400098,68506467240.0,500億〜2000億,101866467240.0,14714000000.0,6.9230982221014,0.8907759668406832,0.05292723028817217,158.12442396313364,1.5827336638437581,20.0,0.0,,,0.028604633113828788,131.29465850787534,0.599057925968677,0.006431489543011375,0.061673009428416116,25.0,False,45.027955322565525,57.25190839694656,76.19047619047619
9651,日本プロセス株式会社,0.15784974104361613,0.030694701747273328,0.0,2025-05-31,9.37,0.137,0.766,4,3,1478151000.0,0,0.11719710027994767,482331000.0,0.046054056903038425,10473149000.0,0.10608600565000925,0.061065887081646064,1.0234396602939846,0.12235956921838885,0.1064807818046424,9651.T,情報・通信業,1143.8423177833467,1.7572352139368135,82.184,1.382063765539083,19485814350.0,〜500億,13821477350.0,1172341000.0,11.789639149360127,1.3197059785934488,0.07225439301716445,355.2993754279296,5.905929535569253,24.0,3.7810945273631837,40.58654097931396,27.819447201627256,0.08829205798180344,91.73536546439753,1.860549711457366,0.1753812578819819,0.024752930071921784,20.0,False,45.01961521212047,42.73789649415693,30.81510934393638
5901,東洋製罐グループホールディングス株式会社,0.11325453859620277,0.030694161000473928,-6.784618469969461,2026-03-31,9.78,0.0806,0.562,1,1,54983000000.0,0,0.1466786355475762,42307000000.0,0.043922787586961554,963213000000.0,0.044115224017794885,-0.029607757954185687,1.445210353108601,0.060495445970932704,0.04030499200013875,5901.T,金属製品,4831.766479409122,0.902154526419303,184.812,0.9724730132909356,656401318341.0,5000億〜,736730318341.0,105921000000.0,6.95546981562674,0.7648674990277332,0.039098060106413826,195.73456262079017,2.57056036416787,19.0,3.0282174810736406,36.501396454940135,2.792287354098155,0.06628295172589756,140.10951290908062,0.6814705764363646,0.15447514811700327,0.06445294794185887,25.0,False,45.00836553584326,56.97674418604651,38.55421686746988
