sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3101,東洋紡株式会社,0.17230792761129707,0.012141788559857376,0.0,2026-03-31,10.4,0.055,0.34,0,1,11174000000.0,1,0.11433723146669417,,,421563000000.0,-0.001111290139136356,0.01874886847790669,4.578632051922117,0.05426946862034856,0.025095253440497404,3101.T,化学,2855.636721714765,0.5764038497906705,62.926,145250888128.0,500億〜2000億,366614888128.0,52537000000.0,6.978222740697032,0.8696562272495452,0.038722530358834883,171.6697864779974,1.436324308924895,,2.4301336573511545,31.583103039873667,-0.28368794326241176,0.022594287429823137,457.9743342061253,0.344553217734953,,,,0.8186005456754356,False,53.25122139726227,38.42364532019704,53.03030303030303,68.44126299945265,70.94901008236177,64.25238605585426,61.39265268528457,C,C,C,C,19.49289045662104,F
9739,ＮＳＷ株式会社,0.2183448639655907,0.025685244172127655,0.0,2026-03-31,9.8,0.101,0.769,1,1,3709000000.0,0,0.02397716460513788,2423000000.0,0.04621311819343518,52431000000.0,0.048033101463180516,-0.005387781069206121,0.012834516657564077,0.10552917167324674,0.12329095706404414,9739.T,情報・通信業,2543.1264676368683,1.0679767736929615,257.998,40466707932.0,〜500億,20816707932.0,5759000000.0,3.6146393353012676,0.39703053407335354,0.09772769259190837,454.89560835133193,5.1846509903177465,12.0,4.602356406480118,50.20080321285141,-10.466760961810461,1.665022012224081,-3.519858480561644,0.7718088140985295,0.16068269393142454,0.05987638045752557,10.0,0.7068810804097961,False,53.238800374863104,56.49999999999999,85.57312252964427,81.74502599691579,71.96474781002973,31.427233895053508,36.16388665351029,B,B,E,E,77.81275364593331,B
6737,ＥＩＺＯ株式会社,0.14593592589671064,0.02591248690008001,16.81737194226438,2026-03-31,11.4,0.056,0.772,2,1,7323000000.0,0,-0.011412213740457977,939000000.0,0.011548679096767846,81308000000.0,0.010125104046314615,0.000273390413938035,0.7654291224686596,0.04639149899148915,0.056588771694433056,6737.T,電気機器,3463.6145307900106,0.8964623437157672,147.45999999999998,122752588725.0,500億〜2000億,108543588725.0,5666000000.0,19.15700471673138,1.334968130134796,0.011571016194530066,397.09588271113404,3.425752930742677,10.0,3.542673107890499,60.8945969884854,4.907539118065429,0.14234771400497645,75.5304018422345,1.5097233817705515,1.4910694990043762,0.007649533176881684,20.0,0.9159430131666957,False,53.238554608139445,22.123893805309734,15.306122448979592,52.259194319202514,47.64939426151886,55.36628267114095,53.78535197839915,D,D,D,D,70.5739889804259,C
6309,巴工業株式会社,0.26581167306364195,0.02742938851426024,29.854700225916766,2025-10-31,12.33,0.094,0.758,4,4,3851323000.0,0,0.11088740505329442,-129131000.0,-0.002175187023702499,59365470000.0,0.13902748295280865,0.05018341232663892,0.06504939855059244,0.09099361969171642,0.09162380421768186,6309.T,機械,1454.0646934725883,1.4125918944463536,100.01,60370071164.0,500億〜2000億,47156644164.0,5730447000.0,8.229138872412571,0.7943446613662791,0.08735557903460507,328.9625302904122,5.561404647332404,14.0,3.5053554040895816,46.89362039483911,16.541155655756732,1.231731900088671,-7.397808440221621,1.0169223146721487,0.07314541650857131,-0.0021389903558206116,5.0,1.1355221283287218,False,53.23329848407539,79.32692307692307,43.523316062176164,47.34964860202063,49.93121878638967,62.0091538849454,58.2680925395284,D,D,C,C,74.99932174820177,B
7501,株式会社ティムコ,0.26563823235221173,0.005416347511597111,0.0,2025-11-30,,-0.029,0.799,1,0,,0,-0.0235484900789813,-283966000.0,-0.08821195023629033,3219133000.0,0.00220575782180088,-0.05613392119364946,,-0.02652670765699957,-0.007719685384527255,7501.T,卸売業,1763.0898313564774,0.8252557380360814,-1.0559999999999992,3603172185.0,〜500億,2414322185.0,-35108000.0,,0.7499914371354026,-0.01575659256897645,433.51880593653107,3.1156128439257262,-3.0,0.8247422680412372,,-0.42732166890983025,,,1.119298949437628,5.074441710576286,-0.07881000002779495,-5.0,,False,53.15957349032893,2.4822695035460995,,23.422434959707555,37.18440729425397,18.593781751676488,22.17588537061188,F,E,F,F,70.37376812127656,C
7446,東北化学薬品株式会社,0.17836860759752018,0.006686704488947326,0.0,2025-09-30,8.4,0.056,0.43,1,1,428799000.0,0,0.04664134299140854,129864000.0,0.003770444325889795,34442625000.0,0.07112116069337193,-0.08374361693600563,0.805834442329397,0.017279374031450856,0.012687464570796149,7446.T,卸売業,8901.742464269382,0.5083274446730911,530.086,4076608700.0,〜500億,3502742700.0,684337000.0,5.11844705167191,0.10169790194562697,0.04335244715861799,135.40399601112546,2.828150332505168,12.0,2.7624309392265194,26.264366608534868,-0.1394759087066766,0.10078483167461204,73.47132816360252,0.1183594078558182,0.016641939853330963,0.031855890412047644,23.0,0.4391537994769075,False,53.143068348934065,39.361702127659576,72.97297297297297,70.06739739742493,76.01126999362025,63.2777421995181,59.57894433499481,C,B,C,C,37.1469900847987,E
3361,株式会社トーエル,0.3971418221534419,0.023282965740158434,0.38531048301313486,2025-04-30,17.73,0.0402,0.762,1,0,841842000.0,0,-0.01890116280136256,1896509000.0,0.06924546280979485,27388206000.0,0.010552832959950464,-0.027598461204455083,-0.613544812655707,0.08272699570026602,0.10573528696064205,3361.T,小売業,1120.2161501033659,0.7998456368597464,68.454,16427197696.0,〜500億,11243327696.0,3371626000.0,3.3346900563704276,0.4105171290153141,0.0659272060053611,237.54897422266978,4.098099112185699,13.0,2.5669642857142856,52.970981114693686,15.625742339060888,,-62.40976456156575,0.5997909354121259,0.568369591074188,0.11544933196133612,10.0,0.6821288540226699,False,53.11374909950174,60.36585365853659,94.48275862068965,71.24600330367745,66.92829260989878,30.128945820445562,28.6792967968323,C,C,E,E,66.5757815154659,C
6096,株式会社レアジョブ,0.5853911676026406,0.001814153672304739,0.4821101146522233,2026-03-31,8.6,0.156,0.34,0,2,325777000.0,1,-0.053957637167055705,33558000.0,0.003495414182832098,9600579000.0,-0.011853237766091373,-0.045175240449557896,0.2114812500929686,0.00977013990510364,0.043666453884839675,6096.T,サービス業,235.51310650636538,1.6771890357164647,14.536000000000001,3766112885.0,〜500億,3390909885.0,295657000.0,11.469066807144765,0.3531984774043316,0.011226604451387618,189.5070831492077,2.603316097898355,10.0,0.0,23.4192037470726,-61.35025215552302,0.4066554361778825,22.333448785905997,0.3922797661474376,,0.008910513578511602,20.0,1.4232324556606948,False,53.111531819296964,15.355805243445692,23.70689655172414,48.330012823461004,44.746605366111716,34.75519267703766,34.51527947357947,D,D,E,E,26.933046128139345,F
1780,株式会社　ヤマウラ,0.2081837892610209,0.015484273679531384,0.0,2026-03-31,9.1,0.128,0.727,1,3,3165009000.0,0,0.05898008907596708,-2542965000.0,-0.06274817082739895,40526520000.0,0.13794517469253176,-0.051477983556165396,0.05417477002235249,0.11266753227269452,0.1114190600198148,1780.T,建設業,1405.5223167948861,1.0650844757938223,112.68199999999999,27884891454.0,〜500億,19044927454.0,4629429000.0,4.113882609280756,0.46993740034920345,0.11387431381326554,289.6278692318386,4.642529907825516,6.0,2.004008016032064,17.940437746681017,96.82287529785545,1.2261696921305067,-8.377040467017927,0.6880652830294829,0.04987961953458124,-0.09119508333733246,5.0,0.7930204650899054,False,53.10171893031431,82.01438848920863,80.2919708029197,48.036510249221095,56.93429402484074,47.92110306150353,60.95210080167361,D,D,D,C,70.01439185303127,C
2229,カルビー株式会社,0.3382233088834556,0.019651474776333982,0.0,2026-03-31,22.0,0.083,0.643,4,0,17329000000.0,0,0.008436629716594757,12201000000.0,0.035869363900150227,340151000000.0,0.05452251336168956,0.06447280275354994,-0.16982849477819295,0.07964404044086303,0.09252117409258317,2229.T,食料品,1823.9815302604156,1.6661352922614914,143.544,369505488306.0,2000億〜5000億,354723488306.0,40985000000.0,8.654958846065634,1.0428412331758543,0.0708636961398623,202.77482638086877,4.5627154658071,17.0,2.171767028627838,47.149592798971284,3.5974304068522533,,-22.43510081398825,1.0862984036677827,0.1992385047368477,0.033019807245450006,13.0,1.2520933264487593,False,53.10041001960224,81.30081300813008,48.333333333333336,41.16935381368674,38.937751218611375,40.550987308101284,35.98294073357818,E,E,E,E,60.22186659607759,C
9341,株式会社ＧＥＮＯＶＡ,0.6309050224617773,-0.019079810609868478,285.3425569333657,2026-03-31,34.6,0.043,0.616,4,0,275397000.0,0,-0.12304278150822245,97430000.0,0.008423849584267503,11565971000.0,0.1558918903576927,0.15231356339756563,-0.8051621968095493,0.037388646400721565,0.20167935542525506,9341.T,サービス業,397.8878917745682,1.5808473014714741,62.517999999999994,10905622128.0,〜500億,6323890128.0,485465000.0,13.026459431678905,0.546766901628925,0.03671094794115455,373.0685604418592,4.611723487126536,20.0,4.769475357710652,188.79798615481434,,,-96.10540871672418,0.9429058855499465,0.0604846014367044,0.008933924067463343,15.0,0.8407686055782018,False,53.064592601210535,29.40074906367041,18.53448275862069,42.62567470036489,40.83074553794072,28.382387543520206,28.470964672277496,E,E,F,F,68.29972199988205,C
2002,株式会社日清製粉グループ本社,0.22910186476483016,0.021442736008379377,-1.879629047008624,2026-03-31,18.49,0.065,0.611,1,0,32589000000.0,1,0.0236039541487012,,,865004000000.0,0.015875774821899613,-0.007878841546965498,-0.06040249106216122,0.059418222343480494,0.05779308174180198,2002.T,食料品,1925.6487208370736,1.0645763050224817,72.274,573209401100.0,5000億〜,521147401100.0,73253000000.0,7.114348915402783,0.6024797585907117,0.05594195505402555,225.70005109862032,3.1423267474372354,,2.9268292682926833,52.94273360981205,19.281157829755124,,-7.627826588406084,0.6626667635062959,0.4174075098320176,,,1.1584652835895533,False,53.044279805375474,64.22764227642277,67.5,58.822637358460085,54.648305747151866,44.90378680045917,41.46654636285268,C,D,D,E,44.051642580763094,D
6845,アズビル株式会社,0.4201119672525885,0.027588490248013485,38.95743215675003,2026-03-31,17.87,0.157,0.761,0,0,38565000000.0,0,0.05849966632287806,32386000000.0,0.10833974509082393,298930000000.0,-0.0048205927198397,0.03244677560167464,-0.05835673299963373,0.1631151105610009,0.14038977554947432,6845.T,電気機器,510.9760948201604,2.8973958175500685,58.11800000000001,741730431897.0,5000億〜,656363431897.0,54365000000.0,12.073271992955027,2.1957094701000233,0.12453664700926705,371.3162515344096,8.861500956087523,19.0,2.1614319486659914,42.23864836325237,21.46615535539107,,-5.353614027979403,2.48128468837855,,0.04366276292206555,,1.8111796543035208,False,53.04263814196563,92.92035398230088,31.63265306122449,38.24485350956405,31.68094576046936,44.07224676517425,43.48972617501438,E,E,D,D,79.65391230138745,B
8007,高島株式会社,0.23806270800490453,0.02583639866876861,66.25084642847956,2026-03-31,22.6,0.052,0.406,0,0,1225000000.0,0,0.04289441375076741,2075000000.0,0.022892257452395138,90642000000.0,-0.04085584584616364,0.04863515312916111,-0.2177522349936143,0.016802365349396525,0.02141730950340201,8007.T,卸売業,680.0104744329974,1.1823347289913246,59.69000000000001,27393513336.0,〜500億,28755513336.0,3303000000.0,8.705877485921889,0.31724270576553915,0.041964463964863245,170.86981661985791,2.9620257311627203,9.0,5.597014925373134,125.41806020066888,12.910284463894971,,-17.689638914745068,0.3022165589461839,,0.07574785952238836,,0.841310286717189,False,53.0352593884928,37.94326241134752,38.22393822393823,51.11573289146252,61.923930966497316,29.819546945395395,34.04013308811513,D,C,E,E,40.836564513896846,E
1939,株式会社四電工,0.17895273945567097,0.03593880871465568,31.60740129524924,2026-03-31,11.6,0.11,0.684,0,3,7500000000.0,0,0.011151607463417257,2021000000.0,0.02032217842490548,99448000000.0,-0.0607214031376031,0.14943764113253422,0.44983568528900064,0.09378770814898238,0.0806218536603795,1939.T,建設業,1504.163623526979,1.5237703958201658,168.89000000000001,108490928412.0,500億〜2000億,103115928412.0,10747000000.0,9.594857021680468,1.0368828776043761,0.0780806675938804,236.67828483423844,4.408818338213019,9.0,3.359511343804537,48.57737682165163,18.50880479580368,0.23995161314803973,51.05570884266037,1.0909312244791247,,0.018628285604904645,20.0,0.9586803938250611,False,53.01823014681048,58.27338129496403,27.00729927007299,36.75338638575781,48.84105112039078,45.52399628566247,53.22622342470574,E,D,D,D,64.23344423105657,C
5660,神鋼鋼線工業株式会社,0.1280561661657171,0.012964873715849446,0.0,2026-03-31,7.61,0.0454,0.569,0,4,1120000000.0,0,-0.027096114519427394,-190000000.0,-0.005744693717119187,33074000000.0,-0.03554661301140172,0.04788241764957535,0.0831721470019342,0.01995525185946665,0.036013180532470185,5660.T,鉄鋼,4295.672058790433,0.4423056448436146,152.10999999999999,11228371100.0,〜500億,18701371100.0,1732000000.0,10.797558371824481,0.565440258208865,0.012817564915035612,230.01715265866207,1.704261833921107,-6.0,3.421052631578948,34.27546931027209,0.0,0.6483069251116604,11.871876001333593,0.3394923837455403,,-0.016921421487396334,10.0,0.4955276574344748,False,53.01033690239584,23.684210526315788,16.216216216216218,56.35955504376557,66.23037335531441,58.882125823302296,34.566512214596806,D,C,C,E,44.85585114605813,D
6276,シリウスビジョン株式会社,0.39106167588821716,-0.05117989651522051,0.0,2025-12-31,,-0.35,0.662,0,0,-731214000.0,3,-0.11113277768856245,30005000.0,0.014531934173558903,2064763000.0,-0.10800280287752873,0.011969121084067114,3.496845134865872,-0.061322776512364854,-0.036705685763213876,6276.T,電気機器,382.9431344829865,1.000148495982544,-52.798,1784852004.0,〜500億,967921004.0,-75503000.0,,0.4687806803977018,-0.04788525644176796,332.57413135596596,2.5716165101088784,7.0,0.0,,0.5427181831465067,,360.48479377434006,0.8644343220020894,,0.01681091761824304,,,False,53.00763805049498,5.3097345132743365,,43.8738089751978,39.40498151268887,50.39700408100263,48.83130800092773,D,E,D,D,44.39331963204192,D
5195,バンドー化学株式会社,0.27013010645073243,0.02452764382980014,-1.6278650787390991,2026-03-31,7.87,0.121,0.702,2,1,10568000000.0,0,-0.007025253775687079,,,51544000000.0,0.02081476640326385,0.0575779155495979,6.064171122994653,0.24534378395157536,0.06876200661477828,5195.T,ゴム製品,2281.7153143755922,1.0794510535482897,118.248,99965803167.0,500億〜2000億,83445803167.0,6385000000.0,13.06903730101801,1.6189236994994567,0.006692571194846363,262.43183040172056,3.0461052083069196,,4.872107186358099,46.78544972513548,-0.15432098765432167,0.012874429564813413,604.3356356591389,1.9394265708326865,0.9317551459662673,,,0.999644364835663,False,52.994762375704084,11.76470588235294,12.5,54.26470588235294,57.13804876780714,65.04201680672267,55.5126331981617,D,D,C,D,60.45825113343224,C
8173,株式会社Ｊｏｓｈｉｎ,0.4710702626161975,0.02654569451910512,0.0,2026-03-31,22.23,0.031,0.46,1,0,3280000000.0,0,0.054543497828043686,8641000000.0,0.019789304935302874,436650000000.0,0.08280286366826273,-0.0010725999028963207,-0.03727619606692101,0.01170960723691744,0.008656967358447053,8173.T,小売業,4071.302901937412,1.0389794377586272,173.878,109471029480.0,500億〜2000億,174572029480.0,11214000000.0,15.567329184947388,0.39979853310431696,0.021688743614066766,155.10749936012286,3.173632032497001,22.0,2.3640661938534278,78.85813421654444,67.8902953586498,,-12.007905973518373,0.25070658302988663,0.030277525670404953,0.07893412568645554,25.0,1.059888262925743,False,52.98826641832583,25.304878048780488,21.03448275862069,58.52112234057936,52.216599959721464,59.730768757318835,54.925974961183215,C,D,C,D,42.539928006362835,E
6995,株式会社東海理化電機製作所,0.16760952266319434,0.0163422293711497,-1.3537265242689722,2026-03-31,8.5,0.09,0.634,1,4,29471000000.0,0,0.024924446030489156,8522000000.0,0.013218530760771272,644701000000.0,0.04377974937667983,-0.009148762438579094,0.1314546780819288,0.06787022200989296,0.05554835993912508,6995.T,輸送用機器,4284.70842056422,0.7375064274697796,215.346,273999125440.0,2000億〜5000億,203094125440.0,58956000000.0,3.4448423475134,0.31502064591182577,0.06535970497036861,251.41201272935686,3.3553021581064906,12.0,3.6392405063291138,33.2062832062832,25.504201680672267,0.5064133281747809,8.767492870524897,0.42500186201045137,0.0970772715836599,0.031102289054079982,23.0,0.6935324438395161,False,52.95851510467832,81.92771084337349,64.93506493506493,56.04733241464376,75.22219419048582,58.6378899365543,53.363202915559626,D,B,C,D,58.81160388299032,C
8282,株式会社ケーズホールディングス,0.4975691272054194,0.029101831557320785,-7.043087412085658,2026-03-31,18.33,0.057,0.589,2,2,14317000000.0,0,0.028826765333489934,28316000000.0,0.03727211699201011,759710000000.0,0.02939084224118882,0.027353630237384907,0.5030971128608923,0.0402508852061971,0.03510749723245608,8282.T,小売業,1610.7323945671044,1.1761730293561024,88.38,292720062681.0,2000億〜5000億,316062062681.0,40394000000.0,7.824480434742783,0.41602988335154206,0.06438198198198199,210.45739958377618,4.0290874836427015,21.0,2.42808128793877,50.377833753148614,-7.228116710875332,0.3475685861191515,47.37062706197035,0.385305001488726,0.13109695813642017,0.09673405963587185,25.0,1.0585579919448411,False,52.94673191596868,58.536585365853654,55.86206896551724,63.66821330967611,57.65675739786452,51.247596554894095,50.09889516756406,C,C,D,D,56.88314017880815,D
6540,株式会社船場,0.2750362232051383,0.033619859183348706,1.182787778918315,2025-12-31,12.5,0.107,0.659,4,4,1515125000.0,0,0.057862977694584705,-2174058000.0,-0.06621801654614334,32831820000.0,0.13381442203137262,0.16355483538310844,0.010609524025509298,0.07156733924589012,0.06928610360735023,6540.T,サービス業,1367.330400165096,1.1160433497388382,91.454,16282642796.0,〜500億,6542631796.0,2428637000.0,2.693952120469218,0.19927715843958696,0.11061006750349478,279.038331119144,4.551846488637426,11.0,4.980340760157274,53.464650017587054,43.23369910359985,2.0690934313799256,-12.320489800586332,0.4959409132969174,0.03706184324292375,-0.13351997137307955,-5.0,0.9097565415998481,False,52.944118396567426,69.47565543071161,93.53448275862068,68.74688598720299,64.26468292810499,55.77534102452633,56.91343682927246,C,C,D,D,66.14547727672662,C
2391,株式会社プラネット,0.29273266938031484,0.042853737448675704,0.0,2025-07-31,20.9,0.072,0.847,0,0,,0,-0.0356877614234109,529805000.0,0.1675374971500237,3162307000.0,-0.003228947304550811,0.012997773835478288,,0.18739546792895187,0.21781556860709253,2391.T,サービス業,849.9296461798555,1.3871736387819906,70.14200000000001,7817677830.0,〜500億,4911612830.0,838958000.0,5.854420400067703,1.5531739423148987,0.07005889964100213,688.549485696235,6.841598185702168,9.0,3.7319762510602206,71.97220383851754,0.04491385662654945,,,2.47214385889795,,0.06777012452046774,,1.017986419992871,False,52.927393984158556,49.250936329588015,63.146551724137936,51.44883628124427,50.43318327467879,22.65187735067253,23.695558491331195,D,D,F,F,84.69926992952557,B
9330,株式会社揚羽,0.6167274725610221,-0.05892167488436703,246.01858381745308,2025-09-30,,,0.688,0,0,,0,-0.010680173909423551,220259000.0,0.14237327357239862,1547053000.0,-0.008932752593374671,-0.10127514390564352,,-0.04914699108563184,0.027398515179721677,9330.T,サービス業,629.1142728582341,1.4099187353835134,32.032,1271474585.0,〜500億,581233585.0,-63221000.0,,0.3757037315463659,-0.047732533528714885,442.1888665899713,4.0943379204453745,15.0,0.0,,,,,0.8218687950574415,,0.17323114641729154,,1.3172723130875517,False,52.92440037092914,6.741573033707865,,55.0814459427407,48.7905084411556,20.27275769745649,23.360475930062627,D,D,F,F,70.89548496071035,C
1992,神田通信機株式会社,0.19959997859581172,0.016109919493292605,0.0,2026-03-31,17.4,0.06,0.649,0,0,372763000.0,0,-0.11970736448335484,612702000.0,0.09039759912314467,6777857000.0,-0.0559701191107268,0.003831493692520338,-0.13637300897770055,0.0768440526260734,0.09920782271586051,1992.T,建設業,2774.69594641809,1.058133956547614,195.426,6722641408.0,〜500億,3484749408.0,505910000.0,6.888081690419244,0.5141373457716798,0.04683718841456799,244.9659656780165,2.920404343691344,7.0,2.79291553133515,50.27590435315757,3.2036059374979553,,-8.040288986697375,0.9918535324660878,,0.09114006873412576,,0.8405545838677065,False,52.922996431057065,21.58273381294964,55.47445255474452,41.022027412143814,55.712206521234805,18.220759688998207,26.38706296744283,E,D,F,F,56.314050505387016,D
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ株式会社,0.5042737325632572,0.020511720156211374,5.198006819257395,2026-03-31,,,0.454,0,1,-174070000.0,4,-0.1012669341969622,-250705000.0,-0.054976441957043355,4560226000.0,-0.06881808036967718,-0.08619270237197352,-0.8378987460829643,-0.09405937337316177,-0.07246911273583413,7078.T,サービス業,182.64047367584925,1.899907468570501,-39.37,3488256711.0,〜500億,2243075711.0,-361170000.0,,0.49187819002830124,-0.11922992437317602,274.9067706955832,2.8690404144573356,0.0,0.0,,,,-76.90806657132872,0.7649306659362936,,-0.07187114388955876,,,False,52.91352959887032,2.8089887640449436,,32.71970873462443,27.260480671381174,13.888213236534686,11.898112028096273,E,F,G,G,34.86124936270952,E
1835,東鉄工業株式会社,0.13775439086783514,0.026241873832013513,0.0,2026-03-31,14.4,0.102,0.651,4,4,12845281000.0,0,0.13839142774139845,2186584000.0,0.013413115515895318,163018353000.0,0.018561671420731507,0.12832036594984508,0.1107561822886991,0.11176958093792053,0.10019119811617046,1835.T,建設業,3889.900635452409,1.0180208625147666,266.846,136389373560.0,500億〜2000億,135814937560.0,20572056000.0,6.601913661911089,0.8331266698541605,0.08001985295953315,238.06714152282132,3.577378023838056,24.0,3.787878787878788,40.21555537681975,54.97116717533921,0.9688164221228414,9.21945108679676,0.8366504203364146,0.45074088500562554,0.016031923477074148,20.0,0.8194157823497552,False,52.88186582327881,61.15107913669065,57.66423357664233,46.59248018585885,56.65556069184466,45.168499919519704,61.08470391949879,D,D,D,C,59.716443558569786,C
1430,ファーストコーポレーション株式会社,0.16864650992084498,0.03057337021864208,0.009355996903370745,2025-05-31,6.4,0.183,0.392,2,1,1669537000.0,0,0.4662250077981922,2055254000.0,0.0475815944911444,43194307000.0,0.5163829738160219,0.11515909982969452,0.7668628745835608,0.05737883466911507,0.049929277038293474,1430.T,建設業,814.0488327402836,1.2800214902248286,105.928,12494165604.0,〜500億,11808574604.0,2591603000.0,4.556475125241019,0.2733826613771116,0.12474349835921021,208.75999676788527,3.705763061929942,20.0,4.606525911708253,30.055817947617,-12.051366634147254,0.07872774645977217,25.047990076753884,0.2892549150979549,0.00560155794759049,0.1644970992974522,25.0,0.7480762116592011,False,52.87359488973226,87.76978417266187,75.18248175182481,79.5025696518098,82.31394342921374,68.73309826695858,72.10783819008819,B,B,C,B,47.63504727142481,D
4975,株式会社ＪＣＵ,0.3288182644904992,0.033184958279487545,-1.2222556446002786,2026-03-31,14.5,0.177,0.871,2,2,9074000000.0,0,0.10794538221696581,1709000000.0,0.05759638716635212,29672000000.0,0.04640993087882639,0.14067339796451983,0.2103508069894624,0.4194863844702076,0.385103681760474,4975.T,化学,2216.3937425291097,2.445413870287903,271.368,133438898660.0,500億〜2000億,109539898660.0,13168000000.0,8.318643579890644,3.6916924595578324,0.15500300562872285,517.7830624917426,12.708779139058045,25.0,1.7527675276752765,25.974736151364358,9.305052871991638,0.6363040448488076,16.3940876110636,4.497131931113508,0.9690020747618124,0.012807359901511946,20.0,1.4733477115033329,False,52.87012564378512,98.0295566502463,37.37373737373738,25.068505508699474,32.975592407905374,65.43993059599995,58.120779465393795,F,E,C,C,86.31549610170356,A
7986,日本アイ・エス・ケイ株式会社,0.28236770874699313,0.007113350769806601,0.0,2025-12-31,6.6,0.094,0.704,3,0,418693000.0,0,0.07446453125678465,353038000.0,0.05821738108029935,6064134000.0,0.02764462244808219,0.03286291215383752,-0.03433952516479,0.09962081972463009,0.09700384832883495,7986.T,その他製品,3070.365475064114,0.6233785572253521,214.48600000000002,2935297002.0,〜500億,1524537002.0,670086000.0,2.27513632876974,0.2514022615595236,0.0885741706134465,252.9769631285621,3.273806773365902,24.0,1.5673981191222568,11.05053779283925,-3.7905914310408684,,-6.198414761287219,0.4840422395019635,0.17509453797425376,0.12027334874782801,15.0,0.4972286705186757,False,52.84945205304839,81.9047619047619,90.81632653061224,70.52791950113378,77.52500577545958,40.87312320994877,37.2296629469224,C,B,E,E,61.3536850097869,C
1870,矢作建設工業株式会社,0.17594912706044885,0.025659953136216496,0.0,2026-03-31,10.58,0.1169,0.5147,4,1,8468000000.0,0,0.3380542823299171,,,169399000000.0,0.20398154926474255,0.17421384697556408,0.5006202374623427,0.08086234275290881,0.061237109005749864,1870.T,建設業,1760.2357442210032,1.2151781413498224,139.026,92365690524.0,500億〜2000億,106905690524.0,14666000000.0,7.289355688258557,0.6310880850772437,0.09006085572511938,196.1189256113079,3.283129947903996,,4.675081813931744,50.8336722244815,21.42857142857142,0.19328753122268513,29.66386881976002,0.545255228921068,0.026730615140754466,,,0.911561750765922,False,52.84834503928213,66.90647482014388,48.9051094890511,60.68370435093668,67.98506460333064,73.68256132418892,80.23530759135738,C,C,B,B,48.96635964161897,D
1783,株式会社ｆａｎｔａｓｉｓｔａ,0.1721672647170074,-0.012984833778235443,26.696719990393557,2025-09-30,,,0.69,1,0,-239599000.0,3,-0.2931683533558225,2054207000.0,0.21801448090082062,9422342000.0,0.06998640364867792,-0.16814528203679757,-1.8246139338309946,-0.0008841750808875331,0.07543777628057291,1783.T,不動産業,32.98829982538591,1.5460026818585333,-3.144,9858736968.0,〜500億,10572581968.0,261494000.0,40.43145145968932,1.1220758032344824,0.01669618504740311,363.7686339118551,3.1268084682457804,12.0,0.0,,,,-189.46003374796723,1.0463149149118127,0.14950259769942875,0.20836411465968224,20.0,,False,52.77863702182453,11.363636363636363,3.937007874015748,34.28101896310744,37.3798570984437,10.986459683437413,18.554246324833986,E,E,G,F,50.25717049953534,D
9726,ＫＮＴ－ＣＴホールディングス株式会社,0.3832212843135918,6.8183987672335025e-06,0.0,2026-03-31,5.2,0.171,0.423,4,2,9682000000.0,1,0.06163464989327738,4327000000.0,0.014565835759850538,297065000000.0,0.0821409316761137,0.0747336812474797,0.2606770833333334,0.025432144480164273,0.0246834428594326,9726.T,サービス業,2274.5494139902853,0.8520368861101724,219.598,52944720066.0,500億〜2000億,42856720066.0,6850000000.0,6.256455484087591,0.1442671471428812,0.06839022192182043,155.27108796798535,3.1084949821497734,24.0,0.5159958720330238,3.1194434912811557,,0.19560855627299276,17.85361516572197,0.17822604502718262,0.0216975923440871,0.08172675187641061,25.0,0.5780968931164286,False,52.7749271678054,47.565543071161045,58.189655172413794,72.67596042302625,70.19287916073993,59.41790583113154,61.689005641592004,B,C,C,C,29.939657258586735,E
