sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3922,株式会社ＰＲ　ＴＩＭＥＳ,0.6954963302254968,0.01197609855857293,0.14108086943760423,2026-02-28,13.49,0.3,0.789,4,1,2397882000.0,0,0.19865095513334619,3386611000.0,0.35475650925170255,9546297000.0,0.19277497724414583,0.17061208144080275,1.1430785345554906,0.37828594689647727,0.23406312414606978,3922.T,情報・通信業,685.8621017284513,3.1128706406427105,100.484,1.7145089632563857,28874882225.0,〜500億,20566732225.0,3841785000.0,5.353431341160424,2.154419899674188,0.27340050621142853,416.3063073601682,11.115010705172113,37.0,0.6463700234192038,7.7645867326844105,,0.11735106020239522,95.03035573113448,3.024720708458997,0.1569042181562935,0.11728570782075286,25.0,False,51.208477314557854,96.83333333333334,70.89108910891089,53.225365382625945,42.57855948238831,80.31870337826447,86.79702742885978,D,E,B,A,82.54189394570578,B
2681,株式会社ゲオホールディングス,0.6417342172209031,-0.07725321888412018,-1.5832125486699766,2026-03-31,7.7,0.093,0.332,1,1,8738000000.0,0,0.11000632792725229,6344000000.0,0.013182365054265047,481249000000.0,0.12528380593402844,-0.014242315280927897,0.9259422525898171,0.03189201432106872,0.028582852626680914,2681.T,小売業,2468.1104371209844,0.8978528540177206,177.286,0.7062508475617297,88160171736.0,500億〜2000億,120153171736.0,22347000000.0,5.37670254333915,0.24966944707625366,0.045966362139652,357.7351135721962,3.03568366070904,27.0,1.5342960288808665,15.470719388451561,-0.2965159377316562,0.08180304858345713,80.06584466557887,0.18319034789890473,0.014622029282489115,0.07195993241707176,25.0,False,51.19572175776741,44.207317073170735,76.89655172413794,76.26828214455676,70.7361762300148,68.91096347781942,67.19249553679383,B,C,C,C,50.035234121228186,D
3798,ＵＬＳグループ株式会社,0.42051021057319166,0.02093008461098034,79.3608093939616,2026-03-31,13.5,0.188,0.747,4,2,2027000000.0,0,0.24294847687100418,1604000000.0,0.09662650602409639,16600000000.0,0.25729000984624717,0.2717202851088423,0.23975535168195727,0.18451807228915662,0.1998030750586988,3798.T,情報・通信業,222.09897137387108,2.3142835683590643,25.362000000000002,1.4437993343481286,29081287320.0,〜500億,20621287320.0,3192000000.0,6.460303045112782,1.2422462240963856,0.16968008912939678,437.30964467005083,8.970194990790189,33.0,1.4202334630350195,20.16574585635359,33.198380566801625,0.5315846193132433,-1.7534658164289922,1.751884778313253,0.06808988733609028,0.05515574267226077,25.0,False,51.19089258725069,84.66666666666667,63.16831683168317,54.022137921445214,41.648289816698885,68.41489650895639,73.50417152363082,D,E,C,B,80.50542817356354,B
7859,株式会社アルメディオ,0.06283135201094432,0.04334434839946794,7.170419362175662,2026-03-31,-12.95,-0.058,0.936,0,0,-470300000.0,2,-0.7486993524233916,-43517000.0,-0.018342672499184386,2372446000.0,-0.591010331771006,-0.49809043711291434,-1.987197706124488,-0.3315409497202465,0.1512160155897136,7859.T,その他製品,394.5260079581429,0.6945042772162943,25.912,0.5713089362599865,5489748646.0,〜500億,1903410646.0,-517123000.0,,0.8022988282978832,-0.0714941058515945,1309.4237280824725,7.390332076316484,-6.0,1.6423357664233578,,,,-139.61873743534818,2.313961475203229,,-0.007926956734477785,,False,51.17400108109581,5.714285714285714,,33.683035714285715,40.46854230453629,3.803873502668684,3.746976289458624,E,E,G,G,74.43731565967262,B
5332,ＴＯＴＯ株式会社,0.31732373958135696,0.0203750409373969,-1.5355948715895296,2026-03-31,20.9,0.077,0.638,4,1,40257000000.0,0,0.03350284175889917,34764000000.0,0.04714139843051851,737441000000.0,0.017926604035590987,0.03156842530941906,2.3084319526627217,0.08229675323178397,0.06952684366433204,5332.T,ガラス・土石製品,3246.6153432744777,1.7781595260304093,200.08800000000002,1.5100257681163523,949384265181.0,5000億〜,841114265181.0,88119000000.0,9.545208924079937,1.1405851657027477,0.06737935072399413,156.08829155340786,3.842178923458977,17.0,1.9054217910964837,45.26562692893297,-1.538552228248058,0.08979645191553812,229.05053486271308,1.2874036908457762,0.7181525783075257,0.036617417493613344,23.0,False,51.150139341370554,79.59183673469387,29.545454545454547,31.462413248127532,35.52232859242902,61.781076066790355,56.013165945425214,E,E,C,D,53.286594984043745,D
7363,株式会社ベビーカレンダー,0.7371052327621823,-0.07339816349105513,0.7988612094039116,2025-12-31,31.9,0.064,0.398,4,0,,0,0.30986554829159996,237542000.0,0.123238583510117,1927497000.0,0.26132296789265497,0.2700312987744775,,0.1061713714729517,0.028611626438417567,7363.T,サービス業,816.919860971404,1.5680852690700355,6.593999999999999,3.679541215233671,1141053312.0,〜500億,1037587312.0,273972000.0,3.7872020206444454,0.5383081332941115,0.11154772292606288,145.7868436879943,2.417255297670664,38.0,0.0,,,,,0.5919870754662653,0.02265346518295472,0.20817782789100742,25.0,False,51.14307835470455,70.2247191011236,83.83620689655173,55.31380681115675,50.533760378190124,90.31961178045516,91.30147883488117,D,D,A,A,34.61862754486409,E
261A,株式会社日水コン,0.2866583421249507,0.047861140255163685,486.9161850940019,2025-12-31,16.69,0.1192,0.5978,3,3,1730727000.0,0,0.06670620102576197,2236719000.0,0.09161726925184344,24413727000.0,0.03740341319482776,0.0753707433373354,0.16009488673382122,0.10267649834865443,0.09245834893875088,261A.T,サービス業,1278.6605655105232,1.5422388499270339,17206.776,0.08863153344709583,23077724400.0,〜500億,12672704400.0,2762943000.0,4.586668780354861,0.519081105478078,0.1113342810884495,225.0504869993083,4.046241876794663,24.0,4.006085192697769,50.309334421102726,100.0,0.8338506860542384,12.269147353899346,0.9452765814904049,0.25272468492825145,0.09692112451087248,25.0,False,51.13696276057169,70.0374531835206,76.50862068965517,63.27684634996948,60.35187287085461,59.847021852278885,61.87632453354723,C,C,C,C,58.68657118068406,C
3653,株式会社モルフォ,0.44469188233801554,-0.0012961747168265861,0.43354114733065163,2025-10-31,879.5,0.001,0.873,4,0,-77574000.0,4,-0.029548633024379267,-37008000.0,-0.011015488894173857,3359633000.0,0.017808443279761166,0.3849664106257471,-1.2573071871144075,0.021419601486233765,0.09028977384613054,3653.T,情報・通信業,701.0601117344404,1.8386440455312476,-58.348,,6655281015.0,〜500億,4129848015.0,129965000.0,31.776616896856847,1.2292556999529414,0.008866255137211478,694.8196055374419,9.276371277042658,5.0,0.0,,,,-127.51156303941686,1.9809547694644027,1.1123682953892475,-0.005560696823558546,-5.0,False,51.13673150934043,18.833333333333332,9.702970297029703,24.034249722767118,15.776316595523047,17.11530207330284,17.744442490555763,F,F,F,F,71.61069093811172,B
6703,沖電気工業株式会社,0.23620036342318587,0.02014999629389211,,2026-03-31,10.38,0.132,0.405,0,1,21510000000.0,1,-0.0723529256093366,12355000000.0,0.029302595847118952,421635000000.0,-0.06812139054097954,0.07254405552631948,0.7236958089590513,0.049270103288389246,0.037148281494153036,6703.T,電気機器,2079.8121739914736,1.2371309448881744,135.874,1.0203949222068531,223196979422.0,2000億〜5000億,302859979422.0,34425000000.0,8.797675509716775,0.7182989538866555,0.04456727764169271,142.38770341474776,2.1065109486415134,4.0,2.5262339681305868,26.210734303802575,50.27068832173241,0.13859252374573444,79.18171995000309,0.5293606541724477,,0.05535469177044874,25.0,False,51.13079981114931,50.88495575221239,44.38775510204081,63.41699170684189,57.415395612580795,56.22069352308019,56.610547375188254,C,C,D,D,21.842603058018124,F
3635,株式会社コーエーテクモホールディングス,0.18192194145290153,0.060342024217150944,18.920711500272102,2026-03-31,12.21,0.186,0.867,1,3,42830000000.0,0,0.0891773239167779,8987000000.0,0.10167094679442942,88393000000.0,0.06305472038484661,-0.016953560957155056,0.1382481131072606,0.6448474426707997,0.6011785929043897,3635.T,情報・通信業,815.3963645629559,2.016810561672586,112.69000000000001,1.143709013860633,549653483236.0,5000億〜,488378483236.0,39167000000.0,12.46913174958511,5.525080981932959,0.09546481932662107,460.00856700385515,10.035503507861868,19.0,4.013377926421405,50.0872732791986,11.158747871028375,0.6844865158495494,7.519339272241398,6.218291982804068,0.9861739049592957,0.01635030118810569,20.0,False,51.125551226047996,55.00000000000001,29.108910891089106,47.6608304634398,39.82473229307184,48.21655952413848,56.02232024527675,D,E,D,D,85.00361864615785,B
3633,ＧＭＯペパボ株式会社,0.5268622829806704,0.026538564385548184,0.0,2025-12-31,13.2,0.339,0.247,3,2,878436000.0,1,0.03208339606381383,1355870000.0,0.12372089212045913,10959103000.0,0.0033208426753872367,0.0017629027015644283,0.48476755821186135,0.11217231921262169,0.08581558076066367,3633.T,情報・通信業,542.4956060952333,4.547502269662488,78.646,2.517917280787649,12726885417.0,〜500億,11024328417.0,1438423000.0,7.664176961158157,1.0059517112851297,0.1979132397638552,118.07779636785965,2.632666406651019,26.0,4.49939197405756,65.80507469765236,91212.15805471124,0.2491687400718314,48.144671553647406,1.1613072180268769,3.49702569963348,0.10653588490620729,25.0,False,51.12521246986904,88.66666666666667,53.26732673267327,61.99227168513469,53.13090563859692,62.40493497401766,65.43635270897164,C,D,C,C,18.053909180677273,F
6588,東芝テック株式会社,0.6015051115691619,-0.00454300219956562,0.0,2026-03-31,,-0.023,0.26,0,0,-2285000000.0,3,-0.04575780186981526,-5322000000.0,-0.009348897262259228,569265000000.0,-0.013444871348282428,0.0527023452251727,-1.0763269532685307,0.018634555084187505,0.03179076050694686,6588.T,電気機器,1913.1832812598343,1.4530756290998768,49.540000000000006,1.9036944650926995,147305541900.0,500億〜2000億,131574541900.0,33133000000.0,3.971102583526997,0.23113056643215374,0.0801808927986449,119.72696108491752,2.3188849249370858,2.0,0.7194244604316548,,-44.39311213775724,,-106.28820819202483,0.25876444520565994,,-0.03612898694343013,,False,51.09868361362607,77.43362831858407,87.24489795918367,51.39302261216701,51.65877180828702,13.886804555182835,12.224555040919311,D,D,G,G,13.197879547585345,G
3204,株式会社トーア紡コーポレーション,0.10425835786528316,0.03853216357224052,0.0,2025-12-31,6.0,0.0479,0.4073,0,0,656000000.0,0,-0.009689922480620172,681000000.0,0.0389788792856734,17471000000.0,-0.051468592214561015,-0.03271715155971011,-0.17897371714643306,0.04184076469578158,0.046528041696074704,3204.T,繊維製品,1601.52187552823,0.3115786350626118,57.746,0.34592495708054954,4354311425.0,〜500億,13950311425.0,1024000000.0,13.623351000976562,0.7984838546734588,0.015620106482931412,134.64428857715433,0.9880487008797403,4.0,2.80561122244489,18.789424238357267,6.60377358490567,,-12.750512493187205,0.2492308067654971,,0.1563967143209101,,False,51.09762734469343,41.66666666666667,20.0,75.0029550827423,75.6894009657694,34.29183148332085,29.108634117241184,B,B,E,E,27.855926566204523,F
9861,株式会社吉野家ホールディングス,1.121418957892713,0.014091841312568095,0.0,2026-02-28,42.9,0.071,0.545,4,1,4665000000.0,0,0.06731934945215823,4623000000.0,0.020485937243815002,225667000000.0,0.10090592878433813,0.09340594862166074,0.2266631606626348,0.03900880500915065,0.03900323441456121,9861.T,小売業,1061.5717648978207,3.570177848847363,90.978,2.571017772621781,245314060350.0,2000億〜5000億,240829060350.0,15740000000.0,15.300448560991105,1.0671877605055236,0.0659442147557212,116.37621946135246,5.222400083126143,29.0,0.5804749340369393,30.52164261931188,5.120248254460824,1.8454159973927413,12.575723187829666,1.0870621772345979,0.10773025830404165,0.018845230450322208,5.0,False,51.097094431906044,60.670731707317074,21.379310344827587,24.256441269933834,22.158021284708237,63.789119672464516,57.651947491333125,F,F,C,C,49.75677226218835,D
3054,株式会社ハイパー,0.4937918020433393,-0.005035495483352399,0.16059247143134225,2025-12-31,11.47,0.0814,0.443,3,3,240626000.0,2,0.004008500008878757,817511000.0,0.059344132392473506,13775768000.0,0.11009050258711217,0.08881123943013192,0.10166651405548932,0.023710257025234455,0.019310065844238205,3054.T,卸売業,318.0730205227575,1.1318155793544984,-0.2979999999999995,,3476445120.0,〜500億,1147313120.0,424049000.0,2.705614492664763,0.08328487529697073,0.0581977013763428,196.93392511212363,3.655780045725244,26.0,1.9444444444444444,28.067361668003205,-0.33803064225822466,0.947065413573312,-0.8423988531622832,0.2523594415933834,0.022922907577217846,0.23515717112772946,25.0,False,51.09654580717776,58.86524822695035,91.5057915057915,60.74411683817234,73.58304524608873,44.50544407259663,43.84645406618084,C,B,D,D,35.34776779893343,E
4645,株式会社市進ホールディングス,0.23003738237846474,0.04779494851799682,0.0,2026-02-28,5.6,0.272,0.184,3,1,628551000.0,0,0.0018271140079497705,1103322000.0,0.059148481493670683,18653429000.0,0.010525683382546447,0.028454022354825526,0.9809734820072236,0.04032609768423811,0.03897105898900783,4645.T,サービス業,313.5903754401608,1.3871599196545066,45.513999999999996,0.7676162020126408,3497876325.0,〜500億,4308409325.0,1440521000.0,2.99086880718851,0.23097143828086514,0.07426851881897266,156.2795131610636,2.108153033056616,20.0,2.2988505747126435,12.941633234114146,-18.421950583087455,0.055779004268139795,97.0447798624677,0.18751921295543034,0.17815395555824176,0.31542624652402484,25.0,False,51.08949537537422,50.56179775280899,91.16379310344827,83.11577874923812,79.05550887200147,47.051289653336035,48.569996484838455,B,B,D,D,28.870683354038622,E
1379,ホクト株式会社,0.2191143625907884,0.026229710004748254,0.0,2026-03-31,8.5,0.115,0.571,4,3,7006000000.0,1,0.0487794612794612,5901000000.0,0.06868416458127219,85915000000.0,0.03382508663842887,0.046307254551406274,0.5775726187795542,0.09528021882092766,0.08366624951867539,1379.T,水産・農林業,2071.180545475531,1.0018440954038568,98.298,0.9694948849967125,65043726050.0,500億〜2000億,66500726050.0,12188000000.0,5.4562459837545125,0.7740292853401618,0.05782004440737303,172.58868117361496,2.584822253123603,20.0,2.6506024096385543,24.571122230164402,0.06289308176101738,0.14071015587527821,54.37475321411254,0.7570706634464296,0.22381928287105032,0.090723584861418,25.0,False,51.08397667609784,75.0,83.33333333333334,67.92929292929293,67.40798248507296,60.15151515151515,56.22909984628707,C,C,C,D,33.96704151588105,E
9414,日本ＢＳ放送株式会社,0.20925736130490652,0.019864039274370523,0.018108954822682044,2025-08-31,12.2,0.056,0.907,0,0,1345307000.0,0,-0.024887996048743477,1800126000.0,0.15238900021443016,11812703000.0,-0.03502869377111817,-0.014157024003368157,-0.0757200696109086,0.16807279417759,0.1713479394326205,9414.T,情報・通信業,1369.6418760710585,0.6592964305314153,85.946,0.5548558174417946,16104096582.0,〜500億,2195319582.0,2405605000.0,0.9125852257540203,0.1858439666179705,0.05518638253975476,735.1677517749235,6.116528589446846,9.0,3.322259136212625,39.729837107667855,15.440873039021863,,-4.069137583979043,1.3632863352274243,,0.1117806261800523,,False,51.043502913032796,35.0,98.41584158415841,80.97813005900103,71.0726689870775,33.512509202659956,34.84576031091535,B,C,E,E,84.96371137235283,B
9759,株式会社ＮＳＤ,0.3060692514521459,0.08647195254613001,-1.1301249162476878,2026-03-31,16.07,0.184,0.757,4,4,13009000000.0,0,0.0831698990339218,15713000000.0,0.1333723782604636,117813000000.0,0.09297622250466175,0.06446579698409094,0.10292496820686736,0.1640396221130096,0.158065144585355,9759.T,情報・通信業,987.2338268842543,2.8367139817711466,137.81400000000002,1.600617773325624,212183369122.5,2000億〜5000億,181278369122.5,20283000000.0,8.937453489252084,1.5386958071053278,0.1784930279816575,392.68883361696555,9.019949130405262,24.0,3.4279592929833957,56.30828787612177,20.180668473351403,1.1712438614915246,0.9948745702205599,1.8010183012273688,0.19370740741129455,0.07405387172888371,25.0,False,51.029784886983215,85.66666666666667,43.960396039603964,53.279658912288546,43.480022150994046,49.95158302911538,58.36903408560039,D,D,D,C,80.10323793250733,B
5997,協立エアテック株式会社,0.1854368692737497,0.006128317430041449,0.0,2025-12-31,7.5,0.049,0.626,1,0,460966000.0,0,-0.012907738133580371,-106088000.0,-0.008897564366398695,11923263000.0,0.01629765212548384,-0.013857204673883516,-0.07619267112237837,0.054106581394707136,0.06202074691413902,5997.T,金属製品,2044.176413821006,0.4329371936865979,98.39,0.41602300328082226,4269820560.0,〜500億,2072187560.0,865730000.0,2.3935725457128667,0.17379366369759688,0.03543405228111904,183.04280335274814,2.1830756495512182,-3.0,2.2598870056497176,20.92269065801862,-0.010391661730624335,,-9.24903232478622,0.35810839365029523,0.2197300512325568,-0.024846008985445516,0.0,False,51.02400232715797,50.57471264367817,95.18072289156626,64.24726727525733,71.9514180381355,41.096755736658594,30.54456906423105,C,B,E,E,45.780341865162896,D
4967,小林製薬株式会社,0.30767554453036183,0.027795836980485166,-1.2417056823212702,2025-12-31,110.3,0.017,0.763,1,0,3656000000.0,0,-0.03300115292855266,12337000000.0,0.07443496518685667,165742000000.0,0.0008574879227052357,-0.04528552074024961,-0.636833217443131,0.10253888573807483,0.16220410628019324,4967.T,化学,2838.470732460856,2.0320801388004246,192.952,1.6431118967592386,428785165928.0,2000億〜5000億,366471165928.0,22278000000.0,16.44991318466649,2.2110941458893945,0.0495057059447983,247.46828075893376,6.205744402700148,10.0,1.820388349514563,211.4250863996747,1.9720186542305118,,-63.76907053658363,2.587064026788623,30.17026780536867,0.0287719841550479,5.0,False,51.01442130532977,57.635467980295566,7.07070707070707,16.501318086447395,23.598150431817828,23.246310240529894,22.595455769875837,F,F,F,F,72.50024310417936,B
8167,株式会社リテールパートナーズ,0.4713338862750567,0.01415139348654223,0.0,2026-02-28,11.5,0.058,0.673,3,0,5138000000.0,0,0.04705767255295212,3806000000.0,0.014185877485603533,268295000000.0,0.04351495680786588,0.05604136973585305,-0.01665071770334925,0.028166756741646322,0.031111560556499822,8167.T,小売業,2163.303933480616,0.6425356966663395,98.998,0.6332155345533529,58921165920.0,500億〜2000億,46777165920.0,10730000000.0,4.359474922646784,0.17434974904489461,0.04295065171609084,119.7532660246152,3.6398107981232117,23.0,2.877697841726619,33.41687552213868,46.65629860031104,9.483550017031877,-6.016567451121513,0.21961335813190705,0.050468476643922386,0.06459478424387567,10.0,False,51.000558067719595,40.853658536585364,86.89655172413792,80.60594763654964,74.9888571428171,56.33298031041153,51.253953034378014,B,B,D,D,50.09502922982219,D
3167,株式会社ＴＯＫＡＩホールディングス,0.44005537693659885,0.012391500368875976,0.0,2026-03-31,14.1,0.11,0.464,4,3,10749000000.0,0,0.030829955195220915,,,244838000000.0,0.005569200187282908,0.05169904065862396,0.16634114583333326,0.07822315163495863,0.07133997585037087,3167.T,卸売業,810.4355348153407,1.631221661944056,67.184,1.1943951464002678,170400677250.0,500億〜2000億,223642677250.0,35443000000.0,6.30992515447338,0.9134312371854042,0.08024829869413279,90.33853486550014,2.595026992851333,,2.723146747352496,43.62050163576881,-0.31369034281872876,0.7284088259762332,16.077194564605033,0.6959731628668753,1.2496824309819352,,,False,50.99982328945119,76.95035460992908,57.91505791505791,36.729091867906334,53.09554666550933,44.10624245941927,41.91054895873198,E,D,D,E,33.73036175558761,E
7079,ＷＤＢココ株式会社,0.2997928195440347,0.03372756874488755,0.17225693484776983,2026-03-31,9.19,0.15,0.838,0,0,,0,-0.1766483355111812,521824000.0,0.10835636682736643,4815813000.0,-0.09592927098957915,0.15908062284038182,,0.2002673276557873,0.24584620063415064,7079.T,サービス業,1988.8716644517,1.2871619852383742,320.832,0.6756262063800357,6156421120.0,〜500億,2394782120.0,1013875000.0,2.3620092417704353,0.49727473222070706,0.1400899488222939,780.4967770930039,7.355195978172264,7.0,3.7109375,33.631890112224305,6.641649159954999,,,1.2783762824677785,,0.08476093331315192,,False,50.999585630416256,78.83895131086143,94.18103448275862,70.83176921247508,68.36352514555041,20.486868107350034,19.63272110245452,C,C,F,F,85.2699633957594,B
7500,西川計測株式会社,0.25931799655381854,0.029936491411153777,0.0,2025-06-30,14.6,0.138,0.604,3,0,,0,0.05064743363153568,2718146000.0,0.07020137518088539,38719270000.0,0.06319241127715847,0.14080193154179677,,0.1011994802587962,0.0985495799555675,7500.T,卸売業,6038.286543190221,1.6594111472401427,550.226,1.158908235551107,33985234800.0,〜500億,25378239800.0,3852640000.0,6.5872336371942355,0.6554421041512405,0.12842468405489021,181.6706708939398,4.0396321308247565,24.0,3.8922155688622757,40.39791950714538,88.00962388621866,,,0.8777343891039268,0.13889870181630382,0.07998020363831648,20.0,False,50.952919279673665,91.84397163120568,54.054054054054056,44.543593401302786,57.24029125600114,67.26275147327779,64.69060107073476,D,C,C,C,55.117245647749115,D
5900,株式会社ダイケン,0.21397256253216781,0.006461290693118073,0.0,2026-02-28,15.35,0.022,0.808,4,0,296043000.0,0,0.08507939093980732,-61769000.0,-0.005339850644284979,11567552000.0,0.049255700764050614,0.013120119068963154,,0.026393484118333768,0.030504608313950046,5900.T,金属製品,2496.089371007601,0.3505483458097444,52.077999999999996,0.5116342151139343,4797965375.0,〜500億,1481111375.0,643941000.0,2.300073104523551,0.1280401743601412,0.013165464908418035,357.000731642442,3.1820761299451035,11.0,2.2857142857142856,37.04389701796629,32.82706876456876,,,0.41477793875488955,0.08420912347624464,-0.01287399869991767,5.0,False,50.929560747617955,24.137931034482758,96.3855421686747,56.09468903929827,64.42016493849952,82.84895986654892,61.194001597840476,D,C,B,C,69.31363532826347,C
9795,株式会社ステップ,0.15378781311874265,0.045924169484417784,0.0,2025-09-30,14.69,0.1,0.897,4,0,,0,0.07217294670147933,3108759000.0,0.1961747563527623,15846886000.0,0.04953667261962513,0.045487234185163095,,0.24395291289405377,0.23604499257729106,9795.T,サービス業,1769.861267047316,1.2752411965969426,155.326,0.907504126308228,34970472596.0,〜500億,27230301596.0,4298463000.0,6.33489263394846,1.718337697134945,0.09612758810523477,362.3961322570287,8.987612977723472,26.0,3.9432875498449267,49.89727032579982,-8.2053655229951,,,2.2067725227530506,0.445482590180832,0.08889668252168793,10.0,False,50.91926030784325,62.35955056179775,54.525862068965516,57.24211603153964,55.63064162792312,32.26158602664627,37.94795096370198,C,D,E,E,82.98759735526652,B
3611,株式会社マツオカコーポレーション,0.11647644132279777,0.024795807060951924,1.2453990071176646,2026-03-31,7.1,0.08,0.531,2,4,3117000000.0,0,0.328881469115192,3215000000.0,0.04329908014706873,74251000000.0,0.0520268068405616,0.1728762297261366,0.1988461538461539,0.07260508275982815,0.059493617081568174,3611.T,繊維製品,4148.998165250869,0.569535079526149,206.196,0.5385930228867132,24807808994.0,〜500億,16972808994.0,4237000000.0,4.005855320745811,0.22858694150920528,0.02654780803516913,252.80201765447666,2.5737586895251447,25.0,4.231908590774439,33.54353951428955,88.17635270541082,0.2944039533742645,14.68193470055923,0.3341074058800555,0.06421831862638468,0.12959628965127787,25.0,False,50.916986652968035,58.333333333333336,92.5,82.82801418439716,86.64705997405417,76.74490738320524,72.5524164661543,B,A,B,B,49.70352831121796,D
7914,共同印刷株式会社,0.16877892747231443,0.03290765018053166,37.59382668408067,2026-03-31,11.3,0.062,0.527,0,4,3960000000.0,0,0.03784830874683354,,,98205000000.0,-0.01772407653760366,0.03077573408116141,0.1963746223564955,0.027768443561936765,0.02746631725296818,7914.T,その他製品,2360.570582330022,0.7307555270375875,73.346,0.8739792625688654,47689836450.0,〜500億,44798836450.0,7929000000.0,5.649998291083365,0.456176736927855,0.01996845257191744,158.77932057158264,2.0786163024563686,,4.521739130434783,55.260361317747076,118.18181818181816,0.4677306931123725,21.40986988940992,0.4856151565602566,,,,False,50.89918461726288,30.476190476190478,62.244897959183675,67.35374149659864,75.31003882121112,58.82069592127213,57.48062690082535,C,B,C,C,38.67501779958664,E
3891,ニッポン高度紙工業株式会社,0.15995877377102638,0.09231505899472692,-0.5873847061140913,2026-03-31,13.7,0.105,0.736,2,2,2642981000.0,0,0.2795267843303748,3744905000.0,0.20107387448258407,18624523000.0,0.16158138777760556,0.08130035793225421,0.4839420927158862,0.1990781186718178,0.15249649723567735,3891.T,パルプ・紙,2484.834161778549,2.4951363335902776,211.52799999999996,1.802884040522409,65389316800.0,500億〜2000億,66437706800.0,4954702000.0,13.409021733294958,3.5672165563649605,0.0773007528123539,303.92038015890665,6.1761809736876225,30.0,1.4516129032258065,35.90377787529421,48.653786489916804,0.27484750782026807,32.23607049382806,3.5109257187418974,0.21728528062738273,0.05727089964029109,25.0,False,50.89249263859432,100.0,8.333333333333332,22.222222222222218,32.3709993318084,88.91304347826087,82.23182607162684,F,E,A,B,74.3461804636329,B
4752,株式会社　昭和システムエンジニアリング,0.16943174040404094,0.025096545075974398,0.0,2026-03-31,9.0,0.137,0.63,4,0,,0,0.07438586853199092,,,8730859000.0,0.04970002933580853,0.04478761209904025,,0.12007879178898663,0.11572231012277757,4752.T,情報・通信業,1379.299285915667,1.152759242490622,142.278,0.7566721222565697,6807023730.0,〜500億,438130730.0,1048195000.0,0.41798589957021354,0.050181858394460384,0.12129596991233957,522.8916348087365,3.9919774734180704,,4.150943396226415,36.75242231874373,8.481337828427016,,,0.7796510893143503,0.15687135394759558,,,False,50.887273012108786,66.16666666666666,99.60396039603961,89.07672163502156,75.15909579689618,38.66169665026774,50.57346032719111,A,B,E,D,69.43182978542374,C
4204,積水化学工業株式会社,0.29705805524488893,0.015768246829508108,-2.2485927762293745,2026-03-31,14.27,0.0907,0.5961,4,0,75174000000.0,0,0.008492488237238138,-22480000000.0,-0.01716972903448534,1309281000000.0,0.008882268904584434,0.032801236413065205,-0.08240463838877021,0.08952623615556936,0.0855000254285481,4204.T,化学,2182.077256319889,1.1335528991176054,160.894,0.8800668649938238,998801798235.0,5000億〜,1022971798235.0,163349000000.0,6.262491954251327,0.7813233356590373,0.0743489940517932,185.72509418812922,3.086164284264851,7.0,3.2342834040832833,43.78762999452655,6.967495459384976,,-9.128690729335464,0.7628628218350377,0.8588603092632097,-0.022506967888648977,-5.0,False,50.88619476738298,77.83251231527095,59.09090909090909,46.18347110265214,52.48532825136971,38.25402484362022,35.606742196163154,D,D,E,E,50.40214371233922,D
3028,株式会社アルペン,0.5223630536130536,0.009358003108003108,-1.0029345826820912,2025-06-30,16.4,0.046,0.588,3,1,5573000000.0,0,0.0968521521000949,2531000000.0,0.009421004634196274,268655000000.0,0.062146155549229753,0.03433385131266875,2.215810732833237,0.03894958217788614,0.02098159218142139,3028.T,小売業,3230.4815892789675,0.708563084710505,148.33800000000002,0.6970993677467471,85836749208.0,500億〜2000億,80686749208.0,14565000000.0,5.539769942190182,0.30033592975377343,0.04545607051897943,155.1172285718187,2.835708301754921,27.0,2.4027959807776322,34.57575548025724,-0.10368066355624928,0.07321955841678321,215.36645772840072,0.319505496670451,0.05141194879180438,0.029486205190120483,20.0,False,50.85706748382338,43.59756097560975,75.51724137931033,66.85899092748413,60.98522497282898,66.48343880647585,65.77790977227622,C,C,C,C,45.560434972660495,D
