sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4743,株式会社アイティフォー,0.3132768518091291,0.055079907811492065,-1.31530922717914,2026-03-31,15.85,0.1389,0.736,1,0,2757758000.0,0,0.11716493329833311,2792231000.0,0.12087055790913312,23101002000.0,0.12401306445512006,-0.004868058281511822,-0.05372681804706114,0.1755084476422278,0.17847453617496165,4743.T,情報・通信業,799.0763082075321,2.0761471501031323,43902375804.0,〜500億,22.0,4.822182037371911,53.580444694567106,-16.292643409886587,,1.9004533138432698,0.15324621822655127,0.06360090880880293,15.0,False,53.884655848594946
5282,ジオスター株式会社,0.14346690263874476,0.010174994550736708,0.0,2026-03-31,7.14,0.0758,0.681,3,1,1852049000.0,0,0.17777139766710515,3534918000.0,0.12249000124017506,28858829000.0,0.011597634770533327,0.06012306105483156,1.2167829489375404,0.07292828825452342,0.05541059841197264,5282.T,ガラス・土石製品,819.9942164000606,0.5121987345763052,12866657580.0,〜500億,27.0,3.0952380952380953,20.264690621036486,-14.279058081903939,0.05722367419563178,0.44584822135368,0.38443029994914846,0.27473475360801514,25.0,False,53.879972209123764
5982,株式会社マルゼン,0.2551381184135492,0.027291912099742428,0.0,2026-02-28,12.47,0.104,0.701,4,3,5216826000.0,0,0.058251164247129505,3796544000.0,0.0568494497421874,66782423000.0,0.03936243980032894,0.0603417044812653,0.1225781295894739,0.1099337620619126,0.1036328616986239,5982.T,金属製品,3288.3828584731236,1.1859932884490418,62018946600.0,500億〜2000億,24.0,3.205128205128205,39.0001698350683,24.897774018117993,0.8064442506559509,0.9286717045291992,0.23592838991688686,0.06121587366658046,25.0,False,53.87977504134826
3035,ケイティケイ株式会社,0.4769178411189044,-0.0007659238241087538,0.0,2025-08-20,10.5,0.076,0.48,3,0,332198000.0,0,0.0507247539744764,241683000.0,0.012768808398821446,18927608000.0,0.04515894690987299,0.028273828365982245,-0.038019037028671376,0.027223461094502802,0.02698794558015005,3035.T,卸売業,818.1240158868611,0.9521783798945812,4263624358.0,〜500億,27.0,2.3748395378690628,27.14766494680883,7.04713520956235,,0.22525954457636696,0.04988148749923994,0.05668487176796451,25.0,False,53.869542504740316
6486,イーグル工業株式会社,0.19996412650220272,0.02403086870737288,0.0,2026-03-31,13.12,0.08,0.582,4,1,9828000000.0,0,0.15287411405654905,14167000000.0,0.07981948075362841,177488000000.0,0.055395666341602645,0.006764765747536483,1.015173262251384,0.09673893446317497,0.07149822800466189,6486.T,機械,3138.08067644769,0.9187144300138129,131027970723.0,500億〜2000億,27.0,4.335761359694763,51.76027676027676,14.546273361855434,0.12394536899535709,0.7382356594417651,0.1332659589090173,0.10812195229635191,25.0,False,53.85554068336567
6061,株式会社ユニバーサル園芸社,0.7521866904047657,0.012064225528376684,0.0,2025-06-30,13.1,0.142,0.787,4,4,1805420000.0,0,0.23259761998707584,2102977000.0,0.102549457125617,20506954000.0,0.21637234802859395,0.22023468828521464,0.10307132370147376,0.1288823293795851,0.14889173561900573,6061.T,サービス業,1460.146663163312,1.8950151171838285,25484678740.0,〜500億,38.0,0.46982291290205996,6.450299653266275,3.571714440718976,1.2155566814501282,1.242733501035795,0.057434950092216296,0.08251926663290557,20.0,False,53.82974051901825
3484,株式会社イノベーションホールディングス,0.24972234249121353,0.0013321773936932995,0.0,2026-03-31,13.76,0.303,0.265,4,2,1355805000.0,0,0.4395225252827242,1375365000.0,0.06872557485429423,20012419000.0,0.2012665857995639,0.16794843913722546,0.3174334338069391,0.11313319993949757,0.0859253784882942,3484.T,不動産業,295.2579750561255,3.698460642061987,18357109680.0,〜500億,25.0,3.1135531135531136,34.640969755975235,39.99970191519486,0.3947568884186527,0.917285895323299,0.045575667301118714,0.07492274241290037,25.0,False,53.82743012493705
4687,ＴＤＣソフト株式会社,0.3112012955370169,0.04843317849170331,18.920711500272102,2026-03-31,11.1,0.175,0.744,4,4,3880504000.0,0,0.03131378060943235,2649060000.0,0.054778570347677025,48359422000.0,0.08873501280145701,0.11889604149322186,0.13008303866653548,0.11081710199100395,0.1097855821529614,4687.T,情報・通信業,502.811788829157,1.978871661535518,46378019625.0,〜500億,20.0,3.3165829145728645,33.31144614204753,12.586912537441087,0.6799434598691966,0.9590275836009785,0.10807769710326018,0.05711886840834463,25.0,False,53.82442581843332
5802,住友電気工業株式会社,0.2143277316846484,0.04220968997614691,0.0,2026-03-31,17.7,0.147,0.569,4,4,369508000000.0,0,0.17486700767844598,202964000000.0,0.03971765328400948,5110171000000.0,0.09196611214736383,0.06290863070754305,0.906931377760346,0.08439521886840969,0.06613460564140819,5802.T,非鉄金属,908.746876081341,2.460531154331977,6975603362000.0,5000億〜,24.0,1.721824686940966,23.433322147287743,26.13699268711942,0.1915274272506597,1.3650430410254373,0.14842891682081025,0.029096264432931788,20.0,False,53.82216509818298
6432,株式会社竹内製作所,0.24956803311820125,0.04094468603003558,0.0,2026-02-28,12.3,0.16,0.83,4,1,28270000000.0,0,0.003160206395400822,20036000000.0,0.08893663109674899,225284000000.0,0.056530506964310945,0.0028359521603560367,0.08260253513575622,0.17394488734219918,0.16699338742203254,6432.T,機械,4046.8327231567873,1.7668138243239628,330279342250.0,2000億〜5000億,20.0,2.937062937062937,32.60700389105058,22.270858204005826,1.0984774837991258,1.4660576971733457,0.25933920919883185,0.06066380011388678,25.0,False,53.818375974308104
6365,株式会社電業社機械製作所,0.18439155341434768,0.019366745763524363,0.0,2026-03-31,9.47,0.0894,0.7348,4,2,2615000000.0,0,0.0499522314726355,-46000000.0,-0.001631842207953457,28189000000.0,0.003989030167040664,0.1652141434262948,0.07790601813685072,0.1291283834119692,0.12109555864230509,6365.T,機械,7386.741884956398,0.7391621482158001,22661233140.0,〜500億,7.0,3.8461538461538463,30.898661567877628,41.25874125874125,0.8138007084468669,0.8039034070027316,2.01528535342996,-0.002029898360597335,10.0,False,53.79419406002549
7749,メディキット株式会社,0.16909260494915587,0.02643109140529532,-4.233828211441038,2026-03-31,14.5,0.065,0.878,4,0,3006084000.0,0,0.03918679102427758,1293048000.0,0.05437211245602456,23781456000.0,0.05445861033346966,0.03215906056347784,-0.0024754906515385144,0.18855859792604793,0.20655335610789013,7749.T,精密機器,3231.1609952336935,0.8597528888525969,40220125686.0,〜500億,20.0,3.599712023038157,46.839609272395585,5.971259082199265,4.325565368442462,1.6912389925158493,0.31055493009457724,0.03214927795340256,8.0,False,53.79169196184648
6044,株式会社三機サービス,0.4718429960368638,0.03659392238702509,2.589678746902191,2025-05-31,10.9,0.153,0.484,4,3,689068000.0,0,0.1345279362380014,839076000.0,0.04066064510726654,20636072000.0,0.06201894160475563,0.3188275747668854,0.4727010818689703,0.0494786507819899,0.03905036610860089,6044.T,サービス業,745.8608760929931,2.5259402395107062,12156875496.0,〜500億,30.0,1.5923566878980893,18.660712730819018,-12.938237166032474,0.22307511559087517,0.5891080190067179,0.09498840253693477,0.06902069534857726,25.0,False,53.77067071539636
6309,巴工業株式会社,0.26581167306364195,0.02742938851426024,29.854700225916766,2025-10-31,12.33,0.094,0.758,4,4,3851323000.0,0,0.11088740505329442,-129131000.0,-0.002175187023702499,59365470000.0,0.13902748295280865,0.05018341232663892,0.06504939855059244,0.09099361969171642,0.09162380421768186,6309.T,機械,1454.0646934725883,1.3114959798973693,56049525662.0,500億〜2000億,14.0,3.7755637126376507,40.15833000763634,16.541155655756732,1.199357591659515,0.9441435511586113,0.06791056927061612,-0.002303873199190108,10.0,False,53.769566456692075
3678,株式会社メディアドゥ,0.17255735516284298,0.02944173137055124,-1.0679861029833648,2026-02-28,13.78,0.099,0.334,2,2,1818000000.0,1,-0.04184549356223177,2419000000.0,0.022287330587725845,108537000000.0,0.06498616480562047,0.08377642604959812,0.3338224504768892,0.023475865373098575,0.023156779245245993,3678.T,情報・通信業,1266.286782827831,1.0242545508558347,19687196722.0,〜500億,10.0,3.084040092521203,30.033003300330037,64.45783132530121,0.37788329540606996,0.18138696225250375,0.02791162746640745,0.12287173405936569,25.0,False,53.768000542574896
5527,株式会社ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.17530794028407065,-0.03126436115753107,86.39703767999988,2025-11-30,8.4,0.136,0.193,2,1,1082336000.0,0,0.1502297009407747,-968264000.0,-0.019019255831721392,50909668000.0,0.2234149547797315,0.1257253765844395,0.7029482382632173,0.0330975444585496,0.024497728533048855,5527.T,不動産業,673.6911727124291,0.9811617351889418,8232922233.0,〜500億,12.0,3.7821482602118004,17.030848091535344,-1.396162425578129,0.1133955636062916,0.16171628212150196,0.007238382152212716,-0.11760878732935312,10.0,False,53.74630617990476
9310,日本トランスシティ株式会社,0.09029200673069218,0.02576664644406543,-0.2755160042727578,2026-03-31,11.7,0.069,0.579,2,2,6595000000.0,0,0.04622322435174753,,,125517000000.0,0.006027331382999934,0.018032720003263947,0.09170667108094688,0.07554355186946789,0.07058069170039674,9310.T,倉庫・運輸関連業,1713.0808036249591,0.7290957889184547,77268113518.0,500億〜2000億,,3.4427542033626897,38.87793783169067,72.42770679219905,0.9275833821052443,0.6155987915421816,1.0213455216324685,,,False,53.73341858115708
7562,株式会社安楽亭,0.7407079885921198,0.01757193697515937,21.242016202647207,2026-03-31,19.7,0.108,0.321,4,1,850818000.0,1,0.007892712632446397,1295237000.0,0.04206708202284789,30789799000.0,0.014373960642889871,0.003059424700863289,0.4430402933509272,0.042881150344631996,0.04526255770380871,7562.T,小売業,1789.8559950941672,2.109108224542607,17433614400.0,〜500億,25.0,0.3973509933774834,8.122653728529485,,0.4407022748568933,0.5662139723614305,0.3939164621558291,0.07429537962018938,25.0,False,53.72152333079626
6771,池上通信機株式会社,0.21776916134639168,0.0014707357021091687,0.0,2026-03-31,11.9,0.027,0.478,1,1,376000000.0,1,0.10218237184909484,431000000.0,0.02020722959351118,21329000000.0,0.028696826468602277,-0.040225894551682684,0.6000000000000001,0.01678465938393736,0.013986688530915404,6771.T,電気機器,2229.5271896468375,0.2834681734023214,4054161816.0,〜500億,19.0,2.3734177215189876,20.47872340425532,-60.10362694300518,0.19078640284119733,0.1900774446059356,0.06623639893209195,0.10631050746396749,25.0,False,53.719848624841255
5905,日本製罐株式会社,0.0842442674767033,0.04682150890182812,0.0,2026-03-31,,-0.0873,0.2988,1,0,-346736000.0,2,0.2838242858854174,-185784000.0,-0.016236672415537997,11442246000.0,0.01623679140389811,-0.08074662508317376,0.03402967270558421,-0.024750997312940136,-0.04230427670888106,5905.T,金属製品,3588.442056962142,0.36645429384841066,1779661825.0,〜500億,12.0,1.520912547528517,,-71.7911407754194,,0.15553430899842566,0.0957912835913413,-0.10439286688638164,5.0,False,53.719024813798114
5843,ニッポンインシュア株式会社,0.43874610671429826,0.006308888786044336,93.85196498027715,2025-09-30,15.9,0.236,0.467,4,0,,0,0.24134311584215107,378968000.0,0.10139541504192881,3737526000.0,0.16036416087704608,0.11975723367649205,,0.20743106536248845,0.12741656768066006,5843.T,その他金融業,869.3405610418104,2.721603139239938,6789703102.0,〜500億,33.0,0.8030431107354183,,,,1.816630333006379,0.11328156634693586,0.05581510624350714,20.0,False,53.71279167025799
3815,株式会社メディア工房,0.39911425317413834,0.16947119500743318,0.0,2025-08-31,,-0.581,0.309,0,0,-508238000.0,2,-0.09103335456511674,-252582000.0,-0.13481861440783136,1873495000.0,-0.06919244839059546,-0.029454439020814904,0.8755207852833182,-0.16945655045783414,-0.07358640833520887,3815.T,情報・通信業,65.38095990933853,6.790967899762854,4808012064.0,〜500億,-3.0,0.0,,,,2.566333010763306,,-0.05253356202893255,,False,53.697209350169395
5280,ヨシコン株式会社,0.1507705258227314,-0.050303521962181595,0.0,2026-03-31,6.3,0.094,0.667,3,0,2661207000.0,0,-0.15573864832262818,-2491061000.0,-0.0855344142430163,29123494000.0,0.0600025980050829,0.14892393735334974,-0.11813488603749278,0.14307661711194405,0.1715734130976945,5280.T,不動産業,4307.407838958734,0.5316422511209389,15762083740.0,〜500億,2.0,3.711790393013101,19.77114144070717,34.72397193629333,,0.5412154097993874,0.09019866269016225,-0.1580413504388602,5.0,False,53.6958173229829
9444,株式会社トーシンホールディングス,0.13399687487604256,0.026071984008536303,0.0,2025-04-30,,-0.0339,0.0974,2,0,-84527000.0,3,-0.1822213287527542,-765809000.0,-0.04381692544744749,17477470000.0,0.020037891605635405,0.0436085884141133,-1.5945027816656234,-0.001830699752309688,0.016622954711815675,9444.T,情報・通信業,374.21348089530267,0.6547065044632799,1583856155.0,〜500億,0.0,0.0,,-16.33514942454625,,0.09062273629993357,0.045225684459959385,-0.48350918584522595,10.0,False,53.689221592803165
7937,株式会社ツツミ,0.20751926625420603,0.019076305220883535,-6.071190613052635,2026-03-31,12.4,0.054,0.951,4,0,,0,,-12000000.0,-0.000340667139815472,35225000000.0,0.4183611838131669,0.24755111267393382,,0.15324343506032648,0.10102677672639421,7937.T,その他製品,4486.184842923057,0.5777737856898323,40504253472.0,〜500億,,4.436728395061729,,28.63677950594694,,1.1498723483889284,0.02748515858733305,-0.00029626518134189103,10.0,False,53.659834086692086
7628,株式会社オーハシテクニカ,0.18402202435108825,0.018996347681628993,16.122858988692702,2026-03-31,13.6,0.052,0.842,4,2,2084646000.0,0,0.0564696823428299,790433000.0,0.01931741121131437,40918164000.0,0.022516846233629373,0.020507461476945377,0.36916985974955363,0.07250669898092202,0.059038603617128226,7628.T,卸売業,1605.3275632329146,0.7032832587302901,28876330261.0,〜500億,21.0,3.277236492471213,43.86245914174397,8.063482984064251,0.3383570862957095,0.7057093339036424,0.3134139330976338,0.027373041963976587,20.0,False,53.6569584428262
6284,日精エー・エス・ビー機械株式会社,0.26255964075217514,0.04771260174010665,-0.5876380537432668,2025-09-30,13.9,0.139,0.751,3,2,7740000000.0,0,0.18410908463264475,7460000000.0,0.17088926558849132,43654000000.0,0.1869595954102996,0.05689982182884079,0.3393320643709985,0.24996563888761625,0.21773886562618958,6284.T,機械,3932.0773757262496,2.344816522919282,138217554760.0,500億〜2000億,29.0,2.1691973969631237,29.031007751937988,25.041736227045085,0.3850159137294125,3.16620595500985,0.16935241799498588,0.05397288363951665,25.0,False,53.65659837885914
2208,株式会社ブルボン,0.29937875949117443,0.012227590967360221,0.0,2026-03-31,13.16,0.0919,0.663,4,3,5913000000.0,0,0.04240343347639475,5166000000.0,0.042941572529363356,120303000000.0,0.06017184401850617,0.094082937223406,0.062342795544376495,0.0665320066831251,0.06684291694205773,2208.T,食料品,2780.426791602943,1.1329195969169878,76140127350.0,500億〜2000億,17.0,1.3333333333333335,15.728056823947234,21.09375,1.738989585641482,0.6329029812224134,0.10518258024928748,0.06784858628161987,10.0,False,53.644087520338445
8157,都築電気株式会社,0.28490243067442655,0.03207805546045875,-1.521201591788568,2026-03-31,9.7,0.14,0.551,1,1,6472000000.0,0,0.10152217074784908,6067000000.0,0.05848951102884467,103728000000.0,0.055616050802438366,-0.2129893637470366,0.3585222502099077,0.08020977942310659,0.06712597824206466,8157.T,情報・通信業,2681.3778890340996,1.4526113666891904,70941181315.0,500億〜2000億,22.0,3.2349165596919125,30.160692212608158,7.193849533223506,0.24816345242277454,0.6839154453474472,0.12297087540013941,0.08552155303223259,25.0,False,53.63747947469955
4234,株式会社サンエー化研,0.10786363089218735,0.03386216711865127,0.0,2026-03-31,7.36,0.045,0.574,2,1,957360000.0,1,0.24922840288492343,1036709000.0,0.034149357657048296,30358082000.0,0.03153004871059428,0.06935563017631563,2.994092467896568,0.03365229068160498,0.0030714082715452193,4234.T,化学,2413.4037008455334,0.2838315031007912,6597856295.0,〜500億,25.0,2.627737226277372,18.114189019804463,-8.754741998453097,0.024367876748536594,0.21733442498113023,0.0689293020052026,0.15712815703270785,25.0,False,53.63741346688093
2291,福留ハム株式会社,0.2753863134657837,-0.016792809839167457,0.0,2026-03-31,6.4,0.146,0.196,0,1,317000000.0,3,-0.023483365949119372,-1175000000.0,-0.049461188752315206,23756000000.0,-0.035132610373258655,-0.022704719564958564,-1.4953125,-0.03333894595049672,-0.024938061004833274,2291.T,食料品,745.9839300255685,0.6823203282442748,1698295297.0,〜500億,-6.0,0.0,,,,0.07148910999326485,,-0.6918702548818281,,False,53.61777456892141
6995,株式会社東海理化電機製作所,0.16760952266319434,0.0163422293711497,-1.3537265242689722,2026-03-31,8.5,0.09,0.634,1,4,29471000000.0,0,0.024924446030489156,8522000000.0,0.013218530760771272,644701000000.0,0.04377974937667983,-0.009148762438579094,0.1314546780819288,0.06787022200989296,0.05554835993912508,6995.T,輸送用機器,4363.249195070068,0.7047500297425987,261829435800.0,2000億〜5000億,12.0,3.7398373983739837,30.40616198975264,25.504201680672267,0.503396290207077,0.40612537563924983,0.09276557801758013,0.03254790651769796,23.0,False,53.60737196742182
8074,株式会社ＹＵＡＳＡ,0.21420263783042895,0.02887248070060987,-1.1590588395140267,2026-03-31,10.3,0.105,0.395,4,1,12020000000.0,0,0.06055464926590548,18193000000.0,0.033379997688187925,545027000000.0,0.031492069259841715,0.003452538983494957,0.17359890646358123,0.0316241213738035,0.03029976134916264,8074.T,卸売業,5768.303758383849,0.951752929450126,115586586270.0,500億〜2000億,21.0,3.4608378870673953,34.27620632279534,15.50322399775721,0.49469930811808144,0.2120749729279467,0.06734234298105714,0.15739715642698165,25.0,False,53.59854774128115
8125,株式会社ワキタ,0.18643398448936793,0.035712583493909454,0.0,2026-02-28,29.4,0.034,0.691,4,0,3451000000.0,0,0.017956725407093366,11793000000.0,0.1265044731930231,93222000000.0,0.009759426349367883,0.041363051864552025,-0.11784253578732107,0.058838042522151426,0.07047150702440398,8125.T,卸売業,2074.753754831733,0.9061316291737339,93490130840.0,500億〜2000億,20.0,5.319148936170213,143.32077658649666,61.317677756033916,,1.0028762613975242,1.0275975508155561,0.12614165681490663,10.0,False,53.57817759154252
3396,株式会社フェリシモ,0.5684597012797206,0.0037785620076284175,-1.268519708927185,2026-02-28,17.1,0.018,0.701,0,2,358000000.0,1,0.005168610148124753,704000000.0,0.024126940607971485,29179000000.0,-0.009168392814696613,-0.005336575809774757,1.6323529411764706,0.01603893210870832,0.007708241366430099,3396.T,小売業,2758.9698460643367,0.3124354552948959,6139669132.0,〜500億,15.0,2.320185614849188,29.608938547486037,0.0,0.10328863790935885,0.21041396661982933,,0.11466415939757192,25.0,False,53.57799050811878
2212,山崎製パン株式会社,0.4597221953946761,0.0026591463689452912,0.0,2025-12-31,15.92,0.094,0.493,4,4,40893000000.0,0,0.05712452653267697,28082000000.0,0.02141326643435029,1311430000000.0,0.053790795893572385,0.05863238178845531,0.1354435651811745,0.04904112304888557,0.04524350576301258,2212.T,食料品,2594.2880341874697,1.305560506530574,666916862430.0,5000億〜,27.0,1.771479185119575,21.81791504658499,73.71495327102804,1.039447034329004,0.5085417158597867,0.09454065652160276,0.04210719743639336,23.0,False,53.575922563151316
3923,株式会社ラクス,1.241655504223504,0.028184029960908668,18.255551019049634,2026-03-31,20.13,0.554,0.712,4,4,13293000000.0,0,0.2509226108510052,12347000000.0,0.20480708622234017,60286000000.0,0.23274169802061184,0.27327640074984383,0.6610021242034236,0.2892877284941778,0.20893996401112383,3923.T,情報・通信業,73.51966465069894,13.894241831124685,361722691831.5,2000億〜5000億,40.0,0.6852667645619187,6.131046415406605,91.76470588235294,0.301412825747158,6.00011100141824,0.2578012901189225,0.03413388288548831,23.0,False,53.55114611579976
9755,応用地質株式会社,0.2179330046537345,0.03085287748237571,-2.2724577001974833,2025-12-31,14.8,0.056,0.718,4,3,4331000000.0,0,0.029112271540469914,,,76285000000.0,0.029695619896065395,0.12931008200969485,0.0800498753117207,0.06492757422822311,0.07175541607612877,9755.T,サービス業,3458.2443923166197,0.7983819784785229,62916491814.0,500億〜2000億,,4.418688880840276,54.583237127684136,57.49500333111259,1.191273783152466,0.8247557424657534,0.27773649627534186,,,False,53.547528578026125
7813,株式会社プラッツ,0.4033945268139584,0.008002511595889087,0.0,2025-06-30,12.79,0.061,0.495,2,1,192979000.0,0,0.32952579148579564,3978000.0,0.00047229348112707886,8422729000.0,0.3186315974210161,0.01185638573577541,1.938393604872478,0.02849575238619217,0.029327542001325407,7813.T,その他製品,915.4975977874685,0.9000569766555416,2786327984.0,〜500億,28.0,2.912621359223301,26.99412889485384,0.2308891155022863,0.06500569844313056,0.330810594048556,0.010382228150821071,0.0014276854781070168,20.0,False,53.54425198768595
3566,ユニフォームネクスト株式会社,0.6783128645543277,0.02527159723312565,41.94490925489447,2025-12-31,13.03,0.1437,0.7181,4,0,,0,0.1765985041928908,-175997000.0,-0.017855519600419124,9856728000.0,0.1743050625417799,0.1261667804192741,,0.07719630692862783,0.05569554863314243,3566.T,小売業,381.25568608836676,2.3055393849162606,8888799600.0,〜500億,22.0,0.5688282138794084,,-11.479432162439595,,0.9018002322880372,0.051736892729198895,-0.019799861389607657,5.0,False,53.5355376182298
1379,ホクト株式会社,0.2191143625907884,0.026229710004748254,0.0,2026-03-31,8.5,0.115,0.571,4,3,7006000000.0,1,0.0487794612794612,5901000000.0,0.06868416458127219,85915000000.0,0.03382508663842887,0.046307254551406274,0.5775726187795542,0.09528021882092766,0.08366624951867539,1379.T,水産・農林業,2071.180545475531,0.9274903649497874,60216384454.0,500億〜2000億,20.0,2.8630921395106714,22.709106480159864,0.06289308176101738,0.1402169310583531,0.7008832503520922,0.20720811681700613,0.09799658437659675,25.0,False,53.50586067664435
8075,神鋼商事株式会社,0.10287704334724455,0.028426345657064356,31.608639120160586,2026-03-31,7.3,0.087,0.258,0,0,8286000000.0,0,-0.023094631055224135,7368000000.0,0.012115591424371281,608142000000.0,-0.014639236394097588,0.04353170530459183,-0.03234847600140134,0.01812405655258147,0.01905936222509912,8075.T,卸売業,3821.8390652340718,0.640790979996435,64708354742.0,500億〜2000億,4.0,4.328297264189465,33.019551049963795,-9.102990033222591,6.676118928937417,0.10640336425045466,,0.11386474017732491,10.0,False,53.50324578077567
5942,日本フイルコン株式会社,0.22228988405453518,0.00032702399873808964,0.0,2025-11-30,,,0.516,0,0,-726153000.0,1,-0.03139121848852866,61255000.0,0.0022000819261590657,27842145000.0,-0.0278275834207371,0.023324892543943987,-2.1661492902602086,0.0339056850684457,0.03947271112062103,5942.T,金属製品,1170.394119385565,0.5468243469439064,12332425600.0,〜500億,4.0,4.375,,-11.56727710694543,,0.44294093001814333,,0.004966987191878944,,False,53.48096771097806
7265,エイケン工業株式会社,0.15457080155418046,0.014396213226980243,0.0,2025-10-31,10.3,0.055,0.778,2,0,,0,0.10489828382003319,512763000.0,0.06330317532528859,8100115000.0,0.11190323559247806,0.07184101304278157,,0.05592562574728877,0.04165610831156459,7265.T,輸送用機器,5911.122542406963,0.6470852147894214,3918628350.0,〜500億,25.0,2.8758169934640523,,0.30257998675093933,,0.48377440937566935,0.04323149431866721,0.1308526745079053,25.0,False,53.473771667133015
4674,株式会社クレスコ,0.27370950494607577,0.051788195017471124,16.246627881601473,2026-03-31,11.0,0.164,0.699,4,4,5279100000.0,0,0.11298876947802672,4480238000.0,0.06927102183430311,64676944000.0,0.10068571126717041,0.11382050421289458,0.19827935882032888,0.10792125552499822,0.10705542245047497,4674.T,情報・通信業,834.0201297014922,1.8344880962856482,61417527750.0,500億〜2000億,27.0,4.183006535947712,40.19861340001137,58.65809474963852,0.45812445877853786,0.9496046651492995,0.09431374652849353,0.07294722148759887,25.0,False,53.457260845090936
2894,石井食品株式会社,0.43444626747834086,0.008120359911931772,0.0,2026-03-31,,,0.466,4,0,-124779000.0,1,-0.017966240833909186,270525000.0,0.024638420197520848,10979803000.0,0.010133439365514363,0.03599258903503921,-1.4334395114648066,0.00041995288986514605,0.02850485792742659,2894.T,食料品,229.47434866894793,1.4337114449102681,5476770551.0,〜500億,15.0,1.21580547112462,,-0.18138753972537502,,0.4988040815486398,0.4922357193413976,0.049394985143316805,8.0,False,53.441921842473214
4481,ベース株式会社,0.37242081363314194,0.10641305834413334,20.30114245377184,2025-12-31,14.0,0.307,0.753,4,4,4221970000.0,0,0.09106662882829064,4462608000.0,0.2048247887395312,21787441000.0,0.07697685414147215,0.0813155775420451,0.09054141038847519,0.2662223158745444,0.2588693084121574,4481.T,情報・通信業,806.0760938802644,3.8643994328191877,56501720310.0,500億〜2000億,29.0,4.911717495987159,47.69422804993877,5.37306137912954,1.002444637762882,2.5933160443211296,0.33689556078181576,0.07898180755409993,25.0,False,53.43527532290893
2229,カルビー株式会社,0.3382233088834556,0.019651474776333982,0.0,2026-03-31,22.0,0.083,0.643,4,0,17329000000.0,0,0.008436629716594757,12201000000.0,0.035869363900150227,340151000000.0,0.05452251336168956,0.06447280275354994,-0.16982849477819295,0.07964404044086303,0.09252117409258317,2229.T,食料品,1823.9815302604156,1.6392709851470415,363547683460.0,2000億〜5000億,17.0,2.2073578595317724,41.877777136591845,3.5974304068522533,,1.068783227037404,0.19602603789508874,0.03356093452137878,13.0,False,53.42289305730397
2440,株式会社ぐるなび,0.7664017721143113,-0.09879720582224234,0.3453370540686729,2026-03-31,34.9,0.047,0.477,3,4,236068000.0,3,0.005378669101002043,-283289000.0,-0.020044873107063946,14132741000.0,0.05011533796121714,0.03664006386398033,0.11871555372315967,0.02610604694446746,0.019420022253966426,2440.T,サービス業,93.01298762209011,1.3546495303638182,7103141388.0,〜500億,15.0,0.0,,,2.9398001277394132,0.502601822816961,0.10028902193693884,-0.039882213308971515,-5.0,False,53.40404478900382
9682,株式会社ＤＴＳ,0.34811373873873874,0.06469359984984985,35.19831555289841,2026-03-31,14.08,0.192,0.745,4,2,11644000000.0,0,0.04603454353189984,8462000000.0,0.06258273982531265,135213000000.0,0.07390316739206404,0.08797428430703302,0.09487541137752697,0.12528381146783224,0.12276424055659688,9682.T,情報・通信業,409.1328914365863,2.6470616825679,171241067307.0,500億〜2000億,20.0,3.4164358264081254,47.08862933699759,19.611692844677144,1.0911364797926588,1.2664541671806704,0.17136669670218577,0.04941571629444107,23.0,False,53.4014865455149
5644,株式会社メタルアート,0.13991742861465967,0.026198041631541404,0.0,2026-03-31,5.3,0.109,0.563,1,1,2693000000.0,0,0.1995922905856189,1906000000.0,0.04208527456998388,45289000000.0,0.030372662328798317,-0.023700051087270357,0.34784784784784795,0.09258318797058888,0.07400919142740138,5644.T,鉄鋼,10205.614397898444,0.7564463734383022,22099580800.0,〜500億,19.0,1.9430051813471503,15.336056442629037,13.774104683195599,0.1443048984130906,0.4879679568990263,0.1606602515171519,0.08624597983324643,25.0,False,53.39713899828329
3361,株式会社トーエル,0.3971418221534419,0.023282965740158434,0.38531048301313486,2025-04-30,17.73,0.0402,0.762,1,0,841842000.0,0,-0.01890116280136256,1896509000.0,0.06924546280979485,27388206000.0,0.010552832959950464,-0.027598461204455083,-0.613544812655707,0.08272699570026602,0.10573528696064205,3361.T,小売業,1120.2161501033659,0.7828846244709795,16078853102.0,〜500億,13.0,2.6225769669327255,55.506377681322626,15.625742339060888,,0.5870721544156634,0.5563171109063202,0.11795051475183257,10.0,False,53.395117779803144
