sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
4461,第一工業製薬株式会社,0.21554220324687182,0.025729763571385095,0.0,2026-03-31,12.2,0.136,0.452,2,3,6169000000.0,1,0.35914025660708404,6340000000.0,0.07649060154911565,82886000000.0,0.13147225445362087,0.1606039481605881,1.3864603481624758,0.1251357285910769,0.07831547334652925,4461.T,化学,5490.20250899908,2.606461232813224,240.42199999999997,151844612040.0,500億〜2000億,160561612040.0,13328000000.0,12.04693967887155,1.9371379007311247,0.07774188231415856,175.37536019412568,3.2510349580928093,28.0,1.0482180293501049,24.741043742165335,34.84320557491289,0.08733358568075458,125.4988093708855,1.8319693559829162,0.13934265930072534,0.041753210172053204,23.0,2.6258329271207805,False,42.21964512604281,79.80295566502463,16.582914572864322
7963,興研株式会社,0.23984486537155522,-0.019318666976422635,0.0,2025-12-31,10.32,0.066,0.615,2,2,885292000.0,0,0.09361292258520781,-232156000.0,-0.01957956346165832,11857057000.0,0.10171338511680372,0.016553406467439746,0.22606261797825944,0.1029649262882012,0.09318934038654465,7963.T,その他製品,2851.4207416500817,0.6382783057637396,161.576,8806379400.0,〜500億,11898104400.0,1688134000.0,7.0480805433691875,1.0034618539828222,0.045477238027487134,221.51242857746678,2.4400608976965414,9.0,2.7472527472527473,27.80558336113892,1.6104461371055478,0.40704415877534383,12.434923286145573,0.7427120743368274,0.073020092044319,-0.026362252800509595,10.0,0.5652766554108651,False,42.20433903631851,54.285714285714285,50.0
1968,太平電業株式会社,0.14582157214951671,0.014176146893621875,33.801350665332095,2026-03-31,15.3,0.099,0.721,1,2,11902000000.0,0,0.09539515956307554,-6703000000.0,-0.0473185229109751,141657000000.0,0.12721413225113398,-0.02854757542728603,0.22034245873064706,0.11468547265578122,0.10987506962680035,1968.T,建設業,2027.418698987297,1.1719335533340107,166.072,149936006880.0,500億〜2000億,129438006880.0,16274000000.0,7.95366885092786,0.9137423980459843,0.07270761003471833,450.8802752461476,4.4432794560567075,6.0,2.9461279461279464,37.08216347936642,38.30109973454683,0.612480826377581,9.312832647951307,1.0584440365107266,0.08320176522693623,-0.04470573906483109,10.0,0.8632473333712745,False,42.203806819966196,50.35971223021583,38.405797101449274
6302,住友重機械工業株式会社,0.1975711212266012,0.005433436802125212,0.0,2025-12-31,16.12,0.047,0.516,0,1,30937000000.0,0,0.015167315175097285,,,1066881000000.0,-0.003963119184857811,-0.009622452574262641,3.0068643958036523,0.04434515189604089,0.04591803391944552,6302.T,機械,5768.836416523973,1.0227365752823792,199.07800000000003,701825360900.0,5000億〜,820456360900.0,90078000000.0,9.10828793823131,0.76902331272185,0.03934531828990551,192.12484982271755,2.4146228626007384,,2.288135593220339,48.558775541915935,3.120703876821551,0.05320578464633293,301.082751498851,0.6578290933103129,,,,1.1606599691998372,False,42.19731530428006,42.30769230769231,37.94871794871795
3946,株式会社トーモク,0.18137467330846382,0.008399043938615498,0.0,2026-03-31,7.56,0.076,0.456,2,3,7361000000.0,0,0.09893619900928452,5369000000.0,0.023959123566424205,224090000000.0,0.02038586058202374,0.03823170674054244,0.13106945298094663,0.05107322950600205,0.042802566332594154,3946.T,パルプ・紙,6241.725089005778,0.7369757453916828,369.898,75883444600.0,500億〜2000億,122136444600.0,19839000000.0,6.156381097837593,0.5450329983488776,0.04599083024402637,146.72254590261193,2.147378923861691,19.0,2.8260869565217392,29.117950096313223,50.34324942791761,0.4744859534072418,11.068359239892288,0.33862932125485296,0.16610989754018843,0.07075324569543856,25.0,0.6382241928128617,False,42.14943996222549,79.16666666666666,50.0
7305,新家工業株式会社,0.1397489961526184,-0.011726953512205776,-3.69435159242546,2026-03-31,15.36,0.046,0.578,0,0,1521000000.0,0,0.07774034724021761,1936000000.0,0.047865107424530866,40447000000.0,-0.055969191270860086,-0.038401113205853266,-0.2852443609022557,0.0570128810542191,0.044462597736025206,7305.T,鉄鋼,3661.1775051715904,0.735555704741441,202.68,25674571874.0,〜500億,24617571874.0,2797000000.0,8.801420047908474,0.608637769772789,0.030938591760650894,172.50491499942174,2.126275826740168,13.0,5.941329372447085,100.28204324663115,0.9838369641602229,,-22.92751696313956,0.6347707338986822,,0.07540534695188195,,0.6590665252513296,False,42.11483354458337,52.63157894736842,32.432432432432435
2493,イーサポートリンク株式会社,0.3519556466999516,-0.020383841500462983,0.0,2025-11-30,28.25,0.041,0.607,2,2,146761000.0,1,0.1293133618710003,-258194000.0,-0.03990554746366687,6470128000.0,0.19665011179302172,0.18478654582291654,0.08496466274359049,0.02428576374377756,0.0337026969592557,2493.T,サービス業,838.0366589534808,1.1240558392473499,-20.689999999999998,4167839436.0,〜500億,3415682436.0,373077000.0,9.155435569600913,0.5279157438616361,0.022714101930463696,238.0265998655941,2.732332650071812,15.0,0.5307855626326964,15.073861923424781,0.0,3.1294130827543274,-11.168544904943124,0.6441664579124247,0.03275698406876183,-0.06194912351225231,-5.0,,False,42.08507693871877,22.70168855534709,29.916317991631797
6289,株式会社技研製作所,0.21176077095135565,0.0094278487363338,0.07017330006202638,2025-08-31,26.1,0.037,0.842,0,0,1487000000.0,0,-0.06790577843209422,-425000000.0,-0.016136993583171964,26337000000.0,-0.10664495776941085,0.007139928942333951,-0.3898235535494461,0.103732391692296,0.1215019843288898,6289.T,機械,1588.1468618557046,1.2058078796077945,81.48400000000001,48575970430.0,〜500億,41169970430.0,3934000000.0,10.465167877478393,1.5631989379959752,0.04331950607756126,353.4756187935379,5.6869227849779636,-6.0,3.0809399477806787,96.8783638320775,9.183673469387754,,-28.317859578003524,1.8444002897064966,,-0.008749181874038786,,1.1222665504456948,False,42.078139744308345,45.67307692307692,31.28205128205128
5333,ＮＧＫ株式会社,0.15696717685570202,0.02914753122662527,-2.0287130513751084,2026-03-31,19.3,0.078,0.65,4,2,59936000000.0,0,0.10904513760633727,84801000000.0,0.12654504756575266,670125000000.0,0.08169642929204057,0.07013143598433613,0.0910745817632388,0.1420660324566312,0.12630727684487655,5333.T,ガラス・土石製品,2904.965423372467,1.952174698663489,185.99200000000002,1595613894302.0,5000億〜,1642081894302.0,152484000000.0,10.76887997627292,2.4504113326648014,0.06261655050066572,437.36112441337036,4.136531748183348,27.0,1.4106859460412626,38.774718883288095,21.716459112937848,1.8349244672319764,0.937815247119822,2.3810690457780264,0.29145325767744495,0.05314631584923377,10.0,1.626487658293303,False,42.0745655381584,71.42857142857143,31.818181818181817
9346,株式会社ココルポート,0.4655247510972853,0.002252044442955338,3.6290211028399577,2025-06-30,9.86,0.213,0.757,4,0,,0,0.07636933546670477,500442000.0,0.07847889182802835,6376772000.0,0.10884743038851385,0.13120234375676176,,0.1251170654995976,0.12497715539599545,9346.T,サービス業,798.9475364342026,2.1428190487210945,116.258,6296148784.0,〜500億,4568029784.0,843543000.0,5.415289776573334,0.7163545731288495,0.18390391575952394,426.3376584688626,7.739534400713449,30.0,3.5630841121495322,30.551222048881954,,,,0.9873567353513658,0.09071015565798389,0.07948382688664239,20.0,1.1842460547779337,False,41.993679782998846,90.43151969981238,63.80753138075313
6856,株式会社堀場製作所,0.2823942316783045,0.019549316101945092,-0.17621525380752123,2025-12-31,18.06,0.1121,0.6714,4,1,37090000000.0,0,0.06944576376456824,29108000000.0,0.08739015434684055,333081000000.0,0.049507040700257354,0.0922741758960346,0.10416480604923928,0.1628012405390881,0.15808097199159338,6856.T,電気機器,8298.63587602356,2.9842254040270766,789.7520000000001,1040420344860.0,5000億〜,944564344860.0,66220000000.0,14.264034202053761,2.835839765282319,0.08943855194725418,298.5548153045483,5.925145558476704,24.0,2.099737532808399,50.93378607809848,-7.39286882564606,1.4429278717630345,5.465776534898192,3.1236256191737146,0.6309457351906467,0.027977153795389113,15.0,2.0393809182609557,False,41.96233108389342,80.53097345132744,26.903553299492383
2924,イフジ産業株式会社,0.3119682959048877,-0.028428005284015852,0.0,2026-03-31,7.5,0.168,0.667,4,0,2003000000.0,0,-0.02718734552644586,-1046000000.0,-0.03211347169347906,32572000000.0,0.2744844856595061,0.04301514100314252,-0.04709800190294955,0.0877133734495886,0.11930195249833705,2924.T,食料品,1548.5380794348498,1.2624810625990492,190.232,15932511010.0,〜500億,15658511010.0,3506000000.0,4.46620393896178,0.48073532512587497,0.12318657751986879,225.9673080902131,4.993018843056558,2.0,3.4271099744245523,27.24684831232208,47.35516372795969,,-32.15824875624557,0.48914745824634653,0.017820586729011947,-0.06565192387712651,10.0,0.7593688378241776,False,41.95938085099294,96.7479674796748,88.33333333333333
7565,萬世電機株式会社,0.17151277067347012,0.0092558560915677,-8.163808321200461,2026-03-31,8.5,0.09,0.535,1,1,1114379000.0,0,0.16158145321803996,2494132000.0,0.09239981365418402,26992825000.0,0.10522780275414911,-0.06609995032019611,0.2764001264512108,0.05963251345496442,0.04821994442010705,7565.T,卸売業,8089.266819979627,0.9147924236746386,404.27,12015335600.0,〜500億,4061790600.0,1725011000.0,2.3546462022561014,0.15047667667241202,0.08192053976874752,185.14392340231126,2.9565380036357656,22.0,2.7027027027027026,29.141774734081306,-0.6277211449353892,0.28013313583056204,17.117232369706173,0.44513071899662227,0.04230162631416067,0.20757905422134026,25.0,0.8626807815862492,False,41.94923696555269,78.36879432624113,91.32075471698113
9532,大阪瓦斯株式会社,0.1317264832202035,0.030119482568370916,-1.1475047480919875,2026-03-31,16.31,0.087,0.544,0,3,152751000000.0,0,0.07874934044746018,102200000000.0,0.050337338977157094,2030302000000.0,-0.01871273294252007,-0.006735796068265243,0.13642180130045967,0.10073476753704622,0.09166034724669034,9532.T,電気・ガス業,4874.722099353239,1.111242833867126,299.22799999999995,2060275328789.0,5000億〜,3138743328789.0,309947000000.0,10.126709820675792,1.5459489912283986,0.040904977708336045,184.1092640800334,2.2962630669680313,16.0,2.2152482924127748,30.678767736162598,6.769331917260901,1.028540035968271,15.513453424297975,1.01476299032804,,0.04960502053872173,23.0,0.945565309224955,False,41.94911496671445,60.71428571428571,28.57142857142857
5986,モリテックスチール株式会社,0.13943043782527578,0.005219630285859124,0.0,2026-03-31,4.84,0.068,0.459,0,3,1042510000.0,1,0.02651277976881783,532213000.0,0.011043410603295167,48192811000.0,-0.0456616256486162,-0.0054415996672690925,2.165163797552904,0.013078506667726853,0.006388446489928782,5986.T,金属製品,723.7549483310571,0.3412757323035507,11.012,5533854937.0,〜500億,5476547937.0,1205178000.0,4.544181803019969,0.11363827557184826,0.014720202776428801,156.47194104250175,2.2813502712804454,9.0,4.8582995951417,25.78981302385558,0.11173434043219022,0.021863385705184323,221.08254232015202,0.11482739483696022,,0.09617400637692212,25.0,0.5832796435568373,False,41.939874767431654,25.581395348837212,67.46987951807229
9101,日本郵船株式会社,0.08254925821899506,-0.014061637897059982,24.515970645769624,2026-03-31,11.4,0.071,0.591,0,0,211750000000.0,0,-0.08510905763211662,,,2423689000000.0,-0.06374280526905396,0.08439034198488637,-0.5567366607564888,0.08711307432595519,0.18961872754664502,9101.T,海運業,357.6181477123944,17.219484076497203,1205.652,2485098722436.0,5000億〜,3177182722436.0,313783000000.0,10.125413812845183,1.310887132151031,0.09231389160855462,99.03942873817738,1.8464144821168818,,3.7349788892497564,45.558086560364465,39.79457743295383,,-49.29938554874348,1.0253372946925121,,,,1.9770955806728125,False,41.935431166416684,72.72727272727273,45.45454545454545
6986,双葉電子工業株式会社,0.06359061019066162,0.0039032364718415927,0.0,2026-03-31,10.5,0.031,0.77,0,3,2522000000.0,4,-0.21921515561569693,868000000.0,0.020194500023265553,42982000000.0,-0.10670047385485082,-0.1462739531582683,-9.97508896797153,-0.015890372714159415,-0.0042813201429877795,6986.T,電気機器,2244.4823633079004,0.2891535307247899,-27.258000000000003,27527416125.0,〜500億,-8661583875.0,-1274000000.0,,-0.20151653890000465,-0.016764705882352942,983.4442332065906,2.454715911831034,4.0,2.773497688751926,30.26227303295225,99.53051643192488,,-986.838849411668,0.6404405594202224,,0.03153220033651088,,,False,41.905546008438634,10.619469026548673,
7021,株式会社ニッチツ,0.06875892939304035,0.008428776991473503,0.0,2026-03-31,22.5,0.017,0.712,0,0,194000000.0,2,-0.03476000039207616,710867000.0,0.07577731585118858,9381000000.0,-0.047614213197969546,0.18875211199613817,-0.19502074688796678,0.02323846071847351,0.021928934010152286,7021.T,機械,6233.538112741168,0.33913324371580345,4.917999999999997,4153065042.0,〜500億,2005440042.0,845690000.0,2.3713654436022655,0.2137767873361049,0.0115028393273697,252.22846945805054,2.080828942508736,7.0,1.6556291390728477,35.349964650035346,23.754275895770615,,-14.740653368999723,0.44271026990725937,,0.17116683529176474,,2.5453772146459044,False,41.904745024181345,12.01923076923077,96.41025641025641
4707,株式会社キタック,0.1610862104048739,-0.0021424696691982135,0.0,2025-10-20,9.24,0.061,0.556,4,0,207981000.0,0,-0.07416549459793143,-170033000.0,-0.049034977070503805,3467586000.0,0.037281065834828375,0.16011291031757247,-0.2559937326054761,0.047242952301687687,0.11765571618181149,4707.T,サービス業,630.7572839249138,0.5215952449296877,27.945999999999998,1842547721.0,〜500億,3580178721.0,299862000.0,11.939421203753726,1.0324700587094306,0.018847984300580194,73.50468381626239,1.5092517135682635,2.0,2.127659574468085,18.847603661820138,0.3787202115116628,,-29.327479844030446,0.5313632368454596,0.1425289821915591,-0.09228146335755068,5.0,0.5224126375859904,False,41.88733445351108,20.075046904315197,17.99163179916318
5302,日本カーボン株式会社,0.11982664968986181,0.012697559778990036,0.0,2025-12-31,10.11,0.0908,0.635,0,4,4830000000.0,0,-0.10683500217675224,818000000.0,0.02167748774347423,37735000000.0,-0.005822531352091875,0.002350331423138785,0.18440411966650316,0.13523254273221147,0.17630941089682792,5302.T,ガラス・土石製品,5873.9867449052235,0.8529130584684076,341.786,54251240910.0,500億〜2000億,49402240910.0,8343000000.0,5.921400085101283,1.3091888408639194,0.04552868619654305,263.32957776704757,3.138788240739352,4.0,3.992015968063872,45.77601794419903,0.0,0.4506868373509749,19.022665101859502,1.4376902321452232,,0.015077996120992322,20.0,0.7454231067960945,False,41.85082249143671,46.93877551020408,54.54545454545454
9950,株式会社ハチバン,0.5291942210280266,0.03741265661188779,0.0,2026-03-20,164.98,0.0161,0.6789,4,0,60139000.0,1,0.02772069264854715,-22448000.0,-0.0029039874329581617,7730061000.0,0.047761839784788984,0.0784028090522415,-0.7453916562941889,0.02684868851617083,0.06282278908747713,9950.T,小売業,1295.212115543235,2.6366337675645415,24.076,10040185375.0,〜500億,9973113375.0,298093000.0,33.45638232028259,1.2901726616387632,0.0007364062938761003,155.5682059847192,5.18551797143756,13.0,0.5856515373352855,97.75171065493645,1.4338901187361586,,-79.31534960789779,1.2988494366344587,0.27194292399266234,-0.0022358152924043992,0.0,4.076963586300117,False,41.83380078077245,12.5,4.778156996587031
3186,株式会社ネクステージ,0.4946048320596886,0.0709992635937507,0.23040090827870507,2025-11-30,16.6,0.169,0.349,4,1,12811000000.0,0,0.13678054910863602,3091000000.0,0.004740274080162927,652072000000.0,0.1796272644714514,0.1927096818738887,0.6001748688483637,0.02834809652921763,0.021969036394357228,3186.T,小売業,1010.2429024743559,3.4744119373697835,141.99,275156053380.0,2000億〜5000億,353688053380.0,26212000000.0,13.493363855486036,0.542406441895987,0.07820343988187876,184.41219433023156,4.990247199817992,30.0,1.282051282051282,27.837921435199505,3.1807602792862655,0.27080138768430184,42.05476043769123,0.4219718886564674,0.023491527853419628,0.011233625290195679,20.0,1.9537728660386964,False,41.826677475555314,69.51219512195121,25.25597269624573
6387,サムコ　株式会社,0.26265647377910845,0.022586358763116748,0.0,2025-07-31,13.5,0.131,0.763,4,0,,0,,799083000.0,0.08553402691119792,9342282000.0,0.1388639425372591,0.0475785288747681,,0.25404199958853735,0.25461581324950544,6387.T,機械,1688.0105921811078,5.40280969932534,157.956,73254940800.0,500億〜2000億,67334891800.0,2424694000.0,27.770469923215053,7.2075422043564945,0.11215398253401616,389.52576276690854,12.780168178045272,,0.8223684210526315,28.395646000946517,-0.0005533100389754075,,,7.841225602053117,0.5646696657736914,0.010908247160852255,5.0,3.7234706239963424,False,41.801714863846165,89.90384615384616,7.179487179487179
3187,株式会社ミラタップ,0.6650973332898018,-0.017807948495711712,1.7512166922745598,2025-09-30,,-0.146,0.309,4,0,-447885000.0,1,0.028591313722616585,-341880000.0,-0.020414713426400177,16746745000.0,0.03867763971534077,0.040481496814146034,-1.70496545884101,-0.017421713891266632,0.04940359011954247,3187.T,小売業,164.0452802474454,1.8836262740013328,13.792000000000002,5469570375.0,〜500億,7296595375.0,-77368000.0,,0.43570230364169277,-0.03272332561674731,104.5137969586722,2.6386212402910334,15.0,0.9708737864077669,,0.2872019731433362,,-174.36430985563507,0.32660498353560646,0.08444284241214042,-0.06250582341213591,5.0,1.3695305555540074,False,41.771105913307565,7.317073170731707,
8133,伊藤忠エネクス株式会社,0.20095650445116967,0.01622302237734432,0.0,2026-03-31,13.99,0.0907,0.4015,0,0,16058000000.0,0,,,,,,,-0.061045491755350234,,,8133.T,卸売業,1609.8287158258565,1.3343034441388113,131.274,242539005648.0,2000億〜5000億,222255005648.0,26339000000.0,8.43824768017009,,0.01735764290231828,168.7216441957773,,,3.072625698324022,46.38740511667135,16.07396870554765,,,,,,,0.9850625845225507,False,41.768875649237664,16.666666666666664,40.0
6504,富士電機株式会社,0.24455006828187725,0.021776267195765316,0.0,2026-03-31,15.9,0.131,0.569,4,4,98030000000.0,0,0.08209762757076078,53028000000.0,0.0431966568778791,1227595000000.0,0.09274287947288906,0.018303792373918437,0.06278255401728128,0.11348205230552422,0.10571324551119941,6504.T,電気機器,5773.853785880753,2.545093891351182,535.124,2145351264400.0,5000億〜,2156304264400.0,198398000000.0,10.86857863688142,1.756527408795246,0.10340823079085659,191.6483698769949,4.379181342225101,21.0,1.3610071452875128,30.06704952043056,21.265870052277826,2.0813527355741304,-2.9960325455607784,1.7476050850646996,0.1884354998461705,0.024717630571714593,5.0,1.7624557655864073,False,41.71899038289036,87.16814159292035,37.56345177664975
6615,ユー・エム・シー・エレクトロニクス株式会社,0.08596837944664032,-0.013491436100131753,0.0,2026-03-31,35.7,0.018,0.225,0,1,283000000.0,1,-0.1380449141347424,-942000000.0,-0.008356545961002786,112726000000.0,-0.1456138489290424,0.004943293040544194,-1.1128389154704945,0.009820272164363146,0.012475556700874654,6615.T,電気機器,609.2097387985259,0.3939529930583912,6.442000000000002,6753536160.0,〜500億,29717536160.0,4750000000.0,6.256323402105263,0.2636262810709153,0.01669033250502899,95.05647675883289,1.6572985742619193,-6.0,4.166666666666666,117.92452830188678,-29.094827586206897,,-96.7225066541452,0.05991107783474975,,-0.13948248409171174,,0.8076555908581984,False,41.67355178790196,26.10619469026549,65.48223350253807
7475,アルビス株式会社,0.5190954430552709,-0.07648425223748036,0.0,2026-03-31,16.3,0.0406,0.5634,0,0,1324000000.0,0,,-1088000000.0,,,,,-0.18372379778051784,,,7475.T,小売業,3947.669679242264,0.6332850018190638,191.41199999999998,20888272500.0,〜500億,26211272500.0,4799000000.0,5.461819649927068,,0.03221500875581942,113.81978993919293,,,2.8000000000000003,44.37682261950044,-2.631578947368418,,,,,-0.052086643354542606,,0.6063086526149829,False,41.66861204707592,31.70731707317073,75.42662116040955
2653,イオン九州株式会社,0.6458301038598667,-0.04817567043869168,0.06551823689000535,2026-02-28,16.5,0.103,0.292,3,0,5971000000.0,0,0.023075211222211234,-3750000000.0,-0.007203393086279361,520588000000.0,0.02978656063932905,0.04288466854532924,-0.010604805302402598,0.022101930893528087,0.021802860364370066,2653.T,小売業,1771.9773404096964,1.604986663848897,154.486,97210832256.0,500億〜2000億,132252832256.0,18218000000.0,7.259459449774948,0.25404510333699587,0.06955476665927075,65.21106259097526,3.2033634997892033,15.0,1.7580872011251758,28.57142857142857,-19.630010277492293,23.652296757812973,-4.039136594173165,0.1867327565291555,0.06269027122339214,-0.03857594789564765,-5.0,1.1459474085171946,False,41.664051989935054,64.32926829268293,59.38566552901023
2055,日和産業株式会社,0.13405373831775702,-0.009280893042575285,0.0,2026-03-31,18.36,0.0203,0.618,0,1,378000000.0,0,0.1610455311973018,777000000.0,0.017047324425722373,45579000000.0,-0.06171645017189209,-0.0814945071567682,0.2193548387096773,0.03159349700519976,0.02352965395145851,2055.T,食料品,1051.193551074706,0.3272470608750459,16.542,6230456792.0,〜500億,1201456792.0,1967000000.0,0.6108067066598881,0.026359876083283967,0.04355555555555555,232.59187620889747,3.1594387247859697,16.0,1.744186046511628,28.68068833652007,-25.0,0.7753486456518299,28.10712888815694,0.13669577638824898,,0.12470995722138378,25.0,0.5499609219327565,False,41.6404355449642,54.47154471544715,100.0
7637,白銅株式会社,0.2230541571576191,0.016221014268038982,0.0,2026-03-31,13.4,0.087,0.535,2,0,2146289000.0,0,0.003427728109148598,3705137000.0,0.054399639005304215,68109588000.0,0.0255894626527704,0.15994023451406858,-0.04054385702183971,0.04683823663710901,0.048404817772911855,7637.T,卸売業,2245.2931917050596,1.627849767461513,211.63400000000001,41453946395.0,〜500億,33783908395.0,3987202000.0,8.473086739773906,0.49602279777408137,0.07895183287858668,168.15029045191554,3.7979184243007413,18.0,2.3529411764705883,45.44493764531811,-27.54188301961569,,-6.613331967461011,0.6086359881519178,0.23784633402062658,0.08937959644891368,15.0,1.1178071218361592,False,41.62514083570793,75.53191489361703,38.86792452830189
5162,株式会社朝日ラバー,0.19060872631817882,-0.02846026404833073,0.0,2026-03-31,24.21,0.0321,0.516,2,1,158928000.0,1,0.1556121225260516,92439000.0,0.011772532946956422,7852091000.0,0.02781495251843169,0.06387989664779337,-1.673318166219703,0.024137137483505985,0.004082283932291707,5162.T,ゴム製品,1119.601575426028,0.7172194266468807,22.003999999999998,3603603025.0,〜500億,3557628025.0,691832000.0,5.142329387770442,0.45308033554374244,0.019013182116617466,202.63163624736947,2.165806281701685,22.0,2.4906600249066,57.0287995437696,0.5612824320782694,,-170.11331187381347,0.4589354638146705,0.16499595442794843,0.02565182661872141,10.0,1.07855356244549,False,41.610870475074655,23.52941176470588,75.0
9115,明海グループ株式会社,0.0327411579555903,0.0008375771177291854,0.0,2026-03-31,10.6,0.085,0.182,0,1,4314282000.0,0,-0.41550970640728047,3977577000.0,0.06491708962874786,61271647000.0,-0.09286596829439331,0.03885255865575621,0.534159487395218,0.0195496784997472,0.13519238252933763,9115.T,海運業,52.85358719498525,16.649768666666667,130.304,29969583600.0,〜500億,130955784600.0,19340849000.0,6.770942919827356,2.1372982612985743,0.016417275555528788,110.56055483028891,0.5415925814431485,7.0,0.5681818181818182,3.940420836945386,-1.2368394721335885,0.19635400052742652,62.702545568961135,0.4891264568096235,,0.13272046262264384,25.0,2.235503247363621,False,41.58991898332292,9.090909090909092,81.81818181818183
5928,アルメタックス株式会社,0.1349217589635886,0.007358060389587939,0.0,2026-03-31,18.65,0.017,0.824,0,0,,0,0.17790903449702378,-25458000.0,-0.0032280516138292682,7886491000.0,-0.049362222757955654,-0.11923289176777896,,0.020576197956733863,-0.008486378977820636,5928.T,金属製品,895.8926569038655,0.3147698530921883,17.142000000000003,2954951100.0,〜500億,1220967100.0,125807000.0,9.705080798365751,0.15481753545398075,0.0007126273054743377,486.9964376708115,2.3966870415703214,6.0,2.8368794326241136,51.98180636777128,0.7122353138999893,,,0.37468515465243035,,-0.008615370995479418,,0.47973247148876735,False,41.587971433477435,6.976744186046512,15.66265060240964
7911,ＴＯＰＰＡＮホールディングス株式会社,0.16584029921225368,0.027033630106356697,-4.187654134338736,2026-03-31,18.08,0.049,0.523,4,0,64801000000.0,0,0.026484137583957512,-42668000000.0,-0.023638348994173514,1805033000000.0,0.04973562266503517,0.024586935550088285,-0.2811390663826766,0.04195158758870336,0.05209501300368942,7911.T,その他製品,5006.878129443083,0.9588809385568203,261.386,1352086368388.0,5000億〜,1404139368388.0,146332000000.0,9.595572864363229,0.7779023255464027,0.024711176200140347,186.51385054977888,2.296326980704332,7.0,1.2080816496563216,25.54278416347382,16.905751441211958,,-33.08746890477118,0.7490646256262351,0.15060927871982546,-0.03155715566518886,0.0,0.8847402294837771,False,41.5726287970359,33.33333333333333,32.6530612244898
1813,株式会社不動テトラ,0.22453911870503598,-0.05558678057553957,0.0,2026-03-31,10.0,0.123,0.535,2,2,4461000000.0,0,0.3306686651677908,,,81700000000.0,0.17457624681915562,0.023694938702223833,1.0258855585831061,0.07495716034271725,0.04839196630101931,1813.T,建設業,2544.0688758081697,1.073477226174723,169.866,41372885774.0,〜500億,46389885774.0,9628000000.0,4.81822660718737,0.5678076594124847,0.07674056787242317,169.9822380106572,2.9153767887792403,,4.210911753936287,39.03333107053153,-1.094091903719907,0.09363342555514088,85.13093117639505,0.5064000706731946,0.029007386737886335,,,0.875815805755084,False,41.55681025255116,56.11510791366906,70.28985507246377
5480,日本冶金工業株式会社,0.11557761461367023,0.0055557834383873185,0.0,2026-03-31,8.92,0.073,0.461,0,0,7215000000.0,0,-0.17259943228164054,,,150866000000.0,-0.12336647355851638,-0.045713398506163294,-0.37688919595820014,0.06401044635636922,0.09413295990052122,5480.T,鉄鋼,7312.675489450404,0.7562211680222687,830.2,76611254090.0,500億〜2000億,142467254090.0,17507000000.0,8.137730855657736,0.94432976343245,0.043046082975134355,141.47506165096289,1.8248886312854338,,3.9783001808318263,42.319085907744395,12.762973352033669,,-25.35227223996837,0.5078099378919041,,,,0.4731560058374704,False,41.5523468181557,68.42105263157895,37.83783783783784
7512,イオン北海道株式会社,0.4916504292366771,0.018228991694360746,0.0,2026-02-28,34.0,0.051,0.384,3,0,,0,0.06373913918615193,3793000000.0,0.009979924380957893,380063000000.0,0.0735697054952007,0.06260655540881266,,0.02112281384928288,0.02265421532238474,7512.T,小売業,534.4561332569913,1.5623358925857687,31.706,116170609965.0,500億〜2000億,155512609965.0,15965000000.0,9.740846223927342,0.40917587338151834,0.04890614387415414,50.11302101445675,2.766217627486717,27.0,1.9161676646706587,59.723777528928714,0.08988764044943753,,,0.3056614560349205,0.041547190379178596,0.03265025466546796,23.0,1.3522857019321555,False,41.51625548610043,47.5609756097561,39.93174061433447
9418,株式会社Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.49589655942290073,-0.014030995219068296,31.630394705495757,2025-08-31,20.46,0.205,0.376,4,4,18395000000.0,0,0.09960223974871107,11213000000.0,0.028721235220589742,390408000000.0,0.19480710259093992,0.1824175665113048,0.19782509604740506,0.07914796827933854,0.0866737668092816,9418.T,情報・通信業,602.6780553902979,2.86222467297715,68.204,311146719750.0,2000億〜5000億,327000719750.0,40170000000.0,8.140421203634553,0.8375871389674392,0.12179901236745222,215.973936470146,3.9310893200486308,27.0,0.9855072463768115,15.197568389057754,38.17301875378101,0.9851686921613441,0.30179934564651134,0.7969783399674187,0.04091115412978195,0.036037660975534035,23.0,1.7937017354908813,False,41.512108119630916,66.2771285475793,46.22823984526112
