sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
2433,株式会社博報堂ＤＹホールディングス,0.37556653581616306,0.011103177040361399,-1.6888291830480129,2026-03-31,22.3,0.043,0.36,0,1,16775000000.0,0,,64967000000.0,,,,,0.5578566121842496,,,2433.T,サービス業,1121.114427559167,1.1586685248785142,74.828,0.945498518036149,466382619960.0,2000億〜5000億,,2.4634334103156275,69.90163934426229,-0.1617709663686684,0.38283856842981717,,,0.13929978781278768,25.0,False,48.42280300803575
4187,大阪有機化学工業株式会社,0.1815691517016153,0.05679667920844371,0.0,2025-11-30,11.75,0.1448,0.78,2,2,6887536000.0,0,0.19404542399360558,5873683000.0,0.16196252816470533,36265691000.0,0.10908293326524521,0.13116541333355647,0.7029042803434322,0.18081831116908817,0.14538676316926405,4187.T,化学,2484.9205185887527,1.831044480482642,224.67800000000003,1.283759326820857,92534583050.0,500億〜2000億,27.0,1.8241758241758241,20.763855172590024,12.47098016269983,0.1629350973493831,2.551573691233403,0.23391135669491175,0.0634755440225653,25.0,False,48.417977832690745
3798,ＵＬＳグループ株式会社,0.42051021057319166,0.02093008461098034,79.3608093939616,2026-03-31,13.5,0.188,0.747,4,2,2027000000.0,0,0.24294847687100418,1604000000.0,0.09662650602409639,16600000000.0,0.25729000984624717,0.2717202851088423,0.23975535168195727,0.18451807228915662,0.1998030750586988,3798.T,情報・通信業,222.09897137387108,2.5349059318796754,25.362000000000002,1.5814377922918217,31853627940.0,〜500億,33.0,1.2966252220248669,16.230883078441046,33.198380566801625,0.5341846439540645,1.9188932493975903,0.07458094663466698,0.05035533167591836,25.0,False,48.412324542547175
7550,株式会社ゼンショーホールディングス,0.7147679729102151,0.02392118805200539,2.4690966114357726,2026-03-31,33.3,0.158,0.355,4,3,45812000000.0,0,0.10322415779906757,23170000000.0,0.018329927621705735,1264053000000.0,0.11205312998159567,0.17696199333594254,0.16599643675235431,0.06190958765178359,0.06324536986532757,7550.T,小売業,2182.3086351792876,4.571763974704861,178.036,3.3744011737923136,1561024237399.0,5000億〜,32.0,0.7517289766462865,27.42949445560115,14.1740868617118,1.9191565225468594,1.2349357482629288,0.11020983960606569,0.014842818865263854,5.0,False,48.37746338846613
325A,株式会社ＴＥＮＴＩＡＬ,1.072156919345003,0.020035039762980822,374.0720400414427,2025-08-31,4623.13,0.235,0.617,0,0,,0,-0.12505231456071464,-352050000.0,-0.031617986822021854,11134485000.0,-0.13265392365864193,1.3733218636688767,,0.10398307600216804,0.11206403717133483,325A.T,繊維製品,204.9562846677229,7.38694108577598,-2571.576,,34380855222.0,〜500億,2.0,0.0,,,,3.087781358724719,,-0.010239710377382538,,False,48.37111481047305
9233,アジア航測株式会社,0.2877739611032985,-0.022695454191469178,0.0,2025-09-30,11.86,0.084,0.554,4,0,1803117000.0,0,0.03854343327522325,-780024000.0,-0.01875441301202691,41591491000.0,0.032795148564702004,0.07952616958307157,-0.05206820250042188,0.07269866810016501,0.07547770836658736,9233.T,空運業,1222.5364966211014,0.9300335843899051,99.468,0.687379532294671,20691733158.0,〜500億,7.0,4.309586631486368,52.632580137617246,37.514834226164176,,0.49749919179382146,0.1516990206073616,-0.03769737382769316,0.0,True,48.37058585421338
4420,イーソル株式会社,0.4513119556302949,0.013625926855850823,-1.7469542189239018,2025-12-31,16.26,0.1098,0.7209,3,0,598072000.0,1,-0.16106244406971026,188654000.0,0.015552907536483224,12129822000.0,0.018624388459496544,0.23680018030547023,-0.3298102179311334,0.07122668411787081,0.09770800270942948,4420.T,情報・通信業,299.79212024407104,2.3749790335394287,15.184000000000001,2.2247721033220804,14026635672.0,〜500億,18.0,0.7724719101123595,17.411281584825907,-5.037572043481431,,1.1563760516848476,0.620893434541317,0.01344969702011948,5.0,False,48.36426796028504
4971,メック株式会社,0.35627375300563924,0.02567498947971364,-0.6286901729851024,2025-12-31,18.74,0.175,0.837,2,1,5028609000.0,0,0.1689370035120652,1243550000.0,0.059364365207302434,20947752000.0,0.14880546782596404,0.300589618393897,1.194351581744752,0.28888570000255875,0.25680888357194764,4971.T,化学,1668.729920947437,5.147627481337991,166.66199999999998,3.433923245374912,156858854650.0,500億〜2000億,28.0,1.4668218859138533,18.597747408875893,10.084952556286808,0.15500159708418007,7.488099661004197,0.5032140129260526,0.00792782787286532,20.0,False,48.351349512674936
6425,株式会社ユニバーサルエンターテインメント,0.19265109706290112,-0.02504322411771948,0.0,2025-12-31,,-0.927,0.347,0,0,-231425000000.0,3,-0.04156957777984904,2494000000.0,0.020304981803675088,122827000000.0,-0.027713571021467875,-0.2942372691974636,13.864474275804483,-0.1505939247885237,-0.04432113229054525,6425.T,機械,1673.5779977977015,0.4009373933470587,-583.548,,51996367731.0,500億〜2000億,4.0,0.0,,,,0.4233301125241193,,0.04796488887267194,,False,48.32265933536954
5334,日本特殊陶業株式会社,0.23001045777540105,0.029787871764907242,-0.6088927345536455,2026-03-31,12.7,0.157,0.628,4,4,112892000000.0,0,0.8306812328878528,,,382809000000.0,0.06928693534150465,0.055464325409577464,0.21880701754385967,0.4322886870475877,0.3723785209103809,5334.T,ガラス・土石製品,3935.601431192131,2.3958218749666087,413.674,1.55790047203266,1838599227465.0,5000億〜,,2.1741435995333545,32.220175034546294,5.852224776649306,0.527960159923903,4.802915363706182,0.6931920628374384,,,False,48.30862248180616
2875,東洋水産株式会社,0.25667429383847923,0.030884601564529452,0.0,2026-03-31,15.42,0.1387,0.8258,4,4,70188000000.0,0,0.07851083020693084,43324000000.0,0.08073256359990758,536636000000.0,0.04755044634055405,0.047573377394874994,0.09931555123968239,0.17525846197422462,0.16624989995646886,2875.T,食料品,5587.774207639991,1.8665750641354448,487.64799999999997,1.332049614943601,1015280574910.0,5000億〜,24.0,2.109300095877277,28.288311392260784,3.4330068764325983,1.2806399311724173,1.8919352688041802,0.39787960248663684,0.04267194810049476,18.0,False,48.27881661770957
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,0.6567963280222311,-0.019180200123924858,0.4106968668187161,2025-12-31,23.09,0.1287,0.6196,4,4,291784000.0,3,0.12074012633078346,309095000.0,0.09131765141736682,3384833000.0,0.1429342748289819,0.18770438221127828,0.8795186931540027,0.06923827556632779,0.030732773509899784,4379.T,情報・通信業,160.80422499660213,2.493715572513554,-16.546,,6195810900.0,〜500億,35.0,0.0,,,0.26252995166251647,1.8304628027438872,0.12806325179415506,0.04988773947248777,23.0,False,48.260224445040684
3816,株式会社大和コンピューター,0.16864201866576262,0.017490260491400587,0.0,2025-07-31,10.6,0.08,0.86,0,2,417508000.0,0,-0.0065969286059435195,250613000.0,0.07820016643976481,3204763000.0,-0.026304188052339805,0.09526237167931928,0.22013074875139904,0.19325422815977344,0.1825518428821826,3816.T,情報・通信業,1384.5507096774193,0.8074821616757383,90.562,0.6656150126125382,4332250000.0,〜500億,7.0,1.6994633273703041,17.647087001925712,5.598234248695744,0.44702089289108177,1.3518160313258734,,0.05784823128859138,25.0,False,48.2021400239335
7073,株式会社ジェイック,1.1904802817562687,-0.052512781333870766,0.33733663036399353,2026-01-31,17.3,0.127,0.342,4,0,130027000.0,0,0.03296421899435398,363453000.0,0.08120401242146377,4475801000.0,0.06815392314629709,0.1399198180794805,-0.05625031754211518,0.04328431938774758,0.05624476608751663,7073.T,サービス業,1145.1507710780406,1.9779054926258641,110.45599999999999,1.3426133353387015,2097630090.0,〜500億,28.0,2.4282560706401766,31.981050089596774,804.58994996737,,0.46866026662043286,0.06876497272422914,0.17326839547767928,20.0,False,48.19844572212188
6391,株式会社加地テック,0.1960462432783144,0.011845515166503019,0.0,2026-03-31,11.1,0.089,0.689,1,0,,0,0.18492915102099383,783524000.0,0.1004578094611562,7799533000.0,0.1135917296871205,-0.03541105884605078,,0.12536840346723324,0.10986739897797569,6391.T,機械,5123.548209246484,0.8587798572987576,299.65,0.7486328205000428,7278321600.0,〜500億,22.0,1.3636363636363635,,1.0164261729739499,,0.9331740246499374,0.08215158156498646,0.10765174212692113,20.0,False,48.15460938720375
7771,日本精密株式会社,0.2754803105049019,0.04924496230335717,2.114847684649779,2026-03-31,25.3,0.172,0.339,2,1,350632000.0,2,0.10400986486414499,,,7895825000.0,0.10301302732518303,0.06391186243486735,-18.517585931254995,0.06761459378848948,0.00038067086079809567,7771.T,精密機器,85.04027178684582,3.3160759493670886,6.959999999999999,2.4436607299762567,6759611910.0,〜500億,,0.0,,,,0.8560995095509336,0.08310594609053372,,,False,48.126209000321616
387A,フラー株式会社,0.4653033595432316,-0.11082225176217829,128.49471119867331,2025-06-30,,0.224,0.539,4,0,,0,0.3599848348963055,256490000.0,0.1276710547732668,2008991000.0,0.32352706720503965,0.007019715708479701,,0.09243495864341851,0.012263597176902142,387A.T,情報・通信業,569.4308447292874,1.6402342947263984,53.384,1.1293526289735665,1623469460.0,〜500億,36.0,0.0,,,,0.8081019078731563,0.02497787634445469,0.15798880503733037,25.0,False,48.12104907013378
5408,株式会社中山製鋼所,0.12165700822334959,0.014261243937494667,0.0,2026-03-31,13.5,0.023,0.716,0,0,2462000000.0,0,-0.1604619565217391,10192000000.0,0.06872277588229742,148306000000.0,-0.1241547519916848,-0.08195397001816263,-0.5676909569798069,0.032405971437433415,0.04794807741142982,5408.T,鉄鋼,2013.2495351499804,0.32633808602918946,118.578,0.28348053665257805,35619475752.0,〜500億,7.0,2.13089802130898,66.08448415922015,-38.53418964865886,,0.2401755542729222,,0.2861355981475311,,False,48.07988451164553
2760,東京エレクトロンデバイス株式会社,0.19445043800975273,0.07484079378093964,31.60740129524924,2026-03-31,11.12,0.156,0.326,0,0,7842000000.0,0,-0.06495123469599506,15412000000.0,0.07564246029408878,203748000000.0,-0.05837442635375889,-0.10914083857580448,-0.11629479377958085,0.0478532304611579,0.05275465733735714,2760.T,卸売業,1825.3632381501052,2.229693200200908,272.03200000000004,1.2176388689466733,119859387670.0,500億〜2000億,7.0,2.628992628992629,38.28105075235909,-20.70787110406762,,0.5882727078057208,,0.12858400413685345,,False,48.07864156933537
3151,株式会社バイタルケーエスケー・ホールディングス,0.1546692121484365,0.011738539093109731,-4.04544443281496,2026-03-31,9.62,0.066,0.366,4,4,7362000000.0,0,0.007457076094686599,1111000000.0,0.0018198287624673012,610497000000.0,0.016867931442277273,0.021939432934852343,0.00738916256157629,0.012812511773194627,0.011609507470393257,3151.T,卸売業,2471.061712219887,0.6810837591296217,119.38199999999999,0.6532533355810517,80849409795.0,500億〜2000億,17.0,4.159239453357101,38.15539255637055,28.67613376087952,1.9640045295646742,0.13243211644774666,0.07851117779375295,0.013741596912296915,5.0,False,48.07584933846095
4487,株式会社スペースマーケット,0.5229002418151728,0.00675494092602135,0.5486266640083448,2025-12-31,16.0,0.264,0.246,4,2,214019000.0,2,0.27529618465383265,-29387000.0,-0.01144462770007263,2567755000.0,0.3033826209220991,0.25961219389154544,0.1782656808284564,0.0931658199477754,0.08993030704492734,4487.T,情報・通信業,83.22777778236696,2.643348240959646,2.472,3.2335012940592005,2663273800.0,〜500億,23.0,0.0,,,0.8975367510809144,1.0371993433953006,0.03418782988435013,-0.011034164042765712,10.0,False,48.053697148755326
9366,株式会社サンリツ,0.16332393788882757,-0.07779875506338436,0.0,2026-03-31,7.5,0.058,0.454,2,1,687995000.0,0,-0.00793272759749275,-3160363000.0,-0.1539169182748772,20532915000.0,0.020419355178571408,0.03731657477050798,0.4678948996682277,0.04810851260037847,0.03987697865166328,9366.T,倉庫・運輸関連業,2183.548883702122,0.46941930526517567,123.92,0.41541334544997155,5779237000.0,〜500億,0.0,3.51219512195122,25.224892622766156,0.6448844195460213,0.1491003728158165,0.2814620817355938,0.13784082762366917,-0.5468477932294523,10.0,False,48.04476022000057
8085,ナラサキ産業株式会社,0.20540436887773855,0.003915051375061922,0.0,2026-03-31,10.0,0.081,0.464,4,1,2242000000.0,0,0.07250730079265755,1765000000.0,0.014673849786335446,120282000000.0,0.06905930034129693,0.0470615606532967,0.00044622936189209206,0.026354733044013236,0.027828142775881685,8085.T,卸売業,5898.55964195781,0.7213625458210523,417.514,0.5716099717595049,21292458265.0,〜500億,21.0,3.055229142185664,27.074041034790362,15.180265654648961,3.225960383645982,0.17702115249995842,0.025633209665476605,0.08289319993179285,10.0,False,48.03843590530016
5922,那須電機鉄工株式会社,0.10906342642518363,0.023859767731374867,0.0,2026-03-31,8.5,0.08,0.697,1,2,2483330000.0,0,0.06368486388482997,2308035000.0,0.0971914742809277,23747299000.0,0.035197582410118944,-0.016920630979370688,0.3172990417830135,0.14307538722614307,0.12811427753887544,5922.T,金属製品,28757.981035875433,0.6923295475841081,1826.1940000000002,0.5791983936235162,23219081820.0,〜500億,19.0,3.214465092918132,21.134806892358245,66.66677251768772,0.2432437665143575,0.9777567469883628,0.27779088222470294,0.09940250944858421,25.0,False,48.03475519929909
4937,株式会社Ｗａｑｏｏ,0.48734825723220193,0.016370214218464574,4.817596063249896,2025-09-30,114.0,0.021,0.651,2,1,44090000.0,2,0.006253315761143963,-56820000.0,-0.028976460832820815,1960902000.0,0.00900378922756162,0.12575348401275788,-3.533180120654984,0.07771831534671289,0.029491037375656323,4937.T,化学,587.0400177376373,2.5330470752755003,7.858,4.615617841808363,5298247915.0,〜500億,11.0,0.0,,,,2.7019442659551576,3.0008968420586744,-0.010724299978325948,-5.0,False,48.03367178116593
8218,株式会社コメリ,0.3000553027189658,0.016063156719787718,-0.276837145591291,2026-03-31,11.3,0.058,0.652,0,2,14645000000.0,0,,7466000000.0,,,,,0.06749763102266937,,,8218.T,小売業,5472.570131499783,0.7053358672887667,319.348,0.6155570042739161,181256505840.0,500億〜2000億,,1.450777202072539,17.97200409696142,3.1752254018032167,1.3779579857708137,,,0.041190245643322944,18.0,False,48.02830658909999
4394,株式会社エクスモーション,0.3111079293292762,0.03082087997678974,0.6568194113287129,2025-11-30,18.2,0.078,0.899,4,2,127466000.0,0,0.11202051743809083,245119000.0,0.17674947505653238,1386816000.0,0.07943920869021048,0.16222284540857412,0.28461577223481993,0.14002866998938576,0.122867688494936,4394.T,情報・通信業,275.9731449122982,2.0146887849420705,31.439999999999998,1.2583714385862073,3364270376.0,〜500億,29.0,2.2482014388489207,44.92099854078735,5.538762118922103,0.592645105004433,2.425895270893904,0.3053775724723267,0.07285948292046548,25.0,False,48.01105409499323
6338,株式会社タカトリ,0.14888837117781065,0.018185547804064638,0.0,2025-09-30,14.2,0.058,0.645,0,0,584879000.0,0,-0.4493680550729562,-936868000.0,-0.12780269394745108,7330581000.0,-0.544182444393733,-0.017455482139183798,-0.6981880311183493,0.11618315110357555,0.17154506173568781,6338.T,機械,1925.0458779761152,0.7895915714996062,213.8,0.49949130940338143,8106416880.0,〜500億,-6.0,2.631578947368421,37.503654602062994,0.3380418275300556,,1.1058355238145516,,-0.11557115972056942,,False,48.008373508224565
3490,株式会社アズ企画設計,0.1390240376937362,-0.026508334381713565,12.025177245440965,2026-02-28,13.36,0.0849,0.2746,3,0,294734000.0,0,0.03947072895825143,-251148000.0,-0.018544026483281042,13543337000.0,0.08954215992034298,0.08028110614977924,-0.36199928566016903,0.034563638193452616,0.059592362244486274,3490.T,不動産業,2643.8594024418067,1.1763106605168479,225.92000000000002,0.8483452103740716,4689058960.0,〜500億,7.0,0.964630225080386,12.287011339037912,51.56106135431489,,0.3462262631432711,0.038666284513493444,-0.05356042697317673,10.0,False,48.00067051495165
8226,株式会社　理経,0.28791851610699193,-0.0035849025409907874,0.0,2026-03-31,9.4,0.131,0.465,3,3,746490000.0,0,0.05513914810150666,1030395000.0,0.0527434778001809,19535970000.0,0.04326507437840954,0.5435458829881281,0.12888859315761847,0.05522223877288919,0.05443602747589328,8226.T,卸売業,400.70861404107166,0.9308509648404224,26.419999999999998,0.7642524274576358,5639526129.0,〜500億,24.0,1.876675603217158,12.0645956409329,19.76515332854598,0.6366176404430585,0.28867397569713715,0.06672217252472663,0.1827095001300596,25.0,False,47.9852360437566
7921,株式会社ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.31519587485569794,0.028181827441042726,0.0,2025-05-31,10.3,0.141,0.757,4,4,4075516000.0,0,0.0333205254898592,4058563000.0,0.13674963446111424,29678785000.0,0.01368008395035547,0.06203256266818791,0.3521031250362865,0.14284486376379626,0.14712423444893713,7921.T,その他製品,2380.532505775045,1.8021177991028008,208.94400000000002,1.2823719881810016,55373994390.0,500億〜2000億,20.0,2.797202797202797,26.991257058001985,12.99774011299435,0.27099903580844387,1.865776998283454,1.3638637051163511,0.07329366509873697,25.0,False,47.9747591248311
5867,株式会社エスネットワークス,0.5649722961013532,0.00621602154520193,0.8102814179390405,2025-12-31,17.33,0.1339,0.651,4,0,217536000.0,0,0.13051733204622273,203287000.0,0.059463368018128564,3418693000.0,0.15856361810666453,0.0883519753560893,-0.2788774228195039,0.09855462306793854,0.09953527904099325,5867.T,サービス業,583.302257853309,2.019536156666563,62.367999999999995,1.302045898741023,3686523906.0,〜500億,33.0,4.244482173174872,61.91067225654604,9.73250877921994,,1.0783430702903127,0.0680069667409405,0.055143274581548316,20.0,False,47.962341193200075
5355,日本坩堝株式会社,0.22370231218888922,-0.022045341282782592,0.0,2026-03-31,10.2,0.072,0.513,4,3,426606000.0,1,-0.02285473960852835,57077000.0,0.005584329867696867,10220922000.0,0.044609595519090384,0.018094077465717895,0.21733001563730592,0.04833115838277603,0.050289428870854365,5355.T,ガラス・土石製品,933.5443080833275,0.7284067763169348,37.452,0.766677430432991,4518834600.0,〜500億,12.0,2.6470588235294117,26.63558412211736,41.94575957826885,0.4183746815217115,0.4421161417727285,0.09910785709400297,0.012630911518646865,20.0,False,47.95418669858813
4570,株式会社免疫生物研究所,0.3280618582436903,0.012591404380542901,0.0,2026-03-31,38.0,0.196,0.855,4,3,329015000.0,2,0.11435042603024304,267677000.0,0.2663487189386529,1004987000.0,0.03656812094070028,0.18713335725069524,0.321096018020695,0.29907053524075433,0.21645575756575589,4570.T,医薬品,197.9258402196048,4.739148758743478,4.647999999999999,6.5196948750045856,8736023604.0,〜500億,29.0,0.6396588486140725,,,1.160331538636028,8.692673242539456,2.377117833491007,0.0306405994458895,23.0,False,47.949591549145374
9621,株式会社建設技術研究所,0.3070352071742921,0.02836710122062609,18.920711500272102,2025-12-31,13.86,0.093,0.691,4,0,5952000000.0,0,0.04059520878038492,4604000000.0,0.045567014390625306,101038000000.0,0.03439873871291388,0.04965773665602802,-0.11769937740883485,0.09253944060650449,0.09761665881774811,9621.T,サービス業,2446.9431924275173,1.305710737334431,218.898,0.9203367477652444,87241062915.0,500億〜2000億,17.0,2.3474178403755865,34.99663978494624,0.5308880308880326,,0.8634480385102634,0.25101154019525435,0.05277331392082799,15.0,False,47.9429966556309
4022,ラサ工業株式会社,0.21931843195325476,0.03842074720348988,0.0,2026-03-31,14.7,0.146,0.637,2,2,4359000000.0,0,0.13775563168275728,1776000000.0,0.03721164120937834,47727000000.0,0.05076946786728609,0.06153594465738066,0.39220696263174704,0.1297169317158003,0.10131877325466195,4022.T,化学,815.1281017077113,2.249953100816583,79.476,1.5190677329647484,71638506730.0,500億〜2000億,22.0,1.9629225736095965,24.317504014682267,38.74345549738221,0.3569380354421473,1.5010058610430155,0.29565128887439185,0.024791136513964574,20.0,False,47.93440272160416
8247,株式会社大和,0.30710322122797845,0.015605273540718528,0.0,2026-02-28,-1.95,-0.2104,0.197,0,0,-1132498000.0,2,-0.018295416398214304,876067000.0,0.05481119799731696,15983358000.0,-0.02742534593382473,-0.00624345495442491,-6.881639902777489,0.011334414207577657,0.008641682631470188,8247.T,小売業,969.2485328171836,0.3074546825816117,-18.54,,1671394984.0,〜500億,7.0,0.0,,,,0.10457095336286655,,0.5241531824532507,,False,47.92650816367765
6592,マブチモーター株式会社,0.1615315415100915,0.027509502570489217,17.72820159998807,2025-12-31,13.6,0.08,0.903,4,1,26272000000.0,0,0.1308154928511991,25108000000.0,0.125278793715104,200417000000.0,0.02143090127005487,0.09822403071704833,1.0475411113708986,0.17502507272337178,0.16537214849244694,6592.T,電気機器,1373.502561635124,1.2165976581876279,68.21000000000001,1.1509234243642992,406630734882.0,2000億〜5000億,27.0,3.680430879712747,36.77679658952497,-5.404346974740548,0.12542128870607114,2.028923369185249,0.946727971735019,0.061746439327283215,25.0,False,47.910391353929555
6637,寺崎電気産業株式会社,0.21368091358455524,-0.006761356781391832,0.0,2026-03-31,11.47,0.078,0.681,4,0,4188625000.0,0,0.08562029374429292,-1508165000.0,-0.02399291758198595,62858758000.0,0.1144208373795268,0.08333739389755301,-0.05905862394154271,0.10365702739465517,0.10730923463234537,6637.T,電気機器,4521.220986287855,0.889140347749429,250.95,0.7956339871118032,49303993500.0,〜500億,11.0,1.3184079601990049,15.55262168372676,38.88785841749443,,0.7843615602459088,0.06855058730642133,-0.0305891043085587,5.0,False,47.90524346665082
5218,株式会社オハラ,0.1277799939367565,0.01023547987812453,0.0,2025-10-31,16.03,0.034,0.776,1,1,1730799000.0,0,-0.027004590058523847,-809019000.0,-0.02799792896327419,28895673000.0,0.03534624511469131,-0.007610614188850229,0.10368159775029406,0.07924259109659774,0.09272132890430206,5218.T,ガラス・土石製品,2205.546608404195,0.6519925693342989,69.36600000000001,0.7750615299094041,34130113216.0,〜500億,-3.0,1.7385257301808066,32.52243616965343,15.296917757713802,1.3240618163494342,1.1811496211214738,0.3341655152588021,-0.02370396473284292,5.0,False,47.89289284220494
5933,アルインコ株式会社,0.22383255336237778,-0.006348797236439622,0.0,2026-03-20,12.4,0.054,0.458,2,0,1753556000.0,0,0.022850670536304962,-347015000.0,-0.005540529271386593,62632103000.0,0.016736465724534355,0.06435044484635233,-0.10532309381486005,0.044338492034987236,0.04347367526673785,5933.T,金属製品,1700.683162533409,0.6532668897274245,78.072,0.6427816074518062,21922311994.0,〜500億,5.0,3.9603960396039604,50.00319351078608,4.83303642950228,,0.35001717879407623,0.20913446396330757,-0.015829306694247206,0.0,False,47.88863790494434
2687,株式会社シー・ヴイ・エス・ベイエリア,0.3659145738072963,-0.030456028979788552,0.0,2026-02-28,,,0.301,0,0,-1139869000.0,3,,-203204000.0,,,,,-2.0149382241169915,,,2687.T,サービス業,633.2151555734815,0.7848832985525811,-6.654000000000001,,2453365453.0,〜500億,,4.0241448692152915,,15.388795472255268,,,,-0.08282663300386826,,False,47.87676213874277
6400,不二精機株式会社,0.18382364648787636,-0.023187740442812833,0.0,2025-12-31,9.79,0.064,0.378,1,1,230783000.0,0,0.12486407790639076,307181000.0,0.03523015649373118,8719263000.0,0.056712442422785836,-0.0014948574869452225,0.6575904272129169,0.04794912138789712,0.03986093846177898,6400.T,機械,457.4724571507636,0.5858276182770901,36.007999999999996,0.4402116777025988,2169368880.0,〜500億,19.0,2.6119402985074625,22.324001334587038,0.7568497838968957,0.14318939947323808,0.24880186318499625,0.043870772013344474,0.1415992470584348,25.0,False,47.84431229198284
2385,株式会社総医研ホールディングス,0.35381047040327473,3.141100433163621e-05,0.0,2025-06-30,9.82,0.102,0.884,0,1,-210696000.0,2,-0.028963415248232205,521191000.0,0.10749455402395858,4848534000.0,-0.06008074505986094,-0.36157113320097234,-0.6818256637315143,-0.026608455256784836,-0.10968742984822208,2385.T,サービス業,230.8163964505506,0.9314762872405424,7.267999999999999,1.1066401258349954,5624012570.0,〜500億,10.0,4.651162790697675,,-99.83720293339013,,1.1599408336622987,,0.09267244578722554,,False,47.82143494167474
5021,コスモエネルギーホールディングス株式会社,0.1529776613935634,0.031601288562640786,18.123753904502713,2026-03-31,9.78,0.124,0.276,0,1,74023000000.0,0,0.09517213507461952,130482000000.0,0.048731280685334756,2677582000000.0,-0.043702612942316366,0.02578318196639029,0.28353938721367755,0.05573946941680964,0.053843162031281304,5021.T,石油・石炭製品,4633.561605122353,0.8572239539470018,498.678,0.550871628476082,630711953580.0,5000億〜,13.0,4.1540785498489425,36.918255136916905,4.297381879245865,0.30084886194087956,0.23555280606905782,,0.20688049316231893,25.0,True,47.797289029351965
4107,伊勢化学工業株式会社,0.24308536704890718,0.038949328628834656,0.0,2025-12-31,36.78,0.1718,0.785,4,4,6498000000.0,0,0.22672865763181327,5091000000.0,0.12968057465994193,39258000000.0,0.1793793372788175,0.26025063415742244,0.28140406231512527,0.2356717102246676,0.2234205545708535,4107.T,化学,786.3373927077264,4.304767942350886,359.63800000000003,1.3419309298853694,172492051450.0,500億〜2000億,30.0,1.1816838995568686,30.578639581409668,21.901840490797554,1.2543444152716887,4.39380639487493,0.24494495639960115,0.02951440345919777,15.0,False,47.75587082184453
4053,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.44627227015953813,-0.05121360730026693,0.9030474996593929,2025-12-31,35.66,0.0447,0.6619,4,0,476000000.0,0,0.03201263278782651,1289000000.0,0.08688911358274351,14835000000.0,0.0933814858490567,0.08405241291147325,-0.5347018572825024,0.06727334007414897,0.10716391509433962,4053.T,情報・通信業,273.1793246244591,1.691196801350591,27.462,1.1245032671947395,18031540296.0,〜500億,23.0,0.0,,,,1.2154728881698686,0.13016208481995864,0.07148585083915118,20.0,False,47.72768916588357
3034,クオールホールディングス株式会社,0.2586834981912014,0.03625819018948114,0.0,2026-03-31,9.4,0.129,0.363,4,2,7408000000.0,0,0.047265464973371474,16986000000.0,0.05841690396599397,290772000000.0,0.10152591941569566,0.4660875747006421,0.4345468628969791,0.051170676681386106,0.0523957086357644,3034.T,小売業,1592.4394890291724,1.3162195577540108,153.78,0.8929324823868767,78762578336.0,500億〜2000億,20.0,2.385496183206107,20.302375809935207,24.709784411276956,0.20506026575169742,0.2708740124083474,0.026680281643080686,0.21566079169650812,25.0,False,47.72499201060733
2590,ダイドーグループホールディングス株式会社,0.6694838218313146,-0.039585534235805714,18.921608706978542,2026-01-20,,-0.388,0.395,3,0,-30322000000.0,2,-0.002333989291107952,,,241236000000.0,0.01706234268874196,0.11163237568542916,-8.971083070452156,0.006081181913147291,0.01274511043935427,2590.T,食料品,2047.2334083002372,1.4776038666307112,-117.1,,95889102925.0,500億〜2000億,,0.9917355371900827,,33.54297693920336,,0.3974908509716626,0.23296381875739383,,,False,47.682664753613786
4552,ＪＣＲファーマ株式会社,0.27632831667215935,-0.12217583946684243,0.0,2026-03-31,31.8,0.046,0.429,1,1,2178000000.0,1,0.3615245827695084,-11562000000.0,-0.28676306456013295,40319000000.0,0.2191279632317369,-0.22856942921788626,-1.4883408071748878,0.028894565837446366,-0.2130503144654088,4552.T,医薬品,388.13498105138444,1.2315303266538569,34.718,0.8680962802269963,58324044740.0,500億〜2000億,12.0,4.184100418410042,112.0752984389348,-2.554890219560879,,1.446564764503088,0.06601461279377137,-0.1982372802082176,5.0,False,47.680583396648615
4956,コニシ株式会社,0.2008523744717427,0.019031587995129287,14.682586610462401,2026-03-31,11.0,0.092,0.634,4,0,8033000000.0,0,0.019709807629368248,10886000000.0,0.07971062246922801,136569000000.0,0.006478001326553073,0.020463416284998814,-0.0063087580405739585,0.08126295132863241,0.08249686786056452,4956.T,化学,1423.599427125391,0.9988764907494936,113.566,0.7455731685009215,88760164968.0,500億〜2000億,20.0,2.6722925457102673,32.2917963400971,8.626465661641536,5.38841471001832,0.6499290832326516,1.0032864312154703,0.12264510779046708,10.0,False,47.67807520729295
