sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
8137,サンワテクノス株式会社,0.20593573077150693,0.026966247805416923,0.0,2026-03-31,14.7,0.064,0.521,1,1,3265000000.0,0,0.09034414329730023,3632000000.0,0.024486108582947367,148329000000.0,0.06267328647881865,-0.15984904115855492,0.33647155137126483,0.03219869344497704,0.027331800173376032,8137.T,卸売業,3415.214522260514,1.118524173255026,257.356,0.859005531947621,59420478180.0,500億〜2000億,16.0,3.193717277486911,60.52067381316999,30.515191545574627,0.3990133521965419,0.40059919624618245,0.06391865159035034,0.061123708715330974,25.0,False,48.924027769356194
4623,株式会社アサヒペン,0.20756092657228187,-0.037502436138506706,-0.6718938371896521,2026-03-31,9.15,0.05,0.577,0,2,727740000.0,0,0.016604441748062637,403324000.0,0.023974916346906204,16822749000.0,-0.019179258319842907,0.002648247989466501,0.037228129186739345,0.043901326709445646,0.05503790701636327,4623.T,化学,4043.8158810013224,0.42657728510944437,184.15,0.4214211151723418,6395501325.0,〜500億,9.0,3.4782608695652173,32.08879544892407,11.78269860417025,1.270643832999441,0.38016981202061567,,0.06306370361044371,20.0,False,48.90040427843031
9219,株式会社ギックス,0.3467820978954724,0.07595816999656549,243.74588751447993,2025-06-30,,,0.837,4,0,-99975000.0,1,-0.056378968970104415,-352081000.0,-0.1467936306221117,2398476000.0,0.13257305133863118,0.25601802070031865,-2.133567662565905,-0.0421784499824055,0.062795748074701,9219.T,サービス業,324.59719279462274,2.714133145807645,13.975999999999999,2.7575336674813116,4930602838.0,〜500億,2.0,6.072644721906924,,,,2.0557232334198883,0.15506343202201459,-0.07140729269178261,0.0,False,48.89819494970998
4463,日華化学株式会社,0.27275428077567115,-0.034880894506562954,0.0,2025-12-31,10.33,0.0693,0.4754,2,0,2384000000.0,0,0.04696247149077348,-6365000000.0,-0.11426263351584239,55705000000.0,0.029686315828388654,0.07833522693296668,-0.13435003631082065,0.06909613140651646,0.07349488899979667,4463.T,化学,2408.938282780111,0.7571800460968869,146.08800000000002,0.6482066265489408,29040883488.0,〜500億,5.0,3.56359649122807,37.79362416107382,39.258114374033994,,0.5213335156269635,0.17561408382256,-0.21917377281686645,0.0,False,48.87545687881485
7947,株式会社エフピコ,0.25792108188461565,0.01914083311956114,0.0,2026-03-31,12.8,0.094,0.541,4,4,14869000000.0,0,0.07324282899058465,13969000000.0,0.058085575283795585,240490000000.0,0.02063422004176063,0.06090950022512387,0.19085375620695189,0.09051519813713668,0.07830563430492132,7947.T,化学,2042.2550484024005,1.294157652868845,151.93200000000002,1.000290830019129,213757313682.0,2000億〜5000億,24.0,2.7620128641695043,38.85937184746789,25.472312703583057,0.5858823817257385,0.8888407571291945,0.430760530483009,0.06534981077083163,25.0,False,48.86785033022874
9165,株式会社クオルテック,0.2850608893251439,0.02953533780540726,798.2353963175124,2025-06-30,14.7,0.068,0.754,4,0,,0,0.123314549435803,-219985000.0,-0.05465203780290784,4025193000.0,0.1107262311154551,0.10681222061911844,,0.09550424041778867,0.1011827218469236,9165.T,サービス業,1394.5046808510638,1.2276760512235565,99.146,0.9706550410176039,4023200000.0,〜500億,14.0,2.7453271028037385,,26.593307593307603,,0.9995048684622079,0.09026811970327214,-0.05467911115529926,5.0,False,48.86299675897174
2186,ソーバル株式会社,0.29053161570197206,0.04395466129690371,0.0,2026-02-28,15.5,0.104,0.768,3,1,460210000.0,0,0.034988367858754366,360495000.0,0.04015772793001475,8976977000.0,0.03391043735087895,0.06277660956979614,0.06483752441067314,0.07584891885096731,0.07433866187667491,2186.T,サービス業,576.7399855222324,1.5899712574457023,64.47999999999999,1.0024795709830145,7214254495.0,〜500億,17.0,3.598691384950927,56.248451793746334,-0.09841152225258387,1.5373256987558401,0.8036396322503667,0.23698887275764863,0.04996982020108233,8.0,False,48.86099153220721
7458,株式会社第一興商,0.25484361178525256,0.024005987888135363,17.397985979775598,2026-03-31,11.0,0.132,0.561,4,0,15889000000.0,0,0.04503515755794485,8306000000.0,0.05097269100951212,162950000000.0,0.06489347797673517,0.04275414662069155,-0.1259214435031356,0.11208959803620742,0.1202195791399817,7458.T,卸売業,1212.5436967814462,1.5022139035772124,113.354,1.0357878023189007,188301010599.5,500億〜2000億,20.0,3.678287125995059,37.302536345899675,-1.838357071878105,,1.1555753949033445,0.17807265551672657,0.04411022529064459,13.0,False,48.85823684985569
5957,日東精工株式会社,0.20885800246572522,0.00605998363916428,0.0,2025-12-31,12.0,0.061,0.63,4,0,2152138000.0,0,0.07159352013268894,1185691000.0,0.02360138911860016,50238187000.0,0.06730916719941993,0.05197962916414367,-0.021539303682540756,0.06786309784626583,0.07592585400774184,5957.T,金属製品,1129.4870183384253,0.6967764898774544,55.120000000000005,0.6649488618075737,28569566181.0,〜500億,21.0,3.176620076238882,34.247106830509935,6.946606865349825,11.733764314149406,0.5686822691471728,0.08448808577029515,0.04150189024531062,8.0,False,48.84796758871337
8281,ゼビオホールディングス株式会社,0.4616303229188916,0.009786597798015495,0.0,2026-03-31,49.3,-0.018,0.572,4,0,-2164000000.0,1,-0.026394463100991028,2324000000.0,0.009210124796398381,252331000000.0,0.006895368371488075,0.033700032586322815,-3.228630278063852,0.01846780617522223,0.0303986783877288,8281.T,小売業,2859.0503152789684,0.38894033940479916,47.564,0.6357164415884233,46016698376.0,〜500億,18.0,3.147482014388489,,10.924369747899165,,0.1823664091055003,0.2644766737330151,0.050503405981253136,15.0,False,48.842560658459824
3798,ＵＬＳグループ株式会社,0.42051021057319166,0.02093008461098034,79.3608093939616,2026-03-31,13.5,0.188,0.747,4,2,2027000000.0,0,0.24294847687100418,1604000000.0,0.09662650602409639,16600000000.0,0.25729000984624717,0.2717202851088423,0.23975535168195727,0.18451807228915662,0.1998030750586988,3798.T,情報・通信業,222.09897137387108,2.5484134235237943,25.362000000000002,1.5898646366557214,32023363080.0,〜500億,33.0,1.2897526501766783,16.230883078441046,33.198380566801625,0.5343299509211636,1.9291182578313253,0.07497835842845739,0.05008843062463257,25.0,False,48.808613833729744
3280,株式会社エストラスト,0.1223481931869474,-0.06608607917584898,0.0,2026-02-28,5.0,0.14,0.287,3,2,1420000000.0,0,0.10424155283968362,-5760000000.0,-0.25814547573163626,22313000000.0,0.1610469351649495,0.06506317889603186,0.06049290515309935,0.0879308026710886,0.10047871786866479,3280.T,不動産業,1785.4776639549518,0.5107876835489834,158.71800000000002,0.3611713373701803,5526722736.0,〜500億,14.0,3.289473684210526,11.901408450704224,22.463768115942038,0.5354027463566053,0.24769070658360598,0.015380032307346496,-1.0422089681612716,10.0,False,48.78851046611961
3446,株式会社ジェイテックコーポレーション,0.31961364712912854,0.020459143126965933,0.15166146479732578,2025-06-30,122.02,0.022,0.753,0,0,60348000.0,1,-0.05905224884354887,182819000.0,0.09494171143212062,1925592000.0,-0.042156053204930544,0.05343027444815607,-0.6976416772299352,0.05297955122372756,0.15467781569286787,3446.T,金属製品,470.068583109705,3.2229339599290516,10.03,4.651470748392687,8945340225.0,〜500億,7.0,0.0,,,,4.6455013445215805,,0.02043734451698845,,False,48.788330468997124
6588,東芝テック株式会社,0.6015051115691619,-0.00454300219956562,0.0,2026-03-31,,-0.023,0.26,0,0,-2285000000.0,3,-0.04575780186981526,-5322000000.0,-0.009348897262259228,569265000000.0,-0.013444871348282428,0.0527023452251727,-1.0763269532685307,0.018634555084187505,0.03179076050694686,6588.T,電気機器,1913.1832812598343,1.6726050406905055,49.540000000000006,2.1913029814016682,169560336000.0,500億〜2000億,2.0,0.625,,-44.39311213775724,,0.2978583541935654,,-0.03138705740710493,,False,48.78712544283551
6250,株式会社やまびこ,0.34415695530314205,0.011594630476471456,0.0,2025-12-31,8.4,0.127,0.708,2,0,14444000000.0,0,0.029548824401609775,,,174020000000.0,0.05570317523871915,0.08875825627476885,-0.09094341997608413,0.11226870474658085,0.1267850859631881,6250.T,機械,2932.6229360961747,1.3332774397532614,258.01599999999996,0.9476196676655494,159946628060.0,500億〜2000億,,2.557544757033248,27.09775685405705,36.99684984249212,,0.9191278477186531,0.16500456998720056,,,False,48.77558882396941
6518,三相電機株式会社,0.1681158594692541,0.0015103055036021118,0.30695856276585776,2026-03-31,9.5,0.046,0.631,1,1,568449000.0,0,0.2970520955190725,733419000.0,0.04009346225082933,18292733000.0,0.14118561764477255,-0.09266424149497932,3.7996301800128336,0.04717922685472969,0.00851350746051707,6518.T,電気機器,2753.9370461487238,0.7011779745293851,126.92,0.6885713979127704,8838868643.0,〜500億,22.0,1.294665976178146,19.969601494593185,-7.339112547751981,0.024917530581656695,0.48319016316479335,0.03422375247743116,0.08297656969716774,25.0,False,48.76884398355986
9729,株式会社トーカイ,0.3381054100004359,0.008893151401543222,-2.1116557785790357,2026-03-31,13.2,0.072,0.73,4,1,6069000000.0,0,0.09421557562076743,8157000000.0,0.051088535925443435,159664000000.0,0.06768666996562844,0.0818972377769096,0.2833580038063015,0.06324531516183986,0.05901352128499017,9729.T,サービス業,2733.7509040083055,0.9086416748350724,165.488,0.7785698988147586,76717525248.0,500億〜2000億,24.0,2.737520128824477,35.07991431866864,-0.5604857543204056,0.4248017200473846,0.4804935692955206,0.07098791675517752,0.10632511898202361,25.0,False,48.74845450812129
5218,株式会社オハラ,0.1277799939367565,0.01023547987812453,0.0,2025-10-31,16.03,0.034,0.776,1,1,1730799000.0,0,-0.027004590058523847,-809019000.0,-0.02799792896327419,28895673000.0,0.03534624511469131,-0.007610614188850229,0.10368159775029406,0.07924259109659774,0.09272132890430206,5218.T,ガラス・土石製品,2205.546608404195,0.6415643154436947,69.36600000000001,0.7626648573169729,33584221280.0,〜500億,-3.0,1.76678445229682,32.52243616965343,15.296917757713802,1.3209784651422332,1.1622577982523543,0.3288207260717698,-0.024089258859242485,5.0,False,48.73951087336769
2211,株式会社不二家,0.3645713855931407,-0.10556944888404189,0.0,2025-12-31,32.0,0.034,0.57,3,2,2031000000.0,0,0.06386831275720173,-5867000000.0,-0.04907241673497382,119558000000.0,0.0870490253127727,0.04216650558113977,0.2147129186602872,0.030186185784305524,0.028458684899621764,2211.T,食料品,2564.595377505382,0.9623350418734117,87.088,1.1009442060736798,63614195608.0,500億〜2000億,14.0,1.2155591572123177,37.9615952732644,0.12987012987013546,1.4105086672107257,0.5320781178005655,0.06112396042216152,-0.09222784229094579,5.0,False,48.73627818260038
6929,日本セラミック株式会社,0.15209638212175516,0.04890079667843645,0.0,2025-12-31,11.6,0.144,0.844,4,2,7004000000.0,0,0.19221140472878995,2748000000.0,0.1005672461116194,27325000000.0,0.09138475056915762,0.024050063397276,0.6828447861604998,0.2578956999085087,0.2334145464712226,6929.T,電気機器,2416.7200688854814,1.5558276891100586,195.81599999999997,1.1522834497958032,77848950080.0,500億〜2000億,27.0,4.388297872340425,39.3489434608795,16.87871077184053,0.15961960668797506,2.8490009178408053,0.31175889851389976,0.035299127312263937,23.0,False,48.73526435346671
1941,株式会社中電工,0.1409544426230024,0.02129828613141442,0.0,2026-03-31,13.33,0.079,0.769,3,0,18482000000.0,1,0.15079120427455805,24609000000.0,0.10800526662277814,227850000000.0,0.026883295400770724,0.10376818803631394,-0.07102287006785624,0.12057932850559579,0.10561326813439394,1941.T,建設業,4680.98382125983,1.0980597661234026,169.916,1.2150276244199698,272124465420.0,2000億〜5000億,27.0,2.6264591439688716,36.624824153230165,11.478919631093554,,1.1943140900592495,0.4442588128630277,0.09043288321032873,10.0,False,48.730410237109616
9229,株式会社サンウェルズ,0.06057020138934543,0.024675125457454036,31.60740129524924,2026-03-31,,,0.152,4,0,,0,-0.43763987792472026,-1501000000.0,-0.05334802388399204,28136000000.0,0.06189613526570059,0.3177500373004427,,-0.07705430764856412,0.014643719806763286,9229.T,サービス業,214.96949912106706,0.6000851308089501,-8.326,,4183793532.0,〜500億,2.0,0.0,,,,0.1486989455501848,0.024023946715229817,-0.3587653139476195,10.0,False,48.72574464932534
4394,株式会社エクスモーション,0.3111079293292762,0.03082087997678974,0.6568194113287129,2025-11-30,18.2,0.078,0.899,4,2,127466000.0,0,0.11202051743809083,245119000.0,0.17674947505653238,1386816000.0,0.07943920869021048,0.16222284540857412,0.28461577223481993,0.14002866998938576,0.122867688494936,4394.T,情報・通信業,275.9731449122982,2.000194621021624,31.439999999999998,1.2493184066539325,3340066992.0,〜500億,29.0,2.2644927536231885,44.92099854078735,5.538762118922103,0.5923308777712643,2.4084427869306384,0.3031806115192884,0.07338745018800509,25.0,False,48.713566929362315
2433,株式会社博報堂ＤＹホールディングス,0.37556653581616306,0.011103177040361399,-1.6888291830480129,2026-03-31,22.3,0.043,0.36,0,1,16775000000.0,0,,64967000000.0,,,,,0.5578566121842496,,,2433.T,サービス業,1121.114427559167,1.1586685248785142,74.828,0.945498518036149,466382619960.0,2000億〜5000億,,2.4634334103156275,69.90163934426229,-0.1617709663686684,0.38283856842981717,,,0.13929978781278768,25.0,False,48.693000252023865
9248,人・夢・技術グループ株式会社,0.3116296026248633,0.008895370032810792,0.0,2025-09-30,9.8,0.0764,0.507,3,1,1564000000.0,1,0.1403415154749199,-1817000000.0,-0.03951374391092554,45984000000.0,0.15497061335208717,5.023610971566228e-05,-9.23157894736842,0.058890048712595684,0.0441050886622796,9248.T,サービス業,2351.9879539346875,0.6781497317329762,138.035,0.5901430161690303,14181467190.0,〜500億,14.0,3.8871473354231973,35.485933503836314,-14.086687306501544,,0.30840003457724424,0.019900549394908276,-0.12812496589078243,10.0,False,48.69269459031407
5461,中部鋼鈑株式会社,0.06839759278307854,0.03236027855614278,-1.8731693301383356,2026-03-31,51.56,0.017,0.886,1,0,1275000000.0,0,-0.1930534244664528,-10104000000.0,-0.19771833356163043,51103000000.0,0.0010970282288871314,-0.24692778638341817,-0.2634315424610052,0.02177954327534587,0.05091386369424256,5461.T,鉄鋼,2827.1071104640514,0.7481145628234922,163.602,0.6556222395033096,56659204530.0,500億〜2000億,-3.0,4.91725768321513,214.66666666666666,-8.675342008675347,,1.1087256037806,10.1066278386048,-0.17832936561349214,-5.0,False,48.69109890485791
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,0.6567963280222311,-0.019180200123924858,0.4106968668187161,2025-12-31,23.09,0.1287,0.6196,4,4,291784000.0,3,0.12074012633078346,309095000.0,0.09131765141736682,3384833000.0,0.1429342748289819,0.18770438221127828,0.8795186931540027,0.06923827556632779,0.030732773509899784,4379.T,情報・通信業,160.80422499660213,2.475059346285273,-16.546,,6149458200.0,〜500億,35.0,0.0,,,0.26252995166251647,1.816768567311888,0.1271051726036751,0.05026377770971758,25.0,False,48.683533460622066
7444,ハリマ共和物産株式会社,0.2035881107561312,-0.004851646885863441,0.0,2026-03-31,7.1,0.059,0.694,0,1,1513499000.0,0,0.06437284099786011,-259069000.0,-0.004329130705461032,59843192000.0,-0.032045024974381,0.003914568828686793,0.17409966239279107,0.03483221616921771,0.031206002877021525,7444.T,卸売業,4877.544063095719,0.40799221375705436,253.016,0.3776480302639419,10711531210.0,〜500億,3.0,3.015075376884422,17.837672836255592,11.566467204443276,0.3476125108299096,0.1789933132243347,,-0.02418599123887536,10.0,False,48.67556387537184
1827,株式会社ナカノフドー建設,0.1433475883829614,0.013663018564638878,0.0,2026-03-31,10.3,0.095,0.494,2,4,4385000000.0,1,0.3415358900547869,10139000000.0,0.07343323362617783,138071000000.0,0.24908176373735724,0.029074151654796765,0.5099862258953167,0.0434269325202251,0.03368977184316706,1827.T,建設業,1495.5209595405884,0.9006894830907534,59.684000000000005,0.9504978171295533,46288233915.0,〜500億,28.0,2.8210838901262063,17.17217787913341,36.909090909090914,0.19137971337493398,0.33524950145215143,0.013459415752557992,0.21904054534935263,25.0,False,48.667435602609885
7550,株式会社ゼンショーホールディングス,0.7147679729102151,0.02392118805200539,2.4690966114357726,2026-03-31,33.3,0.158,0.355,4,3,45812000000.0,0,0.10322415779906757,23170000000.0,0.018329927621705735,1264053000000.0,0.11205312998159567,0.17696199333594254,0.16599643675235431,0.06190958765178359,0.06324536986532757,7550.T,小売業,2182.3086351792876,4.424213809339022,178.036,3.265494971731461,1510643380985.0,5000億〜,32.0,0.7767995857068877,27.42949445560115,14.1740868617118,1.9163875771314867,1.1950791469859254,0.10665290181382822,0.01533783571400699,5.0,False,48.60262775845623
7538,株式会社大水,0.2512424658982764,-0.03418984173980473,0.0,2026-03-31,7.24,0.0601,0.4527,4,0,730000000.0,1,0.07608695652173902,-1380000000.0,-0.013047177838706627,105770000000.0,0.06513463978570422,0.008551696120251862,-0.3860386879730866,0.009965018436229555,0.008297919477956134,7538.T,卸売業,1053.724438341161,0.35872756315215704,53.541999999999994,0.3354978332317152,4606779366.0,〜500億,11.0,1.8518518518518516,10.95890410958904,0.0,,0.0435546881535407,0.006686870196386671,-0.29955851807989536,10.0,False,48.58798439229853
8218,株式会社コメリ,0.3000553027189658,0.016063156719787718,-0.276837145591291,2026-03-31,11.3,0.058,0.652,0,2,14645000000.0,0,,7466000000.0,,,,,0.06749763102266937,,,8218.T,小売業,5472.570131499783,0.6532579599889485,319.348,0.5701078472226037,167873577300.0,500億〜2000億,,1.5664335664335665,17.97200409696142,3.1752254018032167,1.358794224110834,,,0.04447394354775568,18.0,False,48.57770765187581
1514,住石ホールディングス株式会社,0.06035848529091982,0.05572986238389612,3.362638450083022,2026-03-31,22.5,0.092,0.906,1,0,2638000000.0,0,0.5015455950540959,4492000000.0,0.4214674422968662,10658000000.0,0.03838659392049881,-0.28801331853496115,-0.3711561382598332,0.2621504972790392,0.4589828526890101,1514.T,鉱業,487.2695847980047,1.2231422165351629,74.97999999999999,0.6573514583833724,35654595612.0,〜500億,22.0,3.3557046979865772,68.00606520090979,-42.14769429216382,,3.345336424469882,0.8714856106791595,0.12598656422534663,10.0,True,48.57303346291909
7962,株式会社キングジム,0.4185810857139269,-0.005019152473785287,0.0,2025-06-20,56.2,0.018,0.675,4,1,424944000.0,1,0.038340420036002465,1065159000.0,0.02687115125064645,39639500000.0,0.002185190737032272,0.0040404733738084175,-2.3360161977941827,0.021096179316086226,0.0032937519968425206,7962.T,その他製品,854.1248441281662,0.9459975383630863,23.072,1.2134357976901435,22753405240.0,〜500億,20.0,1.8564356435643563,92.70586241951881,-1.4622530603260686,,0.5740083815386168,2.626811343334646,0.04681316878791721,8.0,False,48.55835993244329
6405,鈴茂器工株式会社,0.39738331851944614,-0.1167861323168937,18.920711500272102,2026-03-31,22.0,0.042,0.676,4,0,602992000.0,0,-0.034781505169935056,-1268564000.0,-0.07996216470769772,15864553000.0,0.019042860229757208,0.07256380366576543,-0.5878381241806209,0.06579599185681437,0.12510216409306935,6405.T,機械,1161.250471425519,0.8886971634406704,79.824,0.7145929763911162,11514692736.0,〜500億,5.0,3.391472868217054,69.10406771565792,0.6716403486731526,,0.7258126173488784,0.3811468490509066,-0.11016915770873419,-5.0,False,48.53445556284688
9273,コーア商事ホールディングス株式会社,0.2131370228204215,0.02550937763448394,1.541476956559662,2025-06-30,8.02,0.1368,0.7786,4,4,3637996000.0,0,0.15931527221059327,1888829000.0,0.08117281572390596,23269231000.0,0.051282125422057234,0.003688556220656114,0.23475216854012282,0.23102387870058963,0.19734469074816308,9273.T,卸売業,667.6558122767134,1.1667688435806494,68.368,0.7686762164890402,32810314616.0,〜500億,27.0,2.3106546854942236,15.045673497167122,15.141296893866407,0.3110230339786098,1.4100300356294542,0.2749554594363553,0.057568146544956005,25.0,False,48.530799354658285
5355,日本坩堝株式会社,0.22370231218888922,-0.022045341282782592,0.0,2026-03-31,10.2,0.072,0.513,4,3,426606000.0,1,-0.02285473960852835,57077000.0,0.005584329867696867,10220922000.0,0.044609595519090384,0.018094077465717895,0.21733001563730592,0.04833115838277603,0.050289428870854365,5355.T,ガラス・土石製品,933.5443080833275,0.7284067763169348,37.452,0.766677430432991,4518834600.0,〜500億,12.0,2.6470588235294117,26.63558412211736,41.94575957826885,0.4183746815217115,0.4421161417727285,0.09910785709400297,0.012630911518646865,20.0,False,48.521600910963166
6346,キクカワエンタープライズ株式会社,0.10723496605576754,0.012133417119394935,0.0,2026-03-31,23.99,0.0259,0.872,0,0,,0,,858191000.0,0.22238590812116144,3859017000.0,-0.30263350018974644,0.008529590211155735,,,,6346.T,機械,10652.03027410517,0.5444971381746503,395.49,0.5957345459665199,7024194400.0,〜500億,,1.7241379310344827,,-19.984584059204348,,1.820203020613799,,0.12217643065231794,,False,48.508656406300794
6480,日本トムソン株式会社,0.16100080504387887,0.05031125706406077,0.0,2026-03-31,14.58,0.051,0.662,1,1,4069000000.0,0,0.20923132183908044,6223000000.0,0.09872919674445907,63031000000.0,0.15899897028537802,-0.012062200261589884,6.27906976744186,0.08189620980152623,0.026147396293027363,6480.T,機械,1192.3421772067245,1.4794410813618004,56.464,1.4332470213737751,123065826912.0,500億〜2000億,25.0,1.6723356009070294,40.91914475301056,25.470987189148463,0.02315832130139662,1.952465087211055,0.12279734162470919,0.05056643388460589,25.0,False,48.497581125928946
4971,メック株式会社,0.35627375300563924,0.02567498947971364,-0.6286901729851024,2025-12-31,18.74,0.175,0.837,2,1,5028609000.0,0,0.1689370035120652,1243550000.0,0.059364365207302434,20947752000.0,0.14880546782596404,0.300589618393897,1.194351581744752,0.28888570000255875,0.25680888357194764,4971.T,化学,1668.729920947437,5.015790689033642,166.66199999999998,3.3459764335026794,152841514950.0,500億〜2000億,28.0,1.5053763440860215,18.597747408875893,10.084952556286808,0.15495218434910998,7.296320624284649,0.4903261103831269,0.008136205666417337,20.0,False,48.495454709468596
5334,日本特殊陶業株式会社,0.23001045777540105,0.029787871764907242,-0.6088927345536455,2026-03-31,12.7,0.157,0.628,4,4,112892000000.0,0,0.8306812328878528,,,382809000000.0,0.06928693534150465,0.055464325409577464,0.21880701754385967,0.4322886870475877,0.3723785209103809,5334.T,ガラス・土石製品,3935.601431192131,2.386166425687923,413.674,1.5516219464268437,1831189452235.0,5000億〜,,2.182941113832393,32.220175034546294,5.852224776649306,0.5277671410579861,4.783559039194481,0.6903984157499612,,,False,48.46173425339941
6497,株式会社ハマイ,0.11181448731990258,0.010519704144362572,0.0,2025-12-31,8.3,0.058,0.767,2,1,969459000.0,0,0.06982828224759507,215793000.0,0.016971525685050958,12715003000.0,0.051443483127540546,0.0863148019024722,1.443383933724661,0.10646784747121177,0.09972734418917809,6497.T,機械,2551.064026619317,0.5315429114482,109.426,0.5410625675315099,9087776400.0,〜500億,19.0,3.3185840707964607,24.200095104589263,-12.395867173001452,0.056211363280745,0.7147286084006429,0.13893472310742683,0.023745412574191417,20.0,False,48.45298703849329
1965,株式会社テクノ菱和,0.24828488717928382,0.02036324701590197,-1.8646877776515969,2026-03-31,10.1,0.198,0.657,4,4,11797000000.0,0,0.4371628600941122,11689000000.0,0.11845238698432323,98681000000.0,0.1721225798788455,0.14251981326674623,0.625826901874311,0.16713450410920036,0.11800688917923743,1965.T,建設業,3236.076909683357,1.9498918524212145,267.07800000000003,1.4309011251428714,129377274300.0,500億〜2000億,25.0,2.694136291600634,17.750275493769603,20.97053726169844,0.154725659085837,1.3110656995774264,0.07617046528702195,0.09034817021183758,25.0,False,48.43418068585519
9233,アジア航測株式会社,0.2877739611032985,-0.022695454191469178,0.0,2025-09-30,11.86,0.084,0.554,4,0,1803117000.0,0,0.03854343327522325,-780024000.0,-0.01875441301202691,41591491000.0,0.032795148564702004,0.07952616958307157,-0.05206820250042188,0.07269866810016501,0.07547770836658736,9233.T,空運業,1222.5364966211014,0.9161280690560191,99.468,0.6771020898593064,20382358080.0,〜500億,7.0,4.375,52.632580137617246,37.514834226164176,,0.4900607694011258,0.14943087342149955,-0.038269566109006364,5.0,True,48.37058585421338
7678,株式会社あさくま,1.1379604195160546,0.016225886176878555,0.03694203357231807,2026-01-31,76.4,0.101,0.686,2,1,,1,0.21921478233928804,532255000.0,0.05298240085017912,10045883000.0,0.2030801654008989,0.3686082120400158,,0.05242973663937754,0.022120717554779946,7678.T,小売業,638.9773363860344,9.828204605062824,40.326,8.247704345985222,33373182280.0,〜500億,36.0,0.0,,,,3.322075548759626,0.1635844417499633,0.015948583971836922,10.0,False,48.359065879915335
325A,株式会社ＴＥＮＴＩＡＬ,1.072156919345003,0.020035039762980822,374.0720400414427,2025-08-31,4623.13,0.235,0.617,0,0,,0,-0.12505231456071464,-352050000.0,-0.031617986822021854,11134485000.0,-0.13265392365864193,1.3733218636688767,,0.10398307600216804,0.11206403717133483,325A.T,繊維製品,204.9562846677229,8.148079004785924,-2571.576,,37923400410.0,〜500億,2.0,0.0,,,,3.4059411288443067,,-0.009283186533746803,,False,48.30806878687583
3490,株式会社アズ企画設計,0.1390240376937362,-0.026508334381713565,12.025177245440965,2026-02-28,13.36,0.0849,0.2746,3,0,294734000.0,0,0.03947072895825143,-251148000.0,-0.018544026483281042,13543337000.0,0.08954215992034298,0.08028110614977924,-0.36199928566016903,0.034563638193452616,0.059592362244486274,3490.T,不動産業,2643.8594024418067,1.181984184602942,225.92000000000002,0.8524369075302166,4711675000.0,〜500億,7.0,0.96,12.287011339037912,51.56106135431489,,0.34789616473399426,0.03885277784715981,-0.05330333692370547,10.0,False,48.28888090853897
2209,井村屋グループ株式会社,0.4294161249324455,-0.03094231691795264,0.0,2026-03-31,12.9,0.101,0.577,4,4,2389380000.0,0,0.045453988640169474,-1506397000.0,-0.028039800364562804,53723528000.0,0.050895012486774416,0.06011952369773077,0.08685150665789676,0.06577481285294592,0.06200665631372234,2209.T,食料品,1956.0532352942555,1.2422974774684223,147.66400000000002,0.953207311938591,31096889820.0,〜500億,10.0,1.5637860082304527,19.22628464287807,13.360806425742444,1.258667158389222,0.5788318633876762,0.11373056712346648,-0.04844204705742498,5.0,False,48.285849340692046
2216,カンロ株式会社,0.4373400539119393,0.01420295225757399,56.508458007328734,2025-12-31,20.7,0.178,0.565,4,0,3378807000.0,0,0.1146433140394012,-113773000.0,-0.0032719877921866002,34771829000.0,0.09419724572596366,0.09520784412522043,,0.13650446745266118,0.13579894162045708,2216.T,食料品,450.06738830742455,2.7440335205011936,53.908,1.6715151454497785,52095254120.0,500億〜2000億,17.0,2.591093117408907,43.72309516347042,41.255342544341936,,1.498202873366253,0.15904954139792882,-0.0021839417413710466,0.0,False,48.271661006347266
6125,株式会社岡本工作機械製作所,0.17018363641775053,0.014940920860739903,9.18000592154824,2026-03-31,20.19,0.0297,0.6347,0,0,1234000000.0,0,-0.10851262862488309,-691000000.0,-0.016253851762990143,42513000000.0,-0.027918781725888353,-0.12877007052073786,-0.3903162055335968,0.03610660268623715,0.06667581286870627,6125.T,機械,6452.595765873587,0.7950288823501829,608.51,0.5457892994875237,33909571890.0,〜500億,-6.0,3.1189083820662766,86.87196110210697,7.200000000000006,,0.7976282993437301,,-0.020377727039478703,,False,48.228064122492334
