sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7769,リズム株式会社,0.16323196013153327,0.0006127325830763261,0.0,2026-03-31,12.2,0.071,0.693,4,2,2311000000.0,0,0.21201091901728852,2038000000.0,0.05863904474176378,34755000000.0,0.06395028469968778,0.0019630697503221217,2.048812664907652,0.05694144727377356,0.03551092879446519,7769.T,精密機器,4262.55971125576,0.9372302725638684,131.756,31806783760.0,〜500億,26011783760.0,3034000000.0,8.573429057350033,0.7484328516760178,0.026336140434112205,432.56156909010474,2.832106576964335,30.0,4.1952440550688355,58.21263589316105,50.499999999999986,0.058351844347074557,198.48623802079643,0.9151714504387858,0.14310670464352973,0.06407438159663836,25.0,1.123841553620234,False,43.144817540732845,32.69230769230769,65.95744680851064,80.18514382920266,62.0931379130545,87.71954889134624,83.10123615148609,B,C,A,B,64.32178237840591,C
7271,株式会社安永,0.1501869645477351,-0.04146353007999243,0.0,2026-03-31,5.1,0.144,0.348,1,2,1871000000.0,1,0.3522267206477734,-1418000000.0,-0.04176607463697682,33951000000.0,0.078836987607245,-0.014900143992988113,1.5215633423180592,0.0638861889193249,0.029837940896091517,7271.T,輸送用機器,1425.4614770176245,0.5752523047593109,64.752,8448730600.0,〜500億,20550730600.0,4004000000.0,5.1325500999001,0.6053056051368149,0.04615407513246413,120.55577125741861,1.528269519524619,12.0,2.804878048780488,12.6617120836774,15.789473684210531,0.032911461680910775,144.2726354710814,0.24885071426467556,0.03156522361108158,-0.1678358640054164,10.0,0.5690078491492269,False,43.142166866139064,68.67469879518072,44.15584415584416,55.70838453685632,70.55717691179973,84.71459887847705,80.01039917234166,D,C,B,B,14.870369740714033,F
5994,株式会社ファインシンター,0.14120908539864882,0.011439783256153168,0.0,2026-03-31,,-0.17,0.309,4,0,-2414973000.0,5,0.1384123633349743,,,46206754000.0,0.08160892448802382,0.007771018581127942,10.692689445474661,0.016330707844138977,0.011068017194319088,5994.T,金属製品,3517.4551606211294,0.2916881532666998,-297.46999999999997,4390363782.0,〜500億,15858022782.0,4844993000.0,3.273074446547188,0.34319707421992895,0.02585481294498266,101.96918657295006,1.3184589492783174,,2.4366471734892787,,-32.808550760234844,,1061.1080520986638,0.0950156287109023,0.011642798787875941,,,,False,43.12475565218085,39.08045977011494,87.95180722891565,80.3146024354032,85.74349209728163,77.14424492199001,67.53388478727058,B,A,B,C,7.140532594318711,G
7531,清和中央ホールディングス株式会社,0.13873527476533662,0.0019292615142110683,0.0,2025-12-31,16.4,0.022,0.441,0,1,348009000.0,1,0.1116750988617421,1731732000.0,0.03461637985962405,50026375000.0,-0.028079540289303928,-0.17746883232534594,-4.43770312052394,0.01035773629410486,0.000367988794458529,7531.T,卸売業,4118.053806112221,0.3202969320221786,102.798,5188670329.0,〜500億,2333785329.0,870871000.0,2.6798289631874295,0.04665109812573867,0.017012023937732896,141.4643904461997,2.3459470872033394,16.0,1.5163002274450341,22.611644997173546,-35.888591185483484,,-440.9623580234636,0.10371869496840416,,0.33375255897858375,,0.427380984811137,False,43.11680335229601,16.312056737588655,92.27799227799228,71.47592104342333,77.03899304997587,18.24314189174543,18.17536085887739,B,B,F,F,24.353253369013593,F
4284,株式会社　ソルクシーズ,0.3429188122267318,-0.06483631185033657,0.0,2025-12-31,12.6,0.118,0.528,4,1,839840000.0,0,0.15123817661558503,1834960000.0,0.10570502148969446,17359251000.0,0.08217193798363587,0.009902141403238973,0.4929559938492716,0.08145391756821765,0.05997822720743769,4284.T,情報・通信業,372.2678630431624,1.2356693812881332,31.78,9224583320.0,〜500億,6099063320.0,1833268000.0,3.3268803688276893,0.3513436910382827,0.10241259847730735,227.40563126719385,3.8908643302484403,27.0,3.0434782608695654,36.94906307732911,-0.04127833194601527,0.24073790687085003,41.07840558656357,0.5313929339462861,0.06466841929079369,0.1989206380760405,25.0,0.8915831518129979,False,43.10251725156069,58.666666666666664,88.75739644970415,84.11830819272883,71.85348530608753,57.143508633269164,64.14970308751816,B,B,C,C,55.072844908263704,D
7677,株式会社ヤシマキザイ,0.16759349593612982,0.0025819175287995293,0.0,2026-03-31,14.1,0.051,0.371,3,1,502384000.0,2,0.2819190436992234,713707000.0,0.02107534031010714,33864554000.0,0.16586254428674896,0.04749108001266511,-1.9857683017520313,0.02239982254011082,-0.017625705237354874,7677.T,卸売業,3583.5552454026697,0.7760449636063892,29.912,7990188435.0,〜500億,-1701862565.0,769977000.0,-2.210277144641983,-0.05025498239250397,0.0494705633370817,139.51056895101942,2.247161473111438,27.0,0.8989572096368214,14.29061392477421,0.1689613762672071,,-215.16308460387802,0.23594547960088297,0.01422536236951558,0.08932292471022306,25.0,1.790729349761434,False,43.092995288349165,47.87234042553192,,49.891258849325226,63.40992221088243,42.97893975762007,42.17658000115908,D,C,D,E,18.651746552240642,F
7416,株式会社はるやまホールディングス,0.49652016365246,-0.033941212802953376,0.0,2026-03-31,-10.1,-0.047,0.547,0,0,-1094085000.0,2,-0.041216432113382995,-2954014000.0,-0.08389069690375218,35212653000.0,-0.025551944075268063,0.006129914221405963,-2.632928565671762,-0.008436654858127276,0.026684637297135116,7416.T,小売業,1446.1160941228961,0.4764486079645597,-94.256,10803556517.0,〜500億,12974513517.0,92534000.0,140.2134730693583,0.36846168668404505,-0.0138879847081673,176.52223817914955,1.9237714478812518,0.0,2.2496371552975325,,26.38353554161379,,-260.7376621596494,0.3068089336239448,,-0.2734297724412969,,,False,43.073388865160325,9.75609756097561,1.0344827586206897,47.97751526672298,46.82339672707805,22.961529068114697,22.96448501189343,D,D,F,F,27.122611301404493,F
6351,株式会社鶴見製作所,0.21056894693830322,0.010522661691002582,16.597808004128957,2026-03-31,19.1,0.053,0.738,4,0,5160000000.0,0,0.1132948418919435,5885000000.0,0.07620391831872272,77227000000.0,0.13472332422345645,0.08668508199077096,-0.4125014232039167,0.17614305877478084,0.15416262599547445,6351.T,機械,2164.5398899780516,1.1970211369152788,135.748,123981464256.0,500億〜2000億,104272464256.0,13281000000.0,7.851250979293728,1.350207366024836,0.06294478012755958,374.0204429301533,4.298701355739464,27.0,1.1192589733693554,27.01695546860443,5.712050078247266,,-54.72247474273731,1.6054160365675216,0.11916392694591821,0.04746677283830514,18.0,1.0076892769522574,False,43.036981412808736,62.980769230769226,48.18652849740933,37.07861584309283,40.25527546720527,48.15088328566728,44.63409966833338,E,E,D,D,72.18912935945738,B
6145,ＮＩＴＴＯＫＵ株式会社,0.2052113123609787,0.002049571020019066,0.0,2026-03-31,10.6,0.09,0.64,4,1,3439000000.0,0,0.612887112887113,3444000000.0,0.08120343299066302,42412000000.0,0.27485872309727055,0.08002467292146864,1.6312165263963276,0.1294916533056682,0.03682217145605387,6145.T,機械,2401.021850626289,1.0374749398262415,136.124,42034334662.0,〜500億,30664334662.0,6669000000.0,4.598040884990254,0.7230108144393096,0.07726165834652379,307.7508650519031,3.277241748218408,25.0,3.2918506623845842,40.225656119695856,25.255474452554736,0.0636967541075226,135.6357803299057,0.9910953188248609,0.03605835418489226,0.08193302041517633,25.0,0.9185801601271921,False,43.03528433597767,74.51923076923077,78.23834196891191,66.42594680472054,67.26665058733862,90.7099916207525,89.08021333524948,C,C,A,A,61.430148381391774,C
255A,ジーエルテクノホールディングス株式会社,0.24757314364078054,-0.0033435352767958227,0.0,2026-03-31,7.7,0.114,0.754,1,1,5358224000.0,0,0.07460055562513435,134045000.0,0.002840575148814711,47189387000.0,0.0908054263778948,,0.3182202752893726,0.16362251113793871,0.1531701184592172,255A.T,精密機器,3854.6489622653994,1.3697745376266153,379.655,67825665600.0,500億〜2000億,66384645600.0,8921173000.0,7.441246302476143,1.4067706707018677,0.08754514280122591,355.85452176798276,4.882339157223091,16.0,2.3295454545454546,29.970029970029966,94.60429243056157,0.22546545670748686,22.741484891147778,1.4373076217328273,0.15828433157192004,0.001976316764667327,20.0,0.9201437589269024,False,43.03212582367107,75.0,78.72340425531915,67.5989037312993,50.34677963041898,74.15612554425208,71.21128611324755,C,D,B,C,74.09053849889081,B
3160,株式会社大光,0.5236091567587847,-0.08469317592062482,2.5623067654692466,2025-05-31,15.83,0.084,0.232,4,0,523226000.0,1,0.06170935639393327,-2021148000.0,-0.02699163551604622,74880531000.0,0.06205087519505725,0.08762103528428411,-0.3119566575274013,0.01129236116127435,0.01624737678627131,3160.T,卸売業,446.6428533204152,1.300815619640507,17.344,8294697628.0,〜500億,17293823628.0,1443881000.0,11.9773192028983,0.23095220342387796,0.03568650052779329,104.02083488956522,3.259667272488862,17.0,2.5817555938037864,39.29273084479371,17.741068283367632,,-37.40075327224586,0.1107724199765624,0.01785187068326574,-0.24366747175657263,10.0,1.3916500715392675,False,43.030602403353754,29.078014184397162,18.91891891891892,37.44659527105585,46.541651623754774,41.45081564131303,42.51524610035261,E,D,E,E,20.78121921938261,F
9956,株式会社バローホールディングス,0.4775394380586492,0.00028745790101348336,0.0,2026-03-31,11.7,0.092,0.36,0,3,16476000000.0,0,,10674000000.0,,,,,0.20659099231050893,,,9956.T,小売業,3543.9686581606375,0.9297486286772482,220.596,189028123445.0,500億〜2000億,274371123445.0,53674000000.0,5.111806898032567,,0.06002418875937781,78.90054231044715,,,2.245827010622155,23.656532719542213,11.066969353007948,0.5108071458755937,,,,0.056467787996137664,25.0,0.7856342474882408,False,43.0242720416044,55.1829268292683,80.6896551724138,72.23832260053311,63.35996800882426,63.577718615605164,56.88312017513539,B,C,C,D,28.898957550998176,E
6337,株式会社テセック,0.1363236034222446,0.02849773527931555,-0.8767093076670673,2026-03-31,27.3,0.033,0.893,0,1,463000000.0,0,-0.040301151461470286,1413000000.0,0.2538171366984013,5567000000.0,-0.05515953835709442,-0.31639401322659244,0.08430913348946145,0.10131129872462727,0.11439239646978955,6337.T,機械,2744.092326725546,1.2663568080985916,228.092,17982266675.0,〜500億,14743266675.0,420000000.0,35.103015892857144,2.6483324366804384,0.014571230982019364,879.4573643410853,8.057643648911023,9.0,2.877697841726619,115.62030292519367,2.3560209424083878,2.4140895411203793,13.946867184655588,3.230153884497934,,0.07857741326706245,10.0,0.9259961126949404,False,43.01987616006966,14.903846153846153,3.1088082901554404,34.19347827373565,36.90942887204412,41.51402282238165,36.17283125420693,E,E,E,E,86.8898288777929,A
3189,株式会社ＡＮＡＰホールディングス,0.04828635218194369,0.00461871211867309,67.14690690366038,2025-08-31,,-0.211,0.689,0,0,-2660020000.0,4,-0.31778531331386295,-2496097000.0,-1.4064713197496173,1774723000.0,-0.34493357143331715,-0.3574624897544094,,-0.17840812340855447,-0.3972618009719381,3189.T,小売業,280.78867538033126,0.4238062658289663,-181.328,5359002684.0,〜500億,9610997684.0,-1455754000.0,,5.415491704339212,-0.05778423099886738,326.06515576054375,0.7652336914507739,-6.0,0.0,,,,,3.0196276737271113,,-0.4657764041530381,,,False,42.9882972984961,5.487804878048781,,28.484396053480058,29.710995555005788,1.8621163536417773,2.496566396540171,F,E,G,G,37.68099894707927,E
3360,シップヘルスケアホールディングス株式会社,0.1732081047184044,0.028098538335899707,-1.8505059546826463,2026-03-31,16.6,0.089,0.392,4,0,13394000000.0,0,-0.000584330941072464,17797000000.0,0.024781282243724615,718163000000.0,0.058879817878622065,0.0748683017743601,-0.11462189317821259,0.03666437842105483,0.03836904644301556,3360.T,卸売業,1663.1417956148564,1.4544761044296324,141.53,221702883646.0,2000億〜5000億,171504883646.0,29958000000.0,5.724844236798184,0.23881052580820789,0.09375150440928684,138.12131853772573,3.3034811163296243,12.0,2.4803637866887143,41.611762258131634,16.005935976256104,,-17.350171105683465,0.3087083066741116,0.052430241430178846,0.08027410247138252,20.0,1.0511282713227257,False,42.97990116499286,83.33333333333334,64.47876447876449,46.53568660895635,60.73206437649328,37.49389798238134,40.98006234565298,D,C,E,E,38.827720048475896,E
9846,株式会社天満屋ストア,0.34648790001373436,-0.0008065925010300783,0.0,2026-02-28,8.3,0.05,0.609,3,0,1350612000.0,0,0.0023736767902560185,53392000.0,0.0009531482947683937,56016467000.0,0.010985441252410189,0.0015712335378119668,-0.14462357691859495,0.04054172141916769,0.043440932888351366,9846.T,小売業,2415.414490465333,0.4086255190966636,108.67,11339509755.0,〜500億,14994038755.0,3757131000.0,3.990821388713888,0.2676719821512485,0.04781808804542953,45.439245984779966,2.156064006883216,17.0,1.8743667679837892,13.184756719972778,16.66678691765453,,-15.560901817100515,0.20243171985480626,0.18427272533125882,0.004708492796741723,10.0,0.40613949679826394,False,42.97975865783062,46.34146341463415,91.37931034482759,76.08678315551363,72.39733485574189,40.53717256241579,36.62100814093534,B,B,E,E,35.95826854039242,E
7359,株式会社東京通信グループ,1.3158277597757178,-0.03384387284499545,19.50629207519721,2025-12-31,12.9,0.355,0.208,1,1,230425000.0,3,0.04059821282228615,373457000.0,0.06005044174717863,6219055000.0,0.06099009853694182,-0.05751383888510042,-1.557202585487705,0.10700950546345063,-0.036125378269736476,7359.T,サービス業,88.3610990288078,3.270670047978683,-8.994,2911507958.0,〜500億,3444479958.0,431366000.0,7.985052039335506,0.5538590602591551,0.053423166704400844,98.72473567851863,2.492408419248096,23.0,0.0,,,,-161.81926840246467,0.46815922322603676,0.0767598732345828,0.12826926987228246,20.0,,False,42.95511514324599,38.57677902621723,41.72043010752688,50.805374387944426,48.065449515463904,24.250430698493865,27.53919493585679,D,D,F,F,11.998662551826,G
9895,株式会社コンセック,0.1955937982921596,-0.018797435069786518,0.0,2026-03-31,,-0.018,0.64,0,1,-141353000.0,3,0.029932417674355616,20812000.0,0.0021043512304974405,9889984000.0,-0.039555891479545635,-0.00793226198565522,-0.32129275740872343,0.009324180908684988,0.003923648745695839,9895.T,卸売業,4630.216332990056,0.27644496670275753,-9.56,2250929920.0,〜500億,2223171920.0,128959000.0,17.23937003233586,0.22479024435226588,-0.0005441460191566282,190.9685113440603,1.4256076202207768,9.0,2.109375,,5.958595457993132,,-28.173686592917782,0.22759692230037987,,0.009245956444525825,,,False,42.95287772400494,7.092198581560284,9.266409266409266,46.6241869144252,57.07255900261025,23.56606358164164,28.811065343937344,D,D,F,E,29.15114064142688,E
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,2074.6035775878713,1.6750188024067523,242.974,121654940600.0,500億〜2000億,129885940600.0,17447000000.0,7.4446002521923536,1.128481299414412,0.08990283058724122,148.68784683071345,3.2513097377722646,7.0,3.093525179856115,48.1320192528077,5.924596050269293,,-2.819345768352144,1.0569683278597368,,0.0750483289455488,,1.0318488558196823,False,42.936918158400594,86.20689655172413,48.98989898989899,53.15494590817867,56.275366027715364,32.23031517829206,32.50835520978945,D,D,E,E,45.047051643151164,D
4194,ビジョナル株式会社,0.7641004140244222,0.0005345631780305015,2.8330074903656577,2025-07-31,29.6,0.267,0.705,4,4,15950000000.0,0,0.20637783808830346,17625000000.0,0.21987001160165168,80161000000.0,0.21187978109031547,0.17544826115543866,0.22786759045419558,0.28336722346278115,0.2793215009222024,4194.T,情報・通信業,1684.7331855191862,5.534407513393055,238.47599999999997,375005918700.0,2000億〜5000億,302345918700.0,22392000000.0,13.502407944801714,3.7717333703421865,0.22112319160847402,321.852483148679,11.191743624745547,40.0,0.0,,,1.2989999999999997,1.5987809363880103,4.678159188383378,0.22079309145544543,0.04699925820130796,18.0,3.101152342157379,False,42.936362574448275,91.5,27.218934911242602,24.026251830730516,18.668398867837322,65.58264926899284,71.6589488282097,F,F,C,B,76.52815861117384,B
9603,株式会社エイチ・アイ・エス,0.30537364429373853,0.018318535966660627,1.2567908936000904,2025-10-31,20.7,0.088,0.144,4,0,4719000000.0,3,0.06650816322840769,,,373106000000.0,0.08671439472933051,0.3613290775361313,-0.45864402890902833,0.03050339581781049,0.03043974671893841,9603.T,サービス業,898.8844176282944,1.2982759263745258,-165.328,87250633632.0,500億〜2000億,139858633632.0,22956000000.0,6.09246530893884,0.3748495967151426,0.03481956833301247,74.38465693773789,1.1381436161478968,,0.8568980291345331,31.665611146295124,,,-54.53584236383588,0.23384945198415463,0.026967777692975897,,,,False,42.92346950474374,28.277153558052436,61.0752688172043,57.497118210145494,51.60052145804472,36.656052480601076,38.18830294024876,C,D,E,E,4.385429881190701,G
6334,明治機械株式会社,0.23072298466026472,0.019213133665540633,0.0,2026-03-31,169.48,0.0083,0.52,0,0,25297000.0,1,-0.10386013684096906,-595253000.0,-0.10806738723331635,5508165000.0,-0.1540860963440659,0.3299053757906625,-0.7813569576490925,-0.031993958060442994,0.0473646916161816,6334.T,機械,285.09302789025907,1.7573211232399906,37.053999999999995,5395121706.0,〜500億,6168836706.0,-1305000.0,,1.119944065945737,-0.02269292363279122,236.97773454105266,2.9097092700502882,-6.0,1.1976047904191618,254.23728813559325,42.58041183517551,,-62.72708613050267,0.9794771409353206,,-0.11033170935476946,,1.0276272685843078,False,42.91636206189446,3.8461538461538463,,20.53263469667079,24.017743403992018,27.64254396880574,25.31712065774312,F,F,F,F,39.325544013278524,E
3123,サイボー株式会社,0.05736704963850676,0.0224769980040754,0.0,2026-03-31,7.7,0.057,0.454,1,1,1067004000.0,0,-0.08917506999276015,889798000.0,0.08597163528698146,10349902000.0,0.005057672891706444,-0.09847760148455287,0.24134898179516773,0.13020818941087559,0.12110661490554456,3123.T,繊維製品,1726.8949455122104,0.3769771876927397,62.766000000000005,8264236029.0,〜500億,16746586029.0,2387082000.0,7.0155051351398905,1.6180429562521461,0.020397740841186528,270.79987842022734,1.1540369453725183,10.0,2.61136712749616,20.499216206439165,-1.4791740322780966,0.287890661055435,23.62913089034613,0.7984844715437885,1.5787586280108008,0.10766851247684761,25.0,0.41686414650244163,False,42.909831074769976,50.0,75.0,71.6829196217494,72.55047370384581,45.097501757076216,38.77086169199408,B,B,D,E,41.31349761120213,E
7236,株式会社ティラド,0.23207821509150162,0.01068939583855603,-3.1722108165568863,2026-03-31,5.2,0.172,0.532,4,3,8765000000.0,1,0.14989814676802315,5114000000.0,0.031513821959846686,162278000000.0,0.019110120262505026,0.0036304275206575642,1.0623529411764707,0.07627651314411073,0.05087449367287342,7236.T,輸送用機器,937.4589298659895,1.6843404544940643,457.392,89387947920.0,500億〜2000億,92446947920.0,16899000000.0,5.470557306349488,0.5696825689249313,0.10850626980846079,223.17124093687127,3.9440413998256854,24.0,3.546548448385054,3.7901604726871563,51.92307692307692,0.04736666718699204,104.32428209139657,0.5508322010377253,0.2882410960638927,0.05721129211487105,25.0,0.5083589378391868,False,42.88185817796511,92.7710843373494,38.961038961038966,50.94109635168608,68.45148518217187,79.61126598021937,75.08582924112068,D,C,B,B,44.33888610441398,D
7459,株式会社メディパルホールディングス,0.13578966098890635,0.006880846117745976,-3.05609762789123,2026-03-31,14.2,0.067,0.339,4,1,42534000000.0,0,0.020445028327448878,39933000000.0,0.010460910882249852,3817354000000.0,0.03977470822547047,0.03163935918748595,0.05598450805630728,0.019836515031092218,0.017774222297762553,7459.T,卸売業,3885.7073202133015,0.7527587023305284,184.132,598743519075.0,5000億〜,309670519075.0,70621000000.0,4.384963666260744,0.08112177153992006,0.04680342821653032,128.36819934815236,2.9387554107289247,17.0,2.2564102564102564,31.934968790825955,5.4709306962277715,1.8077977303280668,1.6209799830836813,0.15684778489891166,0.039434050404541066,0.06669466762945939,10.0,0.7290124301837505,False,42.86981564547663,44.680851063829785,79.53667953667953,59.971973547437244,70.10206560126525,43.913007919906775,43.88401946806931,C,C,D,D,33.77681310617325,E
9418,株式会社Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.49589655942290073,-0.014030995219068296,31.630394705495757,2025-08-31,20.46,0.205,0.376,4,4,18395000000.0,0,0.09960223974871107,11213000000.0,0.028721235220589742,390408000000.0,0.19480710259093992,0.1824175665113048,0.19782509604740506,0.07914796827933854,0.0866737668092816,9418.T,情報・通信業,602.6780553902979,2.860565412297163,68.204,310966344840.0,2000億〜5000億,326820344840.0,40170000000.0,8.135930914612896,0.8371251225384726,0.12179901236745222,215.973936470146,3.930372949620893,27.0,0.9860788863109048,15.197568389057754,38.17301875378101,0.9851415761266409,0.30179934564651134,0.796516323538452,0.04088743751869221,0.0360585644911811,23.0,1.792661908397843,False,42.86240632632407,66.5,51.67652859960552,47.88474541198237,36.23913854966976,60.7071678463265,67.64282580162222,D,E,C,C,48.580837275085514,D
3440,日創グループ株式会社,0.20866112512987978,-0.10067537479590322,-1.8420552422313219,2025-08-31,7.9,0.074,0.469,3,0,917000000.0,0,0.1685369908561929,2325000000.0,0.10092459955723401,23037000000.0,0.3019667683960665,0.4101051960471789,-0.16179159049360148,0.060815210313842946,0.0769752458460495,3440.T,金属製品,1969.8590385817015,0.4487630752688172,126.80199999999999,5675955376.0,〜500億,8015955376.0,2023000000.0,3.9624099733069698,0.34796003715761603,0.04257255936675461,183.77248984329657,2.138202026621803,27.0,4.751131221719457,28.192839018889202,16.654016413067296,,-46.375835888966805,0.24638431115162565,0.00815931873763216,0.4096226707191787,25.0,0.37288969314127574,False,42.86044385110274,60.91954022988506,74.69879518072288,84.20543151777632,91.88738911876338,63.05937144986306,56.16729068588224,B,A,C,D,39.035245607836984,E
7075,株式会社ＱＬＳホールディングス,0.3619311971995783,0.04256322027466079,38.83616517290089,2026-03-31,11.45,0.277,0.361,4,2,510336000.0,0,0.1881317163695999,423271000.0,0.0352011894542552,12024338000.0,0.13993201175469694,0.26170558750864936,0.3710380252857135,0.07488196023764468,0.05636674518173271,7075.T,サービス業,277.1265368934581,3.3450423419984037,39.43,6939410760.0,〜500億,6820537760.0,947964000.0,7.194933309703744,0.567227714324065,0.15683069457045135,151.72916194877814,4.399605983344886,27.0,1.0787486515641855,14.65845793022574,68.7010318589266,0.29987519550440256,23.110601353101657,0.5771137471351854,0.04124243908869652,0.06099523643128455,25.0,1.8695454568762864,False,42.8538236428244,84.08239700374533,49.03225806451613,51.16876026901573,48.53638819554143,77.0440345704512,79.02617976284334,D,D,B,B,43.92076519113813,D
4221,大倉工業株式会社,0.17021049464786545,0.016226235649194995,0.0,2025-12-31,14.5,0.061,0.612,3,0,3815000000.0,0,0.15593488433401448,2792000000.0,0.03221860647603222,86658000000.0,0.06732190363582613,0.029532226773011372,-0.12479926588667123,0.07417664843407418,0.06294955167996846,4221.T,化学,5588.978414879179,1.0270213219501378,332.496,64839964140.0,500億〜2000億,63587964140.0,11219000000.0,5.667881641857563,0.733780656604122,0.06196862565482495,152.74667904170775,2.800110495310629,24.0,3.6585365853658534,58.15860896537326,14.94715651736287,,-19.212116952249737,0.7482282552101364,0.11114187430849148,0.043059863419597506,18.0,0.8876897489413341,False,42.843774542186964,67.48768472906403,68.18181818181817,57.09446294845002,61.261354035246484,57.95670424572158,50.847601132699126,D,C,C,D,45.984080048905895,D
6383,株式会社ダイフク,0.21433126804037597,0.03343096295333799,0.0,2025-12-31,23.2,0.184,0.599,1,4,78096000000.0,0,0.2956853503899455,53930000000.0,0.08162258371120165,660724000000.0,0.17310218952182765,-0.0789056661166323,0.36804120099499005,0.15838534698300652,0.1322697025005859,6383.T,機械,1228.033424972522,4.704269348474178,138.448,2124259866997.0,5000億〜,1863759866997.0,109838000000.0,16.968261139104865,2.820784271491576,0.1560232759688003,256.9614402676292,6.8030764264059576,25.0,1.4540418902544574,36.72489288572909,34.00469188075756,0.606406549436786,19.493901147316237,3.215048745008506,0.18573125815968367,0.025387665999753204,20.0,2.953674757249252,False,42.838248981227366,97.59615384615384,13.471502590673575,19.20234552051461,21.746451465298595,81.26116108874331,78.62119205692265,F,F,B,B,66.9345779419201,C
7625,株式会社グローバルダイニング,0.1809506188285178,0.010866743225233986,0.14687261931543016,2025-12-31,13.7,0.056,0.502,3,0,307898000.0,0,0.05791960442032229,281255000.0,0.020589374929402576,13660201000.0,0.15876039232029693,0.06292065860394302,-0.4020422748564815,0.04833128004485439,0.06375599274317896,7625.T,小売業,540.528353106246,0.8843199385436208,56.702,4981031982.0,〜500億,6329488982.0,1121043000.0,5.646071544088853,0.46335255110814255,0.06118797011393702,97.15984322021961,2.3286663587059593,21.0,1.0460251046025104,16.920473773265652,,,-56.080266717677844,0.36463826425394474,0.02296783592713049,0.056465206611074514,25.0,0.5756098392022401,False,42.8151415350174,56.40243902439024,75.86206896551724,64.22678918825811,59.87122139759945,45.0609302675599,41.526804502769,C,C,D,E,33.81342109044307,E
7795,株式会社ＫＹＯＲＩＴＳＵ,0.1265349623882182,0.009106634816883114,8276.613657483167,2026-03-31,8.0,0.066,0.433,2,1,1174170000.0,0,0.1502809760229069,501427000.0,0.011682743047965585,42920314000.0,0.06361854457406357,0.008263123064240263,0.6406859142215975,0.03011576289959109,0.028383910354563023,7795.T,その他製品,423.10515156096903,0.5412366149529175,14.874,9617530550.0,〜500億,13560923550.0,2830240000.0,4.791439436231556,0.3159558327089592,0.032897912924278724,130.90627735536472,1.926433136491871,22.0,3.4934497816593884,29.080334423845873,5.365855146000542,0.1184096847498411,57.7067369647534,0.22407875557480778,0.03522223859018643,0.05213677226114972,25.0,0.6085638883452531,False,42.80861755628067,40.0,71.42857142857143,76.44510582010584,80.46777544952153,71.65238858690927,68.29618095834664,B,B,B,C,31.262856549115746,E
6962,株式会社大真空,0.09294940733969857,-0.01880407478176736,-2.9289696471251125,2026-03-31,43.98,0.011,0.395,1,1,420038000.0,0,-0.015093203709832137,-4822730000.0,-0.12193478224978198,39551717000.0,0.024100558321600296,-0.018370042494249894,0.47078308612406694,0.01857818207993347,0.010680348435929729,6962.T,電気機器,1507.6842075806355,0.5107170295532979,59.763999999999996,24489026100.0,〜500億,44831388100.0,5373783000.0,8.342612290075724,1.1334877851194172,0.009375876439806956,162.16780353298714,1.0565565533597416,-3.0,3.6363636363636362,211.96063588190762,-1.405434940745176,0.8672046579393279,44.66825278024666,0.619164677477845,0.256908852158381,-0.19693433214969705,10.0,0.5407847606825568,False,42.806586198349855,20.79646017699115,51.53061224489795,53.10376964139582,49.35243578668538,47.74921108478027,47.414840934961134,D,D,D,D,30.36731867190813,E
