sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
3597,株式会社自重堂,0.10898746627715257,0.03429210706247583,-2.807837626058518,2025-06-30,24.3,0.03,0.909,0,0,1128671000.0,0,-0.18747480024557817,3948597000.0,0.26436219375394804,14936315000.0,-0.11428574308827155,-0.0495250099930854,-0.44010641575064224,0.10893664200306434,0.1748016524603136,3597.T,繊維製品,13227.495135982555,0.6924969471417298,692.446,0.6380760648718322,26397993320.0,〜500億,13007068320.0,1589701000.0,8.18208475681905,0.8708351638272225,0.026564035364729927,1217.3926029981913,6.444843425215776,9.0,5.458515283842795,153.22148165172757,-0.06022610840005216,,-32.582067266237075,1.7673698847406472,,0.14957943780553998,,False,50.59187337714804,60.416666666666664,63.41463414634146,60.80403476907109,59.78353080466952,17.124854061024273,15.720397819363445,C,C,F,F,86.17214899374599,A
1911,住友林業株式会社,0.20398113242759033,-0.042978469941276,32.41501140022716,2025-12-31,9.2,0.111,0.39,4,0,106666000000.0,0,0.04313334075617559,23463000000.0,0.010347167924176335,2267577000000.0,0.10416916222335848,0.18491041554516618,-0.08463201977207191,0.07713078762044244,0.09639179022715652,1911.T,建設業,1853.9474653868613,0.7268274992456804,173.152,0.5013892830677651,826247325557.5,5000億〜,1410361325557.5,199663000000.0,7.063708977414444,0.6219684383628428,0.06195587799433983,232.14097749513445,2.268114124000789,17.0,3.9332096474953615,30.437029805317867,19.26728971962617,,-18.88011819954304,0.36437453967715316,0.03497911780224026,0.028397066198270156,20.0,False,50.588964323302825,36.69064748201439,51.09489051094891,67.35929432346052,70.91067828438337,35.431785885146525,48.278097439125126,C,C,E,D,41.04618258308073,E
6699,ダイヤモンドエレクトリックホールディングス株式会社,0.18518518518518517,-0.009077588363532396,9.411322242635901,2026-03-31,22.74,0.0171,0.167,1,0,217000000.0,2,0.1239245173884751,-2724000000.0,-0.028149801587301588,96768000000.0,0.05499106013693256,-0.017249876786594398,-0.4720194647201946,0.02130869708994709,0.01599363307313244,6699.T,電気機器,1294.978284800896,0.4108176996047431,-22.590000000000003,,5820465168.0,〜500億,37369465168.0,5473000000.0,6.827967324684816,0.38617585532407406,0.032606487957232366,98.67152346260981,1.3359314736682946,9.0,4.6992481203007515,100.080064051241,203.53982300884957,,-52.70105248571272,0.06014865625,0.010937897196421487,-0.46800383154530717,10.0,False,50.58048972674457,41.5929203539823,63.26530612244898,63.45183601472473,62.1717427912998,53.20811185457169,51.404724250245394,C,C,D,D,7.271422189284603,G
3059,ヒラキ株式会社,0.3666332294113515,0.0171270535500637,0.0,2026-03-31,,-0.068,0.416,0,1,-426691000.0,3,-0.09662676863532604,-158107000.0,-0.013290923071323199,11895863000.0,-0.08211457743219674,-0.02657129723655982,-0.44722199550979846,-0.026390182872818895,-3.0246740875090682e-05,3059.T,小売業,1232.9153900629226,0.5734375657066928,-26.130000000000003,,3441256749.0,〜500億,3910787749.0,-42530000.0,,0.3287519156029285,-0.017970286103446222,291.6352734118946,1.968319464341751,-3.0,2.828854314002829,,-0.41299814048101346,,-36.51074180776017,0.28928180738127196,,-0.045944552101770536,,False,50.56823697415273,8.841463414634147,,65.99220336417768,64.20289900030045,15.710091660233454,16.314568986896997,C,C,F,F,29.558783823235913,E
8132,シナネンホールディングス株式会社,0.3620643394428356,0.012573670234912059,-4.074976078091197,2026-03-31,19.1,0.077,0.556,0,2,4435000000.0,1,-0.0011486038082597627,4607000000.0,0.015420817266495288,298752000000.0,-0.057915350122036635,-0.0894792151187831,0.4065968918490326,0.018014942159383034,0.014136693596705328,8132.T,卸売業,5546.523118569617,1.4567684704943116,174.868,1.7296352056009865,87586747520.0,500億〜2000億,74376747520.0,7417000000.0,10.02787481731158,0.24895815766923737,0.04832013796347104,154.25217776465377,4.666797853857087,7.0,1.4851485148514851,29.42691091002722,19.999999999999996,0.453199040320688,46.451224197106924,0.29317543487574976,,0.052599281631596315,25.0,False,50.56559946587976,46.45390070921986,25.868725868725868,32.97454342673293,47.34218472286775,54.24133704093647,52.20515586919536,E,D,D,D,41.50530968078075,E
4124,大阪油化工業株式会社,0.3075910517791157,0.019632290581177443,0.0,2025-09-30,150.6,-0.019,0.888,1,0,-32110000.0,2,0.40535490525766416,149310000.0,0.126740765011366,1178074000.0,0.19337546015004392,-0.20070377204651757,-518.9032258064516,0.1177370861253198,0.01963982179505621,4124.T,化学,1945.657938408078,1.4894704473958669,24.08,2.8225759425013166,2453554026.0,〜500億,1580793026.0,224267000.0,7.048709912737942,1.341845271179909,0.05910454049315654,547.7416729928601,9.298622168720811,20.0,2.035886818495514,,0.6714005470671136,,-51909.660126660165,2.0826824342104144,0.10770148562772232,0.060854580098005144,20.0,False,50.554858040389995,64.03940886699507,52.02020202020202,32.15935680698612,37.85166161576555,46.40747776007892,42.77214335640738,E,E,D,E,72.94140434479839,B
6785,株式会社鈴木,0.17412287238889235,0.04148518574614958,0.0,2025-06-30,9.16,0.103,0.677,3,2,2760595000.0,0,0.22556471344825146,2714839000.0,0.08147100038067069,33322765000.0,0.20185282773190272,0.051255876833535385,0.21736747224912212,0.1262350528234977,0.13231561340208622,6785.T,電気機器,1943.1202797521296,1.4764912032959578,154.89000000000001,1.1024978649608346,41196782927.0,〜500億,36844304927.0,7007066000.0,5.258164391058968,1.1056797035600137,0.09898519440212125,198.59643365996146,4.300179660948504,30.0,3.6598117811083997,44.18568383843635,179.29233016528735,0.3606787832095086,1.5514644517219374,1.236295455284098,0.061247368648514704,0.06589929618559412,25.0,False,50.534153058521916,84.95575221238938,75.51020408163265,68.37920887537071,62.77534723434987,77.32380656675431,76.95584952625674,C,C,B,B,60.4724188515108,C
4204,積水化学工業株式会社,0.29705805524488893,0.015768246829508108,-2.2485927762293745,2026-03-31,14.27,0.0907,0.5961,4,0,75174000000.0,0,0.008492488237238138,-22480000000.0,-0.01716972903448534,1309281000000.0,0.008882268904584434,0.032801236413065205,-0.08240463838877021,0.08952623615556936,0.0855000254285481,4204.T,化学,2182.077256319889,1.1979410868378493,160.894,0.9300565130761493,1055535840140.0,5000億〜,1079705840140.0,163349000000.0,6.609809917048773,0.8246555476937342,0.0743489940517932,185.72509418812922,3.1484173738247865,7.0,3.0604437643458304,43.78762999452655,6.967495459384976,,-9.128690729335464,0.8061950338697346,0.9076453803978289,-0.021297239890043323,-5.0,False,50.53084402926831,77.83251231527095,56.56565656565656,45.693630164535335,51.33829657721364,38.25402484362022,35.60188826796205,D,D,E,E,50.695579974739225,D
5233,太平洋セメント株式会社,0.15094982559880898,0.010517483727851657,-0.7865817662978336,2026-03-31,15.36,0.0384,0.4601,4,0,25401000000.0,1,0.028439817587175842,13226000000.0,0.014721055695365639,898441000000.0,0.002394300983493247,0.011304604886062553,-0.5576896287525249,0.0835747700739392,0.08409508030280209,5233.T,ガラス・土石製品,6536.491938910598,0.6422405227810406,212.70999999999998,0.7505590336247936,457427463224.0,2000億〜5000億,757475463224.0,145138000000.0,5.219001662031997,0.8430998398603804,0.04854442920286542,98.9683426800543,1.5381242184923507,17.0,2.38208670795617,43.88659703326604,15.696669355768123,,-56.008392973601815,0.5091346713072978,2.126443896641927,0.02891387392173979,5.0,False,50.515697777294605,57.14285714285714,72.72727272727273,60.60949632378205,61.02121644950103,34.78664192949907,31.157572963358586,C,C,E,E,17.722195004538545,F
6042,株式会社ニッキ,0.12214757112729903,0.009136538412389868,0.0,2026-03-31,8.8,0.071,0.573,1,1,955180000.0,0,0.09349335445661278,1213329000.0,0.13090070761075615,9269079000.0,0.10871445242245281,-0.10637549185560236,0.5148410588884589,0.12699212079215205,0.07764344027968695,6042.T,輸送用機器,7472.447410795347,0.5352998529265327,595.816,0.3996512888356825,7472256000.0,〜500億,11143293000.0,1887766000.0,5.902899511909845,1.2022006717172224,0.034775442311551656,169.6056812198472,1.8454692851007641,19.0,3.0,23.44162059737063,0.4101316247786313,0.16151499334417008,40.61266064660061,0.8061487015052952,0.0741528548911498,0.16237786821008274,25.0,False,50.498650457816154,49.39759036144578,35.064935064935064,54.06236284089803,75.08875360292559,66.03141003158066,64.91237462992062,D,B,C,C,40.32425452770718,E
7461,株式会社キムラ,0.30475975234259256,-0.1361780698875915,0.0,2026-03-31,9.6,0.043,0.457,2,0,707332000.0,0,0.03141341724309599,-3777211000.0,-0.1016326424412772,37165333000.0,0.02525446855494229,0.06636990974475476,-0.40269766114315775,0.030319357020156392,0.057110396723717184,7461.T,卸売業,1327.6695610725942,0.3630421410057809,72.97999999999999,0.32644412003565526,7149330070.0,〜500億,14168985070.0,2434722000.0,5.819549447534462,0.3812419781090082,0.023729511812768216,201.33581021620176,2.1434019645013924,5.0,2.904564315352697,29.356259173830995,13.765665790056737,,-42.79521296981,0.19236555932379243,0.07617089977771342,-0.5283307614862996,5.0,False,50.45814188457947,20.921985815602838,62.93436293436293,60.23631163265885,67.52595032158654,30.16088329763639,34.380592641391296,C,C,E,E,40.266873579722265,E
6246,株式会社テクノスマート,0.16581721264201568,0.027893705952624647,0.0,2026-03-31,12.2,0.089,0.681,0,0,,0,,4599935000.0,0.22181948557405523,20737290000.0,-0.03899092538731086,0.12141184423611051,,0.14314671782089175,0.164774905876926,6246.T,機械,1811.615469790594,1.0184280443428013,146.518,0.7549646383112678,21153026475.0,〜500億,12908723475.0,3304593000.0,3.9062975304371825,0.6224884483459507,0.09067522043808895,324.20838276544225,3.659412417008438,,4.878048780487805,57.58157389635316,4.678677782863838,,,1.0200477726356723,,0.21745989896228313,,False,50.45465668842596,81.25,87.04663212435233,72.89510180589495,73.26285690516386,32.20504432249894,27.97426456633137,B,B,E,F,65.801255309427,C
8892,株式会社エスコン,0.08044364844744621,-0.0008238961263150461,0.0,2026-03-31,8.5,0.147,0.17,1,4,12191000000.0,0,0.12446187172667189,8982000000.0,0.06554816863583621,137029000000.0,0.20620934306312333,-0.044236545208268474,0.08916286965067455,0.12544789789022762,0.1524607624798641,8892.T,不動産業,898.1413983584563,1.2681744790761942,98.69000000000001,0.806535584061197,109217722487.0,500億〜2000億,416112722487.0,28118000000.0,14.79880227921616,3.036676342139255,0.04007699225690408,404.9776907171618,1.4135604372725559,22.0,4.214223002633889,37.703244049956794,0.23671185711211518,0.6473472866559218,-11.704647341244877,0.7970409364951945,0.03865202830558507,0.08223940030491948,25.0,False,50.44769781543092,38.93129770992366,34.12698412698413,59.03761999681634,61.13736676577427,42.03026898281406,54.71600456857648,C,C,E,D,39.63295221418078,E
7914,共同印刷株式会社,0.16877892747231443,0.03290765018053166,37.59382668408067,2026-03-31,11.3,0.062,0.527,0,4,3960000000.0,0,0.03784830874683354,,,98205000000.0,-0.01772407653760366,0.03077573408116141,0.1963746223564955,0.027768443561936765,0.02746631725296818,7914.T,その他製品,2360.570582330022,0.7443115715971254,73.346,0.8901922112078241,48574517474.0,〜500億,45683517474.0,7929000000.0,5.761573650397276,0.46518524997708877,0.01996845257191744,158.77932057158264,2.0876837540176942,,4.43938531587934,55.260361317747076,118.18181818181816,0.46933054569606414,21.40986988940992,0.49462366960949034,,,,False,50.414467272392436,30.476190476190478,61.224489795918366,66.9591836734694,75.31146869459296,58.82069592127213,57.47994497936925,C,B,C,C,38.630375360745916,E
9759,株式会社ＮＳＤ,0.3060692514521459,0.08647195254613001,-1.1301249162476878,2026-03-31,16.07,0.184,0.757,4,4,13009000000.0,0,0.0831698990339218,15713000000.0,0.1333723782604636,117813000000.0,0.09297622250466175,0.06446579698409094,0.10292496820686736,0.1640396221130096,0.158065144585355,9759.T,情報・通信業,987.2338268842543,2.921293741627562,137.81400000000002,1.6483419597468665,218509850580.0,2000億〜5000億,187604850580.0,20283000000.0,9.249364028003747,1.5923951565616699,0.1784930279816575,392.68883361696555,9.187597256652943,24.0,3.3287101248266295,56.30828787612177,20.180668473351403,1.1797779788738347,0.9948745702205599,1.8547176506837106,0.19948300766797838,0.07190980158694134,25.0,False,50.40015680953317,85.47579298831386,42.97029702970297,52.541210278619246,43.2385280835472,49.871365679768694,58.37023825616926,D,D,D,C,80.1068958577072,B
4241,株式会社アテクト,0.2837362040601192,0.023272053538628632,0.0,2026-03-31,20.7,0.08,0.389,3,2,141600000.0,1,0.034131790906106074,217161000.0,0.0646860791528057,3357152000.0,0.04857588166027926,0.008094022401039735,2.5244922341696534,0.062364766325742775,0.02021033036297136,4241.T,化学,413.0169192172241,1.5979974894270044,12.047999999999998,1.9724739469459387,2917748460.0,〜500億,4664390460.0,416822000.0,11.190365335802813,1.3893891191104841,0.03525894807264714,92.88248609360615,1.522466533921469,20.0,1.5151515151515151,31.220730565095224,0.0,0.0815074949214156,247.5916352509374,0.8691141956038928,0.17891887206127063,0.0744275947625725,25.0,False,50.36758564415459,35.467980295566505,19.696969696969695,33.6693593363852,40.76607654746417,66.53009559367942,61.16866722855269,E,E,C,C,14.548220159340616,F
4420,イーソル株式会社,0.4513119556302949,0.013625926855850823,-1.7469542189239018,2025-12-31,16.26,0.1098,0.7209,3,0,598072000.0,1,-0.16106244406971026,188654000.0,0.015552907536483224,12129822000.0,0.018624388459496544,0.23680018030547023,-0.3298102179311334,0.07122668411787081,0.09770800270942948,4420.T,情報・通信業,299.79212024407104,2.264902758108528,15.184000000000001,2.121657665949006,13376524749.0,〜500億,10282507749.0,907970000.0,11.32472190601011,0.8477047518916601,0.09504077951809477,324.9555848369489,6.615796639650459,18.0,0.8100147275405009,17.63951250801796,-5.037572043481431,,-34.843460639063,1.1027799706376564,0.5921160702999356,0.014103364180154742,5.0,False,50.35574214426935,54.42404006677797,33.46534653465347,44.981881823096195,31.47413544831888,20.383313333935064,20.084502646802807,D,E,F,F,64.3264862298762,C
5279,日本興業株式会社,0.21000959982442846,-0.03307525147593596,0.0,2026-03-31,6.2,0.07,0.501,3,3,577907000.0,0,0.18581605390793476,-326483000.0,-0.02000379877520135,16321050000.0,0.106798431404036,0.07847471056846889,0.4679501019856076,0.050419550212762045,0.04343497479110015,5279.T,ガラス・土石製品,2956.6619452750597,0.4095835176338836,119.80999999999999,0.4289488562919443,3531897243.0,〜500億,6496736243.0,1370368000.0,4.740869783153139,0.3980587182197224,0.04254311453401345,125.93746127922824,1.8092222179285558,14.0,4.541701073492981,27.710600564288594,33.973818299460426,0.12077127354620991,36.11516705815716,0.21640134936171387,0.020262596230747252,-0.09243841978898705,10.0,False,50.34932207561278,40.816326530612244,75.0,76.10544217687077,77.81554072677302,80.8812615955473,77.21038179283968,B,B,B,B,32.88239057654815,E
4095,日本パーカライジング株式会社,0.16885028598211604,0.020165217837081736,0.0,2026-03-31,12.4,0.065,0.739,4,0,12940000000.0,0,0.050171946525769284,13626000000.0,0.09862835221309399,138155000000.0,0.044405470173343176,0.057528880361354284,-0.01311775472849297,0.14235460171546452,0.15070947452770994,4095.T,化学,2095.4372074091675,0.8308528615622897,101.364,0.7963946179095874,183998182163.0,500億〜2000億,111491182163.0,22032000000.0,5.06042039592411,0.8070007032897832,0.04677254213894915,348.8418048084312,4.1376940105951485,24.0,2.871912693854107,42.67668146124958,6.16236162361623,7.94801882363511,-5.752322490183614,1.3318242710216786,0.29992347019921417,0.07405507945686671,10.0,False,50.33566085796289,50.73891625615764,72.72727272727273,58.90710263555092,62.08183285020738,50.045801814587946,43.560768240337154,C,C,D,D,71.08553705232248,C
3933,チエル株式会社,0.3706114446280851,-0.006416537953360888,0.009529708975564155,2026-03-31,7.1,0.203,0.276,3,2,658102000.0,0,0.40232886637973286,2303114000.0,0.22521976664749346,10226074000.0,0.4827279967787945,0.4922705596233403,0.5528085433704408,0.10308286445022792,0.09586885042433466,3933.T,情報・通信業,452.1905006686559,1.2339931935210562,62.086,0.7020780288552907,4168377180.0,〜500億,2603353180.0,1312821000.0,1.9830221941909827,0.2545799277415751,0.13850139226383562,121.49055390118637,1.9234339808124084,30.0,3.225806451612903,20.41742286751361,72.13746339959933,0.12135370407904934,7.008054659164628,0.40762243457264247,0.008444143229575962,0.5525205375008794,25.0,False,50.333787277609666,73.45575959933221,96.43564356435644,91.4415566326469,81.48767649659122,82.11370152233778,84.28750798029166,A,B,B,B,25.64248374924226,F
3768,リスクモンスター株式会社,0.25349907314917014,0.0160639820697119,0.29681072343068493,2026-03-31,18.65,0.038,0.846,2,1,223311000.0,1,0.040301135842641944,1700426000.0,0.4446677686434519,3824037000.0,0.025691939732598534,0.016846939382219706,-5.502328675981371,0.09910521263261836,0.07777131958121919,3768.T,情報・通信業,812.1254631244844,0.6993993241078019,30.666000000000004,0.7587818730904936,4210103472.0,〜500億,2694817472.0,1109373000.0,2.429135621652952,0.7047048634728168,0.04032249165560397,361.1804610379037,4.299095401580122,20.0,2.8169014084507045,54.05405405405405,1.5050999628928974,,-552.802061571397,1.1009578285984158,0.42852265732255895,0.4038917359891434,10.0,False,50.28180753812296,28.881469115191987,95.24752475247524,78.67252386048294,67.81091509421387,18.946679988227146,23.715211845486316,B,C,F,F,64.69161865738245,C
5945,天龍製鋸株式会社,0.10700759509629572,0.01728719225378321,18.920711500272102,2026-03-31,14.5,0.04,0.911,2,2,1516718000.0,0,0.0016025109496187184,1674695000.0,0.12427998173530756,13475179000.0,0.026190782438944682,0.10016404526576927,0.006861473384573102,0.16254529902719658,0.159879999338982,5945.T,金属製品,4376.826249491985,0.5458292981763416,174.752,0.5758828696089721,21338141870.0,〜500億,12207669870.0,2674278000.0,4.564846986738103,0.905937492184705,0.031067408165560195,1399.425738086572,5.362153686947377,18.0,3.557974047718711,50.31372084763821,45.76748958654812,3.416490406525481,-1.932930905437158,1.5835145395842236,0.604607572635783,0.0784836379007541,10.0,False,50.268235851923095,45.348837209302324,67.46987951807229,51.88063625300947,65.38055978143075,61.575861436179366,47.37561044131013,D,C,C,D,84.55719768940203,B
3392,デリカフーズホールディングス株式会社,0.553785339079865,-0.0057111597329696385,2.4313955765067563,2026-03-31,9.5,0.156,0.354,4,1,1515473000.0,1,0.1385820896094223,1597829000.0,0.025680659736357404,62219157000.0,0.05882277563072913,0.112422028336439,1.7960085828199692,0.03492001667589292,0.015047246309594411,3392.T,卸売業,642.3276707384882,1.240799729340142,37.12,1.0881399690729925,12946206584.0,〜500億,18322949584.0,3376920000.0,5.425935344633571,0.29449048279455153,0.06982386309316051,111.69539330492869,3.077762963138178,30.0,3.136762860727729,26.77232812165346,-0.34776345911464723,0.05198710555928797,173.71858071892402,0.20807428464516162,0.035373081670165736,0.12342063210815206,25.0,False,50.26427912762092,70.2127659574468,67.95366795366795,64.0681514010863,75.04921773640925,70.94220258012403,66.97234426602577,C,B,C,C,23.073697421989817,F
5332,ＴＯＴＯ株式会社,0.31732373958135696,0.0203750409373969,-1.5355948715895296,2026-03-31,20.9,0.077,0.638,4,1,40257000000.0,0,0.03350284175889917,34764000000.0,0.04714139843051851,737441000000.0,0.017926604035590987,0.03156842530941906,2.3084319526627217,0.08229675323178397,0.06952684366433204,5332.T,ガラス・土石製品,3246.6153432744777,1.980832134401795,200.08800000000002,1.6821367945186665,1057594008207.0,5000億〜,949324008207.0,88119000000.0,10.773204509890036,1.287321979937378,0.06737935072399413,156.08829155340786,4.063340105248545,17.0,1.710464935468823,45.26562692893297,-1.538552228248058,0.08987173103132062,229.05053486271308,1.4341405050804064,0.8000067956167846,0.0328708367579894,23.0,False,50.256513617212214,79.59183673469387,29.545454545454547,28.340720126434416,33.07855885705162,61.781076066790355,56.01696651010648,F,E,C,D,54.10284852269586,D
2809,キユーピー株式会社,0.31408379480200027,0.020034087290934404,0.0,2025-11-30,20.0,0.097,0.674,4,2,30506000000.0,0,0.02137810622056202,16208000000.0,0.03156888065646443,513417000000.0,0.06081180201865766,0.06350228308495542,0.42424949810915535,0.07282384494475251,0.07618831162122792,2809.T,食料品,2567.3107177238394,1.850964110886076,142.60399999999998,1.655694103942339,643395124944.0,5000億〜,594999124944.0,52919000000.0,11.243582171696366,1.1589003187350633,0.06644590764305021,193.71969632021643,5.172564572348719,17.0,1.3468013468013467,29.007841182069527,26.0,0.45691569267897647,36.34376960904977,1.2531628772401382,0.20607231419579633,0.025191362774796774,20.0,False,50.25456019371674,76.42276422764228,31.666666666666664,32.11506762428036,32.299798038758524,68.05115253101569,63.05803809201657,E,E,C,C,62.334106110447394,C
6364,株式会社ＡＩＲＭＡＮ,0.23173952952695032,0.028636470044615656,0.0,2026-03-31,9.4,0.13,0.685,4,1,5596604000.0,0,0.0719585279124264,-3618929000.0,-0.06508391142522732,55604049000.0,0.023004669363485997,0.04971617277515916,0.17398900689277008,0.1441277954416593,0.12563994539392664,6364.T,機械,1677.4332512772883,1.5142182248181302,157.45,1.0419538920752196,68424818700.0,500億〜2000億,64070375700.0,8333553000.0,7.688242421929758,1.1522609747358505,0.09498131277884424,411.54880235006635,4.652125308220377,11.0,2.8346456692913384,35.12366456900337,-0.5426516083435362,0.4645750099077101,15.098433752928408,1.2305725919348067,0.5349229638953319,-0.05288912807890275,10.0,False,50.2474420036358,83.65384615384616,49.740932642487046,44.23424328515525,47.949540432562266,51.82528413720691,46.332563628605826,D,D,D,D,72.03649355025912,B
3529,アツギ株式会社,0.1671595408751441,0.011001954789233622,0.0,2026-03-31,,-0.036,0.802,0,0,-1137000000.0,4,-0.03918179199078076,-1667000000.0,-0.07764683962923284,21469000000.0,-0.018784277879341893,0.03163751237682111,2.023936170212766,-0.042479854674181375,-0.010648994515539306,3529.T,繊維製品,1998.8752345915195,0.5262959797563261,-40.256,,16846734312.0,〜500億,13675734312.0,-437000000.0,,0.6369991295356094,-0.02196661739344666,425.52570093457945,1.991090452086812,-6.0,0.0,,,,204.2720448092108,0.7847004663468257,,-0.09895092835960433,,False,50.24418941601302,8.333333333333332,,37.70279255319149,41.24436096728975,68.61702127659575,56.79132385607645,E,E,C,D,48.37054358777945,D
7538,株式会社大水,0.2512424658982764,-0.03418984173980473,0.0,2026-03-31,7.24,0.0601,0.4527,4,0,730000000.0,1,0.07608695652173902,-1380000000.0,-0.013047177838706627,105770000000.0,0.06513463978570422,0.008551696120251862,-0.3860386879730866,0.009965018436229555,0.008297919477956134,7538.T,卸売業,1053.724438341161,0.37391179862949697,53.541999999999994,0.3496987997177137,4801775318.0,〜500億,6293775318.0,1106000000.0,5.690574428571429,0.05950435206580316,0.03725432157234194,176.49991254154276,4.733208398341889,11.0,1.7766497461928936,13.032954757028486,0.0,,-45.117332775879085,0.04539827283728846,0.00696991232110145,-0.2873937051629453,10.0,False,50.24036907509466,30.851063829787233,64.47876447876449,62.91376419491477,67.03183605761171,33.87954968793959,35.57053883610827,C,C,E,E,39.94294396485682,E
9273,コーア商事ホールディングス株式会社,0.2131370228204215,0.02550937763448394,1.541476956559662,2025-06-30,8.02,0.1368,0.7786,4,4,3637996000.0,0,0.15931527221059327,1888829000.0,0.08117281572390596,23269231000.0,0.051282125422057234,0.003688556220656114,0.23475216854012282,0.23102387870058963,0.19734469074816308,9273.T,卸売業,667.6558122767134,1.1398088446275663,68.368,0.7509147634764565,32052181544.0,〜500億,19584537544.0,6046916000.0,3.2387646105882735,0.841649538998517,0.12261616886117672,416.8605298915926,5.20689784244712,27.0,2.3653088042049935,18.52280620514008,15.141296893866407,0.3103652033274193,18.347004311806558,1.3774491105443063,0.268602188229867,0.058929810983601484,25.0,False,50.234931287720315,90.78014184397163,88.03088803088804,51.231460634803,62.71668577115965,69.80244503555954,63.506555084240304,D,C,C,C,77.50844902179401,B
5033,株式会社ヌーラボ,0.7175590659374093,0.0004978445543439372,2.214864799120253,2026-03-31,25.26,0.092,0.438,4,0,178546000.0,0,0.09427181907477067,264672000.0,0.060239485823104774,4393663000.0,0.06841518579059302,0.12271236378746342,-0.6769462367147836,0.085206580477383,0.1561039297058253,5033.T,情報・通信業,311.3630651793452,2.8166475027950018,41.588,1.6247658027185536,5572827217.0,〜500億,2596842217.0,474795000.0,5.469396722796154,0.5910426486965432,0.12545346752036357,148.95877473825715,3.114030909996078,32.0,0.0,,,,-74.53614225053765,1.2683783933815589,0.1853942774143513,0.04749330809909443,13.0,False,50.21106403304318,67.9465776293823,70.89108910891089,42.56744144518879,33.81925728101147,32.24607927001653,36.87472169950219,E,E,E,E,40.58538525464377,E
3865,北越コーポレーション株式会社,0.13424272541811905,0.02531540228354582,-3.5033732454704425,2026-03-31,20.97,0.028,0.599,0,0,7299000000.0,0,-0.17935114392860263,-6498000000.0,-0.022583201267828843,287736000000.0,-0.05881891154593444,0.02915948508025412,-0.5299761736106638,0.039171323713403955,0.0613604694522403,3865.T,パルプ・紙,1591.58611912121,0.5792963314539836,72.316,0.5729376897640494,146415409886.0,500億〜2000億,212172409886.0,21372000000.0,9.927587960228337,0.7373856934342592,0.015137381786264403,213.47149090663086,1.96265168191598,-6.0,2.8199566160520604,59.6467079605414,20.10080047435516,,-47.11572620647294,0.508853288729947,,-0.04438057445633206,,False,50.19612413942178,29.166666666666668,20.833333333333336,29.861111111111114,49.9022449813271,21.41304347826087,24.16468036002596,E,D,F,F,46.04816179077158,D
7277,株式会社ＴＢＫ,0.12077294685990338,0.015271363097450055,2.669085062322152,2026-03-31,135.0,-0.004,0.555,1,1,-131000000.0,3,0.1787564766839378,1351000000.0,0.0246730951859157,54756000000.0,0.006266654415142847,-0.039605358372015065,-0.8911960132890365,0.03159471108189057,0.005678581273545897,7277.T,輸送用機器,1019.4405782051386,0.35019206379693674,-16.032,,11340619794.0,〜500億,11840619794.0,4417000000.0,2.680692731265565,0.2162433303017021,0.026021916855105232,162.84347535877183,1.9971026749804957,19.0,2.2408963585434174,,-11.023622047244096,,-89.74626677041795,0.20711191091387246,0.33049837631608314,0.11912929139153186,10.0,False,50.19251712114046,39.75903614457831,75.32467532467533,58.16865090802947,69.73591143076136,32.6836025333556,28.24210024395801,C,C,E,F,25.333090960051464,F
8217,株式会社オークワ,0.5141112650224805,0.005850351717573497,-1.8758537905600559,2026-02-20,137.4,0.004,0.575,3,1,264000000.0,1,0.015996574347367343,1842000000.0,0.007689449757669621,239549000000.0,0.008508470580310457,0.010594031603400333,-1.1108777824443512,0.008236310733920827,0.006070863224546159,8217.T,小売業,1834.7181041578915,0.43984958679546093,5.852,1.6418952397485447,32830813008.0,〜500億,43237813008.0,8287000000.0,5.217547122963678,0.1804967376528393,0.013633818008338346,85.18147962870324,2.685181939913434,23.0,3.2218091697645597,403.7267080745341,-4.19268510258698,,-111.93862530246616,0.13705259887538668,0.16107783129971862,0.056105829592192964,15.0,False,50.176289889580325,20.426829268292682,80.6896551724138,70.67178137367432,66.24521313646845,19.466928329639497,18.97785041557594,C,C,F,F,27.534535193939636,F
