sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5901,東洋製罐グループホールディングス株式会社,0.11325453859620277,0.030694161000473928,-6.784618469969461,2026-03-31,9.78,0.0806,0.562,1,1,54983000000.0,0,0.1466786355475762,42307000000.0,0.043922787586961554,963213000000.0,0.044115224017794885,-0.029607757954185687,1.445210353108601,0.060495445970932704,0.04030499200013875,5901.T,金属製品,0.8379957966211878,609719875651.0,5000億〜,19.0,2.614315300609285,28.990778968044665,2.792287354098155,0.06646941037185142,0.633006277584501,0.1434893036764731,0.06938760189640968,25.0,False,46.32601471549177
3556,リネットジャパングループ株式会社,1.1119094482878285,0.012626986207266707,4.494140915101985,2025-09-30,26.5,0.804,0.139,0,1,497425000.0,2,,-72311000.0,,,,,-1.2642052305119926,,,3556.T,小売業,10.332075881613818,11298186969.0,〜500億,,,,,,,,-0.006400230426209722,,False,46.309117994273414
6703,沖電気工業株式会社,0.23620036342318587,0.02014999629389211,,2026-03-31,10.38,0.132,0.405,0,1,21510000000.0,1,-0.0723529256093366,12355000000.0,0.029302595847118952,421635000000.0,-0.06812139054097954,0.07254405552631948,0.7236958089590513,0.049270103288389246,0.037148281494153036,6703.T,電気機器,1.622742689077959,292767122250.0,2000億〜5000億,4.0,1.3273348353240508,18.06601580660158,50.27068832173241,0.14084714261117254,0.6943615265573304,,0.042200776866774696,23.0,False,46.292308565130945
8089,ナイス株式会社,0.20880723579157323,-0.007378754950395167,0.21325462326791111,2026-03-31,9.5,0.045,0.343,2,0,2586000000.0,0,0.04440343694135285,-6895000000.0,-0.02660580195559397,259154000000.0,0.0662404239387131,0.07608392475284353,-0.09958217270194991,0.019918658403883405,0.017712113357525486,8089.T,卸売業,0.3373902206909253,21984009390.0,〜500億,5.0,3.6753987212520927,31.245166279969066,5.483028720626626,,0.08482990573172708,0.012806365160074055,-0.3136370567207077,10.0,False,46.274125287256346
3577,東海染工株式会社,0.12361310204836325,0.02272099828092969,0.0,2026-03-31,15.0,0.027,0.529,0,0,202047000.0,1,-0.13411826804681437,253551000.0,0.01839491755257077,13783753000.0,-0.0392831100239891,0.08565378060101336,-0.3518151370495842,0.022530075807365383,0.03966931342500454,3577.T,繊維製品,0.31615885578399144,2941402252.0,〜500億,4.0,2.6827680554859383,39.05576425287185,24.991684222197573,,0.21339632624003058,,0.08620072274290215,,False,46.26294749637452
4242,株式会社タカギセイコー,0.21770545553902668,-0.02896262788791402,0.26032396002688696,2026-03-31,3.2,0.134,0.384,0,1,1615000000.0,1,0.0656858374201219,,,41477000000.0,-0.063576637391913,-0.13263227979477543,-1.7177777777777776,0.057453528461557005,0.028717856094642495,4242.T,化学,0.3069514679910325,4929026673.0,〜500億,,2.495421675718735,7.61609907120743,18.26923076923077,,0.11883758885647468,,,,False,46.25459709532334
3261,株式会社グランディーズ,0.13175581117674356,-0.0953608809469098,3.0403186818545924,2025-12-31,,-0.001,0.484,0,0,-3112000.0,1,-0.42007402800562266,-548534000.0,-0.16054172816482473,3416769000.0,-0.1915615274628577,-0.08128203729189143,-1.0123957395620067,0.00845330778873257,0.1102806396299813,3261.T,不動産業,0.6059153695335682,1627714689.0,〜500億,-6.0,5.026986642866132,,55.800757820979065,,0.47639003075712755,,-0.33699640588547886,,False,46.24686953451586
6338,株式会社タカトリ,0.14888837117781065,0.018185547804064638,0.0,2025-09-30,14.2,0.058,0.645,0,0,584879000.0,0,-0.4493680550729562,-936868000.0,-0.12780269394745108,7330581000.0,-0.544182444393733,-0.017455482139183798,-0.6981880311183493,0.11618315110357555,0.17154506173568781,6338.T,機械,0.8493304075012211,8719731315.0,〜500億,-6.0,2.5155706302861005,37.503654602062994,0.3380418275300556,,1.1895007114715737,,-0.1074423013915997,,False,46.24308484750224
8276,株式会社　平和堂,0.40863955029623594,0.007595138855618902,-3.133315487312527,2026-02-20,15.85,0.0488,0.625,0,0,9409000000.0,0,,,,,,,-0.1228675305304372,,,8276.T,小売業,0.6367912206888191,126060463630.0,500億〜2000億,,2.614618338763284,35.030290147730895,19.89814477991998,,,,,,False,46.231472675227444
9560,株式会社プログリット,0.948579158011967,0.014376052440458118,38.93985523714869,2025-08-31,15.39,0.439,0.504,4,0,,0,0.32985316802548126,846361000.0,0.14725688358479858,5747514000.0,0.2906274960585151,0.4728164006134321,,0.21014268081817636,0.18348422990651142,9560.T,サービス業,4.50095335183908,10265472841.0,〜500億,38.0,1.5779886860449783,,,,1.7860718287941535,0.06145570715148524,0.08244734685962626,20.0,False,46.2223419824036
9533,東邦瓦斯株式会社,0.22149979183627583,0.00814124001339166,-3.423414819034698,2026-03-31,15.0,0.068,0.59,0,1,31449000000.0,0,0.03731667100581437,24640000000.0,0.03784452106867767,651085000000.0,-0.007507507507507505,0.03637526955615056,0.23552290406222998,0.058178271654238695,0.049407783417935704,9533.T,電気・ガス業,0.9086187870430287,433882734570.0,2000億〜5000億,9.0,1.8742391323912044,25.857737924894273,-1.5496368038740882,0.5899350116664617,0.6663995247471528,,0.05678953790226177,25.0,False,46.21816934258078
4092,日本化学工業株式会社,0.1019666823865302,0.020342353136112774,0.0,2026-03-31,8.51,0.06,0.641,4,3,2894000000.0,0,-0.08613205391820877,473000000.0,0.011771439948235528,40182000000.0,0.034472105656102814,0.007914266438320716,0.13091051191871816,0.05910606739336021,0.08235718147413948,4092.T,化学,0.7328191361459431,36876191750.0,〜500億,12.0,2.4975464013308804,31.82446440912232,29.53586497890295,0.5459118403127379,0.9177291262256732,0.26622369268098417,0.01282670410238335,20.0,False,46.16484382912666
7607,株式会社進和,0.18633879090367284,0.01943043606640202,-1.0572071531360083,2025-08-31,13.33,0.078,0.5842,4,1,3312345000.0,0,0.14625296166901736,10575973000.0,0.12276731752006692,86146486000.0,0.10662980764679109,0.022752671827574122,0.2134029697435489,0.05583480212994411,0.05011495610110156,7607.T,卸売業,0.9966487473307596,43463171160.0,〜500億,27.0,3.3265037074206893,43.64895564924547,9.842825972005276,0.5404024693744951,0.5045263385438612,0.04731569433334192,0.2433318305529734,25.0,False,46.14832690956956
4356,応用技術株式会社,0.2786987102571467,0.020744307835410168,18.920711500272102,2025-12-31,11.54,0.156,0.76,0,0,,0,0.14357459350160928,1325331000.0,0.1777999074061528,7454059000.0,-0.04896162972033902,0.05638862992201976,,0.1715618296018317,0.12750320210579205,4356.T,情報・通信業,1.4966904073382263,9358085209.0,〜500億,21.0,1.8245399158771431,,0.19247244944664565,,1.2554348186672524,,0.14162416460211139,,False,46.12721880205294
2373,株式会社ケア２１,0.35839610595797106,0.01032575206380818,0.0,2025-10-31,16.8,0.084,0.143,4,2,384174000.0,0,0.15128669703591346,2023988000.0,0.042027932876674154,48158162000.0,0.060827986697202796,0.10457145817243618,0.3798312627280269,0.011282967983703365,-0.005270243026992583,2373.T,サービス業,1.2043792220930003,5409888400.0,〜500億,27.0,4.235244483047007,59.64016305111747,0.057644438621773375,0.3979310356895339,0.11233585700384495,0.018467791407110763,0.37412749586479455,25.0,False,46.12648936938694
9081,神奈川中央交通株式会社,0.11556593596271683,-0.051097134719944766,0.0,2026-03-31,11.8,0.06,0.342,4,0,3619000000.0,0,-0.01071247171815115,-5053000000.0,-0.039858644979609226,126773000000.0,0.07299257716950636,0.009242570493819713,-0.2880188864843596,0.052566398207820275,0.06555281889817095,9081.T,陸運業,0.6464863498944889,45034885620.0,〜500億,2.0,2.5780014404752913,32.080685272174634,18.954918032786882,,0.3552403557539855,0.048668011122423006,-0.11220190593214167,10.0,False,46.077859170687454
7261,マツダ株式会社,0.19787931357410313,-0.025076945091777127,0.0,2026-03-31,18.7,0.019,0.425,0,0,35086000000.0,0,-0.1778846644339186,-89109000000.0,-0.018118317130836416,4918172000000.0,-0.020068369658408747,0.039611513813518906,-0.6924412030259732,0.02680569122023386,0.037656909601380226,7261.T,輸送用機器,0.36602570550403907,704581181810.0,5000億〜,-6.0,4.922072983969069,98.84284329932167,-8.283084735004763,,0.1432607850660774,,-0.12647087702667237,,False,46.06149306638255
6558,クックビズ株式会社,0.4902793908160281,-0.018122012577921034,1.5072526517324603,2025-11-30,,-0.325,0.288,0,0,-404687000.0,1,-0.20911455953131997,-425704000.0,-0.14881237861260765,2860676000.0,-0.1269603272819938,0.2295004153761988,-146.67566594672425,-0.13667538721616848,0.02538449683140125,6558.T,サービス業,1.6802655745585047,1845647394.0,〜500億,0.0,,,,,0.6451787598455749,,-0.23065294128440658,,False,46.0562179552767
6897,株式会社ツインバード,0.21486449271677616,0.0032456701658429314,0.1449395863804659,2026-02-28,,,0.661,0,0,,0,-0.2840833413572914,465839000.0,0.05176641720928139,8998865000.0,-0.10518869078361348,-0.02391329055461855,,-0.0996121177504052,0.004256159912209928,6897.T,電気機器,1.1124848717686342,7305901750.0,〜500億,7.0,1.9468370211794868,,-0.016870755950459948,,0.8118692468439075,,0.063762012676943,,False,46.01144999675628
4443,Ｓａｎｓａｎ株式会社,0.7796557185728576,0.01890213404468156,41.923734890268214,2025-05-31,599.1,0.029,0.312,4,0,424000000.0,1,0.2983619074061221,7420000000.0,0.17175130780982362,43202000000.0,0.27522285849223693,0.3280282242257937,-0.5550891920251837,0.06349243090597657,0.036129641655351555,4443.T,情報・通信業,13.627031912967581,218577591884.0,2000億〜5000億,40.0,,,,,5.059432245821952,0.18383037926207213,0.033946755182195545,13.0,False,45.9990281511798
7734,理研計器株式会社,0.26880651009875417,0.022787140779217088,18.920711500272102,2026-03-31,13.4,0.122,0.845,4,1,9957363000.0,0,0.10296309076421872,9615651000.0,0.17415797737870922,55212234000.0,0.12588536768774072,0.0758554001772127,0.2434957378386442,0.24349572596537208,0.22086487254987608,7734.T,精密機器,1.8686180768053462,159549801840.0,500億〜2000億,29.0,1.4372502964933798,23.029490840094912,23.258527764922277,0.5196452249506357,2.8897545033225787,0.22955443959862187,0.06026739544084663,25.0,False,45.949282772758984
4019,株式会社スタメン,1.1425483336507254,-0.014946517053334513,1.0205030776550217,2025-12-31,34.58,0.149,0.605,4,3,208147000.0,0,0.34080226714355044,-43100000.0,-0.011289176848753319,3817816000.0,0.41790674492641244,0.4328715627966777,0.5155047508100039,0.07815305923596108,0.08353425646556527,4019.T,情報・通信業,3.5481666794628715,5453227044.0,〜500億,25.0,0.6418401382812478,16.815519800909932,-0.6500141924496217,0.6625496465277508,1.4283629813484988,0.034178988463084356,-0.007903577029205388,10.0,False,45.89504807671293
5851,リョービ株式会社,0.11303507945097081,-0.02774529141720051,-0.6472231326429378,2025-12-31,7.9,0.064,0.522,4,1,11182000000.0,1,0.13425777258794347,-6678000000.0,-0.021603889864805846,309111000000.0,0.05385695875409979,0.03757079234363769,0.6124008651766402,0.04729692569982951,0.03938100465712513,5851.T,非鉄金属,0.4255806829649169,80668818456.0,500億〜2000億,14.0,3.7077523351000994,26.748345555356824,5.801202688362217,0.12163607195474502,0.26097039075283635,0.048456206364042104,-0.08278291572650774,10.0,False,45.89250939344375
1822,大豊建設株式会社,0.09724057420687354,0.01676052905030083,48.81993684076118,2026-03-31,14.9,0.062,0.484,0,2,4557000000.0,1,0.15408038976857497,3533000000.0,0.02526856341815789,139818000000.0,-0.02493828193648273,-0.12147872223107181,0.2346247629368734,0.05243960005149552,0.03629161610667113,1822.T,建設業,0.89929081929427,69447733520.0,500億〜2000億,16.0,3.7625417959068335,57.34035549703752,442.11618257261415,0.5472907290994606,0.4967009506644352,,0.050872790527894535,25.0,False,45.88373427068036
253A,株式会社ＥＴＳグループ,0.18585420952754947,0.026360049755483946,,2025-09-30,13.4,0.145,0.372,0,0,466351000.0,0,,-1171024000.0,-0.10398770004345904,11261178000.0,,,,0.06132289179693279,,253A.T,建設業,2.0688992371247568,7126801338.0,〜500億,,0.714921008508123,10.92546172303694,,,0.6328646379623872,,-0.16431270417994076,,False,45.876692059153186
9029,株式会社ヒガシホールディングス,0.30301238946637554,-0.009028505735273362,0.0,2026-03-31,9.4,0.176,0.44,4,4,2602610000.0,0,0.2292712813456268,4381306000.0,0.07557551887137769,57972556000.0,0.20459850841664928,0.184347383077047,0.4412041256843007,0.07159877511697087,0.06099614678456819,9029.T,陸運業,1.5611569412453337,25156251900.0,〜500億,30.0,2.171750394978355,20.99165837370947,15.320527704485487,0.2030581290278058,0.43393380654115027,0.021209040569224343,0.1741637036159588,25.0,False,45.872281533845346
6156,株式会社エーワン精密,0.0516880744646396,0.062147348357467,-3.0537187239871977,2025-06-30,-39.1,-0.028,0.929,0,0,,0,-0.120512912550226,-51866000.0,-0.03260279914133684,1590845000.0,-0.006683529507995112,-0.08757060215649204,,0.07529394755617298,0.11175305906968816,6156.T,機械,1.210195111596029,9058730348.0,〜500億,-6.0,5.528589336038375,,0.29096836595130515,,5.694288474364253,,-0.005725526426719508,,False,45.854807393165736
8006,ユアサ・フナショク株式会社,0.14096334784440387,0.009577306558067687,41.424965996899886,2026-03-31,12.47,0.0549,0.6105,4,1,2262000000.0,0,0.04934141752038479,3873000000.0,0.030635248332977386,126423000000.0,0.02706106002014752,0.029369459775882234,0.10341463414634156,0.026616992161236485,0.0253143989861242,8006.T,卸売業,0.6516477209683664,28613199780.0,〜500億,17.0,1.8487970729151357,23.386383731211318,19.95464852607709,1.0229477879276185,0.226329068128426,0.08363643846912105,0.13535710894896635,25.0,False,45.84863125695427
2224,株式会社コモ,0.4232573636733677,0.015343188632468046,0.0,2026-03-31,162.1,0.037,0.452,1,3,76925000.0,0,0.08294033455151717,219299000.0,0.029943523499014302,7323754000.0,0.029887715406197835,-0.027152709812476417,0.8041418453023126,0.01606826226003768,0.010070570209089415,2224.T,食料品,5.93895867814911,12716735880.0,〜500億,19.0,0.19174731810188386,31.69840753981151,0.2013560715019569,2.0110182499348164,1.7363685181124324,0.5809639494065715,0.01724491269374386,5.0,False,45.80355078177343
3382,株式会社セブン＆アイ・ホールディングス,0.17428256525760757,0.03065638392480682,30.924500133018505,2026-02-28,18.5,0.076,0.396,0,1,292760000000.0,0,,333118000000.0,,,,,0.6915894330552153,,,3382.T,小売業,1.2777906054148696,4661629297721.5,5000億〜,,2.4361224959588066,38.79047684109851,11.986233827705895,0.2583976953285723,,,0.07145956461248873,25.0,False,45.803484907060636
5589,株式会社オートサーバー,0.22893078981047912,0.023258665394245665,117.76814240527216,2025-12-31,12.0,0.12,0.641,3,0,,0,0.01272584709604252,2245503000.0,0.3474622062822568,6462582000.0,0.027910620229819605,0.07535133058607646,,0.36991344945410365,0.39531978549745866,5589.T,情報・通信業,1.5109460622909485,19690754850.0,〜500億,22.0,2.3997353255352727,,10.550758137608817,,3.046886654590998,1.0916585262178142,0.11403844175125669,10.0,False,45.793166593248024
3277,株式会社サンセイランディック,0.1719363721729145,-0.15476420327035223,0.3232160174090115,2025-12-31,8.3,0.098,0.333,0,1,1294936000.0,0,0.10975372912901582,-6177387000.0,-0.2645688333540909,23348884000.0,-0.08866040688905741,0.10105276539148522,0.23242142330295756,0.0793396378173792,0.06188326731367454,3277.T,不動産業,0.7652518650843256,10370232594.0,〜500億,6.0,3.3118543570441346,26.52231461632081,-14.949209289425324,0.31257064982452076,0.44414253777610957,,-0.5956845175848907,10.0,False,45.78958655962868
340A,株式会社ジグザグ,0.4503203569160953,0.008199144367635233,117.99652305349215,2025-05-31,17.19,0.36,0.524,4,0,,0,0.2783883125979787,187182000.0,0.13254788327866623,1412184000.0,0.2765747417578097,0.3793017888559027,,0.2197659795040873,0.16080124458859785,340A.T,情報・通信業,2.4283988798831246,2706081435.0,〜500億,36.0,,,,,1.916238560272599,0.06928465513855947,0.06917086735787757,20.0,False,45.786812722713314
2670,株式会社エービーシー・マート,0.4215908541702365,0.040902720111071565,31.60740129524924,2026-02-28,14.0,0.121,0.875,4,4,46346000000.0,0,0.021792605528815345,28163000000.0,0.07438250084516565,378624000000.0,0.01725407171374682,0.08136328904667955,0.02178226553198992,0.17736857674104126,0.17361002896276753,2670.T,小売業,1.6227842328179551,650736477360.0,5000億〜,23.0,2.7387430426987613,38.454235532732056,2.8508771929824483,2.8472821983036574,1.718687873351927,0.9961056739914894,0.04327865576900753,8.0,False,45.757946782318754
7317,株式会社松屋アールアンドディ,0.25743914996356987,0.01769328845683206,41.964427008157216,2026-03-31,11.4,0.206,0.652,4,0,1549955000.0,0,0.10726984742694601,656665000.0,0.0672028787739544,9771382000.0,0.021320739452879378,0.13444236953536515,-0.00669634274200781,0.22576571052078406,0.2147881796074544,7317.T,輸送用機器,2.9072620976009524,23693537776.0,〜500億,27.0,0.9002412472824464,13.761625337509798,301.7232936567726,49.43475840152888,2.4247888145197884,1.1372911431513786,0.027714940934872062,5.0,False,45.73917411813428
4613,関西ペイント株式会社,0.2386773989544626,0.016584902200717733,-10.112396754379372,2026-03-31,13.0,0.111,0.374,4,0,31641000000.0,0,0.030359489090399983,26551000000.0,0.04501733653218491,589795000000.0,0.0016473485330956716,0.047215162633363894,-0.17399363024069336,0.09276613060470164,0.08339150002122872,4613.T,化学,1.2330533732158457,470043645030.0,2000億〜5000億,17.0,3.139708441129565,46.64201510698145,68.8365175609198,,0.7969610543154825,4.837841162961706,0.05648624394933669,10.0,False,45.73472955576228
2820,株式会社やまみ,0.27049279064643483,0.0325491742810749,0.0,2025-06-30,22.7,0.151,0.653,4,0,,0,,179677000.0,0.008529801015143024,21064618000.0,0.10860505745693971,0.17445377673401175,,0.08202949609625013,0.10929912575182837,2820.T,食料品,3.1455071339343843,32815163460.0,〜500億,,1.7610212446584597,,124.19469349275873,,1.5578333041691048,0.14344021730173687,0.0054754260242834705,15.0,False,45.72169243479053
2981,株式会社ランディックス,0.21549973689887889,-0.05405829123345797,19.130427345130574,2026-03-31,6.6,0.203,0.391,4,2,1850262000.0,0,0.24312788370296357,,,23528097000.0,0.1608566838337362,0.18932676457216013,0.3171655763029195,0.1181370512030786,0.10423411947400107,2981.T,不動産業,1.1887634941461416,11733890970.0,〜500億,,2.8987315534942284,18.383018188775427,64.49712727061691,0.19066719231949802,0.4987182333530842,0.031003886283554535,,,False,45.71830599410421
4345,株式会社シーティーエス,0.31780462949483185,0.05313728344737225,-0.8163948187035586,2026-03-31,13.9,0.188,0.762,4,4,2686000000.0,0,0.07784726793943375,3055000000.0,0.23966423472189535,12747000000.0,0.07833516622959147,0.06591523895401252,0.22648401826484021,0.2929316701969091,0.26749006006260045,4345.T,サービス業,2.2830702744174203,35857901730.0,〜500億,26.0,3.0537202322797485,40.76693968726731,3.9886039886039892,0.5408113761276164,2.8130463426688634,0.35910389650851626,0.08519740008780485,25.0,False,45.713601450678176
4628,エスケー化研株式会社,0.16055247003800058,0.00788268537464679,49.54203467016265,2026-03-31,11.18,0.0724,0.851,4,1,12252000000.0,0,0.021258793269081755,9196000000.0,0.08382327472267039,109707000000.0,0.033587081456916135,0.052129694794960546,0.14195171963836328,0.15465740563500963,0.14013302933805658,4628.T,化学,0.6962774799581137,121680756120.0,500億〜2000億,20.0,1.3297090284386046,13.206007182500818,-11.098901098901104,0.7201343447053208,1.1091430457491318,0.33022906356775483,0.07557480979926705,25.0,False,45.68753556271057
5269,日本コンクリート工業株式会社,0.09304491935054215,0.010014095227008829,0.0,2026-03-31,24.92,0.0165,0.521,0,1,684022000.0,2,-0.057708715690626744,32619000.0,0.0006625399844068811,49233255000.0,-0.06494642998669531,-0.01859808985427225,-4.26109882146535,0.026072255429790293,0.0275929113153203,5269.T,ガラス・土石製品,0.38421359809082856,18614151409.0,〜500億,4.0,3.0832025988706193,83.90256453739792,-19.23091537789262,,0.3780808603656208,,0.0017523764196002301,,False,45.67856708787235
7224,新明和工業株式会社,0.1667758802388737,0.01543626881400816,0.0,2026-03-31,13.21,0.097,0.422,4,2,11507000000.0,0,0.10327799253681325,15007000000.0,0.05265170652295947,285024000000.0,0.06974527193637625,0.036493425659379186,0.2846935357820699,0.05727237004603121,0.05080299203200708,7224.T,輸送用機器,1.0383000603483257,130500819685.0,500億〜2000億,27.0,2.7356150012062663,31.024593725558358,9.241126070991434,0.4233300208709387,0.4578590563777085,0.06564732542664417,0.1149954462832001,25.0,False,45.63393174396546
6335,株式会社東京機械製作所,0.1269122341411674,1.2484492699505627e-07,0.0,2026-03-31,3.65,0.1206,0.5843,1,2,1057000000.0,2,0.0769889088490745,,,8456000000.0,0.14254830428320497,-0.20547504025764896,2.063768115942029,0.09188741721854304,0.10147277394946629,6335.T,機械,0.5759256639893687,6058700550.0,〜500億,,3.3010378768430795e-05,0.0001892147587511826,-33.333333333333336,0.01768609267669251,0.7164972268211921,0.05026346896401557,,,False,45.633750358739256
7359,株式会社東京通信グループ,1.3158277597757178,-0.03384387284499545,19.50629207519721,2025-12-31,12.9,0.355,0.208,1,1,230425000.0,3,0.04059821282228615,373457000.0,0.06005044174717863,6219055000.0,0.06099009853694182,-0.05751383888510042,-1.557202585487705,0.10700950546345063,-0.036125378269736476,7359.T,サービス業,2.5237350197205757,2246596106.0,〜500億,23.0,,,,,0.3612439680948311,0.05922993678654658,0.1662323721663212,20.0,False,45.623292283797305
3179,シュッピン株式会社,0.5389919315109831,0.041380936116251314,-2.859382791629228,2026-03-31,14.0,0.165,0.567,0,0,,0,-0.010011992914680246,3041968000.0,0.05858407014200836,51924832000.0,-0.013930561838451871,0.07814103485575008,,0.047980222641837336,0.06396264314408531,3179.T,小売業,2.205724970180074,22619462528.0,〜500億,13.0,3.8546273985100408,,14.420395506101613,,0.43561936855183275,,0.13448453941973346,,False,45.61301569549554
4538,扶桑薬品工業株式会社,0.17708667781185303,-0.07128859758865405,0.0,2026-03-31,10.0,0.059,0.388,4,0,,0,-0.03254097864876304,-7490000000.0,-0.12021121222334569,62307000000.0,0.028796459884748105,0.09305683397404652,,0.03770041889354326,0.0624143453924013,4538.T,医薬品,0.5269754503808084,18474178364.0,〜500億,2.0,3.973113096224732,,15.047021943573657,,0.2965024534000995,0.10296489727792564,-0.4054307505548126,5.0,False,45.60205276278888
6363,株式会社酉島製作所,0.2022225179664626,0.021168818206015436,-0.057155666654384873,2026-03-31,13.38,0.1024,0.5,4,1,5945000000.0,0,0.03270750148670465,2605000000.0,0.028032756895197304,92927000000.0,0.07428815851839854,0.0665573406655735,0.4614060963618485,0.05600094697988744,0.05248494237060843,6363.T,機械,1.2928200497525568,78370751416.0,500億〜2000億,17.0,2.063269741305398,27.19932716568545,0.7476635514018781,0.27757102068942724,0.8433582426635962,0.1135252588681043,0.03323944141064046,23.0,False,45.595288495265436
7426,株式会社　山大,0.10687067611294165,0.012512266612544105,0.0,2026-03-31,-4.11,-0.1396,0.4,0,1,-280770000.0,2,0.17364588021025984,-384693000.0,-0.09377859025323605,4102141000.0,-0.008796807188609868,-0.07629058940852018,-0.8046076599475975,-0.06424937611847081,-0.08724124674674469,7426.T,卸売業,0.3560244019826008,664281722.0,〜500億,6.0,3.34436418529065,,-19.999999999999996,,0.16193537033466182,,-0.57911122233166,,False,45.57175845731419
3892,株式会社岡山製紙,0.1723741120786234,0.008376035719946268,0.0,2025-05-31,8.4,0.063,0.78,4,0,,0,-0.13776934392823126,-2015751000.0,-0.17493636728053252,11522767000.0,0.000948066310436646,0.05904256067838465,,0.09961869401681037,0.1545837147156066,3892.T,パルプ・紙,0.5963887627248587,7719863688.0,〜500億,2.0,1.8003944838565913,,67.49780064835682,,0.6699661364323344,7.066659041220139,-0.26111225294474394,-5.0,False,45.567712591294
3479,株式会社ティーケーピー,0.28341069118705775,-0.12177277276691387,0.15884928468359316,2026-02-28,6.42,0.269,0.293,2,1,12293000000.0,2,1.2509878666728649,4225000000.0,0.03694570511643362,114357000000.0,0.9314450749898662,0.620139553974552,2.2443916600686196,0.07955787577498535,0.09838197540872855,3479.T,不動産業,1.1583553723149942,66384188032.0,500億〜2000億,20.0,,,,0.028604633113828788,0.5804995586802731,0.006232246798734631,0.06364467390884362,25.0,False,45.5670397793159
6728,株式会社　アルバック,0.21293012888535762,0.030901557609141955,0.0,2025-06-30,15.66,0.075,0.596,0,0,16687000000.0,0,-0.009893379618150289,,,251184000000.0,-0.038033050571587235,0.14761699658943073,-0.17525824148668012,0.11388066118861075,0.11406851387319764,6728.T,電気機器,2.1343825242340313,493213113700.0,2000億〜5000億,,1.4401482447850007,42.566069395337685,32.14883720930233,,1.9635530674724504,,,,False,45.55539797514634
7571,株式会社ヤマノホールディングス,0.8814802277467287,-0.0434997535473551,0.0,2026-03-31,16.96,0.147,0.177,2,2,207750000.0,1,0.05021801688538696,335642000.0,0.022795266865826367,14724197000.0,0.054394166852135495,0.009200498305521387,3.9672436878347357,0.02449396731108664,0.016927297043296038,7571.T,小売業,1.962793300820547,2929549476.0,〜500億,27.0,1.198204716717336,16.89626955475331,167052.38095238098,0.04262135684039515,0.1989615784140894,0.036577741682291845,0.11457120036705604,25.0,False,45.545685083727825
4403,日油株式会社,0.2231967492384159,0.028905122655122656,29.98925974330209,2026-03-31,17.58,0.1413,0.7399,4,4,40550000000.0,0,0.04625736900204336,,,257967000000.0,0.08248499853132474,0.07225131832334464,0.1110502233060251,0.19524202708098323,0.1954261256346775,4403.T,化学,2.0766697023965732,615659883321.0,5000億〜,,1.8753861202907076,28.473489519112206,20.35859480871469,1.3543487530849054,2.3865838782518694,0.28933550593997204,,,False,45.52844157109592
9603,株式会社エイチ・アイ・エス,0.30537364429373853,0.018318535966660627,1.2567908936000904,2025-10-31,20.7,0.088,0.144,4,0,4719000000.0,3,0.06650816322840769,,,373106000000.0,0.08671439472933051,0.3613290775361313,-0.45864402890902833,0.03050339581781049,0.03043974671893841,9603.T,サービス業,1.1069276321702255,74391071520.0,500億〜2000億,,1.004152762874466,15.82962492053401,,,0.19938320884681565,0.022993092377473025,,,False,45.52119257648107
3695,ＧＭＯプロダクトプラットフォーム株式会社,0.40456248409172935,0.019831420710218168,27.605036684590335,2025-12-31,51.1,0.069,0.257,1,0,155636000.0,0,0.5028623281630857,986277000.0,0.14465391371074762,6818184000.0,0.3566403344670863,-0.01786464207106886,-0.1502126706962167,0.047436678153596326,0.04952140819366364,3695.T,情報・通信業,2.582670972409141,6340498560.0,〜500億,23.0,2.957764255055678,120.49718574108819,-0.026121352339725235,,0.9299394912193628,0.026074994927562947,0.1555519634090099,25.0,False,45.50608460122856
9932,杉本商事株式会社,0.22235494979890547,-0.029825245614775755,18.920711500272102,2026-03-31,10.7,0.061,0.779,0,2,2112604000.0,0,-0.009039627661068583,3085597000.0,0.06347447249290453,48611621000.0,-0.017254482937025806,0.06065882100473918,0.1019020109178117,0.05246990220712862,0.05876015736018895,9932.T,卸売業,0.647064852965306,22005135635.0,〜500億,7.0,4.5384996328380955,47.27355434336013,44.36108810379744,0.7264727690552346,0.4526723277752865,,0.14022167602967378,25.0,False,45.48993225856023
4398,株式会社ブロードバンドセキュリティ,0.46069721589700274,0.009252081705218324,3.4299942599607114,2025-06-30,40.78,0.0684,0.555,0,0,,0,,15266000.0,0.002501000990177518,6103956000.0,-0.05474511616080047,0.09366598994280051,,0.04116379606930325,0.1075171688730774,4398.T,情報・通信業,2.587454934657174,5453853036.0,〜500億,,0.8268649650500044,,2.212148685403448,,0.8934948148381148,,0.0027991219967299463,,False,45.48791292257693
