sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
9739,ＮＳＷ株式会社,0.2183448639655907,0.025685244172127655,0.0,2026-03-31,9.8,0.101,0.769,1,1,3709000000.0,0,0.02397716460513788,2423000000.0,0.04621311819343518,52431000000.0,0.048033101463180516,-0.005387781069206121,0.012834516657564077,0.10552917167324674,0.12329095706404414,9739.T,情報・通信業,2543.1264676368683,1.0899969133567338,257.998,41301073044.0,〜500億,21651073044.0,5759000000.0,3.7595195422816463,0.41294411786919955,0.09772769259190837,454.89560835133193,5.228576502926328,12.0,4.509379509379509,50.20080321285141,-10.466760961810461,1.6917461779420948,-3.519858480561644,0.7877223978943755,0.163995739167124,0.0586667566098988,10.0,0.7214559480471114,False,52.841077164960204,56.26043405676127,84.98023715415019,80.95998494895888,71.37707576144639,31.37582577791444,36.167741237366656,B,C,E,E,77.89836552627983,B
9073,京極運輸商事株式会社,0.0850190190892005,0.005413689689865032,-3.326385082281258,2026-03-31,20.3,0.039,0.522,2,2,172618000.0,0,0.2156763517506337,840066000.0,0.0965322813060619,8702436000.0,0.03334784365050125,0.0008787525849158762,0.6624739964558133,0.028053983964949583,0.012334125819886355,9073.T,陸運業,1628.7415630355993,0.7607100034279161,37.144,3561754539.0,〜500億,3098937539.0,529585000.0,5.851633900129347,0.3561000091238821,0.0207903292948036,111.79407919171788,2.11299644806844,28.0,0.9685230024213075,19.960079840319363,-3.0389908256880704,0.30201177340534846,62.9126152805312,0.40928247435545634,0.1227313161969033,0.2358573536726249,25.0,1.0619635789571835,False,52.84054703047779,15.789473684210526,73.68421052631578,60.14713700472214,61.72396043016511,60.85769980506823,62.22906196956177,C,C,C,C,34.0368238892503,E
8181,株式会社東天紅,0.25559215972231264,0.023205718930844166,0.0,2026-02-28,4.5,0.088,0.654,4,0,,0,0.024414247295126312,480392000.0,0.09992499260534421,4807526000.0,0.02057549744692988,0.006668377712607976,,0.09860851506575316,0.09805581153835295,8181.T,小売業,2876.4984358560814,0.34660196145849126,-67.09400000000001,2560473466.0,〜500億,3477868466.0,808813000.0,4.299966081158439,0.723421665530254,0.03543402013644366,123.33209027822815,1.1413177840156576,20.0,1.5045135406218655,6.2300120446899525,,,,0.5325969045201212,0.25885007441197555,0.18761842541195076,15.0,,False,52.814780374422945,32.926829268292686,88.27586206896552,80.04304633410007,78.82108510376001,36.553481447549245,35.224084911218924,B,B,E,E,36.76357177435115,E
6674,株式会社　ジーエス・ユアサ　コーポレーション,0.2092471507520395,0.02543101412309291,5.657601655678723,2026-03-31,12.64,0.113,0.533,4,1,41863000000.0,0,0.11161376818348012,-829000000.0,-0.0013612591236381252,608995000000.0,0.049376227728572974,0.030987907201495135,0.3763479747501315,0.09561490652632616,0.07985835889306268,6674.T,電気機器,4426.843142036495,1.2116986818585087,273.732,538112961216.0,5000億〜,598791961216.0,86799000000.0,6.898604375810781,0.9832461041814793,0.07778122483952696,170.49808637707355,2.739998244511111,14.0,1.6778523489932886,21.56566745740781,13.433430773319156,0.32152500674938805,32.697174702155856,0.8836081761196726,0.17895416818331533,-0.0015405687276639247,10.0,1.0272772206849925,False,52.799170330115736,75.22123893805309,62.755102040816325,51.85906841376806,47.5370056967046,62.81891953609606,64.42513840279155,D,D,C,C,43.84264398107308,D
6845,アズビル株式会社,0.4201119672525885,0.027588490248013485,38.95743215675003,2026-03-31,17.87,0.157,0.761,0,0,38565000000.0,0,0.05849966632287806,32386000000.0,0.10833974509082393,298930000000.0,-0.0048205927198397,0.03244677560167464,-0.05835673299963373,0.1631151105610009,0.14038977554947432,6845.T,電気機器,510.9760948201604,2.9913336758698277,58.11800000000001,765778429689.0,5000億〜,680411429689.0,54365000000.0,12.515615371820104,2.2761563900879804,0.12453664700926705,371.3162515344096,9.05075592297105,19.0,2.0935557736342822,42.23864836325237,21.46615535539107,,-5.353614027979403,2.5617316083665074,,0.042291606480940824,,1.8699007778473027,False,52.743861981227305,92.92035398230088,31.63265306122449,37.52869109963992,31.074842967963445,44.07224676517425,43.48625088877175,E,E,D,D,79.68752599099547,B
4627,ナトコ株式会社,0.16017794613051803,0.012653915545204973,0.0,2025-10-31,10.5,0.047,0.787,2,2,1137776000.0,0,0.09324035116007368,1267164000.0,0.05688727017341099,22275001000.0,0.07333563596543002,0.029212528057401155,0.1901733831951673,0.06776255588046887,0.06635416017164118,4627.T,化学,3252.762936228107,0.5672101029715544,164.26,13944829185.0,〜500億,3233961185.0,2118314000.0,1.5266675219065728,0.1451834361309344,0.03980635710187677,365.8315068381588,3.584553081507044,22.0,3.035230352303523,36.51573496215642,-5.011080895375053,0.47613500976951334,11.68377472297373,0.6260304628044686,0.08536510995821671,0.09086981154011174,25.0,0.5321241823123658,False,52.72319724042915,39.90147783251231,96.46464646464646,76.69599396054137,77.49949978207582,56.411894724033445,51.08340901074597,B,B,D,D,71.20307734020261,C
9330,株式会社揚羽,0.6167274725610221,-0.05892167488436703,246.01858381745308,2025-09-30,,,0.688,0,0,,0,-0.010680173909423551,220259000.0,0.14237327357239862,1547053000.0,-0.008932752593374671,-0.10127514390564352,,-0.04914699108563184,0.027398515179721677,9330.T,サービス業,629.1142728582341,1.3987919809892804,32.032,1261440400.0,〜500億,571199400.0,-63221000.0,,0.36921773203632974,-0.047732533528714885,442.1888665899713,4.079595207918561,15.0,0.0,,,,,0.8153827955474053,,0.17460912144561092,,1.306876702950446,False,52.722656643741885,6.75422138836773,,55.504050948093,49.140400160186914,20.31333127992608,23.367520349450437,D,D,F,F,70.81005008395194,C
2391,株式会社プラネット,0.29273266938031484,0.042853737448675704,0.0,2025-07-31,20.9,0.072,0.847,0,0,,0,-0.0356877614234109,529805000.0,0.1675374971500237,3162307000.0,-0.003228947304550811,0.012997773835478288,,0.18739546792895187,0.21781556860709253,2391.T,サービス業,849.9296461798555,1.3824673668946896,70.14200000000001,7791154750.0,〜500億,4885089750.0,838958000.0,5.822806088028244,1.5447866857961607,0.07005889964100213,688.549485696235,6.825959485002281,9.0,3.74468085106383,71.97220383851754,0.04491385662654945,,,2.4637566023792123,,0.06800083132734593,,1.0145326916807662,False,52.71465539055876,49.34333958724203,63.498920086393085,52.099515155712034,50.73137621168013,22.67728156732161,23.699881673734723,D,D,F,F,84.64781536918525,B
8282,株式会社ケーズホールディングス,0.4975691272054194,0.029101831557320785,-7.043087412085658,2026-03-31,18.33,0.057,0.589,2,2,14317000000.0,0,0.028826765333489934,28316000000.0,0.03727211699201011,759710000000.0,0.02939084224118882,0.027353630237384907,0.5030971128608923,0.0402508852061971,0.03510749723245608,8282.T,小売業,1610.7323945671044,1.2152856716624811,88.38,302454221535.0,2000億〜5000億,325796221535.0,40394000000.0,8.065460749987622,0.4288428762751576,0.06438198198198199,210.45739958377618,4.062729533285861,21.0,2.3499361430395913,50.377833753148614,-7.228116710875332,0.3480843662060052,47.37062706197035,0.3981179944123415,0.13545647693430585,0.0936207795556369,25.0,1.0937594453586839,False,52.69694048269593,58.536585365853654,54.82758620689655,63.246352044957014,56.55355290251466,51.247596554894095,50.10734058606114,C,D,D,D,57.019155444512535,D
5711,三菱マテリアル株式会社,0.06632899340743743,0.026186901282242752,0.0,2026-03-31,15.5,0.057,0.245,0,3,40581000000.0,0,0.1939752167781812,-9223000000.0,-0.005001483146091788,1844053000000.0,-0.0601521041998373,0.273544405514065,0.19089681887545495,0.05290303478262284,0.030699626314169278,5711.T,非鉄金属,5762.111610373515,1.03243401070018,259.92199999999997,777400096509.0,5000億〜,1236451096509.0,107996000000.0,11.449045302687136,0.6705073533727067,0.031722754537664564,110.3101033179148,1.156021088283774,6.0,1.6809547823163555,32.199896960329724,3.0885597226599337,0.7462457817911026,25.104892307529227,0.42157144968664134,,-0.011863903852619633,10.0,1.0248029260264715,False,52.69069265465413,28.125,45.16129032258064,48.11367483074472,45.28487047976233,41.32175351530189,52.94826832693749,D,D,E,D,21.479871152704696,F
4832,ＪＦＥシステムズ株式会社,0.2735669989951,0.037828909965811244,18.920711500272102,2026-03-31,14.9,0.125,0.673,0,0,4265757000.0,0,-0.043765282048895404,8258915000.0,0.14385701326182318,57410583000.0,-0.10256354863372275,0.03125339184325582,-0.21619395839638045,0.11241268878945193,0.11985458644536441,4832.T,情報・通信業,1168.3622641749716,1.7109419409497753,144.696,62787940325.0,500億〜2000億,35187966325.0,9116284000.0,3.8599023818257527,0.6129177668340348,0.12105210222094852,389.62525254071187,5.347243604997415,7.0,3.401700850425213,50.06995066637213,17.592512344314247,,-11.36304097626577,1.0936649140978068,,0.13153664473226212,,1.0249543228005278,False,52.68229788388263,65.7762938230384,83.99209486166008,73.5277340787669,61.048595542935935,30.335566427411475,29.93485168892887,B,C,E,E,72.73088725987827,B
6096,株式会社レアジョブ,0.5853911676026406,0.001814153672304739,0.4821101146522233,2026-03-31,8.6,0.156,0.34,0,2,325777000.0,1,-0.053957637167055705,33558000.0,0.003495414182832098,9600579000.0,-0.011853237766091373,-0.045175240449557896,0.2114812500929686,0.00977013990510364,0.043666453884839675,6096.T,サービス業,235.51310650636538,1.6771890357164647,14.536000000000001,3766112885.0,〜500億,3390909885.0,295657000.0,11.469066807144765,0.3531984774043316,0.011226604451387618,189.5070831492077,2.603316097898355,10.0,0.0,23.4192037470726,-61.35025215552302,0.4066554361778825,22.333448785905997,0.3922797661474376,,0.008910513578511602,20.0,1.4232324556606948,False,52.677615005884405,15.384615384615385,23.758099352051836,48.32124562962998,44.89893630340828,34.76827450005826,34.51946824706305,D,D,E,E,26.860063014588587,F
8007,高島株式会社,0.23806270800490453,0.02583639866876861,66.25084642847956,2026-03-31,22.6,0.052,0.406,0,0,1225000000.0,0,0.04289441375076741,2075000000.0,0.022892257452395138,90642000000.0,-0.04085584584616364,0.04863515312916111,-0.2177522349936143,0.016802365349396525,0.02141730950340201,8007.T,卸売業,680.0104744329974,1.2102754750744529,59.69000000000001,28040872482.0,〜500億,29402872482.0,3303000000.0,8.901868750227067,0.32438463937247636,0.041964463964863245,170.86981661985791,2.973476659452815,9.0,5.467800729040097,125.41806020066888,12.910284463894971,,-17.689638914745068,0.3093584925531211,,0.07399912400486056,,0.8611919974729435,False,52.6725081498353,37.94326241134752,36.293436293436294,50.426636012446416,61.37671543791969,29.819546945395395,34.028070934131584,D,C,E,E,40.875600355802675,E
5391,株式会社エーアンドエーマテリアル,0.2399171270718232,-0.08671731123388582,0.0,2026-03-31,6.14,0.0943,0.3952,4,1,1701000000.0,1,0.061087354917532144,133000000.0,0.002910284463894967,45700000000.0,0.05248612422560517,0.051814350079937954,-15.175,0.035317286652078776,0.04341217383293798,5391.T,ガラス・土石製品,3104.145576018382,0.4883791571220507,162.072,8383028232.0,〜500億,18347028232.0,2789000000.0,6.57835361491574,0.4014667009190372,0.0428995057660626,118.28709437701264,1.949811815515622,21.0,3.95778364116095,26.48772735299311,9.154929577464799,,-1522.7486124225604,0.18343606634573303,0.0349494402667752,0.0158653885349339,20.0,0.45059140816002125,False,52.64119506971728,42.857142857142854,45.45454545454545,76.08671751528895,77.82621881603468,34.359925788497215,30.06180940455282,B,B,E,E,18.178351785981327,F
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,0.3335138676919634,0.08082402110579313,253.8598839179432,2026-01-31,,,0.697,4,0,-2497915000.0,4,0.00929698555988967,-1592371000.0,-0.3329519496255686,4782585000.0,0.07823507609397495,0.49682231737815963,4.260983572030328,-0.2686494855815422,-0.13669027281286183,278A.T,精密機器,513.952572009071,33.174267293479126,-2038.9180000000001,166157365000.0,500億〜2000億,164138362000.0,-616498000.0,,34.32000936731914,-0.15985508588989147,273.49314817420634,51.53604092796069,7.0,0.0,,,,418.27484959363534,34.74216663164377,4.4407404410154765,-0.009583511389940494,-5.0,,False,52.62493291654488,7.6923076923076925,,10.54075700047461,9.314977358644633,73.46938775510203,71.77095410294878,G,G,B,B,60.00247837079095,C
9341,株式会社ＧＥＮＯＶＡ,0.6309050224617773,-0.019079810609868478,285.3425569333657,2026-03-31,34.6,0.043,0.616,4,0,275397000.0,0,-0.12304278150822245,97430000.0,0.008423849584267503,11565971000.0,0.1558918903576927,0.15231356339756563,-0.8051621968095493,0.037388646400721565,0.20167935542525506,9341.T,サービス業,397.8878917745682,1.5858738429705883,62.517999999999994,10940298192.0,〜500億,6358566192.0,485465000.0,13.097887987805507,0.5497650125527722,0.03671094794115455,373.0685604418592,4.6179206710910226,20.0,4.754358161648177,188.79798615481434,,,-96.10540871672418,0.9459039964737936,0.060676921314086606,0.008905607350926216,15.0,0.8434419556754297,False,52.619127860971695,29.45590994371482,18.142548596112313,42.46741431680534,40.896303922808166,28.423420312533892,28.44787080822417,E,E,F,F,68.32902099647096,C
4629,大伸化学株式会社,0.183853947109871,0.007013949138089526,0.0,2026-03-31,9.3,0.052,0.667,0,1,889363000.0,0,0.11344348715363384,2710102000.0,0.07831276838451637,34606132000.0,-0.0030262873821222946,0.06929317560577442,0.5121157920150707,0.03572603837955655,0.025207153730132697,4629.T,化学,3803.16062088964,0.5732074496212184,164.142,9973885860.0,〜500億,632291860.0,1546795000.0,0.4087754744487796,0.018271093111475158,0.04708751364141872,236.09753127311515,3.5188177805915166,19.0,2.064220183486239,23.14933895776532,0.0,0.1745633121859757,51.5142079397193,0.28821151869847805,,0.2717197728188159,25.0,0.5816785383682561,False,52.60327050803384,52.21674876847291,99.4949494949495,81.73533104028793,83.04702059687234,58.23779130137511,55.93953545709261,B,B,C,D,59.909122888862555,C
5947,リンナイ株式会社,0.2519947842338535,0.019326661216899205,29.602585525971104,2026-03-31,14.08,0.086,0.673,4,4,36160000000.0,0,0.04886519460214522,34409000000.0,0.07314962839504073,470392000000.0,0.02188265094423647,0.07004644502610491,0.2178774712875955,0.12263388833143421,0.1093220136470578,5947.T,金属製品,3578.803422725632,1.0034080042499454,197.618,495807976692.0,2000億〜5000億,336406976692.0,65607000000.0,5.127607979209536,0.7151630484617085,0.06977698870641613,338.276906387018,4.172596884336384,20.0,2.78473962684489,38.467456531774125,26.361348766985415,0.5729985792662464,19.5994820343359,1.0540314815983265,0.48167449377331545,0.06939985159088143,25.0,0.900206147101402,False,52.59905023588471,88.37209302325581,57.831325301204814,41.3849086376405,59.34662256534182,70.85182686021662,56.67032526039979,E,C,C,D,68.0542036769447,C
1662,石油資源開発株式会社,0.08897816735654573,0.014886314886314886,45.620200006975196,2026-03-31,12.49,0.092,0.728,0,0,53427000000.0,1,-0.22607353920006457,74346000000.0,0.21844882704151192,340336000000.0,-0.12528464436802522,0.1940048425258467,-0.3416509556023807,0.1808683183677307,0.16505775132234335,1662.T,鉱業,2573.8235345347107,0.7082847660453759,172.148,466686707493.0,2000億〜5000億,412427707493.0,85965000000.0,4.797623538568022,1.2118251007621879,0.041342577064397014,173.99177968664253,2.799962712218161,9.0,3.5655512890839276,31.13921624988023,-18.071597217790824,,-21.636631123435542,1.371252842758333,,0.159306015805293,,0.5773710911162704,True,52.595085105214366,60.0,80.0,85.83333333333333,69.53992449442359,38.0,13.873090335104994,A,C,E,G,42.111202573223096,E
6402,兼松エンジニアリング株式会社,0.2990498399684754,0.007273320261262421,0.0,2026-03-31,8.47,0.138,0.629,3,0,,0,0.18341509420990487,662225000.0,0.04697318146809838,14097938000.0,0.05993485033448098,0.0723012262475653,,0.09625130994334065,0.07317334296486389,6402.T,機械,1625.3399837653221,0.9856399374909538,156.086,7844873850.0,〜500億,7344129850.0,1731658000.0,4.241097173922333,0.5209364553880149,0.09790367385918115,204.2384004866999,3.7112737271685434,24.0,4.619225967540574,34.78260869565217,11.977706859072201,,,0.5564554085852839,0.09284338001677644,0.08441499667964705,20.0,0.6705283853827038,False,52.5702100456405,86.0576923076923,83.93782383419689,78.46815798910745,77.62549963145366,66.27925578363183,62.684252257578294,B,B,C,C,56.601790620393004,D
6905,コーセル株式会社,0.12013072210467408,0.03341698262658781,3.629609242892906,2025-05-20,52.4,0.018,0.931,0,0,-113661000.0,1,-0.47557740119078196,2303998000.0,0.08516684954390599,27052756000.0,-0.34713920445975543,0.17495957547571872,-1.0219867481003566,0.027387671703393176,0.18944341142329668,6905.T,電気機器,1357.4140394546023,0.9643336240473432,66.626,53844618058.0,500億〜2000億,26055601058.0,2137032000.0,12.192424380168383,0.9631403564945472,0.007873808998334392,1687.1255602466497,10.100150847644256,7.0,4.201680672268908,,37.60341071779083,,-67.48475436406011,1.9903561048641403,,0.042789754725684824,,0.917635800895139,False,52.55118767614843,20.353982300884958,32.6530612244898,47.54227319825839,42.8600420833888,21.992651195084854,21.81162276831809,D,D,F,F,78.0716127504906,B
3696,株式会社セレス,0.3470823227553116,0.02818328143947088,0.657512776767577,2025-12-31,9.0,0.204,0.355,3,3,2497250000.0,0,-0.023912503908619653,1452959000.0,0.04898652350465345,29660382000.0,0.07051951036382009,0.1510523955190497,0.6863420642488054,0.07097376561097561,0.09662992454739282,3696.T,情報・通信業,1209.5737821245098,1.8833080161500309,128.202,26298626136.0,〜500億,22636842136.0,2589102000.0,8.74312488886108,0.7632013011835114,0.0698805635996565,126.24822615319327,2.1283993645368526,12.0,3.511852502194908,36.93273625409722,202.58391248109092,0.12474693883275195,61.58225538849854,0.8866583760114755,0.1257323500173328,0.055248475433135075,25.0,1.2195479432116587,False,52.51822013189231,41.235392320534224,45.25691699604743,67.41611181666237,56.70137508498265,65.0102915005099,69.7405732722409,C,D,C,C,29.206662136982224,E
7510,株式会社たけびし,0.24222903727904577,0.016751683644377322,0.1047785062000095,2026-03-31,12.9,0.07,0.681,1,2,2957000000.0,0,0.0941872607030978,2310000000.0,0.021026378547632483,109862000000.0,0.08811964542168083,-0.0038478614769867914,0.112072207596841,0.040532668256540026,0.03725053236269994,7510.T,卸売業,2760.343645313312,1.0161778243670885,163.2,44955706950.0,〜500億,37398706950.0,4568000000.0,8.18710747591944,0.34041531148167703,0.06254895525653649,266.7043192942822,4.444043754303393,16.0,2.5668449197860963,38.99691274440774,6.659939455095865,0.9365426519801657,2.3952562175160175,0.4092016070160747,0.04643704647901311,0.05138391000210931,25.0,0.8810487779739008,False,52.5039657564541,63.47517730496454,42.471042471042466,44.660806406030865,59.401396398945224,60.50235647765412,55.12869164746276,D,C,C,D,66.1410918992636,C
3399,株式会社丸千代山岡家,1.6338686088588499,0.01947329929694733,68.27306584679351,2026-01-31,17.5,0.439,0.554,4,0,,0,0.22700855546238707,3144536000.0,0.07312736156872197,43000813000.0,0.24333312804267493,0.30538735061977484,,0.11266203269226562,0.11084180446440679,3399.T,小売業,514.2130112058582,7.701088680571461,89.226,78010796160.0,500億〜2000億,73619848160.0,5348548000.0,13.764454981052802,1.712057122268828,0.27462047464816935,143.53545376665514,9.87440020662508,38.0,0.5808080808080808,12.256861177724488,59.849533554017455,,,1.814170261385523,0.07455500514781366,0.040308984842951256,18.0,3.897505028083398,False,52.487305208011776,99.39024390243902,25.517241379310345,29.40968826994634,25.239208940019108,92.18068030289261,87.93269510332497,E,F,A,A,56.78473215785171,D
5250,プライム・ストラテジー株式会社,0.3086324003206868,0.07172379107554563,297.3420455106014,2025-11-30,50.04,0.076,0.885,1,0,107750000.0,0,-0.046054808646868284,115487000.0,0.13019309075987212,887044000.0,0.03479998553451713,-0.022777199544456006,-0.29064707470095263,0.1633932476855714,0.24763273538782077,5250.T,情報・通信業,403.49696709576193,2.535335041953888,46.606,3606247887.0,〜500億,2383938887.0,155519000.0,15.328923713501243,2.687509173163902,0.06770906930709074,904.6489587545491,14.061896507717766,10.0,2.1505376344086025,71.70795306388527,7.4483840055753925,,-32.54470602354698,4.065466749112783,1.168238057191248,0.03202414354717929,8.0,1.5726907118697582,False,52.43841530661938,39.89983305509182,22.727272727272727,31.78133886651187,24.312311450610792,28.455014704494364,30.860788521218705,E,F,F,E,88.48027341114026,A
3937,株式会社Ｕｂｉｃｏｍホールディングス,0.3174088804851014,0.0620623329203886,0.8673060451048764,2026-03-31,12.6,0.154,0.755,0,2,891778000.0,0,0.008145493415065763,957601000.0,0.1597982099148211,5992564000.0,-0.05494805305607686,0.06703196995545069,0.03888639069522526,0.21484676675960407,0.2115584808615817,3937.T,情報・通信業,496.98566579679476,2.482968996744772,61.696000000000005,14960079394.0,〜500億,9894495394.0,1482867000.0,6.672544060930616,1.651128864706326,0.14901738329421824,407.27477130129756,7.415472118256824,14.0,3.2414910858995136,54.37737901033171,213.85627602463396,1.767148667043399,9.383444375130212,2.4964404875776047,,0.06401042232329747,10.0,1.4856738022769402,False,52.413877711134944,76.96160267111853,61.462450592885375,57.479045495908025,48.88876612635682,47.51223152251619,48.85732867762732,C,D,D,D,79.43344909429577,B
9726,ＫＮＴ－ＣＴホールディングス株式会社,0.3832212843135918,6.8183987672335025e-06,0.0,2026-03-31,5.2,0.171,0.423,4,2,9682000000.0,1,0.06163464989327738,4327000000.0,0.014565835759850538,297065000000.0,0.0821409316761137,0.0747336812474797,0.2606770833333334,0.025432144480164273,0.0246834428594326,9726.T,サービス業,2274.5494139902853,0.8744589094288611,219.598,54338002173.0,500億〜2000億,44250002173.0,6850000000.0,6.459854331824817,0.14895730622254388,0.06839022192182043,155.27108796798535,3.1183855344817104,24.0,0.5027652086475616,3.1194434912811557,,0.19570595878858113,17.85361516572197,0.1829162041068453,0.022268581616299916,0.07963119413598982,25.0,0.5933099692510715,False,52.40537344457787,47.65478424015009,56.803455723542115,72.20181025999567,69.55563319079538,59.466746294207496,61.69227049965123,B,C,C,C,30.01665540822674,E
6877,ＯＢＡＲＡ　ＧＲＯＵＰ株式会社,0.19604160647211788,0.024289704324376386,0.0,2025-09-30,10.0,0.091,0.718,4,1,6762000000.0,0,0.1349316977976025,1621000000.0,0.02627995201193217,61682000000.0,0.09382702913585494,0.021409552790305986,0.005651397977394446,0.1649751953568302,0.17385753045698782,6877.T,電気機器,5181.009251638703,1.123333257542281,404.562,83889404340.0,500億〜2000億,58142404340.0,,,0.9426154200577154,0.0904636908727515,411.2305499465495,4.343120134053841,24.0,2.5773195876288657,35.30242409978819,-7.189045264359073,3.182220921155344,-8.817563115846049,1.3600305492688305,0.14495082726104458,0.019323060078364124,5.0,0.847484956497714,False,52.36697499045471,81.85840707964603,,58.32802977349344,51.955068511104706,49.209535296025436,46.25661464629662,C,D,D,D,72.4918993644301,B
5541,大平洋金属株式会社,-0.04665290299582634,0.10830721701546185,0.0,2026-03-31,17.99,0.0401,0.9348,0,1,2610000000.0,3,-0.3949142747062223,1947000000.0,0.20681963033779477,9414000000.0,-0.2854648956356737,-0.1511500547645126,-2.5656868626274747,0.35298491608243043,-0.12311195445920303,5541.T,鉄鋼,3634.2994777333593,0.761357179548044,66.11999999999999,48111682890.0,〜500億,30516682890.0,-4619000000.0,,3.2416276704907583,-0.055065514622104066,3063.904761904762,8.410693197668882,9.0,4.878930249367546,92.44042728019721,,,-228.02219669918009,5.110652527087317,,0.04046834122289003,,1.1899839991652974,False,52.32548702168045,2.631578947368421,,38.264015895594845,52.50976934982,5.601862366568249,3.3782994273818217,E,D,G,G,73.97247002149479,B
7856,萩原工業株式会社,0.19606165343210089,0.040955139835475565,0.0,2025-10-31,12.5,0.06,0.723,0,1,1794441000.0,0,-0.05434893265075835,2039044000.0,0.0638468510232106,31936485000.0,-0.0356830211166993,0.05994787097126042,0.18191171036711262,0.0568800542702179,0.06612802297126623,7856.T,その他製品,2197.8051881629267,0.8531238392276483,127.99000000000001,26417298750.0,〜500億,25635407750.0,3579430000.0,7.161868719321233,0.8026997257212245,0.028510369085355033,270.00625942906345,3.4532638664246376,7.0,3.733333333333334,50.58759436532026,31.5778296571531,0.5701383159693555,21.75947314838119,0.8271824137816043,,0.07718593862667356,25.0,0.7452936076986468,False,52.320386209286255,36.19047619047619,52.04081632653062,57.82194822373393,64.9678235472668,46.81439403388068,47.294696673589,C,C,D,D,64.20868139287093,C
4750,株式会社ダイサン,0.31471283660340266,0.017961021622611293,0.0,2026-04-20,14.09,0.046,0.562,2,0,262233000.0,1,-0.0018629190633318027,548794000.0,0.04926629847605859,11139339000.0,0.02784821970092266,0.04130722260020381,-0.2177846583384042,0.02611537363213383,0.03193531221542763,4750.T,サービス業,892.9332067954937,0.6405854274954786,-9.622000000000003,3668143336.0,〜500億,3287533336.0,560656000.0,5.863726306326874,0.29512822403555544,0.023429321293954447,170.66577633436023,2.74400648319515,10.0,3.8461538461538463,53.802885791146984,8.987904375708599,,-24.56328780393269,0.32929631964697365,0.1182468118908382,0.14961083843534953,20.0,,False,52.314891242672765,23.26454033771107,62.634989200863934,78.54027433196524,76.47898986609111,34.4962414631199,33.66205611865273,B,B,E,E,34.282697162912505,E
4401,株式会社ＡＤＥＫＡ,0.21197456369522863,0.030670354847523246,0.0,2026-03-31,12.99,0.0913,0.5597,2,3,27866000000.0,0,0.03340414047672935,20530000000.0,0.04928426192436678,416563000000.0,0.02313180807820303,0.018448107661905633,0.11379351692713535,0.1026783463725775,0.09663878962040551,4401.T,化学,3831.5882241100253,1.2057663114551151,228.26399999999998,448028999880.0,2000億〜5000億,413386999880.0,60449000000.0,6.838607750004136,0.9923757027868534,0.06720204122122611,306.9869790087413,3.541712739712574,15.0,2.4242424242424243,40.295017089404574,5.223285486443374,0.9410592552879716,9.066170884893232,1.0755371933657094,0.4649602788202198,0.04582292665318261,23.0,1.0414599892090348,False,52.31353188339552,73.89162561576354,55.55555555555556,46.3853803843028,52.35578525387356,51.03242433878272,45.717860007464694,D,D,D,D,59.497551561872314,C
6955,ＦＤＫ株式会社,0.23913319507343295,-0.028569010030896857,0.0,2026-03-31,21.7,0.042,0.402,0,2,745000000.0,0,-0.008075842696629199,-1133000000.0,-0.01902251473279495,59561000000.0,-0.057146475439679545,0.007897759908098712,0.3899253731343284,0.023773946038515136,0.019961691282392238,6955.T,電気機器,554.5033333379704,0.7285799303820624,14.268,13939919808.0,〜500億,24600919808.0,3980000000.0,6.181135630150754,0.41303738701499304,0.03330859475351811,116.31955922865014,2.029386451847513,-6.0,0.0,,,0.5565167464114832,44.7071848574008,0.23404442181964707,,-0.08127736856490243,10.0,0.9575390078448864,False,52.30991577793748,42.47787610619469,68.36734693877551,48.32300398845777,47.25565740325906,48.54101942228285,48.44203998185896,D,D,D,D,29.51520953650371,E
