sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
7220,武蔵精密工業株式会社,0.18384756675751127,0.018444104053525368,0.1123902243401309,2026-03-31,135.93,0.0107,0.4046,1,0,1264000000.0,0,0.05298038396536331,6491000000.0,0.018695276497695854,347200000000.0,1.1520870056180854e-05,-0.007776129767916418,-0.8375738884605499,0.058266129032258064,0.05178919111971336,7220.T,輸送用機器,2002.5977378298803,1.782684526483406,75.97,233980909470.0,2000億〜5000億,16.0,1.1204481792717087,207.36132711249354,0.03053435114503955,,0.6739081493951613,584.9455345897379,0.027741579493399855,5.0,1.9295633129256171,False,43.719692481877466
9355,株式会社リンコーコーポレーション,0.04587737849390891,0.008112052048498715,0.0,2026-03-31,5.16,0.056,0.5,2,2,1064000000.0,0,0.032972115130740276,631012000.0,0.04554070438799076,13856000000.0,0.023187121547777245,0.03295194508009147,1.0228136882129277,0.04402424942263279,0.04548811106188155,9355.T,倉庫・運輸関連業,7588.109554574725,0.2936172684350323,233.70999999999998,5851494432.0,〜500億,15.0,2.6929982046678633,14.69687691365585,33.494310090766135,0.04915485700165174,0.42230762355658197,0.1821302496243071,0.10783775107931266,25.0,0.3527105771043721,False,43.69291815582539
3986,株式会社ビーブレイクシステムズ,0.28080986721936313,0.009937280703859089,0.0,2025-06-30,23.1,0.0547,0.7479,0,0,,0,-0.02454496272869311,,,1377558000.0,-0.010032920858428773,0.008923211224960426,,0.08144557252761771,0.10931794679052173,3986.T,情報・通信業,375.55979058509126,1.3206951660806734,74.908,2264289600.0,〜500億,,3.024193548387097,9.942004971002486,25.04254267991437,,1.6436981963735828,,,,0.6234286726506458,False,43.682562025366224
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,98.99048961237723,2.2224357194460467,-73.175,8210546520.0,〜500億,2.0,1.3636363636363635,,-41.058201058201064,,0.5845604800054109,,-0.07356282538911917,,,False,43.656634899663175
3878,株式会社巴川コーポレーション,0.16473960071455213,-0.018982744743919436,0.0,2026-03-31,8.0,0.057,0.347,2,2,945000000.0,0,0.05097056981840953,83000000.0,0.0023346084608460846,35552000000.0,0.032527881040892215,0.021963670901104182,0.26168224299065423,0.05212083708370837,0.04548094795539034,3878.T,化学,2293.8532706886567,0.37099147137014316,102.71000000000001,8345082157.0,〜500億,19.0,1.762632197414806,15.723270440251572,-2.580645161290318,0.2864215782644595,0.23472890855648065,0.07216237303050657,0.009945977575592608,20.0,0.36961460129112006,False,43.644362885633136
5423,東京製鐵株式会社,0.10946603184354682,0.017614635062031776,-8.212477300228105,2026-03-31,14.37,0.054,0.758,0,0,,0,-0.44724596718599197,-25837000000.0,-0.09637255450493296,268095000000.0,-0.17957310075740185,-0.11019164474651588,,,,5423.T,鉄鋼,2178.6072634400657,0.7881181839487773,,175032379355.0,500億〜2000億,-6.0,2.9120559114735003,,-4.567307692307687,,0.6528744637348701,,-0.14761268797927665,,,False,43.598715590879074
5480,日本冶金工業株式会社,0.11557761461367023,0.0055557834383873185,0.0,2026-03-31,8.92,0.073,0.461,0,0,7215000000.0,0,-0.17259943228164054,,,150866000000.0,-0.12336647355851638,-0.045713398506163294,-0.37688919595820014,0.06401044635636922,0.09413295990052122,5480.T,鉄鋼,7312.675489450404,0.6823767863347415,830.2,69130227470.0,500億〜2000億,,4.408817635270541,42.319085907744395,12.762973352033669,,0.45822271068365306,,,,0.4269527068949326,False,43.585086519540845
9603,株式会社エイチ・アイ・エス,0.30537364429373853,0.018318535966660627,1.2567908936000904,2025-10-31,20.7,0.088,0.144,4,0,4719000000.0,3,0.06650816322840769,,,373106000000.0,0.08671439472933051,0.3613290775361313,-0.45864402890902833,0.03050339581781049,0.03043974671893841,9603.T,サービス業,898.8844176282944,1.190364388363961,-165.328,79998438720.0,500億〜2000億,,0.9345794392523363,31.665611146295124,,,0.2144120939357716,0.024726240044116717,,,,False,43.57428987440452
9850,株式会社グルメ杵屋,0.487900875530545,0.053933295526699725,0.0,2026-03-31,98.58,0.0242,0.302,4,0,225000000.0,1,0.002556834725462309,331872000.0,0.007527319739617591,44089000000.0,0.04794162388286738,0.13606783139362189,-0.6533127889060093,0.012996439021071015,0.022271344362046017,9850.T,小売業,417.3874077692929,2.326375884671421,11.678,22210678275.0,〜500億,23.0,0.7209062821833162,71.13821138211382,16.416928587091583,,0.5037691550046497,0.10507970197994873,0.014942002035730267,15.0,2.932068174969996,False,43.57124570570402
3148,株式会社クリエイトＳＤホールディングス,0.5039714914969078,0.019331166168556946,0.0,2025-05-31,13.03,0.115,0.603,4,4,15685000000.0,0,0.08197881782787442,6101000000.0,0.013347393200070883,457093000000.0,0.08231240972699072,0.10858534818341936,0.14564312321963335,0.05122371158604485,0.049444746998792415,3148.T,小売業,2209.210500734154,1.4620607673766817,211.58200000000002,208665312720.0,2000億〜5000億,27.0,2.8792569659442724,32.122559920929085,33.987694110753,0.7469801498155986,0.45650515916892187,0.05546006497477513,0.029238208883268963,20.0,0.9959862775128528,False,43.55392416948566
7769,リズム株式会社,0.16323196013153327,0.0006127325830763261,0.0,2026-03-31,12.2,0.071,0.693,4,2,2311000000.0,0,0.21201091901728852,2038000000.0,0.05863904474176378,34755000000.0,0.06395028469968778,0.0019630697503221217,2.048812664907652,0.05694144727377356,0.03551092879446519,7769.T,精密機器,4262.55971125576,0.9161161988390253,131.756,31090235440.0,〜500億,30.0,4.291933418693982,58.21263589316105,50.499999999999986,0.05832487147149243,0.8945543213926054,0.1398827738755904,0.06555112790744437,25.0,1.0985234710605791,False,43.54217725842374
3405,株式会社クラレ,0.18911079384830662,-0.01601750963359726,-3.481746337104974,2025-12-31,67.2,0.01,0.57,0,0,7468000000.0,0,-0.07854710471327486,,,808447000000.0,-0.02230996680352404,0.05884846172167313,-0.7645946286722985,0.06372093656108564,0.09853729917341379,3405.T,化学,2506.412672629577,0.7339174510596882,103.23999999999998,554236111104.0,5000億〜,,3.207393313400381,228.61981371718883,0.4337265787647482,,0.6855565189851653,,,,0.7623567436345737,False,43.5300999903455
4072,株式会社電算システムホールディングス,0.15937897904850098,0.017059266118763745,0.03106823647069934,2025-12-31,13.3,0.124,0.356,4,1,2896000000.0,0,0.1859388458225668,3936000000.0,0.0577710586957479,68131000000.0,0.11223390361760477,0.027940460807840184,0.5654054054054054,0.05640604130278434,0.04136737625701972,4072.T,情報・通信業,2321.985180207925,1.2614206261806198,206.762,31385406600.0,〜500億,27.0,3.4141345168999657,33.20298088983989,104.98812351543943,0.22183424373925353,0.4606626440240126,0.0410448740688508,0.12540860311811286,25.0,0.8911750694000394,False,43.483445581758765
6668,株式会社アドテックプラズマテクノロジー,0.1771556633234138,0.039678165986994376,0.0,2025-08-31,5.4,0.159,0.484,1,1,2007000000.0,0,0.14727575541280036,3104000000.0,0.244794952681388,12680000000.0,0.12232253496194012,-0.09601536245799325,0.6545754328112119,0.14960567823343848,0.14268012037528766,6668.T,電気機器,1544.2238029278521,2.4802104414776607,185.482,32696614250.0,〜500億,24.0,0.7310704960835509,11.51877133105802,-4.78723404255319,0.08158502938551876,2.5785973383280756,0.21080313117533003,0.09493337677921805,25.0,1.508695200040183,False,43.47591100192047
6961,株式会社エンプラス,0.2724252959308627,0.010134136557490112,-7.392363843124139,2026-03-31,19.8,0.089,0.878,2,2,5233000000.0,0,0.10783584225287624,1468000000.0,0.034508697696285846,42540000000.0,0.11744463999579713,0.0069832032799894694,0.3271620593456759,0.15237423601316408,0.14305602984055268,6961.T,電気機器,6927.922413823647,1.7855280791420947,447.11,111722277440.0,500億〜2000億,22.0,0.7275666936135812,15.308725973805071,36.36363636363635,0.5920384706633145,2.6262876690173953,0.22361920212888214,0.013139724982677545,20.0,1.4817322765898673,False,43.46777813259106
7846,株式会社パイロットコーポレーション,0.3582259624470557,0.004619078852289529,-0.5480821063746033,2025-12-31,15.4,0.085,0.808,4,0,12064000000.0,0,-0.004341243356816182,5740000000.0,0.04541462604141118,126391000000.0,0.0017674846236763742,0.06390083480900577,-0.20532244252684273,0.1412679700295116,0.15939065373153255,7846.T,その他製品,1388.0498975047171,1.2769713849526625,362.706,186538702942.5,500億〜2000億,15.0,2.31311706629055,12.617500473156268,17.53952569169961,,1.4758859645267464,8.350205397865913,0.030771094198984206,8.0,0.5266414958878969,False,43.456011969557544
7459,株式会社メディパルホールディングス,0.13578966098890635,0.006880846117745976,-3.05609762789123,2026-03-31,14.2,0.067,0.339,4,1,42534000000.0,0,0.020445028327448878,39933000000.0,0.010460910882249852,3817354000000.0,0.03977470822547047,0.03163935918748595,0.05598450805630728,0.019836515031092218,0.017774222297762553,7459.T,卸売業,3885.7073202133015,0.7007733150242834,184.132,557394393997.0,5000億〜,17.0,2.4237972824091076,31.934968790825955,5.4709306962277715,1.7700773952840494,0.14601590368537998,0.036710741624466775,0.07164227058985262,10.0,0.6786669563727702,False,43.42842824735779
3985,テモナ株式会社,0.5528787410384371,-0.050688671542798644,0.10809888424145875,2025-09-30,42.7,0.105,0.42,1,1,73467000.0,3,0.04189589459712084,178475000.0,0.09739118761861834,1832558000.0,0.00364642094309664,-0.22004316908775512,-1.1866800492955063,0.08360935915807303,-0.03181663837011885,3985.T,情報・通信業,71.7350675919593,2.4952928324844,-6.218000000000001,1915461637.0,〜500億,21.0,0.0,,,,1.0452392977466471,2.8664800747304877,0.09317597207508051,10.0,,False,43.422166859945094
6472,ＮＴＮ株式会社,0.17273147326204424,-0.015129581324629328,2.924345762742764,2026-03-31,13.63,0.049,0.338,1,1,12871000000.0,1,0.07363156628892376,28061000000.0,0.03395801264364478,826344000000.0,0.0009169233527175358,-0.012792289709847693,-1.5407755976639637,0.02841915715488949,0.012687942033970981,6472.T,機械,523.7774744867121,0.7426818046751812,6.354000000000001,231262944476.0,2000億〜5000億,16.0,2.827763496143959,47.00854700854701,4.76617093710805,,0.2798627986359192,3.052194033519536,0.12133807283125773,10.0,1.4215473444478997,False,43.395310851068835
7075,株式会社ＱＬＳホールディングス,0.3619311971995783,0.04256322027466079,38.83616517290089,2026-03-31,11.45,0.277,0.361,4,2,510336000.0,0,0.1881317163695999,423271000.0,0.0352011894542552,12024338000.0,0.13993201175469694,0.26170558750864936,0.3710380252857135,0.07488196023764468,0.05636674518173271,7075.T,サービス業,277.1265368934581,3.0022386499920946,39.43,6228252160.0,〜500億,27.0,1.201923076923077,14.65845793022574,68.7010318589266,0.29891092830147703,0.5179704828656679,0.03701586766105232,0.06795983674495286,25.0,1.6779523410151782,False,43.394812289378045
4406,新日本理化株式会社,0.13201140166067665,0.00022307596976081298,0.0,2026-03-31,12.54,0.032,0.489,0,3,597000000.0,1,-0.023469013568023445,1321000000.0,0.04114623890359757,32105000000.0,-0.01828578417882154,-0.004868697319173498,0.14367816091954033,0.017037844572496495,0.03654099012323028,4406.T,化学,562.9216715697116,0.364171447562777,9.158000000000001,7642866170.0,〜500億,4.0,2.195121951219512,28.0723643169058,,0.7571120514556529,0.2380584385609718,,0.17284091734920434,25.0,0.6019193405922563,False,43.38539226276476
2882,株式会社イートアンドホールディングス,0.5266171988053819,-0.015856399519689646,2.8316791194913593,2026-02-28,60.49,0.0337,0.344,4,0,373000000.0,1,0.09866392600205542,-505000000.0,-0.012482697251334784,40456000000.0,0.08359448238917899,0.039335226323701455,-0.579954954954955,0.027214751829147715,0.026436319807151467,2882.T,食料品,1010.5132292532002,2.00393220135924,43.1,22999129875.0,〜500億,17.0,0.7407407407407408,45.62043795620438,24.113475177304956,,0.5684973767797112,0.06800656700439134,-0.021957352419185814,5.0,2.0456160930277454,False,43.36799122893618
3353,株式会社メディカル一光グループ,0.1725991804847744,0.006805945382807915,-1.8959954843002058,2026-02-28,9.0,0.086,0.417,4,3,1275072000.0,0,0.12903948535241017,681353000.0,0.012392175272874917,54982518000.0,0.13615532602558678,0.2128393161592892,0.12523065925968413,0.03381111065157111,0.03752763259237756,3353.T,小売業,4338.566905628141,0.6603563025116477,269.18,10789243335.0,〜500億,24.0,4.18848167539267,35.42644584182092,100.22819634460309,0.5385497629954386,0.19623043337156731,0.014412248062531982,0.06315113848528285,25.0,0.5589060661118459,False,43.36038302395431
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,593.6137885991393,2.1731301138476797,89.252,1682802420.0,〜500億,35.0,0.0,,,,0.6256654917795079,0.019772368917876443,0.038990317116373054,23.0,1.1815102203049095,False,43.35639426220673
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,0.18202247191011237,0.00026752273943285177,-8.746880985853878,2026-03-31,11.5,0.062,0.601,0,1,633000000.0,0,-0.03952569169960474,337000000.0,0.047964702533447194,7026000000.0,-0.029826014913007404,-0.010385351188849423,0.192090395480226,0.11428978081411899,0.11184755592377796,9478.T,情報・通信業,742.696492744246,0.721694535030713,39.51,8106794712.0,〜500億,4.0,0.7462686567164178,10.025062656641605,-11.111111111111116,0.576287766744137,1.1538278838599487,,0.04157006708226609,23.0,0.6596511581661028,False,43.311438467757675
3440,日創グループ株式会社,0.20866112512987978,-0.10067537479590322,-1.8420552422313219,2025-08-31,7.9,0.074,0.469,3,0,917000000.0,0,0.1685369908561929,2325000000.0,0.10092459955723401,23037000000.0,0.3019667683960665,0.4101051960471789,-0.16179159049360148,0.060815210313842946,0.0769752458460495,3440.T,金属製品,1969.8590385817015,0.45079367741935483,126.80199999999999,5701638432.0,〜500億,27.0,4.504504504504505,28.192839018889202,16.654016413067296,,0.24749917228805834,0.008196238731920089,0.407777523553777,25.0,0.37457697682064806,False,43.27817181662252
5162,株式会社朝日ラバー,0.19060872631817882,-0.02846026404833073,0.0,2026-03-31,24.21,0.0321,0.516,2,1,158928000.0,1,0.1556121225260516,92439000.0,0.011772532946956422,7852091000.0,0.02781495251843169,0.06387989664779337,-1.673318166219703,0.024137137483505985,0.004082283932291707,5162.T,ゴム製品,1119.601575426028,0.7145399020143269,22.003999999999998,3590140000.0,〜500億,22.0,2.5,57.0287995437696,0.5612824320782694,,0.45722088549406775,0.16437953118600093,0.02574802096854162,10.0,1.0745240970814347,False,43.27483881470409
5885,株式会社ジーデップ・アドバンス,0.29023488322236657,0.019412453445610673,395.234524820775,2025-05-31,24.7,0.2049,0.6181,4,0,,0,0.29846328583077697,495414000.0,0.07471258560826527,6630931000.0,0.49965420070381117,0.17011006598878375,,0.12005659537099693,0.14756945386779566,5885.T,卸売業,523.0673632299957,5.530836376667476,73.688,15773480756.0,〜500億,30.0,1.520912547528517,23.004600920184036,20.24731182795698,,2.3787731701626815,0.04760838929827769,0.03140803273947963,23.0,3.106561662547915,False,43.230656924425915
4284,株式会社　ソルクシーズ,0.3429188122267318,-0.06483631185033657,0.0,2025-12-31,12.6,0.118,0.528,4,1,839840000.0,0,0.15123817661558503,1834960000.0,0.10570502148969446,17359251000.0,0.08217193798363587,0.009902141403238973,0.4929559938492716,0.08145391756821765,0.05997822720743769,4284.T,情報・通信業,372.2678630431624,1.1604547232966818,31.78,8663086944.0,〜500億,27.0,3.2407407407407405,36.94906307732911,-0.04127833194601527,0.23983398862312386,0.49904727709738167,0.06073208072526712,0.21181364239578385,25.0,0.8373128730069893,False,43.20793917827584
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,639.9960327876693,5.996912173474876,102.732,1605469339434.0,5000億〜,27.0,1.1724856696195936,34.48275862068966,6.324674552695719,1.857986701695163,8.217794074854758,0.5410390692409716,0.011079003231709622,5.0,3.1555291675683503,False,43.20514168946392
6328,荏原実業株式会社,0.2878578071716441,0.015852020254211015,-0.9440361778824458,2025-12-31,11.66,0.1706,0.577,3,3,4384000000.0,0,0.18768653534578328,1036000000.0,0.025138919220596443,41211000000.0,0.09887209023278132,0.0337100330760749,0.38866012036743736,0.15326005192788333,0.11847052235821134,6328.T,機械,1182.8834508208406,2.1878740447371245,132.6,61131388684.0,500億〜2000億,24.0,2.6081916537867076,32.566217976552316,19.05204460966543,0.2811386105687247,1.4833755231370265,0.1500297525464076,0.016947103972319112,20.0,1.3776226450289002,False,43.20348689478263
7963,興研株式会社,0.23984486537155522,-0.019318666976422635,0.0,2025-12-31,10.32,0.066,0.615,2,2,885292000.0,0,0.09361292258520781,-232156000.0,-0.01957956346165832,11857057000.0,0.10171338511680372,0.016553406467439746,0.22606261797825944,0.1029649262882012,0.09318934038654465,7963.T,その他製品,2851.4207416500817,0.6267051276921992,161.576,8646703290.0,〜500億,9.0,2.7979854504756574,27.80558336113892,1.6104461371055478,0.4062312848372212,0.7292453169450058,0.07169610136439454,-0.02684907671904167,10.0,0.5550271336369319,False,43.17573676972379
7901,株式会社マツモト,0.11465447633952632,0.04628335030696379,31.60740129524924,2025-04-30,,-0.574,0.394,0,0,,0,,-184455000.0,-0.0850379260252336,2169091000.0,-0.020478324306968942,-0.012620260101135039,,-0.12055418606227217,-0.06192674532917818,7901.T,その他製品,728.9081222798459,1.1016477597868066,-413.6360000000001,909043377.0,〜500億,,0.0,,43.99999999999999,,0.4190895527204714,,-0.20291110926822142,,,False,43.17075766980228
5580,株式会社プロディライト,0.8017765521041973,-0.10132044663659434,56.2519048813982,2025-08-31,23.85,0.1245,0.5575,4,0,118921000.0,0,0.3074675686301762,-77518000.0,-0.027345409084046264,2834772000.0,0.2903527111193651,0.09389842948256732,,0.062140447274066486,0.08556067944924137,5580.T,情報・通信業,567.4175530334542,2.90438670990997,65.47,2773419200.0,〜500億,25.0,0.0,,,,0.9783570601092434,0.0336954683955762,-0.0279503365376572,10.0,1.8025752118897498,False,43.145520231544424
6182,株式会社メタリアル,0.5858473078581253,-0.006829582081585448,0.5361293960141733,2026-02-28,120.54,0.0243,0.4294,1,0,48201000.0,1,0.013758938628938955,330062000.0,0.07355704291158076,4487157000.0,0.09851124741172201,-0.02226002026445273,-0.838829296347319,0.04070260969250686,0.027625599728943816,6182.T,サービス業,184.42765465572208,2.4508255057722503,-6.331999999999999,4921181640.0,〜500億,21.0,0.0,,,,1.0967259759353194,0.11133002624072123,0.06706966418740032,20.0,,False,43.143101975963816
9987,株式会社スズケン,0.16657783669012585,0.006122346564962112,-8.585866673127162,2026-03-31,10.9,0.093,0.36,4,4,38136000000.0,0,0.0015241999250905636,18502000000.0,0.0074405414198316045,2486647000000.0,0.03612363913944949,0.005639656181685826,0.10551948051948057,0.01598296822990959,0.016179490256471796,9987.T,卸売業,6150.580344480224,0.7826903690999298,351.532,325608585830.0,2000億〜5000億,17.0,2.077274615704196,18.33046156102211,1.5311963365769898,0.8630776641478196,0.1309428261550594,0.03624851462212201,0.05682282594863724,25.0,0.6901990327867404,False,43.13649133535077
3266,株式会社ファンドクリエーショングループ,0.17539302802460696,-0.13028024606971975,0.024559754348696394,2025-11-30,10.34,0.103,0.452,3,2,327000000.0,0,0.12940140845070425,-1167000000.0,-0.1997603560424512,5842000000.0,0.030516846004586373,0.3706479690522244,0.635,0.0857583019513865,0.06015170224025401,3266.T,不動産業,87.98299969680276,0.8979007339172456,5.798,2972949330.0,〜500億,14.0,1.2658227848101267,11.49425287356322,2.7027027027026973,0.1596521059317893,0.5088923878808628,0.1667578582021161,-0.3925394853601491,10.0,0.7373901709056534,False,43.13490546010863
2784,アルフレッサホールディングス株式会社,0.1445777616163332,0.007979344612134178,-5.015241478698496,2026-03-31,11.0,0.084,0.337,4,1,41746000000.0,0,0.018478179574436204,16109000000.0,0.0051896481515845035,3104064000000.0,0.048298053630281945,0.035875808990729396,0.5241885428456681,0.012446263994556813,0.013672510199925634,2784.T,卸売業,2895.518178222555,0.74649850802417,162.45999999999998,379148831721.0,2000億〜5000億,17.0,3.145963451306963,29.611565929280616,-4.183266932270913,0.19796699509189927,0.12214594535454167,0.02529003472677386,0.04248727320846382,23.0,0.664396916901333,False,43.12642044631202
4651,株式会社サニックスホールディングス,0.385768538876674,-0.04489806116330202,0.0,2026-03-31,23.58,0.0398,0.275,0,0,421000000.0,1,-0.07027157222857827,-1041000000.0,-0.022984698946810624,45291000000.0,-0.0013450343976010304,-0.0384802934254882,-0.7161159811193527,0.01605175421165353,0.04299700123478568,4651.T,サービス業,230.23267076069138,1.1596964024168634,10.398000000000001,12763618605.0,〜500億,-3.0,0.7490636704119851,22.675736961451246,,,0.28181357455123535,,-0.08155994253794142,,1.1504337659248778,False,43.10706280425557
6059,株式会社ウチヤマホールディングス,0.06858917430183349,0.009367400138315605,0.0,2026-03-31,23.5,0.021,0.468,4,0,296120000.0,2,0.17145691233621685,-313080000.0,-0.01058497863462566,29577764000.0,0.016213611743314926,0.009116662394096142,-0.8556412148913994,0.02879402919030661,0.01943574716741681,6059.T,サービス業,739.1569392841784,0.472159539404422,15.561999999999998,6772140835.0,〜500億,14.0,2.865329512893983,65.53079947575361,0.1925948813018108,,0.22896054059394078,0.1412150137913251,-0.046230580200271335,5.0,0.6860142439138244,False,43.105117037686675
9647,株式会社協和コンサルタンツ,0.2626867463110727,0.002101335849218432,0.0,2025-11-30,6.2,0.148,0.529,2,4,610898000.0,0,0.05912698086880752,790330000.0,0.0936202523848389,8441870000.0,0.04715585881065221,0.049734744384005714,0.19132198365802755,0.1096780689586549,0.09415070965686821,9647.T,サービス業,7854.413213303599,0.7893651418158906,725.4060000000001,3625412800.0,〜500億,22.0,0.4838709677419355,2.871637790753326,-0.01139990880072439,0.31606739834456116,0.4294561276115363,0.09107163742599994,0.2179972443413892,25.0,0.547586819507579,False,43.08665611671404
2349,株式会社エヌアイデイ,0.20514240291571345,0.009959816372232578,0.0,2026-03-31,10.52,0.109,0.79,4,2,2502441000.0,0,0.10926109615908541,2334657000.0,0.08833784628840835,26428729000.0,0.05848068636421866,0.10621425002716967,0.0571405880163689,0.13652173738661438,0.13629653558991067,2349.T,情報・通信業,2222.1081065150174,1.138558467332112,196.44400000000002,27641661740.0,〜500億,27.0,1.1462450592885376,12.661543835137968,3.661697002957398,1.5334597728125843,1.045894478694,0.17884442603497375,0.08446152846959772,10.0,0.8072857489261417,False,43.0855535642537
3979,株式会社うるる,0.6909933937724069,-0.044862471708004246,41.510325935717304,2026-03-31,13.62,0.219,0.459,4,1,737480000.0,2,0.18965805968262717,1335186000.0,0.17223941581432933,7751919000.0,0.15678615423528885,0.12855411127682603,0.6099652456382403,0.11915307680588509,0.11370750702666889,3979.T,情報・通信業,134.21506795463426,3.0547985874326957,13.047999999999998,11293025240.0,〜500億,37.0,0.975609756097561,15.0093808630394,-71.43117005531532,0.21977619698700143,1.4568038236725642,0.09291661185121869,0.11823102947390561,25.0,2.0654752049395793,False,43.0805882075135
4194,ビジョナル株式会社,0.7641004140244222,0.0005345631780305015,2.8330074903656577,2025-07-31,29.6,0.267,0.705,4,4,15950000000.0,0,0.20637783808830346,17625000000.0,0.21987001160165168,80161000000.0,0.21187978109031547,0.17544826115543866,0.22786759045419558,0.28336722346278115,0.2793215009222024,4194.T,情報・通信業,1684.7331855191862,5.164022454581679,238.47599999999997,349908997500.0,2000億〜5000億,40.0,0.0,,,1.2989999999999997,4.36507774977857,0.20601671982650957,0.050370239479194875,20.0,2.8936106152691115,False,43.0755088567603
7416,株式会社はるやまホールディングス,0.49652016365246,-0.033941212802953376,0.0,2026-03-31,-10.1,-0.047,0.547,0,0,-1094085000.0,2,-0.041216432113382995,-2954014000.0,-0.08389069690375218,35212653000.0,-0.025551944075268063,0.006129914221405963,-2.632928565671762,-0.008436654858127276,0.026684637297135116,7416.T,小売業,1446.1160941228961,0.4722995634830105,-94.256,10709476199.0,〜500億,0.0,2.2693997071742316,,26.38353554161379,,0.3041371577143023,,-0.2758317909400491,,,False,43.075451287811525
9846,株式会社天満屋ストア,0.34648790001373436,-0.0008065925010300783,0.0,2026-02-28,8.3,0.05,0.609,3,0,1350612000.0,0,0.0023736767902560185,53392000.0,0.0009531482947683937,56016467000.0,0.010985441252410189,0.0015712335378119668,-0.14462357691859495,0.04054172141916769,0.043440932888351366,9846.T,小売業,2415.414490465333,0.41483563336864937,108.67,11511842730.0,〜500億,17.0,1.5469061876247505,13.184756719972778,16.66678691765453,,0.20550818976141427,0.1870732226767187,0.004638006377628823,10.0,0.4123118295763531,False,43.06017767257543
4041,日本曹達株式会社,0.14652218480011714,0.020048486031792517,17.700498762240223,2026-03-31,10.4,0.093,0.666,0,1,18271000000.0,0,0.0020474018026037655,10515000000.0,0.06913624080320334,152091000000.0,-0.020025902228751447,0.004986110121803611,0.21717407234694552,0.15115950319216784,0.1258319963401826,4041.T,化学,3844.7842462906547,0.9961547266781178,286.878,205301512240.0,2000億〜5000億,12.0,4.177545691906006,47.542639805075176,24.173992118823897,0.4016226648288908,1.3498597039930043,,0.0512173528839273,25.0,0.7688168722497782,False,43.04483886065275
7815,東京ボード工業株式会社,0.15021169207926588,0.0011235437216700693,0.0,2026-02-28,,,0.07,0,0,-777831000.0,4,-0.07054068233956001,-598658000.0,-0.09036213502049328,6625098000.0,-0.14335233791528534,0.08377043836811993,-3.6535721839754918,-0.02878915904338321,-0.011725231837754238,7815.T,その他製品,637.7014513408998,0.48768902649673745,-244.87600000000003,806074369.0,〜500億,-6.0,0.0,,,,0.12166980307310171,,-0.7426833342222298,,,False,43.0371700992112
6134,株式会社ＦＵＪＩ,0.23809438273290318,0.02545301699981319,0.0,2026-03-31,26.1,0.07,0.835,2,2,15733000000.0,0,0.42108197354032195,,,180642000000.0,0.41805678758429043,0.00258147789609553,0.4426004034476434,0.17322106708295967,0.12032624993131168,6134.T,機械,2644.1347417867987,3.207854677734089,168.154,745678651258.0,5000億〜,,1.0610705022400377,50.33838581576151,-3.631664853101202,0.5758905620850454,4.127936201204593,0.09874104006437881,,,2.6817087961204655,False,43.02965204653256
3851,株式会社日本一ソフトウェア,0.1365914011753789,0.0017992359105192552,0.14319915495957236,2026-03-31,,-0.033,0.694,0,0,-255582000.0,2,-0.21152553487990822,-122889000.0,-0.034073063179165496,3606632000.0,-0.3194895292205955,-0.007504728025472862,0.6255811734775003,-0.01536530480514785,-0.014155948838202741,3851.T,情報・通信業,1570.116974596482,0.6470855461333451,84.53999999999999,5141207904.0,〜500億,-6.0,0.4921259842519685,,2.0546289581822474,,1.4254872423912393,,-0.023902748594233858,,0.58790252133107,False,43.028821288143526
