sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
8130,株式会社サンゲツ,0.34265538068996915,-0.005531822537015569,0.0,2026-03-31,12.4,0.125,0.643,4,1,14642000000.0,0,0.037788786814807684,10905000000.0,0.05282380922394292,206441000000.0,0.0302578127339328,0.055404273697849504,0.16669322709163348,0.09761626808628131,0.09268482567946582,8130.T,卸売業,2079.5281619844923,1.5364062186832872,189.898,187839487890.0,500億〜2000億,164790487890.0,23733000000.0,6.943516954872962,0.7982449604971881,0.10091514143094842,262.20257270445006,4.18117161134989,20.0,4.851330203442879,62.22900273004657,1.7382413087934534,0.576190696925204,13.643541435770066,0.9098942937207241,0.30071383603359997,0.05805488570319164,25.0,1.0718573860240928,False,42.116828802965735,86.17021276595744,52.123552123552116,48.10722163400428,59.83689066644633,49.5924925111528,47.72884606880602,D,C,D,D,63.471301547291574,C
6071,株式会社ＩＢＪ,0.573767761972277,-0.0005582529600135675,0.0,2025-12-31,14.3,0.224,0.313,4,1,2077304000.0,0,0.13354164560947934,2360295000.0,0.1170031756443318,20172914000.0,0.137150917757364,0.00512059889748695,0.3634620698617901,0.17208371581815102,0.14440136384283225,6071.T,サービス業,314.86311477353587,2.899672769408611,39.878,34573752422.0,〜500億,38643359422.0,4220113000.0,9.156948977906517,1.9156062144517148,0.12070335497301303,110.22881673102694,2.5126001624098886,33.0,1.095290251916758,18.218254691200585,29.79315027870777,0.38192917096942686,22.63111521044261,1.7138700151103603,0.12496234390078212,0.06826840694613452,25.0,1.717718291170954,False,42.09522814242734,74.15730337078652,32.974137931034484,39.23881176574687,37.03612013050715,71.0456619101486,73.40577191517768,E,E,C,B,29.017849575056196,E
9551,メタウォーター株式会社,0.21358923610480635,0.01176620122383019,-1.8847526156254957,2026-03-31,16.2,0.107,0.406,4,1,9136000000.0,0,0.21537428320504204,10402000000.0,0.04957015687844303,209844000000.0,0.171697544306342,0.08174026491746234,0.33333333333333326,0.06278473532719545,0.05556300043552548,9551.T,電気・ガス業,2152.2023808135923,1.4241225766330325,162.18,134081140590.0,500億〜2000億,131832140590.0,16322000000.0,8.07695996752849,0.6282387897199825,0.0756526555170475,205.84917801132994,2.629249173224057,27.0,2.2838499184339316,33.44481605351171,27.1251193887297,0.4548366412213741,16.16357890269913,0.6389562750900669,0.037214060205196874,0.07757988897042392,25.0,1.0937020295300404,False,42.075494906711526,82.14285714285714,53.57142857142857,38.782755087102906,52.0190663519276,73.73310023310023,75.2805677550381,E,D,B,B,41.70840359170025,E
3851,株式会社日本一ソフトウェア,0.1365914011753789,0.0017992359105192552,0.14319915495957236,2026-03-31,,-0.033,0.694,0,0,-255582000.0,2,-0.21152553487990822,-122889000.0,-0.034073063179165496,3606632000.0,-0.3194895292205955,-0.007504728025472862,0.6255811734775003,-0.01536530480514785,-0.014155948838202741,3851.T,情報・通信業,1570.116974596482,0.9101232730556595,84.53999999999999,7231088676.0,〜500億,2480761676.0,-288296000.0,,0.687833323721411,-0.029779283745972152,416.06526094037093,2.8040234192550577,-6.0,0.34989503149055284,,2.0546289581822474,,94.50707026980957,2.0049421942687804,,-0.016994536439287333,,0.8268825816752944,False,42.04937202486982,10.833333333333334,,46.145659518220874,33.227508154289616,42.4597156684981,43.42671425131117,D,E,E,D,50.84749748435867,D
9532,大阪瓦斯株式会社,0.1317264832202035,0.030119482568370916,-1.1475047480919875,2026-03-31,16.31,0.087,0.544,0,3,152751000000.0,0,0.07874934044746018,102200000000.0,0.050337338977157094,2030302000000.0,-0.01871273294252007,-0.006735796068265243,0.13642180130045967,0.10073476753704622,0.09166034724669034,9532.T,電気・ガス業,4885.397499160101,1.1939663048918356,299.22799999999995,2213646960326.0,5000億〜,3292114960326.0,309947000000.0,10.62154161945752,1.6214902809168292,0.040904977708336045,184.1092640800334,2.3589756343056685,16.0,2.0572604148808504,30.678767736162598,6.769331917260901,1.0388905230938614,15.513453424297975,1.0903042800164704,,0.04616815681618409,23.0,1.0170672020281435,False,42.02747251966027,60.71428571428571,21.428571428571427,26.154836843242645,43.16990503036421,48.11771561771561,48.120342267252155,F,D,D,D,43.3748957930253,D
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,43.738340920161434,6.470295718728315,2.584,6293818403.0,〜500億,5466334403.0,30123000.0,181.46713152740432,2.9302735145960614,0.017653923314074928,541.7637450199203,12.131226111179398,4.0,0.0,,,,,3.3738531184383125,,0.00359114269792509,,5.612001379544206,False,41.99239302129583,21.833333333333332,1.9723865877712032,13.007044216009733,9.846958990527703,13.023401613156022,11.356749082236917,G,G,G,G,70.41839404188713,C
1813,株式会社不動テトラ,0.22453911870503598,-0.05558678057553957,0.0,2026-03-31,10.0,0.123,0.535,2,2,4461000000.0,0,0.3306686651677908,,,81700000000.0,0.17457624681915562,0.023694938702223833,1.0258855585831061,0.07495716034271725,0.04839196630101931,1813.T,建設業,2544.0688758081697,1.1009922045094835,169.866,42433340554.0,〜500億,47450340554.0,9628000000.0,4.928369396967179,0.5807875220807833,0.07674056787242317,169.9822380106572,2.9348782099334985,,4.105676544091396,39.03333107053153,-1.094091903719907,0.09372577856209283,85.13093117639505,0.5193799333414932,0.029750893538198323,,,0.8982643983595717,False,41.97664200507965,56.11510791366906,72.26277372262774,67.23544499014695,73.29991589036743,74.21830514195233,74.0974364567073,C,B,B,B,45.331622829714256,D
6387,サムコ　株式会社,0.26265647377910845,0.022586358763116748,0.0,2025-07-31,13.5,0.131,0.763,4,0,,0,,799083000.0,0.08553402691119792,9342282000.0,0.1388639425372591,0.0475785288747681,,0.25404199958853735,0.25461581324950544,6387.T,機械,1688.0105921811078,4.922954890503681,157.956,66748745400.0,500億〜2000億,60828696400.0,2424694000.0,25.08716415349731,6.511117562068882,0.11215398253401616,389.52576276690854,11.854139981006167,,0.9025270758122743,28.395646000946517,-0.0005533100389754075,,,7.1448009597655044,0.5145180836161596,0.01197150590938298,5.0,3.3927676409440357,False,41.97637588221269,89.90384615384616,6.7357512953367875,17.9777115835612,21.84056349399089,56.091705360911774,50.55202471946658,F,F,D,D,81.09953839166478,B
1301,株式会社　極洋,0.19309011432414258,-0.020053425988193978,2.5329811615734554,2026-03-31,8.6,0.095,0.361,2,4,6841000000.0,0,0.06506955177743423,-3979000000.0,-0.011891384648488398,334612000000.0,0.10549390282178273,0.157019770339903,0.014985163204747742,0.02997800437521667,0.03586944671122403,1301.T,水産・農林業,6640.239186015859,0.7123237382715424,532.408,56179548590.0,500億〜2000億,126601548590.0,13765000000.0,9.197351877224845,0.3783532825780307,0.04684944834941405,158.57400174050312,2.648254694359943,9.0,3.171247357293869,26.040762473525227,30.478589420654913,1.8416349505954754,-9.050873961703498,0.1678946020764348,0.015915100075505728,-0.07082648579181117,-5.0,0.5303416479301396,False,41.96837312146392,50.0,50.0,66.79292929292929,64.47112945627245,60.909090909090914,55.269848748909,C,C,C,D,35.867183005235155,E
4968,荒川化学工業株式会社,0.14161622732212695,-0.0012533813531758937,0.0,2026-03-31,11.4,0.036,0.495,2,0,2201000000.0,2,0.08239859334263011,496000000.0,0.006038838497595422,82135000000.0,0.023667680342988273,0.1109634183489796,-0.16754916792738273,0.02909843550252633,0.010643601375940974,4968.T,化学,2986.078392421208,0.6995797582883188,3.675999999999996,41443104881.0,〜500億,74648104881.0,8088000000.0,9.229488734050445,0.9088464708224265,0.016983695652173912,140.7438733463457,1.732532345289629,19.0,2.3934897079942554,45.06128334534968,4.0966386554621925,,-19.1216848270371,0.5045730185791685,0.21319073574891,0.011968215253760971,10.0,4.203478467932814,False,41.95491517232268,14.285714285714285,32.82828282828283,53.267573103779995,57.28356467820009,43.955022336525225,38.75851896099022,D,C,D,E,20.787014300154336,F
6046,株式会社リンクバル,0.6143977331631064,0.0029655879385149042,0.0,2025-09-30,-12.4,-0.218,0.723,0,0,-197968000.0,2,-0.10213341295224043,-150009000.0,-0.16551584884675477,906312000.0,-0.06389263880037721,0.08635319093548999,0.5897085866169869,-0.09231037435232017,-0.1277047133202709,6046.T,サービス業,43.16462329145149,3.4750679737707024,-13.664000000000001,2815635600.0,〜500億,2010578600.0,-75807000.0,,2.218417719284308,-0.0677840545725858,618.4838693014526,7.721542301209073,2.0,0.0,,,,65.3601225417364,3.106695707438498,,-0.05327713572026153,,,False,41.95046895578317,4.868913857677903,,15.092343721171122,13.013489706269864,47.65048974039532,47.87266205928897,F,G,D,D,67.86059349926138,C
8793,ＮＥＣキャピタルソリューション株式会社,0.027269569935427708,-0.02579761386604976,0.01857096509785272,2026-03-31,9.5,0.073,0.097,1,1,9180000000.0,0,0.23357270489868842,,,306155000000.0,0.20117781378614952,-0.003822447695392306,0.38859476629859335,0.037324231190083455,0.037025412058270785,8793.T,その他金融業,7129.505912578288,0.589101131480951,336.06,90488290200.0,500億〜2000億,842471290200.0,33363000000.0,25.251664724395287,2.751780275350721,0.00762658380478474,183.99225439819068,0.861224378104168,,3.571428571428571,35.19887363604365,-5.812869132732357,0.22389340870605906,18.741695251244387,0.29556365305155885,0.014691662439762904,,,0.5720314451496954,False,41.93093311833535,21.62162162162162,38.46153846153847,74.61447798289905,67.77630509759618,64.10457839262187,65.53653970922728,B,C,C,C,26.52084505861336,F
3093,株式会社トレジャー・ファクトリー,1.1276345225479807,-0.02884728600023549,20.368172384146188,2026-02-28,14.0,0.274,0.5,4,4,3171000000.0,0,0.15269809428284864,1982000000.0,0.040784410560322656,48597000000.0,0.15139668775321624,0.22502467057525988,0.1705426356589148,0.09994444101487746,0.09671381524391688,3093.T,小売業,550.3129126147035,3.4671183544186044,90.912,44725826772.0,〜500億,46933826772.0,5572000000.0,8.42315627638191,0.9657762160627199,0.16618129410595367,172.67316572601334,5.625554365616955,32.0,2.358490566037736,29.566117229654814,8.793969849246231,0.7211753625918248,1.9145947905698577,0.9203413126736218,0.060790056000024364,0.04431444073921076,23.0,1.798339376262802,False,41.926721625166245,95.42682926829268,50.3448275862069,48.90628514920271,42.72121863400569,69.33762574726208,62.729983038623196,D,E,C,C,54.17336275286618,D
2055,日和産業株式会社,0.13405373831775702,-0.009280893042575285,0.0,2026-03-31,18.36,0.0203,0.618,0,1,378000000.0,0,0.1610455311973018,777000000.0,0.017047324425722373,45579000000.0,-0.06171645017189209,-0.0814945071567682,0.2193548387096773,0.03159349700519976,0.02352965395145851,2055.T,食料品,1051.193551074706,0.3301009596617469,16.542,6284792171.0,〜500億,1255792171.0,1967000000.0,0.6384301835282156,0.027551990412251256,0.04355555555555555,232.59187620889747,3.162206936333902,16.0,1.729106628242075,28.68068833652007,-25.0,0.7758427089880582,28.10712888815694,0.13788789071721627,,0.12363177315318738,25.0,0.5547570927635654,False,41.920904967739055,54.47154471544715,100.0,80.38831985078737,74.87547336940749,48.81872442593947,46.135331005506764,B,B,D,D,55.84201157074299,D
3946,株式会社トーモク,0.18137467330846382,0.008399043938615498,0.0,2026-03-31,7.56,0.076,0.456,2,3,7361000000.0,0,0.09893619900928452,5369000000.0,0.023959123566424205,224090000000.0,0.02038586058202374,0.03823170674054244,0.13106945298094663,0.05107322950600205,0.042802566332594154,3946.T,パルプ・紙,6230.620833447045,0.7166220059534215,369.898,73787701465.0,500億〜2000億,120040701465.0,19839000000.0,6.050743558899138,0.5356807598063278,0.04599083024402637,146.72254590261193,2.13697545990928,19.0,2.9115341545352744,29.117950096313223,50.34324942791761,0.4719549082268722,11.068359239892288,0.3292770827123031,0.1615222871693039,0.07276280319623045,25.0,0.6200454874367537,False,41.92080149264384,79.16666666666666,54.166666666666664,57.04365079365079,75.44381105899664,72.8768115942029,59.71828922719298,D,B,B,C,35.05039800501187,E
3955,株式会社イムラ,0.20074587107085776,-0.08410584265672172,0.0,2026-01-31,10.1,0.055,0.634,2,1,954000000.0,0,0.0012400354295836191,-2418000000.0,-0.11075992854198159,21831000000.0,0.04434557979334097,0.0016771287555703562,0.23735408560311289,0.05423480371948147,0.0641982395713739,3955.T,パルプ・紙,1795.9932857035553,0.4699349416940469,93.676,8438621748.0,〜500億,10609621748.0,1960000000.0,5.413072320408164,0.4859888116897989,0.03491248848532702,106.55795401220085,2.1269006458098882,5.0,3.5545023696682465,31.380753138075317,-15.099715099715095,0.370100145284995,19.30085058097719,0.38654306939672944,0.08716608762318484,-0.2865396829254824,10.0,0.433795122152027,False,41.88196113898864,66.66666666666666,62.5,54.26587301587301,66.90172474632102,57.673913043478265,43.076495288535746,D,C,C,D,38.561403207859094,E
4707,株式会社キタック,0.1610862104048739,-0.0021424696691982135,0.0,2025-10-20,9.24,0.061,0.556,4,0,207981000.0,0,-0.07416549459793143,-170033000.0,-0.049034977070503805,3467586000.0,0.037281065834828375,0.16011291031757247,-0.2559937326054761,0.047242952301687687,0.11765571618181149,4707.T,サービス業,630.7572839249138,0.5311076202171592,27.945999999999998,1876150415.0,〜500億,3613781415.0,299862000.0,12.051481731596535,1.0421605736670987,0.018847984300580194,73.50468381626239,1.5163965990235981,2.0,2.0895522388059704,18.847603661820138,0.3787202115116628,,-29.327479844030446,0.5410537518031276,0.14512829493669394,-0.09062866102875872,5.0,0.5319399197304158,False,41.88184974735328,20.037453183520597,20.474137931034484,56.7567451247376,53.768186746308935,28.912477639888408,28.24539471159435,D,D,E,F,30.929946928455585,E
4762,株式会社エックスネット,0.29168491404666974,0.03350186286685404,0.0,2026-03-31,11.5,0.176,0.532,1,0,,0,0.06682414405878312,1215516000.0,0.21481836643695867,5658343000.0,0.0674924484864241,-0.04451279119045615,,0.17883168270286903,0.16021452694066493,4762.T,情報・通信業,779.5685406397798,2.7220185132900663,103.86399999999999,8869762654.0,〜500億,8880825654.0,,,1.5695099526486818,0.16034584539636884,84.64837123469809,4.854914673842327,21.0,2.2384542884071634,36.5694048810532,-5.779571127880367,,,1.5675547866221613,0.23225632226655255,0.13704042006714107,15.0,1.5721516868102212,False,41.87150870305886,82.33333333333334,,63.98179655159622,49.40659183558069,30.300866098912568,40.32659585656899,C,D,E,E,46.56447856415421,D
148A,株式会社ハッチ・ワーク,0.5653745464024882,-0.033687891633006506,227.44022183460757,2025-12-31,16.4,0.274,0.356,4,0,,0,0.183764818426418,268711000.0,0.0973853449572439,2759255000.0,0.16546069457403378,0.15129050266289568,,0.09438163562265901,0.06549587902630724,148A.T,情報・通信業,535.0338435905446,3.1399882832191173,-48.718,3226608000.0,〜500億,2146586000.0,275443000.0,7.793213114873132,0.7779585431574827,0.11538929266435977,141.63080755555217,2.7558647443290125,33.0,0.0,,,,,1.1693765164872403,0.07067397604595539,0.08327971665600531,20.0,,False,41.84121038590617,63.33333333333333,52.26824457593688,47.438019878066854,36.77177838509872,68.40360247398817,80.90843324269747,D,E,C,B,34.601481710848105,E
7414,小野建株式会社,0.13408185846348392,-0.00811752048501165,1.544531218981171,2026-03-31,,-0.023,0.473,0,0,-2218000000.0,1,-0.027550756259014042,3433000000.0,0.013563004958220572,253115000000.0,-0.06923167440115907,-0.035437497561477405,-1.454042988741044,0.018612093317266855,0.025380411999617564,7414.T,卸売業,3839.2300616928196,0.3797636444212277,199.12600000000003,35622589374.0,〜500億,89308589374.0,9653000000.0,9.251899862633378,0.35283799606502975,0.02156646083847904,131.7284133937189,2.2999207760063163,4.0,4.732510288065844,,0.8792497069167737,,-138.48113143398848,0.14073677725144698,,0.09637143341706814,,0.35154442194794044,False,41.80247169340128,19.858156028368796,31.66023166023166,76.05063104190188,80.58988998158196,11.800803388652504,16.006969959504925,B,B,G,F,24.300318696005565,F
2418,株式会社ツカダ・グローバルホールディング,0.2178638199489075,-0.004088826727939602,0.0,2025-12-31,5.6,0.137,0.266,4,0,4768000000.0,1,0.19448356807511735,6881000000.0,0.09413776592106163,73095000000.0,0.1502871980486269,0.10563037199429304,-0.07363512725859722,0.10252411245639237,0.12158313006530805,2418.T,サービス業,845.8506489467701,0.7164385352834741,42.09,28508522196.0,〜500億,78237522196.0,13711000000.0,5.706186433958136,1.0703539530200423,0.05682823881816325,138.28710265235878,1.34994183517192,27.0,2.145214521452145,11.926058437686345,19.747899159663863,,-22.39223253072241,0.3900201408577878,0.025951654294039932,0.241366422036617,25.0,0.6770879094695131,False,41.75595239490926,41.01123595505618,64.4396551724138,81.65183404272,77.78292570274907,58.91852093738396,58.02718256467019,B,B,C,C,14.111142297513211,G
3733,株式会社ソフトウェア・サービス,0.2170805549168391,0.014045374415574461,0.0,2025-10-31,11.7,0.156,0.803,4,4,6112000000.0,0,0.1342611133360032,2846000000.0,0.06728450517754976,42298000000.0,0.10079375406636304,0.1395314353499406,0.14714714714714705,0.20026951628918624,0.19091737150292779,3733.T,情報・通信業,8476.247953316704,1.4817877047928203,859.4979999999999,62080977680.0,500億〜2000億,45897977680.0,9267000000.0,4.952841014352002,1.0851098794269232,0.14014703074279167,318.740234375,6.5570570838719915,27.0,1.2738853503184715,13.700037675103605,17.092651757188506,0.7317713841368588,4.635339308078402,1.4677048011726324,0.14561465784936328,0.04584335019125942,23.0,0.9810115460673922,False,41.75359050333469,74.16666666666667,75.34516765285996,61.02901479490381,48.7481628354683,54.34883105262821,62.49290839319322,C,D,D,C,77.89473352776797,B
7305,新家工業株式会社,0.1397489961526184,-0.011726953512205776,-3.69435159242546,2026-03-31,15.36,0.046,0.578,0,0,1521000000.0,0,0.07774034724021761,1936000000.0,0.047865107424530866,40447000000.0,-0.055969191270860086,-0.038401113205853266,-0.2852443609022557,0.0570128810542191,0.044462597736025206,7305.T,鉄鋼,3661.1775051715904,0.7576797344793009,202.68,26446811132.0,〜500億,25389811132.0,2797000000.0,9.077515599570969,0.6277303911785794,0.030938591760650894,172.50491499942174,2.145098688082385,13.0,5.767844268204758,100.28204324663115,0.9838369641602229,,-22.92751696313956,0.6538633553044725,,0.07320353256720191,,0.6788899149822459,False,41.70751139169236,52.63157894736842,29.72972972972973,51.86285909970121,64.5384722572324,49.76850494497553,31.133676825188235,D,C,D,E,42.50074558400516,E
5955,株式会社ワイズホールディングス,0.13537832752758508,0.016565946020456707,-0.17453779274306802,2026-03-31,41.9,0.031,0.655,1,2,371229000.0,0,0.08386733722438566,996682000.0,0.0783215822644108,12725509000.0,0.07819083002546034,-0.028828432678608906,0.42272035687869103,0.04718459591675272,0.04077948596289816,5955.T,金属製品,94.74013973942787,0.8760806161810842,2.744,11070632130.0,〜500億,8824346130.0,1060514000.0,8.32082002689262,0.6934375772316848,0.028267939160386897,286.85912956169,2.67873048190604,19.0,1.2048192771084338,36.101083032490976,-0.10642256456053767,0.9637311630234577,34.45295268532307,0.8699559388940749,0.1112606092825465,0.09002936673318943,25.0,1.085244939301893,False,41.69591262595961,41.37931034482759,31.32530120481928,31.379561797866938,46.02640886526682,69.96527077083451,58.88136369599964,E,D,C,C,57.310235588760094,C
6999,ＫＯＡ株式会社,0.14432200593863412,0.0020587264929066316,-1.906617497123786,2026-03-31,13.59,0.047,0.584,1,1,3951000000.0,0,0.20467063229786286,1580000000.0,0.02185731874334251,72287000000.0,0.12737055520898322,-0.011027994138968156,14.196153846153846,0.07225365556739109,0.01938552713661884,6999.T,電気機器,2385.122492493799,0.9261578836944128,103.184,82036286864.0,500億〜2000億,98452286864.0,10742000000.0,9.165172860175014,1.361963933542684,0.019047690126128815,252.3890029384535,2.1712350672001217,22.0,1.448619284744228,30.072361620148484,-39.631835408770975,0.009563256801032233,1406.8783290944862,1.1348691585485633,0.08909980463589304,0.019259769796984214,20.0,0.9387348325649505,False,41.68698161075999,26.991150442477874,43.36734693877551,49.744724414688086,44.48450484764299,74.30674332121782,71.98010269065541,D,D,B,B,49.5130025247088,D
3088,株式会社マツキヨココカラ＆カンパニー,0.5209960956880573,0.024271298742708357,30.15491471959497,2026-03-31,18.1,0.105,0.719,4,4,55776000000.0,0,0.05789069300121419,59928000000.0,0.05362972508591065,1117440000000.0,0.05257407034115591,0.038233559667139705,0.020137174211248388,0.08041147623138603,0.08126308134879892,3088.T,小売業,1384.2461127048903,1.85407780917291,117.78599999999999,1009454517282.0,5000億〜,891895517282.0,101920000000.0,8.750937178983516,0.798159648197666,0.10876393518196686,220.7687566044382,5.756654166374508,30.0,1.948178453146308,35.72959839931399,12.043253520289943,4.568519863821455,-3.243689612990752,0.9033635070178264,0.17182681522580487,0.05936671635425312,10.0,1.33997444694185,False,41.670658929726,85.0609756097561,47.241379310344826,48.32089675769052,42.88621753957634,53.637808669504594,48.04648861350863,D,D,D,D,67.81658768466944,C
6615,ユー・エム・シー・エレクトロニクス株式会社,0.08596837944664032,-0.013491436100131753,0.0,2026-03-31,35.7,0.018,0.225,0,1,283000000.0,1,-0.1380449141347424,-942000000.0,-0.008356545961002786,112726000000.0,-0.1456138489290424,0.004943293040544194,-1.1128389154704945,0.009820272164363146,0.012475556700874654,6615.T,電気機器,609.2097387985259,0.3824626974275215,6.442000000000002,6556558022.0,〜500億,29520558022.0,4750000000.0,6.214854320421052,0.26187887463406845,0.01669033250502899,95.05647675883289,1.655287088068169,-6.0,4.291845493562231,117.92452830188678,-29.094827586206897,,-96.7225066541452,0.05816367139790288,,-0.1436729449871709,,0.7840989694581676,False,41.66727909411474,26.10619469026549,67.3469387755102,62.221937662721125,61.92215335311465,9.281378118661845,7.551118390222911,C,C,G,G,11.178580976092906,G
4059,株式会社まぐまぐ,0.28464605331881715,-0.0,0.8700416634916497,2025-09-30,124.48,0.0169,0.8474,0,0,,0,0.1483337377659144,91430000.0,0.20833855527933043,438853000.0,-0.0353501049600492,-0.043102305927092854,,0.046879023272029585,0.01236000747359513,4059.T,情報・通信業,283.00765563278406,1.3992554339725314,-32.397999999999996,1182832596.0,〜500億,254493596.0,22127000.0,11.50149572919962,0.5799062465107906,0.016755349981663965,631.3698432099252,6.130156654589094,21.0,0.0,,,,,2.6952820101491843,,0.07729749781092438,,,False,41.66283586672989,21.5,33.53057199211045,37.26981164955421,27.90444640899577,39.226637570379665,45.00196919907304,E,F,E,D,83.38814660189006,B
3046,株式会社ジンズホールディングス,1.310182144955587,-0.026284865033007292,0.0,2025-08-31,22.33,0.291,0.549,4,3,8330000000.0,0,0.17642951353867642,8527000000.0,0.08771280152239881,97215000000.0,0.1712791720382174,0.13287562786634632,0.7833440376792977,0.12468240497865556,0.09319389390233618,3046.T,小売業,1359.6675869331414,4.045106357507403,161.16,128399766000.0,500億〜2000億,121895766000.0,15039000000.0,8.105310592459604,1.253878166949545,0.22746473196291817,131.92429893631717,6.163950172526484,35.0,2.090909090909091,30.541623469416347,103.69668246445497,0.27764890438403683,61.20648656410803,1.3207814226199661,0.07711278650537036,0.06640977834803842,25.0,2.4770024081548416,False,41.65259826606591,97.86585365853658,52.758620689655174,41.60678835049231,36.97767445867122,88.84752111978186,85.60260965665721,E,E,A,B,52.83666022949009,D
5928,アルメタックス株式会社,0.1349217589635886,0.007358060389587939,0.0,2026-03-31,18.65,0.017,0.824,0,0,,0,0.17790903449702378,-25458000.0,-0.0032280516138292682,7886491000.0,-0.049362222757955654,-0.11923289176777896,,0.020576197956733863,-0.008486378977820636,5928.T,金属製品,895.8926569038655,0.3248156994674709,17.142000000000003,3049258050.0,〜500億,1315274050.0,125807000.0,10.45469687696233,0.16677557230459022,0.0007126273054743377,486.9964376708115,2.424862466224541,6.0,2.7491408934707904,51.98180636777128,0.7122353138999893,,,0.38664319150303983,,-0.008348916222423354,,0.49504308228096205,False,41.641422568766025,6.896551724137931,14.457831325301203,46.45432014901875,54.72426627069581,47.34900892944756,42.12983821935432,D,D,D,E,67.58702183338015,C
5902,ホッカンホールディングス株式会社,0.1513269420819898,-0.020962727318632014,0.0,2026-03-31,8.33,0.056,0.435,0,3,3278000000.0,2,-0.013820985332831937,-3076000000.0,-0.033967556345727,90557000000.0,-0.020147372293575994,0.016341702132339098,0.004904966278356904,0.045485164040328194,0.05622220539066642,5902.T,金属製品,5106.740499542111,0.5294962609207283,97.696,33297372368.0,〜500億,69462372368.0,10076000000.0,6.893844022231044,0.767056907450556,0.024097467136902855,139.48363431151242,1.4478524831225728,-6.0,3.4763313609467454,35.3025124873249,28.803245436105485,2.0999145976472704,2.5052338571932897,0.36769517947811875,,-0.09237966185452366,-5.0,0.8070587345201049,False,41.6249913759112,35.63218390804598,40.963855421686745,55.19638647531131,67.5871800631556,51.090457673030535,41.9585838200549,D,C,D,E,17.283461252060206,F
3954,昭和パックス株式会社,0.11948788908141976,0.00492125579046151,0.0,2026-03-31,10.2,0.051,0.723,2,0,1283162000.0,0,0.03413817247919404,1099885000.0,0.046676723864646094,23563886000.0,0.010603106611724034,0.076899028319531,-0.028093857768170194,0.07923790668483119,0.0697625735970641,3954.T,パルプ・紙,6258.881878521351,0.5152677527063189,253.638,14157769350.0,〜500億,5717467350.0,2389725000.0,2.3925210432162696,0.24263686176380245,0.03984060634815969,299.225895561712,2.8377599352524934,15.0,1.550387596899225,17.106298539122104,-1.1261261261261257,,-3.8696964379894228,0.600824895774831,0.5666498676062436,0.07768773263706263,10.0,0.5396136440802357,False,41.60786158614539,75.0,91.66666666666666,56.4484126984127,71.55370124254729,49.891304347826086,33.94237277496434,D,B,D,E,61.96026425574209,C
7821,前田工繊株式会社,0.2736117020664911,0.024666796996285607,20.528318825970572,2025-06-30,13.6,0.145,0.786,3,3,9489000000.0,0,0.14814457366211453,11259000000.0,0.17562550695701004,64108000000.0,0.1482098400587466,0.11212254003665056,0.18924677277854363,0.19122418418918075,0.20124299249547759,7821.T,その他製品,1026.39177673731,1.9407793838062124,96.022,132838585704.0,500億〜2000億,111193585704.0,15477000000.0,7.184440505524327,1.7344728536844076,0.12187748838152045,431.5425155352789,6.960085879512977,29.0,1.5060240963855422,18.580718930894015,51.45348837209303,0.6656648614691021,4.103693271979704,2.0721062223747424,0.13980895071160002,0.08475699993590771,25.0,1.3376919678333357,False,41.60650240493137,91.42857142857143,50.0,37.43716931216932,44.11241879748354,73.76579156830597,70.70037451063945,E,D,B,C,80.81678077630586,B
