sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6856,株式会社堀場製作所,0.2823942316783045,0.019549316101945092,-0.17621525380752123,2025-12-31,18.06,0.1121,0.6714,4,1,37090000000.0,0,0.06944576376456824,29108000000.0,0.08739015434684055,333081000000.0,0.049507040700257354,0.0922741758960346,0.10416480604923928,0.1628012405390881,0.15808097199159338,6856.T,電気機器,8298.63587602356,3.143287690855897,789.7520000000001,2.1480820211119336,1095875820540.0,5000億〜,24.0,1.9934828445466746,50.93378607809848,-7.39286882564606,1.4552822877790523,3.2901180810073227,0.6645757925478708,0.026561403632080177,15.0,False,41.5126099110206
5449,大阪製鐵株式会社,0.049532442872192384,0.014553447177099455,0.0,2026-03-31,,,0.724,0,0,-20936000000.0,1,-0.4164559871293956,-1862000000.0,-0.019580213678808783,95096000000.0,-0.18319246890675467,-0.006002031982378142,-7.487759528974279,0.0003470177504837217,0.04218202432488147,5449.T,鉄鋼,3794.3697718661997,0.6277722370817991,-79.214,,71265959898.0,500億〜2000億,-6.0,0.0,,-35.62717770034843,,0.7494106996929418,,-0.026127480815034316,,False,41.504087845619786
3159,丸善ＣＨＩホールディングス株式会社,0.3522480733408817,-0.006552467219401731,0.0,2026-01-31,9.3,0.063,0.398,3,0,3334000000.0,0,0.17940126204568796,2722000000.0,0.01470929949798166,185053000000.0,0.1162564844975269,0.017510909793956753,-0.14687819856704198,0.029683388002356082,0.020834841356013996,3159.T,小売業,590.308521512499,0.6318729721947648,28.919999999999998,0.601837025173425,34519220471.0,〜500億,27.0,1.6085790884718498,16.65278934221482,49.72972972972973,,0.18653694061160855,0.01604529342323066,0.07885461962522543,25.0,False,41.47430253456383
2055,日和産業株式会社,0.13405373831775702,-0.009280893042575285,0.0,2026-03-31,18.36,0.0203,0.618,0,1,378000000.0,0,0.1610455311973018,777000000.0,0.017047324425722373,45579000000.0,-0.06171645017189209,-0.0814945071567682,0.2193548387096773,0.03159349700519976,0.02352965395145851,2055.T,食料品,1051.193551074706,0.315831465728242,16.542,0.5307762386095208,6013115276.0,〜500億,16.0,1.8072289156626504,28.68068833652007,-25.0,0.773289900147324,0.1319273190723798,,0.1292175460366145,25.0,False,41.46954149927252
7422,東邦レマック株式会社,0.19588028163762644,-0.1002371339896526,77.82794100389228,2025-12-20,148.0,0.004,0.674,0,0,,0,-0.23129886012743328,-955003000.0,-0.21000158545201544,4547599000.0,-0.10930399130848478,-0.012212331237163365,,-0.021876159265581684,0.02592255784697363,7422.T,卸売業,888.6629849455603,0.41297995552552746,-8.552,,1867369400.0,〜500億,-6.0,3.106267029972752,331.3953488372093,5.7531094186619836,,0.41062754213817004,,-0.5114162200580131,,False,41.46781719979874
8158,ソーダニッカ株式会社,0.12358337830545062,0.011924035669313597,-1.0597858877196775,2026-03-31,10.1,0.075,0.434,4,4,2362000000.0,0,0.06018518518518512,1686000000.0,0.025280393450488815,66692000000.0,0.02373131120866967,0.01577946175195688,0.0760820045558086,0.04399328255263,0.038022288398366744,8158.T,卸売業,1479.780193010236,0.820392113460058,81.28,0.7379670569576241,27707923240.0,〜500億,21.0,3.6243822075782535,42.46284501061571,13.203214695752008,0.8991698795261232,0.4154609734300966,0.1750686971221033,0.060849020888221576,25.0,False,41.46470918892876
6444,サンデン株式会社,0.15191264484224248,-0.03471904241164017,0.0,2025-12-31,54.9,0.011,0.144,4,2,274000000.0,3,0.05574482422971805,-6673000000.0,-0.03496005239030779,190875000000.0,0.038221791915060255,0.025485416585322218,-1.3526383526383525,0.00929404060248854,-0.0009573125625516731,6444.T,機械,249.58866145137642,0.6570811311953353,23.727999999999998,0.44927225169991797,18481063896.0,〜500億,11.0,0.0,,,,0.09682286258546169,0.02533184807259423,-0.3610722866146407,10.0,False,41.44633774023972
9551,メタウォーター株式会社,0.21358923610480635,0.01176620122383019,-1.8847526156254957,2026-03-31,16.2,0.107,0.406,4,1,9136000000.0,0,0.21537428320504204,10402000000.0,0.04957015687844303,209844000000.0,0.171697544306342,0.08174026491746234,0.33333333333333326,0.06278473532719545,0.05556300043552548,9551.T,電気・ガス業,2153.4527315181263,1.458123484227297,162.18,1.120139389211751,137282326040.0,500億〜2000億,27.0,2.229299363057325,33.44481605351171,27.1251193887297,0.455534328358209,0.6542113476677913,0.03810254539811882,0.07577086067852001,25.0,False,41.44025687358822
9908,日本電計株式会社,0.23431639944379576,-0.024115318650517102,0.0,2026-03-31,7.48,0.117,0.416,4,4,3651375000.0,0,0.0906319777370237,-3847982000.0,-0.028899917323168385,133148547000.0,0.09826519798481526,0.1169703917653595,0.22810342589185595,0.038144892411030216,0.039051288785588605,9908.T,卸売業,2945.618808187862,0.8711242584639107,255.782,0.6232210754718254,29132049468.0,〜500億,11.0,3.780202650038971,30.04770460318444,5.109431114886176,0.28130299445556356,0.21879359650841704,0.022265624147241512,-0.13208758292913111,10.0,False,41.4199202998591
2001,株式会社ニップン,0.21971746507111609,-0.043334465821914074,1.8218163331192638,2026-03-31,9.05,0.0831,0.592,4,0,21803000000.0,0,0.05198313083642936,-5947000000.0,-0.014212821891617374,418425000000.0,0.01836798271019613,0.025876748378333758,-0.11931978834269097,0.059446734779231646,0.059367987577821156,2001.T,食料品,3506.8136056291546,0.8044339726159716,234.346,0.6560345516565705,233186906680.0,2000億〜5000億,11.0,2.410492733073378,25.90377509428212,-3.359683794466406,,0.5572967836051861,0.30340663555602587,-0.025503147173528945,-5.0,False,41.40953485518867
7952,株式会社河合楽器製作所,0.23760443210486948,-0.02593846270870574,0.0,2026-03-31,21.28,0.025,0.5926,0,1,1141000000.0,0,0.024320926927911657,-3550000000.0,-0.049272023206428955,72049000000.0,-0.011917496365780766,-0.09070730247406222,1.8172839506172838,0.013213229885217006,0.006500452563153131,7952.T,その他製品,5433.936663629149,0.6477808296074447,303.616,0.5777391407784506,30280514880.0,〜500億,-1.0,2.6988636363636362,71.57387176975816,-0.12224938875305957,0.11538424498753423,0.42027668503379645,,-0.11723710822185332,10.0,False,41.40686622142238
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.13898915713047053,0.007950341296587804,0.00021569536483578844,2025-12-31,32.1,0.053,0.498,4,0,375841000.0,2,-0.02024720772074251,1415133000.0,0.13879856659566864,10195588000.0,0.04936021022634418,0.0903481447873109,-0.5228361111957505,0.01906981725821012,0.03855298948003727,4772.T,情報・通信業,68.35558710214525,1.141091801076083,1.4419999999999997,1.6562797973970655,9039802278.0,〜500億,15.0,2.564102564102564,61.72839506172839,,,0.8866386399685825,0.17962618795642243,0.15654468499205818,15.0,False,41.33450290954
9950,株式会社ハチバン,0.5291942210280266,0.03741265661188779,0.0,2026-03-20,164.98,0.0161,0.6789,4,0,60139000.0,1,0.02772069264854715,-22448000.0,-0.0029039874329581617,7730061000.0,0.047761839784788984,0.0784028090522415,-0.7453916562941889,0.02684868851617083,0.06282278908747713,9950.T,小売業,1295.212115543235,2.632773396016131,24.076,4.070994386320175,10025485250.0,〜500億,13.0,0.5865102639296188,97.75171065493645,1.4338901187361586,,1.2969477537111285,0.2715447645139029,-0.0022390936139475145,0.0,False,41.33011306715489
9418,株式会社Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.49589655942290073,-0.014030995219068296,31.630394705495757,2025-08-31,20.46,0.205,0.376,4,4,18395000000.0,0,0.09960223974871107,11213000000.0,0.028721235220589742,390408000000.0,0.19480710259093992,0.1824175665113048,0.19782509604740506,0.07914796827933854,0.0866737668092816,9418.T,情報・通信業,602.6780553902979,2.8555876302572027,68.204,1.7895424271187286,310425220110.0,2000億〜5000億,27.0,0.9877977919814062,15.197568389057754,38.17301875378101,0.9850600479427241,0.7951302742515522,0.04081628768542303,0.03612142079186299,23.0,False,41.24227541590722
7917,ＺＡＣＲＯＳ株式会社,0.23475199469357297,-0.02076012015995816,41.42135623730952,2026-03-31,12.1,0.083,0.605,4,2,7707000000.0,0,0.05962114233072313,-9560000000.0,-0.06030214148295329,158535000000.0,0.05174644243208282,0.10708383827255696,0.1802450229709036,0.07760431450468351,0.0687696951603808,7917.T,化学,1461.9860507202768,0.9446054559273138,83.824,0.8316615331528099,98559188666.0,500億〜2000億,11.0,2.606806661839247,33.91746749576032,30.379098360655732,0.5864872667113493,0.6216872530734538,0.1201410616564449,-0.09699755171886797,10.0,False,41.235010212204934
1813,株式会社不動テトラ,0.22453911870503598,-0.05558678057553957,0.0,2026-03-31,10.0,0.123,0.535,2,2,4461000000.0,0,0.3306686651677908,,,81700000000.0,0.17457624681915562,0.023694938702223833,1.0258855585831061,0.07495716034271725,0.04839196630101931,1813.T,建設業,2544.0688758081697,1.078980221841675,169.866,0.8803055242759816,41584976730.0,〜500億,,4.189435336976321,39.03333107053153,-1.094091903719907,0.09365225818596773,0.5089960432068543,0.029156088097948733,,,False,41.224016584625275
2269,明治ホールディングス株式会社,0.2845551329532819,-0.018232483382325786,17.436597515168373,2026-03-31,29.8,0.046,0.612,4,0,35076000000.0,0,0.05879959068242213,-40325000000.0,-0.03435751238830081,1173688000000.0,0.016995443966331347,0.04394415528261564,-0.3095275590551181,0.08227995855798134,0.07106390058176512,2269.T,食料品,3015.6624911994363,1.2345545998150578,209.63000000000002,0.9871512342433787,1009312582188.0,5000億〜,11.0,2.8203062046736505,81.13120074177098,3.565821933168878,,0.8599496477666978,0.5059883398576067,-0.03995293500907616,-5.0,False,41.18066427256283
7021,株式会社ニッチツ,0.06875892939304035,0.008428776991473503,0.0,2026-03-31,22.5,0.017,0.712,0,0,194000000.0,2,-0.03476000039207616,710867000.0,0.07577731585118858,9381000000.0,-0.047614213197969546,0.18875211199613817,-0.19502074688796678,0.02323846071847351,0.021928934010152286,7021.T,機械,6233.538112741168,0.32565775058802315,4.917999999999997,2.4442363981699082,3988042590.0,〜500億,7.0,1.7241379310344827,35.349964650035346,23.754275895770615,,0.425119133354653,,0.17824960089004466,,False,41.17619672412739
2901,株式会社ウェルディッシュ,0.0998610735369266,0.04002023124786808,11.11004370619979,2025-08-31,276.03,0.016,0.854,0,0,47000000.0,3,-0.42216371216076143,-202738000.0,-0.15535478927203064,1305000000.0,-0.33890577507598785,-0.02034739454094292,-0.8909512761020881,0.029118773946360154,0.0243161094224924,2901.T,食料品,114.37968377486841,1.5999344810237086,-3.6519999999999997,,5234275251.0,〜500億,-6.0,0.819672131147541,156.24999999999997,,,4.010938889655172,,-0.03873277393298475,,False,41.12093053724605
3417,大木ヘルスケアホールディングス株式会社,0.11873201566111609,-0.009643312016065449,0.0,2026-03-31,13.55,0.0411,0.2302,4,0,1339000000.0,0,-0.048136142625607725,-2736000000.0,-0.007592449730545735,360358000000.0,0.031208864164463224,0.04419696349440172,-0.4926108374384236,0.005450135698388824,0.01142073875668189,3417.T,卸売業,2504.604407974738,0.41842935222150673,136.18,0.3783064869743727,14296057248.0,〜500億,2.0,2.8625954198473282,30.540568054565814,7.9510703363914415,,0.039671818713612576,0.012711715012937226,-0.1913814384300093,10.0,False,41.115649368967816
7527,株式会社システムソフト,0.0752483205874386,0.010268182332524406,0.20673005202451744,2025-09-30,,,0.833,0,1,-258153000.0,2,-0.3034279674388718,-532789000.0,-0.3879481647444827,1373351000.0,-0.40570678584688724,-0.31843296959858625,-0.8314495820403014,-0.3377585191258462,-0.21632239934432415,7527.T,情報・通信業,41.1545346782484,1.1420369679174414,-2.296,,4972697337.0,〜500億,-6.0,0.0,,,,3.62084954028504,,-0.10714285706385432,,False,41.09245880247396
3093,株式会社トレジャー・ファクトリー,1.1276345225479807,-0.02884728600023549,20.368172384146188,2026-02-28,14.0,0.274,0.5,4,4,3171000000.0,0,0.15269809428284864,1982000000.0,0.040784410560322656,48597000000.0,0.15139668775321624,0.22502467057525988,0.1705426356589148,0.09994444101487746,0.09671381524391688,3093.T,小売業,550.3129126147035,3.792387843643411,90.912,1.9670515085222575,48921803183.0,〜500億,32.0,1.9166267369429804,29.566117229654814,8.793969849246231,0.7379727454282019,1.0066836056340926,0.06649310632707067,0.04051363341179402,23.0,False,41.07886330296423
1301,株式会社　極洋,0.19309011432414258,-0.020053425988193978,2.5329811615734554,2026-03-31,8.6,0.095,0.361,2,4,6841000000.0,0,0.06506955177743423,-3979000000.0,-0.011891384648488398,334612000000.0,0.10549390282178273,0.157019770339903,0.014985163204747742,0.02997800437521667,0.03586944671122403,1301.T,水産・農林業,6640.239186015859,0.6806983714561039,532.408,0.506795824237681,53685319160.0,500億〜2000億,9.0,3.3185840707964607,26.040762473525227,30.478589420654913,1.7853063672045364,0.1604405076924916,0.015208510008728516,-0.07411709685735991,-5.0,False,41.076086212375095
5588,ファーストアカウンティング株式会社,0.5921278765657005,0.0044988292490121306,681.9524561037092,2025-12-31,54.21,0.122,0.573,4,0,202143000.0,0,0.4302180280507433,138386000.0,0.05839648302828212,2369766000.0,0.38820506692160617,0.3851685298439702,,0.12304463816258651,0.10753793630262813,5588.T,情報・通信業,154.9632639523098,5.3496550011693484,5.314,6.090292047500517,9172673605.0,〜500億,31.0,0.4463208685162847,20.24070021881838,59.55963302752294,,3.870708586839376,0.09970783270639338,0.015086768150625807,15.0,False,40.9608523933956
7414,小野建株式会社,0.13408185846348392,-0.00811752048501165,1.544531218981171,2026-03-31,,-0.023,0.473,0,0,-2218000000.0,1,-0.027550756259014042,3433000000.0,0.013563004958220572,253115000000.0,-0.06923167440115907,-0.035437497561477405,-1.454042988741044,0.018612093317266855,0.025380411999617564,7414.T,卸売業,3839.2300616928196,0.36986582652821903,199.12600000000003,0.34238208447604623,34694154260.0,〜500億,4.0,4.859154929577465,,0.8792497069167737,,0.13706874053295934,,0.0989503872690742,,False,40.89439702516364
3954,昭和パックス株式会社,0.11948788908141976,0.00492125579046151,0.0,2026-03-31,10.2,0.051,0.723,2,0,1283162000.0,0,0.03413817247919404,1099885000.0,0.046676723864646094,23563886000.0,0.010603106611724034,0.076899028319531,-0.028093857768170194,0.07923790668483119,0.0697625735970641,3954.T,パルプ・紙,6258.881878521351,0.4473642504116877,253.638,0.46850176850377057,12292016800.0,〜500億,15.0,1.7857142857142856,17.106298539122104,-1.1261261261261257,,0.5216464211378378,0.4919750788519324,0.08947962062661678,10.0,False,40.89351361731832
4762,株式会社エックスネット,0.29168491404666974,0.03350186286685404,0.0,2026-03-31,11.5,0.176,0.532,1,0,,0,0.06682414405878312,1215516000.0,0.21481836643695867,5658343000.0,0.0674924484864241,-0.04451279119045615,,0.17883168270286903,0.16021452694066493,4762.T,情報・通信業,779.5685406397798,2.642487340894221,103.86399999999999,1.5262170003906954,8610608420.0,〜500億,21.0,2.3058252427184467,36.5694048810532,-5.779571127880367,,1.5217544111412122,0.2254703222757296,0.14116493756430745,15.0,False,40.886417613864516
2653,イオン九州株式会社,0.6458301038598667,-0.04817567043869168,0.06551823689000535,2026-02-28,16.5,0.103,0.292,3,0,5971000000.0,0,0.023075211222211234,-3750000000.0,-0.007203393086279361,520588000000.0,0.02978656063932905,0.04288466854532924,-0.010604805302402598,0.022101930893528087,0.021802860364370066,2653.T,小売業,1771.9773404096964,1.601036274732532,154.486,1.1431268628562872,96971565088.0,500億〜2000億,15.0,1.7624250969333801,28.57142857142857,-19.630010277492293,23.506129661679616,0.18627314707215686,0.06253597027453006,-0.03867113000184065,-5.0,False,40.86354830222143
2326,デジタルアーツ株式会社,0.2691907410730307,0.04374663556432801,0.0,2026-03-31,20.35,0.192,0.661,1,1,3427000000.0,0,0.06639181120272952,8236000000.0,0.7601292108906322,10835000000.0,0.08545381687036668,-0.1329047949965254,0.07665724159597853,0.4467005076142132,0.457022640753356,2326.T,情報・通信業,1380.6275967660665,3.067445566001951,245.33,1.534081918573058,56606640475.0,500億〜2000億,21.0,2.2432113341204247,37.46499980281579,11.425959780621575,2.053701935278596,5.22442459390863,0.6113740480233989,0.14549529756385,10.0,False,40.86177092413743
2984,ヤマイチエステート株式会社,0.08744555120803882,-0.15756984778366137,12.961298766226026,2026-03-31,10.71,0.041,0.225,0,0,564593000.0,0,0.052805109312101584,-10338648000.0,-0.586140001462707,17638530000.0,-0.1564421388250402,0.04113127806982608,-0.17280356551576614,0.06685097907818849,0.05818423098271299,2984.T,不動産業,1627.6655290606147,0.46385451219559715,163.078,0.3089409098680181,6547369060.0,〜500億,3.0,3.9735099337748347,45.87857470561248,8.083538187138695,,0.37119697956689135,,-1.5790538008865502,,False,40.844472023422284
6047,株式会社Ｇｕｎｏｓｙ,0.21895325971865073,-0.004537891393132658,0.30137696489087595,2025-05-31,189.6,0.008,0.844,0,1,78000000.0,2,-0.0249242169080498,,,6098000000.0,-0.1696623093681917,-0.08792846497764528,-1.0657672849915683,0.053296162676287305,-0.11288126361655773,6047.T,サービス業,471.1138286668861,0.785372828148542,-14.447999999999999,,8861361620.0,〜500億,,5.9459459459459465,556.2310030395137,,,1.4531586782551655,,,,False,40.78059409769065
1762,株式会社髙松コンストラクショングループ,0.175376667280942,-0.09215718670369265,0.0,2026-03-31,10.91,0.08,0.467,4,1,11426000000.0,0,0.23687984582978538,-17887000000.0,-0.05000908646117285,357675000000.0,0.031700246621573,0.10875335806575404,0.7709237445753254,0.04896064863353603,0.030630110907596233,1762.T,建設業,4219.772226043151,0.8791943738344473,237.26999999999998,0.7816579165946853,129176512570.0,500億〜2000億,17.0,3.5040431266846364,39.6124078249741,-10.409811546515101,0.13536581807249526,0.36115611258824354,0.11392848670851209,-0.138469444979846,10.0,False,40.76662968121054
6145,ＮＩＴＴＯＫＵ株式会社,0.2052113123609787,0.002049571020019066,0.0,2026-03-31,10.6,0.09,0.64,4,1,3439000000.0,0,0.612887112887113,3444000000.0,0.08120343299066302,42412000000.0,0.27485872309727055,0.08002467292146864,1.6312165263963276,0.1294916533056682,0.03682217145605387,6145.T,機械,2401.021850626289,1.0841217456313554,136.124,0.9598812351710482,43924276646.0,〜500億,25.0,3.1502112946600076,40.225656119695856,25.255474452554736,0.06375101444817448,1.0356568104781665,0.037679604955148355,0.07840766571425441,25.0,False,40.72888292809856
7487,小津産業株式会社,0.1253711451221154,0.0079501568020469,0.0,2025-05-31,34.15,0.0214,0.724,1,0,408849000.0,0,0.03334555490893876,642385000.0,0.06285251407121012,10220514000.0,0.009364595463164038,-0.023379330233437412,-0.25167200512491994,0.054719361472426925,0.06960966910801446,7487.T,卸売業,2283.6783245931956,0.7776927165590928,62.458000000000006,0.9913801085508129,14946748512.0,〜500億,15.0,1.5765765765765765,51.398026315789465,0.18749642182400716,,1.4624263038042902,1.5616545418932348,0.042978243695226494,8.0,False,40.714822020616985
2924,イフジ産業株式会社,0.3119682959048877,-0.028428005284015852,0.0,2026-03-31,7.5,0.168,0.667,4,0,2003000000.0,0,-0.02718734552644586,-1046000000.0,-0.03211347169347906,32572000000.0,0.2744844856595061,0.04301514100314252,-0.04709800190294955,0.0877133734495886,0.11930195249833705,2924.T,食料品,1548.5380794348498,1.3270580990491285,190.232,0.7982112336208107,16747473210.0,〜500億,2.0,3.2603406326034063,27.24684831232208,47.35516372795969,,0.5141677885914282,0.018732125692132763,-0.062457183055855146,10.0,False,40.70016156694905
7512,イオン北海道株式会社,0.4916504292366771,0.018228991694360746,0.0,2026-02-28,34.0,0.051,0.384,3,0,,0,0.06373913918615193,3793000000.0,0.009979924380957893,380063000000.0,0.0735697054952007,0.06260655540881266,,0.02112281384928288,0.02265421532238474,7512.T,小売業,534.4561332569913,1.5604648316365641,31.706,1.350666198097506,116031483486.0,500億〜2000億,27.0,1.9184652278177456,59.723777528928714,0.08988764044943753,,0.3052953944109266,0.04149743326495204,0.03268940365187739,23.0,False,40.679774104556984
7172,株式会社ジャパンインベストメントアドバイザー,0.09924327048823016,0.00012260244115082825,18.707281043721615,2025-12-31,11.7,0.15,0.25,4,2,10542000000.0,0,0.3987903806460904,-8659000000.0,-0.2235272858691724,38738000000.0,0.24443445019114018,0.4267577229810249,0.3087523277467412,0.4291651608239971,0.3737672267017893,7172.T,証券、商品先物取引業,1295.7185218538432,1.532740303162866,93.55,1.2025710806063235,123331948494.0,500億〜2000億,17.0,4.934541792547835,49.9626715672199,190.08264462809916,0.3267264354886348,3.183745895348237,0.13024947558982156,-0.07020889644357847,10.0,False,40.67311217531583
4109,ステラケミファ株式会社,0.1337666994029525,0.028807931534396484,-0.4572245027271493,2026-03-31,18.6,0.066,0.746,2,2,3058000000.0,0,0.0392394332081869,1438000000.0,0.039077148835566185,36799000000.0,0.014081790123456894,0.19188070682519864,0.05739972337482713,0.12022065817005897,0.11466600529100529,4109.T,化学,3937.4642749731506,1.2952498470693494,252.38600000000002,1.0785442640762792,62251002900.0,500億〜2000億,15.0,3.5294117647058822,69.64596633778294,-6.7524115755627,2.0066058105854467,1.6916493084051196,1.2013027417495994,0.023100029445469385,5.0,False,40.659564145437535
5932,三協立山株式会社,0.2321952778129098,-0.02731532946807165,0.0,2025-05-31,-8.3,-0.025,0.304,1,0,-2336000000.0,2,-0.005318163023796285,-10061000000.0,-0.027992009437321937,359424000000.0,0.01812042704948924,-0.046864748842420756,1.2924435721295389,0.0026264245014245013,0.010990660770989188,5932.T,金属製品,3025.0645056619765,0.21520202256233917,2.249999999999999,1.663531965802305,20402012547.0,〜500億,-3.0,3.840245775729647,,12.339743589743591,,0.05676307799979968,0.03132546371273279,-0.4931376243800719,10.0,False,40.64764712533056
6954,ファナック株式会社,0.1571081455971684,0.04518056153441431,48.51869726854281,2026-03-31,29.7,0.093,0.892,2,2,166543000000.0,0,0.1137272187844367,229715000000.0,0.26778584593002586,857831000000.0,0.07615078613373738,0.002332529417534035,0.12866892116266926,0.2651862662925448,0.24680823304634508,6954.T,電気機器,2017.8223868936898,2.9943170614244585,163.292,2.21904208925787,5638140327858.0,5000億〜,27.0,1.7724263488910958,60.00448254608618,13.623951980561277,2.028782970374394,6.572553717291634,0.8630972903876261,0.040743044096469234,8.0,False,40.643205035032096
7966,リンテック株式会社,0.23769202713545845,0.0275468670216646,-1.388913946857362,2026-03-31,16.9,0.069,0.751,2,2,17374000000.0,0,0.020277040228445564,18761000000.0,0.058741017893764576,319385000000.0,0.010782396242776437,0.14351786509168685,0.200193423597679,0.0803606932072577,0.08256903961668217,7966.T,その他製品,3943.713387330931,1.577193723048327,190.618,1.5123924442832208,407294507040.0,2000億〜5000億,18.0,1.7684887459807075,41.591046581972165,8.416303671437465,0.7756623372916187,1.2752461982873335,1.1827113097811375,0.04606249206831925,23.0,False,40.60591781348085
3046,株式会社ジンズホールディングス,1.310182144955587,-0.026284865033007292,0.0,2025-08-31,22.33,0.291,0.549,4,3,8330000000.0,0,0.17642951353867642,8527000000.0,0.08771280152239881,97215000000.0,0.1712791720382174,0.13287562786634632,0.7833440376792977,0.12468240497865556,0.09319389390233618,3046.T,小売業,1359.6675869331414,4.795289718354231,161.16,2.936373763849012,152212086240.0,500億〜2000億,35.0,1.6257668711656441,30.541623469416347,103.69668246445497,0.2792640363511438,1.5657263409967597,0.09141370327545723,0.05602051854512444,25.0,False,40.59793162959625
8203,株式会社ミスターマックス・ホールディングス,0.358948642573059,-0.009775779583837685,0.0,2026-02-28,9.8,0.073,0.442,0,2,2715000000.0,0,,-141000000.0,,,,,0.0960839725474365,,,8203.T,小売業,1151.5011044496182,0.6756398209204149,83.72999999999999,0.5282209389940722,25927002488.0,〜500億,,3.470437017994859,33.12476996687523,27.712854757929883,0.7493022539804711,,,-0.005438345603787409,10.0,False,40.590789893637755
5612,日本鋳鉄管株式会社,0.10625926793100757,-0.15687192694919222,0.0,2026-03-31,57.1,0.009,0.386,0,1,91000000.0,1,-0.001832844574780057,-2977000000.0,-0.18673943043532806,15942000000.0,-0.05852477410972656,0.00438934693635451,-1.3956521739130434,0.013486388157069377,0.01576802692966397,5612.T,鉄鋼,3194.823545522734,0.4879768718947881,58.174,0.7623720302280591,5009082590.0,〜500億,-6.0,1.603592046183451,88.05917576611483,-43.26241134751773,,0.31420666102120187,,-0.5943204062842175,,False,40.543927126084085
479A,ＰＲＯＮＩ株式会社,0.8774005310100699,-0.10126605297818184,110.14502860360417,2025-12-31,13.78,0.476,0.474,4,0,,0,0.601648602818091,583805000.0,0.18054352474968277,3233597000.0,0.4712854285459487,0.3051232139060869,,0.11189056644968436,-0.1743080820673727,479A.T,情報・通信業,367.5286094275412,3.588836259725361,-708.764,,5856320430.0,〜500億,35.0,0.0,,,,1.8110854351980163,0.038428632109117754,0.0996880220230709,25.0,False,40.51807553857291
7294,株式会社ヨロズ,0.14528634871038204,-0.008382878386784129,0.0,2026-03-31,10.0,0.039,0.392,0,1,2075000000.0,2,0.19672326481977964,2831000000.0,0.016055123915385924,176330000000.0,-0.0116806977030951,-0.01682941345030531,-1.1542980368828077,0.021414393466795214,-0.011641463113881197,7294.T,輸送用機器,3110.0970872937874,0.28680776675565545,-105.436,,18370897884.0,〜500億,16.0,3.6995515695067267,36.34761537614274,-3.2133676092545027,,0.10418475519764078,,0.15410242971660296,,False,40.51348336233694
4735,株式会社京進,0.1886197318440473,-0.014960857877435896,0.0,2026-02-28,36.23,0.018,0.177,0,0,69773000.0,2,-0.22852241910917936,-576677000.0,-0.028426931270975064,20286291000.0,-0.23319627376382734,0.01364593296008998,-0.2502122355115681,0.023193199782059717,0.013001986343181891,4735.T,サービス業,508.3872188267574,0.5920683857761803,8.882000000000001,0.9443272896439959,2313408342.0,〜500億,-6.0,1.6611295681063125,95.04405286343611,-34.155967880959935,,0.11403801424321479,,-0.2492759231175972,,False,40.508119884464676
9882,株式会社イエローハット,0.36010888800781365,-0.05807038072121382,14.571376307009043,2026-03-31,11.21,0.098,0.598,2,2,11968000000.0,0,0.10514757163419453,831000000.0,0.004851704810836058,171280000000.0,0.11173133592096884,0.05063386092566202,0.06287744227353453,0.09681223727230266,0.10929082341334233,9882.T,卸売業,1459.7091090999338,1.192703388056208,118.51200000000001,0.8824562621315565,147772371670.0,500億〜2000億,25.0,3.5611717403790926,44.97316117800667,71.69211195928753,1.13819632909111,0.8627532208664176,0.07721676410247798,0.005623513993913284,20.0,False,40.49726136937364
7726,黒田精工株式会社,0.13326028972973536,-0.03637364635086796,0.26349313260378704,2026-03-31,,,0.392,1,0,-96656000.0,1,-0.050135413381810046,,,19501818000.0,0.1283074333774874,-0.06593444006952154,-1.560035691730064,0.0005746130950458055,0.024263696158355625,7726.T,機械,2078.7211324738037,0.6215359914402958,71.912,0.7044861433411345,7226331712.0,〜500億,,1.5479876160990713,,-13.973821018383436,,0.3705465670944114,0.028879586890670897,,,False,40.48871929072635
6834,株式会社　精工技研,0.3370211304789699,0.01617124185019425,0.0,2026-03-31,29.84,0.201,0.812,2,2,6210694000.0,0,0.9279712372323232,4523071000.0,0.15032866555142252,30087881000.0,0.5056882643476199,0.2658770807225914,1.7908690810753485,0.27051346686727457,0.14909510469724252,6834.T,電気機器,3808.114889905452,4.984093324051795,253.82,4.069930639044315,169667363580.0,500億〜2000億,25.0,0.5268703898840885,14.375044922015382,-14.092310123074213,0.16613424788248526,5.639059911862852,0.1115125722590717,0.02665846220842185,20.0,False,40.4884359205433
