sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5302,日本カーボン株式会社,0.11982664968986181,0.012697559778990036,0.0,2025-12-31,10.11,0.0908,0.635,0,4,4830000000.0,0,-0.10683500217675224,818000000.0,0.02167748774347423,37735000000.0,-0.005822531352091875,0.002350331423138785,0.18440411966650316,0.13523254273221147,0.17630941089682792,5302.T,ガラス・土石製品,5873.9867449052235,0.7975843670507963,341.786,0.6970673164350704,50731948835.0,500億〜2000億,4.0,4.268943436499466,45.67287784679089,0.0,0.4451909717612568,1.344426893732609,,0.016123961700356786,20.0,False,44.07638478014409
6617,株式会社東光高岳,0.23794840253997807,0.019324113168655874,0.0,2026-03-31,11.51,0.102,0.565,1,1,6602000000.0,0,0.15602665051483955,,,112093000000.0,0.0512923919567827,-0.007021922553968274,0.7264644351464435,0.0899610145147333,0.059104891956782715,6617.T,電気機器,4621.05738023333,1.7095654414057735,264.788,1.505622173222601,126085580000.0,500億〜2000億,,1.5189873417721518,15.222659800060587,3.3950617283950546,0.15519359716635692,1.1248300964377793,0.2192976489350554,,,False,44.072991912347334
4616,川上塗料株式会社,0.11634391311996684,0.0037077711017966587,0.0,2025-11-30,30.0,0.0221,0.3844,1,0,72318000.0,0,-0.034729727920176146,7718000.0,0.001300970114434127,5932496000.0,0.0032284276148850655,-0.03731080863284053,-0.5760464298276469,0.01622436829287369,0.024147170707908557,4616.T,化学,3350.04354862528,0.5868580427280611,151.51,0.5817633781080388,1957033074.0,〜500億,7.0,2.238046795523906,41.34378716225559,0.0,,0.3298835893020408,1.021808845213291,0.003943724867268135,5.0,False,44.06754751596974
5380,新東株式会社,0.1446345259099115,0.004674774689114037,18.920711500272102,2025-06-30,15.7,0.022,0.523,1,0,,0,0.21922333215038958,-172659000.0,-0.03731475696316719,4627097000.0,0.018036491453799153,-0.09868389480518402,,0.0226159079872326,-0.012027407863248464,5380.T,ガラス・土石製品,4622.012889730616,0.23907332721964836,7.862,1.2220498528653478,781831700.0,〜500億,12.0,3.3936651583710407,,-1.377887484802709,,0.1689680808506932,0.09368123577887,-0.22083908851482997,5.0,False,44.063979778794426
4375,セーフィー株式会社,0.7870923944647373,-0.007105948446362233,1.6770176928556424,2025-12-31,106.85,0.05,0.75,4,1,437887000.0,3,0.2960942567907878,60568000.0,0.003182926966414361,19029026000.0,0.2643990395125322,0.2735543561935818,-1.2820555432097573,-0.00627178711091151,-0.04143507533426561,4375.T,情報・通信業,165.61901737560285,3.9729736984717143,-15.453999999999999,,36648779314.0,〜500億,35.0,0.0,,,,1.925940892297903,0.07284220456506674,0.001652660774348431,15.0,False,44.05114503574097
3266,株式会社ファンドクリエーショングループ,0.17539302802460696,-0.13028024606971975,0.024559754348696394,2025-11-30,10.34,0.103,0.452,3,2,327000000.0,0,0.12940140845070425,-1167000000.0,-0.1997603560424512,5842000000.0,0.030516846004586373,0.3706479690522244,0.635,0.0857583019513865,0.06015170224025401,3266.T,不動産業,87.98299969680276,0.8979007339172456,5.798,0.7373901709056534,2972949330.0,〜500億,14.0,1.2658227848101267,11.62079510703364,2.7027027027026973,0.1596521059317893,0.5088923878808628,0.1667578582021161,-0.3925394853601491,10.0,False,44.04954879884633
3733,株式会社ソフトウェア・サービス,0.2170805549168391,0.014045374415574461,0.0,2025-10-31,11.7,0.156,0.803,4,4,6112000000.0,0,0.1342611133360032,2846000000.0,0.06728450517754976,42298000000.0,0.10079375406636304,0.1395314353499406,0.14714714714714705,0.20026951628918624,0.19091737150292779,3733.T,情報・通信業,8476.247953316704,1.2328568085258735,859.4979999999999,0.8162078548092554,51651768850.0,500億〜2000億,27.0,1.5311004784688995,11.99280104712042,17.092651757188506,0.7201854668954419,1.221139743013854,0.12115232281256737,0.055099758698776875,25.0,False,44.03211589562283
6861,株式会社キーエンス,0.2644587955010754,0.02973529247504873,0.0,2026-03-20,32.19,0.1353,0.946,4,4,445185000000.0,0,0.0935405051926268,402309000000.0,0.3440629305501035,1169289000000.0,0.10399331536286338,0.09496344418621971,0.11671466126183971,0.5437116059417304,0.5296819604492303,6861.T,電気機器,14313.864769876884,5.040567391123996,1550.194,3.2290412691741084,17498188562400.0,5000億〜,26.0,0.7623007623007623,24.51475229399014,38.46231920832277,2.588917766329693,14.964810720360834,1.4390166010328829,0.02299146557744149,5.0,False,44.016286378978954
3489,株式会社フェイスネットワーク,0.25601789980574025,-0.036285138044312416,56.508458007328734,2026-03-31,6.4,0.324,0.358,4,2,3586127000.0,0,0.21689671507122021,-990812000.0,-0.030100427212485997,32916875000.0,0.1003139334562424,0.3424524632784147,0.2949191209738775,0.15692540680122277,0.13728297740324927,3489.T,不動産業,417.89520633464866,1.9358920316309067,66.942,1.0197042423414246,23980626363.0,〜500億,17.0,5.253399258343634,27.06546644890156,118.55630639252234,0.1841975147229266,0.7285207469724875,0.07262408340215998,-0.041317186006814895,10.0,False,43.9509066614406
9408,株式会社ＢＳＮメディアホールディングス,0.18477519312855756,0.0010442213148173355,0.0,2026-03-31,11.8,0.052,0.72,2,2,1384928000.0,0,0.045915866960528184,1776407000.0,0.06896905299659144,25756581000.0,0.056663946435123735,0.05787344287771168,0.32434453490618176,0.07513935952912384,0.07785196831425288,9408.T,情報・通信業,4706.672581494821,0.5609058106951528,163.586,0.6342823219089913,15711022800.0,〜500億,18.0,0.6060606060606061,6.485607916079392,24.777384177259144,0.35713730014830886,0.6099809132275748,0.10764885815462225,0.11306755916616708,25.0,False,43.92787091518594
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,639.9960327876693,5.30315787305204,102.732,2.7904809783030173,1419740213142.0,5000億〜,27.0,1.3258691809074838,32.76787513510543,6.324674552695719,1.837609646795685,7.267116490374427,0.4784488277758878,0.01252834838046598,5.0,False,43.90577758361397
4577,ダイト株式会社,0.11073791087636531,-0.02439618481103533,2.84479897094001,2025-05-31,15.7,0.037,0.667,3,0,1908000000.0,0,-0.12206525053359085,-892000000.0,-0.01761349051201548,50643000000.0,0.07992323275402491,0.039777388527970636,-0.4209408194233687,0.05341310743834291,0.08365497387781214,4577.T,医薬品,1811.4153364851759,0.7110462046209691,115.076,0.5947345995982413,37022042736.0,〜500億,2.0,3.1055900621118013,52.30607966457023,10.033076074972435,,0.7310396843788876,0.09146773212099239,-0.024093754263122408,5.0,False,43.90493348977656
2742,株式会社ハローズ,0.41010219836776707,0.013499007425924565,0.07168851940428933,2026-02-28,11.7,0.122,0.57,0,0,,0,,13511000000.0,,,,,,,,2742.T,小売業,3641.4639829097255,1.0352978960367383,361.604,0.6926207029606809,80483023140.0,500億〜2000億,,1.8567639257294428,,30.838593327321906,,,,0.16787391269457724,,False,43.89120355292084
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,2074.6035775878713,1.4653401897313747,242.974,0.9026821645156358,106426192640.0,500億〜2000億,7.0,3.5361842105263155,45.39043467111168,5.924596050269293,,0.9246571846600289,,0.08578715233084937,,False,43.86566474505446
4812,株式会社電通総研,0.36579322044167095,0.0442155645088001,0.0,2025-12-31,32.66,0.171,0.607,4,4,16365000000.0,0,0.07577998325107349,18753000000.0,0.1137476116822855,164865000000.0,0.08007625686246245,0.07036070907662961,0.08255606271085525,0.1432566038880296,0.1381860824674729,4812.T,情報・通信業,513.1655614616808,5.199101811120319,69.328,2.9820263642467135,520736838300.0,5000億〜,27.0,1.5679659670164918,44.59517262450351,1.813616071428581,3.324656164620431,3.158565118733509,0.39444465094798375,0.03601243203999382,8.0,False,43.830575213048185
3179,シュッピン株式会社,0.5389919315109831,0.041380936116251314,-2.859382791629228,2026-03-31,14.0,0.165,0.567,0,0,,0,-0.010011992914680246,3041968000.0,0.05858407014200836,51924832000.0,-0.013930561838451871,0.07814103485575008,,0.047980222641837336,0.06396264314408531,3179.T,小売業,483.2878143973554,2.5347214713607795,93.08,1.2176254583704975,25993284800.0,〜500億,13.0,3.8367346938775513,,14.420395506101613,,0.5005944901275752,,0.11702899511953949,,False,43.82971388517401
5463,丸一鋼管株式会社,0.12345220112980439,0.024288900358450095,31.60740129524924,2026-03-31,12.0,0.077,0.825,0,0,26676000000.0,0,0.19034356808583497,,,243764000000.0,-0.06835493351780442,-0.035608713280011806,-0.01320608145599822,0.14049654583941845,0.10183872286918734,5463.T,鉄鋼,1634.6745465167626,1.1176536662255205,110.952,0.9044073238377847,404519097339.0,2000億〜5000億,,2.453749315818281,41.078122657070026,4.005315110098717,10.590030894108729,1.6594702143835842,,,,False,43.814293992237346
6844,新電元工業株式会社,0.12214141525868982,-0.022841025357409506,0.0,2026-03-31,5.4,0.082,0.502,4,1,5655000000.0,2,0.2310479375696768,958000000.0,0.008415615446783091,113836000000.0,0.07564962675989806,0.03490089085770731,-3.3214285714285716,0.04020696440493341,-0.00494188793347822,6844.T,電気機器,7127.114199921245,0.4854699816705944,195.20600000000002,0.6184169716534171,35226187340.0,〜500億,27.0,2.8901734104046244,11.84792219274978,-50.0,,0.3094468124319196,0.04090526624990008,0.02719567663549478,20.0,False,43.800853059846624
5423,東京製鐵株式会社,0.10946603184354682,0.017614635062031776,-8.212477300228105,2026-03-31,14.37,0.054,0.758,0,0,,0,-0.44724596718599197,-25837000000.0,-0.09637255450493296,268095000000.0,-0.17957310075740185,-0.11019164474651588,,,,5423.T,鉄鋼,2178.6072634400657,0.789495210478682,,,175338201800.0,500億〜2000億,-6.0,2.9069767441860463,,-4.567307692307687,,0.6540151878998116,,-0.1473552239886151,,False,43.78336515855877
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,43.738340920161434,4.824142744352207,2.584,4.184213042699037,4692564251.0,〜500億,4.0,0.0,,,,2.5154876607437595,,0.004816556319965879,,False,43.76753715678609
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,98.99048961237723,2.2325376999889834,-73.175,,8247867186.0,〜500億,2.0,1.3574660633484164,,-41.058201058201064,,0.5872175730963446,,-0.07322996192581999,,False,43.747122524344256
3405,株式会社クラレ,0.18911079384830662,-0.01601750963359726,-3.481746337104974,2025-12-31,67.2,0.01,0.57,0,0,7468000000.0,0,-0.07854710471327486,,,808447000000.0,-0.02230996680352404,0.05884846172167313,-0.7645946286722985,0.06372093656108564,0.09853729917341379,3405.T,化学,2506.412672629577,0.7211501999404112,103.23999999999998,0.7490947616849644,544594602240.0,5000億〜,,3.2641770401106505,232.55222281735405,0.4337265787647482,,0.6736305561650918,,,,False,43.74209158638965
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,593.6137885991393,2.1714455168602007,89.252,1.1805943209093244,1681497922.0,〜500億,35.0,0.0,,,,0.6251804797703765,0.01975704150011065,0.03902056561685124,23.0,False,43.73988971159621
4624,イサム塗料株式会社,0.1281181664348393,0.004370831550953877,0.0,2026-03-31,9.12,0.043,0.825,4,4,755227000.0,0,0.1356358979426855,830875000.0,0.09888075376797109,8402798000.0,0.030148537185786806,0.020246251068322563,0.37607479223872,0.128217410438761,0.09399525308696462,4624.T,化学,9698.222814914647,0.3593441877454608,279.378,0.44634363142965144,6640420065.0,〜500億,27.0,1.4347202295552368,12.66612554900712,0.408317500970945,0.23359339708509735,0.7902629653836734,0.262123153940694,0.1251238614224626,25.0,False,43.73507027881734
7875,竹田ｉＰホールディングス株式会社,0.21633866220349743,0.003866797483695966,0.0,2026-03-31,9.1,0.059,0.573,2,0,1114000000.0,0,0.025441116126385,-566000000.0,-0.016415789321035993,34479000000.0,0.008216854786829542,0.0798572736745713,-0.10737179487179482,0.04219959975637345,0.04321890169015732,7875.T,その他製品,1195.812467807004,0.6690012201220121,58.166,0.6394882805464651,13378686400.0,〜500億,5.0,2.9375,30.610412926391383,58.6046511627907,,0.3880242002378259,0.4722295942965597,-0.04230609665833859,-5.0,False,43.717466962091656
7505,扶桑電通株式会社,0.26464436766226807,0.014179014377878676,18.920711500272102,2025-09-30,7.55,0.1803,0.3879,3,0,,0,0.1393875028852094,4790003000.0,0.0875941922709603,54684025000.0,0.1690002623857556,0.13713479671390738,,0.06700006080386366,0.04402174129140737,7505.T,卸売業,1320.4451982301082,1.7130585979879578,109.596,1.2535561701598499,26394169620.0,〜500億,27.0,3.8461538461538463,,57.31694030288554,,0.4826669145147966,0.028560128114657815,0.18147958693007749,25.0,False,43.69636777266614
2325,株式会社ＮＪＳ,0.287530113076944,0.027204304586453915,0.0,2025-12-31,22.2,0.08,0.812,3,3,2182473000.0,0,0.08150330722960519,1705962000.0,0.06863840302801076,24854337000.0,0.1000328535976327,0.025722255982931985,0.031582166476969764,0.13624040745886723,0.13898868721795002,2325.T,サービス業,3000.7445045275117,1.4463077391133516,208.844,1.1557741036434621,41330306080.0,〜500億,24.0,2.5345622119815667,43.745833281786304,11.155986587807941,3.899677213397602,1.6629011701257612,0.16623550266940643,0.04127629726956041,8.0,False,43.691201402691114
7717,株式会社ブイ・テクノロジー,0.2018444167340395,0.026405579840223632,0.0,2026-03-31,16.9,0.066,0.496,2,3,2301000000.0,0,0.21434460016488055,4685000000.0,0.08840957125603864,52992000000.0,0.14746004936988433,0.23696263559662523,1.8762500000000002,0.06555706521739131,0.04094668918626305,7717.T,精密機器,3834.654358536903,1.663774464,173.86599999999999,1.6472479513782483,60311824320.0,500億〜2000億,28.0,1.2539184952978055,33.24641460234681,13.33333333333333,0.08947531113918744,1.1381307427536231,0.07718231125087788,0.07767962672033463,25.0,False,43.689832599304076
9850,株式会社グルメ杵屋,0.487900875530545,0.053933295526699725,0.0,2026-03-31,98.58,0.0242,0.302,4,0,225000000.0,1,0.002556834725462309,331872000.0,0.007527319739617591,44089000000.0,0.04794162388286738,0.13606783139362189,-0.6533127889060093,0.012996439021071015,0.022271344362046017,9850.T,小売業,417.3874077692929,2.3239800289714507,11.678,2.9290485373026733,22187804250.0,〜500億,23.0,0.7216494845360825,70.78666666666666,16.416928587091583,,0.5032503402209167,0.10497148395525259,0.014957406161540298,15.0,False,43.68721836896457
7901,株式会社マツモト,0.11465447633952632,0.04628335030696379,31.60740129524924,2025-04-30,,-0.574,0.394,0,0,,0,,-184455000.0,-0.0850379260252336,2169091000.0,-0.020478324306968942,-0.012620260101135039,,-0.12055418606227217,-0.06192674532917818,7901.T,その他製品,728.9081222798459,1.08106903451059,-413.6360000000001,,892062492.0,〜500億,,0.0,,43.99999999999999,,0.4112609807518449,,-0.20677363038373325,,False,43.65972511104146
6599,エブレン株式会社,0.14474887407685608,0.009476689889583853,0.0,2026-03-31,14.6,0.074,0.801,0,1,364434000.0,0,0.06641117973193533,566831000.0,0.14193360184393417,3993635000.0,-0.008036039849100396,0.009620260275161163,0.16280271848377526,0.13792622510569943,0.11811212552049336,6599.T,電気機器,3382.523044215602,0.9002155965226032,236.12199999999999,0.7183025849783164,4594743615.0,〜500億,16.0,1.5763546798029555,16.56184658950592,5.263433265316797,0.817623641114909,1.1505166633906203,,0.12336509879452763,25.0,False,43.62857709641719
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,0.18202247191011237,0.00026752273943285177,-8.746880985853878,2026-03-31,11.5,0.062,0.601,0,1,633000000.0,0,-0.03952569169960474,337000000.0,0.047964702533447194,7026000000.0,-0.029826014913007404,-0.010385351188849423,0.192090395480226,0.11428978081411899,0.11184755592377796,9478.T,情報・通信業,742.696492744246,0.6718760689931452,39.51,0.6141155371732934,7547183883.0,〜500億,4.0,0.8016032064128256,8.846761453396525,-11.111111111111116,0.5746941835464524,1.0741793172502134,,0.04465241674568061,23.0,False,43.62258076717702
4974,タカラバイオ株式会社,0.20798027670065586,0.01634033861522013,0.0,2025-03-31,95.69,0.0092,0.922,1,0,1041000000.0,0,-0.031254645458599684,,,45039000000.0,0.035260314906332635,-0.4432571472447595,-0.29662162162162165,0.057550123226537,0.07826686587748535,4974.T,化学,962.0787391635448,1.1890918626833205,79.61,0.8714563619737697,137755103200.0,500億〜2000億,,0.0,196.73390970220942,0.0,,3.0585737516374696,0.8674266692632856,,,False,43.588701585565865
9065,山九株式会社,0.13643509734772558,0.004164388847798823,-3.795713565940151,2026-03-31,14.21,0.106,0.542,2,2,31505000000.0,0,0.03684746453058185,35390000000.0,0.05603469432670491,631573000000.0,0.040841080371989635,0.07673539207909896,0.024652811656421747,0.06869356353105659,0.07363161286175965,9065.T,陸運業,6124.11582364618,1.4883781206105775,484.564,1.1154963233260555,456914222490.0,2000億〜5000億,18.0,2.6988480526604497,40.86652912236153,23.182166092613855,2.751673980123724,0.723454331470788,0.17713888194959712,0.07745436289362724,10.0,False,43.587533036742094
6134,株式会社ＦＵＪＩ,0.23809438273290318,0.02545301699981319,0.0,2026-03-31,26.1,0.07,0.835,2,2,15733000000.0,0,0.42108197354032195,,,180642000000.0,0.41805678758429043,0.00258147789609553,0.4426004034476434,0.17322106708295967,0.12032624993131168,6134.T,機械,2644.1347417867987,2.794486938667435,168.154,2.336140803411238,649589666841.0,5000億〜,,1.2180267965895248,45.032733744358985,-3.631664853101202,0.5739030183247804,3.596005728684359,0.08601715928268037,,,False,43.52562397151655
3353,株式会社メディカル一光グループ,0.1725991804847744,0.006805945382807915,-1.8959954843002058,2026-02-28,9.0,0.086,0.417,4,3,1275072000.0,0,0.12903948535241017,681353000.0,0.012392175272874917,54982518000.0,0.13615532602558678,0.2128393161592892,0.12523065925968413,0.03381111065157111,0.03752763259237756,3353.T,小売業,4338.566905628141,0.6499842139905223,269.18,0.5501274368011887,10619778780.0,〜500億,24.0,4.25531914893617,29.52154858706018,100.22819634460309,0.5364044250874473,0.1931482799678254,0.014185877674115248,0.06415886941855864,25.0,False,43.48934158302524
7075,株式会社ＱＬＳホールディングス,0.3619311971995783,0.04256322027466079,38.83616517290089,2026-03-31,11.45,0.277,0.361,4,2,510336000.0,0,0.1881317163695999,423271000.0,0.0352011894542552,12024338000.0,0.13993201175469694,0.26170558750864936,0.3710380252857135,0.07488196023764468,0.05636674518173271,7075.T,サービス業,277.1265368934581,2.969762510749392,39.43,1.659801414249389,6160879240.0,〜500億,27.0,1.2150668286755772,14.640550539252569,68.7010318589266,0.29880839889224337,0.5123674367769768,0.036615455631064976,0.06870301843475185,25.0,False,43.47348398738804
6328,荏原実業株式会社,0.2878578071716441,0.015852020254211015,-0.9440361778824458,2025-12-31,11.66,0.1706,0.577,3,3,4384000000.0,0,0.18768653534578328,1036000000.0,0.025138919220596443,41211000000.0,0.09887209023278132,0.0337100330760749,0.38866012036743736,0.15326005192788333,0.11847052235821134,6328.T,機械,1182.8834508208406,2.0027332349235887,132.6,1.2610463856543526,55958369317.0,500億〜2000億,24.0,2.8493035035880117,29.219890510948904,19.05204460966543,0.2795136474210947,1.3578503146490015,0.1373340354646212,0.018513763225142196,20.0,False,43.44831153749331
6393,油研工業株式会社,0.17470557145436916,-0.057021036415915265,0.0,2026-03-31,10.6,0.044,0.482,0,0,1044158000.0,0,-0.04149732082914648,-534101000.0,-0.01625147190257825,32864777000.0,-0.018850556745259373,0.13502125288916855,-0.16408176989308432,0.05165518086430344,0.057411558845826056,6393.T,機械,7785.537367732771,0.3859720733541463,294.01800000000003,0.4187183182662379,10687375655.0,〜500億,-6.0,4.9916805324459235,75.52305302454226,94.12490183962996,,0.3251923983844467,,-0.049974944012576676,,False,43.44550332758001
7689,株式会社コパ・コーポレーション,0.57098105048257,-0.16705278626739384,0.0,2026-02-28,,-0.301,0.666,0,0,,0,-0.2604661568591299,-291190000.0,-0.1636331860846325,1779529000.0,-0.13290525846993284,-0.06944955172556078,,-0.15247854909922795,-0.13586682967164956,7689.T,卸売業,259.0496531073187,1.1117559762980567,-137.38,,853308288.0,〜500億,0.0,0.0,,,,0.4795135611726474,,-0.3412482968875136,,False,43.44391560945897
2882,株式会社イートアンドホールディングス,0.5266171988053819,-0.015856399519689646,2.8316791194913593,2026-02-28,60.49,0.0337,0.344,4,0,373000000.0,1,0.09866392600205542,-505000000.0,-0.012482697251334784,40456000000.0,0.08359448238917899,0.039335226323701455,-0.579954954954955,0.027214751829147715,0.026436319807151467,2882.T,食料品,1010.5132292532002,2.0276825089309054,43.1,2.0698604319080744,23271712155.0,〜500億,17.0,0.7320644216691069,46.91689008042895,24.113475177304956,,0.5752351234674709,0.06881257076148042,-0.02170016527518364,5.0,False,43.415675038319016
4041,日本曹達株式会社,0.14652218480011714,0.020048486031792517,17.700498762240223,2026-03-31,10.4,0.093,0.666,0,1,18271000000.0,0,0.0020474018026037655,10515000000.0,0.06913624080320334,152091000000.0,-0.020025902228751447,0.004986110121803611,0.21717407234694552,0.15115950319216784,0.1258319963401826,4041.T,化学,3844.7842462906547,0.9714459279746135,286.878,0.7497470020503711,200209177080.0,2000億〜5000億,12.0,4.28380187416332,44.8415521865251,24.173992118823897,0.3999813991902791,1.3163775442333865,,0.0525200700255533,25.0,False,43.37322713039138
5885,株式会社ジーデップ・アドバンス,0.29023488322236657,0.019412453445610673,395.234524820775,2025-05-31,24.7,0.2049,0.6181,4,0,,0,0.29846328583077697,495414000.0,0.07471258560826527,6630931000.0,0.49965420070381117,0.17011006598878375,,0.12005659537099693,0.14756945386779566,5885.T,卸売業,523.0673632299957,4.972590879955791,73.688,2.7930061819174306,14181411492.0,〜500億,30.0,1.6916570549788543,,20.24731182795698,,2.1386757744877753,0.0428031180659593,0.03493404025963652,23.0,False,43.37110641846692
6182,株式会社メタリアル,0.5858473078581253,-0.006829582081585448,0.5361293960141733,2026-02-28,120.54,0.0243,0.4294,1,0,48201000.0,1,0.013758938628938955,330062000.0,0.07355704291158076,4487157000.0,0.09851124741172201,-0.02226002026445273,-0.838829296347319,0.04070260969250686,0.027625599728943816,6182.T,サービス業,184.42765465572208,2.4399811451272404,-6.331999999999999,,4899406500.0,〜500億,21.0,0.0,,,,1.0918732061302958,0.11083741550514283,0.06736775158378877,20.0,False,43.35456081777104
7963,興研株式会社,0.23984486537155522,-0.019318666976422635,0.0,2025-12-31,10.32,0.066,0.615,2,2,885292000.0,0,0.09361292258520781,-232156000.0,-0.01957956346165832,11857057000.0,0.10171338511680372,0.016553406467439746,0.22606261797825944,0.1029649262882012,0.09318934038654465,7963.T,その他製品,2851.4207416500817,0.6340698773740886,161.576,0.5615495565839803,8748315360.0,〜500億,9.0,2.765486725663717,20.041071194588906,1.6104461371055478,0.4067516273246025,0.7378150716488923,0.07253864088798284,-0.026537223504937757,10.0,False,43.336543928531626
157A,グリーンモンスター株式会社,0.38974253118650637,0.022307485804601707,0.19301413147674307,2025-06-30,49.08,0.022,0.785,3,0,32652000.0,0,0.14089287436119946,-14928000.0,-0.007438489699575306,2006859000.0,0.025229466766591324,0.1436823750126348,-0.7909469236186696,0.06276524658683047,0.11802921419605787,157A.T,サービス業,445.4936023162417,1.921464181639028,45.504,1.2674679388662593,2749557600.0,〜500億,17.0,1.1682242990654206,93.79517334313365,,,1.370080110261857,0.543047589129433,-0.005429237052535288,-5.0,False,43.32147411662422
2349,株式会社エヌアイデイ,0.20514240291571345,0.009959816372232578,0.0,2026-03-31,10.52,0.109,0.79,4,2,2502441000.0,0,0.10926109615908541,2334657000.0,0.08833784628840835,26428729000.0,0.05848068636421866,0.10621425002716967,0.0571405880163689,0.13652173738661438,0.13629653558991067,2349.T,情報・通信業,2222.1081065150174,1.1318081206878505,196.44400000000002,0.8024994697823109,27477778370.0,〜500億,27.0,1.1530815109343937,12.228060521706606,3.661697002957398,1.5319331659412336,1.0396935232867233,0.17778408358812603,0.08496527516027126,10.0,False,43.313800374943675
4284,株式会社　ソルクシーズ,0.3429188122267318,-0.06483631185033657,0.0,2025-12-31,12.6,0.118,0.528,4,1,839840000.0,0,0.15123817661558503,1834960000.0,0.10570502148969446,17359251000.0,0.08217193798363587,0.009902141403238973,0.4929559938492716,0.08145391756821765,0.05997822720743769,4284.T,情報・通信業,372.2678630431624,1.1792583877945446,31.78,0.8508804427084915,8803461038.0,〜500億,27.0,3.189066059225513,34.88890741093542,-0.04127833194601527,0.24007012130823766,0.5071336913096077,0.061716165366648756,0.20843620390655723,25.0,False,43.31297426940944
7846,株式会社パイロットコーポレーション,0.3582259624470557,0.004619078852289529,-0.5480821063746033,2025-12-31,15.4,0.085,0.808,4,0,12064000000.0,0,-0.004341243356816182,5740000000.0,0.04541462604141118,126391000000.0,0.0017674846236763742,0.06390083480900577,-0.20532244252684273,0.1412679700295116,0.15939065373153255,7846.T,その他製品,1388.0498975047171,1.2957027000492884,362.706,0.5343665615539535,189274954720.5,500億〜2000億,15.0,2.279677509035307,39.439655172413794,17.53952569169961,,1.4975350675324983,8.47269078028877,0.03032625213661357,8.0,False,43.29816066088565
7565,萬世電機株式会社,0.17151277067347012,0.0092558560915677,-8.163808321200461,2026-03-31,8.5,0.09,0.535,1,1,1114379000.0,0,0.16158145321803996,2494132000.0,0.09239981365418402,26992825000.0,0.10522780275414911,-0.06609995032019611,0.2764001264512108,0.05963251345496442,0.04821994442010705,7565.T,卸売業,8089.266819979627,0.8257855932630522,404.27,0.7787442731075871,10846275920.0,〜500億,22.0,2.9940119760479043,20.39952296301348,-0.6277211449353892,0.27746925534969563,0.40182070309424817,0.0381857924025126,0.22995284449669431,25.0,False,43.247095411319
7952,株式会社河合楽器製作所,0.23760443210486948,-0.02593846270870574,0.0,2026-03-31,21.28,0.025,0.5926,0,1,1141000000.0,0,0.024320926927911657,-3550000000.0,-0.049272023206428955,72049000000.0,-0.011917496365780766,-0.09070730247406222,1.8172839506172838,0.013213229885217006,0.006500452563153131,7952.T,その他製品,5433.936663629149,0.6063743845331052,303.616,0.5408097922911916,28344970605.0,〜500億,-1.0,2.8831562974203337,71.60385626643296,-0.12224938875305957,0.1152690600524843,0.39341240829157936,,-0.12524267706856562,10.0,False,43.21944870771878
