sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
4245,株式会社ダイキアクシス,0.28158019239867527,-0.009909057456762866,0.043933202856227815,2025-12-31,19.5,0.048,0.253,4,2,461000000.0,0,0.04854654008025849,-63000000.0,-0.001303780964797914,48321000000.0,0.032103037293348624,0.09692837562381396,0.30965909090909083,0.026924111669874382,0.024370968430945363,4245.T,化学,726.332656136275,0.936210143183233,33.406,0.9203173933332546,9023193360.0,〜500億,7.0,3.5294117647058822,68.94570525711002,-11.111111111111116,0.5652940606530377,0.18673440864220525,0.05816720920699128,-0.006982007088452774,10.0,False,46.95270769906094
2296,伊藤ハム米久ホールディングス株式会社,0.2791533104896651,-0.019053753768633535,-33.695443214989574,2026-03-31,16.1,0.07,0.562,4,1,20225000000.0,0,0.09909808511915474,-9282000000.0,-0.008663584663159044,1071381000000.0,0.08354816231463102,0.034733878900772286,0.5442467740703978,0.028369926291394003,0.020985647839590765,2296.T,食料品,5207.154564010386,0.9381323215874982,243.99200000000002,0.9136614075965732,277226544220.0,2000億〜5000億,11.0,4.810644831115661,89.77919928176641,63.87581462708183,0.2717972890443644,0.25875626338342755,0.030970910216910175,-0.03348164233737314,10.0,False,46.95154498024498
9934,因幡電機産業株式会社,0.23174339743078273,0.02696241921327695,19.13643811289989,2026-03-31,12.5,0.127,0.629,4,4,23420000000.0,0,0.11561626156162608,22085000000.0,0.05295870971145476,417023000000.0,0.08596345947522477,0.11188902304491721,0.2468721716445723,0.07614927713819142,0.06952386904575898,9934.T,卸売業,1758.374863385291,1.7027085989137924,152.772,1.2178194935490947,336087434088.0,2000億〜5000億,27.0,2.839011356045424,40.769341455225664,15.741882449650646,0.4541123383717276,0.8059206184982602,0.09375153389802,0.06571206703972556,25.0,False,46.94775241363261
7046,ＴＤＳＥ株式会社,0.37070792345920617,0.007017638084432532,0.0,2026-03-31,15.2,0.076,0.797,4,0,,0,0.19379882669987447,193302000.0,0.06431604437461695,3005502000.0,0.11352790079289954,0.07048574162922328,,0.07735213618224177,0.0746072459477874,7046.T,サービス業,1134.8302421508554,1.145545784483234,79.918,0.9100480835257921,2721105400.0,〜500億,30.0,0.7692307692307693,11.97748233321356,0.3359569975043275,,0.9053746761772243,0.07974908985843328,0.07103804211332644,20.0,False,46.93064672764174
1721,コムシスホールディングス株式会社,0.1624686897327071,0.025893171224074567,-4.3542397239262565,2026-03-31,15.99,0.094,0.707,3,3,36307000000.0,0,0.09102347997435967,31583000000.0,0.050079440837981916,630658000000.0,0.026075808086477803,0.07606103791059304,0.20717515627078065,0.08271361022931605,0.07589919805541862,1721.T,建設業,3526.648352433044,1.4951873487364125,237.58800000000002,1.2144319450365297,609215580430.0,5000億〜,24.0,2.465389721221316,41.7201540436457,7.351367874063874,0.6897323592434444,0.965999924570845,0.37045828891177723,0.05184207530888804,25.0,False,46.88709711915936
7438,コンドーテック株式会社,0.2710623239690908,-0.002888712356467105,0.0,2026-03-31,11.6,0.088,0.557,4,4,3302000000.0,0,0.07135925101330143,246000000.0,0.002930350569988922,83949000000.0,0.06029681086201455,0.029945494516930626,0.00916870415647919,0.05778508380087911,0.059096937164509,7438.T,卸売業,1582.448343980252,0.9491621042252132,113.4,0.7474934220766901,38503709920.0,〜500億,21.0,3.462050599201065,40.325707638619626,14.207650273224036,2.6490544041932322,0.45865596874292724,0.07606637269631598,0.006388994736120742,5.0,False,46.854351572524116
336A,ダイナミックマッププラットフォーム株式会社,0.0744788318486546,0.2526402791808247,196.53111567058298,2026-03-31,,,0.662,0,0,-1708000000.0,4,-0.3860711582134746,-224000000.0,-0.03939500527611678,5686000000.0,-0.23831212324179507,0.3409376684030896,0.10621761658031081,-0.29036229335209285,-0.18941728064300067,336A.T,情報・通信業,305.76874678803233,2.5967336699405172,-14010.469999999998,,18771787700.0,〜500億,-6.0,0.0,,,,3.3014048012662682,,-0.011932800625057144,,False,46.84691618522706
6524,湖北工業株式会社,0.2687948020763445,0.0359122850383135,30.37151418916615,2025-12-31,26.9,0.128,0.828,2,0,2992000000.0,0,0.10559186637618012,2562000000.0,0.14678583705740805,17454000000.0,0.09608138658628484,0.1820071258907363,-0.07995079950799511,0.2605133493755013,0.3049485054006531,6524.T,電気機器,904.8656922378883,5.24939782859093,111.346,3.1548083336547803,123051134500.0,500億〜2000億,25.0,1.1157894736842104,28.763183125599234,50.09276437847867,,7.050024894007104,0.7337555321056807,0.020820612588500757,5.0,False,46.83794300410031
9409,株式会社テレビ朝日ホールディングス,0.17805265449339108,0.012680925609481182,0.0,2026-03-31,11.69,0.0651,0.801,4,3,29654000000.0,0,0.14128768241432188,12334000000.0,0.03633128809056017,339487000000.0,0.04761831288419294,0.05247841817744847,0.14866749302757976,0.10772724728781956,0.08804959636606019,9409.T,情報・通信業,4651.771415155784,0.6599636409471312,217.45,0.6435143377470433,308655755380.0,2000億〜5000億,24.0,2.2801302931596092,23.782828797608126,16.138691883372736,0.6817566971650756,0.9091828416993876,0.19093134271903067,0.039960375871867536,23.0,False,46.836132056554476
9339,株式会社コーチ・エィ,0.34149821114027584,0.010413811022025566,28.38294838225717,2025-12-31,31.6,0.032,0.711,0,0,98819000.0,0,-0.09497861074521674,283899000.0,0.08107036098283095,3501884000.0,-0.03865492882736177,-0.0016936740998314548,-0.11066012689555871,0.05772178632987272,0.05481413196613933,9339.T,サービス業,1344.9901114775407,1.0282603479372079,100.622,0.7925467743353212,3268507518.0,〜500億,7.0,1.4461315979754157,47.69854519437157,0.16790080936799345,,0.9333568781832865,,0.08685890989588968,,False,46.83177568738713
9235,売れるネット広告社グループ株式会社,0.48199716183517877,0.03373178818018676,26.122692243465416,2025-07-31,,,0.355,1,0,-444105000.0,2,0.9858993334269632,-67964000.0,-0.04335685838209842,1567549000.0,1.0715183391369272,-0.21126142512135204,0.35922909531635927,-0.108058504072281,-0.4168094989527101,9235.T,サービス業,83.5452197619608,5.984782868781876,-15.558000000000002,,4051895500.0,〜500億,13.0,0.0,,,,2.5848605051580527,0.024123343584021836,-0.01677338420993335,10.0,False,46.77398090976502
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,0.6567963280222311,-0.019180200123924858,0.4106968668187161,2025-12-31,23.09,0.1287,0.6196,4,4,291784000.0,3,0.12074012633078346,309095000.0,0.09131765141736682,3384833000.0,0.1429342748289819,0.18770438221127828,0.8795186931540027,0.06923827556632779,0.030732773509899784,4379.T,情報・通信業,160.80422499660213,2.686496576872457,-16.546,,6674788800.0,〜500億,35.0,0.0,,,0.26252995166251647,1.9719699022078785,0.13796340342911467,0.046307832241823145,23.0,False,46.75167276106469
6266,タツモ株式会社,0.22942984709300132,0.029255322892162854,2.3824509807664374,2025-12-31,8.4,0.14,0.566,0,0,3541412000.0,0,-0.0924867563841053,8004005000.0,0.22591905232831255,35428641000.0,-0.01216902210517612,0.27355386459751907,-0.16623515742808403,0.14138352075090885,0.16725785446368954,6266.T,機械,1867.8804728845255,2.0798975396966823,197.974,1.3468559342904778,56235017580.0,500億〜2000億,9.0,0.8751608751608752,13.917314776913631,37.25382209721515,,1.5872756050676626,,0.14233133276100596,,False,46.730445619561785
8084,株式会社ＲＹＯＤＥＮ,0.19284135758864054,0.01944874694594402,-1.3548357994591642,2026-03-31,13.38,0.0575,0.6119,0,1,5275000000.0,0,0.08030787104269543,4882000000.0,0.022944748369146315,212772000000.0,-0.013985819546781575,-0.16685971089696072,0.12234042553191493,0.027104130242701106,0.027851151582557115,8084.T,卸売業,4397.5513305833965,1.051721663334497,239.598,0.9498902391988918,99422404000.0,500億〜2000億,13.0,2.9837837837837835,56.36333932363993,5.305791818550021,0.8792320074970336,0.467272028274397,,0.04910362054814124,23.0,False,46.72310447296915
7018,内海造船株式会社,0.09317718940936863,0.06623387644263408,0.0,2026-03-31,9.87,0.1887,0.2865,1,1,2299000000.0,0,0.6630064369556985,11220000000.0,0.2386421643695763,47016000000.0,0.053037090127217246,-0.03740594614406145,1.2605703048180925,0.06385060404968522,0.026361763124888013,7018.T,輸送用機器,7969.293496700113,1.4003750777432253,762.132,0.9546582418880729,18913465800.0,〜500億,22.0,0.8960573476702508,7.371369600471768,-60.11904761904761,0.07774525353221151,0.40227722052067383,0.07584828269344206,0.5932281327307024,25.0,False,46.702718629370956
7991,マミヤ・オーピー株式会社,0.1461980956292638,-0.0040115253999579254,2.939820148858563,2026-03-31,8.32,0.067,0.6523,0,0,1712663000.0,0,-0.44656679933412513,-4130727000.0,-0.19771056046631186,20892799000.0,-0.3801698486829128,0.23044551759221887,-0.6370258578302549,0.11433130620746411,0.20145620101190553,7991.T,機械,2528.8139433441506,0.4152144141579117,271.71799999999996,0.2670425070830919,10844184750.0,〜500億,-6.0,4.761904761904762,30.153178144976483,38.60367473671855,,0.5190393470018067,,-0.38091632476106607,,False,46.69615597747627
7883,サンメッセ株式会社,0.1685893195032392,0.012840558223842407,0.0,2026-03-31,12.21,0.036,0.624,1,2,460938000.0,0,0.08409264142406814,575569000.0,0.033598263723799926,17130915000.0,0.04225519809943701,-0.011838061219128004,0.38722259340183096,0.03170828878667602,0.02130212031934989,7883.T,その他製品,913.4356996861076,0.4379071237717726,21.204,0.6059277519342248,6213083200.0,〜500億,16.0,2.25,30.26227303295225,12.9633813727547,0.2980065096880117,0.36268250703479643,0.08583145348918117,0.09263822509249514,25.0,False,46.67287476246995
2788,アップルインターナショナル株式会社,0.14699915426347215,-0.0022778705043592527,0.018043832811165395,2025-12-31,5.49,0.079,0.5,0,0,787809000.0,0,-0.20991921685380355,-93338000.0,-0.002287161454441397,40809537000.0,-0.06818284620008719,0.4168264205500356,-0.342675226197906,0.01369716593452163,0.03505414430552222,2788.T,卸売業,842.8739831019187,0.47693962331186457,72.256,0.34341282622054203,5195095848.0,〜500億,-6.0,2.4875621890547266,16.299918500407497,-1.738675867116235,,0.1273010239738814,,-0.017966559757686303,,False,46.6721454350859
8081,株式会社カナデン,0.20562054674261449,0.017047426553153264,-5.820989919004571,2026-03-31,11.5,0.08,0.52,4,4,3966000000.0,0,0.11886907737599284,8888000000.0,0.0610380869971294,145614000000.0,0.15874746349421076,0.08079400710409312,0.0060882800608828,0.03972145535456756,0.03763975649544424,8081.T,卸売業,2283.7627464823763,1.05440024525708,135.586,0.9122887242747126,53687951688.0,500億〜2000億,27.0,2.990033222591362,40.46307744183433,18.60795454545454,3.195455247997752,0.3687004799538506,0.023225598182064586,0.1655492474671294,10.0,False,46.640547938722136
3183,ウイン・パートナーズ株式会社,0.2105666209887921,0.02936232211111769,0.0,2026-03-31,18.0,0.089,0.46,4,2,2118327000.0,0,0.07746532891584645,2703512000.0,0.029908884346259462,90391603000.0,0.11032145809559735,0.05639591844689895,0.04916911501041077,0.033857149319500394,0.034854643699875815,3183.T,卸売業,846.9546129152521,1.4888637251287726,69.35,1.0969088133901466,34676032196.0,〜500億,21.0,4.282315622521808,71.07133456172676,4.100871710952436,1.9566861170211605,0.3836200603279488,0.034772932387779794,0.07796486012929298,10.0,False,46.6364684550957
4628,エスケー化研株式会社,0.16055247003800058,0.00788268537464679,49.54203467016265,2026-03-31,11.18,0.0724,0.851,4,1,12252000000.0,0,0.021258793269081755,9196000000.0,0.08382327472267039,109707000000.0,0.033587081456916135,0.052129694794960546,0.14195171963836328,0.15465740563500963,0.14013302933805658,4628.T,化学,12954.605397466854,0.6916459224417627,781.288,0.5937437885381749,120871349760.0,500億〜2000億,20.0,2.5669642857142856,25.322866548493288,-11.098901098901104,0.6669794251493291,1.101765154092264,0.3280324179120935,0.07608089111488714,25.0,False,46.59960654796805
2183,株式会社リニカル,0.09366594795024148,0.034247130724748,0.0,2026-03-31,,-0.593,0.331,0,0,-3329548000.0,2,-0.5269015580855785,-1643067000.0,-0.18960313285917943,8665822000.0,-0.16970437572673913,-0.15200339295101428,5.1761002556102556,-0.2334607149789137,-0.04776990240137234,2183.T,サービス業,176.04343953234576,1.170165730385824,-15.366,,4652804786.0,〜500億,-6.0,3.8834951456310676,,6.636709298306265,,0.5369144191976248,,-0.3531347382000393,,False,46.59146044744426
1946,株式会社トーエネック,0.15525567772141272,0.021467507122187576,49.53487812212205,2026-03-31,10.4,0.123,0.491,4,3,17810000000.0,1,0.19698579369981473,19022000000.0,0.06981370289355081,272468000000.0,0.0055431308725080175,0.07159212696203077,0.6544356711565258,0.08308865628257263,0.056686078696220187,1946.T,建設業,1649.9545882773532,1.2873081568975648,87.354,1.1794671768607514,197176990392.0,500億〜2000億,27.0,3.5781544256120528,39.61015270756241,20.152091254752857,0.15067720375218924,0.7236702673047845,1.30552621604865,0.0964717027183704,25.0,False,46.57610733854236
7717,株式会社ブイ・テクノロジー,0.2018444167340395,0.026405579840223632,0.0,2026-03-31,16.9,0.066,0.496,2,3,2301000000.0,0,0.21434460016488055,4685000000.0,0.08840957125603864,52992000000.0,0.14746004936988433,0.23696263559662523,1.8762500000000002,0.06555706521739131,0.04094668918626305,7717.T,精密機器,3834.654358536903,1.5386002096551725,173.86599999999999,1.523317071023772,55774257600.0,500億〜2000億,28.0,1.3559322033898304,32.85690816494168,13.33333333333333,0.08942701151358197,1.0525033514492754,0.07137549159563943,0.08399932516537881,25.0,False,46.57303192759344
2749,株式会社ＪＰホールディングス,0.2501790544199288,0.11735239506322245,0.0,2026-03-31,13.4,0.202,0.6,4,4,4284697000.0,0,0.1004734205605411,6003585000.0,0.13856796541876326,43325923000.0,0.052953782911972835,0.08692176346031122,0.09278544822036805,0.15273329549147746,0.14236759531039808,2749.T,サービス業,267.82223135518865,2.288831651122468,37.519999999999996,1.289182758370615,52496386401.0,500億〜2000億,27.0,2.039151712887439,24.965048931495907,50.56581087771412,1.1839865080893597,1.2116622743617025,0.22881505488963774,0.11436187157990056,25.0,False,46.56550506858147
4320,株式会社ＣＥホールディングス,0.2809872695315111,0.07633613118906725,2.9334100876648783,2025-09-30,7.8,0.216,0.652,2,1,1557814000.0,0,0.06428435798696741,896027000.0,0.05659903012651587,15831137000.0,0.08773958182817965,0.06763864184134749,11.622054772322151,0.09012359630265343,0.0792989029048119,4320.T,情報・通信業,530.2627435626212,3.1097791048283634,46.884,2.204811729673126,27497960513.0,〜500億,22.0,3.1534263189812006,52.60495700556399,30.198458085480073,0.0066932169791049535,1.736954238536373,0.19796700671970938,0.032585216622752516,23.0,False,46.56191420352791
7820,ニホンフラッシュ株式会社,0.13223563516204007,0.012188412315684394,0.0,2026-03-31,12.8,0.046,0.717,0,1,1415809000.0,1,0.02862686661471381,1248590000.0,0.0532303755436056,23456344000.0,-0.02169673485646839,-0.07422982274476764,-1.507005752211914,0.08684997968992951,0.045971195947775156,7820.T,その他製品,1429.886366063215,0.49794166648381244,44.794000000000004,0.5931001708730745,16202811696.0,〜500億,12.0,5.056179775280898,57.86850988587043,0.0,,0.6907645836026279,,0.07706008212810622,,False,46.531192021040106
4972,綜研化学株式会社,0.27421354189847913,0.013955255556161374,18.920711500272102,2026-03-31,13.5,0.102,0.707,3,0,4046800000.0,0,0.020314281239746546,2860942000.0,0.05964273133723695,47967991000.0,0.007014949581434227,0.15285135496666058,-0.07576265910309143,0.13008514365340004,0.13309117496757872,4972.T,化学,2500.326631280858,1.3198275612132677,175.53,1.0501434576792463,54764044500.0,500億〜2000億,20.0,2.272727272727273,30.746525642602386,31.943195453190643,,1.1416789270995318,1.6274941307077966,0.05224124744840568,10.0,False,46.53087861323741
5983,イワブチ株式会社,0.16637758905828115,0.01146109060366635,0.0,2026-03-31,13.89,0.0474,0.7495,4,2,940336000.0,0,0.2231378939860904,1247198000.0,0.09219062408318339,13528469000.0,0.0701156132507803,0.07420600537814082,0.3449299241530326,0.11362660475475828,0.07589259759265557,5983.T,金属製品,20716.056672302406,0.6989747242466235,720.47,0.7901613936042626,15081890160.0,〜500億,30.0,2.071823204419889,33.74540218895176,27.284218202442933,0.3798733773050315,1.1148260871204274,0.15899826521277993,0.08269507248552989,25.0,False,46.51373741239206
2814,佐藤食品工業株式会社,0.07197625438126715,0.007271469202308337,-5.692223001502505,2026-03-31,15.8,0.037,0.882,4,0,,0,0.009420491298368416,770748000.0,0.11280580037734242,6832521000.0,0.07417989191731844,0.04250417899111891,,0.13286106255655855,0.12784407216454327,2814.T,食料品,5630.786807031783,0.5558725818017519,140.052,0.7430599923229126,11230067530.0,〜500億,20.0,1.5974440894568689,25.6871307474955,-2.4746735375065887,,1.6436199069128363,0.2215721625403323,0.06863253475021623,15.0,False,46.461455896436426
4345,株式会社シーティーエス,0.31780462949483185,0.05313728344737225,-0.8163948187035586,2026-03-31,13.9,0.188,0.762,4,4,2686000000.0,0,0.07784726793943375,3055000000.0,0.23966423472189535,12747000000.0,0.07833516622959147,0.06591523895401252,0.22648401826484021,0.2929316701969091,0.26749006006260045,4345.T,サービス業,381.0657997472291,2.130865589456259,48.738,1.2561194253787389,33467374948.0,〜500億,26.0,3.571428571428571,44.57423916384876,3.9886039886039892,0.5301331011319815,2.6255099198242724,0.33516363674128186,0.0912829286655052,25.0,False,46.454684215810666
7426,株式会社　山大,0.10687067611294165,0.012512266612544105,0.0,2026-03-31,-4.11,-0.1396,0.4,0,1,-280770000.0,2,0.17364588021025984,-384693000.0,-0.09377859025323605,4102141000.0,-0.008796807188609868,-0.07629058940852018,-0.8046076599475975,-0.06424937611847081,-0.08724124674674469,7426.T,卸売業,1679.6601487704338,0.35721511904608777,-264.802,,666503400.0,〜500億,6.0,0.0,,-19.999999999999996,,0.16247696020200184,,-0.5771808515905545,,False,46.44654457389577
1982,日比谷総合設備株式会社,0.18983188353540362,0.019759318519853967,-3.1511175983432116,2026-03-31,13.5,0.116,0.716,2,4,8681000000.0,0,0.2196096600451729,11522000000.0,0.12247023809523809,94080000000.0,0.047824827924175306,0.07191805353262826,0.46986115814426,0.121875,0.0906377386229479,1982.T,建設業,1954.899826802501,1.5422785140512463,126.11600000000001,1.2801141831930511,124414065450.0,500億〜2000億,28.0,2.4875621890547266,37.449443251610326,11.950970377936665,0.27287237466052566,1.3224284167729592,0.27651503919044434,0.09261010769421811,25.0,False,46.414494634899974
3107,ダイワボウホールディングス株式会社,0.2047905954050451,0.04168397998580308,-2.109541954601013,2026-03-31,8.5,0.199,0.368,4,2,32030000000.0,0,0.1858739786455461,11744000000.0,0.008693598760510748,1350879000000.0,0.18829943605699073,0.1746889724725138,0.2940891277120117,0.03326944900320458,0.0311870776035193,3107.T,卸売業,1967.312259263326,1.9046290096332195,212.038,1.2230633018523547,323461240077.0,2000億〜5000億,24.0,2.8022417934347477,28.999917143093878,19.895287958115194,0.2638837419796187,0.2394450132669173,0.012716183238830671,0.03630728676240881,23.0,False,46.40905504097692
6099,株式会社エラン,0.451569412318056,0.028658078006505158,0.0,2025-12-31,15.8,0.205,0.549,4,1,2767760000.0,0,0.10798211958632375,3178343000.0,0.05732043754255173,55448687000.0,0.16700411668608517,0.14696749231831863,0.17543434961162285,0.07547341923533735,0.07455929082184985,6099.T,サービス業,242.73680016948765,3.118604181448528,38.462,1.6516608603153722,45785983762.0,〜500億,33.0,1.9815059445178336,32.77255844439589,-0.04872249367813275,0.8092213992516375,0.8257361217949128,0.049444057917867684,0.06941737926875911,25.0,False,46.40196310107441
2815,アリアケジャパン株式会社,0.13621386250573456,0.035836784244161965,0.0,2026-03-31,18.86,0.0726,0.8827,4,3,9458109000.0,0,0.04309454887811737,6743058000.0,0.10070725365571803,66957024000.0,0.02379382102264138,0.09035172018740001,0.1525281115889765,0.20546537432727,0.1835112266902435,2815.T,食料品,4230.833207140872,1.245617527796937,245.618,1.089874041189692,167846859730.0,500億〜2000億,20.0,3.415559772296015,60.61422413793104,54.52554498654625,1.0102649057870463,2.5067849450716326,1.053544507494724,0.04017387046053137,23.0,False,46.39823880464808
2425,株式会社ケアサービス,0.23720564856770826,0.0195900613599128,0.0,2026-03-31,24.82,0.039,0.764,0,0,,0,-0.3178352757046504,-2729000.0,-0.0002960760324119174,9217227000.0,-0.06539820691069143,0.023339179732519755,,0.0176131064147601,0.05893940265034252,2425.T,サービス業,778.7563142713803,0.8719030427833971,72.904,0.600761435133327,2575578047.0,〜500億,-6.0,3.2400589101620034,72.51153592617007,24.90887800372734,,0.2794309011810168,,-0.0010595679688987503,,False,46.365094841837454
3710,ジョルダン株式会社,0.22874996683302856,0.007363976343680338,0.0,2025-09-30,11.6,0.058,0.833,0,2,261735000.0,2,0.06709168750794792,316805000.0,0.11177712951829334,2834256000.0,-0.03209539931679073,-0.025530806087805558,-3.208007491205426,0.09111526975686035,-0.05679488593656461,3710.T,情報・通信業,902.3997807366652,0.6848405919331029,2.3840000000000012,2.808953823919429,3152242488.0,〜500億,16.0,0.9708737864077669,11.693626973299551,0.11814124442111051,,1.1121939895337611,,0.10050146878167451,,False,46.35590187867589
5393,ニチアス株式会社,0.2275863416285983,0.027865057322310604,-1.5664095059855887,2026-03-31,17.4,0.139,0.777,0,0,31634000000.0,0,-0.012377601627739376,15904000000.0,0.0631336588464134,251910000000.0,-0.017940681137724512,0.028553556463545293,-0.01368752533283446,0.15631376285181214,0.16253820484031936,5393.T,ガラス・土石製品,1267.1927657789963,2.821985807188288,136.634,1.8117802338959175,676181663232.0,5000億〜,7.0,1.5287089485458614,33.013244761157075,25.752608047690018,108.77963207324042,2.684219218101703,,0.02352030654599885,5.0,False,46.35528305606249
4549,栄研化学株式会社,0.2581674832819956,-0.017428220310579823,-5.6244682884689645,2026-03-31,27.2,0.085,0.701,2,1,3708000000.0,0,-0.02034883720930236,-1711000000.0,-0.040836296808993054,41899000000.0,0.0335479414884432,0.012159193049036343,0.6642728904847397,0.06787751497649108,0.07888699770591283,4549.T,医薬品,1335.7571548961093,1.6342790993096243,114.49600000000001,1.176802452516156,71963845859.0,500億〜2000億,0.0,2.656894182317911,51.54639175257733,3.279599777654263,0.393722538618312,1.7175552127497076,0.5119703733063269,-0.023775827703155162,10.0,False,46.34446697751083
4813,株式会社ＡＣＣＥＳＳ,0.47491472580905847,4.09472886138635e-07,0.20694885385288408,2026-01-31,,-0.405,0.396,4,1,-3398608000.0,5,0.15036731043406482,-4399440000.0,-0.22895167947805695,19215583000.0,0.20618291379967602,0.0537992568655794,-0.36870198776860663,-0.13713958093282935,-0.11831852846006281,4813.T,情報・通信業,180.4333133037048,2.3443564398111323,-88.038,,15906615516.0,〜500億,20.0,0.0,,600.0,,0.8277977054352189,0.04014870535002206,-0.276579263236402,10.0,False,46.335490718151284
7571,株式会社ヤマノホールディングス,0.8814802277467287,-0.0434997535473551,0.0,2026-03-31,16.96,0.147,0.177,2,2,207750000.0,1,0.05021801688538696,335642000.0,0.022795266865826367,14724197000.0,0.054394166852135495,0.009200498305521387,3.9672436878347357,0.02449396731108664,0.016927297043296038,7571.T,小売業,42.79615177251917,1.9160601269914863,2.8440000000000003,1.5669510789774046,2859798298.0,〜500億,27.0,1.8292682926829267,25.16778523489933,167052.38095238098,0.04255387085266832,0.1942243979756587,0.03570684307080871,0.11736561988820374,25.0,False,46.32738537620657
8095,アステナホールディングス株式会社,0.28985564878514336,-0.0830582839569995,0.28641055017009087,2025-11-30,8.8,0.084,0.359,3,1,2187000000.0,1,0.12891068662880745,500000000.0,0.007968889455565472,62744000000.0,0.08192368044419163,0.11559325946445065,-1.866138613861386,0.046378936631391046,0.048350663011053056,8095.T,卸売業,679.1576442220893,0.7627095187794285,16.387999999999998,1.0351188716137938,20895952686.0,〜500億,24.0,3.474903474903475,33.1919601696478,1.0310667093700543,,0.33303507404692084,0.04065186918375723,0.02392807868171491,20.0,False,46.29742152922634
6964,株式会社サンコー,0.09996445769814026,0.007746468460797635,-2.7617821341812454,2026-03-31,9.9,0.038,0.712,1,1,605076000.0,0,0.11629300167155665,404104000.0,0.022095021430208993,18289369000.0,0.08618411069839182,-0.0057793239326445756,0.06233452487130697,0.049549331089552624,0.04844423552776027,6964.T,電気機器,1840.2923878014049,0.3673329327888034,63.982000000000006,0.4153202591130989,5998339984.0,〜500億,19.0,2.9585798816568047,29.329813755682654,-8.825930051693776,1.0770197060681026,0.3279686676997987,0.038054423842412345,0.06736930568755838,25.0,False,46.29420460003528
1997,暁飯島工業株式会社,0.16746557488215072,0.008720391846615456,0.0,2025-08-31,7.6,0.111,0.689,2,0,,0,0.3022925489501196,1194959000.0,0.1308017062381857,9135653000.0,0.03518258760378412,0.32959511742408254,,0.12707969534306962,0.08877186489855539,1997.T,建設業,3736.051557333349,1.0090867168575377,281.96,0.7743724788595115,7622872140.0,〜500億,28.0,2.9177718832891246,27.92586951002793,36.063977995284716,,0.8344091155826519,0.23716536287197523,0.1567596803479902,15.0,False,46.293350263424365
1376,カネコ種苗株式会社,0.193358962201947,0.0075642293748326254,0.0,2025-05-31,12.94,0.049,0.507,1,1,1200256000.0,0,0.008434048477564238,-950938000.0,-0.014741244222907974,64508666000.0,0.04723820561121861,-0.009333188826220695,0.019153450924217497,0.02583225019720606,0.02549518499916078,1376.T,水産・農林業,2281.032849661715,0.6646112090077213,113.768,0.6273820813869986,16624530284.0,〜500億,2.0,3.16622691292876,35.510699934585546,4.616553750897334,2.5464560939754786,0.2577100305252011,0.054555423346562826,-0.057200894326332595,-5.0,False,46.27850941442809
9849,株式会社共同紙販ホールディングス,0.202619701621834,0.003095068561167188,0.0,2026-03-31,79.61,0.01,0.417,0,1,37782000.0,0,-0.036645304581823024,59274000.0,0.0036040113642430076,16446674000.0,-0.02615120363631107,0.009754635765865771,0.3485865219874358,-0.00014957431514724497,0.0016089814477742138,9849.T,卸売業,5879.149475042125,0.7671177640823097,118.45800000000001,1.139320295466162,3048575090.0,〜500億,4.0,1.1086474501108647,89.44543828264759,0.18340522365247747,2.2133994149470593,0.18536119156979702,,0.019443181896497096,5.0,False,46.27593278448024
7702,株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,0.18486282157776254,0.0010834627469392178,0.0,2026-03-31,9.7,0.04,0.502,0,0,-783000000.0,2,-0.03572998430141283,-892000000.0,-0.01354696636039183,65845000000.0,-0.05597212863266854,0.06826257428168847,-9.797752808988765,0.0054066367985420305,0.0073692812800183515,7702.T,精密機器,1703.6342512382544,0.26120630039960757,3.106,1.2896737039046398,10916072500.0,〜500億,-6.0,3.8202247191011236,,0.0,,0.1657843799832941,,-0.08171437117149964,,False,46.275068395885164
3577,東海染工株式会社,0.12361310204836325,0.02272099828092969,0.0,2026-03-31,15.0,0.027,0.529,0,0,202047000.0,1,-0.13411826804681437,253551000.0,0.01839491755257077,13783753000.0,-0.0392831100239891,0.08565378060101336,-0.3518151370495842,0.022530075807365383,0.03966931342500454,3577.T,繊維製品,2947.885162630929,0.3188726657048841,37.412,0.5967272230996814,2966650340.0,〜500億,4.0,2.6595744680851063,39.05639743790032,24.991684222197573,,0.21522805436226258,,0.08546709957062214,,False,46.246366990393454
