sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
4187,大阪有機化学工業株式会社,0.1815691517016153,0.05679667920844371,0.0,2025-11-30,11.75,0.1448,0.78,2,2,6887536000.0,0,0.19404542399360558,5873683000.0,0.16196252816470533,36265691000.0,0.10908293326524521,0.13116541333355647,0.7029042803434322,0.18081831116908817,0.14538676316926405,4187.T,化学,2484.9205185887527,1.939699867236557,224.67800000000003,98025646220.0,500億〜2000億,27.0,1.7219917012448134,22.276345491267673,12.47098016269983,0.1631662988571016,2.702985756427473,0.24779181082845597,0.05991986002130127,25.0,1.3599384517091275,False,48.111154738473765
3798,ＵＬＳグループ株式会社,0.42051021057319166,0.02093008461098034,79.3608093939616,2026-03-31,13.5,0.188,0.747,4,2,2027000000.0,0,0.24294847687100418,1604000000.0,0.09662650602409639,16600000000.0,0.25729000984624717,0.2717202851088423,0.23975535168195727,0.18451807228915662,0.1998030750586988,3798.T,情報・通信業,222.09897137387108,2.521398440235556,25.362000000000002,31683892800.0,〜500億,33.0,1.3035714285714286,20.16574585635359,33.198380566801625,0.5340378604094522,1.9086682409638553,0.07418353484087657,0.050625092381325065,25.0,1.5730109479279222,False,48.10932770159994
8218,株式会社コメリ,0.3000553027189658,0.016063156719787718,-0.276837145591291,2026-03-31,11.3,0.058,0.652,0,2,14645000000.0,0,,7466000000.0,,,,,0.06749763102266937,,,8218.T,小売業,5472.570131499783,0.687976564855494,319.348,176795529660.0,500億〜2000億,,1.4873837981407703,18.08084721684102,3.1752254018032167,1.371834220832057,,,0.04222957455065779,18.0,0.600407285256812,False,48.097280073542855
2991,株式会社ランドネット,0.4295327424169155,-0.13236752139070862,68.59069845900767,2025-07-31,6.1,0.239,0.313,4,4,2384052000.0,0,0.2798260941612176,-4745702000.0,-0.04943814077249685,95992728000.0,0.23398342362191338,0.22221296814383273,0.2954452833018355,0.03449633184713742,0.03238039114530281,2991.T,不動産業,462.7520558836674,1.195024404470761,119.648,13247063018.0,〜500億,20.0,2.007233273056058,5.01579976927321,66.89226632266505,0.193333103764757,0.13800069332335257,0.005897883328108903,-0.3582455970468004,10.0,0.4954581447194356,False,48.082390289954
6757,株式会社ＯＳＧコーポレーション,0.7446804693192668,-0.02838315252907106,0.0,2026-01-31,40.1,0.042,0.384,2,1,106689000.0,0,0.03424152130310265,-339427000.0,-0.041468331295104216,8185210000.0,0.032191180357571625,0.00426340484008203,2.152655063384652,0.0264329198639986,0.015778563660539,6757.T,電気機器,539.0182542694279,1.6233216464736497,39.518,4567773875.0,〜500億,13.0,4.571428571428571,195.21717911176185,2.0100283620664516,0.18240792893348923,0.5580521300003298,0.173355597341143,-0.07430906373402733,10.0,1.2639141586641605,False,48.05863272039506
9165,株式会社クオルテック,0.2850608893251439,0.02953533780540726,798.2353963175124,2025-06-30,14.7,0.068,0.754,4,0,,0,0.123314549435803,-219985000.0,-0.05465203780290784,4025193000.0,0.1107262311154551,0.10681222061911844,,0.09550424041778867,0.1011827218469236,9165.T,サービス業,1394.5046808510638,1.247754865145437,99.146,4089000000.0,〜500億,14.0,2.7011494252873565,39.55527047252512,26.593307593307603,,1.0158519107034123,0.09174446745542848,-0.05379921741257031,5.0,0.9865302402865833,False,48.05049594686931
5355,日本坩堝株式会社,0.22370231218888922,-0.022045341282782592,0.0,2026-03-31,10.2,0.072,0.513,4,3,426606000.0,1,-0.02285473960852835,57077000.0,0.005584329867696867,10220922000.0,0.044609595519090384,0.018094077465717895,0.21733001563730592,0.04833115838277603,0.050289428870854365,5355.T,ガラス・土石製品,933.5443080833275,0.7273355898811746,37.452,4512189255.0,〜500億,12.0,2.6509572901325478,28.01556420233463,41.94575957826885,0.41830779247661076,0.44146597097600393,0.09896211024533533,0.012649513744742075,20.0,0.7655499636235307,False,48.04996779406827
1921,株式会社　巴コーポレーション,0.0620119858090726,0.023670841534902242,-4.574896351695845,2026-03-31,11.71,0.0923,0.5975,2,0,6227000000.0,0,0.1327166273667275,9203919000.0,0.2633377871877772,34951000000.0,0.008104989904816895,0.03982964429248392,-0.5806451612903225,0.15681954736631284,0.13602538217479088,1921.T,建設業,2210.2441902747855,0.8510371877806621,152.294,63134250795.0,500億〜2000億,27.0,1.9138755980861244,21.168999176761144,36.85892529975185,,1.8063646475065092,2.228706844450188,0.1457832932853765,10.0,0.6834960528286627,False,48.025916329010585
3712,株式会社情報企画,0.30160400371798934,0.0395530048143043,0.0,2025-09-30,17.8,0.164,0.826,4,3,1077526000.0,0,0.052893700754741424,448308000.0,0.11664056198777156,3843500000.0,0.06393727379049285,0.023847184390130005,0.0637997912929471,0.4001542864576558,0.4007402024899482,3712.T,情報・通信業,459.6469455680753,2.1755828242567894,299.188,15124580000.0,〜500億,24.0,2.4,6.4568653322478315,10.08839665726371,2.027339671071617,3.935106023155978,0.6154635300920678,0.029641021436628324,5.0,0.5684921424834105,False,48.025169824424886
6338,株式会社タカトリ,0.14888837117781065,0.018185547804064638,0.0,2025-09-30,14.2,0.058,0.645,0,0,584879000.0,0,-0.4493680550729562,-936868000.0,-0.12780269394745108,7330581000.0,-0.544182444393733,-0.017455482139183798,-0.6981880311183493,0.11618315110357555,0.17154506173568781,6338.T,機械,1925.0458779761152,0.7979030617259179,213.8,8191747584.0,〜500億,-6.0,2.604166666666667,37.33084461035931,0.3380418275300556,,1.1174758977494417,,-0.11436729347348015,,0.5047491126602591,False,47.98960753424504
4462,石原ケミカル株式会社,0.2872796534710032,0.01909622988199789,-1.819671670073597,2026-03-31,10.8,0.127,0.824,0,3,2969296000.0,0,0.07686782784722346,2630796000.0,0.11218598441496017,23450309000.0,-0.0076188477146651445,0.14126748485125962,0.20437832448696325,0.17033929062512568,0.14628512617991823,4462.T,化学,1809.4078522461823,1.5872596089569997,151.73,39247436624.0,〜500億,16.0,1.532033426183844,20.245709290019782,2.323895502373885,0.49158242756267656,1.673642621255012,,0.06703102740705505,25.0,1.1555512515167146,False,47.98369489751237
3969,株式会社エイトレッド,0.2696513214931331,0.03575014871411141,0.030073080977732758,2026-03-31,14.52,0.135,0.801,4,0,,0,0.012153999188357023,1329299000.0,0.45794234118159755,2902765000.0,0.04932744341740447,0.10595111732122753,,0.3656537818252597,0.38351305529749014,3969.T,情報・通信業,749.3732621966449,1.9189368937247335,91.726,10766567716.0,〜500億,22.0,2.364394993045897,35.549979088247596,13.787797821960979,,3.7090731478435215,0.7519289245253746,0.12346543811028587,10.0,1.1563047315519968,False,47.97087178593481
5029,サークレイス株式会社,1.0532624729964952,-0.035021592098811956,6.919188616757022,2026-03-31,12.6,0.1833,0.6831,4,2,207946000.0,1,0.12047504677697263,-271517000.0,-0.059798960334077965,4540497000.0,0.1936071196391811,0.3113686725988314,0.1298527006688508,0.05822688573519595,0.05364098387676383,5029.T,情報・通信業,289.4238755321161,2.708829734791534,27.216,3432198336.0,〜500億,22.0,0.0,,,0.9703302230218845,0.755908072618482,0.03904340264073149,-0.07910877327574113,10.0,1.862282139716935,False,47.970095475661914
4937,株式会社Ｗａｑｏｏ,0.48734825723220193,0.016370214218464574,4.817596063249896,2025-09-30,114.0,0.021,0.651,2,1,44090000.0,2,0.006253315761143963,-56820000.0,-0.028976460832820815,1960902000.0,0.00900378922756162,0.12575348401275788,-3.533180120654984,0.07771831534671289,0.029491037375656323,4937.T,化学,587.0400177376373,2.623330528530108,7.858,5487089300.0,〜500億,11.0,0.0,,,,2.7982475921795174,3.107855505561774,-0.01035521692712382,-5.0,4.780128766903079,False,47.95928532401006
4570,株式会社免疫生物研究所,0.3280618582436903,0.012591404380542901,0.0,2026-03-31,38.0,0.196,0.855,4,3,329015000.0,2,0.11435042603024304,267677000.0,0.2663487189386529,1004987000.0,0.03656812094070028,0.18713335725069524,0.321096018020695,0.29907053524075433,0.21645575756575589,4570.T,医薬品,197.9258402196048,4.8401967066911,4.647999999999999,8922292764.0,〜500億,29.0,0.6263048016701461,16.982734220209455,,1.1608048758197216,8.87801808779616,2.4278026487040347,0.030000920960589095,23.0,6.6587075589066025,False,47.95638205348738
4362,日本精化株式会社,0.17019908959410052,0.028303905209613484,-1.5635644097703016,2026-03-31,12.01,0.089,0.7854,0,2,4428000000.0,0,0.023558501281119693,3998912000.0,0.11832500887679015,33796000000.0,-0.0523511762891512,0.06358295308818707,0.1441860465116278,0.16481240383477336,0.14608978493116115,4362.T,化学,2415.9786521391325,1.0612676555439793,168.31599999999997,55600296412.0,500億〜2000億,12.0,3.8221528861154446,48.42375728826959,14.325352405731362,0.6584156373689762,1.6451738789205823,,0.07192249426815879,25.0,0.8476518509975852,False,47.90214853087536
5867,株式会社エスネットワークス,0.5649722961013532,0.00621602154520193,0.8102814179390405,2025-12-31,17.33,0.1339,0.651,4,0,217536000.0,0,0.13051733204622273,203287000.0,0.059463368018128564,3418693000.0,0.15856361810666453,0.0883519753560893,-0.2788774228195039,0.09855462306793854,0.09953527904099325,5867.T,サービス業,583.302257853309,2.019536156666563,62.367999999999995,3686523906.0,〜500億,33.0,4.244482173174872,69.65728615213152,9.73250877921994,,1.0783430702903127,0.0680069667409405,0.055143274581548316,20.0,1.302045898741023,False,47.896867865117436
7988,株式会社ニフコ,0.2731141543230265,0.01948982443659646,-1.7366868004393132,2026-03-31,12.1,0.119,0.753,0,0,34079000000.0,0,0.0027518656716418732,28144000000.0,0.07980717425209131,352650000000.0,-0.0010990318322673387,-0.05005125942110489,-0.2387472915317086,0.14539912094144336,0.14770931174547783,7988.T,化学,3216.8459983152447,1.529759274325619,289.04,458271515569.0,2000億〜5000億,12.0,2.235318024791709,30.433820274457723,15.370623010459305,,1.2995080549241458,,0.061413374045418884,,1.075890311329718,False,47.894150277825325
3816,株式会社大和コンピューター,0.16864201866576262,0.017490260491400587,0.0,2025-07-31,10.6,0.08,0.86,0,2,417508000.0,0,-0.0065969286059435195,250613000.0,0.07820016643976481,3204763000.0,-0.026304188052339805,0.09526237167931928,0.22013074875139904,0.19325422815977344,0.1825518428821826,3816.T,情報・通信業,1384.5507096774193,0.8233717927641696,90.562,4417500000.0,〜500億,7.0,1.6666666666666667,17.636684303350968,5.598234248695744,0.44764002095570615,1.3784170623537528,,0.05673186191284663,25.0,0.6787129824492786,False,47.88491222588996
4668,株式会社明光ネットワークジャパン,0.3283028720626632,0.032950391644908615,0.0,2025-08-31,10.89,0.147,0.657,4,1,1727000000.0,0,0.19411206077872745,1396000000.0,0.05622910540943328,24827000000.0,0.09956153948359092,0.08183604043888648,2.5316973415132926,0.07524066540459982,0.05150803844280083,4668.T,サービス業,494.22071995529745,1.5418212333730632,40.87,19403820222.0,〜500億,27.0,3.674540682414698,39.45061367621274,-26.627906976744185,0.04239923201344133,0.7815612124702944,0.07850031412974548,0.07194459565324249,25.0,1.1303187163557136,False,47.86266525686918
2760,東京エレクトロンデバイス株式会社,0.19445043800975273,0.07484079378093964,31.60740129524924,2026-03-31,11.12,0.156,0.326,0,0,7842000000.0,0,-0.06495123469599506,15412000000.0,0.07564246029408878,203748000000.0,-0.05837442635375889,-0.10914083857580448,-0.11629479377958085,0.0478532304611579,0.05275465733735714,2760.T,卸売業,1825.3632381501052,2.278998455242206,272.03200000000004,122509840960.0,500億〜2000億,7.0,2.5721153846153846,40.239178669474626,-20.70787110406762,,0.6012811952019161,,0.12580213866273882,,1.2445645441813664,False,47.85763583154924
2687,株式会社シー・ヴイ・エス・ベイエリア,0.3659145738072963,-0.030456028979788552,0.0,2026-02-28,,,0.301,0,0,-1139869000.0,3,,-203204000.0,,,,,-2.0149382241169915,,,2687.T,サービス業,633.2151555734815,0.7896210247007859,-6.654000000000001,2468174500.0,〜500億,,4.0,,15.388795472255268,,,,-0.08232967320584506,,,False,47.792884493156684
8247,株式会社大和,0.30710322122797845,0.015605273540718528,0.0,2026-02-28,-1.95,-0.2104,0.197,0,0,-1132498000.0,2,-0.018295416398214304,876067000.0,0.05481119799731696,15983358000.0,-0.02742534593382473,-0.00624345495442491,-6.881639902777489,0.011334414207577657,0.008641682631470188,8247.T,小売業,969.2485328171836,0.30229604696782625,-18.54,1643351444.0,〜500億,7.0,0.0,,,,0.10281640716550301,,0.5330977760104734,,,False,47.78877862839676
6804,ホシデン株式会社,0.13548803656616237,0.020238664814823417,-2.489849123082455,2026-03-31,7.9,0.112,0.698,2,1,16206000000.0,0,0.2600112315866776,26983000000.0,0.06019631901840491,448250000000.0,0.810591709045082,0.13092595130418894,0.6146258842283552,0.05497824874511991,0.05968388866224235,6804.T,電気機器,3051.692989565953,0.9378400808290569,237.218,140903907264.0,500億〜2000億,28.0,3.4241788958770094,30.37346970401364,1.3174019607843146,0.12175055602934529,0.3143422359486894,0.0038779354938011934,0.1914993027797603,25.0,0.7091435062664654,False,47.76703797581521
9533,東邦瓦斯株式会社,0.22149979183627583,0.00814124001339166,-3.423414819034698,2026-03-31,15.0,0.068,0.59,0,1,31449000000.0,0,0.03731667100581437,24640000000.0,0.03784452106867767,651085000000.0,-0.007507507507507505,0.03637526955615056,0.23552290406222998,0.058178271654238695,0.049407783417935704,9533.T,電気・ガス業,1327.289306800222,0.8438250758608558,174.776,402942506400.0,2000億〜5000億,9.0,2.0089285714285716,26.862464183381086,-1.5496368038740882,0.5868264738514486,0.6188784972776212,,0.06115016313404259,25.0,0.4902335933010032,False,47.76537473453254
7595,株式会社アルゴグラフィックス,0.23195220315578105,0.03348384122784978,37.54147743153338,2026-03-31,5.4,0.362,0.603,4,4,19190410000.0,0,0.05103487443341459,608521000.0,0.008507688916779289,71526005000.0,0.028534888491704047,0.16854153446179332,1.5767724835044432,0.15965323381335222,0.15702743976048192,7595.T,情報・通信業,747.7336031800402,1.7319002309010691,108.752,88982806640.0,500億〜2000億,21.0,6.177606177606178,30.357075095814523,24.61922248990225,0.03295599642472337,1.2440623048917663,0.4359793819602459,0.0068386357205151875,20.0,0.9573845924185178,False,47.75731579091221
3992,株式会社ニーズウェル,0.3498415027203313,0.05354102129453595,41.49651154157199,2025-09-30,23.27,0.198,0.731,4,1,887114000.0,0,0.052614948820785434,785596000.0,0.07830197085549126,10032902000.0,0.05065245704592769,0.0898947565453303,0.09526602160866116,0.1165821215038281,0.12653380473004525,3992.T,情報・通信業,126.0436973912926,3.427382796133713,18.003999999999998,16359086592.0,〜500億,24.0,2.7777777777777777,51.23825789923142,32.2843443042689,1.8911964776800172,1.6305438438449813,0.3219081440346579,0.04802199655720241,8.0,1.9118218396013698,False,47.75432971261409
2385,株式会社総医研ホールディングス,0.35381047040327473,3.141100433163621e-05,0.0,2025-06-30,9.82,0.102,0.884,0,1,-210696000.0,2,-0.028963415248232205,521191000.0,0.10749455402395858,4848534000.0,-0.06008074505986094,-0.36157113320097234,-0.6818256637315143,-0.026608455256784836,-0.10968742984822208,2385.T,サービス業,230.8163964505506,0.927143839392912,7.267999999999999,5597854372.0,〜500億,10.0,4.672897196261682,,-99.83720293339013,,1.1545457600173579,,0.09310549459931539,,1.1014929624590186,False,47.72178601939819
4956,コニシ株式会社,0.2008523744717427,0.019031587995129287,14.682586610462401,2026-03-31,11.0,0.092,0.634,4,0,8033000000.0,0,0.019709807629368248,10886000000.0,0.07971062246922801,136569000000.0,0.006478001326553073,0.020463416284998814,-0.0063087580405739585,0.08126295132863241,0.08249686786056452,4956.T,化学,1423.599427125391,1.0009838251181633,113.566,88947422700.0,500億〜2000億,20.0,2.666666666666667,30.424339471577262,8.626465661641536,5.403305517297249,0.651300241636096,1.0054030692560094,0.12238690756353979,10.0,0.7471461076749741,False,47.67260035915854
6408,小倉クラッチ株式会社,0.1545912109292391,0.008797529924290488,0.0,2026-03-31,4.63,0.08,0.4199,0,2,1502000000.0,2,0.08344449384911812,441000000.0,0.010584677419354838,41664000000.0,-0.051085248365864255,0.009565197397162661,0.29259896729776247,0.03372215821812596,0.017058783337508824,6408.T,機械,13274.531510717494,0.31451204109382086,192.724,6245265600.0,〜500億,13.0,2.3952095808383236,9.95649013809652,0.0,0.146263921989972,0.14989596774193548,,0.07061349000112982,25.0,0.5502850560382732,False,47.67257187406634
8018,三共生興株式会社,0.1339905864393843,0.005215621422210915,-5.630324968148736,2026-03-31,15.9,0.039,0.71,0,0,2069000000.0,0,-0.11457632817753871,1620000000.0,0.06754503002001334,23984000000.0,-0.025397212401966796,0.15692727187250255,-0.018500948766603464,0.08693295530353569,0.10723718964606445,8018.T,卸売業,1506.7131457280234,0.530957071867486,53.0,29810584800.0,〜500億,7.0,3.375,49.73291582243507,43.81395348837209,10.426878208119492,1.2429363242161442,,0.05434311372516248,10.0,0.596822935506973,False,47.65364647442948
5922,那須電機鉄工株式会社,0.10906342642518363,0.023859767731374867,0.0,2026-03-31,8.5,0.08,0.697,1,2,2483330000.0,0,0.06368486388482997,2308035000.0,0.0971914742809277,23747299000.0,0.035197582410118944,-0.016920630979370688,0.3172990417830135,0.14307538722614307,0.12811427753887544,5922.T,金属製品,28757.981035875433,0.6954591135952869,1826.1940000000002,23324040000.0,〜500億,19.0,3.2,30.056261564616264,66.66677251768772,0.2433444980728074,0.9821765414247743,0.27904659188819986,0.09895519815606559,25.0,0.5818165681803277,False,47.64876698791983
7932,株式会社ニッピ,0.1997975073439238,0.024042437897498787,0.0,2026-03-31,12.2,0.07,0.5862,0,1,2832000000.0,0,0.06353423409746473,2478000000.0,0.05244222466773893,47252000000.0,-0.038440406178140485,0.001936957142274709,0.15262515262515253,0.08901210530771184,0.07356382653995645,7932.T,その他製品,14975.011884221432,0.8020027024255288,707.738,33627171310.0,〜500億,16.0,5.795170691090758,70.0588857013438,172.94303797468356,0.5793609054137697,0.7116560422839245,,0.07369040878151699,25.0,0.7777354647856293,False,47.64799167795425
1514,住石ホールディングス株式会社,0.06035848529091982,0.05572986238389612,3.362638450083022,2026-03-31,22.5,0.092,0.906,1,0,2638000000.0,0,0.5015455950540959,4492000000.0,0.4214674422968662,10658000000.0,0.03838659392049881,-0.28801331853496115,-0.3711561382598332,0.2621504972790392,0.4589828526890101,1514.T,鉱業,487.2695847980047,1.233403476740995,74.97999999999999,35953711347.0,〜500億,22.0,3.3277870216306153,45.34119247336205,-42.14769429216382,,3.37340132735973,0.8787967315741189,0.12493842309202427,10.0,0.6628661518261859,True,47.62936842871824
2612,かどや製油株式会社,0.23904870527605288,0.019431419760909053,0.0,2026-03-31,15.74,0.075,0.791,4,3,2724000000.0,0,0.11540356755691339,5313000000.0,0.13272545590806895,40030000000.0,0.01470215462610902,0.1056614349775784,0.1557064064488758,0.10142393205096178,0.08603295310519646,2612.T,食料品,1355.9118735507877,1.2906443509615384,89.29400000000001,48321724500.0,〜500億,27.0,2.6095238857142857,46.28691262923171,-0.10857763300760048,0.8657787432839541,1.2071377591806145,0.8210618034426753,0.10995054615652221,25.0,1.06027841143477,False,47.62850087353513
4107,伊勢化学工業株式会社,0.24308536704890718,0.038949328628834656,0.0,2025-12-31,36.78,0.1718,0.785,4,4,6498000000.0,0,0.22672865763181327,5091000000.0,0.12968057465994193,39258000000.0,0.1793793372788175,0.26025063415742244,0.28140406231512527,0.2356717102246676,0.2234205545708535,4107.T,化学,786.3373927077264,4.584546065635139,359.63800000000003,183702760850.0,500億〜2000億,30.0,1.1095700416088765,30.58343789209536,21.901840490797554,1.2574369174377122,4.679371359977584,0.2608645695186299,0.027713247076112193,15.0,1.42914652946433,False,47.61821620667217
4379,株式会社Ｐｈｏｔｏｓｙｎｔｈ,0.6567963280222311,-0.019180200123924858,0.4106968668187161,2025-12-31,23.09,0.1287,0.6196,4,4,291784000.0,3,0.12074012633078346,309095000.0,0.09131765141736682,3384833000.0,0.1429342748289819,0.18770438221127828,0.8795186931540027,0.06923827556632779,0.030732773509899784,4379.T,情報・通信業,160.80422499660213,2.5372467670462093,-16.546,6303967200.0,〜500億,35.0,0.0,,,0.26252995166251647,1.8624160187518852,0.13029876990527497,0.04903182237369509,23.0,,False,47.597148566065584
9366,株式会社サンリツ,0.16332393788882757,-0.07779875506338436,0.0,2026-03-31,7.5,0.058,0.454,2,1,687995000.0,0,-0.00793272759749275,-3160363000.0,-0.1539169182748772,20532915000.0,0.020419355178571408,0.03731657477050798,0.4678948996682277,0.04810851260037847,0.03987697865166328,9366.T,倉庫・運輸関連業,2183.548883702122,0.46300772451033423,123.92,5700301080.0,〜500億,0.0,3.5608308605341246,29.438220623109,0.6448844195460213,0.14895634976619684,0.27761772159481496,0.1359581236366142,-0.5544203640555773,10.0,0.4097394070730939,False,47.594978625734036
4420,イーソル株式会社,0.4513119556302949,0.013625926855850823,-1.7469542189239018,2025-12-31,16.26,0.1098,0.7209,3,0,598072000.0,1,-0.16106244406971026,188654000.0,0.015552907536483224,12129822000.0,0.018624388459496544,0.23680018030547023,-0.3298102179311334,0.07122668411787081,0.09770800270942948,4420.T,情報・通信業,299.79212024407104,2.4283493488998653,15.184000000000001,14341840968.0,〜500億,18.0,0.7554945054945055,17.63951250801796,-5.037572043481431,,1.1823620303743947,0.6348460959916836,0.013154099283413557,5.0,2.274766982048419,False,47.57646529591532
7868,株式会社広済堂ホールディングス,0.19181280048911986,0.12975571797793403,54.91049647959056,2026-03-31,14.21,0.0984,0.685,0,4,4738000000.0,0,-0.1451043537499226,,,36228000000.0,-0.05414860842775837,0.08023803480271874,0.061855670103092786,0.18137904383349895,0.2097018432457835,7868.T,その他製品,334.95020685097575,1.543513004098609,31.052,76448655580.0,500億〜2000億,,2.58027079303675,38.93753648569761,-1.339046598821636,1.6210658146761359,2.110209108424423,,,,1.0687210662370152,False,47.5730376915883
8202,ラオックスホールディングス株式会社,0.46534163247984156,0.006059320035837224,0.0,2025-12-31,-165.92,-0.004,0.535,0,0,-99000000.0,2,-0.03259484364278009,-849000000.0,-0.01475623533501347,57535000000.0,-0.06473007461352143,0.022097795204944592,-1.1477611940298507,0.0006083253671678109,0.0036737812312043826,8202.T,小売業,248.16182111002544,0.5883257922066473,-9.684000000000001,13346758922.0,〜500億,0.0,2.054794520547945,,,,0.23197634347788304,,-0.06361094891738542,,,False,47.56256111245168
4229,群栄化学工業株式会社,0.10386402399576546,0.009718873140034112,0.0,2026-03-31,17.7,0.038,0.803,2,1,1973000000.0,0,0.0824394728777198,-591000000.0,-0.018877567317213403,31307000000.0,0.024946799803568398,0.007753216760145065,0.027604166666666652,0.0945156035391446,0.08891798985103945,4229.T,化学,8567.425699022098,0.5112387494063638,273.462,29065456620.0,〜500億,9.0,2.28310502283105,33.61457527984133,-4.7550432276657,3.509452539255907,0.9284012080365414,0.37215242650231334,-0.02033341528835063,-5.0,0.6032664667350979,False,47.561414923556505
7607,株式会社進和,0.18633879090367284,0.01943043606640202,-1.0572071531360083,2025-08-31,13.33,0.078,0.5842,4,1,3312345000.0,0,0.14625296166901736,10575973000.0,0.12276731752006692,86146486000.0,0.10662980764679109,0.022752671827574122,0.2134029697435489,0.05583480212994411,0.05011495610110156,7607.T,卸売業,3250.8945691021227,0.9551217161919779,241.98600000000002,41652205695.0,〜500億,27.0,4.186795491143317,50.15775422700429,9.842825972005276,0.5221902971525841,0.48350440777120035,0.04534420706945268,0.2539114753596244,25.0,0.7380296038269423,False,47.55306037018835
8057,株式会社内田洋行,0.2994963325462934,0.013297735497407343,0.0,2025-07-20,10.0,0.145,0.403,3,3,9825000000.0,0,0.0974546978108306,-176000000.0,-0.0005221699722597203,337055000000.0,0.21268978916312875,0.12732154662967599,0.40437392795883365,0.03894319918114254,0.036464704612506296,8057.T,卸売業,1435.6096188865522,1.4272682301956074,695.4100000000001,101057727039.0,500億〜2000億,11.0,3.513909224011713,6.016485169364057,15.828877005347586,0.22752454513118592,0.29982562798059664,0.014096851059955515,-0.0017415788496022518,10.0,0.43232669593177,False,47.5494769411733
6480,日本トムソン株式会社,0.16100080504387887,0.05031125706406077,0.0,2026-03-31,14.58,0.051,0.662,1,1,4069000000.0,0,0.20923132183908044,6223000000.0,0.09872919674445907,63031000000.0,0.15899897028537802,-0.012062200261589884,6.27906976744186,0.08189620980152623,0.026147396293027363,6480.T,機械,1192.3421772067245,1.6153081194460475,56.464,134367790608.0,500億〜2000億,25.0,1.5316718587746625,50.418731840711,25.470987189148463,0.02316349660504692,2.131773105424315,0.13407464850861106,0.04631318243636801,23.0,1.5648717478264687,False,47.542119194054614
9216,ビーウィズ株式会社,0.35789823650986374,0.05176034758854137,285.4399554927676,2025-05-31,47.23,0.05,0.617,0,0,452719000.0,0,-0.14494707175077182,941449000.0,0.02584672159884429,36424310000.0,-0.04780618493033839,0.08800711605305489,-0.7530480404227081,0.02756741308208721,0.06607118984158175,9216.T,サービス業,631.2156511375331,2.522117436617752,110.228,22579571616.0,〜500億,7.0,4.836683417085427,239.7260273972603,9.65081753096686,,0.6199038942947718,,0.04169472370914621,,1.2723803726264753,False,47.49534169638932
9685,ＫＹＣＯＭホールディングス株式会社,0.17256954149948153,0.014466209819214643,0.0,2026-03-31,6.0,0.109,0.599,4,4,532844000.0,0,0.0636654527872218,244346000.0,0.03382126631883782,7224626000.0,0.06705341539755816,0.11147916187519402,0.1366902177623046,0.09328870449487628,0.09441688752246467,9685.T,情報・通信業,1046.5818883255288,0.5474965756542637,83.384,2910520266.0,〜500億,21.0,1.7452006980802792,9.532888465204957,100.0,0.3892509018862007,0.40286102920760186,0.060080612869463555,0.08395268806556387,25.0,0.40891721392102787,False,47.488948715708005
7851,カワセコンピュータサプライ株式会社,0.2130751105662833,0.013379713546305124,0.0,2026-03-31,14.6,0.027,0.724,0,0,,0,0.00032394113459499607,185043000.0,0.06615563482853226,2797086000.0,-0.01207408262932086,0.09174904129238981,,0.027120367410941242,0.03862682166419251,7851.T,その他製品,530.1300058476303,0.35651632225156915,-3.2979999999999996,886559121.0,〜500億,12.0,0.0,,68.20299620098918,,0.31695812034381493,,0.20872042892219028,,,False,47.48612844229344
7309,株式会社シマノ,0.17758166799893418,0.03049187316813216,-1.624843978648871,2025-12-31,42.6,0.039,0.925,1,0,33991000000.0,0,-0.03300580953320609,28261000000.0,0.06061431485298439,466243000000.0,0.033814272061872375,-0.04926406415353679,-0.5546777764676598,0.10086800230780944,0.2187927528808651,7309.T,輸送用機器,10193.231680846497,1.9086194260213616,915.8280000000001,1659546499545.0,5000億〜,10.0,1.8041634541249036,87.33286961898136,7.43146826886969,,3.559402499436989,1.052633187822023,0.017029351095463944,5.0,1.3423849354913797,False,47.481404606916875
2359,株式会社コア,0.2706512159484969,0.0217105234664332,0.0,2026-03-31,11.2,0.147,0.735,4,1,2879240000.0,0,0.12485800842794403,1873143000.0,0.07059932289374822,26532025000.0,0.07857416792097749,0.02502666618108207,0.28403364342606374,0.1478181179159902,0.13282060050328537,2359.T,情報・通信業,1441.5248089930594,1.399906534671174,153.424,28990791818.0,〜500億,27.0,2.973240832507433,29.94011976047904,9.285487939360904,0.3569538494522416,1.092671660681761,0.13906245393278202,0.06461165365055639,25.0,0.9046325112804583,False,47.4689926745053
