sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
5986,モリテックスチール株式会社,0.13943043782527578,0.005219630285859124,0.0,2026-03-31,4.84,0.068,0.459,0,3,1042510000.0,1,0.02651277976881783,532213000.0,0.011043410603295167,48192811000.0,-0.0456616256486162,-0.0054415996672690925,2.165163797552904,0.013078506667726853,0.006388446489928782,5986.T,金属製品,723.7549483310571,0.3288405841629355,11.012,0.562026539135738,5332216498.0,〜500億,9.0,5.042016806722689,8.594449933333973,0.11173434043219022,0.02184525648814807,0.11064340069310337,,0.09981083855083935,25.0,False,41.3196713666566
7531,清和中央ホールディングス株式会社,0.13873527476533662,0.0019292615142110683,0.0,2025-12-31,16.4,0.022,0.441,0,1,348009000.0,1,0.1116750988617421,1731732000.0,0.03461637985962405,50026375000.0,-0.028079540289303928,-0.17746883232534594,-4.43770312052394,0.01035773629410486,0.000367988794458529,7531.T,卸売業,4118.053806112221,0.31446893629167655,102.798,0.4196045301974393,5094259345.0,〜500億,16.0,1.5444015444015444,11.482461660474298,-35.888591185483484,,0.10183147079915345,,0.3399379345889976,,False,41.31800073627557
5247,株式会社ＢＴＭ,0.451393776334368,-0.11083971413862416,508.3507234947826,2026-03-31,28.09,0.095,0.353,4,1,65481000.0,0,0.20097006985902488,69358000.0,0.01149195225333924,6035354000.0,0.18344985104309064,0.22750702414698698,0.04838373973326493,0.016761568584046604,0.017056757357204612,5247.T,情報・通信業,257.38113816820396,2.074744108292115,28.913999999999998,1.3049911039022306,1504193628.0,〜500億,33.0,0.0,,,5.805669457313049,0.24923038946845538,0.013585750440861003,0.0461097552262733,8.0,False,41.31486957357038
3954,昭和パックス株式会社,0.11948788908141976,0.00492125579046151,0.0,2026-03-31,10.2,0.051,0.723,2,0,1283162000.0,0,0.03413817247919404,1099885000.0,0.046676723864646094,23563886000.0,0.010603106611724034,0.076899028319531,-0.028093857768170194,0.07923790668483119,0.0697625735970641,3954.T,パルプ・紙,6258.881878521351,0.45455403300758984,253.638,0.4760312612118669,12489567070.0,〜500億,15.0,1.7574692442882252,13.684943911992406,-1.1261261261261257,,0.5300300243346959,0.49988182119062424,0.08806430149544006,10.0,False,41.31456209274748
8133,伊藤忠エネクス株式会社,0.20095650445116967,0.01622302237734432,0.0,2026-03-31,13.99,0.0907,0.4015,0,0,16058000000.0,0,,,,,,,-0.061045491755350234,,,8133.T,卸売業,1609.8287158258565,1.2933052936205796,131.274,0.9547952984059359,235086689832.0,2000億〜5000億,,3.170028818443804,45.73421347614896,16.07396870554765,,,,,,False,41.29251350375201
6856,株式会社堀場製作所,0.2823942316783045,0.019549316101945092,-0.17621525380752123,2025-12-31,18.06,0.1121,0.6714,4,1,37090000000.0,0,0.06944576376456824,29108000000.0,0.08739015434684055,333081000000.0,0.049507040700257354,0.0922741758960346,0.10416480604923928,0.1628012405390881,0.15808097199159338,6856.T,電気機器,8298.63587602356,3.2818646831688847,789.7520000000001,2.2427837395048305,1144189303140.0,5000億〜,24.0,1.9093078758949882,30.53114046912915,-7.39286882564606,1.4652206654450155,3.4351683318472084,0.6938747061545433,0.025439846291272678,15.0,False,41.29149000859919
6047,株式会社Ｇｕｎｏｓｙ,0.21895325971865073,-0.004537891393132658,0.30137696489087595,2025-05-31,189.6,0.008,0.844,0,1,78000000.0,2,-0.0249242169080498,,,6098000000.0,-0.1696623093681917,-0.08792846497764528,-1.0657672849915683,0.053296162676287305,-0.11288126361655773,6047.T,サービス業,471.1138286668861,0.7450428721084817,-14.447999999999999,,8406318726.0,〜500億,,6.267806267806268,,,,1.3785370163988193,,,,False,41.274857597543786
7475,アルビス株式会社,0.5190954430552709,-0.07648425223748036,0.0,2026-03-31,16.3,0.0406,0.5634,0,0,1324000000.0,0,,-1088000000.0,,,,,-0.18372379778051784,,,7475.T,小売業,3947.669679242264,0.6707754739267523,191.41199999999998,0.6422021248497899,22124858232.0,〜500億,,2.643504531722054,44.71299093655589,-2.631578947368418,,,,-0.0491754563392585,,False,41.261304494962324
3708,特種東海製紙株式会社,0.09673059231476895,0.028455169485528273,27.194866741088262,2026-03-31,12.81,0.054,0.589,4,1,4368000000.0,0,0.07604502873337005,1657000000.0,0.0173666062276629,95413000000.0,0.006466244725738424,0.09573840979229509,0.21097865261990578,0.060033748021758045,0.06568565400843882,3708.T,パルプ・紙,2585.5619057446725,0.8257392697720362,120.80799999999999,0.8053437688501013,74400759685.0,500億〜2000億,21.0,2.513629976580796,33.24175824175824,-5.22193211488251,0.5425323500509948,0.7797759182186914,1.2059177332321638,0.022271277968335976,20.0,False,41.248222162374454
7815,東京ボード工業株式会社,0.15021169207926588,0.0011235437216700693,0.0,2026-02-28,,,0.07,0,0,-777831000.0,4,-0.07054068233956001,-598658000.0,-0.09036213502049328,6625098000.0,-0.14335233791528534,0.08377043836811993,-3.6535721839754918,-0.02878915904338321,-0.011725231837754238,7815.T,その他製品,637.7014513408998,0.5692318862325263,-244.87600000000003,,940852077.0,〜500億,-6.0,0.0,,,,0.14201330712390972,,-0.6362934351049958,,False,41.21183901910256
9551,メタウォーター株式会社,0.21358923610480635,0.01176620122383019,-1.8847526156254957,2026-03-31,16.2,0.107,0.406,4,1,9136000000.0,0,0.21537428320504204,10402000000.0,0.04957015687844303,209844000000.0,0.171697544306342,0.08174026491746234,0.33333333333333326,0.06278473532719545,0.05556300043552548,9551.T,電気・ガス業,2153.4527315181263,1.4952731271375466,162.18,1.1486779723763816,140779964920.0,500億〜2000億,27.0,2.1739130434782608,29.137478108581437,27.1251193887297,0.45624489795918377,0.6708791527039134,0.03907331088596898,0.07388835482315305,25.0,False,41.19445708590726
7527,株式会社システムソフト,0.0752483205874386,0.010268182332524406,0.20673005202451744,2025-09-30,,,0.833,0,1,-258153000.0,2,-0.3034279674388718,-532789000.0,-0.3879481647444827,1373351000.0,-0.40570678584688724,-0.31843296959858625,-0.8314495820403014,-0.3377585191258462,-0.21632239934432415,7527.T,情報・通信業,41.1545346782484,1.1420369679174414,-2.296,,4972697337.0,〜500億,-6.0,0.0,,,,3.62084954028504,,-0.10714285706385432,,False,41.18391647583854
7459,株式会社メディパルホールディングス,0.13578966098890635,0.006880846117745976,-3.05609762789123,2026-03-31,14.2,0.067,0.339,4,1,42534000000.0,0,0.020445028327448878,39933000000.0,0.010460910882249852,3817354000000.0,0.03977470822547047,0.03163935918748595,0.05598450805630728,0.019836515031092218,0.017774222297762553,7459.T,卸売業,3885.7073202133015,0.7431079497365473,184.132,0.7196661169762666,591067320112.5,5000億〜,17.0,2.2857142857142856,31.092772840551085,5.4709306962277715,1.801078470006711,0.1548369158617461,0.03892848565576489,0.06756083214412768,10.0,False,41.18000284096029
9895,株式会社コンセック,0.1955937982921596,-0.018797435069786518,0.0,2026-03-31,,-0.018,0.64,0,1,-141353000.0,3,0.029932417674355616,20812000.0,0.0021043512304974405,9889984000.0,-0.039555891479545635,-0.00793226198565522,-0.32129275740872343,0.009324180908684988,0.003923648745695839,9895.T,卸売業,4630.216332990056,0.27363732250968265,-9.56,,2228068913.0,〜500億,9.0,2.131018153117601,,5.958595457993132,,0.22528539105826662,,0.009340824190207622,,False,41.15043980627985
4772,株式会社ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.13898915713047053,0.007950341296587804,0.00021569536483578844,2025-12-31,32.1,0.053,0.498,4,0,375841000.0,2,-0.02024720772074251,1415133000.0,0.13879856659566864,10195588000.0,0.04936021022634418,0.0903481447873109,-0.5228361111957505,0.01906981725821012,0.03855298948003727,4772.T,情報・通信業,68.35558710214525,1.1703505652062391,1.4419999999999997,1.6987485101508364,9271592080.0,〜500億,15.0,2.5,30.742255368626626,,,0.909372964070341,0.18423198764761275,0.15263106786725672,15.0,False,41.13156670423344
148A,株式会社ハッチ・ワーク,0.5653745464024882,-0.033687891633006506,227.44022183460757,2025-12-31,16.4,0.274,0.356,4,0,,0,0.183764818426418,268711000.0,0.0973853449572439,2759255000.0,0.16546069457403378,0.15129050266289568,,0.09438163562265901,0.06549587902630724,148A.T,情報・通信業,535.0338435905446,3.102607470323652,-48.718,,3188196000.0,〜500億,33.0,0.0,,,,1.1554553674814398,0.06983261918826544,0.08428308673619815,20.0,False,41.120570380976694
9115,明海グループ株式会社,0.0327411579555903,0.0008375771177291854,0.0,2026-03-31,10.6,0.085,0.182,0,1,4314282000.0,0,-0.41550970640728047,3977577000.0,0.06491708962874786,61271647000.0,-0.09286596829439331,0.03885255865575621,0.534159487395218,0.0195496784997472,0.13519238252933763,9115.T,海運業,52.85358719498525,16.59300809166667,130.304,2.2278822135657905,29867414565.0,〜500億,7.0,0.5701254275940707,4.1181591745741235,-1.2368394721335885,0.1963469313806244,0.487458980252318,,0.13317446648566314,25.0,False,41.053476044747214
3267,株式会社フィル・カンパニー,0.22374205418156334,-0.1432530990024883,0.0,2025-11-30,12.2,0.127,0.3325,3,2,398077000.0,0,0.22846876803809102,-480721000.0,-0.05838594863305482,8233505000.0,0.1459365727588906,0.20481832958023616,0.5201611517384912,0.06916701939210579,0.056893033597835034,3267.T,建設業,622.8399471411843,1.024340206385926,45.906,0.7954382371145203,3425917088.0,〜500億,17.0,3.1347962382445136,13.540094001914202,100.07423904974017,0.22121121279103198,0.4160946143835463,0.028512017688053958,-0.14031892414554548,10.0,False,41.04978643333178
6237,株式会社イワキ,0.34149654543042324,0.00917033117657427,0.0,2026-03-31,11.4,0.122,0.74,4,4,4835280000.0,0,0.030938340850930945,,,47692294000.0,0.042151754339520675,0.02748372960908041,0.08216066883727846,0.14099994854514653,0.14240874853165608,6237.T,機械,1869.9879121025256,2.5668615122774288,185.184,1.7196055905995642,106480056000.0,500億〜2000億,,1.6041666666666665,36.61574924306348,21.419695174139175,1.1608685212524323,2.2326469764696157,0.5296688148460594,,,False,41.036365847119065
3093,株式会社トレジャー・ファクトリー,1.1276345225479807,-0.02884728600023549,20.368172384146188,2026-02-28,14.0,0.274,0.5,4,4,3171000000.0,0,0.15269809428284864,1982000000.0,0.040784410560322656,48597000000.0,0.15139668775321624,0.22502467057525988,0.1705426356589148,0.09994444101487746,0.09671381524391688,3093.T,小売業,550.3129126147035,3.814193619457364,90.912,1.978361819064791,49203097691.0,〜500億,32.0,1.9056693663649358,27.309996846420688,8.793969849246231,0.7383992364330512,1.012471915776694,0.06687543372329724,0.04028201664145504,23.0,False,41.02728124694523
5268,旭コンクリート工業株式会社,0.09704792850884929,0.013242866180620141,0.0,2026-03-31,26.6,0.036,0.758,4,0,,0,0.06800528252447968,-44579000.0,-0.005837595956490209,7636534000.0,0.057446953759040076,0.021203162791329166,,0.08858469038440737,0.08458499424856103,5268.T,ガラス・土石製品,965.17106677312,0.8506264104506048,27.764,1.0573255646646222,10813676708.0,〜500億,11.0,2.0706455542021924,,-6.1048429385794245,,1.4160451204695743,0.24649611995252924,-0.004122464653212749,0.0,False,41.01263629619422
7974,任天堂株式会社,0.23886530197786673,0.03885568384405799,77.43536918048515,2026-03-31,24.07,0.1494,0.7763,1,1,424056000000.0,0,0.27991827285937965,,,2313051000000.0,0.9855844425635365,-0.3032200566433294,0.5209715716304528,0.23440728284849752,0.3196059478660374,7974.T,その他製品,2563.416392377218,2.7397031636702334,360.29,1.5406206922916459,8096315995215.0,5000億〜,,3.1183255019222553,34.86756466127115,-23.465378821994808,0.4359284540904982,3.5002756079373087,0.03551472057364238,,,False,40.99257749368615
2269,明治ホールディングス株式会社,0.2845551329532819,-0.018232483382325786,17.436597515168373,2026-03-31,29.8,0.046,0.612,4,0,35076000000.0,0,0.05879959068242213,-40325000000.0,-0.03435751238830081,1173688000000.0,0.016995443966331347,0.04394415528261564,-0.3095275590551181,0.08227995855798134,0.07106390058176512,2269.T,食料品,3015.6624911994363,1.237539018670372,209.63000000000002,0.9895375788869968,1011752499792.0,5000億〜,11.0,2.8135048231511255,78.9941840574752,3.565821933168878,,0.862028494618672,0.507211518761372,-0.03985658548735009,-5.0,False,40.9922676106198
7422,東邦レマック株式会社,0.19588028163762644,-0.1002371339896526,77.82794100389228,2025-12-20,148.0,0.004,0.674,0,0,,0,-0.23129886012743328,-955003000.0,-0.21000158545201544,4547599000.0,-0.10930399130848478,-0.012212331237163365,,-0.021876159265581684,0.02592255784697363,7422.T,卸売業,888.6629849455603,0.41748109945496104,-8.552,,1887722200.0,〜500億,-6.0,3.0727762803234504,,5.7531094186619836,,0.4151030466846351,,-0.5059022985479538,,False,40.986519023034994
6584,三櫻工業株式会社,0.1612214557983217,-0.09735853842414165,0.0,2026-03-31,15.79,0.033,0.3382,0,1,1524000000.0,1,0.0048746212287558155,-8610000000.0,-0.054019462064032825,159387000000.0,-0.000946482969574669,0.017370898006555446,1.067842605156038,0.01906052563885386,0.028833256026777318,6584.T,輸送用機器,1451.2729007710864,0.5898270404864533,36.674,0.7822198315041873,30652131640.0,〜500億,-1.0,3.2710280373831773,66.7979002624672,-0.4887585532746819,0.1434733415141407,0.1923126204772033,,-0.28089400440797535,10.0,False,40.95543060813405
4615,神東塗料株式会社,0.11606370365623098,0.0033966738231806966,2.3813230290463006,2026-03-31,,-0.044,0.42,2,0,-593000000.0,5,-0.009299781181619227,558000000.0,0.025976444299613613,21481000000.0,0.03482994508141446,0.09517779888150257,9.05084745762712,0.018295237651878404,0.02269004721071394,4615.T,化学,418.0438895257104,0.3085800396373603,-30.538,,4390785384.0,〜500億,10.0,0.0,,,,0.2044032113961175,0.0586860561847939,0.12708432574121004,20.0,False,40.95085822612786
255A,ジーエルテクノホールディングス株式会社,0.24757314364078054,-0.0033435352767958227,0.0,2026-03-31,7.7,0.114,0.754,1,1,5358224000.0,0,0.07460055562513435,134045000.0,0.002840575148814711,47189387000.0,0.0908054263778948,,0.3182202752893726,0.16362251113793871,0.1531701184592172,255A.T,精密機器,3854.6489622653994,1.4346312865672695,379.655,0.9637111717548807,71037108100.0,500億〜2000億,16.0,2.2242314647377937,26.002738967239893,94.60429243056157,0.2261628803749178,1.5053619598830559,0.16577885484710564,0.0018869715221416792,20.0,False,40.9442246938903
1417,株式会社ミライト・ワン,0.16220637503422608,0.001213827165661248,-4.17798324211569,2026-03-31,13.6,0.086,0.487,4,2,23282000000.0,0,0.096133221765212,15477000000.0,0.025693212058229314,602377000000.0,0.04109581938440954,0.11615906355134409,0.35525932824960704,0.060621504473112355,0.04747674987340109,1417.T,建設業,3280.9383246791645,1.1182776501471674,197.304,0.9613675845241254,322563833352.0,2000億〜5000億,21.0,2.316707549741074,30.830684649085132,11.772033634381817,0.3593829570383717,0.5354849759403164,0.13030156934733428,0.04798120061746233,23.0,False,40.922772647228065
2653,イオン九州株式会社,0.6458301038598667,-0.04817567043869168,0.06551823689000535,2026-02-28,16.5,0.103,0.292,3,0,5971000000.0,0,0.023075211222211234,-3750000000.0,-0.007203393086279361,520588000000.0,0.02978656063932905,0.04288466854532924,-0.010604805302402598,0.022101930893528087,0.021802860364370066,2653.T,小売業,1771.9773404096964,1.60160061603487,154.486,1.1435297979507026,97005746112.0,500億〜2000億,15.0,1.7618040873854828,26.193267459387037,-19.630010277492293,23.52694392181004,0.18633880556601382,0.06255801326722464,-0.03865750381086044,-5.0,False,40.849166374112706
2984,ヤマイチエステート株式会社,0.08744555120803882,-0.15756984778366137,12.961298766226026,2026-03-31,10.71,0.041,0.225,0,0,564593000.0,0,0.052805109312101584,-10338648000.0,-0.586140001462707,17638530000.0,-0.1564421388250402,0.04113127806982608,-0.17280356551576614,0.06685097907818849,0.05818423098271299,2984.T,不動産業,1627.6655290606147,0.45402448279807456,163.078,0.3023938177383647,6408616868.0,〜500億,3.0,4.059539918809202,45.40120051081044,8.083538187138695,,0.36333055350984467,,-1.6132417045593308,,False,40.84449911299791
173A,株式会社ハンモック,0.29739899990724267,0.01754968841966793,0.28876997068045807,2026-03-31,8.8,0.2309,0.4515,4,0,,0,0.025687072851534154,1591439000.0,0.3254612257852884,4889796000.0,0.038640747002897324,0.09927720914702265,,0.17746220905739216,0.17605334035701845,173A.T,情報・通信業,761.6851753905371,1.8734774498772901,162.91199999999998,0.8540207540541295,6019230127.0,〜500億,22.0,2.8030833917309037,,0.15399422521655826,,1.2309777600128922,0.3185698661365403,0.26439244993498484,10.0,False,40.75913397863652
2924,イフジ産業株式会社,0.3119682959048877,-0.028428005284015852,0.0,2026-03-31,7.5,0.168,0.667,4,0,2003000000.0,0,-0.02718734552644586,-1046000000.0,-0.03211347169347906,32572000000.0,0.2744844856595061,0.04301514100314252,-0.04709800190294955,0.0877133734495886,0.11930195249833705,2924.T,食料品,1548.5380794348498,1.3367446545166404,190.232,0.8040375929903056,16869717540.0,〜500億,2.0,3.2367149758454103,29.206190713929107,47.35516372795969,,0.5179208381431905,0.018868856536600885,-0.062004594772841704,10.0,False,40.73975478284262
1762,株式会社髙松コンストラクショングループ,0.175376667280942,-0.09215718670369265,0.0,2026-03-31,10.91,0.08,0.467,4,1,11426000000.0,0,0.23687984582978538,-17887000000.0,-0.05000908646117285,357675000000.0,0.031700246621573,0.10875335806575404,0.7709237445753254,0.04896064863353603,0.030630110907596233,1762.T,建設業,4219.772226043151,0.8957829469256633,237.26999999999998,0.7964061791719435,131613805260.0,500億〜2000億,17.0,3.439153439153439,26.212147733239977,-10.409811546515101,0.1354748914486815,0.3679703788634934,0.11607808079735193,-0.13590519599873774,10.0,False,40.65957076785072
4691,ワシントンホテル株式会社,0.13580160288304108,0.0653168897372168,0.0,2026-03-31,5.2,0.28,0.355,4,0,,0,0.5631754029283889,3339754000.0,0.1380472701228947,24192829000.0,0.13326898017624833,0.16689175121389588,,0.13543062698454986,0.08222307976465613,4691.T,サービス業,1015.824766458575,2.3340639825763576,96.936,1.59289940110899,28439085163.0,〜500億,25.0,1.687051876845213,,99.34155905006945,,1.1755171403476625,0.08820635820826724,0.1174353528201782,20.0,False,40.610764311668945
3046,株式会社ジンズホールディングス,1.310182144955587,-0.026284865033007292,0.0,2025-08-31,22.33,0.291,0.549,4,3,8330000000.0,0,0.17642951353867642,8527000000.0,0.08771280152239881,97215000000.0,0.1712791720382174,0.13287562786634632,0.7833440376792977,0.12468240497865556,0.09319389390233618,3046.T,小売業,1359.6675869331414,4.832063412513389,161.16,2.958891967559511,153379356840.0,500億〜2000億,35.0,1.6133942161339423,25.798319327731097,103.69668246445497,0.27930725502222237,1.5777334448387594,0.09211472860732423,0.05559418278755119,25.0,False,40.60887266855237
9722,藤田観光株式会社,0.18238662808345307,0.10508529453426958,0.0,2025-12-31,17.1,0.252,0.373,4,3,9292000000.0,1,0.1265545903381038,,,82004000000.0,0.07601264909265071,0.18070553240274534,0.017298007444711994,0.1671137993268621,0.16563225781055227,9722.T,サービス業,614.4678831299376,3.1409290102667176,110.248,1.5632595698461726,115642724300.0,500億〜2000億,,0.7253886010362695,6.597072750753336,-7.541478129713419,6.964839608517266,1.4102083349592702,0.18552285070875346,,,False,40.59745768306822
3856,Ａｂａｌａｎｃｅ株式会社,0.08351737287554355,0.0014951783926146418,2.886291569225352,2025-03-31,10.86,0.04,0.166,0,0,951000000.0,0,-0.7268138376632117,-14350000000.0,-0.19815789110291782,72417000000.0,-0.6534607507225849,-0.029319410638969923,-0.9002098635886674,0.05160390516039052,0.11912600731198437,3856.T,電気機器,2286.8871364894007,0.21863781208177582,195.604,0.15760410085915913,9475325500.0,〜500億,-6.0,0.6,9.253417455310199,0.0,,0.1308439385779582,,-1.5144598462606904,,False,40.59066643309001
2784,アルフレッサホールディングス株式会社,0.1445777616163332,0.007979344612134178,-5.015241478698496,2026-03-31,11.0,0.084,0.337,4,1,41746000000.0,0,0.018478179574436204,16109000000.0,0.0051896481515845035,3104064000000.0,0.048298053630281945,0.035875808990729396,0.5241885428456681,0.012446263994556813,0.013672510199925634,2784.T,卸売業,2895.518178222555,0.8057279755819516,162.45999999999998,0.7171121939073837,409231655982.0,2000億〜5000億,17.0,2.914702100300043,28.805154984908732,-4.183266932270913,0.19879437937244868,0.13183737705859158,0.027296623186473936,0.03936401244753302,23.0,False,40.58881441748276
4735,株式会社京進,0.1886197318440473,-0.014960857877435896,0.0,2026-02-28,36.23,0.018,0.177,0,0,69773000.0,2,-0.22852241910917936,-576677000.0,-0.028426931270975064,20286291000.0,-0.23319627376382734,0.01364593296008998,-0.2502122355115681,0.023193199782059717,0.013001986343181891,4735.T,サービス業,508.3872188267574,0.5901013811722727,8.882000000000001,0.9411899896784012,2305722600.0,〜500億,-6.0,1.6666666666666667,41.60348558898141,-34.155967880959935,,0.11365915040851972,,-0.2501068428613225,,False,40.5884738503517
5612,日本鋳鉄管株式会社,0.10625926793100757,-0.15687192694919222,0.0,2026-03-31,57.1,0.009,0.386,0,1,91000000.0,1,-0.001832844574780057,-2977000000.0,-0.18673943043532806,15942000000.0,-0.05852477410972656,0.00438934693635451,-1.3956521739130434,0.013486388157069377,0.01576802692966397,5612.T,鉄鋼,3194.823545522734,0.4832817769118363,58.174,0.7550368278846205,4960887440.0,〜500億,-6.0,1.6191709844559583,87.91208791208791,-43.26241134751773,,0.3111835052063731,,-0.6000942444281703,,False,40.57091260140903
4992,北興化学工業株式会社,0.16382731958762886,0.012242268041237113,-2.152908223262706,2025-11-30,9.6,0.09,0.682,4,2,4452000000.0,0,0.05327257663628826,5059000000.0,0.1029821882951654,49125000000.0,0.0634267777898041,0.02140314413956257,0.11133300049925121,0.12382697201017812,0.12319515099036692,4992.T,化学,2039.3074388576888,0.969446765274102,143.842,0.7695400054712566,51283733883.0,500億〜2000億,24.0,2.680829539706626,21.338724168912847,25.49537648612945,0.6949406357969393,1.043943692274809,0.1645903715516546,0.09864726331241266,25.0,False,40.55603089974181
2982,株式会社ＡＤワークスグループ,0.16755649922000682,-0.13268745879722785,1.711917688351039,2025-12-31,6.2,0.169,0.285,4,4,3315372000.0,0,0.39819866555810557,-7187183000.0,-0.10642638637865787,67531965000.0,0.35305040876741534,0.20725227931573964,1.0585327630109198,0.06144608704929584,0.05040093345539885,2982.T,不動産業,416.7879009237678,0.9933109840338726,30.07,0.7796233114071818,20439173376.0,〜500億,17.0,4.830917874396135,17.01932694129045,27.483625502418608,0.056015224632434815,0.3026592425675752,0.008572692030699866,-0.3516376551920296,10.0,False,40.53023598356741
9987,株式会社スズケン,0.16657783669012585,0.006122346564962112,-8.585866673127162,2026-03-31,10.9,0.093,0.36,4,4,38136000000.0,0,0.0015241999250905636,18502000000.0,0.0074405414198316045,2486647000000.0,0.03612363913944949,0.005639656181685826,0.10551948051948057,0.01598296822990959,0.016179490256471796,9987.T,卸売業,6150.580344480224,0.8417091900353836,351.532,0.7422435381672112,350161123565.0,2000億〜5000億,17.0,1.9316206297083254,18.604468219005664,1.5311963365769898,0.8731477575011615,0.14081657893742056,0.03898183635204106,0.05283853276351935,25.0,False,40.51791602417113
4092,日本化学工業株式会社,0.1019666823865302,0.020342353136112774,0.0,2026-03-31,8.51,0.06,0.641,4,3,2894000000.0,0,-0.08613205391820877,473000000.0,0.011771439948235528,40182000000.0,0.034472105656102814,0.007914266438320716,0.13091051191871816,0.05910606739336021,0.08235718147413948,4092.T,化学,5799.521041919954,0.9500784565092109,264.79200000000003,0.937371717099733,47808898010.0,〜500億,12.0,2.1778584392014517,31.82446440912232,29.53586497890295,0.5573416966645459,1.189808820118461,0.3451511874522877,0.009893555795849225,20.0,False,40.50871485497554
5932,三協立山株式会社,0.2321952778129098,-0.02731532946807165,0.0,2025-05-31,-8.3,-0.025,0.304,1,0,-2336000000.0,2,-0.005318163023796285,-10061000000.0,-0.027992009437321937,359424000000.0,0.01812042704948924,-0.046864748842420756,1.2924435721295389,0.0026264245014245013,0.010990660770989188,5932.T,金属製品,3025.0645056619765,0.21619373695202734,2.249999999999999,1.671198011727661,20496031038.0,〜500億,-3.0,3.82262996941896,,12.339743589743591,,0.05702465900440705,0.0314698206883675,-0.4908755251856679,10.0,False,40.49754818793871
8203,株式会社ミスターマックス・ホールディングス,0.358948642573059,-0.009775779583837685,0.0,2026-02-28,9.8,0.073,0.442,0,2,2715000000.0,0,,-141000000.0,,,,,0.0960839725474365,,,8203.T,小売業,1151.5011044496182,0.6895347272632512,83.72999999999999,0.5390840945517908,26460205624.0,〜500億,,3.400503778337532,28.176795580110497,27.712854757929883,0.7533303524316883,,,-0.005328756775499501,10.0,False,40.43942517881539
4765,ＳＢＩグローバルアセットマネジメント株式会社,0.21920923217778673,0.039854528516531255,11.392052477164484,2026-03-31,20.6,0.129,0.614,4,2,3073277000.0,0,1.0400386311189704,2644719000.0,0.09493010069115738,27859646000.0,1.408131219752113,0.14119659138123075,0.8660584661811184,0.20064210435408977,0.2217560910675867,4765.T,サービス業,303.6678116723832,1.8836372444278395,28.262,1.3016791360137472,78973239488.0,500億〜2000億,25.0,3.977272727272727,68.76662923647949,8.356807174740744,0.2274154406347414,2.8346820877767076,0.020130809174699817,0.033488799714261004,23.0,False,40.43686793678945
7021,株式会社ニッチツ,0.06875892939304035,0.008428776991473503,0.0,2026-03-31,22.5,0.017,0.712,0,0,194000000.0,2,-0.03476000039207616,710867000.0,0.07577731585118858,9381000000.0,-0.047614213197969546,0.18875211199613817,-0.19502074688796678,0.02323846071847351,0.021928934010152286,7021.T,機械,6233.538112741168,0.30640704611976566,4.917999999999997,2.299749517489914,3752296230.0,〜500億,7.0,1.832460732984293,40.46701030927835,23.754275895770615,,0.3999889382795011,,0.18944852869465478,,False,40.43076334179643
7512,イオン北海道株式会社,0.4916504292366771,0.018228991694360746,0.0,2026-02-28,34.0,0.051,0.384,3,0,,0,0.06373913918615193,3793000000.0,0.009979924380957893,380063000000.0,0.0735697054952007,0.06260655540881266,,0.02112281384928288,0.02265421532238474,7512.T,小売業,534.4561332569913,1.5735622582809958,31.706,1.3620027249400513,117005368839.0,500億〜2000億,27.0,1.9024970273483945,,0.08988764044943753,,0.30785782577888404,0.04184573306453797,0.032417315868805884,23.0,False,40.42880051874869
479A,ＰＲＯＮＩ株式会社,0.8774005310100699,-0.10126605297818184,110.14502860360417,2025-12-31,13.78,0.476,0.474,4,0,,0,0.601648602818091,583805000.0,0.18054352474968277,3233597000.0,0.4712854285459487,0.3051232139060869,,0.11189056644968436,-0.1743080820673727,479A.T,情報・通信業,367.5286094275412,3.618765902528226,-708.764,,5905160100.0,〜500億,35.0,0.0,,,,1.8261892561132387,0.038749113498958765,0.09886353462288008,25.0,False,40.38517718486235
7294,株式会社ヨロズ,0.14528634871038204,-0.008382878386784129,0.0,2026-03-31,10.0,0.039,0.392,0,1,2075000000.0,2,0.19672326481977964,2831000000.0,0.016055123915385924,176330000000.0,-0.0116806977030951,-0.01682941345030531,-1.1542980368828077,0.021414393466795214,-0.011641463113881197,7294.T,輸送用機器,3110.0970872937874,0.2890585003512716,-105.436,,18515064123.0,〜500億,16.0,3.6707452725250276,36.28915662650603,-3.2133676092545027,,0.10500234856802586,,0.15290252203249147,,False,40.38260089602489
