sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
7419,株式会社ノジマ,0.46978525698175544,0.02960244113322949,56.508458007328734,2026-03-31,8.1,0.175,0.408,4,2,38931000000.0,0,0.1353646637938044,49843000000.0,0.05071509680465281,982804000000.0,0.15159703173206385,0.12101126886737301,0.20559271646228172,0.06338496790814852,0.059989899546182626,7419.T,小売業,857.5852878594593,1.4867325944716374,190.042,0.6658179029831047,370260345525.0,2000億〜5000億,337498345525.0,77051000000.0,4.380194228822468,0.34340351232290467,0.13004533224988082,154.4134284205851,3.4111334387303005,33.0,1.3856209411764706,13.124334744818364,25.759612799139564,0.36910638626907777,5.399568473021787,0.3767387449837404,0.024851327277277915,0.13461609000911656,25.0,False,47.15227954480588,89.9390243902439,87.24137931034483,73.20131783512356,67.99747416675744,74.4424481861057,67.99509855493616,B,C,B,C,41.98654224420923,E
4242,株式会社タカギセイコー,0.21770545553902668,-0.02896262788791402,0.26032396002688696,2026-03-31,3.2,0.134,0.384,0,1,1615000000.0,1,0.0656858374201219,,,41477000000.0,-0.063576637391913,-0.13263227979477543,-1.7177777777777776,0.057453528461557005,0.028717856094642495,4242.T,化学,5737.063293834604,0.3125292345871217,163.706,0.39004248198928254,5018594449.0,〜500億,7594594449.0,3789000000.0,2.004379638163104,0.18310375506907442,0.06573316413599965,144.43183660236667,2.117777054090231,,2.788622420524261,8.651866207540968,18.26923076923077,,-165.42011403858646,0.12099704532632544,,,,False,47.136371857791865,72.9064039408867,93.43434343434343,90.20018535104742,90.85703479585257,31.85023480977238,27.236905364487598,A,A,E,F,21.17601724915823,F
5922,那須電機鉄工株式会社,0.10906342642518363,0.023859767731374867,0.0,2026-03-31,8.5,0.08,0.697,1,2,2483330000.0,0,0.06368486388482997,2308035000.0,0.0971914742809277,23747299000.0,0.035197582410118944,-0.016920630979370688,0.3172990417830135,0.14307538722614307,0.12811427753887544,5922.T,金属製品,28757.981035875433,0.7034568934016328,1826.1940000000002,0.5885074587144014,23592266460.0,〜500億,18259266460.0,4594035000.0,3.974559719288164,0.7688986633806227,0.06048692000835195,295.2555724960769,2.7874618063929386,19.0,3.163618388531883,30.056261564616264,66.66677251768772,0.24359822037799547,28.210145937289454,0.9934715716511592,0.28225562769491414,0.09783015141479544,25.0,False,47.13608485084481,82.55813953488372,75.90361445783132,57.724714344215606,73.55618206174451,78.78785521220023,65.73421529720409,C,B,B,C,60.137692528182534,C
8057,株式会社内田洋行,0.2994963325462934,0.013297735497407343,0.0,2025-07-20,10.0,0.145,0.403,3,3,9825000000.0,0,0.0974546978108306,-176000000.0,-0.0005221699722597203,337055000000.0,0.21268978916312875,0.12732154662967599,0.40437392795883365,0.03894319918114254,0.036464704612506296,8057.T,卸売業,1435.6096188865522,1.530360322957418,695.4100000000001,0.46355380720453815,108357162667.0,500億〜2000億,84455162667.0,14124000000.0,5.9795498914613425,0.2505678974262361,0.11709790450017175,142.5946988160617,3.5082395664156456,11.0,3.2771961766044604,6.016485169364057,15.828877005347586,0.22875658298637078,19.168413879570487,0.32148213990891694,0.015115071634320286,-0.0016242581077992781,10.0,False,47.13573346213031,90.0709219858156,61.38996138996139,49.02090471529002,61.583731171350315,76.80805949193619,70.261455497225,D,C,B,C,41.08371957111402,E
5941,株式会社　中西製作所,0.3182178404103208,-0.017956270358140437,0.0,2026-03-31,7.02,0.103,0.663,4,0,,0,0.022787732337260946,-481239000.0,-0.011735020139096027,41008792000.0,0.02696582161576555,0.09097698328309445,,0.07729830227625334,0.0698526116640359,5941.T,金属製品,3616.918671904822,0.7616980778141469,238.15,0.6258001738068273,17119272460.0,〜500億,17540992460.0,3610240000.0,4.858677666858713,0.427737360807897,0.08076864907215561,191.87186253631495,3.5047023682860567,7.0,3.9927404718693285,30.832188805112537,18.977814901144452,,,0.4174537123648997,0.15480845283083666,-0.028110949289722326,0.0,False,47.13540062406784,90.69767441860465,62.65060240963856,58.843171865026726,71.88409292084985,63.216440977332944,45.269798069439084,C,B,C,D,56.0063755437784,D
7851,カワセコンピュータサプライ株式会社,0.2130751105662833,0.013379713546305124,0.0,2026-03-31,14.6,0.027,0.724,0,0,,0,0.00032394113459499607,185043000.0,0.06615563482853226,2797086000.0,-0.01207408262932086,0.09174904129238981,,0.027120367410941242,0.03862682166419251,7851.T,その他製品,530.1300058476303,0.35651632225156915,-3.2979999999999996,,886559121.0,〜500億,60279121.0,156523000.0,0.38511350408566153,0.021550685606377493,0.012268653417197517,235.83021370670596,2.001655268716606,12.0,0.0,,68.20299620098918,,,0.31695812034381493,,0.20872042892219028,,False,47.10836265708027,24.761904761904763,98.9795918367347,68.10539493575207,71.62961204212208,47.3852395591526,46.24810071795917,C,B,D,D,53.3487034349791,D
9934,因幡電機産業株式会社,0.23174339743078273,0.02696241921327695,19.13643811289989,2026-03-31,12.5,0.127,0.629,4,4,23420000000.0,0,0.11561626156162608,22085000000.0,0.05295870971145476,417023000000.0,0.08596345947522477,0.11188902304491721,0.2468721716445723,0.07614927713819142,0.06952386904575898,9934.T,卸売業,1757.7406880458032,1.6854021871073643,152.772,1.2052241210245536,332671425300.0,2000億〜5000億,261616425300.0,31739000000.0,8.24274316456095,0.6273429170573326,0.1052350086777884,215.797707426686,4.513606988112666,27.0,2.869198312236287,40.769341455225664,15.741882449650646,0.4536148763823135,16.090871216934755,0.7977292027058459,0.09279863881417624,0.06638682592015215,25.0,False,47.10065761240937,87.94326241134752,41.312741312741316,39.06599451779456,53.393579046173976,71.90355401883164,64.43055871743657,E,D,B,C,60.692864242716624,C
4356,応用技術株式会社,0.2786987102571467,0.020744307835410168,18.920711500272102,2025-12-31,11.54,0.156,0.76,0,0,,0,0.14357459350160928,1325331000.0,0.1777999074061528,7454059000.0,-0.04896162972033902,0.05638862992201976,,0.1715618296018317,0.12750320210579205,4356.T,情報・通信業,1095.082852114261,1.506735309400899,133.246,0.9106303186988933,9420891150.0,〜500億,8642700150.0,1249913000.0,6.914641379039981,1.1594622674706492,0.13433219475222707,402.7854443570534,5.9730751104075,21.0,2.4242424242424243,24.964114086001373,0.19247244944664565,,,1.2638605557052875,,0.14068000350476398,,False,47.094198541233766,72.12020033388981,58.53174603174603,70.16571053405247,56.290984134588626,34.01007424037349,39.080746555411764,C,D,E,E,77.81818845186486,B
1899,株式会社福田組,0.12564078222897285,0.01260544088529659,0.0,2025-12-31,11.5,0.064,0.609,3,2,5548000000.0,0,0.039553411131059146,776000000.0,0.004620147654203381,167960000000.0,0.008229835103158,0.02678698002379143,0.04501789414202295,0.04838652060014289,0.04776425814429524,1899.T,建設業,5443.719334326211,0.8771576392431737,565.626,0.5736798180375566,79089795700.0,500億〜2000億,49281795700.0,9130000000.0,5.3977870427163195,0.29341388247201716,0.05964356218468962,217.2587807832055,3.3630550687880345,17.0,2.7225130890052354,19.40008953887479,81.82807399347116,1.5918491778125425,3.678805903886495,0.4708847088592522,0.5721678538596254,0.0098116323747186,5.0,False,47.08666717768329,33.81294964028777,67.88321167883211,54.23623982292384,62.296162503685764,38.79437093507606,52.45495290338731,D,C,E,D,55.43455769697738,D
2221,岩塚製菓株式会社,0.07872691167089588,0.00767254228211016,18.920711500272102,2026-03-31,16.2,0.029,0.751,4,0,2032337000.0,0,0.05325061820691235,65984000.0,0.0022872456659356797,28848672000.0,0.15605918510064853,0.13427267575273127,-0.3013688081960051,0.09985527236747674,0.1588891959833329,2221.T,食料品,6809.071667748514,0.4479318398786236,216.152,0.5300111407405002,31288995350.0,〜500億,28560955350.0,2589709000.0,11.028635012659723,0.9900266934297703,0.008668768730854303,260.60225074378394,1.6652278517298365,21.0,1.0491803278688525,16.19269304726242,30.433189089682354,,-45.74279932966536,1.084590491721768,0.06949866430625497,0.002108856460934595,15.0,False,47.07606195571136,11.38211382113821,32.5,45.232862251457284,42.92634718279686,55.04042373425051,48.859883140123486,D,D,D,D,54.41035897489002,D
3683,株式会社サイバーリンクス,0.37350389462351974,-0.02780064593755937,1.9643262873678458,2025-12-31,11.5,0.153,0.571,3,2,1303000000.0,0,0.20171149144254286,1018000000.0,0.056131451257168063,18136000000.0,0.14278512917454322,0.05638021700059914,0.6007371007371007,0.10239303043670049,0.07977315689981096,3683.T,情報・通信業,823.1355929304149,1.3630804081811223,76.008,0.9456626897470376,12462644172.0,〜500億,13884644172.0,2898000000.0,4.7911125507246375,0.7655847029113366,0.101699984259405,163.297974927676,3.476063423460217,33.0,2.6737967914438503,25.588536335721596,31.25,0.18327421398134286,45.79519715625575,0.6871771157917953,0.04812665855081989,0.08168411020569416,25.0,False,47.04537991883826,58.263772954924875,75.9920634920635,75.89630695276041,63.138879642625405,73.10005437262619,80.30980188753338,B,C,B,B,49.50462188543826,D
4463,日華化学株式会社,0.27275428077567115,-0.034880894506562954,0.0,2025-12-31,10.33,0.0693,0.4754,2,0,2384000000.0,0,0.04696247149077348,-6365000000.0,-0.11426263351584239,55705000000.0,0.029686315828388654,0.07833522693296668,-0.13435003631082065,0.06909613140651646,0.07349488899979667,4463.T,化学,2408.938282780111,0.8335622437294676,146.08800000000002,0.7135958915078251,31970446296.0,〜500億,38658446296.0,5975000000.0,6.470032852887029,0.6939852131047483,0.047335208296712956,155.3974676935126,2.153461728994245,5.0,3.237051792828685,39.92547245142401,39.258114374033994,,-16.40363521392093,0.573924177291087,0.19332953964676564,-0.1990901203276715,0.0,False,47.01026977940265,53.69458128078818,59.59595959595959,56.47601372924648,58.88412478324208,51.428463012278044,45.73570108321894,D,C,D,D,36.78068414867247,E
4320,株式会社ＣＥホールディングス,0.2809872695315111,0.07633613118906725,2.9334100876648783,2025-09-30,7.8,0.216,0.652,2,1,1557814000.0,0,0.06428435798696741,896027000.0,0.05659903012651587,15831137000.0,0.08773958182817965,0.06763864184134749,11.622054772322151,0.09012359630265343,0.0792989029048119,4320.T,情報・通信業,530.2627435626212,3.149382113440489,46.884,2.2328899869946155,27848146790.0,〜500億,24570768790.0,,,1.5520533231441305,0.09595437428364476,317.8805530222478,7.022045925133716,22.0,3.1137724550898205,52.60495700556399,30.198458085480073,0.006693444738077575,1153.4315190493971,1.7590743349640647,0.20048811474949343,0.032175462401747845,23.0,False,46.98465210602836,55.25876460767947,,55.99510787283795,48.38298965728596,70.44187807062687,77.5941173771865,D,D,C,B,72.26793148694605,B
1946,株式会社トーエネック,0.15525567772141272,0.021467507122187576,49.53487812212205,2026-03-31,10.4,0.123,0.491,4,3,17810000000.0,1,0.19698579369981473,19022000000.0,0.06981370289355081,272468000000.0,0.0055431308725080175,0.07159212696203077,0.6544356711565258,0.08308865628257263,0.056686078696220187,1946.T,建設業,1638.7887308811146,1.289366933139649,87.354,1.1773493689295795,197492333149.0,500億〜2000億,193289333149.0,32195000000.0,6.0037065739711135,0.7094019596759986,0.0761976146798315,161.27649491642254,2.6175123863277063,27.0,3.5967818267865597,39.61015270756241,20.152091254752857,0.1506365503550796,64.88925402840178,0.7248276243412071,1.3076141282106428,0.09631766305403192,25.0,False,46.97186197067044,53.956834532374096,64.96350364963503,56.420848693056676,66.79483705594959,62.529449086971816,69.24958472195925,D,C,C,C,29.91577070080603,E
336A,ダイナミックマッププラットフォーム株式会社,0.0744788318486546,0.2526402791808247,196.53111567058298,2026-03-31,,,0.662,0,0,-1708000000.0,4,-0.3860711582134746,-224000000.0,-0.03939500527611678,5686000000.0,-0.23831212324179507,0.3409376684030896,0.10621761658031081,-0.29036229335209285,-0.18941728064300067,336A.T,情報・通信業,305.76874678803233,2.721010596209711,-14010.469999999998,,19670185600.0,〜500億,17517185600.0,-907000000.0,,3.0807572282799858,-0.15035493473780628,252.90742157612854,3.0820727261470324,-6.0,0.0,,,,34.45297398221059,3.4594065423848046,,-0.011387792904201168,,False,46.96384369017398,4.841402337228715,,23.46173546188559,16.368503860555766,33.98140746389499,33.77670889672026,F,F,E,E,43.37862366231309,D
9235,売れるネット広告社グループ株式会社,0.48199716183517877,0.03373178818018676,26.122692243465416,2025-07-31,,,0.355,1,0,-444105000.0,2,0.9858993334269632,-67964000.0,-0.04335685838209842,1567549000.0,1.0715183391369272,-0.21126142512135204,0.35922909531635927,-0.108058504072281,-0.4168094989527101,9235.T,サービス業,83.5452197619608,5.948874171569185,-15.558000000000002,,4027584127.0,〜500億,4213107127.0,-81663000.0,,2.687703623299814,-0.08591850181713356,154.6755439748785,2.607470337244015,13.0,0.0,,,,-71.22892438205679,2.569351342127104,0.023978603522517704,-0.01687463200194502,10.0,False,46.9628638023716,3.75234521575985,,14.421071175021327,13.651990693059236,72.69412264124941,71.72633360171432,F,G,B,B,21.867545553914024,F
3107,ダイワボウホールディングス株式会社,0.2047905954050451,0.04168397998580308,-2.109541954601013,2026-03-31,8.5,0.199,0.368,4,2,32030000000.0,0,0.1858739786455461,11744000000.0,0.008693598760510748,1350879000000.0,0.18829943605699073,0.1746889724725138,0.2940891277120117,0.03326944900320458,0.0311870776035193,3107.T,卸売業,1976.4108052061176,1.827049311048172,212.038,1.1759551813934277,310285957446.0,2000億〜5000億,283502957446.0,46041000000.0,6.157619457570426,0.20986554491260875,0.16428601791729985,153.40083083065082,4.677255874039119,24.0,2.9077817779008583,28.999917143093878,19.895287958115194,0.2630219494473697,10.578969165502095,0.22969189501502355,0.012198225327956107,0.03784895744772415,23.0,False,46.9487204484243,96.80851063829788,59.45945945945946,52.7470456193873,64.47410770268718,79.1004617787749,71.90558269943028,D,C,B,B,45.24568094770359,D
6637,寺崎電気産業株式会社,0.21368091358455524,-0.006761356781391832,0.0,2026-03-31,11.47,0.078,0.681,4,0,4188625000.0,0,0.08562029374429292,-1508165000.0,-0.02399291758198595,62858758000.0,0.1144208373795268,0.08333739389755301,-0.05905862394154271,0.10365702739465517,0.10730923463234537,6637.T,電気機器,4521.220986287855,0.9300584980811814,250.95,0.8322489840311275,51572958375.0,500億〜2000億,42352250375.0,8131388000.0,5.208489666831788,0.6737684886328807,0.07210688811064317,298.66765967493836,3.512585125367398,11.0,1.2604042806183116,16.207455429497568,38.88785841749443,,-17.347946132106948,0.8204578012024991,0.07170527851330888,-0.029243329208182154,5.0,False,46.942268853520396,72.12389380530973,76.0204081632653,54.66584098129213,51.57793088724199,56.66123968288747,55.9255500823471,D,D,D,D,64.17046258488429,C
5542,新報国マテリアル株式会社,0.1778895653616929,0.02144804530943906,18.920711500272102,2025-12-31,12.0,0.07,0.752,0,0,,0,-0.059047546013320074,137209000.0,0.024768840820271424,5539581000.0,-0.10784821192172434,-0.04237392172841781,,0.09749889025902862,0.10567306509206607,5542.T,鉄鋼,872.3662987197177,1.088992091274293,67.596,0.8247501587563874,6323230400.0,〜500億,4108768400.0,674686000.0,6.089897226265255,0.7417110427665919,0.047261289295964466,749.8208158972628,4.704459690311801,4.0,2.631578947368421,41.548944656805716,10.986523055488572,,,1.1414636594356145,,0.02169919350084096,,False,46.89363528798004,76.31578947368422,56.75675675675676,35.63229582966425,53.304168891500126,44.63554463554464,24.333039622766695,E,D,D,F,77.96113641383201,B
9308,乾汽船株式会社,0.04749803044550052,0.007382652672240718,0.0,2026-03-31,44.0,0.022,0.475,2,0,833000000.0,0,-0.2719127386053759,478000000.0,0.014210964442858841,33636000000.0,0.05873465533522193,0.07716823760764902,-0.8340967934674368,0.05815198002140564,0.1207428391564369,9308.T,海運業,109.88239446564434,19.05673798048428,229.642,2.7790457773884145,52729993992.0,500億〜2000億,65549993992.0,6161000000.0,10.639505598441811,1.9488046733261981,0.043444249518276724,185.76732673267327,1.8364695279016061,10.0,0.47421203438395415,29.990939293264873,323.2876712328767,,-89.28314488026588,1.5676654177666784,0.2669063790056128,0.009065049392429674,10.0,False,46.88493254522417,45.45454545454545,45.45454545454545,34.3939393939394,19.767871188527295,51.532467532467535,36.54422140348011,E,F,D,E,37.95923799966912,E
5269,日本コンクリート工業株式会社,0.09304491935054215,0.010014095227008829,0.0,2026-03-31,24.92,0.0165,0.521,0,1,684022000.0,2,-0.057708715690626744,32619000.0,0.0006625399844068811,49233255000.0,-0.06494642998669531,-0.01859808985427225,-4.26109882146535,0.026072255429790293,0.0275929113153203,5269.T,ガラス・土石製品,892.7325886027448,0.4312601611223586,5.5200000000000005,1.1562166982873994,20893435255.0,〜500億,26352069255.0,2018002000.0,13.058495112987995,0.5352493808300913,0.0037085675877009104,129.91716190886305,1.2757903744718422,4.0,2.0779220779220777,63.542494042891185,-19.23091537789262,,-419.61523914786545,0.42437647592059474,,0.0015612080829165687,,False,46.84729346675466,10.204081632653061,15.909090909090908,44.382429739572586,47.77325452160266,8.487940630797773,7.601737416857563,D,D,G,G,18.980480418783614,F
9409,株式会社テレビ朝日ホールディングス,0.17805265449339108,0.012680925609481182,0.0,2026-03-31,11.69,0.0651,0.801,4,3,29654000000.0,0,0.14128768241432188,12334000000.0,0.03633128809056017,339487000000.0,0.04761831288419294,0.05247841817744847,0.14866749302757976,0.10772724728781956,0.08804959636606019,9409.T,情報・通信業,4651.771415155784,0.6631882189973615,217.45,0.6466585446089995,310163845390.0,2000億〜5000億,296137845390.0,35395000000.0,8.366657589772567,0.8723098244999072,0.03740952124337101,213.97009544498627,3.363436530293739,24.0,2.2690437601296596,23.782828797608126,16.138691883372736,0.6821977808145905,10.104918014338683,0.9136251031409156,0.1918642320157035,0.03976607906860075,23.0,False,46.845126480011935,27.712854757929883,46.62698412698413,66.0934576976892,56.10159466787507,52.070431410311926,59.714401845849714,C,D,D,C,62.777380502872184,C
4345,株式会社シーティーエス,0.31780462949483185,0.05313728344737225,-0.8163948187035586,2026-03-31,13.9,0.188,0.762,4,4,2686000000.0,0,0.07784726793943375,3055000000.0,0.23966423472189535,12747000000.0,0.07833516622959147,0.06591523895401252,0.22648401826484021,0.2929316701969091,0.26749006006260045,4345.T,サービス業,381.63803486396847,2.1957979117534703,48.738,1.2953677554605925,34487202002.0,〜500億,30316202002.0,4326000000.0,7.007906149329635,2.3783009337098924,0.150152807844136,282.2920976417046,6.371267629298657,26.0,3.4606205250596656,44.57423916384876,3.9886039886039892,0.5323830135362448,14.814885203524875,2.7055151801992627,0.3453768352606421,0.0885835852912287,25.0,False,46.83245000102383,82.36397748592871,50.10799136069114,50.7057188368175,49.695933237637696,56.12009019681919,57.13750559491344,D,D,D,D,74.59623917906599,B
5933,アルインコ株式会社,0.22383255336237778,-0.006348797236439622,0.0,2026-03-20,12.4,0.054,0.458,2,0,1753556000.0,0,0.022850670536304962,-347015000.0,-0.005540529271386593,62632103000.0,0.016736465724534355,0.06435044484635233,-0.10532309381486005,0.044338492034987236,0.04347367526673785,5933.T,金属製品,1700.683162533409,0.6720828577483764,78.072,0.6612955691425874,22553737722.0,〜500億,43218128722.0,4670847000.0,9.252739111771376,0.6900315756921015,0.025457239941096003,193.5930727855577,2.029836441889418,5.0,3.849518810148731,50.051188715731996,4.83303642950228,,-12.20595595393944,0.3600986816936356,0.2151581388929438,-0.015386141502457257,0.0,False,46.82670156694746,37.2093023255814,20.481927710843372,49.28257897577035,61.935031615190184,46.928645978690135,35.51416202672133,D,C,D,E,39.060791886805106,E
5411,ＪＦＥホールディングス株式会社,0.0892081032182246,0.009725476732237105,1.0020279307847657,2026-03-31,16.5,0.027,0.444,0,0,70165000000.0,0,,,,,,,-0.23623281483013492,,,5411.T,鉄鋼,4117.883110707728,0.44804574350409515,271.804,0.3676547507834358,1173671506710.0,5000億〜,2498433506710.0,300687000000.0,8.309083886932259,,0.004493198615599216,460.161643912198,,,4.336043360433604,72.52946509519492,-9.954139967332576,,,,,,,False,46.814567708927854,10.526315789473683,35.13513513513514,54.23334518729256,66.91618266442683,38.00865800865801,17.992911684195363,D,C,E,F,60.60776879368682,C
3892,株式会社岡山製紙,0.1723741120786234,0.008376035719946268,0.0,2025-05-31,8.4,0.063,0.78,4,0,,0,-0.13776934392823126,-2015751000.0,-0.17493636728053252,11522767000.0,0.000948066310436646,0.05904256067838465,,0.09961869401681037,0.1545837147156066,3892.T,パルプ・紙,2786.7728298676147,0.554404716251448,153.272,0.4983735999902018,7176407580.0,〜500億,4310401580.0,1312015000.0,3.28532949699508,0.37407695391219836,0.05583988471261743,348.8761592172284,3.40973111417693,2.0,3.2362459546925564,23.21397481283733,67.49780064835682,,,0.6228024553477476,6.569186653841825,-0.2808858021968702,-5.0,False,46.8123549470806,87.5,87.5,48.80952380952382,67.30095101788453,50.12077294685991,41.6129509287664,D,C,D,E,69.61499192199437,C
5393,ニチアス株式会社,0.2275863416285983,0.027865057322310604,-1.5664095059855887,2026-03-31,17.4,0.139,0.777,0,0,31634000000.0,0,-0.012377601627739376,15904000000.0,0.0631336588464134,251910000000.0,-0.017940681137724512,0.028553556463545293,-0.01368752533283446,0.15631376285181214,0.16253820484031936,5393.T,ガラス・土石製品,1271.3985194286945,2.535003738598234,136.634,1.6302297131223045,607417315813.0,5000億〜,559444315813.0,44328000000.0,12.620562980802202,2.220810272768052,0.10390436393676662,368.81520405032217,8.031141415881557,7.0,1.6961412348743408,33.013244761157075,25.752608047690018,53.147832883197836,0.4253155804890052,2.4112473336231193,,0.02618298752104759,5.0,False,46.8050042289353,89.79591836734694,20.454545454545457,23.79457843743558,29.177997569350655,41.391465677179966,40.80242679103353,F,E,E,E,79.88470663526562,B
6099,株式会社エラン,0.451569412318056,0.028658078006505158,0.0,2025-12-31,15.8,0.205,0.549,4,1,2767760000.0,0,0.10798211958632375,3178343000.0,0.05732043754255173,55448687000.0,0.16700411668608517,0.14696749231831863,0.17543434961162285,0.07547341923533735,0.07455929082184985,6099.T,サービス業,242.73680016948765,3.1474420008278408,38.462,1.6669338141095698,46209368024.0,〜500億,40192584024.0,5490663000.0,7.320169535810156,0.7248608794650088,0.19283420079536104,167.6722937359665,6.0928943892537255,33.0,1.963350785340314,32.77255844439589,-0.04872249367813275,0.8099745496426959,0.8430232925537666,0.8333717266199648,0.049901268493065934,0.06878135616027571,25.0,False,46.779728886287565,90.99437148217636,47.084233261339094,46.885304141351675,44.769328156681546,55.04005901570289,55.578407793576346,D,D,D,D,56.425686605333745,D
3695,ＧＭＯプロダクトプラットフォーム株式会社,0.40456248409172935,0.019831420710218168,27.605036684590335,2025-12-31,51.1,0.069,0.257,1,0,155636000.0,0,0.5028623281630857,986277000.0,0.14465391371074762,6818184000.0,0.3566403344670863,-0.01786464207106886,-0.1502126706962167,0.047436678153596326,0.04952140819366364,3695.T,情報・通信業,557.5623125762527,2.5701163218488188,145.71599999999998,1.0598748954839776,6309676692.0,〜500億,5639227692.0,484485000.0,11.639633202266324,0.8270864634923317,0.07687184340585305,118.26461802816739,1.731373562290011,23.0,4.153524075366365,142.2902223284724,-0.026121352339725235,,-50.6853005163303,0.9254189520259354,0.025948241479998406,0.15631181249753962,25.0,False,46.77716190283655,45.24207011686144,32.142857142857146,56.153085664178434,46.005950181651855,53.13914808057534,52.54433641473804,D,D,D,D,24.156167346623704,F
157A,グリーンモンスター株式会社,0.38974253118650637,0.022307485804601707,0.19301413147674307,2025-06-30,49.08,0.022,0.785,3,0,32652000.0,0,0.14089287436119946,-14928000.0,-0.007438489699575306,2006859000.0,0.025229466766591324,0.1436823750126348,-0.7909469236186696,0.06276524658683047,0.11802921419605787,157A.T,サービス業,431.6781803372651,1.7096069099981133,45.504,1.110095307279229,2446396200.0,〜500億,1312046200.0,140501000.0,9.3383406523797,0.65378095820384,0.05842529579609169,469.40850129074676,6.537238218206902,17.0,1.3550135501355014,96.43201542912247,,,-81.6176390385261,1.21901747955387,0.4831721141122507,-0.006102036947245095,-5.0,False,46.771501121872866,42.026266416510325,31.317494600431967,32.02512996111906,28.83821013032868,32.90906387049715,34.2532160435218,E,E,E,E,80.91778259032172,B
6524,湖北工業株式会社,0.2687948020763445,0.0359122850383135,30.37151418916615,2025-12-31,26.9,0.128,0.828,2,0,2992000000.0,0,0.10559186637618012,2562000000.0,0.14678583705740805,17454000000.0,0.09608138658628484,0.1820071258907363,-0.07995079950799511,0.2605133493755013,0.3049485054006531,6524.T,電気機器,904.7603571921791,5.1671141013608635,111.346,3.1051763119051685,121122321650.0,500億〜2000億,112605321650.0,5597000000.0,20.118871118456315,6.4515481637447,0.1380828462949533,658.9396284829721,17.53495814895803,25.0,1.1336898395721926,28.763183125599234,50.09276437847867,,-17.603218609427994,6.939516537756388,0.7222539957335473,0.021152170509109457,5.0,False,46.7569931929832,94.24778761061947,14.795918367346939,20.302412991747172,17.680833630460736,57.04526806862126,56.710569291244916,F,F,D,D,86.71413140063419,A
4628,エスケー化研株式会社,0.16055247003800058,0.00788268537464679,49.54203467016265,2026-03-31,11.18,0.0724,0.851,4,1,12252000000.0,0,0.021258793269081755,9196000000.0,0.08382327472267039,109707000000.0,0.033587081456916135,0.052129694794960546,0.14195171963836328,0.15465740563500963,0.14013302933805658,4628.T,化学,12954.605397466854,0.6870143649254116,781.288,0.5897678256684996,120061943400.0,500億〜2000億,17821943400.0,12836000000.0,1.3884343564973511,0.16245037600153134,0.04811345698389392,531.7342316180741,4.917720540181809,20.0,2.584269662921348,25.322866548493288,-11.098901098901104,0.6662915398907903,10.836463818144715,1.094387262435396,0.3258357722564321,0.07659379599880772,25.0,False,46.7525117467448,55.172413793103445,96.46464646464646,66.05474179396593,68.77090506910716,44.02660459307858,40.40516596157481,C,C,D,E,80.4639026182301,B
1514,住石ホールディングス株式会社,0.06035848529091982,0.05572986238389612,3.362638450083022,2026-03-31,22.5,0.092,0.906,1,0,2638000000.0,0,0.5015455950540959,4492000000.0,0.4214674422968662,10658000000.0,0.03838659392049881,-0.28801331853496115,-0.3711561382598332,0.2621504972790392,0.4589828526890101,1514.T,鉱業,487.2695847980047,1.4427331849399656,74.97999999999999,0.7753658980595818,42055672341.0,〜500億,31131672341.0,468000000.0,66.52066739529914,2.9209675681178457,0.007900514579759862,999.7821350762526,10.570068057979986,22.0,2.844950213371266,45.34119247336205,-42.14769429216382,,-40.9542732180332,3.945925346312629,1.0279435978312905,0.10681079982689415,10.0,True,46.729926082972604,20.0,20.0,43.333333333333336,36.78794407893461,49.0,37.34524012987795,D,E,D,E,88.3429473697513,A
9849,株式会社共同紙販ホールディングス,0.202619701621834,0.003095068561167188,0.0,2026-03-31,79.61,0.01,0.417,0,1,37782000.0,0,-0.036645304581823024,59274000.0,0.0036040113642430076,16446674000.0,-0.02615120363631107,0.009754635765865771,0.3485865219874358,-0.00014957431514724497,0.0016089814477742138,9849.T,卸売業,5879.149475042125,0.7645663746230559,118.45800000000001,1.1355309818448778,3038435705.0,〜500億,1625499705.0,43994000.0,36.94821350638723,0.09883455493797713,-0.005328827115013749,138.0146284157099,2.425707353125871,4.0,1.1123470522803114,89.44543828264759,0.18340522365247747,2.213171767746595,37.473772562374684,0.18474469093264692,,0.01950806459470565,5.0,False,46.72565395735307,4.964539007092199,2.7027027027027026,31.7326838656568,40.86945063458395,44.35201847464005,43.733039406577674,E,E,D,D,34.441782933173,E
