sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
6638,株式会社ミマキエンジニアリング,0.4970409422619644,0.009794582934712191,0.0,2026-03-31,6.7,0.187,0.481,0,4,6741517000.0,0,0.053042475928970934,1637615000.0,0.01955934732479525,83725442000.0,-0.0028375597672012365,0.11017349915602237,0.09508458274564302,0.10638926217911157,0.10053877572370744,6638.T,電気機器,1384.7739058782624,1.3720651378067141,150.622,0.8770587815101362,55028531500.0,500億〜2000億,19.0,2.8947368421052633,23.604137161495213,84.933686889481,0.5401833912130737,0.657249817803291,,0.02975938036798238,20.0,False,54.700402039883336
4544,Ｈ．Ｕ．グループホールディングス株式会社,0.26689373602626126,0.06423994077751939,0.019866862726414247,2026-03-31,26.26,0.05,0.513,2,2,6823000000.0,1,0.062308402035774924,19210000000.0,0.07765946264988155,247362000000.0,0.01784590062750735,0.02563832032074287,1.4712060847519015,0.011456893136375029,0.019512395844048964,4544.T,サービス業,2499.632615536277,1.3902042957838687,166.48399999999998,1.135636147049846,191114164950.0,500億〜2000億,22.0,3.597122302158273,102.86372613561554,-0.07000840100812589,0.1742329841655674,0.7726092324205012,0.43293373001843083,0.10051583567877238,25.0,False,54.699625881076535
9274,ＫＰＰグループホールディングス株式会社,0.34705157082314764,-0.01006917386338162,-2.1140474536796905,2026-03-31,10.0,0.064,0.239,0,0,5618000000.0,0,0.007171789926965433,,,650368000000.0,-0.029362338480274364,0.03973558233180996,-0.29651890808915604,0.009494624581775241,0.01449461377048006,9274.T,卸売業,1435.3534252539953,0.7789022413083819,135.632,0.5341829677642468,69675921094.0,500億〜2000億,,3.2200357781753133,41.171088746569076,27.296866702071164,,0.10713307095982583,,,,False,54.68796068833865
7715,長野計器株式会社,0.28349892176736946,0.02574961999419733,-0.7027107978164082,2026-03-31,9.5,0.118,0.629,0,0,5397495000.0,0,-0.02420044004237043,6157018000.0,0.09095639475728105,67691975000.0,-0.02664185694347687,0.023685459346706628,-0.10852089647122598,0.10138003803257328,0.10893426259746293,7715.T,精密機器,2643.998201455021,1.4863852773565724,239.488,1.0411872351188638,72991068630.0,500億〜2000億,7.0,1.3231552162849873,18.19772528433946,6.239945954804038,,1.0782824497290853,,0.08435303271432594,,False,54.686119405763186
2440,株式会社ぐるなび,0.7664017721143113,-0.09879720582224234,0.3453370540686729,2026-03-31,34.9,0.047,0.477,3,4,236068000.0,3,0.005378669101002043,-283289000.0,-0.020044873107063946,14132741000.0,0.05011533796121714,0.03664006386398033,0.11871555372315967,0.02610604694446746,0.019420022253966426,2440.T,サービス業,93.01298762209011,1.3008935966192223,-32.302,,6821270698.0,〜500億,15.0,0.0,,,2.9398001277394132,0.48265730603851015,0.09630929884420317,-0.04153023865231745,-5.0,False,54.64379331277221
6995,株式会社東海理化電機製作所,0.16760952266319434,0.0163422293711497,-1.3537265242689722,2026-03-31,8.5,0.09,0.634,1,4,29471000000.0,0,0.024924446030489156,8522000000.0,0.013218530760771272,644701000000.0,0.04377974937667983,-0.009148762438579094,0.1314546780819288,0.06787022200989296,0.05554835993912508,6995.T,輸送用機器,4363.249195070068,0.6944366146731948,215.346,0.6589886827001706,257997785520.0,2000億〜5000億,12.0,3.7953795379537953,33.2062832062832,25.504201680672267,0.501745858770954,0.40018207745916323,0.09140803297342043,0.033031291267960804,23.0,False,54.64350231485137
6167,冨士ダイス株式会社,0.17980065410372217,0.03091418782121165,0.0,2026-03-31,39.5,0.028,0.796,1,1,573000000.0,0,0.1176185866408519,330000000.0,0.018915510718789406,17446000000.0,0.051280506176559104,-0.0049766159011871425,0.34507042253521125,0.050613321105124384,0.0363362458571859,6167.T,機械,1044.2500512292884,0.9528369175837613,38.257999999999996,1.049466155946208,19480750780.0,〜500億,19.0,4.0201005025125625,137.78849466069582,25.236593059936908,1.0252512170478552,1.1166313642095609,0.21774967672218212,0.016939798867443855,20.0,False,54.634605251747644
4350,株式会社　メディカルシステムネットワーク,0.6709862671660425,-0.09069912609238452,0.0,2026-03-31,14.7,0.064,0.216,4,0,1070000000.0,0,0.059326710816776984,-5931000000.0,-0.044868594253551816,132186000000.0,0.0800656932517343,0.06090446511385994,-0.15213946117274169,0.024155356845656877,0.02583607736115764,4350.T,小売業,595.7546332555963,0.8208077163039109,54.891999999999996,0.5700715379240001,14292724764.0,〜500億,19.0,2.4539877300613497,32.751091703056765,0.28169014084507005,,0.10812585874449639,0.013504642794328678,-0.41496636211303733,10.0,False,54.6297445288892
1414,ショーボンドホールディングス株式会社,0.20521079323293717,0.05937826642406411,-0.8930234100931078,2025-06-30,16.1,0.145,0.814,4,4,15061000000.0,0,0.04581146667718894,8616000000.0,0.09498192080430373,90712000000.0,0.06196513656212321,0.01781373623754834,0.051672369247957484,0.23303421818502512,0.23924419625610227,1414.T,建設業,529.4144693484786,2.436654218362283,250.206,0.7472255061286216,259240515600.0,2000億〜5000億,20.0,3.527131782945737,15.024141355340207,12.531181217901688,1.8517733191674428,2.857841471911103,0.4612015127322395,0.033235545686439764,8.0,False,54.621119690588465
9564,株式会社ＦＣＥ,0.7126820918635762,0.0286580190437677,116.61055410539984,2025-09-30,23.93,0.1848,0.6632,4,4,662663000.0,0,0.18125854300319544,1010641000.0,0.16568298095296802,6099848000.0,0.21845165293077873,0.199293249480873,0.3190788426014395,0.15165738556108282,0.14121946878578667,9564.T,サービス業,172.1097275259118,3.1665845262461882,20.768,1.9217867605068644,12030183940.0,〜500億,37.0,1.3761467889908259,24.859131587669868,,0.7189633961305316,1.9722104452438816,0.09028132398104675,0.08400877368463579,25.0,False,54.615634622126414
6203,豊和工業株式会社,0.11804276223971417,0.04011053424886954,0.0,2026-03-31,23.0,0.037,0.587,0,0,741000000.0,1,0.005946717411988489,4525000000.0,0.18804022606382978,24064000000.0,-0.030732670076932367,0.25477610431618314,-0.010680907877169576,0.05743018617021277,0.0569138437990897,6203.T,機械,1741.7424631842034,0.8543168875148632,36.148,1.250194446470964,17962012560.0,〜500億,14.0,1.3440860215053763,32.56798567008631,1.2448132780082943,83.33477243173006,0.74642671875,,0.25192054536677155,10.0,False,54.61197608880675
6365,株式会社電業社機械製作所,0.18439155341434768,0.019366745763524363,0.0,2026-03-31,9.47,0.0894,0.7348,4,2,2615000000.0,0,0.0499522314726355,-46000000.0,-0.001631842207953457,28189000000.0,0.003989030167040664,0.1652141434262948,0.07790601813685072,0.1291283834119692,0.12109555864230509,6365.T,機械,7386.741884956398,0.7459310323569704,501.218,0.6036991276953151,22868753590.0,〜500億,7.0,3.8112522686025407,33.29475369809586,41.25874125874125,0.8162488454718385,0.8112651598141118,2.0337403475089886,-0.0020114782302833845,10.0,False,54.59489375699414
1381,株式会社アクシーズ,0.26576271186440675,0.02205383848454636,0.0,2025-06-30,9.5,0.081,0.861,4,1,1720000000.0,0,0.12453594330070872,889000000.0,0.03364111102701885,26426000000.0,0.022836352376528923,0.07198871416123809,0.3882163034705408,0.08215393930220237,0.06889611394952778,1381.T,水産・農林業,3846.557935206307,0.9346018077866765,310.786,0.6931716197126546,20188333650.0,〜500億,24.0,3.129346314325452,36.71311555657083,2.2181146025878062,0.22645479929304696,0.7639572258381897,0.3345355743517869,0.04403533324802169,23.0,False,54.584156727176634
1443,技研ホールディングス株式会社,0.07091202359535567,0.02541565261678082,0.0,2026-03-31,7.7,0.051,0.707,0,3,613538000.0,0,-0.0012061071408479007,762935000.0,0.1631908126225907,4675110000.0,-0.0471484320304677,-0.05092951608912877,0.24715773383013273,0.19094609538599092,0.15697365972606214,1443.T,建設業,796.0136128289973,0.3228588002240732,28.892000000000003,0.35726692645828,4172163186.0,〜500億,9.0,0.42801556420233466,2.9108229690394287,10.286241920590955,0.30623865067292055,0.8924203250832601,,0.18286317336773508,25.0,False,54.57177835476025
1938,日本リーテック株式会社,0.1285610685078262,0.02386843252389948,-0.4915699676579677,2026-03-31,11.2,0.083,0.684,4,3,5551331000.0,0,0.2014312994434584,3243903000.0,0.043809946230191306,74044898000.0,0.07827568502965376,0.17298560575098998,0.17281896883014314,0.10558423620220261,0.08672368703717598,1938.T,建設業,2795.3219680484076,0.8492760501780197,141.47,0.7958685807767922,58829023326.0,500億〜2000億,27.0,3.454085930918281,36.58754238800642,120.15799981641271,0.5401239044466546,0.7945047520492229,0.10150083665805476,0.055141201002504636,25.0,False,54.56249533475064
410A,ＧＭＯコマース株式会社,0.5034242402931157,0.029943530246135223,465.67529684573765,2025-12-31,15.5,0.206,0.687,2,0,,0,0.0739814287019902,,,2459803000.0,0.23982693452433446,0.12318662947600001,,0.2067889176490963,0.1770841471399287,410A.T,サービス業,509.1858572904316,2.195661925783438,11938.946,0.09559372482116067,6095300224.0,〜500億,,3.6046511627906974,47.83382789317507,,,2.477962757180148,0.10332295503400672,,,False,54.55337887301064
4351,株式会社山田再生系債権回収総合事務所,0.11975069963072744,0.018175564534379882,0.0,2025-12-31,50.6,0.021,0.581,0,1,71270000.0,0,0.05577750437603313,,,2280554000.0,-0.004214468043486019,-0.07769499257591117,0.4340617328665137,0.04221956594757239,0.046481408222666436,4351.T,その他金融業,791.1040702268729,1.0769758772138076,21.712,1.3705081139310276,3629150232.0,〜500億,,1.1737089201877933,59.77286312014345,0.9252065823857514,1.1350411327968306,1.5913458887621166,,,,False,54.55219963768497
5905,日本製罐株式会社,0.0842442674767033,0.04682150890182812,0.0,2026-03-31,,-0.0873,0.2988,1,0,-346736000.0,2,0.2838242858854174,-185784000.0,-0.016236672415537997,11442246000.0,0.01623679140389811,-0.08074662508317376,0.03402967270558421,-0.024750997312940136,-0.04230427670888106,5905.T,金属製品,3588.442056962142,0.3817812795226788,16.144,1.1999710391676415,1854096350.0,〜500億,12.0,1.4598540145985401,,-71.7911407754194,,0.16203954625691494,0.09979776313318448,-0.10020191237634442,5.0,False,54.5450180566773
4118,株式会社カネカ,0.23515514714008387,0.006198170471060956,-1.891212326335323,2026-03-31,9.57,0.064,0.52,4,3,30977000000.0,0,-0.0004210153116621651,1352000000.0,0.001665767250917281,811638000000.0,0.005498017839445035,0.058897917098472696,0.2239519538504089,0.03557374100276232,0.040712338949454904,4118.T,化学,8673.88718820494,0.6885033054293048,403.134,0.6732819031233268,359170830840.0,2000億〜5000億,12.0,2.679169457468185,31.919562701990984,27.61500547645126,0.38166470258005447,0.44252589311983914,0.8048826068641991,0.0037642254991532877,20.0,False,54.53890241672408
1429,株式会社日本アクア,0.29982205223378516,0.030409312407336225,0.0,2025-12-31,14.5,0.171,0.451,4,0,,0,0.12772825010620004,1038094000.0,0.03083064797362086,33670846000.0,0.11252146638341642,0.06786965554795277,,0.08298356982179776,0.08604342689633969,1429.T,建設業,361.50658654791357,2.1272088216795955,51.862,1.1840017467918327,24747749601.0,〜500億,24.0,4.551365409622886,58.902726354762706,7.941416432849779,,0.7349904306235727,0.06532001885925445,0.04194700595960665,18.0,False,54.530586438298805
7630,株式会社壱番屋,0.6760291461667809,0.05324780469577131,49.53487812212205,2026-02-28,56.5,0.08,0.67,4,0,2562000000.0,0,0.06697028275613515,2356000000.0,0.03595958362587381,65518000000.0,0.07395993836671799,0.10644394870957785,-0.1920529801324503,0.076085961109924,0.08513916663934695,7630.T,小売業,206.0394979315226,4.450602963053064,17.4,3.2287038458075896,146358078440.0,500億〜2000億,29.0,1.7448200654307526,99.62640099626402,-0.008270582088265588,,2.2338605946457464,0.3020365679010604,0.01609750568682036,5.0,False,54.52086943795397
3625,テックファームホールディングス株式会社,0.4455364712784854,0.0073963662504875835,0.0,2025-06-30,13.2,0.201,0.548,1,4,501341000.0,3,0.44213325124775094,301561000.0,0.04497086581752799,6705697000.0,0.3219684775325189,-0.1209304655065685,2.2154970047590337,0.11350736545358373,0.05145382689316076,3625.T,情報・通信業,382.0301803505213,1.6595547488376199,-2.8760000000000012,,4511599158.0,〜500億,20.0,1.2618296529968454,11.307420494699647,-0.21212206918007626,0.059242894622031354,0.672800927032641,0.020896484407070193,0.06684126613182598,25.0,False,54.50064959961637
4714,株式会社　リソー教育グループ,0.39938410088593895,0.07490043686370121,2.4076954213442248,2026-02-28,21.3,0.134,0.538,4,0,1615853000.0,0,0.0007081236238375421,1145011000.0,0.03343983550913106,34240928000.0,0.025332697069352816,0.03662548798617493,-0.07298391515195324,0.07981521412036496,0.08800427992932104,4714.T,サービス業,72.02391263218753,2.804624084109061,11.272,1.4945872228683799,34400927240.0,〜500億,20.0,4.9504950495049505,105.3740779768177,10.103101073812804,,1.0046727483554183,0.39659130869679843,0.033284306321506,8.0,False,54.49489116562228
7085,株式会社カーブスホールディングス,0.40936105088636654,0.12460145389618671,0.0,2025-08-31,17.8,0.218,0.514,4,4,4303000000.0,0,0.059689666556619336,6060000000.0,0.16131608369270084,37566000000.0,0.05924150570985476,0.18130037972153756,0.20667414469994383,0.17252302614065912,0.15429296489496686,7085.T,サービス業,218.91011602757365,4.284863655555555,29.889999999999997,2.4446444619513508,86382851296.0,500億〜2000億,29.0,2.025586353944563,36.36363636363637,54.489743140219545,0.7843828208573765,2.299495588990044,0.3881561687935838,0.07015281284516492,25.0,False,54.4737585705171
4825,株式会社ウェザーニューズ,0.4221649156539654,0.055746382614544794,18.920711500272102,2025-05-31,28.31,0.151,0.835,4,4,3115362000.0,0,0.15549001110007654,4209085000.0,0.179067145803064,23505624000.0,0.05676904308630415,0.053439514708403024,0.2779289373584033,0.1900879551208681,0.15022662272458442,4825.T,情報・通信業,485.04038231627396,4.045024025897836,108.60799999999999,1.8021373474364326,87152404932.0,500億〜2000億,32.0,4.332313965341488,24.863252113376426,8.598716239263226,0.8812394386156305,3.7077256460836776,0.6531245630557735,0.04829568390320504,23.0,False,54.473184397268035
3835,ｅＢＡＳＥ株式会社,0.33561360090020376,0.0770259245690403,0.0,2026-03-31,17.75,0.1395,0.9098,0,0,1026647000.0,0,-0.06862043631538839,1063824000.0,0.20226471286682943,5259563000.0,-0.03845300926141759,0.0534993207016321,-0.17920048865156313,0.27909276873382827,0.3286805948996846,3835.T,情報・通信業,167.67396983843295,2.522752937785118,22.256,1.459797879979832,18588201174.0,〜500億,9.0,3.5933806146572103,66.14447345517841,35.93855554538601,,3.534172168676371,,0.05723114302679324,,False,54.469936867192786
5988,株式会社パイオラックス,0.13537445151111768,0.027540304688655523,-0.6635361990385502,2026-03-31,14.96,-0.0003,0.6395,0,0,-21000000.0,1,-0.038046524663677084,-6562000000.0,-0.10576194697397051,62045000000.0,-0.020615302047323647,-0.018589952130873222,-1.01171875,0.023418486582319285,0.05370080977411564,5988.T,金属製品,2743.1083053343636,0.6215576675133043,78.112,0.7765202181411031,41112310360.0,〜500億,-6.0,5.395894428152493,,-19.556451612903224,,0.6626208455153517,,-0.1596115602003351,,False,54.46989234405018
8117,中央自動車工業株式会社,0.27523969547812766,0.04381873119517195,31.60740129524924,2026-03-31,10.8,0.163,0.884,4,4,9645952000.0,0,0.06407295361277554,8847137000.0,0.18947531976008303,46692820000.0,0.12355129529651698,0.056622241317032085,0.11104248808410788,0.2769457274159068,0.29888211111898494,8117.T,卸売業,1139.118255641711,1.9172724071300793,134.98,1.1742004894990805,120698408376.0,500億〜2000億,26.0,2.93040293040293,36.659411158208265,17.318582504416558,0.7695239041900781,2.584945787724965,0.20922045224384117,0.07329953326674678,25.0,False,54.42093088202864
6952,カシオ計算機株式会社,0.34755814780567607,0.029214026602176542,-1.1542747763715222,2026-03-31,17.5,0.08,0.669,1,1,18227000000.0,0,0.07726903947229169,17346000000.0,0.06278708640554247,276267000000.0,0.05543309252474615,-0.026303063668963067,1.2602926587301586,0.09296803454629037,0.05398518473240448,6952.T,電気機器,1052.3320833085695,2.092020223386524,57.272000000000006,1.8905137934791458,492024328358.5,2000億〜5000億,19.0,2.0440608675902796,56.21486570893192,-0.802242412526577,0.13664047343318955,1.7809739431727278,0.32128352614959643,0.035254354307783974,23.0,False,54.42033290651411
7486,サンリン株式会社,0.23368569867943323,-0.004755325643414838,0.0,2026-03-31,18.1,0.0235,0.703,0,0,503000000.0,0,0.01919843049327352,-82000000.0,-0.0026859707163680436,30529000000.0,-0.009634723934341172,-0.037950190375132586,-0.3873325213154689,0.034786596351010515,0.04145850905080127,7486.T,卸売業,1807.7835515065137,0.44142452747453526,50.424,0.5572111137247824,9664107180.0,〜500億,-1.0,3.007518796992481,58.309037900874635,9.293680297397767,,0.3165549864063677,,-0.008485005233561575,,False,54.412723959979495
1939,株式会社四電工,0.17895273945567097,0.03593880871465568,31.60740129524924,2026-03-31,11.6,0.11,0.684,0,3,7500000000.0,0,0.011151607463417257,2021000000.0,0.02032217842490548,99448000000.0,-0.0607214031376031,0.14943764113253422,0.44983568528900064,0.09378770814898238,0.0806218536603795,1939.T,建設業,1504.163623526979,1.3834931037093217,168.89000000000001,0.8704249125436091,98503325491.0,500億〜2000億,9.0,3.700144161460836,48.57737682165163,18.50880479580368,0.23827270680398896,0.9905008194332716,,0.02051707381376331,20.0,False,54.379264427029916
7874,レック株式会社,0.22055327541175843,0.01780288897180321,0.0,2026-03-31,12.3,0.083,0.4,4,2,2978000000.0,0,0.18724893836795586,6810000000.0,0.09971593404984333,68294000000.0,0.030013272200772212,0.09083131796719468,0.7864427114577084,0.06485196356927402,0.04636221042471043,7874.T,化学,1185.0538281040715,0.819372063084654,51.722,0.8268396169500316,31795732908.0,〜500億,27.0,2.780638516992791,29.59877219907915,-1.3254786450662692,0.15105942457833518,0.4655713958473658,0.1551218383430338,0.2141796831576278,25.0,False,54.37851761398983
7240,ＮＯＫ株式会社,0.13802028056533389,0.025696422003887984,-1.8154992273804682,2026-03-31,9.83,0.077,0.657,0,1,46338000000.0,0,-0.03457526956802959,19635000000.0,0.026590054087433677,738434000000.0,-0.03706678802752528,0.021794745383756364,0.5282981530343007,0.0674874125514264,0.06266732215439866,7240.T,輸送用機器,4219.645560978764,0.717121842645501,176.982,0.738201849399321,480665257470.0,2000億〜5000億,4.0,4.296100462656973,45.639657351495586,18.6547995938116,0.17207601608087666,0.6509251435741041,,0.04084963432420636,23.0,False,54.37725916229177
3744,サイオス株式会社,0.611022967729363,0.005720488158482147,0.0,2025-12-31,13.7,0.201,0.202,0,0,320134000.0,2,-0.007180861440756803,184155000.0,0.009661950059646427,19059817000.0,-0.07303746992631843,0.29403693146292254,-0.08976039442370409,0.02611667257875561,0.009192093818846536,3744.T,情報・通信業,214.17945793904806,2.15706961090301,8.786,2.2452577777373866,4005106644.0,〜500億,12.0,0.0,0.01593082896537075,-99.88306507084882,,0.21013353087283052,,0.04598004906458116,,False,54.36856523533587
6309,巴工業株式会社,0.26581167306364195,0.02742938851426024,29.854700225916766,2025-10-31,12.33,0.094,0.758,4,4,3851323000.0,0,0.11088740505329442,-129131000.0,-0.002175187023702499,59365470000.0,0.13902748295280865,0.05018341232663892,0.06504939855059244,0.09099361969171642,0.09162380421768186,6309.T,機械,1454.0646934725883,1.3362541630522227,100.01,1.074157495298299,57107618438.0,500億〜2000億,14.0,3.705609881626351,46.89362039483911,16.541155655756732,1.207574549654208,0.9619669218149878,0.06919257267582964,-0.002261186922725443,5.0,False,54.35972612063504
1333,Ｕｍｉｏｓ株式会社,0.20484314262832878,0.020599918584758323,30.28973224045062,2026-03-31,9.93,0.093,0.329,4,0,22182000000.0,0,0.05757634033434522,-538000000.0,-0.00048648599770320737,1105890000000.0,0.025271849223691856,0.046529746554196505,-0.04650962861072905,0.028258687572905082,0.029902719280272865,1333.T,水産・農林業,1928.0370380064269,0.6589603700319396,133.372,0.5281939132114642,192078381379.5,500億〜2000億,11.0,3.51567634789453,30.437252470187392,10.105221361921778,,0.1736866970308982,0.06872733985294213,-0.0028009398878525707,5.0,False,54.355651093425074
3645,株式会社メディカルネット,0.48179960994612864,-0.07945178756719215,0.0,2025-05-31,-41.51,-0.0376,0.4205,4,0,-68147000.0,1,0.06787713002097218,-212397000.0,-0.03494638516988724,6077796000.0,0.15722113661665382,0.1669052884724338,-12.435979191139452,0.022210189351534668,0.06140541779693724,3645.T,情報・通信業,191.2833068561918,1.270366996439941,12.957999999999998,1.0289813210921814,2247013710.0,〜500億,17.0,1.2345679012345678,,19.312827806916168,,0.36970864273825577,0.02351519971768821,-0.09452412286349601,10.0,False,54.34561033746116
3498,霞ヶ関キャピタル株式会社,0.2994214713036618,-0.0019311682335152193,31.28017877612914,2025-08-31,17.8,0.325,0.297,4,4,10250000000.0,0,0.963146551724138,396000000.0,0.004103584418814313,96501000000.0,0.4691482073532771,0.7618421758489351,1.0418326693227091,0.17755256422213242,0.11966202329298926,3498.T,不動産業,1556.4348533822313,4.985753167334328,208.988,2.8684303802375295,190420870720.0,500億〜2000億,22.0,1.5463917525773196,23.060514633818244,241.1269233046237,0.1683538963561495,1.973252823494057,0.04206032960514249,0.002079603976721066,20.0,False,54.31929783862779
1770,藤田エンジニアリング株式会社,0.1715271674599397,0.01878410949101229,-3.3718694246932746,2026-03-31,8.09,0.0929,0.649,0,3,1840274000.0,0,-0.0660962541216985,1884168000.0,0.06329202027313917,29769440000.0,-0.08813267040117623,0.011563141470635863,0.02954637891400158,0.09533414132076384,0.0956870682007196,1770.T,建設業,2248.66545746831,0.9249930856063382,171.834,0.7054319111900004,19102815680.0,〜500億,7.0,3.6057692307692304,37.41208160822068,0.5830962681165452,1.2331551760959625,0.6416921406650579,,0.09863299900719139,20.0,False,54.30981269737208
5282,ジオスター株式会社,0.14346690263874476,0.010174994550736708,0.0,2026-03-31,7.14,0.0758,0.681,3,1,1852049000.0,0,0.17777139766710515,3534918000.0,0.12249000124017506,28858829000.0,0.011597634770533327,0.06012306105483156,1.2167829489375404,0.07292828825452342,0.05541059841197264,5282.T,ガラス・土石製品,819.9942164000606,0.4951254434237617,37.712,0.48673166111347954,12437768994.0,〜500億,27.0,3.201970443349754,21.88183807439825,-14.279058081903939,0.057174766411059175,0.43098661397522403,0.3716159566175102,0.28420836580139497,25.0,False,54.29589865677908
9723,株式会社京都ホテル,0.48482115010074217,0.03133790826308077,0.0,2026-03-31,9.5,0.286,0.202,4,0,,0,,1326835000.0,0.13577769720837243,9772113000.0,0.04416827754723296,0.024148054636386584,,0.0937596607816549,0.07227747115454378,9723.T,サービス業,286.62823976279464,2.2223909288462402,30.674,1.4321993700245916,7685505646.0,〜500億,,0.7849293563579277,7.231703789412785,-23.693900689295354,,0.7864732679615964,0.17806292471345583,0.17264121075632347,15.0,False,54.28505535298603
350A,デジタルグリッド株式会社,0.2570711670638776,0.09067348585396166,183.47367952583537,2025-07-31,33.75,0.226,0.465,4,0,1870044000.0,0,0.6926697637223205,227456000.0,0.03696304248273289,6153606000.0,0.7506533364968875,1.078446862344288,,0.4248092906825689,0.35657464479717693,350A.T,電気・ガス業,204.8396891931822,3.6223448830769676,76.46600000000001,1.2498888847042442,29983017960.0,〜500億,22.0,0.0,,,,4.872430565102803,0.0649091974711153,0.007586160949623098,15.0,False,54.266061857506884
8132,シナネンホールディングス株式会社,0.3620643394428356,0.012573670234912059,-4.074976078091197,2026-03-31,19.1,0.077,0.556,0,2,4435000000.0,1,-0.0011486038082597627,4607000000.0,0.015420817266495288,298752000000.0,-0.057915350122036635,-0.0894792151187831,0.4065968918490326,0.018014942159383034,0.014136693596705328,8132.T,卸売業,5546.523118569617,1.1520730849577538,174.868,1.3678674460136513,69267242160.0,500億〜2000億,7.0,1.8779342723004695,29.42691091002722,19.999999999999996,0.4490142713124568,0.23185532535347045,,0.06651051574073524,25.0,False,54.262307506894324
4554,富士製薬工業株式会社,0.2222900273004657,-0.009260746212729511,0.138378086132529,2025-09-30,12.57,0.065,0.502,4,0,3000000000.0,0,0.1635843981170142,3820000000.0,0.07392069973102154,51677000000.0,0.1200528848237894,0.12837193377191913,-0.511877643996095,0.08628596861272907,0.09634141055095582,4554.T,医薬品,1795.881669820792,0.9861451507418777,143.74200000000002,0.7348464519940802,46258096731.0,〜500億,27.0,2.7385657820440428,37.009923539938185,6.584362139917688,,0.8951389734504712,0.07456205444495012,0.08258013774786406,20.0,False,54.25539963379514
7643,株式会社ダイイチ,0.5420456398511002,0.021870153060235365,0.0,2025-09-30,19.0,0.058,0.63,4,0,,0,0.11849964407460645,930788000.0,0.015891678681616988,58570779000.0,0.13010925060938172,0.0786655538310701,,0.021987926778300148,0.037786900812979016,7643.T,小売業,1531.8581283800638,1.1175969682064721,106.902,0.8918879850136188,19238427088.0,〜500億,30.0,2.219626168224299,41.450777202072544,89.65064676895508,,0.3284645930353769,0.025245291283823017,0.048381709988161166,23.0,False,54.24174249389648
5541,大平洋金属株式会社,-0.04665290299582634,0.10830721701546185,0.0,2026-03-31,17.99,0.0401,0.9348,0,1,2610000000.0,3,-0.3949142747062223,1947000000.0,0.20681963033779477,9414000000.0,-0.2854648956356737,-0.1511500547645126,-2.5656868626274747,0.35298491608243043,-0.12311195445920303,5541.T,鉄鋼,3634.2994777333593,0.7030240671287505,66.11999999999999,1.0988106678233953,44425496850.0,〜500億,9.0,5.283757338551859,92.44042728019721,,,4.719088256851498,,0.04382618401711809,,False,54.214315947746286
9682,株式会社ＤＴＳ,0.34811373873873874,0.06469359984984985,35.19831555289841,2026-03-31,14.08,0.192,0.745,4,2,11644000000.0,0,0.04603454353189984,8462000000.0,0.06258273982531265,135213000000.0,0.07390316739206404,0.08797428430703302,0.09487541137752697,0.12528381146783224,0.12276424055659688,9682.T,情報・通信業,409.1328914365863,2.561514906122954,53.412,1.4945773827596287,165706960792.0,500億〜2000億,20.0,3.5305343511450387,50.72662462297779,19.611692844677144,1.0815730798310326,1.225525362147131,0.1658285301420967,0.05106605033099206,25.0,False,54.21211103689154
8046,丸藤シートパイル株式会社,0.1704928734631705,0.010096833859210097,0.0,2026-03-31,9.2,0.062,0.712,2,4,1965000000.0,0,0.21266057885776202,,,40340000000.0,0.13362371785864835,0.030165301218770812,0.28096479791395046,0.06601388200297471,0.05836728958830968,8046.T,卸売業,1898.4181298844408,0.5046306632450432,74.58399999999999,0.5367295150643886,16518075500.0,〜500億,,4.175365344467641,36.166365280289334,18.06615776081424,0.2850782148113474,0.40947138076351014,0.030643615319599377,,,False,54.195325528922176
7480,スズデン株式会社,0.26368223464486373,0.06409587566319362,-2.4253065634566306,2026-03-31,13.2,0.097,0.591,0,0,1722899000.0,0,-0.042473627375348544,1521808000.0,0.03315320000550735,45902296000.0,-0.015639779407974008,-0.0843921464400671,-0.03743496857932049,0.05096799515213792,0.057013114968123335,7480.T,卸売業,1321.6039001724305,2.5612817876508664,162.128,1.5416569513625422,42923374025.0,〜500億,4.0,3.2939438700147714,86.40731556106634,-7.616495785892152,,0.9351029853713636,,0.03545406284029882,,False,54.18626253865756
7628,株式会社オーハシテクニカ,0.18402202435108825,0.018996347681628993,16.122858988692702,2026-03-31,13.6,0.052,0.842,4,2,2084646000.0,0,0.0564696823428299,790433000.0,0.01931741121131437,40918164000.0,0.022516846233629373,0.020507461476945377,0.36916985974955363,0.07250669898092202,0.059038603617128226,7628.T,卸売業,1605.3275632329146,0.7356754017364682,57.596000000000004,0.8188053012337325,30206329529.0,〜500億,21.0,3.132938187976291,45.45454545454545,8.063482984064251,0.3395761735945439,0.7382132181932699,0.32784929582666567,0.02616779371492766,20.0,False,54.18153883739162
