sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
4441,トビラシステムズ株式会社,0.3595884562444867,0.047985254118011286,0.3891857749333427,2025-10-31,15.1,0.248,0.482,4,0,,0,0.13413222505959155,1702726000.0,0.6069532460292169,2805366000.0,0.1660432647445742,0.16721917358290828,,0.32336600643195934,0.3448165643827531,4441.T,情報・通信業,251.69638397641364,5.9238038165050515,47.275999999999996,2.8815591199741157,15373775550.0,〜500億,11782932550.0,1014672000.0,11.612553169891354,4.200140926353281,0.22952872826827742,164.55026455026456,5.405339646574441,32.0,1.4285714285714286,34.583536288358495,16.06409134242819,,,5.480131843759424,0.33004240504362276,0.11075522694228485,10.0,False,43.31214021332389,92.82136894824707,31.944444444444443,41.03483905158881,32.76852877674756,59.62254965415903,70.69790390796297,E,E,C,C,52.37847303444083,D
6668,株式会社アドテックプラズマテクノロジー,0.1771556633234138,0.039678165986994376,0.0,2025-08-31,5.4,0.159,0.484,1,1,2007000000.0,0,0.14727575541280036,3104000000.0,0.244794952681388,12680000000.0,0.12232253496194012,-0.09601536245799325,0.6545754328112119,0.14960567823343848,0.14268012037528766,6668.T,電気機器,1544.2238029278521,2.4510695877266175,185.482,1.4909690162277005,32312450375.0,〜500億,36322450375.0,2378000000.0,15.274369375525652,2.8645465595425867,0.04967617851395376,227.80403953588313,3.186281570965322,24.0,0.7397622192866579,11.51877133105802,-4.78723404255319,0.08157431725021995,53.22528978492718,2.5483005027602523,0.20832633198397496,0.09606204308174508,25.0,False,43.3050169562288,55.309734513274336,26.02040816326531,46.22278691523541,41.778641973736626,66.80962917914488,65.8402032966309,D,E,C,C,49.96920633976027,D
2742,株式会社ハローズ,0.41010219836776707,0.013499007425924565,0.07168851940428933,2026-02-28,11.7,0.122,0.57,0,0,,0,,13511000000.0,,,,,,,,2742.T,小売業,3641.4639829097255,1.0847285648130283,361.604,0.7256901264442147,84325713900.0,500億〜2000億,71150713900.0,17566000000.0,4.050478987817375,,0.0996416547788873,82.56692989214176,,,1.7721518987341773,16.630633627141194,30.838593327321906,,,,,0.16022396224267246,,False,43.30225680696444,80.1829268292683,91.0344827586207,77.03741611709997,67.30993647445788,80.97165991902834,74.69090909090909,B,C,B,B,39.517978403761845,E
4368,扶桑化学工業株式会社,0.19255288770424298,0.03865143084608964,0.0,2026-03-31,20.15,0.1294,0.7698,2,2,14311582000.0,0,0.12884417842965323,17444872000.0,0.22677465075765063,76926023000.0,0.10682493350110134,0.17858581051507083,0.2313384442713171,0.25444406504675277,0.23829538306402967,4368.T,化学,1107.948397172856,3.0687349777983846,112.078,2.0340784793346787,359707671600.0,2000億〜5000億,335600876600.0,29787275000.0,11.266585365730837,4.362644310885537,0.09838711629255019,395.4623004384672,8.481732617491765,27.0,0.8039019705882354,20.204514340626847,16.222089234323555,0.8417667922958391,12.45135107702158,4.6760206438853595,0.4377274565621097,0.04849735876469975,23.0,False,43.30201100747254,89.16256157635468,20.2020202020202,18.964271719659653,26.080334555473446,72.31565352952636,65.51338375547265,F,F,B,C,80.39071945348401,B
6472,ＮＴＮ株式会社,0.17273147326204424,-0.015129581324629328,2.924345762742764,2026-03-31,13.63,0.049,0.338,1,1,12871000000.0,1,0.07363156628892376,28061000000.0,0.03395801264364478,826344000000.0,0.0009169233527175358,-0.012792289709847693,-1.5407755976639637,0.02841915715488949,0.012687942033970981,6472.T,機械,523.7774744867121,0.7455456162613322,6.354000000000001,1.4270288894779044,232154703902.0,2000億〜5000億,418696703902.0,71527000000.0,5.853687473289806,0.5066857191460216,0.03445154394261618,150.58077207873302,1.639614944807815,16.0,2.8169014084507045,47.00854700854701,4.76617093710805,,-154.16925210166812,0.28094196109852554,3.063963419252902,0.12087198548363445,10.0,False,43.29637219303681,36.53846153846153,67.87564766839378,70.96912610397503,71.8907173366518,30.584575794691,26.668070551252505,C,B,E,F,17.988967852485686,F
8088,岩谷産業株式会社,0.26215085599462973,0.0015481699808395904,41.42165810396017,2026-03-31,9.7,0.116,0.486,2,1,47666000000.0,0,0.006674860869268384,20752000000.0,0.022841494207074788,908522000000.0,0.028890919818665983,0.041424103183439254,0.17795625849499563,0.06078003614662056,0.06962653919373597,8088.T,卸売業,1950.6590800852612,1.1647345367498525,168.25,0.8360819443477808,522959983328.0,5000億〜,740155983328.0,68985000000.0,10.729230750568965,0.8146814092867316,0.03865702208367382,150.57944863579746,2.4666001707652465,15.0,2.068661971830986,22.6943505552873,116.95006024902935,0.48831350447832333,14.906533867632966,0.575616202280187,0.19923775563154278,0.03968181249345108,23.0,False,43.270720067437374,31.914893617021278,25.096525096525095,37.32558267602827,53.76516927684986,59.698947255417714,57.7078235155,E,D,C,C,38.4439272316245,E
3104,富士紡ホールディングス株式会社,0.23583881029297094,0.02637295310237273,-0.7900297157520164,2026-03-31,21.7,0.113,0.72,2,2,5612000000.0,0,0.1379333512496641,,,45929000000.0,0.07030667412378833,0.18843469591226314,0.253517980790708,0.18193298351803872,0.15555089485458612,3104.T,繊維製品,1533.0529641609164,2.3873930552707434,118.28399999999999,1.8119584950187737,123406734420.0,500億〜2000億,114095734420.0,11428000000.0,9.983875955547777,2.484176324762133,0.10979678320331311,192.25854941751223,5.673303428307841,,1.639344262295082,36.15764734241292,25.86605080831408,0.8039674544171914,18.321130666691964,2.6869022713318382,0.3821688772535355,,,False,43.26424473416777,95.83333333333334,48.78048780487805,24.475955717003977,26.769774594536898,74.21856285686074,67.27996140826733,F,F,B,C,65.18636414545274,C
6059,株式会社ウチヤマホールディングス,0.06858917430183349,0.009367400138315605,0.0,2026-03-31,23.5,0.021,0.468,4,0,296120000.0,2,0.17145691233621685,-313080000.0,-0.01058497863462566,29577764000.0,0.016213611743314926,0.009116662394096142,-0.8556412148913994,0.02879402919030661,0.01943574716741681,6059.T,サービス業,739.1569392841784,0.4829826807088214,15.561999999999998,0.7017394987886398,6927376155.0,〜500億,8362352155.0,1021598000.0,8.185560421026667,0.2827242841953841,0.014375577850239678,237.0054282830954,2.1233573418143603,14.0,2.801120448179272,65.53079947575361,0.1925948813018108,,-87.18548266347145,0.2342089197479566,0.1444520341647652,-0.045194600812029966,5.0,False,43.21305011917614,17.073170731707318,39.09287257019439,55.81043987558189,55.37585800644211,32.86264461207537,33.17776101637794,D,D,E,E,30.437755046061604,E
5885,株式会社ジーデップ・アドバンス,0.29023488322236657,0.019412453445610673,395.234524820775,2025-05-31,24.7,0.2049,0.6181,4,0,,0,0.29846328583077697,495414000.0,0.07471258560826527,6630931000.0,0.49965420070381117,0.17011006598878375,,0.12005659537099693,0.14756945386779566,5885.T,卸売業,523.0673632299957,5.936137901677329,73.688,3.33421153204676,16929366660.0,〜500億,13595254660.0,894957000.0,15.190958515325317,2.050278408868981,0.20615509012186894,427.4698541844932,9.204909406330732,30.0,1.4170692431561998,23.004600920184036,20.24731182795698,,,2.5530904574335036,0.05109714786420747,0.029263587347927403,15.0,False,43.203673654053546,98.58156028368793,11.96911196911197,13.436435253333284,22.12547791151377,88.35602519813045,84.19186090315476,G,F,A,B,75.2405723707158,B
6337,株式会社テセック,0.1363236034222446,0.02849773527931555,-0.8767093076670673,2026-03-31,27.3,0.033,0.893,0,1,463000000.0,0,-0.040301151461470286,1413000000.0,0.2538171366984013,5567000000.0,-0.05515953835709442,-0.31639401322659244,0.08430913348946145,0.10131129872462727,0.11439239646978955,6337.T,機械,2744.092326725546,1.239025366197183,228.092,0.9060105850828194,17594160200.0,〜500億,14355160200.0,420000000.0,34.17895285714286,2.578616885216454,0.014571230982019364,879.4573643410853,7.920341829925174,9.0,2.941176470588235,115.62030292519367,2.3560209424083878,2.4006141732283446,13.946867184655588,3.1604383330339503,,0.08031073855971824,10.0,False,43.17595645867008,14.903846153846153,4.145077720207254,34.748369667704665,37.0397565685711,41.51402282238165,36.16930699231088,E,E,E,E,86.84914360264672,A
4072,株式会社電算システムホールディングス,0.15937897904850098,0.017059266118763745,0.03106823647069934,2025-12-31,13.3,0.124,0.356,4,1,2896000000.0,0,0.1859388458225668,3936000000.0,0.0577710586957479,68131000000.0,0.11223390361760477,0.027940460807840184,0.5654054054054054,0.05640604130278434,0.04136737625701972,4072.T,情報・通信業,2321.985180207925,1.3242978578031428,206.762,0.9355969062496147,32949855000.0,〜500億,10912855000.0,4340000000.0,2.5144827188940093,0.16017459012784196,0.09944335554684437,141.83175223214286,2.310300127101865,27.0,3.2520325203252036,33.20298088983989,104.98812351543943,0.2224356524423408,45.31715017878007,0.4836250018347008,0.04309081179983483,0.11945424342535044,25.0,False,43.16864076074779,56.92821368948246,94.84126984126983,82.6191606348204,70.52930480574392,75.5638429892121,82.3929204277872,B,C,B,B,31.967739504595592,E
9647,株式会社協和コンサルタンツ,0.2626867463110727,0.002101335849218432,0.0,2025-11-30,6.2,0.148,0.529,2,4,610898000.0,0,0.05912698086880752,790330000.0,0.0936202523848389,8441870000.0,0.04715585881065221,0.049734744384005714,0.19132198365802755,0.1096780689586549,0.09415070965686821,9647.T,サービス業,7854.413213303599,0.8161017030709449,725.4060000000001,0.5661341150070293,3748209040.0,〜500億,454075040.0,991025000.0,0.45818727075502635,0.05378844260809513,0.11480918127006032,209.6602336520804,3.0065817125602825,22.0,0.46801872074883,2.871637790753326,-0.01139990880072439,0.3163230270675953,14.416612484737534,0.4440022222564432,0.09415632191946124,0.2108553689417493,25.0,False,43.16760592783115,72.04502814258912,99.56803455723542,81.39116197313538,76.02892794653563,46.36773841964333,48.746407625367546,B,B,D,D,49.18556336357019,D
5994,株式会社ファインシンター,0.14120908539864882,0.011439783256153168,0.0,2026-03-31,,-0.17,0.309,4,0,-2414973000.0,5,0.1384123633349743,,,46206754000.0,0.08160892448802382,0.007771018581127942,10.692689445474661,0.016330707844138977,0.011068017194319088,5994.T,金属製品,3517.4551606211294,0.28514933501608175,-297.46999999999997,,4291944321.0,〜500億,15759603321.0,4844993000.0,3.2527608029567845,0.34106709423908027,0.02585481294498266,101.96918657295006,1.3165739100222524,,2.4925224327018944,,-32.808550760234844,,1061.1080520986638,0.09288564873005362,0.011381800374502505,,,False,43.13940779604574,38.372093023255815,85.54216867469879,78.94368170355843,85.78914356441287,77.14424492199001,67.53587673562969,B,A,B,C,7.191619620403865,G
7416,株式会社はるやまホールディングス,0.49652016365246,-0.033941212802953376,0.0,2026-03-31,-10.1,-0.047,0.547,0,0,-1094085000.0,2,-0.041216432113382995,-2954014000.0,-0.08389069690375218,35212653000.0,-0.025551944075268063,0.006129914221405963,-2.632928565671762,-0.008436654858127276,0.026684637297135116,7416.T,小売業,1446.1160941228961,0.47022504124223596,-94.256,,10662436040.0,〜500億,12833393040.0,92534000.0,138.68840685585837,0.36445402281958134,-0.0138879847081673,176.52223817914955,1.9192632731044557,0.0,2.2794117647058822,,26.38353554161379,,-260.7376621596494,0.3028012697594811,,-0.27704869590007875,,False,43.09344013472644,9.75609756097561,1.0344827586206897,48.17934899898857,46.88376464150868,22.961529068114697,22.953784841102745,D,D,F,F,27.186506362444145,F
9955,株式会社ヨンキュウ,0.10739593286270016,0.014838346674450869,0.09992365256377145,2026-03-31,9.2,0.095,0.7375,1,1,3784151000.0,0,0.11566667900434546,2333081000.0,0.048936133305873,47676039000.0,0.06211628613285969,-0.0053884954598245605,1.6736408886816383,0.04603402560351123,0.046898134429780296,9955.T,卸売業,3327.6691100949492,0.8495436013826917,182.152,0.765504079989973,34645023523.0,〜500億,14567726523.0,2550618000.0,5.711449743944409,0.3055565610851187,0.027557575569198082,400.07060435499335,3.843035628537085,19.0,0.8843296781039971,8.094020137922103,0.07517261102258921,0.054681048888849,161.15246025487787,0.7266757945852004,0.11698635572495807,0.06734245680194512,25.0,False,43.07357300885386,22.69503546099291,64.0926640926641,47.56377262799896,61.29782645172745,71.10618787151557,67.61712362249135,D,C,C,C,71.1931926773065,C
9846,株式会社天満屋ストア,0.34648790001373436,-0.0008065925010300783,0.0,2026-02-28,8.3,0.05,0.609,3,0,1350612000.0,0,0.0023736767902560185,53392000.0,0.0009531482947683937,56016467000.0,0.010985441252410189,0.0015712335378119668,-0.14462357691859495,0.04054172141916769,0.043440932888351366,9846.T,小売業,2415.414490465333,0.414421625750517,108.67,0.41190034072448045,11500353865.0,〜500億,15154882865.0,3757131000.0,4.033631743210444,0.27054335406408264,0.04781808804542953,45.439245984779966,2.161499190995204,17.0,1.5484515484515484,13.184756719972778,16.66678691765453,,-15.560901817100515,0.2053030917676404,0.18688652285368804,0.004642639750633447,10.0,False,43.06017767257543,46.34146341463415,91.37931034482759,74.89739986406492,71.05532574471671,40.53717256241579,36.61546588908569,B,C,E,E,36.05031956273925,E
3360,シップヘルスケアホールディングス株式会社,0.1732081047184044,0.028098538335899707,-1.8505059546826463,2026-03-31,16.6,0.089,0.392,4,0,13394000000.0,0,-0.000584330941072464,17797000000.0,0.024781282243724615,718163000000.0,0.058879817878622065,0.0748683017743601,-0.11462189317821259,0.03666437842105483,0.03836904644301556,3360.T,卸売業,1663.1417956148564,1.4120864535977642,141.53,1.0204939004553208,215241513949.0,2000億〜5000億,165043513949.0,29958000000.0,5.509163293577675,0.22981344618004548,0.09375150440928684,138.12131853772573,3.2868195847984722,12.0,2.5548222269533745,41.611762258131634,16.005935976256104,,-17.350171105683465,0.29971122704594916,0.050902200082172396,0.08268386369098332,20.0,False,43.047220425149995,83.33333333333334,65.63706563706563,47.030178786262375,61.21831668675579,37.49389798238134,40.97588339420598,D,C,E,E,38.84883886235208,E
6918,株式会社アバールデータ,0.11158655573224674,0.020713851898047943,-3.743808311263286,2026-03-31,28.21,0.0274,0.9,0,0,,0,-0.2070931185893009,2371604000.0,0.2685814785999268,8830110000.0,-0.19582830428712894,-0.127175378673974,,0.08748939707432864,0.13983724969784742,6918.T,電気機器,3493.1693155111607,1.0864059704030327,413.38,0.6657880140133666,22069074885.0,〜500億,15067656885.0,885709000.0,17.011972199672805,1.706395150796536,0.02377806695120833,1180.7303932613138,7.956045856601075,9.0,2.635046113306983,109.45709281961472,-75.05213469427832,,,2.4992978439679687,,0.10746277369387792,,False,43.022462127000885,32.30088495575221,21.93877551020408,46.93863080309388,40.476009123250805,4.582614016191589,3.272742449261111,D,E,G,G,87.38992123376755,A
3489,株式会社フェイスネットワーク,0.25601789980574025,-0.036285138044312416,56.508458007328734,2026-03-31,6.4,0.324,0.358,4,2,3586127000.0,0,0.21689671507122021,-990812000.0,-0.030100427212485997,32916875000.0,0.1003139334562424,0.3424524632784147,0.2949191209738775,0.15692540680122277,0.13728297740324927,3489.T,不動産業,417.89520633464866,2.062718085619087,66.942,1.0865081049422844,25551668634.0,〜500億,34533764634.0,5697589000.0,6.061118945926075,1.0491203868532477,0.1292256637987548,345.8676225968799,3.4313600947881557,17.0,4.930394431554524,35.12686998925531,118.55630639252234,0.18592594876287216,19.46051875176351,0.7762483113600547,0.07738190345199247,-0.038776802180409804,10.0,False,43.022209095003014,91.6030534351145,84.12698412698413,63.16810829688884,59.63300961070226,68.27193971732679,77.51087926780426,C,C,C,B,52.795462875219364,D
6395,株式会社タダノ,0.20324777713078127,-0.02456333187213895,0.0,2025-12-31,7.33,0.0927,0.449,3,1,18298000000.0,0,0.10267756782659121,-12717000000.0,-0.03638866077023667,349477000000.0,0.19889193825042883,0.04008334938950853,1.7548931044866003,0.04319597570083296,0.07230531732418524,6395.T,機械,1625.5161824482595,0.855112988113389,75.818,0.8347217512103108,176107099450.0,500億〜2000億,237682099450.0,27089000000.0,8.774118625641405,0.6801079883654718,0.037171652407381434,205.85704161182545,2.219808210842981,14.0,3.093525179856115,30.390937974858407,24.33028679483138,0.04104537804096523,155.60011662361714,0.5039161359688906,0.02533617704174614,-0.07221173955914587,10.0,False,43.01571343451034,39.42307692307692,41.968911917098445,60.03978422047993,59.88921231412035,84.72112561420866,80.87107599292656,C,C,B,B,40.79495794150448,E
9531,東京瓦斯株式会社,0.13032401674293753,0.03341650677702563,-4.223007273791368,2026-03-31,11.3,0.132,0.441,1,1,226857000000.0,0,0.24867318504514624,290928000000.0,0.10262919221419603,2834749000000.0,0.07506800833886706,-0.00961944396451353,2.057619214491738,0.06833091748158303,0.04308199797558337,9531.T,電気・ガス業,5436.230139535152,1.1105122198737927,422.546,0.8397383788580755,1995109607322.0,5000億〜,3017676607322.0,461976000000.0,6.532106878543474,1.064530442491381,0.04602895447995434,147.14906324433858,2.0926912421513784,25.0,1.8220970680801725,16.80004887286945,18.772563176895307,0.05443578981038353,198.2551206152871,0.7038046780586218,0.09375560823214504,0.1458205598992165,25.0,False,43.001104957379006,71.42857142857143,67.85714285714286,44.920042383810504,61.995426663119815,84.18939393939394,80.19004522768292,D,C,B,B,34.19224179218671,E
3034,クオールホールディングス株式会社,0.2586834981912014,0.03625819018948114,0.0,2026-03-31,9.4,0.129,0.363,4,2,7408000000.0,0,0.047265464973371474,16986000000.0,0.05841690396599397,290772000000.0,0.10152591941569566,0.4660875747006421,0.4345468628969791,0.051170676681386106,0.0523957086357644,3034.T,小売業,1592.4394890291724,1.64213461046123,153.78,1.1140355159550013,98265335090.0,500億〜2000億,114345335090.0,20403000000.0,5.604339317257266,0.3932474072125239,0.10653096454002733,77.85877531720388,3.044074001065517,20.0,1.9120458891013385,25.335697998479862,24.709784411276956,0.20720028859369338,33.30209434812834,0.33794634658770445,0.033286706343824427,0.17285851602136942,25.0,False,42.980587765855724,83.84146341463415,76.55172413793103,73.06079252467299,67.20779530833799,71.25908466696985,67.27776552474246,B,C,C,C,32.5401652343228,E
5580,株式会社プロディライト,0.8017765521041973,-0.10132044663659434,56.2519048813982,2025-08-31,23.85,0.1245,0.5575,4,0,118921000.0,0,0.3074675686301762,-77518000.0,-0.027345409084046264,2834772000.0,0.2903527111193651,0.09389842948256732,,0.062140447274066486,0.08556067944924137,5580.T,情報・通信業,567.4175530334542,3.0312773914108915,65.47,1.881328497846098,2894588000.0,〜500億,2349431000.0,214842000.0,10.935622457433835,0.8287901108096172,0.10389916471995139,209.11268655871456,5.120361607740228,25.0,0.0,,,,,1.0211008151625598,0.03516760050994604,-0.02678032245003434,10.0,False,42.9656317623953,59.09849749582637,34.523809523809526,32.88679471239602,23.253209104548585,86.3734733491675,91.99872429495247,E,F,A,A,58.72806523404985,C
6182,株式会社メタリアル,0.5858473078581253,-0.006829582081585448,0.5361293960141733,2026-02-28,120.54,0.0243,0.4294,1,0,48201000.0,1,0.013758938628938955,330062000.0,0.07355704291158076,4487157000.0,0.09851124741172201,-0.02226002026445273,-0.838829296347319,0.04070260969250686,0.027625599728943816,6182.T,サービス業,184.42765465572208,2.5755356531898648,-6.331999999999999,,5171595750.0,〜500億,3776261750.0,443735000.0,8.510173301632731,0.8415711217592787,0.042591762787195855,212.61726378581827,2.5908262799028887,21.0,0.0,,,,-93.7340543759041,1.15253282869309,0.11699504969987298,0.06382208044779988,20.0,False,42.96321350681469,33.58348968105066,37.365010799136066,28.896386988650075,29.120949965484716,30.290438932625012,30.84634249163712,E,E,E,E,32.076054706648584,E
8030,中央魚類株式会社,0.18535628782136884,-0.03565885877215144,0.0,2026-03-31,5.5,0.086,0.441,4,4,2945000000.0,0,0.051170089377089445,-1146000000.0,-0.007225816214580259,158598000000.0,0.05801123400621733,0.08949908422246122,0.015167183729748457,0.02361946556703111,0.02340195594455044,8030.T,卸売業,9635.972159631465,0.38657230825192274,526.8340000000001,0.3485381745231177,14878395000.0,〜500億,30153395000.0,5681000000.0,5.307761837704629,0.1901246863138249,0.037455246938808875,136.1357159362243,2.802489308773228,11.0,3.2214765100671143,16.275379419782727,50.15673981191222,1.1607796082184267,-4.284405027646887,0.09381199636817614,0.01617134990752341,-0.07702443711166426,10.0,False,42.95864074151081,31.20567375886525,68.72586872586872,72.09349008424427,75.15453829530321,55.56527961446177,54.17528417971223,B,B,D,D,37.34936807431299,E
7271,株式会社安永,0.1501869645477351,-0.04146353007999243,0.0,2026-03-31,5.1,0.144,0.348,1,2,1871000000.0,1,0.3522267206477734,-1418000000.0,-0.04176607463697682,33951000000.0,0.078836987607245,-0.014900143992988113,1.5215633423180592,0.0638861889193249,0.029837940896091517,7271.T,輸送用機器,1425.4614770176245,0.573147723156533,64.752,0.5669261131157541,8417820610.0,〜500億,20519820610.0,4004000000.0,5.124830322177822,0.6043951756943831,0.04615407513246413,120.55577125741861,1.527596758832487,12.0,2.8151774785801713,12.6617120836774,15.789473684210531,0.03290927438025502,144.2726354710814,0.2479402848222438,0.03144974108567518,-0.1684521523677374,10.0,False,42.95675080124173,68.67469879518072,45.45454545454545,54.92799023236563,70.29266817911564,84.71459887847705,80.02518816685723,D,C,B,B,14.926015206970792,F
3858,株式会社ユビキタスＡＩ,0.40757795681410264,-0.2301392372245122,0.0,2026-03-31,,-0.241,0.517,0,0,-518702000.0,3,-0.12448358326141928,-146175000.0,-0.037247020302078625,3924475000.0,-0.051781813472491556,0.18964937903115242,-6.694765271617408,-0.054450085680250226,0.022443521522841584,3858.T,情報・通信業,182.68767324388273,1.6366730972638952,-11.14,,3127206017.0,〜500億,2048595017.0,-123309000.0,,0.5220048584842558,-0.04979210538043159,412.70194606215205,2.2470991832584533,-3.0,0.0,,,,-664.2983458144917,0.7968469711235261,,-0.04674300292509318,,False,42.94248985517282,9.015025041736227,,42.69418937890702,29.155161333394304,7.773520592584436,6.467868286634498,E,E,G,G,38.62127466209789,E
6334,明治機械株式会社,0.23072298466026472,0.019213133665540633,0.0,2026-03-31,169.48,0.0083,0.52,0,0,25297000.0,1,-0.10386013684096906,-595253000.0,-0.10806738723331635,5508165000.0,-0.1540860963440659,0.3299053757906625,-0.7813569576490925,-0.031993958060442994,0.0473646916161816,6334.T,機械,285.09302789025907,1.7222448533150405,37.053999999999995,1.0071157462572757,5287434646.0,〜500億,6061149646.0,-1305000.0,,1.1003936240109002,-0.02269292363279122,236.97773454105266,2.8868898073927762,-6.0,1.2219959266802443,254.23728813559325,42.58041183517551,,-62.72708613050267,0.9599266990004838,,-0.11257879101168941,,False,42.92150876244978,3.8461538461538463,,21.11329190354159,24.167072804800018,27.64254396880574,25.29455943923535,F,F,F,F,39.2651852087838,E
3763,株式会社プロシップ,0.3351316686062039,0.054866794137019226,19.809536847201635,2026-03-31,15.5,0.221,0.801,3,3,2224022000.0,0,0.12927311720884727,2723463000.0,0.3252071245866494,8374549000.0,0.10704125408156706,0.11035857222810064,0.15202246835983968,0.3671548163369753,0.3214800173910676,3763.T,情報・通信業,442.88136204735554,5.150363495667045,64.216,2.851469293621655,58732937527.0,500億〜2000億,49716834527.0,3122436000.0,15.922451101319611,5.936658144456495,0.1795595778158377,490.7565858834003,15.843744349493907,29.0,1.7536168347216132,45.27447651386532,27.23396840337886,0.9141380410352759,4.498121427827261,7.01326573251885,0.6551927845664658,0.04637028411439496,23.0,False,42.91145786220204,85.64273789649415,20.436507936507937,33.585389311670525,26.95348900278508,56.86700881194827,64.87815490956504,E,F,D,C,84.68334897134066,B
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ株式会社,0.5897508179751187,-0.04159195519160027,2.0699822741353513,2026-03-31,,,0.736,1,1,-281595000.0,3,0.9421630149703484,8291000.0,0.012578435061230929,659144000.0,0.09324195672437408,-0.3424693687258371,-0.16274941798753018,-0.28344185792482374,-0.49084962333686055,4265.T,情報・通信業,100.35488065774571,2.8698155795950444,-31.604000000000003,,1373126400.0,〜500億,907093400.0,-224277000.0,,1.376168788610683,-0.31461168966827047,920.6741186092895,4.372690301609948,23.0,0.0,,,,-25.599137471190428,2.0831963880426736,0.22341834740777292,0.00603804573271623,10.0,False,42.904942530050484,2.1702838063439067,,27.403981913148083,19.52793419838243,52.997858380341455,56.00651782117469,F,F,D,D,62.38287960956253,C
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,2074.6035775878713,1.6219966244888406,242.974,0.9991860143404981,117803992840.0,500億〜2000億,126034992840.0,17447000000.0,7.223877620221241,1.0950233091800032,0.08990283058724122,148.68784683071345,3.2111063577611283,7.0,3.1946508172362553,48.1320192528077,5.924596050269293,,-2.819345768352144,1.023510337625328,,0.07750161755892485,,False,42.90396144314153,86.20689655172413,50.0,54.077421899620184,56.87347492460734,32.23031517829206,32.50910173396335,D,D,E,E,44.91794390836662,D
7214,ＧＭＢ株式会社,0.20180068973361703,-0.009503501016437882,0.2675708589934933,2026-03-31,-4.7,-0.045,0.237,4,0,-1035490000.0,1,0.071480083562937,-2498280000.0,-0.023729734745927003,105280570000.0,0.015122896603562586,0.07706116362885984,-2.7480548376259986,0.028001634109693745,0.017042662179323226,7214.T,輸送用機器,6435.997051194662,0.17386583478814507,69.85,0.351842018885406,5960804457.0,〜500億,35472412457.0,7565197000.0,4.688894744842732,0.33693218470416714,0.03256464960068508,115.33075287678689,1.614734613196704,11.0,3.5746201966041107,,14.587777705949524,,-276.3177734229561,0.05661827682923829,0.03743877797584122,-0.4191179257803323,10.0,False,42.903343494613715,48.19277108433735,50.649350649350644,64.25111702220136,71.92986377107029,32.680347973021426,29.8512915694533,C,B,E,E,12.29403936040881,G
4194,ビジョナル株式会社,0.7641004140244222,0.0005345631780305015,2.8330074903656577,2025-07-31,29.6,0.267,0.705,4,4,15950000000.0,0,0.20637783808830346,17625000000.0,0.21987001160165168,80161000000.0,0.21187978109031547,0.17544826115543866,0.22786759045419558,0.28336722346278115,0.2793215009222024,4194.T,情報・通信業,1684.7331855191862,5.39966807693443,238.47599999999997,3.025652387023346,365876109225.0,2000億〜5000億,293216109225.0,22392000000.0,13.094681548097535,3.6578399623881936,0.22112319160847402,321.852483148679,10.993599745522513,40.0,0.0,,,1.2989999999999997,1.5987809363880103,4.564265780429386,0.21541771267376525,0.04817204391216834,18.0,False,42.89562038761117,91.48580968280467,26.785714285714285,23.798115534517304,18.86063955094212,65.44662197807034,71.65756998081065,F,F,C,B,76.51219615033084,B
