sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2831,はごろもフーズ株式会社,0.20073507151705966,-0.01629688735372438,0.0,2026-03-31,12.4,0.058,0.618,4,3,2636706000.0,1,0.010757298776894464,1979623000.0,0.02636753808573871,75078037000.0,0.005724527930395684,0.01563353574024573,0.07195153929809228,0.04944906857380941,0.04553715017557036,2831.T,食料品,5277.523412259907,0.6982441785932377,160.18,34677917285.0,〜500億,35732296285.0,4528891000.0,7.889855658924006,0.4759354095126382,0.04023807610299533,200.80836428431326,2.618589809767476,17.0,1.8995929443690638,24.983047217959243,18.18192356737123,1.3634244219820948,6.62270113676966,0.4618916352994152,0.8068641483027734,0.05708598309784566,20.0,0.8449422058514159,False,44.52642855172838,45.52845528455284,57.49999999999999,68.22249975100858,60.444476144996315,46.28638815701481,45.18985446395552,C,C,D,D,38.81757185674699,E
8088,岩谷産業株式会社,0.26215085599462973,0.0015481699808395904,41.42165810396017,2026-03-31,9.7,0.116,0.486,2,1,47666000000.0,0,0.006674860869268384,20752000000.0,0.022841494207074788,908522000000.0,0.028890919818665983,0.041424103183439254,0.17795625849499563,0.06078003614662056,0.06962653919373597,8088.T,卸売業,1950.6590800852612,1.0909133337164112,168.25,489814632272.0,2000億〜5000億,707010632272.0,68985000000.0,10.24875889355657,0.7781986922408043,0.03865702208367382,150.57944863579746,2.4224825457897046,15.0,2.2086466165413534,22.6943505552873,116.95006024902935,0.4848964148267144,14.906533867632966,0.5391334852342596,0.18661001055630416,0.04236704792533875,23.0,0.7830908351989778,False,44.513446812683675,31.914893617021278,26.254826254826252,38.90268282228075,55.57376579442299,59.698947255417714,57.70241552455924,E,D,C,C,38.25152520750845,E
4678,株式会社　秀英予備校,0.19804551803948434,0.007166530086703188,0.0,2026-03-31,51.3,0.009,0.491,2,0,43330000.0,1,0.06173540343282169,423397000.0,0.039513847443177444,10715155000.0,0.002068636266504331,0.033721763189262344,-0.8546465795149966,0.04303381518979427,0.03721123142307119,4678.T,サービス業,709.2070397981663,0.4681284608997735,3.7920000000000003,2227614092.0,〜500億,1766813092.0,666157000.0,2.65224728104636,0.16488917724475288,0.05459600810213378,111.53474421848595,1.6401099351093773,19.0,3.0120481927710845,155.03875968992247,190680.0,,-85.67152157815009,0.20789378147119664,1.004979874120182,0.19006748140108282,10.0,1.3496654836316193,False,44.51169877705846,39.70037453183521,93.10344827586206,75.50200934992392,74.21541822737969,39.32364767997392,40.01968179734499,B,B,E,E,19.9111702429226,F
4274,細谷火工株式会社,0.13769867784911566,0.03704483101016934,0.0,2026-03-31,25.16,0.064,0.72,3,0,,0,0.006086626220314084,257512000.0,0.12049611201732442,2137098000.0,0.04811495091692364,0.11254297548303605,,0.14324424991273213,0.14611925892794086,4274.T,化学,868.3288923201077,1.2621945551893048,41.510000000000005,4386701640.0,〜500億,4105994640.0,365953000.0,11.220005410530861,1.9212945031065491,0.05315840772972237,243.74827473102042,3.7605723058570653,20.0,1.3686131386861315,28.142589118198874,69.50211096954708,,,2.0526441183324304,0.42661253502608204,0.05870287544789574,10.0,1.2170286513371475,False,44.504095565601666,60.09852216748769,18.181818181818183,26.08943343533861,34.60530112850762,64.94754870477414,56.28131266566231,F,E,C,D,63.91027896922625,C
3179,シュッピン株式会社,0.5389919315109831,0.041380936116251314,-2.859382791629228,2026-03-31,14.0,0.165,0.567,0,0,,0,-0.010011992914680246,3041968000.0,0.05858407014200836,51924832000.0,-0.013930561838451871,0.07814103485575008,,0.047980222641837336,0.06396264314408531,3179.T,小売業,483.2878143973554,2.3878110840410933,93.08,24486735232.0,〜500億,27289368232.0,2747706000.0,9.93169146626313,0.525555253255321,0.11945089571242529,231.37692118324452,6.4809009490196345,13.0,4.072790294627383,59.81926944126257,14.420395506101613,,,0.47158044212834427,,0.12422921925601028,,1.1470528807833096,False,44.4877764849258,87.8048780487805,38.62068965517241,61.83443040501623,58.30526394198201,34.70509760429475,33.963983955594564,C,C,E,E,63.32608446428381,C
7917,ＺＡＣＲＯＳ株式会社,0.23475199469357297,-0.02076012015995816,41.42135623730952,2026-03-31,12.1,0.083,0.605,4,2,7707000000.0,0,0.05962114233072313,-9560000000.0,-0.06030214148295329,158535000000.0,0.05174644243208282,0.10708383827255696,0.1802450229709036,0.07760431450468351,0.0687696951603808,7917.T,化学,1461.9860507202768,0.8399532946261704,83.824,87639886808.0,500億〜2000億,83275886808.0,18032000000.0,4.618227972937001,0.5252839234743116,0.06739128541443488,211.40546643211593,3.284472802103058,11.0,2.9315960912052117,33.91746749576032,30.379098360655732,0.5773975563484712,12.84985805388208,0.5528109679755259,0.10683071956127033,-0.10908275156657708,10.0,0.739522348089537,False,44.47853393609346,75.36945812807882,77.77777777777779,56.0782950087907,59.38908866281398,68.62826446641476,59.28650513178777,D,C,C,C,54.242275915322786,D
9404,日本テレビホールディングス株式会社,0.14103879578531095,0.008085379108378386,-0.2474753568275645,2026-03-31,13.8,0.058,0.776,4,3,56767000000.0,0,0.1099650242375898,54003000000.0,0.11148016795412227,484418000000.0,0.048716755247177446,0.09064915010518915,0.23406521739130426,0.16944250626525026,0.14228591840490135,9404.T,情報・通信業,4103.915757809733,0.7314964967999666,173.49200000000002,754233602410.0,5000億〜,661789602410.0,81655000000.0,8.104703966811586,1.3661540289791048,0.04689859369156688,293.6844630516712,3.4691027756207413,27.0,1.4990006662225184,19.730784408295698,-0.4445733062723445,0.5540939786524601,18.53484621441268,1.556989216771466,0.31960035287072514,0.07159983303242444,25.0,0.7500331925379012,False,44.46381305022559,31.0,50.693069306930695,62.790355512880836,50.620515160308265,46.4225893134092,53.18557563740626,C,D,D,D,67.62326714588384,C
4375,セーフィー株式会社,0.7870923944647373,-0.007105948446362233,1.6770176928556424,2025-12-31,106.85,0.05,0.75,4,1,437887000.0,3,0.2960942567907878,60568000.0,0.003182926966414361,19029026000.0,0.2643990395125322,0.2735543561935818,-1.2820555432097573,-0.00627178711091151,-0.04143507533426561,4375.T,情報・通信業,165.61901737560285,4.063543007707392,-15.453999999999999,37484237809.0,〜500億,30664980809.0,-75467000.0,,1.6114845189133695,-0.006190606317570823,388.58666171861057,9.682760557186441,35.0,0.0,,,,-154.64545827222895,1.9698453199338737,0.07450274114329775,0.0016158258388131762,15.0,,False,44.44102898728676,14.166666666666666,,20.686752682149553,14.552695064161702,47.36395744289614,49.21336670993054,F,F,D,D,65.47518864890516,C
4392,ＦＩＧ株式会社,0.2631713554987212,0.07097186700767263,0.332806774356631,2025-12-31,11.1,0.093,0.558,1,1,783000000.0,1,0.10230316014997332,358000000.0,0.026880913050007508,13318000000.0,0.10835552596537945,-0.11216196246490318,-1.5545325779036827,0.06202132452320168,0.03270639147802929,4392.T,情報・通信業,291.7929920495546,3.3791078842378424,4.912,29949033178.0,〜500億,31362033178.0,1322000000.0,23.723171844175493,2.354860578014717,0.04799013563501849,244.7177324900445,4.525195131137881,19.0,1.0141987829614605,38.71467286101433,0.6666666666666599,,-166.28881038690622,2.248763566451419,0.20753566063348897,0.011953641303619113,10.0,5.490590422466692,False,44.425190364453556,31.666666666666664,13.06930693069307,38.37162691939832,28.190145947644414,30.388960673100193,36.04242267373725,E,F,E,E,49.10836609114042,D
3763,株式会社プロシップ,0.3351316686062039,0.054866794137019226,19.809536847201635,2026-03-31,15.5,0.221,0.801,3,3,2224022000.0,0,0.12927311720884727,2723463000.0,0.3252071245866494,8374549000.0,0.10704125408156706,0.11035857222810064,0.15202246835983968,0.3671548163369753,0.3214800173910676,3763.T,情報・通信業,442.88136204735554,4.44137001138846,64.216,50647824689.0,500億〜2000億,41631721689.0,3122436000.0,13.333090474552561,4.971219547345177,0.1795595778158377,490.7565858834003,14.133213925749494,29.0,2.0335536349771224,45.27447651386532,27.23396840337886,0.8992909859982675,4.498121427827261,6.04782713540753,0.5649996524516607,0.05377255620993132,25.0,2.4589391058982004,False,44.4009104954802,85.83333333333333,26.732673267326735,37.102340469697474,29.624662849087,56.94423891650588,64.87534039899549,E,E,D,C,84.5552108259322,B
2931,株式会社ユーグレナ,0.48434994193441355,-0.022134048553890395,5.286602111150396,2025-12-31,,,0.427,4,0,-805000000.0,5,0.053084044727666146,4979000000.0,0.09884852094500694,50370000000.0,0.057793271451971995,0.024439568004819057,0.2384615384615385,0.04695255112169942,0.00905119912638078,2931.T,食料品,204.85143287351178,1.6939105337586764,-21.282,48320491886.0,〜500億,50011491886.0,5544000000.0,9.02083186976912,0.9928825071669645,0.04254768392370572,239.2116182572614,1.76418682395766,30.0,0.5763688760806917,,,,18.06682670095665,0.9593109367877705,0.16599007335741284,0.10304116960867644,15.0,,False,44.39886864718974,52.03252032520326,46.666666666666664,41.740364032269284,43.794916355335005,66.17478340091465,58.1184958521107,E,D,C,C,24.976241775183993,F
7320,Ｓｏｌｖｖｙ株式会社,0.16232043431893098,0.014573056609552538,4.354653098884742,2025-06-30,,,0.1408,4,0,-628165000.0,1,0.20113501712194015,2086545000.0,0.3111583774659683,6705733000.0,0.25129043297567066,0.3671087510149895,-1.6453937871479134,0.29484054912415986,0.28217106974477213,7320.T,その他金融業,393.0203669536522,3.661387859244702,69.588,15344422506.0,〜500億,14318838506.0,1849063000.0,7.7438348536529045,2.1353129487857627,0.17548070437508587,173.18198456476227,1.0243399494118108,32.0,1.389854065323141,,50.69627324235895,,-189.6684220123584,2.2882543199975305,0.09106014474570442,0.13598067957162388,20.0,1.8344033256995596,False,44.38572740842512,86.48648648648648,80.76923076923077,43.7383184980439,39.4455757412346,55.145092226613976,54.07100349143154,D,E,D,D,15.359729841821089,F
8931,和田興産株式会社,0.0845751936575695,-0.06478226139333518,0.0,2026-02-28,7.4,0.078,0.307,2,0,,0,-0.019753112487423397,-11890234000.0,-0.2821285475276048,42144739000.0,0.050190835895034924,0.03360389789761986,,0.09448401139700972,0.11220149395897934,8931.T,不動産業,3168.7239448342325,0.4187805637544801,237.368,14540629040.0,〜500億,67421893040.0,5831726000.0,11.561224419665807,1.5997700932493615,0.0348421291132692,249.54130054531043,1.5336499459908162,0.0,4.672192916352675,30.070163715335784,31.035504961967032,,,0.3450164690781452,0.06874092908109458,-0.8177248705878546,5.0,0.3225717836983755,False,44.36821557086793,33.33333333333333,44.09448818897638,64.9077614422534,64.66571857733982,37.1772164150213,49.151345712992395,C,C,E,D,36.17897975864673,E
3695,ＧＭＯプロダクトプラットフォーム株式会社,0.40456248409172935,0.019831420710218168,27.605036684590335,2025-12-31,51.1,0.069,0.257,1,0,155636000.0,0,0.5028623281630857,986277000.0,0.14465391371074762,6818184000.0,0.3566403344670863,-0.01786464207106886,-0.1502126706962167,0.047436678153596326,0.04952140819366364,3695.T,情報・通信業,557.5623125762527,2.953929924692955,145.71599999999998,7251945228.0,〜500億,6581496228.0,484485000.0,13.584520115173845,0.9652858045485425,0.07687184340585305,118.26461802816739,1.8121216491543044,23.0,3.6138433515482697,142.2902223284724,-0.026121352339725235,,-50.6853005163303,1.0636182930821463,0.029823275448400122,0.1360017166417573,25.0,1.2181534911808172,False,44.362376070006114,45.5,25.742574257425744,51.72990740640919,41.22377788419709,53.20358019982831,52.5490204806794,D,E,D,D,24.47530197206011,F
8244,株式会社近鉄百貨店,0.5111704302238895,0.025715636999094182,0.0,2026-02-28,19.4,0.088,0.367,4,4,3709000000.0,1,0.09631055943334599,11584000000.0,0.09233957752092467,125450000000.0,0.08985552572823541,0.014104981234472236,0.0645809414466132,0.05271422877640494,0.044723604993614635,8244.T,小売業,1136.266989144156,1.6334189215493726,55.803999999999995,74851422080.0,500億〜2000億,72385422080.0,11855000000.0,6.105898108814846,0.5770061544838581,0.09793614761438657,54.93939475022075,1.6304104768607943,30.0,1.0775862068965518,21.376656690893544,95.22613065326632,2.5744191758331927,-2.5274584281622205,0.5966633884416102,0.0664025260111655,0.15475991875771186,10.0,1.5538670336875768,False,44.35575917890284,78.65853658536585,71.03448275862068,56.618632093396634,51.85996902059384,68.20078651546525,62.90706079418243,D,D,C,C,13.341890203911916,G
7371,Ｚｅｎｋｅｎ株式会社,0.21133738383490094,0.012499899083624104,0.9886257040867763,2025-06-30,23.3,0.028,0.854,0,1,342190000.0,0,0.03885571786612063,528869000.0,0.09551673537207024,5536925000.0,-0.016025652986981,-0.20276930234877688,0.4050842377133659,0.0723000582453257,0.06945581056540107,7371.T,サービス業,1016.5779720768176,0.7849865154659276,60.458000000000006,9710941800.0,〜500億,5982120800.0,534425000.0,11.193564672311362,1.080404881771019,0.020885230074921584,410.987251017189,4.6381107604627445,12.0,3.3834586466165413,46.11564384533523,-15.798361245584191,0.5308498682770002,42.11098907003469,1.7538510635415867,,0.05446114402621587,25.0,0.6786008459852705,False,44.35422016070449,20.973782771535582,24.353448275862068,47.58511557081016,46.618020383605824,44.28225695637259,45.09837766248852,D,D,D,D,77.93251273630631,B
3374,内外テック株式会社,0.1770668980420765,0.01932326759396247,0.08328368588084167,2026-03-31,8.2,0.079,0.509,0,0,971702000.0,0,-0.038869853675089994,,,32614659000.0,-0.0770576488299366,-0.09421230877478082,-0.07398834125417764,0.04259532500401123,0.043182268319168146,3374.T,卸売業,3647.5351967749534,1.1021141080569612,346.382,14064436320.0,〜500億,8164115320.0,1796515000.0,4.5444181206391265,0.2503204255485241,0.06168490580899294,194.83368195069954,3.0335201578668087,,2.6119402985074625,37.805141499243895,7.524363596131334,,0.3069307575758957,0.43123051876764984,,,,0.7539757720178195,False,44.335915205232574,61.702127659574465,78.76447876447877,56.880378765472265,71.38789793041727,28.201323886202044,31.64039364228035,D,C,F,E,47.18513196717512,D
3068,株式会社ＷＤＩ,1.0216717253009218,-0.0381435656536182,0.0,2026-03-31,78.69,0.036,0.274,4,0,235882000.0,0,0.0715493355599035,-121106000.0,-0.0035084638293127394,34518241000.0,0.08028865957699982,0.03240041898544699,-0.7463650772145556,0.04015207495654254,0.02193764338730441,3068.T,小売業,1266.7534382785705,2.411676895980272,123.8,19141071950.0,〜500億,19424668950.0,2059570000.0,9.431419640993022,0.5627363500359129,0.06365707730795324,144.40486214923754,2.830346203217688,19.0,0.5564648117839607,45.12874966817096,13.289874432273585,,-82.66537367915554,0.5545204910644201,0.0690658548773771,-0.006327022870837701,5.0,1.6263484020443069,False,44.329072290772224,57.92682926829268,43.103448275862064,30.722723714549478,29.69382914648824,43.04375896979083,39.39576512738215,E,E,D,E,33.3045522360503,E
7438,コンドーテック株式会社,0.2710623239690908,-0.002888712356467105,0.0,2026-03-31,11.6,0.088,0.557,4,4,3302000000.0,0,0.07135925101330143,246000000.0,0.002930350569988922,83949000000.0,0.06029681086201455,0.029945494516930626,0.00916870415647919,0.05778508380087911,0.059096937164509,7438.T,卸売業,1582.448343980252,1.0837636542917715,113.4,43963956400.0,〜500億,35411956400.0,6123000000.0,5.783432369753389,0.42182701878521484,0.06819669379877485,175.24659655987608,3.3820352518293033,21.0,3.0320699708454812,40.325707638619626,14.207650273224036,2.9374968636334935,-5.112810670553536,0.5236983930719842,0.0868534148962596,0.005595492765978633,5.0,0.8534961510396296,False,44.29043729833577,68.08510638297872,63.32046332046332,45.12858555044843,59.87017742917441,51.3172606652077,49.76001195720574,D,C,D,D,49.435853347300046,D
9856,株式会社ケーユーホールディングス,0.2872540418598822,0.005775577557755775,0.0,2026-03-31,6.67,0.084,0.723,4,0,5700000000.0,0,0.014533382515676818,2995000000.0,0.01771204182289141,169094000000.0,0.057075341951939196,0.034943679923396864,-0.12697197120539128,0.05087111310868511,0.05925708284363982,9856.T,小売業,2229.307396971552,0.5436666121713255,191.408,38003383524.0,〜500億,38437383524.0,12009000000.0,3.200714757598468,0.2273137043537914,0.07059566939085012,276.1955971659919,4.171970235506227,17.0,4.785478547854786,32.90780141843971,7.881269191402263,,-18.40473131573305,0.22474708460382983,0.039377264667652824,0.07880877233230008,25.0,0.39115270645962896,False,44.28315838734861,65.85365853658537,95.51724137931035,89.84681877892429,88.23883826921978,43.68580622776779,39.039185861100066,A,A,D,E,67.7624717592202,C
2820,株式会社やまみ,0.27049279064643483,0.0325491742810749,0.0,2025-06-30,22.7,0.151,0.653,4,0,,0,,179677000.0,0.008529801015143024,21064618000.0,0.10860505745693971,0.17445377673401175,,0.08202949609625013,0.10929912575182837,2820.T,食料品,1497.3738095162912,4.414395362060781,140.642,46052702860.0,〜500億,47109899860.0,3453545000.0,13.64102678841596,2.23644691111892,0.09796156895696645,93.21667576602447,7.33324003002975,,1.2708018154311649,33.38433718180554,124.19469349275873,,,2.1862586285685315,0.20130357459967743,0.0039015516753971476,10.0,3.0365998572859487,False,44.28028593478399,93.4959349593496,20.833333333333336,21.466131918105493,21.654007098007735,93.31878103064544,83.854176830921,F,F,A,B,55.90007291394721,D
3489,株式会社フェイスネットワーク,0.25601789980574025,-0.036285138044312416,56.508458007328734,2026-03-31,6.4,0.324,0.358,4,2,3586127000.0,0,0.21689671507122021,-990812000.0,-0.030100427212485997,32916875000.0,0.1003139334562424,0.3424524632784147,0.2949191209738775,0.15692540680122277,0.13728297740324927,3489.T,不動産業,417.89520633464866,1.9143555318970649,66.942,23713845600.0,〜500億,32695941600.0,5697589000.0,5.738557414372992,0.9932881417206221,0.1292256637987548,345.8676225968799,3.381688783574859,17.0,5.3125,35.12686998925531,118.55630639252234,0.18388473226014793,19.46051875176351,0.7204160662274289,0.07181615169558465,-0.04178200434939156,10.0,1.0083601902016561,False,44.2597694831216,91.66666666666666,88.9763779527559,65.2651985222649,61.0121814711139,68.27193971732679,77.50551834435957,C,C,C,B,52.483292411359386,D
9081,神奈川中央交通株式会社,0.11556593596271683,-0.051097134719944766,0.0,2026-03-31,11.8,0.06,0.342,4,0,3619000000.0,0,-0.01071247171815115,-5053000000.0,-0.039858644979609226,126773000000.0,0.07299257716950636,0.009242570493819713,-0.2880188864843596,0.052566398207820275,0.06555281889817095,9081.T,陸運業,5676.840664306322,0.7028557319016379,250.788,48961633140.0,〜500億,119299633140.0,13233000000.0,9.015312713670369,0.9410492229417936,0.03305066439974079,64.5577024681108,1.3232567828706725,2.0,2.2556390977443606,30.50950879690837,18.954918032786882,,-36.1011463653866,0.3862149916780387,0.05291154342737542,-0.10320325683482706,5.0,0.704976934990666,False,44.25846342154591,40.35087719298245,45.614035087719294,57.200096944679,54.010430017076935,33.06616213736957,38.909193967194554,C,D,E,E,22.375835898785116,F
7686,株式会社ひとまいる,0.8863837773028203,-0.01365792628890163,33.00942360783121,2026-03-31,10.29,0.2548,0.1301,4,1,1175000000.0,1,0.09470465153709973,278000000.0,0.001988028919384712,139837000000.0,0.039572089150571754,0.039472667418821494,1.1921641791044775,0.013894748886203222,0.013493019313974754,7686.T,小売業,171.33275544208425,2.5739386427429025,6.886,12874841091.0,〜500億,20126841091.0,2909000000.0,6.918817838088691,0.14393072713945523,0.0908294930875576,83.98822719975537,3.9572261472151533,29.0,4.535147392290249,49.15212582944213,12.375249500997999,0.08315046338870295,115.25920899539057,0.0920703468395346,0.023266486257323197,0.02159249951398099,20.0,2.7067218045736032,False,44.257119848439,75.3048780487805,63.44827586206897,69.23237347520892,63.77760584267176,71.40495703759464,68.27561524087318,C,C,C,C,22.503901748268074,F
7089,フォースタートアップス株式会社,0.8470240488737452,-0.014713722360121377,17.00277254229805,2026-03-31,9.21,0.332,0.555,4,1,817118000.0,0,0.36161166018054436,963384000.0,0.18285371554709454,5268605000.0,0.4263501189977603,0.08128155461445674,1.3098872643802935,0.20004593246219826,0.12162326427194785,7089.T,サービス業,488.43247140197354,2.8970227878962485,103.43800000000002,9130595970.0,〜500億,7366697970.0,1163899000.0,6.3293275189685705,1.398225520797251,0.22086927795146727,237.14359549191056,6.037858957924937,40.0,0.0,,,0.0703113943500874,88.35371453825331,1.733019645617768,0.0406478049001523,0.10551162302716588,25.0,1.3271587024726952,False,44.25540173661187,93.82022471910112,55.603448275862064,46.873765381212245,45.67896489199259,92.49458376382626,92.4792561151519,D,D,A,A,62.53162488035125,C
8881,株式会社日神グループホールディングス,0.0951528802446027,-0.07683525541628558,0.0,2026-03-31,7.86,0.06,0.487,1,1,4196323000.0,0,0.34706771917194357,,,87815902000.0,0.15189580373581357,-0.05908986775639613,1.039406207171392,0.06837648834945634,0.0402681400672546,8881.T,不動産業,1557.8645419261618,0.4223730512451623,62.65599999999999,30731640618.0,〜500億,29529949618.0,7175075000.0,4.1156294001108,0.3362710960709599,0.03606169036780379,347.29736445100554,2.311049862616624,,5.319148936170213,38.95814781834372,-0.08284934963724844,0.07193864699642377,88.75104034355786,0.3499553032889191,0.02303916860649967,,,0.44400560787659976,False,44.25241831246678,36.36363636363637,97.63779527559055,88.15259779817416,88.98566006002525,68.05779146818384,74.5641652660022,A,A,C,B,50.655631013329725,D
9119,飯野海運株式会社,0.06874271671031833,-0.04350936299338879,0.0,2026-03-31,12.04,0.101,0.456,0,0,15391000000.0,0,-0.16452234881682737,,,127295000000.0,-0.10270959919924438,0.028387096774193488,-0.162029727228181,0.13264464433009937,0.12242538733734651,9119.T,海運業,123.73963988872619,13.851664685151238,169.006,181345994058.0,500億〜2000億,314051994058.0,26981000000.0,11.639746268040472,2.467119635947995,0.058839018776347556,84.57202590801016,1.5325490219479863,,3.4422403733955655,40.55819069223895,1.7917511832319155,,-5.932012802893661,1.4246120747712008,,,,2.4986997485380353,False,44.232288965773485,54.54545454545454,27.27272727272727,49.63636363636364,38.820847663308406,48.02597402597402,24.585273919166205,D,E,D,F,27.741432256135425,F
1948,株式会社弘電社,0.2419774501300954,0.022396816488954644,49.53487812212205,2026-03-31,20.0,0.121,0.638,4,4,2832000000.0,0,0.16150361209746533,3239000000.0,0.0732242166659131,44234000000.0,0.12657905460472696,0.126075484685098,0.03470953598830828,,,1948.T,建設業,2883.3470733718054,3.960674767691208,166.658,99737712000.0,500億〜2000億,99296712000.0,4101000000.0,24.21280468178493,2.2448051724917484,0.1062748615552609,233.30180499724128,6.967295029224861,27.0,0.8756567425569177,30.83754779819909,8.831168831168835,4.601286618577957,-9.186951861641868,2.2547748790523126,0.1781317522155131,0.03247517849617405,8.0,3.4730681143699007,False,44.211503621556346,80.57553956834532,2.9197080291970803,11.018897208268342,22.066878519729652,42.3891638922698,56.65433988383965,G,F,E,D,67.11118566070026,C
7513,株式会社コジマ,0.6360836520788833,-0.010282648651333763,0.0,2025-08-31,18.39,0.069,0.58,2,0,,0,0.035472176174881076,1207000000.0,0.004268184872166626,282790000000.0,0.04788266856389045,0.0073723464218922174,,0.027341843770996146,0.024556449819911955,7513.T,小売業,906.0492209140104,1.550688381567896,61.239999999999995,108931206740.0,500億〜2000億,91578206740.0,8837000000.0,10.363042518954396,0.3238382076452491,0.06429628329237097,234.51394122079878,4.646136830856081,23.0,1.99288256227758,36.03603603603604,13.888888888888884,,,0.3852017636408642,0.0804470124982455,0.011080387669631722,15.0,1.2574524707088544,False,44.20300038821454,58.231707317073166,36.55172413793103,48.52007172665538,43.39172952507568,51.7788619951867,48.098766610193216,D,D,D,D,60.53594874207465,C
6134,株式会社ＦＵＪＩ,0.23809438273290318,0.02545301699981319,0.0,2026-03-31,26.1,0.07,0.835,2,2,15733000000.0,0,0.42108197354032195,,,180642000000.0,0.41805678758429043,0.00258147789609553,0.4426004034476434,0.17322106708295967,0.12032624993131168,6134.T,機械,2644.1347417867987,2.550550807196262,168.154,592885737336.0,5000億〜,539144737336.0,38790000000.0,13.899065154318123,2.9846034550990357,0.08817830624553676,450.6638698077544,10.47566595828968,,1.3345195729537367,50.33838581576151,-3.631664853101202,0.5724367127811123,2.4543615863352954,3.2821034827780915,0.0785085562596287,,,2.1322145863046944,False,44.18963047675788,80.76923076923077,20.72538860103627,16.645674411075188,20.06548428920566,68.72281141333497,67.0252057412047,F,F,C,C,84.1493626742105,B
9706,日本空港ビルデング株式会社,0.04120559706649972,0.08226281170473117,0.0,2026-03-31,16.43,0.1465,0.4275,4,4,29139000000.0,2,0.08854004587208841,35441000000.0,0.12228498083312919,289823000000.0,0.07372472890416892,0.24058038956144467,0.06075718966144894,0.15079548552047284,0.1323451502835994,9706.T,不動産業,2476.528246636854,2.2761702829980206,100.73400000000001,523257405507.0,5000億〜,620559405507.0,74836000000.0,8.292257810505639,2.1411668691132175,0.07435046713545276,196.60735826296744,2.581202196659207,24.0,1.6852935958843356,30.259595476986785,29.87031097475945,2.116991805989828,-1.2967539242719983,1.8054378206940098,0.24488904164582387,0.06773148287439934,10.0,2.379288432212714,False,44.18884946885267,72.72727272727273,65.35433070866141,38.64729605547414,38.89227921951914,43.680796119555396,57.58032753733912,E,E,D,C,28.32105488470461,F
1401,株式会社エムビーエス,0.3054389471606303,0.0120668933945202,0.0,2025-05-31,12.7,0.132,0.758,2,0,,0,0.11374381014668788,467141000.0,0.09911750514852317,4713002000.0,0.08180041995782061,0.08803713777594413,,0.14266172600817909,0.12108837385243817,1401.T,建設業,533.2775910565383,2.4640075301058153,48.23,9108519228.0,〜500億,7281106228.0,658302000.0,11.06043461511586,1.544897759007953,0.11854766019193709,281.2199666652421,7.4754121886287095,25.0,1.141552511415525,20.01231527093596,30.259780492122502,,,1.9326364020214717,0.23626240586759967,0.05128616280064354,15.0,1.7273041161911524,False,44.14611473200778,85.61151079136691,21.16788321167883,23.851329200326372,35.40929980074325,54.724552954948514,67.89557067921152,F,E,D,C,75.49580974081877,B
4628,エスケー化研株式会社,0.16055247003800058,0.00788268537464679,49.54203467016265,2026-03-31,11.18,0.0724,0.851,4,1,12252000000.0,0,0.021258793269081755,9196000000.0,0.08382327472267039,109707000000.0,0.033587081456916135,0.052129694794960546,0.14195171963836328,0.15465740563500963,0.14013302933805658,4628.T,化学,12954.605397466854,0.7534000226597772,781.288,131663434560.0,500億〜2000億,29423434560.0,12836000000.0,2.2922588469928327,0.268200156416637,0.04811345698389392,531.7342316180741,5.145946595788366,20.0,2.3565573770491803,25.322866548493288,-11.098901098901104,0.6754581210063381,10.836463818144715,1.2001370428505018,0.3573210266542447,0.06984475249891278,25.0,0.6467566268005119,False,44.14051815581283,55.172413793103445,91.91919191919192,61.22353979035014,65.47680251185916,44.02660459307858,40.39981157399386,C,C,D,E,81.06877813221487,B
6393,油研工業株式会社,0.17470557145436916,-0.057021036415915265,0.0,2026-03-31,10.6,0.044,0.482,0,0,1044158000.0,0,-0.04149732082914648,-534101000.0,-0.01625147190257825,32864777000.0,-0.018850556745259373,0.13502125288916855,-0.16408176989308432,0.05165518086430344,0.057411558845826056,6393.T,機械,7785.537367732771,0.3917520212080353,294.01800000000003,10847419550.0,〜500億,13723416550.0,3115128000.0,4.405410162921074,0.41757217917529155,0.03141686141686194,230.75200927013734,1.9195390989696257,-6.0,4.918032786885246,52.746325339334696,94.12490183962996,,-14.523121314782493,0.3300621680773918,,-0.04923760877304686,,0.42498864249984214,False,44.11269815466259,34.61538461538461,80.82901554404145,74.60377138604109,74.22494902695404,42.96266853412163,38.92301442039167,B,B,D,E,42.347245168195265,E
