sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
7937,株式会社ツツミ,0.20751926625420603,0.019076305220883535,-6.071190613052635,2026-03-31,12.4,0.054,0.951,4,0,,0,,-12000000.0,-0.000340667139815472,35225000000.0,0.4183611838131669,0.24755111267393382,,0.15324343506032648,0.10102677672639421,7937.T,その他製品,0.5889191133458861,41285585522.0,〜500億,,4.352763058289175,,28.63677950594694,,1.1720535279489,0.028015350689712157,-0.00029065834596448965,10.0,False,53.155465897914276
7841,株式会社遠藤製作所,0.10715335093335195,0.031577694778845436,0.0,2025-12-31,17.3,0.026,0.833,4,0,600986000.0,0,-0.13866104105111354,-159447000.0,-0.008742930950985587,18237248000.0,0.047121250938331194,0.10868840494603305,-0.46263529432803263,0.06294337829918198,0.09255761098145798,7841.T,その他製品,0.4107595475332092,9569502558.0,〜500億,2.0,3.6730945821854912,59.439654168316736,102.62854873932898,,0.5247229493177918,0.11135590394332069,-0.016661994605634337,5.0,False,53.154787026451395
3395,株式会社サンマルクホールディングス,0.9188103780205652,-0.006078843483115402,0.179236487271206,2026-03-31,23.72,0.0868,0.447,4,4,2705773000.0,1,0.21657137287781247,5910437000.0,0.06683564166495877,88432412000.0,0.24736018010470073,0.09819199246553811,0.06501002909539766,0.05720456884066444,0.054156044071024895,3395.T,小売業,1.7367578195095783,54687315049.0,500億〜2000億,38.0,2.0384163073304586,41.60685319869775,8.00252501268741,2.777706468976188,0.6184080453329713,0.025000307045023023,0.10807692779768453,10.0,False,53.08224229774324
4428,株式会社シノプス,0.3604510134061233,0.04106863434732052,0.3464859930293329,2025-12-31,22.25,0.1185,0.7785,4,0,,0,0.21048912519456198,386080000.0,0.1891884077998076,2040717000.0,0.14874318736286063,0.02756202467798996,,0.15282373793132512,0.08712351067674354,4428.T,情報・通信業,2.3089095958443977,4383125458.0,〜500億,35.0,2.26628895184136,,-19.601734382527702,,2.147836009598587,0.14439895014209408,0.08808326471589671,20.0,False,53.08203320748772
1992,神田通信機株式会社,0.19959997859581172,0.016109919493292605,0.0,2026-03-31,17.4,0.06,0.649,0,0,372763000.0,0,-0.11970736448335484,612702000.0,0.09039759912314467,6777857000.0,-0.0559701191107268,0.003831493692520338,-0.13637300897770055,0.0768440526260734,0.09920782271586051,1992.T,建設業,1.0494843601725654,6667687936.0,〜500億,7.0,2.815934065934066,42.32072389158795,3.2036059374979553,,0.9837457379227682,,0.09189122314676966,,False,53.04177591106433
8147,株式会社トミタ,0.19523777444065385,0.0065009601498566315,0.0,2026-03-31,9.5,0.053,0.604,4,3,664023000.0,0,0.011207318330233695,1853527000.0,0.0808161267834172,22935113000.0,0.058055425038860964,0.017024933002323994,0.05474308206220546,0.03962103871038263,0.044858514905314076,8147.T,卸売業,0.5489104619343284,7261965200.0,〜500億,20.0,1.7142857142857144,17.17907361642594,9.999710712322685,1.3215379954764446,0.3166308881931386,0.054539414358122984,0.2552376593597557,20.0,False,53.03725548470336
9330,株式会社揚羽,0.6167274725610221,-0.05892167488436703,246.01858381745308,2025-09-30,,,0.688,0,0,,0,-0.010680173909423551,220259000.0,0.14237327357239862,1547053000.0,-0.008932752593374671,-0.10127514390564352,,-0.04914699108563184,0.027398515179721677,9330.T,サービス業,1.367001254148615,1232771300.0,〜500億,15.0,0.0,,,,0.7968513683758733,,0.17866979868853208,,False,53.03619575307089
1430,ファーストコーポレーション株式会社,0.16864650992084498,0.03057337021864208,0.009355996903370745,2025-05-31,6.4,0.183,0.392,2,1,1669537000.0,0,0.4662250077981922,2055254000.0,0.0475815944911444,43194307000.0,0.5163829738160219,0.11515909982969452,0.7668628745835608,0.05737883466911507,0.049929277038293474,1430.T,建設業,1.2824783452924386,12518146728.0,〜500億,20.0,4.406130268199234,22.516721701885015,-12.051366634147254,0.07892229852587308,0.2898101068735748,0.005612309498353619,0.16418197075473678,25.0,False,52.992825225200114
3048,株式会社ビックカメラ,0.5289230525591283,0.03021941766102032,0.0,2025-08-31,15.53,0.109,0.342,3,2,17476000000.0,0,0.06921927714799336,20157000000.0,0.02068481440928164,974483000000.0,0.05626769509588403,0.1312129089214773,0.2565429968363533,0.03276506619407419,0.028912648552091327,3048.T,小売業,1.3197733929082436,279484452096.0,2000億〜5000億,27.0,2.6348039215686274,41.07347219043259,120.99753694581281,0.5489746234710371,0.286802799121175,0.05097112981657473,0.07212207995411594,25.0,False,52.97504207614966
7279,株式会社ハイレックスコーポレーション,0.12259338548792947,0.015765513705924612,0.0,2025-10-31,12.76,0.049,0.632,0,3,8419000000.0,2,0.09640966033837017,3680000000.0,0.012100367285604837,304123000000.0,-0.013810793107250086,0.03268000120553349,3.2671059300557523,0.02391137796220608,0.008842928575597797,7279.T,輸送用機器,0.41806778624042734,80140250080.0,500億〜2000億,13.0,3.5285977859778597,19.17092291245991,16.1987041036717,0.03863866057028376,0.2635126250891909,,0.04591949733531453,23.0,False,52.97065382388528
7120,株式会社ＳＨＩＮＫＯ,0.5134649347189584,0.01730700849452975,33.85279436253721,2026-03-31,6.03,0.336,0.259,4,0,,0,0.1190773918042578,-463429000.0,-0.023908078211564793,19383783000.0,0.1466657114955825,0.04699749220688898,,0.04778953623242687,0.040910644021145644,7120.T,卸売業,2.213468611415534,5033170860.0,〜500億,20.0,4.018691588785047,,3.868371341747201,,0.2596588529700317,0.017704128001169005,-0.09207495888585829,10.0,False,52.9579428375688
9341,株式会社ＧＥＮＯＶＡ,0.6309050224617773,-0.019079810609868478,285.3425569333657,2026-03-31,34.6,0.043,0.616,4,0,275397000.0,0,-0.12304278150822245,97430000.0,0.008423849584267503,11565971000.0,0.1558918903576927,0.15231356339756563,-0.8051621968095493,0.037388646400721565,0.20167935542525506,9341.T,サービス業,1.543148240228116,10645551648.0,〜500億,20.0,4.88599348534202,188.5260188019477,,,0.9204200536210925,0.05904220235633784,0.009152179541424174,15.0,False,52.95064762987486
3121,マーチャント・バンカーズ株式会社,0.051134044548831005,0.09029746413967937,1.9089324823255094,2025-10-31,,,0.301,0,0,-85849000.0,2,-0.2634400326152566,1411507000.0,0.4172058196302419,3383239000.0,-0.23916436779205263,1.890735909685732,-1.4706246745059341,-0.009415829032474501,0.022446101538182682,3121.T,サービス業,1.4252027345701141,6631074968.0,〜500億,9.0,0.881057268722467,,99.88414883467358,,1.9599782835324373,,0.2128624705363156,,False,52.946737569839115
4493,株式会社サイバーセキュリティクラウド,0.5714948920280802,0.027598871756312256,2.6093596660384133,2025-12-31,21.91,0.2705,0.7557,4,2,821903000.0,0,0.3225595926005713,,,5084678000.0,0.3180495571358175,0.2603864215024352,0.42914797426534523,0.21478646238758875,0.2158933403564636,4493.T,情報・通信業,4.346868320658165,19219704361.0,〜500億,,0.2627430373095113,3.342608555997484,,0.5074397421582403,3.7799255648046937,0.11884706266673223,,,False,52.91409739440835
7057,株式会社エヌ・シー・エヌ,0.3762677699068184,0.020859894795152944,0.0427076757610223,2026-03-31,19.2,0.069,0.35,2,0,144866000.0,0,0.05354050420370027,343222000.0,0.040790747844242574,8414212000.0,0.03569360243292019,0.01573215233002312,-0.25205745381700273,0.022271485434405502,0.03606077573638065,7057.T,サービス業,1.1486668826381845,2753263773.0,〜500億,22.0,3.358613217768147,59.519141827620004,32.28850225536224,,0.3272158786824007,0.09167353709879664,0.1246600501433322,20.0,False,52.90551663785951
2179,株式会社成学社,0.35548345314174346,0.019898665381159034,0.0,2026-03-31,7.3,0.143,0.437,4,4,583806000.0,0,0.12568370781778349,699596000.0,0.04615703232072961,15156867000.0,0.06087808187192145,0.09041799431753095,0.2650759839559329,0.0636810364569406,0.05309385476236738,2179.T,サービス業,1.0058213734562556,4355099930.0,〜500億,27.0,2.802547770700637,19.452866191851403,10.750611938406319,0.24906051162565854,0.2873351023004952,0.047198448680595105,0.1606383346524037,25.0,False,52.903900682285816
5363,東京窯業株式会社,0.12392102929436326,0.014564339465524434,0.0,2026-03-31,6.6,0.085,0.704,0,4,3740000000.0,0,-0.09124436372951161,1582346000.0,0.05025873459535002,31484000000.0,-0.01406068956878459,0.06404318416580579,0.194888178913738,0.13556091983229576,0.1575799329846867,5363.T,ガラス・土石製品,0.5766284832114913,31146663059.0,〜500億,7.0,3.609129814550642,26.089197860962564,31.930382485289034,0.285739671940947,0.9892854484500063,,0.050803066672106066,25.0,False,52.88313487861453
7701,株式会社　島津製作所,0.3388854410294074,0.026265010610072387,0.0,2026-03-31,17.6,0.114,0.766,4,1,60499000000.0,0,0.06674116949535702,39737000000.0,0.07086680172918064,560728000000.0,0.040220982585934095,0.05304212778011119,0.12501859565605478,0.14758135851963874,0.1336024502501637,7701.T,精密機器,2.175873279001214,1229729597600.0,5000億〜,24.0,1.6212406015037595,31.990611415064713,6.049315068493155,1.2461853128386065,2.193094686907021,0.5452613402025589,0.032313607867577275,18.0,False,52.86958873556685
3634,株式会社ソケッツ,0.5834100905220664,0.008098067040977321,0.0,2026-03-31,18.9,0.155,0.654,4,0,,0,0.1125522115861397,87418000.0,0.08245954277391872,1060132000.0,0.01949395159545353,0.020674363318341715,,0.05193881516641324,-0.07719493278428559,3634.T,情報・通信業,2.2777821926250006,1411947070.0,〜500億,33.0,1.0380622837370241,,0.3276003276003303,,1.3318596835111098,0.6832168824209722,0.06191308573628047,10.0,False,52.86903741118811
2681,株式会社ゲオホールディングス,0.6417342172209031,-0.07725321888412018,-1.5832125486699766,2026-03-31,7.7,0.093,0.332,1,1,8738000000.0,0,0.11000632792725229,6344000000.0,0.013182365054265047,481249000000.0,0.12528380593402844,-0.014242315280927897,0.9259422525898171,0.03189201432106872,0.028582852626680914,2681.T,小売業,0.7900780980751604,77577768450.0,500億〜2000億,27.0,1.7435897435897436,15.392538338292516,-0.2965159377316562,0.08162156394856203,0.1612008927810759,0.01286685789749719,0.08177600524934925,25.0,False,52.86066331095949
5981,東京製綱株式会社,0.17223338684869374,0.025552649010340066,,2026-03-31,8.4,0.089,0.462,1,2,3481000000.0,0,0.10749350274328617,3098000000.0,0.04833525759041408,64094000000.0,0.019517393863235144,-0.021235851847238862,0.0720665229442563,0.08013230567603832,0.06163806130402278,5981.T,金属製品,0.7517163054065209,30963946336.0,〜500億,19.0,3.48605577689243,39.98850904912381,119.90521327014218,0.7855820942621653,0.4831021052828658,0.24752387981106624,0.10005184631127376,25.0,False,52.855939023500895
8181,株式会社東天紅,0.25559215972231264,0.023205718930844166,0.0,2026-02-28,4.5,0.088,0.654,4,0,,0,0.024414247295126312,480392000.0,0.09992499260534421,4807526000.0,0.02057549744692988,0.006668377712607976,,0.09860851506575316,0.09805581153835295,8181.T,小売業,0.35737895323904617,2640086984.0,〜500億,20.0,1.4591439688715953,,,,0.5491570891140266,0.26689857221214724,0.18196067133824406,15.0,False,52.84115624482441
7914,共同印刷株式会社,0.16877892747231443,0.03290765018053166,37.59382668408067,2026-03-31,11.3,0.062,0.527,0,4,3960000000.0,0,0.03784830874683354,,,98205000000.0,-0.01772407653760366,0.03077573408116141,0.1963746223564955,0.027768443561936765,0.02746631725296818,7914.T,その他製品,0.6955945364612862,45395195044.0,〜500億,,4.750304506699147,43.63636363636363,118.18181818181816,0.46334705917856167,0.46224932583880657,,,,False,52.82926584965745
3958,笹徳印刷株式会社,0.1751183774885256,0.025860307782183994,0.0,2025-06-30,12.4,0.026,0.653,0,0,246097000.0,0,-0.05478271892339459,-133094000.0,-0.010600406704410382,12555556000.0,-0.030697317354559273,-0.006723785563967022,-0.37959730054730223,0.03348907846056359,0.04133640037847065,3958.T,パルプ・紙,0.3300234867749431,3019096770.0,〜500億,-6.0,3.2432432432432434,46.48167186109542,61.076377154444074,,0.24045902626693713,,-0.044084045706159994,,False,52.80478414299865
3355,クリヤマホールディングス株式会社,0.2985063703211755,-0.029559660478056422,0.0,2025-12-31,8.3,0.084,0.548,4,1,3944354000.0,0,0.09637305606232616,216582000.0,0.002442133621181756,88685565000.0,0.13852306544968407,0.08681489358822625,0.11262732783820728,0.054434788795673796,0.06740887858496881,3355.T,卸売業,0.6505657108341908,32044865125.0,〜500億,21.0,3.907692307692308,30.41570305302212,-10.051598178993649,0.5471171671150709,0.3613312394751051,0.026084554099501354,0.006758711548797633,20.0,False,52.80400946068628
1938,日本リーテック株式会社,0.1285610685078262,0.02386843252389948,-0.4915699676579677,2026-03-31,11.2,0.083,0.684,4,3,5551331000.0,0,0.2014312994434584,3243903000.0,0.043809946230191306,74044898000.0,0.07827568502965376,0.17298560575098998,0.17281896883014314,0.10558423620220261,0.08672368703717598,1938.T,建設業,0.9286944508265118,64330305204.0,500億〜2000億,27.0,3.1587057010785826,34.56326059462136,120.15799981641271,0.5479290521853776,0.8688013211119556,0.11099249029667656,0.050425736201828206,25.0,False,52.802704972772226
4768,株式会社　大塚商会,0.3458241908941306,0.06498902907295666,18.920711500272102,2025-12-31,19.1,0.168,0.541,4,4,64303000000.0,0,0.12341405609608325,87846000000.0,0.066409583978119,1322791000000.0,0.19421252577487125,0.13331491656179328,0.202352237243133,0.06919082455202674,0.06855032374321547,4768.T,情報・通信業,2.758211670254112,1102148284893.5,5000億〜,27.0,3.268536039910545,73.69796121487333,85.1533502637234,0.8126359438489918,0.8331991107389602,0.04290140954681751,0.07970433852146176,25.0,False,52.80228279274768
8046,丸藤シートパイル株式会社,0.1704928734631705,0.010096833859210097,0.0,2026-03-31,9.2,0.062,0.712,2,4,1965000000.0,0,0.21266057885776202,,,40340000000.0,0.13362371785864835,0.030165301218770812,0.28096479791395046,0.06601388200297471,0.05836728958830968,8046.T,卸売業,0.4682846133871017,15328360250.0,〜500億,,4.499437570303712,23.61323155216285,18.06615776081424,0.2822439355798064,0.37997918319286067,0.028436507326851615,,,False,52.79879753682298
1780,株式会社　ヤマウラ,0.2081837892610209,0.015484273679531384,0.0,2026-03-31,9.1,0.128,0.727,1,3,3165009000.0,0,0.05898008907596708,-2542965000.0,-0.06274817082739895,40526520000.0,0.13794517469253176,-0.051477983556165396,0.05417477002235249,0.11266753227269452,0.1114190600198148,1780.T,建設業,1.0729107478270434,28089790456.0,〜500億,6.0,1.989389920424403,17.616063651003834,96.82287529785545,1.2285896445851598,0.6931212069528793,0.05024613644498899,-0.09052986721219278,5.0,False,52.79868432080067
9344,アクシスコンサルティング株式会社,0.6327796234772979,-0.06489479512735327,147.75838910765634,2025-06-30,11.23,0.102,0.735,4,3,,0,-0.10015748031496063,,,5271000000.0,0.1299035369774919,0.07438968217411324,,0.04154809334092203,0.17813504823151124,9344.T,サービス業,1.3858739215037592,4608030789.0,〜500億,,3.7756202804746493,,,,0.8742232572566875,0.06729787945713613,,,False,52.798509578189574
3696,株式会社セレス,0.3470823227553116,0.02818328143947088,0.657512776767577,2025-12-31,9.0,0.204,0.355,3,3,2497250000.0,0,-0.023912503908619653,1452959000.0,0.04898652350465345,29660382000.0,0.07051951036382009,0.1510523955190497,0.6863420642488054,0.07097376561097561,0.09662992454739282,3696.T,情報・通信業,1.7840995166162275,24913272696.0,〜500億,12.0,3.707136237256719,27.633917309039944,202.58391248109092,0.12441018743643681,0.8399511744656559,0.11910904799710455,0.058320679813105514,25.0,False,52.790045999146315
5947,リンナイ株式会社,0.2519947842338535,0.019326661216899205,29.602585525971104,2026-03-31,14.08,0.086,0.673,4,4,36160000000.0,0,0.04886519460214522,34409000000.0,0.07314962839504073,470392000000.0,0.02188265094423647,0.07004644502610491,0.2178774712875955,0.12263388833143421,0.1093220136470578,5947.T,金属製品,1.005943065303446,497060611200.0,2000億〜5000億,20.0,2.7777777777777777,34.7179203539823,26.361348766985415,0.573160966580977,1.0566944403816392,0.48289142073070224,0.0692249581332346,25.0,False,52.78935823494581
1377,株式会社　サカタのタネ,0.3062318703988774,0.019514519388855726,-0.5315294267373094,2025-05-31,15.52,0.06,0.845,4,0,9711000000.0,0,0.08361588201508163,-1900000000.0,-0.020447696943607405,92920000000.0,0.0478478072104378,0.14772918473266627,-0.39914614527904957,0.1324903142488162,0.1254440271998376,1377.T,水産・農林業,1.1442155956678701,185097468480.0,500億〜2000億,11.0,1.7123287671232876,31.60333642261353,15.289256198347111,,1.992008916056823,0.4163218822747377,-0.010264862159394131,-5.0,False,52.78033218232532
8022,美津濃株式会社,0.4313340305641605,0.021091895288124673,31.60740129524924,2026-03-31,14.05,0.111,0.689,4,4,18376000000.0,0,0.10054992999046242,14576000000.0,0.05626821594703623,259045000000.0,0.07784966817151062,0.046249417746646815,0.20553696778849306,0.09259009052481229,0.08884265712443049,8022.T,その他製品,1.5598803434435589,271854386375.0,2000億〜5000億,30.0,1.6783216783216783,22.91575968654767,13.841578805082456,0.6319714076824249,1.0494484988129476,0.13480449222993568,0.05361693881184484,25.0,False,52.776958957147144
9347,日本管財ホールディングス株式会社,0.405899782216531,0.01832932973164964,0.0,2026-03-31,14.68,0.1006,0.6993,2,2,7119000000.0,0,0.09689315483708016,,,150258000000.0,0.07428432522092265,0.14016009912450889,0.22130725681935148,0.06992639327024185,0.06501844596333686,9347.T,サービス業,1.322842183422749,100354776561.0,500億〜2000億,,2.0629750271444083,27.54600365219834,-2.243270189431701,0.6067695131274731,0.6678830848340854,0.08990901954723174,,,False,52.77667723547299
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ株式会社,0.3335138676919634,0.08082402110579313,253.8598839179432,2026-01-31,,,0.697,4,0,-2497915000.0,4,0.00929698555988967,-1592371000.0,-0.3329519496255686,4782585000.0,0.07823507609397495,0.49682231737815963,4.260983572030328,-0.2686494855815422,-0.13669027281286183,278A.T,精密機器,25.15796340789942,126006729000.0,500億〜2000億,7.0,0.0,,,,26.34699205555155,3.3676700235970736,-0.012637190193231665,-5.0,False,52.771100018484724
5527,株式会社ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.17530794028407065,-0.03126436115753107,86.39703767999988,2025-11-30,8.4,0.136,0.193,2,1,1082336000.0,0,0.1502297009407747,-968264000.0,-0.019019255831721392,50909668000.0,0.2234149547797315,0.1257253765844395,0.7029482382632173,0.0330975444585496,0.024497728533048855,5527.T,不動産業,1.0212394460060392,8569214064.0,〜500億,12.0,3.6337209302325584,17.030848091535344,-1.396162425578129,0.113623229398889,0.16832193963629855,0.007534049804421102,-0.11299332619869537,10.0,False,52.75558295194835
2933,株式会社紀文食品,0.3024352211388117,-0.002914861815551788,0.0,2026-03-31,21.59,0.047,0.32,4,0,1099488000.0,0,-0.0335343955793046,212143000.0,0.0019105524486827277,111037517000.0,0.01951456395900175,0.022494261949517425,-0.57515443565635,0.024312503313632276,0.03848344037741099,2933.T,食料品,0.9325278697858432,24656049000.0,〜500億,12.0,1.8518518518518516,41.527874792630755,17.647028510325825,,0.2220515161555711,0.11378758788670876,0.008604095489914056,15.0,False,52.73779056788812
3399,株式会社丸千代山岡家,1.6338686088588499,0.01947329929694733,68.27306584679351,2026-01-31,17.5,0.439,0.554,4,0,,0,0.22700855546238707,3144536000.0,0.07312736156872197,43000813000.0,0.24333312804267493,0.30538735061977484,,0.11266203269226562,0.11084180446440679,3399.T,小売業,7.341315598272036,74366352400.0,500億〜2000億,38.0,0.609271523178808,,59.849533554017455,,1.7294173577601892,0.07107200616994863,0.04228439204717536,18.0,False,52.676008086314
5233,太平洋セメント株式会社,0.15094982559880898,0.010517483727851657,-0.7865817662978336,2026-03-31,15.36,0.0384,0.4601,4,0,25401000000.0,1,0.028439817587175842,13226000000.0,0.014721055695365639,898441000000.0,0.002394300983493247,0.011304604886062553,-0.5576896287525249,0.0835747700739392,0.08409508030280209,5233.T,ガラス・土石製品,0.6091605608498295,433866690378.0,2000億〜5000億,17.0,2.51130085384229,39.522066060391325,15.696669355768123,,0.48291060890809745,2.016916888216529,0.03048401800211268,8.0,False,52.671985615229325
5013,株式会社ユシロ,0.2634155352359841,0.020612050121609556,0.0,2026-03-31,8.3,0.105,0.735,0,4,4789000000.0,0,-0.016382134850836394,2564000000.0,0.050112381510798394,51165000000.0,-0.078307392996109,0.047692743229215795,0.10984936268829659,0.11083748656308023,0.10981409424989191,5013.T,石油・石炭製品,0.7849717267148165,37604855540.0,〜500億,7.0,3.839561193006513,27.479640843599917,20.955882352941167,0.5598840717108502,0.7349722572070752,,0.06818268447468685,25.0,True,52.6649361526032
6743,大同信号株式会社,0.14504766193778115,0.015005418769975985,0.0,2026-03-31,6.56,0.069,0.546,3,2,1791428000.0,0,0.2251947721521126,,,25695648000.0,0.17256045013868904,0.055137047080855206,0.1613592501136123,0.0913493989332357,0.0575892682964671,6743.T,電気機器,0.4030256068247992,13290634278.0,〜500億,,4.1816009557945035,13.399533779755593,34.9564562285303,0.3228739567309798,0.5172328900987435,0.02997401140777257,,,False,52.60590812519916
8012,長瀬産業株式会社,0.21535444725688047,0.03259455254346973,-2.3564428085811717,2026-03-31,14.6,0.08,0.488,2,2,33119000000.0,0,0.08301163870952855,22454000000.0,0.02308222902743983,972783000000.0,0.02944248492794932,0.04978286928053022,0.29771560675522113,0.04532973952053027,0.04061754929568522,8012.T,卸売業,1.10925938373596,481446304026.0,2000億〜5000億,19.0,2.117746717492588,28.998460098432922,0.49178612535314414,0.4578337127258557,0.4949164449070348,0.16809601707130972,0.04663863822867232,23.0,False,52.60396567368292
8157,都築電気株式会社,0.28490243067442655,0.03207805546045875,-1.521201591788568,2026-03-31,9.7,0.14,0.551,1,1,6472000000.0,0,0.10152217074784908,6067000000.0,0.05848951102884467,103728000000.0,0.055616050802438366,-0.2129893637470366,0.3585222502099077,0.08020977942310659,0.06712597824206466,8157.T,情報・通信業,1.536523448205254,75039195640.0,500億〜2000億,22.0,3.058252427184466,30.160692212608158,7.193849533223506,0.24929018187760363,0.7234227560542958,0.13007445613570587,0.08085107986906455,25.0,False,52.556690498747116
5942,日本フイルコン株式会社,0.22228988405453518,0.00032702399873808964,0.0,2025-11-30,,,0.516,0,0,-726153000.0,1,-0.03139121848852866,61255000.0,0.0022000819261590657,27842145000.0,-0.0278275834207371,0.023324892543943987,-2.1661492902602086,0.0339056850684457,0.03947271112062103,5942.T,金属製品,0.5673302599543029,12794891560.0,〜500億,4.0,4.216867469879518,,-11.56727710694543,,0.4595512148938237,,0.0047874575343411505,,False,52.53527735701966
1783,株式会社ｆａｎｔａｓｉｓｔａ,0.1721672647170074,-0.012984833778235443,26.696719990393557,2025-09-30,,,0.69,1,0,-239599000.0,3,-0.2931683533558225,2054207000.0,0.21801448090082062,9422342000.0,0.06998640364867792,-0.16814528203679757,-1.8246139338309946,-0.0008841750808875331,0.07543777628057291,1783.T,不動産業,1.5460026818585333,9858736968.0,〜500億,12.0,0.0,,,,1.0463149149118127,0.14950259769942875,0.20836411465968224,20.0,False,52.512960787943165
6540,株式会社船場,0.2750362232051383,0.033619859183348706,1.182787778918315,2025-12-31,12.5,0.107,0.659,4,4,1515125000.0,0,0.057862977694584705,-2174058000.0,-0.06621801654614334,32831820000.0,0.13381442203137262,0.16355483538310844,0.010609524025509298,0.07156733924589012,0.06928610360735023,6540.T,サービス業,1.112386589090939,16229292066.0,〜500億,11.0,4.996712689020382,49.124065671149246,43.23369910359985,2.063501334432075,0.4943159430698633,0.036940408632036056,-0.13395889304097264,-5.0,False,52.50886362546856
331A,株式会社メディックス,0.47875794741312117,-0.07613622093384925,170.19545528468058,2026-03-31,8.5,0.127,0.444,1,0,436970000.0,0,-0.007117787065035297,217019000.0,0.0509806933988836,4256886000.0,0.022836757657604956,-0.004311384293843035,,0.15545494993288522,0.22871021323966328,331A.T,サービス業,1.0823067550153558,3856752500.0,〜500億,16.0,3.5785288270377733,25.692839325354143,86.37118193891102,,0.9060032380477184,0.39673024149555963,0.05626987990543858,10.0,False,52.47641163633846
7314,株式会社小田原機器,0.2540190696108777,0.013809898171874297,0.632272618189833,2025-12-31,39.5,0.023,0.57,2,0,96621000.0,1,-0.1020646846675749,1419880000.0,0.18504998205384784,7672954000.0,0.2557987135555553,0.5545318405803297,-0.6706805818756902,0.026066232118685972,0.06257721948164155,7314.T,輸送用機器,0.9365786726375667,3892986657.0,〜500億,15.0,3.2441200324412,91.8640875172064,8.48866344802297,,0.5073647850619201,0.019834532316822178,0.36472768213754503,25.0,False,52.46573258035286
7501,株式会社ティムコ,0.26563823235221173,0.005416347511597111,0.0,2025-11-30,,-0.029,0.799,1,0,,0,-0.0235484900789813,-283966000.0,-0.08821195023629033,3219133000.0,0.00220575782180088,-0.05613392119364946,,-0.02652670765699957,-0.007719685384527255,7501.T,卸売業,0.7997323646947593,3491733870.0,〜500億,-3.0,0.851063829787234,,-0.42732166890983025,,1.084681456156052,4.917500214372897,-0.08132521279463947,-5.0,False,52.44917223026249
6412,株式会社平和,0.07932247934252433,0.03977909678760477,0.0,2026-03-31,15.79,0.047,0.231,2,0,11670000000.0,0,0.6284244618022481,9967000000.0,0.038615767879212885,258107000000.0,0.7694680770839188,0.06955514331175161,-0.1067054500918555,0.13038003618654279,0.14624281023123806,6412.T,機械,0.8067357372544294,200804592360.0,2000億〜5000億,20.0,3.9292730844793713,67.6006855184233,-0.025345330122927834,,0.7779897188375364,0.010110747177269683,0.049635319007701205,23.0,False,52.415788519285336
9726,ＫＮＴ－ＣＴホールディングス株式会社,0.3832212843135918,6.8183987672335025e-06,0.0,2026-03-31,5.2,0.171,0.423,4,2,9682000000.0,1,0.06163464989327738,4327000000.0,0.014565835759850538,297065000000.0,0.0821409316761137,0.0747336812474797,0.2606770833333334,0.025432144480164273,0.0246834428594326,9726.T,サービス業,0.8617091314633322,53545743720.0,500億〜2000億,24.0,0.5102040816326531,,,0.19565118278709828,0.18024925090468416,0.021943901441904393,0.08080941078392029,25.0,False,52.404364057933215
9327,株式会社イー・ロジット,0.1294425758674606,0.06541476553863863,46.05229992470284,2026-03-31,,-0.167,0.486,0,0,,1,,-160757000.0,-0.016831484131978217,9550970000.0,-0.06903165146369428,-0.21813996598864982,,-0.019421064038521743,-0.0073682316458492094,9327.T,倉庫・運輸関連業,1.6696796026153902,3453774000.0,〜500億,,0.0,,,,0.36161499826719173,,-0.04654531535647671,,False,52.38805612404848
6402,兼松エンジニアリング株式会社,0.2990498399684754,0.007273320261262421,0.0,2026-03-31,8.47,0.138,0.629,3,0,,0,0.18341509420990487,662225000.0,0.04697318146809838,14097938000.0,0.05993485033448098,0.0723012262475653,,0.09625130994334065,0.07317334296486389,6402.T,機械,0.9481093281358052,7546161425.0,〜500億,24.0,4.802076573653472,,11.977706859072201,,0.5352670316041963,0.08930814519716136,0.08775653775522037,20.0,False,52.38802724325094
3560,株式会社ほぼ日,0.7155079304873931,0.015058588239103386,0.01939091088360989,2025-08-31,16.2,0.095,0.707,4,0,,0,0.1592233850967315,127979000.0,0.014747729802147483,8677878000.0,0.15170877470292776,0.10506254817828875,,0.07502329486540373,0.07217352585375694,3560.T,小売業,1.985180334823454,9714607020.0,〜500億,32.0,2.1505376344086025,,0.0095999692800941,,1.1194680335446061,0.07379059225392333,0.013173873089927625,15.0,False,52.37275696127557
