sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,live_pbr,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
8282,株式会社ケーズホールディングス,0.4975691272054194,0.029101831557320785,-7.043087412085658,2026-03-31,18.33,0.057,0.589,2,2,14317000000.0,0,0.028826765333489934,28316000000.0,0.03727211699201011,759710000000.0,0.02939084224118882,0.027353630237384907,0.5030971128608923,0.0402508852061971,0.03510749723245608,8282.T,小売業,1.1168832303043696,277964313942.0,2000億〜5000億,21.0,2.5569760978321288,48.85800097785849,-7.228116710875332,0.34672117560319854,0.3658821312632452,0.12448848122851405,0.10186919176217855,25.0,False,54.03237256170769
4389,プロパティデータバンク株式会社,0.48195234886991706,0.030490519477630013,0.0,2026-03-31,12.97,0.2,0.714,2,2,716218000.0,0,0.12644398322023465,692606000.0,0.18612361822684256,3721215000.0,0.12084316511918325,0.31931867809594516,0.12886233962739957,0.30291504253315116,0.2827129644634029,4389.T,情報・通信業,3.2779113825124098,10838017359.0,〜500億,33.0,3.0563514804202483,19.708245254936347,20.660945086507553,0.8135443304501452,2.9124942684042714,0.24101439792079127,0.06390523073160174,25.0,False,54.013880212078526
6013,株式会社タクマ,0.20615303845649036,0.0938600866255414,-2.27882759613115,2026-03-31,14.6,0.124,0.591,4,2,13732000000.0,0,0.16543495681595588,23543000000.0,0.14215070643642072,165620000000.0,0.09565297927375438,0.0133743614496602,0.3215282455971513,0.09829126917039005,0.09324495074787809,6013.T,機械,2.209084670602011,250921091395.0,2000億〜5000億,27.0,2.699564586357039,42.8051267113312,42.53152279340446,0.41890958863132643,1.51504100588697,0.1583893170280659,0.09382630957450527,25.0,False,54.011826414360065
6486,イーグル工業株式会社,0.19996412650220272,0.02403086870737288,0.0,2026-03-31,13.12,0.08,0.582,4,1,9828000000.0,0,0.15287411405654905,14167000000.0,0.07981948075362841,177488000000.0,0.055395666341602645,0.006764765747536483,1.015173262251384,0.09673893446317497,0.07149822800466189,6486.T,機械,0.9276370814326081,132300528191.0,500億〜2000億,27.0,4.294057025077293,51.76027676027676,14.546273361855434,0.12399422063101376,0.7454054820100514,0.13456025195426616,0.10708196099978788,25.0,False,53.98163273056013
9171,栗林商船株式会社,0.13459019352240364,0.007601579967418175,0.0,2026-03-31,6.0,0.116,0.414,2,2,3724091000.0,0,-0.0023120865953702996,1956349000.0,0.036346387576702326,53825129000.0,0.014198308918581315,0.08562186642774305,0.8494029812203776,0.05356622554494946,0.06223650456227042,9171.T,海運業,16.870496734661963,20498244000.0,〜500億,10.0,3.4782608695652173,8.35135339066634,104.83281413621187,0.06785905661016048,0.3808303738575341,0.2682223467888783,0.09543983377307831,25.0,False,53.96913578476864
6794,フォスター電機株式会社,0.21065713980257297,0.013844838031431524,0.0,2026-03-31,13.1,0.077,0.603,0,4,4951000000.0,1,-0.019815114206359064,242000000.0,0.0017937884515602995,134910000000.0,-0.019599293640585103,0.12380866824013648,0.26883649410558697,0.05931361648506411,0.05614539957996323,6794.T,電気機器,0.8385340963653382,64505073897.0,500億〜2000億,4.0,2.7864855451062347,34.13451827913553,115.56122448979593,0.4415214160493332,0.47813411827885255,,0.003751642861248701,20.0,False,53.969076337166285
3439,株式会社三ツ知,0.12652374091301458,0.03737201383481173,18.920711500272102,2025-06-30,70.8,-0.012,0.608,0,0,-117318000.0,2,-0.11608127777601562,709709000.0,0.05717928043160826,12411996000.0,-0.05596971192083533,0.04722120624935888,-1.279785554500923,0.014063813749214872,0.04849420959836944,3439.T,金属製品,0.32671696351420604,3151888208.0,〜500億,7.0,2.967359050445104,,163.83701542309294,,0.25393886752783357,,0.22516947085833952,,False,53.96547685741793
6151,日東工器株式会社,0.16684141546526868,0.01035386631716907,-3.186227391010499,2026-03-31,14.14,0.036,0.8873,2,1,2144000000.0,0,-0.056493453018199746,-2128000000.0,-0.07798013851735132,27289000000.0,0.0012107425887877277,0.006796690307328657,0.5940520446096653,0.053721279636483564,0.09208981508658644,6151.T,機械,0.5254101295658167,32019544116.0,〜500億,0.0,2.3432923257176332,33.16231343283582,5.489614243323437,0.22899342876066967,1.173349852174869,9.691158657842387,-0.06645940967462587,10.0,False,53.93843139922387
3035,ケイティケイ株式会社,0.4769178411189044,-0.0007659238241087538,0.0,2025-08-20,10.5,0.076,0.48,3,0,332198000.0,0,0.0507247539744764,241683000.0,0.012768808398821446,18927608000.0,0.04515894690987299,0.028273828365982245,-0.038019037028671376,0.027223461094502802,0.02698794558015005,3035.T,卸売業,0.9619568484942688,4307409974.0,〜500億,27.0,2.3506988564167726,27.14766494680883,7.04713520956235,,0.2275728646747122,0.05039374924506012,0.05610865960259765,20.0,False,53.93258852833754
4826,株式会社ＣＩＪ,0.30098232870607045,0.05019772077123951,37.744930799685974,2025-06-30,18.4,0.103,0.777,4,1,1495762000.0,0,0.06367337995300937,1771156000.0,0.06584274204955719,26899791000.0,0.045328679343635825,0.12572402501872104,0.5772606342313691,0.08194639876570045,0.07748452172907412,4826.T,情報・通信業,1.9352154434208313,28092452418.0,〜500億,24.0,3.9761431411530817,68.97474330809314,91.1192455248889,0.2982065152050649,1.0443372001663507,0.2303921524492807,0.06304739698927626,25.0,False,53.931310629899116
4620,藤倉化成株式会社,0.23731422575287098,-0.016568271651808814,-1.4582152926157943,2026-03-31,10.7,0.07,0.677,4,1,3133648000.0,0,0.06073698132654837,-1179559000.0,-0.021201333846789155,55636075000.0,0.001940324805722593,0.05543682616944601,5.134712591473083,0.07567794816582586,0.03660462914679303,4620.T,化学,0.55583660629598,28095316546.0,〜500億,11.0,2.0429009193054135,16.925161983732696,2.8408606153679017,0.02075597690394647,0.5049837995581105,2.6025735385578925,-0.041984186156747066,10.0,False,53.91961454390136
8074,株式会社ＹＵＡＳＡ,0.21420263783042895,0.02887248070060987,-1.1590588395140267,2026-03-31,10.3,0.105,0.395,4,1,12020000000.0,0,0.06055464926590548,18193000000.0,0.033379997688187925,545027000000.0,0.031492069259841715,0.003452538983494957,0.17359890646358123,0.0316241213738035,0.03029976134916264,8074.T,卸売業,0.9500193175567743,115376046040.0,500億〜2000億,21.0,3.4671532846715327,34.27620632279534,15.50322399775721,0.4945493001363629,0.21168867971678468,0.0672196793326399,0.15768437751535205,25.0,False,53.91377785926729
5905,日本製罐株式会社,0.0842442674767033,0.04682150890182812,0.0,2026-03-31,,-0.0873,0.2988,1,0,-346736000.0,2,0.2838242858854174,-185784000.0,-0.016236672415537997,11442246000.0,0.01623679140389811,-0.08074662508317376,0.03402967270558421,-0.024750997312940136,-0.04230427670888106,5905.T,金属製品,0.3709130533172887,1801315505.0,〜500億,12.0,1.5026296018031555,,-71.7911407754194,,0.1574267416554407,0.09695680491260476,-0.10313795639037704,5.0,False,53.90816288458979
3645,株式会社メディカルネット,0.48179960994612864,-0.07945178756719215,0.0,2025-05-31,-41.51,-0.0376,0.4205,4,0,-68147000.0,1,0.06787713002097218,-212397000.0,-0.03494638516988724,6077796000.0,0.15722113661665382,0.1669052884724338,-12.435979191139452,0.022210189351534668,0.06140541779693724,3645.T,情報・通信業,1.327873321381667,2348730380.0,〜500億,17.0,1.1811023622047243,,19.312827806916168,,0.3864444249198229,0.02457967377898274,-0.09043055848751784,10.0,False,53.89599127481855
7856,萩原工業株式会社,0.19606165343210089,0.040955139835475565,0.0,2025-10-31,12.5,0.06,0.723,0,1,1794441000.0,0,-0.05434893265075835,2039044000.0,0.0638468510232106,31936485000.0,-0.0356830211166993,0.05994787097126042,0.18191171036711262,0.0568800542702179,0.06612802297126623,7856.T,その他製品,0.813083893706564,25177446862.0,〜500億,7.0,3.917179630665921,50.75602931497887,31.5778296571531,0.5653972197231724,0.7883599858281211,,0.08098692497202738,25.0,False,53.88542757722539
1898,世紀東急工業株式会社,0.1518987341772152,0.03577428132024133,-1.9032561812789561,2026-03-31,11.77,0.109,0.523,0,3,4666000000.0,0,0.06706556968337063,9609000000.0,0.10087235851730546,95259000000.0,-0.04125485617665414,0.12859365948408064,0.20041162850527394,0.06590453395479692,0.058253990619778984,1898.T,建設業,1.202153943028384,53153236591.0,500億〜2000億,16.0,4.893177119228119,62.64466352336048,-10.748091603053433,0.47203976581199264,0.5579865061673962,,0.1807792077449337,25.0,False,53.878084850747484
2212,山崎製パン株式会社,0.4597221953946761,0.0026591463689452912,0.0,2025-12-31,15.92,0.094,0.493,4,4,40893000000.0,0,0.05712452653267697,28082000000.0,0.02141326643435029,1311430000000.0,0.053790795893572385,0.05863238178845531,0.1354435651811745,0.04904112304888557,0.04524350576301258,2212.T,食料品,1.2832036983289876,655496378810.0,5000億〜,27.0,1.8023430459597478,21.81791504658499,73.71495327102804,1.037356594721171,0.4998332955704841,0.09292171407157235,0.04284081637640862,23.0,False,53.864132956738636
4743,株式会社アイティフォー,0.3132768518091291,0.055079907811492065,-1.31530922717914,2026-03-31,15.85,0.1389,0.736,1,0,2757758000.0,0,0.11716493329833311,2792231000.0,0.12087055790913312,23101002000.0,0.12401306445512006,-0.004868058281511822,-0.05372681804706114,0.1755084476422278,0.17847453617496165,4743.T,情報・通信業,2.0986731589650107,44378712612.0,〜500億,22.0,4.770423375074538,53.580444694567106,-16.292643409886587,,1.9210730604672472,0.1549089258384126,0.06291825146917356,15.0,False,53.85763612419614
9682,株式会社ＤＴＳ,0.34811373873873874,0.06469359984984985,35.19831555289841,2026-03-31,14.08,0.192,0.745,4,2,11644000000.0,0,0.04603454353189984,8462000000.0,0.06258273982531265,135213000000.0,0.07390316739206404,0.08797428430703302,0.09487541137752697,0.12528381146783224,0.12276424055659688,9682.T,情報・通信業,2.625063940053485,169818011346.0,500億〜2000億,20.0,3.445065176908752,47.08862933699759,19.611692844677144,1.0887209938523972,1.255929617314903,0.16994259672959144,0.049829814475679406,23.0,False,53.842808710695486
2208,株式会社ブルボン,0.29937875949117443,0.012227590967360221,0.0,2026-03-31,13.16,0.0919,0.663,4,3,5913000000.0,0,0.04240343347639475,5166000000.0,0.042941572529363356,120303000000.0,0.06017184401850617,0.094082937223406,0.062342795544376495,0.0665320066831251,0.06684291694205773,2208.T,食料品,1.1239281715446308,75535840625.0,500億〜2000億,17.0,1.344,15.728056823947234,21.09375,1.7365419031413054,0.6278799416889022,0.10434779786635662,0.06839137497187284,10.0,False,53.83322559113012
7628,株式会社オーハシテクニカ,0.18402202435108825,0.018996347681628993,16.122858988692702,2026-03-31,13.6,0.052,0.842,4,2,2084646000.0,0,0.0564696823428299,790433000.0,0.01931741121131437,40918164000.0,0.022516846233629373,0.020507461476945377,0.36916985974955363,0.07250669898092202,0.059038603617128226,7628.T,卸売業,0.7057749620384577,28978637897.0,〜500億,21.0,3.265666372462489,43.86245914174397,8.063482984064251,0.3384545122212157,0.7082096326951522,0.31452434561525167,0.027276402804350897,20.0,False,53.828083364018674
4491,コンピューターマネージメント株式会社,0.37908798327845966,0.017799459538921543,19.0084004217135,2026-03-31,11.57,0.132,0.725,4,2,511812000.0,0,0.07934005900496843,367774000.0,0.04465758880542826,8235420000.0,0.0421327922027388,0.09847339014420964,0.28632501187523096,0.07888996553909819,0.06713802158237421,4491.T,情報・通信業,1.5341721254226124,6367843750.0,〜500億,24.0,1.92,19.91942353833048,25.10891040508534,0.37869239997689313,0.7732263503257879,0.18352126927764476,0.05775487189050454,25.0,False,53.82462049522815
3815,株式会社メディア工房,0.39911425317413834,0.16947119500743318,0.0,2025-08-31,,-0.581,0.309,0,0,-508238000.0,2,-0.09103335456511674,-252582000.0,-0.13481861440783136,1873495000.0,-0.06919244839059546,-0.029454439020814904,0.8755207852833182,-0.16945655045783414,-0.07358640833520887,3815.T,情報・通信業,6.806262872510067,4818840920.0,〜500億,-3.0,0.0,,,,2.572113040066827,,-0.052415509080552924,,False,53.81429482256424
1379,ホクト株式会社,0.2191143625907884,0.026229710004748254,0.0,2026-03-31,8.5,0.115,0.571,4,3,7006000000.0,1,0.0487794612794612,5901000000.0,0.06868416458127219,85915000000.0,0.03382508663842887,0.046307254551406274,0.5775726187795542,0.09528021882092766,0.08366624951867539,1379.T,水産・農林業,0.9274903649497874,60216384454.0,500億〜2000億,20.0,2.8630921395106714,22.709106480159864,0.06289308176101738,0.1402169310583531,0.7008832503520922,0.20720811681700613,0.09799658437659675,25.0,False,53.80307764503129
2440,株式会社ぐるなび,0.7664017721143113,-0.09879720582224234,0.3453370540686729,2026-03-31,34.9,0.047,0.477,3,4,236068000.0,3,0.005378669101002043,-283289000.0,-0.020044873107063946,14132741000.0,0.05011533796121714,0.03664006386398033,0.11871555372315967,0.02610604694446746,0.019420022253966426,2440.T,サービス業,1.3761519038616565,7215889664.0,〜500億,15.0,0.0,,,2.9398001277394132,0.5105796295283413,0.10188091117403311,-0.03925905372601884,-5.0,False,53.80033408018639
8039,築地魚市場株式会社,0.26140254003313085,0.02297073440088349,0.0,2026-03-31,22.89,0.057,0.392,4,2,386000000.0,0,0.12687455367769584,,,67450000000.0,0.08068702534687722,0.06325275548968512,0.3449477351916377,0.0028169014084507044,0.005287275290800141,8039.T,卸売業,1.1004612182741116,7804470960.0,〜500億,,0.9971509971509971,19.94818652849741,-1.2820512820512775,0.6449354412854684,0.11570750126019273,0.01434028590876425,,,False,53.80005271346112
3583,オーベクス株式会社,0.19755925812685413,0.008144659990548133,0.0,2026-03-31,6.4,0.082,0.713,0,0,573312000.0,0,-0.12441379851585732,-109936000.0,-0.018276041438949002,6015307000.0,-0.0034277684365979777,0.12047258126493166,-0.011762759077181939,0.10476722135711444,0.1348625587454732,3583.T,繊維製品,0.4833510271179209,3505116160.0,〜500億,-6.0,2.734375,17.533559388256307,64.01847047497837,4.107569301402598,0.5826994632194167,,-0.03136443843276224,-5.0,False,53.77581892593213
3484,株式会社イノベーションホールディングス,0.24972234249121353,0.0013321773936932995,0.0,2026-03-31,13.76,0.303,0.265,4,2,1355805000.0,0,0.4395225252827242,1375365000.0,0.06872557485429423,20012419000.0,0.2012665857995639,0.16794843913722546,0.3174334338069391,0.11313319993949757,0.0859253784882942,3484.T,不動産業,3.769584885178564,18710131020.0,〜500億,25.0,3.054806828391734,34.640969755975235,39.99970191519486,0.39542331754195725,0.934926008694901,0.04645212244152485,0.07350910576360037,25.0,False,53.76438410133983
4116,大日精化工業株式会社,0.1267498685773252,0.01879344249527852,-0.678442756355091,2026-03-31,9.1,0.061,0.675,0,0,8101000000.0,0,0.032472939217318864,3455000000.0,0.027796997441549873,124294000000.0,-0.003735171529336334,0.04119375083455745,-0.21265429099037803,0.068305791108179,0.06223148445014428,4116.T,化学,0.5244961150060193,74064096400.0,500億〜2000億,9.0,6.105990783410138,37.39044562399704,29.832833261894564,,0.5958782917920414,,0.046648783525832634,,False,53.76322386212332
6995,株式会社東海理化電機製作所,0.16760952266319434,0.0163422293711497,-1.3537265242689722,2026-03-31,8.5,0.09,0.634,1,4,29471000000.0,0,0.024924446030489156,8522000000.0,0.013218530760771272,644701000000.0,0.04377974937667983,-0.009148762438579094,0.1314546780819288,0.06787022200989296,0.05554835993912508,6995.T,輸送用機器,0.7013122247194641,260552219040.0,2000億〜5000億,12.0,3.758169934640523,30.40616198975264,25.504201680672267,0.5028503408151731,0.4041442762458876,0.09231306300286023,0.03270745507905923,23.0,False,53.74247058941588
9962,株式会社　ミスミグループ本社,0.4430746996036295,0.024350010430802912,0.06751768501842559,2026-03-31,17.6,0.111,0.817,2,2,40457000000.0,0,0.10174875661800087,37902000000.0,0.08587100092210166,441383000000.0,0.09800316925671715,0.09339886685398291,0.10692495006703329,0.11122992956230757,0.12413585513959406,9962.T,卸売業,2.6179966624550013,1001407285359.0,5000億〜,28.0,1.400475812846947,27.98526830956324,17.28996166994716,1.4553909260697717,2.26879441518817,0.23150214757291293,0.037848736027931235,18.0,False,53.733753278954545
7886,ヤマト　モビリティ　＆　Ｍｆｇ．株式会社,0.23056369807968416,0.05787333778751527,12.378304194182753,2026-03-31,,-0.836,0.111,0,0,-827168000.0,4,-0.3367314584824844,-723487000.0,-0.07435534249909148,9730128000.0,-0.3945984582436157,0.046071106094587755,1.4367673875322944,-0.07289359399999672,0.005073982143938203,7886.T,化学,2.0189464867919096,1150553186.0,〜500億,-6.0,0.0,,,,0.11824645945048205,,-0.6288166499414657,,False,53.702689165376505
9755,応用地質株式会社,0.2179330046537345,0.03085287748237571,-2.2724577001974833,2025-12-31,14.8,0.056,0.718,4,3,4331000000.0,0,0.029112271540469914,,,76285000000.0,0.029695619896065395,0.12931008200969485,0.0800498753117207,0.06492757422822311,0.07175541607612877,9755.T,サービス業,0.8032977675528202,63303880572.0,500億〜2000億,,4.391648668106551,54.583237127684136,57.49500333111259,1.193872253899105,0.8298339198007472,0.279446572492901,,,False,53.70064034961939
7999,ＭＵＴＯＨホールディングス株式会社,0.25427293363599945,0.011550273734811056,0.0,2025-03-31,9.56,0.059,0.79,4,1,1373000000.0,1,0.06860269360269355,1214000000.0,0.06696822594880847,18128000000.0,0.03547152567544409,0.04245563891866144,0.7971204188481675,0.07022285966460724,0.06694465071114411,7999.T,電気機器,2.156559908957893e-06,53060.0,〜500億,24.0,0.0,25.20029133284778,0.0,0.11993169129720854,2.926963812886143e-06,8.251587032560021e-07,22879.758763663776,25.0,False,53.6891971456977
5280,ヨシコン株式会社,0.1507705258227314,-0.050303521962181595,0.0,2026-03-31,6.3,0.094,0.667,3,0,2661207000.0,0,-0.15573864832262818,-2491061000.0,-0.0855344142430163,29123494000.0,0.0600025980050829,0.14892393735334974,-0.11813488603749278,0.14307661711194405,0.1715734130976945,5280.T,不動産業,0.5346603075683504,15851562818.0,〜500億,2.0,3.690838037342597,19.77114144070717,34.72397193629333,,0.5442878116890782,0.09071070750019374,-0.15714923686712542,5.0,False,53.66879759858409
4234,株式会社サンエー化研,0.10786363089218735,0.03386216711865127,0.0,2026-03-31,7.36,0.045,0.574,2,1,957360000.0,1,0.24922840288492343,1036709000.0,0.034149357657048296,30358082000.0,0.03153004871059428,0.06935563017631563,2.994092467896568,0.03365229068160498,0.0030714082715452193,4234.T,化学,0.2879750286935035,6694175365.0,〜500億,25.0,2.5899280575539567,18.114189019804463,-8.754741998453097,0.02437092751569145,0.22050719030932192,0.06993556918776031,0.15486732024087033,25.0,False,53.655426616480135
3513,イチカワ株式会社,0.20955171768813516,0.014184176070827358,0.0,2026-03-31,13.1,0.051,0.75,4,1,1173000000.0,0,0.11735372340425543,615000000.0,0.04157933878710026,14791000000.0,0.06051480605148063,0.02528853929280306,0.5,0.11040497599891826,0.08718720871872088,3513.T,繊維製品,0.6083050120481928,14641901640.0,〜500億,24.0,2.586206896551724,29.923273657289002,4.464285714285721,0.24911475409836065,0.9899196565479007,0.1635830503539522,0.04200274084070408,23.0,False,53.65298972748474
4481,ベース株式会社,0.37242081363314194,0.10641305834413334,20.30114245377184,2025-12-31,14.0,0.307,0.753,4,4,4221970000.0,0,0.09106662882829064,4462608000.0,0.2048247887395312,21787441000.0,0.07697685414147215,0.0813155775420451,0.09054141038847519,0.2662223158745444,0.2588693084121574,4481.T,情報・通信業,3.8768052094895546,56683106250.0,500億〜2000億,29.0,4.896,47.69422804993877,5.37306137912954,1.0035740829439384,2.6016412964698334,0.3379770874616932,0.07872906576992682,25.0,False,53.65143311809942
7874,レック株式会社,0.22055327541175843,0.01780288897180321,0.0,2026-03-31,12.3,0.083,0.4,4,2,2978000000.0,0,0.18724893836795586,6810000000.0,0.09971593404984333,68294000000.0,0.030013272200772212,0.09083131796719468,0.7864427114577084,0.06485196356927402,0.04636221042471043,7874.T,化学,0.8202159066099729,31828478256.0,〜500億,27.0,2.7777777777777777,22.498321020819343,-1.3254786450662692,0.1510647320058122,0.46605087205318185,0.15528159306841285,0.21395933368935866,25.0,False,53.6505941836978
5869,株式会社早稲田学習研究会,0.305883603405127,0.07957900794379329,166.9004114257819,2025-03-31,9.8,0.15,0.753,4,0,,0,0.08170277584567764,570537000.0,0.08166072106392225,6986676000.0,0.08101974271558188,0.05769826844970227,,0.21596679164741575,0.2223296707649432,5869.T,サービス業,1.7508963382799725,12281119587.0,〜500億,24.0,5.077805077805078,,0.0,,1.7577914858224426,0.21695841370332822,0.04645643224612304,13.0,False,53.65046328995259
6579,ログリー株式会社,0.37922904490795345,0.16430075593065543,0.0,2026-03-31,,,0.455,0,1,-73484000.0,4,0.21916134778613694,-112445000.0,-0.07897128393563467,1423872000.0,-0.11295679200393227,-0.2187161879007259,-0.6119656765676568,-0.035192770136641495,-0.10277543641278379,6579.T,サービス業,3.1504759794725574,1308232000.0,〜500億,12.0,0.0,,,,0.9187848345918734,,-0.0859518800946621,,False,53.64619116936222
3678,株式会社メディアドゥ,0.17255735516284298,0.02944173137055124,-1.0679861029833648,2026-02-28,13.78,0.099,0.334,2,2,1818000000.0,1,-0.04184549356223177,2419000000.0,0.022287330587725845,108537000000.0,0.06498616480562047,0.08377642604959812,0.3338224504768892,0.023475865373098575,0.023156779245245993,3678.T,情報・通信業,1.0511047087040215,20203283606.0,〜500億,10.0,3.005259203606311,30.033003300330037,64.45783132530121,0.3787014329104337,0.18614190189520624,0.02864331238071574,0.11973301207738339,25.0,False,53.63290192058084
7562,株式会社安楽亭,0.7407079885921198,0.01757193697515937,21.242016202647207,2026-03-31,19.7,0.108,0.321,4,1,850818000.0,1,0.007892712632446397,1295237000.0,0.04206708202284789,30789799000.0,0.014373960642889871,0.003059424700863289,0.4430402933509272,0.042881150344631996,0.04526255770380871,7562.T,小売業,2.117488787024233,17502887040.0,〜500億,25.0,0.395778364116095,8.122653728529485,,0.4407177796505081,0.5684638292052507,0.39548169313128273,0.07400133458211475,25.0,False,53.62245100800062
5282,ジオスター株式会社,0.14346690263874476,0.010174994550736708,0.0,2026-03-31,7.14,0.0758,0.681,3,1,1852049000.0,0,0.17777139766710515,3534918000.0,0.12249000124017506,28858829000.0,0.011597634770533327,0.06012306105483156,1.2167829489375404,0.07292828825452342,0.05541059841197264,5282.T,ガラス・土石製品,0.5353696297118999,13448720661.0,〜500億,27.0,2.9612756264236904,20.264690621036486,-14.279058081903939,0.05728517813565568,0.4660175456530132,0.40182119447065756,0.2628441834063015,25.0,False,53.61878153993526
5843,ニッポンインシュア株式会社,0.43874610671429826,0.006308888786044336,93.85196498027715,2025-09-30,15.9,0.236,0.467,4,0,,0,0.24134311584215107,378968000.0,0.10139541504192881,3737526000.0,0.16036416087704608,0.11975723367649205,,0.20743106536248845,0.12741656768066006,5843.T,その他金融業,2.798673050621627,6981972801.0,〜500億,33.0,0.7809288943690916,,,,1.8680733728675065,0.1164894551657206,0.054278068792494,20.0,False,53.61371934746234
3923,株式会社ラクス,1.241655504223504,0.028184029960908668,18.255551019049634,2026-03-31,20.13,0.554,0.712,4,4,13293000000.0,0,0.2509226108510052,12347000000.0,0.20480708622234017,60286000000.0,0.23274169802061184,0.27327640074984383,0.6610021242034236,0.2892877284941778,0.20893996401112383,3923.T,情報・通信業,14.111870680168243,367388441287.5,2000億〜5000億,40.0,0.6746987951807228,6.131046415406605,91.76470588235294,0.30146052811703933,6.094092182057194,0.26183929368417236,0.033607480836169934,23.0,False,53.605185564597384
5982,株式会社マルゼン,0.2551381184135492,0.027291912099742428,0.0,2026-02-28,12.47,0.104,0.701,4,3,5216826000.0,0,0.058251164247129505,3796544000.0,0.0568494497421874,66782423000.0,0.03936243980032894,0.0603417044812653,0.1225781295894739,0.1099337620619126,0.1036328616986239,5982.T,金属製品,1.2392109360076526,64801848050.0,500億〜2000億,24.0,3.067484662576687,39.0001698350683,24.897774018117993,0.8136872971710599,0.9703428707580736,0.24651492023367025,0.058586971116481916,25.0,False,53.591564647760926
5644,株式会社メタルアート,0.13991742861465967,0.026198041631541404,0.0,2026-03-31,5.3,0.109,0.563,1,1,2693000000.0,0,0.1995922905856189,1906000000.0,0.04208527456998388,45289000000.0,0.030372662328798317,-0.023700051087270357,0.34784784784784795,0.09258318797058888,0.07400919142740138,5644.T,鉄鋼,0.7574262262536368,22128207200.0,〜500億,19.0,1.9404915912031047,15.336056442629037,13.774104683195599,0.14431477508131973,0.48860003974475036,0.1608683606512415,0.08613440676748543,25.0,False,53.577270494275375
9744,株式会社メイテックグループホールディングス,0.4040795421649186,0.17182176498096066,29.076467308396616,2026-03-31,16.77,0.3086,0.543,4,4,15051000000.0,0,0.009990816241338019,15242000000.0,0.11070116061182692,137686000000.0,0.03470406108155233,0.047977570564516236,0.181397174254317,0.1459916040846564,0.142115309465837,9744.T,サービス業,5.079138759576737,247679122472.0,2000億〜5000億,23.0,6.109725685785536,102.53139326290612,26.616343944863807,0.6915622731246385,1.7988693292854756,0.5183454826967505,0.061539300720524395,25.0,False,53.56105381078057
3396,株式会社フェリシモ,0.5684597012797206,0.0037785620076284175,-1.268519708927185,2026-02-28,17.1,0.018,0.701,0,2,358000000.0,1,0.005168610148124753,704000000.0,0.024126940607971485,29179000000.0,-0.009168392814696613,-0.005336575809774757,1.6323529411764706,0.01603893210870832,0.007708241366430099,3396.T,小売業,0.3124354552948959,6139669132.0,〜500億,15.0,2.320185614849188,29.608938547486037,0.0,0.10328863790935885,0.21041396661982933,,0.11466415939757192,25.0,False,53.54196420892037
5802,住友電気工業株式会社,0.2143277316846484,0.04220968997614691,0.0,2026-03-31,17.7,0.147,0.569,4,4,369508000000.0,0,0.17486700767844598,202964000000.0,0.03971765328400948,5110171000000.0,0.09196611214736383,0.06290863070754305,0.906931377760346,0.08439521886840969,0.06613460564140819,5802.T,非鉄金属,2.704823603465116,7668172211000.0,5000億〜,24.0,1.566314076484947,23.433322147287743,26.13699268711942,0.1918502618928862,1.5005705701433474,0.16316559818674042,0.026468367482520537,20.0,False,53.53395470459566
9444,株式会社トーシンホールディングス,0.13399687487604256,0.026071984008536303,0.0,2025-04-30,,-0.0339,0.0974,2,0,-84527000.0,3,-0.1822213287527542,-765809000.0,-0.04381692544744749,17477470000.0,0.020037891605635405,0.0436085884141133,-1.5945027816656234,-0.001830699752309688,0.016622954711815675,9444.T,情報・通信業,0.6921183047183245,1674362221.0,〜500億,0.0,0.0,,-16.33514942454625,,0.09580117837421549,0.04781000928624278,-0.4573735541779164,10.0,False,53.5271032464103
9780,株式会社ハリマビステム,0.27480035233595407,0.027138591603897085,77.82794100389228,2026-03-31,7.5,0.124,0.578,4,3,1183236000.0,0,0.2231009031074911,975233000.0,0.0315152597431031,30944787000.0,0.10416333637246478,0.052877094827250115,0.37542879129386564,0.051773405323487925,0.04357708993564159,9780.T,サービス業,0.8291939247680495,8263861083.0,〜500億,27.0,3.4519956850053934,22.50692169609444,39.9892764776383,0.18294969880886175,0.267051800453498,0.025637792504896402,0.11801178531500249,25.0,False,53.52528225080156
4687,ＴＤＣソフト株式会社,0.3112012955370169,0.04843317849170331,18.920711500272102,2026-03-31,11.1,0.175,0.744,4,4,3880504000.0,0,0.03131378060943235,2649060000.0,0.054778570347677025,48359422000.0,0.08873501280145701,0.11889604149322186,0.13008303866653548,0.11081710199100395,0.1097855821529614,4687.T,情報・通信業,2.024614423560962,47450074350.0,〜500億,20.0,3.2416502946954813,33.31144614204753,12.586912537441087,0.6830788499331069,0.9811960604078354,0.11057597552876268,0.055828363522890875,25.0,False,53.50018912564758
