sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
2659,株式会社サンエー,0.3266566639358598,0.022740870973977558,18.921176307557253,2026-02-28,18.0,0.07,0.72,4,0,10678000000.0,0,0.02502852356262908,25999000000.0,0.11530257001574384,225485000000.0,0.031533633435807396,0.03997335743850794,-0.06896852384689167,0.07879903319511276,0.07991143317230273,2659.T,小売業,2668.7071742077123,1.2609101637383666,151.798,1.1145776320324066,202953578135.0,2000億〜5000億,123419578135.0,23992000000.0,5.144197154676559,0.5473516115706144,0.07423675741497782,220.44578238726572,4.767547898045001,20.0,3.7147102526002973,72.39242485666301,45.4946996466431,,-10.050215728269906,0.9000757395613899,0.28543356457595104,0.12810318615179117,15.0,False,44.78998472725963,66.76829268292683,80.6896551724138,66.33090610159152,61.712836402126605,50.874885772182516,46.671398475357314,C,C,D,D,65.74486907895768,C
5218,株式会社オハラ,0.1277799939367565,0.01023547987812453,0.0,2025-10-31,16.03,0.034,0.776,1,1,1730799000.0,0,-0.027004590058523847,-809019000.0,-0.02799792896327419,28895673000.0,0.03534624511469131,-0.007610614188850229,0.10368159775029406,0.07924259109659774,0.09272132890430206,5218.T,ガラス・土石製品,2205.546608404195,0.7245369442254588,69.36600000000001,0.8612992522915354,37927622336.0,〜500億,29705947336.0,3236348000.0,9.178848299379425,1.0280413726996427,0.021474471758817417,403.4897298601801,3.254910588488414,-3.0,1.5644555694618274,35.19144144144144,15.296917757713802,1.3433769158913138,6.833535263560275,1.3125709976023054,0.3713466574294616,-0.021330601555587057,5.0,False,44.78732590881176,18.367346938775512,34.090909090909086,34.638734281591425,41.61173951254403,48.10760667903526,45.99901846406498,E,E,D,D,70.0276209216439,C
7686,株式会社ひとまいる,0.8863837773028203,-0.01365792628890163,33.00942360783121,2026-03-31,10.29,0.2548,0.1301,4,1,1175000000.0,1,0.09470465153709973,278000000.0,0.001988028919384712,139837000000.0,0.039572089150571754,0.039472667418821494,1.1921641791044775,0.013894748886203222,0.013493019313974754,7686.T,小売業,171.33275544208425,2.5856118338664533,6.886,2.71899718690727,12933230393.0,〜500億,20185230393.0,2909000000.0,6.938889787899622,0.1443482797328318,0.0908294930875576,83.98822719975537,3.958276188613067,29.0,4.514672686230249,49.15212582944213,12.375249500997999,0.08316422291582283,115.25920899539057,0.09248789943291118,0.023372003201800853,0.021495016446197782,20.0,False,44.777616156750604,75.3048780487805,63.793103448275865,69.39670989072035,63.875707267361435,71.40495703759464,68.28106424641274,C,C,C,C,22.499313218105275,F
4658,日本空調サービス株式会社,0.28060667645177073,0.038801701102705956,0.0,2026-03-31,13.8,0.131,0.576,4,3,3696000000.0,0,0.15070607299945982,1323000000.0,0.01910607264062387,69245000000.0,0.07459883919426424,0.10657370517928277,0.1914893617021276,0.07376705899342913,0.06786368292001614,4658.T,サービス業,892.6651773910934,1.7330126000000001,82.838,1.1993334746558364,53619409844.0,500億〜2000億,48620409844.0,5393000000.0,9.01546631633599,0.7021504779262041,0.09756569118551718,181.23546785646957,3.940068033141947,24.0,3.490627020038785,50.56653244685832,9.681697612732098,0.60955239657372,11.689052250786336,0.7743434160444798,0.10380100071369709,0.02467390081034328,20.0,False,44.76811470291218,63.60225140712945,34.34125269978402,51.465365294704725,49.29456716344071,60.03483418783666,61.50546552140975,D,D,C,C,53.31243305424371,D
7097,株式会社さくらさくプラス,0.2170764821240006,0.06192487554683965,1.3822091659379643,2025-07-31,18.02,0.11,0.439,4,2,611000000.0,0,0.2448096885813149,2177000000.0,0.11839242984555144,18388000000.0,0.06832442481989309,0.24328228835596644,0.006589785831960571,0.05612355884272351,0.05060422960725076,7097.T,サービス業,1339.2335378496248,2.0362393286376914,132.69400000000002,1.363766686937506,11852949132.0,〜500億,13000949132.0,1712000000.0,7.594012343457944,0.70703443180335,0.08401475237091675,161.66892808683852,3.2798773494724105,30.0,1.0267693436010268,17.107420343574027,66.12903225806453,10.6896171803325,-6.173463898793252,0.6446024109201653,0.09434435966630857,0.18366737052153917,10.0,False,44.76766380334098,56.09756097560976,44.49244060475162,52.917503144807405,48.72423004174683,62.91942940455941,63.85129860106641,D,D,C,C,43.06442137222295,D
9081,神奈川中央交通株式会社,0.11556593596271683,-0.051097134719944766,0.0,2026-03-31,11.8,0.06,0.342,4,0,3619000000.0,0,-0.01071247171815115,-5053000000.0,-0.039858644979609226,126773000000.0,0.07299257716950636,0.009242570493819713,-0.2880188864843596,0.052566398207820275,0.06555281889817095,9081.T,陸運業,5676.840664306322,0.6896441579937124,250.788,0.691725488844225,48041301690.0,〜500億,118379301690.0,13233000000.0,8.945764504647473,0.9337895426470936,0.03305066439974079,64.5577024681108,1.3184853830728656,2.0,2.2988505747126435,30.50950879690837,18.954918032786882,,-36.1011463653866,0.3789553113833387,0.051916965543402194,-0.10518033072055172,5.0,False,44.75731664724787,40.35087719298245,47.368421052631575,57.78489226631641,54.54996163542504,33.06616213736957,38.90401463340502,C,D,E,E,22.329495736977666,F
3248,株式会社アールエイジ,0.06837055965181657,-0.051664974591212,0.0,2025-10-31,9.5,0.06,0.311,0,0,280133000.0,0,-0.29399605489422265,-1244551000.0,-0.37829194734707994,3289922000.0,-0.3037972728098033,0.37347815118039196,-0.47129254782058905,0.12285124085008703,0.17234981186209442,3248.T,不動産業,1486.34417158183,0.5981118081513306,111.362,0.4606619044110297,2827733867.0,〜500億,11200192867.0,742330000.0,15.087889303948378,3.4043946534294736,0.024600230283341757,129.6087667080857,0.9393671051245662,-6.0,4.049493813273341,40.87657545134552,8.752448137514012,,-16.74952750107858,0.8595139541302195,,-0.44012310158465134,,False,44.75143911436012,19.84732824427481,32.53968253968254,50.29594578188648,53.60585521741023,18.07940154970908,21.12257150357241,D,D,F,F,24.0163400521026,F
7944,ローランド株式会社,0.5108592786036873,0.011368400876888245,-1.2661103415315123,2025-12-31,43.7,0.05,0.492,1,0,2168000000.0,0,0.0017382725329448956,7728000000.0,0.07655123226880102,100952000000.0,0.015276618426478095,-0.02940114207623601,-0.6372155287817938,0.08936920516681195,0.08458962316333611,7944.T,その他製品,1568.2793548216116,2.483613641935016,247.17200000000003,1.3188787000264557,102732194685.0,500億〜2000億,109016194685.0,12005000000.0,9.08089918242399,1.0798814752060386,0.10371513128896165,291.4972731779871,3.9183840898383835,21.0,4.364569961489089,208.10380707552946,-2.1812791190173653,,-65.24921472082718,1.017634070498851,0.666138305015882,0.07522471435265045,10.0,False,44.733619682270664,87.61904761904762,35.051546391752574,40.15740058910162,44.88320623495462,22.63233547780431,21.186048115542206,E,D,F,F,57.816601089914116,C
7885,タカノ株式会社,0.15672457611815732,0.009344103825250413,0.0,2026-03-31,25.8,0.019,0.857,1,1,616197000.0,0,0.10096777060910656,-223700000.0,-0.009019160090817338,24802753000.0,0.034757181961378114,-0.04781941773968357,0.18390594799395932,0.04033568370414365,0.022061453081723893,7885.T,その他製品,2135.897587504057,0.5356062044795147,45.494,0.7736909041992523,17413487520.0,〜500億,8744547520.0,1754765000.0,4.98331544109895,0.35256358517943553,0.01809959783069053,493.88770935081385,4.24596260141579,9.0,1.7482517482517483,49.40711462450593,0.0,1.2811061417523721,14.914876603258119,0.7020788184279382,0.20199532263809022,-0.012846364046436576,5.0,False,44.731962281110334,29.523809523809526,69.0721649484536,43.43497722685867,51.025418949096796,57.01593651096009,51.016781909708236,D,D,D,D,78.16210484011167,B
7822,永大産業株式会社,0.19630878655956835,0.014372432399288737,0.0,2026-03-31,,,0.5132,1,0,-2846000000.0,3,0.08440590705866424,-1104000000.0,-0.014964621682435546,73774000000.0,0.0361225808263812,-0.0064606153631480145,97.13793103448276,0.006831675115894488,-0.005589730625544226,7822.T,その他製品,839.7936236867463,0.3036460301764785,-1.6779999999999995,,11269822410.0,〜500億,26412822410.0,4208000000.0,6.2768114092205325,0.358023455553447,0.008695426824000967,218.66547778273144,2.0242271376153784,6.0,3.9215686274509802,,0.0,,9710.180845365638,0.15276143912489495,0.042289735569870895,-0.09796072731548926,10.0,False,44.71877775250069,22.857142857142858,58.76288659793815,71.30614874815905,71.27441009403167,71.8589622937449,65.24334824094385,C,C,B,C,28.865575459898007,E
3965,株式会社キャピタル・アセット・プランニング,0.320044726190083,-0.0041438386792562384,0.17088506027234107,2025-09-30,12.6,0.116,0.561,4,1,401823000.0,1,0.22815532294899232,383711000.0,0.0396010777954649,9689408000.0,0.18468539790316219,0.016407016797355345,1.5633823482504545,0.05522545856258711,0.037778489909446114,3965.T,情報・通信業,682.6145413283909,1.289160934496781,20.956,1.551134474969588,5066606160.0,〜500億,4709214160.0,810807000.0,5.8080580952063805,0.48601670607739916,0.06953395818215721,239.0317238151157,3.676829823839949,27.0,2.272727272727273,25.725310847506073,0.1670050428973724,0.07943965431741702,137.86969503472923,0.5229015188544026,0.028313094851634153,0.07573333862602812,25.0,False,44.703123671793485,40.90150250417362,67.06349206349206,72.89003394332192,60.20835891661745,71.01120605412271,77.08279420020413,B,C,C,B,45.623796241225584,D
3747,株式会社インタートレード,0.3695103779467619,0.027015864531959866,0.0,2025-09-30,167.7,-0.126,0.726,0,0,-145125000.0,2,-0.161390568115507,-15524000.0,-0.008453100105309815,1836486000.0,-0.006809880383629063,-0.08054604012508815,0.4823194149370813,-0.11609454142313091,-0.0863040931750851,3747.T,情報・通信業,149.76139613529932,2.891265781261906,4.694,3.442905913533752,3111343150.0,〜500億,2626364150.0,7757000.0,338.57988268660563,1.430103006502636,-0.0045766209201603455,350.0404163711048,5.20397139210983,-3.0,0.0,,,3.4769489845619526,48.91292953207103,1.6941828851404257,,-0.004989485007463738,-5.0,False,44.696137359768954,14.524207011686144,0.7936507936507936,20.029530193706222,13.619119380101594,47.18389421039448,48.32947496872454,F,G,D,D,60.76632846367439,C
2831,はごろもフーズ株式会社,0.20073507151705966,-0.01629688735372438,0.0,2026-03-31,12.4,0.058,0.618,4,3,2636706000.0,1,0.010757298776894464,1979623000.0,0.02636753808573871,75078037000.0,0.005724527930395684,0.01563353574024573,0.07195153929809228,0.04944906857380941,0.04553715017557036,2831.T,食料品,5277.523412259907,0.6972967645110217,160.18,0.8437957442423909,34630864480.0,〜500億,35685243480.0,4528891000.0,7.879466182780729,0.47530869087586824,0.04023807610299533,200.80836428431326,2.6176710731187502,17.0,1.9021739130434785,24.983047217959243,18.18192356737123,1.363037609966099,6.62270113676966,0.4612649166626453,0.8057693529862161,0.05716354557488078,20.0,False,44.689626754621735,45.52845528455284,57.49999999999999,67.88672516486871,60.541259960360016,46.28638815701481,45.1934033127401,C,C,D,D,38.792385526487145,E
4365,松本油脂製薬株式会社,0.11701725895993051,0.010697156237018014,0.0,2026-03-31,7.36,0.095,0.842,0,1,8037000000.0,0,-0.09473376670805633,6277000000.0,0.1528403418636928,41069000000.0,-0.04780784122788717,0.0386504840340991,0.17672035139092235,0.26333731038009206,0.22436298717859543,4365.T,化学,31459.01266398726,0.652277305050018,2333.532,0.5049015138754114,59531392800.0,500億〜2000億,26200392800.0,9174000000.0,2.8559399171571833,0.6379603301760451,0.06258560049086745,667.1621249655932,4.853952914299754,9.0,2.1929824561403506,16.242379616896404,0.0,0.37050055277908894,22.45281926188095,1.449545710876817,,0.10544016702394371,25.0,False,44.667832557987275,67.98029556650246,88.88888888888889,67.22119232140784,70.51480597730396,35.467600531184345,36.10929632997282,C,C,E,E,80.97681103406583,B
6351,株式会社鶴見製作所,0.21056894693830322,0.010522661691002582,16.597808004128957,2026-03-31,19.1,0.053,0.738,4,0,5160000000.0,0,0.1132948418919435,5885000000.0,0.07620391831872272,77227000000.0,0.13472332422345645,0.08668508199077096,-0.4125014232039167,0.17614305877478084,0.15416262599547445,6351.T,機械,2164.5398899780516,1.0778272143664012,135.748,0.9073481602198443,111635953728.0,500億〜2000億,91926953728.0,13281000000.0,6.921689159551239,1.1903473361389152,0.06294478012755958,374.0204429301533,4.085222010624473,27.0,1.2430347192456064,27.01695546860443,5.712050078247266,,-54.72247474273731,1.445556006681601,0.10729812488028836,0.05271599160910785,20.0,False,44.659582592745494,62.980769230769226,56.476683937823836,40.28404790827059,43.37838800919372,48.15088328566728,44.6197846810181,E,D,D,D,71.5674314728525,B
7371,Ｚｅｎｋｅｎ株式会社,0.21133738383490094,0.012499899083624104,0.9886257040867763,2025-06-30,23.3,0.028,0.854,0,1,342190000.0,0,0.03885571786612063,528869000.0,0.09551673537207024,5536925000.0,-0.016025652986981,-0.20276930234877688,0.4050842377133659,0.0723000582453257,0.06945581056540107,7371.T,サービス業,1016.5779720768176,0.7348182043271276,60.458000000000006,0.6352316189862118,9090317700.0,〜500億,5361496700.0,534425000.0,10.032271506759601,0.9683166559055794,0.020885230074921584,410.987251017189,4.4625747898552515,12.0,3.614457831325301,46.11564384533523,-15.798361245584191,0.5280706779267639,42.11098907003469,1.641762837676147,,0.05817937474286515,25.0,False,44.65713931528182,21.013133208255162,28.509719222462206,50.188341254204666,49.72958268898294,44.30383299415412,45.09947328969426,D,D,D,D,77.35361847328917,B
3374,内外テック株式会社,0.1770668980420765,0.01932326759396247,0.08328368588084167,2026-03-31,8.2,0.079,0.509,0,0,971702000.0,0,-0.038869853675089994,,,32614659000.0,-0.0770576488299366,-0.09421230877478082,-0.07398834125417764,0.04259532500401123,0.043182268319168146,3374.T,卸売業,3647.5351967749534,1.0829230663743772,346.382,0.7408468406642754,13819533200.0,〜500億,7919212200.0,1796515000.0,4.408096898717795,0.24281143641575403,0.06168490580899294,194.83368195069954,3.0215930501219335,,2.6582278481012658,37.805141499243895,7.524363596131334,,0.3069307575758957,0.4237215296348798,,,,False,44.65629423940252,61.702127659574465,78.37837837837837,57.226191585281,72.15946023537535,28.201323886202044,31.628441058958664,C,B,F,E,47.14880076153168,D
2820,株式会社やまみ,0.27049279064643483,0.0325491742810749,0.0,2025-06-30,22.7,0.151,0.653,4,0,,0,,179677000.0,0.008529801015143024,21064618000.0,0.10860505745693971,0.17445377673401175,,0.08202949609625013,0.10929912575182837,2820.T,食料品,1497.3738095162912,4.12054756186309,140.642,2.834466130023344,42987167420.0,〜500億,44044364420.0,3453545000.0,12.7533778827263,2.0909168359948422,0.09796156895696645,93.21667576602447,7.001721302493251,,1.3614262560777957,33.38433718180554,124.19469349275873,,,2.0407285534444535,0.18790363922541747,0.004179782264890623,10.0,False,44.63949427036567,93.4959349593496,25.0,22.979326075470798,23.02714695283365,93.31878103064544,83.86484288154435,F,F,A,B,55.62382038687095,D
7673,ダイコー通産株式会社,0.1762605413158628,0.01754086104098872,0.0,2025-05-31,9.1,0.1,0.478,2,0,,0,0.18646731421511475,1264276000.0,0.058184768288786756,21728642000.0,0.2616718178958748,0.004307498199377591,,0.0549963960011859,0.05207755405945488,7673.T,卸売業,1577.4913333430848,1.0370896913474137,132.296,0.7549795578030792,8723979816.0,〜500億,2041258816.0,1237839000.0,1.649050333686368,0.0939432301383584,0.08982442134058312,160.8402479849284,2.947756878829856,25.0,4.278728606356968,39.19263178522437,0.0,,,0.40149678088487994,0.015343523964993612,0.14491963836061217,25.0,False,44.63928196460254,80.85106382978722,98.06949806949807,72.30010658502592,82.49295866517816,69.51500372553005,65.67392400358948,B,B,C,C,42.43156474908201,E
3241,株式会社ウィル,0.14823572208075664,-0.029768400630532314,0.4443629663904991,2025-12-31,9.6,0.128,0.328,4,0,664000000.0,0,0.1527581329561527,-449000000.0,-0.0301747311827957,14880000000.0,0.1261636267312496,0.14378462603878117,-0.06478873239436622,0.08091397849462366,0.07712101718004995,3241.T,不動産業,468.39737867195964,1.2638841013126272,53.73,0.786710233361023,6836349104.0,〜500億,13905349104.0,1453000000.0,9.570095735719201,0.9344992677419355,0.06495804195804196,156.4383172256964,2.2377692194973866,14.0,3.5472972972972974,36.47099687391456,-3.9473684210526327,,-19.09523591256158,0.45943206344086024,0.03641557201106229,-0.0656783311047247,10.0,False,44.63908703405144,64.12213740458014,57.14285714285714,57.01964141201139,55.33511357322087,32.31750099592093,46.19196359943801,D,D,E,D,32.15935907563138,E
8931,和田興産株式会社,0.0845751936575695,-0.06478226139333518,0.0,2026-02-28,7.4,0.078,0.307,2,0,,0,-0.019753112487423397,-11890234000.0,-0.2821285475276048,42144739000.0,0.050190835895034924,0.03360389789761986,,0.09448401139700972,0.11220149395897934,8931.T,不動産業,3168.7239448342325,0.4449740730171944,237.368,0.3427477128972942,15450103200.0,〜500億,68331367200.0,5831726000.0,11.717177247353527,1.6213498724004436,0.0348421291132692,249.54130054531043,1.5406141897409638,0.0,5.106382978723404,30.070163715335784,31.035504961967032,,,0.3665962482292274,0.07304047475835973,-0.7695892930993496,5.0,False,44.63367208097956,33.587786259541986,42.857142857142854,65.24373059287622,64.57500107988741,37.1772164150213,49.158612159434504,C,C,E,D,36.23093580324781,E
5273,三谷セキサン株式会社,0.17470540358823738,0.021338334689833326,-4.267647929558627,2026-03-31,8.9,0.145,0.719,2,4,13782000000.0,0,0.19476308019940958,7976000000.0,0.0798766198650029,99854000000.0,0.13774283598245307,0.05593387554742768,0.35449631449631447,0.18950667975243857,0.1703184640802142,5273.T,ガラス・土石製品,1479.9281656437236,1.317631521089275,128.848,0.9414216759982932,136641024000.0,500億〜2000億,88830024000.0,20892000000.0,4.251867892016083,0.8895990546197449,0.11865115293483076,311.50101966216477,4.6409887003491495,25.0,2.576923076923077,25.658700980392158,39.038189533239034,0.23404697351123394,21.67534785138614,1.3684081158491397,0.09934513879353114,0.058371927891875286,25.0,False,44.6206282012598,93.87755102040816,84.0909090909091,56.42633821205251,60.003937440419065,82.01298701298701,76.62232146634133,D,C,B,B,70.64739706358525,C
2981,株式会社ランディックス,0.21549973689887889,-0.05405829123345797,19.130427345130574,2026-03-31,6.6,0.203,0.391,4,2,1850262000.0,0,0.24312788370296357,,,23528097000.0,0.1608566838337362,0.18932676457216013,0.3171655763029195,0.1181370512030786,0.10423411947400107,2981.T,不動産業,1732.0518422202451,1.2441890868795216,213.036,0.7479095392446597,12280978650.0,〜500億,19216517650.0,3050236000.0,6.300010113971509,0.816747637941139,0.0882029969815254,190.45009604896217,2.7816485226286813,,2.1809744779582365,14.408780158803152,64.49712727061691,0.19470443980768887,15.630889246918333,0.5219707590460886,0.032449429306002926,,,False,44.54867655765264,78.62595419847328,81.74603174603175,62.35228094633951,64.80759726151754,70.68252986360092,78.93902585542247,C,C,C,B,40.65236693585828,E
6490,株式会社ＰＩＬＬＡＲ,0.23089303126982175,0.029385869410862547,0.0,2026-03-31,18.03,0.1167,0.752,1,1,8941000000.0,0,0.08758082497212927,,,59479000000.0,0.025712216320618042,-0.010528111935841689,0.07735871791782145,0.21765665192757108,0.19786852452231496,6490.T,機械,3473.9187516463476,2.872836330806618,400.008,1.784822841342043,228154915720.0,2000億〜5000億,214148915720.0,15511000000.0,13.806261086970537,3.600412174380874,0.09318914045061191,427.72269436575385,7.521258254051774,,1.3026052104208417,33.488755506324225,-21.324354657687994,1.9948050977620977,5.164650159720341,3.835890242270381,1.4918551533787727,,,False,44.53604915052326,82.21153846153845,20.72538860103627,19.107187850093382,22.200380371440968,46.10585101836339,41.11878816604908,F,F,D,E,79.73139084033643,B
4220,リケンテクノス株式会社,0.21503157858465966,0.022656393769005793,-5.433323436387171,2026-03-31,10.8,0.114,0.568,4,4,7569553000.0,0,0.0530232578793115,8559218000.0,0.06514986015743456,131377381000.0,0.02525525291080588,0.019103267753210584,0.026999609662832436,0.08971736162102363,0.08262348586493032,4220.T,化学,1648.315583120302,1.6246888808334141,108.042,1.3378358325990896,127444113264.0,500億〜2000億,112307885264.0,15676098000.0,7.164275527238985,0.8548494756795312,0.08887585134988718,228.58937961700988,4.2564380031107385,24.0,2.0164301717699775,35.1288056206089,28.398646416103347,2.289886416090991,0.17443567520265546,0.9700613019831777,0.3841027866199356,0.06716055987827081,10.0,False,44.48122029358671,85.71428571428571,50.0,47.27620701058202,52.582509866413915,56.4575150124283,49.79960576593692,D,D,D,D,58.25324503282488,C
3139,株式会社ラクト・ジャパン,0.1362280925406556,0.026283408529082463,0.30769284948868325,2025-11-30,8.02,0.144,0.359,4,2,4317000000.0,0,0.2202363221129977,-1336000000.0,-0.0073078942762121474,182816000000.0,0.06968117163135501,0.07944899196604527,0.3722186904005085,0.03170400840189042,0.02527690498341203,3139.T,卸売業,3241.361563653277,1.0551121597633135,277.168,0.7606757371440807,34236279360.0,〜500億,58677279360.0,6445000000.0,9.104310218774243,0.32096358830736915,0.0620902067237419,170.39139344262296,3.460165562567652,17.0,4.3274853801169595,30.47232097511427,80.40293040293041,0.1930234563670414,30.253751876915345,0.18727178890250307,0.02687552239983216,-0.03902293195915784,10.0,False,44.479353448741314,62.76595744680851,32.818532818532816,57.67561958473045,65.38975556957799,84.12489751423769,77.27283358066356,C,C,B,B,42.046337795887354,E
431A,ユーソナー株式会社,0.6085014286367143,0.0068172129408771535,494.61639210287035,2025-12-31,22.82,0.256,0.584,4,0,,0,0.18679441617815185,1682469000.0,0.23394880035241056,7191612000.0,0.1838272440802564,0.20566859729516196,,0.1915239587452716,0.1496637877634845,431A.T,情報・通信業,520.7890252215406,4.155233492256192,-8691.761999999999,,17777692800.0,〜500億,13519703800.0,1713647000.0,7.889433354710743,1.8799267535567825,0.2105056402182272,203.68389325973016,6.10667389078709,37.0,0.0,,,,,2.4720038845254724,0.13447429388900756,0.09463933362601473,20.0,False,44.470784116452734,90.15025041736226,51.19047619047619,37.75374430484348,30.299862511468707,69.96190154684543,82.41343300138936,E,E,C,B,61.20117257803539,C
2108,日本甜菜製糖株式会社,0.14265681297084834,0.010522436947264985,-4.383384374995214,2026-03-31,10.0,0.067,0.793,1,3,5032000000.0,0,0.05415626654564698,1256000000.0,0.018283451729358333,68696000000.0,0.060188900549416724,-0.06495230673766539,0.8616352201257862,0.011034121346221032,0.017346749799370332,2108.T,食料品,6588.428598966413,0.8499750609543713,199.964,1.0285607280135742,65887516800.0,500億〜2000億,64843516800.0,2364000000.0,27.429575634517768,0.9439198323046466,0.0004605962443690844,419.95594713656385,3.790717139027347,16.0,2.857142857142857,38.943653401484724,40.96728307254622,0.11233346790472344,80.14463195763695,0.9591172237102596,0.1593511785321279,0.019062791572682248,20.0,False,44.447534067961804,4.878048780487805,10.0,52.81729113917223,50.062835483558665,78.07001240953971,71.72282506832599,D,D,B,B,73.46433268650169,B
1997,暁飯島工業株式会社,0.16746557488215072,0.008720391846615456,0.0,2025-08-31,7.6,0.111,0.689,2,0,,0,0.3022925489501196,1194959000.0,0.1308017062381857,9135653000.0,0.03518258760378412,0.32959511742408254,,0.12707969534306962,0.08877186489855539,1997.T,建設業,3736.051557333349,1.1000918849560954,281.96,0.84420978464525,8310346020.0,〜500億,3288379020.0,1241501000.0,2.6487123409485775,0.3599500791021725,0.09688990795939484,248.67772115442654,3.8772408573887693,28.0,2.67639902676399,27.92586951002793,36.063977995284716,,,0.9096608660596018,0.2585542815394743,0.14379172625594236,15.0,False,44.43600181945963,74.82014388489209,90.44117647058823,60.30229445350469,72.24692856975196,65.068625183129,71.00125004160597,C,B,C,C,63.44052292976798,C
8881,株式会社日神グループホールディングス,0.0951528802446027,-0.07683525541628558,0.0,2026-03-31,7.86,0.06,0.487,1,1,4196323000.0,0,0.34706771917194357,,,87815902000.0,0.15189580373581357,-0.05908986775639613,1.039406207171392,0.06837648834945634,0.0402681400672546,8881.T,不動産業,1557.8645419261618,0.4339273292427503,62.65599999999999,0.4561516579400933,31572323796.0,〜500億,30370632796.0,7175075000.0,4.232796562544642,0.3458443414496841,0.03606169036780379,347.29736445100554,2.3178072878689986,,5.177514792899409,38.95814781834372,-0.08284934963724844,0.07203202257132497,88.75104034355786,0.3595285486676434,0.023669419419443432,,,False,44.415859525845185,35.87786259541985,97.61904761904762,88.53614352150815,88.59737254806885,68.05779146818384,74.57354306060465,A,A,C,B,50.72839482669943,D
8152,ソマール株式会社,0.19352139999604784,-0.022903525406682036,0.0,2026-03-31,7.3,0.07,0.634,4,0,1488479000.0,0,0.037820055353107174,1072265000.0,0.03436723002174088,31200216000.0,0.027556232625527644,0.13934806509592912,-0.42454114385901154,0.08689670609972701,0.0892642129145008,8152.T,卸売業,11526.556079979935,0.6385255013666503,696.5519999999999,0.5475956628588046,14262104960.0,〜500億,9027601960.0,3155878000.0,2.860567474408073,0.28934421351441925,0.06398523136179615,445.0661187361031,2.8146147371308894,17.0,1.358695652173913,13.019816160195818,42.21332882124018,,-45.209737648453924,0.45711558407159747,0.1658846440598462,0.07518280106669471,15.0,False,44.41304598162736,64.18439716312056,90.73359073359073,61.81978787776287,73.49333995364833,36.82761193387654,40.26166271326424,C,B,E,E,62.07919482024841,C
4678,株式会社　秀英予備校,0.19804551803948434,0.007166530086703188,0.0,2026-03-31,51.3,0.009,0.491,2,0,43330000.0,1,0.06173540343282169,423397000.0,0.039513847443177444,10715155000.0,0.002068636266504331,0.033721763189262344,-0.8546465795149966,0.04303381518979427,0.03721123142307119,4678.T,サービス業,709.2070397981663,0.4582582825073084,3.7920000000000003,1.3212086812658923,2180646325.0,〜500億,1719845325.0,666157000.0,2.5817417290518603,0.16050587462337224,0.05459600810213378,111.53474421848595,1.6344056748068803,19.0,3.076923076923077,155.03875968992247,190680.0,,-85.67152157815009,0.203510478849816,0.9837905394248772,0.1941612425389523,10.0,False,44.41183700372539,39.77485928705441,93.08855291576674,75.66719563301609,74.62191332243914,39.3496278522079,40.00641481099656,B,B,E,E,19.897038494573824,F
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,593.6137885991393,2.1630225319228065,89.252,1.1760148239313983,1674975432.0,〜500億,1265616432.0,208511000.0,6.069782563030248,0.47055585249960963,0.14952163611999109,296.2991226614008,5.474468289784553,35.0,0.0,,,,,0.6227554197247195,0.01968040441128167,0.03917251485990751,23.0,False,44.390752959814215,81.98874296435272,60.259179265658744,44.99496547381625,42.35507541854833,92.79854074746692,93.45251431190124,D,E,A,A,65.69820649843741,C
8179,ロイヤルホールディングス株式会社,0.8416462153788914,-0.02296029707433298,2.385446645609024,2025-12-31,22.9,0.108,0.392,0,0,5660000000.0,1,,6018000000.0,,,,,-0.04488693891326356,,,8179.T,小売業,563.112851221608,2.34588856768984,29.644,2.155487143625924,130152243624.0,500億〜2000億,137098243624.0,15621000000.0,8.776534384738493,,0.065618862907259,114.22304603027496,,,1.3247539742619228,30.445372303409883,27.381905524419526,,,,,0.0462381579635734,,False,44.38737529196485,59.756097560975604,48.96551724137931,44.17590392607365,34.32357830557869,59.89382315411395,54.55784469096672,D,E,C,D,18.22100287611728,F
