sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,live_price_to_graham,composite_score_low_sample,composite_score
9888,株式会社ＵＥＸ,0.17616450177778456,-0.024144220207055995,0.0,2026-03-31,11.8,0.037,0.364,0,0,666569000.0,0,-0.034512543977074706,-275979000.0,-0.005550110156953573,49724959000.0,-0.011058453921819256,-0.035162011398949033,-0.28143801009655656,0.02531927678411962,0.03409057844904363,9888.T,卸売業,1844.781048538139,0.5431538885300321,129.196,10320004812.0,〜500億,-6.0,2.19560878243513,69.38921552007369,-29.939683482180723,,0.20754174602738235,,-0.026742138693491145,,0.43269264630684967,False,44.10776168610179
3489,株式会社フェイスネットワーク,0.25601789980574025,-0.036285138044312416,56.508458007328734,2026-03-31,6.4,0.324,0.358,4,2,3586127000.0,0,0.21689671507122021,-990812000.0,-0.030100427212485997,32916875000.0,0.1003139334562424,0.3424524632784147,0.2949191209738775,0.15692540680122277,0.13728297740324927,3489.T,不動産業,417.89520633464866,1.9071766986524508,66.942,23624918679.0,〜500億,17.0,5.3324968632371395,27.06546644890156,118.55630639252234,0.18377914201605902,0.717714505979076,0.07154684112672621,-0.04193927663677949,10.0,1.0045788394883999,False,44.095011858234265
3622,ネットイヤーグループ株式会社,0.25900496569224374,0.012259207676770623,0.0,2026-03-31,21.6,0.064,0.809,1,0,,0,0.2982851912986142,,,3672504000.0,0.08721513366292677,-0.06959308228312866,,0.09189670045287901,0.02459901121998875,3622.T,情報・通信業,396.29158179007607,1.3071183537640612,29.348000000000003,3625423466.0,〜500億,,1.3513513513513513,,0.18353434714211136,,0.9871802633843285,0.11318910169875222,,,1.0126090908558578,False,44.08243738146165
5463,丸一鋼管株式会社,0.12345220112980439,0.024288900358450095,31.60740129524924,2026-03-31,12.0,0.077,0.825,0,0,26676000000.0,0,0.19034356808583497,,,243764000000.0,-0.06835493351780442,-0.035608713280011806,-0.01320608145599822,0.14049654583941845,0.10183872286918734,5463.T,鉄鋼,1634.6745465167626,1.097772032863545,110.952,397323218486.5,2000億〜5000億,,2.4981889105600446,41.078122657070026,4.005315110098717,10.190383842084366,1.6299503556164978,,,,0.8883190709506867,False,44.075484661425854
8179,ロイヤルホールディングス株式会社,0.8416462153788914,-0.02296029707433298,2.385446645609024,2025-12-31,22.9,0.108,0.392,0,0,5660000000.0,1,,6018000000.0,,,,,-0.04488693891326356,,,8179.T,小売業,563.112851221608,2.317475080117518,29.644,128575834920.0,500億〜2000億,,1.3409961685823755,28.1095406360424,27.381905524419526,,,,0.04680506258228387,,2.129379805020311,False,44.06300928511842
6185,ＳＭＮ株式会社,0.37829530467992856,0.0018964573962067493,2.5019418744977484,2026-03-31,13.01,0.104,0.673,2,2,434953000.0,3,0.04244945806830036,1152306000.0,0.09331601506815403,12348427000.0,0.06077448635223548,0.24677450310896942,0.49086702428490625,0.04380355489812589,0.014199781220680023,6185.T,サービス業,301.39988061830445,1.3105512822025023,-9.348000000000003,5777678035.0,〜500億,21.0,0.0,,,0.2650412302385342,0.4678877750988041,0.07698753262792384,0.19944101990792223,25.0,,False,44.04124620814429
9956,株式会社バローホールディングス,0.4775394380586492,0.00028745790101348336,0.0,2026-03-31,11.7,0.092,0.36,0,3,16476000000.0,0,,10674000000.0,,,,,0.20659099231050893,,,9956.T,小売業,3859.826141421542,0.8614377638199605,220.596,175139773200.0,500億〜2000億,,2.2255639097744364,23.755765962612287,11.066969353007948,0.511259437292204,,,0.06094560821322338,25.0,0.7596572769134563,False,44.004514967753956
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,43.738340920161434,4.732689801331312,2.584,4603605687.0,〜500億,4.0,0.0,,,,2.4678006908718397,,0.004909629872042514,,4.104891468429861,False,44.00170810157579
7795,株式会社ＫＹＯＲＩＴＳＵ,0.1265349623882182,0.009106634816883114,8276.613657483167,2026-03-31,8.0,0.066,0.433,2,1,1174170000.0,0,0.1502809760229069,501427000.0,0.011682743047965585,42920314000.0,0.06361854457406357,0.008263123064240263,0.6406859142215975,0.03011576289959109,0.028383910354563023,7795.T,その他製品,423.10515156096903,0.48214964825500073,14.874,8567581800.0,〜500億,22.0,3.9215686274509802,29.428532495294547,5.365855146000542,0.11766408542298765,0.19961600933301654,0.03137701603667263,0.05852608258727101,25.0,0.5421267826307058,False,43.964213873171666
6861,株式会社キーエンス,0.2644587955010754,0.02973529247504873,0.0,2026-03-20,32.19,0.1353,0.946,4,4,445185000000.0,0,0.0935405051926268,402309000000.0,0.3440629305501035,1169289000000.0,0.10399331536286338,0.09496344418621971,0.11671466126183971,0.5437116059417304,0.5296819604492303,6861.T,電気機器,14313.864769876884,4.897349606622205,1550.194,17001012033600.0,5000億〜,26.0,0.7845934379457917,24.51475229399014,38.46231920832277,2.5842843665181956,14.53961512816763,1.3981297814609162,0.023663826553671947,5.0,3.137294427846223,False,43.962246930181344
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社,0.8655482571001673,-0.1319330586397176,1.8118619704127426,2025-12-31,15.4,0.166,0.572,4,0,127711000.0,0,0.3552904413686553,65613000.0,0.02439489593325451,2689620000.0,0.3164342595357079,0.27295304221266337,,0.07715997055346108,0.09866527010293132,9214.T,サービス業,593.6137885991393,2.122592204223315,89.252,1643667480.0,〜500億,35.0,0.0,,,,0.6111151315055658,0.019312546384902575,0.039918658000096224,23.0,1.1540332384373535,False,43.956047506786696
3382,株式会社セブン＆アイ・ホールディングス,0.17428256525760757,0.03065638392480682,30.924500133018505,2026-02-28,18.5,0.076,0.396,0,1,292760000000.0,0,,333118000000.0,,,,,0.6915894330552153,,,3382.T,小売業,1578.1145920581316,1.4038904469608944,91.184,5121666109150.5,5000億〜,,2.256826901376664,38.79047684109851,11.986233827705895,0.25904642555003976,,,0.06504094427491922,25.0,1.23126605847184,False,43.94813049834227
6472,ＮＴＮ株式会社,0.17273147326204424,-0.015129581324629328,2.924345762742764,2026-03-31,13.63,0.049,0.338,1,1,12871000000.0,1,0.07363156628892376,28061000000.0,0.03395801264364478,826344000000.0,0.0009169233527175358,-0.012792289709847693,-1.5407755976639637,0.02841915715488949,0.012687942033970981,6472.T,機械,523.7774744867121,0.6987700270208645,6.354000000000001,217589299944.0,2000億〜5000億,16.0,3.0054644808743167,45.4277056949732,4.76617093710805,,0.2633156408759548,2.8717301189412603,0.12896314298185588,10.0,1.33749698732116,False,43.94016623732555
6182,株式会社メタリアル,0.5858473078581253,-0.006829582081585448,0.5361293960141733,2026-02-28,120.54,0.0243,0.4294,1,0,48201000.0,1,0.013758938628938955,330062000.0,0.07355704291158076,4487157000.0,0.09851124741172201,-0.02226002026445273,-0.838829296347319,0.04070260969250686,0.027625599728943816,6182.T,サービス業,184.42765465572208,2.326115358354636,-6.331999999999999,4670767530.0,〜500億,21.0,0.0,,,,1.0409191231775488,0.1056650027815695,0.07066547368928892,20.0,,False,43.930981604945664
9408,株式会社ＢＳＮメディアホールディングス,0.18477519312855756,0.0010442213148173355,0.0,2026-03-31,11.8,0.052,0.72,2,2,1384928000.0,0,0.045915866960528184,1776407000.0,0.06896905299659144,25756581000.0,0.056663946435123735,0.05787344287771168,0.32434453490618176,0.07513935952912384,0.07785196831425288,9408.T,情報・通信業,4706.672581494821,0.5502825945835021,163.586,15413465550.0,〜500億,18.0,0.6177606177606177,6.485607916079392,24.777384177259144,0.35701087864515196,0.5984282444164464,0.1056100540229059,0.11525033057864136,25.0,0.6222693991455633,False,43.92787091518594
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社,0.2384071615553915,0.033150455545860165,132.30207046793402,2025-12-31,,,0.865,0,1,-336159000.0,4,-0.2684832494704825,-119862000.0,-0.12219830947892761,980881000.0,-0.3136833576360415,0.14843841027779714,-0.4259315234821278,-0.3899219171336788,-0.20054142328973773,5240.T,情報・通信業,99.810114404237,2.0939761591048516,-23.192,2563443520.0,〜500億,-6.0,0.0,,,,2.613409292258694,,-0.04675819812874207,,,False,43.89726587096453
4651,株式会社サニックスホールディングス,0.385768538876674,-0.04489806116330202,0.0,2026-03-31,23.58,0.0398,0.275,0,0,421000000.0,1,-0.07027157222857827,-1041000000.0,-0.022984698946810624,45291000000.0,-0.0013450343976010304,-0.0384802934254882,-0.7161159811193527,0.01605175421165353,0.04299700123478568,4651.T,サービス業,230.23267076069138,1.1379792413229148,10.398000000000001,12524599530.0,〜500億,-3.0,0.7633587786259541,,,,0.2765361667881036,,-0.08311642999095557,,1.1288900624431386,False,43.89623041530147
6584,三櫻工業株式会社,0.1612214557983217,-0.09735853842414165,0.0,2026-03-31,15.79,0.033,0.3382,0,1,1524000000.0,1,0.0048746212287558155,-8610000000.0,-0.054019462064032825,159387000000.0,-0.000946482969574669,0.017370898006555446,1.067842605156038,0.01906052563885386,0.028833256026777318,6584.T,輸送用機器,1451.2729007710864,0.5312577666063731,36.674,27608403615.0,〜500億,-1.0,3.631647211413749,66.7979002624672,-0.4887585532746819,0.14300475651604286,0.173216156995238,,-0.3118615665022398,10.0,0.7045461332823929,False,43.88256741800526
7135,ジャパンクラフトホールディングス株式会社,0.6981451090647276,0.0010511449613367144,44.79419302297203,2025-06-30,,-0.078,0.318,0,2,-257983000.0,4,-0.02908912565330024,-603991000.0,-0.04300192052001773,14045675000.0,-0.08756807749991247,-0.09416608998983167,-0.8766597056084329,0.000334053009200341,-0.10821676105936798,7135.T,小売業,98.99048961237723,2.21233373890311,-73.175,8173225854.0,〜500億,2.0,1.36986301369863,,-41.058201058201064,,0.5819033869144772,,-0.07389872870139824,,,False,43.8732145715387
4812,株式会社電通総研,0.36579322044167095,0.0442155645088001,0.0,2025-12-31,32.66,0.171,0.607,4,4,16365000000.0,0,0.07577998325107349,18753000000.0,0.1137476116822855,164865000000.0,0.08007625686246245,0.07036070907662961,0.08255606271085525,0.1432566038880296,0.1381860824674729,4812.T,情報・通信業,513.1655614616808,5.286792808684193,69.328,529519880925.0,5000億〜,27.0,1.5419584224106155,44.59517262450351,1.813616071428581,3.333481433573027,3.2118392680374854,0.4010975779692204,0.03541510087825415,8.0,3.0323229108700653,False,43.857594937447004
9887,株式会社松屋フーズホールディングス,0.8275165576178964,-0.1304933915848576,1.9512692911797025,2026-03-31,28.97,0.0731,0.4096,4,1,3772840000.0,0,0.1817291137215189,,,184474683000.0,0.19615480520412887,0.2085360243929757,0.725913496639518,0.04523711256357058,0.03338711602991936,9887.T,小売業,2800.131363658589,1.8213431220371226,117.64200000000001,105033158700.0,500億〜2000億,,0.4705882352941176,12.126647300177055,-0.0008742729873723043,0.39651288800948986,0.5693635407954597,0.02902623467230132,,,1.873305095409363,False,43.83593796484045
7822,永大産業株式会社,0.19630878655956835,0.014372432399288737,0.0,2026-03-31,,,0.5132,1,0,-2846000000.0,3,0.08440590705866424,-1104000000.0,-0.014964621682435546,73774000000.0,0.0361225808263812,-0.0064606153631480145,97.13793103448276,0.006831675115894488,-0.005589730625544226,7822.T,その他製品,839.7936236867463,0.2834029614980466,-1.6779999999999995,10518500916.0,〜500億,6.0,4.201680672268908,,0.0,,0.14257734318323528,0.03947041986521284,-0.10495792212373849,10.0,,False,43.81113194263949
4577,ダイト株式会社,0.11073791087636531,-0.02439618481103533,2.84479897094001,2025-05-31,15.7,0.037,0.667,3,0,1908000000.0,0,-0.12206525053359085,-892000000.0,-0.01761349051201548,50643000000.0,0.07992323275402491,0.039777388527970636,-0.4209408194233687,0.05341310743834291,0.08365497387781214,4577.T,医薬品,1811.4153364851759,0.7060777140607294,115.076,36763348338.0,〜500億,2.0,3.1274433150899137,52.30607966457023,10.033076074972435,,0.7259314878265506,0.09082859424126496,-0.024263295927210056,5.0,0.590578845408502,False,43.79685459218131
6134,株式会社ＦＵＪＩ,0.23809438273290318,0.02545301699981319,0.0,2026-03-31,26.1,0.07,0.835,2,2,15733000000.0,0,0.42108197354032195,,,180642000000.0,0.41805678758429043,0.00258147789609553,0.4426004034476434,0.17322106708295967,0.12032624993131168,6134.T,機械,2644.1347417867987,2.61106209562322,168.154,606951828376.0,5000億〜,,1.3035921205098495,45.032733744358985,-3.631664853101202,0.5728252684834078,3.3599707065687934,0.0803711554591454,,,2.1828009347342245,False,43.79582121550467
3985,テモナ株式会社,0.5528787410384371,-0.050688671542798644,0.10809888424145875,2025-09-30,42.7,0.105,0.42,1,1,73467000.0,3,0.04189589459712084,178475000.0,0.09739118761861834,1832558000.0,0.00364642094309664,-0.22004316908775512,-1.1866800492955063,0.08360935915807303,-0.03181663837011885,3985.T,情報・通信業,71.7350675919593,2.4952928324844,-6.218000000000001,1915461637.0,〜500億,21.0,0.0,,,,1.0452392977466471,2.8664800747304877,0.09317597207508051,10.0,,False,43.7666682608943
9716,株式会社乃村工藝社,0.34374246063797426,0.0373113192703471,0.0,2026-02-28,17.91,0.157,0.651,3,3,9134000000.0,0,0.1969464533567098,9840000000.0,0.0604872171577155,162679000000.0,0.08267889468640188,0.1201598353934008,0.35178333579991117,0.07999803293602739,0.06029043765307209,9716.T,サービス業,555.9050952656089,2.1730327897477233,46.592,134804089112.0,500億〜2000億,27.0,3.47682119205298,38.942412962557476,18.724966622162874,0.46332759771932774,0.8286508345391845,0.10022519503704395,0.07299481836804357,25.0,1.582412377359341,False,43.76277076985263
4221,大倉工業株式会社,0.17021049464786545,0.016226235649194995,0.0,2025-12-31,14.5,0.061,0.612,3,0,3815000000.0,0,0.15593488433401448,2792000000.0,0.03221860647603222,86658000000.0,0.06732190363582613,0.029532226773011372,-0.12479926588667123,0.07417664843407418,0.06294955167996846,4221.T,化学,5588.978414879179,0.9196671767985555,332.496,58062267540.0,500億〜2000億,24.0,4.085603112840467,59.86893840104849,14.94715651736287,,0.6700162424704009,0.0995242567849558,0.04808630662032873,18.0,0.794899879714017,False,43.73437308311748
4763,株式会社クリーク・アンド・リバー社,0.47700881899115827,-0.037613419671489366,0.0,2026-02-28,7.7,0.233,0.408,4,1,4075497000.0,0,0.20212519887900893,1630021000.0,0.026550194581100174,61393938000.0,0.22114291127852947,0.009560440270978354,0.8101501730647858,0.07821395982124489,0.07348809818067344,4763.T,サービス業,915.9711173871019,1.6452483832665667,129.83800000000002,31911073117.0,〜500億,33.0,3.3178500331785004,21.89217658607036,-2.849990581333184,0.09130485234170518,0.519775635128667,0.023504060434205356,0.05108010608178633,25.0,0.9212557147827485,False,43.7128896488311
3858,株式会社ユビキタスＡＩ,0.40757795681410264,-0.2301392372245122,0.0,2026-03-31,,-0.241,0.517,0,0,-518702000.0,3,-0.12448358326141928,-146175000.0,-0.037247020302078625,3924475000.0,-0.051781813472491556,0.18964937903115242,-6.694765271617408,-0.054450085680250226,0.022443521522841584,3858.T,情報・通信業,182.68767324388273,1.581934866586173,-11.14,3022617187.0,〜500億,-3.0,0.0,,,,0.7701965707515018,,-0.048360407870598136,,,False,43.70922328023024
7505,扶桑電通株式会社,0.26464436766226807,0.014179014377878676,18.920711500272102,2025-09-30,7.55,0.1803,0.3879,3,0,,0,0.1393875028852094,4790003000.0,0.0875941922709603,54684025000.0,0.1690002623857556,0.13713479671390738,,0.06700006080386366,0.04402174129140737,7505.T,卸売業,1320.4451982301082,1.6941255896105487,109.596,26102456870.0,〜500億,27.0,3.8891372373714796,,57.31694030288554,,0.47733239954447393,0.028244476831339318,0.18350774503166528,25.0,1.2397016589953953,False,43.660341473467724
7911,ＴＯＰＰＡＮホールディングス株式会社,0.16584029921225368,0.027033630106356697,-4.187654134338736,2026-03-31,18.08,0.049,0.523,4,0,64801000000.0,0,0.026484137583957512,-42668000000.0,-0.023638348994173514,1805033000000.0,0.04973562266503517,0.024586935550088285,-0.2811390663826766,0.04195158758870336,0.05209501300368942,7911.T,その他製品,5006.878129443083,0.8771933101732045,261.386,1236901339296.0,5000億〜,7.0,1.3205828779599271,26.91316492029444,16.905751441211958,,0.6852513717455582,0.13777878611486638,-0.03449587986078591,5.0,0.8093686915002601,False,43.64640370769276
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,639.9960327876693,5.62815988766454,102.732,1506748452486.0,5000億〜,27.0,1.249305941143809,32.76787513510543,6.324674552695719,1.8477249232782325,7.712478962383232,0.5077703823361073,0.01180489017304318,5.0,2.9614945444453356,False,43.62657376482625
9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,0.18202247191011237,0.00026752273943285177,-8.746880985853878,2026-03-31,11.5,0.062,0.601,0,1,633000000.0,0,-0.03952569169960474,337000000.0,0.047964702533447194,7026000000.0,-0.029826014913007404,-0.010385351188849423,0.192090395480226,0.11428978081411899,0.11184755592377796,9478.T,情報・通信業,742.696492744246,0.6826476292174842,39.51,7668180819.0,〜500億,4.0,0.7889546351084813,8.846761453396525,-11.111111111111116,0.5750576730190572,1.0914006289496156,,0.0439478421224746,23.0,0.6239610768474143,False,43.60456761757782
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,2074.6035775878713,1.4605199917388372,242.974,106076106480.0,500億〜2000億,7.0,3.5478547854785476,45.39043467111168,5.924596050269293,,0.9216155491841734,,0.0860702782461327,,0.8997128152902554,False,43.595467501066345
5480,日本冶金工業株式会社,0.11557761461367023,0.0055557834383873185,0.0,2026-03-31,8.92,0.073,0.461,0,0,7215000000.0,0,-0.17259943228164054,,,150866000000.0,-0.12336647355851638,-0.045713398506163294,-0.37688919595820014,0.06401044635636922,0.09413295990052122,5480.T,鉄鋼,7312.675489450404,0.6933166947328937,830.2,70238527710.0,500億〜2000億,,4.339250493096647,44.57380457380458,12.762973352033669,,0.4655689665663569,,,,0.4337976400716049,False,43.570424075096724
7075,株式会社ＱＬＳホールディングス,0.3619311971995783,0.04256322027466079,38.83616517290089,2026-03-31,11.45,0.277,0.361,4,2,510336000.0,0,0.1881317163695999,423271000.0,0.0352011894542552,12024338000.0,0.13993201175469694,0.26170558750864936,0.3710380252857135,0.07488196023764468,0.05636674518173271,7075.T,サービス業,277.1265368934581,2.9192440719274093,39.43,6056076920.0,〜500億,27.0,1.2360939431396787,14.640550539252569,68.7010318589266,0.298644520557022,0.5036515873056795,0.035992592473306884,0.0698919458242284,25.0,1.6315666392803836,False,43.56354973538408
2742,株式会社ハローズ,0.41010219836776707,0.013499007425924565,0.07168851940428933,2026-02-28,11.7,0.122,0.57,0,0,,0,,13511000000.0,,,,,,,,2742.T,小売業,3641.4639829097255,1.061386304557558,361.604,82511109930.0,500億〜2000億,,1.8111254851228977,,30.838593327321906,,,,0.1637476457590055,,0.7100740097992126,False,43.557960285335504
2349,株式会社エヌアイデイ,0.20514240291571345,0.009959816372232578,0.0,2026-03-31,10.52,0.109,0.79,4,2,2502441000.0,0,0.10926109615908541,2334657000.0,0.08833784628840835,26428729000.0,0.05848068636421866,0.10621425002716967,0.0571405880163689,0.13652173738661438,0.13629653558991067,2349.T,情報・通信業,2222.1081065150174,1.1264078433724414,196.44400000000002,27346671674.0,〜500億,27.0,1.1586096683979226,12.228060521706606,3.661697002957398,1.5307009272843206,1.0347327589609019,0.1769358096306479,0.08537261966763174,10.0,0.7986704464672462,False,43.556977894532984
7875,竹田ｉＰホールディングス株式会社,0.21633866220349743,0.003866797483695966,0.0,2026-03-31,9.1,0.059,0.573,2,0,1114000000.0,0,0.025441116126385,-566000000.0,-0.016415789321035993,34479000000.0,0.008216854786829542,0.0798572736745713,-0.10737179487179482,0.04219959975637345,0.04321890169015732,7875.T,その他製品,1195.812467807004,0.6564574472447244,58.166,13127836030.0,〜500億,5.0,2.993630573248408,30.610412926391383,58.6046511627907,,0.3807487464833667,0.46337528940349926,-0.04311449340977182,-5.0,0.6274978752862188,False,43.546342040899184
3353,株式会社メディカル一光グループ,0.1725991804847744,0.006805945382807915,-1.8959954843002058,2026-02-28,9.0,0.086,0.417,4,3,1275072000.0,0,0.12903948535241017,681353000.0,0.012392175272874917,54982518000.0,0.13615532602558678,0.2128393161592892,0.12523065925968413,0.03381111065157111,0.03752763259237756,3353.T,小売業,4338.566905628141,0.6502147048465473,269.18,10623544659.0,〜500億,24.0,4.253810705423609,29.52154858706018,100.22819634460309,0.5364526543134773,0.19321677226568634,0.014190908127191176,0.06413612611142692,25.0,0.5503225174525366,False,43.525367882223655
9850,株式会社グルメ杵屋,0.487900875530545,0.053933295526699725,0.0,2026-03-31,98.58,0.0242,0.302,4,0,225000000.0,1,0.002556834725462309,331872000.0,0.007527319739617591,44089000000.0,0.04794162388286738,0.13606783139362189,-0.6533127889060093,0.012996439021071015,0.022271344362046017,9850.T,小売業,417.3874077692929,2.347938585971156,11.678,22416544500.0,〜500億,23.0,0.7142857142857143,70.78666666666666,16.416928587091583,,0.5084384880582459,0.10605366420221397,0.014804779568055192,15.0,2.9592449139758967,False,43.525100022571706
5302,日本カーボン株式会社,0.11982664968986181,0.012697559778990036,0.0,2025-12-31,10.11,0.0908,0.635,0,4,4830000000.0,0,-0.10683500217675224,818000000.0,0.02167748774347423,37735000000.0,-0.005822531352091875,0.002350331423138785,0.18440411966650316,0.13523254273221147,0.17630941089682792,5302.T,ガラス・土石製品,5873.9867449052235,0.7967331564136023,341.786,50677805880.0,500億〜2000億,4.0,4.273504273504273,45.67287784679089,0.0,0.4451015797146918,1.3429920731416456,,0.016141188155164857,20.0,0.6963233811987469,False,43.50897056776906
5380,新東株式会社,0.1446345259099115,0.004674774689114037,18.920711500272102,2025-06-30,15.7,0.022,0.523,1,0,,0,0.21922333215038958,-172659000.0,-0.03731475696316719,4627097000.0,0.018036491453799153,-0.09868389480518402,,0.0226159079872326,-0.012027407863248464,5380.T,ガラス・土石製品,4622.012889730616,0.23041908913024933,7.862,753530100.0,〜500億,12.0,3.5211267605633805,,-1.377887484802709,,0.16285158923618848,0.0902900598230738,-0.2291335143745419,5.0,1.177812754119091,False,43.505572141219
4624,イサム塗料株式会社,0.1281181664348393,0.004370831550953877,0.0,2026-03-31,9.12,0.043,0.825,4,4,755227000.0,0,0.1356358979426855,830875000.0,0.09888075376797109,8402798000.0,0.030148537185786806,0.020246251068322563,0.37607479223872,0.128217410438761,0.09399525308696462,4624.T,化学,9698.222814914647,0.3629530963741813,279.378,6707110080.0,〜500億,27.0,1.4204545454545454,12.66612554900712,0.408317500970945,0.2336787813032453,0.7981996092254032,0.26475566768184877,0.12387973211854605,25.0,0.4508262790910683,False,43.48288618442842
6393,油研工業株式会社,0.17470557145436916,-0.057021036415915265,0.0,2026-03-31,10.6,0.044,0.482,0,0,1044158000.0,0,-0.04149732082914648,-534101000.0,-0.01625147190257825,32864777000.0,-0.018850556745259373,0.13502125288916855,-0.16408176989308432,0.05165518086430344,0.057411558845826056,6393.T,機械,7785.537367732771,0.38789872263877595,294.01800000000003,10740723620.0,〜500億,-6.0,4.966887417218543,75.52305302454226,94.12490183962996,,0.3268156549487617,,-0.049726724091984406,,0.420808426344106,False,43.48152962677843
4284,株式会社　ソルクシーズ,0.3429188122267318,-0.06483631185033657,0.0,2025-12-31,12.6,0.118,0.528,4,1,839840000.0,0,0.15123817661558503,1834960000.0,0.10570502148969446,17359251000.0,0.08217193798363587,0.009902141403238973,0.4929559938492716,0.08145391756821765,0.05997822720743769,4284.T,情報・通信業,372.2678630431624,1.1792583877945446,31.78,8803461038.0,〜500億,27.0,3.189066059225513,34.88890741093542,-0.04127833194601527,0.24007012130823766,0.5071336913096077,0.061716165366648756,0.20843620390655723,25.0,0.8508804427084915,False,43.47509261580231
9065,山九株式会社,0.13643509734772558,0.004164388847798823,-3.795713565940151,2026-03-31,14.21,0.106,0.542,2,2,31505000000.0,0,0.03684746453058185,35390000000.0,0.05603469432670491,631573000000.0,0.040841080371989635,0.07673539207909896,0.024652811656421747,0.06869356353105659,0.07363161286175965,9065.T,陸運業,6124.11582364618,1.5360584729109932,484.564,471551518482.0,2000億〜5000億,18.0,2.6150738811523335,40.86652912236153,23.182166092613855,2.797048605680801,0.7466302683648605,0.18281354498078553,0.07505012413898292,10.0,1.1512313673645864,False,43.47044756434724
4616,川上塗料株式会社,0.11634391311996684,0.0037077711017966587,0.0,2025-11-30,30.0,0.0221,0.3844,1,0,72318000.0,0,-0.034729727920176146,7718000.0,0.001300970114434127,5932496000.0,0.0032284276148850655,-0.03731080863284053,-0.5760464298276469,0.01622436829287369,0.024147170707908557,4616.T,化学,3350.04354862528,0.5976041716895109,151.51,1992868878.0,〜500億,7.0,2.197802197802198,41.34378716225559,0.0,,0.3359241840196774,1.0405194853087532,0.0038728087357887877,5.0,0.5924162171781758,False,43.43708727999748
2882,株式会社イートアンドホールディングス,0.5266171988053819,-0.015856399519689646,2.8316791194913593,2026-02-28,60.49,0.0337,0.344,4,0,373000000.0,1,0.09866392600205542,-505000000.0,-0.012482697251334784,40456000000.0,0.08359448238917899,0.039335226323701455,-0.579954954954955,0.027214751829147715,0.026436319807151467,2882.T,食料品,1010.5132292532002,2.040547258865557,43.1,23419360890.0,〜500億,17.0,0.7274490785645005,46.91689008042895,24.113475177304956,,0.5788847362566739,0.06924915612990368,-0.021563355309821182,5.0,2.082992782134919,False,43.43368818791822
6328,荏原実業株式会社,0.2878578071716441,0.015852020254211015,-0.9440361778824458,2025-12-31,11.66,0.1706,0.577,3,3,4384000000.0,0,0.18768653534578328,1036000000.0,0.025138919220596443,41211000000.0,0.09887209023278132,0.0337100330760749,0.38866012036743736,0.15326005192788333,0.11847052235821134,6328.T,機械,1182.8834508208406,1.9866707902365697,132.6,55509568550.0,500億〜2000億,24.0,2.872340425531915,29.219890510948904,19.05204460966543,0.2793593736249808,1.3469599997573463,0.13623258055798215,0.018663448970366748,20.0,1.250932463608159,False,43.41228523829489
5741,株式会社ＵＡＣＪ,0.1411777297152668,0.006459006889785726,39.934944579984545,2026-03-31,10.7,0.122,0.309,1,3,38882000000.0,0,0.19104269664655904,,,406209000000.0,0.1669687924639962,-0.6109589867849288,0.38968512098359476,0.1567838231058396,0.12361206473057178,5741.T,非鉄金属,1916.2441696012474,1.1819996824680883,121.998,410121975825.0,2000億〜5000億,,2.4282560706401766,18.625585103646934,30.53352559480893,0.2584742837005521,1.0096329126754946,0.060468360450843146,,,0.9875865543703807,False,43.38665274927242
