sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score
3695,ＧＭＯプロダクトプラットフォーム株式会社,0.40456248409172935,0.019831420710218168,27.605036684590335,2025-12-31,51.1,0.069,0.257,1,0,155636000.0,0,0.5028623281630857,986277000.0,0.14465391371074762,6818184000.0,0.3566403344670863,-0.01786464207106886,-0.1502126706962167,0.047436678153596326,0.04952140819366364,3695.T,情報・通信業,557.5623125762527,2.6149543595642553,145.71599999999998,1.0783653856354776,6419754792.0,〜500億,23.0,4.082304526748971,120.49718574108819,-0.026121352339725235,,0.9415637348596049,0.026400932364157484,0.15363156879902212,25.0,False,45.704229246819835
6156,株式会社エーワン精密,0.0516880744646396,0.062147348357467,-3.0537187239871977,2025-06-30,-39.1,-0.028,0.929,0,0,,0,-0.120512912550226,-51866000.0,-0.03260279914133684,1590845000.0,-0.006683529507995112,-0.08757060215649204,,0.07529394755617298,0.11175305906968816,6156.T,機械,1485.7108434595827,1.2142335824912325,27.498,1.8816011672190451,9088959704.0,〜500億,-6.0,5.543237250554324,,0.29096836595130515,,5.7132905493621315,,-0.005706483655898932,,False,45.70169562157247
4443,Ｓａｎｓａｎ株式会社,0.7796557185728576,0.01890213404468156,41.923734890268214,2025-05-31,599.1,0.029,0.312,4,0,424000000.0,1,0.2983619074061221,7420000000.0,0.17175130780982362,43202000000.0,0.27522285849223693,0.3280282242257937,-0.5550891920251837,0.06349243090597657,0.036129641655351555,4443.T,情報・通信業,126.66001011985054,15.900835615710722,3.632,19.795912615128476,255049403276.0,2000億〜5000億,40.0,0.12413108242303873,,,,5.903648055090042,0.21450427800336808,0.02909240290192131,10.0,False,45.692804607993274
2816,株式会社ダイショー,0.4894324853228963,-0.06883561643835616,0.0,2026-03-31,29.7,0.046,0.494,4,0,,0,0.03134020618556699,-1844000000.0,-0.06708137800574776,27489000000.0,0.04755916314164854,0.03510709636700726,,0.024227872967368766,0.02564688845699478,2816.T,食料品,1045.2007631861416,1.35285014114382,49.422000000000004,1.3115901097277487,13648905074.0,〜500億,13.0,1.4851485148514851,,0.0,,0.49652242984466516,0.10440100225604058,-0.13510241224496922,5.0,False,45.67153657064376
2224,株式会社コモ,0.4232573636733677,0.015343188632468046,0.0,2026-03-31,162.1,0.037,0.452,1,3,76925000.0,0,0.08294033455151717,219299000.0,0.029943523499014302,7323754000.0,0.029887715406197835,-0.027152709812476417,0.8041418453023126,0.01606826226003768,0.010070570209089415,2224.T,食料品,616.2696523661699,5.971412004259214,19.18,7.135868977132158,12786226240.0,〜500億,19.0,0.19021739130434784,31.69840753981151,0.2013560715019569,2.011056420439622,1.7458568706704238,0.5841386157967713,0.017151190342147425,5.0,False,45.66845215977938
9119,飯野海運株式会社,0.06874271671031833,-0.04350936299338879,0.0,2026-03-31,12.04,0.101,0.456,0,0,15391000000.0,0,-0.16452234881682737,,,127295000000.0,-0.10270959919924438,0.028387096774193488,-0.162029727228181,0.13264464433009937,0.12242538733734651,9119.T,海運業,123.73963988872619,12.130308455316223,169.006,2.18818455224947,158809998297.0,500億〜2000億,,3.930712858094604,39.126762393606654,1.7917511832319155,,1.2475745182214542,,,,False,45.648013676039135
5851,リョービ株式会社,0.11303507945097081,-0.02774529141720051,-0.6472231326429378,2025-12-31,7.9,0.064,0.522,4,1,11182000000.0,1,0.13425777258794347,-6678000000.0,-0.021603889864805846,309111000000.0,0.05385695875409979,0.03757079234363769,0.6124008651766402,0.04729692569982951,0.03938100465712513,5851.T,非鉄金属,5958.917078501557,0.4296082604062253,177.022,0.5254742193710635,81432245760.0,500億〜2000億,14.0,3.9843749999999996,26.748345555356824,5.801202688362217,0.12112020269972688,0.26344014208488215,0.04891478244950623,-0.08200682589157172,10.0,False,45.63131872425524
4069,株式会社ＢｌｕｅＭｅｍｅ,0.30573284830481917,-0.015748126395298923,27.239228232844305,2025-03-31,,-0.007,0.646,0,0,-17143000.0,1,-0.057904559921867826,-355842000.0,-0.15145338506032097,2349515000.0,-0.06273586034673961,0.09491812071625372,-1.098031703188618,0.008781812416605129,0.10166428645513367,4069.T,情報・通信業,759.9527067678855,0.873738581475712,52.448,0.7011631303461535,2217206888.0,〜500億,-6.0,0.0,,,,0.9436870537110851,,-0.16049111245589817,,False,45.625933819848605
7702,株式会社ジェイ・エム・エス（称号　株式会社　ＪＭＳ）,0.18486282157776254,0.0010834627469392178,0.0,2026-03-31,9.7,0.04,0.502,0,0,-783000000.0,2,-0.03572998430141283,-892000000.0,-0.01354696636039183,65845000000.0,-0.05597212863266854,0.06826257428168847,-9.797752808988765,0.0054066367985420305,0.0073692812800183515,7702.T,精密機器,1703.6342512382544,0.2694240267043143,3.106,1.3302477080724262,11259499500.0,〜500億,-6.0,3.7037037037037033,,0.0,,0.1710000683423191,,-0.07922199383729268,,False,45.6247337376181
5658,日亜鋼業株式会社,0.08471100638614647,0.02044906179148365,0.0,2026-03-31,16.5,0.019,0.731,0,0,1017452000.0,0,0.015726329841199593,83306000.0,0.002465156063915206,33793398000.0,-0.009772698436512406,-0.010744467552031511,-0.04504861330762899,0.06596847703802973,0.0627150245949604,5658.T,鉄鋼,1273.8135517192338,0.2951766367161994,26.776,0.42921096049555774,16886106984.0,〜500億,9.0,2.6595744680851063,45.67989448150871,-1.8325176841335944,,0.49968656552383395,,0.004933404726082481,,False,45.60119719015757
4538,扶桑薬品工業株式会社,0.17708667781185303,-0.07128859758865405,0.0,2026-03-31,10.0,0.059,0.388,4,0,,0,-0.03254097864876304,-7490000000.0,-0.12021121222334569,62307000000.0,0.028796459884748105,0.09305683397404652,,0.03770041889354326,0.0624143453924013,4538.T,医薬品,4106.453153436708,0.5418301188065151,72.564,0.8592998036617092,18994938475.0,〜500億,2.0,4.044943820224719,,15.047021943573657,,0.30486042459113744,0.10586732737679508,-0.39431557042724247,5.0,False,45.57503303839007
3536,アクサスホールディングス株式会社,0.1949099160993749,0.06976048295542399,0.0,2025-08-31,17.8,0.105,0.14,2,2,221311000.0,0,0.013875856917746177,-2083416000.0,-0.17169774670895263,12134207000.0,0.035455423226864013,0.05913054826771136,6.054411577202601,0.0002923141166126472,-0.008719300708311449,3536.T,小売業,72.48566549374975,1.8072538771310003,4.7299999999999995,1.4915004920148804,3972607881.0,〜500億,5.0,1.5267175572519083,27.36691804745358,-50.0255788240342,0.029326098999657366,0.3273891636264323,0.092338247249683,-0.5244454178235065,10.0,False,45.57357178982972
9221,フルハシＥＰＯ株式会社,0.3194643004951667,0.0548530030568304,27.33949767523636,2026-03-31,16.2,0.151,0.448,4,0,890695000.0,0,0.03155330312292204,-520272000.0,-0.05198569981583702,10007983000.0,0.06654151904629191,0.07196536932633757,-0.13795422914847943,0.1173671058394084,0.15269995422858107,9221.T,サービス業,535.9116956174903,2.3380717574306034,65.184,1.4133271138815497,14526018976.0,〜500億,7.0,2.3942537909018355,37.71740045694654,5.748128655338913,,1.4514432104850699,0.21812595072789415,-0.03581655791993645,0.0,False,45.55842738160799
3106,倉敷紡績株式会社,0.15296962010265353,0.038321674164206024,-4.8680684221137245,2026-03-31,10.76,0.102,0.655,0,3,12876000000.0,0,-0.024732303610347728,,,143758000000.0,-0.04581176158237088,-0.004322138070502413,0.4284446416685157,0.0770113663239611,0.078215850258861,3106.T,繊維製品,8418.881587536775,1.1569232681000046,445.60200000000003,1.0601490573713204,154650560940.0,500億〜2000億,,3.1519507186858315,34.09443926685306,105.04437178888368,0.23393127544345316,1.0757701202020062,,,,False,45.52401025592394
6964,株式会社サンコー,0.09996445769814026,0.007746468460797635,-2.7617821341812454,2026-03-31,9.9,0.038,0.712,1,1,605076000.0,0,0.11629300167155665,404104000.0,0.022095021430208993,18289369000.0,0.08618411069839182,-0.0057793239326445756,0.06233452487130697,0.049549331089552624,0.04844423552776027,6964.T,電気機器,1840.2923878014049,0.37439702765012656,63.982000000000006,0.42330718717296617,6113692676.0,〜500億,19.0,2.9027576197387517,29.35300689500162,-8.825930051693776,1.0836002986135644,0.3342757574632564,0.03878623968553566,0.06609818671232143,25.0,False,45.488980127151414
7544,株式会社スリーエフ,0.2113581104550191,0.015630427231677665,0.0,2026-02-28,11.4,0.096,0.719,0,3,382000000.0,2,,1082000000.0,,,,,0.32179930795847755,,,7544.T,小売業,640.5820054547169,0.88513257502061,16.912,1.1484363956406272,4294663254.0,〜500億,,3.1746031746031744,23.56020942408377,19.999999999999996,0.3224480347988193,,,0.25194059138216196,25.0,False,45.484432052806504
9672,東京都競馬株式会社,0.14053405066849647,0.038465286304274586,0.0,2025-12-31,14.48,0.1126,0.753,4,2,10461646000.0,0,0.09877192721829053,13653061000.0,0.3269509103349815,41758749000.0,0.032509087328827624,0.07721872583552991,0.07780285616088922,0.3699347411006015,0.34399352605320255,9672.T,サービス業,3644.9723322966547,1.3909570602434318,344.67400000000004,0.9535979748939625,132005942250.0,500億〜2000億,26.0,2.6232741617357003,29.99874971873451,15.815342761584894,1.3918312874853072,3.1611565339277763,0.9723916583547402,0.10342762429696607,20.0,False,45.455929713191246
6804,ホシデン株式会社,0.13548803656616237,0.020238664814823417,-2.489849123082455,2026-03-31,7.9,0.112,0.698,2,1,16206000000.0,0,0.2600112315866776,26983000000.0,0.06019631901840491,448250000000.0,0.810591709045082,0.13092595130418894,0.6146258842283552,0.05497824874511991,0.05968388866224235,6804.T,電気機器,3051.692989565953,0.9398062025918013,237.218,0.7106301802837954,141199303296.0,500億〜2000億,28.0,3.417015341701534,20.40602246081698,1.3174019607843146,0.12176399887815145,0.31500123434690463,0.0038860653376037117,0.19109867662331725,25.0,False,45.4445817560038
5578,ＡＲアドバンストテクノロジ株式会社,0.5577369372289364,0.010381725938463754,43.929940190308095,2025-08-31,19.78,0.218,0.314,4,1,445412000.0,0,0.32914451391747046,920251000.0,0.06502297157872142,14152706000.0,0.2716027586078009,0.09523150209189701,0.6157493225571247,0.05494235519341672,0.04027649331520904,5578.T,情報・通信業,221.17604327365126,3.549208984757696,105.00399999999999,1.0859415087151927,7698337215.0,〜500億,36.0,0.8492569426751593,,,0.31686434784339823,0.5439480771380399,0.020027339925641565,0.11953893084949774,25.0,False,45.44030362029725
4920,株式会社日本色材工業研究所,0.12531011959621122,0.0011946528100754785,0.0,2026-02-28,7.3,0.083,0.242,0,1,335394000.0,1,0.003953744518506497,-558293000.0,-0.033545157768165745,16643028000.0,-0.05610095885870703,0.17157064392355026,0.5506035626609462,0.009132052172236928,0.020833347511928738,4920.T,化学,2026.9717926429712,0.5481082687151584,102.89200000000001,0.5128709999840994,2326189580.0,〜500億,-1.0,2.7002700270027002,12.456990882365218,0.0023935469972924395,0.12638367116999882,0.13976961283727937,,-0.2400032245007305,10.0,False,45.43918409245189
9476,株式会社中央経済社ホールディングス,0.19727709956039158,0.010602002122043637,0.0,2025-09-30,11.3,0.058,0.715,2,1,245313000.0,1,0.09826554695647394,359594000.0,0.11041790003512797,3256664000.0,0.05037684584798696,0.022774040272689478,-2.424151824071709,0.07816986953520536,0.04107535884858821,9476.T,情報・通信業,1124.3092096428652,0.8876561638386053,23.64,1.2905435424325375,3864631248.0,〜500億,22.0,1.3026052104208417,16.106769718685925,-1.512998828485257,,1.1866840570596169,0.23556140466603592,0.09304742857060291,15.0,False,45.40236677695335
8081,株式会社カナデン,0.20562054674261449,0.017047426553153264,-5.820989919004571,2026-03-31,11.5,0.08,0.52,4,4,3966000000.0,0,0.11886907737599284,8888000000.0,0.0610380869971294,145614000000.0,0.15874746349421076,0.08079400710409312,0.0060882800608828,0.03972145535456756,0.03763975649544424,8081.T,卸売業,2283.7627464823763,1.0811105504733098,135.586,0.935399028336489,55047987009.0,500億〜2000億,27.0,2.916160388821385,42.10791729702471,18.60795454545454,3.2624220881427073,0.3780404838065021,0.023813954282191636,0.16145912835190263,10.0,False,45.371470211932795
7359,株式会社東京通信グループ,1.3158277597757178,-0.03384387284499545,19.50629207519721,2025-12-31,12.9,0.355,0.208,1,1,230425000.0,3,0.04059821282228615,373457000.0,0.06005044174717863,6219055000.0,0.06099009853694182,-0.05751383888510042,-1.557202585487705,0.10700950546345063,-0.036125378269736476,7359.T,サービス業,88.3610990288078,2.5124178223227256,-8.994,,2236521684.0,〜500億,23.0,0.0,,,,0.35962403998678255,0.05896433168884907,0.16698116663553886,20.0,False,45.3711081894084
6351,株式会社鶴見製作所,0.21056894693830322,0.010522661691002582,16.597808004128957,2026-03-31,19.1,0.053,0.738,4,0,5160000000.0,0,0.1132948418919435,5885000000.0,0.07620391831872272,77227000000.0,0.13472332422345645,0.08668508199077096,-0.4125014232039167,0.17614305877478084,0.15416262599547445,6351.T,機械,2167.8289536804805,1.0097660132657496,135.748,0.8506977348237897,104586514824.0,500億〜2000億,27.0,1.3248058474189128,26.182170542635657,5.712050078247266,,1.3542739563106168,0.10052260542980475,0.05626920459012694,20.0,False,45.35785008105461
6159,ミクロン精密株式会社,0.13432714900694673,0.0014299643218858233,0.0,2025-08-31,10.3,0.059,0.874,1,1,782936000.0,0,0.18398713833650082,1549190000.0,0.26791600402049537,5782372000.0,0.23053173767483193,-0.09304752971330854,0.6171418657104852,0.19353874154066877,0.16242825197421454,6159.T,機械,2953.3176771721514,0.6155788840639602,135.098,0.6067685711645876,8392409766.0,〜500億,24.0,1.1001100110011002,5.805966260332901,-1.0018076093821437,0.16397540942842337,1.4513783903906563,0.0629578558262483,0.18459418012168594,25.0,False,45.33962043797997
4572,カルナバイオサイエンス株式会社,0.31565781426879885,0.01625831132161399,9.514792397424987,2025-12-31,,,0.251,0,1,-2171470000.0,5,-0.16651527937933364,-2168643000.0,-3.745128717898238,579057000.0,-0.08986930929609338,-0.608684848719685,-0.0032617636474467915,-3.7040584951049724,-3.2703938010326374,4572.T,医薬品,16.11717018066292,18.365506889983408,-89.01599999999999,,5678926944.0,〜500億,-6.0,0.0,,,,9.80719850377424,,-0.3818754883422568,,False,45.32726849515246
6302,住友重機械工業株式会社,0.1975711212266012,0.005433436802125212,0.0,2025-12-31,16.12,0.047,0.516,0,1,30937000000.0,0,0.015167315175097285,,,1066881000000.0,-0.003963119184857811,-0.009622452574262641,3.0068643958036523,0.04434515189604089,0.04591803391944552,6302.T,機械,5768.836416523973,0.8870072975796498,199.07800000000003,1.0066266207450112,608684808767.0,5000億〜,,2.638264608168849,48.492096841969165,3.120703876821551,0.0531443689795226,0.5705273678760799,,,,False,45.31601681785411
9849,株式会社共同紙販ホールディングス,0.202619701621834,0.003095068561167188,0.0,2026-03-31,79.61,0.01,0.417,0,1,37782000.0,0,-0.036645304581823024,59274000.0,0.0036040113642430076,16446674000.0,-0.02615120363631107,0.009754635765865771,0.3485865219874358,-0.00014957431514724497,0.0016089814477742138,9849.T,卸売業,5879.149475042125,0.7679682272353943,118.45800000000001,1.1405834000065902,3051954885.0,〜500億,4.0,1.1074197120708749,78.07156847175904,0.18340522365247747,2.2134749715623654,0.1855666917821804,,0.019421650133599533,5.0,False,45.30897328160694
5269,日本コンクリート工業株式会社,0.09304491935054215,0.010014095227008829,0.0,2026-03-31,24.92,0.0165,0.521,0,1,684022000.0,2,-0.057708715690626744,32619000.0,0.0006625399844068811,49233255000.0,-0.06494642998669531,-0.01859808985427225,-4.26109882146535,0.026072255429790293,0.0275929113153203,5269.T,ガラス・土石製品,892.7325886027448,0.38421359809082856,5.5200000000000005,1.0300839675651376,18614151409.0,〜500億,4.0,2.3323615160349855,83.90256453739792,-19.23091537789262,,0.3780808603656208,,0.0017523764196002301,,False,45.300290946289
2820,株式会社やまみ,0.27049279064643483,0.0325491742810749,0.0,2025-06-30,22.7,0.151,0.653,4,0,,0,,179677000.0,0.008529801015143024,21064618000.0,0.10860505745693971,0.17445377673401175,,0.08202949609625013,0.10929912575182837,2820.T,食料品,1497.3738095162912,3.335840368153344,140.642,2.294677199265252,34800794370.0,〜500億,,1.6416416416416415,,124.19469349275873,,1.6520971028290188,0.15211972089642795,0.005163014329204233,10.0,False,45.28937684440956
3183,ウイン・パートナーズ株式会社,0.2105666209887921,0.02936232211111769,0.0,2026-03-31,18.0,0.089,0.46,4,2,2118327000.0,0,0.07746532891584645,2703512000.0,0.029908884346259462,90391603000.0,0.11032145809559735,0.05639591844689895,0.04916911501041077,0.033857149319500394,0.034854643699875815,3183.T,卸売業,846.9546129152521,1.5644285771575128,69.35,1.1525806326264425,36435957700.0,〜500億,21.0,4.0754716981132075,70.18161029907091,4.100871710952436,2.001694056108826,0.4030900713200097,0.036537775903099305,0.07419901028153846,10.0,False,45.26554327444194
1959,株式会社クラフティア,0.1664042135196496,0.024390943073147986,0.0,2026-03-31,16.5,0.122,0.664,4,4,40053000000.0,0,0.23158088287294376,7495000000.0,0.015741730603226478,476123000000.0,0.004576393489663655,0.010440095766612645,0.3867326801232558,0.12214700823106635,0.0937517143013879,1959.T,建設業,4971.29949780748,1.644841555735346,422.492,1.189483794719005,578398664025.0,5000億〜,27.0,2.6904732787085726,29.158864504531497,26.890482398956973,0.3989000870087271,1.214809332934977,2.6545124139320024,0.012958190373129985,20.0,False,45.26183724030151
6091,株式会社ウエスコホールディングス,0.20142874318823956,0.014762427393711398,-6.189063153942531,2025-07-31,12.23,0.0477,0.765,2,2,774166000.0,0,0.03100202691566656,1055934000.0,0.06552569130667325,16114809000.0,0.02476827180623342,0.008455462446780526,0.007947275089771333,0.07542521912608459,0.07813532570402383,6091.T,サービス業,1236.998203909364,0.7162500294664276,51.834,0.7376503725921627,11643208634.0,〜500億,18.0,2.708803611738149,40.50655802502306,33.78898417167968,3.4907639117825555,0.7225160803333133,0.29171033247118916,0.0906909798830287,10.0,False,45.25909749749565
9978,株式会社文教堂グループホールディングス,0.430630385408774,0.03859851773339809,1.8654764147857827,2025-08-31,,,0.1209,0,0,-154884000.0,1,-0.014746552823045933,-57823000.0,-0.003999824299089987,14456385000.0,-0.031410385300931876,-0.035257790040135295,-4.616081434441539,-0.0057451430630825065,0.0038603191074740684,9978.T,小売業,26.381303621723184,1.6678478300734554,2.496,1.1431178353018492,1928158848.0,〜500億,-3.0,0.0,,,,0.13337766308797117,,-0.029988711801404444,,False,45.249735010363445
3091,株式会社ブロンコビリー,0.7600598914467528,0.01396219352423732,0.0,2025-12-31,28.6,0.095,0.81,4,2,1969000000.0,0,0.12793022997444736,1939000000.0,0.064164929349085,30219000000.0,0.13532704662433792,0.13859776703597548,0.1481049562682215,0.10010258446672624,0.0976819325994665,3091.T,小売業,729.3837991555713,3.8909556303356814,84.938,2.4037652937613014,84499883424.0,500億〜2000億,35.0,0.9689922480620154,18.943626206196036,14.934382635972309,1.8124796081323993,2.7962501546709024,0.20662906820342966,0.022946777219449717,5.0,False,45.242082223344745
2654,株式会社アスモ,0.4101845829215476,0.007878032915982228,0.0,2026-03-31,11.48,0.069,0.7,1,1,465743000.0,0,0.08981341032790913,466090000.0,0.021947374237693797,21236709000.0,0.034440567343164474,-0.00017522794974433875,2.241259081925229,0.032445611040769075,0.015256319930543405,2654.T,小売業,519.1528734007645,0.7820432493043042,24.152,0.7643822497940926,5466579286.0,〜500億,19.0,2.4630541871921183,28.026400826206725,2.0842131606525482,0.05066442724938188,0.25741179040500106,0.07474086818610158,0.08526172870000517,25.0,False,45.21042419785834
2831,はごろもフーズ株式会社,0.20073507151705966,-0.01629688735372438,0.0,2026-03-31,12.4,0.058,0.618,4,3,2636706000.0,1,0.010757298776894464,1979623000.0,0.02636753808573871,75078037000.0,0.005724527930395684,0.01563353574024573,0.07195153929809228,0.04944906857380941,0.04553715017557036,2831.T,食料品,5277.523412259907,0.6887700377710771,160.18,0.833477589761166,34207389235.0,〜500億,17.0,1.925722145804677,23.198870105351148,18.18192356737123,1.3595185262031295,0.4556244489317162,0.7959161951371998,0.0578712098254639,20.0,False,45.192138428488896
4403,日油株式会社,0.2231967492384159,0.028905122655122656,29.98925974330209,2026-03-31,17.58,0.1413,0.7399,4,4,40550000000.0,0,0.04625736900204336,,,257967000000.0,0.08248499853132474,0.07225131832334464,0.1110502233060251,0.19524202708098323,0.1954261256346775,4403.T,化学,1319.1794520036046,2.1251847091326126,143.664,1.357636124345011,630042884793.0,5000億〜,,2.1758516140538613,28.473489519112206,20.35859480871469,1.3237080687053282,2.4423390774517673,0.29609494101212325,,,False,45.18619172871098
2790,株式会社ナフコ,0.27494362303606734,0.009654699778196586,0.0,2026-03-31,232.78,0.001,0.708,0,0,,0,,-2445000000.0,,,,,,,,2790.T,小売業,6217.467690764517,0.3581844105612332,120.506,0.542397718298708,54745621679.0,500億〜2000億,,2.6044005388414906,,-8.182989690721653,,,,-0.04466110576542933,,False,45.18111649186599
4968,荒川化学工業株式会社,0.14161622732212695,-0.0012533813531758937,0.0,2026-03-31,11.4,0.036,0.495,2,0,2201000000.0,2,0.08239859334263011,496000000.0,0.006038838497595422,82135000000.0,0.023667680342988273,0.1109634183489796,-0.16754916792738273,0.02909843550252633,0.010643601375940974,4968.T,化学,2986.078392421208,0.5793551851789333,3.675999999999996,3.4810999279673376,34321001170.0,〜500億,19.0,2.8901734104046244,45.02498864152658,4.0966386554621925,,0.41786085310768856,0.17655336182173972,0.014451792870003855,10.0,False,45.17441979140099
3241,株式会社ウィル,0.14823572208075664,-0.029768400630532314,0.4443629663904991,2025-12-31,9.6,0.128,0.328,4,0,664000000.0,0,0.1527581329561527,-449000000.0,-0.0301747311827957,14880000000.0,0.1261636267312496,0.14378462603878117,-0.06478873239436622,0.08091397849462366,0.07712101718004995,3241.T,不動産業,468.39737867195964,1.2638841013126272,53.73,0.786710233361023,6836349104.0,〜500億,14.0,3.5472972972972974,32.98192771084337,-3.9473684210526327,,0.45943206344086024,0.03641557201106229,-0.0656783311047247,10.0,False,45.16819685898011
9639,三協フロンテア株式会社,0.3138256872876759,0.007779268606012161,18.920711500272102,2026-03-31,8.65,0.11,0.75,0,3,5563000000.0,0,-0.0020425763696609867,2933000000.0,0.05403961308152925,54275000000.0,-0.03239321115310556,0.07109167637342706,0.011086877499091319,0.15288807001381852,0.1456179134279398,9639.T,サービス業,2363.098976636861,0.9749909008377761,243.37399999999997,0.640491203624187,51206522112.0,500億〜2000億,7.0,3.689236111111111,33.93852238001079,6.246482836240852,1.8028631238347002,0.9434642489543988,,0.05727785990981539,10.0,False,45.15768012873246
6118,アイダエンジニアリング株式会社,0.13990942722286007,0.011225921673682868,-3.7260266279493526,2026-03-31,13.81,0.05,0.69,4,0,4260000000.0,0,0.09394676142385139,6558000000.0,0.08338525309293425,78647000000.0,0.034747256795516046,0.04487091363998785,-0.16486963340521466,0.07292077256602286,0.07313896271347,6118.T,機械,1594.7007456400968,0.7386965881972813,49.948,0.8799447028242581,64013968940.0,500億〜2000億,24.0,3.3106960950764006,53.568075117370896,18.79229567933367,,0.8139403783996847,0.234245938662047,0.10244638957079483,15.0,False,45.157044256793434
3965,株式会社キャピタル・アセット・プランニング,0.320044726190083,-0.0041438386792562384,0.17088506027234107,2025-09-30,12.6,0.116,0.561,4,1,401823000.0,1,0.22815532294899232,383711000.0,0.0396010777954649,9689408000.0,0.18468539790316219,0.016407016797355345,1.5633823482504545,0.05522545856258711,0.037778489909446114,3965.T,情報・通信業,682.6145413283909,1.2525370443122135,20.956,1.5070681546579519,4922668485.0,〜500億,27.0,2.3391812865497075,22.837667331138338,0.1670050428973724,0.07940638503426746,0.5080463620687662,0.027508745566076367,0.07794776373205234,25.0,False,45.15218526622734
7110,株式会社クラシコム,0.6054597600754648,0.027748222163640347,867.8386090836439,2025-07-31,17.3,0.143,0.844,4,0,716164000.0,0,0.2407920228828886,714980000.0,0.08420715917494462,8490727000.0,0.21074671721802507,0.15706843082373445,-0.08856809420724221,0.13090999157080424,0.16409446609215547,7110.T,小売業,721.4949943706513,2.785882113781387,95.104,1.6176655823046595,14814307020.0,〜500億,38.0,2.3880597014925375,17.495434006735888,-62.22212171920462,,1.7447630833025252,0.08278957349060413,0.048262804263118346,18.0,False,45.14803987507097
6490,株式会社ＰＩＬＬＡＲ,0.23089303126982175,0.029385869410862547,0.0,2026-03-31,18.03,0.1167,0.752,1,1,8941000000.0,0,0.08758082497212927,,,59479000000.0,0.025712216320618042,-0.010528111935841689,0.07735871791782145,0.21765665192757108,0.19786852452231496,6490.T,機械,3473.8923113504743,2.475609267420484,400.008,1.5380295439850624,196607936800.0,500億〜2000億,,1.5116279069767442,31.36114528576222,-21.324354657687994,1.9497162030099675,3.305501719934767,1.285576349668527,,,False,45.14335387138658
4736,日本ラッド株式会社,0.18305367551478216,0.010796714201594015,0.0,2026-03-31,18.1,0.0467,0.7127,0,0,164939000.0,0,-0.18813889441365506,146799000.0,0.03552873187943673,4131839000.0,-0.05147226102517066,0.09320070871437602,,0.05919156094901084,0.08956911701068972,4736.T,情報・通信業,667.8453577044315,0.8969142228657964,40.724000000000004,0.765724236016689,3164504421.0,〜500億,4.0,1.669449081803005,32.4047071947811,112.9572077456371,,0.7658827996444199,,0.046389254199117456,,False,45.137016208072176
4365,松本油脂製薬株式会社,0.11701725895993051,0.010697156237018014,0.0,2026-03-31,7.36,0.095,0.842,0,1,8037000000.0,0,-0.09473376670805633,6277000000.0,0.1528403418636928,41069000000.0,-0.04780784122788717,0.0386504840340991,0.17672035139092235,0.26333731038009206,0.22436298717859543,4365.T,化学,31459.01266398726,0.6246222731107629,2333.532,0.48349487074326675,57007401000.0,500億〜2000億,9.0,2.2900763358778624,14.097299987557546,0.0,0.3686984720643649,1.388088363485841,,0.11010851029675954,25.0,False,45.13087657455205
3248,株式会社アールエイジ,0.06837055965181657,-0.051664974591212,0.0,2025-10-31,9.5,0.06,0.311,0,0,280133000.0,0,-0.29399605489422265,-1244551000.0,-0.37829194734707994,3289922000.0,-0.3037972728098033,0.37347815118039196,-0.47129254782058905,0.12285124085008703,0.17234981186209442,3248.T,不動産業,1486.34417158183,0.5934022663548635,111.362,0.4570346453211791,2805468246.0,〜500億,-6.0,4.081632653061225,40.83346124876398,8.752448137514012,,0.8527461277197453,,-0.44361614207341843,,False,45.127221120629855
9081,神奈川中央交通株式会社,0.11556593596271683,-0.051097134719944766,0.0,2026-03-31,11.8,0.06,0.342,4,0,3619000000.0,0,-0.01071247171815115,-5053000000.0,-0.039858644979609226,126773000000.0,0.07299257716950636,0.009242570493819713,-0.2880188864843596,0.052566398207820275,0.06555281889817095,9081.T,陸運業,5676.840664306322,0.6993326455261911,250.788,0.7014432160182817,48716211420.0,〜500億,2.0,2.2670025188916876,32.080685272174634,18.954918032786882,,0.38427907693278535,0.05264632265831589,-0.1037231724863879,5.0,False,45.123162241929464
6428,株式会社オーイズミ,0.18431102425806392,-0.048707186893242736,0.0,2026-03-31,12.44,0.032,0.458,1,1,596579000.0,0,0.17965007808918987,-1837347000.0,-0.08458851271067229,21720999000.0,0.07993116799525568,-0.059817834814292814,1.4219771921776232,0.030454722639598666,0.0035897110561270897,6428.T,機械,829.4460706201124,0.38338839770770883,29.115999999999996,0.4313958158615313,7153466604.0,〜500億,9.0,3.7735849056603774,45.203066148825215,-0.05040621478977769,0.08522222963413166,0.32933414360914065,0.04120221834224771,-0.2568470787258043,10.0,False,45.09601147166449
