sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile
9904,株式会社ベリテ,0.7377725397760754,-0.01567472009428403,0.0,2026-03-31,33.4,0.074,0.497,4,0,,0,0.13797491365206316,978000000.0,0.10359072132189387,9441000000.0,0.187995469988675,0.04031941353580315,,0.06969600677894291,0.11564112243613943,9904.T,小売業,155.5231045418938,1.5431790710900475,17.724,0.963699543948904,6512215680.0,〜500億,5641215680.0,816000000.0,6.913254509803922,0.5975231098400593,0.0763239875389408,166.86292981629768,2.789894594557662,35.0,5.620833333333334,176.5993265993266,12.5,,,0.689780285986654,0.036691324850976835,0.15017930118678133,25.0,False,50.994615486485124,67.6829268292683,63.793103448275865
9622,株式会社スペース,0.18320340225093543,0.03321127003598708,0.0,2025-12-31,10.11,0.1117,0.772,4,3,3770476000.0,0,,2507509000.0,0.035064440239088425,71511451000.0,0.11406051691982277,0.2158752256944112,0.48099925370203067,0.06822845756548836,0.05505059392818024,9622.T,サービス業,1423.2732854283822,1.0019158053478092,88.892,0.8451869422081326,34983695796.0,〜500億,20165915796.0,5175368000.0,3.8965182371572418,0.28199561768086623,0.09671619552559124,326.5656985678789,5.453849602499124,,6.100981767180926,50.72840790842872,45.451412114184244,0.18652824341802998,36.69387367822079,0.4892041107654213,0.042889873198567074,0.07167650366679401,25.0,False,50.98448083337661,63.41463414634146,82.11206896551724
2480,システム・ロケーション株式会社,0.28230205344424353,0.027258645812500256,0.0,2026-03-31,19.4,0.077,0.825,1,0,297027000.0,0,0.07677140684268569,638011000.0,0.36805403724665714,1733471000.0,0.039921412181112004,-0.042922301545287866,-0.10217363048584016,0.3691512577943329,0.3534034224695172,2480.T,情報・通信業,1146.3924065343078,1.4881466331039805,101.67,1.053476144467613,6018914716.0,〜500億,4667934716.0,691672000.0,6.7487692374420245,2.692825386752937,0.10457949681189921,1004.8738391030844,6.517417390593343,21.0,2.2274325908558033,45.13600190046324,-0.3208979171486326,,-14.209504266695216,3.4721750268680585,0.8697525556249853,0.10600100352044928,10.0,False,50.9655449541794,59.59933222036727,58.92857142857143
5900,株式会社ダイケン,0.21397256253216781,0.006461290693118073,0.0,2026-02-28,15.35,0.022,0.808,4,0,296043000.0,0,0.08507939093980732,-61769000.0,-0.005339850644284979,11567552000.0,0.049255700764050614,0.013120119068963154,,0.026393484118333768,0.030504608313950046,5900.T,金属製品,2496.089371007601,0.34534019895771395,52.077999999999996,0.5040327924893844,4726681318.0,〜500億,1409827318.0,643941000.0,2.189373433280378,0.12187775927006855,0.013165464908418035,357.000731642442,3.1688983787053693,11.0,2.320185614849188,37.04389701796629,32.82706876456876,,,0.4086155236648169,0.08295801649888329,-0.013068154132747055,5.0,False,50.96396033957692,23.25581395348837,96.3855421686747
1718,美樹工業株式会社,0.20530435073563635,-0.08113182862225869,0.0,2025-12-31,5.99,0.0954,0.443,1,1,1571726000.0,0,0.29160736695020506,-2675726000.0,-0.07401383614048579,36151700000.0,0.3246166541808029,-0.1525054613037491,1.3878030660968568,0.07082759593601408,0.042320959271950176,1718.T,建設業,18191.939974051595,0.3737919105768436,829.878,0.3689529784776737,7300949200.0,〜500億,15041765200.0,3072130000.0,4.896200746713192,0.4160735235134171,0.06014113031096567,146.36765509852503,2.140196107613373,12.0,5.147058823529411,24.338006230529597,-0.04797374993591452,0.04161821472914731,106.3186411916054,0.20195313636703116,0.006221280817420681,-0.3664901544582724,10.0,False,50.96244412611557,34.53237410071942,70.58823529411765
5572,株式会社Ｒｉｄｇｅ－ｉ,0.4658506182373157,0.03349695993209473,-37.1137272563963,2025-07-31,70.8,0.065,0.77,2,0,139627000.0,0,0.7982348003097508,7626000.0,0.0029406298176624423,2593322000.0,1.4192474677085025,0.35624455960646983,,0.11215190400575015,0.14274306546736149,5572.T,情報・通信業,569.7893328859271,4.506928880176348,15.828,5.7007708235587815,11081546592.0,〜500億,9253720592.0,334540000.0,27.66102885155736,3.5682883159129486,0.08060741505950106,623.4860753265222,19.357864600076898,26.0,0.0,,,,,4.273108619754893,0.03010827017119288,0.0006881710902614774,20.0,False,50.951796936991364,47.412353923205345,10.317460317460316
4031,片倉コープアグリ株式会社,0.13290285667579385,0.015713760268094325,0.0,2026-03-31,,-0.053,0.468,2,0,-1227000000.0,2,0.04683727667793347,1704000000.0,0.03995216993739889,42651000000.0,0.03098938818922381,0.0032983290083186123,-4.505714285714285,0.00869850648284917,0.01624404747516256,4031.T,化学,2563.8343512497718,0.4157834922058695,37.69199999999999,0.722930209715602,9548883682.0,〜500億,20813883682.0,1941000000.0,10.723278558475013,0.48800458798152446,0.009564604456975547,138.86084692630573,1.5601324790176552,15.0,1.876172607879925,,0.0,,-453.6703673903509,0.22388416876509343,0.0722454304028327,0.1784501787588117,20.0,False,50.9433264765619,6.896551724137931,24.242424242424242
6465,ホシザキ株式会社,0.3151954499814122,0.02453243833884019,18.92809953698611,2025-12-31,19.33,0.1009,0.682,4,4,38148000000.0,0,0.09006963093800513,21663000000.0,0.044584165140258085,485890000000.0,0.09067441834364032,0.19255654334074834,0.03281351526965559,0.11588013747967647,0.1288319734228218,6465.T,機械,2955.2802821465375,1.926044048812072,213.67400000000004,1.5100747793487366,797216596420.0,5000億〜,626517596420.0,63380000000.0,9.885099343957084,1.2894227014756425,0.08649073051886254,252.44693874540923,5.303357111281037,21.0,2.1082220660576247,42.646295334866124,-1.681995716265594,3.58655460703287,-5.7860903073984735,1.6407347268311758,0.18094791858637302,0.02717329280057689,5.0,False,50.9280417467123,78.84615384615384,34.196891191709845
5852,株式会社アーレスティ,0.12433825424290396,-0.003939181975481354,-0.5120495946242087,2026-03-31,5.45,0.0665,0.411,4,2,3580000000.0,4,0.09570464573059945,683000000.0,0.004087568525123884,167092000000.0,0.025551006880297544,0.029541117444108922,-2.2378976486860305,0.017146242788403994,0.018682984612929558,5852.T,非鉄金属,2243.0758370376116,0.298696989614429,-95.428,,16710005690.0,〜500億,43942005690.0,15404000000.0,2.8526360484289794,0.26298090686567877,0.02744162638791323,111.72695944454819,1.7292449136518155,21.0,6.26865671641791,29.134295227524976,124.66487935656838,,-226.3448655566328,0.1000048218346779,0.03913928805357252,0.04087371438830432,23.0,False,50.92296939574373,18.75,90.32258064516128
7140,ペットゴー株式会社,0.7188772895724066,0.0031966526191402737,12.103335502488344,2026-03-31,,-0.241,0.32,0,0,-269893000.0,1,-0.18994844451917114,-102790000.0,-0.01385230443642993,7420426000.0,-0.17848166220596007,-0.08814240629069003,-3.1029367076772036,-0.03063206883270583,0.02294860546411184,7140.T,小売業,468.46193630657115,1.716254700091249,38.406,1.2636537669241443,1783044468.0,〜500億,2060824468.0,-190539000.0,,0.27772320187547184,-0.06628685160999984,141.630516919606,2.9806838675937812,2.0,0.0,,,,-292.44550454712436,0.24028869339846526,,-0.05764859028742967,,False,50.90546196724006,5.182926829268292,
7975,株式会社リヒトラブ,0.22956222994591557,0.01776443715183637,0.0,2026-02-28,62.77,0.006,0.812,0,0,67066000.0,2,0.04121992314741885,-1364977000.0,-0.14959994765557588,9124181000.0,-0.010448433445355176,0.04737443065012381,-0.8370495635039228,0.012503478394389589,0.02250176535577545,7975.T,その他製品,3235.7963169600093,0.34458287567603413,36.724000000000004,0.6818958240071644,3783148170.0,〜500億,3336635170.0,306396000.0,10.8899436350344,0.3656914708289982,0.0022395681489995357,543.1793228905212,2.6820346350314317,-1.0,2.242152466367713,126.45422357106727,-0.054338196208136846,,-82.66011300585676,0.41462879462825214,,-0.3608045306879958,,False,50.904190541129985,20.0,23.46938775510204
6144,西部電機株式会社,0.2356253645194377,0.025561611326750198,0.0,2026-03-31,11.9,0.109,0.678,4,3,3516000000.0,0,0.25318215851962766,2663000000.0,0.06782121482236088,39265000000.0,0.17729071719836886,0.04404445140084512,0.4961702127659575,0.1093085445052846,0.09807507795634444,6144.T,機械,2242.954165782863,1.3642721936459907,153.60399999999998,1.0990531752054642,45990979920.0,〜500億,36306979920.0,5343000000.0,6.795242358225716,0.9246652214440342,0.0860462390482609,211.4654393030328,3.7203334421446246,30.0,2.7450980392156863,36.03294440631434,35.50106609808101,0.22726352858690801,31.887949556758862,1.1712970818795365,0.066066464188815,0.057902658404587436,25.0,False,50.896296600885144,77.88461538461539,58.549222797927456
8075,神鋼商事株式会社,0.10287704334724455,0.028426345657064356,31.608639120160586,2026-03-31,7.3,0.087,0.258,0,0,8286000000.0,0,-0.023094631055224135,7368000000.0,0.012115591424371281,608142000000.0,-0.014639236394097588,0.04353170530459183,-0.03234847600140134,0.01812405655258147,0.01905936222509912,8075.T,卸売業,3821.8390652340718,0.7724030105959478,319.842,0.5628869113075299,77998800816.0,500億〜2000億,113966800816.0,13064000000.0,8.723729394978568,0.18740162793558082,0.0524938786614673,128.30899066313864,2.3494822555408073,4.0,3.590785907859079,33.7956320739678,-9.102990033222591,20.509172071931644,-1.770923960730375,0.12825754645461093,,0.09446299075009103,10.0,False,50.895987191945096,51.77304964539007,36.04651162790697
7552,株式会社ハピネット,0.36547849697575746,0.02031207683173267,18.920711500272102,2026-03-31,11.6,0.175,0.416,4,4,10096000000.0,0,0.17140377039328714,15461000000.0,0.03521450762096517,439052000000.0,0.2048032753596145,0.03982468805373496,0.4926079243051449,0.03576113991053451,0.032827686887036314,7552.T,卸売業,1391.8586118229969,2.388892069752011,138.652,1.595657805114346,144014358425.0,500億〜2000億,93189358425.0,16901000000.0,5.513836957872315,0.21225130149731694,0.18102347184208345,158.51877106253525,5.337869986679672,27.0,2.781954887218045,40.05889740591573,2.6315789473684292,0.22289369024235836,28.780464894553035,0.32801207698632506,0.016015958553903396,0.1073573508161813,25.0,False,50.8857911366912,97.51773049645391,65.89147286821705
5233,太平洋セメント株式会社,0.15094982559880898,0.010517483727851657,-0.7865817662978336,2026-03-31,15.36,0.0384,0.4601,4,0,25401000000.0,1,0.028439817587175842,13226000000.0,0.014721055695365639,898441000000.0,0.002394300983493247,0.011304604886062553,-0.5576896287525249,0.0835747700739392,0.08409508030280209,5233.T,ガラス・土石製品,6536.491938910598,0.6434644208711426,212.70999999999998,0.7519893509828208,458299168728.0,2000億〜5000億,758347168728.0,145138000000.0,5.225007708029599,0.844070082206845,0.04854442920286542,98.9683426800543,1.538806282828365,17.0,2.377555872563005,43.88659703326604,15.696669355768123,,-56.008392973601815,0.5101049136537624,2.130496195635051,0.028858878441146846,5.0,False,50.85748586867794,57.14285714285714,72.72727272727273
9757,株式会社船井総研ホールディングス,0.3782715780230077,0.12373624930439299,-1.212345257692593,2025-12-31,16.2,0.265,0.724,4,4,6526000000.0,0,0.10004262654375795,7162574000.0,0.2148987098709871,33330000000.0,0.08761625061184541,0.08523974785749688,0.08893709327548804,0.26525652565256524,0.2744656550823952,9757.T,サービス業,276.1949465956868,4.109416243815247,56.522000000000006,1.915084661944549,105974509620.0,500億〜2000億,93796027620.0,9204548000.0,10.190182898714852,2.8141622448244825,0.23661472052110477,243.23177885535708,10.683524187321321,32.0,4.008810572687225,60.138672704117724,12.170264751228089,1.2555686893149955,0.13208426636426296,3.1795532439243925,0.3628953786222082,0.06758770600291833,20.0,False,50.851763826779454,94.74671669793621,27.155172413793103
3028,株式会社アルペン,0.5223630536130536,0.009358003108003108,-1.0029345826820912,2025-06-30,16.4,0.046,0.588,3,1,5573000000.0,0,0.0968521521000949,2531000000.0,0.009421004634196274,268655000000.0,0.062146155549229753,0.03433385131266875,2.215810732833237,0.03894958217788614,0.02098159218142139,3028.T,小売業,3230.4815892789675,0.726826615509072,148.33800000000002,0.7150674161071918,88049229856.0,500億〜2000億,82899229856.0,14565000000.0,5.691673865842774,0.30857132700303364,0.04545607051897943,155.1172285718187,2.851366892986033,27.0,2.3424190800681433,34.57575548025724,-0.10368066355624928,0.07323930074020744,215.36645772840072,0.3277408939197112,0.05273711479386487,0.028745282657660045,20.0,False,50.84593628874692,43.59756097560975,75.51724137931033
5943,株式会社ノーリツ,0.26864148381192565,0.004267899240465758,-1.1226684379289975,2025-12-31,27.14,0.0247,0.59,0,0,3358000000.0,0,0.008821247010753375,3754000000.0,0.018579651470682853,202049000000.0,-0.0007665525904532178,0.001550341520919707,-0.2338580880675336,0.027438888586432005,0.017699946588593696,5943.T,金属製品,3175.317556386797,0.7403983879568913,82.2,0.9701343429979125,107379237807.0,500億〜2000億,88087237807.0,12077000000.0,7.293801259170324,0.4359696796668135,0.019893986860715654,174.8946663848376,2.240334187985501,9.0,3.658017864738409,100.66657597605769,30.845969672785323,,-23.30915354770804,0.5314514687377814,,0.03496020344964004,,False,50.841587081874685,31.3953488372093,36.144578313253014
9414,日本ＢＳ放送株式会社,0.20925736130490652,0.019864039274370523,0.018108954822682044,2025-08-31,12.2,0.056,0.907,0,0,1345307000.0,0,-0.024887996048743477,1800126000.0,0.15238900021443016,11812703000.0,-0.03502869377111817,-0.014157024003368157,-0.0757200696109086,0.16807279417759,0.1713479394326205,9414.T,情報・通信業,1369.6418760710585,0.6753590235233213,85.946,0.5683738993728239,16496444450.0,〜500億,2587667450.0,2405605000.0,1.0756826037524865,0.21905803015618017,0.05518638253975476,735.1677517749235,6.211752105952588,9.0,3.2432432432432434,39.729837107667855,15.440873039021863,,-4.069137583979043,1.396500398765634,,0.10912205993576998,,False,50.84131907287795,34.72454090150251,98.4126984126984
7604,株式会社　梅の花グループ,0.834414588388271,0.019768888131351716,2.4087603589659334,2025-04-30,,,0.08,0,0,-383550000.0,3,-0.01895000719223683,-170596000.0,-0.005794575511576889,29440638000.0,-0.012618058589585646,0.08596627986497785,-1.3757707930424354,0.013212689208705327,0.024813537598464816,7604.T,小売業,205.53610941660833,4.330139373203897,-40.321999999999996,,7907596600.0,〜500億,22412395600.0,1371129000.0,16.34594235845059,0.7612741136927808,0.020935531204383427,74.16404917720388,1.42735514011507,2.0,1.1235955056179776,,13.111286006611046,,-136.315273445285,0.26859460722284617,,-0.021573685233260382,,False,50.84120878741759,25.0,19.655172413793103
4124,大阪油化工業株式会社,0.3075910517791157,0.019632290581177443,0.0,2025-09-30,150.6,-0.019,0.888,1,0,-32110000.0,2,0.40535490525766416,149310000.0,0.126740765011366,1178074000.0,0.19337546015004392,-0.20070377204651757,-518.9032258064516,0.1177370861253198,0.01963982179505621,4124.T,化学,1945.657938408078,1.4570906550611742,24.08,2.761215595925201,2400215895.0,〜500億,1527454895.0,224267000.0,6.810876745129689,1.2965695660883783,0.05910454049315654,547.7416729928601,9.14524590060487,20.0,2.0811287477954146,,0.6714005470671136,,-51909.660126660165,2.0374067291188838,0.10536014898364139,0.062206904100183036,20.0,False,50.83368516757114,64.03940886699507,54.54545454545454
4099,四国化成ホールディングス株式会社,0.21226013309972785,0.06053890847143065,-4.533286386198476,2025-12-31,14.0,0.095,0.65,3,0,8459000000.0,0,0.10773400795084931,3853000000.0,0.05449402446785941,70705000000.0,0.017440605528614483,0.10101874296940605,-0.0401679337342562,0.1686019376281734,0.15510914768393938,4099.T,化学,1093.6497814295842,2.600466848063933,151.182,1.4745148630226697,246001563360.0,2000億〜5000億,234819563360.0,14408000000.0,16.29785975569128,3.3211168002262923,0.06396163125993055,291.25390292364466,4.819441793220075,27.0,1.0548523206751055,14.24058826575527,20.557681793329685,,-5.760853926287068,3.4792668603351955,1.9949232007035684,0.015662502088905423,5.0,False,50.821276128793045,70.93596059113301,9.090909090909092
5108,株式会社ブリヂストン,0.296929470110244,0.025849099771126042,0.0,2025-12-31,14.3,0.089,0.637,1,1,327264000000.0,0,0.0028737915507879297,,,981068000000.0,0.014167380807411423,-0.03992683553776177,0.14833905870051134,0.3615050129043043,0.4356554881673167,5108.T,ゴム製品,2954.6808883147187,1.4299344530602902,238.394,1.0612861639862274,5236123970675.0,5000億〜,4932313970675.0,502052000000.0,9.824308977307131,5.027494496482405,0.025584822214685277,908.369923857868,3.081254325688424,,2.7810650887573964,46.7479674796748,5.863449809040633,0.8118094564810595,13.41716778930999,5.337167220493381,3.767222250213909,,,False,50.806009671907624,41.17647058823529,31.25
8022,美津濃株式会社,0.4313340305641605,0.021091895288124673,31.60740129524924,2026-03-31,14.05,0.111,0.689,4,4,18376000000.0,0,0.10054992999046242,14576000000.0,0.05626821594703623,259045000000.0,0.07784966817151062,0.046249417746646815,0.20553696778849306,0.09259009052481229,0.08884265712443049,8022.T,その他製品,2291.842457677174,1.8784013646222435,170.972,1.4498631783031015,327365911425.0,2000億〜5000億,304364911425.0,26351000000.0,11.550412182649614,1.1749499562817272,0.08019473278728408,377.2443094263197,5.014860632856868,30.0,1.3937282229965158,25.028156676260792,13.841578805082456,0.640166215345006,12.768729961698245,1.263741478990137,0.16233100393003444,0.044525100174760815,23.0,False,50.79765205687327,79.04761904761905,21.428571428571427
3776,株式会社ブロードバンドタワー,0.17076115052908641,0.02942973649239468,0.6297996082311741,2025-12-31,37.4,0.035,0.457,2,0,300208000.0,2,-0.014966706903468352,510125000.0,0.03336385487009271,15289750000.0,0.13903018151550994,0.01357429607888494,-0.2234078603930455,0.05946441243316601,0.060338074751251185,3776.T,情報・通信業,196.38465814804385,1.2933800552206223,1.2659999999999998,3.3960324093256284,15610326412.0,〜500億,10999205412.0,1617624000.0,6.799605725434341,0.7193842549420363,0.03933532422356944,212.6104892794188,2.654680400589724,10.0,1.1811023622047243,61.34969325153374,0.45706743577835773,,-36.24380419085554,1.0209667530208146,0.07343490038577828,0.03267868887148034,18.0,False,50.78219372163631,28.547579298831387,58.53174603174603
4752,株式会社　昭和システムエンジニアリング,0.16943174040404094,0.025096545075974398,0.0,2026-03-31,9.0,0.137,0.63,4,0,,0,0.07438586853199092,,,8730859000.0,0.04970002933580853,0.04478761209904025,,0.12007879178898663,0.11572231012277757,4752.T,情報・通信業,1379.299285915667,1.1237590099751344,142.278,0.7376363455960271,6635777850.0,〜500億,266884850.0,1048195000.0,0.2546137407638846,0.030567994512338364,0.12129596991233957,522.8916348087365,3.9623465785665877,,4.258064516129032,36.75242231874373,8.481337828427016,,,0.7600372254322284,0.15292490479168125,,,False,50.77665803983249,65.9432387312187,99.60317460317461
5033,株式会社ヌーラボ,0.7175590659374093,0.0004978445543439372,2.214864799120253,2026-03-31,25.26,0.092,0.438,4,0,178546000.0,0,0.09427181907477067,264672000.0,0.060239485823104774,4393663000.0,0.06841518579059302,0.12271236378746342,-0.6769462367147836,0.085206580477383,0.1561039297058253,5033.T,情報・通信業,311.3630651793452,2.675333374946678,41.588,1.5432496164932215,5293232693.0,〜500億,2317247693.0,474795000.0,4.880522526564096,0.5274067885953019,0.12545346752036357,148.95877473825715,3.0480096784178223,32.0,0.0,,,,-74.53614225053765,1.2047425332803177,0.17609285414612844,0.05000195822677769,15.0,False,50.76871828740548,67.9465776293823,74.0079365079365
369A,株式会社エータイ,0.5140258556340088,0.030919778377335182,1.4134969832189093,2025-08-31,29.55,0.161,0.815,3,0,,0,0.23029237436301941,747557000.0,0.2552075438718672,2929212000.0,0.23266939245453888,0.23215262557237448,,0.24094432222727477,0.21357302648300983,369A.T,サービス業,745.2572532937378,3.326368162193411,83.362,2.0967569883179205,10518149100.0,〜500億,8463589100.0,732317000.0,11.557275196397189,2.8893740364302753,0.157895885330159,359.64385992344876,11.64087860794093,38.0,2.944735780556676,40.628864158275924,,,,3.59077769038226,0.1543296113210877,0.07107305599993824,15.0,False,50.73880934609523,84.80300187617262,22.413793103448278
9795,株式会社ステップ,0.15378781311874265,0.045924169484417784,0.0,2025-09-30,14.69,0.1,0.897,4,0,,0,0.07217294670147933,3108759000.0,0.1961747563527623,15846886000.0,0.04953667261962513,0.045487234185163095,,0.24395291289405377,0.23604499257729106,9795.T,サービス業,1769.861267047316,1.268461004147158,155.326,0.902679115446155,34784541860.0,〜500億,27044370860.0,4298463000.0,6.291637466694491,1.7066047461942997,0.09612758810523477,362.3961322570287,8.952180006686424,26.0,3.964365256124722,49.89727032579982,-8.2053655229951,,,2.1950395718124054,0.44311405181921487,0.08937185409864128,10.0,False,50.73484993090324,62.476547842401494,54.525862068965516
5956,トーソー株式会社,0.41587755906858265,-0.033240285685565994,0.0,2026-03-31,8.0,0.044,0.683,4,2,671125000.0,0,0.037565338511209356,-162734000.0,-0.006998223416091502,23253616000.0,0.020353120673909375,0.054810176710003544,0.34184744576627013,0.04229157306115316,0.03395878493392628,5956.T,金属製品,1793.6210978422414,0.3194654660838509,52.996,0.39181085635265295,5063730498.0,〜500億,3359514498.0,1628119000.0,2.0634330156456624,0.1444727778251778,0.03602015843152841,291.31493455999504,2.8696310301861545,10.0,2.7050610820244327,20.4539456320929,14.00832177531206,0.21686208038138116,32.14943250923607,0.21776099244091757,0.10699145154682099,-0.03213717634938794,10.0,False,50.72418221023452,51.162790697674424,98.79518072289156
6042,株式会社ニッキ,0.12214757112729903,0.009136538412389868,0.0,2026-03-31,8.8,0.071,0.573,1,1,955180000.0,0,0.09349335445661278,1213329000.0,0.13090070761075615,9269079000.0,0.10871445242245281,-0.10637549185560236,0.5148410588884589,0.12699212079215205,0.07764344027968695,6042.T,輸送用機器,7472.447410795347,0.5286086047649511,595.816,0.3946556477252365,7378852800.0,〜500億,11049889800.0,1887766000.0,5.85342134565407,1.1921238129484062,0.034775442311551656,169.6056812198472,1.8400490352419963,19.0,3.0379746835443036,23.44162059737063,0.4101316247786313,0.16140249799007655,40.61266064660061,0.796071842736479,0.07322594420501043,0.16443328426337492,25.0,False,50.723511044252554,49.39759036144578,36.36363636363637
7238,曙ブレーキ工業株式会社,0.14165638315211065,0.001986852623654412,19.113826044641023,2026-03-31,17.2,0.037,0.392,0,1,1843000000.0,0,0.12583271650629158,,,160109000000.0,-0.009667722301944681,-0.027835070143895746,9.970238095238095,0.029917118962706657,-0.01404695927557029,7238.T,輸送用機器,212.23881648933647,0.5088607342730176,14.386000000000001,0.41205013507189664,29314449180.0,〜500億,45764449180.0,11744000000.0,3.8968366127384195,0.2858330835868065,0.04228820088767349,208.27881306006017,2.1715537882913036,,0.0,,,0.017251343283582087,997.990581754004,0.1830905769194736,,,,False,50.71911607726463,62.65060240963856,58.44155844155844
3174,株式会社ハピネス・アンド・ディ,0.6347334265961975,0.059941122286727565,0.3012989847980707,2025-08-31,,-1.436,0.027,0,0,-808614000.0,3,-0.12821494415054258,107046000.0,0.012107291463197944,8841449000.0,-0.1799020440374226,-0.1539425175125253,0.7614483446680405,-0.04927020446535404,-0.017337591331093027,3174.T,小売業,63.26365240355321,6.354359647711735,-155.016,,1264060056.0,〜500億,4333449056.0,-270664000.0,,0.49012883024038256,-0.07149080973432657,112.30992169613121,1.4470963295184054,12.0,0.0,,-24.611664520198705,,94.13503887054631,0.14296978425142756,,0.08468426756457843,,False,50.699302112046404,4.573170731707317,
3891,ニッポン高度紙工業株式会社,0.15995877377102638,0.09231505899472692,-0.5873847061140913,2026-03-31,13.7,0.105,0.736,2,2,2642981000.0,0,0.2795267843303748,3744905000.0,0.20107387448258407,18624523000.0,0.16158138777760556,0.08130035793225421,0.4839420927158862,0.1990781186718178,0.15249649723567735,3891.T,パルプ・紙,2484.834161778549,2.853309129863721,211.52799999999996,2.0616851366619158,74775847760.0,500億〜2000億,75824237760.0,4954702000.0,15.303491059603585,4.071204280506942,0.0773007528123539,303.92038015890665,6.77515187914861,30.0,1.2693935119887165,35.90377787529421,48.653786489916804,0.27585594343007047,32.23607049382806,4.01491344288388,0.2484762322013135,0.05008174580674256,25.0,False,50.69703576749085,100.0,8.333333333333332
6654,不二電機工業株式会社,0.10926782274115475,0.015131405100580997,-1.4168427811871998,2026-01-31,24.0,0.023,0.925,0,0,,0,-0.01371180485822121,238832000.0,0.06321743699286252,3777945000.0,-0.03806619463835037,0.05476809834140717,,0.08030635702743158,0.08828913839215695,6654.T,電気機器,2011.380890644896,0.5478823056962985,46.274,0.761508323157866,5720559140.0,〜500億,2049474140.0,476075000.0,4.304939641863152,0.5424838477002709,0.016476734361819408,1211.831331253488,6.163861904617379,7.0,2.9038112522686026,72.28371357578494,-11.66019769186979,,,1.5141986291489156,,0.041749765041324265,,False,50.676724122556266,25.663716814159294,86.22448979591837
2733,株式会社あらた,0.27978038404047373,-0.03240485224790157,18.9224793434295,2026-03-31,9.8,0.084,0.357,4,0,10130000000.0,0,0.011525550555492092,13046000000.0,0.012984337381773955,1004749000000.0,0.018796161474409212,0.04455123079090262,-0.022011971423054666,0.013470030823618634,0.015835337635315732,2733.T,卸売業,3708.906657260725,0.6958924121067638,283.986,0.5301824264645194,86403393672.0,500億〜2000億,98121393672.0,18069000000.0,5.430372110908185,0.0976576176458001,0.05265049262486474,143.56561532041695,3.8628943352835856,17.0,4.339403332041844,36.99299775399656,5.703640011464595,4.583281091898933,-4.080813289746388,0.08599500340084937,0.04575136445700933,0.15098943971488593,10.0,False,50.67453997281183,52.4822695035461,67.44186046511628
3597,株式会社自重堂,0.10898746627715257,0.03429210706247583,-2.807837626058518,2025-06-30,24.3,0.03,0.909,0,0,1128671000.0,0,-0.18747480024557817,3948597000.0,0.26436219375394804,14936315000.0,-0.11428574308827155,-0.0495250099930854,-0.44010641575064224,0.10893664200306434,0.1748016524603136,3597.T,繊維製品,13227.495135982555,0.6902289440397372,692.446,0.6359862961004179,26311537010.0,〜500億,12920612010.0,1589701000.0,8.127699491917033,0.8650468345103862,0.026564035364729927,1217.3926029981913,6.431315179925671,9.0,5.476451259583789,153.22148165172757,-0.06022610840005216,,-32.582067266237075,1.761581555423811,,0.15007093650588677,,False,50.6638287648077,60.416666666666664,65.85365853658537
5142,アキレス株式会社,0.2115559382025159,-0.02568517721337351,-2.114986157885257,2026-03-31,8.5,0.051,0.518,2,2,2116000000.0,2,0.22148577740955533,-238000000.0,-0.0029094643162758858,81802000000.0,0.034250818656518245,0.006182655488697009,3.9555035128805622,0.0479083640986773,-0.0027815356605515027,5142.T,化学,3167.1484124633826,0.5664401431079894,-71.16999999999999,,24516662274.0,〜500億,31918662274.0,5711000000.0,5.5889795611976885,0.39019415508178285,0.034425469949695524,207.30189769343585,2.065810552063156,15.0,2.229654403567447,25.82811390198231,-4.545454545454541,0.021368595400417308,392.1252694224044,0.29970736991760594,0.08750370988886388,-0.009707683588414062,10.0,False,50.63327838668075,31.527093596059114,67.17171717171718
3611,株式会社マツオカコーポレーション,0.11647644132279777,0.024795807060951924,1.2453990071176646,2026-03-31,7.1,0.08,0.531,2,4,3117000000.0,0,0.328881469115192,3215000000.0,0.04329908014706873,74251000000.0,0.0520268068405616,0.1728762297261366,0.1988461538461539,0.07260508275982815,0.059493617081568174,3611.T,繊維製品,4148.998165250869,0.5885758206529226,206.196,0.5565993067665483,25637185596.0,〜500億,17802185596.0,4237000000.0,4.20160150955865,0.2397568463185681,0.02654780803516913,252.80201765447666,2.5894988749181542,25.0,4.095004095004095,33.54353951428955,88.17635270541082,0.29608476506619963,14.68193470055923,0.3452773106894183,0.06636527045519737,0.12540378069040523,25.0,False,50.62794011331864,58.333333333333336,92.6829268292683
