sec_code,company_name,gross_profitability,growth_quality_raw,shares_issued_cagr_pct,period_end,latest_per,latest_roe_official,latest_equity_ratio,revenue_streak,net_income_streak,net_income_latest,deficit_years_last_5y,gp_growth_rate,fcf,fcf_margin,net_sales_latest,revenue_growth_latest,revenue_growth_prior,net_income_growth_latest,ordinary_income_margin_latest,ordinary_income_margin_prior,code,sector33,bps,live_pbr,avg_eps,live_price_to_graham,market_cap,market_cap_bucket,enterprise_value,ebitda,ev_to_ebitda,ev_to_sales,roic,current_ratio,altman_z,gqs,dividend_yield_pct,payout_ratio_pct,dividend_growth_pct,lynch_ratio,margin_expansion_pt,psr,psr_growth_ratio,fcf_yield,gps,composite_score_low_sample,composite_score,roic_sector_percentile,ev_to_ebitda_sector_percentile,valuation_sector_percentile,valuation_abs_percentile,growth_sector_percentile,growth_abs_percentile,valuation_grade_relative,valuation_grade_absolute,growth_grade_relative,growth_grade_absolute,financial_strength_percentile,financial_strength_grade
4194,ビジョナル株式会社,0.7641004140244222,0.0005345631780305015,2.8330074903656577,2025-07-31,29.6,0.267,0.705,4,4,15950000000.0,0,0.20637783808830346,17625000000.0,0.21987001160165168,80161000000.0,0.21187978109031547,0.17544826115543866,0.22786759045419558,0.28336722346278115,0.2793215009222024,4194.T,情報・通信業,1684.7331855191862,5.371176918564323,238.47599999999997,3.009687638801171,363945576825.0,2000億〜5000億,291285576825.0,22392000000.0,13.008466274785638,3.6337567748032087,0.22112319160847402,321.852483148679,10.951701480312357,40.0,0.0,,,1.2989999999999997,1.5987809363880103,4.540182592844401,0.21428106870230865,0.048427570280582984,18.0,False,42.96757577527083,91.48580968280467,26.984126984126984,23.874083682140707,19.018447622311125,65.44662197807034,71.65756998081065,F,F,C,B,76.54195805509275,B
6986,双葉電子工業株式会社,0.06359061019066162,0.0039032364718415927,0.0,2026-03-31,10.5,0.031,0.77,0,3,2522000000.0,4,-0.21921515561569693,868000000.0,0.020194500023265553,42982000000.0,-0.10670047385485082,-0.1462739531582683,-9.97508896797153,-0.015890372714159415,-0.0042813201429877795,6986.T,電気機器,2244.4823633079004,0.3047473266806722,-27.258000000000003,,29011945500.0,〜500億,-7177054500.0,-1274000000.0,,-0.16697814201293565,-0.016764705882352942,983.4442332065906,2.5198078166103377,4.0,2.631578947368421,30.26227303295225,99.53051643192488,,-986.838849411668,0.6749789563072914,,0.029918710553209885,,False,42.96688797641849,10.619469026548673,,74.54664031722501,66.410536337406,22.820538547504718,21.74140848142372,B,C,F,F,53.75947265773141,D
5580,株式会社プロディライト,0.8017765521041973,-0.10132044663659434,56.2519048813982,2025-08-31,23.85,0.1245,0.5575,4,0,118921000.0,0,0.3074675686301762,-77518000.0,-0.027345409084046264,2834772000.0,0.2903527111193651,0.09389842948256732,,0.062140447274066486,0.08556067944924137,5580.T,情報・通信業,567.4175530334542,3.0400892442928997,65.47,1.8867974760375112,2903002500.0,〜500億,2357845500.0,214842000.0,10.974788449185914,0.8317584271327642,0.10389916471995139,209.11268655871456,5.1270215204399285,25.0,0.0,,,,,1.0240691314857069,0.03526983190677728,-0.02670269832699076,10.0,False,42.95663733893784,59.09849749582637,34.32539682539682,32.85454419691036,23.22105588248465,86.3734733491675,91.99872429495247,E,F,A,A,58.757827138811756,C
9955,株式会社ヨンキュウ,0.10739593286270016,0.014838346674450869,0.09992365256377145,2026-03-31,9.2,0.095,0.7375,1,1,3784151000.0,0,0.11566667900434546,2333081000.0,0.048936133305873,47676039000.0,0.06211628613285969,-0.0053884954598245605,1.6736408886816383,0.04603402560351123,0.046898134429780296,9955.T,卸売業,3327.6691100949492,0.8519476865652391,182.152,0.7676703455152365,34743063915.0,〜500億,14665766915.0,2550618000.0,5.749887640956035,0.30761294819395546,0.027557575569198082,400.07060435499335,3.847089475013769,19.0,0.8818342151675485,8.094020137922103,0.07517261102258921,0.0546818599309731,161.15246025487787,0.7287321816940371,0.11731741014512066,0.06715242517781264,25.0,False,42.929662233534565,22.69503546099291,63.32046332046332,47.25880879220349,61.15506672934465,71.10618787151557,67.61712362249135,D,C,C,C,71.20063315349698,C
1417,株式会社ミライト・ワン,0.16220637503422608,0.001213827165661248,-4.17798324211569,2026-03-31,13.6,0.086,0.487,4,2,23282000000.0,0,0.096133221765212,15477000000.0,0.025693212058229314,602377000000.0,0.04109581938440954,0.11615906355134409,0.35525932824960704,0.060621504473112355,0.04747674987340109,1417.T,建設業,3312.2428521067322,1.0726870458004418,197.304,0.9265629231135921,309413360300.0,2000億〜5000億,369144360300.0,46141000000.0,8.000354571855834,0.6128128402976873,0.05878810753315377,196.89237332365155,2.788105721309157,21.0,2.3923444976076556,32.474975166195456,11.772033634381817,0.35866608296325464,31.41635088651975,0.5136540078721465,0.1249893579362505,0.05002046448477163,25.0,False,42.91836688865241,31.654676258992804,41.605839416058394,43.61020266445422,55.89647196395478,49.56273831165929,61.84965695651241,D,D,D,C,44.8366040911587,D
6334,明治機械株式会社,0.23072298466026472,0.019213133665540633,0.0,2026-03-31,169.48,0.0083,0.52,0,0,25297000.0,1,-0.10386013684096906,-595253000.0,-0.10806738723331635,5508165000.0,-0.1540860963440659,0.3299053757906625,-0.7813569576490925,-0.031993958060442994,0.0473646916161816,6334.T,機械,285.09302789025907,1.7362753612850206,37.053999999999995,1.0153203551880885,5330509470.0,〜500億,6104224470.0,-1305000.0,,1.1082138007848348,-0.02269292363279122,236.97773454105266,2.8960175924557814,-6.0,1.2121212121212122,254.23728813559325,42.58041183517551,,-62.72708613050267,0.9677468757744185,,-0.11166906340755454,,False,42.91251433899233,3.8461538461538463,,21.015270992413882,24.075694277980688,27.64254396880574,25.29455943923535,F,F,F,F,39.39167330402189,E
6395,株式会社タダノ,0.20324777713078127,-0.02456333187213895,0.0,2025-12-31,7.33,0.0927,0.449,3,1,18298000000.0,0,0.10267756782659121,-12717000000.0,-0.03638866077023667,349477000000.0,0.19889193825042883,0.04008334938950853,1.7548931044866003,0.04319597570083296,0.07230531732418524,6395.T,機械,1625.5161824482595,0.8649560153146941,75.818,0.8443300591379115,178134231530.0,500億〜2000億,239709231530.0,27089000000.0,8.848950922145521,0.6859084618730275,0.037171652407381434,205.85704161182545,2.224623575487474,14.0,3.058321479374111,30.390937974858407,24.33028679483138,0.04105347083491115,155.60011662361714,0.5097166094764463,0.025627816489708688,-0.07138998434367906,10.0,False,42.90778035302086,39.42307692307692,41.968911917098445,59.87952781022352,59.514505418065916,84.72112561420866,80.87107599292656,C,C,B,B,40.8172793700759,E
3858,株式会社ユビキタスＡＩ,0.40757795681410264,-0.2301392372245122,0.0,2026-03-31,,-0.241,0.517,0,0,-518702000.0,3,-0.12448358326141928,-146175000.0,-0.037247020302078625,3924475000.0,-0.051781813472491556,0.18964937903115242,-6.694765271617408,-0.054450085680250226,0.022443521522841584,3858.T,情報・通信業,182.68767324388273,1.6421469203316674,-11.14,,3137664900.0,〜500億,2059053900.0,-123309000.0,,0.5246698985214583,-0.04979210538043159,412.70194606215205,2.2506084241279165,-3.0,0.0,,,,-664.2983458144917,0.7995120111607285,,-0.04658719291534287,,False,42.906512161342995,9.015025041736227,,42.48358174302647,29.18298692182597,7.773520592584436,6.467868286634498,E,E,G,G,38.628715138288364,E
4189,ＫＨネオケム株式会社,0.1911284309882322,0.025687734913644015,0.0,2025-12-31,11.35,0.1124,0.5356,0,0,7799000000.0,0,-0.015363902748079528,9130000000.0,0.0793237067542442,115098000000.0,-0.03891180547437334,0.039412586684256734,-0.06710526315789478,0.09377226363620567,0.10066133368960738,4189.T,化学,2074.6035775878713,1.629226921477647,242.974,1.0036400381785686,118329122080.0,500億〜2000億,126560122080.0,17447000000.0,7.253976160944575,1.0995857623937861,0.08990283058724122,148.68784683071345,3.2165886368535563,7.0,3.1804733727810652,48.1320192528077,5.924596050269293,,-2.819345768352144,1.028072790839111,,0.0771576754691663,,False,42.90396144314153,86.20689655172413,50.0,53.98218380438209,56.72339882435002,32.23031517829206,32.50910173396335,D,D,E,E,44.94770581312852,D
3845,株式会社アイフリークモバイル,0.3407458956295829,0.05380729287357464,5.666036014231279,2026-03-31,119.8,0.047,0.708,0,0,,1,-0.08510696761530911,22602000.0,0.012115987990151539,1865469000.0,-0.06939936725089368,-0.22035613552814381,,0.017249281547964613,-0.025353364734663417,3845.T,情報・通信業,43.738340920161434,5.441450109743247,2.584,4.719633669015976,5293034558.0,〜500億,4465550558.0,30123000.0,148.24388533678584,2.3937951035369656,0.017653923314074928,541.7637450199203,10.612078831359124,4.0,0.0,,,,,2.8373747073792166,,0.004270140266860506,,False,42.90228090395768,21.535893155258766,2.1825396825396823,13.840204666539575,10.580627577585636,12.849788408907322,11.330020258523493,G,G,G,G,70.06145273347494,C
6302,住友重機械工業株式会社,0.1975711212266012,0.005433436802125212,0.0,2025-12-31,16.12,0.047,0.516,0,1,30937000000.0,0,0.015167315175097285,,,1066881000000.0,-0.003963119184857811,-0.009622452574262641,3.0068643958036523,0.04434515189604089,0.04591803391944552,6302.T,機械,5785.960075380556,1.025413228349968,199.07800000000003,1.1654234124361538,703662141798.0,5000億〜,822293141798.0,90078000000.0,9.128678942671906,0.7707449488724609,0.03934531828990551,192.12484982271755,2.416360307956278,,2.2754087308275746,48.558775541915935,3.120703876821551,0.053208019722146824,301.082751498851,0.659550729460924,,,,False,42.89888033396165,42.30769230769231,38.860103626943,48.98537235724188,50.32043408064144,61.68594792739127,57.47441885708396,D,D,C,C,43.247783034386764,D
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ株式会社,0.5897508179751187,-0.04159195519160027,2.0699822741353513,2026-03-31,,,0.736,1,1,-281595000.0,3,0.9421630149703484,8291000.0,0.012578435061230929,659144000.0,0.09324195672437408,-0.3424693687258371,-0.16274941798753018,-0.28344185792482374,-0.49084962333686055,4265.T,情報・通信業,100.35488065774571,2.889744854453343,-31.604000000000003,,1382662000.0,〜500億,916629000.0,-224277000.0,,1.3906354301943127,-0.31461168966827047,920.6741186092895,4.4062091163101975,23.0,0.0,,,,-25.599137471190428,2.097663029626303,0.22496986370921573,0.005996404038007843,10.0,False,42.88695368313557,2.1702838063439067,,27.445857960049256,19.54003651637385,52.997858380341455,56.00651782117469,F,F,D,D,62.46472484765776,C
9987,株式会社スズケン,0.16657783669012585,0.006122346564962112,-8.585866673127162,2026-03-31,10.9,0.093,0.36,4,4,38136000000.0,0,0.0015241999250905636,18502000000.0,0.0074405414198316045,2486647000000.0,0.03612363913944949,0.005639656181685826,0.10551948051948057,0.01598296822990959,0.016179490256471796,9987.T,卸売業,6150.580344480224,0.8090293470380662,351.532,0.7134255062623225,336565916720.0,2000億〜5000億,219870916720.0,48715000000.0,4.513413049779329,0.0884206390050538,0.06120448448602444,122.87631196602773,3.1381298442663215,17.0,2.009646302250804,18.33046156102211,1.5311963365769898,0.8677242468314977,6.939584138003107,0.13534929433892307,0.03746834415448258,0.0549728866794091,25.0,False,42.857664208169616,60.63829787234043,77.99227799227799,60.583328831575216,70.71281599007301,42.45812897532047,43.02774738384919,C,C,E,D,35.41544503696633,E
9697,株式会社カプコン,0.3248326736554212,0.07214115830206863,18.436345454204982,2026-03-31,25.7,0.221,0.788,4,4,54587000000.0,0,0.11604123210271577,17787000000.0,0.09104496711284008,195365000000.0,0.15188910638900022,0.1128141198084116,0.12659690834416848,0.37946408005528115,0.38698969363930097,9697.T,情報・通信業,639.9960327876693,6.428164846710693,102.732,3.382451014949503,1720922580102.0,5000億〜,1610882580102.0,80495000000.0,20.012206722181503,8.245502419071993,0.17242490463821405,458.50294185612455,17.4383470828557,27.0,1.0938259601361207,34.48275862068966,6.324674552695719,1.8686129797855333,-2.5292198044831746,8.80875581655875,0.5799465166381857,0.010335735149076698,5.0,False,42.85435917462312,84.64106844741235,15.674603174603174,22.140171903122067,16.576857707191685,50.676351778831815,58.1315561934877,F,F,D,C,83.95443024591285,B
9531,東京瓦斯株式会社,0.13032401674293753,0.03341650677702563,-4.223007273791368,2026-03-31,11.3,0.132,0.441,1,1,226857000000.0,0,0.24867318504514624,290928000000.0,0.10262919221419603,2834749000000.0,0.07506800833886706,-0.00961944396451353,2.057619214491738,0.06833091748158303,0.04308199797558337,9531.T,電気・ガス業,5436.230139535152,1.1055455427267673,422.546,0.8359827160737177,1986186639060.0,5000億〜,3008753639060.0,461976000000.0,6.512792091061008,1.0613827323195104,0.04602895447995434,147.14906324433858,2.090136591697019,25.0,1.8302828618968388,16.80004887286945,18.772563176895307,0.05443364329359542,198.2551206152871,0.7006569678867511,0.09333629376763156,0.14647566058428785,25.0,False,42.83920533514479,71.42857142857143,71.42857142857143,44.920042383810504,62.09459101029406,84.18939393939394,80.19004522768292,D,C,B,B,34.17736083980576,E
7271,株式会社安永,0.1501869645477351,-0.04146353007999243,0.0,2026-03-31,5.1,0.144,0.348,1,2,1871000000.0,1,0.3522267206477734,-1418000000.0,-0.04176607463697682,33951000000.0,0.078836987607245,-0.014900143992988113,1.5215633423180592,0.0638861889193249,0.029837940896091517,7271.T,輸送用機器,1425.4614770176245,0.572446195955607,64.752,0.5662322011045965,8407517280.0,〜500億,20509517280.0,4004000000.0,5.122257062937063,0.6040916992135725,0.04615407513246413,120.55577125741861,1.5273725052684433,12.0,2.8186274509803924,12.6617120836774,15.789473684210531,0.03290854177101873,144.2726354710814,0.24763680834143323,0.03141124691053972,-0.16865858882897236,10.0,False,42.830828872837344,68.67469879518072,44.15584415584416,54.91234322876682,70.23382513432695,84.71459887847705,80.02518816685723,D,C,B,B,14.918574730780318,F
6998,日本タングステン株式会社,0.16443927948866938,0.012836088954624689,18.920711500272102,2026-03-31,36.0,0.021,0.704,2,0,270000000.0,0,0.06318306010928953,130000000.0,0.010175328741390106,12776000000.0,0.030987734021949542,0.0809490579204466,-0.6005917159763314,0.08868190356919224,0.07682375726275016,6998.T,電気機器,2747.1164336363336,1.1539372562392265,128.7,1.123932413690518,15396984810.0,〜500億,14615984810.0,1391000000.0,10.50753760603882,1.144018848622417,0.03164268053001965,217.86629856044172,3.368591263560543,19.0,1.5772870662460567,89.6700143472023,1.2499999999999956,,-63.1579449998281,1.2051490928303068,0.38891165516544823,0.008443211551106285,5.0,False,42.826194379578205,40.707964601769916,41.3265306122449,39.08023153435031,33.641543403456375,34.43929920532144,31.60378402451331,E,E,E,E,59.292351854443474,C
2784,アルフレッサホールディングス株式会社,0.1445777616163332,0.007979344612134178,-5.015241478698496,2026-03-31,11.0,0.084,0.337,4,1,41746000000.0,0,0.018478179574436204,16109000000.0,0.0051896481515845035,3104064000000.0,0.048298053630281945,0.035875808990729396,0.5241885428456681,0.012446263994556813,0.013672510199925634,2784.T,卸売業,2895.518178222555,0.7765449434616453,162.45999999999998,0.6911387775399709,394409506419.0,2000億〜5000億,231343506419.0,50811000000.0,4.55302014168192,0.07452923213535545,0.047062016757668204,123.53181867585037,2.9492147878121924,17.0,3.0242383811429843,29.611565929280616,-4.183266932270913,0.19840163077344408,47.58904892153861,0.12706229846388475,0.026307954236942408,0.04084333601961065,23.0,False,42.811615625301044,45.0354609929078,76.83397683397683,65.0195726786731,73.41716842802826,54.61236762449626,51.837270609270526,C,B,D,D,33.50757812973031,E
9101,日本郵船株式会社,0.08254925821899506,-0.014061637897059982,24.515970645769624,2026-03-31,11.4,0.071,0.591,0,0,211750000000.0,0,-0.08510905763211662,,,2423689000000.0,-0.06374280526905396,0.08439034198488637,-0.5567366607564888,0.08711307432595519,0.18961872754664502,9101.T,海運業,357.6181477123944,18.083534186863822,1205.652,2.0763035271534718,2609797570314.0,5000億〜,3301881570314.0,313783000000.0,10.52281854120204,1.36233715229718,0.09231389160855462,99.03942873817738,1.8827657157851787,,3.556517705272924,45.558086560364465,39.79457743295383,,-49.29938554874348,1.0767873148386613,,,,False,42.80339303006122,72.72727272727273,45.45454545454545,53.63636363636364,43.32474669368525,53.06493506493506,28.130164280542704,D,D,D,F,35.06064252662883,E
7810,株式会社クロスフォー,0.2346242745881812,0.02999650651672038,0.3412211141335053,2025-07-31,118.8,0.012,0.357,2,0,22093000.0,2,0.04067456837585848,-136123000.0,-0.036229336332682945,3757259000.0,0.10055032510423323,0.13567684068605357,-0.2218308618928534,0.006358624731486438,-0.0018840169631825826,7810.T,その他製品,105.993405611888,1.3774441830334485,-1.3479999999999996,,2488850174.0,〜500億,4846008174.0,170779000.0,28.375902037135713,1.2897721913767457,0.008097526458128026,205.2078393595984,1.760853793926041,5.0,0.43150684931506855,26.923076923076923,-53.57478097622028,,-32.238118699708664,0.6624111284316573,0.06587856655311493,-0.05469312754219652,5.0,False,42.8030248518825,21.904761904761905,3.061224489795918,19.997637944066515,25.26226625855664,36.531657214213524,32.70369857602129,F,F,E,E,22.017966027349303,F
4662,株式会社フォーカスシステムズ,0.22007984785703047,0.021492284967167055,0.0,2026-03-31,10.1,0.159,0.646,4,0,,0,0.24667927447328175,2432019000.0,0.06812600658049504,35698834000.0,0.09656965834565301,0.03316567311306251,,0.0859497820012833,0.0664973573343923,4662.T,情報・通信業,1050.0802131006085,1.6341608751326786,103.074,1.0996139021834888,25136791680.0,〜500億,20240469680.0,3186212000.0,6.352518187741431,0.5669784531337915,0.12199305154070139,200.7504219920592,4.650258602256784,30.0,3.7296037296037294,41.12317676540513,26.619469953559836,,,0.7041348095570853,0.07291470443405386,0.09675136870927833,20.0,False,42.79502569950254,66.4440734557596,62.301587301587304,76.69529405725713,65.39481792752288,64.81214323681598,75.7206012684805,B,C,C,B,60.344780094371714,C
7236,株式会社ティラド,0.23207821509150162,0.01068939583855603,-3.1722108165568863,2026-03-31,5.2,0.172,0.532,4,3,8765000000.0,1,0.14989814676802315,5114000000.0,0.031513821959846686,162278000000.0,0.019110120262505026,0.0036304275206575642,1.0623529411764707,0.07627651314411073,0.05087449367287342,7236.T,輸送用機器,937.4589298659895,1.6704731803278687,457.392,0.5041735887626134,88652011680.0,500億〜2000億,91711011680.0,16899000000.0,5.427008206402745,0.5651475349708525,0.10850626980846079,223.17124093687127,3.9345767934896796,24.0,3.5759897828863343,3.7901604726871563,51.92307692307692,0.047353967782674665,104.32428209139657,0.5462971670836466,0.28586799014316405,0.05768622621288722,25.0,False,42.782344083289445,92.7710843373494,41.55844155844156,52.04015347483959,68.21885339193294,79.61126598021937,75.09135553462663,D,C,B,B,44.416075065469414,D
3189,株式会社ＡＮＡＰホールディングス,0.04828635218194369,0.00461871211867309,67.14690690366038,2025-08-31,,-0.211,0.689,0,0,-2660020000.0,4,-0.31778531331386295,-2496097000.0,-1.4064713197496173,1774723000.0,-0.34493357143331715,-0.3574624897544094,,-0.17840812340855447,-0.3972618009719381,3189.T,小売業,280.78867538033126,0.39887648548608595,-181.328,,5043767232.0,〜500億,9295762232.0,-1455754000.0,,5.237866547061147,-0.05778423099886738,326.06515576054375,0.7319054556081306,-6.0,0.0,,,,,2.8420025164490457,,-0.494887429412603,,False,42.76221903432639,5.487804878048781,,28.950038003362476,30.01119482780297,1.8621163536417773,2.467166279924058,E,E,G,G,37.68913862495625,E
3088,株式会社マツキヨココカラ＆カンパニー,0.5209960956880573,0.024271298742708357,30.15491471959497,2026-03-31,18.1,0.105,0.719,4,4,55776000000.0,0,0.05789069300121419,59928000000.0,0.05362972508591065,1117440000000.0,0.05257407034115591,0.038233559667139705,0.020137174211248388,0.08041147623138603,0.08126308134879892,3088.T,小売業,1384.2461127048903,1.784003565070135,117.78599999999999,1.2893305656430543,971302525006.0,5000億〜,853743525006.0,101920000000.0,8.37660444472135,0.7640173297948883,0.10876393518196686,220.7687566044382,5.648360120742944,30.0,2.024701356549909,35.72959839931399,12.043253520289943,4.481952218541751,-3.243689612990752,0.8692211886150487,0.16533267882334898,0.0616985938542987,10.0,False,42.76020498179373,85.0609756097561,50.3448275862069,50.25194997173574,44.40215595361567,53.637808669504594,48.04523147527938,D,D,D,D,67.66517986261805,C
7625,株式会社グローバルダイニング,0.1809506188285178,0.010866743225233986,0.14687261931543016,2025-12-31,13.7,0.056,0.502,3,0,307898000.0,0,0.05791960442032229,281255000.0,0.020589374929402576,13660201000.0,0.15876039232029693,0.06292065860394302,-0.4020422748564815,0.04833128004485439,0.06375599274317896,7625.T,小売業,540.528353106246,0.8861699802560552,56.702,0.5768140438867636,4991452551.0,〜500億,6339909551.0,1121043000.0,5.655366967190376,0.46411539266515917,0.06118797011393702,97.15984322021961,2.329796252412838,21.0,1.0438413361169103,16.920473773265652,,,-56.080266717677844,0.36540110581096136,0.02301588579308683,0.056347325177648476,25.0,False,42.75216468033617,56.40243902439024,75.17241379310344,64.41081164084231,59.33099097941721,45.0609302675599,41.507786541088215,C,C,D,E,33.83724521663159,E
7214,ＧＭＢ株式会社,0.20180068973361703,-0.009503501016437882,0.2675708589934933,2026-03-31,-4.7,-0.045,0.237,4,0,-1035490000.0,1,0.071480083562937,-2498280000.0,-0.023729734745927003,105280570000.0,0.015122896603562586,0.07706116362885984,-2.7480548376259986,0.028001634109693745,0.017042662179323226,7214.T,輸送用機器,6435.997051194662,0.17573034776174448,69.85,0.35561512364557124,6024727293.0,〜500億,35536335293.0,7565197000.0,4.697344337893647,0.3375393512117193,0.03256464960068508,115.33075287678689,1.6153545210939078,11.0,3.5366931918656057,,14.587777705949524,,-276.3177734229561,0.057225443336790444,0.03784026621150707,-0.41467105123624387,10.0,False,42.75043829583695,48.19277108433735,50.649350649350644,63.77492654601089,71.76151213282597,32.680347973021426,29.8512915694533,C,B,E,E,12.286598884218332,G
6182,株式会社メタリアル,0.5858473078581253,-0.006829582081585448,0.5361293960141733,2026-02-28,120.54,0.0243,0.4294,1,0,48201000.0,1,0.013758938628938955,330062000.0,0.07355704291158076,4487157000.0,0.09851124741172201,-0.02226002026445273,-0.838829296347319,0.04070260969250686,0.027625599728943816,6182.T,サービス業,184.42765465572208,2.618913095769905,-6.331999999999999,,5258696310.0,〜500億,3863362310.0,443735000.0,8.706462888886385,0.860982200979373,0.042591762787195855,212.61726378581827,2.610412944715593,21.0,0.0,,,,-93.7340543759041,1.1719439079131841,0.11896549264218663,0.06276498594762929,20.0,False,42.738352920378276,33.58348968105066,36.285097192224626,28.415830043017607,28.697613243671395,30.290438932625012,30.84634249163712,F,E,E,E,32.18022137331525,E
1968,太平電業株式会社,0.14582157214951671,0.014176146893621875,33.801350665332095,2026-03-31,15.3,0.099,0.721,1,2,11902000000.0,0,0.09539515956307554,-6703000000.0,-0.0473185229109751,141657000000.0,0.12721413225113398,-0.02854757542728603,0.22034245873064706,0.11468547265578122,0.10987506962680035,1968.T,建設業,2027.418698987297,1.1936360265438999,166.072,0.8792333951003721,152712599600.0,500億〜2000億,132214599600.0,16274000000.0,8.12428410962271,0.9333432135369237,0.07270761003471833,450.8802752461476,4.478406931112584,6.0,2.8925619834710745,37.08216347936642,38.30109973454683,0.6137970047371452,9.312832647951307,1.0780448520016659,0.08474253865706467,-0.04389290744547053,10.0,False,42.716488957041214,50.35971223021583,39.416058394160586,30.735523732498283,44.37671591975666,52.753906516368225,67.79078795445781,E,D,D,C,73.83195827220433,B
5302,日本カーボン株式会社,0.11982664968986181,0.012697559778990036,0.0,2025-12-31,10.11,0.0908,0.635,0,4,4830000000.0,0,-0.10683500217675224,818000000.0,0.02167748774347423,37735000000.0,-0.005822531352091875,0.002350331423138785,0.18440411966650316,0.13523254273221147,0.17630941089682792,5302.T,ガラス・土石製品,5873.9867449052235,0.8495082159196315,341.786,0.7424473658508007,54034669090.0,500億〜2000億,49185669090.0,8343000000.0,5.89544157856886,1.3034495585000663,0.04552868619654305,263.32957776704757,3.1328817365575334,4.0,4.008016032064128,45.77601794419903,0.0,0.45036561137283065,19.022665101859502,1.43195094978137,,0.01513842897117666,20.0,False,42.71428714335252,46.93877551020408,59.09090909090909,56.53782725211297,60.98700073268045,41.48423005565862,37.54313098076544,D,C,E,E,58.26695478660865,C
6383,株式会社ダイフク,0.21433126804037597,0.03343096295333799,0.0,2025-12-31,23.2,0.184,0.599,1,4,78096000000.0,0,0.2956853503899455,53930000000.0,0.08162258371120165,660724000000.0,0.17310218952182765,-0.0789056661166323,0.36804120099499005,0.15838534698300652,0.1322697025005859,6383.T,機械,1228.033424972522,5.140739552867836,138.448,3.2277217833675835,2321352352493.0,5000億〜,2060852352493.0,109838000000.0,18.762653658050947,3.1190820259185377,0.1560232759688003,256.9614402676292,7.193809918220265,25.0,1.3305876762236655,36.72489288572909,34.00469188075756,0.6083696808808272,19.493901147316237,3.513346499435468,0.20296372386395758,0.0232321473911887,20.0,False,42.70722887152258,97.59615384615384,11.917098445595855,18.862372014134344,20.45542854246617,81.26116108874331,78.62814341256879,F,F,B,B,67.33381026392006,C
4072,株式会社電算システムホールディングス,0.15937897904850098,0.017059266118763745,0.03106823647069934,2025-12-31,13.3,0.124,0.356,4,1,2896000000.0,0,0.1859388458225668,3936000000.0,0.0577710586957479,68131000000.0,0.11223390361760477,0.027940460807840184,0.5654054054054054,0.05640604130278434,0.04136737625701972,4072.T,情報・通信業,2321.985180207925,1.3587511354045254,206.762,0.9599376387699298,33807087000.0,〜500億,11770087000.0,4340000000.0,2.712001612903226,0.17275670399671222,0.09944335554684437,141.83175223214286,2.3219288677756156,27.0,3.1695721077654517,33.20298088983989,104.98812351543943,0.2227428388611042,45.31715017878007,0.49620711570357107,0.04421187357023704,0.1164252927204287,25.0,False,42.700930740960054,56.92821368948246,92.85714285714286,81.32991155506915,69.51689318741079,75.5638429892121,82.3929204277872,B,C,B,B,32.0272633141194,E
8030,中央魚類株式会社,0.18535628782136884,-0.03565885877215144,0.0,2026-03-31,5.5,0.086,0.441,4,4,2945000000.0,0,0.051170089377089445,-1146000000.0,-0.007225816214580259,158598000000.0,0.05801123400621733,0.08949908422246122,0.015167183729748457,0.02361946556703111,0.02340195594455044,8030.T,卸売業,9635.972159631465,0.38294008522136774,526.8340000000001,0.345263319192028,14738598000.0,〜500億,30013598000.0,5681000000.0,5.283154022179194,0.18924323131439236,0.037455246938808875,136.1357159362243,2.8006100221467403,11.0,3.2520325203252036,16.275379419782727,50.15673981191222,1.1533418547249623,-4.284405027646887,0.09293054136874361,0.016019404337922517,-0.07775502120350931,10.0,False,42.69780246124458,31.20567375886525,69.88416988416989,72.16522548968356,75.30610488144919,55.56527961446177,54.17528417971223,B,B,D,D,37.4088918838368,E
4475,ＨＥＮＮＧＥ株式会社,0.8792298183664383,0.00889219622371166,18.9318741646348,2025-09-30,38.0,0.406,0.35,4,4,1358412000.0,0,0.34251184334953755,2694825000.0,0.24669833032515762,10923564000.0,0.3059359573284772,0.23452032271942702,0.6417640589308806,0.1696797858281418,0.11952600427422976,4475.T,情報・通信業,123.31306807960127,11.831673825990476,20.125999999999998,6.174200761872707,45480776712.0,〜500億,38161735712.0,1868001000.0,20.429183770244233,3.493524248313096,0.32659224736829096,124.00387732275637,6.163574026932192,40.0,0.5483207676490748,11.79245283018868,,0.5871017455072746,33.582810160240335,4.16354742023757,0.13609212387438505,0.05925195642687818,25.0,False,42.68488922339702,98.6644407345576,15.079365079365079,24.144803370022103,18.594146169957252,83.96457038410605,86.8145546386919,F,F,B,A,44.725204931559674,D
