code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
5906.T,エムケー精工,2026-07-03,807.0,807.0,1009.0,False,-20.02,0.61,0.47,,,,,2026-02-27,85.0,59.8,True,12.45,True,False,18.04,-17.0,False,,,,1年,0.48,0.01,0.71
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-07-03,3871.0,3882.0,4855.0,False,-20.04,0.78,0.74,,,,,2026-02-26,86.0,31.24,False,-4.99,True,True,10.95,-25.54,False,imminent,,-0.58,,0.14,0.55,0.11
3352.T,バッファロー,2026-07-03,1668.0,1695.0,2120.0,False,-20.05,9.15,1.29,,,,,2026-02-17,92.0,25.6,True,3.1,True,False,6.33,-11.14,False,,,,1年,0.01,0.0,0.73
4112.T,保土谷化学工業,2026-07-03,2115.0,2116.0,2647.0,False,-20.06,0.63,0.76,,,,,2026-05-14,36.0,48.11,False,-0.6,True,False,8.14,-13.64,False,,,,1年,0.39,0.11,0.79
9672.T,東京都競馬,2026-07-03,4780.0,4860.0,6080.0,False,-20.07,0.63,1.31,,,,,2026-03-02,84.0,5.99,False,-12.14,False,False,6.28,-14.8,False,,,,,0.8,0.53,0.01
8181.T,東天紅,2026-07-03,1030.0,1030.0,1289.0,False,-20.09,0.33,1.42,,,,,2025-10-09,177.0,19.77,False,-4.55,True,True,7.65,-7.9,False,imminent,,-0.14,,0.01,0.64,0.03
6369.T,トーヨーカネツ,2026-07-03,2517.0,2529.0,3165.0,False,-20.09,0.54,1.08,,,,,2026-02-26,86.0,27.6,True,0.07,True,False,9.0,-17.3,False,,,,,0.61,0.21,0.43
167A.T,リョーサン菱洋ホールディングス,2026-07-03,2756.0,2757.0,3450.0,False,-20.09,1.0,0.71,,,,,2026-03-02,84.0,9.54,False,-7.25,False,False,6.94,-13.28,False,,,,,0.0,0.63,0.0
6346.T,キクカワエンタープライズ,2026-07-03,5720.0,5720.0,7160.0,False,-20.11,3.87,1.19,,,,,2025-09-26,186.0,3.25,False,-6.86,False,False,6.07,-9.73,False,,,,,0.88,0.33,0.0
8131.T,ミツウロコグループホールディングス,2026-07-03,2018.0,2029.0,2540.0,False,-20.12,1.01,0.77,,,,,2025-08-12,217.0,14.01,False,-5.99,False,True,8.8,-16.63,False,,,,,0.46,0.52,0.1
4626.T,太陽ホールディングス,2026-07-03,4990.0,5010.0,6275.0,False,-20.16,0.68,1.05,,,,,2026-02-25,87.0,55.45,True,5.01,True,True,6.5,-7.21,True,,,,1年,0.63,0.01,0.75
1717.T,明豊ファシリティワークス,2026-07-03,920.0,922.0,1155.0,False,-20.17,1.17,0.63,,,,,2025-10-06,180.0,-4.66,False,-11.3,False,False,4.41,-9.88,False,,,,,0.79,0.91,0.27
4719.T,アルファシステムズ,2026-07-03,3315.0,3385.0,4240.0,False,-20.17,1.06,1.43,,,,,2025-12-26,124.0,-5.96,False,-9.4,False,False,6.07,-9.43,False,imminent,,-2.36,,0.4,0.86,0.27
9845.T,パーカーコーポレーション,2026-07-03,1400.0,1400.0,1754.0,False,-20.18,0.91,0.54,,,,,2026-02-25,87.0,65.68,False,-0.73,True,False,13.7,-19.93,False,,,,,0.43,0.65,0.47
4231.T,タイガースポリマー,2026-07-03,1028.0,1032.0,1293.0,False,-20.19,0.66,0.73,,,,,2026-02-27,85.0,34.91,True,2.53,True,False,13.41,-23.74,False,imminent,,-2.58,,0.29,0.11,0.27
9341.T,ＧＥＮＯＶＡ,2026-07-03,597.0,600.0,752.0,False,-20.21,0.64,0.78,,,,,2024-10-30,407.0,-17.54,True,0.58,False,True,6.28,-12.56,False,crossed,1.0,,,0.05,0.36,0.63
9532.T,大阪瓦斯,2026-07-03,5363.0,5448.0,6828.0,False,-20.21,0.74,0.72,,,,,2026-03-05,81.0,43.24,False,-2.19,True,False,7.93,-10.95,False,,,,1年,0.82,0.12,0.7
4284.T,ソルクシーズ,2026-07-03,436.0,442.0,554.0,False,-20.22,1.7,0.97,,,,,2026-01-26,107.0,11.51,False,-4.99,False,False,9.53,-9.5,False,,,,,0.64,0.74,0.05
5998.T,アドバネクス,2026-07-03,2776.0,2820.0,3535.0,False,-20.23,0.57,1.02,,,,,2026-06-19,10.0,235.67,True,44.66,True,True,29.04,-35.92,False,,,,3ヶ月・1年,0.83,0.43,0.74
7717.T,ブイ・テクノロジー,2026-07-03,8090.0,8120.0,10180.0,False,-20.24,0.86,2.02,,,,,2026-06-26,5.0,163.52,True,90.57,True,True,23.27,-15.28,False,,,,3ヶ月・6ヶ月・1年,0.8,0.89,0.7
9507.T,四国電力,2026-07-03,1485.0,1493.5,1872.5,False,-20.24,0.88,1.01,,,,,2026-04-08,58.0,24.53,False,-3.58,True,False,7.61,-10.96,False,,,,,0.76,0.17,0.51
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-07-03,1774.0,1781.0,2233.0,False,-20.24,0.82,1.46,,,,,2025-09-29,185.0,-13.17,False,-9.78,False,False,2.97,-6.62,False,,,,,0.85,0.88,0.66
6387.T,サムコ,2026-07-03,13400.0,13500.0,16930.0,False,-20.26,0.63,1.23,,,,,2026-06-16,13.0,364.79,True,91.39,True,True,18.53,-12.8,False,,,,6ヶ月・1年,0.66,0.94,0.91
3001.T,片倉工業,2026-07-03,2569.0,2583.0,3240.0,False,-20.28,0.78,1.22,,,,,2026-02-17,92.0,15.62,False,-7.9,False,False,8.52,-12.52,False,,,,,0.77,0.79,0.0
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-03,441.0,444.0,557.0,False,-20.29,1.0,0.59,,,,,,,-12.67,False,-0.51,False,False,7.4,-12.92,False,,,,,0.05,0.03,0.36
5451.T,ヨドコウ,2026-07-03,1303.0,1323.0,1660.0,False,-20.3,0.72,0.58,,,,,2026-03-03,83.0,18.03,False,-3.69,False,True,6.15,-5.67,False,,,,,0.37,0.43,0.13
2488.T,ＪＴＰ,2026-07-03,1337.0,1338.0,1679.0,False,-20.31,0.93,0.42,,,,,2025-08-07,219.0,3.56,False,-1.86,False,False,6.5,-8.72,False,,,,,0.45,0.0,0.46
5020.T,ＥＮＥＯＳホールディングス,2026-07-03,1221.0,1237.0,1552.5,False,-20.32,0.55,0.92,,,,,2026-03-02,84.0,68.09,True,2.07,True,False,8.17,-8.31,False,,,,1年,0.82,0.0,0.81
3948.T,光ビジネスフォーム,2026-07-03,1115.0,1115.0,1400.0,False,-20.36,0.22,0.27,,,,,2025-12-19,129.0,1.83,False,-9.53,False,False,3.85,-7.57,False,,,,,0.36,0.73,0.27
2993.T,長栄,2026-07-03,2185.0,2189.0,2749.0,False,-20.37,0.36,0.46,,,,,2026-02-19,90.0,9.14,False,-4.93,True,False,6.26,-13.03,False,,,,,0.7,0.33,0.22
7919.T,野崎印刷紙業,2026-07-03,191.0,191.0,240.0,False,-20.42,0.82,0.79,,,,,2025-08-27,206.0,2.14,False,-4.71,False,False,5.04,-7.8,False,,,,,0.8,0.74,0.1
6466.T,ＴＶＥ,2026-07-03,5000.0,5060.0,6360.0,False,-20.44,2.48,0.68,,,,,2026-03-10,78.0,122.22,True,38.88,True,False,23.69,-15.09,False,,,,1年,0.03,0.26,0.78
1786.T,オリエンタル白石,2026-07-03,344.0,350.0,440.0,False,-20.45,1.01,0.8,,,,,2026-02-13,94.0,-5.23,False,-12.89,False,False,6.6,-14.25,False,,,,,0.55,0.85,0.31
2055.T,日和産業,2026-07-03,328.0,330.0,415.0,False,-20.48,0.52,0.16,,,,,2026-03-03,83.0,5.47,False,-6.23,False,False,6.56,-10.47,False,,,,,0.81,0.25,0.22
3046.T,ジンズホールディングス,2026-07-03,8180.0,8210.0,10330.0,False,-20.52,0.59,0.96,,,,,2025-09-12,194.0,-3.99,True,21.53,True,True,15.2,-21.21,False,,,,3ヶ月・6ヶ月,0.77,0.8,0.14
7202.T,いすゞ自動車,2026-07-03,2314.0,2327.0,2929.0,False,-20.55,1.44,0.88,,,,,2026-02-12,95.0,27.42,True,0.81,True,False,12.49,-23.9,False,,,,,0.27,0.59,0.37
4264.T,セキュア,2026-07-03,1560.0,1580.0,1989.0,False,-20.56,0.38,0.79,,,,,2026-03-11,77.0,-4.06,False,-2.65,False,False,9.08,-12.88,False,,,,,0.71,0.01,0.02
8614.T,東洋証券,2026-07-03,637.0,637.0,802.0,False,-20.57,0.93,0.82,,,,,2026-02-27,85.0,27.15,False,-0.94,True,False,9.51,-21.6,False,,,,,0.65,0.56,0.49
6633.T,ＣＧＳホールディングス,2026-07-03,332.0,332.0,418.0,False,-20.57,0.9,0.24,,,,,2026-02-13,94.0,-1.19,False,-6.66,False,False,9.06,-15.61,False,,,,,0.05,0.45,0.01
3441.T,山王,2026-07-03,3410.0,3415.0,4300.0,False,-20.58,0.44,2.18,,,,,2026-06-22,9.0,234.97,True,105.25,True,True,15.3,-11.61,False,,,,3ヶ月・6ヶ月・1年,0.78,0.92,0.77
2804.T,ブルドックソース,2026-07-03,1752.0,1771.0,2230.0,False,-20.58,0.84,0.95,,,,,2025-08-22,209.0,-2.61,False,-7.22,False,False,2.78,-5.93,False,,,,,0.76,0.76,0.44
6926.T,岡谷電機産業,2026-07-03,185.0,189.0,238.0,False,-20.59,0.63,0.19,,,,,2026-06-01,24.0,-10.63,False,-6.31,False,False,9.89,-21.43,False,,,,,0.06,0.18,0.57
4886.T,あすか製薬ホールディングス,2026-07-03,2391.0,2418.0,3045.0,False,-20.59,0.61,0.79,,,,,2026-05-26,28.0,-0.62,True,1.79,False,False,12.38,-21.43,False,,,,,0.53,0.27,0.09
9003.T,相鉄ホールディングス,2026-07-03,2491.0,2515.0,3167.0,False,-20.59,0.78,0.97,,,,,2026-04-09,57.0,12.59,False,-8.38,False,False,5.47,-9.75,False,,,,,0.82,0.53,0.15
1867.T,植木組,2026-07-03,2585.0,2600.0,3275.0,False,-20.61,0.7,0.64,,,,,2026-03-03,83.0,31.35,False,-3.26,False,False,8.7,-13.53,False,,,,,0.55,0.59,0.26
8276.T,平和堂,2026-07-03,2528.0,2580.0,3250.0,False,-20.62,0.89,1.1,,,,,2026-02-18,91.0,-12.44,False,-10.75,False,False,4.29,-10.22,False,,,,,0.8,0.75,0.35
2982.T,ＡＤワークスグループ,2026-07-03,407.0,412.0,519.0,False,-20.62,0.97,0.49,,,,,2025-09-12,194.0,38.44,False,-6.96,False,False,10.8,-12.9,False,,,,,0.38,0.55,0.03
1967.T,ヤマト,2026-07-03,1984.0,2007.0,2529.0,False,-20.64,0.5,0.9,,,,,2026-02-27,85.0,13.57,False,-6.67,False,False,8.67,-13.95,False,,,,,0.62,0.48,0.31
6932.T,遠藤照明,2026-07-03,2454.0,2460.0,3100.0,False,-20.65,0.76,0.6,,,,,2026-03-03,83.0,13.3,True,0.23,True,False,11.28,-15.92,False,,,,,0.66,0.13,0.26
9160.T,オンザページ,2026-07-03,290.0,292.0,368.0,False,-20.65,0.96,0.86,,,,,2024-12-04,383.0,-7.05,False,-7.81,False,False,3.42,-5.72,False,,,,,0.78,0.62,0.47
7550.T,ゼンショーホールディングス,2026-07-03,8232.0,8410.0,10600.0,False,-20.66,0.66,0.69,,,,,2025-08-18,213.0,0.87,False,-8.41,False,False,8.75,-7.56,False,,,,,0.48,0.39,0.08
2806.T,ユタカフーズ,2026-07-03,1864.0,1864.0,2350.0,False,-20.68,0.43,1.85,,,,,2025-01-16,357.0,-7.36,False,-10.39,False,False,5.29,-7.22,False,,,,,0.91,0.75,0.05
6890.T,フェローテック,2026-07-03,9280.0,9280.0,11700.0,False,-20.68,1.18,0.88,,,,,2026-06-22,9.0,242.44,True,49.09,True,True,9.69,-3.45,False,,,,6ヶ月・1年,0.64,0.83,0.95
9051.T,センコン物流,2026-07-03,1348.0,1379.0,1739.0,False,-20.7,1.47,1.36,,,,,2025-08-28,205.0,9.77,False,-2.89,False,False,11.06,-19.63,False,crossed,0.0,,,0.21,0.56,0.0
5726.T,大阪チタニウムテクノロジーズ,2026-07-03,2724.0,2724.0,3435.0,False,-20.7,1.04,0.77,,,,,2026-03-03,83.0,91.83,True,9.52,True,True,22.3,-19.71,False,crossed,8.0,,,0.0,0.18,0.49
4624.T,イサム塗料,2026-07-03,3410.0,3410.0,4300.0,False,-20.7,1.74,1.2,,,,,2026-02-09,97.0,3.33,False,-7.49,False,False,6.99,-13.31,False,,,,,0.65,0.3,0.21
8383.T,鳥取銀行,2026-07-03,1610.0,1619.0,2042.0,False,-20.71,0.64,1.24,,,,,2026-02-13,94.0,27.78,True,3.04,True,False,7.53,-14.53,False,,,,,0.36,0.34,0.52
4976.T,東洋ドライルーブ,2026-07-03,1300.0,1300.0,1640.0,False,-20.73,0.23,0.78,,,,,2026-02-17,92.0,-1.52,False,-8.22,False,False,7.2,-14.07,False,,,,,0.63,0.7,0.0
4931.T,新日本製薬,2026-07-03,1976.0,2001.0,2525.0,False,-20.75,1.22,0.61,,,,,2025-04-24,290.0,-12.14,False,-4.96,False,False,4.18,-5.68,False,,,,,0.6,0.56,0.75
3252.T,地主,2026-07-03,2891.0,2916.0,3680.0,False,-20.76,0.67,0.77,,,,,2026-02-13,94.0,32.55,False,-7.11,True,False,10.41,-13.93,False,,,,,0.85,0.25,0.41
3597.T,自重堂,2026-07-03,8890.0,8890.0,11220.0,False,-20.77,0.81,2.22,,,,,2024-04-12,542.0,-16.13,False,-9.27,True,False,4.86,-14.65,False,,,,,0.15,0.0,0.27
4361.T,川口化学工業,2026-07-03,1513.0,1513.0,1910.0,False,-20.79,5.57,1.11,,,,,2026-01-20,111.0,10.92,True,0.22,False,False,5.65,-10.61,False,imminent,,-1.8,,0.34,0.28,0.01
9110.T,ＮＳユナイテッド海運,2026-07-03,6690.0,6700.0,8460.0,False,-20.8,1.11,0.89,,,,,2026-05-07,41.0,72.42,True,0.77,True,False,9.3,-17.77,False,,,,1年,0.32,0.08,0.84
9889.T,ＪＢＣＣホールディングス,2026-07-03,1332.0,1340.0,1692.0,False,-20.8,1.18,0.74,,,,,2026-01-19,112.0,2.46,False,-1.21,False,False,8.92,-11.82,False,imminent,,-1.67,,0.15,0.75,0.07
6045.T,レントラックス,2026-07-03,1511.0,1542.0,1947.0,False,-20.8,0.79,0.83,,,,,2026-01-22,109.0,42.55,False,-5.53,False,False,9.87,-9.93,False,,,,,0.73,0.64,0.29
3004.T,神栄,2026-07-03,2238.0,2239.0,2827.0,False,-20.8,0.4,0.59,,,,,2026-02-18,91.0,25.87,False,-4.46,True,False,7.24,-15.42,False,,,,,0.5,0.65,0.23
8802.T,三菱地所,2026-07-03,4215.0,4282.0,5407.0,False,-20.81,0.73,0.96,,,,,2026-02-26,86.0,51.37,True,4.98,True,False,12.68,-18.13,False,,,,1年,0.63,0.02,0.72
5697.T,サンユウ,2026-07-03,695.0,696.0,879.0,False,-20.82,0.38,0.56,,,,,2026-01-19,112.0,40.69,False,-0.88,True,False,7.74,-13.39,False,,,,,0.13,0.52,0.51
9551.T,メタウォーター,2026-07-03,3325.0,3340.0,4220.0,False,-20.85,0.69,0.88,,,,,2026-03-02,84.0,51.48,False,-1.99,True,False,10.8,-19.05,False,,,,,0.32,0.14,0.56
4565.T,ネクセラファーマ,2026-07-03,970.0,987.0,1247.0,False,-20.85,0.78,0.64,,,,,2026-05-11,39.0,8.38,True,3.86,True,False,9.14,-9.73,False,,,,,0.08,0.51,0.13
2332.T,クエスト,2026-07-03,1757.0,1757.0,2220.0,False,-20.86,1.18,0.3,,,,,2026-05-27,27.0,21.34,True,5.28,True,False,11.15,-17.82,False,,,,,0.05,0.07,0.6
7254.T,ユニバンス,2026-07-03,724.0,724.0,915.0,False,-20.87,0.25,0.32,,,,,2026-03-11,77.0,67.21,False,-4.72,True,False,11.13,-8.02,False,,,,,0.81,0.59,0.57
7803.T,ブシロード,2026-07-03,308.0,309.0,390.5,False,-20.87,1.76,0.86,,,,,2025-06-13,257.0,-18.52,True,7.74,False,True,9.93,-13.33,False,crossed,5.0,,,0.19,0.35,0.81
5401.T,日本製鉄,2026-07-03,548.2,553.6,699.8,False,-20.89,0.93,0.82,,,,,2024-03-04,570.0,0.31,False,-10.03,False,False,4.23,-9.45,False,,,,,0.67,0.83,0.05
9989.T,サンドラッグ,2026-07-03,3820.0,3863.0,4883.0,False,-20.89,0.64,1.02,,,,,2025-08-22,209.0,-13.4,False,-6.58,False,True,4.23,-7.39,False,imminent,,-0.92,,0.2,0.83,0.84
4650.T,ＳＤエンターテイメント,2026-07-03,264.0,265.0,335.0,False,-20.9,0.24,0.76,,,,,2025-08-22,209.0,-6.38,False,-6.93,False,False,4.3,-9.59,False,,,,,0.45,0.84,0.24
8999.T,グランディハウス,2026-07-03,518.0,522.0,660.0,False,-20.91,0.58,1.36,,,,,2026-02-13,94.0,-2.81,False,-10.52,False,False,5.43,-14.66,False,,,,,0.86,0.87,0.03
7212.T,エフテック,2026-07-03,678.0,684.0,865.0,False,-20.92,0.84,0.58,,,,,2026-01-16,113.0,4.31,False,-9.86,False,False,8.45,-18.19,False,,,,,0.71,0.75,0.02
3291.T,飯田グループホールディングス,2026-07-03,2178.0,2209.5,2794.0,False,-20.92,0.8,0.74,,,,,2026-02-27,85.0,10.64,False,-8.92,False,True,6.51,-13.99,False,,,,,0.54,0.78,0.01
2502.T,アサヒグループホールディングス,2026-07-03,1553.0,1586.0,2005.5,False,-20.92,0.87,0.99,,,,,2025-04-21,293.0,-20.11,False,-6.25,False,False,5.24,-9.54,False,,,,,0.48,0.67,0.89
7908.T,きもと,2026-07-03,237.0,238.0,301.0,False,-20.93,0.66,0.68,,,,,2024-11-05,404.0,5.8,False,-7.46,False,False,8.16,-13.0,False,,,,,0.53,0.51,0.0
8945.T,サンネクスタグループ,2026-07-03,1085.0,1099.0,1390.0,False,-20.94,0.45,1.29,,,,,2026-02-09,97.0,2.75,False,-3.24,True,False,3.54,-6.78,False,,,,,0.55,0.02,0.68
6195.T,ホープ,2026-07-03,209.0,211.0,267.0,False,-20.97,1.3,0.25,,,,,2025-06-16,256.0,-2.79,False,-1.48,True,False,7.64,-9.02,False,,,,,0.04,0.15,0.08
6150.T,タケダ機械,2026-07-03,2742.0,2742.0,3470.0,False,-20.98,0.55,0.29,,,,,2024-04-16,540.0,-3.38,False,-10.91,False,False,5.27,-10.53,False,,,,,0.88,0.57,0.04
4628.T,エスケー化研,2026-07-03,9130.0,9220.0,11670.0,False,-20.99,0.78,1.57,,,,,2026-02-10,96.0,5.67,False,-10.05,True,False,7.01,-11.28,False,,,,,0.86,0.73,0.4
4125.T,三和油化工業,2026-07-03,3195.0,3200.0,4050.0,False,-20.99,0.71,0.47,,,,,2026-05-15,35.0,118.39,True,26.63,True,False,11.81,-22.58,False,,,,1年,0.18,0.15,0.86
4047.T,関東電化工業,2026-07-03,3480.0,3480.0,4405.0,False,-21.0,0.55,0.88,,,,,2026-06-04,21.0,319.28,True,106.78,True,True,35.17,-23.68,False,,,,3ヶ月・6ヶ月・1年,0.86,0.8,0.81
8920.T,東祥,2026-07-03,757.0,774.0,980.0,False,-21.02,0.79,0.54,,,,,2026-02-17,92.0,27.01,False,-6.1,True,False,10.18,-12.71,False,,,,,0.77,0.13,0.35
6554.T,エスユーエス,2026-07-03,1022.0,1025.0,1298.0,False,-21.03,0.43,0.63,,,,,2025-09-10,196.0,-11.97,False,-6.86,False,False,3.31,-8.4,False,imminent,,-1.87,,0.39,0.79,0.69
7601.T,ポプラ,2026-07-03,165.0,165.0,209.0,False,-21.05,0.22,0.86,,,,,2024-02-13,583.0,-13.16,False,-5.15,False,False,2.67,-3.37,False,,,,,0.7,0.74,0.66
6294.T,オカダアイヨン,2026-07-03,2007.0,2014.0,2551.0,False,-21.05,1.65,0.59,,,,,2026-02-13,94.0,8.31,False,-7.46,False,False,6.91,-13.94,False,,,,,0.64,0.75,0.16
6078.T,バリューＨＲ,2026-07-03,1466.0,1499.0,1899.0,False,-21.06,1.15,0.87,,,,,2024-11-25,390.0,-10.99,False,-3.35,False,True,5.94,-12.64,False,imminent,,-0.27,,0.07,0.08,0.57
4554.T,富士製薬工業,2026-07-03,2000.0,2020.0,2559.0,False,-21.06,1.45,0.86,,,,,2026-03-27,66.0,50.49,True,0.43,True,True,10.0,-14.79,False,,,,1年,0.42,0.14,0.85
9268.T,オプティマスグループ,2026-07-03,395.0,397.0,503.0,False,-21.07,0.72,0.53,,,,,2026-03-06,80.0,18.26,True,2.92,True,False,6.07,-8.99,False,,,,,0.71,0.11,0.32
4235.T,ウルトラファブリックス・ホールディングス,2026-07-03,654.0,658.0,834.0,False,-21.1,0.54,1.05,,,,,2022-09-06,934.0,-5.49,False,-9.22,False,False,5.06,-9.88,False,,,,,0.14,0.58,0.2
3750.T,ＡＤＲ１２０Ｓ,2026-07-03,777.0,781.0,990.0,False,-21.11,0.75,0.87,,,,,,,4.3,False,-7.95,False,False,3.46,-7.81,False,,,,,0.88,0.64,0.34
6849.T,日本光電工業,2026-07-03,1466.0,1487.0,1885.5,False,-21.13,0.85,0.87,,,,,2025-02-06,342.0,-13.43,False,-8.65,False,False,6.55,-16.38,False,,,,,0.58,0.83,0.52
7192.T,日本モーゲージサービス,2026-07-03,580.0,582.0,738.0,False,-21.14,0.59,0.4,,,,,2026-02-27,85.0,37.77,True,4.69,True,False,13.17,-15.06,False,,,,1年,0.88,0.02,0.72
6853.T,共和電業,2026-07-03,798.0,798.0,1012.0,False,-21.15,0.5,0.51,,,,,2026-05-27,27.0,49.44,True,5.8,True,True,13.18,-18.36,False,,,,1年,0.43,0.32,0.74
3733.T,ソフトウェア・サービス,2026-07-03,11720.0,11740.0,14890.0,False,-21.16,2.08,0.92,,,,,2025-09-08,198.0,-9.78,False,-7.79,False,False,6.99,-12.57,False,,,,,0.52,0.86,0.66
9270.T,バリュエンスホールディングス,2026-07-03,2186.0,2200.0,2791.0,False,-21.18,0.77,0.56,,,,,2026-04-16,52.0,145.34,True,33.47,True,False,21.19,-13.12,False,,,,1年,0.0,0.65,0.85
3580.T,小松マテーレ,2026-07-03,722.0,732.0,929.0,False,-21.21,2.26,0.84,,,,,2026-02-27,85.0,0.98,False,-10.79,False,False,6.61,-16.74,False,,,,,0.71,0.86,0.03
9414.T,日本ＢＳ放送,2026-07-03,917.0,921.0,1169.0,False,-21.21,0.93,0.68,,,,,2025-10-09,177.0,-0.97,False,-3.83,False,False,6.02,-9.26,False,,,,,0.51,0.82,0.13
1826.T,佐田建設,2026-07-03,1016.0,1021.0,1296.0,False,-21.22,0.55,0.45,,,,,2025-09-05,199.0,-6.1,False,-10.01,False,False,6.39,-15.76,False,,,,,0.56,0.72,0.25
9505.T,北陸電力,2026-07-03,886.0,899.5,1142.0,False,-21.23,0.65,0.88,,,,,2026-03-03,83.0,24.18,False,-7.09,False,False,10.38,-18.24,False,,,,,0.67,0.41,0.24
8179.T,ロイヤルホールディングス,2026-07-03,1210.0,1224.0,1554.0,False,-21.24,0.49,1.13,,,,,2026-02-24,88.0,-6.99,False,-11.0,False,False,6.54,-6.43,False,,,,,0.93,0.28,0.0
8002.T,丸紅,2026-07-03,4963.0,4984.0,6328.0,False,-21.24,1.49,0.87,,,,,2026-02-12,95.0,72.99,True,2.83,True,False,9.97,-14.43,False,,,,1年,0.89,0.0,0.8
9021.T,西日本旅客鉄道,2026-07-03,2796.5,2816.0,3577.0,False,-21.27,1.27,0.95,,,,,2025-08-20,211.0,-13.21,False,-8.85,False,False,4.65,-9.48,False,,,,,0.7,0.68,0.51
9346.T,ココルポート,2026-07-03,1614.0,1633.0,2075.0,False,-21.3,1.46,1.0,,,,,2025-09-24,188.0,6.82,False,-5.3,True,False,6.27,-8.42,False,,,,,0.01,0.23,0.0
6736.T,サン電子,2026-07-03,9390.0,9600.0,12200.0,False,-21.31,1.34,0.59,,,,,2025-10-15,174.0,58.35,True,8.75,True,True,10.8,-15.08,False,,,,,0.32,0.06,0.34
3674.T,オークファン,2026-07-03,321.0,321.0,408.0,False,-21.32,0.95,1.61,,,,,2023-08-08,708.0,-15.53,False,-4.65,False,False,2.27,-5.04,False,,,,,0.77,0.57,0.82
2428.T,ウェルネット,2026-07-03,625.0,627.0,797.0,False,-21.33,0.73,0.99,,,,,2024-11-18,395.0,-15.08,False,-4.85,False,False,4.12,-9.07,False,,,,,0.69,0.69,0.76
9627.T,アインホールディングス,2026-07-03,5582.0,5725.0,7280.0,False,-21.36,0.94,1.08,,,,,2025-12-09,137.0,3.62,False,-10.37,False,False,6.56,-8.82,False,,,,,0.49,0.63,0.1
9880.T,イノテック,2026-07-03,3820.0,3865.0,4915.0,False,-21.36,0.96,0.45,,,,,2026-05-26,28.0,185.07,True,48.02,True,True,17.93,-17.69,False,,,,3ヶ月・6ヶ月・1年,0.7,0.8,0.92
9913.T,日邦産業,2026-07-03,3570.0,3570.0,4540.0,False,-21.37,0.12,0.48,,,,,2026-05-15,35.0,26.96,True,11.1,True,False,9.46,-11.7,False,,,,1年,0.24,0.44,0.74
9474.T,ゼンリン,2026-07-03,882.0,893.0,1136.0,False,-21.39,0.9,0.96,,,,,2025-04-30,287.0,-14.86,False,-11.31,False,False,5.0,-14.04,False,,,,,0.66,0.88,0.61
4929.T,アジュバンホールディングス,2026-07-03,730.0,731.0,930.0,False,-21.4,0.77,1.04,,,,,2025-07-07,241.0,-2.8,False,-4.48,False,False,3.16,-8.19,False,,,,,0.83,0.6,0.09
7743.T,シード,2026-07-03,512.0,518.0,659.0,False,-21.4,0.8,0.43,,,,,2026-03-24,69.0,14.03,False,-7.44,False,False,6.69,-12.05,False,,,,,0.71,0.47,0.05
3835.T,ｅＢＡＳＥ,2026-07-03,407.0,415.0,528.0,False,-21.4,0.91,0.69,,,,,2023-06-21,741.0,-20.51,False,-6.39,False,False,3.29,-8.85,False,imminent,,-2.14,,0.41,0.75,0.89
463A.T,インテリックスホールディングス,2026-07-03,915.0,925.0,1177.0,False,-21.41,0.63,0.57,,,,,2026-04-20,50.0,4.57,False,-6.83,False,False,9.05,-16.6,False,,,,,0.75,0.11,0.02
3765.T,ガンホー・オンライン・エンターテイメント,2026-07-03,2367.0,2396.0,3049.0,False,-21.42,0.94,0.98,,,,,2025-02-14,337.0,-13.93,False,-5.59,False,False,4.78,-9.68,False,,,,,0.74,0.65,0.68
2930.T,北の達人コーポレーション,2026-07-03,120.0,121.0,154.0,False,-21.43,0.81,1.31,,,,,2023-03-08,812.0,-17.24,False,-10.05,False,False,5.6,-10.29,False,,,,,0.58,0.73,0.69
6464.T,ツバキ・ナカシマ,2026-07-03,390.0,392.0,499.0,False,-21.44,0.88,0.44,,,,,2026-05-27,27.0,17.82,True,8.46,True,True,12.61,-19.83,False,,,,3ヶ月,0.71,0.14,0.0
3710.T,ジョルダン,2026-07-03,618.0,623.0,793.0,False,-21.44,3.96,0.87,,,,,2026-04-08,58.0,6.92,True,2.63,True,True,2.66,-4.54,True,,,,,0.46,0.15,0.28
6166.T,中村超硬,2026-07-03,930.0,949.0,1208.0,False,-21.44,2.83,2.24,,,,,2026-02-18,91.0,202.93,True,81.42,True,True,44.79,-36.67,False,,,,,0.17,0.06,0.5
9068.T,丸全昭和運輸,2026-07-03,7460.0,7550.0,9610.0,False,-21.44,1.01,0.88,,,,,2026-02-25,87.0,6.27,False,-4.42,True,False,6.39,-10.36,False,,,,,0.82,0.58,0.31
