code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
4390.T,ＩＰＳ,2026-07-15,3550.0,3595.0,4300.0,False,-16.4,0.22,0.79,,,,,2026-05-29,33.0,54.55,True,8.0,True,False,14.71,-19.76,False,crossed,48.0,,,2.43,True,-7.93,narrowing,True,0.0,1.43,3500.0,0.0,2026-05-08,2026-04-14,,0.05,0.49,0.48,21.31,21.31,23.45,13.96,16.01,57.01
7975.T,リヒトラブ,2026-07-15,1126.0,1126.0,1347.0,False,-16.41,0.33,1.55,,,,,2026-02-25,95.0,-3.26,False,-5.51,False,False,3.39,-5.48,False,,,,,,,,,,,,,,,,,0.55,0.84,0.07,11.92,21.53,21.53,-3.76,-13.25,-2.93
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-07-15,1387.0,1390.0,1663.0,False,-16.42,0.38,0.82,,,,,2024-01-23,605.0,2.59,False,-4.29,False,True,7.77,-14.02,False,imminent,,-1.65,,,False,,,,,,,,,2026-04-13,,0.19,0.56,0.1,8.65,21.18,21.18,-1.98,-7.59,2.59
4420.T,イーソル,2026-07-15,829.0,839.0,1004.0,False,-16.43,0.37,0.97,,,,,2026-06-09,26.0,62.55,True,38.89,True,True,12.16,-8.98,False,crossed,44.0,,,15.43,True,24.9,narrowing,True,0.0,33.28,622.0,0.0,2026-05-14,2026-04-20,,0.75,0.68,0.4,16.9,16.9,24.64,53.52,59.42,57.01
3986.T,ビーブレイクシステムズ,2026-07-15,480.0,483.0,578.0,False,-16.44,0.16,1.8,,,,,2024-06-14,508.0,3.3,False,-1.59,True,False,7.61,-10.31,False,,,,,,,,,,,,,,,,,0.22,0.22,0.21,19.29,19.29,21.22,-6.07,8.35,3.3
7820.T,ニホンフラッシュ,2026-07-15,723.0,727.0,870.0,False,-16.44,0.9,0.74,,,,,2026-02-25,95.0,-10.41,False,-9.45,False,False,3.88,-8.46,False,,,,,,,,,,,,,,,,,0.69,0.83,0.35,12.53,18.21,18.21,-9.74,-13.52,-10.96
3176.T,三洋貿易,2026-07-15,825.0,830.0,993.5,False,-16.46,1.18,0.9,,,,,2026-02-02,110.0,13.56,True,3.44,False,True,8.31,-16.77,False,imminent,,-0.58,,,False,,,,,,,,,2026-04-09,,0.0,0.22,0.07,7.7,20.44,20.44,2.29,7.42,13.01
8006.T,ユアサ・フナショク,2026-07-15,1627.0,1662.0,1990.0,False,-16.48,2.11,1.22,,,,,2025-09-29,193.0,47.91,True,0.47,True,True,10.88,-10.28,False,imminent,,-2.13,,,False,,,,,,,,,2026-04-07,,0.13,0.64,0.19,17.07,24.73,24.73,3.37,1.94,48.08
3386.T,コスモ・バイオ,2026-07-15,1236.0,1241.0,1486.0,False,-16.49,0.75,0.99,,,,,2025-11-18,159.0,6.55,False,-3.2,True,True,8.77,-9.61,False,imminent,,-0.41,,,False,,,,,,,,,2026-03-31,,0.08,0.61,0.14,7.1,14.73,16.33,-3.51,-6.65,5.64
5271.T,トーヨーアサノ,2026-07-15,2200.0,2200.0,2635.0,False,-16.51,0.76,1.34,,,,,2026-02-25,95.0,-1.74,False,-5.12,False,False,3.07,-5.2,False,diverging,,-4.02,-2.52,,False,,,,,,,,,2026-03-23,,0.67,0.74,0.06,11.66,20.61,20.61,-5.7,-12.63,-1.12
2294.T,柿安本店,2026-07-15,2568.0,2584.0,3095.0,False,-16.51,0.7,0.64,,,,,2024-04-01,559.0,-2.47,False,-4.83,False,True,3.76,-5.99,False,,,,,,,,,,,,,,,,,0.49,0.41,0.01,19.77,19.77,19.77,-15.53,-4.29,-2.17
6331.T,三菱化工機,2026-07-15,3470.0,3490.0,4180.0,False,-16.51,0.45,0.63,,,,,2026-06-23,16.0,71.53,True,4.2,True,True,13.01,-23.62,False,crossed,35.0,,,-0.68,True,-11.27,widening,True,15.0,-11.48,3920.0,-6.51,2026-05-27,2026-03-30,,0.55,0.11,0.66,17.61,25.66,25.66,12.3,6.28,73.76
9740.T,セントラル警備保障,2026-07-15,2790.0,2797.0,3350.0,False,-16.51,0.29,1.03,,,,,2026-04-06,68.0,23.73,False,-0.74,True,True,5.93,-11.4,False,,,,,,,,,,,,,,,,,0.12,0.5,0.25,15.74,24.05,24.05,-1.1,-8.67,21.94
7994.T,オカムラ,2026-07-15,2266.0,2305.0,2761.0,False,-16.52,1.23,1.03,,,,,2026-03-02,92.0,0.49,False,-4.57,False,False,6.19,-9.84,False,,,,,,,,,,,,,,,,,0.63,0.41,0.01,14.77,20.17,20.17,-12.37,-4.63,1.61
3289.T,東急不動産ホールディングス,2026-07-15,1327.5,1334.0,1598.0,False,-16.52,0.5,0.79,,,,,2026-02-12,103.0,28.38,False,-2.71,True,False,8.17,-15.63,False,imminent,,-1.6,,,False,,,,,,,,,2026-03-25,,0.31,0.7,0.32,11.02,20.39,20.39,-5.18,-9.51,27.58
6034.T,ＭＲＴ,2026-07-15,630.0,631.0,756.0,False,-16.53,1.0,0.6,,,,,2021-09-01,1190.0,-12.26,False,-1.8,False,True,3.81,-7.63,False,crossed,2.0,,,,False,,,False,,-7.08,678.0,-6.93,2026-07-13,2026-03-30,,0.0,0.33,0.71,6.72,9.88,16.53,0.64,-1.25,-11.39
4442.T,バルテス・ホールディングス,2026-07-15,408.0,409.0,490.0,False,-16.53,0.31,0.59,,,,,2023-07-04,740.0,-1.45,False,-3.49,False,False,6.41,-12.83,False,,,,,,,,,,,,,,,,,0.41,0.64,0.41,13.69,19.13,22.98,-0.24,-6.21,-4.67
4465.T,ニイタカ,2026-07-15,2252.0,2252.0,2700.0,False,-16.59,0.38,0.61,,,,,2025-10-28,173.0,7.6,False,-5.92,False,False,6.31,-10.2,False,,,,,,,,,,,,,,,,,0.52,0.77,0.0,14.02,19.54,23.69,-5.7,-8.08,7.44
3984.T,ユーザーローカル,2026-07-15,1832.0,1834.0,2199.0,False,-16.6,0.48,0.85,,,,,2025-08-26,215.0,1.5,True,2.73,False,False,8.81,-14.61,False,crossed,41.0,,,-1.85,False,-1.55,narrowing,False,,-10.55,2048.0,-15.58,2026-05-19,2026-02-09,,0.37,0.0,0.4,16.86,32.42,35.93,24.8,-8.22,2.35
3372.T,関門海,2026-07-15,221.0,221.0,265.0,False,-16.6,1.45,0.77,,,,,2025-03-27,318.0,-7.92,False,-2.9,False,True,2.92,-6.41,False,imminent,,-0.19,,,False,,,,,,,,,2026-04-07,,0.14,0.55,0.76,2.68,9.92,16.15,-0.9,-1.34,-7.92
4310.T,ドリームインキュベータ,2026-07-15,2575.0,2577.0,3090.0,False,-16.6,0.54,0.46,,,,,2025-03-19,323.0,13.44,False,-2.63,False,False,10.65,-15.69,False,crossed,22.0,,,-4.33,True,-10.54,narrowing,False,,-16.53,3085.0,-10.08,2026-06-15,2026-04-14,,0.04,0.18,0.16,13.88,21.26,21.26,0.78,-0.96,13.74
4970.T,東洋合成工業,2026-07-15,15980.0,16100.0,19310.0,False,-16.62,0.82,0.83,,,,,2026-05-14,44.0,244.4,True,51.51,True,False,18.2,-13.34,False,,,,,,,,,,,,,,,,,0.18,0.82,0.93,24.6,24.6,24.6,36.23,110.26,245.89
6265.T,コンバム,2026-07-15,3260.0,3335.0,4000.0,False,-16.62,1.03,1.5,,,,,2026-06-22,17.0,51.42,True,20.01,True,True,9.74,-15.1,False,crossed,126.0,,,9.4,True,14.14,narrowing,,,,,,2026-01-08,2025-12-18,,0.7,0.87,0.81,15.36,15.36,15.36,21.64,37.55,49.95
5036.T,日本ビジネスシステムズ,2026-07-15,1596.0,1604.0,1924.0,False,-16.63,0.32,1.05,,,,,2026-05-21,39.0,11.92,True,1.74,False,False,10.3,-14.83,False,diverging,,-3.15,-0.59,,True,,,,,,,,,2026-06-30,,0.0,0.17,0.07,26.21,27.41,27.41,10.45,-9.11,11.84
4182.T,三菱瓦斯化学,2026-07-15,4752.0,4783.0,5738.0,False,-16.64,0.56,0.75,,,,,2026-06-22,17.0,112.05,True,26.64,True,False,16.87,-17.62,False,,,,,,,,,,,,,,,,,0.24,0.67,0.86,20.18,27.88,27.88,12.69,62.85,107.87
9503.T,関西電力,2026-07-15,2327.5,2355.5,2826.0,False,-16.65,0.56,0.79,,,,,2026-02-27,93.0,31.91,False,-4.55,True,False,8.62,-8.45,False,,,,,,,,,,,,,,,,,0.61,0.57,0.36,11.82,20.21,20.21,-8.31,-5.98,30.5
9218.T,メンタルヘルステクノロジーズ,2026-07-15,736.0,740.0,888.0,False,-16.67,0.46,0.6,,,,,,,12.71,False,-5.25,False,True,8.4,-6.29,False,imminent,,-1.08,,,False,,,,,,,,,2026-01-22,,0.11,0.58,0.07,13.43,19.32,24.63,-0.94,-10.57,13.23
3031.T,ラクーンホールディングス,2026-07-15,622.0,628.0,754.0,False,-16.71,0.49,0.83,,,,,2025-03-26,319.0,-9.46,False,-3.9,False,False,5.43,-10.65,False,diverging,,-6.81,-2.19,,True,,,,,,,,,2026-05-27,,0.57,0.32,0.41,19.65,19.65,25.67,-9.06,-6.47,-9.46
7254.T,ユニバンス,2026-07-15,746.0,762.0,915.0,False,-16.72,7.94,0.32,,,,,2026-03-11,85.0,65.41,False,-2.78,True,True,11.11,-8.02,False,,,,,,,,,,,,,,,,,0.5,0.64,0.5,12.16,21.77,21.77,-5.69,-9.47,54.13
6391.T,加地テック,2026-07-15,4430.0,4430.0,5320.0,False,-16.73,0.15,0.52,,,,,2026-03-12,84.0,32.24,True,11.04,True,True,10.68,-15.45,False,diverging,,-5.16,-0.19,,True,,,,,,,,,2026-06-04,,0.41,0.13,0.63,25.15,27.72,27.72,-5.04,21.7,32.04
1376.T,カネコ種苗,2026-07-15,1524.0,1548.0,1859.0,False,-16.73,1.6,0.67,,,,,2025-10-16,181.0,12.47,True,0.26,True,True,5.24,-8.55,False,crossed,5.0,,,2.76,False,2.01,,False,,-7.19,1642.0,-9.68,2026-07-08,2025-12-19,,0.26,0.33,0.01,7.01,12.15,24.48,5.47,-0.46,12.31
1333.T,Ｕｍｉｏｓ,2026-07-15,1316.0,1323.0,1589.0,False,-16.74,0.46,1.04,,,,,2026-02-27,93.0,29.53,True,0.14,True,True,7.01,-8.99,False,imminent,,-2.55,,,False,,,,,,,,,2026-04-27,,0.12,0.46,0.52,16.86,24.76,24.76,-7.68,0.69,28.22
2146.T,ＵＴグループ,2026-07-15,183.0,184.0,221.0,False,-16.74,0.46,1.12,,,,,2026-01-23,116.0,13.15,False,-3.48,False,False,5.04,-9.77,False,,,,,,,,,,,,,,,,,0.44,0.89,0.06,12.44,22.48,22.48,-3.17,-10.73,13.01
3392.T,デリカフーズホールディングス,2026-07-15,853.0,860.0,1033.0,False,-16.75,0.51,0.69,,,,,2026-03-17,81.0,42.4,False,-1.3,True,True,13.32,-15.44,False,imminent,,-2.07,,,False,,,,,,,,,2026-04-28,,0.2,0.31,0.22,14.46,22.31,25.02,-3.07,1.07,42.4
3059.T,ヒラキ,2026-07-15,714.0,715.0,859.0,False,-16.76,0.83,0.52,,,,,2021-03-08,1310.0,-16.49,False,-10.98,False,False,2.76,-8.54,False,,,,,,,,,,,,,,,,,0.79,0.87,0.61,11.95,16.47,18.22,-10.19,-14.39,-16.39
8022.T,美津濃,2026-07-15,3575.0,3650.0,4385.0,False,-16.76,0.43,0.82,,,,,2026-02-12,103.0,33.79,True,9.62,True,True,10.31,-17.1,False,crossed,5.0,,,0.56,False,-0.19,,False,,-16.57,4285.0,-17.04,2026-07-08,2026-04-09,,0.04,0.08,0.64,13.57,27.89,27.89,1.42,4.23,37.71
8173.T,Ｊｏｓｈｉｎ,2026-07-15,3540.0,3600.0,4325.0,False,-16.76,0.54,0.84,,,,,2026-07-01,10.0,47.81,True,22.16,True,True,8.69,-9.92,False,,,,,,,,,,,,,,,,,0.72,0.73,0.76,16.05,16.05,16.05,23.6,31.4,48.3
4547.T,キッセイ薬品工業,2026-07-15,4190.0,4195.0,5040.0,False,-16.77,0.54,0.67,,,,,2026-02-27,93.0,3.71,False,-4.74,False,True,7.69,-11.09,False,,,,,,,,,,,,,,,,,0.33,0.6,0.0,25.52,28.04,28.04,-11.51,-12.34,5.14
4231.T,タイガースポリマー,2026-07-15,1068.0,1076.0,1293.0,False,-16.78,0.72,0.85,,,,,2026-02-27,93.0,32.18,True,6.31,True,True,13.54,-23.74,False,crossed,1.0,,,,False,,,False,,-17.4,1293.0,-19.1,2026-07-14,2026-04-14,,0.03,0.15,0.21,9.48,27.61,27.61,3.79,7.44,33.0
7567.T,栄電子,2026-07-15,539.0,540.0,649.0,False,-16.8,0.5,0.09,,,,,2026-05-26,36.0,17.17,True,7.23,True,False,8.7,-12.06,False,crossed,37.0,,,10.2,True,-8.28,narrowing,True,1.0,-3.23,557.0,-1.44,2026-05-25,2026-04-07,,0.22,0.24,0.42,16.96,16.96,16.96,13.0,8.23,17.94
7318.T,セレンディップ・ホールディングス,2026-07-15,2153.0,2163.0,2600.0,False,-16.81,0.87,0.88,,,,,2026-06-24,15.0,182.82,True,36.11,True,False,27.25,-21.08,False,crossed,95.0,,,8.35,False,27.37,widening,True,0.0,46.16,1473.0,0.0,2026-02-25,2025-12-03,,0.17,0.8,0.64,19.72,28.78,41.68,-2.05,115.3,182.36
4430.T,東海ソフト,2026-07-15,1676.0,1692.0,2034.0,False,-16.81,5.01,0.67,,,,,2026-01-19,120.0,7.16,False,-5.03,True,False,5.48,-7.34,False,diverging,,-5.88,-1.77,,False,,,,,,,,,2026-03-18,,0.67,0.73,0.19,16.48,21.2,21.2,-8.26,-11.32,7.85
4657.T,環境管理センター,2026-07-15,464.0,465.0,559.0,False,-16.82,0.11,0.44,,,,,2026-04-22,56.0,14.29,True,3.57,True,False,4.56,-3.34,False,imminent,,-2.76,,,True,,,,,,,,,2026-06-12,,0.23,0.01,0.29,18.62,18.62,20.85,-2.11,6.91,14.57
6395.T,タダノ,2026-07-15,1273.0,1290.0,1551.0,False,-16.83,0.29,1.03,,,,,2026-02-10,104.0,33.03,True,4.41,True,False,10.0,-10.86,False,imminent,,-2.64,,,True,,,,,,,,,2026-05-28,,0.42,0.06,0.66,16.59,20.01,20.01,-11.29,15.1,28.91
1994.T,高橋カーテンウォール工業,2026-07-15,551.0,553.0,665.0,False,-16.84,2.52,0.94,,,,,2026-05-12,46.0,14.32,True,1.55,True,False,5.09,-11.15,False,diverging,,-0.43,-0.11,,True,,,,,,,,,2026-07-01,,0.04,0.03,0.75,17.29,17.29,17.29,0.55,0.55,13.84
1414.T,ショーボンドホールディングス,2026-07-15,1268.0,1278.0,1537.0,False,-16.85,0.48,0.84,,,,,2026-02-10,104.0,8.93,False,-3.65,False,False,4.5,-5.63,False,,,,,,,,,,,,,,,,,0.61,0.75,0.19,11.94,19.53,19.53,-9.36,-7.38,9.43
6817.T,スミダコーポレーション,2026-07-15,1350.0,1352.0,1626.0,False,-16.85,0.52,0.78,,,,,2026-06-05,28.0,42.41,True,10.11,True,False,9.49,-13.58,False,crossed,56.0,,,1.43,True,-9.6,widening,True,4.0,0.97,1337.0,-0.75,2026-04-22,2026-03-23,,0.23,0.62,0.82,17.14,17.14,17.14,8.26,18.01,41.21
7235.T,東京ラヂエーター製造,2026-07-15,1527.0,1530.0,1840.0,False,-16.85,0.59,0.93,,,,,2026-02-27,93.0,66.7,True,3.24,True,False,14.21,-29.33,False,crossed,18.0,,,-2.0,False,2.9,widening,False,,-16.74,1834.0,-21.1,2026-06-19,2026-03-30,,0.23,0.36,0.48,8.01,29.33,29.33,9.15,-4.44,67.62
8202.T,ラオックスホールディングス,2026-07-15,147.0,148.0,178.0,False,-16.85,0.19,2.81,,,,,2023-08-17,710.0,-8.7,False,-4.08,False,False,3.66,-7.88,False,diverging,,-1.2,-0.14,,True,,,,,,,,,2026-06-03,,0.4,0.01,0.59,7.1,7.1,18.86,-2.0,-2.0,-8.13
7079.T,ＷＤＢココ,2026-07-15,2584.0,2598.0,3125.0,False,-16.86,0.44,1.11,,,,,2023-08-07,717.0,-11.26,False,-2.6,False,False,3.08,-7.37,False,imminent,,-0.86,,,False,,,,,,,,,2026-03-23,,0.38,0.84,0.58,4.42,9.91,17.92,-1.15,-6.95,-11.42
8014.T,蝶理,2026-07-15,3940.0,3945.0,4745.0,False,-16.86,0.95,0.95,,,,,2026-03-02,92.0,-2.84,False,-4.0,False,False,6.95,-9.78,False,,,,,,,,,,,,,,,,,0.81,0.35,0.13,16.76,18.98,18.98,-11.56,-4.02,-3.31
1762.T,高松コンストラクショングループ,2026-07-15,3670.0,3675.0,4420.0,False,-16.86,0.73,0.77,,,,,2026-02-12,103.0,23.82,False,-0.46,True,True,9.95,-15.27,False,imminent,,-0.17,,,False,,,,,,,,,2026-03-10,,0.03,0.6,0.18,11.45,23.39,23.39,1.38,-10.81,23.99
4043.T,トクヤマ,2026-07-15,4782.0,4795.0,5768.0,False,-16.87,0.69,0.66,,,,,2026-06-04,29.0,59.8,True,14.37,True,True,10.54,-16.49,False,crossed,43.0,,,-4.33,False,-5.14,narrowing,True,7.0,-1.71,4865.0,-4.52,2026-05-15,2026-03-06,,0.49,0.32,0.7,19.83,20.23,20.23,25.31,14.18,55.46
2281.T,プリマハム,2026-07-15,2416.0,2435.0,2929.0,False,-16.87,0.5,0.81,,,,,2026-01-20,119.0,5.83,False,-5.85,False,False,4.7,-8.72,False,,,,,,,,,,,,,,,,,0.51,0.82,0.08,15.79,21.51,21.51,-10.42,-13.25,6.1
9057.T,遠州トラック,2026-07-15,3200.0,3225.0,3880.0,False,-16.88,0.17,0.4,,,,,2026-02-26,94.0,3.23,False,-4.72,True,True,5.67,-9.45,False,imminent,,-2.28,,,False,,,,,,,,,2026-03-30,,0.28,0.86,0.08,8.55,18.64,18.64,-3.18,-13.51,3.73
2220.T,亀田製菓,2026-07-15,1258.0,1278.0,1538.0,False,-16.91,0.54,0.84,,,,,2026-04-07,67.0,-6.12,False,-5.87,False,False,6.47,-13.87,False,,,,,,,,,,,,,,,,,0.56,0.2,0.1,20.96,22.21,22.45,-13.6,-0.94,-6.58
2782.T,セリア,2026-07-15,3675.0,3685.0,4435.0,False,-16.91,0.34,1.1,,,,,2026-02-25,95.0,30.04,True,2.78,True,False,9.37,-13.36,False,crossed,10.0,,,5.66,False,2.53,narrowing,False,,-16.86,4420.0,-20.02,2026-07-01,2026-04-13,,0.36,0.3,0.54,6.85,25.45,25.45,9.54,0.41,31.34
3297.T,東武住販,2026-07-15,1131.0,1155.0,1390.0,False,-16.91,0.8,0.63,,,,,2025-04-21,301.0,4.34,False,-6.25,False,False,4.92,-11.09,False,diverging,,-11.14,-0.18,,True,,,,,,,,,2026-06-04,,0.78,0.29,0.25,22.04,22.84,22.84,-13.53,-8.57,4.63
7646.T,ＰＬＡＮＴ,2026-07-15,1793.0,1802.0,2169.0,False,-16.92,0.63,0.76,,,,,2026-01-20,119.0,19.45,False,-2.98,True,False,6.63,-8.66,False,imminent,,-1.76,,,False,,,,,,,,,2026-03-24,,0.38,0.86,0.29,9.26,21.35,21.35,-4.22,-9.4,19.14
2206.T,江崎グリコ,2026-07-15,5152.0,5225.0,6290.0,False,-16.93,0.59,1.34,,,,,2026-03-18,80.0,9.66,False,-6.29,True,False,5.44,-3.92,False,,,,,,,,,,,,,,,,,0.74,0.31,0.49,13.38,18.09,18.09,-11.23,-5.71,9.29
6807.T,日本航空電子工業,2026-07-15,2417.0,2432.0,2928.0,False,-16.94,0.51,0.78,,,,,2023-12-29,618.0,-2.85,False,-2.28,False,False,8.42,-16.94,False,diverging,,-2.42,-0.22,,True,,,,,,,,,2026-06-26,,0.36,0.29,0.09,12.03,17.2,23.07,-0.37,-4.01,-3.9
6203.T,豊和工業,2026-07-15,1668.0,1686.0,2030.0,False,-16.95,1.07,0.25,,,,,2026-02-20,97.0,68.31,True,15.03,True,True,20.34,-23.91,False,crossed,19.0,,,-7.0,True,-4.66,narrowing,False,,-16.6,2000.0,-15.0,2026-06-18,2026-04-17,,0.26,0.02,0.52,21.74,36.2,36.2,15.11,23.37,70.03
5923.T,高田機工,2026-07-15,1130.0,1132.0,1364.0,False,-17.01,0.34,0.49,,,,,2026-03-18,80.0,2.17,False,-3.89,False,True,5.2,-12.63,False,,,,,,,,,,,,,,,,,0.16,0.49,0.03,17.09,24.93,24.93,-7.98,-5.2,4.63
4574.T,大幸薬品,2026-07-15,276.0,278.0,335.0,False,-17.01,0.73,0.73,,,,,2024-07-17,486.0,-4.83,False,-4.03,False,True,7.87,-12.33,False,imminent,,-2.84,,,False,,,,,,,,,2026-05-15,,0.26,0.48,0.18,17.0,21.2,21.94,-5.8,-9.51,-4.5
6824.T,新コスモス電機,2026-07-15,5050.0,5070.0,6110.0,False,-17.02,0.3,0.77,,,,,2026-05-11,47.0,95.66,True,10.8,True,True,14.07,-16.44,False,imminent,,-0.65,,,True,,,,,,,,,2026-06-08,,0.06,0.17,0.74,28.93,28.93,28.93,-7.68,22.72,96.96
7715.T,長野計器,2026-07-15,4010.0,4020.0,4845.0,False,-17.03,1.04,0.89,,,,,2026-06-23,16.0,110.72,True,39.04,True,True,13.65,-12.81,False,,,,,,,,,,,,,,,,,0.69,0.71,0.9,19.96,19.96,19.96,28.94,58.31,109.4
6497.T,ハマイ,2026-07-15,1332.0,1344.0,1620.0,False,-17.04,0.4,0.66,,,,,2026-03-23,78.0,19.25,True,3.87,True,True,5.81,-9.09,False,crossed,11.0,,,-0.75,False,-1.81,narrowing,False,,-15.54,1577.0,-15.35,2026-06-30,2026-04-23,,0.05,0.01,0.62,9.29,21.05,21.05,6.05,9.9,18.93
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-15,461.0,462.0,557.0,False,-17.06,0.3,0.94,,,,,,,-5.92,True,4.1,False,False,7.81,-12.92,False,,,,,,,,,,,,,,,,,0.0,0.0,0.3,17.86,20.13,30.73,6.47,-1.07,-5.73
5532.T,リアルゲイト,2026-07-15,3620.0,3640.0,4390.0,False,-17.08,0.23,0.59,,,,,2026-04-20,58.0,77.54,True,19.29,True,False,16.16,-16.67,False,diverging,,-2.89,-0.43,,True,,,,,,,,,2026-07-01,,0.22,0.52,0.42,29.51,29.51,37.14,-5.97,47.76,78.24
8030.T,中央魚類,2026-07-15,3690.0,3690.0,4450.0,False,-17.08,0.61,0.86,,,,,2026-03-11,85.0,7.27,False,-0.3,False,True,5.87,-7.27,False,,,,,,,,,,,,,,,,,0.33,0.29,0.03,13.6,22.29,22.29,-4.53,0.82,7.11
7919.T,野崎印刷紙業,2026-07-15,198.0,199.0,240.0,False,-17.08,0.82,0.92,,,,,2025-08-27,214.0,7.61,False,-1.12,False,True,5.23,-7.8,False,imminent,,-2.43,,,False,,,,,,,,,2026-04-08,,0.35,0.77,0.06,10.58,16.22,16.22,-3.41,-7.48,7.03
4114.T,日本触媒,2026-07-15,2108.0,2112.5,2548.0,False,-17.09,0.72,0.87,,,,,2026-03-03,91.0,28.22,True,1.25,True,True,7.31,-10.79,False,imminent,,-1.75,,,False,,,,,,,,,2026-04-20,,0.24,0.5,0.53,10.67,21.36,21.36,-5.89,0.19,26.45
7502.T,プラザホールディングス,2026-07-15,1638.0,1639.0,1977.0,False,-17.1,1.58,0.96,,,,,2026-01-16,121.0,-8.8,False,-7.98,False,True,3.64,-6.99,False,imminent,,-1.93,,,False,,,,,,,,,2026-02-09,,0.46,0.85,0.49,8.38,19.46,19.46,-4.27,-15.13,-8.8
2924.T,イフジ産業,2026-07-15,2068.0,2089.0,2520.0,False,-17.1,0.46,0.68,,,,,2025-08-27,214.0,2.68,False,-0.03,False,False,6.12,-10.41,False,crossed,37.0,,,0.62,False,-8.31,narrowing,False,,-4.26,2160.0,-2.45,2026-05-25,2025-10-21,,0.35,0.01,0.38,6.15,17.36,28.74,9.71,-1.05,0.44
6089.T,ウィルグループ,2026-07-15,1089.0,1093.0,1319.0,False,-17.13,0.83,0.96,,,,,2026-02-18,99.0,17.1,False,-2.87,True,True,6.83,-10.19,False,,,,,,,,,,,,,,,,,0.34,0.7,0.22,14.68,23.66,23.66,-6.36,-9.48,16.35
3382.T,セブン＆アイ・ホールディングス,2026-07-15,1968.5,2003.0,2417.0,False,-17.13,0.87,1.06,,,,,2024-11-20,401.0,-14.36,False,-4.51,True,True,5.46,-11.89,False,crossed,0.0,,,,False,,,False,,-17.12,2375.0,-17.12,2026-07-15,2026-03-13,,0.06,0.62,0.03,10.73,22.78,22.78,0.0,-13.28,-13.42
2670.T,エービーシー・マート,2026-07-15,2649.0,2709.5,3270.0,False,-17.14,0.46,1.76,,,,,2024-12-12,385.0,-12.28,False,-0.99,False,True,5.38,-9.89,False,crossed,64.0,,,4.88,False,-17.4,narrowing,True,4.0,-8.04,2880.5,-3.98,2026-04-10,2025-10-15,,0.0,0.45,0.29,12.53,12.53,25.62,-6.25,4.27,-10.51
9956.T,バローホールディングス,2026-07-15,3270.0,3310.0,3995.0,False,-17.15,0.87,3.73,,,,,2026-04-09,65.0,32.34,False,-3.8,True,True,8.49,-16.05,False,,,,,,,,,,,,,,,,,0.26,0.02,0.75,17.24,17.66,17.66,-15.18,-2.24,31.96
6941.T,山一電機,2026-07-15,9360.0,9460.0,11420.0,False,-17.16,0.71,0.69,,,,,2026-06-23,16.0,256.98,True,27.54,True,True,19.45,-16.07,False,crossed,15.0,,,-2.01,True,-7.93,narrowing,False,,-16.73,11240.0,-11.65,2026-06-24,2026-06-16,,0.14,0.47,0.91,29.07,29.07,29.07,-6.4,63.07,254.95
6894.T,パルステック工業,2026-07-15,2142.0,2142.0,2586.0,False,-17.17,0.27,0.65,,,,,2026-01-28,113.0,20.68,True,0.06,True,False,3.92,-8.5,False,crossed,1.0,,,,False,,,False,,-13.45,2475.0,-13.49,2026-07-14,2026-04-03,,0.01,0.36,0.5,7.33,15.92,15.92,-0.05,0.14,22.26
1969.T,高砂熱学工業,2026-07-15,4737.0,4762.0,5749.0,False,-17.17,0.87,0.7,,,,,2026-02-13,102.0,32.17,True,2.98,True,True,11.11,-18.11,False,crossed,16.0,,,3.08,False,-6.25,narrowing,False,,-16.65,5683.0,-13.25,2026-06-23,2026-04-03,,0.46,0.01,0.47,14.38,26.75,26.75,4.57,0.89,36.2
7102.T,日本車輌製造,2026-07-15,3650.0,3665.0,4425.0,False,-17.18,0.97,0.98,,,,,2026-02-12,103.0,79.27,True,4.06,True,True,11.36,-19.18,False,,,,,,,,,,,,,,,,,0.35,0.68,0.44,16.96,30.2,30.2,2.38,-5.19,76.41
6768.T,タムラ製作所,2026-07-15,932.0,940.0,1135.0,False,-17.18,0.83,0.55,,,,,2026-05-26,36.0,93.36,True,31.33,True,False,16.51,-18.24,False,,,,,,,,,,,,,,,,,0.3,0.76,0.86,20.23,20.53,20.53,24.77,50.08,87.15
