code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
4345.T,シーティーエス,2026-06-29,835.0,844.0,1112.0,False,-24.1,0.81,0.79,,,,,2026-01-23,104.0,0.36,False,False,False,6.26,-7.3,False
8002.T,丸紅,2026-06-29,4708.0,4803.0,6328.0,False,-24.1,0.51,0.63,,,,,2026-02-12,91.0,61.07,False,True,False,9.94,-14.43,False
4287.T,ジャストプランニング,2026-06-29,453.0,453.0,597.0,False,-24.12,0.06,2.09,,,,,2025-09-18,187.0,12.41,False,True,False,8.03,-15.67,False
7080.T,スポーツフィールド,2026-06-29,776.0,780.0,1028.0,False,-24.12,1.61,0.83,,,,,2025-08-25,204.0,9.45,False,False,False,12.14,-10.41,False
4100.T,戸田工業,2026-06-29,1639.0,1683.0,2219.0,False,-24.16,0.26,0.87,,,,,2026-05-29,21.0,69.49,True,True,True,18.75,-18.86,False
1798.T,守谷商会,2026-06-29,1131.0,1145.0,1510.0,False,-24.17,1.82,0.34,,,,,2026-02-09,93.0,48.23,False,True,False,12.26,-16.27,False
3083.T,スターシーズ,2026-06-29,977.0,1022.0,1348.0,False,-24.18,0.52,0.97,,,,,2026-04-10,52.0,13.34,True,True,False,15.55,-15.77,False
9987.T,スズケン,2026-06-29,4992.0,5055.0,6668.0,False,-24.19,0.41,1.07,,,,,2026-02-12,91.0,-7.66,False,False,False,5.67,-10.16,False
3036.T,アルコニックス,2026-06-29,2507.0,2509.0,3310.0,False,-24.2,1.69,0.69,,,,,2026-03-03,79.0,40.06,True,True,False,10.42,-20.18,False
3452.T,ビーロット,2026-06-29,1439.0,1453.0,1917.0,False,-24.2,0.73,0.89,,,,,2025-09-29,181.0,7.71,False,False,False,10.18,-15.84,False
2415.T,ヒューマンホールディングス,2026-06-29,1593.0,1600.0,2111.0,False,-24.21,0.17,1.35,,,,,2025-09-30,180.0,-2.81,False,False,False,5.77,-7.46,False
212A.T,フィットイージー,2026-06-29,2696.0,2728.0,3600.0,False,-24.22,0.63,2.29,,,,,2025-09-29,181.0,21.5,True,False,True,14.38,-20.41,False
6332.T,月島ホールディングス,2026-06-29,2619.0,2686.0,3545.0,False,-24.23,0.75,0.75,,,,,2025-09-09,193.0,23.6,False,False,False,15.52,-22.84,False
3197.T,すかいらーくホールディングス,2026-06-29,2848.5,2851.5,3764.0,False,-24.24,2.02,1.46,,,,,2025-12-02,138.0,-7.46,False,False,False,12.52,-11.66,False
5036.T,日本ビジネスシステムズ,2026-06-29,1431.0,1457.0,1924.0,False,-24.27,1.03,0.54,,,,,2026-05-21,27.0,-2.12,False,True,False,9.78,-14.77,False
5252.T,日本ナレッジ,2026-06-26,749.0,749.0,989.0,False,-24.27,0.11,1.44,,,,,2026-03-16,69.0,74.19,True,True,False,13.77,-6.48,False
3030.T,ハブ,2026-06-29,828.0,836.0,1104.0,False,-24.28,0.78,2.37,,,,,2026-01-16,109.0,10.4,False,True,False,7.41,-11.06,False
6955.T,ＦＤＫ,2026-06-29,495.0,510.0,674.0,False,-24.33,0.13,8.44,,,,,2026-06-08,15.0,38.27,True,True,True,11.26,-7.48,False
7963.T,興研,2026-06-29,1711.0,1726.0,2282.0,False,-24.36,0.35,0.35,,,,,2026-03-03,79.0,-0.18,False,False,False,5.95,-9.39,False
6248.T,横田製作所,2026-06-26,1762.0,1762.0,2330.0,False,-24.38,0.17,0.55,,,,,2026-04-20,45.0,16.3,True,True,False,5.49,-9.86,False
4911.T,資生堂,2026-06-29,2622.0,2673.0,3535.0,False,-24.38,0.79,0.67,,,,,2026-04-07,55.0,8.35,False,True,False,11.09,-14.58,False
3182.T,オイシックス・ラ・大地,2026-06-29,1503.0,1510.0,1997.0,False,-24.39,0.52,0.91,,,,,2025-08-14,211.0,-7.68,False,False,True,5.16,-11.03,False
5985.T,サンコール,2026-06-29,1708.0,1826.0,2415.0,False,-24.39,0.66,0.89,,,,,2026-03-12,72.0,484.93,True,True,False,35.51,-20.24,False
8089.T,ナイス,2026-06-29,1822.0,1855.0,2454.0,False,-24.41,2.51,0.42,,,,,2026-03-23,66.0,12.19,False,False,False,6.92,-7.2,False
9701.T,東京會舘,2026-06-29,4150.0,4150.0,5490.0,False,-24.41,0.57,0.35,,,,,2026-03-30,61.0,7.93,False,True,True,5.21,-13.58,False
7040.T,サン・ライフホールディング,2026-06-29,980.0,980.0,1297.0,False,-24.44,0.51,1.41,,,,,2026-02-09,93.0,7.22,False,True,False,3.17,-3.39,False
9025.T,鴻池運輸,2026-06-29,2714.0,2735.0,3620.0,False,-24.45,0.45,0.81,,,,,2026-02-19,86.0,-4.37,False,False,False,6.76,-17.29,False
4689.T,ＬＩＮＥヤフー,2026-06-29,422.4,431.6,571.5,False,-24.48,0.85,0.84,,,,,2025-07-25,224.0,-18.99,True,False,False,6.03,-15.53,False
3989.T,シェアリングテクノロジー,2026-06-26,995.0,1008.0,1335.0,False,-24.49,1.13,0.92,,,,,2026-03-12,71.0,-9.13,False,False,False,10.61,-15.06,False
1867.T,植木組,2026-06-29,2426.0,2472.0,3275.0,False,-24.52,0.3,0.53,,,,,2026-03-03,79.0,21.97,False,True,False,9.12,-13.53,False
1921.T,巴コーポレーション,2026-06-29,1728.0,1765.0,2339.0,False,-24.54,0.22,1.46,,,,,2026-01-23,104.0,27.43,False,True,False,9.08,-11.4,False
4284.T,ソルクシーズ,2026-06-29,413.0,418.0,554.0,False,-24.55,0.46,1.03,,,,,2026-01-26,103.0,3.25,False,False,False,9.35,-9.5,False
7202.T,いすゞ自動車,2026-06-29,2154.0,2210.0,2929.0,False,-24.55,0.42,0.82,,,,,2026-02-12,91.0,19.43,False,True,False,12.43,-23.9,False
4507.T,塩野義製薬,2026-06-29,2794.0,2834.5,3758.0,False,-24.57,0.65,0.75,,,,,2026-04-08,54.0,11.38,False,True,False,7.4,-8.62,False
3001.T,片倉工業,2026-06-29,2429.0,2443.0,3240.0,False,-24.6,1.03,1.18,,,,,2026-02-17,88.0,10.01,False,False,False,9.2,-12.52,False
9687.T,ＫＳＫ,2026-06-29,4310.0,4380.0,5810.0,False,-24.61,0.41,0.44,,,,,2025-11-06,155.0,19.23,False,False,False,9.58,-16.09,False
1407.T,ウエストホールディングス,2026-06-29,2407.0,2465.0,3270.0,False,-24.62,0.49,0.65,,,,,2026-05-27,23.0,58.25,True,True,False,21.83,-24.6,False
7224.T,新明和工業,2026-06-29,2048.0,2068.0,2744.0,False,-24.64,0.53,0.56,,,,,2026-03-02,80.0,37.91,False,True,False,12.19,-15.57,False
4318.T,クイック,2026-06-29,718.0,724.0,961.0,False,-24.66,0.75,0.65,,,,,2026-03-02,80.0,-2.45,False,False,False,7.17,-11.05,False
4845.T,スカラ,2026-06-29,330.0,333.0,442.0,False,-24.66,3.4,0.85,,,,,,,-18.52,False,False,False,3.26,-5.15,False
9716.T,乃村工藝社,2026-06-29,1092.0,1104.0,1466.0,False,-24.69,0.45,0.8,,,,,2026-02-27,81.0,18.57,False,True,False,9.0,-12.76,False
7050.T,フロンティアインターナショナル,2026-06-29,1292.0,1298.0,1724.0,False,-24.71,0.26,0.54,,,,,2026-04-27,41.0,22.87,False,True,False,9.54,-10.95,False
9165.T,クオルテック,2026-06-29,1685.0,1769.0,2350.0,False,-24.72,0.79,0.36,,,,,2026-05-25,25.0,29.62,True,True,True,10.83,-10.04,False
7940.T,ウェーブロックホールディングス,2026-06-29,1062.0,1063.0,1412.0,False,-24.72,4.2,1.24,,,,,2025-12-29,119.0,83.1,True,True,False,20.95,-18.42,False
2425.T,ケアサービス,2026-06-29,638.0,639.0,849.0,False,-24.73,0.68,0.56,,,,,,,-19.14,False,False,False,3.71,-10.83,False
7614.T,オーエムツーネットワーク,2026-06-29,1533.0,1542.0,2049.0,False,-24.74,1.1,0.77,,,,,2025-11-17,148.0,2.13,False,True,False,2.49,-5.47,False
9511.T,沖縄電力,2026-06-29,906.0,909.0,1208.0,False,-24.75,1.07,0.79,,,,,2026-02-13,90.0,3.19,False,False,False,6.45,-11.43,False
9778.T,昴,2026-06-29,5560.0,5560.0,7390.0,False,-24.76,1.51,1.2,,,,,,,-22.24,False,False,False,2.95,-8.7,False
7836.T,アビックス,2026-06-29,81.0,82.0,109.0,False,-24.77,0.46,0.48,,,,,,,-22.86,False,False,False,3.2,-6.59,False
3741.T,セック,2026-06-29,3180.0,3280.0,4360.0,False,-24.77,0.72,0.65,,,,,2026-06-01,20.0,12.97,True,True,True,17.51,-28.86,False
2461.T,ファンコミュニケーションズ,2026-06-29,405.0,413.0,549.0,False,-24.77,2.06,0.68,,,,,2025-12-01,139.0,-4.03,False,False,False,7.16,-11.45,False
8185.T,チヨダ,2026-06-29,977.0,981.0,1304.0,False,-24.77,1.34,0.62,,,,,,,-17.55,False,False,True,6.62,-18.39,False
4413.T,ボードルア,2026-06-29,2563.0,2580.0,3430.0,False,-24.78,1.01,0.76,,,,,2025-06-02,262.0,-23.15,True,False,True,10.91,-13.59,False
6050.T,イー・ガーディアン,2026-06-29,1700.0,1706.0,2268.0,False,-24.78,2.24,0.79,,,,,2025-07-30,221.0,-15.59,False,False,False,4.96,-10.44,False
4490.T,ビザスク,2026-06-29,603.0,613.0,815.0,False,-24.79,0.36,1.31,,,,,,,-22.99,True,False,False,16.82,-21.27,False
7192.T,日本モーゲージサービス,2026-06-29,553.0,555.0,738.0,False,-24.8,2.02,0.37,,,,,2026-02-27,81.0,31.35,True,True,False,13.2,-15.06,False
6501.T,日立製作所,2026-06-29,4467.0,4541.0,6039.0,False,-24.81,0.57,0.85,,,,,2026-02-10,92.0,11.29,False,True,False,14.2,-14.58,False
4094.T,日本化学産業,2026-06-29,2070.0,2104.0,2799.0,False,-24.83,1.03,0.71,,,,,2026-03-03,79.0,4.44,False,False,False,8.2,-13.32,False
5162.T,朝日ラバー,2026-06-29,797.0,808.0,1075.0,False,-24.84,1.67,0.31,,,,,2026-03-23,66.0,36.47,True,True,True,8.89,-16.17,False
4177.T,ｉ‐ｐｌｕｇ,2026-06-29,1390.0,1390.0,1850.0,False,-24.86,0.57,0.92,,,,,2026-01-26,103.0,19.21,False,True,False,9.54,-12.54,False
4386.T,ＳＩＧグループ,2026-06-29,816.0,816.0,1086.0,False,-24.86,0.39,1.08,,,,,2026-02-04,96.0,7.37,False,True,False,6.84,-11.41,False
3967.T,エルテス,2026-06-29,562.0,570.0,759.0,False,-24.9,0.58,1.2,,,,,,,-18.9,False,False,False,3.18,-7.38,False
3880.T,大王製紙,2026-06-29,929.0,934.0,1244.0,False,-24.92,0.67,0.65,,,,,2026-03-03,79.0,16.56,False,True,False,9.88,-12.86,False
302A.T,ビースタイルホールディングス,2026-06-29,539.0,540.0,719.5,False,-24.95,0.02,2.87,,,,,,,-12.14,False,False,False,7.15,-14.07,False
8058.T,三菱商事,2026-06-29,4438.0,4512.0,6012.0,False,-24.95,0.64,0.58,,,,,2026-05-15,31.0,53.62,True,True,False,10.73,-12.38,False
6413.T,理想科学工業,2026-06-29,959.0,974.0,1298.0,False,-24.96,0.6,0.46,,,,,,,-9.95,False,False,False,5.85,-12.43,False
4174.T,アピリッツ,2026-06-29,676.0,702.0,936.0,False,-25.0,0.16,47.5,,,,,2026-06-11,12.0,-10.23,True,False,True,5.6,-10.0,False
9889.T,ＪＢＣＣホールディングス,2026-06-29,1231.0,1269.0,1692.0,False,-25.0,0.98,0.71,,,,,2026-01-19,108.0,-9.95,False,False,False,8.66,-11.82,False
3802.T,エコミック,2026-06-29,477.0,477.0,636.0,False,-25.0,1.38,0.64,,,,,2025-07-03,239.0,3.47,False,False,False,4.12,-6.04,False
4046.T,大阪ソーダ,2026-06-29,1876.0,1900.0,2534.0,False,-25.02,0.55,0.78,,,,,2026-02-05,95.0,9.39,False,False,True,14.1,-27.49,False
7965.T,象印マホービン,2026-06-29,1425.0,1457.0,1944.0,False,-25.05,2.6,0.89,,,,,2025-07-11,233.0,8.86,False,False,False,11.77,-8.22,False
4481.T,ベース,2026-06-29,2851.0,2863.0,3820.0,False,-25.05,1.76,2.26,,,,,2025-08-15,210.0,-17.0,False,False,False,5.07,-8.03,False
1723.T,日本電技,2026-06-29,2319.0,2357.0,3147.5,False,-25.12,0.45,0.62,,,,,2026-03-03,79.0,108.92,True,True,False,15.41,-27.45,False
8219.T,青山商事,2026-06-29,686.0,692.0,924.3,False,-25.14,0.64,0.69,,,,,2026-02-12,91.0,-3.33,False,False,False,6.04,-12.04,False
1799.T,第一建設工業,2026-06-29,3345.0,3375.0,4510.0,False,-25.17,0.54,0.49,,,,,2026-02-27,81.0,20.58,False,False,False,9.04,-15.85,False
1934.T,ユアテック,2026-06-29,2421.0,2473.0,3305.0,False,-25.17,0.51,0.73,,,,,2026-02-27,81.0,23.58,False,False,False,10.84,-20.93,False
6286.T,靜甲,2026-06-29,1356.0,1421.0,1899.0,False,-25.17,4.7,1.34,,,,,2026-02-24,84.0,59.72,False,True,False,11.65,-18.63,False
3733.T,ソフトウェア・サービス,2026-06-29,10980.0,11140.0,14890.0,False,-25.18,1.34,1.03,,,,,2025-09-08,194.0,-16.69,False,False,False,6.55,-12.57,False
4445.T,リビン・テクノロジーズ,2026-06-29,1510.0,1515.0,2025.0,False,-25.19,0.86,0.42,,,,,2025-09-09,193.0,-1.95,False,False,False,11.69,-13.33,False
3984.T,ユーザーローカル,2026-06-29,1602.0,1645.0,2199.0,False,-25.19,1.93,0.89,,,,,2025-08-26,203.0,-14.47,False,False,True,8.18,-14.61,False
6061.T,ユニバーサル園芸社,2026-06-29,2562.0,2610.0,3490.0,False,-25.21,1.28,1.24,,,,,2025-12-26,120.0,6.75,False,False,False,6.02,-11.28,False
4380.T,Ｍマート,2026-06-29,1092.0,1092.0,1460.0,False,-25.21,0.3,2.8,,,,,2025-09-18,187.0,-22.55,False,False,False,5.38,-11.12,False
5021.T,コスモエネルギーホールディングス,2026-06-29,3756.0,3765.0,5034.0,False,-25.21,1.03,0.99,,,,,2026-03-02,80.0,15.44,False,True,False,7.67,-9.68,False
4436.T,ミンカブ・ジ・インフォノイド,2026-06-29,415.0,430.0,575.0,False,-25.22,0.72,0.38,,,,,,,-18.95,False,False,False,7.82,-13.36,False
6643.T,戸上電機製作所,2026-06-29,5320.0,5420.0,7250.0,False,-25.24,1.01,0.43,,,,,2026-03-05,77.0,54.65,True,True,False,12.55,-14.51,False
6962.T,大真空,2026-06-29,904.0,914.0,1223.0,False,-25.27,0.27,3.08,,,,,2026-06-09,14.0,68.97,True,True,True,15.42,-15.55,False
6505.T,東洋電機製造,2026-06-29,1947.0,1984.0,2655.0,False,-25.27,0.69,0.61,,,,,2026-04-14,50.0,40.37,False,True,False,14.39,-11.84,False
5891.T,魁力屋,2026-06-29,1604.0,1608.0,2152.0,False,-25.28,1.82,0.49,,,,,,,-21.33,False,False,True,5.9,-11.51,False
3591.T,ワコールホールディングス,2026-06-29,4478.0,4522.0,6055.0,False,-25.32,0.45,0.66,,,,,2025-08-14,211.0,-4.38,False,False,False,8.48,-12.86,False
2930.T,北の達人コーポレーション,2026-06-29,114.0,115.0,154.0,False,-25.32,0.49,1.1,,,,,,,-17.39,False,False,False,5.64,-10.29,False
6736.T,サン電子,2026-06-29,8590.0,9110.0,12200.0,False,-25.33,1.22,0.55,,,,,2025-10-15,170.0,50.7,True,True,True,10.68,-15.08,False
5631.T,日本製鋼所,2026-06-29,7547.0,7929.0,10620.0,False,-25.34,0.65,0.87,,,,,2026-03-03,79.0,-4.1,False,False,False,13.91,-19.18,False
7038.T,フロンティア・マネジメント,2026-06-29,543.0,557.0,746.0,False,-25.34,6.39,1.58,,,,,,,-26.22,False,False,True,4.64,-9.72,False
7863.T,平賀,2026-06-29,944.0,972.0,1302.0,False,-25.35,1.52,0.89,,,,,2025-04-16,292.0,-6.53,False,False,False,2.97,-6.83,False
2932.T,ＳＴＩフードホールディングス,2026-06-29,1046.0,1063.0,1424.0,False,-25.35,0.71,0.54,,,,,,,-22.52,False,False,False,3.6,-9.89,False
6063.T,日本エマージェンシーアシスタンス,2026-06-29,992.0,992.0,1329.0,False,-25.36,3.68,1.48,,,,,,,-4.98,True,False,True,5.35,-8.35,False
547A.T,ムニノバホールディングス,2026-06-29,434.0,444.0,595.0,False,-25.38,0.62,0.7,,,,,2026-01-15,110.0,6.37,False,False,False,7.75,-12.55,False
6037.T,楽待,2026-06-29,1097.0,1114.0,1493.0,False,-25.39,0.72,1.34,,,,,2025-09-16,189.0,4.38,True,False,True,11.4,-16.09,False
463A.T,インテリックスホールディングス,2026-06-29,870.0,878.0,1177.0,False,-25.4,0.21,0.7,,,,,2026-04-20,46.0,-4.71,False,False,False,9.1,-16.6,False
2307.T,クロスキャット,2026-06-29,952.0,960.0,1287.0,False,-25.41,0.77,0.94,,,,,,,-8.46,False,False,False,5.14,-10.44,False
6222.T,島精機製作所,2026-06-29,861.0,865.0,1160.0,False,-25.43,1.02,0.8,,,,,,,9.54,False,False,False,7.44,-15.3,False
8789.T,フィンテック　グローバル,2026-06-29,122.0,123.0,165.0,False,-25.45,1.05,0.66,,,,,2026-02-12,91.0,16.19,False,True,False,16.78,-23.23,False
2533.T,オエノンホールディングス,2026-06-29,482.0,488.0,655.0,False,-25.5,1.08,0.61,,,,,2025-08-07,215.0,-16.61,False,False,True,9.25,-12.98,False
1450.T,ＴＡＮＡＫＥＮ,2026-06-29,1392.0,1393.0,1870.0,False,-25.51,0.32,1.44,,,,,2026-03-16,70.0,1.24,False,False,False,4.91,-6.99,False
8077.T,トルク,2026-06-29,207.0,207.0,278.0,False,-25.54,0.9,0.73,,,,,2025-09-12,190.0,-12.66,False,False,False,4.09,-9.66,False
8705.T,日産証券グループ,2026-06-29,229.0,233.0,313.0,False,-25.56,0.65,0.53,,,,,2026-03-02,80.0,41.36,True,True,False,16.05,-19.03,False
3501.T,ＳＵＭＩＮＯＥ,2026-06-29,1070.0,1077.0,1447.0,False,-25.57,0.42,0.77,,,,,2026-02-27,81.0,-3.95,False,False,False,6.32,-9.09,False
6045.T,レントラックス,2026-06-29,1439.0,1449.0,1947.0,False,-25.58,0.44,1.04,,,,,2026-01-22,105.0,33.49,False,True,False,11.1,-9.93,False
6185.T,ＳＭＮ,2026-06-29,386.0,387.0,520.0,False,-25.58,0.77,0.52,,,,,2025-09-22,185.0,-9.81,False,False,False,5.08,-10.62,False
6023.T,ダイハツインフィニアース,2026-06-29,2527.0,2622.0,3525.0,False,-25.62,0.56,0.65,,,,,2025-10-27,162.0,32.3,False,False,False,17.8,-20.39,False
7187.T,ジェイリース,2026-06-29,1311.0,1331.0,1790.0,False,-25.64,0.42,0.63,,,,,2025-08-25,204.0,-0.38,False,False,False,8.31,-14.86,False
268A.T,リガク・ホールディングス,2026-06-29,2499.0,2528.0,3400.0,False,-25.65,0.57,1.22,,,,,2026-06-03,18.0,252.47,True,True,True,18.88,-10.97,False
9746.T,ＴＫＣ,2026-06-29,3395.0,3445.0,4635.0,False,-25.67,0.73,0.8,,,,,2025-08-13,212.0,-20.49,False,False,False,4.5,-8.19,False
2815.T,アリアケジャパン,2026-06-29,5040.0,5120.0,6890.0,False,-25.69,0.89,1.17,,,,,2025-07-18,228.0,-22.46,False,False,False,5.76,-9.84,False
5279.T,日本興業,2026-06-29,1188.0,1188.0,1599.0,False,-25.7,1.74,0.32,,,,,2025-09-11,191.0,-3.1,False,False,False,7.46,-17.93,False
5580.T,プロディライト,2026-06-29,1469.0,1469.0,1977.0,False,-25.7,0.91,0.92,,,,,2025-08-27,202.0,1.31,False,False,True,7.74,-8.29,False
4896.T,ケイファーマ,2026-06-29,684.0,705.0,949.0,False,-25.71,1.26,1.04,,,,,,,-14.61,False,False,False,11.24,-11.14,False
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-06-29,825.8,846.4,1139.4,False,-25.72,0.76,0.85,,,,,2025-08-19,208.0,-11.49,False,False,False,6.54,-8.64,False
2872.T,セイヒョー,2026-06-29,2005.0,2005.0,2700.0,False,-25.74,0.52,1.27,,,,,,,-18.89,False,False,False,4.21,-8.82,False
6305.T,日立建機,2026-06-29,5227.0,5364.0,7225.0,False,-25.76,0.48,0.55,,,,,2026-02-27,81.0,19.94,True,True,True,14.67,-24.99,False
256A.T,飛島ホールディングス,2026-06-29,1991.0,1992.0,2684.0,False,-25.78,0.59,0.81,,,,,2026-02-12,91.0,8.21,False,False,False,7.89,-19.54,False
6158.T,和井田製作所,2026-06-29,975.0,999.0,1346.0,False,-25.78,1.02,0.43,,,,,2026-02-18,87.0,10.05,True,True,False,8.02,-15.71,False
173A.T,ハンモック,2026-06-29,1372.0,1372.0,1850.0,False,-25.84,0.59,0.5,,,,,2026-01-26,103.0,-17.4,False,False,False,3.66,-6.82,False
6966.T,三井ハイテック,2026-06-29,980.0,1007.0,1358.0,False,-25.85,0.43,1.23,,,,,2026-06-17,8.0,44.97,True,True,True,21.34,-32.84,False
1802.T,大林組,2026-06-29,3275.0,3290.0,4439.0,False,-25.88,0.74,0.76,,,,,2026-02-27,81.0,48.39,False,True,False,11.77,-14.95,False
7416.T,はるやまホールディングス,2026-06-29,667.0,667.0,900.0,False,-25.89,1.56,0.96,,,,,2026-03-19,67.0,-4.3,False,False,False,9.24,-10.84,False
5702.T,大紀アルミニウム工業所,2026-06-29,1486.0,1536.0,2074.0,False,-25.94,1.05,0.71,,,,,2026-05-27,23.0,54.79,True,True,True,13.05,-22.72,False
7277.T,ＴＢＫ,2026-06-29,314.0,314.0,424.0,False,-25.94,0.33,4.64,,,,,2026-02-26,82.0,9.79,False,False,False,6.99,-13.41,False
6518.T,三相電機,2026-06-29,1916.0,1974.0,2666.0,False,-25.96,1.28,0.44,,,,,2026-05-25,25.0,133.66,True,True,True,23.49,-17.34,False
7345.T,アイ・パートナーズフィナンシャル,2026-06-29,940.0,940.0,1270.0,False,-25.98,0.45,0.63,,,,,2026-03-17,69.0,66.96,True,True,False,9.23,-6.67,False
6526.T,ソシオネクスト,2026-06-29,2508.5,2583.0,3491.0,False,-26.01,0.74,0.83,,,,,2025-10-31,158.0,0.64,True,False,True,18.67,-36.24,False
7212.T,エフテック,2026-06-29,636.0,640.0,865.0,False,-26.01,0.21,0.84,,,,,2026-01-16,109.0,-3.34,False,False,False,8.64,-18.19,False
4060.T,ｒａｋｕｍｏ,2026-06-29,1026.0,1035.0,1399.0,False,-26.02,2.58,2.06,,,,,2025-09-02,198.0,20.71,False,False,False,9.42,-11.54,False
7370.T,Ｅｎｊｉｎ,2026-06-29,691.0,691.0,934.0,False,-26.02,0.24,0.73,,,,,2025-10-09,173.0,-12.97,False,False,False,3.86,-7.96,False
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-06-29,3155.0,3170.0,4285.0,False,-26.02,1.57,0.7,,,,,,,-23.61,True,False,True,7.06,-16.96,False
6748.T,星和電機,2026-06-29,705.0,710.0,960.0,False,-26.04,0.4,0.8,,,,,2026-01-09,113.0,29.12,False,True,False,6.84,-12.7,False
3765.T,ガンホー・オンライン・エンターテイメント,2026-06-29,2183.0,2255.0,3049.0,False,-26.04,0.84,0.87,,,,,,,-19.48,False,False,False,4.33,-9.68,False
3921.T,ネオジャパン,2026-06-29,1566.0,1567.0,2119.0,False,-26.05,1.14,1.21,,,,,,,-17.88,False,False,False,6.3,-12.48,False
3196.T,ホットランドホールディングス,2026-06-29,1580.0,1586.0,2145.0,False,-26.06,3.52,0.86,,,,,,,-25.82,False,False,True,7.12,-22.35,False
500A.T,ＴＯブックス,2026-06-29,2860.0,2868.0,3880.0,False,-26.08,0.25,1.42,,,,,,,,,,False,,,False
5816.T,オーナンバ,2026-06-29,1643.0,1699.0,2299.0,False,-26.1,1.23,1.22,,,,,2026-04-14,50.0,66.13,True,True,False,10.39,-9.48,False
3416.T,ピクスタ,2026-06-29,809.0,809.0,1095.0,False,-26.12,0.95,0.79,,,,,,,-15.02,False,False,False,5.22,-6.4,False
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2026-06-29,1269.0,1275.0,1727.0,False,-26.17,1.79,1.12,,,,,2025-09-12,190.0,-7.24,False,False,False,6.51,-7.7,False
2768.T,双日,2026-06-29,5209.0,5357.0,7257.0,False,-26.18,0.62,0.54,,,,,2026-03-03,79.0,48.19,False,True,False,10.81,-13.49,False
2997.T,ストレージ王,2026-06-29,941.0,941.0,1275.0,False,-26.2,3.11,0.5,,,,,2025-12-29,119.0,9.67,False,True,False,8.81,-18.88,False
6771.T,池上通信機,2026-06-29,634.0,645.0,874.0,False,-26.2,0.31,0.5,,,,,2026-04-17,47.0,4.62,False,True,False,10.14,-17.94,False
7231.T,トピー工業,2026-06-29,2710.0,2738.0,3710.0,False,-26.2,0.57,0.77,,,,,2026-03-02,80.0,22.74,False,False,False,10.01,-20.22,False
2678.T,アスクル,2026-06-29,1210.0,1230.0,1667.0,False,-26.21,0.91,0.78,,,,,,,-19.49,False,False,False,5.85,-14.74,False
1812.T,鹿島建設,2026-06-29,5851.0,5932.0,8040.0,False,-26.22,0.58,0.72,,,,,2026-02-12,91.0,60.13,True,True,False,10.18,-17.29,False
5969.T,ロブテックス,2026-06-26,1180.0,1180.0,1600.0,False,-26.25,1.18,0.72,,,,,2026-02-17,87.0,-0.67,False,False,False,4.23,-6.32,False
9682.T,ＤＴＳ,2026-06-29,996.0,1004.0,1362.0,False,-26.28,0.81,0.87,,,,,2025-10-27,162.0,-21.11,False,False,False,4.37,-10.15,False
7294.T,ヨロズ,2026-06-29,829.0,840.0,1140.0,False,-26.32,0.35,0.98,,,,,,,-5.47,False,False,False,7.4,-18.23,False
6625.T,ＪＡＬＣＯホールディングス,2026-06-29,329.0,330.0,448.0,False,-26.34,0.5,0.66,,,,,2025-09-29,181.0,7.17,False,True,False,13.32,-18.72,False
5706.T,三井金属,2026-06-29,42220.0,42500.0,57700.0,False,-26.34,0.85,0.79,,,,,2026-05-27,23.0,788.66,True,True,False,31.39,-24.03,False
8225.T,タカチホ,2026-06-29,3300.0,3300.0,4480.0,False,-26.34,1.43,0.41,,,,,2025-06-04,260.0,-18.32,False,False,False,5.56,-14.88,False
7377.T,ＤＮホールディングス,2026-06-29,1795.0,1800.0,2444.0,False,-26.35,3.14,1.28,,,,,2025-06-12,254.0,-24.39,False,False,False,3.35,-7.61,False
2749.T,ＪＰホールディングス,2026-06-29,583.0,587.0,797.0,False,-26.35,1.75,0.95,,,,,2026-02-25,83.0,9.38,False,False,False,8.92,-14.38,False
3288.T,オープンハウスグループ,2026-06-29,8571.0,8682.0,11790.0,False,-26.36,0.47,0.8,,,,,2026-02-20,85.0,36.76,False,True,False,12.28,-13.53,False
1827.T,ナカノフドー建設,2026-06-29,1251.0,1259.0,1710.0,False,-26.37,0.5,0.33,,,,,2026-02-13,90.0,71.14,True,True,False,13.53,-22.3,False
3929.T,ソーシャルワイヤー,2026-06-29,273.0,276.0,375.0,False,-26.4,0.15,0.9,,,,,2026-05-18,30.0,14.23,False,True,False,6.7,-13.88,False
9322.T,川西倉庫,2026-06-29,2300.0,2300.0,3125.0,False,-26.4,2.56,0.45,,,,,2026-01-16,109.0,101.58,True,True,False,26.62,-15.33,False
3370.T,フジタコーポレーション,2026-06-29,464.0,464.0,631.0,False,-26.47,0.38,0.75,,,,,2026-02-26,82.0,32.57,True,True,False,21.32,-26.97,False
