code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
6954.T,ファナック,2026-07-07,7053.0,7372.0,8880.0,False,-16.98,0.82,0.76,,,,,2026-05-14,38.0,88.28,True,15.68,True,False,14.64,-25.46,False,,,,1年,0.33,0.33,0.87
1980.T,ダイダン,2026-07-07,2933.0,3055.0,3680.0,False,-16.98,0.97,0.75,,,,,2026-02-27,87.0,104.63,True,12.32,True,True,15.64,-28.53,False,imminent,,-0.95,,0.0,0.1,0.69
6497.T,ハマイ,2026-07-07,1332.0,1345.0,1620.0,False,-16.98,0.14,0.77,,,,,2026-03-23,72.0,17.88,True,4.17,True,True,5.81,-9.09,False,crossed,5.0,,,0.2,0.05,0.64
3495.T,香陵住販,2026-07-07,2370.0,2370.0,2855.0,False,-16.99,0.13,0.26,,,,,2025-07-22,233.0,6.56,False,-2.45,False,False,1.93,-5.16,False,,,,,0.11,0.46,0.1
2784.T,アルフレッサ　ホールディングス,2026-07-07,2217.5,2229.0,2685.5,False,-17.0,0.45,0.79,,,,,2026-02-27,87.0,12.85,False,-5.74,False,False,5.15,-6.43,False,,,,,0.81,0.73,0.2
2266.T,六甲バター,2026-07-07,1109.0,1112.0,1340.0,False,-17.01,0.82,0.66,,,,,2024-09-27,431.0,-5.05,False,-5.62,False,False,4.53,-6.83,False,,,,,0.66,0.75,0.74
7994.T,オカムラ,2026-07-07,2273.0,2291.0,2761.0,False,-17.02,0.68,0.96,,,,,2026-03-02,86.0,4.36,False,-4.47,False,False,6.19,-9.84,False,,,,,0.76,0.25,0.04
7110.T,クラシコム,2026-07-07,2033.0,2033.0,2450.0,False,-17.02,0.4,2.3,,,,,2025-12-26,126.0,30.49,False,-2.61,True,False,9.13,-10.22,False,,,,,0.01,0.45,0.26
9621.T,建設技術研究所,2026-07-07,2945.0,2966.0,3575.0,False,-17.03,0.57,0.84,,,,,2026-02-19,92.0,8.79,False,-0.38,False,True,8.01,-13.32,False,,,,,0.34,0.45,0.02
4543.T,テルモ,2026-07-07,2322.0,2338.0,2818.0,False,-17.03,0.58,0.61,,,,,2024-11-12,401.0,-13.37,True,2.88,False,True,8.44,-11.12,False,,,,,0.17,0.12,0.55
9506.T,東北電力,2026-07-07,1086.0,1097.5,1323.0,False,-17.04,0.87,0.78,,,,,2026-02-19,92.0,8.33,False,-2.76,False,True,7.81,-9.69,False,,,,,0.43,0.53,0.0
4264.T,セキュア,2026-07-07,1613.0,1650.0,1989.0,False,-17.04,2.48,0.68,,,,,2026-03-11,79.0,1.38,True,0.75,False,False,9.18,-12.88,False,,,,,0.7,0.0,0.02
3231.T,野村不動産ホールディングス,2026-07-07,961.1,967.2,1166.0,False,-17.05,0.51,0.63,,,,,2026-02-27,87.0,13.63,False,-2.14,True,False,8.01,-13.08,False,,,,,0.63,0.48,0.26
9023.T,東京地下鉄,2026-07-07,1483.5,1489.5,1796.0,False,-17.07,0.38,1.04,,,,,,,-13.04,False,-6.75,False,False,3.65,-6.76,False,,,,,0.76,0.69,0.46
9219.T,ギックス,2026-07-07,856.0,869.0,1048.0,False,-17.08,1.23,1.42,,,,,2023-05-02,776.0,-6.35,False,-10.31,False,False,3.3,-5.52,False,,,,,0.68,0.8,0.09
9302.T,三井倉庫ホールディングス,2026-07-07,3541.0,3640.0,4390.0,False,-17.08,0.44,1.18,,,,,2025-09-09,199.0,-9.09,False,-9.06,False,False,5.72,-12.13,False,,,,,0.77,0.0,0.15
4752.T,昭和システムエンジニアリング,2026-07-07,1549.0,1549.0,1868.0,False,-17.08,0.23,1.13,,,,,2025-10-31,164.0,6.9,False,-2.89,False,False,4.63,-7.43,False,imminent,,-2.46,,0.49,0.82,0.01
5947.T,リンナイ,2026-07-07,3686.0,3694.0,4456.0,False,-17.1,0.62,0.77,,,,,2026-02-12,97.0,3.54,False,-1.27,False,True,5.93,-10.16,False,imminent,,-1.0,,0.09,0.78,0.02
3489.T,フェイスネットワーク,2026-07-07,785.0,795.0,959.0,False,-17.1,0.59,0.61,,,,,2026-02-27,87.0,6.71,False,-3.28,False,True,9.78,-19.4,False,,,,,0.22,0.56,0.09
9268.T,オプティマスグループ,2026-07-07,410.0,417.0,503.0,False,-17.1,1.05,0.54,,,,,2026-03-06,82.0,23.12,True,6.72,True,False,6.02,-8.99,False,,,,,0.68,0.09,0.32
2593.T,伊藤園,2026-07-07,3043.0,3065.0,3698.0,False,-17.12,0.74,0.68,,,,,,,-4.55,False,-0.38,False,False,4.97,-8.82,False,imminent,,-2.43,,0.29,0.3,0.71
6947.T,図研,2026-07-07,4830.0,4865.0,5870.0,False,-17.12,0.49,0.79,,,,,2025-08-06,222.0,-8.87,True,2.83,False,False,5.52,-14.6,False,,,,,0.18,0.22,0.61
9504.T,中国電力,2026-07-07,940.6,949.0,1145.0,False,-17.12,0.78,1.04,,,,,2026-02-19,92.0,37.29,False,-0.79,False,True,8.3,-10.37,False,,,,,0.47,0.61,0.24
5958.T,三洋工業,2026-07-07,4455.0,4475.0,5400.0,False,-17.13,0.9,0.2,,,,,2026-03-03,85.0,15.27,False,-0.25,True,True,8.67,-14.95,False,imminent,,-1.7,,0.19,0.24,0.33
6501.T,日立製作所,2026-07-07,4936.0,5004.0,6039.0,False,-17.14,1.13,0.95,,,,,2026-02-10,98.0,23.31,True,1.75,True,False,14.11,-14.58,False,,,,,0.23,0.27,0.4
6965.T,浜松ホトニクス,2026-07-07,2474.0,2568.5,3100.0,False,-17.15,0.85,0.66,,,,,2026-05-25,31.0,44.47,True,26.64,True,True,15.95,-15.74,False,,,,6ヶ月,0.64,0.78,0.56
4004.T,レゾナック・ホールディングス,2026-07-07,15695.0,16980.0,20495.0,False,-17.15,0.85,0.71,,,,,2026-05-14,38.0,408.42,True,51.83,True,True,20.83,-17.84,False,,,,6ヶ月・1年,0.6,0.9,0.97
4547.T,キッセイ薬品工業,2026-07-07,4160.0,4175.0,5040.0,False,-17.16,0.47,0.61,,,,,2026-02-27,87.0,1.59,False,-5.65,False,False,7.67,-11.09,False,,,,,0.57,0.59,0.0
6093.T,エスクロー・エージェント・ジャパン,2026-07-07,166.0,169.0,204.0,False,-17.16,5.32,0.85,,,,,2026-03-11,79.0,26.72,True,1.03,True,False,7.45,-10.0,False,,,,,0.57,0.51,0.52
9101.T,日本郵船,2026-07-07,5260.0,5295.0,6394.0,False,-17.19,1.11,0.93,,,,,2026-04-08,60.0,4.74,False,-1.28,False,False,4.79,-7.15,False,,,,,0.7,0.06,0.17
3010.T,ポラリス・ホールディングス,2026-07-07,200.0,202.0,244.0,False,-17.21,0.67,1.96,,,,,2024-05-07,530.0,-3.38,True,7.28,False,True,6.96,-10.15,False,crossed,0.0,,,0.02,0.29,0.69
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-07-07,3951.0,4019.0,4855.0,False,-17.22,1.2,0.72,,,,,2026-02-26,88.0,32.58,False,-3.05,True,True,10.99,-25.54,False,imminent,,-0.16,,0.11,0.52,0.1
2935.T,ピックルスホールディングス,2026-07-07,1152.0,1154.0,1394.0,False,-17.22,1.83,0.82,,,,,2025-12-29,125.0,18.64,False,-2.37,True,True,7.71,-5.78,False,imminent,,-2.04,,0.21,0.82,0.21
2764.T,ひらまつ,2026-07-07,144.0,149.0,180.0,False,-17.22,0.76,0.7,,,,,2026-02-26,88.0,5.11,True,7.47,True,False,8.82,-8.33,False,,,,,0.52,0.06,0.28
5580.T,プロディライト,2026-07-07,1636.0,1636.0,1977.0,False,-17.25,0.69,0.88,,,,,2025-08-27,208.0,6.03,True,5.09,False,True,6.12,-8.29,False,imminent,,-0.67,,0.01,0.61,0.3
3878.T,巴川コーポレーション,2026-07-07,766.0,786.0,950.0,False,-17.26,1.06,0.5,,,,,2026-05-13,39.0,14.33,False,-6.11,True,False,10.11,-18.27,False,,,,,0.76,0.02,0.59
3176.T,三洋貿易,2026-07-07,809.0,822.0,993.5,False,-17.26,1.15,0.85,,,,,2026-02-02,104.0,12.13,True,1.4,False,False,8.23,-16.77,False,,,,,0.3,0.14,0.09
4380.T,Ｍマート,2026-07-07,1199.0,1208.0,1460.0,False,-17.26,1.34,3.57,,,,,2025-09-18,193.0,-5.07,False,-3.5,False,False,5.41,-11.12,False,,,,,0.49,0.85,0.45
9072.T,ニッコンホールディングス,2026-07-07,5409.0,5534.0,6689.0,False,-17.27,0.6,0.99,,,,,2026-06-23,10.0,68.66,True,26.72,True,True,8.99,-8.29,False,,,,6ヶ月・1年,0.62,0.93,0.79
9885.T,シャルレ,2026-07-07,335.0,335.0,405.0,False,-17.28,0.68,0.66,,,,,2024-02-27,576.0,-12.53,False,-6.16,False,False,3.06,-5.19,False,,,,,0.73,0.8,0.86
8289.T,Ｏｌｙｍｐｉｃグループ,2026-06-29,952.0,952.0,1151.0,False,-17.29,0.0,0.65,,,,,2026-04-08,54.0,129.4,True,59.43,True,False,36.94,-7.66,False,,,,6ヶ月,0.13,0.71,0.6
1301.T,極洋,2026-07-07,4500.0,4505.0,5450.0,False,-17.34,1.18,0.75,,,,,2026-02-27,87.0,2.27,False,-6.39,False,False,5.12,-9.17,False,,,,,0.62,0.67,0.02
8007.T,高島,2026-07-07,771.0,777.0,940.0,False,-17.34,1.34,0.49,,,,,2026-02-27,87.0,6.86,False,-6.81,False,False,5.82,-13.72,False,,,,,0.45,0.81,0.04
3910.T,エムケイシステム,2026-07-07,285.0,286.0,346.0,False,-17.34,0.44,1.18,,,,,2022-10-13,912.0,-11.76,False,-3.67,False,False,3.74,-6.21,False,,,,,0.81,0.69,0.61
9867.T,ソレキア,2026-07-06,9910.0,9910.0,11990.0,False,-17.35,0.0,0.79,,,,,2026-02-03,102.0,61.4,True,2.65,True,True,10.18,-14.7,False,,,,1年,0.5,0.11,0.73
9332.T,ＮＩＳＳＯホールディングス,2026-07-07,603.0,605.0,732.0,False,-17.35,1.34,0.52,,,,,2023-06-23,741.0,-3.21,False,-6.43,False,False,4.91,-12.43,False,imminent,,-2.85,,0.53,0.91,0.32
3053.T,ペッパーフードサービス,2026-07-07,181.0,181.0,219.0,False,-17.35,0.44,1.14,,,,,2025-04-22,294.0,-16.59,False,-0.58,True,True,5.88,-14.83,False,,,,,0.07,0.56,0.11
3059.T,ヒラキ,2026-07-07,708.0,710.0,859.0,False,-17.35,0.54,0.54,,,,,,,-16.31,False,-12.15,False,False,2.69,-8.54,False,,,,,0.89,0.84,0.58
4442.T,バルテス・ホールディングス,2026-07-07,401.0,405.0,490.0,False,-17.35,0.84,1.01,,,,,2023-07-04,734.0,-1.47,False,-5.52,False,False,6.28,-12.83,False,,,,,0.58,0.65,0.32
8584.T,ジャックス,2026-07-07,3660.0,3690.0,4465.0,False,-17.36,0.66,0.64,,,,,2026-01-09,119.0,-6.03,False,-9.85,False,False,6.1,-14.36,False,,,,,0.68,0.8,0.32
8570.T,イオンフィナンシャルサービス,2026-07-07,1523.5,1537.0,1860.0,False,-17.37,0.46,0.78,,,,,2026-02-19,92.0,18.61,False,-3.56,False,False,6.1,-11.81,False,,,,,0.58,0.79,0.21
3744.T,サイオス,2026-07-07,511.0,523.0,633.0,False,-17.38,0.34,0.21,,,,,2026-05-13,39.0,20.52,True,4.04,False,False,12.1,-16.2,False,,,,,0.28,0.01,0.02
7646.T,ＰＬＡＮＴ,2026-07-07,1785.0,1792.0,2169.0,False,-17.38,0.67,0.77,,,,,2026-01-20,113.0,19.08,False,-3.32,True,False,6.62,-8.66,False,,,,,0.66,0.84,0.35
4750.T,ダイサン,2026-07-07,551.0,551.0,667.0,False,-17.39,0.23,0.58,,,,,2024-09-03,447.0,-0.9,False,-5.4,False,False,4.5,-6.45,False,,,,,0.75,0.69,0.13
8841.T,テーオーシー,2026-07-07,972.0,978.0,1184.0,False,-17.4,0.38,0.56,,,,,2026-05-07,43.0,46.39,True,8.88,True,False,11.17,-11.68,False,,,,1年,0.01,0.48,0.77
4491.T,コンピューターマネージメント,2026-07-07,3155.0,3180.0,3850.0,False,-17.4,0.63,1.04,,,,,2026-01-08,120.0,22.24,True,9.63,True,True,5.17,-9.66,False,crossed,1.0,,,0.0,0.01,0.29
548A.T,システムエグゼ,2026-07-07,974.0,987.0,1195.0,False,-17.41,1.16,0.72,,,,,,,,,,,False,,,False,,,,,0.33,,
6455.T,モリタホールディングス,2026-07-07,2451.0,2476.0,2998.0,False,-17.41,0.59,0.89,,,,,2026-02-27,87.0,17.27,False,-6.06,True,False,6.23,-10.66,False,,,,,0.76,0.77,0.33
8202.T,ラオックスホールディングス,2026-07-07,146.0,147.0,178.0,False,-17.42,0.38,2.92,,,,,2023-08-17,704.0,-10.43,False,-4.91,False,False,3.68,-7.88,False,,,,,0.55,0.02,0.58
7140.T,ペットゴー,2026-07-07,802.0,809.0,980.0,False,-17.45,0.42,11.8,,,,,2025-03-25,314.0,8.38,False,-3.12,True,True,8.11,-17.66,False,crossed,5.0,,,0.0,0.01,0.27
8203.T,ＭｒＭａｘＨＤ,2026-07-07,749.0,755.0,915.0,False,-17.49,0.83,1.68,,,,,2025-08-01,225.0,15.05,False,-3.44,False,True,5.11,-11.68,False,crossed,7.0,,,0.13,0.48,0.23
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2026-07-07,740.0,740.0,897.0,False,-17.5,7.3,0.84,,,,,2025-09-03,203.0,-5.49,False,-4.69,False,True,3.91,-5.49,False,imminent,,-0.21,,0.07,0.78,0.52
6089.T,ウィルグループ,2026-07-07,1084.0,1088.0,1319.0,False,-17.51,0.66,0.66,,,,,2026-02-18,93.0,18.08,False,-3.03,True,False,6.8,-10.19,False,,,,,0.64,0.69,0.27
8030.T,中央魚類,2026-07-07,3580.0,3670.0,4450.0,False,-17.53,0.66,0.6,,,,,2026-03-11,79.0,5.14,False,-3.38,False,False,5.76,-7.27,False,,,,,0.65,0.19,0.05
6832.T,アオイ電子,2026-07-07,2551.0,2672.0,3240.0,False,-17.53,0.72,1.21,,,,,2026-02-17,94.0,38.12,True,1.21,True,False,12.45,-23.6,False,,,,1年,0.12,0.16,0.74
2924.T,イフジ産業,2026-07-07,2077.0,2078.0,2520.0,False,-17.54,0.37,0.68,,,,,2025-08-27,208.0,5.75,False,-0.05,False,False,6.14,-10.41,False,,,,,0.51,0.0,0.32
9889.T,ＪＢＣＣホールディングス,2026-07-07,1379.0,1395.0,1692.0,False,-17.55,0.92,0.76,,,,,2026-01-19,114.0,2.91,True,2.27,False,True,9.25,-11.82,False,imminent,,-0.93,,0.02,0.68,0.07
9974.T,ベルク,2026-07-07,6720.0,6760.0,8200.0,False,-17.56,0.81,0.88,,,,,2026-01-21,112.0,-8.94,False,-7.74,False,False,5.88,-11.17,False,,,,,0.65,0.71,0.27
208A.T,構造計画研究所ホールディングス,2026-07-07,2928.0,2943.0,3570.0,False,-17.56,0.43,0.74,,,,,2025-09-10,198.0,15.23,False,-4.31,False,False,10.41,-6.66,False,,,,,0.4,0.77,0.02
9218.T,メンタルヘルステクノロジーズ,2026-07-07,729.0,732.0,888.0,False,-17.57,0.31,0.61,,,,,,,12.15,False,-6.32,False,False,8.39,-6.29,False,imminent,,-2.98,,0.41,0.7,0.03
7561.T,ハークスレイ,2026-07-07,666.0,675.0,819.0,False,-17.58,0.61,0.46,,,,,2026-02-10,98.0,9.0,False,-0.46,True,False,6.14,-13.77,False,imminent,,-2.72,,0.37,0.32,0.18
5020.T,ＥＮＥＯＳホールディングス,2026-07-07,1251.5,1279.5,1552.5,False,-17.58,0.43,0.86,,,,,2026-03-02,86.0,77.04,True,4.31,True,False,8.15,-8.31,False,,,,1年,0.78,0.01,0.8
7590.T,タカショー,2026-07-07,406.0,408.0,495.0,False,-17.58,1.29,1.03,,,,,,,-1.69,False,-0.73,False,True,3.51,-5.96,False,,,,,0.13,0.19,0.58
8542.T,トマト銀行,2026-07-07,1529.0,1546.0,1876.0,False,-17.59,2.78,1.08,,,,,2026-02-12,97.0,26.05,True,0.89,True,False,5.73,-10.98,False,,,,,0.54,0.34,0.52
8198.T,マックスバリュ東海,2026-07-07,3240.0,3255.0,3950.0,False,-17.59,0.69,1.03,,,,,2026-02-12,97.0,0.31,False,-8.35,False,False,3.6,-4.8,False,,,,,0.89,0.82,0.07
6086.T,シンメンテホールディングス,2026-07-07,1062.0,1063.0,1290.0,False,-17.6,1.33,0.86,,,,,2026-02-25,89.0,11.91,False,-5.24,False,False,6.97,-18.69,False,,,,,0.06,0.67,0.02
3984.T,ユーザーローカル,2026-07-07,1778.0,1812.0,2199.0,False,-17.6,0.73,0.85,,,,,2025-08-26,209.0,-5.27,False,-0.79,False,True,8.46,-14.61,False,,,,,0.47,0.05,0.4
3180.T,ビューティガレージ,2026-07-07,1460.0,1478.0,1794.0,False,-17.61,0.35,1.46,,,,,2025-08-18,215.0,-5.81,False,-0.05,False,False,7.35,-13.79,False,,,,,0.59,0.04,0.29
9991.T,ジェコス,2026-07-07,1575.0,1605.0,1948.0,False,-17.61,1.29,0.92,,,,,2026-03-03,85.0,31.14,True,1.5,True,False,8.45,-9.94,False,,,,,0.57,0.08,0.54
6594.T,ニデック,2026-07-07,2664.0,2715.0,3296.0,False,-17.63,0.52,0.63,,,,,,,-7.72,True,12.69,False,True,15.55,-28.5,False,,,,,0.59,0.6,0.05
6070.T,キャリアリンク,2026-07-07,2309.0,2317.0,2815.0,False,-17.69,1.1,0.69,,,,,2026-02-27,87.0,7.05,False,-6.24,False,False,6.39,-13.91,False,,,,,0.63,0.81,0.0
6630.T,ヤーマン,2026-07-07,719.0,730.0,887.0,False,-17.7,0.42,1.04,,,,,,,-17.73,False,-2.95,False,True,3.84,-8.66,False,,,,,0.03,0.02,0.7
7538.T,大水,2026-07-07,380.0,381.0,463.0,False,-17.71,0.86,0.57,,,,,2026-02-17,94.0,19.12,True,1.06,True,False,7.5,-14.32,False,,,,,0.59,0.36,0.34
5071.T,ヴィス,2026-07-07,1375.0,1389.0,1688.0,False,-17.71,0.61,0.6,,,,,2026-03-02,86.0,13.45,False,-4.6,True,False,6.2,-12.93,False,,,,,0.77,0.39,0.28
3375.T,ＺＯＡ,2026-07-07,1705.0,1705.0,2072.0,False,-17.71,0.18,1.02,,,,,2026-02-18,93.0,8.6,False,-3.82,False,False,8.05,-12.5,False,,,,,0.61,0.64,0.21
4247.T,ポバール興業,2026-07-07,1333.0,1333.0,1620.0,False,-17.72,1.55,0.39,,,,,2026-02-12,97.0,13.45,True,1.49,True,False,4.38,-10.67,False,imminent,,-2.03,,0.08,0.37,0.31
9534.T,北海道瓦斯,2026-07-07,762.0,765.0,930.0,False,-17.74,0.86,0.97,,,,,2026-04-21,51.0,33.68,False,-2.71,True,False,6.9,-8.83,False,,,,,0.75,0.24,0.58
7593.T,ＶＴホールディングス,2026-07-07,471.0,473.0,575.0,False,-17.74,0.65,0.8,,,,,2026-02-13,96.0,0.64,False,-5.96,False,False,6.16,-15.16,False,,,,,0.6,0.85,0.01
4763.T,クリーク・アンド・リバー社,2026-07-07,1339.0,1340.0,1629.0,False,-17.74,0.67,0.8,,,,,2022-09-15,929.0,-8.66,False,-5.75,False,True,3.34,-5.6,False,,,,,0.4,0.88,0.59
7502.T,プラザホールディングス,2026-07-07,1613.0,1626.0,1977.0,False,-17.75,1.92,0.51,,,,,2026-01-16,115.0,-9.38,False,-9.72,False,False,3.59,-6.99,False,,,,,0.62,0.88,0.43
9075.T,福山通運,2026-07-07,5710.0,5840.0,7100.0,False,-17.75,0.66,0.72,,,,,2026-06-04,23.0,70.45,True,16.0,True,True,13.03,-19.51,False,,,,1年,0.2,0.59,0.92
7585.T,かんなん丸,2026-07-07,407.0,407.0,495.0,False,-17.78,0.34,1.44,,,,,2023-09-01,693.0,-6.22,False,-1.93,False,False,1.76,-3.12,False,,,,,0.12,0.0,0.05
4902.T,コニカミノルタ,2026-07-07,591.7,604.9,735.9,False,-17.8,1.23,0.78,,,,,2026-01-16,115.0,30.33,False,-0.09,True,True,11.78,-14.01,False,,,,,0.05,0.22,0.16
9419.T,ワイヤレスゲート,2026-07-07,290.0,291.0,354.0,False,-17.8,0.53,0.65,,,,,2026-01-27,108.0,3.94,True,2.71,True,False,8.25,-11.18,False,,,,,0.1,0.11,0.37
8848.T,レオパレス２１,2026-07-07,661.0,665.0,809.0,False,-17.8,0.6,0.75,,,,,2025-09-22,191.0,12.99,False,-0.9,False,False,6.83,-14.65,False,imminent,,-2.63,,0.36,0.53,0.17
4577.T,ダイト,2026-07-07,1247.0,1250.0,1521.0,False,-17.82,0.27,0.86,,,,,2026-03-11,79.0,26.47,False,-4.32,False,True,5.6,-12.79,False,,,,,0.51,0.46,0.2
4826.T,ＣＩＪ,2026-07-07,493.0,497.0,605.0,False,-17.85,1.21,0.63,,,,,2026-01-08,120.0,3.79,False,-2.79,False,True,2.58,-3.99,False,imminent,,-0.4,,0.19,0.5,0.07
9740.T,セントラル警備保障,2026-07-07,2722.0,2752.0,3350.0,False,-17.85,0.66,0.87,,,,,2026-04-06,62.0,20.76,False,-2.9,True,False,5.7,-11.4,False,,,,,0.51,0.56,0.3
5013.T,ユシロ,2026-07-07,2905.0,2945.0,3585.0,False,-17.85,0.42,0.66,,,,,2026-01-15,116.0,52.57,True,2.21,True,False,9.36,-14.76,False,,,,1年,0.24,0.09,0.81
7362.T,Ｔ．Ｓ．Ｉ,2026-07-07,836.0,837.0,1019.0,False,-17.86,0.32,0.42,,,,,2026-06-09,20.0,3.59,True,1.88,True,True,2.25,-2.91,True,,,,,0.09,0.26,0.01
9312.T,ケイヒン,2026-07-07,2843.0,2875.0,3500.0,False,-17.86,0.78,0.62,,,,,2026-02-13,96.0,12.91,False,-0.7,True,False,7.71,-17.58,False,,,,,0.73,0.16,0.35
7309.T,シマノ,2026-07-07,17440.0,17865.0,21755.0,False,-17.88,0.67,0.84,,,,,2024-08-20,457.0,-15.03,True,4.19,True,True,3.11,-4.93,False,crossed,1.0,,,0.02,0.03,0.16
3469.T,デュアルタップ,2026-07-07,894.0,895.0,1090.0,False,-17.89,0.49,2.0,,,,,2024-05-09,528.0,-17.38,False,-5.91,True,False,5.2,-12.13,False,,,,,0.15,0.1,0.62
7246.T,プレス工業,2026-07-07,816.0,826.0,1006.0,False,-17.89,0.82,0.81,,,,,2026-02-27,87.0,50.83,True,2.83,True,False,10.48,-19.48,False,,,,,0.11,0.42,0.62
3649.T,ファインデックス,2026-07-07,830.0,830.0,1011.0,False,-17.9,0.91,0.63,,,,,2025-11-27,147.0,11.86,False,-2.53,False,True,7.89,-10.57,False,imminent,,-0.11,,0.03,0.68,0.01
4471.T,三洋化成工業,2026-07-07,4885.0,5000.0,6090.0,False,-17.9,0.57,0.85,,,,,2026-02-19,92.0,34.76,False,-1.74,True,False,8.21,-16.61,False,,,,,0.11,0.4,0.66
3682.T,エンカレッジ・テクノロジ,2026-07-07,599.0,600.0,731.0,False,-17.92,1.38,0.72,,,,,2026-01-28,107.0,-2.92,False,-6.83,False,False,4.67,-10.28,False,,,,,0.66,0.81,0.02
1808.T,長谷工コーポレーション,2026-07-07,2870.0,2898.0,3531.0,False,-17.93,0.52,1.07,,,,,2026-02-12,97.0,31.92,True,0.0,True,True,8.53,-15.48,False,imminent,,-1.61,,0.08,0.74,0.37
2708.T,久世,2026-07-07,1993.0,2010.0,2449.0,False,-17.93,0.34,0.65,,,,,2026-02-13,96.0,25.58,False,-0.61,True,True,6.18,-12.84,False,imminent,,-2.66,,0.23,0.75,0.22
4832.T,ＪＦＥシステムズ,2026-07-07,2016.0,2026.0,2469.0,False,-17.94,0.22,1.24,,,,,2026-01-16,115.0,15.2,False,-3.62,False,True,8.55,-14.32,False,imminent,,-1.96,,0.24,0.78,0.05
4612.T,日本ペイントホールディングス,2026-07-07,1102.0,1109.5,1352.0,False,-17.94,0.49,0.77,,,,,2025-08-08,220.0,-2.95,True,7.2,False,True,8.6,-16.52,False,,,,,0.35,0.04,0.23
7361.T,ヒューマンクリエイションホールディングス,2026-07-07,1166.0,1173.0,1430.0,False,-17.97,0.93,0.64,,,,,2026-01-07,121.0,3.37,False,-5.29,False,False,6.02,-8.29,False,imminent,,-1.75,,0.43,0.81,0.03
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,2026-07-07,840.0,861.0,1050.0,False,-18.0,0.49,1.22,,,,,2026-05-27,29.0,29.03,True,5.85,True,False,13.17,-20.99,False,,,,1年,0.05,0.29,0.74
7254.T,ユニバンス,2026-07-07,739.0,750.0,915.0,False,-18.03,0.94,0.25,,,,,2026-03-11,79.0,69.11,False,-2.97,True,False,11.11,-8.02,False,,,,,0.77,0.6,0.55
5819.T,カナレ電気,2026-07-07,1751.0,1760.0,2148.0,False,-18.06,0.51,0.82,,,,,2026-02-26,88.0,12.32,False,-6.02,True,False,7.66,-15.54,False,,,,,0.67,0.4,0.23
1719.T,安藤・間,2026-07-07,1827.5,1860.0,2270.0,False,-18.06,0.81,0.66,,,,,2026-02-12,97.0,26.91,False,-2.14,True,False,5.34,-8.83,False,,,,,0.67,0.62,0.4
6466.T,ＴＶＥ,2026-07-07,4770.0,5210.0,6360.0,False,-18.08,1.71,1.06,,,,,2026-03-10,80.0,110.32,True,31.6,True,False,23.59,-15.09,False,imminent,,-1.69,1年,0.01,0.25,0.78
3046.T,ジンズホールディングス,2026-07-07,8410.0,8460.0,10330.0,False,-18.1,1.04,0.88,,,,,2025-09-12,196.0,-2.66,True,25.14,False,True,15.23,-21.21,False,,,,3ヶ月・6ヶ月,0.74,0.82,0.12
5631.T,日本製鋼所,2026-07-07,8294.0,8697.0,10620.0,False,-18.11,0.79,0.76,,,,,2026-03-03,85.0,4.26,False,-7.21,False,False,13.47,-19.18,False,,,,,0.6,0.29,0.06
7971.T,東リ,2026-07-07,668.0,673.0,822.0,False,-18.13,0.76,0.84,,,,,2026-02-05,101.0,37.17,False,-0.86,True,True,7.64,-16.37,False,imminent,,-0.74,,0.02,0.73,0.3
6059.T,ウチヤマホールディングス,2026-07-07,341.0,343.0,419.0,False,-18.14,0.63,1.66,,,,,2026-02-13,96.0,11.07,False,-5.77,True,False,4.97,-9.6,False,,,,,0.76,0.81,0.26
6150.T,タケダ機械,2026-07-07,2788.0,2840.0,3470.0,False,-18.16,2.15,0.26,,,,,2024-04-16,542.0,-1.2,False,-9.35,False,False,5.36,-10.53,False,,,,,0.85,0.63,0.02
1882.T,東亜道路工業,2026-07-07,1586.0,1599.0,1954.0,False,-18.17,1.74,0.89,,,,,2026-03-02,86.0,6.37,False,-3.94,False,False,6.46,-12.45,False,,,,,0.56,0.71,0.02
3031.T,ラクーンホールディングス,2026-07-07,612.0,617.0,754.0,False,-18.17,0.38,1.97,,,,,2025-03-26,313.0,-13.56,False,-5.88,False,False,5.22,-10.65,False,,,,,0.75,0.31,0.42
1786.T,オリエンタル白石,2026-07-07,356.0,360.0,440.0,False,-18.18,0.84,0.82,,,,,2026-02-13,96.0,-3.26,False,-9.68,False,False,6.82,-14.25,False,,,,,0.45,0.85,0.34
9110.T,ＮＳユナイテッド海運,2026-07-07,6660.0,6920.0,8460.0,False,-18.2,0.63,0.9,,,,,2026-05-07,43.0,71.21,True,0.1,True,False,9.3,-17.77,False,,,,1年,0.36,0.04,0.82
4980.T,デクセリアルズ,2026-07-07,4035.0,4276.0,5228.0,False,-18.21,0.64,0.69,,,,,2026-06-24,9.0,87.07,True,40.46,True,True,21.73,-18.28,False,,,,3ヶ月,0.8,0.45,0.51
