steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-9.3,True,-16.24,True,-31.78,True,-30.15,True,-47.22,True,5079.T,ノバック,2026-09-08,2610.0,2630.0,2940.0,False,-10.54,0.48,12091435.0,-0.84,1.16,0.68,,,,,2026-02-12,140.0,-3.58,False,-2.45,False,True,4.3,-7.88,False,False,,,2.61,-0.84,crossed,22.0,,,1.56,False,-1.41,widening,False,,-10.83,2560.0,2927.0,2026-04-08,-12.54,False,3745.0,2024-04-01,68.4,2779.1,8.56,,False,False,3.92,137.0,2026-08-06,2026-04-03,,0.26,0.69,0.31,0.38,0.27,1.74,5.52,16.61,16.84,16.84,1.16,2.11,-7.18,-1.66,-4.08
-9.79,True,-20.58,True,-21.28,True,-24.3,True,-52.83,True,7196.T,Ｃａｓａ,2026-09-08,746.0,747.0,835.0,False,-10.54,0.28,7330910.0,0.27,0.67,0.3,,,,,2023-08-04,755.0,-9.79,True,0.9,True,False,3.31,-6.79,False,False,,,-2.11,0.27,diverging,,-2.48,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-19,,0.03,0.36,0.28,0.44,0.01,1.2,7.7,7.7,7.7,14.39,0.67,-2.23,3.32,4.19,-9.69
13.66,False,7.29,False,-12.12,False,13.27,False,12.74,False,6176.T,ブランジスタ,2026-09-08,1127.0,1170.0,1308.0,False,-10.55,1.68,233382355.0,11.25,24.12,3.85,,,,,2026-09-07,1.0,57.4,True,31.1,True,True,7.2,-12.41,False,True,15.0,2026-08-19,19.91,11.25,crossed,29.0,,,-1.43,True,19.18,widening,True,13.0,12.48,909.0,1002.0,2026-03-06,-9.28,False,1067.0,2023-08-31,85.2,986.8,8.56,,False,False,0.04,8.0,2026-07-28,2026-07-17,,0.62,0.63,0.24,0.68,0.55,5.27,5.88,15.48,14.78,17.46,24.12,25.64,12.48,41.76,55.88
-9.88,True,-16.06,True,-27.34,True,-27.62,True,-42.12,True,7506.T,ハウス　オブ　ローゼ,2026-09-08,1386.0,1390.0,1554.0,False,-10.55,0.67,1217160.0,-0.14,0.58,0.53,,,,,2026-01-16,158.0,1.09,True,0.21,True,False,1.79,-4.89,False,True,2.0,2026-09-07,0.97,-0.14,crossed,38.0,,,0.58,False,-7.0,widening,False,,-10.81,1390.0,1554.0,2026-01-16,-10.55,False,1733.0,2021-03-23,80.2,1509.0,8.56,,False,False,1.76,123.0,2026-07-14,2026-04-10,1ヶ月,0.76,0.48,0.01,0.1,0.03,0.11,1.79,5.59,5.59,5.59,0.58,2.29,-2.74,0.87,1.02
-6.96,True,-15.83,True,-32.65,True,-17.89,True,-21.55,False,3221.T,ヨシックスホールディングス,2026-09-08,3255.0,3265.0,3650.0,False,-10.55,0.53,94498000.0,-0.46,3.5,0.92,,,,,2026-02-27,130.0,21.23,True,0.8,True,True,7.36,-6.87,False,False,,,0.97,-0.46,crossed,23.0,,,0.0,False,-2.5,narrowing,False,,-10.58,3220.0,3640.0,2026-02-27,-11.54,False,3740.0,2024-10-09,86.1,3495.6,8.56,,False,False,9.28,171.0,2026-08-05,2026-05-12,,0.02,0.43,0.24,0.07,0.53,4.3,4.3,12.73,14.78,14.78,3.5,2.52,-8.05,10.6,21.59
-13.07,True,-20.48,True,5.16,False,36.37,False,13.37,False,5702.T,大紀アルミニウム工業所,2026-09-08,1792.0,1855.0,2074.0,False,-10.56,0.61,521183465.0,-8.76,-2.61,0.68,,,,,2026-05-27,72.0,57.47,True,20.61,True,True,15.06,-22.88,False,False,,,4.54,-8.76,crossed,9.0,,,-3.49,True,-9.4,widening,False,,-13.3,1950.0,2067.0,2026-05-26,-5.66,True,2067.0,2026-05-26,94.3,2116.9,8.56,,False,False,16.68,155.0,2026-08-26,2026-07-10,,0.05,0.27,0.3,0.67,0.78,5.19,20.38,26.36,26.36,26.36,-2.61,-2.13,29.76,64.86,56.51
-4.15,False,-4.0,False,24.2,False,-11.98,False,-45.96,True,4413.T,ボードルア,2026-09-08,2964.0,2965.0,3315.0,False,-10.56,0.37,1361475820.0,0.07,6.31,1.58,,,,,2025-06-02,311.0,-6.2,True,24.86,True,False,10.4,-13.59,False,False,,,6.8,0.07,crossed,92.0,,,-3.84,False,23.8,narrowing,True,18.0,23.04,2086.0,2409.0,2026-01-06,-13.41,True,3410.0,2025-06-12,61.2,2264.6,8.56,,False,False,1.18,155.0,2026-04-23,2025-09-16,,0.27,0.34,0.85,0.43,0.0,2.37,17.33,17.33,32.44,46.31,6.31,14.35,48.8,16.51,-2.82
-12.21,True,-1.0,False,-20.82,True,-4.38,False,19.84,False,4415.T,ブロードエンタープライズ,2026-09-08,1400.0,1404.0,1570.0,False,-10.57,0.15,54059400.0,-1.06,-1.75,4.37,,,,,2026-02-12,140.0,60.73,True,12.95,True,True,11.03,-18.0,False,False,,,7.12,-1.06,crossed,37.0,,,0.15,True,-1.59,widening,False,,-6.48,1335.0,1497.0,2026-02-10,-10.82,False,1497.0,2026-02-10,89.2,1449.3,8.56,,False,False,0.27,43.0,2026-07-15,2026-05-22,,0.04,0.69,0.25,0.47,0.52,8.73,11.66,16.18,21.53,24.54,-1.75,17.35,3.78,24.11,62.98
-4.04,False,-3.94,False,-26.16,True,-31.4,True,-40.72,True,6249.T,ゲームカードホールディングス,2026-09-08,2834.0,2844.0,3180.0,False,-10.57,0.32,15589655.0,0.21,6.42,0.75,,,,,2025-09-18,236.0,1.61,True,4.29,False,True,6.14,-11.44,False,False,,,10.91,0.21,crossed,28.0,,,-1.32,False,2.38,narrowing,False,,-9.75,2649.0,3140.0,2026-01-23,-15.64,False,5210.0,2023-08-08,50.8,2875.8,8.56,,False,False,2.98,131.0,2026-07-29,2026-03-03,1ヶ月・3ヶ月,0.79,0.87,0.01,0.33,0.46,0.84,7.74,22.69,27.47,28.05,6.42,14.41,-1.56,-2.91,2.42
-11.48,True,-22.44,True,-18.14,True,-26.94,True,-42.96,True,3198.T,ＳＦＰホールディングス,2026-06-29,2225.0,2225.0,2488.0,False,-10.57,0.0,135017445.0,0.04,-1.02,1.04,,,,,2026-04-13,51.0,0.54,True,1.93,False,False,3.41,-4.44,False,False,,,-2.05,0.04,diverging,,-1.18,-0.0,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-17,,0.05,0.52,0.19,0.51,0.08,2.93,9.18,9.94,9.94,13.3,-1.02,-4.09,6.46,1.55,0.18
25.7,False,-4.14,False,-27.84,True,-37.22,True,-63.22,True,7689.T,コパ・コーポレーション,2026-09-08,418.0,474.0,530.0,False,-10.57,17.02,13318435.0,39.33,36.16,12.86,,,,,2024-02-19,624.0,-18.99,True,3.99,False,True,15.2,-26.6,False,False,,,28.15,39.33,imminent,,-1.99,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.33,0.0,0.74,0.67,0.74,2.28,20.39,38.38,41.62,44.85,36.16,14.21,-3.24,-8.73,-20.08
-14.23,True,-16.17,True,-22.47,True,-24.51,True,-31.94,True,7812.T,クレステック,2026-09-08,2065.0,2114.0,2364.0,False,-10.58,3.69,4511405.0,-3.91,-3.77,2.1,,,,,2026-03-25,113.0,11.92,True,1.92,True,False,4.1,-3.73,False,False,,,-2.81,-3.91,crossed,73.0,,,0.3,False,-12.22,widening,True,17.0,-1.29,2009.0,2092.0,2026-02-12,-3.97,False,2092.0,2026-02-12,96.0,2181.0,8.56,,False,False,6.17,184.0,2026-05-26,2026-03-03,6ヶ月,0.28,0.04,0.71,0.41,0.65,3.08,4.59,5.53,9.4,9.4,-3.77,2.18,2.13,3.98,11.2
3.63,False,-14.78,True,3.93,False,-18.21,True,-46.44,True,4718.T,早稲田アカデミー,2026-09-08,2640.0,2642.0,2955.0,False,-10.59,0.42,101248260.0,4.31,14.09,1.26,,,,,2025-09-26,231.0,-4.0,True,16.91,True,True,10.33,-13.61,False,True,8.0,2026-08-28,7.9,4.31,crossed,76.0,,,5.6,False,-0.0,narrowing,True,2.0,14.38,2284.0,2308.0,2026-01-07,-1.04,False,2955.0,2025-09-26,77.3,2479.5,8.56,,False,False,7.71,392.0,2026-05-21,2025-10-22,1ヶ月・6ヶ月,0.94,0.16,0.73,0.27,0.05,0.2,9.89,9.89,18.73,32.24,14.09,3.57,28.53,10.28,-3.3
-14.45,True,-9.17,False,-29.08,True,-29.19,True,-42.25,True,7628.T,オーハシテクニカ,2026-09-08,1130.0,1157.0,1294.0,False,-10.59,2.31,29411360.0,-6.38,-3.99,0.98,,,,,2026-02-12,140.0,0.58,False,-1.99,True,True,7.03,-11.79,False,False,,,-0.7,-6.38,crossed,38.0,,,1.86,False,-6.8,widening,False,,-11.99,1131.0,1284.0,2026-02-12,-11.92,False,1284.0,2026-02-12,88.1,1227.8,8.56,,False,False,6.84,143.0,2026-07-14,2026-03-26,,0.14,0.69,0.1,0.06,0.02,5.11,5.11,12.44,18.5,18.5,-3.99,9.18,-4.48,-0.7,0.89
-3.68,False,13.14,False,-8.39,False,-38.44,True,-49.96,True,3850.T,エヌ・ティ・ティ・データ・イントラマート,2026-09-08,3620.0,3755.0,4200.0,False,-10.6,1.76,151682150.0,-4.23,6.78,1.11,,,,,2025-05-30,312.0,-9.84,True,10.73,False,True,9.91,-11.1,False,True,23.0,2026-08-06,17.17,-4.23,crossed,46.0,,,3.11,False,9.6,narrowing,False,,-9.73,3055.0,4010.0,2026-01-27,-23.82,False,4590.0,2020-01-15,66.6,3316.5,8.56,,False,False,3.1,145.0,2026-07-02,2026-01-07,1ヶ月・3ヶ月,0.76,0.85,0.42,0.21,0.43,2.68,6.34,16.53,36.25,37.11,6.78,31.49,16.21,-9.95,-6.82
-9.75,True,-14.86,True,-30.44,True,-17.68,True,-27.33,True,6365.T,電業社機械製作所,2026-09-08,5640.0,5650.0,6320.0,False,-10.6,0.54,6132300.0,-1.05,0.71,0.67,,,,,2026-03-16,119.0,17.01,True,1.65,True,True,5.0,-6.53,True,False,,,3.06,-1.05,crossed,16.0,,,3.27,False,0.02,narrowing,False,,-10.33,5510.0,6290.0,2026-03-16,-12.4,False,6290.0,2026-03-16,87.6,5981.7,8.56,,False,False,7.56,151.0,2026-08-17,2026-05-07,,0.39,0.29,0.36,0.0,0.23,1.52,3.82,15.5,15.5,15.5,0.71,3.49,-5.84,10.81,15.81
-13.81,True,-9.67,False,-34.55,True,-4.56,False,-12.08,False,9385.T,ショーエイコーポレーション,2026-09-08,751.0,758.0,848.0,False,-10.61,0.36,8333420.0,-1.18,-3.35,0.83,,,,,2026-03-03,128.0,30.61,True,5.64,True,False,9.54,-12.08,False,False,,,2.04,-1.18,crossed,39.0,,,0.39,False,-9.94,widening,False,,-10.7,774.0,841.0,2026-02-19,-7.97,False,1335.0,2020-09-25,58.0,840.3,8.56,,False,False,15.51,246.0,2026-07-13,2026-04-27,,0.02,0.39,0.0,0.26,0.62,1.97,6.38,18.21,19.19,19.19,-3.35,8.68,-9.95,23.93,31.06
-9.19,True,-13.45,True,-28.02,True,-33.97,True,-48.66,True,2209.T,井村屋グループ,2026-09-08,2398.0,2399.0,2684.0,False,-10.62,0.48,48224220.0,-0.83,1.27,0.91,,,,,2025-10-27,211.0,-5.85,False,-1.01,False,False,3.48,-5.92,False,False,,,1.93,-0.83,crossed,40.0,,,0.88,False,-7.05,widening,False,,-8.4,2394.0,2618.0,2026-02-10,-8.56,False,2769.0,2021-03-19,86.5,2598.9,8.56,,False,False,0.28,101.0,2026-07-10,2026-03-17,,0.59,0.34,0.0,0.39,0.55,0.81,5.05,11.04,15.55,16.0,1.27,4.9,-3.42,-5.48,-5.52
-7.95,True,-3.94,False,-26.92,True,-29.36,True,-30.28,True,4465.T,ニイタカ,2026-09-08,2405.0,2413.0,2700.0,False,-10.63,0.43,9667320.0,-1.23,2.51,0.46,,,,,2025-10-28,210.0,13.39,True,1.76,False,True,5.64,-10.2,False,False,,,7.18,-1.23,crossed,23.0,,,0.6,False,-0.23,widening,False,,-5.83,2327.0,2554.0,2026-03-02,-8.89,False,6220.0,2020-06-19,37.4,2526.2,8.56,,False,False,10.59,223.0,2026-08-05,2026-01-07,3ヶ月,0.5,0.94,0.01,0.37,0.16,2.24,2.24,15.85,20.94,22.77,2.51,14.41,-2.32,-0.87,12.86
-10.97,True,-27.53,True,-27.58,True,-32.18,True,-49.04,True,3154.T,メディアスホールディングス,2026-09-08,782.0,790.0,884.0,False,-10.63,0.56,20017050.0,-2.62,-0.51,0.92,,,,,2024-06-04,553.0,-6.12,False,-4.27,False,True,3.1,-5.9,False,False,,,-3.69,-2.62,imminent,,-1.99,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.0,0.34,0.13,0.03,0.08,3.68,9.23,10.59,10.59,10.69,-0.51,-9.18,-2.98,-3.69,-5.9
-9.42,True,-23.83,True,-32.56,True,-26.38,True,-40.37,True,8144.T,デンキョーグループホールディングス,2026-09-08,1260.0,1260.0,1410.0,False,-10.64,0.04,2873715.0,-1.33,1.04,0.51,,,,,2026-03-02,129.0,3.45,False,-2.59,True,False,4.04,-4.43,False,False,,,-1.79,-1.33,diverging,,-2.57,-2.45,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-28,,0.51,0.65,0.86,0.0,0.15,1.41,7.57,10.38,12.17,12.17,1.04,-5.48,-7.96,2.11,2.77
-11.71,True,-14.17,True,-30.37,True,-32.73,True,-48.53,True,7461.T,キムラ,2026-09-08,474.0,478.0,535.0,False,-10.65,0.21,1386885.0,-1.25,-1.25,0.48,,,,,2026-02-26,131.0,-5.77,False,-1.55,False,True,4.51,-12.88,False,False,,,1.33,-1.25,crossed,41.0,,,-4.3,False,-10.38,widening,False,,-10.57,488.0,530.0,2026-02-25,-7.92,False,622.0,2022-10-14,78.5,529.8,8.56,,False,False,2.16,123.0,2026-07-09,2026-03-30,,0.01,0.3,0.0,0.34,0.36,1.45,5.73,11.88,15.72,15.72,-1.25,4.18,-5.77,-4.24,-5.39
-11.49,True,-9.0,False,-30.11,True,-19.3,True,-27.05,True,7769.T,リズム,2026-09-08,3860.0,3900.0,4365.0,False,-10.65,0.84,85261900.0,-3.38,-1.03,1.04,,,,,2025-02-10,385.0,15.92,True,1.76,True,True,7.97,-19.82,False,False,,,1.07,-3.38,crossed,51.0,,,1.06,False,-7.81,widening,False,,-11.57,3775.0,4365.0,2026-02-27,-13.52,False,4385.0,2025-02-10,86.1,4098.1,8.56,,False,False,8.98,190.0,2026-06-25,2026-04-01,3ヶ月,0.15,0.71,0.25,0.0,0.28,3.36,3.36,15.44,20.77,20.77,-1.03,9.35,-5.51,9.19,16.09
85.7,False,96.19,False,37.15,False,19.07,False,-39.39,True,3653.T,モルフォ,2026-09-08,1328.0,1500.0,1679.0,False,-10.66,7.8,1404700565.0,53.53,96.16,77.2,,,,,2026-09-07,1.0,4.48,True,78.7,False,True,23.46,-27.46,False,True,16.0,2026-08-18,90.11,53.53,crossed,19.0,,,5.44,False,92.52,widening,True,12.0,53.35,680.0,866.0,2026-01-16,-21.48,False,3480.0,2019-07-16,19.5,738.2,8.56,,False,False,5.13,272.0,2026-08-12,2025-09-26,1ヶ月,0.81,0.63,0.08,0.11,0.5,3.84,6.41,28.94,35.06,55.62,96.16,114.54,61.75,47.56,3.75
-9.96,True,-17.18,True,-25.09,True,-22.0,True,-22.7,False,3954.T,昭和パックス,2026-09-08,3035.0,3100.0,3470.0,False,-10.66,0.84,2372025.0,-5.89,0.5,0.66,,,,,2026-01-19,157.0,23.12,False,-0.05,True,True,7.74,-7.89,False,False,,,2.16,-5.89,crossed,15.0,,,-0.62,False,-8.81,widening,False,,-11.39,3250.0,3425.0,2026-01-20,-5.11,False,3425.0,2026-01-20,94.9,3528.2,8.56,,False,True,0.0,63.0,2026-08-18,2026-05-21,,0.0,0.5,0.0,0.01,0.02,4.54,6.7,13.41,18.98,21.58,0.5,1.17,-0.49,6.49,20.44
-9.22,True,-26.99,True,-23.75,True,-7.94,False,-20.96,False,9408.T,ＢＳＮメディアホールディングス,2026-09-07,2622.0,2622.0,2935.0,False,-10.66,0.0,779060.0,0.08,1.24,1.07,,,,,2026-04-23,91.0,20.44,True,1.98,True,True,5.31,-7.5,True,False,,,-2.46,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.46,0.15,0.39,0.64,1.8,12.82,12.82,12.82,12.82,1.24,-8.64,0.85,20.55,22.18
-7.4,True,-7.45,False,-34.28,True,-24.96,True,-39.04,True,4538.T,扶桑薬品工業,2026-09-08,2258.0,2260.0,2530.0,False,-10.67,0.53,33150375.0,-2.0,3.06,1.03,,,,,2024-11-11,445.0,3.63,True,0.56,True,True,5.66,-8.16,False,False,,,4.69,-2.0,crossed,30.0,,,-3.12,False,-2.91,widening,False,,-10.33,2212.0,2518.0,2026-02-27,-12.15,False,3090.0,2020-09-28,71.6,2401.3,8.56,,False,False,5.01,151.0,2026-07-27,2026-04-16,3ヶ月,0.02,0.84,0.1,0.18,0.0,2.49,4.31,18.99,18.81,18.81,3.06,10.9,-9.68,3.53,4.1
-18.75,True,3.03,False,7.76,False,-31.29,True,-45.4,True,9449.T,ＧＭＯインターネットグループ,2026-09-08,3849.0,3921.0,4390.0,False,-10.68,0.37,1480617105.0,-8.4,-8.29,0.72,,,,,2026-08-14,17.0,-2.75,True,8.69,True,True,12.45,-22.18,False,False,,,2.95,-8.4,crossed,78.0,,,1.94,False,-0.96,narrowing,True,48.0,-6.12,3348.0,4100.0,2026-01-15,-18.34,False,4100.0,2026-01-15,81.7,3634.6,8.56,,False,False,6.5,103.0,2026-05-19,2026-02-18,6ヶ月,0.12,0.66,0.85,0.02,0.0,7.97,8.53,9.67,31.07,31.07,-8.29,21.38,32.36,-2.8,-2.26
2.53,False,-5.36,False,-10.13,False,-22.39,True,-46.47,True,1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-09-08,87.0,92.0,103.0,False,-10.68,0.33,3924500.0,-10.31,12.99,7.39,,,,,2026-08-27,8.0,-4.4,True,8.11,True,True,11.74,-16.46,False,False,,,6.2,-10.31,crossed,13.0,,,6.38,True,-9.33,widening,True,0.0,-7.45,94.0,94.0,2026-08-20,0.0,False,144.0,2024-05-21,65.3,106.1,12.89,乖離率強い・高値超え,True,True,5.58,70.0,2026-08-20,2026-07-22,,0.31,0.51,0.52,0.05,0.15,8.76,8.76,9.52,23.86,30.93,12.99,12.99,14.47,6.1,-3.33
-11.83,True,-20.17,True,-27.3,True,-20.49,True,-48.4,True,3550.T,スタジオアタオ,2026-09-08,216.0,217.0,243.0,False,-10.7,1.14,1519045.0,0.0,-1.37,0.79,,,,,2025-10-10,221.0,-4.0,False,-0.68,True,False,5.68,-14.47,False,False,,,-1.83,0.0,diverging,,-1.12,-0.1,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.43,0.16,0.12,0.18,0.04,1.14,6.9,6.9,8.86,16.1,-1.37,-1.82,-2.7,8.0,-5.26
-18.43,True,26.67,False,-11.27,False,14.06,False,14.36,False,3036.T,アルコニックス,2026-09-08,3350.0,3380.0,3785.0,False,-10.7,0.44,486243125.0,-1.62,-7.97,0.76,,,,,2026-08-14,17.0,57.13,True,23.76,True,True,12.69,-20.18,False,False,,,20.43,-1.62,crossed,27.0,,,37.58,False,25.78,widening,True,5.0,1.52,2573.0,3300.0,2026-02-27,-22.03,False,3300.0,2026-02-27,78.0,2793.2,8.56,,False,False,11.94,296.0,2026-07-30,2026-04-08,3ヶ月,0.57,0.77,0.17,0.08,0.43,9.59,9.59,20.81,28.81,28.81,-7.97,45.02,13.33,42.55,57.5
-13.84,True,-16.31,True,-18.21,True,-16.49,False,-16.68,False,7120.T,ＳＨＩＮＫＯ,2026-09-08,999.0,1002.0,1122.0,False,-10.7,0.13,28088230.0,-0.2,-3.38,2.81,,,,,2026-07-17,35.0,27.37,True,4.37,True,False,5.56,-6.69,False,False,,,-2.39,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.21,0.02,0.56,0.48,0.75,4.14,8.79,8.79,10.77,10.77,-3.38,2.04,6.39,12.0,26.46
-9.97,True,-24.64,True,-26.04,True,-35.07,True,-44.03,True,1444.T,ニッソウ,2026-09-08,2667.0,2683.0,3005.0,False,-10.72,0.33,4564840.0,0.0,0.49,0.29,,,,,2026-01-21,155.0,0.23,False,-3.87,False,False,4.96,-10.21,False,False,,,-3.6,0.0,diverging,,-4.48,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.0,0.57,0.0,0.08,0.05,1.69,11.82,11.82,14.32,14.32,0.49,-6.29,-1.44,-6.58,-0.89
-18.4,True,-4.05,False,-24.74,True,-8.59,False,-10.98,False,4401.T,ＡＤＥＫＡ,2026-09-08,4381.0,4556.0,5104.0,False,-10.74,0.48,1452959315.0,-8.25,-7.94,0.55,,,,,2026-02-10,141.0,31.01,True,5.86,True,True,11.74,-24.71,False,False,,,2.71,-8.25,crossed,65.0,,,-1.32,False,-4.2,narrowing,False,,-11.57,4013.0,4954.0,2026-02-09,-18.99,False,4954.0,2026-02-09,81.0,4356.5,8.56,,False,False,12.82,241.0,2026-06-05,2026-03-30,,0.32,0.43,0.48,0.08,0.5,6.1,9.59,14.37,26.72,26.72,-7.94,14.3,-0.14,19.9,32.16
-4.98,False,-14.22,True,-34.17,True,-8.81,False,0.41,False,9867.T,ソレキア,2026-09-07,10580.0,10700.0,11990.0,False,-10.76,2.08,2580800.0,-1.67,5.48,0.68,,,,,2026-02-03,145.0,37.4,True,3.97,True,True,9.83,-14.7,False,False,,,2.63,-1.67,crossed,54.0,,,-0.39,False,-7.4,widening,False,,-10.94,10230.0,11880.0,2026-02-02,-13.89,True,24250.0,2020-01-08,42.2,11105.7,8.56,,False,False,11.97,261.0,2026-06-19,2026-04-09,,0.52,0.44,0.01,0.02,0.5,1.94,3.97,19.48,20.2,20.2,5.48,4.13,-9.57,19.68,43.55
1.84,False,32.65,False,38.81,False,17.58,False,-47.25,True,3994.T,マネーフォワード,2026-09-08,6043.0,6291.0,7050.0,False,-10.77,0.54,4117389540.0,-3.88,12.3,1.14,,,,,2026-08-28,7.0,-6.7,True,36.93,True,True,18.63,-24.84,False,False,,,19.32,-3.88,crossed,39.0,,,3.63,True,12.2,narrowing,True,11.0,5.08,5071.0,5751.0,2026-04-21,-11.82,True,9140.0,2021-09-08,55.5,5580.6,10.05,乖離率強い・高値届かず,True,False,19.82,55.0,2026-07-13,2026-07-03,3ヶ月,0.33,0.91,0.7,0.37,0.0,4.97,9.33,30.87,39.22,55.19,12.3,51.0,63.41,46.07,-4.11
-21.67,True,-8.78,False,-23.73,True,-7.03,False,-21.1,False,3402.T,東レ,2026-09-08,1219.5,1244.5,1395.0,False,-10.79,0.41,5589773510.0,-7.37,-11.21,0.84,,,,,2026-08-10,20.0,22.35,True,6.19,True,True,9.42,-17.87,False,False,,,1.9,-7.37,crossed,53.0,,,-1.18,False,-3.69,widening,True,32.0,-8.99,1141.0,1340.0,2026-02-27,-14.85,False,1340.0,2026-02-27,85.1,1238.7,8.56,,False,False,11.52,137.0,2026-06-23,2026-04-07,,0.76,0.53,0.45,0.3,0.63,9.31,8.85,8.98,19.81,19.81,-11.21,9.57,0.87,21.46,22.04
2.51,False,22.02,False,2.05,False,-9.79,False,-19.13,False,3778.T,さくらインターネット,2026-09-08,3745.0,3880.0,4350.0,False,-10.8,0.7,5278636400.0,-1.19,12.97,1.05,,,,,2026-08-18,15.0,23.19,True,23.16,True,True,14.21,-17.85,False,False,,,18.45,-1.19,crossed,19.0,,,13.81,False,6.09,widening,True,4.0,-5.43,3440.0,3960.0,2026-04-21,-13.13,False,10270.0,2024-03-07,33.5,3734.5,8.56,,False,False,11.72,84.0,2026-08-12,2026-06-08,,0.0,0.69,0.19,0.23,0.02,10.6,12.6,28.85,28.85,30.6,12.97,40.37,26.65,18.7,24.01
-9.34,True,-19.25,True,-21.37,True,-5.54,False,16.18,False,9476.T,中央経済社ホールディングス,2026-09-08,991.0,991.0,1111.0,False,-10.8,0.2,970035.0,0.61,1.12,0.66,,,,,2026-07-06,44.0,61.93,True,4.78,True,False,6.22,-3.76,False,False,,,-1.39,0.61,diverging,,-2.05,-0.26,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-19,,0.35,0.2,0.0,0.62,0.8,0.61,8.02,8.02,8.02,18.29,1.12,-0.9,3.23,22.95,59.32
-7.86,True,16.12,False,-14.01,False,-27.35,True,-43.14,True,7041.T,ＣＲＧホールディングス,2026-09-08,355.0,355.0,398.0,False,-10.8,0.1,1536535.0,0.28,2.6,0.49,,,,,2023-08-08,753.0,0.57,True,11.21,True,False,11.42,-12.13,False,True,2.0,2026-09-07,11.21,0.28,crossed,38.0,,,-4.93,False,-9.45,widening,True,0.0,-2.74,365.0,365.0,2026-07-07,0.0,False,1140.0,2020-01-22,32.0,396.2,8.56,,False,False,5.88,266.0,2026-07-14,2025-10-20,,0.62,0.49,0.19,0.0,0.06,1.45,6.85,21.98,28.21,32.98,2.6,34.47,10.59,1.14,0.0
-13.16,True,-16.78,True,-8.73,False,-20.78,True,-47.51,True,3182.T,オイシックス・ラ・大地,2026-09-08,1621.0,1633.0,1831.0,False,-10.81,0.52,155369455.0,-5.65,-2.7,0.97,,,,,2025-08-14,260.0,-7.11,True,8.43,False,True,5.22,-11.03,False,False,,,2.68,-5.65,crossed,89.0,,,-1.55,False,-3.56,narrowing,True,27.0,2.72,1419.0,1578.0,2026-01-20,-10.08,False,5120.0,2021-09-24,27.7,1540.5,8.56,,False,False,0.5,125.0,2026-04-28,2025-10-30,3ヶ月・6ヶ月,0.11,0.73,0.82,0.41,0.03,8.13,8.33,8.13,14.58,26.07,-2.7,1.57,15.87,7.71,-4.37
