code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_ytd_high_price,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
9867.T,ソレキア,2026-07-15,10460.0,10460.0,11990.0,False,-12.76,2.73,0.64,,,,,2026-02-03,109.0,64.72,True,7.4,True,False,10.0,-14.7,False,crossed,18.0,,,-0.39,False,-0.38,narrowing,False,,-11.95,11880.0,-13.89,True,2026-06-19,2026-04-09,,0.34,0.22,0.69,5.62,21.3,21.3,9.99,3.16,70.92
2304.T,ＣＳＳホールディングス,2026-07-16,940.0,957.0,1097.0,False,-12.76,2.0,0.87,,,,,2025-09-26,195.0,6.58,False,-1.94,False,False,3.6,-5.96,False,imminent,,-1.45,,,False,,,,,,,,,,2026-03-04,,0.37,0.76,0.09,6.29,11.22,16.6,-1.47,-6.0,7.18
6485.T,前澤給装工業,2026-07-16,1553.0,1559.0,1787.0,False,-12.76,0.58,1.06,,,,,2026-01-16,122.0,26.98,True,0.88,True,True,6.74,-11.09,False,crossed,0.0,,,,False,,,False,,-12.16,1768.0,-12.16,False,2026-07-16,2026-04-03,,0.0,0.66,0.24,12.69,22.17,22.17,-1.46,-4.43,27.3
9845.T,パーカーコーポレーション,2026-07-16,1519.0,1530.0,1754.0,False,-12.77,0.46,0.8,,,,,2026-02-25,96.0,65.47,True,6.79,True,True,13.89,-19.93,False,crossed,0.0,,,,False,,,False,,-13.4,1754.0,-13.4,False,2026-07-16,2026-04-02,,0.0,0.51,0.4,14.79,28.73,28.73,6.97,-4.47,63.69
2934.T,ジェイフロンティア,2026-07-16,1618.0,1788.0,2050.0,False,-12.78,4.65,2.12,,,,,2023-09-19,689.0,-8.69,True,5.94,False,True,11.8,-15.54,False,imminent,,-0.41,,,True,,,,,,,,,,2026-06-30,,0.07,0.42,0.17,17.67,17.67,39.48,2.66,22.02,-11.05
2286.T,林兼産業,2026-07-16,884.0,892.0,1023.0,False,-12.81,0.59,0.63,,,,,2026-03-18,81.0,66.79,True,8.47,True,True,5.66,-3.12,True,imminent,,-1.14,,,True,,,,,,,,,,2026-05-26,,0.09,0.16,0.81,10.28,18.88,18.88,-3.18,20.77,68.7
9475.T,昭文社ホールディングス,2026-07-16,508.0,510.0,585.0,False,-12.82,0.82,1.19,,,,,2026-03-27,75.0,23.3,True,5.42,True,True,5.79,-9.15,False,crossed,0.0,,,,False,,,False,,-12.71,582.0,-12.71,False,2026-07-16,2026-04-27,,0.01,0.24,0.59,11.26,21.48,21.48,-1.36,2.42,23.0
6590.T,芝浦メカトロニクス,2026-07-16,5460.0,5510.0,6320.0,False,-12.82,0.83,1.42,,,,,2026-07-06,8.0,158.03,True,25.05,True,True,18.87,-31.66,False,crossed,44.0,,,2.91,True,-2.57,narrowing,False,,-9.0,6000.0,-14.0,True,2026-05-15,2026-04-06,,0.06,0.0,0.81,25.13,34.17,34.17,3.8,20.9,158.28
8772.T,アサックス,2026-07-16,842.0,842.0,966.0,False,-12.84,2.32,0.62,,,,,2026-02-06,107.0,21.5,False,-0.84,False,False,8.23,-12.07,False,imminent,,-1.46,,,False,,,,,,,,,,2026-04-07,,0.21,0.63,0.11,10.82,17.29,17.29,-2.09,-3.0,21.33
8085.T,ナラサキ産業,2026-07-16,4140.0,4175.0,4790.0,False,-12.84,0.42,0.86,,,,,2026-02-27,94.0,28.17,True,3.12,True,True,7.32,-6.73,False,imminent,,-1.99,,,False,,,,,,,,,,2026-05-19,,0.2,0.05,0.64,12.3,17.3,17.3,-6.23,2.35,25.64
2424.T,ブラス,2026-07-16,630.0,630.0,723.0,False,-12.86,1.15,1.18,,,,,2025-09-12,203.0,-10.0,False,-0.03,False,True,2.54,-4.15,False,crossed,7.0,,,1.46,False,1.25,widening,False,,-5.41,666.0,-7.51,False,2026-07-07,2026-02-16,,0.08,0.36,0.82,4.96,10.81,16.69,4.13,-5.12,-10.13
7888.T,三光合成,2026-07-16,927.0,948.0,1088.0,False,-12.87,9.39,1.1,,,,,2026-02-13,103.0,42.18,True,5.89,False,False,11.5,-21.04,False,,,,,,,,,,,,,,,,,,0.42,0.81,0.0,13.84,30.66,30.66,6.67,2.54,41.53
5445.T,東京鐵鋼,2026-07-16,1927.0,1946.0,2233.3,False,-12.87,0.74,0.68,,,,,2026-02-12,104.0,6.27,False,-1.39,False,True,5.6,-9.52,False,imminent,,-0.7,,,False,,,,,,,,,,2026-04-03,,0.0,0.75,0.01,9.5,20.35,20.35,-1.08,-9.81,6.46
9466.T,アイドママーケティングコミュニケーション,2026-07-16,222.0,223.0,256.0,False,-12.89,0.76,1.2,,,,,2025-02-17,345.0,-11.2,False,-5.29,False,False,2.45,-4.47,False,imminent,,-2.37,,,False,,,,,,,,,,2026-04-08,,0.67,0.86,0.63,8.02,11.74,14.51,-3.9,-7.5,-10.84
6627.T,テラプローブ,2026-07-16,12050.0,13030.0,14960.0,False,-12.9,1.22,1.08,,,,,2026-06-22,18.0,269.63,True,44.01,True,True,17.96,-22.37,False,,,,,,,,,,,,,,,,,,0.37,0.76,0.95,29.02,29.02,29.02,17.45,82.02,268.5
6309.T,巴工業,2026-07-16,1920.0,1950.0,2239.0,False,-12.91,1.06,0.88,,,,,2026-02-27,94.0,35.79,True,6.3,True,True,8.97,-19.03,False,crossed,5.0,,,2.78,False,2.03,,False,,-14.02,2233.0,-16.35,False,2026-07-09,2026-04-07,,0.07,0.43,0.37,11.81,26.06,26.06,2.56,1.91,35.12
1899.T,福田組,2026-07-16,3845.0,3875.0,4450.0,False,-12.92,0.57,0.98,,,,,2026-04-02,71.0,52.88,True,0.29,True,True,8.64,-10.62,False,diverging,,-4.59,-1.32,,True,,,,,,,,,,2026-06-01,,0.53,0.15,0.56,17.81,19.22,19.22,-8.89,-5.64,54.42
5991.T,日本発條,2026-07-16,3669.0,3779.0,4340.0,False,-12.93,0.56,0.78,,,,,2026-06-19,19.0,128.03,True,25.97,True,True,14.99,-19.47,False,crossed,44.0,,,-8.39,True,-4.77,widening,True,13.0,2.12,3593.0,-1.45,False,2026-05-15,2026-04-01,,0.74,0.57,0.8,13.53,24.88,24.88,44.93,38.79,129.67
4023.T,クレハ,2026-07-16,4220.0,4270.0,4905.0,False,-12.95,0.43,0.69,,,,,2026-02-27,94.0,31.46,True,3.79,True,True,8.6,-19.57,False,crossed,1.0,,,,False,,,False,,-13.97,4905.0,-12.95,False,2026-07-15,2026-04-06,,0.07,0.54,0.24,15.18,26.5,26.5,-0.71,-2.76,32.08
416A.T,富士ユナイトホールディングス,2026-07-16,1213.0,1217.0,1398.0,False,-12.95,0.49,0.51,,,,,2024-02-07,595.0,1.08,True,0.13,False,True,6.05,-13.37,False,imminent,,-1.23,,,False,,,,,,,,,,2026-04-01,,0.17,0.66,0.14,12.77,15.36,17.98,-0.74,-4.86,1.08
7510.T,たけびし,2026-07-16,2369.0,2370.0,2723.0,False,-12.96,0.64,0.76,,,,,2026-03-02,93.0,30.02,True,4.71,True,True,6.83,-9.63,False,,,,,,,,,,,,,,,,,,0.03,0.16,0.67,11.99,19.99,19.99,-2.83,3.0,30.16
5356.T,美濃窯業,2026-07-16,1288.0,1300.0,1494.0,False,-12.99,0.45,0.37,,,,,2026-06-01,33.0,30.1,True,2.44,True,True,7.97,-11.06,False,crossed,29.0,,,7.55,True,-4.56,widening,True,7.0,-7.07,1386.0,-7.29,False,2026-06-05,2026-04-10,,0.63,0.31,0.17,9.1,12.64,18.35,9.06,6.98,30.1
2449.T,プラップジャパン,2026-07-16,1059.0,1065.0,1224.0,False,-12.99,0.97,0.44,,,,,2026-01-13,125.0,6.22,False,-2.54,False,False,1.61,-1.76,False,imminent,,-1.57,,,False,,,,,,,,,,2026-02-19,,0.42,0.63,0.01,6.45,14.59,14.59,-2.22,-12.19,5.79
3359.T,ｃｏｔｔａ,2026-07-16,527.0,536.0,616.0,False,-12.99,0.66,0.67,,,,,2025-09-05,208.0,20.32,True,2.08,False,True,13.97,-11.61,False,crossed,3.0,,,,False,,,False,,-8.67,577.0,-10.4,False,2026-07-13,2026-04-30,,0.0,0.03,0.06,11.07,16.46,23.44,-2.23,4.77,21.43
4301.T,アミューズ,2026-07-16,1883.0,1895.0,2178.0,False,-12.99,0.55,0.68,,,,,2026-01-22,118.0,17.25,False,-2.79,False,True,7.81,-8.15,False,imminent,,-2.17,,,False,,,,,,,,,,2026-04-10,,0.19,0.73,0.04,14.16,19.54,19.54,-6.78,-7.1,16.45
3028.T,アルペン,2026-07-16,2170.0,2181.0,2507.0,False,-13.0,0.58,1.0,,,,,2025-08-07,228.0,-6.18,False,-0.22,False,True,4.49,-7.42,False,crossed,16.0,,,-1.37,False,3.78,widening,False,,-5.53,2297.0,-10.97,False,2026-06-24,2026-01-14,,0.6,0.38,0.75,6.98,16.05,24.28,7.05,-2.91,-4.66
4595.T,ミズホメディー,2026-07-16,1664.0,1679.0,1930.0,False,-13.01,0.6,0.88,,,,,2026-03-02,93.0,18.35,False,-3.55,True,False,4.83,-6.13,False,,,,,,,,,,,,,,,,,,0.84,0.63,0.49,11.04,14.69,14.69,-9.91,-7.04,18.35
6470.T,大豊工業,2026-07-16,1085.0,1096.0,1260.0,False,-13.02,0.39,0.67,,,,,2026-05-14,45.0,89.69,True,15.91,True,False,12.07,-8.48,False,diverging,,-2.72,-0.34,,True,,,,,,,,,,2026-06-30,,0.45,0.5,0.89,15.08,15.08,15.08,-2.25,26.02,92.04
4577.T,ダイト,2026-07-16,1303.0,1323.0,1521.0,False,-13.02,0.54,0.99,,,,,2026-03-11,86.0,28.75,False,-0.19,True,True,5.81,-12.79,False,imminent,,-2.23,,,False,,,,,,,,,,2026-04-27,,0.07,0.47,0.12,17.08,24.6,24.6,-4.47,-4.47,28.5
6507.T,シンフォニアテクノロジー,2026-07-16,14370.0,14700.0,16900.0,False,-13.02,0.42,0.65,,,,,2026-06-23,17.0,58.09,True,21.63,True,True,19.06,-21.32,False,crossed,120.0,,,-2.3,True,8.95,narrowing,,,,,,False,2026-01-20,2025-12-12,,0.28,0.8,0.79,15.94,21.74,26.07,9.03,32.56,54.52
3183.T,ウイン・パートナーズ,2026-07-16,1307.0,1328.0,1527.0,False,-13.03,0.63,0.88,,,,,2025-03-17,326.0,-2.46,False,-0.54,False,True,6.44,-9.34,False,imminent,,-0.25,,,False,,,,,,,,,,2026-04-15,,0.0,0.54,0.08,9.4,21.52,21.52,0.23,-4.46,-0.61
4482.T,ウィルズ,2026-07-16,716.0,721.0,829.0,False,-13.03,0.49,1.06,,,,,2025-12-01,152.0,6.55,False,-2.77,False,False,7.54,-9.62,False,diverging,,-1.65,-0.1,,True,,,,,,,,,,2026-06-18,,0.61,0.08,0.1,7.2,15.36,15.36,-2.98,-4.79,7.19
4631.T,ＤＩＣ,2026-07-16,4590.0,4673.0,5374.0,False,-13.04,0.65,0.7,,,,,2026-06-19,19.0,57.46,True,14.01,True,True,13.35,-17.45,False,crossed,36.0,,,1.9,True,-12.32,widening,True,3.0,-6.67,4918.0,-0.59,False,2026-05-27,2026-04-07,,0.59,0.43,0.7,14.18,22.58,22.58,22.96,24.86,59.26
3538.T,ウイルプラスホールディングス,2026-07-16,938.0,946.0,1088.0,False,-13.05,0.08,2.24,,,,,2026-03-02,93.0,-4.87,False,-6.66,False,False,3.39,-5.32,False,,,,,,,,,,,,,,,,,,0.6,0.81,0.12,13.77,18.47,18.47,-7.4,-10.84,-4.09
6335.T,東京機械製作所,2026-07-16,740.0,773.0,889.0,False,-13.05,0.22,1.46,,,,,2025-09-12,203.0,93.21,True,39.53,True,True,13.86,-12.27,False,crossed,40.0,,,12.73,True,16.73,narrowing,True,0.0,23.95,597.0,0.0,False,2026-05-21,2026-04-07,,0.58,0.41,0.57,27.18,27.18,34.78,52.58,40.15,93.72
5928.T,アルメタックス,2026-07-16,286.0,286.0,329.0,False,-13.07,0.09,0.83,,,,,2025-06-09,270.0,3.25,True,2.99,False,True,7.29,-12.23,False,imminent,,-0.56,,,False,,,,,,,,,,2026-04-23,,0.04,0.13,0.02,7.93,18.35,18.35,1.78,3.62,3.62
3402.T,東レ,2026-07-16,1173.5,1176.5,1353.5,False,-13.08,0.33,0.87,,,,,2026-03-02,93.0,18.27,True,7.18,True,True,9.19,-17.87,False,crossed,17.0,,,-1.18,False,0.37,narrowing,False,,-12.43,1340.0,-14.85,False,2026-06-23,2026-04-07,,0.1,0.09,0.54,8.31,21.72,21.72,2.58,4.31,18.97
2335.T,キューブシステム,2026-07-16,1073.0,1082.0,1245.0,False,-13.09,0.65,0.8,,,,,2025-08-21,219.0,-4.88,True,0.08,False,True,2.98,-5.75,False,crossed,6.0,,,0.95,False,0.53,widening,False,,-5.21,1132.0,-6.54,False,2026-07-08,2026-02-16,,0.16,0.46,0.72,4.76,11.57,19.08,2.68,-4.2,-4.37
6268.T,ナブテスコ,2026-07-16,5197.0,5310.0,6113.0,False,-13.14,0.63,0.94,,,,,2026-05-14,45.0,98.21,True,18.75,True,True,15.78,-24.41,False,,,,,,,,,,,,,,,,,,0.07,0.58,0.91,21.44,24.41,24.41,11.02,29.09,99.12
7596.T,魚力,2026-07-16,2300.0,2319.0,2670.0,False,-13.15,0.64,0.83,,,,,2025-09-08,207.0,-5.12,False,-0.48,False,True,2.45,-5.71,False,crossed,0.0,,,,False,,,False,,-3.77,2390.0,-3.77,False,2026-07-16,2026-02-06,,0.0,0.54,0.7,8.11,10.88,18.73,-0.56,-2.58,-5.43
3150.T,グリムス,2026-07-16,2592.0,2640.0,3040.0,False,-13.16,0.79,0.8,,,,,2026-04-09,66.0,10.16,True,2.04,False,True,7.56,-15.95,False,,,,,,,,,,,,,,,,,,0.44,0.04,0.09,21.21,22.07,22.07,-11.84,3.6,9.41
9686.T,東洋テック,2026-07-16,1650.0,1650.0,1900.0,False,-13.16,0.71,0.38,,,,,2026-03-02,93.0,22.68,True,1.76,False,True,5.48,-12.39,False,crossed,14.0,,,0.62,False,0.77,widening,False,,-10.08,1835.0,-12.53,False,2026-06-26,2026-04-02,,0.35,0.44,0.06,6.93,16.29,16.29,4.3,-3.57,19.65
7199.T,プレミアグループ,2026-07-16,2129.0,2143.0,2468.0,False,-13.17,0.53,0.71,,,,,2024-12-02,394.0,6.93,True,11.29,False,True,6.89,-9.75,False,crossed,48.0,,,-7.26,False,-5.6,narrowing,True,0.0,3.75,2052.0,0.0,False,2026-05-11,2025-10-06,,0.55,0.38,0.28,10.57,17.8,31.77,17.24,8.24,6.29
6874.T,協立電機,2026-07-16,2530.0,2544.0,2930.0,False,-13.17,0.54,1.22,,,,,2026-02-27,94.0,17.18,False,-4.28,True,False,6.52,-11.06,False,diverging,,-3.28,-0.9,,False,,,,,,,,,,2026-04-09,,0.76,0.54,0.43,11.64,15.05,15.05,-9.16,-7.5,17.29
5282.T,ジオスター,2026-07-16,433.0,441.0,508.0,False,-13.19,0.86,1.18,,,,,2026-02-27,94.0,49.31,True,8.34,True,True,10.44,-16.54,False,crossed,2.0,,,,False,,,False,,-14.76,508.0,-13.98,False,2026-07-14,2026-04-10,,0.05,0.35,0.57,14.92,28.15,28.15,2.12,0.0,48.29
4666.T,パーク２４,2026-07-16,2000.5,2023.5,2331.0,False,-13.19,0.66,0.62,,,,,2026-01-20,120.0,7.87,True,2.25,False,True,7.66,-16.11,False,crossed,15.0,,,-2.79,False,-4.96,widening,False,,-13.73,2319.0,-11.28,False,2026-06-25,2026-03-17,,0.28,0.33,0.0,11.93,24.54,24.54,2.54,-9.66,6.49
1417.T,ミライト・ワン,2026-07-16,3707.0,3777.0,4351.0,False,-13.19,0.59,0.73,,,,,2026-05-12,47.0,48.07,True,3.5,True,False,7.13,-12.11,False,,,,,,,,,,,,,,,,,,0.28,0.02,0.84,12.15,15.23,15.23,-0.7,-0.94,48.22
4116.T,大日精化工業,2026-07-16,1081.0,1098.0,1265.0,False,-13.2,0.47,0.91,,,,,2026-02-27,94.0,35.55,True,2.08,True,True,7.73,-14.61,False,imminent,,-0.28,,,False,,,,,,,,,,2026-04-13,,0.05,0.39,0.52,10.55,20.71,20.71,-2.88,-1.05,36.62
3920.T,アイビーシー,2026-07-16,999.0,999.0,1151.0,False,-13.21,0.65,0.36,,,,,2025-08-22,218.0,20.22,True,1.83,False,False,3.01,-6.24,False,,,,,,,,,,,,,,,,,,0.16,0.13,0.03,5.72,23.39,26.87,-0.6,-0.5,16.43
2923.T,サトウ食品,2026-07-16,8400.0,8400.0,9680.0,False,-13.22,0.57,0.73,,,,,2025-09-11,204.0,17.48,True,8.91,True,True,8.92,-14.89,False,crossed,15.0,,,3.82,False,4.68,narrowing,True,5.0,4.35,8050.0,-2.36,False,2026-06-25,2026-04-13,,0.57,0.03,0.03,10.32,16.02,30.17,13.82,14.29,16.18
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2026-07-16,420.0,420.0,484.0,False,-13.22,0.28,2.33,,,,,2026-04-27,54.0,3.45,False,-0.66,True,False,4.52,-6.28,False,diverging,,-3.77,-0.22,,True,,,,,,,,,,2026-06-24,,0.48,0.09,0.48,15.11,15.11,15.11,-7.08,-4.55,1.94
9889.T,ＪＢＣＣホールディングス,2026-07-16,1439.0,1468.0,1692.0,False,-13.24,0.38,0.97,,,,,2026-01-19,121.0,12.07,True,6.61,False,True,9.82,-11.82,False,crossed,5.0,,,2.42,False,1.67,,False,,-13.94,1672.0,-15.97,False,2026-07-09,2026-02-19,,0.16,0.39,0.06,11.92,31.04,31.04,12.77,-12.89,11.9
9827.T,リリカラ,2026-07-16,628.0,635.0,732.0,False,-13.25,0.79,0.56,,,,,2025-12-01,152.0,1.13,False,-3.6,False,True,5.83,-8.56,False,imminent,,-2.4,,,False,,,,,,,,,,2026-01-27,,0.31,0.64,0.11,13.02,14.31,20.3,-4.12,-3.38,0.96
4187.T,大阪有機化学工業,2026-07-16,5220.0,5370.0,6190.0,False,-13.25,0.85,1.18,,,,,2026-06-22,18.0,106.08,True,20.81,True,True,16.73,-27.17,False,crossed,48.0,,,3.04,True,-3.69,narrowing,True,0.0,5.67,4940.0,0.0,False,2026-05-11,2026-04-01,,0.47,0.58,0.86,19.4,27.55,27.55,21.54,33.33,106.57
7164.T,全国保証,2026-07-16,3074.0,3107.0,3582.0,False,-13.26,0.51,1.12,,,,,2025-09-11,204.0,-5.68,False,-1.47,False,True,3.42,-5.93,False,imminent,,-1.67,,,False,,,,,,,,,,2026-05-19,,0.14,0.29,0.42,14.1,14.1,20.62,-4.42,-3.36,-5.01
6465.T,ホシザキ,2026-07-16,5304.0,5346.0,6164.0,False,-13.27,0.96,0.98,,,,,2025-03-19,324.0,5.7,True,0.63,False,True,4.85,-8.08,False,crossed,18.0,,,-0.56,True,-3.12,widening,True,9.0,-5.91,5637.0,-5.45,False,2026-06-22,2026-05-19,,0.36,0.05,0.13,11.34,14.71,21.26,0.74,-1.43,7.04
9890.T,マキヤ,2026-07-16,1366.0,1385.0,1597.0,False,-13.27,0.49,0.39,,,,,2026-05-28,35.0,30.1,True,9.65,True,True,9.05,-11.98,False,crossed,34.0,,,-4.4,True,-13.27,widening,False,,-8.93,1500.0,-1.53,False,2026-05-29,2026-04-02,,0.46,0.25,0.34,14.6,14.6,14.6,14.31,8.59,29.11
5301.T,東海カーボン,2026-07-16,1650.0,1659.0,1913.0,False,-13.28,0.53,0.72,,,,,2026-06-05,29.0,61.69,True,38.62,True,False,18.59,-13.6,False,crossed,50.0,,,34.95,True,30.68,narrowing,True,0.0,40.49,1174.5,0.0,False,2026-05-07,2026-03-19,,0.6,0.67,0.44,15.21,20.26,20.26,61.53,63.45,62.72
9761.T,東海リース,2026-07-16,2347.0,2375.0,2739.0,False,-13.29,0.31,0.68,,,,,2026-02-27,94.0,12.03,False,-2.14,False,True,6.04,-12.16,False,imminent,,-0.79,,,False,,,,,,,,,,2026-04-08,,0.04,0.74,0.05,10.33,21.76,21.76,-0.68,-9.66,11.39
1418.T,インターライフホールディングス,2026-07-16,590.0,632.0,729.0,False,-13.31,27.48,1.61,,,,,2026-01-14,124.0,54.05,True,7.95,True,True,14.63,-18.71,False,crossed,0.0,,,,True,,,False,,-18.96,728.0,-18.96,False,2026-07-16,2026-06-02,,0.22,0.39,0.27,11.78,33.65,33.65,4.24,-18.96,53.25
8558.T,東和銀行,2026-07-16,1378.0,1407.0,1623.0,False,-13.31,0.57,1.44,,,,,2026-07-07,7.0,92.73,True,22.38,True,True,11.76,-19.58,False,crossed,41.0,,,1.83,True,2.12,narrowing,True,1.0,8.93,1265.0,-0.63,False,2026-05-20,2026-03-25,,0.68,0.39,0.82,17.19,21.74,21.74,19.41,17.58,78.96
3020.T,アプライド,2026-07-15,4110.0,4130.0,4765.0,False,-13.33,0.43,0.46,,,,,2025-12-12,142.0,21.78,True,0.45,True,False,7.36,-13.69,False,crossed,26.0,,,-0.12,False,-1.6,narrowing,False,,-6.91,4415.0,-9.29,False,2026-06-09,2026-03-05,,0.31,0.27,0.22,6.55,15.18,19.11,3.79,-5.73,24.55
2498.T,オリエンタルコンサルタンツホールディングス,2026-07-16,3120.0,3120.0,3600.0,False,-13.33,0.14,0.34,,,,,2025-08-26,216.0,22.83,True,0.67,False,True,10.91,-8.71,False,imminent,,-0.17,,,False,,,,,,,,,,2026-03-11,,0.0,0.5,0.04,8.31,13.68,18.58,1.3,-5.17,23.32
9142.T,九州旅客鉄道,2026-07-16,3606.0,3653.0,4215.0,False,-13.33,0.84,0.8,,,,,2024-10-07,432.0,-3.53,False,-5.71,False,False,4.47,-5.07,False,imminent,,-2.19,,,False,,,,,,,,,,2026-02-20,,0.33,0.86,0.35,9.17,17.94,18.66,-3.45,-12.16,-3.22
6822.T,大井電気,2026-07-16,5470.0,5520.0,6370.0,False,-13.34,0.4,0.71,,,,,2026-05-18,43.0,67.28,True,17.13,True,False,9.03,-7.53,False,crossed,112.0,,,1.41,False,18.02,narrowing,,,,,,True,2026-01-30,2025-11-27,,0.0,0.61,0.78,15.06,15.77,23.85,3.4,38.83,67.02
9020.T,東日本旅客鉄道,2026-07-16,3609.0,3649.0,4211.0,False,-13.35,0.88,0.76,,,,,2026-01-13,125.0,13.85,False,-2.88,False,False,5.75,-6.54,False,imminent,,-2.05,,,False,,,,,,,,,,2026-02-16,,0.12,0.71,0.0,13.41,21.79,21.9,0.75,-13.95,14.72
2587.T,サントリービバレッジ＆フード,2026-07-16,4633.0,4678.0,5399.0,False,-13.35,0.83,0.86,,,,,2026-02-12,104.0,0.13,False,-0.63,False,True,4.12,-8.75,False,crossed,4.0,,,,False,,,False,,-11.67,5245.0,-13.31,False,2026-07-10,2026-03-13,,0.03,0.52,0.13,12.39,20.76,20.76,-2.34,-4.24,0.04
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-07-16,3830.0,4150.0,4790.0,False,-13.36,1.03,0.92,,,,,2026-05-19,42.0,43.93,True,18.91,True,True,19.61,-19.21,False,crossed,58.0,,,-10.16,False,-6.62,narrowing,True,0.0,5.22,3640.0,0.0,True,2026-04-21,2026-01-23,,0.37,0.69,0.45,20.83,35.22,43.04,12.15,14.33,46.63
5983.T,イワブチ,2026-07-16,14000.0,14000.0,16160.0,False,-13.37,0.29,1.37,,,,,2026-05-15,44.0,101.44,True,17.39,True,True,10.84,-10.31,False,crossed,126.0,,,0.82,True,-9.67,narrowing,,,,,,True,2026-01-09,2025-12-15,,0.29,0.57,0.83,13.45,13.45,19.84,12.54,10.15,105.88
9628.T,燦ホールディングス,2026-07-16,1437.0,1446.0,1670.0,False,-13.41,0.54,0.84,,,,,2025-08-07,228.0,-3.75,True,1.15,False,True,6.46,-12.08,False,crossed,1.0,,,,False,,,False,,-5.96,1528.0,-6.02,False,2026-07-15,2026-03-27,,0.0,0.57,0.48,8.82,15.38,21.4,2.42,-5.21,-3.17
4627.T,ナトコ,2026-07-16,1733.0,1747.0,2018.0,False,-13.43,0.4,0.3,,,,,2026-06-01,33.0,23.96,True,4.26,True,True,6.72,-5.79,True,crossed,17.0,,,1.68,True,-5.56,widening,False,,-6.63,1856.0,-3.66,False,2026-06-23,2026-05-07,,0.53,0.25,0.62,7.54,12.42,13.77,1.64,9.13,24.05
7949.T,小松ウオール工業,2026-07-16,2621.0,2649.0,3060.0,False,-13.43,0.6,0.82,,,,,2026-02-27,94.0,13.86,False,-0.47,False,True,6.44,-15.69,False,crossed,2.0,,,,False,,,False,,-14.35,3060.0,-14.93,False,2026-07-14,2026-03-31,,0.07,0.68,0.01,11.21,22.09,22.09,1.91,-7.84,14.16
6743.T,大同信号,2026-07-16,838.0,842.0,973.0,False,-13.46,0.49,0.56,,,,,2026-02-06,107.0,66.93,True,8.64,True,False,9.76,-16.46,False,crossed,32.0,,,0.85,False,-4.04,widening,False,,-12.43,957.0,-13.58,True,2026-06-02,2026-03-30,,0.07,0.02,0.74,8.94,23.09,23.09,7.02,0.96,66.6
2760.T,東京エレクトロン　デバイス,2026-07-16,3825.0,3890.0,4495.0,False,-13.46,0.6,0.7,,,,,2026-05-25,38.0,42.25,True,10.92,True,False,9.65,-19.54,False,crossed,45.0,,,4.33,True,-13.99,narrowing,True,0.0,-5.32,4040.0,0.0,False,2026-05-14,2026-03-23,,0.23,0.27,0.76,14.5,22.79,22.79,16.97,11.19,46.1
7049.T,識学,2026-07-16,879.0,880.0,1017.0,False,-13.47,0.72,1.67,,,,,2026-01-05,130.0,2.21,True,3.31,False,True,6.75,-10.06,False,crossed,23.0,,,0.36,False,3.09,widening,False,,-12.88,1009.0,-18.33,False,2026-06-15,2026-03-04,,0.69,0.19,0.11,6.19,24.57,25.77,10.71,-11.48,3.29
8278.T,フジ,2026-07-16,1968.0,1994.0,2305.0,False,-13.49,0.5,0.87,,,,,2026-04-09,66.0,-1.2,False,-3.7,False,False,2.43,-2.48,False,diverging,,-3.8,-2.33,,True,,,,,,,,,,2026-05-25,,0.51,0.33,0.0,14.04,17.72,17.72,-10.26,-3.77,-1.11
4064.T,日本カーバイド工業,2026-07-16,3365.0,3400.0,3930.0,False,-13.49,0.47,0.73,,,,,2026-06-19,19.0,81.89,True,22.16,True,True,10.72,-17.44,False,crossed,39.0,,,4.39,True,2.46,widening,True,1.0,6.49,3160.0,-2.69,False,2026-05-22,2026-04-10,,0.69,0.56,0.91,15.65,17.78,17.78,18.74,30.73,79.47
300A.T,ＭＩＣ,2026-07-16,2875.0,2898.0,3350.0,False,-13.49,0.52,0.63,,,,,2026-02-12,104.0,24.73,True,0.48,True,True,11.68,-12.87,False,crossed,3.0,,,,True,,,False,,-12.88,3300.0,-14.03,False,2026-07-13,2026-06-23,,0.01,0.15,0.29,15.32,22.09,22.09,-2.38,-9.31,28.06
