code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2158.T,ＦＲＯＮＴＥＯ,2026-08-03,618.0,636.0,1233.0,False,-48.42,0.59,0.9,,,,,2025-07-29,246.0,12.16,False,-22.5,False,True,13.76,-23.29,False,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.72,0.55,33.78,42.78,49.2,-21.87,-27.46,13.6
3727.T,アプリックス,2026-08-03,144.0,145.0,282.0,False,-48.58,1.68,0.62,,,,,2025-08-25,228.0,-5.26,False,-14.84,False,True,10.48,-15.88,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.83,0.21,31.64,42.11,57.09,-14.29,-29.06,-4.64
4811.T,ドリーム・アーツ,2026-08-03,816.0,830.0,1615.0,False,-48.61,0.17,0.87,,,,,2025-08-29,224.0,-33.3,False,-17.55,False,True,9.96,-27.41,False,2.51,crossed,12.0,,,-3.46,False,-4.48,widening,False,,-38.13,839.0,1319.0,2026-01-15,-36.39,True,1573.3,2025-08-25,53.3,910.8,8.56,,False,,,2026-07-15,2025-10-22,,0.33,0.19,0.79,13.68,40.58,54.68,2.13,-31.43,-34.46
4587.T,ペプチドリーム,2026-08-03,928.3,933.4,1818.5,False,-48.67,1.19,0.73,,,,,2024-10-21,434.0,-42.7,False,-31.53,False,False,7.67,-15.99,False,-9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.89,0.77,23.89,41.02,48.12,-20.45,-40.19,-42.5
6262.T,ＰＥＧＡＳＵＳ,2026-08-03,513.0,530.0,1033.0,False,-48.69,2.43,0.88,,,,,2026-05-08,60.0,-9.68,False,-28.72,False,True,15.35,-34.7,False,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.59,0.06,50.05,50.05,50.05,-44.18,-31.51,-11.7
7036.T,イーエムネットジャパン,2026-08-03,645.0,651.0,1270.0,False,-48.74,0.41,0.39,,,,,2025-10-15,194.0,-36.58,False,-23.99,False,True,11.34,-20.98,False,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.84,0.71,26.22,38.95,49.87,-15.02,-29.97,-36.89
6387.T,サムコ,2026-08-03,8520.0,8670.0,16930.0,False,-48.79,0.76,0.68,,,,,2026-06-16,33.0,188.23,True,10.62,True,False,23.77,-38.53,False,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.62,0.9,54.56,54.56,54.56,-25.72,75.31,191.48
438A.T,インフキュリオン,2026-08-03,856.0,868.0,1695.0,False,-48.79,0.87,0.64,,,,,,,,,,,True,19.11,-36.39,False,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.34,,25.08,56.9,,0.35,-40.76,
477A.T,スタートライン,2026-08-03,615.0,619.0,1209.0,False,-48.8,0.4,0.28,,,,,,,,,,,False,15.71,-31.54,False,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.23,,18.14,32.18,,18.96,-18.22,
5592.T,くすりの窓口,2026-08-03,2306.0,2397.0,4685.0,False,-48.84,0.71,0.47,,,,,2025-09-29,205.0,-30.02,False,-15.59,False,False,13.04,-29.27,False,-1.87,diverging,,-10.66,-0.3,,True,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.68,0.15,0.59,29.98,31.24,54.26,-18.46,-12.15,-27.94
4488.T,ＡＩ　ｉｎｓｉｄｅ,2026-08-03,2170.0,2170.0,4245.0,False,-48.88,0.21,0.68,,,,,2024-03-05,589.0,-41.67,False,-12.1,False,True,9.74,-17.23,False,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.37,0.85,30.19,30.19,53.43,-16.95,-14.43,-47.2
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,2026-08-03,1473.0,1479.0,2900.0,False,-49.0,0.52,1.63,,,,,2025-11-18,171.0,106.3,False,-11.44,True,True,18.09,-17.37,False,-1.6,crossed,4.0,,,,False,,,False,,-33.08,1301.0,2201.0,2026-02-04,-40.89,True,2407.0,2025-11-17,54.1,1412.4,8.56,,False,,,2026-07-28,2026-03-16,,0.03,0.52,0.23,27.14,45.8,50.44,-8.96,-26.28,101.5
6548.T,旅工房,2026-08-03,108.0,111.0,218.0,False,-49.08,0.14,0.83,,,,,2025-11-05,180.0,-32.5,False,-19.27,False,False,11.68,-19.09,False,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.81,0.64,35.29,49.43,52.43,-17.56,-27.03,-32.5
4487.T,スペースマーケット,2026-08-03,224.0,224.0,440.0,False,-49.09,0.16,0.29,,,,,2024-09-13,457.0,-43.86,False,-20.96,False,False,6.41,-14.64,False,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.81,0.85,28.52,34.38,52.18,-20.0,-26.07,-45.5
3697.T,ＳＨＩＦＴ,2026-08-03,876.0,879.0,1727.0,False,-49.1,0.55,1.53,,,,,2025-06-03,285.0,-45.71,True,8.84,False,True,14.21,-25.49,False,23.64,crossed,8.0,,,23.94,True,13.13,narrowing,False,,-11.02,766.5,984.5,2026-01-06,-22.14,False,2400.0,2023-12-27,31.9,832.1,8.56,,False,,,2026-07-22,2026-07-07,,0.4,0.1,0.78,22.9,27.51,65.13,34.89,7.35,-45.86
6658.T,シライ電子工業,2026-08-03,425.0,430.0,845.0,False,-49.11,1.21,0.68,,,,,2026-02-27,105.0,-24.38,False,-33.23,False,False,11.55,-30.54,False,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.85,0.21,40.71,50.53,50.53,-37.87,-43.56,-24.78
9130.T,共栄タンカー,2026-08-03,1464.0,1538.0,3025.0,False,-49.16,1.91,1.09,,,,,2026-03-16,94.0,48.48,True,7.15,True,True,17.7,-19.79,False,0.83,imminent,,-1.19,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.0,0.0,0.47,19.16,49.67,49.67,-9.52,25.24,48.63
6147.T,ヤマザキ,2026-08-03,182.0,187.0,368.0,False,-49.18,0.67,0.66,,,,,2023-05-22,783.0,-43.65,False,-34.89,False,True,11.46,-34.93,False,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.83,0.54,41.61,53.35,53.35,-33.58,-45.02,-43.65
2195.T,アミタホールディングス,2026-08-03,333.0,343.0,675.0,False,-49.19,1.06,0.63,,,,,2026-04-03,81.0,-16.12,False,-8.79,False,False,20.82,-33.33,False,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.04,0.02,40.85,49.17,49.17,-35.84,-6.46,-15.05
6993.T,大黒屋ホールディングス,2026-08-03,94.0,98.0,193.0,False,-49.22,0.4,2.33,,,,,2026-01-20,131.0,56.67,False,-6.97,True,False,74.11,-24.11,False,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.85,0.37,34.78,56.14,68.62,-16.07,-37.75,51.61
5034.T,ｕｎｅｒｒｙ,2026-08-03,2066.0,2137.0,4210.0,False,-49.24,5.94,1.02,,,,,2025-08-25,228.0,-8.18,False,-19.19,False,True,9.49,-16.83,False,-10.21,crossed,4.0,,,,False,,,False,,-29.17,2285.0,2917.0,2026-01-09,-21.67,False,5590.0,2023-07-14,40.9,2480.6,8.56,,False,,,2026-07-28,2026-04-13,,0.04,0.26,0.6,25.9,31.06,52.93,-10.83,-19.92,-10.56
6166.T,中村超硬,2026-08-03,606.0,613.0,1208.0,False,-49.25,0.16,0.67,,,,,2026-02-18,111.0,85.89,True,10.09,True,True,45.7,-36.67,False,-34.84,crossed,15.0,,,-13.16,True,-22.45,widening,False,,-42.72,760.0,1058.0,2026-02-17,-28.17,True,1730.0,2019-10-30,43.9,825.1,8.56,,False,,,2026-07-10,2026-05-15,,0.14,0.13,0.53,40.49,58.32,58.32,-17.55,-11.14,76.68
130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2026-08-03,413.0,477.0,940.0,False,-49.26,44.16,1.84,,,,,,,-36.07,False,-13.88,False,True,7.31,-23.48,False,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.66,0.82,17.02,23.53,56.62,-12.13,-14.14,-35.77
6469.T,放電精密加工研究所,2026-08-03,2553.0,2577.0,5090.0,False,-49.37,0.25,3.13,,,,,2026-02-19,110.0,74.39,False,-10.37,True,True,18.72,-23.88,False,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.66,0.45,26.37,46.26,46.26,-12.45,-11.66,67.52
6834.T,精工技研,2026-08-03,18980.0,19290.0,38150.0,False,-49.44,0.55,0.61,,,,,2026-05-14,56.0,237.72,False,-5.65,True,False,28.83,-39.06,False,-28.49,diverging,,-24.67,-0.31,,True,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.62,0.05,0.82,54.55,54.55,54.55,-34.44,44.77,237.12
410A.T,ＧＭＯコマース,2026-08-03,1129.0,1131.0,2249.0,False,-49.71,0.46,0.93,,,,,,,,False,-8.09,,True,5.19,-10.45,False,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.04,,15.43,22.95,,-1.4,-8.95,
6862.T,ミナトホールディングス,2026-08-03,2088.0,2092.0,4165.0,False,-49.77,0.95,0.57,,,,,2026-05-11,59.0,175.46,True,11.64,True,False,26.15,-25.17,False,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.01,0.76,59.67,59.67,59.67,-31.76,22.11,174.74
3444.T,菊池製作所,2026-08-03,928.0,944.0,1880.0,False,-49.79,0.42,0.33,,,,,2026-05-12,58.0,206.27,True,10.44,True,False,48.14,-28.72,False,-22.67,diverging,,-13.4,-0.11,,True,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.49,0.19,0.77,45.6,48.9,48.9,-34.42,1.31,204.26
6775.T,ＴＢグループ,2026-08-03,116.0,117.0,233.0,False,-49.79,0.32,0.34,,,,,2026-02-25,107.0,-10.77,False,-8.01,False,False,17.45,-28.57,False,-3.33,diverging,,-5.45,-1.3,,False,,,,,,,,,,,,,,,,,,,,,2026-04-15,,0.36,0.16,0.02,26.58,39.9,39.9,-7.2,-3.33,-8.66
5715.T,古河機械金属,2026-08-03,3520.0,3570.0,7140.0,False,-50.0,0.67,1.1,,,,,2026-02-12,115.0,50.56,False,-14.68,True,False,16.71,-27.14,False,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.81,0.36,22.08,49.47,49.47,-16.19,-25.34,52.58
9145.T,ビーイングホールディングス,2026-08-03,583.0,586.0,1172.5,False,-50.02,0.53,0.96,,,,,2025-08-20,231.0,-32.8,False,-19.58,False,False,8.46,-18.03,False,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.82,0.87,19.52,44.36,56.82,-2.18,-34.27,-31.61
554A.T,バトンズ,2026-08-03,1388.0,1406.0,2818.0,False,-50.11,0.33,0.39,,,,,,,,,,,True,,,False,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,45.23,,,-24.93,,
324A.T,ブッキングリゾート,2026-08-03,702.0,709.0,1425.0,False,-50.25,0.63,0.42,,,,,,,-31.84,False,-26.49,False,False,8.49,-18.03,False,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.84,0.74,31.3,41.62,52.09,-24.76,-31.04,-32.82
4166.T,かっこ,2026-08-03,632.0,640.0,1287.0,False,-50.27,1.41,0.6,,,,,2025-12-17,151.0,-14.01,False,-11.61,False,True,14.83,-27.2,False,-5.39,imminent,,-1.87,,,False,,,,,,,,,,,,,,,,,,,,,2026-02-24,,0.07,0.53,0.41,29.54,29.54,45.0,-7.74,-15.96,-14.71
4814.T,ネクストウェア,2026-08-03,152.0,156.0,314.0,False,-50.32,1.24,0.46,,,,,2025-09-30,204.0,-7.88,False,-16.57,False,False,17.91,-17.43,False,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.84,0.07,24.87,42.23,42.23,-16.48,-33.62,-8.43
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,2026-08-03,116.0,120.0,242.0,False,-50.41,0.5,0.53,,,,,,,-43.69,False,-27.81,False,True,11.35,-20.61,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.78,0.74,42.6,51.74,59.92,-29.27,-41.41,-44.5
2776.T,新都ホールディングス,2026-08-03,93.0,93.0,188.0,False,-50.53,0.21,0.4,,,,,2024-09-13,457.0,-39.22,False,-21.47,False,False,9.52,-18.26,False,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.87,0.66,25.21,40.67,48.55,-20.51,-28.46,-38.82
3653.T,モルフォ,2026-08-03,659.0,660.0,1337.0,False,-50.64,0.65,0.99,,,,,2024-09-18,455.0,-45.81,False,-13.22,False,True,11.47,-27.46,False,9.65,imminent,,-2.51,,,False,,,,,,,,,,,,,,,,,,,,,2025-09-26,,0.23,0.61,0.91,25.97,32.54,56.85,0.3,-17.73,-45.98
7162.T,アストマックス,2026-08-03,256.0,256.0,519.0,False,-50.67,1.33,0.84,,,,,2026-05-11,59.0,-4.12,True,3.97,True,False,13.74,-16.34,False,-3.03,diverging,,-7.14,-0.13,,True,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.61,0.33,0.06,48.47,48.47,48.47,-14.09,16.89,-3.4
9345.T,ビズメイツ,2026-08-03,638.0,660.0,1338.5,False,-50.69,1.22,0.61,,,,,2025-08-14,235.0,-46.68,False,-7.62,False,True,8.7,-15.4,False,12.32,crossed,4.0,,,,False,,,False,,-15.94,650.0,759.0,2026-01-13,-14.36,False,2540.0,2023-03-30,25.6,705.6,8.56,,False,,,2026-07-28,2025-09-11,,0.29,0.51,0.89,12.52,26.3,59.81,3.74,-9.5,-47.49
1491.T,中外鉱業,2026-08-03,725.0,727.0,1480.0,False,-50.88,0.56,0.7,,,,,2025-03-04,346.0,-41.53,False,-17.82,False,True,14.25,-19.35,False,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.84,0.4,29.47,46.48,55.62,-16.67,-35.09,-49.65
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,2026-08-03,77.0,78.0,159.0,False,-50.94,0.65,0.27,,,,,2026-02-25,107.0,-29.36,False,-8.96,False,True,14.29,-23.81,False,1.32,imminent,,-0.94,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-27,,0.02,0.43,0.6,15.29,40.98,40.98,-6.1,-2.53,-27.36
335A.T,ミライロ,2026-08-03,330.0,330.0,673.0,False,-50.97,0.6,0.55,,,,,,,-47.45,False,-17.54,False,False,6.72,-16.19,False,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.79,21.48,25.9,50.0,-20.29,-19.12,-47.37
5590.T,ネットスターズ,2026-08-03,662.0,668.0,1363.0,False,-50.99,0.87,0.28,,,,,,,-26.77,False,-23.94,False,False,10.15,-22.65,False,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.6,0.72,29.77,31.96,53.89,-22.03,-24.34,-27.33
7360.T,オンデック,2026-08-03,630.0,630.0,1286.0,False,-51.01,0.16,3.15,,,,,2024-04-25,553.0,-30.39,False,-16.91,False,True,6.23,-14.51,False,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.75,0.73,23.73,30.75,47.38,-16.0,-22.6,-30.39
9973.T,ＫＯＺＯホールディングス,2026-08-03,20.0,21.0,43.0,False,-51.16,0.37,0.73,,,,,2025-07-01,265.0,-28.57,False,-20.43,False,False,12.01,-12.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.84,0.38,24.0,38.71,51.28,-20.0,-31.03,-35.48
6088.T,シグマクシス・ホールディングス,2026-08-03,583.0,598.0,1229.0,False,-51.34,1.32,0.68,,,,,2025-06-12,278.0,-48.9,False,-16.42,False,True,6.73,-14.17,False,1.92,imminent,,-0.64,,,False,,,,,,,,,,,,,,,,,,,,,2026-02-12,,0.0,0.71,0.9,18.87,35.01,57.84,-6.42,-26.57,-49.22
9561.T,グラッドキューブ,2026-08-03,403.0,404.0,831.0,False,-51.38,0.16,0.32,,,,,2025-02-21,352.0,-47.39,False,-9.63,False,False,8.98,-14.95,False,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.37,0.66,13.88,22.42,49.74,-4.28,-8.62,-48.07
3647.T,アスリナ,2026-08-03,114.0,116.0,239.0,False,-51.46,0.13,5.62,,,,,2026-02-13,114.0,-23.49,False,-11.12,False,True,9.74,-16.87,False,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.44,0.42,21.32,44.27,44.27,-8.06,-5.79,-22.45
3996.T,サインポスト,2026-08-03,197.0,198.0,408.0,False,-51.47,0.09,14.33,,,,,2024-04-15,561.0,-34.77,False,-19.4,False,True,12.04,-21.62,False,9.44,imminent,,-1.73,,,False,,,,,,,,,,,,,,,,,,,,,2025-10-31,,0.08,0.7,0.86,29.83,43.96,57.51,-7.94,-26.77,-34.11
7527.T,システムソフト,2026-08-03,47.0,48.0,99.0,False,-51.52,1.09,0.45,,,,,2025-09-24,208.0,-35.62,False,-18.93,False,True,8.53,-14.75,False,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.81,0.71,16.67,31.82,50.0,-9.62,-27.69,-34.72
3267.T,フィル・カンパニー,2026-08-03,614.0,615.0,1273.0,False,-51.69,0.36,1.46,,,,,2026-03-12,96.0,-23.06,False,-32.15,False,True,13.05,-20.51,False,-15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.83,0.32,26.05,50.46,50.46,-23.54,-39.74,-25.93
6072.T,地盤ネットホールディングス,2026-08-03,941.0,946.0,1958.0,False,-51.69,0.34,0.28,,,,,2026-06-03,42.0,463.47,True,35.7,True,False,129.54,-31.08,False,-10.04,diverging,,-17.02,-1.32,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.28,0.24,0.78,54.64,54.64,54.64,-9.61,377.66,463.47
6696.T,トラース・オン・プロダクト,2026-08-03,280.0,284.0,588.0,False,-51.7,0.07,1.12,,,,,2024-06-04,528.0,-45.74,False,-17.94,False,True,15.91,-29.86,False,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.49,0.51,40.25,46.29,58.65,-22.22,-11.39,-47.27
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-08-03,703.0,703.0,1459.0,False,-51.82,1.68,5.74,,,,,2026-02-27,105.0,-26.54,False,-17.59,False,True,18.91,-28.19,False,5.71,imminent,,-0.76,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-20,,0.22,0.6,0.38,14.76,53.76,53.76,0.43,-22.66,-25.37
8938.T,グローム・ホールディングス,2026-08-03,336.0,336.0,699.0,False,-51.93,0.05,0.33,,,,,2023-07-28,735.0,-49.32,False,-13.96,False,True,11.07,-18.16,False,-3.72,crossed,7.0,,,-5.16,True,-9.72,widening,False,,-23.64,368.0,440.0,2026-01-05,-16.36,False,2219.0,2021-06-08,16.6,414.9,12.75,乖離率中・高値超え,True,True,2.4,2026-07-23,2026-06-10,,0.08,0.0,0.79,24.45,27.44,60.14,-7.69,-11.35,-48.23
6047.T,Ｇｕｎｏｓｙ,2026-08-03,370.0,371.0,773.0,False,-52.01,0.5,2.36,,,,,2024-08-27,470.0,-50.0,False,-29.13,False,False,7.91,-20.48,False,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.78,0.84,33.71,39.86,54.55,-27.73,-33.69,-48.4
3840.T,パス,2026-08-03,56.0,58.0,121.0,False,-52.07,0.37,1.06,,,,,2023-12-14,641.0,-49.09,False,-15.07,False,True,11.46,-23.38,False,-11.11,crossed,9.0,,,-5.0,False,-7.96,widening,False,,-39.13,60.0,92.0,2026-03-12,-34.78,False,231.0,2020-06-18,26.0,65.1,8.56,,False,,,2026-07-21,2026-05-12,,0.08,0.02,0.67,15.38,41.3,55.17,-3.45,-3.45,-50.44
7090.T,リグア,2026-08-03,802.0,817.0,1705.0,False,-52.08,0.8,0.27,,,,,2025-10-17,192.0,-23.76,False,-15.48,False,False,8.83,-19.68,False,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.56,0.59,32.22,32.22,50.56,-14.32,-15.76,-25.74
2585.T,ライフドリンク　カンパニー,2026-08-03,1439.0,1444.0,3015.0,False,-52.11,0.71,0.88,,,,,2025-08-20,231.0,-33.19,False,-11.01,False,False,13.29,-24.24,False,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19,0.54,22.33,42.47,68.2,-0.96,-12.95,-32.03
4165.T,プレイド,2026-08-03,583.0,592.0,1237.0,False,-52.14,0.39,0.71,,,,,2024-11-28,407.0,-48.36,False,-14.93,False,True,11.57,-25.52,False,6.19,crossed,1.0,,,,False,,,False,,-32.76,578.0,867.0,2026-01-15,-33.33,False,4950.0,2021-04-19,11.7,627.5,8.56,,False,,,2026-07-31,2025-09-03,,0.01,0.23,0.88,31.32,43.85,63.6,8.97,-26.11,-48.81
6557.T,ＡＩＡＩグループ,2026-08-03,751.0,775.0,1622.0,False,-52.22,3.49,0.51,,,,,2024-10-08,442.0,-43.53,False,-33.59,False,True,14.71,-44.22,False,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.8,0.69,49.32,56.84,63.17,-34.58,-45.18,-43.41
155A.T,情報戦略テクノロジー,2026-08-03,836.0,836.0,1750.0,False,-52.23,1.03,0.58,,,,,2025-11-27,165.0,71.66,False,-19.14,False,True,17.81,-33.89,False,-6.07,crossed,31.0,,,-1.92,False,-10.83,narrowing,False,,-42.19,886.0,1446.0,2026-01-06,-38.73,True,1687.0,2025-11-26,52.5,961.8,8.56,,False,,,2026-06-18,2026-02-19,,0.13,0.3,0.02,11.23,47.29,56.19,4.37,-39.94,57.14
340A.T,ジグザグ,2026-08-03,302.0,308.0,645.3,False,-52.27,0.89,1.41,,,,,,,-46.61,False,-19.78,False,False,9.75,-17.92,False,-7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.58,0.78,25.43,27.58,52.47,-22.76,-17.93,-45.59
6787.T,メイコー,2026-08-03,21230.0,21620.0,45300.0,False,-52.27,0.68,0.78,,,,,2026-05-25,49.0,207.68,True,0.8,True,False,26.55,-33.29,False,-27.62,diverging,,-27.94,-0.22,,True,,,,,,,,,,,,,,,,,,,,,2026-07-09,,0.66,0.26,0.82,57.54,57.54,57.54,-28.61,87.38,211.29
4113.T,田岡化学工業,2026-08-03,719.0,738.0,1547.0,False,-52.29,1.3,1.75,,,,,2026-01-19,132.0,-43.12,False,-30.13,False,True,8.02,-18.43,False,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.82,0.83,32.36,47.58,56.0,-20.38,-43.83,-45.2
5591.T,ＡＶＩＬＥＮ,2026-08-03,806.0,807.0,1694.0,False,-52.36,0.46,0.52,,,,,,,-47.87,False,-24.15,False,True,9.92,-19.58,False,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.7,0.89,39.74,48.16,59.22,-18.83,-39.44,-48.1
277A.T,グロービング,2026-08-03,1608.0,1629.0,3420.0,False,-52.37,0.27,1.92,,,,,,,-35.6,False,-32.42,False,False,11.53,-27.1,False,-28.91,diverging,,-16.26,-2.95,,True,,,,,,,,,,,,,,,,,,,,,2026-06-15,,0.64,0.16,0.55,39.57,42.11,51.8,-29.63,-35.45,-36.17
6969.T,松尾電機,2026-08-03,1082.0,1128.0,2369.0,False,-52.38,1.41,0.79,,,,,2026-05-26,48.0,38.9,False,-3.24,True,False,24.71,-35.78,False,-18.95,diverging,,-30.27,-0.29,,True,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.65,0.3,0.44,58.84,58.84,58.84,-20.96,30.83,37.31
543A.T,ＡＲＣＨＩＯＮ,2026-08-03,264.0,267.0,562.0,False,-52.49,1.18,3.63,,,,,2026-04-06,80.0,-29.69,False,-29.08,False,False,12.24,-21.71,False,-15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.77,0.24,40.0,49.13,49.13,-12.87,-31.61,-30.12
6190.T,フェニックスバイオ,2026-08-03,344.0,344.0,724.0,False,-52.49,0.31,0.55,,,,,2025-02-25,351.0,-12.47,False,-23.38,False,False,12.99,-21.99,False,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.8,0.19,29.26,35.84,52.21,-21.1,-23.04,-14.0
5074.T,テスホールディングス,2026-08-03,679.0,684.0,1440.0,False,-52.5,0.44,0.95,,,,,2026-05-25,49.0,66.01,True,12.72,True,False,26.93,-27.25,False,-23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.5,0.67,52.73,52.73,52.73,-15.97,82.53,62.83
137A.T,Ｃｏｃｏｌｉｖｅ,2026-08-03,702.0,714.0,1510.0,False,-52.72,0.54,0.77,,,,,,,-44.42,False,-17.29,False,True,12.84,-24.64,False,-15.11,crossed,17.0,,,-8.71,True,-15.17,narrowing,False,,-36.81,804.0,1111.0,2026-01-09,-27.63,False,3295.0,2024-02-28,24.4,872.8,8.56,,False,,,2026-07-08,2026-05-26,,0.12,0.02,0.83,24.22,29.02,62.67,-0.99,-10.0,-45.67
4575.T,キャンバス,2026-08-03,731.0,736.0,1558.0,False,-52.76,0.43,1.54,,,,,2025-08-26,227.0,-27.19,False,-5.17,False,True,12.23,-19.76,False,5.94,crossed,6.0,,,3.22,False,1.49,narrowing,False,,-23.54,714.0,956.0,2026-02-03,-25.31,False,2801.0,2023-02-16,25.5,775.1,8.56,,False,,,2026-07-24,2026-03-16,,0.17,0.48,0.74,23.12,44.35,63.34,7.66,-13.49,-25.03
5616.T,雨風太陽,2026-08-03,623.0,623.0,1320.0,False,-52.8,0.4,0.44,,,,,,,-48.3,False,-24.48,False,False,5.77,-13.42,False,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.89,0.97,25.98,34.85,53.0,-19.51,-30.85,-47.65
