steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-3.06,False,-3.23,False,-32.85,True,-21.25,True,-21.96,False,5021.T,コスモエネルギーホールディングス,2026-08-31,4279.0,4279.0,5034.0,False,-15.0,1.08,2325289895.0,0.16,7.4,0.95,,,,,2026-03-02,123.0,21.68,True,3.42,True,True,7.51,-9.68,False,False,,,10.8,0.16,crossed,21.0,,,-4.44,False,4.15,widening,False,,-13.38,3988.0,4940.0,2026-03-02,-19.27,False,4940.0,2026-03-02,80.7,4329.4,8.56,,False,False,8.74,272.0,2026-07-30,2026-04-10,3ヶ月,0.7,0.8,0.28,0.25,0.06,3.17,7.21,27.28,27.28,27.28,7.4,15.12,-8.25,7.24,21.18
-2.15,False,-13.51,True,-23.46,True,-3.71,False,1.36,False,5019.T,出光興産,2026-08-31,1420.0,1420.0,1671.0,False,-15.02,1.79,5159044992.0,3.01,8.31,1.12,,,,,2026-04-07,98.0,46.3,True,7.79,True,True,8.63,-14.34,False,False,,,8.74,3.01,crossed,5.0,,,3.01,False,2.26,,False,,-14.41,1378.5,1659.0,2026-04-07,-16.91,False,1659.0,2026-04-07,83.1,1496.5,8.56,,False,False,10.26,269.0,2026-08-24,2026-05-18,1ヶ月,0.78,0.07,0.46,0.06,0.5,3.06,14.24,26.37,26.37,26.37,8.31,4.84,1.14,24.78,44.5
-7.44,True,-3.89,False,-18.23,True,-14.57,False,-54.22,True,5580.T,プロディライト,2026-08-31,1670.0,1680.0,1977.0,False,-15.02,0.9,4740565.0,-3.19,3.02,1.39,,,,,2025-08-27,245.0,-7.63,True,6.13,True,True,5.75,-8.29,False,False,,,6.16,-3.19,crossed,35.0,,,-1.06,False,-7.6,widening,False,,-8.74,1698.0,1830.0,2026-01-21,-7.21,False,2399.0,2023-06-28,70.8,1843.3,8.56,,False,False,8.42,122.0,2026-07-09,2026-03-17,3ヶ月,0.51,0.75,0.25,0.0,0.02,5.14,5.14,11.62,21.31,25.89,3.02,14.46,6.37,13.92,-11.08
-1.14,False,-3.78,False,-36.1,True,-21.39,True,6.76,False,7102.T,日本車輌製造,2026-08-31,3695.0,3760.0,4425.0,False,-15.03,0.94,145799750.0,-2.25,9.32,0.69,,,,,2026-02-12,134.0,49.35,True,2.38,True,True,10.67,-19.18,False,True,5.0,2026-08-25,8.21,-2.25,crossed,23.0,,,-11.21,False,-7.24,widening,False,,-16.4,3835.0,4420.0,2026-02-12,-13.24,False,4420.0,2026-02-12,86.8,4163.3,8.56,,False,False,14.49,284.0,2026-07-28,2026-03-30,1ヶ月,0.87,0.69,0.1,0.19,0.2,1.37,11.86,26.17,27.42,27.42,9.32,14.57,-11.5,7.1,49.9
-8.1,True,-29.31,True,-31.07,True,-10.31,False,-33.9,True,3202.T,ダイトウボウ,2026-08-31,130.0,130.0,153.0,False,-15.03,1.85,4692290.0,1.56,2.36,1.11,,,,,2026-06-01,63.0,14.04,True,3.66,True,True,8.07,-11.19,False,False,,,0.99,1.56,imminent,,-1.05,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.53,0.16,0.16,0.22,0.48,0.78,12.28,14.38,14.38,14.38,2.36,-10.96,-6.47,18.18,9.24
-1.82,False,-3.96,False,-25.89,True,-32.27,True,-10.76,False,1921.T,巴コーポレーション,2026-08-31,1987.0,1987.0,2339.0,False,-15.05,0.34,34667320.0,2.85,8.64,1.01,,,,,2026-01-23,147.0,31.42,True,1.57,True,True,8.55,-11.4,False,True,1.0,2026-08-31,11.6,2.85,crossed,10.0,,,5.29,False,6.85,widening,False,,-14.17,1835.0,2315.0,2026-01-22,-20.73,False,2315.0,2026-01-22,79.3,1992.1,8.56,,False,False,0.03,68.0,2026-08-17,2026-05-12,,0.3,0.61,0.36,0.51,0.06,3.9,7.01,25.01,27.19,27.19,8.64,14.39,-1.29,-3.78,32.38
-5.17,False,-6.7,False,-33.04,True,-22.03,True,-30.54,True,1719.T,安藤・間,2026-08-31,1921.0,1928.0,2270.0,False,-15.07,0.9,1401969320.0,0.79,5.29,1.13,,,,,2026-02-12,134.0,12.93,True,1.34,True,True,5.21,-8.83,False,False,,,5.98,0.79,crossed,15.0,,,2.62,False,1.4,widening,False,,-12.26,1854.5,2189.5,2026-02-10,-15.3,False,2189.5,2026-02-10,84.7,2013.2,8.56,,False,False,8.96,359.0,2026-08-07,2026-03-30,1ヶ月・3ヶ月,0.83,0.86,0.29,0.19,0.09,0.84,2.46,18.83,21.15,21.15,5.29,11.65,-8.44,6.46,12.6
-9.32,True,-21.22,True,-36.95,True,-26.62,True,-44.12,True,8039.T,築地魚市場,2026-08-31,3550.0,3550.0,4180.0,False,-15.07,0.4,5263275.0,-1.11,1.14,0.91,,,,,2026-03-02,123.0,-0.7,False,-5.94,True,True,4.32,-8.78,False,False,,,-1.73,-1.11,imminent,,-2.05,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,0.13,0.23,0.8,0.16,0.02,2.62,10.91,17.32,17.32,17.32,1.14,-2.87,-12.35,1.87,-0.98
-0.65,False,-7.65,False,11.86,False,-33.28,True,-57.39,True,3923.T,ラクス,2026-08-31,1164.0,1184.5,1395.0,False,-15.09,0.67,2150976700.0,2.65,9.81,1.02,,,,,2025-09-29,224.0,-12.97,True,20.55,False,True,12.07,-15.82,False,True,3.0,2026-08-27,15.98,2.65,crossed,78.0,,,-7.51,False,13.41,widening,True,56.0,8.79,900.0,1070.0,2026-01-09,-15.89,False,2342.5,2021-09-15,38.4,977.0,8.56,,False,False,8.76,292.0,2026-05-11,2025-11-06,,0.64,0.62,0.8,0.0,0.29,2.18,14.35,16.8,40.47,46.28,9.81,10.7,36.46,-4.79,-14.25
-6.49,False,-20.01,True,-34.15,True,-14.37,False,-39.93,True,1930.T,北陸電気工事,2026-08-31,1544.0,1546.0,1821.0,False,-15.1,0.68,110518200.0,1.98,3.97,0.61,,,,,2026-03-03,122.0,5.46,False,-0.19,True,False,9.49,-18.04,False,False,,,-3.45,1.98,diverging,,-5.4,-0.18,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.54,0.43,0.0,0.15,0.27,1.94,15.01,17.89,17.89,17.89,3.97,-1.66,-9.55,14.12,3.21
-11.43,True,13.19,False,-10.76,False,10.03,False,-17.69,False,3086.T,Ｊ．フロント　リテイリング,2026-08-31,2952.5,3071.0,3617.0,False,-15.1,2.27,3399262080.0,-3.39,-0.97,0.93,,,,,2026-06-30,42.0,24.34,True,16.65,True,False,21.39,-17.57,False,False,,,5.35,-3.39,crossed,44.0,,,-2.73,True,-17.87,widening,True,0.0,-9.49,3262.0,3262.0,2026-06-26,0.0,False,3262.0,2026-06-26,100.0,3541.2,8.56,,False,True,9.03,96.0,2026-06-26,2026-05-07,,0.34,0.3,0.44,0.51,0.35,4.16,17.92,17.92,22.76,22.76,-0.97,31.54,13.84,38.52,25.45
-10.46,True,-14.93,True,-31.98,True,-24.15,True,-37.49,True,3297.T,東武住販,2026-08-31,1179.0,1180.0,1390.0,False,-15.11,0.49,1660475.0,-1.01,0.0,0.55,,,,,2025-04-21,332.0,5.65,False,-2.72,True,True,5.27,-11.09,False,False,,,1.33,-1.01,crossed,4.0,,,,False,,,False,,-14.25,1188.0,1375.0,2026-04-08,-13.6,False,1375.0,2026-04-08,86.4,1289.7,8.56,,False,False,5.18,235.0,2026-08-25,2026-06-04,,0.33,0.63,0.42,0.05,0.05,0.97,5.8,22.05,22.05,22.05,0.0,3.42,-7.38,4.34,5.65
9.33,False,18.31,False,-20.18,True,-21.71,True,-21.06,False,4828.T,ビジネスエンジニアリング,2026-08-31,1465.0,1492.0,1758.0,False,-15.13,1.88,198767800.0,4.64,19.79,1.07,,,,,2025-12-29,162.0,22.08,True,11.81,True,True,14.14,-16.17,False,True,12.0,2026-08-14,26.65,4.64,crossed,19.0,,,7.44,False,18.3,widening,False,,-13.31,1210.0,1690.0,2026-01-08,-28.4,False,1758.0,2025-12-29,68.8,1313.6,8.56,,False,False,13.22,300.0,2026-08-03,2026-02-17,1ヶ月・3ヶ月,0.82,0.85,0.02,0.46,0.11,2.18,9.58,31.89,43.81,43.81,19.79,36.66,4.42,6.78,22.08
-10.92,True,-29.99,True,-34.64,True,-33.03,True,-49.0,True,4335.T,ＩＰＳホールディングス,2026-08-31,1093.0,1093.0,1288.0,False,-15.14,0.42,2363200.0,-0.55,-0.46,0.79,,,,,2025-04-16,335.0,-5.94,False,-7.87,False,False,3.39,-10.12,False,False,,,-5.5,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.66,0.61,0.13,0.0,0.64,11.5,14.41,14.41,14.41,-0.46,-11.64,-10.04,-4.54,-5.86
-15.8,True,-21.93,True,-30.16,True,-5.57,False,-34.81,True,7936.T,アシックス,2026-08-31,4500.0,4616.0,5440.0,False,-15.15,0.92,28559476105.0,-5.58,-5.34,1.68,,,,,2026-08-17,10.0,6.06,True,3.7,True,True,11.12,-13.31,False,False,,,-3.17,-5.58,crossed,31.0,,,-0.98,True,-13.53,widening,True,1.0,-8.57,4910.0,4922.0,2026-07-14,-0.24,False,4922.0,2026-07-14,99.8,5330.3,8.56,,False,True,10.82,125.0,2026-07-15,2026-07-01,,0.25,0.41,0.27,0.67,0.64,12.59,12.59,13.31,13.38,13.96,-5.34,-3.58,-5.56,22.92,8.33
-5.06,False,-15.25,True,-40.78,True,-37.42,True,-43.92,True,5283.T,高見澤,2026-08-31,3160.0,3220.0,3795.0,False,-15.15,0.48,4347075.0,0.48,5.4,1.52,,,,,2026-02-27,124.0,-0.63,False,-3.59,False,True,8.31,-19.0,False,False,,,3.79,0.48,crossed,4.0,,,,False,,,False,,-16.62,3140.0,3790.0,2026-02-27,-17.15,False,4000.0,2024-05-14,78.5,3408.8,8.56,,False,False,4.1,130.0,2026-08-25,2026-03-31,,0.64,0.47,0.52,0.57,0.45,1.11,4.22,23.1,22.89,22.89,5.4,3.1,-16.18,-8.93,-0.78
-5.11,False,-9.35,False,-37.02,True,-22.07,True,-35.75,True,7898.T,ウッドワン,2026-08-31,945.0,950.0,1120.0,False,-15.18,3.03,4229835.0,1.18,5.35,0.66,,,,,2026-02-13,133.0,7.51,True,0.19,True,True,6.84,-12.04,False,True,1.0,2026-08-31,6.75,1.18,crossed,15.0,,,1.09,False,1.2,widening,False,,-15.4,914.0,1117.0,2026-02-13,-18.17,False,1696.0,2021-05-12,53.9,992.2,8.56,,False,False,8.01,167.0,2026-08-07,2026-04-13,1ヶ月・3ヶ月,0.78,0.82,0.47,0.16,0.01,1.42,2.3,21.66,23.08,23.08,5.35,9.0,-12.42,6.42,7.39
-16.99,True,-6.81,False,-18.52,True,-33.47,True,-36.06,True,2923.T,サトウ食品,2026-08-31,8020.0,8210.0,9680.0,False,-15.19,1.66,20905600.0,-4.52,-6.53,1.03,,,,,2025-09-11,234.0,7.65,True,3.98,True,False,9.31,-14.89,False,False,,,1.6,-4.52,crossed,45.0,,,3.82,False,-6.63,widening,True,5.0,-0.37,7860.0,8050.0,2026-03-13,-2.36,False,9680.0,2025-09-11,81.2,8532.8,8.56,,False,True,0.03,51.0,2026-06-25,2026-04-13,,0.26,0.48,0.42,0.05,0.02,6.92,10.4,13.83,21.86,26.59,-6.53,11.54,6.08,-4.98,7.08
-15.58,True,-21.61,True,-35.67,True,-24.74,True,-44.02,True,4539.T,日本ケミファ,2026-08-31,1575.0,1575.0,1857.0,False,-15.19,1.97,3685600.0,0.7,-5.12,1.62,,,,,2026-02-18,130.0,-0.88,False,-3.58,False,False,4.89,-7.45,False,False,,,-1.2,0.7,diverging,,-0.41,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-21,,0.18,0.05,0.63,0.01,0.01,3.15,7.39,14.33,17.57,17.57,-5.12,-3.26,-11.07,3.75,-0.88
-11.73,True,-6.24,False,-38.89,True,-32.36,True,-54.14,True,1826.T,佐田建設,2026-08-31,1092.0,1099.0,1296.0,False,-15.2,0.43,13395510.0,0.65,-1.27,0.91,,,,,2025-09-05,238.0,-11.65,False,-1.93,False,True,6.92,-15.76,False,False,,,5.04,0.65,crossed,27.0,,,0.65,False,-2.36,widening,False,,-14.82,1070.0,1282.0,2026-02-27,-16.54,False,1282.0,2025-09-04,83.5,1161.6,8.56,,False,False,4.94,128.0,2026-07-22,2026-04-06,3ヶ月,0.01,0.88,0.2,0.38,0.4,1.9,1.9,23.71,23.47,23.47,-1.27,12.11,-14.29,-3.87,-11.0
13.72,False,11.73,False,-35.77,True,30.8,False,22.3,False,4360.T,マナック・ケミカル・パートナーズ,2026-08-31,986.0,1001.0,1181.0,False,-15.24,0.51,12356930.0,7.52,24.18,2.12,,,,,2026-03-12,115.0,67.12,True,19.13,True,True,14.6,-12.24,False,True,5.0,2026-08-25,21.04,7.52,crossed,12.0,,,-0.45,False,9.93,narrowing,False,,-14.26,883.0,1150.0,2026-03-02,-23.22,True,1150.0,2026-03-02,76.8,958.6,8.56,,False,False,21.89,246.0,2026-08-13,2026-05-11,1ヶ月・3ヶ月,0.85,0.7,0.37,0.1,0.49,0.69,6.72,36.21,36.21,36.21,24.18,30.08,-11.17,59.29,65.44
-9.27,True,-10.85,False,-26.78,True,-9.88,False,-24.45,False,3352.T,バッファロー,2026-08-31,1791.0,1797.0,2120.0,False,-15.24,1.09,2430085.0,-0.39,1.19,0.42,,,,,2026-02-17,131.0,21.75,True,7.48,True,True,6.5,-11.14,False,True,1.0,2026-08-31,5.11,-0.39,crossed,19.0,,,-1.34,True,-2.44,widening,False,,-10.0,1785.0,1990.0,2026-02-17,-10.3,False,1990.0,2026-02-17,89.7,1937.8,8.56,,False,True,0.04,25.0,2026-08-03,2026-06-30,,0.0,0.52,0.02,0.3,0.62,2.91,6.07,13.32,14.39,14.39,1.19,7.5,-2.18,18.61,18.69
-11.32,True,-6.02,False,-24.16,True,-30.03,True,-53.63,True,9682.T,ＤＴＳ,2026-08-31,1148.0,1154.0,1362.0,False,-15.27,0.75,629766280.0,2.14,-0.86,1.0,,,,,2025-10-27,205.0,-9.96,True,3.13,False,True,6.59,-10.15,False,True,6.0,2026-08-24,9.46,2.14,crossed,26.0,,,10.75,False,4.08,widening,False,,-11.42,1060.0,1296.0,2026-01-14,-18.21,False,1358.0,2025-10-27,78.1,1150.7,8.56,,False,False,1.98,123.0,2026-07-23,2026-02-20,,0.42,0.67,0.01,0.46,0.67,6.7,10.54,14.87,24.63,26.73,-0.86,12.33,0.44,-1.54,-10.49
8.35,False,-1.28,False,-20.48,True,-8.49,False,-30.2,True,3895.T,ハビックス,2026-08-31,480.0,482.0,569.0,False,-15.29,0.24,131315355.0,-4.0,18.81,65.93,,,,,2026-08-17,10.0,12.41,True,13.68,True,True,6.95,-7.79,True,False,,,13.26,-4.0,crossed,11.0,,,-12.48,False,-17.22,narrowing,True,0.0,-15.64,569.0,569.0,2026-08-14,0.0,False,925.0,2020-01-27,61.5,617.7,8.56,,False,True,4.54,140.0,2026-08-14,2026-04-13,,0.51,0.4,0.01,0.04,0.01,4.97,4.97,13.33,13.23,13.23,18.81,17.07,4.12,20.0,12.94
-9.99,True,2.98,False,-34.87,True,-30.47,True,-56.58,True,9021.T,西日本旅客鉄道,2026-08-31,3015.0,3030.0,3577.0,False,-15.29,1.3,6740658850.0,2.1,0.47,0.72,,,,,2025-08-20,250.0,-12.86,True,0.16,False,True,5.64,-9.48,False,False,,,7.7,2.1,crossed,26.0,,,7.51,False,-1.02,narrowing,False,,-14.22,2921.5,3515.0,2026-02-06,-16.88,False,4965.5,2019-11-25,58.8,3171.6,8.56,,False,False,4.72,120.0,2026-07-23,2026-04-08,,0.19,0.68,0.18,0.31,0.44,3.64,8.66,25.98,29.18,29.18,0.47,21.33,-10.27,-1.98,-13.44
-8.04,True,-2.45,False,-16.31,True,-22.97,True,-42.04,True,173A.T,ハンモック,2026-08-31,1567.0,1567.0,1850.0,False,-15.3,0.54,5463730.0,-0.13,2.42,0.89,,,,,2026-01-26,146.0,0.19,True,7.35,False,True,4.9,-5.06,False,True,12.0,2026-08-14,9.85,-0.13,crossed,28.0,,,3.33,False,1.99,narrowing,False,,-2.12,1470.0,1601.0,2026-01-26,-8.18,False,2101.0,2024-04-11,70.0,1595.8,8.56,,False,False,2.57,188.0,2026-07-21,2025-11-25,3ヶ月,0.44,0.89,0.1,0.07,0.35,4.21,4.27,10.91,16.43,22.57,2.42,15.9,8.29,5.52,1.1
52.91,False,12.9,False,55.9,False,39.22,False,115.62,False,5985.T,サンコール,2026-08-31,2083.0,2152.0,2541.0,False,-15.31,0.59,3808741810.0,-5.32,63.37,2.35,,,,,2026-08-19,8.0,166.71,True,44.17,True,True,23.32,-25.57,False,False,,,23.29,-5.32,crossed,4.0,,,,True,,,False,,-16.68,2400.0,2500.0,2026-08-21,-4.0,True,2500.0,2026-08-21,96.0,2605.4,8.56,,False,True,0.32,41.0,2026-08-25,2026-06-29,,0.69,0.11,0.02,0.5,0.63,13.96,39.52,48.32,48.32,48.32,63.37,31.25,80.5,67.71,158.76
-2.98,False,-9.72,False,-4.17,False,97.93,False,106.55,False,6490.T,ＰＩＬＬＡＲ,2026-08-31,10200.0,10230.0,12080.0,False,-15.31,0.63,1637098000.0,3.76,7.48,1.08,,,,,2026-08-07,15.0,153.1,True,29.24,True,True,16.98,-17.65,False,False,,,2.88,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,0.62,0.83,0.91,7.35,21.68,21.68,21.68,21.68,7.48,8.63,20.43,126.42,149.69
1.29,False,-4.41,False,-20.0,True,-30.92,True,-48.56,True,7844.T,マーベラス,2026-08-31,523.0,525.0,620.0,False,-15.32,0.9,96559110.0,3.98,11.75,1.78,,,,,2025-09-30,223.0,-4.39,True,8.41,False,True,8.11,-11.76,False,True,13.0,2026-08-13,13.3,3.98,crossed,16.0,,,3.4,False,8.94,widening,True,16.0,0.19,470.0,522.0,2026-02-10,-9.96,False,1002.0,2021-01-25,46.9,510.2,8.56,,False,False,7.03,280.0,2026-08-06,2025-11-10,1ヶ月,0.78,0.62,0.0,0.42,0.7,2.89,7.44,16.24,22.53,31.22,11.75,13.94,4.6,-2.43,-5.42
-2.96,False,-13.84,True,-28.85,True,-33.16,True,-51.39,True,2127.T,日本Ｍ＆Ａセンターホールディングス,2026-08-31,685.4,688.4,813.0,False,-15.33,2.46,1503467781.0,0.87,7.5,1.09,,,,,2025-10-27,205.0,-9.21,True,0.4,False,True,4.86,-12.81,False,True,4.0,2026-08-26,4.31,0.87,crossed,28.0,,,0.5,False,-3.29,widening,False,,-10.25,676.5,763.7,2026-02-03,-11.42,False,3710.0,2021-09-17,18.2,734.4,8.56,,False,False,0.18,120.0,2026-07-21,2026-02-12,1ヶ月,0.88,0.32,0.02,0.44,0.64,1.21,8.76,13.27,16.54,21.98,7.5,4.51,-4.25,-4.67,-8.25
-8.63,True,-15.57,True,-32.36,True,-33.07,True,-57.54,True,4707.T,キタック,2026-08-31,333.0,337.0,398.0,False,-15.33,7.16,12653685.0,-0.6,1.83,9.4,,,,,2024-02-27,613.0,-14.83,False,-0.4,False,True,5.68,-13.57,False,True,7.0,2026-08-21,1.38,-0.6,crossed,50.0,,,1.85,False,-7.35,widening,False,,-13.51,325.0,385.0,2026-01-16,-15.58,False,532.0,2024-02-26,61.1,352.8,8.56,,False,False,1.96,88.0,2026-06-18,2026-03-16,,0.51,0.18,0.13,0.2,0.52,1.22,3.58,13.57,17.46,20.61,1.83,2.78,-7.76,-4.58,-14.4
-11.88,True,-9.01,False,-32.52,True,-28.14,True,-33.11,True,1966.T,高田工業所,2026-08-31,1733.0,1734.0,2049.0,False,-15.37,0.78,9915410.0,-0.52,-1.42,0.8,,,,,2026-02-19,129.0,10.24,False,-1.56,True,False,4.75,-8.68,False,False,,,2.06,-0.52,crossed,30.0,,,-3.69,False,-9.61,widening,False,,-13.95,1817.0,2014.0,2026-02-19,-9.78,False,2032.0,2024-03-27,89.4,1972.5,8.56,,False,False,5.52,282.0,2026-07-16,2026-04-02,,0.0,0.33,0.16,0.13,0.11,2.26,3.29,18.26,20.55,20.55,-1.42,9.34,-7.92,0.35,10.03
2.15,False,1.67,False,-29.94,True,-41.34,True,-55.44,True,3733.T,ソフトウェア・サービス,2026-08-31,12410.0,12600.0,14890.0,False,-15.38,0.55,110179400.0,-1.82,12.61,0.52,,,,,2025-09-08,237.0,-8.68,True,2.05,False,True,7.05,-12.57,False,False,,,12.5,-1.82,crossed,17.0,,,6.62,False,10.13,widening,False,,-10.4,11020.0,13850.0,2026-01-19,-20.43,False,16290.0,2024-06-12,67.6,11963.3,8.56,,False,False,0.1,166.0,2026-08-05,2025-12-05,1ヶ月,0.88,0.55,0.08,0.6,0.76,1.82,11.96,25.69,32.73,34.28,12.61,20.02,-5.34,-12.85,-12.3
-8.78,True,-15.28,True,-27.72,True,-32.46,True,-36.34,True,7361.T,ヒューマンクリエイションホールディングス,2026-08-31,1210.0,1210.0,1430.0,False,-15.38,1.26,8326600.0,1.77,1.68,1.03,,,,,2026-01-07,158.0,6.61,False,-2.01,True,True,5.98,-8.29,False,False,,,2.79,1.77,crossed,26.0,,,-0.83,False,-3.39,narrowing,False,,-14.0,1200.0,1407.0,2026-01-14,-14.71,False,2162.5,2021-07-19,55.5,1302.7,8.56,,False,False,7.67,162.0,2026-07-23,2026-03-03,,0.0,0.55,0.2,0.58,0.03,1.82,1.82,9.45,18.92,18.92,1.68,3.07,-3.12,-3.97,6.8
-4.41,False,-8.89,False,-6.41,False,-38.47,True,-46.79,True,6758.T,ソニーグループ,2026-08-31,4016.0,4041.0,4776.0,False,-15.39,1.41,59754476705.0,4.31,6.05,0.87,,,,,2025-11-13,193.0,-3.99,True,10.23,False,True,9.49,-14.17,False,True,5.0,2026-08-25,13.77,4.31,crossed,22.0,,,-6.41,True,2.07,widening,False,,-2.31,3809.0,4111.0,2026-01-06,-7.35,False,4700.0,2025-11-14,81.0,4135.1,8.56,,False,True,4.11,46.0,2026-07-29,2026-07-02,,0.61,0.57,0.32,0.2,0.5,3.34,13.31,12.97,31.65,33.27,6.05,9.46,18.19,-9.98,-3.65
-16.08,True,-15.73,True,-39.41,True,-28.37,True,-32.8,True,9364.T,上組,2026-08-31,4888.0,4922.0,5818.0,False,-15.4,1.23,1454007090.0,0.14,-5.62,0.81,,,,,2026-03-02,123.0,11.78,False,-5.49,True,False,5.98,-8.72,False,False,,,-1.36,0.14,crossed,25.0,,,0.5,False,-9.17,widening,False,,-15.96,5153.0,5816.0,2026-02-27,-11.4,False,5816.0,2026-02-27,88.6,5594.1,8.56,,False,False,8.55,328.0,2026-07-24,2026-04-21,,0.78,0.11,0.45,0.13,0.16,6.01,8.79,19.68,19.68,19.68,-5.62,2.62,-14.81,0.12,10.34
-4.36,False,-5.95,False,-26.41,True,-24.92,True,-39.07,True,2982.T,ＡＤワークスグループ,2026-08-31,435.0,439.0,519.0,False,-15.41,0.73,130593435.0,4.07,6.1,1.06,,,,,2025-09-12,233.0,5.07,True,2.26,False,True,6.84,-12.9,False,True,4.0,2026-08-26,6.88,4.07,crossed,23.0,,,-1.71,False,2.51,widening,False,,-12.3,410.0,496.0,2026-02-10,-17.34,True,506.0,2025-09-16,81.0,445.1,8.56,,False,False,18.62,388.0,2026-07-28,2025-12-01,3ヶ月,0.69,0.73,0.07,0.38,0.52,1.18,3.43,15.64,21.68,24.16,6.1,12.4,-1.81,3.57,4.07
-2.33,False,-1.71,False,-10.19,False,34.0,False,-0.41,False,6363.T,酉島製作所,2026-08-31,2993.0,3075.0,3635.0,False,-15.41,1.34,574335920.0,-5.28,8.13,1.01,,,,,2026-04-08,97.0,42.73,True,13.65,True,True,9.83,-15.68,False,False,,,3.25,-5.28,crossed,11.0,,,0.32,False,-6.87,widening,False,,-14.12,3160.0,3485.0,2026-04-06,-9.33,True,3485.0,2026-04-06,90.7,3430.5,8.56,,False,False,17.0,141.0,2026-08-14,2026-06-09,,0.06,0.39,0.03,0.63,0.71,5.93,14.23,25.52,25.52,25.52,8.13,16.64,14.41,62.49,42.73
-9.88,True,-3.32,False,-21.69,True,-3.27,False,-41.44,True,3475.T,グッドコムアセット,2026-08-31,1554.0,1563.0,1848.0,False,-15.42,1.04,111595150.0,-2.26,0.58,0.93,,,,,2026-04-07,98.0,5.36,True,9.15,True,True,8.82,-12.77,False,False,,,6.03,-2.26,crossed,22.0,,,-4.68,False,-5.07,widening,False,,-14.52,1581.0,1818.0,2026-04-07,-13.04,False,1818.0,2026-04-07,87.0,1716.3,8.56,,False,False,11.86,116.0,2026-07-29,2026-05-25,3ヶ月,0.53,0.9,0.02,0.39,0.04,2.3,2.65,25.24,25.24,30.99,0.58,15.03,2.91,25.22,1.7
-4.8,False,-5.6,False,-37.67,True,-21.82,True,-30.39,True,2749.T,ＪＰホールディングス,2026-08-31,672.0,674.0,797.0,False,-15.43,1.07,189830420.0,2.13,5.66,1.3,,,,,2026-02-25,126.0,14.68,True,1.15,True,True,8.44,-14.38,False,False,,,8.9,2.13,crossed,16.0,,,6.21,False,7.47,widening,False,,-14.5,612.0,786.0,2026-02-27,-22.14,False,786.0,2026-02-27,77.9,664.4,8.56,,False,False,7.98,232.0,2026-08-06,2026-04-06,1ヶ月・3ヶ月,0.76,0.77,0.44,0.37,0.0,2.63,5.18,27.26,27.59,27.59,5.66,12.75,-13.07,6.67,12.75
