code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2749.T,ＪＰホールディングス,2026-07-14,621.0,625.0,797.0,False,-21.58,0.69,1.4,,,,,2026-02-25,94.0,12.5,False,-5.99,False,False,9.02,-14.38,False,,,,,,,,,,,,0.68,0.75,0.16,19.05,28.12,28.12,-9.74,-12.78,11.89
2332.T,クエスト,2026-07-14,1736.0,1741.0,2220.0,False,-21.58,0.48,0.34,,,,,2026-05-27,34.0,17.77,True,3.55,True,False,11.16,-17.82,False,,,,,,,,,,,,0.16,0.03,0.57,18.81,28.17,28.17,-2.53,6.18,17.69
325A.T,ＴＥＮＴＩＡＬ,2026-07-14,1419.0,1424.0,1816.7,False,-21.61,1.11,1.16,,,,,,,-12.86,True,5.36,False,True,15.58,-22.26,False,,,,,,,,,,,,0.05,0.03,0.27,22.55,32.96,39.91,14.59,-12.23,-4.12
7242.T,カヤバ,2026-07-14,4130.0,4170.0,5320.0,False,-21.62,0.55,0.84,,,,,2026-02-26,93.0,37.67,False,-4.74,True,False,11.94,-21.64,False,,,,,,,,,,,,0.56,0.58,0.27,18.76,28.11,28.11,-8.93,-8.93,36.98
6632.T,ＪＶＣケンウッド,2026-07-14,1136.5,1141.5,1456.5,False,-21.63,0.73,0.54,,,,,2025-01-30,354.0,-1.56,False,-4.82,False,False,7.08,-16.07,False,,,,,,,,,,,,0.32,0.55,0.06,16.3,19.58,24.85,-6.84,-7.71,-1.81
3580.T,小松マテーレ,2026-07-14,720.0,728.0,929.0,False,-21.64,0.92,0.98,,,,,2026-02-27,92.0,0.56,False,-10.53,False,True,6.6,-16.74,False,,,,,,,,,,,,0.45,0.88,0.09,11.01,25.81,25.81,-6.25,-16.28,0.28
6579.T,ログリー,2026-07-14,344.0,344.0,439.0,False,-21.64,0.46,0.07,,,,,2022-10-26,908.0,-11.34,True,3.51,False,False,6.53,-7.86,False,,,,,,,,,,,,0.23,0.29,0.41,23.9,23.9,37.7,9.9,7.5,-9.47
500A.T,ＴＯブックス,2026-07-14,2990.0,3040.0,3880.0,False,-21.65,0.39,0.48,,,,,,,,,,,False,,,False,,,,,,,,,,,,0.84,,,28.03,,,-15.54,,
6508.T,明電舎,2026-07-14,8820.0,8930.0,11400.0,False,-21.67,0.85,0.65,,,,,2026-05-27,34.0,62.43,True,18.78,True,False,11.45,-9.72,False,,,,,,,,,,,,0.16,0.81,0.78,20.54,20.54,25.85,5.5,52.33,67.68
4462.T,石原ケミカル,2026-07-14,3030.0,3035.0,3875.0,False,-21.68,0.34,0.78,,,,,2026-06-19,17.0,57.16,True,21.54,True,True,12.84,-19.2,False,,,,,,,,,,,,0.53,0.53,0.82,21.55,23.28,23.28,19.53,31.0,54.36
505A.T,ギークリー,2026-07-14,1367.0,1378.0,1760.0,False,-21.7,3.33,1.14,,,,,,,,,,,True,,,False,,,,,,,,,,,,0.22,,,23.04,,,5.97,,
9441.T,ベルパーク,2026-07-14,2503.0,2521.0,3220.0,False,-21.71,0.05,2.05,,,,,2026-04-13,62.0,29.69,False,-8.84,True,False,6.98,-10.13,False,diverging,,-8.2,-0.21,,True,,,,2026-06-04,,0.84,0.01,0.26,24.59,24.59,24.59,-20.54,-3.88,28.76
7995.T,バルカー,2026-07-14,6730.0,6780.0,8660.0,False,-21.71,0.53,0.71,,,,,2026-06-03,29.0,121.02,True,31.67,True,False,16.67,-15.27,False,,,,,,,,,,,,0.39,0.82,0.87,22.27,22.27,22.27,24.17,61.97,122.48
197A.T,タウンズ,2026-07-14,469.0,472.0,603.0,False,-21.72,0.6,1.38,,,,,,,-11.84,False,-9.74,False,False,4.51,-9.49,False,diverging,,-3.11,-2.46,,False,,,,2026-04-03,,0.61,0.74,0.53,8.82,17.55,22.5,-6.01,-9.98,-9.98
173A.T,ハンモック,2026-07-14,1448.0,1448.0,1850.0,False,-21.73,0.39,1.17,,,,,2026-01-26,114.0,-12.08,False,-2.09,False,True,4.19,-6.82,False,imminent,,-1.38,,,False,,,,2025-11-25,,0.14,0.67,0.75,10.56,18.49,23.24,1.76,-6.58,-11.49
7062.T,フレアス,2026-07-13,762.0,774.0,989.0,False,-21.74,0.07,1.99,,,,,2024-08-30,453.0,-4.87,False,-6.64,False,False,7.35,-11.57,False,,,,,,,,,,,,0.71,0.39,0.2,18.55,21.4,25.31,-11.7,-6.16,-6.04
6444.T,サンデン,2026-07-14,160.0,162.0,207.0,False,-21.74,0.33,0.56,,,,,2026-02-19,97.0,37.93,True,5.81,True,False,16.51,-24.87,False,diverging,,-3.48,-0.34,,True,,,,2026-06-04,,0.42,0.11,0.25,20.22,26.42,36.02,-9.6,15.11,39.13
8089.T,ナイス,2026-07-14,1917.0,1920.0,2454.0,False,-21.76,0.94,0.89,,,,,2026-03-23,77.0,15.14,False,-1.1,False,True,6.17,-7.2,False,,,,,,,,,,,,0.42,0.31,0.16,12.36,23.13,23.13,-7.44,-0.93,15.34
1961.T,三機工業,2026-07-14,2538.0,2562.0,3275.0,False,-21.77,1.25,1.01,,,,,2026-06-23,15.0,85.26,True,15.48,True,True,12.71,-14.85,False,,,,,,,,,,,,0.28,0.36,0.89,20.88,21.17,21.17,-7.03,26.06,86.16
4287.T,ジャストプランニング,2026-07-14,457.0,467.0,597.0,False,-21.78,1.3,1.76,,,,,2025-09-18,198.0,4.82,False,-3.43,False,False,7.91,-15.67,False,diverging,,-4.11,-0.28,,False,,,,2026-05-18,,0.52,0.39,0.09,11.92,13.49,26.46,-5.58,-8.23,8.04
4937.T,Ｗａｑｏｏ,2026-07-14,1447.0,1447.0,1850.0,False,-21.78,0.04,0.46,,,,,2025-11-19,157.0,52.0,False,-0.52,True,False,13.93,-20.17,False,,,,,,,,,,,,0.32,0.15,0.39,11.86,19.52,28.93,12.61,6.63,54.76
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-07-14,1237.0,1246.0,1593.0,False,-21.78,0.8,0.33,,,,,,,-15.51,True,9.44,False,True,10.51,-16.06,False,crossed,4.0,,,,False,,,2026-07-08,2026-03-05,,0.02,0.26,0.68,18.36,24.98,42.17,10.55,8.99,-13.31
3352.T,バッファロー,2026-07-14,1630.0,1658.0,2120.0,False,-21.79,1.84,2.15,,,,,2026-02-17,99.0,20.74,True,0.51,True,False,6.27,-11.14,False,diverging,,-0.54,-0.1,,True,,,,2026-06-30,,0.05,0.02,0.68,9.76,20.1,20.1,-0.97,1.24,19.5
6627.T,テラプローブ,2026-07-14,11640.0,11700.0,14960.0,False,-21.79,0.44,1.21,,,,,2026-06-22,16.0,259.81,True,40.31,True,True,18.33,-22.37,False,,,,,,,,,,,,0.37,0.77,0.95,29.02,29.02,29.02,14.23,81.88,264.89
4444.T,インフォネット,2026-07-14,915.0,915.0,1170.0,False,-21.79,0.27,1.05,,,,,2023-06-21,748.0,-10.91,True,1.62,False,True,4.6,-7.12,False,imminent,,-0.81,,,False,,,,2026-04-03,,0.0,0.48,0.74,12.05,16.47,32.5,3.04,-0.54,-10.91
8132.T,シナネンホールディングス,2026-07-14,7060.0,7100.0,9080.0,False,-21.81,0.14,0.82,,,,,2026-05-19,40.0,12.6,True,1.99,True,False,8.49,-11.07,False,,,,,,,,,,,,0.01,0.3,0.41,25.09,25.09,25.09,-5.36,11.36,8.95
8093.T,極東貿易,2026-07-14,1739.0,1741.0,2227.0,False,-21.82,0.56,0.65,,,,,2026-02-27,92.0,15.55,False,-6.35,False,False,8.26,-16.61,False,,,,,,,,,,,,0.79,0.66,0.23,14.3,24.48,24.48,-9.52,-9.57,14.86
4372.T,ユミルリンク,2026-07-14,1275.0,1300.0,1663.0,False,-21.83,0.55,1.05,,,,,2025-05-15,285.0,-17.74,False,-1.26,False,True,7.53,-19.93,False,crossed,0.0,,,,False,,,2026-07-14,2026-02-16,,0.01,0.37,0.72,8.63,24.25,30.57,9.54,-11.15,-18.79
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-14,650.0,655.0,838.0,False,-21.84,0.48,2.07,,,,,2025-08-18,220.0,-3.13,False,-3.44,False,True,4.01,-8.01,False,imminent,,-0.05,,,False,,,,2025-10-24,,0.03,0.09,0.65,2.75,5.21,19.85,1.09,0.93,-2.55
7532.T,パン・パシフィック・インターナショナルホールディングス,2026-07-14,876.1,890.6,1139.4,False,-21.84,0.45,0.88,,,,,2025-08-19,219.0,-10.24,False,-5.91,False,False,6.88,-8.64,False,,,,,,,,,,,,0.56,0.51,0.54,17.61,25.03,28.14,-8.18,-4.01,-11.07
9206.T,スターフライヤー,2026-07-14,1924.0,1939.0,2481.0,False,-21.85,1.54,0.57,,,,,2023-07-31,721.0,-11.82,False,-6.96,False,True,3.85,-8.37,False,,,,,,,,,,,,0.0,0.76,0.73,4.09,13.71,22.91,-2.83,-7.46,-11.95
1798.T,守谷商会,2026-07-14,1170.0,1180.0,1510.0,False,-21.85,0.39,1.03,,,,,2026-02-09,104.0,50.58,False,-3.23,True,True,12.19,-16.27,False,,,,,,,,,,,,0.17,0.73,0.2,21.58,31.41,31.41,-4.96,-13.2,51.16
3817.T,ＳＲＡホールディングス,2026-07-14,4540.0,4585.0,5870.0,False,-21.89,0.23,1.22,,,,,2026-01-19,119.0,0.11,False,-8.14,False,False,5.49,-9.96,False,imminent,,-2.12,,,False,,,,2026-03-03,,0.2,0.77,0.05,11.02,26.33,26.33,-4.32,-18.2,-0.33
3837.T,アドソル日進,2026-07-14,1525.0,1526.0,1954.0,False,-21.9,1.2,1.12,,,,,2026-02-19,97.0,28.91,True,0.85,True,False,8.62,-21.4,False,,,,,,,,,,,,0.33,0.67,0.14,17.66,31.53,31.53,3.53,-7.07,32.15
8002.T,丸紅,2026-07-14,4933.0,4942.0,6328.0,False,-21.9,0.45,0.88,,,,,2026-02-12,102.0,70.69,True,1.16,True,False,9.96,-14.43,False,,,,,,,,,,,,0.81,0.12,0.75,24.28,26.88,26.88,-16.84,7.05,68.85
2695.T,くら寿司,2026-07-14,1618.0,1638.0,2097.5,False,-21.91,0.82,0.49,,,,,2025-08-05,228.0,-7.94,False,-4.17,False,True,5.52,-10.05,False,,,,,,,,,,,,0.38,0.43,0.38,15.08,18.61,27.1,-8.72,-3.83,-7.01
3921.T,ネオジャパン,2026-07-14,1625.0,1654.0,2119.0,False,-21.94,0.58,0.81,,,,,2024-12-11,385.0,-9.22,False,-5.25,False,True,6.4,-12.48,False,imminent,,-1.09,,,False,,,,2026-01-23,,0.01,0.72,0.61,10.04,23.39,30.47,3.44,-13.7,-8.09
6146.T,ディスコ,2026-07-14,71510.0,71560.0,91680.0,False,-21.95,0.59,0.81,,,,,2026-06-23,15.0,68.3,True,14.39,True,True,18.24,-18.89,False,,,,,,,,,,,,0.12,0.25,0.8,22.89,23.45,24.72,6.15,28.64,74.71
6472.T,ＮＴＮ,2026-07-14,375.0,380.0,487.0,False,-21.97,0.61,0.83,,,,,2026-05-13,44.0,63.26,False,-0.23,True,False,14.62,-24.52,False,,,,,,,,,,,,0.21,0.14,0.58,21.78,25.33,25.33,9.11,2.21,60.46
9346.T,ココルポート,2026-07-14,1619.0,1619.0,2075.0,False,-21.98,0.08,1.58,,,,,2025-09-24,195.0,6.44,False,-4.68,False,False,6.27,-8.42,False,,,,,,,,,,,,0.3,0.24,0.01,5.15,6.81,21.13,-2.35,-4.99,6.09
1429.T,日本アクア,2026-07-14,740.0,745.0,955.0,False,-21.99,0.48,0.68,,,,,2025-11-06,166.0,-7.27,False,-8.75,False,True,7.42,-17.4,False,,,,,,,,,,,,0.58,0.59,0.5,8.23,25.84,28.02,4.08,-15.62,-7.15
7915.T,ＮＩＳＳＨＡ,2026-07-14,1327.0,1334.0,1710.0,False,-21.99,0.63,0.93,,,,,2026-05-26,35.0,-0.75,False,-0.48,False,False,12.2,-16.63,False,,,,,,,,,,,,0.0,0.25,0.03,22.64,22.64,22.84,3.19,5.32,-1.41
5984.T,兼房,2026-07-14,733.0,733.0,940.0,False,-22.02,0.29,0.72,,,,,2026-02-09,104.0,10.39,False,-1.18,True,False,7.66,-14.86,False,imminent,,-2.87,,,False,,,,2026-04-15,,0.51,0.53,0.38,10.75,20.5,20.5,-4.43,1.81,9.24
4896.T,ケイファーマ,2026-07-14,720.0,740.0,949.0,False,-22.02,0.39,0.56,,,,,2025-03-26,318.0,1.41,True,2.15,True,False,11.32,-11.14,False,,,,,,,,,,,,0.47,0.13,0.04,20.75,29.4,29.4,-2.7,0.98,2.86
4275.T,カーリット,2026-07-14,2390.0,2413.0,3095.0,False,-22.04,0.64,0.75,,,,,2026-03-03,90.0,98.84,True,11.31,True,False,14.86,-17.89,False,,,,,,,,,,,,0.41,0.03,0.78,28.56,33.37,33.37,-13.06,17.21,99.17
9558.T,ジャパニアス,2026-07-14,1926.0,1947.0,2499.0,False,-22.09,0.35,1.17,,,,,2025-11-25,154.0,-12.41,False,-11.5,False,False,4.76,-8.31,False,diverging,,-6.32,-0.98,,True,,,,2026-06-01,,0.78,0.62,0.47,15.39,19.62,24.75,-10.25,-16.08,-12.05
6492.T,岡野バルブ製造,2026-07-14,17060.0,17130.0,21990.0,False,-22.1,0.65,1.22,,,,,2026-07-06,6.0,190.14,True,52.85,True,True,24.45,-16.42,False,,,,,,,,,,,,0.22,0.82,0.71,30.15,30.15,30.21,36.92,110.36,192.12
6566.T,要興業,2026-07-13,1282.0,1282.0,1646.0,False,-22.11,1.25,0.7,,,,,2025-10-23,174.0,9.76,False,-7.74,True,False,10.34,-17.33,False,,,,,,,,,,,,0.39,0.62,0.12,24.32,27.16,27.16,-8.82,-11.95,9.48
9753.T,アイエックス・ナレッジ,2026-07-14,1332.0,1332.0,1710.0,False,-22.11,3.46,0.72,,,,,2025-08-22,216.0,21.09,False,-1.84,False,True,9.3,-10.76,False,imminent,,-0.82,,,False,,,,2026-04-08,,0.06,0.58,0.0,9.66,16.43,22.65,3.5,-3.06,20.76
4970.T,東洋合成工業,2026-07-14,15030.0,15040.0,19310.0,False,-22.11,1.08,0.77,,,,,2026-05-14,43.0,217.09,True,43.18,True,False,18.69,-13.34,False,,,,,,,,,,,,0.22,0.83,0.93,24.6,24.6,24.6,32.89,91.46,223.92
9616.T,共立メンテナンス,2026-07-14,2942.0,2947.5,3785.0,False,-22.13,0.54,1.33,,,,,2025-07-14,243.0,-14.77,True,6.01,False,True,8.19,-8.94,False,,,,,,,,,,,,0.69,0.0,0.65,9.66,21.35,37.61,13.81,-0.84,-16.94
1381.T,アクシーズ,2026-07-14,3560.0,3580.0,4600.0,False,-22.17,0.33,0.87,,,,,2026-01-22,116.0,22.13,False,-5.96,True,False,9.76,-8.42,False,diverging,,-4.36,-0.21,,True,,,,2026-06-24,,0.62,0.37,0.4,14.11,23.94,23.94,-7.41,-14.73,22.29
5283.T,高見澤,2026-07-14,2950.0,2953.0,3795.0,False,-22.19,0.12,1.7,,,,,2026-02-27,92.0,-4.68,False,-12.09,False,False,8.17,-19.0,False,,,,,,,,,,,,0.87,0.71,0.06,15.7,23.38,23.38,-12.46,-13.99,-3.91
3370.T,フジタコーポレーション,2026-07-14,491.0,491.0,631.0,False,-22.19,0.23,0.96,,,,,2026-02-26,93.0,-13.86,True,13.74,True,False,19.29,-26.97,False,diverging,,-1.2,-0.19,,True,,,,2026-06-29,,0.0,0.11,0.42,24.59,36.6,41.37,9.6,41.91,4.47
3710.T,ジョルダン,2026-07-14,617.0,617.0,793.0,False,-22.19,0.28,1.0,,,,,2026-04-08,65.0,6.93,True,2.36,True,True,2.66,-4.54,True,imminent,,-2.46,,,True,,,,2026-05-27,,0.22,0.09,0.28,19.16,22.42,22.42,-13.71,7.12,6.93
5201.T,ＡＧＣ,2026-07-14,6464.0,6468.0,8315.0,False,-22.21,1.06,0.57,,,,,2026-06-03,29.0,54.16,True,11.54,True,True,12.23,-20.66,False,,,,,,,,,,,,0.47,0.39,0.84,22.89,23.38,23.38,13.76,20.48,51.95
8219.T,青山商事,2026-07-14,711.0,719.0,924.3,False,-22.21,0.62,0.8,,,,,2026-02-12,102.0,-3.75,False,-10.41,False,True,5.9,-12.04,False,,,,,,,,,,,,0.55,0.85,0.09,19.9,27.29,27.29,-14.23,-17.9,-5.03
4673.T,川崎地質,2026-07-14,4610.0,4955.0,6370.0,False,-22.21,4.39,1.22,,,,,2026-04-15,60.0,31.15,False,-2.52,False,False,9.59,-15.41,False,diverging,,-9.81,-0.56,,True,,,,2026-06-05,,0.63,0.0,0.18,30.61,30.61,30.61,-17.68,-6.49,25.27
5021.T,コスモエネルギーホールディングス,2026-07-14,3912.0,3916.0,5034.0,False,-22.21,0.68,1.0,,,,,2026-03-02,91.0,26.68,False,-3.67,True,True,7.38,-9.68,False,,,,,,,,,,,,0.31,0.73,0.27,21.05,29.92,29.92,-10.79,-8.34,24.92
6430.T,ダイコク電機,2026-07-14,2369.0,2387.0,3070.0,False,-22.25,0.42,0.68,,,,,2023-09-20,686.0,10.55,False,-8.03,False,True,8.62,-10.44,False,imminent,,-2.85,,,False,,,,2026-02-13,,0.15,0.81,0.08,16.18,30.48,32.78,-3.46,-17.89,11.59
5310.T,東洋炭素,2026-07-14,6990.0,6990.0,8990.0,False,-22.25,0.47,0.63,,,,,2026-06-18,18.0,44.57,True,21.54,True,True,14.54,-20.44,False,,,,,,,,,,,,0.52,0.69,0.78,21.45,21.45,21.45,19.69,35.2,45.32
2932.T,ＳＴＩフードホールディングス,2026-07-14,1093.0,1107.0,1424.0,False,-22.26,0.53,0.73,,,,,2024-10-16,424.0,-17.2,False,-9.98,False,True,4.08,-9.89,False,,,,,,,,,,,,0.33,0.83,0.68,16.51,22.97,28.9,-9.29,-14.27,-16.05
1820.T,西松建設,2026-07-14,5342.0,5357.0,6891.0,False,-22.26,0.53,0.74,,,,,2026-02-27,92.0,11.83,False,-5.75,True,False,8.26,-16.77,False,,,,,,,,,,,,0.65,0.61,0.23,11.55,24.33,24.33,-7.1,-8.06,10.81
7294.T,ヨロズ,2026-07-14,877.0,886.0,1140.0,False,-22.28,0.45,0.73,,,,,2024-12-18,380.0,-2.56,False,-6.88,False,False,7.56,-18.23,False,imminent,,-1.92,,,False,,,,2026-03-24,,0.26,0.8,0.18,9.3,27.71,27.71,-2.45,-14.77,-2.23
6408.T,小倉クラッチ,2026-07-14,4080.0,4080.0,5250.0,False,-22.29,1.1,0.68,,,,,2026-03-12,83.0,17.58,True,0.87,True,False,7.48,-9.51,False,diverging,,-9.44,-0.1,,True,,,,2026-06-04,,0.91,0.1,0.4,22.3,22.3,22.3,-19.84,9.24,17.58
9064.T,ヤマトホールディングス,2026-07-14,1969.0,1995.5,2568.0,False,-22.29,0.62,1.04,,,,,2025-09-04,207.0,2.63,False,-1.67,False,True,6.58,-8.86,False,,,,,,,,,,,,0.22,0.24,0.54,7.47,23.62,33.48,6.63,-11.59,2.87
3665.T,エニグモ,2026-07-14,404.0,408.0,525.0,False,-22.29,0.39,0.74,,,,,2026-01-19,119.0,35.12,False,-0.31,True,True,13.84,-13.7,False,crossed,3.0,,,,False,,,2026-07-09,2026-02-27,,0.05,0.51,0.16,12.28,34.04,34.04,6.04,-16.7,36.95
4735.T,京進,2026-07-14,301.0,303.0,390.0,False,-22.31,1.45,2.89,,,,,2024-07-11,488.0,-4.75,False,-2.76,True,False,5.49,-8.51,False,diverging,,-1.69,-0.08,,True,,,,2026-06-08,,0.41,0.02,0.12,14.0,22.42,22.42,-14.0,2.38,-3.83
150A.T,ＪＳＨ,2026-07-14,376.0,376.0,484.0,False,-22.31,0.42,0.87,,,,,,,-17.36,False,-4.0,False,False,6.71,-14.68,False,imminent,,-1.85,,,False,,,,2025-11-04,,0.2,0.69,0.81,12.27,19.04,28.66,1.62,-7.62,-18.08
6369.T,トーヨーカネツ,2026-07-14,2440.0,2459.0,3165.0,False,-22.31,0.5,1.05,,,,,2026-02-26,93.0,24.33,False,-3.29,True,True,9.01,-17.3,False,,,,,,,,,,,,0.35,0.33,0.37,28.85,31.31,31.31,-18.34,-3.52,23.7
6954.T,ファナック,2026-07-14,6819.0,6898.0,8880.0,False,-22.32,0.73,0.83,,,,,2026-05-14,43.0,75.21,True,10.62,True,False,14.85,-25.46,False,,,,,,,,,,,,0.08,0.3,0.85,20.5,25.46,25.46,10.3,8.31,76.89
7231.T,トピー工業,2026-07-14,2868.0,2880.0,3710.0,False,-22.37,0.57,0.64,,,,,2026-03-02,91.0,27.41,False,-4.27,False,True,9.16,-20.22,False,,,,,,,,,,,,0.39,0.73,0.07,13.57,28.11,28.11,-5.19,-12.02,27.47
6458.T,新晃工業,2026-07-14,1251.0,1258.0,1621.0,False,-22.39,0.49,0.81,,,,,2026-02-10,103.0,4.86,False,-5.13,False,True,5.81,-16.15,False,crossed,6.0,,,-2.27,False,-3.0,widening,2026-07-06,2026-03-13,,0.21,0.59,0.02,7.45,26.64,26.64,3.56,-12.76,4.95
7372.T,デコルテ・ホールディングス,2026-07-14,381.0,381.0,491.0,False,-22.4,0.51,1.65,,,,,2025-10-20,178.0,22.12,False,-6.08,False,False,10.28,-11.04,False,imminent,,-0.08,,,True,,,,2026-06-24,,0.0,0.38,0.07,11.45,19.07,28.83,-3.05,-3.54,25.33
9119.T,飯野海運,2026-07-14,1495.0,1499.0,1932.0,False,-22.41,0.62,0.76,,,,,2026-04-08,65.0,49.2,True,0.83,True,False,8.05,-11.38,False,,,,,,,,,,,,0.67,0.16,0.65,25.24,27.4,27.4,-19.1,2.05,47.29
7277.T,ＴＢＫ,2026-07-14,325.0,329.0,424.0,False,-22.41,0.86,0.31,,,,,2026-02-26,93.0,11.68,False,-7.87,False,False,6.5,-13.41,False,,,,,,,,,,,,0.73,0.72,0.11,17.87,25.42,25.42,-11.2,-11.92,11.3
4398.T,ブロードバンドセキュリティ,2026-07-14,1249.0,1249.0,1610.0,False,-22.42,0.16,1.31,,,,,2023-07-11,734.0,-7.34,False,-6.51,False,False,5.07,-8.49,False,,,,,,,,,,,,0.0,0.63,0.03,5.74,18.39,22.6,0.89,-13.86,-3.92
1764.T,工藤建設,2026-07-14,2710.0,2710.0,3495.0,False,-22.46,0.24,1.12,,,,,2026-02-20,96.0,2.65,False,-7.61,True,False,7.64,-10.69,False,,,,,,,,,,,,0.81,0.24,0.34,20.93,23.02,23.02,-15.71,-7.19,3.32
9778.T,昴,2026-07-13,5730.0,5730.0,7390.0,False,-22.46,0.33,1.19,,,,,2025-01-30,353.0,-21.83,False,-6.01,False,True,3.27,-8.7,False,imminent,,-0.03,,,False,,,,2025-03-28,,0.0,0.58,0.9,4.59,19.28,26.73,1.78,-9.76,-21.07
4112.T,保土谷化学工業,2026-07-14,2049.0,2051.0,2647.0,False,-22.52,0.72,0.67,,,,,2026-05-14,43.0,40.25,False,-4.18,True,False,8.25,-13.64,False,diverging,,-6.8,-0.19,,True,,,,2026-06-08,,0.57,0.31,0.72,22.91,22.91,22.91,-12.25,-10.8,41.7
3182.T,オイシックス・ラ・大地,2026-07-14,1541.0,1547.0,1997.0,False,-22.53,0.48,0.77,,,,,2025-08-14,222.0,-9.19,True,2.28,False,True,5.26,-11.03,False,,,,,,,,,,,,0.51,0.09,0.53,9.09,16.6,32.02,8.9,3.63,-7.72
4020.T,ビートレンド,2026-07-14,719.0,722.0,932.0,False,-22.53,3.42,1.09,,,,,2024-02-14,589.0,13.77,False,-4.75,True,False,9.87,-13.05,False,imminent,,-0.68,,,False,,,,2026-01-14,,0.04,0.56,0.01,6.45,16.5,29.33,3.3,-7.82,13.77
2164.T,地域新聞社,2026-07-14,164.0,199.0,256.9,False,-22.55,7.53,1.62,,,,,2025-08-08,225.0,37.3,False,-2.62,False,False,20.87,-19.19,False,,,,,,,,,,,,0.58,0.09,0.01,21.69,30.53,43.37,-8.89,18.08,40.24
1968.T,太平電業,2026-07-14,2478.0,2478.0,3200.0,False,-22.56,0.64,0.77,,,,,2026-03-26,74.0,36.65,False,-0.97,True,False,12.88,-7.72,False,diverging,,-7.1,-2.61,,True,,,,2026-05-27,,0.74,0.05,0.68,18.72,21.43,21.43,-18.49,10.62,33.46
2533.T,オエノンホールディングス,2026-07-14,504.0,507.0,655.0,False,-22.6,1.29,1.55,,,,,2025-08-07,226.0,-9.35,True,2.28,False,True,9.16,-12.98,False,,,,,,,,,,,,0.64,0.01,0.69,5.58,19.18,35.06,16.4,2.86,-9.68
9271.T,和心,2026-07-14,987.0,1007.0,1301.0,False,-22.6,0.47,0.41,,,,,2026-02-17,99.0,124.32,True,4.39,True,False,24.2,-29.98,False,diverging,,-0.45,-0.27,,True,,,,2026-06-30,,0.06,0.04,0.46,22.9,33.78,34.7,5.34,8.11,121.8
3765.T,ガンホー・オンライン・エンターテイメント,2026-07-14,2328.0,2360.0,3049.0,False,-22.6,0.68,0.95,,,,,2025-02-14,344.0,-15.01,False,-6.55,False,False,4.47,-9.68,False,,,,,,,,,,,,0.44,0.67,0.69,15.6,18.35,28.11,-6.24,-7.95,-12.48
4845.T,スカラ,2026-07-14,342.0,342.0,442.0,False,-22.62,0.72,1.8,,,,,2023-06-07,758.0,-15.97,False,-7.15,False,False,2.9,-5.15,False,,,,,,,,,,,,0.64,0.91,0.95,9.01,16.97,26.09,-2.84,-10.94,-16.99
8185.T,チヨダ,2026-07-14,991.0,1009.0,1304.0,False,-22.62,1.77,1.01,,,,,2024-12-04,390.0,-17.21,False,-4.5,False,True,6.62,-18.39,False,imminent,,-0.27,,,False,,,,2026-03-23,,0.05,0.76,0.59,7.46,17.54,27.83,-1.49,-10.72,-17.55
3930.T,はてな,2026-07-14,1133.0,1149.0,1485.0,False,-22.63,0.53,1.69,,,,,2025-06-13,264.0,-19.19,True,16.94,False,True,12.52,-27.98,False,crossed,3.0,,,,True,,,2026-07-09,2026-05-26,,0.01,0.11,0.29,34.02,34.02,43.5,7.39,24.92,-18.72
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,2026-07-14,215.0,294.0,380.0,False,-22.63,24.2,24.59,,,,,,,-31.96,True,4.53,False,True,27.96,-27.45,False,,,,,,,,,,,,0.32,0.82,0.67,44.76,59.86,65.06,9.14,-25.61,-30.42
3452.T,ビーロット,2026-07-14,1480.0,1483.0,1917.0,False,-22.64,0.92,0.66,,,,,2025-09-29,192.0,8.19,False,-4.14,False,True,10.1,-15.84,False,crossed,2.0,,,,False,,,2026-07-10,2026-03-30,,0.0,0.39,0.26,9.84,18.26,29.62,-0.6,-2.31,8.82
7475.T,アルビス,2026-07-14,2571.0,2572.0,3325.0,False,-22.65,0.57,0.79,,,,,2025-07-31,231.0,-13.02,False,-2.56,False,True,4.58,-8.17,False,imminent,,-0.79,,,False,,,,2026-03-24,,0.1,0.74,0.84,8.85,14.24,28.48,-0.7,-5.23,-13.72
9022.T,東海旅客鉄道,2026-07-14,3702.0,3736.0,4830.0,False,-22.65,0.81,1.01,,,,,2026-02-19,97.0,14.76,False,-9.41,False,False,8.77,-11.37,False,,,,,,,,,,,,0.47,0.76,0.01,24.72,32.24,32.24,-12.27,-15.27,14.76
