steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-5.54,False,-12.1,True,-19.03,True,-24.81,True,-20.89,False,6501.T,日立製作所,2026-08-25,5270.0,5285.0,6039.0,False,-12.49,0.38,66818248550.0,-4.43,4.92,1.09,,,,,2026-02-10,131.0,22.76,True,5.37,True,True,13.87,-14.58,False,False,,,5.71,-4.43,crossed,12.0,,,4.85,True,-5.92,narrowing,False,,-9.42,5500.0,5818.0,2026-02-09,-5.47,False,5818.0,2026-02-09,94.5,5970.8,8.56,,False,True,1.08,56.0,2026-08-06,2026-06-29,,0.13,0.26,0.11,0.0,0.33,8.37,15.03,15.03,20.74,20.74,4.92,6.25,5.57,3.68,22.25
-17.77,True,-21.47,True,-31.23,True,-24.89,True,-34.95,True,9029.T,ヒガシホールディングス,2026-08-25,1928.0,1956.0,2236.0,False,-12.52,0.28,10109085.0,-0.62,-7.31,0.57,,,,,2026-01-26,142.0,8.13,True,0.48,True,True,8.17,-13.51,False,False,,,-0.39,-0.62,crossed,22.0,,,-2.1,True,-6.82,narrowing,False,,-10.82,1997.0,2162.0,2026-02-27,-7.63,False,2162.0,2026-02-27,92.4,2167.9,8.56,,False,True,1.74,33.0,2026-07-23,2026-06-23,,0.12,0.16,0.02,0.03,0.37,6.13,7.68,18.09,18.09,18.09,-7.31,-3.12,-6.63,3.6,8.19
-17.81,True,-9.87,False,-27.19,True,-1.34,False,-6.5,False,5444.T,大和工業,2026-08-25,12410.0,12500.0,14290.0,False,-12.53,0.62,2366383225.0,-4.83,-7.35,1.46,,,,,2026-07-31,16.0,36.1,True,5.6,True,True,7.6,-8.07,False,False,,,0.39,-4.83,crossed,34.0,,,0.16,False,-7.31,widening,True,12.0,-4.58,12605.0,13005.0,2026-02-27,-3.08,False,13005.0,2026-02-27,96.9,13684.0,8.56,,False,False,9.83,159.0,2026-07-06,2026-05-01,,0.65,0.58,0.15,0.57,0.79,10.78,10.78,12.38,12.38,12.38,-7.35,8.48,-2.59,27.15,36.64
-10.37,True,-18.31,True,-28.27,True,2.62,False,1.63,False,1721.T,コムシスホールディングス,2026-08-25,5352.0,5431.0,6211.0,False,-12.56,0.44,2535107680.0,0.66,0.09,0.92,,,,,2026-05-12,73.0,45.0,True,5.66,True,False,8.75,-13.55,False,False,,,-0.24,0.66,diverging,,-1.7,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,1年,0.09,0.32,0.03,0.51,0.79,1.14,5.97,11.17,11.17,11.17,0.09,0.04,-3.67,31.11,44.77
-8.9,True,-17.11,True,-31.6,True,-37.7,True,-38.98,True,7833.T,アイフィスジャパン,2026-08-25,651.0,654.0,748.0,False,-12.57,1.16,2012140.0,1.09,1.56,1.15,,,,,2025-09-29,220.0,2.36,False,-2.83,False,True,5.65,-6.37,False,False,,,1.64,1.09,crossed,2.0,,,,False,,,False,,-8.44,649.0,711.0,2026-02-12,-8.72,False,860.0,2020-09-15,75.5,704.6,8.56,,False,False,7.99,326.0,2026-08-21,2025-12-29,,0.51,0.39,0.63,0.81,0.31,0.78,2.57,10.57,12.32,14.25,1.56,1.24,-7.0,-9.21,4.16
-9.96,True,-7.87,False,-32.12,True,-12.86,False,-43.85,True,4666.T,パーク２４,2026-08-25,2023.5,2038.0,2331.0,False,-12.57,0.52,1444555900.0,1.28,0.5,0.95,,,,,2026-01-20,146.0,0.62,True,2.46,True,False,7.54,-16.11,False,True,4.0,2026-08-20,4.24,1.28,crossed,41.0,,,-2.79,False,-9.16,widening,False,,-12.74,2057.5,2319.0,2026-01-20,-11.28,False,2830.0,2020-02-13,72.7,2233.6,8.56,,False,False,10.85,121.0,2026-06-25,2026-03-17,,0.03,0.23,0.0,0.02,0.0,3.66,9.22,20.33,24.13,24.13,0.5,10.48,-7.52,15.63,-0.71
-6.13,False,-10.76,False,-24.18,True,-35.35,True,-51.24,True,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-08-25,1928.0,1952.0,2233.0,False,-12.58,0.32,131418095.0,-0.67,4.33,1.13,,,,,2025-09-29,220.0,-8.19,True,0.67,False,True,3.59,-6.62,False,True,6.0,2026-08-18,6.05,-0.67,crossed,18.0,,,-4.13,False,-0.51,narrowing,False,,-7.26,1888.0,2079.0,2026-01-15,-9.19,False,2220.0,2025-09-26,85.0,2049.6,8.56,,False,False,3.22,231.0,2026-07-29,2025-11-20,,0.58,0.65,0.02,0.62,0.79,2.9,2.9,9.49,16.51,20.5,4.33,7.59,0.42,-6.86,-8.1
-11.98,True,-14.08,True,-31.85,True,-31.14,True,-54.79,True,9979.T,大庄,2026-08-25,1100.0,1104.0,1263.0,False,-12.59,1.99,47772225.0,-0.99,-1.52,1.54,,,,,2025-08-20,246.0,-11.93,False,-1.16,False,True,4.77,-10.49,False,False,,,1.27,-0.99,crossed,42.0,,,-1.56,False,-6.79,widening,False,,-8.79,1089.0,1206.0,2026-02-20,-9.7,False,1694.0,2019-12-27,64.3,1182.2,8.56,,False,False,2.08,118.0,2026-06-24,2026-03-12,,0.19,0.35,0.01,0.37,0.5,3.27,4.13,14.38,14.31,18.34,-1.52,4.27,-7.25,-2.65,-11.65
-6.12,False,-23.6,True,-32.11,True,-32.3,True,-53.6,True,6888.T,アクモス,2026-08-25,505.0,507.0,580.0,False,-12.59,0.28,6017400.0,0.4,4.34,0.45,,,,,2024-05-02,564.0,-9.82,False,-4.53,False,True,4.69,-12.92,False,False,,,0.66,0.4,imminent,,-2.92,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.7,0.33,0.72,0.42,0.44,1.24,12.38,17.35,18.36,18.36,4.34,-5.25,-7.51,-3.81,-10.46
-17.28,True,-18.37,True,-20.28,True,1.92,False,2.35,False,2264.T,森永乳業,2026-08-25,1182.5,1196.0,1368.2,False,-12.59,0.58,2084254228.0,-0.13,-6.82,0.87,,,,,2026-06-09,53.0,45.45,True,6.02,True,False,8.55,-6.04,False,False,,,-2.97,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1年,0.41,0.1,0.06,0.7,0.85,8.19,11.47,11.47,11.47,11.47,-6.82,-0.02,4.32,30.41,45.49
-13.17,True,-18.47,True,-35.48,True,-26.59,True,-41.0,True,7297.T,カーメイト,2026-08-25,860.0,861.0,985.0,False,-12.59,0.46,1971655.0,-0.46,-2.71,1.51,,,,,2026-02-27,120.0,2.02,False,-1.54,True,True,4.85,-6.83,False,False,,,-0.05,-0.46,crossed,23.0,,,1.03,False,-5.3,narrowing,False,,-11.34,875.0,970.0,2026-02-26,-9.79,False,1229.0,2021-05-07,71.2,949.9,8.56,,False,False,4.47,133.0,2026-07-22,2026-04-07,,0.57,0.13,0.37,0.02,0.01,3.39,3.94,12.75,12.75,12.75,-2.71,-0.12,-10.88,1.9,2.14
-8.04,True,-11.24,True,-12.35,False,17.07,False,26.36,False,4064.T,日本カーバイド工業,2026-08-25,3390.0,3435.0,3930.0,False,-12.6,0.28,290545575.0,-1.17,2.42,1.27,,,,,2026-06-19,45.0,69.67,True,16.64,True,False,11.08,-17.44,False,False,,,1.13,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.06,0.52,0.76,0.88,7.49,17.87,17.87,17.87,17.87,2.42,7.11,12.25,45.56,69.5
-5.66,False,-2.52,False,-12.25,False,-28.87,True,-34.25,True,7314.T,小田原機器,2026-08-25,1310.0,1311.0,1500.0,False,-12.6,0.5,2030190.0,0.0,4.8,0.23,,,,,2026-07-09,31.0,9.17,True,8.15,False,True,4.48,-7.99,False,False,,,7.82,0.0,crossed,36.0,,,25.0,True,2.96,narrowing,True,5.0,8.44,1200.0,1208.0,2026-02-13,-0.66,False,1470.0,2024-12-02,81.6,1302.7,8.56,,False,True,0.98,46.0,2026-07-02,2026-06-05,1ヶ月・3ヶ月,0.75,0.71,0.54,0.0,0.15,0.69,6.76,6.76,13.63,13.82,4.8,15.83,12.35,-0.38,8.89
-9.44,True,-18.35,True,-27.51,True,-24.55,True,-49.13,True,9755.T,応用地質,2026-08-25,2872.0,2910.0,3330.0,False,-12.61,0.65,194992410.0,-0.62,1.02,0.85,,,,,2025-08-12,252.0,-7.06,True,0.94,False,True,4.45,-8.28,False,True,4.0,2026-08-20,2.09,-0.62,crossed,7.0,,,0.7,False,-0.95,widening,False,,-8.97,2870.0,3155.0,2026-03-02,-9.03,False,3290.0,2025-08-08,87.2,3115.7,8.56,,False,False,3.74,139.0,2026-08-14,2026-04-14,,0.41,0.11,0.36,0.0,0.1,2.7,4.11,13.68,13.68,13.68,1.02,0.0,-2.91,3.94,-5.99
-9.63,True,-21.14,True,-31.04,True,-27.43,True,-41.52,True,7434.T,オータケ,2026-08-25,1815.0,1834.0,2099.0,False,-12.63,1.14,2114900.0,1.34,0.83,0.92,,,,,2026-01-13,151.0,1.57,False,-2.54,False,False,3.58,-5.86,False,False,,,-0.11,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.24,0.34,0.22,0.0,1.17,5.43,13.63,13.76,13.76,0.83,-2.79,-6.44,1.06,1.62
-1.47,False,-22.28,True,-25.38,True,-10.94,False,-51.11,True,9369.T,キユーソー流通システム,2026-08-25,3175.0,3215.0,3680.0,False,-12.64,0.76,137178055.0,0.79,8.99,0.93,,,,,2025-08-20,246.0,-9.29,True,6.11,True,False,8.86,-14.27,False,False,,,1.98,0.79,diverging,,-3.7,-0.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,1ヶ月,0.84,0.34,0.03,0.27,0.01,0.2,14.68,16.16,16.16,30.39,8.99,-3.93,-0.78,17.55,-7.97
-10.41,True,-22.99,True,-29.07,True,-9.81,False,8.65,False,1946.T,トーエネック,2026-08-25,2160.0,2196.0,2514.0,False,-12.65,0.49,425379405.0,1.46,0.05,1.34,,,,,2026-05-07,76.0,50.42,True,3.98,True,False,12.89,-17.1,False,False,,,-0.18,1.46,diverging,,-3.37,-0.29,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.27,0.1,0.0,0.25,0.66,5.72,12.51,18.45,18.45,18.45,0.05,-4.64,-4.47,18.68,51.79
-9.26,True,-21.87,True,-32.64,True,-19.84,True,-22.62,False,1758.T,太洋基礎工業,2026-08-25,2437.0,2450.0,2805.0,False,-12.66,0.18,10776450.0,-0.04,1.2,6.93,,,,,2026-01-13,151.0,20.88,False,-1.68,True,True,5.45,-9.97,False,False,,,-0.94,-0.04,imminent,,-1.13,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.14,0.19,0.33,0.0,0.24,2.37,5.63,11.35,13.99,13.99,1.2,-3.52,-8.04,8.65,20.52
-3.56,False,1.62,False,-20.46,True,-2.28,False,21.14,False,5726.T,大阪チタニウムテクノロジーズ,2026-08-25,2865.0,3000.0,3435.0,False,-12.66,0.67,2059833800.0,-4.05,6.9,1.47,,,,,2026-03-03,118.0,66.86,True,12.74,True,True,16.16,-19.71,False,False,,,5.77,-4.05,crossed,17.0,,,22.35,True,7.75,narrowing,False,,-15.11,2599.0,3375.0,2026-03-02,-22.99,False,4720.0,2022-11-08,55.1,2821.5,8.56,,False,False,3.88,26.0,2026-07-30,2026-07-29,,0.23,0.15,0.01,0.47,0.3,9.53,11.97,29.68,29.68,37.05,6.9,19.97,4.14,26.21,64.28
0.58,False,-9.65,False,-16.55,True,-26.06,True,-32.91,True,9346.T,ココルポート,2026-08-25,1811.0,1812.0,2075.0,False,-12.67,0.2,11557375.0,0.67,11.04,1.06,,,,,2025-09-24,223.0,14.84,True,8.45,False,True,6.86,-8.42,False,False,,,8.58,0.67,crossed,7.0,,,-3.37,True,-2.65,narrowing,True,0.0,-1.63,1841.0,1841.0,2026-08-14,0.0,False,6620.0,2023-04-25,27.8,1998.6,8.56,,False,True,0.59,65.0,2026-08-14,2026-07-07,1ヶ月,0.84,0.25,0.13,0.0,0.17,2.52,3.95,4.53,6.69,19.45,11.04,8.7,8.05,2.43,10.23
-9.96,True,-11.81,True,-35.14,True,-25.21,True,-41.78,True,6919.T,ケル,2026-08-25,1417.0,1427.0,1634.0,False,-12.67,1.08,14916485.0,-2.88,0.5,1.49,,,,,2026-02-27,120.0,2.9,False,-0.97,True,True,5.27,-12.93,False,False,,,2.85,-2.88,crossed,16.0,,,-0.07,False,-2.34,widening,False,,-13.17,1417.0,1632.0,2026-02-27,-13.17,False,2009.0,2023-09-22,70.5,1538.3,8.56,,False,False,5.94,140.0,2026-07-31,2026-04-08,,0.37,0.67,0.42,0.1,0.01,2.71,3.99,18.33,18.33,18.33,0.5,6.54,-10.54,3.28,1.36
-17.64,True,-23.69,True,-27.05,True,-37.41,True,-41.51,True,1444.T,ニッソウ,2026-08-25,2624.0,2624.0,3005.0,False,-12.68,0.35,11726780.0,-1.5,-7.18,1.0,,,,,2026-01-21,145.0,1.51,False,-5.71,False,False,4.82,-10.21,False,False,,,-5.68,-1.5,diverging,,-3.52,-0.03,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.12,0.35,0.03,0.07,0.0,8.52,11.82,11.82,14.32,14.32,-7.18,-5.34,-2.45,-8.92,1.63
-7.21,True,-7.53,False,-37.32,True,-26.6,True,-30.83,True,9504.T,中国電力,2026-08-25,981.9,999.8,1145.0,False,-12.68,0.98,1899152739.0,3.5,3.25,1.42,,,,,2026-02-19,125.0,11.54,True,2.47,True,True,8.11,-10.37,False,True,2.0,2026-08-24,7.94,3.5,crossed,20.0,,,-4.64,False,0.33,narrowing,False,,-12.72,951.0,1125.0,2026-02-19,-15.47,False,1537.0,2020-03-30,61.9,1032.4,8.56,,False,False,11.55,241.0,2026-07-27,2026-03-30,3ヶ月,0.21,0.7,0.3,0.39,0.01,4.49,4.49,22.71,24.15,24.15,3.25,10.82,-12.72,1.89,12.31
-8.14,True,-13.66,True,-33.07,True,-32.73,True,-54.91,True,7545.T,西松屋チェーン,2026-08-25,2032.0,2055.0,2354.0,False,-12.7,0.36,951824720.0,0.74,2.32,1.45,,,,,2024-09-20,468.0,-12.0,False,-1.9,False,True,4.81,-8.61,False,True,1.0,2026-08-25,3.02,0.74,crossed,17.0,,,-2.15,False,-3.12,narrowing,False,,-10.09,2045.0,2260.0,2026-02-12,-9.51,False,2576.0,2024-09-20,79.4,2220.1,8.56,,False,False,1.47,114.0,2026-07-30,2026-03-23,,0.01,0.32,0.4,0.58,0.55,3.57,5.64,16.01,17.58,19.85,2.32,4.69,-8.47,-4.24,-11.77
-17.37,True,-22.71,True,-26.89,True,-17.06,True,-26.54,True,7425.T,初穂商事,2026-08-25,1131.0,1198.0,1372.5,False,-12.71,127.97,11133410.0,-4.07,-6.91,1.16,,,,,2026-04-10,91.0,16.48,False,-3.09,True,False,6.69,-9.52,False,False,,,-6.62,-4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.06,0.0,0.47,0.71,7.16,9.16,13.75,13.75,13.75,-6.91,-4.36,-2.29,11.43,16.6
-4.46,False,-13.34,True,-27.52,True,-14.94,False,-26.54,True,3912.T,モバイルファクトリー,2026-08-25,1131.0,1133.0,1298.0,False,-12.71,0.6,5636815.0,0.09,6.0,0.36,,,,,2026-02-02,137.0,16.0,True,1.77,True,True,5.46,-5.94,True,False,,,3.51,0.09,crossed,2.0,,,,False,,,False,,-11.22,1132.0,1274.0,2026-02-02,-11.15,False,1850.0,2020-02-20,61.2,1228.9,8.56,,False,False,7.08,295.0,2026-08-21,2026-05-18,1ヶ月,0.94,0.12,0.56,0.01,0.33,0.47,4.0,13.29,15.64,15.64,6.0,5.01,-2.92,13.55,16.6
-5.03,False,-6.09,False,-18.42,True,-29.61,True,-49.14,True,3771.T,システムリサーチ,2026-08-25,1941.0,1990.0,2280.0,False,-12.72,0.83,123971490.0,1.04,5.43,2.25,,,,,2025-10-28,200.0,-6.86,True,5.11,False,True,5.17,-10.5,False,True,4.0,2026-08-20,8.06,1.04,crossed,51.0,,,4.35,False,2.52,narrowing,False,,-4.9,1724.0,2041.0,2026-01-15,-15.53,False,2215.0,2025-07-29,77.8,1871.6,8.56,,False,False,8.12,345.0,2026-06-11,2025-11-05,,0.49,0.65,0.3,0.29,0.61,4.97,4.97,10.55,19.69,24.79,5.43,12.26,6.18,-1.12,-6.0
-7.79,True,-9.59,False,-20.41,True,-35.16,True,-33.45,True,9218.T,メンタルヘルステクノロジーズ,2026-08-25,770.0,775.0,888.0,False,-12.73,0.47,12307860.0,0.13,2.67,1.09,,,,,,,10.79,True,0.48,False,True,3.7,-6.29,False,True,6.0,2026-08-18,6.75,0.13,crossed,23.0,,,-1.33,False,-0.92,widening,False,,-7.12,750.0,829.0,2026-01-07,-9.53,False,1849.0,2022-11-04,40.6,814.2,8.56,,False,False,12.34,224.0,2026-07-22,2026-01-22,1ヶ月・3ヶ月,0.76,0.86,0.0,0.53,0.56,1.47,4.26,11.42,23.3,23.3,2.67,8.76,4.19,-6.67,9.69
-11.92,True,-24.18,True,-25.93,True,-30.86,True,-27.05,True,6929.T,日本セラミック,2026-08-25,3715.0,3735.0,4280.0,False,-12.73,0.82,511622225.0,-1.2,-1.46,1.43,,,,,2026-05-15,70.0,17.19,False,-0.72,True,True,6.69,-13.55,False,False,,,-3.08,-1.2,diverging,,-2.44,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,,0.06,0.38,0.07,0.01,0.35,5.63,7.29,12.53,12.53,12.53,-1.46,-5.83,-1.33,-2.37,16.09
-4.86,False,0.59,False,-18.45,True,-23.03,True,-35.03,True,4450.T,パワーソリューションズ,2026-08-25,2280.0,2295.0,2630.0,False,-12.74,0.83,3902870.0,2.7,5.6,0.6,,,,,2025-10-06,215.0,9.09,True,5.61,False,True,11.07,-18.72,False,False,,,10.13,2.7,crossed,12.0,,,1.63,False,4.46,widening,False,,-9.67,2147.0,2524.0,2026-04-22,-14.94,False,2598.0,2025-10-24,82.6,2330.8,8.56,,False,False,5.93,87.0,2026-08-06,2026-05-29,1ヶ月・3ヶ月,0.87,0.89,0.1,0.01,0.03,0.8,2.8,23.78,23.78,26.21,5.6,18.94,6.15,5.46,8.11
-11.78,True,-29.17,True,-33.8,True,-29.81,True,-36.49,True,3469.T,デュアルタップ,2026-08-25,898.0,903.0,1035.0,False,-12.75,0.51,2692575.0,-0.11,-1.32,0.36,,,,,2024-05-09,561.0,7.03,False,-5.96,True,False,4.28,-12.13,False,False,,,-5.73,-0.11,diverging,,-5.64,-2.71,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-03,,0.37,0.65,0.39,0.0,0.25,1.16,13.89,13.89,13.89,13.89,-1.32,-10.82,-9.2,-1.32,6.65
-10.7,True,-15.17,True,-5.43,False,30.47,False,20.35,False,9962.T,ミスミグループ本社,2026-08-25,3668.0,3668.0,4204.0,False,-12.75,0.41,6849975180.0,-5.8,-0.24,1.53,,,,,2026-07-06,34.0,65.75,True,18.98,True,False,13.91,-16.6,False,False,,,-1.07,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.71,0.87,0.89,8.25,16.17,16.6,17.23,17.23,-0.24,3.18,19.17,58.96,63.49
-14.07,True,-12.8,True,-34.11,True,-28.43,True,-40.76,True,2784.T,アルフレッサ　ホールディングス,2026-08-25,2322.0,2342.5,2685.5,False,-12.77,0.28,1239493982.0,1.44,-3.61,1.14,,,,,2026-02-27,120.0,1.26,False,-2.06,True,True,5.47,-6.43,False,False,,,3.41,1.44,crossed,15.0,,,-3.34,False,-0.06,narrowing,False,,-13.33,2273.5,2679.0,2026-02-27,-15.14,False,2707.0,2019-07-16,84.0,2468.1,8.56,,False,False,6.55,169.0,2026-08-03,2026-03-31,,0.07,0.32,0.5,0.36,0.01,8.97,8.97,18.8,18.8,18.8,-3.61,5.55,-9.51,0.06,2.38
-10.81,True,-19.4,True,-28.33,True,-22.12,True,-41.71,True,5928.T,アルメタックス,2026-08-25,284.0,287.0,329.0,False,-12.77,1.57,1733305.0,-0.35,-0.35,0.35,,,,,2025-06-09,296.0,0.71,True,1.56,True,True,7.22,-12.23,False,False,,,1.59,-0.35,crossed,23.0,,,-2.05,False,-6.33,widening,False,,-13.15,292.0,327.0,2026-02-27,-10.7,False,480.0,2023-03-06,60.8,317.0,8.56,,False,False,5.67,136.0,2026-07-22,2026-04-23,,0.09,0.15,0.2,0.04,0.06,1.4,7.61,15.51,15.51,15.51,-0.35,-1.05,-3.73,6.37,1.43
-9.09,True,-12.0,True,-16.18,True,-34.62,True,-39.64,True,6757.T,ＯＳＧコーポレーション,2026-08-25,888.0,888.0,1018.0,False,-12.77,0.59,3880420.0,0.11,1.37,1.05,,,,,2024-01-29,628.0,3.02,True,1.08,False,True,6.75,-18.55,False,True,5.0,2026-08-19,4.59,0.11,crossed,34.0,,,1.62,True,-3.22,widening,False,,-11.9,866.0,1008.0,2026-01-05,-14.09,False,2413.0,2019-12-09,35.9,940.1,8.56,,False,True,1.33,34.0,2026-07-06,2026-06-29,3ヶ月,0.46,0.76,0.66,0.29,0.23,1.37,1.98,4.12,20.14,20.14,1.37,6.35,8.42,-6.13,3.5
-14.24,True,-24.57,True,-3.65,False,8.36,False,-9.02,False,8152.T,ソマール,2026-08-25,7390.0,7440.0,8530.0,False,-12.78,0.26,28835150.0,-3.65,-3.78,1.83,,,,,2026-05-22,65.0,33.88,True,15.47,True,True,15.71,-17.69,False,False,,,0.33,-3.65,crossed,63.0,,,-6.99,True,-20.7,widening,False,,-10.21,8010.0,8230.0,2026-05-22,-2.67,False,8230.0,2026-05-22,97.3,8695.7,8.56,,False,True,6.2,88.0,2026-05-26,2026-04-07,,0.2,0.03,0.52,0.64,0.6,6.68,9.9,22.08,22.08,22.08,-3.78,-6.22,20.95,36.85,34.12
-11.05,True,-21.34,True,-36.29,True,-34.7,True,-48.65,True,7464.T,セフテック,2026-08-25,1526.0,1535.0,1760.0,False,-12.78,0.93,1765060.0,-1.48,-0.59,1.22,,,,,2023-07-26,752.0,-5.57,False,-5.48,False,True,2.76,-5.87,False,False,,,-1.99,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.18,0.81,0.56,0.45,3.14,3.24,12.66,12.66,12.66,-0.59,-2.99,-11.69,-6.21,-5.51
-15.27,True,-27.76,True,-25.71,True,-24.4,True,-32.41,True,4548.T,生化学工業,2026-08-25,712.0,715.0,820.0,False,-12.8,0.42,105788820.0,0.56,-4.81,1.39,,,,,2026-05-22,65.0,11.42,False,-0.83,True,False,6.45,-7.36,False,False,,,-2.6,0.56,diverging,,-1.31,-0.26,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.55,0.15,0.13,0.17,0.51,7.44,11.15,13.2,13.2,13.2,-4.81,-9.41,-1.11,4.09,10.73
-11.49,True,6.24,False,43.14,False,-14.95,False,-55.3,True,4413.T,ボードルア,2026-08-25,2969.0,2990.0,3430.0,False,-12.83,1.98,1035654945.0,0.92,-1.03,1.08,,,,,2025-06-02,301.0,-11.51,True,25.57,True,True,10.99,-13.59,False,False,,,11.44,0.92,crossed,82.0,,,-3.84,False,25.72,widening,True,18.0,23.25,2086.0,2409.0,2026-01-06,-13.41,True,3410.0,2025-06-12,61.2,2264.6,8.56,,False,False,1.18,155.0,2026-04-23,2025-09-16,,0.05,0.5,0.87,0.23,0.04,12.58,17.33,17.33,35.49,49.06,-1.03,24.59,67.74,13.54,-12.16
-9.86,True,-12.57,True,-35.78,True,-32.46,True,-46.3,True,1898.T,世紀東急工業,2026-08-25,1501.0,1507.0,1729.0,False,-12.84,0.44,279895910.0,0.67,0.6,1.4,,,,,2026-01-22,144.0,-2.47,False,-2.82,True,True,5.16,-12.99,False,True,3.0,2026-08-21,3.16,0.67,crossed,20.0,,,-0.74,False,-2.32,widening,False,,-13.14,1492.0,1728.0,2026-01-22,-13.66,False,1975.0,2024-02-07,75.5,1619.7,8.56,,False,False,4.88,161.0,2026-07-27,2026-03-18,3ヶ月,0.01,0.71,0.43,0.6,0.2,4.05,4.05,16.86,17.5,17.5,0.6,5.78,-11.18,-3.97,-3.16
-7.54,True,-21.02,True,-30.36,True,-6.46,False,-22.55,False,7744.T,ノーリツ鋼機,2026-08-25,2044.0,2057.0,2360.0,False,-12.84,0.58,869594260.0,-0.92,2.92,1.82,,,,,2026-02-12,130.0,23.58,True,1.67,True,True,7.61,-11.85,False,False,,,0.87,-0.92,imminent,,-0.41,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.13,0.01,0.5,0.1,0.5,7.34,7.34,13.61,15.67,15.67,2.92,-2.67,-5.76,22.03,20.59
-9.69,True,-16.46,True,-32.32,True,-29.74,True,-41.25,True,6797.T,名古屋電機工業,2026-08-25,1184.0,1194.0,1370.0,False,-12.85,1.75,4144620.0,1.46,0.77,0.62,,,,,2025-08-18,248.0,1.89,False,-1.79,False,True,5.76,-8.35,False,False,,,1.45,1.46,crossed,1.0,,,,False,,,False,,-9.34,1184.0,1306.0,2026-02-25,-9.34,False,1320.0,2025-09-16,89.7,1285.4,8.56,,False,False,3.0,150.0,2026-08-24,2026-03-27,,0.03,0.21,0.55,0.37,0.4,1.93,3.07,12.22,12.36,13.62,0.77,1.89,-7.72,-1.25,1.89
-7.15,True,-5.28,False,-29.42,True,-26.03,True,-28.23,True,3799.T,キーウェアソリューションズ,2026-08-25,1125.0,1126.0,1292.0,False,-12.85,0.47,9070625.0,2.46,3.31,2.04,,,,,2026-01-15,149.0,12.73,True,0.2,True,True,6.13,-8.36,False,False,,,7.43,2.46,crossed,19.0,,,4.95,False,2.27,widening,False,,-12.52,1071.0,1286.0,2026-01-14,-16.72,False,1286.0,2026-01-14,83.3,1162.7,8.56,,False,False,10.97,296.0,2026-07-28,2026-03-11,3ヶ月,0.05,0.87,0.19,0.4,0.03,6.16,6.16,19.92,24.36,24.36,3.31,13.07,-4.82,2.46,14.91
