steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
1.44,False,-4.03,False,-23.39,True,-48.4,True,-61.25,True,3635.T,コーエーテクモホールディングス,2026-08-26,1712.0,1736.5,2175.0,False,-20.16,0.48,2000106285.0,3.16,11.9,1.01,,,,,2025-05-07,320.0,-18.82,False,-0.45,False,True,6.97,-10.84,False,True,7.0,2026-08-18,10.3,3.16,crossed,20.0,,,1.67,False,8.98,widening,False,,-10.55,1530.0,1914.0,2026-01-09,-20.06,False,2980.0,2021-09-14,51.3,1661.0,8.56,,False,False,3.32,179.0,2026-07-28,2025-12-25,3ヶ月,0.56,0.74,0.21,0.61,0.72,5.67,6.09,23.26,32.18,32.18,11.9,14.32,1.21,-19.91,-18.11
-6.28,False,-7.95,False,-43.18,True,-16.67,False,-23.9,False,6369.T,トーヨーカネツ,2026-08-26,2516.0,2527.0,3165.0,False,-20.16,0.57,252046550.0,2.99,4.18,1.11,,,,,2026-02-26,122.0,19.1,False,-1.28,True,True,8.85,-17.3,False,False,,,4.95,2.99,crossed,13.0,,,-0.32,False,-1.65,narrowing,False,,-18.71,2510.0,3095.0,2026-02-24,-18.9,False,3095.0,2026-02-24,81.1,2724.9,8.56,,False,False,10.46,286.0,2026-08-06,2026-05-18,,0.23,0.57,0.48,0.02,0.12,3.12,5.68,30.77,30.71,30.71,4.18,10.4,-18.58,11.82,19.24
-10.59,True,-18.88,True,-32.18,True,-29.87,True,-44.39,True,4754.T,トスネット,2026-08-26,1500.0,1500.0,1879.0,False,-20.17,0.2,2241275.0,0.87,-0.13,1.51,,,,,2026-02-16,129.0,-0.4,False,-2.22,True,True,4.46,-5.85,False,False,,,-0.32,0.87,crossed,18.0,,,0.07,True,-4.59,widening,False,,-10.66,1530.0,1679.0,2026-02-13,-8.87,False,1818.0,2020-01-15,84.2,1661.0,8.56,,False,True,0.19,29.0,2026-07-30,2026-06-30,,0.28,0.11,0.0,0.23,0.0,2.6,4.4,11.17,14.01,14.01,-0.13,-0.53,-7.58,-1.38,-1.25
-10.36,True,-13.58,True,-36.22,True,-17.99,True,-26.92,True,3880.T,大王製紙,2026-08-26,989.0,993.0,1244.0,False,-20.18,0.42,230889610.0,2.59,0.1,1.13,,,,,2026-03-03,119.0,16.35,True,1.47,True,True,10.03,-12.86,False,False,,,3.86,2.59,crossed,18.0,,,-3.67,False,-4.61,narrowing,False,,-17.45,1009.0,1198.0,2026-03-03,-15.78,False,2238.0,2021-09-17,45.1,1095.4,8.56,,False,False,11.43,157.0,2026-07-30,2026-04-17,,0.16,0.56,0.44,0.0,0.2,4.46,4.55,23.08,23.08,23.08,0.1,4.77,-11.62,10.5,16.22
-11.41,True,-17.74,True,-40.76,True,-39.81,True,-56.5,True,9060.T,日本ロジテム,2026-08-26,4150.0,4150.0,5200.0,False,-20.19,0.47,2556350.0,-0.36,-0.95,0.28,,,,,2026-02-10,132.0,-13.0,False,-8.18,False,False,6.53,-15.26,False,False,,,-1.9,-0.36,diverging,,-0.73,-0.36,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-16,,0.5,0.02,0.53,0.67,0.51,2.36,6.02,17.94,19.25,19.25,-0.95,0.61,-16.16,-11.32,-13.36
-7.01,True,-2.44,False,-11.58,False,-34.81,True,-44.41,True,4372.T,ユミルリンク,2026-08-26,1319.0,1327.0,1663.0,False,-20.2,3.28,2751455.0,1.46,3.45,0.4,,,,,2025-05-15,314.0,-6.98,True,3.82,False,True,7.72,-19.93,False,False,,,8.96,1.46,crossed,29.0,,,1.88,False,-1.35,narrowing,False,,-8.34,1275.0,1439.0,2026-01-16,-11.4,False,1615.0,2025-06-04,78.9,1384.1,8.56,,False,False,0.73,116.0,2026-07-14,2026-02-16,3ヶ月,0.0,0.72,0.37,0.26,0.47,3.61,5.86,9.44,23.82,26.08,3.45,15.91,13.02,-6.32,-1.27
-14.07,True,-16.51,True,-31.91,True,-10.5,False,-13.92,False,9311.T,アサガミ,2026-08-25,7740.0,7740.0,9700.0,False,-20.21,6.0,513050.0,-2.76,-3.61,0.25,,,,,2026-03-03,118.0,29.22,False,-0.72,True,False,8.4,-9.09,False,False,,,-1.24,-2.76,crossed,24.0,,,-0.25,False,-7.66,widening,False,,-20.21,8050.0,9700.0,2026-03-03,-17.01,False,9700.0,2026-03-03,83.0,8739.1,8.56,,False,False,11.87,139.0,2026-07-21,2026-04-24,,0.55,0.16,0.47,0.13,0.47,3.61,5.61,21.38,21.38,21.38,-3.61,1.84,-7.31,17.99,29.22
21.17,False,23.41,False,2.08,False,-1.19,False,-56.76,True,9166.T,ＧＥＮＤＡ,2026-08-26,774.0,785.0,984.0,False,-20.22,0.56,1451605340.0,5.45,31.63,1.42,,,,,2024-11-08,437.0,-13.81,True,21.33,False,True,12.09,-15.62,False,True,15.0,2026-08-05,29.68,5.45,crossed,40.0,,,-3.76,False,19.25,widening,False,,-10.62,612.0,866.0,2026-01-19,-29.33,False,1557.5,2024-11-08,39.3,664.4,8.56,,False,False,3.47,103.0,2026-06-29,2026-02-24,1ヶ月,0.92,0.44,0.05,0.18,0.51,0.81,9.97,33.62,45.62,51.26,31.63,41.76,26.68,27.3,-13.62
-12.4,True,-28.99,True,-0.26,False,44.38,False,65.69,False,3105.T,日清紡ホールディングス,2026-08-26,2128.0,2149.0,2694.0,False,-20.23,0.47,2092480400.0,-0.51,-1.94,1.04,,,,,2026-06-30,39.0,103.83,True,18.33,True,False,16.08,-17.93,False,False,,,-7.28,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02,0.61,0.85,0.91,14.19,15.97,15.97,15.97,15.97,-1.94,-10.64,24.34,72.87,108.83
-14.59,True,-32.58,True,-28.9,True,-21.21,True,-56.55,True,9325.T,ファイズホールディングス,2026-08-26,1091.0,1099.0,1378.0,False,-20.25,0.14,20845320.0,1.87,-4.13,2.79,,,,,2026-05-11,75.0,-13.41,False,-3.97,False,False,6.52,-12.38,False,False,,,-5.15,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.6,0.39,0.08,0.04,6.88,16.19,18.2,18.2,24.19,-4.13,-14.23,-4.3,7.28,-13.41
2.12,False,-15.61,True,-39.1,True,-26.97,True,-37.66,True,7793.T,イメージ・マジック,2026-08-26,1539.0,1540.0,1931.0,False,-20.25,0.2,2811390.0,0.59,12.58,1.02,,,,,2025-09-30,220.0,9.69,False,-0.96,False,True,11.09,-13.04,False,False,,,7.07,0.59,imminent,,-0.82,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-30,1ヶ月,0.75,0.0,0.73,0.13,0.25,3.1,11.46,27.55,27.55,28.37,12.58,2.74,-14.5,1.52,5.48
-8.77,True,-5.77,False,-22.98,True,-47.1,True,-59.68,True,9759.T,ＮＳＤ,2026-08-26,2886.0,2926.5,3670.0,False,-20.26,0.56,833260470.0,2.74,1.69,1.26,,,,,2025-09-29,221.0,-18.08,False,-2.6,False,True,7.56,-12.07,False,True,6.0,2026-08-19,9.2,2.74,crossed,19.0,,,-7.82,False,-4.24,widening,False,,-17.24,2929.0,3487.0,2026-01-08,-16.0,False,3633.0,2025-09-26,80.6,3179.7,8.56,,False,False,4.04,167.0,2026-07-29,2026-01-26,,0.04,0.66,0.06,0.68,0.69,7.82,7.82,16.86,33.55,33.55,1.69,12.58,1.62,-18.61,-16.54
-7.88,True,-18.35,True,-37.05,True,-35.49,True,-50.14,True,7908.T,きもと,2026-08-26,239.0,240.0,301.0,False,-20.27,0.55,24566345.0,0.42,2.58,1.47,,,,,2024-11-05,440.0,-7.0,False,-5.59,False,True,7.72,-13.0,False,False,,,2.49,0.42,crossed,13.0,,,1.67,False,-1.89,widening,False,,-20.33,239.0,300.0,2026-02-27,-20.33,False,332.0,2024-11-07,72.0,259.5,8.56,,False,False,4.66,140.0,2026-08-06,2026-04-16,,0.35,0.3,0.53,0.38,0.21,2.06,7.11,23.71,23.71,23.71,2.58,0.0,-12.45,-7.0,-7.0
-4.73,False,-11.55,True,-32.8,True,-26.65,True,-53.07,True,3842.T,ネクストジェン,2026-08-26,1052.0,1060.0,1330.0,False,-20.3,0.78,4776285.0,1.35,5.73,1.37,,,,,2025-11-07,194.0,-9.31,True,4.06,False,True,8.59,-16.07,False,True,1.0,2026-08-26,8.84,1.35,crossed,12.0,,,5.21,False,3.68,widening,False,,-10.09,998.0,1170.0,2026-02-18,-14.7,False,2769.0,2019-12-26,36.0,1083.4,8.56,,False,False,4.64,114.0,2026-08-07,2026-04-03,1ヶ月,0.8,0.45,0.17,0.22,0.55,1.05,9.46,21.59,23.44,29.8,5.73,6.8,-8.2,1.84,-9.93
-11.04,True,-19.64,True,-41.82,True,-34.86,True,-50.14,True,6150.T,タケダ機械,2026-08-26,2765.0,2765.0,3470.0,False,-20.32,1.88,1663160.0,-1.25,-0.58,0.51,,,,,2024-04-16,576.0,-6.62,False,-9.15,False,True,5.25,-10.53,False,False,,,-1.57,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.46,0.75,0.33,0.08,1.62,4.71,22.01,22.01,22.01,-0.58,-1.29,-17.22,-6.37,-7.0
-10.54,True,-33.77,True,-14.41,False,-4.01,False,-24.97,False,7004.T,カナデビア,2026-08-26,1190.0,1207.0,1515.0,False,-20.33,0.54,1117991770.0,2.41,-0.08,1.13,,,,,2026-05-13,73.0,15.65,True,4.73,True,False,10.31,-12.75,False,False,,,-7.47,2.41,diverging,,-6.39,-0.78,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.01,0.58,0.32,0.66,0.52,5.14,18.23,18.23,18.23,20.43,-0.08,-15.42,10.19,24.48,18.17
-4.3,False,-3.25,False,-27.12,True,-38.55,True,-57.03,True,7687.T,ミクリード,2026-08-26,465.0,474.0,595.0,False,-20.34,7.59,2884275.0,8.9,6.16,1.08,,,,,2025-08-20,247.0,-13.89,True,2.57,False,True,5.28,-9.51,False,True,2.0,2026-08-25,10.55,8.9,crossed,16.0,,,-0.93,False,5.8,widening,False,,-13.89,430.0,540.0,2026-01-23,-20.37,False,720.0,2023-09-19,59.7,466.8,8.56,,False,False,1.07,118.0,2026-08-03,2026-02-26,,0.13,0.67,0.25,0.58,0.81,3.18,3.18,15.51,24.53,29.67,6.16,15.1,-2.52,-10.06,-13.89
-12.1,True,-27.8,True,-33.55,True,-43.64,True,-48.71,True,9049.T,京福電気鉄道,2026-08-26,6610.0,6610.0,8300.0,False,-20.36,1.64,2623150.0,0.0,-1.64,1.32,,,,,2026-03-16,110.0,-5.57,False,-8.24,False,False,5.26,-9.45,False,False,,,-3.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,0.75,0.63,0.03,1.79,10.68,16.94,16.94,16.94,-1.64,-9.45,-8.95,-15.15,-5.57
-7.81,True,-8.66,False,-36.16,True,-15.96,False,50.15,False,9322.T,川西倉庫,2026-08-26,2478.0,2488.0,3125.0,False,-20.38,0.42,11595115.0,-0.48,2.65,1.56,,,,,2026-01-16,149.0,88.44,True,0.04,True,True,26.39,-15.33,False,True,7.0,2026-08-18,5.73,-0.48,crossed,27.0,,,-0.49,False,-2.4,widening,False,,-16.9,2429.0,2982.0,2026-02-27,-18.54,True,2982.0,2026-02-27,81.5,2636.9,8.56,,False,False,28.32,284.0,2026-07-16,2026-04-06,1ヶ月・3ヶ月,0.79,0.83,0.31,0.26,0.38,0.46,2.19,26.87,26.87,26.87,2.65,9.69,-11.56,12.53,93.29
-8.21,True,1.84,False,-20.65,True,-22.78,True,-5.78,False,9326.T,関通ホールディングス,2026-08-26,500.0,500.0,628.0,False,-20.38,1.2,7358415.0,0.0,2.25,0.3,,,,,2025-09-16,229.0,39.28,True,11.07,True,True,11.93,-7.38,False,False,,,11.57,0.0,crossed,27.0,,,-4.31,False,-6.37,widening,False,,-2.15,510.0,511.0,2026-07-15,-0.2,False,1460.0,2021-07-21,34.9,553.7,8.56,,False,True,3.49,112.0,2026-07-16,2026-03-31,3ヶ月,0.59,0.77,0.12,0.01,0.02,0.4,4.12,14.8,17.48,25.91,2.25,20.19,3.95,5.71,37.36
-8.39,True,-20.73,True,-25.8,True,-39.36,True,-55.28,True,6049.T,イトクロ,2026-08-26,246.0,246.0,309.0,False,-20.39,1.45,1391720.0,1.23,2.07,0.69,,,,,2025-06-11,295.0,-14.88,False,-5.0,False,False,4.01,-8.0,False,False,,,-1.68,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.59,0.3,0.38,0.68,0.41,6.56,13.88,13.88,19.6,2.07,-2.38,-1.2,-10.87,-12.14
-7.2,True,-10.18,False,7.2,False,9.03,False,-18.39,False,9517.T,イーレックス,2026-08-26,887.0,890.0,1118.0,False,-20.39,0.45,212209770.0,2.78,3.26,0.9,,,,,2026-03-31,100.0,25.46,True,13.96,True,True,13.52,-19.6,False,False,,,7.61,2.78,crossed,10.0,,,4.23,False,5.7,widening,False,,-17.26,828.0,1072.0,2026-04-28,-22.76,True,3200.0,2021-08-03,25.9,898.9,8.56,,False,False,20.39,117.0,2026-08-12,2026-06-09,,0.34,0.6,0.02,0.41,0.31,3.75,11.03,32.21,32.21,32.21,3.26,8.17,31.8,37.52,24.75
-8.95,True,-19.11,True,-29.93,True,-33.59,True,-58.1,True,9206.T,スターフライヤー,2026-08-26,1955.0,1975.0,2481.0,False,-20.4,0.6,2870845.0,1.3,1.51,1.34,,,,,2023-07-31,750.0,-15.73,False,-2.51,False,False,3.68,-8.37,False,False,,,1.22,1.3,diverging,,-0.12,-0.05,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-05,,0.34,0.06,0.5,0.71,0.8,0.62,3.09,8.56,12.35,22.71,1.51,-0.76,-5.33,-5.1,-14.96
-10.09,True,-17.98,True,-33.81,True,-34.85,True,-61.08,True,3199.T,綿半ホールディングス,2026-08-26,1340.0,1345.0,1690.0,False,-20.41,1.32,57652085.0,1.06,0.37,1.5,,,,,2024-08-01,503.0,-18.44,False,-5.01,False,False,4.39,-8.26,False,False,,,0.15,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.0,0.72,0.68,0.74,5.47,7.04,15.01,15.01,23.12,0.37,0.37,-9.21,-6.36,-17.94
-13.97,True,-22.9,True,-3.17,False,-4.53,False,-14.26,False,8013.T,ナイガイ,2026-08-25,357.0,358.0,450.0,False,-20.44,1.15,2847260.0,2.29,-3.51,1.09,,,,,2025-09-18,226.0,27.96,True,12.68,True,True,7.96,-9.87,False,False,,,1.18,2.29,crossed,82.0,,,3.21,True,-2.18,narrowing,True,3.0,12.62,312.0,317.0,2026-01-14,-1.58,False,487.0,2019-10-09,64.1,343.4,10.05,乖離率強い・高値届かず,True,False,6.39,69.0,2026-04-23,2026-03-16,,0.53,0.01,0.71,0.75,0.5,7.22,13.04,12.7,12.7,30.75,-3.51,-4.55,21.43,23.96,28.88
-11.98,True,-6.21,False,-23.03,True,-23.63,True,-60.23,True,3010.T,ポラリス・ホールディングス,2026-08-26,194.0,194.0,244.0,False,-20.49,0.65,45356580.0,2.65,-1.52,1.01,,,,,2024-05-07,564.0,-18.49,True,5.1,False,False,6.46,-10.15,False,False,,,5.4,2.65,crossed,34.0,,,-1.0,False,-8.76,narrowing,True,0.0,-3.0,200.0,200.0,2026-01-07,0.0,False,275.0,2024-05-07,72.7,217.1,8.56,,False,True,0.85,87.0,2026-07-07,2026-03-19,,0.47,0.54,0.14,0.01,0.27,3.55,6.09,17.77,18.59,29.87,-1.52,12.14,1.57,4.86,-17.09
-5.66,False,-32.17,True,-21.2,True,-18.03,True,-35.67,True,6905.T,コーセル,2026-08-26,1309.0,1317.0,1657.0,False,-20.52,0.32,230159515.0,1.24,4.8,0.92,,,,,2026-06-19,46.0,8.0,True,3.1,True,False,12.67,-17.62,False,False,,,-5.48,1.24,diverging,,-5.82,-0.6,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.24,0.52,0.15,0.53,0.36,6.95,21.01,20.18,20.18,20.18,4.8,-13.82,3.4,10.46,7.47
-1.91,False,-5.16,False,-2.01,False,-40.54,True,-40.89,True,3968.T,セグエグループ,2026-08-26,635.0,643.0,809.0,False,-20.52,0.43,251730665.0,3.25,8.55,1.69,,,,,2025-12-01,179.0,21.88,True,7.5,False,True,11.97,-22.07,False,True,5.0,2026-08-20,8.85,3.25,crossed,75.0,,,3.89,False,2.17,narrowing,True,67.0,-1.7,540.0,646.0,2026-01-19,-16.41,False,801.0,2025-11-28,67.4,586.2,8.56,,False,False,15.47,175.0,2026-05-11,2026-01-16,6ヶ月,0.56,0.65,0.82,0.12,0.26,3.83,5.86,5.86,37.04,37.04,8.55,13.19,22.59,-12.05,2.25
-0.31,False,9.04,False,-36.19,True,-21.26,True,-14.77,False,6231.T,木村工機,2026-08-26,13350.0,13530.0,17030.0,False,-20.55,0.64,180504500.0,4.87,10.15,1.11,,,,,2026-02-13,130.0,24.19,True,3.77,True,True,10.69,-14.82,False,True,1.0,2026-08-26,10.75,4.87,crossed,27.0,,,-2.63,False,-1.17,widening,False,,-19.72,12930.0,16630.0,2026-02-12,-22.25,False,16630.0,2026-02-12,77.8,14036.8,8.56,,False,False,14.37,422.0,2026-07-16,2026-04-16,,0.65,0.62,0.23,0.08,0.02,5.08,12.68,32.74,32.74,32.74,10.15,27.39,-11.59,7.23,28.37
-10.46,True,-17.13,True,-34.38,True,-32.54,True,-53.41,True,7601.T,ポプラ,2026-08-26,166.0,166.0,209.0,False,-20.57,0.44,733030.0,-0.6,0.0,0.32,,,,,2024-02-13,619.0,-9.29,False,-3.14,False,True,2.71,-3.37,False,False,,,0.47,-0.6,crossed,18.0,,,-0.6,False,-3.23,widening,False,,-11.23,167.0,187.0,2026-01-20,-10.7,False,549.0,2019-12-09,30.4,181.3,8.56,,False,False,3.83,126.0,2026-07-30,2026-03-23,,0.15,0.31,0.47,0.39,0.62,0.6,2.35,11.72,13.37,13.37,0.0,1.22,-9.78,-4.05,-10.27
-8.84,True,-18.35,True,-30.6,True,-34.49,True,-52.32,True,6926.T,岡谷電機産業,2026-08-26,188.0,189.0,238.0,False,-20.59,0.44,2893675.0,1.08,1.62,1.04,,,,,2026-06-01,60.0,-9.18,False,-3.12,False,True,9.9,-21.43,False,False,,,-0.49,1.08,imminent,,-1.22,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,0.17,0.13,0.37,0.31,0.57,1.6,20.52,20.52,20.52,20.52,1.62,0.0,-6.0,-6.0,-9.18
-14.73,True,-27.77,True,-1.77,False,33.13,False,72.5,False,6856.T,堀場製作所,2026-08-26,23645.0,23900.0,30100.0,False,-20.6,0.48,6403279075.0,1.42,-4.27,1.15,,,,,2026-06-19,46.0,111.97,True,12.96,True,False,11.94,-15.11,False,False,,,-9.3,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.21,0.62,0.86,0.94,14.5,18.63,18.63,18.63,18.63,-4.27,-9.42,22.83,61.62,115.64
-9.81,True,-17.37,True,-28.24,True,-31.93,True,-44.63,True,9414.T,日本ＢＳ放送,2026-08-26,927.0,928.0,1169.0,False,-20.62,1.47,21176455.0,0.87,0.65,0.96,,,,,2025-10-09,213.0,-1.9,False,-1.12,False,True,6.03,-9.26,False,True,2.0,2026-08-25,1.59,0.87,crossed,19.0,,,-0.54,False,-1.79,widening,False,,-8.58,918.0,1014.0,2026-01-06,-9.47,False,1262.0,2020-02-13,72.7,996.6,8.56,,False,False,0.9,129.0,2026-07-29,2026-02-10,,0.35,0.54,0.35,0.61,0.49,0.87,1.73,7.52,11.0,16.31,0.65,0.98,-3.64,-3.44,-1.49
-8.83,True,-5.36,False,-24.42,True,-3.82,False,-19.84,False,7902.T,ソノコム,2026-08-26,1122.0,1122.0,1414.0,False,-20.65,1.55,2154560.0,4.47,1.63,1.45,,,,,2026-05-11,75.0,23.3,True,6.35,True,True,8.54,-15.53,False,False,,,2.04,4.47,crossed,1.0,,,,False,,,False,,-18.87,1101.0,1383.0,2026-05-11,-20.39,False,1383.0,2026-05-11,79.6,1195.2,8.56,,False,False,11.72,154.0,2026-08-25,2026-06-12,,0.17,0.48,0.01,0.36,0.57,5.26,7.0,26.71,26.71,26.71,1.63,12.99,0.18,24.67,23.3
-8.0,True,-24.87,True,-41.9,True,-31.35,True,-42.7,True,4628.T,エスケー化研,2026-08-26,9180.0,9260.0,11670.0,False,-20.65,2.32,142955100.0,3.38,2.46,2.92,,,,,2026-02-10,132.0,1.21,False,-9.45,False,False,7.34,-11.28,False,False,,,-1.73,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.73,0.92,0.45,0.0,2.25,11.43,23.86,23.86,23.86,2.46,-6.52,-17.3,-2.86,0.44
-5.85,False,-24.66,True,-21.6,True,-24.69,True,-59.37,True,3854.T,アイル,2026-08-26,2406.0,2452.0,3090.0,False,-20.65,0.47,264519060.0,0.08,4.61,1.29,,,,,2023-09-29,708.0,-15.46,True,0.47,False,True,6.31,-13.33,False,False,,,2.18,0.08,imminent,,-1.07,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-24,,0.53,0.01,0.04,0.15,0.44,5.05,17.36,17.36,17.36,27.99,4.61,-6.31,3.0,3.8,-16.23
-12.44,True,-19.64,True,-7.68,False,-19.72,True,-55.33,True,6191.T,エアトリ,2026-08-26,843.0,852.0,1074.0,False,-20.67,0.35,120678850.0,2.8,-1.98,1.23,,,,,2021-10-04,1197.0,-11.54,True,9.09,False,True,10.72,-13.69,False,False,,,1.96,2.8,crossed,66.0,,,-4.48,False,-16.68,widening,True,0.0,-3.1,870.0,870.0,2026-05-22,0.0,False,4400.0,2021-09-30,19.8,944.5,8.56,,False,False,5.47,192.0,2026-05-22,2025-10-17,,0.4,0.43,0.67,0.36,0.13,9.73,10.98,13.79,14.12,35.61,-1.98,-1.29,16.92,8.77,-12.19
8.51,False,22.62,False,0.59,False,-10.36,False,-11.05,False,3195.T,ジェネレーションパス,2026-08-26,671.0,674.0,850.0,False,-20.71,0.99,18886480.0,5.5,18.97,0.62,,,,,2025-03-05,361.0,29.79,True,30.79,True,True,20.84,-27.99,False,True,6.0,2026-08-19,31.2,5.5,crossed,45.0,,,0.39,False,23.42,widening,True,38.0,9.28,508.0,614.0,2026-01-06,-17.26,False,1288.0,2020-09-07,39.4,551.5,8.56,,False,False,14.77,152.0,2026-06-22,2026-02-06,1ヶ月,0.83,0.8,0.36,0.01,0.0,3.18,13.98,27.39,32.72,42.43,18.97,40.97,25.19,18.13,32.09
-14.52,True,-18.07,True,-41.65,True,-31.4,True,-46.46,True,3395.T,サンマルクホールディングス,2026-08-26,2505.0,2533.0,3195.0,False,-20.72,0.66,312580760.0,2.2,-4.06,2.15,,,,,2026-03-11,113.0,-2.72,False,-7.31,False,False,6.04,-9.53,False,False,,,-0.05,2.2,diverging,,-0.59,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-10,,0.11,0.02,0.74,0.25,0.12,11.12,11.12,25.4,25.4,25.4,-4.06,0.28,-17.05,-2.91,-3.32
2.98,False,17.23,False,-39.71,True,-36.28,True,-59.03,True,9629.T,ピー・シー・エー,2026-08-26,1646.0,1652.0,2084.0,False,-20.73,0.6,78118795.0,6.4,13.44,0.82,,,,,2024-06-27,527.0,-16.57,True,0.29,False,True,10.51,-17.54,False,True,5.0,2026-08-20,20.67,6.4,crossed,19.0,,,2.22,False,11.21,widening,False,,-17.24,1444.0,1989.0,2026-01-16,-27.4,False,2495.0,2024-06-27,57.9,1567.6,8.56,,False,False,3.96,132.0,2026-07-29,2026-03-18,1ヶ月・3ヶ月,0.91,0.89,0.3,0.57,0.63,1.21,3.91,39.18,40.07,41.28,13.44,35.58,-15.11,-7.79,-15.89
-11.23,True,-24.28,True,-29.65,True,0.53,False,9.24,False,8058.T,三菱商事,2026-08-26,4739.0,4765.0,6012.0,False,-20.74,0.48,34859149340.0,1.96,-0.77,0.92,,,,,2026-05-15,71.0,49.07,True,3.2,True,True,10.93,-14.18,False,False,,,-1.53,1.96,imminent,,-0.5,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-11,,0.03,0.0,0.43,0.3,0.62,3.29,13.95,25.87,25.87,25.87,-0.77,-5.93,-5.05,29.02,52.38
-13.97,True,-18.3,True,-31.12,True,-30.3,True,-40.53,True,9640.T,セゾンテクノロジー,2026-08-26,2006.0,2017.0,2545.0,False,-20.75,0.28,9943265.0,0.75,-3.51,2.01,,,,,2026-02-02,138.0,2.87,False,-8.05,True,False,7.06,-10.39,False,False,,,-4.0,0.75,diverging,,-2.78,-1.23,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.79,0.11,0.66,0.18,0.13,3.8,10.16,16.53,20.8,20.8,-3.51,0.05,-6.52,-1.81,2.61
-7.67,True,-8.36,False,-42.58,True,-26.89,True,-39.72,True,5411.T,ＪＦＥホールディングス,2026-08-26,1845.0,1869.0,2359.0,False,-20.77,0.68,12367077125.0,2.81,2.79,1.31,,,,,2026-02-12,131.0,3.27,False,-0.57,True,True,8.66,-17.5,False,True,4.0,2026-08-21,9.11,2.81,crossed,17.0,,,2.64,False,-0.97,widening,False,,-21.79,1817.5,2359.0,2026-02-12,-22.95,False,2626.5,2024-03-22,69.2,1973.1,8.56,,False,False,8.35,157.0,2026-07-31,2026-03-24,3ヶ月,0.0,0.7,0.25,0.41,0.14,4.13,8.38,30.88,33.94,33.94,2.79,9.99,-17.98,1.6,3.42
