code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
5563.T,新日本電工,2026-07-01,435.0,436.0,559.0,False,-22.0,0.55,0.67,,,,,2026-05-29,23.0,72.62,True,True,False,13.52,-20.66,False
7372.T,デコルテ・ホールディングス,2026-07-01,380.0,383.0,491.0,False,-22.0,1.73,0.87,,,,,2025-10-20,169.0,19.12,False,False,False,10.28,-11.04,False
3034.T,クオールホールディングス,2026-07-01,1870.0,1875.0,2404.0,False,-22.0,0.98,0.64,,,,,2025-12-01,141.0,0.11,False,False,True,7.73,-8.94,False
6458.T,新晃工業,2026-07-01,1263.0,1264.0,1621.0,False,-22.02,0.41,0.7,,,,,2026-02-10,94.0,3.52,False,False,False,5.81,-16.15,False
6663.T,太洋テクノレックス,2026-07-01,326.0,361.0,463.0,False,-22.03,8.61,0.51,,,,,2026-02-18,89.0,20.3,True,True,True,13.89,-20.32,False
3370.T,フジタコーポレーション,2026-07-01,491.0,492.0,631.0,False,-22.03,2.01,0.82,,,,,2026-02-26,84.0,49.24,True,True,False,19.29,-26.97,False
6962.T,大真空,2026-07-01,949.0,953.0,1223.0,False,-22.08,0.33,2.4,,,,,2026-06-09,16.0,67.67,True,True,True,15.68,-15.55,False
3457.T,Ａｎｄ　Ｄｏホールディングス,2026-07-01,928.0,952.0,1222.0,False,-22.09,2.07,1.01,,,,,2025-04-23,289.0,-21.89,False,False,False,3.43,-6.16,False
6625.T,ＪＡＬＣＯホールディングス,2026-07-01,345.0,349.0,448.0,False,-22.1,0.94,0.62,,,,,2025-09-29,183.0,10.93,False,False,False,13.33,-18.72,False
5451.T,ヨドコウ,2026-07-01,1280.0,1293.0,1660.0,False,-22.11,0.51,0.56,,,,,2026-03-03,81.0,15.52,False,False,True,6.17,-5.67,False
6078.T,バリューＨＲ,2026-07-01,1463.0,1479.0,1899.0,False,-22.12,0.31,0.92,,,,,,,-9.3,False,False,True,5.93,-12.64,False
4929.T,アジュバンホールディングス,2026-07-01,724.0,724.0,930.0,False,-22.15,0.37,1.08,,,,,2025-07-07,239.0,-3.85,False,False,False,3.14,-8.19,False
4754.T,トスネット,2026-07-01,1462.0,1462.0,1879.0,False,-22.19,0.1,0.44,,,,,2026-02-16,91.0,5.03,False,False,True,3.51,-5.85,False
6249.T,ゲームカードホールディングス,2026-07-01,2467.0,2474.0,3180.0,False,-22.2,0.37,0.8,,,,,2025-09-18,189.0,1.82,False,False,False,7.26,-11.44,False
7733.T,オリンパス,2026-07-01,1640.5,1686.5,2168.0,False,-22.21,0.37,0.75,,,,,,,-14.69,False,False,True,8.93,-17.0,False
1820.T,西松建設,2026-07-01,5296.0,5360.0,6891.0,False,-22.22,0.65,0.69,,,,,2026-02-27,83.0,7.47,False,True,False,8.27,-16.77,False
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-01,2787.0,2795.0,3595.0,False,-22.25,0.09,1.58,,,,,2026-02-12,93.0,59.53,True,True,False,12.7,-19.36,False
2121.T,ＭＩＸＩ,2026-07-01,2733.0,2740.0,3525.0,False,-22.27,0.94,0.73,,,,,,,-19.62,False,False,True,3.45,-7.0,False
8131.T,ミツウロコグループホールディングス,2026-07-01,1957.0,1974.0,2540.0,False,-22.28,0.64,0.73,,,,,2025-08-12,215.0,9.76,False,False,False,8.74,-16.63,False
9206.T,スターフライヤー,2026-07-01,1921.0,1928.0,2481.0,False,-22.29,0.5,0.55,,,,,,,-10.61,False,False,True,3.85,-8.37,False
3291.T,飯田グループホールディングス,2026-07-01,2131.0,2170.5,2794.0,False,-22.32,0.73,0.72,,,,,2026-02-27,83.0,7.22,False,False,False,6.56,-13.99,False
9441.T,ベルパーク,2026-07-01,2375.0,2501.0,3220.0,False,-22.33,1.61,1.09,,,,,2026-04-13,53.0,24.93,False,True,False,7.17,-10.13,False
6086.T,シンメンテホールディングス,2026-07-01,997.0,1001.0,1290.0,False,-22.4,0.21,0.72,,,,,2026-02-25,85.0,14.07,False,False,False,6.51,-18.69,False
9989.T,サンドラッグ,2026-07-01,3742.0,3789.0,4883.0,False,-22.4,0.49,1.16,,,,,2025-08-22,207.0,-15.49,False,False,True,4.2,-7.39,False
463A.T,インテリックスホールディングス,2026-07-01,913.0,913.0,1177.0,False,-22.43,1.09,0.6,,,,,2026-04-20,48.0,2.93,False,False,False,9.04,-16.6,False
9242.T,メディア総研,2026-07-01,1967.0,1968.0,2537.0,False,-22.43,1.08,0.76,,,,,2025-11-12,153.0,45.06,True,True,False,10.84,-7.12,False
6547.T,グリーンズ,2026-07-01,2141.0,2150.0,2772.0,False,-22.44,0.52,0.99,,,,,2025-09-09,195.0,-2.64,False,False,False,14.29,-19.39,False
6150.T,タケダ機械,2026-07-01,2691.0,2691.0,3470.0,False,-22.45,0.56,0.31,,,,,,,-5.71,False,False,False,5.23,-10.53,False
3046.T,ジンズホールディングス,2026-07-01,7760.0,8010.0,10330.0,False,-22.46,0.64,0.93,,,,,2025-09-12,192.0,-7.29,True,True,True,15.26,-21.21,False
4931.T,新日本製薬,2026-07-01,1951.0,1958.0,2525.0,False,-22.46,0.19,0.58,,,,,2025-04-24,288.0,-13.9,False,False,False,4.12,-5.68,False
7743.T,シード,2026-07-01,509.0,511.0,659.0,False,-22.46,0.74,0.41,,,,,2026-03-24,67.0,11.87,False,False,False,6.7,-12.05,False
5016.T,ＪＸ金属,2026-07-01,4200.0,4518.0,5828.0,False,-22.48,0.79,1.03,,,,,2026-05-11,37.0,428.83,True,True,False,29.62,-20.37,False
1786.T,オリエンタル白石,2026-07-01,340.0,341.0,440.0,False,-22.5,0.54,0.79,,,,,2026-02-13,92.0,-6.08,False,False,False,6.56,-14.25,False
9701.T,東京會舘,2026-07-01,4185.0,4255.0,5490.0,False,-22.5,1.94,0.29,,,,,2026-03-30,63.0,9.13,False,True,True,5.19,-13.58,False
7804.T,ビーアンドピー,2026-07-01,2223.0,2240.0,2891.0,False,-22.52,0.36,0.63,,,,,2025-09-09,195.0,-3.77,False,False,False,7.11,-12.77,False
8057.T,内田洋行,2026-07-01,1977.0,2000.0,2582.0,False,-22.54,0.86,1.39,,,,,2025-09-29,183.0,7.56,False,False,False,6.62,-13.75,False
1893.T,五洋建設,2026-07-01,1667.0,1748.0,2257.0,False,-22.55,0.61,0.54,,,,,2026-02-12,93.0,87.77,True,True,False,14.96,-23.74,False
6932.T,遠藤照明,2026-07-01,2365.0,2400.0,3100.0,False,-22.58,0.76,0.54,,,,,2026-03-03,81.0,10.26,False,True,False,11.23,-15.92,False
9068.T,丸全昭和運輸,2026-07-01,7210.0,7440.0,9610.0,False,-22.58,0.54,0.79,,,,,2026-02-25,85.0,2.41,False,True,False,6.41,-10.36,False
7908.T,きもと,2026-07-01,231.0,233.0,301.0,False,-22.59,0.59,0.55,,,,,,,-0.86,False,False,False,8.12,-13.0,False
9216.T,ビーウィズ,2026-07-01,1551.0,1559.0,2014.0,False,-22.59,0.31,0.38,,,,,2026-05-20,30.0,5.01,False,False,False,5.99,-13.24,False
5401.T,日本製鉄,2026-07-01,531.8,541.7,699.8,False,-22.59,0.82,0.76,,,,,,,-1.7,False,False,False,4.15,-9.45,False
3355.T,クリヤマホールディングス,2026-07-01,1549.0,1564.0,2021.0,False,-22.61,0.82,0.68,,,,,2026-04-14,52.0,2.04,False,True,False,5.08,-13.7,False
2938.T,オカムラ食品工業,2026-07-01,1238.0,1301.0,1682.0,False,-22.65,1.71,0.92,,,,,2026-05-29,23.0,12.55,True,True,True,12.64,-18.29,False
6554.T,エスユーエス,2026-07-01,1002.0,1004.0,1298.0,False,-22.65,0.21,0.86,,,,,2025-09-10,194.0,-13.4,False,False,False,3.11,-8.4,False
8927.T,明豊エンタープライズ,2026-07-01,448.0,454.0,587.0,False,-22.66,0.52,0.67,,,,,2025-09-11,193.0,5.66,False,False,False,12.25,-8.44,False
6632.T,ＪＶＣケンウッド,2026-07-01,1101.0,1126.5,1456.5,False,-22.66,0.52,0.64,,,,,,,0.0,False,False,False,7.09,-16.07,False
8928.T,穴吹興産,2026-07-01,2213.0,2253.0,2914.0,False,-22.68,1.03,2.02,,,,,2026-02-27,83.0,5.23,False,True,False,9.3,-12.08,False
7649.T,スギホールディングス,2026-07-01,3058.0,3150.0,4074.0,False,-22.68,0.34,1.04,,,,,2025-08-21,208.0,-3.41,False,False,False,7.66,-12.06,False
9845.T,パーカーコーポレーション,2026-07-01,1356.0,1356.0,1754.0,False,-22.69,0.12,0.46,,,,,2026-02-25,85.0,62.01,False,True,False,13.74,-19.93,False
5706.T,三井金属,2026-07-01,42890.0,44590.0,57700.0,False,-22.72,0.72,0.76,,,,,2026-05-27,25.0,799.35,True,True,False,31.91,-24.03,False
4361.T,川口化学工業,2026-07-01,1476.0,1476.0,1910.0,False,-22.72,0.69,0.8,,,,,2026-01-20,109.0,6.26,False,False,False,5.61,-10.61,False
9221.T,フルハシＥＰＯ,2026-07-01,1150.0,1159.0,1500.0,False,-22.73,1.17,0.48,,,,,2026-02-16,91.0,5.89,False,True,False,6.09,-7.59,False
8881.T,日神グループホールディングス,2026-07-01,642.0,646.0,836.0,False,-22.73,0.61,0.85,,,,,2026-02-05,97.0,26.38,False,True,False,9.32,-14.22,False
4193.T,ファブリカホールディングス,2026-07-01,2298.0,2299.0,2977.0,False,-22.77,0.9,0.59,,,,,,,16.95,True,False,True,4.08,-9.82,False
4523.T,エーザイ,2026-07-01,4124.0,4129.0,5349.0,False,-22.81,0.36,0.91,,,,,,,2.26,False,False,False,9.97,-15.0,False
3696.T,セレス,2026-07-01,2111.0,2200.0,2850.0,False,-22.81,1.32,0.94,,,,,,,-8.3,True,False,True,12.67,-18.43,False
3031.T,ラクーンホールディングス,2026-07-01,578.0,582.0,754.0,False,-22.81,0.25,1.51,,,,,,,-21.25,False,False,False,4.83,-10.65,False
6599.T,エブレン,2026-07-01,3050.0,3095.0,4010.0,False,-22.82,1.13,0.55,,,,,2026-04-15,51.0,40.17,True,True,False,9.61,-12.09,False
7062.T,フレアス,2026-07-01,736.0,763.0,989.0,False,-22.85,0.59,1.06,,,,,,,-1.47,False,False,False,7.19,-11.57,False
8920.T,東祥,2026-07-01,750.0,756.0,980.0,False,-22.86,0.43,0.6,,,,,2026-02-17,90.0,25.0,False,True,False,10.18,-12.71,False
4026.T,神島化学工業,2026-07-01,1638.0,1657.0,2148.0,False,-22.86,0.32,1.23,,,,,2026-03-03,81.0,32.63,False,True,False,8.93,-14.34,False
212A.T,フィットイージー,2026-07-01,2734.0,2777.0,3600.0,False,-22.86,0.34,2.18,,,,,2025-09-29,183.0,15.85,True,False,True,13.9,-20.41,False
5984.T,兼房,2026-07-01,717.0,725.0,940.0,False,-22.87,0.16,0.24,,,,,2026-02-09,95.0,8.47,False,True,False,7.69,-14.86,False
4431.T,スマレジ,2026-07-01,2759.0,2800.0,3630.0,False,-22.87,0.84,1.83,,,,,2025-08-05,219.0,-14.05,True,False,True,9.26,-14.36,False
3771.T,システムリサーチ,2026-07-01,1750.0,1758.0,2280.0,False,-22.89,0.38,0.92,,,,,2025-10-28,163.0,-6.17,False,False,True,4.45,-10.5,False
4100.T,戸田工業,2026-07-01,1663.0,1711.0,2219.0,False,-22.89,0.44,0.59,,,,,2026-05-29,23.0,73.23,True,True,True,18.57,-16.98,False
5351.T,品川リフラ,2026-07-01,1906.0,1933.0,2507.0,False,-22.9,0.62,1.19,,,,,2026-03-02,82.0,15.66,False,False,False,9.11,-18.66,False
6346.T,キクカワエンタープライズ,2026-06-30,5520.0,5520.0,7160.0,False,-22.91,0.0,0.77,,,,,2025-09-26,183.0,0.0,False,False,False,6.32,-9.73,False
1381.T,アクシーズ,2026-07-01,3515.0,3545.0,4600.0,False,-22.93,0.76,0.67,,,,,2026-01-22,107.0,16.01,False,True,False,9.77,-8.42,False
4287.T,ジャストプランニング,2026-07-01,458.0,460.0,597.0,False,-22.95,0.31,2.22,,,,,2025-09-18,189.0,14.5,False,True,False,7.91,-15.67,False
2695.T,くら寿司,2026-07-01,1592.0,1616.0,2097.5,False,-22.96,0.6,0.56,,,,,2025-08-05,219.0,-3.52,False,False,False,5.47,-10.05,False
2428.T,ウェルネット,2026-07-01,610.0,614.0,797.0,False,-22.96,0.86,0.94,,,,,,,-19.1,False,False,False,3.97,-9.07,False
3153.T,八洲電機,2026-07-01,2754.0,2815.0,3655.0,False,-22.98,0.59,0.65,,,,,2026-02-12,93.0,63.54,False,True,False,11.05,-19.52,False
7931.T,未来工業,2026-07-01,3105.0,3115.0,4045.0,False,-22.99,0.38,0.56,,,,,,,-6.76,False,False,True,4.9,-10.47,False
6853.T,共和電業,2026-07-01,775.0,779.0,1012.0,False,-23.02,0.49,0.53,,,,,2026-05-27,25.0,46.5,True,True,True,13.24,-18.36,False
4060.T,ｒａｋｕｍｏ,2026-07-01,1062.0,1076.0,1399.0,False,-23.09,0.42,1.85,,,,,2025-09-02,200.0,24.94,False,False,False,8.56,-11.54,False
5461.T,中部鋼鈑,2026-07-01,1998.0,2003.0,2605.0,False,-23.11,0.53,1.11,,,,,2026-02-19,88.0,-3.34,False,False,False,5.79,-9.09,False
7868.T,広済堂ホールディングス,2026-07-01,568.0,579.0,753.0,False,-23.11,0.69,0.38,,,,,2026-05-14,34.0,28.22,True,True,False,8.62,-5.06,False
2502.T,アサヒグループホールディングス,2026-07-01,1512.5,1541.5,2005.5,False,-23.14,0.48,0.9,,,,,2025-04-21,291.0,-21.73,False,False,False,5.2,-9.54,False
3580.T,小松マテーレ,2026-07-01,710.0,714.0,929.0,False,-23.14,0.27,0.8,,,,,2026-02-27,83.0,-2.87,False,False,False,6.57,-16.74,False
6779.T,日本電波工業,2026-07-01,3795.0,3850.0,5010.0,False,-23.15,0.45,1.41,,,,,2026-06-10,15.0,411.46,True,True,True,26.29,-14.53,False
2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-07-01,914.0,979.0,1274.0,False,-23.16,5.81,1.92,,,,,2026-02-17,90.0,13.36,False,True,True,18.94,-22.93,False
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-01,426.0,428.0,557.0,False,-23.16,0.42,0.58,,,,,,,-17.6,False,False,False,7.25,-12.92,False
3817.T,ＳＲＡホールディングス,2026-07-01,4470.0,4510.0,5870.0,False,-23.17,0.93,1.02,,,,,2026-01-19,110.0,-3.35,False,False,False,5.45,-9.96,False
6643.T,戸上電機製作所,2026-07-01,5430.0,5570.0,7250.0,False,-23.17,0.73,0.39,,,,,2026-03-05,79.0,58.77,True,True,False,12.12,-14.51,False
9435.T,光通信,2026-07-01,34150.0,35300.0,45950.0,False,-23.18,1.03,0.73,,,,,2026-01-15,112.0,-17.89,False,False,False,4.67,-10.11,False
2874.T,横浜冷凍,2026-07-01,1988.0,2084.0,2713.0,False,-23.18,0.53,0.82,,,,,2026-05-21,29.0,122.37,True,True,False,18.51,-19.85,False
7898.T,ウッドワン,2026-07-01,857.0,860.0,1120.0,False,-23.21,0.82,0.63,,,,,2026-02-13,92.0,4.64,False,False,False,6.72,-12.04,False
5283.T,高見澤,2026-07-01,2914.0,2914.0,3795.0,False,-23.21,0.2,3.49,,,,,2026-02-27,83.0,-8.65,False,False,False,8.16,-19.0,False
1812.T,鹿島建設,2026-07-01,5969.0,6170.0,8040.0,False,-23.26,1.0,0.72,,,,,2026-02-12,93.0,57.66,True,True,False,10.14,-17.29,False
9505.T,北陸電力,2026-07-01,875.6,876.1,1142.0,False,-23.28,0.49,0.75,,,,,2026-03-03,81.0,22.86,False,False,False,10.38,-18.24,False
4284.T,ソルクシーズ,2026-07-01,425.0,425.0,554.0,False,-23.29,2.6,0.89,,,,,2026-01-26,105.0,7.32,False,False,False,9.41,-9.5,False
8093.T,極東貿易,2026-07-01,1699.0,1708.0,2227.0,False,-23.3,0.46,0.56,,,,,2026-02-27,83.0,13.8,False,True,False,8.26,-16.61,False
2982.T,ＡＤワークスグループ,2026-07-01,393.0,398.0,519.0,False,-23.31,0.58,0.51,,,,,2025-09-12,192.0,31.44,False,False,False,10.8,-12.9,False
8276.T,平和堂,2026-07-01,2466.0,2492.0,3250.0,False,-23.32,0.72,1.03,,,,,2026-02-18,89.0,-14.2,False,False,False,4.29,-10.22,False
9543.T,静岡ガス,2026-07-01,1219.0,1246.0,1625.0,False,-23.32,0.57,1.16,,,,,2026-03-05,79.0,13.61,False,True,False,9.02,-13.02,False
8013.T,ナイガイ,2026-07-01,341.0,345.0,450.0,False,-23.33,0.3,0.38,,,,,2025-09-18,189.0,15.99,True,True,True,7.91,-9.87,False
8999.T,グランディハウス,2026-07-01,504.0,506.0,660.0,False,-23.33,0.87,1.19,,,,,2026-02-13,92.0,-5.44,False,False,False,5.35,-14.66,False
4444.T,インフォネット,2026-07-01,884.0,897.0,1170.0,False,-23.33,1.05,0.78,,,,,,,-14.42,False,False,False,4.2,-7.12,False
3417.T,大木ヘルスケアホールディングス,2026-07-01,1127.0,1128.0,1472.0,False,-23.37,0.89,0.45,,,,,2026-02-04,98.0,3.87,False,False,False,6.43,-17.6,False
9165.T,クオルテック,2026-07-01,1763.0,1800.0,2350.0,False,-23.4,0.78,0.33,,,,,2026-05-25,27.0,35.1,True,True,False,9.61,-9.5,False
205A.T,ロゴスホールディングス,2026-07-01,1595.0,1607.0,2098.0,False,-23.4,0.19,0.68,,,,,2026-05-07,39.0,37.74,False,True,False,11.16,-13.03,False
9110.T,ＮＳユナイテッド海運,2026-07-01,6440.0,6480.0,8460.0,False,-23.4,0.61,0.79,,,,,2026-05-07,39.0,63.45,False,True,False,9.38,-17.77,False
4398.T,ブロードバンドセキュリティ,2026-07-01,1233.0,1233.0,1610.0,False,-23.42,0.2,0.89,,,,,,,-7.64,False,False,True,5.07,-8.49,False
3360.T,シップヘルスケアホールディングス,2026-07-01,2167.5,2174.0,2839.0,False,-23.42,0.53,1.07,,,,,2026-02-09,95.0,12.98,False,False,False,7.0,-12.54,False
7803.T,ブシロード,2026-07-01,292.0,299.0,390.5,False,-23.43,2.77,0.84,,,,,2025-06-13,255.0,-23.66,True,False,True,9.45,-13.33,False
9253.T,スローガン,2026-07-01,720.0,738.0,964.0,False,-23.44,5.01,1.84,,,,,2025-10-07,177.0,10.94,False,False,False,7.64,-10.3,False
9753.T,アイエックス・ナレッジ,2026-07-01,1293.0,1309.0,1710.0,False,-23.45,0.28,0.49,,,,,2025-08-22,207.0,19.06,False,False,False,9.33,-10.76,False
7057.T,エヌ・シー・エヌ,2026-06-30,909.0,909.0,1188.0,False,-23.48,0.09,0.33,,,,,,,-6.96,False,False,False,7.28,-16.73,False
5753.T,日本伸銅,2026-07-01,2318.0,2372.0,3100.0,False,-23.48,0.26,0.33,,,,,2026-03-04,80.0,14.75,False,True,False,8.95,-15.78,False
2481.T,タウンニュース社,2026-07-01,633.0,634.0,829.0,False,-23.52,0.57,0.97,,,,,2025-08-15,212.0,-10.85,False,False,False,2.99,-5.95,False
3416.T,ピクスタ,2026-07-01,828.0,837.0,1095.0,False,-23.56,0.91,0.76,,,,,,,-13.03,False,False,False,3.42,-6.4,False
4177.T,ｉ‐ｐｌｕｇ,2026-07-01,1402.0,1414.0,1850.0,False,-23.57,0.68,0.75,,,,,2026-01-26,105.0,15.39,False,True,False,8.87,-12.54,False
9021.T,西日本旅客鉄道,2026-07-01,2652.0,2734.0,3577.0,False,-23.57,0.74,0.96,,,,,2025-08-20,209.0,-18.35,False,False,False,4.49,-9.48,False
3001.T,片倉工業,2026-07-01,2466.0,2476.0,3240.0,False,-23.58,0.68,1.2,,,,,2026-02-17,90.0,11.28,False,False,False,8.33,-12.52,False
3930.T,はてな,2026-07-01,1126.0,1150.0,1505.0,False,-23.59,1.59,0.63,,,,,2025-06-13,255.0,-23.14,True,False,True,12.52,-27.98,False
8061.T,西華産業,2026-07-01,2758.0,2777.0,3635.0,False,-23.6,0.49,0.78,,,,,2026-05-26,26.0,80.46,True,True,False,11.87,-15.38,False
5580.T,プロディライト,2026-07-01,1510.0,1510.0,1977.0,False,-23.62,0.48,0.92,,,,,2025-08-27,204.0,1.55,False,False,False,5.43,-8.29,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-01,637.0,640.0,838.0,False,-23.63,0.64,1.56,,,,,2025-08-18,211.0,-8.74,False,False,False,3.93,-8.01,False
6413.T,理想科学工業,2026-07-01,978.0,991.0,1298.0,False,-23.65,0.64,0.44,,,,,,,-10.03,False,False,False,5.48,-12.43,False
9531.T,東京瓦斯,2026-07-01,5970.0,6083.0,7967.0,False,-23.65,0.66,0.68,,,,,2026-03-05,79.0,23.14,False,True,False,8.77,-10.07,False
9474.T,ゼンリン,2026-07-01,867.0,867.0,1136.0,False,-23.68,0.61,0.9,,,,,2025-04-30,285.0,-19.2,False,False,False,4.91,-14.04,False
8139.T,ナガホリ,2026-07-01,2166.0,2270.0,2977.0,False,-23.75,3.91,0.48,,,,,2026-05-21,29.0,36.48,True,True,False,7.97,-8.58,False
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-01,201.0,202.0,265.0,False,-23.77,0.33,0.73,,,,,2026-03-02,82.0,15.52,False,False,False,7.28,-11.29,False
1815.T,鉄建建設,2026-07-01,4430.0,4450.0,5840.0,False,-23.8,0.47,0.58,,,,,2026-02-12,93.0,57.09,True,True,False,6.83,-9.82,False
147A.T,ソラコム,2026-07-01,1014.0,1017.0,1335.0,False,-23.82,0.43,0.71,,,,,,,23.21,False,False,True,14.14,-15.0,False
8022.T,美津濃,2026-07-01,3295.0,3340.0,4385.0,False,-23.83,0.65,0.75,,,,,2026-02-12,93.0,27.42,True,True,True,10.29,-17.1,False
8562.T,福島銀行,2026-07-01,339.0,342.0,449.0,False,-23.83,0.6,0.85,,,,,2026-02-09,95.0,57.67,True,True,False,11.66,-11.19,False
8089.T,ナイス,2026-07-01,1838.0,1869.0,2454.0,False,-23.84,2.02,0.46,,,,,2026-03-23,68.0,12.35,False,False,False,6.16,-7.2,False
302A.T,ビースタイルホールディングス,2026-07-01,542.0,548.0,719.5,False,-23.84,0.16,2.87,,,,,,,-12.01,False,False,False,7.16,-14.07,False
4380.T,Ｍマート,2026-07-01,1110.0,1112.0,1460.0,False,-23.84,0.04,2.78,,,,,2025-09-18,189.0,-15.07,False,False,False,4.74,-11.12,False
3623.T,ビリングシステム,2026-07-01,1051.0,1056.0,1387.0,False,-23.86,0.63,0.93,,,,,,,2.04,False,False,False,7.97,-10.31,False
3835.T,ｅＢＡＳＥ,2026-07-01,401.0,402.0,528.0,False,-23.86,0.46,0.67,,,,,,,-22.14,False,False,False,3.17,-8.85,False
6849.T,日本光電工業,2026-07-01,1416.0,1435.5,1885.5,False,-23.87,0.47,0.82,,,,,,,-16.8,False,False,False,6.45,-16.38,False
6045.T,レントラックス,2026-07-01,1482.0,1482.0,1947.0,False,-23.88,0.57,0.9,,,,,2026-01-22,107.0,40.74,False,False,False,9.86,-9.93,False
1925.T,大和ハウス工業,2026-07-01,4383.0,4419.0,5805.0,False,-23.88,0.59,0.92,,,,,2026-02-13,92.0,-10.39,False,False,False,5.6,-12.85,False
3452.T,ビーロット,2026-07-01,1444.0,1459.0,1917.0,False,-23.89,0.41,0.85,,,,,2025-09-29,183.0,4.71,False,False,False,10.09,-15.84,False
5021.T,コスモエネルギーホールディングス,2026-07-01,3808.0,3830.0,5034.0,False,-23.92,0.74,1.01,,,,,2026-03-02,82.0,15.8,False,True,False,7.36,-9.68,False
9627.T,アインホールディングス,2026-07-01,5367.0,5537.0,7280.0,False,-23.94,0.67,1.04,,,,,2025-12-09,135.0,0.26,False,False,False,6.6,-8.82,False
4386.T,ＳＩＧグループ,2026-07-01,813.0,826.0,1086.0,False,-23.94,0.39,0.92,,,,,2026-02-04,98.0,0.99,False,True,False,6.71,-11.41,False
7550.T,ゼンショーホールディングス,2026-07-01,7994.0,8060.0,10600.0,False,-23.96,0.5,0.75,,,,,2025-08-18,211.0,0.96,False,False,False,8.74,-7.56,False
6908.T,イリソ電子工業,2026-07-01,2916.0,2930.0,3855.0,False,-23.99,1.64,0.75,,,,,2026-03-02,82.0,13.86,False,True,False,8.09,-16.8,False
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-07-01,790.0,797.0,1049.0,False,-24.02,0.72,1.11,,,,,2025-08-13,214.0,-13.09,False,False,False,5.68,-14.63,False
2930.T,北の達人コーポレーション,2026-07-01,117.0,117.0,154.0,False,-24.03,0.85,1.21,,,,,,,-17.61,False,False,False,5.44,-10.29,False
7212.T,エフテック,2026-07-01,650.0,657.0,865.0,False,-24.05,0.38,0.68,,,,,2026-01-16,111.0,-4.13,False,False,False,8.29,-18.19,False
2733.T,あらた,2026-07-01,2474.0,2487.0,3275.0,False,-24.06,0.61,1.17,,,,,,,-18.62,False,False,False,3.28,-7.04,False
8802.T,三菱地所,2026-07-01,3983.0,4105.0,5407.0,False,-24.08,0.58,0.91,,,,,2026-02-26,84.0,44.29,False,True,False,12.88,-18.13,False
2533.T,オエノンホールディングス,2026-07-01,495.0,497.0,655.0,False,-24.12,1.03,0.64,,,,,2025-08-07,217.0,-12.08,False,False,True,9.07,-12.98,False
5110.T,住友ゴム工業,2026-07-01,2117.5,2123.5,2798.5,False,-24.12,0.7,0.91,,,,,2026-02-25,85.0,30.39,False,True,True,11.22,-27.32,False
7040.T,サン・ライフホールディング,2026-07-01,956.0,984.0,1297.0,False,-24.13,2.08,0.53,,,,,2026-02-09,95.0,4.37,False,True,False,3.25,-3.39,False
1833.T,奥村組,2026-07-01,5650.0,5680.0,7490.0,False,-24.17,0.82,0.68,,,,,2026-02-12,93.0,32.47,False,True,False,10.35,-13.54,False
4812.T,電通総研,2026-07-01,2145.0,2184.0,2880.0,False,-24.17,1.18,0.99,,,,,2025-12-29,121.0,-7.01,False,False,False,9.5,-19.13,False
7050.T,フロンティアインターナショナル,2026-07-01,1306.0,1307.0,1724.0,False,-24.19,0.33,0.64,,,,,2026-04-27,43.0,23.91,False,True,False,9.45,-10.95,False
6408.T,小倉クラッチ,2026-07-01,3980.0,3980.0,5250.0,False,-24.19,0.57,0.87,,,,,2026-03-12,74.0,13.88,False,True,False,7.52,-9.51,False
5269.T,日本コンクリート工業,2026-07-01,323.0,326.0,430.0,False,-24.19,0.46,0.61,,,,,2025-09-05,197.0,9.86,False,True,True,6.1,-12.78,False
3036.T,アルコニックス,2026-07-01,2478.0,2509.0,3310.0,False,-24.2,0.85,0.69,,,,,2026-03-03,81.0,36.3,False,True,False,9.88,-20.18,False
4689.T,ＬＩＮＥヤフー,2026-07-01,424.7,433.2,571.5,False,-24.2,0.39,0.79,,,,,2025-07-25,226.0,-22.46,True,False,False,5.89,-15.53,False
2415.T,ヒューマンホールディングス,2026-07-01,1600.0,1600.0,2111.0,False,-24.21,0.15,1.56,,,,,2025-09-30,182.0,-4.25,False,False,True,5.49,-7.46,False
7377.T,ＤＮホールディングス,2026-07-01,1781.0,1785.0,2356.0,False,-24.24,1.88,1.34,,,,,2025-06-12,256.0,-23.1,False,False,False,3.05,-7.61,False
8789.T,フィンテック　グローバル,2026-07-01,124.0,125.0,165.0,False,-24.24,1.0,0.62,,,,,2026-02-12,93.0,13.76,False,True,False,16.74,-23.23,False
4318.T,クイック,2026-07-01,727.0,728.0,961.0,False,-24.25,0.65,0.77,,,,,2026-03-02,82.0,-3.11,False,False,False,7.17,-11.05,False
8247.T,大和,2026-07-01,304.0,309.0,408.0,False,-24.26,0.92,0.11,,,,,,,-20.42,False,False,False,10.13,-21.63,False
