code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3943.T,大石産業,2026-08-18,1331.0,1340.0,1499.0,False,-10.61,0.69,5223745.0,1.6,1.12,,,,,2025-03-18,346.0,9.19,False,-0.41,False,True,5.57,-9.17,False,False,,,5.22,1.6,crossed,8.0,,,2.23,False,1.38,narrowing,False,,-10.91,1298.0,1494.0,2026-02-26,-13.12,False,1579.0,2025-03-18,82.2,1409.1,8.56,,False,False,4.85,233.0,2026-08-05,2026-04-10,3ヶ月,0.71,0.59,0.0,4.18,19.61,19.61,6.82,-6.86,9.01
3839.T,ＯＤＫソリューションズ,2026-08-18,629.0,631.0,706.0,False,-10.62,0.5,1402515.0,-0.63,1.6,,,,,2026-03-25,98.0,6.61,True,0.44,True,True,2.1,-3.91,True,False,,,0.21,-0.63,crossed,27.0,,,-0.48,False,-4.57,widening,False,,-3.68,630.0,653.0,2026-03-24,-3.52,False,891.0,2021-05-21,70.7,683.9,8.56,,False,False,1.89,126.0,2026-07-08,2026-04-14,,0.56,0.0,0.15,2.78,6.89,7.0,1.62,0.8,6.25
5909.T,コロナ,2026-08-18,992.0,992.0,1110.0,False,-10.63,0.54,14106385.0,0.4,1.05,,,,,2026-02-27,115.0,5.08,True,2.69,True,True,7.48,-14.79,False,False,,,3.02,0.4,crossed,27.0,,,-1.58,False,-6.2,narrowing,False,,-10.55,1010.0,1109.0,2026-02-27,-8.93,False,1191.0,2019-11-29,84.8,1096.5,8.56,,False,False,3.23,147.0,2026-07-08,2026-04-08,,0.61,0.0,0.1,8.0,18.67,18.67,5.53,0.51,4.09
7198.T,ＳＢＩアルヒ,2026-08-18,848.0,849.0,950.0,False,-10.63,0.64,119102680.0,3.79,1.12,,,,,2026-01-15,144.0,3.04,False,-0.31,True,True,6.02,-11.75,False,False,,,4.89,3.79,crossed,3.0,,,,False,,,False,,-10.26,844.0,945.0,2026-01-15,-10.69,False,2599.0,2019-11-05,32.5,916.2,8.56,,False,False,5.33,171.0,2026-08-13,2026-03-18,,0.27,0.59,0.03,6.31,17.52,18.31,4.18,-9.3,3.92
3355.T,クリヤマホールディングス,2026-08-18,1800.0,1806.0,2021.0,False,-10.64,0.44,68923820.0,1.41,1.61,,,,,2026-04-14,84.0,12.85,True,6.18,True,True,5.84,-13.7,False,False,,,9.37,1.41,crossed,5.0,,,1.41,False,0.66,,False,,-9.86,1775.0,1997.0,2026-04-13,-11.12,False,1997.0,2026-04-13,88.9,1926.9,8.56,,False,False,6.41,150.0,2026-08-10,2026-05-27,,0.54,0.15,0.09,8.57,23.59,23.59,7.85,1.35,14.87
6809.T,ＴＯＡ,2026-08-18,1704.0,1721.0,1926.0,False,-10.64,0.67,165695080.0,1.31,1.33,,,,,2026-03-26,97.0,62.91,True,2.84,True,True,11.22,-10.29,False,False,,,6.26,1.31,crossed,8.0,,,4.04,False,1.55,narrowing,False,,-10.22,1659.0,1898.0,2026-03-27,-12.59,False,1898.0,2026-03-27,87.4,1801.0,8.56,,False,False,19.09,296.0,2026-08-05,2026-05-11,3ヶ月,0.78,0.46,0.43,4.33,19.65,19.65,11.74,-8.88,54.35
7512.T,イオン北海道,2026-08-18,854.0,857.0,959.0,False,-10.64,0.66,148845755.0,2.28,1.2,,,,,2026-01-20,141.0,-7.07,False,-2.62,False,True,2.71,-4.62,False,False,,,1.47,2.28,crossed,12.0,,,-6.09,False,-3.57,widening,False,,-10.67,870.0,956.0,2026-01-20,-9.0,False,1451.0,2021-11-16,60.0,944.5,8.56,,False,False,3.38,144.0,2026-07-30,2026-03-13,,0.04,0.53,0.51,6.55,14.27,15.17,-0.81,-9.34,-7.68
8085.T,ナラサキ産業,2026-08-18,4195.0,4280.0,4790.0,False,-10.65,2.43,13720725.0,-1.64,1.36,,,,,2026-02-27,115.0,15.56,True,2.54,True,True,7.32,-6.73,False,False,,,1.17,-1.64,crossed,13.0,,,3.89,False,-3.06,widening,False,,-11.5,4245.0,4740.0,2026-03-25,-10.44,False,4740.0,2026-03-25,89.6,4608.4,8.56,,False,False,7.91,157.0,2026-07-29,2026-05-19,3ヶ月,0.75,0.22,0.57,4.88,17.3,17.3,4.88,2.19,24.85
5959.T,岡部,2026-08-18,953.0,954.0,1068.0,False,-10.67,0.79,97619030.0,3.03,0.99,,,,,2026-02-16,123.0,4.5,True,0.99,True,True,4.64,-9.43,False,False,,,4.81,3.03,crossed,4.0,,,,False,,,False,,-8.28,931.0,1039.0,2026-02-27,-10.39,False,1039.0,2026-02-27,89.6,1010.7,8.56,,False,False,3.89,158.0,2026-08-12,2026-04-06,,0.26,0.63,0.03,4.83,14.73,14.73,6.72,-7.02,4.61
2802.T,味の素,2026-08-18,5520.0,5663.0,6340.0,False,-10.68,0.65,21944084965.0,4.7,0.96,,,,,2026-07-06,29.0,37.59,True,21.97,True,False,16.25,-17.15,False,False,,,3.18,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.54,0.51,21.64,21.64,25.64,8.92,26.72,41.18
368A.T,北里コーポレーション,2026-08-18,1489.0,1514.0,1695.0,False,-10.68,0.64,210463440.0,-3.37,1.27,,,,,,,-8.65,True,6.09,True,True,8.61,-12.69,False,True,19.0,2026-07-22,13.71,-3.37,crossed,22.0,,,-0.07,False,6.12,narrowing,False,,-10.3,1360.0,1660.0,2026-01-08,-18.07,False,,,,1476.4,8.56,,False,False,5.77,144.0,2026-07-15,2026-03-02,3ヶ月,0.85,0.02,0.32,6.82,26.99,29.76,27.48,-6.76,-8.31
1822.T,大豊建設,2026-08-18,808.0,810.0,907.0,False,-10.69,0.64,120382810.0,2.54,0.81,,,,,2026-03-02,114.0,-4.38,True,3.24,False,True,6.51,-13.97,False,False,,,5.93,2.54,crossed,24.0,,,-0.25,False,-1.92,narrowing,False,,-10.82,793.0,906.0,2026-03-02,-12.47,False,952.0,2022-03-29,83.3,860.9,8.56,,False,False,5.74,115.0,2026-07-13,2026-04-09,,0.65,0.21,0.29,6.81,21.3,21.3,9.04,-2.65,-5.61
7734.T,理研計器,2026-08-18,3420.0,3510.0,3930.0,False,-10.69,0.65,391524325.0,1.18,1.13,,,,,2026-06-05,50.0,6.71,True,0.84,True,False,9.86,-19.45,False,False,,,-3.67,1.18,diverging,,-3.03,-0.27,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.33,0.16,0.21,13.83,20.54,22.13,-4.74,3.48,6.21
6474.T,不二越,2026-08-18,5800.0,6100.0,6830.0,False,-10.69,0.58,710290700.0,1.58,0.87,,,,,2026-07-14,23.0,78.46,True,15.01,True,False,9.32,-17.23,False,False,,,0.12,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.52,0.88,23.22,23.22,23.22,4.88,11.32,77.64
9744.T,メイテックグループホールディングス,2026-08-18,3309.0,3320.0,3718.0,False,-10.7,0.4,1164359030.0,-0.45,1.12,,,,,2026-01-14,145.0,4.19,True,0.36,True,True,4.6,-4.94,True,True,4.0,2026-08-13,5.46,-0.45,crossed,20.0,,,1.56,False,-1.39,widening,False,,-10.54,3259.0,3699.0,2026-01-15,-11.9,False,3699.0,2026-01-15,88.1,3538.0,8.56,,False,False,5.99,155.0,2026-07-17,2026-02-27,3ヶ月,0.89,0.11,0.1,4.91,14.88,19.71,9.93,-5.16,4.09
9476.T,中央経済社ホールディングス,2026-08-18,992.0,992.0,1111.0,False,-10.71,0.1,1898135.0,1.22,2.86,,,,,2026-07-06,29.0,61.56,True,6.94,True,False,7.1,-3.76,False,False,,,-1.59,1.22,crossed,30.0,,,0.1,True,-10.15,narrowing,True,0.0,-5.16,1046.0,1046.0,2026-07-03,0.0,False,1046.0,2026-07-03,100.0,1135.5,8.56,,False,True,11.57,352.0,2026-07-03,2026-06-25,,0.0,0.23,0.86,8.66,8.66,20.8,-3.5,11.59,56.96
7476.T,アズワン,2026-08-18,2359.5,2367.0,2651.5,False,-10.73,0.26,420213745.0,-0.92,1.04,,,,,2024-07-31,498.0,-2.82,True,1.55,False,True,3.74,-3.43,False,False,,,4.52,-0.92,crossed,31.0,,,3.39,False,-4.02,narrowing,True,11.0,-4.71,2332.5,2476.0,2026-01-13,-5.8,False,4535.0,2021-09-13,51.4,2532.2,8.56,,False,False,4.05,251.0,2026-07-02,2025-11-05,3ヶ月,0.76,0.17,0.44,10.17,15.82,24.51,14.32,0.62,-4.05
7987.T,ナカバヤシ,2026-08-18,572.0,574.0,643.0,False,-10.73,0.48,31064565.0,1.06,1.27,,,,,2026-02-27,115.0,7.32,False,-0.95,False,True,4.96,-8.86,False,False,,,1.27,1.06,crossed,14.0,,,-2.06,False,-3.76,narrowing,False,,-11.04,582.0,643.0,2026-02-27,-9.49,False,700.0,2020-09-28,83.1,631.8,8.56,,False,False,4.98,131.0,2026-07-28,2026-04-14,,0.47,0.52,0.0,6.2,15.55,15.55,2.14,-6.08,8.75
3981.T,ビーグリー,2026-08-18,1204.0,1205.0,1350.0,False,-10.74,1.74,4647710.0,-2.51,0.98,,,,,2024-12-16,405.0,-9.47,False,-4.04,False,True,3.54,-4.52,False,False,,,-1.72,-2.51,imminent,,-0.37,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,0.0,0.63,0.46,5.56,10.26,12.67,-2.98,-4.67,-9.75
9450.T,ファイバーゲート,2026-08-18,740.0,740.0,829.0,False,-10.74,0.96,51794855.0,-6.92,1.32,,,,,2026-08-14,2.0,4.23,True,4.11,True,True,3.59,-5.61,True,False,,,-0.29,-6.92,crossed,47.0,,,0.0,True,-9.53,widening,True,2.0,-0.67,743.0,745.0,2026-06-09,-0.27,False,2660.0,2021-01-04,27.9,806.6,8.56,,False,True,3.2,83.0,2026-06-10,2026-06-02,3ヶ月・6ヶ月,0.73,0.71,0.18,9.43,9.43,14.88,8.5,6.17,2.78
135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2026-08-18,4205.0,4275.0,4790.0,False,-10.75,0.94,217808050.0,7.54,0.46,,,,,2026-05-19,63.0,89.33,True,25.87,True,False,19.58,-19.21,False,False,,,5.43,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.67,0.44,22.65,22.65,43.04,6.32,64.58,88.06
9790.T,福井コンピュータホールディングス,2026-08-18,3105.0,3110.0,3485.0,False,-10.76,0.54,137918440.0,1.8,1.22,,,,,2025-04-23,321.0,-1.11,False,-2.24,False,True,5.53,-9.75,False,False,,,-0.88,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.47,0.03,8.36,13.02,14.31,-4.02,-2.66,-0.48
7487.T,小津産業,2026-08-18,1790.0,1799.0,2016.0,False,-10.76,0.62,7454360.0,0.39,0.33,,,,,2026-04-09,87.0,8.29,False,-0.77,True,True,2.84,-7.85,False,False,,,-0.27,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.32,14.23,16.08,16.08,-6.38,-2.13,8.48
8052.T,椿本興業,2026-08-18,2794.0,2806.0,3145.0,False,-10.78,0.74,111057160.0,3.14,1.25,,,,,2026-02-27,115.0,4.21,True,0.39,True,True,6.16,-13.51,False,False,,,1.82,3.14,crossed,22.0,,,1.06,False,-5.09,widening,False,,-10.73,2843.0,3130.0,2026-02-27,-9.17,False,3130.0,2026-02-27,90.8,3086.4,8.56,,False,False,5.63,132.0,2026-07-15,2026-04-01,,0.36,0.22,0.0,8.68,15.97,15.97,4.1,-7.48,5.08
6005.T,三浦工業,2026-08-18,3105.0,3188.0,3573.0,False,-10.78,0.85,1437694890.0,2.17,1.29,,,,,2024-12-27,396.0,2.24,False,-1.91,True,True,2.84,-3.69,False,False,,,-3.02,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.47,7.91,16.58,16.58,-4.75,-11.91,1.21
8572.T,アコム,2026-08-18,480.4,481.7,539.9,False,-10.78,0.53,671862279.0,0.0,1.08,,,,,2026-01-19,142.0,9.83,True,0.16,True,True,6.34,-10.24,False,False,,,2.15,0.0,crossed,16.0,,,-1.77,False,-3.35,widening,False,,-10.36,485.29998779296875,535.9,2026-01-16,-9.44,False,541.0,2021-03-22,89.7,526.8,8.56,,False,False,6.7,148.0,2026-07-24,2026-03-19,,0.49,0.14,0.01,6.06,15.31,17.5,4.43,-7.97,7.96
5936.T,東洋シヤッター,2026-08-18,885.0,892.0,1000.0,False,-10.8,0.44,11873715.0,-0.23,2.88,,,,,2026-02-27,115.0,7.14,False,-4.0,False,False,4.6,-7.25,False,False,,,-1.77,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.52,0.02,6.22,11.98,11.98,-0.23,-7.43,6.63
2814.T,佐藤食品工業,2026-08-18,3345.0,3345.0,3750.0,False,-10.8,3.02,4865100.0,4.53,1.48,,,,,2025-09-17,222.0,31.38,True,5.84,False,True,4.77,-6.97,False,True,6.0,2026-08-10,7.96,4.53,crossed,14.0,,,-0.32,False,5.52,widening,True,14.0,1.36,3110.0,3300.0,2026-02-27,-5.76,False,3530.0,2025-12-23,88.1,3376.2,8.56,,False,False,0.02,82.0,2026-07-28,2026-03-30,,0.5,0.25,0.0,2.51,9.3,15.21,9.67,4.21,31.23
4320.T,ＣＥホールディングス,2026-08-18,1655.0,1658.0,1859.0,False,-10.81,0.4,227644450.0,0.3,5.63,,,,,2026-06-17,42.0,127.02,True,25.16,True,False,15.89,-8.03,False,False,,,0.47,0.3,crossed,65.0,,,10.01,True,-2.97,widening,True,0.0,10.41,1499.0,1499.0,2026-05-15,0.0,False,1499.0,2026-05-15,100.0,1627.3,8.56,,False,True,16.37,359.0,2026-05-15,2026-05-14,,0.0,0.7,0.92,9.35,12.95,13.24,0.12,31.25,129.86
3434.T,アルファＣｏ,2026-08-18,1247.0,1253.0,1405.0,False,-10.82,0.5,9532405.0,1.3,1.22,,,,,2026-03-02,114.0,3.4,True,1.1,True,True,4.57,-9.93,False,False,,,1.94,1.3,crossed,19.0,,,-0.08,False,-0.89,narrowing,False,,-10.74,1224.0,1397.0,2026-03-02,-12.38,False,1755.0,2024-03-21,69.7,1328.8,8.56,,False,False,6.91,131.0,2026-07-21,2026-04-17,,0.16,0.42,0.15,4.49,14.82,14.82,1.8,-3.41,3.23
9743.T,丹青社,2026-08-18,1484.0,1490.0,1671.0,False,-10.83,0.39,874360165.0,4.36,1.71,,,,,2026-01-15,144.0,10.01,True,2.07,True,True,6.25,-9.35,False,True,1.0,2026-08-18,6.97,4.36,crossed,10.0,,,-0.28,False,2.64,widening,False,,-10.87,1426.0,1665.0,2026-01-16,-14.35,False,1665.0,2026-01-16,85.6,1548.1,8.56,,False,False,9.75,151.0,2026-08-03,2026-03-25,,0.55,0.51,0.0,5.66,19.07,20.96,7.38,-5.6,8.01
2305.T,スタジオアリス,2026-08-18,1932.0,1942.0,2178.0,False,-10.84,1.36,55194925.0,-1.18,0.82,,,,,2025-08-20,241.0,-9.85,False,-0.63,False,True,3.87,-8.98,False,False,,,4.14,-1.18,crossed,22.0,,,-0.41,False,-4.54,widening,False,,-5.2,1955.0,2038.0,2026-01-16,-4.07,False,2657.0,2021-07-13,73.6,2122.3,8.56,,False,False,1.94,266.0,2026-07-15,2025-09-18,3ヶ月,0.84,0.07,0.62,5.09,14.02,20.01,8.11,-3.4,-9.76
3246.T,コーセーアールイー,2026-08-18,676.0,683.0,766.0,False,-10.84,0.38,4158480.0,0.75,1.21,,,,,2024-01-29,623.0,6.12,False,-0.01,False,True,5.59,-12.02,False,True,6.0,2026-08-10,5.19,0.75,crossed,13.0,,,-1.65,False,-0.38,narrowing,False,,-11.52,666.0,764.0,2026-01-08,-12.83,False,1151.0,2024-01-29,57.9,723.0,8.56,,False,False,4.74,220.0,2026-07-29,2026-02-13,,0.55,0.1,0.19,4.35,11.64,19.5,5.13,-0.29,6.12
2404.T,鉄人化ホールディングス,2026-08-18,573.0,575.0,645.0,False,-10.85,1.07,10264420.0,2.14,1.91,,,,,2025-08-06,250.0,0.35,True,8.36,True,False,5.7,-9.06,False,False,,,-0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.04,0.79,0.17,7.0,7.0,29.11,3.62,14.37,-0.69
3793.T,ドリコム,2026-08-18,456.0,459.0,515.0,False,-10.87,0.45,37429510.0,-0.65,1.28,,,,,2024-02-29,602.0,-5.79,True,8.48,False,True,7.67,-10.31,False,True,9.0,2026-08-05,8.0,-0.65,crossed,12.0,,,1.6,True,2.61,narrowing,False,,-2.15,437.0,466.0,2026-05-18,-6.22,False,1204.0,2024-02-29,36.3,480.9,10.05,乖離率強い・高値届かず,True,False,3.58,58.0,2026-07-30,2026-06-23,,0.33,0.28,0.39,12.44,16.95,25.83,3.17,9.88,-9.7
4415.T,ブロードエンタープライズ,2026-08-18,1369.0,1399.0,1570.0,False,-10.89,0.67,24440890.0,-3.93,1.97,,,,,2026-02-12,125.0,79.66,True,11.75,True,True,12.02,-18.0,False,False,,,6.73,-3.93,crossed,22.0,,,0.15,True,-0.82,narrowing,False,,-8.55,1335.0,1497.0,2026-02-10,-10.82,False,1497.0,2026-02-10,89.2,1449.3,8.56,,False,False,0.27,43.0,2026-07-15,2026-05-22,,0.62,0.01,0.56,9.95,22.05,26.18,8.74,-4.2,78.95
2674.T,ハードオフコーポレーション,2026-08-18,2749.0,2758.0,3095.0,False,-10.89,0.81,264123780.0,-3.98,1.7,,,,,2026-07-30,12.0,56.91,True,24.66,True,True,7.04,-7.0,False,False,,,6.91,-3.98,crossed,69.0,,,15.36,True,18.61,narrowing,True,1.0,29.06,2070.0,2130.0,2026-02-19,-2.82,False,2272.0,2024-07-11,91.1,2247.2,8.56,,False,False,5.7,171.0,2026-05-11,2026-03-31,,0.79,0.86,0.84,12.25,12.25,12.25,15.65,37.66,57.81
2796.T,ファーマライズホールディングス,2026-08-18,496.0,497.0,558.0,False,-10.93,0.82,1959190.0,0.81,0.25,,,,,2024-01-12,634.0,-1.0,False,-3.52,False,True,2.89,-6.13,False,False,,,-1.2,0.81,imminent,,-2.07,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-12,,0.39,0.46,0.18,12.59,12.59,13.71,-6.59,-4.43,-0.6
3405.T,クラレ,2026-08-18,1850.0,1859.5,2088.0,False,-10.94,0.63,4298504028.0,-3.65,1.26,,,,,2026-08-07,6.0,-1.07,True,9.9,True,True,6.45,-10.62,False,False,,,7.32,-3.65,crossed,37.0,,,-1.31,False,3.86,narrowing,True,22.0,-1.25,1677.0,1873.5,2026-03-02,-10.49,False,2354.0,2025-01-24,71.2,1820.6,8.56,,False,False,6.77,100.0,2026-06-24,2026-04-07,3ヶ月,0.82,0.11,0.02,7.02,15.59,19.16,16.9,3.93,-0.7
7957.T,フジコピアン,2026-08-18,2455.0,2538.0,2850.0,False,-10.95,1.46,40789270.0,23.37,4.93,,,,,2026-08-13,3.0,65.32,True,56.26,True,True,9.56,-6.18,False,True,5.0,2026-08-12,39.16,23.37,crossed,60.0,,,0.8,False,38.36,widening,True,27.0,45.18,1629.0,1691.0,2026-05-18,-3.67,False,2200.0,2019-11-13,74.0,1768.4,8.56,,False,False,4.46,208.0,2026-05-22,2025-11-06,3ヶ月・6ヶ月,0.79,0.74,0.26,7.3,7.52,22.6,53.82,67.23,63.56
417A.T,ブルーゾーンホールディングス,2026-08-18,1829.5,1832.5,2058.0,False,-10.96,0.84,533695280.0,3.01,1.21,,,,,2024-09-11,469.0,-7.18,True,3.75,True,True,7.58,-18.6,False,False,,,4.32,3.01,crossed,12.0,,,-6.16,False,-2.49,narrowing,False,,-5.55,1843.5,1937.0,2026-02-25,-4.83,False,2048.0,2024-09-10,90.0,2001.3,8.56,,False,False,5.45,130.0,2026-07-30,2026-05-13,,0.26,0.37,0.0,7.94,13.01,22.8,3.95,-3.11,-7.28
6744.T,能美防災,2026-08-18,4405.0,4470.0,5020.0,False,-10.96,0.75,401533725.0,-1.12,1.13,,,,,2026-05-26,58.0,9.31,True,6.18,True,True,10.78,-17.04,False,False,,,0.24,-1.12,crossed,7.0,,,-2.39,True,-5.26,widening,False,,-10.83,4600.0,4940.0,2026-05-26,-6.88,False,4940.0,2026-05-26,93.1,5062.3,10.05,乖離率強い・高値届かず,True,False,4.01,62.0,2026-08-06,2026-07-01,,0.05,0.01,0.5,17.21,17.21,18.57,-4.03,10.13,6.92
6859.T,エスペック,2026-08-18,4155.0,4265.0,4790.0,False,-10.96,0.27,492203525.0,0.48,1.0,,,,,2026-06-19,40.0,30.25,True,14.29,True,False,10.99,-23.08,False,True,3.0,2026-08-14,4.15,0.48,crossed,55.0,,,5.67,True,-6.29,widening,True,0.0,4.79,3965.0,3965.0,2026-05-29,0.0,False,3965.0,2026-05-29,100.0,4304.4,8.56,,False,True,6.75,80.0,2026-05-29,2026-03-30,,0.07,0.42,0.41,20.21,24.16,24.64,26.1,13.68,28.24
9539.T,京葉瓦斯,2026-08-18,1349.0,1373.0,1542.0,False,-10.96,0.71,4209620.0,-2.6,0.53,,,,,2026-07-01,32.0,8.97,True,3.72,True,False,7.82,-8.49,False,False,,,-4.1,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.42,0.77,12.52,12.52,12.52,-1.17,8.7,13.55
8123.T,川辺,2026-08-18,1362.0,1380.0,1550.0,False,-10.97,1.59,886150.0,-2.58,1.23,,,,,2026-02-20,119.0,3.73,False,-2.54,False,True,4.66,-10.57,False,False,,,1.7,-2.58,crossed,7.0,,,0.07,False,-0.58,narrowing,False,,-12.13,1356.0,1550.0,2026-02-20,-12.52,False,1815.0,2024-03-27,74.7,1472.1,8.56,,False,False,5.04,145.0,2026-08-06,2026-04-06,,0.41,0.6,0.02,3.53,15.48,15.48,0.29,-10.75,4.77
6929.T,日本セラミック,2026-08-18,3765.0,3810.0,4280.0,False,-10.98,0.61,470669975.0,2.45,1.21,,,,,2026-05-15,65.0,20.87,True,0.71,True,False,6.67,-13.55,False,False,,,-1.77,2.45,diverging,,-2.29,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-14,,0.45,0.08,0.4,11.3,13.55,13.55,-4.32,1.07,20.1
5757.T,ＣＫサンエツ,2026-08-18,5170.0,5190.0,5830.0,False,-10.98,0.43,46579500.0,2.99,0.97,,,,,2026-06-22,39.0,31.39,True,15.16,True,False,7.86,-12.16,False,False,,,3.59,2.99,crossed,59.0,,,3.89,True,-0.31,narrowing,True,16.0,4.87,4625.0,4930.0,2026-05-14,-6.19,False,4930.0,2026-05-14,93.8,5020.9,8.56,,False,False,6.58,85.0,2026-05-25,2026-04-10,,0.34,0.63,0.65,10.68,14.06,14.06,12.76,12.88,31.72
3633.T,ＧＭＯペパボ,2026-08-18,2320.0,2381.0,2675.0,False,-10.99,4.03,49806995.0,29.18,2.67,,,,,2025-12-25,155.0,45.45,True,18.58,False,True,12.94,-12.86,False,True,2.0,2026-08-17,33.31,29.18,crossed,7.0,,,22.63,False,28.3,widening,True,6.0,3.94,1794.0,2232.0,2026-01-15,-19.62,False,8610.0,2021-03-19,20.8,1947.6,8.56,,False,False,14.1,300.0,2026-08-06,2026-02-04,,0.41,0.3,0.1,7.38,25.07,40.21,37.69,10.79,43.21
6568.T,神戸天然物化学,2026-08-18,1262.0,1262.0,1418.0,False,-11.0,0.6,3147635.0,-0.08,0.58,,,,,2026-01-21,140.0,15.25,True,3.19,True,False,5.86,-8.83,False,False,,,-0.42,-0.08,crossed,37.0,,,-0.15,True,-10.78,widening,False,,-7.88,1319.0,1370.0,2026-02-26,-3.72,False,2098.0,2023-06-19,62.9,1431.9,8.56,,False,True,1.14,40.0,2026-06-24,2026-05-22,,0.15,0.04,0.63,7.61,17.23,17.23,9.93,-1.79,15.78
4929.T,アジュバンホールディングス,2026-08-18,736.0,736.0,827.0,False,-11.0,0.16,4527940.0,0.0,1.56,,,,,2025-07-07,271.0,-3.16,False,-3.14,False,True,3.23,-8.19,False,False,,,0.25,0.0,crossed,7.0,,,-0.41,False,-1.29,widening,False,,-10.68,738.0,824.0,2026-01-19,-10.44,False,1292.0,2021-11-02,57.1,801.2,8.56,,False,False,3.35,138.0,2026-08-06,2026-04-06,,0.16,0.65,0.19,3.11,12.45,12.99,-0.54,-8.34,-2.77
3002.T,グンゼ,2026-08-18,4235.0,4240.0,4765.0,False,-11.02,0.51,787824975.0,1.07,1.35,,,,,2026-03-02,114.0,7.9,True,3.74,True,True,7.9,-22.02,False,True,7.0,2026-08-07,9.44,1.07,crossed,28.0,,,-1.49,False,0.22,widening,False,,-10.75,4040.0,4745.0,2026-02-27,-14.86,False,4745.0,2026-02-27,85.1,4385.8,8.56,,False,False,7.15,157.0,2026-07-07,2026-03-30,3ヶ月,0.92,0.16,0.0,2.6,24.45,24.45,16.03,-7.33,8.04
9423.T,フォーバル・リアルストレート,2026-08-18,105.0,105.0,118.0,False,-11.02,0.62,6667535.0,0.96,0.73,,,,,2025-07-22,261.0,-6.25,False,-1.31,False,True,4.12,-10.34,False,False,,,2.35,0.96,crossed,13.0,,,1.94,False,0.06,narrowing,False,,-10.26,103.0,117.0,2026-02-26,-11.97,False,169.0,2020-06-23,60.9,111.8,8.56,,False,False,3.06,133.0,2026-07-29,2026-04-03,,0.5,0.51,0.38,3.88,15.38,15.38,2.94,-7.89,-5.41
7608.T,エスケイジャパン,2026-08-18,834.0,840.0,944.0,False,-11.02,0.26,61692135.0,-0.71,0.85,,,,,2026-02-27,115.0,54.87,True,8.29,True,True,11.04,-19.94,False,True,1.0,2026-08-18,7.71,-0.71,crossed,13.0,,,7.64,False,9.91,widening,False,,-10.13,746.0,928.0,2026-02-27,-19.61,False,928.0,2026-02-27,80.4,809.9,8.56,,False,False,0.97,61.0,2026-07-29,2026-05-21,,0.5,0.21,0.59,14.0,23.71,23.71,10.76,0.3,55.02
6841.T,横河電機,2026-08-18,5341.0,5621.0,6317.0,False,-11.02,0.89,7443404645.0,-2.05,1.22,,,,,2026-02-27,115.0,32.27,True,2.25,True,True,12.27,-24.04,False,False,,,-0.65,-2.05,crossed,32.0,,,-4.85,True,-11.9,widening,False,,-14.48,5714.0,6245.0,2026-02-27,-8.5,False,6245.0,2026-02-27,91.5,6203.1,8.56,,False,True,1.19,37.0,2026-07-01,2026-05-21,,0.51,0.03,0.67,11.96,24.74,24.74,13.64,5.66,32.73
