steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-5.56,False,-11.36,True,-18.32,True,-37.46,True,-45.47,True,3223.T,エスエルディー,2026-09-04,964.0,973.0,1330.0,False,-26.84,2.08,1626870.0,3.32,4.9,1.5,,,,,2025-09-19,233.0,-2.13,False,-0.87,False,True,4.93,-8.74,False,True,3.0,2026-09-02,4.08,3.32,crossed,6.0,,,1.69,True,1.23,widening,False,,-14.69,944.0,1130.0,2026-01-13,-16.46,False,1915.0,2020-01-06,49.3,1024.8,8.56,,False,False,1.17,40.0,2026-08-27,2026-08-20,1ヶ月,0.85,0.02,0.07,0.58,0.52,0.6,4.42,6.58,20.73,22.04,4.9,6.99,6.28,-8.97,-2.33
-12.82,True,-24.09,True,-34.44,True,-35.34,True,-69.35,True,3440.T,日創グループ,2026-09-04,870.0,872.0,1192.0,False,-26.85,0.24,27603990.0,-2.03,-2.36,1.43,,,,,2025-08-25,251.0,-24.15,False,-7.66,False,True,5.77,-17.4,False,False,,,-4.87,-2.03,imminent,,-0.34,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,0.12,0.0,0.46,0.21,0.46,9.45,10.29,12.99,15.2,26.33,-2.36,-5.74,-9.84,-6.85,-26.21
-18.97,True,-21.42,True,-39.3,True,-25.14,True,-54.01,True,4264.T,セキュア,2026-09-04,1451.0,1455.0,1989.0,False,-26.85,0.68,22738640.0,-0.41,-8.51,3.88,,,,,2026-03-11,120.0,-9.43,False,-8.62,False,False,9.12,-12.88,False,False,,,-6.78,-0.41,diverging,,-2.38,-1.32,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.72,0.04,0.73,0.01,0.0,10.74,10.74,25.19,25.19,25.19,-8.51,-3.07,-14.7,3.35,-10.87
-15.53,True,-22.48,True,-38.52,True,-3.98,False,-13.1,False,6042.T,ニッキ,2026-09-03,3835.0,3905.0,5340.0,False,-26.87,0.3,2647075.0,-2.91,-5.07,0.92,,,,,2026-04-13,97.0,27.83,False,-4.74,True,True,8.48,-5.99,False,False,,,-3.67,-2.91,imminent,,-0.16,,,True,,,,,,,,,,,,,,,,,,,,,,2026-09-02,,0.17,0.01,0.64,0.06,0.46,5.43,7.4,25.2,25.2,25.2,-5.07,-4.13,-13.92,24.51,30.04
-13.35,True,-12.02,True,-26.48,True,-39.14,True,-46.03,True,5967.T,ＴＯＮＥ,2026-09-04,470.0,479.0,655.0,False,-26.87,0.89,11341610.0,1.08,-2.89,1.0,,,,,2024-11-20,436.0,-3.29,False,-2.64,False,False,7.55,-16.56,False,False,,,1.34,1.08,crossed,26.0,,,2.52,False,-5.48,widening,False,,-11.99,476.0,534.0,2026-01-14,-10.86,False,755.0,2024-11-19,63.0,516.7,8.56,,False,False,11.86,220.0,2026-07-29,2025-12-05,,0.34,0.35,0.02,0.23,0.57,6.37,6.94,14.4,20.38,34.69,-2.89,6.33,-1.88,-10.65,-2.89
-13.08,True,-14.79,True,-29.71,True,-14.33,False,-38.45,True,6558.T,クックビズ,2026-09-04,669.0,669.0,915.0,False,-26.89,0.26,831080.0,-0.15,-2.62,0.64,,,,,2026-01-26,150.0,5.02,False,-3.54,True,False,10.01,-16.09,False,False,,,0.34,-0.15,crossed,27.0,,,-4.02,False,-8.43,narrowing,False,,-23.19,697.0,871.0,2026-01-27,-19.98,True,3435.0,2019-12-06,20.3,756.7,8.56,,False,False,15.24,144.0,2026-07-28,2026-03-16,,0.38,0.33,0.2,0.2,0.03,3.49,5.42,11.98,26.38,26.38,-2.62,3.56,-5.11,14.16,4.69
-16.14,True,-15.25,True,-32.49,True,-42.95,True,-52.76,True,547A.T,ムニノバホールディングス,2026-09-04,432.0,435.0,595.0,False,-26.89,0.62,883045145.0,-4.0,-5.68,1.29,,,,,2026-01-15,157.0,-10.74,False,-9.95,False,True,7.2,-12.55,False,False,,,-2.55,-4.0,crossed,28.0,,,-2.66,True,-8.82,widening,False,,-27.39,451.0,595.0,2026-01-15,-24.2,False,595.0,2026-01-15,75.8,489.6,8.56,,False,False,0.0,2.0,2026-07-27,2026-07-24,,0.58,0.34,0.05,0.62,0.29,7.71,7.71,15.2,30.12,30.12,-5.68,3.1,-7.89,-14.46,-9.62
-9.63,True,-12.21,True,-32.53,True,-42.93,True,-56.09,True,3955.T,イムラ,2026-09-04,847.0,847.0,1159.0,False,-26.92,0.17,1860500.0,0.0,0.83,0.72,,,,,2026-01-13,159.0,-13.13,False,-5.64,False,True,3.42,-7.36,False,True,4.0,2026-09-01,3.32,0.0,crossed,24.0,,,1.92,False,-2.25,widening,False,,-22.51,834.0,1093.0,2026-01-13,-23.7,False,1271.0,2024-01-22,65.6,905.4,8.56,,False,False,2.49,193.0,2026-07-31,2026-02-18,,0.0,0.6,0.28,0.72,0.7,1.29,6.93,18.88,29.04,29.04,0.83,6.14,-7.93,-14.44,-12.95
-17.99,True,-18.93,True,-13.74,False,-27.85,True,-69.46,True,3983.T,オロ,2026-09-04,2052.0,2074.0,2840.0,False,-26.97,0.43,107796530.0,-3.16,-7.53,1.08,,,,,2025-08-13,259.0,-25.22,False,-0.24,False,False,7.54,-13.97,False,False,,,-2.5,-3.16,crossed,81.0,,,3.0,False,-13.89,widening,False,,-10.59,2001.0,2295.0,2026-01-16,-12.81,False,4685.0,2020-12-21,42.7,2172.3,8.56,,False,False,9.72,234.0,2026-05-12,2025-09-11,,0.77,0.25,0.68,0.05,0.33,8.69,8.69,8.69,19.83,34.53,-7.53,-0.58,10.86,0.64,-26.32
-18.15,True,-31.95,True,-34.22,True,-38.74,True,-52.0,True,6255.T,エヌ・ピー・シー,2026-09-04,648.0,650.0,890.0,False,-26.97,0.49,122809335.0,-5.54,-7.69,0.52,,,,,2026-04-21,92.0,-8.47,False,-11.44,False,True,9.8,-16.28,False,False,,,-8.5,-5.54,imminent,,-2.78,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.62,0.15,0.42,0.06,0.01,10.9,21.23,30.67,30.67,30.67,-7.69,-13.6,-9.62,-10.25,-8.86
-12.59,True,-13.79,True,-29.52,True,-31.66,True,-62.3,True,8887.T,シーラホールディングス,2026-09-04,367.0,368.0,504.0,False,-26.98,0.56,22220465.0,-4.68,-2.13,0.61,,,,,2025-10-16,216.0,-20.91,False,-4.27,False,True,6.11,-9.62,False,False,,,0.32,-4.68,crossed,22.0,,,2.97,False,-4.17,widening,False,,-14.65,370.0,430.0,2026-04-08,-13.95,False,913.0,2020-01-29,40.5,401.7,8.56,,False,False,3.16,119.0,2026-08-04,2026-04-02,,0.12,0.66,0.15,0.2,0.53,5.41,5.41,18.81,18.81,28.51,-2.13,4.56,-4.92,-3.17,-19.16
-8.38,True,-7.99,False,-34.86,True,-40.36,True,-63.34,True,1711.T,ＳＤＳホールディングス,2026-09-04,245.0,249.0,341.0,False,-26.98,0.79,8252495.0,-0.81,2.08,1.65,,,,,2024-03-25,599.0,-18.33,False,-4.52,False,True,10.35,-18.09,False,False,,,5.0,-0.81,crossed,18.0,,,-0.41,False,-1.39,widening,False,,-28.15,242.0,341.0,2026-02-18,-29.03,False,726.0,2022-03-02,33.3,262.7,8.56,,False,False,7.68,116.0,2026-08-10,2026-05-01,3ヶ月,0.38,0.73,0.5,0.28,0.45,1.24,2.92,27.91,28.62,34.24,2.08,10.36,-10.26,-11.87,-20.2
-10.06,True,-5.62,False,-38.43,True,-31.01,True,-37.34,True,6231.T,木村工機,2026-09-04,12400.0,12430.0,17030.0,False,-27.01,1.04,173828150.0,-5.27,0.4,1.2,,,,,2026-02-13,137.0,5.08,False,-3.69,True,True,10.45,-14.82,False,False,,,2.39,-5.27,crossed,34.0,,,-2.63,False,-9.86,widening,False,,-25.44,12930.0,16630.0,2026-02-12,-22.25,False,16630.0,2026-02-12,77.8,14036.8,8.56,,False,False,14.37,422.0,2026-07-16,2026-04-16,,0.01,0.46,0.12,0.1,0.01,8.2,12.68,32.74,32.74,32.74,0.4,12.73,-13.83,-2.52,5.8
-7.83,True,-3.66,False,-38.17,True,-39.05,True,-37.62,True,1852.T,淺沼組,2026-09-04,898.0,900.0,1233.0,False,-27.01,0.47,510849320.0,-2.18,2.63,1.25,,,,,2026-02-10,139.0,4.42,False,-6.52,True,True,9.0,-14.93,False,False,,,4.86,-2.18,crossed,23.0,,,5.89,False,0.11,narrowing,False,,-26.39,866.0,1220.0,2026-02-10,-29.02,False,1220.0,2026-02-10,71.0,940.1,8.56,,False,False,8.82,355.0,2026-08-03,2026-03-26,3ヶ月,0.0,0.86,0.27,0.54,0.03,4.32,4.32,26.49,33.87,33.87,2.63,14.69,-13.57,-10.56,5.52
-9.41,True,-10.88,False,-34.99,True,-45.07,True,-45.46,True,2918.T,わらべや日洋ホールディングス,2026-09-04,2778.0,2787.0,3820.0,False,-27.04,0.42,312254570.0,-1.07,1.05,0.97,,,,,2026-02-13,137.0,-1.66,False,-7.49,False,True,5.98,-13.17,False,False,,,3.12,-1.07,crossed,25.0,,,-3.37,False,-6.39,widening,False,,-26.41,2845.0,3775.0,2026-02-13,-24.64,False,3775.0,2026-02-13,75.4,3088.5,8.56,,False,False,9.68,365.0,2026-07-30,2026-03-19,3ヶ月,0.03,0.79,0.26,0.63,0.29,3.41,4.64,20.65,31.05,31.05,1.05,7.47,-10.39,-16.58,-2.32
-25.42,True,-19.25,True,-14.64,False,-25.01,True,-68.74,True,6191.T,エアトリ,2026-09-04,773.0,775.0,1063.0,False,-27.09,0.86,111420490.0,-6.64,-14.96,1.08,,,,,2021-10-04,1204.0,-23.84,True,0.28,False,False,10.93,-13.69,False,False,,,-7.28,-6.64,crossed,73.0,,,-4.48,False,-26.16,widening,True,0.0,-11.15,870.0,870.0,2026-05-22,0.0,False,4400.0,2021-09-30,19.8,944.5,8.56,,False,False,5.47,192.0,2026-05-22,2025-10-17,,0.81,0.2,0.63,0.38,0.09,16.86,16.86,16.86,16.86,34.64,-14.96,-0.9,9.96,3.48,-25.6
-7.32,True,-10.05,False,-40.52,True,-48.5,True,-34.41,True,1798.T,守谷商会,2026-09-04,1083.0,1100.0,1510.0,False,-27.15,0.39,7295435.0,0.65,3.14,0.74,,,,,2026-02-09,140.0,11.31,False,-9.93,False,False,10.91,-16.27,False,False,,,2.58,0.65,diverging,,-1.22,-0.06,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.65,0.0,0.52,0.68,0.04,2.43,14.27,27.5,30.56,30.56,3.14,8.3,-15.92,-20.01,8.73
-8.8,True,-33.48,True,-31.22,True,-24.37,True,-32.33,True,6832.T,アオイ電子,2026-09-04,2327.0,2360.0,3240.0,False,-27.16,1.8,74762295.0,1.62,1.66,0.62,,,,,2026-02-17,135.0,13.35,False,-8.08,True,False,12.4,-23.6,False,False,,,-8.45,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.59,0.12,0.0,0.17,5.94,28.2,28.2,28.2,28.2,1.66,-15.13,-6.62,4.12,10.81
-13.13,True,-39.79,True,-10.78,False,-16.17,False,-12.2,False,3566.T,ユニフォームネクスト,2026-09-04,766.0,772.0,1060.0,False,-27.17,0.1,7627520.0,0.66,-2.67,1.04,,,,,2026-06-08,62.0,30.94,False,-0.08,True,False,7.86,-8.96,False,False,,,-9.74,0.66,diverging,,-9.51,-0.11,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.07,0.75,0.16,0.51,0.72,3.08,21.74,21.87,21.87,21.87,-2.67,-21.44,13.82,12.32,30.94
-20.71,True,-23.53,True,7.21,False,49.34,False,61.46,False,6323.T,ローツェ,2026-09-04,3738.0,3783.0,5199.0,False,-27.24,0.58,6289542350.0,-8.38,-10.25,0.41,,,,,2026-07-01,45.0,104.82,True,8.73,True,False,21.42,-22.8,False,False,,,-12.01,-8.38,diverging,,-5.09,-0.69,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.35,0.24,0.5,0.68,0.83,13.78,30.16,30.16,30.16,30.16,-10.25,-5.18,31.81,77.83,104.6
-5.43,False,-8.12,False,-23.08,True,-26.97,True,-54.07,True,2351.T,ＡＳＪ,2026-09-04,334.0,339.0,466.0,False,-27.25,0.2,5737490.0,1.83,5.03,1.41,,,,,2026-05-12,81.0,-12.79,False,-1.07,False,False,10.93,-19.13,False,False,,,2.5,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.17,0.41,0.02,0.01,2.73,13.41,30.41,30.41,30.41,5.03,10.23,1.52,1.52,-10.93
-7.65,True,-30.73,True,-17.0,True,32.91,False,-10.11,False,4366.T,ダイトーケミックス,2026-09-04,439.0,451.0,620.0,False,-27.26,1.27,32894415.0,2.57,2.81,0.59,,,,,2026-05-28,69.0,51.9,True,7.36,True,False,17.5,-21.57,False,False,,,-6.01,2.57,diverging,,-7.71,-0.58,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.05,0.61,0.07,0.52,0.68,7.39,22.84,26.37,26.37,26.37,2.81,-12.38,7.6,61.4,33.03
-17.43,True,-33.43,True,-13.06,False,-5.71,False,-14.44,False,6882.T,三社電機製作所,2026-09-04,1121.0,1130.0,1554.0,False,-27.28,0.65,59354590.0,-4.6,-6.97,0.45,,,,,2026-05-25,72.0,29.75,True,2.21,True,True,13.29,-16.24,False,False,,,-10.05,-4.6,diverging,,-5.73,-0.32,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.47,0.44,0.19,0.54,0.69,9.8,23.72,28.51,28.51,28.51,-6.97,-15.08,11.54,22.78,28.7
-6.94,True,-4.06,False,-28.69,True,-25.81,True,-47.7,True,5210.T,日本山村硝子,2026-09-04,2911.0,2923.0,4020.0,False,-27.29,0.52,147292805.0,-1.36,3.52,1.03,,,,,2026-02-24,131.0,-5.95,False,-0.28,True,True,10.68,-19.51,False,False,,,4.99,-1.36,crossed,31.0,,,-3.54,False,-3.22,narrowing,False,,-27.59,2855.0,4020.0,2026-02-24,-28.98,False,4020.0,2026-02-24,71.0,3099.4,8.56,,False,False,8.39,146.0,2026-07-22,2026-04-02,3ヶ月,0.09,0.71,0.05,0.15,0.0,2.83,3.4,21.91,28.72,28.72,3.52,14.29,-4.09,2.68,-4.56
-11.24,True,-28.33,True,-43.73,True,-42.24,True,-47.53,True,6908.T,イリソ電子工業,2026-09-04,2786.0,2803.0,3855.0,False,-27.29,0.72,270328295.0,-1.69,-0.78,0.57,,,,,2026-03-02,127.0,-2.99,False,-13.25,False,False,8.38,-16.8,False,False,,,-4.47,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.7,0.85,0.52,0.05,2.74,11.14,25.42,28.26,28.26,-0.78,-9.98,-19.13,-13.75,-4.39
-27.57,True,-15.24,True,13.67,False,-29.92,True,-8.81,False,6736.T,サン電子,2026-09-04,8960.0,9340.0,12850.0,False,-27.32,0.31,567807350.0,4.43,-17.11,2.95,,,,,2026-07-07,41.0,35.14,True,2.52,False,False,10.05,-15.08,False,False,,,-2.15,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.03,0.27,0.06,0.06,30.06,30.32,30.32,31.72,43.99,-17.11,3.11,38.27,-1.43,34.33
-20.7,True,-28.11,True,-24.3,True,1.76,False,13.44,False,3104.T,富士紡ホールディングス,2026-09-04,3330.0,3360.0,4625.0,False,-27.35,0.4,433104425.0,-2.06,-10.24,0.65,,,,,2026-07-02,44.0,54.88,False,-3.94,True,False,10.68,-18.12,False,False,,,-13.45,-2.06,diverging,,-9.37,-0.13,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-30,,0.78,0.49,0.0,0.51,0.78,10.78,24.26,24.26,24.26,24.26,-10.24,-9.76,0.3,30.25,56.58
-16.9,True,-17.38,True,-39.12,True,-46.86,True,-58.29,True,3945.T,スーパーバッグ,2026-09-04,2178.0,2178.0,2999.0,False,-27.38,0.11,9608485.0,0.46,-6.44,3.32,,,,,2025-10-21,213.0,-14.59,False,-9.91,False,False,5.23,-16.1,False,False,,,-0.38,0.46,crossed,27.0,,,2.32,False,-7.36,widening,False,,-23.09,2244.0,2832.0,2026-01-07,-20.76,False,2956.0,2025-10-20,75.9,2436.1,8.56,,False,False,1.37,122.0,2026-07-28,2026-03-02,,0.25,0.11,0.32,0.75,0.76,8.45,7.43,18.64,25.51,27.75,-6.44,0.97,-14.52,-18.37,-15.15
-4.4,False,-12.14,True,-31.48,True,-52.69,True,-64.62,True,9404.T,日本テレビホールディングス,2026-09-04,3045.0,3057.0,4211.0,False,-27.4,1.5,1273776462.0,0.5,6.06,0.84,,,,,2025-09-09,240.0,-22.3,False,-6.47,False,True,4.95,-8.45,False,True,8.0,2026-08-26,5.42,0.5,crossed,19.0,,,0.21,False,1.49,narrowing,False,,-21.76,2920.5,3892.0,2026-01-09,-24.96,False,4146.0,2025-09-09,70.4,3170.5,8.56,,False,False,0.6,140.0,2026-08-07,2026-01-30,1ヶ月,0.85,0.5,0.37,0.79,0.85,0.87,7.34,17.54,32.51,34.55,6.06,6.21,-6.88,-24.2,-21.48
-26.36,True,-28.07,True,-22.35,True,-44.54,True,-63.03,True,3744.T,サイオス,2026-09-04,455.0,459.0,633.0,False,-27.49,0.22,20268845.0,-0.87,-15.9,2.17,,,,,2026-05-13,80.0,-20.32,False,-7.26,False,False,11.74,-16.2,False,False,,,-8.85,-0.87,diverging,,-6.27,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.16,0.29,0.14,0.01,0.03,9.87,14.72,22.47,22.62,24.64,-15.9,-9.72,2.25,-16.05,-19.89
-14.13,True,-17.6,True,-30.11,True,-33.62,True,-51.13,True,7863.T,平賀,2026-09-03,944.0,944.0,1302.0,False,-27.5,0.0,631555.0,0.0,-3.67,1.3,,,,,2025-04-16,338.0,-7.45,False,-3.93,False,False,2.57,-6.83,False,False,,,-0.93,0.0,diverging,,-0.27,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-17,,0.15,0.08,0.43,0.57,0.61,4.8,6.42,9.72,14.95,14.95,-3.67,0.75,-5.51,-5.13,-7.99
-12.3,True,-16.55,True,-32.03,True,-32.96,True,-64.79,True,4337.T,ぴあ,2026-09-04,2715.0,2737.0,3775.0,False,-27.5,0.43,96892295.0,-1.67,-1.84,1.55,,,,,2025-08-26,250.0,-20.5,False,-5.08,False,False,10.93,-23.51,False,False,,,0.86,-1.67,crossed,12.0,,,3.53,False,-1.99,narrowing,False,,-23.74,2722.0,3560.0,2026-04-13,-23.54,False,4950.0,2019-12-18,55.0,2955.0,8.56,,False,False,11.48,117.0,2026-08-19,2026-05-29,,0.0,0.36,0.37,0.0,0.2,4.62,12.48,34.32,34.32,35.41,-1.84,1.8,-7.43,-4.47,-21.65
-7.39,True,-11.5,True,-41.36,True,-33.49,True,-43.6,True,8135.T,ゼット,2026-09-04,437.0,445.0,614.0,False,-27.52,0.85,8446765.0,-1.58,3.07,1.17,,,,,2026-02-27,128.0,-1.58,False,-6.09,False,True,10.59,-27.52,False,False,,,2.38,-1.58,crossed,28.0,,,-4.31,False,-5.51,widening,False,,-28.83,441.0,614.0,2026-02-27,-28.18,False,614.0,2026-02-27,71.8,478.7,8.56,,False,False,11.11,133.0,2026-07-27,2026-03-30,,0.11,0.63,0.27,0.39,0.17,3.12,4.54,24.54,29.85,29.85,3.07,6.85,-16.76,-5.0,-0.46
-7.85,True,-25.65,True,-9.29,False,9.58,False,-32.06,True,4100.T,戸田工業,2026-09-04,1574.0,1608.0,2219.0,False,-27.53,0.58,74020125.0,2.14,2.61,0.76,,,,,2026-05-29,68.0,8.48,True,9.14,True,True,20.05,-16.98,False,False,,,-2.35,2.14,diverging,,-4.16,-0.97,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.16,0.18,0.11,0.4,0.37,5.09,32.42,35.1,35.1,35.1,2.61,-7.3,15.31,38.07,11.08
-10.46,True,14.33,False,-32.48,True,-44.8,True,-60.71,True,4483.T,ＪＭＤＣ,2026-09-04,3565.0,3585.0,4950.0,False,-27.58,1.19,1106203400.0,1.86,0.0,0.93,,,,,2025-11-04,204.0,-17.57,True,3.72,False,True,13.55,-22.4,False,False,,,15.81,1.86,crossed,28.0,,,-8.95,False,3.59,widening,False,,-14.61,3295.0,4175.0,2026-02-27,-21.08,False,9420.0,2021-11-24,35.0,3577.1,8.56,,False,False,0.66,90.0,2026-07-27,2026-03-25,3ヶ月,0.01,0.83,0.02,0.35,0.65,2.86,7.95,33.18,38.18,45.89,0.0,32.68,-7.88,-16.31,-17.57
-33.97,True,-28.98,True,-15.14,True,-22.6,True,-57.72,True,6141.T,ＤＭＧ森精機,2026-09-04,2876.0,2881.5,3980.0,False,-27.6,0.6,6900741235.0,-5.55,-23.51,1.55,,,,,2026-08-05,21.0,-13.45,False,-5.26,True,False,15.56,-23.58,False,False,,,-16.38,-5.55,diverging,,-6.05,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-20,,0.81,0.37,0.39,0.45,0.21,22.86,23.94,24.24,24.24,28.65,-23.51,-10.63,9.46,5.89,-14.58
-10.0,True,-19.03,True,-28.94,True,-44.97,True,-64.95,True,7809.T,壽屋,2026-09-04,1323.0,1325.0,1831.0,False,-27.64,0.58,6764375.0,0.15,0.46,1.27,,,,,2025-09-30,227.0,-19.96,False,-5.52,False,True,2.59,-5.69,False,False,,,-0.33,0.15,imminent,,-0.37,,,False,,,,,,,,,,,,,,,,,,,,,,2025-11-13,,0.0,0.22,0.52,0.81,0.88,0.68,4.53,6.7,17.03,26.64,0.46,-0.68,-4.34,-16.48,-21.81
-12.16,True,-2.76,False,1.85,False,21.14,False,12.84,False,7875.T,竹田ｉＰホールディングス,2026-09-04,808.0,809.0,1118.0,False,-27.64,0.46,21535335.0,0.0,-1.7,0.7,,,,,2026-06-23,51.0,55.98,True,18.23,True,False,8.48,-10.81,False,False,,,-0.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.0,0.61,0.84,0.87,4.74,22.15,22.15,22.15,22.15,-1.7,15.59,26.45,49.63,55.98
-21.43,True,-35.54,True,-40.22,True,-19.52,True,-26.5,True,6223.T,西部技研,2026-09-04,1907.0,1917.0,2650.0,False,-27.66,0.84,82319885.0,-1.5,-10.97,0.92,,,,,2026-02-25,130.0,17.93,False,-6.24,True,False,15.45,-18.44,False,False,,,-9.99,-1.5,diverging,,-7.58,-0.1,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-27,,0.57,0.68,0.39,0.21,0.5,10.55,22.48,22.48,25.91,25.91,-10.97,-17.19,-15.62,8.97,16.64
-10.61,True,-3.5,False,-25.77,True,-14.23,False,-18.74,False,7042.T,アクセスグループ・ホールディングス,2026-09-04,673.0,687.0,950.0,False,-27.68,1.25,2327910.0,-3.03,-0.15,1.32,,,,,2025-12-30,165.0,24.63,True,2.97,True,True,12.51,-11.08,False,False,,,4.5,-3.03,crossed,36.0,,,-2.54,False,-5.76,widening,False,,-16.71,670.0,808.0,2026-01-05,-17.08,True,869.0,2025-12-29,77.1,727.4,8.56,,False,False,13.53,165.0,2026-07-14,2026-03-27,3ヶ月,0.01,0.82,0.07,0.01,0.17,4.69,4.69,17.03,29.46,29.46,-0.15,14.85,-1.17,14.26,24.4
-7.57,True,33.33,False,-18.4,True,-15.68,False,40.11,False,8237.T,松屋,2026-09-04,2210.0,2215.0,3065.0,False,-27.73,0.6,1587033200.0,-19.99,2.89,1.98,,,,,2026-08-28,5.0,85.25,True,16.74,True,True,18.67,-29.53,False,False,,,20.6,-19.99,crossed,31.0,,,4.14,False,21.76,widening,True,24.0,-22.89,1741.0,2866.0,2026-02-25,-39.25,True,2866.0,2026-02-25,60.7,1890.0,8.56,,False,False,16.77,277.0,2026-07-22,2026-04-03,,0.14,0.78,0.05,0.0,0.13,25.59,25.59,36.36,49.48,49.48,2.89,51.68,6.2,12.81,83.25
-27.64,True,-27.75,True,15.02,False,43.22,False,21.17,False,255A.T,ジーエルテクノホールディングス,2026-09-04,5110.0,5160.0,7140.0,False,-27.73,0.68,398234400.0,-2.85,-17.18,0.72,,,,,2026-05-29,68.0,61.97,True,13.87,True,False,23.31,-22.13,False,False,,,-12.5,-2.85,diverging,,-7.84,-0.62,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,,0.61,0.44,0.41,0.74,0.76,14.46,22.6,25.93,25.93,25.93,-17.18,-9.4,39.62,71.71,64.31
-5.61,False,-15.49,True,-28.59,True,-38.3,True,-70.28,True,5930.T,文化シヤッター,2026-09-04,1903.0,1915.0,2650.0,False,-27.74,0.37,258128390.0,0.79,4.85,1.14,,,,,2025-08-12,260.0,-26.33,False,-2.52,False,False,5.44,-11.79,False,False,,,1.08,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1ヶ月,0.86,0.01,0.06,0.54,0.71,0.54,7.59,10.78,16.13,31.66,4.85,2.86,-3.99,-9.81,-27.14
-12.94,True,-22.05,True,-34.07,True,-43.74,True,-67.12,True,7531.T,清和中央ホールディングス,2026-09-03,1300.0,1300.0,1800.0,False,-27.78,0.0,287230.0,0.15,-2.48,0.86,,,,,2025-06-09,303.0,-23.98,False,-8.25,False,True,4.57,-9.4,False,False,,,-0.63,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.18,0.7,0.71,0.85,2.74,4.89,14.58,20.44,26.24,-2.48,-3.7,-9.47,-15.25,-23.98
-5.03,False,-15.34,True,-33.47,True,-44.69,True,-51.2,True,1718.T,美樹工業,2026-09-04,7190.0,7200.0,9970.0,False,-27.78,0.17,28379200.0,5.12,5.43,2.04,,,,,2026-02-10,139.0,-7.7,False,-6.24,False,False,5.87,-14.22,False,False,,,3.61,5.12,diverging,,-0.85,-0.69,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.48,0.01,0.57,0.8,0.44,1.54,5.08,16.5,30.62,30.62,5.43,3.01,-8.87,-16.2,-8.06
