code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
3289.T,東急不動産ホールディングス,2026-07-10,1297.0,1313.0,1598.0,False,-17.83,0.62,0.76,,,,,2026-02-12,100.0,25.86,False,-4.88,True,False,8.19,-15.63,False,imminent,,-1.79,,0.41,0.7,0.35
2384.T,ＳＢＳホールディングス,2026-07-10,4165.0,4190.0,5100.0,False,-17.84,0.55,0.81,,,,,2026-05-19,38.0,43.82,True,3.88,True,False,8.57,-11.57,False,,,,1年,0.01,0.5,0.86
6301.T,小松製作所,2026-07-10,6386.0,6441.0,7840.0,False,-17.84,0.67,0.83,,,,,2026-02-13,99.0,36.13,True,5.23,True,False,11.73,-20.18,False,,,,,0.26,0.03,0.65
3744.T,サイオス,2026-07-10,515.0,520.0,633.0,False,-17.85,0.43,0.31,,,,,2026-05-13,42.0,26.85,True,4.81,False,False,12.11,-16.2,False,,,,,0.22,0.03,0.01
4461.T,第一工業製薬,2026-07-10,10810.0,11120.0,13540.0,False,-17.87,0.64,0.57,,,,,2026-06-22,14.0,175.41,True,21.82,True,True,19.1,-40.06,False,,,,3ヶ月・1年,0.73,0.09,0.79
4284.T,ソルクシーズ,2026-07-10,451.0,455.0,554.0,False,-17.87,0.51,1.13,,,,,2026-01-26,112.0,16.54,False,-1.65,False,False,9.79,-9.5,False,,,,,0.39,0.71,0.03
2814.T,佐藤食品工業,2026-07-10,3070.0,3080.0,3750.0,False,-17.87,0.6,0.57,,,,,2025-09-17,197.0,29.81,False,-3.37,False,True,9.92,-6.97,False,imminent,,-0.52,,0.09,0.31,0.21
6045.T,レントラックス,2026-07-10,1589.0,1599.0,1947.0,False,-17.87,0.28,0.69,,,,,2026-01-22,114.0,50.19,False,-0.69,False,False,10.07,-9.93,False,,,,,0.49,0.68,0.24
5703.T,日本軽金属ホールディングス,2026-07-10,2711.0,2735.0,3330.0,False,-17.87,1.24,0.97,,,,,2026-05-25,34.0,66.83,True,1.34,True,False,9.26,-14.03,False,,,,1年,0.13,0.08,0.85
7326.T,ＳＢＩインシュアランスグループ,2026-07-10,2071.0,2087.0,2542.0,False,-17.9,0.77,0.51,,,,,2026-02-19,95.0,58.82,True,3.16,True,False,11.87,-19.19,False,,,,1年,0.05,0.05,0.73
4673.T,川崎地質,2026-07-10,5040.0,5230.0,6370.0,False,-17.9,7.11,0.92,,,,,2026-04-15,58.0,43.39,True,6.63,False,False,9.68,-15.41,False,,,,,0.67,0.0,0.2
4114.T,日本触媒,2026-07-10,2070.0,2091.5,2548.0,False,-17.92,0.62,0.87,,,,,2026-03-03,88.0,26.14,False,-0.43,True,True,7.35,-10.79,False,imminent,,-2.76,,0.35,0.39,0.55
6832.T,アオイ電子,2026-07-10,2589.0,2659.0,3240.0,False,-17.93,0.47,0.98,,,,,2026-02-17,97.0,31.69,True,2.51,True,False,12.37,-23.6,False,,,,1年,0.01,0.11,0.72
4043.T,トクヤマ,2026-07-10,4641.0,4733.0,5768.0,False,-17.94,0.62,0.62,,,,,2026-06-04,26.0,54.8,True,11.38,True,True,10.72,-16.49,False,,,,1年,0.6,0.3,0.71
4401.T,ＡＤＥＫＡ,2026-07-10,4165.0,4188.0,5104.0,False,-17.95,0.58,1.03,,,,,2026-02-10,101.0,52.01,True,5.48,True,True,10.46,-24.71,False,,,,,0.34,0.16,0.65
3317.T,フライングガーデン,2026-07-10,1428.0,1434.0,1748.0,False,-17.96,1.38,0.38,,,,,2026-02-24,93.0,15.63,False,-4.71,False,True,6.66,-9.92,False,,,,,0.43,0.74,0.11
5257.T,ノバシステム,2026-07-10,2500.0,2501.0,3050.0,False,-18.0,0.26,0.33,,,,,,,-15.25,False,-4.15,False,True,4.67,-7.22,False,,,,,0.02,0.15,0.2
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-07-10,1830.0,1831.0,2233.0,False,-18.0,0.49,1.46,,,,,2025-09-29,190.0,-8.55,False,-6.55,False,False,3.36,-6.62,False,,,,,0.5,0.82,0.68
3984.T,ユーザーローカル,2026-07-10,1782.0,1803.0,2199.0,False,-18.01,0.58,0.8,,,,,2025-08-26,212.0,-5.31,False,-0.28,False,False,8.48,-14.61,False,,,,,0.42,0.02,0.4
1717.T,明豊ファシリティワークス,2026-07-10,946.0,947.0,1155.0,False,-18.01,0.55,0.74,,,,,2025-10-06,185.0,0.64,False,-8.44,False,False,4.64,-9.88,False,,,,,0.54,0.9,0.36
3947.T,ダイナパック,2026-07-10,2170.0,2274.0,2774.0,False,-18.02,2.91,0.52,,,,,2026-03-16,79.0,12.14,False,-7.95,True,True,7.8,-14.26,False,imminent,,-2.95,,0.21,0.49,0.03
4231.T,タイガースポリマー,2026-07-10,1057.0,1060.0,1293.0,False,-18.02,1.32,0.83,,,,,2026-02-27,90.0,37.09,True,5.31,True,True,13.49,-23.74,False,imminent,,-0.72,,0.01,0.14,0.23
3010.T,ポラリス・ホールディングス,2026-07-10,198.0,200.0,244.0,False,-18.03,0.34,2.32,,,,,2024-05-07,533.0,-5.71,True,6.3,False,True,6.93,-10.15,False,crossed,3.0,,,0.08,0.17,0.65
6089.T,ウィルグループ,2026-07-10,1070.0,1081.0,1319.0,False,-18.04,1.1,0.78,,,,,2026-02-18,96.0,15.55,False,-4.43,True,True,6.75,-10.19,False,,,,,0.49,0.7,0.24
3495.T,香陵住販,2026-07-10,2340.0,2340.0,2855.0,False,-18.04,0.55,0.33,,,,,2025-07-22,236.0,5.31,False,-3.68,False,False,1.88,-5.16,False,,,,,0.16,0.51,0.18
6223.T,西部技研,2026-07-10,2146.0,2172.0,2650.0,False,-18.04,0.4,0.98,,,,,2026-02-25,92.0,34.13,True,8.72,True,False,14.93,-18.44,False,,,,1年,0.1,0.35,0.77
9982.T,タキヒヨー,2026-07-10,2459.0,2520.0,3075.0,False,-18.05,1.29,0.52,,,,,2026-05-29,30.0,57.33,True,7.18,True,False,8.65,-8.67,False,,,,1年,0.18,0.69,0.92
8057.T,内田洋行,2026-07-10,2101.0,2116.0,2582.0,False,-18.05,0.93,0.93,,,,,2025-09-29,190.0,11.05,True,0.12,False,False,6.84,-13.75,False,imminent,,-1.28,,0.04,0.46,0.16
4491.T,コンピューターマネージメント,2026-07-10,3140.0,3155.0,3850.0,False,-18.05,0.4,1.21,,,,,2026-01-08,123.0,21.33,True,8.99,True,True,5.16,-9.66,False,crossed,4.0,,,0.02,0.02,0.29
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2026-07-10,735.0,735.0,897.0,False,-18.06,5.59,0.79,,,,,2025-09-03,206.0,-5.89,False,-5.1,False,True,3.87,-5.49,False,imminent,,-0.01,,0.0,0.75,0.54
9325.T,ファイズホールディングス,2026-07-10,1126.0,1129.0,1378.0,False,-18.07,0.34,0.79,,,,,2026-05-11,44.0,-2.0,False,-2.28,False,False,6.72,-12.38,False,,,,,0.27,0.07,0.0
4380.T,Ｍマート,2026-07-10,1195.0,1196.0,1460.0,False,-18.08,0.18,3.02,,,,,2025-09-18,196.0,1.1,False,-3.65,False,False,5.36,-11.12,False,imminent,,-2.74,,0.28,0.8,0.48
7593.T,ＶＴホールディングス,2026-07-10,471.0,471.0,575.0,False,-18.09,0.52,0.73,,,,,2026-02-13,99.0,-0.42,False,-5.88,False,True,6.16,-15.16,False,,,,,0.41,0.83,0.01
2146.T,ＵＴグループ,2026-07-10,180.0,181.0,221.0,False,-18.1,0.81,1.08,,,,,2026-01-23,113.0,10.38,False,-5.08,False,False,4.9,-9.77,False,,,,,0.65,0.89,0.08
9312.T,ケイヒン,2026-07-10,2840.0,2866.0,3500.0,False,-18.11,0.89,0.67,,,,,2026-02-13,99.0,11.46,False,-0.92,True,False,7.71,-17.58,False,,,,,0.69,0.23,0.32
5819.T,カナレ電気,2026-07-10,1755.0,1759.0,2148.0,False,-18.11,0.7,0.81,,,,,2026-02-26,91.0,13.59,False,-5.84,True,False,7.65,-15.54,False,,,,,0.63,0.45,0.19
9072.T,ニッコンホールディングス,2026-07-10,5427.0,5476.0,6689.0,False,-18.13,0.29,1.05,,,,,2026-06-23,13.0,67.6,True,26.24,True,True,8.95,-7.99,False,,,,6ヶ月・1年,0.44,0.9,0.8
6191.T,エアトリ,2026-07-10,874.0,879.0,1074.0,False,-18.16,3.1,0.43,,,,,,,0.11,True,11.74,False,True,10.62,-13.69,False,,,,,0.42,0.12,0.51
3750.T,ＡＤＲ１２０Ｓ,2026-07-10,808.0,810.0,990.0,False,-18.18,0.25,1.39,,,,,,,2.8,False,-3.93,False,False,3.75,-7.81,False,,,,,0.59,0.75,0.54
8563.T,大東銀行,2026-07-10,981.0,985.0,1204.0,False,-18.19,0.71,1.03,,,,,2026-02-27,90.0,37.01,True,5.65,True,False,10.36,-19.85,False,,,,,0.24,0.15,0.68
9716.T,乃村工藝社,2026-07-10,1197.0,1199.0,1466.0,False,-18.21,4.16,0.84,,,,,2026-02-27,90.0,30.96,False,-1.0,True,False,9.34,-12.76,False,,,,,0.54,0.82,0.28
4486.T,ユナイトアンドグロウ,2026-07-10,641.0,642.0,785.0,False,-18.22,0.76,0.75,,,,,2025-09-25,192.0,-0.31,False,-7.27,False,False,7.34,-9.56,False,,,,,0.17,0.33,0.07
6522.T,アスタリスク,2026-07-10,1994.0,2110.0,2580.0,False,-18.22,0.99,7.68,,,,,2026-07-08,2.0,380.48,True,198.78,True,True,55.89,-30.32,False,crossed,3.0,,,0.06,0.64,0.55
8542.T,トマト銀行,2026-07-10,1527.0,1534.0,1876.0,False,-18.23,0.91,1.11,,,,,2026-02-12,100.0,25.68,True,0.6,True,True,5.73,-10.98,False,imminent,,-2.65,,0.42,0.43,0.49
4235.T,ウルトラファブリックス・ホールディングス,2026-07-10,676.0,682.0,834.0,False,-18.23,0.87,0.76,,,,,2022-09-06,939.0,-3.29,False,-6.03,False,False,5.22,-9.88,False,,,,,0.12,0.55,0.25
6947.T,図研,2026-07-10,4770.0,4800.0,5870.0,False,-18.23,0.44,0.88,,,,,2025-08-06,225.0,-11.17,True,1.67,False,False,5.4,-14.6,False,,,,,0.23,0.16,0.59
4832.T,ＪＦＥシステムズ,2026-07-10,2013.0,2019.0,2469.0,False,-18.23,0.13,0.85,,,,,2026-01-16,118.0,12.21,False,-3.66,False,True,8.54,-14.32,False,imminent,,-1.48,,0.05,0.72,0.08
6898.T,トミタ電機,2026-07-10,3705.0,3800.0,4650.0,False,-18.28,174.89,0.81,,,,,2026-04-21,54.0,22.48,True,3.44,True,True,5.33,-3.78,True,imminent,,-2.24,1年,0.22,0.08,0.8
3156.T,レスター,2026-07-10,3730.0,3890.0,4760.0,False,-18.28,0.64,0.72,,,,,2026-06-19,15.0,46.85,True,22.0,True,True,14.23,-16.54,False,,,,3ヶ月,0.73,0.57,0.6
9268.T,オプティマスグループ,2026-07-10,409.0,411.0,503.0,False,-18.29,0.41,0.55,,,,,2026-03-06,85.0,18.21,True,6.31,True,False,6.02,-8.99,False,,,,,0.59,0.06,0.31
4099.T,四国化成ホールディングス,2026-07-10,3030.0,3080.0,3770.0,False,-18.3,0.72,0.87,,,,,2026-06-26,10.0,206.22,True,45.17,True,True,20.16,-18.89,False,,,,6ヶ月・1年,0.67,0.74,0.91
7318.T,セレンディップ・ホールディングス,2026-07-10,2062.0,2124.0,2600.0,False,-18.31,0.53,0.76,,,,,2026-06-24,12.0,155.36,True,31.28,True,True,27.44,-21.08,False,,,,6ヶ月,0.31,0.84,0.65
9110.T,ＮＳユナイテッド海運,2026-07-10,6760.0,6910.0,8460.0,False,-18.32,0.45,0.88,,,,,2026-05-07,46.0,72.23,True,1.3,True,False,9.3,-17.77,False,,,,1年,0.39,0.0,0.8
3878.T,巴川コーポレーション,2026-07-10,767.0,776.0,950.0,False,-18.32,0.35,0.7,,,,,2026-05-13,42.0,16.04,False,-5.95,True,False,10.1,-18.27,False,,,,,0.79,0.0,0.54
8999.T,グランディハウス,2026-07-10,536.0,539.0,660.0,False,-18.33,0.71,1.31,,,,,2026-02-13,99.0,0.37,False,-7.23,False,False,5.7,-14.66,False,,,,,0.56,0.88,0.06
7634.T,星医療酸器,2026-07-09,4900.0,4900.0,6000.0,False,-18.33,0.0,0.67,,,,,2026-03-23,74.0,9.99,False,-2.36,True,False,3.62,-7.01,False,,,,,0.64,0.15,0.33
2934.T,ジェイフロンティア,2026-07-10,1640.0,1674.0,2050.0,False,-18.34,1.39,0.56,,,,,2023-09-19,685.0,-15.03,True,7.16,False,False,11.8,-15.54,False,,,,,0.13,0.4,0.2
7502.T,プラザホールディングス,2026-07-10,1614.0,1614.0,1977.0,False,-18.36,0.17,0.67,,,,,2026-01-16,118.0,-9.48,False,-9.49,False,True,3.6,-6.99,False,imminent,,-2.5,,0.56,0.86,0.46
1882.T,東亜道路工業,2026-07-10,1589.0,1595.0,1954.0,False,-18.37,1.08,0.96,,,,,2026-03-02,89.0,6.15,False,-3.66,False,True,6.47,-12.45,False,,,,,0.37,0.73,0.01
6059.T,ウチヤマホールディングス,2026-07-10,341.0,342.0,419.0,False,-18.38,1.12,1.88,,,,,2026-02-13,99.0,10.36,False,-5.81,True,False,4.97,-9.6,False,,,,,0.71,0.86,0.22
4612.T,日本ペイントホールディングス,2026-07-10,1077.0,1103.5,1352.0,False,-18.38,0.53,0.7,,,,,2025-08-08,223.0,-6.87,True,4.68,True,True,8.48,-16.52,False,,,,,0.42,0.02,0.2
6656.T,インスペック,2026-07-10,1250.0,1296.0,1588.0,False,-18.39,0.56,0.48,,,,,2026-06-04,26.0,82.75,True,74.55,True,True,20.43,-18.25,False,,,,3ヶ月,0.82,0.65,0.22
2418.T,ツカダ・グローバルホールディング,2026-07-10,615.0,616.0,755.0,False,-18.41,0.1,1.25,,,,,2025-09-03,206.0,7.52,False,-0.3,False,True,11.2,-11.89,False,imminent,,-2.12,,0.28,0.05,0.02
6554.T,エスユーエス,2026-07-10,1050.0,1059.0,1298.0,False,-18.41,1.12,0.68,,,,,2025-09-10,201.0,-12.13,False,-3.92,False,True,3.73,-8.4,False,imminent,,-0.58,,0.03,0.69,0.68
1847.T,イチケン,2026-07-10,2657.0,2696.0,3305.0,False,-18.43,0.49,0.46,,,,,2026-02-27,90.0,77.13,True,7.59,True,True,13.72,-23.57,False,imminent,,-1.09,1年,0.17,0.02,0.78
2327.T,日鉄ソリューションズ,2026-07-10,3789.0,3797.0,4655.0,False,-18.43,0.54,1.51,,,,,2026-01-23,113.0,-7.43,False,-0.34,False,False,7.43,-8.91,False,,,,,0.34,0.68,0.03
7192.T,日本モーゲージサービス,2026-07-10,593.0,602.0,738.0,False,-18.43,0.89,0.49,,,,,2026-02-27,90.0,41.53,True,6.38,True,False,13.21,-15.06,False,,,,,0.77,0.0,0.7
6436.T,アマノ,2026-07-10,3756.0,3763.0,4614.0,False,-18.44,0.91,0.98,,,,,2025-07-25,233.0,-16.18,False,-5.06,False,True,4.04,-7.83,False,imminent,,-1.73,,0.26,0.81,0.81
4481.T,ベース,2026-07-10,3105.0,3115.0,3820.0,False,-18.46,0.46,1.28,,,,,2025-08-15,219.0,-9.08,False,-4.28,False,False,5.71,-7.61,False,,,,,0.72,0.32,0.63
8181.T,東天紅,2026-07-10,1047.0,1051.0,1289.0,False,-18.46,0.6,0.58,,,,,2025-10-09,182.0,20.76,False,-2.95,True,True,7.62,-7.9,False,crossed,4.0,,,0.0,0.55,0.01
6954.T,ファナック,2026-07-10,7181.0,7239.0,8880.0,False,-18.48,0.74,0.82,,,,,2026-05-14,41.0,83.52,True,16.99,True,False,14.55,-25.46,False,,,,1年,0.16,0.3,0.86
7963.T,興研,2026-07-10,1834.0,1860.0,2282.0,False,-18.49,1.4,0.44,,,,,2026-03-03,88.0,6.44,False,-1.55,False,False,6.25,-9.39,False,,,,,0.57,0.46,0.15
3910.T,エムケイシステム,2026-07-10,281.0,282.0,346.0,False,-18.5,0.26,1.12,,,,,2022-10-13,915.0,-13.27,False,-4.83,False,False,3.57,-6.21,False,,,,,0.72,0.7,0.61
8841.T,テーオーシー,2026-07-10,947.0,965.0,1184.0,False,-18.5,0.88,0.6,,,,,2026-05-07,46.0,41.13,True,5.85,True,False,11.22,-11.68,False,,,,1年,0.11,0.46,0.76
2708.T,久世,2026-07-10,1996.0,1996.0,2449.0,False,-18.5,1.11,0.74,,,,,2026-02-13,99.0,24.28,False,-0.53,True,True,6.19,-12.84,False,imminent,,-1.27,,0.06,0.72,0.2
4060.T,ｒａｋｕｍｏ,2026-07-10,1116.0,1140.0,1399.0,False,-18.51,0.62,0.88,,,,,2025-09-02,207.0,27.4,True,1.33,False,True,8.58,-11.54,False,imminent,,-0.29,,0.2,0.07,0.0
9021.T,西日本旅客鉄道,2026-07-10,2878.5,2914.5,3577.0,False,-18.52,1.27,0.92,,,,,2025-08-20,216.0,-11.54,False,-5.8,False,True,4.95,-9.48,False,,,,,0.33,0.67,0.53
7202.T,いすゞ自動車,2026-07-10,2354.0,2386.5,2929.0,False,-18.52,0.48,1.09,,,,,2026-02-12,100.0,29.34,True,2.12,True,True,12.57,-23.9,False,imminent,,-1.12,,0.04,0.58,0.34
4465.T,ニイタカ,2026-07-10,2198.0,2200.0,2700.0,False,-18.52,0.43,0.44,,,,,2025-10-28,170.0,5.27,False,-8.19,False,False,6.23,-10.2,False,,,,,0.63,0.77,0.01
1808.T,長谷工コーポレーション,2026-07-10,2789.0,2876.5,3531.0,False,-18.54,0.72,0.94,,,,,2026-02-12,100.0,29.57,False,-2.96,True,True,8.61,-15.48,False,imminent,,-0.73,,0.0,0.74,0.35
7733.T,オリンパス,2026-07-10,1751.0,1766.0,2168.0,False,-18.54,0.49,0.81,,,,,2024-10-24,416.0,7.82,False,-1.81,False,False,8.93,-17.0,False,,,,,0.22,0.01,0.11
167A.T,リョーサン菱洋ホールディングス,2026-07-10,2803.0,2810.0,3450.0,False,-18.55,0.71,0.83,,,,,2026-03-02,89.0,6.5,False,-5.42,False,False,7.02,-13.28,False,,,,,0.0,0.65,0.0
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-07-10,79.0,79.0,97.0,False,-18.56,0.18,0.88,,,,,2025-10-10,181.0,5.33,False,-3.72,False,False,8.4,-16.46,False,,,,,0.01,0.01,0.39
4442.T,バルテス・ホールディングス,2026-07-10,399.0,399.0,490.0,False,-18.57,0.99,0.65,,,,,2023-07-04,737.0,-1.97,False,-5.77,False,False,6.24,-12.83,False,,,,,0.54,0.65,0.37
9063.T,岡山県貨物運送,2026-07-10,3990.0,3990.0,4900.0,False,-18.57,0.26,0.87,,,,,2026-02-26,91.0,20.73,False,-2.17,True,True,7.78,-17.1,False,imminent,,-2.78,,0.53,0.51,0.41
3948.T,光ビジネスフォーム,2026-07-10,1136.0,1140.0,1400.0,False,-18.57,1.25,1.16,,,,,2025-12-19,134.0,-10.83,False,-7.49,False,False,3.92,-7.57,False,,,,,0.33,0.71,0.35
6807.T,日本航空電子工業,2026-07-10,2353.0,2384.0,2928.0,False,-18.58,0.63,0.75,,,,,2023-12-29,615.0,-8.62,False,-4.98,False,False,8.33,-16.94,False,,,,,0.32,0.3,0.09
8614.T,東洋証券,2026-07-10,647.0,653.0,802.0,False,-18.58,2.03,0.96,,,,,2026-02-27,90.0,26.61,True,0.25,True,True,9.54,-21.6,False,,,,,0.46,0.71,0.45
9991.T,ジェコス,2026-07-10,1581.0,1586.0,1948.0,False,-18.58,0.47,0.98,,,,,2026-03-03,88.0,32.08,True,1.77,True,True,8.45,-9.94,False,,,,,0.43,0.14,0.51
1967.T,ヤマト,2026-07-10,2035.0,2059.0,2529.0,False,-18.58,0.66,0.85,,,,,2026-02-27,90.0,14.01,False,-4.15,False,False,8.67,-13.95,False,,,,,0.61,0.69,0.25
7590.T,タカショー,2026-07-10,400.0,403.0,495.0,False,-18.59,0.81,1.11,,,,,,,-5.66,False,-2.04,False,True,3.44,-5.96,False,,,,,0.19,0.13,0.59
1826.T,佐田建設,2026-07-10,1049.0,1055.0,1296.0,False,-18.6,0.47,0.5,,,,,2025-09-05,204.0,-3.32,False,-6.63,False,True,6.52,-15.76,False,imminent,,-2.37,,0.21,0.74,0.31
6914.T,オプテックスグループ,2026-07-10,3770.0,3870.0,4755.0,False,-18.61,0.61,0.76,,,,,2026-05-25,34.0,118.93,True,28.8,True,False,17.82,-18.66,False,,,,6ヶ月・1年,0.55,0.76,0.89
208A.T,構造計画研究所ホールディングス,2026-07-10,2905.0,2905.0,3570.0,False,-18.63,0.8,0.71,,,,,2025-09-10,201.0,15.51,False,-4.8,False,False,10.4,-6.66,False,,,,,0.34,0.78,0.01
9419.T,ワイヤレスゲート,2026-07-10,288.0,288.0,354.0,False,-18.64,0.16,0.57,,,,,2026-01-27,111.0,12.06,True,1.95,True,False,8.25,-11.18,False,,,,,0.08,0.04,0.37
7102.T,日本車輌製造,2026-07-10,3585.0,3600.0,4425.0,False,-18.64,1.82,0.9,,,,,2026-02-12,100.0,72.85,True,2.51,True,False,11.18,-19.18,False,,,,,0.56,0.71,0.46
7601.T,ポプラ,2026-07-10,167.0,170.0,209.0,False,-18.66,3.08,1.48,,,,,2024-02-13,588.0,-11.17,False,-3.8,False,True,2.75,-3.37,False,imminent,,-1.57,,0.39,0.81,0.65
2376.T,サイネックス,2026-07-10,798.0,801.0,985.0,False,-18.68,0.59,0.69,,,,,2026-04-03,66.0,0.63,True,6.92,True,True,7.91,-13.49,False,,,,3ヶ月,0.85,0.03,0.14
3673.T,ブロードリーフ,2026-07-10,426.0,439.0,540.0,False,-18.7,0.42,0.98,,,,,2026-05-21,36.0,16.23,True,7.59,True,False,10.6,-16.42,False,,,,,0.4,0.22,0.28
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-07-10,3914.0,3947.0,4855.0,False,-18.7,0.54,0.9,,,,,2026-02-26,91.0,28.92,False,-3.95,True,True,10.97,-25.54,False,crossed,2.0,,,0.04,0.48,0.07
4443.T,Ｓａｎｓａｎ,2026-07-10,1726.0,1760.0,2165.0,False,-18.71,0.74,0.7,,,,,2025-02-17,341.0,-19.19,True,12.76,False,True,13.89,-21.47,False,,,,,0.63,0.04,0.5
7975.T,リヒトラブ,2026-07-10,1093.0,1095.0,1347.0,False,-18.71,0.4,1.57,,,,,2026-02-25,92.0,-6.82,False,-8.35,False,False,3.16,-5.48,False,,,,,0.66,0.86,0.06
4980.T,デクセリアルズ,2026-07-10,4158.0,4250.0,5228.0,False,-18.71,0.54,0.61,,,,,2026-06-24,12.0,85.92,True,43.26,True,True,21.6,-18.28,False,,,,3ヶ月,0.73,0.48,0.53
2311.T,エプコ,2026-07-10,757.0,760.0,935.0,False,-18.72,0.31,0.94,,,,,2025-09-05,204.0,-0.66,False,-6.8,False,False,5.03,-4.93,False,,,,,0.62,0.45,0.03
5071.T,ヴィス,2026-07-10,1371.0,1372.0,1688.0,False,-18.72,0.24,0.97,,,,,2026-03-02,89.0,8.81,False,-4.86,True,False,6.2,-12.93,False,,,,,0.77,0.48,0.24
2804.T,ブルドックソース,2026-07-10,1806.0,1812.0,2230.0,False,-18.74,0.99,0.85,,,,,2025-08-22,214.0,-1.31,False,-3.92,False,False,3.1,-5.93,False,imminent,,-2.39,,0.46,0.79,0.52
6888.T,アクモス,2026-07-10,475.0,477.0,587.0,False,-18.74,0.52,2.17,,,,,2024-05-02,534.0,-15.93,False,-11.87,False,False,4.23,-12.92,False,,,,,0.85,0.61,0.26
6455.T,モリタホールディングス,2026-07-10,2394.0,2436.0,2998.0,False,-18.75,1.0,0.93,,,,,2026-02-27,90.0,11.82,False,-8.28,True,False,6.25,-10.66,False,,,,,0.72,0.8,0.28
6049.T,イトクロ,2026-07-10,251.0,251.0,309.0,False,-18.77,0.47,0.14,,,,,2025-06-11,264.0,-13.15,False,-5.64,False,False,4.21,-8.0,False,,,,,0.75,0.01,0.65
4436.T,ミンカブ・ジ・インフォノイド,2026-07-10,462.0,467.0,575.0,False,-18.78,1.01,0.28,,,,,,,-12.0,True,3.17,False,False,8.09,-13.16,False,,,,,0.0,0.15,0.54
4334.T,ユークス,2026-07-10,380.0,385.0,474.0,False,-18.78,1.0,0.36,,,,,2025-06-10,265.0,-5.47,False,-6.1,False,False,4.83,-7.5,False,,,,,0.59,0.4,0.49
7686.T,ひとまいる,2026-07-10,412.0,415.0,511.0,False,-18.79,0.55,1.51,,,,,2023-09-22,682.0,-17.93,False,-4.24,False,False,2.68,-6.0,False,,,,,0.22,0.74,0.77
7246.T,プレス工業,2026-07-10,808.0,817.0,1006.0,False,-18.79,0.84,0.88,,,,,2026-02-27,90.0,46.91,True,1.57,True,False,10.47,-19.48,False,,,,,0.05,0.49,0.6
7561.T,ハークスレイ,2026-07-10,664.0,665.0,819.0,False,-18.8,1.03,0.53,,,,,2026-02-10,101.0,9.03,False,-0.78,True,False,6.13,-13.77,False,imminent,,-1.86,,0.17,0.38,0.16
6653.T,正興電機製作所,2026-07-10,2292.0,2318.0,2855.0,False,-18.81,0.64,0.56,,,,,2026-04-21,54.0,65.25,True,0.7,True,False,13.57,-21.13,False,,,,1年,0.39,0.0,0.72
4574.T,大幸薬品,2026-07-10,271.0,272.0,335.0,False,-18.81,0.58,0.64,,,,,2024-07-17,483.0,-14.24,False,-5.95,False,True,7.94,-12.33,False,,,,,0.34,0.48,0.17
1867.T,植木組,2026-07-10,2642.0,2659.0,3275.0,False,-18.81,1.02,0.85,,,,,2026-03-03,88.0,35.42,False,-1.27,True,True,8.83,-13.53,False,,,,,0.23,0.64,0.22
6459.T,大和冷機工業,2026-07-10,1670.0,1693.0,2086.0,False,-18.84,0.66,0.72,,,,,2026-04-06,65.0,-0.6,False,-2.19,False,False,7.73,-8.67,False,,,,,0.8,0.03,0.18
8173.T,Ｊｏｓｈｉｎ,2026-07-10,3465.0,3510.0,4325.0,False,-18.84,0.29,1.21,,,,,2026-07-01,7.0,47.07,True,20.13,True,True,8.97,-11.83,False,,,,3ヶ月・6ヶ月・1年,0.75,0.72,0.76
3426.T,アトムリビンテック,2026-07-10,1297.0,1297.0,1598.0,False,-18.84,0.49,2.86,,,,,2025-04-30,292.0,-8.66,False,-2.97,False,False,2.48,-6.2,False,,,,,0.29,0.51,0.8
4624.T,イサム塗料,2026-07-10,3445.0,3490.0,4300.0,False,-18.84,0.75,1.66,,,,,2026-02-09,102.0,2.53,False,-6.46,False,False,7.0,-13.31,False,,,,,0.75,0.48,0.13
1332.T,ニッスイ,2026-07-10,1264.5,1274.0,1570.0,False,-18.85,0.91,0.86,,,,,2026-03-02,89.0,45.83,True,1.25,True,False,10.59,-13.27,False,,,,,0.0,0.03,0.68
7050.T,フロンティアインターナショナル,2026-07-10,1366.0,1399.0,1724.0,False,-18.85,0.25,0.72,,,,,2026-04-27,50.0,27.72,False,-0.38,True,False,9.47,-10.95,False,,,,,0.69,0.41,0.51
3001.T,片倉工業,2026-07-10,2595.0,2629.0,3240.0,False,-18.86,0.75,1.08,,,,,2026-02-17,97.0,11.61,False,-6.75,False,False,8.59,-12.52,False,,,,,0.43,0.78,0.02
4471.T,三洋化成工業,2026-07-10,4880.0,4940.0,6090.0,False,-18.88,0.88,0.96,,,,,2026-02-19,95.0,33.15,False,-2.0,True,False,8.21,-16.61,False,,,,,0.21,0.46,0.63
