steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-5.4,False,-6.38,False,-38.42,True,-13.28,False,-4.73,False,1944.T,きんでん,2026-09-01,7315.0,7320.0,8580.0,False,-14.69,0.72,5205383915.0,6.62,5.06,0.78,,,,,2026-03-03,123.0,38.36,True,0.94,True,False,13.85,-17.86,False,False,,,0.66,6.62,diverging,,-3.75,-0.01,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.03,0.12,0.07,0.03,0.51,7.16,19.17,22.23,21.79,21.79,5.06,11.97,-13.82,15.21,38.41
-3.83,False,-0.18,False,-31.84,True,-17.48,True,-32.13,True,9216.T,ビーウィズ,2026-09-01,1704.0,1718.0,2014.0,False,-14.7,0.67,38744200.0,-0.12,6.63,0.78,,,,,2026-05-20,72.0,11.15,True,1.59,True,True,6.38,-13.24,False,False,,,4.9,-0.12,crossed,5.0,,,-0.12,False,-0.87,,False,,-14.71,1706.0,1998.0,2026-05-20,-14.61,False,2606.0,2023-07-26,65.5,1852.0,8.56,,False,False,5.81,175.0,2026-08-25,2026-06-08,1ヶ月・3ヶ月,0.86,0.9,0.25,0.0,0.15,0.5,2.69,27.85,27.85,27.85,6.63,18.17,-7.24,11.01,11.01
-9.96,True,-16.32,True,-27.03,True,-29.48,True,-46.04,True,4558.T,中京医薬品,2026-09-01,201.0,203.0,238.0,False,-14.71,1.52,2751485.0,-0.5,0.5,1.32,,,,,2024-08-26,491.0,-3.37,False,-0.38,False,True,1.75,-2.91,False,False,,,0.84,-0.5,crossed,6.0,,,0.5,True,-1.38,widening,False,,-4.74,202.0,211.0,2026-05-08,-4.27,False,1342.0,2020-01-31,15.1,219.3,8.56,,False,False,1.03,134.0,2026-08-24,2026-08-21,,0.56,0.7,0.21,0.29,0.52,-0.0,1.01,5.74,5.74,8.8,0.5,2.03,-2.43,-0.99,-2.9
-9.13,True,-9.78,False,-23.27,True,-25.61,True,-39.39,True,7060.T,ギークス,2026-09-01,608.0,608.0,713.0,False,-14.73,0.97,8305545.0,1.5,1.33,1.04,,,,,2025-08-29,244.0,2.53,True,4.1,False,False,7.81,-15.35,False,False,,,3.84,1.5,crossed,42.0,,,3.1,True,-2.97,narrowing,True,13.0,-1.78,580.0,619.0,2026-03-06,-6.3,False,2162.0,2021-11-19,26.8,629.6,8.56,,False,False,3.02,74.0,2026-07-01,2026-05-19,,0.06,0.23,0.06,0.01,0.16,2.17,6.53,13.17,17.65,26.1,1.33,8.57,1.33,2.88,3.75
1.94,False,0.33,False,-34.73,True,0.01,False,-27.85,True,4896.T,ケイファーマ,2026-09-01,807.0,809.0,949.0,False,-14.75,1.87,10179710.0,4.67,12.4,0.76,,,,,2025-03-26,351.0,13.5,True,12.34,True,True,11.34,-11.14,False,True,10.0,2026-08-19,12.95,4.67,crossed,22.0,,,1.66,False,8.56,widening,False,,-10.13,721.0,898.0,2026-02-27,-19.71,False,1083.0,2025-03-25,66.6,782.7,8.56,,False,False,11.88,132.0,2026-07-30,2026-05-08,1ヶ月・3ヶ月,0.75,0.8,0.17,0.09,0.21,2.19,7.71,27.87,27.21,27.21,12.4,18.68,-10.13,28.5,15.29
-7.99,True,2.92,False,-34.35,True,-31.78,True,-57.02,True,9021.T,西日本旅客鉄道,2026-09-01,3027.0,3049.0,3577.0,False,-14.76,0.45,6422516275.0,1.37,2.47,0.69,,,,,2025-08-20,251.0,-13.09,True,0.58,False,True,5.64,-9.48,False,False,,,7.97,1.37,crossed,27.0,,,7.51,False,-0.8,narrowing,False,,-13.88,2921.5,3515.0,2026-02-06,-16.88,False,4965.5,2019-11-25,58.8,3171.6,8.56,,False,False,4.72,120.0,2026-07-23,2026-04-08,,0.47,0.66,0.16,0.31,0.43,1.98,8.66,25.9,29.18,29.18,2.47,21.27,-9.75,-3.29,-13.88
2.36,False,-6.47,False,-13.46,False,-38.65,True,-45.05,True,6758.T,ソニーグループ,2026-09-01,4049.0,4070.0,4776.0,False,-14.78,0.64,56832770765.0,5.66,12.82,0.81,,,,,2025-11-13,194.0,-2.86,True,11.16,False,True,9.4,-14.17,False,True,6.0,2026-08-25,14.5,5.66,crossed,23.0,,,-6.41,True,2.71,widening,False,,-1.51,3809.0,4111.0,2026-01-06,-7.35,False,4700.0,2025-11-14,81.0,4135.1,8.56,,False,True,4.11,46.0,2026-07-29,2026-07-02,1ヶ月,0.77,0.64,0.34,0.17,0.49,1.64,11.75,13.57,31.65,33.27,12.82,11.88,11.14,-10.16,-1.91
-9.54,True,-18.04,True,-10.61,False,17.86,False,-4.5,False,3099.T,三越伊勢丹ホールディングス,2026-09-01,3511.0,3572.0,4192.0,False,-14.79,0.42,10011654975.0,0.0,0.92,1.24,,,,,2026-06-30,43.0,38.58,True,13.79,True,False,12.26,-12.89,False,False,,,-3.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.18,0.63,0.84,0.7,5.55,15.95,15.95,15.95,21.92,0.92,0.31,13.99,46.35,38.64
-11.36,True,-15.15,True,-39.28,True,-32.11,True,-41.83,True,9273.T,コーア商事ホールディングス,2026-09-01,773.0,783.0,919.0,False,-14.8,1.53,44345155.0,1.44,-0.9,1.21,,,,,2026-03-03,123.0,0.78,False,-4.81,False,False,5.52,-9.38,False,False,,,0.07,1.44,crossed,1.0,,,,False,,,False,,-14.96,760.0,909.0,2026-03-02,-16.39,False,940.0,2022-04-06,80.9,825.1,8.56,,False,False,4.65,166.0,2026-08-31,2026-04-07,,0.26,0.29,0.64,0.38,0.03,2.56,3.68,17.47,17.33,17.33,-0.9,3.2,-14.68,-3.62,1.31
-3.48,False,-6.15,False,-29.56,True,-30.62,True,-38.59,True,4284.T,ソルクシーズ,2026-09-01,460.0,472.0,554.0,False,-14.8,3.92,15451715.0,4.78,6.98,0.83,,,,,2026-01-26,147.0,6.73,True,0.32,True,False,7.48,-9.5,False,True,2.0,2026-08-31,6.77,4.78,crossed,22.0,,,-1.83,False,1.9,widening,False,,-16.67,437.0,552.0,2026-01-27,-20.83,False,625.5,2020-10-06,69.9,474.4,8.56,,False,False,7.94,165.0,2026-07-30,2026-03-06,1ヶ月,0.71,0.43,0.16,0.48,0.14,1.4,5.78,15.62,25.69,25.69,6.98,12.2,-4.96,-2.13,4.55
-3.33,False,-2.53,False,-23.38,True,-32.23,True,-52.39,True,9682.T,ＤＴＳ,2026-09-01,1157.0,1160.0,1362.0,False,-14.83,0.49,583325415.0,3.3,7.13,0.88,,,,,2025-10-27,206.0,-9.79,True,3.99,False,True,6.6,-10.15,False,True,7.0,2026-08-24,10.13,3.3,crossed,27.0,,,10.75,False,4.74,widening,False,,-10.73,1060.0,1296.0,2026-01-14,-18.21,False,1358.0,2025-10-27,78.1,1150.7,8.56,,False,False,1.98,123.0,2026-07-23,2026-02-20,1ヶ月,0.86,0.7,0.01,0.44,0.66,1.74,10.54,13.82,24.63,26.73,7.13,15.82,1.22,-3.74,-9.25
-8.29,True,-9.49,False,-37.36,True,-29.19,True,-35.25,True,8138.T,三京化成,2026-08-31,4240.0,4240.0,4980.0,False,-14.86,0.0,704450.0,-2.75,2.17,0.69,,,,,2026-02-06,137.0,9.0,False,-1.73,False,True,6.85,-15.2,False,False,,,3.76,-2.75,crossed,12.0,,,2.23,False,-2.32,widening,False,,-13.91,4265.0,4925.0,2026-02-19,-13.4,False,4925.0,2026-02-19,86.6,4630.1,8.56,,False,False,12.63,280.0,2026-08-13,2026-03-31,3ヶ月,0.35,0.72,0.25,0.3,0.06,2.75,2.75,20.08,20.08,20.08,2.17,8.86,-12.76,-0.7,7.89
-9.67,True,0.58,False,-11.24,False,-13.07,False,-37.1,True,4014.T,カラダノート,2026-09-01,509.0,509.0,598.0,False,-14.88,0.3,5373565.0,1.19,0.79,0.68,,,,,,,6.04,True,11.9,True,False,6.14,-8.91,False,False,,,6.12,1.19,crossed,53.0,,,0.0,False,-0.16,narrowing,True,13.0,1.8,461.0,500.0,2026-06-11,-7.8,False,2100.0,2020-11-06,22.0,500.5,8.56,,False,False,1.52,108.0,2026-06-16,2026-01-29,,0.01,0.43,0.59,0.12,0.0,2.56,8.16,13.21,18.71,25.67,0.79,18.93,13.36,15.42,6.04
-11.1,True,-29.62,True,-35.29,True,-32.94,True,-48.26,True,4335.T,ＩＰＳホールディングス,2026-09-01,1094.0,1096.0,1288.0,False,-14.91,1.76,2471970.0,-0.45,-0.64,0.89,,,,,2025-04-16,336.0,-5.77,False,-7.76,False,False,3.39,-10.12,False,False,,,-5.22,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,0.62,0.14,0.0,0.68,11.28,14.41,14.41,14.41,-0.64,-11.27,-10.69,-4.45,-5.12
-12.44,True,-10.83,False,-32.16,True,-33.83,True,-42.19,True,3382.T,セブン＆アイ・ホールディングス,2026-09-01,2029.5,2056.5,2417.0,False,-14.92,0.59,18194075092.0,-0.17,-1.98,0.89,,,,,2024-11-20,433.0,0.67,False,-2.21,True,True,5.79,-11.89,False,False,,,2.06,-0.17,crossed,32.0,,,5.91,False,-2.04,narrowing,False,,-14.55,1964.0,2375.0,2026-02-13,-17.31,False,2633.0,2024-12-05,74.6,2132.1,8.56,,False,False,6.33,162.0,2026-07-15,2026-03-13,,0.23,0.42,0.0,0.33,0.01,3.48,9.85,16.51,22.08,22.08,-1.98,7.52,-7.56,-5.34,0.95
-7.57,True,-19.11,True,-33.01,True,-30.49,True,-55.25,True,5704.T,ＪＭＣ,2026-09-01,392.0,410.0,482.0,False,-14.94,1.47,5281325.0,1.82,2.89,3.2,,,,,2023-10-02,711.0,-12.3,False,-0.98,False,False,5.04,-7.94,False,False,,,0.23,1.82,diverging,,-1.01,-0.94,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.15,0.22,0.23,0.09,0.52,4.53,5.72,10.82,13.0,22.2,2.89,-0.76,-8.41,-2.0,-12.11
-14.02,True,-14.95,True,-27.39,True,-33.0,True,-48.94,True,331A.T,メディックス,2026-09-01,487.0,489.0,575.0,False,-14.96,0.86,2155395.0,0.0,-3.56,0.9,,,,,,,-5.8,False,-1.69,False,False,2.95,-5.19,False,False,,,-0.35,0.0,crossed,36.0,,,1.01,False,-7.82,widening,False,,-12.88,495.0,559.0,2026-01-20,-11.45,False,,,,537.4,8.56,,False,False,2.9,110.0,2026-07-09,2026-03-03,,0.88,0.39,0.13,0.15,0.41,3.96,4.34,5.81,13.76,14.39,-3.56,3.4,-2.79,-4.51,-5.8
-8.58,True,-12.83,True,-32.79,True,-38.84,True,-52.28,True,7502.T,プラザホールディングス,2026-09-01,1681.0,1681.0,1977.0,False,-14.97,0.14,1101540.0,0.6,1.88,0.89,,,,,2026-01-16,153.0,-9.28,False,-3.94,False,True,3.45,-6.99,False,True,3.0,2026-08-28,2.78,0.6,crossed,17.0,,,1.03,False,-0.66,widening,False,,-14.58,1651.0,1968.0,2026-01-19,-16.11,False,2420.0,2024-03-27,68.2,1792.3,8.56,,False,False,2.23,266.0,2026-08-06,2026-02-09,1ヶ月・3ヶ月,0.78,0.78,0.41,0.76,0.7,0.48,1.95,13.4,19.08,19.08,1.88,5.52,-8.19,-10.35,-9.14
-9.04,True,-1.62,False,-13.91,False,-31.22,True,-48.17,True,9720.T,ホテル、ニューグランド,2026-08-31,6420.0,6420.0,7550.0,False,-14.97,0.0,1263000.0,0.47,1.42,0.49,,,,,2025-10-08,217.0,-5.03,True,8.02,False,True,6.38,-6.36,False,True,2.0,2026-08-28,10.73,0.47,crossed,22.0,,,3.57,False,0.69,widening,True,2.0,3.88,6170.0,6180.0,2026-01-05,-0.16,False,7550.0,2025-10-08,81.7,6698.2,8.56,,False,True,0.27,55.0,2026-07-29,2026-05-21,3ヶ月,0.56,0.82,0.21,0.11,0.53,0.8,7.79,13.59,22.03,30.12,1.42,16.73,10.69,-2.73,-5.03
-6.94,True,-6.14,False,-23.45,True,-31.78,True,-56.5,True,3835.T,ｅＢＡＳＥ,2026-09-01,441.0,443.0,521.0,False,-14.97,1.85,22126080.0,3.52,3.52,0.67,,,,,2023-06-21,781.0,-14.7,True,4.16,False,True,4.21,-8.85,False,True,11.0,2026-08-18,7.22,3.52,crossed,31.0,,,-1.64,False,-1.9,widening,False,,-6.77,427.0,473.0,2026-01-15,-9.73,False,1564.0,2020-07-28,27.3,463.6,8.56,,False,False,1.09,114.0,2026-07-16,2026-02-18,1ヶ月・3ヶ月,0.71,0.84,0.11,0.21,0.6,0.59,2.09,9.32,17.23,23.87,3.52,12.21,1.15,-3.29,-13.36
-17.89,True,-29.9,True,-31.86,True,-5.98,False,8.0,False,9074.T,日本石油輸送,2026-09-01,4980.0,4990.0,5870.0,False,-14.99,0.8,8488375.0,-1.78,-7.43,3.03,,,,,2026-01-16,153.0,52.76,False,-2.99,True,False,9.55,-8.19,False,False,,,-6.62,-1.78,diverging,,-4.31,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.61,0.36,0.04,0.09,0.6,6.22,12.18,12.26,13.51,13.51,-7.43,-11.55,-7.26,22.51,51.14
-11.11,True,-7.83,False,-37.55,True,-22.46,True,-28.46,True,5958.T,三洋工業,2026-09-01,4570.0,4590.0,5400.0,False,-15.0,0.18,10117750.0,-0.98,-0.65,0.18,,,,,2026-03-03,123.0,14.97,True,0.66,True,True,8.88,-14.95,False,False,,,1.94,-0.98,crossed,33.0,,,-5.64,False,-10.16,widening,False,,-13.77,4790.0,5300.0,2026-03-06,-9.62,False,5300.0,2026-03-06,90.4,5200.0,8.56,,False,False,8.03,127.0,2026-07-14,2026-04-20,,0.23,0.62,0.08,0.01,0.2,2.59,3.49,21.96,21.81,21.81,-0.65,10.52,-12.95,6.03,14.68
-3.07,False,-21.93,True,-33.73,True,-14.08,False,-11.48,False,1417.T,ミライト・ワン,2026-09-01,3691.0,3698.0,4351.0,False,-15.01,0.5,890506175.0,2.76,7.39,1.02,,,,,2026-05-12,78.0,30.7,True,0.28,True,False,7.51,-12.11,False,False,,,-0.96,2.76,diverging,,-5.2,-1.29,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,1ヶ月,0.8,0.7,0.14,0.06,0.57,0.43,11.65,17.2,17.2,17.2,7.39,-3.58,-9.13,14.41,31.66
-11.64,True,-13.05,True,-32.45,True,-36.28,True,-46.39,True,2587.T,サントリービバレッジ＆フード,2026-09-01,4531.0,4588.0,5399.0,False,-15.02,0.38,4586518020.0,-1.54,-1.18,0.89,,,,,2026-02-12,135.0,-1.01,False,-2.53,False,False,4.1,-8.75,False,False,,,1.14,-1.54,crossed,35.0,,,2.62,False,-6.3,widening,False,,-13.61,4547.0,5245.0,2026-02-06,-13.31,False,5867.0,2024-06-26,77.5,4936.2,8.56,,False,False,2.81,211.0,2026-07-10,2026-03-13,,0.04,0.4,0.0,0.34,0.22,2.53,8.03,14.65,20.04,20.04,-1.18,5.3,-7.85,-7.79,-3.25
-11.3,True,-13.67,True,-26.89,True,-16.32,False,-37.76,True,4657.T,環境管理センター,2026-09-01,470.0,475.0,559.0,False,-15.03,0.41,8505005.0,-2.08,-0.84,3.37,,,,,2026-04-22,88.0,3.52,True,3.59,True,True,3.73,-3.34,True,False,,,1.46,-2.08,crossed,19.0,,,5.57,True,-2.13,widening,False,,-9.79,467.0,521.0,2026-04-22,-10.36,False,1030.0,2021-04-20,45.3,507.0,8.56,,False,False,5.81,132.0,2026-08-04,2026-06-12,,0.0,0.66,0.02,0.34,0.31,5.48,5.48,13.77,13.77,13.77,-0.84,4.68,-2.29,12.17,5.38
-17.44,True,-25.49,True,-35.82,True,-37.19,True,-8.33,False,8127.T,ヤマトインターナショナル,2026-09-01,546.0,553.0,651.0,False,-15.05,1.12,9016700.0,-5.37,-6.98,2.38,,,,,2026-05-20,72.0,35.82,False,-7.53,False,False,3.34,-6.13,False,False,,,-7.45,-5.37,diverging,,-2.03,-0.05,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.64,0.35,0.22,0.01,0.11,7.19,8.43,14.7,21.17,25.75,-6.98,-7.14,-11.22,-8.7,34.81
-6.65,True,-7.16,False,-15.02,True,-2.96,False,-28.32,True,4491.T,コンピューターマネージメント,2026-09-01,3270.0,3270.0,3850.0,False,-15.06,1.04,8357375.0,-0.46,3.81,2.01,,,,,2026-01-08,158.0,14.86,True,10.27,True,True,3.68,-3.17,True,False,,,6.31,-0.46,crossed,39.0,,,-1.74,True,-3.81,widening,False,,-15.06,3170.0,3850.0,2026-01-08,-17.66,False,3850.0,2026-01-08,82.3,3441.4,8.56,,False,True,0.8,44.0,2026-07-06,2026-05-26,3ヶ月,0.65,0.88,0.54,0.47,0.41,1.07,1.75,6.08,13.73,20.06,3.81,11.19,9.58,25.53,14.82
-0.24,False,1.29,False,-18.5,True,-26.31,True,-48.99,True,2307.T,クロスキャット,2026-09-01,1078.0,1093.0,1287.0,False,-15.07,0.56,37168800.0,1.03,10.22,1.32,,,,,2024-03-07,607.0,-7.39,True,7.78,False,True,4.98,-10.44,False,False,,,9.91,1.03,crossed,35.0,,,-1.28,False,0.26,widening,True,25.0,-1.19,1015.0,1091.0,2026-01-15,-6.97,False,2322.0,2024-03-06,43.7,1101.9,8.56,,False,False,0.27,109.0,2026-07-10,2026-02-05,3ヶ月,0.56,0.82,0.17,0.1,0.49,3.85,3.85,9.9,15.82,25.53,10.22,19.64,6.1,2.18,-5.85
-9.46,True,-22.42,True,-37.3,True,-26.77,True,-44.12,True,8039.T,築地魚市場,2026-09-01,3540.0,3550.0,4180.0,False,-15.07,0.47,5124300.0,0.57,1.0,0.89,,,,,2026-03-02,124.0,-1.26,False,-6.21,True,True,4.29,-8.78,False,False,,,-1.84,0.57,imminent,,-1.76,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-22,,0.05,0.22,0.79,0.18,0.02,2.62,10.91,17.52,17.32,17.32,1.0,-4.07,-12.7,1.72,-0.98
-10.12,True,-11.74,True,-27.26,True,-9.96,False,-24.22,False,3352.T,バッファロー,2026-09-01,1791.0,1800.0,2120.0,False,-15.09,1.53,2270065.0,-0.33,0.34,0.46,,,,,2026-02-17,132.0,18.69,True,7.38,True,True,6.36,-11.14,False,True,2.0,2026-08-31,5.03,-0.33,crossed,20.0,,,-1.34,True,-2.58,widening,False,,-10.0,1785.0,1990.0,2026-02-17,-10.3,False,1990.0,2026-02-17,89.7,1937.8,8.56,,False,True,0.04,25.0,2026-08-03,2026-06-30,,0.01,0.53,0.04,0.3,0.62,2.91,6.07,13.41,14.39,14.39,0.34,6.61,-2.66,18.53,18.92
-4.44,False,-13.26,True,-30.81,True,-35.64,True,-52.33,True,2127.T,日本Ｍ＆Ａセンターホールディングス,2026-09-01,677.8,689.9,813.0,False,-15.14,1.47,1491460274.0,-1.18,6.02,1.01,,,,,2025-10-27,206.0,-9.26,False,-0.67,False,False,4.85,-12.81,False,True,5.0,2026-08-26,3.07,-1.18,crossed,29.0,,,0.5,False,-4.61,widening,False,,-11.25,676.5,763.7,2026-02-03,-11.42,False,3710.0,2021-09-17,18.2,734.4,8.56,,False,False,0.18,120.0,2026-07-21,2026-02-12,1ヶ月,0.84,0.34,0.04,0.43,0.64,1.21,8.76,13.16,16.54,21.98,6.02,5.09,-6.21,-7.15,-9.19
-9.74,True,-14.9,True,-34.21,True,-36.98,True,-36.18,True,3386.T,コスモ・バイオ,2026-09-01,1261.0,1261.0,1486.0,False,-15.14,11.4,8688820.0,1.29,0.72,1.3,,,,,2025-11-18,191.0,8.24,False,-1.86,True,False,8.73,-9.61,False,False,,,1.5,1.29,crossed,25.0,,,-2.57,False,-5.9,narrowing,False,,-10.69,1285.0,1412.0,2026-02-20,-8.99,False,1439.0,2025-11-17,89.3,1395.0,8.56,,False,False,0.34,89.0,2026-07-27,2026-03-31,,0.0,0.14,0.37,0.68,0.01,2.61,3.37,12.29,13.23,14.7,0.72,3.45,-9.61,-8.49,6.96
-12.8,True,-24.97,True,-31.88,True,-7.34,False,-4.17,False,2264.T,森永乳業,2026-09-01,1150.0,1161.0,1368.2,False,-15.15,0.43,1983050560.0,-2.99,-2.34,0.89,,,,,2026-06-09,58.0,40.93,True,2.36,True,False,8.75,-6.04,False,False,,,-5.73,-2.99,diverging,,-2.2,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.32,0.32,0.01,0.64,0.82,6.86,12.87,12.87,12.87,12.87,-2.34,-6.62,-7.28,21.15,38.97
-12.91,True,-9.55,False,-25.3,True,-20.71,True,-58.66,True,8844.T,コスモスイニシア,2026-09-01,1274.0,1282.0,1511.0,False,-15.16,0.49,88898950.0,-1.01,-2.45,0.81,,,,,2025-08-07,259.0,-14.95,True,4.9,False,False,6.61,-12.39,False,False,,,-0.08,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.05,0.43,0.45,0.03,6.42,16.39,16.39,16.39,25.93,-2.45,8.8,-0.7,7.78,-15.52
-9.31,True,-22.7,True,-32.1,True,-15.1,False,-32.95,True,9028.T,ゼロ,2026-09-01,3515.0,3550.0,4185.0,False,-15.17,0.36,45184375.0,1.59,1.15,1.42,,,,,2026-01-16,153.0,8.82,False,-2.54,True,False,8.12,-10.26,False,False,,,-2.63,1.59,diverging,,-2.19,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.03,0.41,0.03,0.09,0.2,2.8,6.22,12.06,20.77,20.77,1.15,-4.35,-7.5,13.39,10.19
-2.25,False,-6.35,False,-39.1,True,-27.59,True,-32.07,True,2749.T,ＪＰホールディングス,2026-09-01,672.0,676.0,797.0,False,-15.18,0.71,186851870.0,2.6,8.21,1.25,,,,,2026-02-25,127.0,12.75,True,1.1,True,True,8.45,-14.38,False,True,1.0,2026-09-01,8.85,2.6,crossed,17.0,,,6.21,False,7.32,widening,False,,-14.5,612.0,786.0,2026-02-27,-22.14,False,786.0,2026-02-27,77.9,664.4,8.56,,False,False,7.98,232.0,2026-08-06,2026-04-06,1ヶ月・3ヶ月,0.84,0.79,0.41,0.37,0.0,0.81,5.12,27.49,27.59,27.59,8.21,12.0,-14.5,0.9,11.07
-10.54,True,-14.47,True,-33.14,True,-24.24,True,-37.58,True,3297.T,東武住販,2026-09-01,1178.0,1179.0,1390.0,False,-15.18,1.28,1666280.0,-0.84,-0.08,0.57,,,,,2025-04-21,333.0,5.56,False,-2.82,True,True,5.26,-11.09,False,False,,,1.44,-0.84,crossed,5.0,,,-0.84,False,-1.59,,False,,-14.33,1188.0,1375.0,2026-04-08,-13.6,False,1375.0,2026-04-08,86.4,1289.7,8.56,,False,False,5.18,235.0,2026-08-25,2026-06-04,,0.25,0.67,0.41,0.06,0.05,1.01,5.47,22.05,22.05,22.05,-0.08,3.88,-8.54,4.25,5.56
-7.27,True,-15.59,True,-32.64,True,17.15,False,23.89,False,6745.T,ホーチキ,2026-09-01,1971.0,1999.0,2357.0,False,-15.19,0.56,339133685.0,-3.1,3.19,0.77,,,,,2026-05-19,73.0,65.63,True,6.2,True,True,9.84,-6.41,False,False,,,-1.37,-3.1,imminent,,-0.2,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-26,,0.05,0.06,0.26,0.47,0.76,5.52,10.51,16.74,16.74,16.74,3.19,2.76,-8.04,45.64,67.03
-0.2,False,-17.01,True,-29.76,True,-31.68,True,-39.29,True,6730.T,アクセル,2026-09-01,1214.0,1216.0,1434.0,False,-15.2,2.75,154143755.0,2.79,10.26,3.06,,,,,2024-03-08,606.0,4.3,True,2.74,False,True,8.01,-16.48,False,False,,,6.24,2.79,imminent,,-0.15,,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-06,1ヶ月,0.7,0.02,0.0,0.39,0.39,1.67,11.26,19.52,21.42,26.54,10.26,1.34,-5.16,-3.19,3.85
-21.06,True,14.23,False,-24.74,True,1.14,False,-19.9,False,7581.T,サイゼリヤ,2026-09-01,7000.0,7140.0,8420.0,False,-15.2,0.43,3342289050.0,-4.24,-10.6,0.37,,,,,2026-07-29,23.0,26.35,True,15.22,True,True,16.86,-20.13,False,False,,,11.7,-4.24,crossed,31.0,,,9.59,False,-1.94,widening,True,1.0,-2.1,6780.0,7150.0,2026-02-25,-5.17,False,7150.0,2026-02-25,94.8,7360.4,8.56,,False,False,10.41,161.0,2026-07-16,2026-04-16,,0.84,0.75,0.1,0.07,0.27,10.55,12.87,27.12,27.74,27.74,-10.6,32.58,-0.14,29.63,23.24
-10.46,True,-9.84,False,-34.09,True,-27.38,True,-33.33,True,1966.T,高田工業所,2026-09-01,1735.0,1737.0,2049.0,False,-15.23,0.26,9976135.0,0.17,0.0,0.81,,,,,2026-02-19,130.0,10.16,False,-1.46,True,False,4.75,-8.68,False,False,,,2.12,0.17,crossed,31.0,,,-3.69,False,-9.69,widening,False,,-13.85,1817.0,2014.0,2026-02-19,-9.78,False,2032.0,2024-03-27,89.4,1972.5,8.56,,False,False,5.52,282.0,2026-07-16,2026-04-02,,0.04,0.3,0.14,0.13,0.1,1.84,3.29,18.39,20.55,20.55,0.0,8.51,-9.49,1.11,9.81
1.81,False,-20.52,True,-35.86,True,-12.24,False,-15.33,False,2970.T,ＧＬＣ　ＧＲＯＵＰ,2026-09-01,1080.0,1080.0,1274.0,False,-15.23,0.3,9255680.0,2.08,12.27,0.44,,,,,2026-02-17,132.0,27.06,True,6.67,False,True,18.44,-22.93,False,False,,,3.51,2.08,imminent,,-2.03,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,1ヶ月,0.79,0.13,0.23,0.21,0.08,3.19,22.17,24.06,25.26,33.97,12.27,-2.17,-11.26,16.25,27.81
