code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4886.T,あすか製薬ホールディングス,2026-07-06,2383.0,2424.0,3045.0,False,-20.39,0.41,0.76,,,,,2026-05-26,29.0,-3.6,True,1.47,False,False,12.37,-21.43,False,,,,,0.57,0.25,0.1
4284.T,ソルクシーズ,2026-07-06,436.0,441.0,554.0,False,-20.4,0.6,0.99,,,,,2026-01-26,108.0,10.94,False,-4.96,False,False,9.53,-9.5,False,,,,,0.63,0.74,0.05
6988.T,日東電工,2026-07-06,3217.0,3238.0,4068.0,False,-20.4,0.42,0.83,,,,,2025-10-27,167.0,25.2,False,-6.99,False,True,7.17,-15.75,False,imminent,,-0.55,,0.03,0.68,0.0
2982.T,ＡＤワークスグループ,2026-07-06,403.0,413.0,519.0,False,-20.42,0.66,0.48,,,,,2025-09-12,195.0,39.45,False,-7.8,False,False,10.79,-12.9,False,,,,,0.36,0.55,0.03
2806.T,ユタカフーズ,2026-07-06,1857.0,1870.0,2350.0,False,-20.43,0.36,2.31,,,,,2025-01-16,358.0,-7.06,False,-10.68,False,False,5.29,-7.22,False,,,,,0.92,0.76,0.06
6501.T,日立製作所,2026-07-06,4783.0,4804.0,6039.0,False,-20.45,0.66,0.95,,,,,2026-02-10,97.0,21.86,False,-1.3,True,False,13.94,-14.58,False,,,,,0.22,0.27,0.4
6235.T,オプトラン,2026-07-06,3630.0,3905.0,4910.0,False,-20.47,0.69,0.52,,,,,2026-05-11,40.0,141.04,True,38.6,True,False,26.22,-24.13,False,,,,6ヶ月・1年,0.13,0.81,0.87
3441.T,山王,2026-07-06,3195.0,3420.0,4300.0,False,-20.47,0.49,2.06,,,,,2026-06-22,10.0,213.85,True,91.11,True,True,15.87,-11.61,False,,,,3ヶ月・6ヶ月・1年,0.78,0.91,0.77
5451.T,ヨドコウ,2026-07-06,1310.0,1320.0,1660.0,False,-20.48,0.33,0.65,,,,,2026-03-03,84.0,20.18,False,-3.14,False,True,6.16,-5.67,False,,,,,0.32,0.44,0.12
6632.T,ＪＶＣケンウッド,2026-07-06,1145.0,1158.0,1456.5,False,-20.49,0.4,0.65,,,,,2025-01-30,348.0,6.22,False,-4.28,False,False,7.1,-16.07,False,,,,,0.45,0.51,0.03
9989.T,サンドラッグ,2026-07-06,3853.0,3881.0,4883.0,False,-20.52,0.56,0.9,,,,,2025-08-22,210.0,-12.87,False,-5.68,False,True,4.27,-7.39,False,imminent,,-0.62,,0.15,0.82,0.84
7649.T,スギホールディングス,2026-07-06,3232.0,3237.0,4074.0,False,-20.54,0.33,0.97,,,,,2025-08-21,211.0,0.19,False,-6.13,False,True,7.71,-12.06,False,,,,,0.38,0.73,0.37
6853.T,共和電業,2026-07-06,793.0,804.0,1012.0,False,-20.55,0.7,0.5,,,,,2026-05-27,28.0,45.77,True,5.06,True,False,13.19,-18.36,False,,,,1年,0.39,0.32,0.74
7254.T,ユニバンス,2026-07-06,727.0,727.0,915.0,False,-20.55,0.21,0.3,,,,,2026-03-11,78.0,69.07,False,-4.43,True,False,11.13,-8.02,False,,,,,0.8,0.6,0.56
4628.T,エスケー化研,2026-07-06,9170.0,9270.0,11670.0,False,-20.57,0.96,1.63,,,,,2026-02-10,97.0,7.25,False,-9.67,True,False,6.99,-11.28,False,,,,,0.89,0.75,0.39
7601.T,ポプラ,2026-07-06,166.0,166.0,209.0,False,-20.57,0.39,0.85,,,,,2024-02-13,584.0,-12.17,False,-4.53,False,False,2.7,-3.37,False,imminent,,-1.98,,0.66,0.77,0.66
4361.T,川口化学工業,2026-07-06,1492.0,1517.0,1910.0,False,-20.58,7.1,1.41,,,,,2026-01-20,112.0,10.76,False,-1.17,False,False,5.62,-10.61,False,imminent,,-1.63,,0.28,0.3,0.01
4624.T,イサム塗料,2026-07-06,3415.0,3415.0,4300.0,False,-20.58,0.44,1.49,,,,,2026-02-09,98.0,3.48,False,-7.33,False,False,6.99,-13.31,False,,,,,0.68,0.34,0.19
8802.T,三菱地所,2026-07-06,4243.0,4293.0,5407.0,False,-20.6,0.38,0.93,,,,,2026-02-26,87.0,52.68,True,5.54,True,False,12.67,-18.13,False,,,,1年,0.6,0.02,0.71
6890.T,フェローテック,2026-07-06,9010.0,9290.0,11700.0,False,-20.6,0.86,0.91,,,,,2026-06-22,10.0,216.58,True,44.15,True,True,10.01,-5.46,False,,,,6ヶ月・1年,0.61,0.82,0.95
7908.T,きもと,2026-07-06,236.0,239.0,301.0,False,-20.6,0.32,0.63,,,,,2024-11-05,405.0,5.36,False,-7.8,False,True,8.15,-13.0,False,,,,,0.51,0.53,0.0
1967.T,ヤマト,2026-07-06,2002.0,2007.0,2529.0,False,-20.64,0.31,0.94,,,,,2026-02-27,86.0,13.62,False,-5.81,False,False,8.66,-13.95,False,,,,,0.62,0.53,0.3
4626.T,太陽ホールディングス,2026-07-06,4943.0,4980.0,6275.0,False,-20.64,0.77,1.06,,,,,2026-02-25,88.0,53.03,True,3.9,True,True,6.54,-7.21,True,,,,1年,0.59,0.02,0.74
4918.T,アイビー化粧品,2026-07-06,347.0,365.0,460.0,False,-20.65,0.59,5.43,,,,,2026-02-19,91.0,3.58,True,2.23,False,True,12.13,-20.19,False,,,,,0.25,0.6,0.02
3291.T,飯田グループホールディングス,2026-07-06,2196.5,2217.0,2794.0,False,-20.65,0.4,0.7,,,,,2026-02-27,86.0,10.35,False,-8.11,False,True,6.51,-13.99,False,,,,,0.5,0.79,0.01
3930.T,はてな,2026-07-06,1159.0,1178.0,1485.0,False,-20.67,1.27,0.86,,,,,2025-06-13,258.0,-18.21,True,19.16,False,True,12.54,-27.98,False,imminent,,-1.17,,0.04,0.09,0.38
6150.T,タケダ機械,2026-07-06,2743.0,2752.0,3470.0,False,-20.69,0.59,0.25,,,,,2024-04-16,541.0,-3.04,False,-10.84,False,False,5.28,-10.53,False,,,,,0.87,0.6,0.03
9414.T,日本ＢＳ放送,2026-07-06,925.0,927.0,1169.0,False,-20.7,1.09,0.71,,,,,2025-10-09,178.0,0.33,False,-2.96,False,False,6.04,-9.26,False,,,,,0.44,0.81,0.14
6849.T,日本光電工業,2026-07-06,1494.0,1495.0,1885.5,False,-20.71,0.56,0.86,,,,,2025-02-06,343.0,-12.12,False,-6.83,False,False,6.67,-16.38,False,,,,,0.51,0.82,0.52
7376.T,ＢＣＣ,2026-07-06,985.0,1038.0,1310.0,False,-20.76,1.61,0.38,,,,,2026-05-08,41.0,68.86,True,26.82,True,False,16.54,-14.44,False,,,,6ヶ月,0.38,0.76,0.52
9627.T,アインホールディングス,2026-07-06,5757.0,5769.0,7280.0,False,-20.76,0.49,1.08,,,,,2025-12-09,138.0,6.12,False,-7.53,False,True,6.67,-8.82,False,,,,,0.46,0.62,0.11
7477.T,ムラキ,2026-07-06,1911.0,2084.0,2630.0,False,-20.76,3.95,1.65,,,,,2026-04-17,52.0,48.72,True,17.33,True,True,8.65,-8.57,False,,,,1年,0.0,0.3,0.74
8737.T,あかつき本社,2026-07-06,606.0,610.0,770.0,False,-20.78,0.9,0.5,,,,,2026-02-27,86.0,24.95,False,-0.07,True,False,9.42,-17.01,False,,,,,0.78,0.11,0.5
7523.T,アールビバン,2026-07-06,1714.0,1718.0,2170.0,False,-20.83,3.0,1.21,,,,,2025-11-12,156.0,67.38,True,2.14,True,True,17.85,-9.79,False,,,,3ヶ月,0.77,0.01,0.25
3674.T,オークファン,2026-07-06,318.0,323.0,408.0,False,-20.83,0.73,1.15,,,,,2023-08-08,709.0,-14.75,False,-5.46,False,False,2.17,-5.04,False,,,,,0.78,0.59,0.82
8179.T,ロイヤルホールディングス,2026-07-06,1223.0,1230.0,1554.0,False,-20.85,0.41,1.03,,,,,2026-02-24,89.0,-7.1,False,-9.99,False,False,6.54,-6.43,False,,,,,0.92,0.29,0.0
5351.T,品川リフラ,2026-07-06,1975.0,1984.0,2507.0,False,-20.86,0.87,1.19,,,,,2026-03-02,85.0,22.44,False,-2.27,False,False,9.09,-18.66,False,,,,,0.49,0.62,0.24
9221.T,フルハシＥＰＯ,2026-07-06,1173.0,1187.0,1500.0,False,-20.87,1.37,0.52,,,,,2026-02-16,94.0,7.03,False,-3.75,True,False,6.09,-7.59,False,imminent,,-2.91,,0.49,0.74,0.13
4650.T,ＳＤエンターテイメント,2026-07-06,265.0,265.0,335.0,False,-20.9,0.63,0.8,,,,,2025-08-22,210.0,-4.68,False,-6.53,False,False,4.32,-9.59,False,,,,,0.48,0.85,0.25
3321.T,ミタチ産業,2026-07-06,1863.0,1934.0,2445.0,False,-20.9,4.88,0.69,,,,,2026-02-27,86.0,50.85,False,-1.29,True,False,10.62,-22.45,False,,,,,0.37,0.68,0.57
6962.T,大真空,2026-07-06,919.0,967.0,1223.0,False,-20.93,0.36,1.48,,,,,2026-06-09,19.0,68.32,True,36.02,True,True,15.66,-15.55,False,,,,3ヶ月・6ヶ月,0.72,0.79,0.6
8945.T,サンネクスタグループ,2026-07-06,1089.0,1099.0,1390.0,False,-20.94,0.39,1.34,,,,,2026-02-09,98.0,2.45,False,-2.92,True,False,3.52,-6.78,False,,,,,0.57,0.01,0.67
2428.T,ウェルネット,2026-07-06,625.0,630.0,797.0,False,-20.95,1.06,1.04,,,,,2024-11-18,396.0,-16.11,False,-4.77,False,False,4.12,-9.07,False,,,,,0.66,0.7,0.76
8040.T,東京ソワール,2026-07-06,1020.0,1030.0,1303.0,False,-20.95,0.72,1.58,,,,,2025-10-14,176.0,12.46,False,-3.12,True,False,4.66,-7.82,False,,,,,0.86,0.45,0.43
4554.T,富士製薬工業,2026-07-06,1987.0,2023.0,2559.0,False,-20.95,0.54,0.88,,,,,2026-03-27,67.0,50.53,False,-0.33,True,False,10.02,-14.79,False,,,,1年,0.42,0.11,0.85
6554.T,エスユーエス,2026-07-06,1026.0,1026.0,1298.0,False,-20.96,1.29,0.59,,,,,2025-09-10,197.0,-11.4,False,-6.42,False,False,3.36,-8.4,False,imminent,,-1.71,,0.33,0.78,0.7
4929.T,アジュバンホールディングス,2026-07-06,734.0,735.0,930.0,False,-20.97,0.51,0.93,,,,,2025-07-07,242.0,-2.26,False,-3.94,False,False,3.18,-8.19,False,,,,,0.81,0.62,0.09
8276.T,平和堂,2026-07-06,2549.0,2568.0,3250.0,False,-20.98,0.4,1.08,,,,,2026-02-18,92.0,-12.65,False,-9.95,False,False,4.32,-10.22,False,,,,,0.78,0.76,0.36
4235.T,ウルトラファブリックス・ホールディングス,2026-07-06,654.0,659.0,834.0,False,-20.98,1.08,1.05,,,,,2022-09-06,935.0,-5.22,False,-9.19,False,False,5.06,-9.88,False,,,,,0.16,0.57,0.21
4307.T,野村総合研究所,2026-07-06,5103.0,5117.0,6476.0,False,-20.99,0.71,0.63,,,,,2025-11-25,148.0,-10.24,False,-1.31,False,True,10.75,-21.92,False,,,,,0.0,0.13,0.47
3446.T,ジェイテックコーポレーション,2026-07-06,1916.0,1986.0,2514.0,False,-21.0,1.25,0.83,,,,,2026-02-17,93.0,59.53,True,18.12,True,False,23.82,-17.23,False,,,,,0.53,0.15,0.58
9216.T,ビーウィズ,2026-07-06,1588.0,1591.0,2014.0,False,-21.0,0.57,0.31,,,,,2026-05-20,33.0,8.62,False,-3.86,False,False,6.04,-13.24,False,,,,,0.62,0.06,0.37
9242.T,メディア総研,2026-07-06,1997.0,2004.0,2537.0,False,-21.01,2.17,0.61,,,,,2025-11-12,156.0,48.04,True,5.11,True,False,10.8,-7.12,False,imminent,,-1.38,,0.31,0.45,0.55
8383.T,鳥取銀行,2026-07-06,1606.0,1613.0,2042.0,False,-21.01,0.38,1.18,,,,,2026-02-13,95.0,28.58,True,2.7,True,False,7.53,-14.53,False,,,,,0.32,0.37,0.52
4565.T,ネクセラファーマ,2026-07-06,972.0,985.0,1247.0,False,-21.01,0.74,0.66,,,,,2026-05-11,40.0,9.95,True,4.09,True,False,9.14,-9.73,False,,,,,0.1,0.5,0.13
1925.T,大和ハウス工業,2026-07-06,4547.0,4585.0,5805.0,False,-21.02,0.58,0.87,,,,,2026-02-13,95.0,-7.96,False,-10.36,False,False,5.71,-12.85,False,,,,,0.72,0.82,0.29
6413.T,理想科学工業,2026-07-06,1022.0,1025.0,1298.0,False,-21.03,0.51,0.74,,,,,2024-11-12,400.0,-4.22,False,-12.03,False,False,5.76,-12.43,False,,,,,0.68,0.86,0.25
3355.T,クリヤマホールディングス,2026-07-06,1585.0,1596.0,2021.0,False,-21.03,1.05,0.64,,,,,2026-04-14,55.0,7.46,False,-5.97,True,False,5.08,-13.7,False,,,,,0.81,0.13,0.27
6458.T,新晃工業,2026-07-06,1276.0,1280.0,1621.0,False,-21.04,0.73,0.71,,,,,2026-02-10,97.0,6.69,False,-3.4,False,False,5.84,-16.15,False,crossed,0.0,,,0.16,0.63,0.0
7212.T,エフテック,2026-07-06,680.0,683.0,865.0,False,-21.04,0.66,0.51,,,,,2026-01-16,114.0,6.42,False,-9.53,False,False,8.47,-18.19,False,,,,,0.71,0.75,0.03
5021.T,コスモエネルギーホールディングス,2026-07-06,3967.0,3974.0,5034.0,False,-21.06,0.39,1.05,,,,,2026-03-02,85.0,22.53,False,-2.13,True,False,7.42,-9.68,False,,,,,0.61,0.65,0.33
1815.T,鉄建建設,2026-07-06,4535.0,4610.0,5840.0,False,-21.06,0.71,0.51,,,,,2026-02-12,96.0,58.29,True,3.27,True,False,6.83,-9.82,False,,,,1年,0.59,0.3,0.73
4651.T,サニックスホールディングス,2026-07-06,249.0,251.0,318.0,False,-21.07,0.99,0.25,,,,,2026-04-21,50.0,3.32,True,11.55,False,False,6.36,-9.96,False,,,,,0.01,0.2,0.05
7898.T,ウッドワン,2026-07-06,884.0,884.0,1120.0,False,-21.07,0.49,0.64,,,,,2026-02-13,95.0,7.8,False,-5.61,False,False,6.82,-12.04,False,,,,,0.78,0.57,0.17
463A.T,インテリックスホールディングス,2026-07-06,925.0,929.0,1177.0,False,-21.07,0.91,0.4,,,,,2026-04-20,51.0,4.64,False,-5.75,False,False,9.08,-16.6,False,,,,,0.76,0.12,0.02
7011.T,三菱重工業,2026-07-06,4105.0,4110.0,5208.0,False,-21.08,1.58,0.73,,,,,2026-03-02,85.0,19.19,False,-3.87,False,False,12.97,-17.53,False,,,,,0.77,0.43,0.2
7875.T,竹田ｉＰホールディングス,2026-07-06,869.0,882.0,1118.0,False,-21.11,0.14,4.11,,,,,2026-06-23,9.0,81.8,True,39.41,True,True,7.25,-7.97,False,,,,6ヶ月・1年,0.56,0.77,0.83
6613.T,ＱＤレーザ,2026-07-06,2691.0,2855.0,3620.0,False,-21.13,0.83,0.42,,,,,2026-05-25,30.0,1080.26,True,158.25,True,True,29.49,-15.61,False,,,,3ヶ月・6ヶ月・1年,0.78,0.94,0.85
7931.T,未来工業,2026-07-06,3185.0,3190.0,4045.0,False,-21.14,0.57,0.55,,,,,2024-02-26,576.0,-4.64,False,-4.44,False,True,5.06,-10.47,False,imminent,,-1.45,,0.13,0.75,0.65
7242.T,カヤバ,2026-07-06,4185.0,4195.0,5320.0,False,-21.15,0.78,0.68,,,,,2026-02-26,87.0,43.37,False,-3.43,True,False,12.0,-21.64,False,,,,,0.7,0.54,0.34
1812.T,鹿島建設,2026-07-06,6205.0,6339.0,8040.0,False,-21.16,0.71,0.75,,,,,2026-02-12,96.0,66.98,True,7.11,True,False,10.11,-17.29,False,imminent,,-2.74,,0.19,0.38,0.65
3835.T,ｅＢＡＳＥ,2026-07-06,413.0,416.0,528.0,False,-21.21,0.81,0.72,,,,,2023-06-21,742.0,-18.86,False,-4.91,False,False,3.46,-8.85,False,imminent,,-1.95,,0.35,0.74,0.88
4380.T,Ｍマート,2026-07-06,1140.0,1150.0,1460.0,False,-21.23,0.37,3.31,,,,,2025-09-18,192.0,-9.24,False,-8.3,False,False,4.86,-11.12,False,,,,,0.58,0.87,0.44
4026.T,神島化学工業,2026-07-06,1657.0,1692.0,2148.0,False,-21.23,0.47,1.08,,,,,2026-03-03,84.0,37.97,False,-1.26,True,False,8.9,-14.34,False,,,,1年,0.46,0.05,0.77
8061.T,西華産業,2026-07-06,2830.0,2862.0,3635.0,False,-21.27,0.87,0.69,,,,,2026-05-26,29.0,87.0,True,10.64,True,False,11.82,-15.38,False,,,,1年,0.04,0.51,0.89
2327.T,日鉄ソリューションズ,2026-07-06,3650.0,3664.0,4655.0,False,-21.29,0.37,1.33,,,,,2026-01-23,109.0,-7.67,False,-3.91,False,False,6.98,-8.91,False,,,,,0.69,0.78,0.04
7822.T,永大産業,2026-07-06,239.0,240.0,305.0,False,-21.31,1.15,0.65,,,,,2025-08-13,217.0,10.14,True,0.53,False,True,7.2,-11.2,False,,,,,0.64,0.03,0.0
5929.T,三和ホールディングス,2026-07-06,3870.0,3880.0,4931.0,False,-21.31,0.31,0.67,,,,,2025-05-19,277.0,-18.51,False,-1.03,False,True,10.22,-14.44,False,crossed,5.0,,,0.05,0.45,0.83
8698.T,マネックスグループ,2026-07-06,688.0,712.0,905.0,False,-21.33,1.43,1.47,,,,,2024-12-05,383.0,-1.43,False,-4.07,False,False,7.18,-14.97,False,,,,,0.59,0.78,0.62
7963.T,興研,2026-07-06,1786.0,1795.0,2282.0,False,-21.34,1.85,0.36,,,,,2026-03-03,84.0,2.12,False,-4.12,False,False,6.05,-9.39,False,,,,,0.71,0.39,0.18
8928.T,穴吹興産,2026-07-06,2264.0,2292.0,2914.0,False,-21.35,1.01,1.95,,,,,2026-02-27,86.0,7.86,False,-4.41,True,False,9.26,-12.08,False,,,,,0.9,0.0,0.62
9880.T,イノテック,2026-07-06,3775.0,3865.0,4915.0,False,-21.36,0.49,0.44,,,,,2026-05-26,29.0,180.04,True,45.65,True,True,18.01,-17.69,False,,,,6ヶ月・1年,0.67,0.79,0.92
197A.T,タウンズ,2026-07-06,469.0,474.0,603.0,False,-21.39,1.7,1.11,,,,,,,-18.86,False,-10.25,False,False,4.51,-9.49,False,,,,,0.57,0.61,0.5
325A.T,ＴＥＮＴＩＡＬ,2026-07-06,1418.0,1475.0,1876.7,False,-21.4,2.19,0.86,,,,,,,-22.51,True,4.89,False,True,15.58,-22.26,False,crossed,8.0,,,0.04,0.14,0.35
3580.T,小松マテーレ,2026-07-06,721.0,730.0,929.0,False,-21.42,0.89,0.81,,,,,2026-02-27,86.0,0.42,False,-10.85,False,False,6.6,-16.74,False,,,,,0.67,0.87,0.04
6926.T,岡谷電機産業,2026-07-06,186.0,187.0,238.0,False,-21.43,0.24,0.17,,,,,2026-06-01,25.0,-8.82,False,-5.75,False,False,9.89,-21.43,False,,,,,0.07,0.21,0.57
1964.T,中外炉工業,2026-07-06,4060.0,4100.0,5220.0,False,-21.46,0.83,0.83,,,,,2025-10-29,165.0,24.92,False,-8.46,True,False,10.06,-20.02,False,,,,,0.4,0.46,0.21
3352.T,バッファロー,2026-07-06,1631.0,1665.0,2120.0,False,-21.46,1.31,1.55,,,,,2026-02-17,93.0,20.81,True,0.78,True,False,6.27,-11.14,False,,,,1年,0.01,0.0,0.72
8927.T,明豊エンタープライズ,2026-07-06,457.0,461.0,587.0,False,-21.47,0.84,0.71,,,,,2025-09-11,196.0,5.54,False,-2.05,False,True,12.24,-8.44,False,,,,,0.48,0.02,0.03
1820.T,西松建設,2026-07-06,5383.0,5411.0,6891.0,False,-21.48,0.74,0.65,,,,,2026-02-27,86.0,11.01,False,-5.0,True,False,8.27,-16.77,False,,,,,0.77,0.5,0.3
3765.T,ガンホー・オンライン・エンターテイメント,2026-07-06,2391.0,2394.0,3049.0,False,-21.48,0.54,0.97,,,,,2025-02-14,338.0,-12.55,False,-4.55,False,False,4.99,-9.68,False,,,,,0.69,0.66,0.68
2962.T,テクニスコ,2026-07-06,1537.0,1780.0,2267.0,False,-21.48,1.24,3.08,,,,,2026-06-29,5.0,414.05,True,111.22,True,True,57.56,-34.28,False,,,,1年,0.68,0.66,0.85
4754.T,トスネット,2026-07-06,1475.0,1475.0,1879.0,False,-21.5,0.41,0.43,,,,,2026-02-16,94.0,6.5,False,-3.57,False,False,3.53,-5.85,False,,,,,0.17,0.61,0.06
8093.T,極東貿易,2026-07-06,1738.0,1748.0,2227.0,False,-21.51,1.11,0.56,,,,,2026-02-27,86.0,18.39,False,-6.48,True,False,8.26,-16.61,False,,,,,0.85,0.51,0.31
7670.T,オーウエル,2026-07-06,1035.0,1036.0,1320.0,False,-21.52,0.88,0.86,,,,,2026-03-16,75.0,15.64,False,-1.14,True,False,6.2,-15.32,False,,,,,0.43,0.42,0.31
9068.T,丸全昭和運輸,2026-07-06,7500.0,7540.0,9610.0,False,-21.54,0.4,0.88,,,,,2026-02-25,88.0,4.75,False,-3.92,True,False,6.4,-10.36,False,,,,,0.8,0.61,0.3
3370.T,フジタコーポレーション,2026-07-06,489.0,495.0,631.0,False,-21.55,0.14,0.73,,,,,2026-02-26,87.0,29.71,True,14.36,True,False,19.3,-26.97,False,,,,,0.07,0.21,0.36
7922.T,三光産業,2026-06-24,717.0,717.0,914.0,False,-21.55,3.43,0.35,,,,,2026-03-17,66.0,85.27,True,26.07,True,False,20.54,-6.64,False,,,,1年,0.35,0.5,0.75
6584.T,三櫻工業,2026-07-06,917.0,956.0,1219.0,False,-21.58,0.54,0.88,,,,,2026-06-09,19.0,53.34,True,7.6,True,True,12.17,-24.32,False,,,,3ヶ月,0.73,0.08,0.11
7372.T,デコルテ・ホールディングス,2026-07-06,382.0,385.0,491.0,False,-21.59,1.1,0.97,,,,,2025-10-20,172.0,26.07,False,-6.33,False,False,10.28,-11.04,False,,,,,0.0,0.43,0.02
8562.T,福島銀行,2026-07-06,350.0,352.0,449.0,False,-21.6,0.62,0.95,,,,,2026-02-09,98.0,61.29,True,11.97,True,False,11.6,-11.19,False,,,,1年,0.53,0.04,0.75
8920.T,東祥,2026-07-06,764.0,768.0,980.0,False,-21.63,0.76,0.52,,,,,2026-02-17,93.0,28.62,False,-5.25,True,False,10.18,-12.71,False,,,,,0.75,0.15,0.34
3440.T,日創グループ,2026-07-06,931.0,934.0,1192.0,False,-21.64,0.69,2.27,,,,,2025-08-25,209.0,-0.21,False,-4.34,False,False,5.98,-17.4,False,,,,,0.66,0.53,0.43
4318.T,クイック,2026-07-06,745.0,753.0,961.0,False,-21.64,0.82,0.88,,,,,2026-03-02,85.0,-1.32,False,-10.62,False,False,7.26,-11.05,False,,,,,0.76,0.79,0.0
4443.T,Ｓａｎｓａｎ,2026-07-06,1715.0,1732.0,2211.0,False,-21.66,0.44,0.8,,,,,2025-02-17,337.0,-19.52,True,11.7,False,True,13.84,-21.47,False,,,,,0.6,0.0,0.55
4193.T,ファブリカホールディングス,2026-07-06,2320.0,2332.0,2977.0,False,-21.67,2.25,0.73,,,,,2025-02-19,335.0,19.71,True,9.85,False,True,4.1,-9.82,False,,,,6ヶ月,0.57,0.82,0.07
3457.T,Ａｎｄ　Ｄｏホールディングス,2026-07-06,955.0,957.0,1222.0,False,-21.69,0.59,0.93,,,,,2025-04-23,292.0,-20.94,False,-10.36,False,False,3.49,-6.16,False,,,,,0.75,0.41,0.16
3710.T,ジョルダン,2026-07-06,617.0,621.0,793.0,False,-21.69,0.56,0.96,,,,,2026-04-08,59.0,6.38,True,2.45,True,True,2.66,-4.54,True,,,,,0.45,0.14,0.28
1893.T,五洋建設,2026-07-06,1755.0,1767.5,2257.0,False,-21.69,0.58,0.63,,,,,2026-02-12,96.0,91.89,True,7.24,True,False,14.81,-23.74,False,,,,1年,0.05,0.01,0.76
7743.T,シード,2026-07-06,514.0,516.0,659.0,False,-21.7,0.53,0.49,,,,,2026-03-24,70.0,15.25,False,-7.04,False,False,6.69,-12.05,False,,,,,0.67,0.47,0.04
8804.T,東京建物,2026-07-06,3402.0,3425.0,4374.0,False,-21.7,0.66,0.94,,,,,2026-02-27,86.0,28.79,False,-0.99,True,False,10.81,-17.99,False,,,,,0.55,0.47,0.52
7057.T,エヌ・シー・エヌ,2026-07-03,920.0,930.0,1188.0,False,-21.72,2.13,0.49,,,,,2024-12-13,376.0,-1.18,False,-8.28,False,False,6.99,-16.73,False,,,,,0.68,0.88,0.04
3817.T,ＳＲＡホールディングス,2026-07-06,4560.0,4595.0,5870.0,False,-21.72,0.66,1.06,,,,,2026-01-19,113.0,1.67,False,-7.94,False,False,5.51,-9.96,False,,,,,0.47,0.81,0.02
9346.T,ココルポート,2026-07-06,1620.0,1624.0,2075.0,False,-21.73,0.61,0.99,,,,,2025-09-24,189.0,6.23,False,-4.91,True,False,6.27,-8.42,False,,,,,0.06,0.23,0.0
9025.T,鴻池運輸,2026-07-06,2823.0,2833.0,3620.0,False,-21.74,0.47,0.8,,,,,2026-02-19,91.0,-1.71,False,-8.43,False,False,6.18,-17.29,False,,,,,0.69,0.8,0.33
4436.T,ミンカブ・ジ・インフォノイド,2026-07-06,445.0,450.0,575.0,False,-21.74,1.64,0.29,,,,,,,-10.64,False,-0.87,False,False,7.75,-13.16,False,,,,,0.0,0.18,0.58
3139.T,ラクト・ジャパン,2026-07-06,3405.0,3410.0,4360.0,False,-21.79,0.99,0.47,,,,,2025-07-10,239.0,-6.33,False,-4.16,False,True,6.74,-17.13,False,,,,,0.41,0.47,0.58
6249.T,ゲームカードホールディングス,2026-07-06,2462.0,2486.0,3180.0,False,-21.82,0.45,0.69,,,,,2025-09-18,192.0,2.71,False,-11.55,False,True,7.26,-11.44,False,,,,,0.46,0.79,0.06
2307.T,クロスキャット,2026-07-06,997.0,1006.0,1287.0,False,-21.83,1.05,0.85,,,,,2024-03-07,568.0,-2.83,False,-2.41,False,True,5.0,-10.44,False,imminent,,-1.14,,0.18,0.77,0.56
6337.T,テセック,2026-07-06,2488.0,2552.0,3265.0,False,-21.84,0.77,0.58,,,,,2026-05-12,39.0,53.11,True,4.34,True,False,15.5,-18.39,False,imminent,,-2.85,1年,0.17,0.03,0.78
6166.T,中村超硬,2026-07-06,856.0,944.0,1208.0,False,-21.85,2.02,2.13,,,,,2026-02-18,92.0,179.74,True,66.11,True,True,44.76,-36.67,False,,,,,0.12,0.06,0.51
3733.T,ソフトウェア・サービス,2026-07-06,11550.0,11630.0,14890.0,False,-21.89,0.53,0.81,,,,,2025-09-08,199.0,-9.77,False,-9.01,False,False,6.77,-12.57,False,,,,,0.47,0.84,0.67
4450.T,パワーソリューションズ,2026-07-06,2054.0,2054.0,2630.0,False,-21.9,1.43,0.36,,,,,2025-10-06,181.0,51.03,False,-6.42,False,False,10.82,-18.72,False,,,,,0.78,0.19,0.11
3036.T,アルコニックス,2026-07-06,2535.0,2585.0,3310.0,False,-21.9,0.62,0.74,,,,,2026-03-03,84.0,38.6,True,1.05,True,False,9.85,-20.18,False,,,,,0.5,0.5,0.51
6182.T,メタリアル,2026-07-06,540.0,551.0,706.0,False,-21.95,0.92,0.47,,,,,2023-06-23,740.0,-19.4,True,8.39,False,True,12.68,-15.54,False,,,,,0.55,0.01,0.31
9682.T,ＤＴＳ,2026-07-06,1054.0,1063.0,1362.0,False,-21.95,0.61,1.03,,,,,2025-10-27,167.0,-16.68,False,-8.58,False,False,4.87,-10.15,False,,,,,0.49,0.83,0.75
1381.T,アクシーズ,2026-07-06,3585.0,3590.0,4600.0,False,-21.96,0.73,0.82,,,,,2026-01-22,110.0,16.78,False,-4.92,True,False,9.76,-8.42,False,,,,,0.43,0.35,0.45
