steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-21.45,True,-10.6,False,-24.28,True,-43.68,True,-48.66,True,6988.T,日東電工,2026-09-09,3182.0,3191.0,4068.0,False,-21.56,1.02,8289912570.0,-8.25,-10.99,0.66,,,,,2025-10-27,212.0,-4.82,False,-6.11,False,True,7.59,-15.75,False,False,,,-2.85,-8.25,crossed,41.0,,,0.91,False,-7.85,widening,False,,-16.46,3193.0,3809.0,2026-01-14,-16.17,False,4068.0,2025-10-27,78.5,3466.3,8.56,,False,False,11.17,248.0,2026-07-10,2026-01-09,,0.32,0.58,0.3,0.26,0.35,11.03,11.03,12.37,23.22,25.58,-10.99,7.75,0.32,-15.19,-5.52
-24.08,True,-26.15,True,-22.9,True,-43.26,True,-55.13,True,4151.T,協和キリン,2026-09-09,2239.0,2284.0,2912.0,False,-21.57,1.64,3978266530.0,-6.32,-13.62,1.51,,,,,2026-02-27,131.0,-12.2,False,-11.05,True,False,8.68,-14.8,False,False,,,-11.65,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.01,0.17,0.0,0.04,13.61,15.23,15.23,21.88,21.88,-13.62,-7.8,1.7,-14.77,-11.99
-4.86,False,6.88,False,-23.15,True,-22.06,True,-50.46,True,3479.T,ティーケーピー,2026-09-09,1886.0,1902.0,2425.0,False,-21.57,0.74,97613380.0,0.8,5.6,0.29,,,,,2026-02-09,143.0,-6.36,True,1.5,True,True,12.47,-13.38,False,False,,,6.58,0.8,crossed,38.0,,,0.71,False,-3.09,widening,False,,-21.48,1820.0,2402.0,2026-02-06,-24.23,False,5700.0,2019-08-21,31.9,1975.8,8.56,,False,False,16.86,124.0,2026-07-15,2026-03-27,,0.32,0.63,0.01,0.1,0.04,2.0,6.66,24.4,37.89,37.89,5.6,25.23,1.45,6.43,-7.32
-12.32,True,-15.08,True,-33.8,True,-24.54,True,-22.53,False,6093.T,エスクロー・エージェント・ジャパン,2026-09-09,158.0,160.0,204.0,False,-21.57,2.29,9648365.0,-1.25,-1.86,0.94,,,,,2026-03-11,123.0,20.61,False,-6.61,True,True,7.78,-10.0,False,False,,,-1.11,-1.25,crossed,18.0,,,-0.6,False,-7.45,widening,False,,-20.6,166.0,199.0,2026-02-09,-16.58,False,385.0,2020-10-15,43.1,180.2,8.56,,False,False,14.59,220.0,2026-08-14,2026-04-27,,0.34,0.26,0.48,0.37,0.15,4.22,4.22,21.88,24.24,24.24,-1.86,3.27,-9.2,3.95,20.61
-11.19,True,-21.05,True,-32.98,True,-29.68,True,-36.85,True,8945.T,サンネクスタグループ,2026-09-09,1082.0,1090.0,1390.0,False,-21.58,0.17,4599400.0,-0.82,-0.73,1.77,,,,,2026-02-09,143.0,6.81,False,-4.5,True,False,3.53,-6.78,False,False,,,-2.23,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.34,0.68,0.04,0.19,1.41,5.78,15.88,15.88,15.88,-0.73,-2.7,-8.38,-1.19,6.29
-13.68,True,-16.94,True,-31.55,True,-46.03,True,-45.97,True,4403.T,日油,2026-09-09,2662.5,2666.0,3400.0,False,-21.59,0.84,2285504535.0,-1.02,-3.22,1.14,,,,,2026-04-08,104.0,-3.6,False,-9.51,False,False,7.26,-12.93,False,False,,,-2.27,-1.02,crossed,12.0,,,-2.78,False,-6.29,narrowing,False,,-19.76,2789.5,3318.0,2026-04-08,-15.93,False,3334.0,2025-12-15,83.7,3028.3,8.56,,False,False,3.5,91.0,2026-08-24,2026-05-21,,0.46,0.01,0.5,0.6,0.01,5.83,7.22,21.29,21.36,21.36,-3.22,1.41,-6.95,-17.54,-2.83
-9.05,True,-24.92,True,-36.68,True,-32.9,True,-44.58,True,1764.T,工藤建設,2026-09-09,2730.0,2740.0,3495.0,False,-21.6,1.52,1969090.0,-0.55,1.41,0.57,,,,,2026-02-20,135.0,0.29,False,-7.31,True,True,7.6,-10.69,False,False,,,-1.62,-0.55,imminent,,-1.65,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-21,,0.16,0.2,0.76,0.23,0.02,1.42,10.1,20.42,21.96,21.96,1.41,-6.57,-12.08,-4.41,-1.44
-8.72,True,-21.05,True,-37.99,True,-38.56,True,-63.24,True,3280.T,エストラスト,2026-09-09,938.0,940.0,1199.0,False,-21.6,1.19,8613585.0,0.75,1.74,1.0,,,,,2025-07-30,271.0,-21.37,False,-8.18,False,True,5.47,-11.13,False,False,,,-1.03,0.75,imminent,,-1.64,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-30,,0.17,0.36,0.53,0.62,0.67,0.64,9.48,18.62,22.12,23.63,1.74,-2.7,-13.39,-10.07,-20.1
-24.19,True,-24.17,True,10.03,False,79.11,False,104.3,False,6134.T,ＦＵＪＩ,2026-09-09,6994.0,7010.0,8943.0,False,-21.61,0.73,4784082780.0,2.4,-13.73,0.59,,,,,2026-07-01,48.0,149.74,True,18.42,True,False,22.06,-23.48,False,False,,,-9.51,2.4,diverging,,-3.38,-0.37,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.75,0.37,0.51,0.81,0.91,17.47,25.27,25.27,25.27,25.27,-13.73,-5.82,34.63,107.6,147.44
-3.07,False,16.1,False,-15.88,True,75.99,False,114.03,False,5713.T,住友金属鉱山,2026-09-09,10400.0,10425.0,13300.0,False,-21.62,0.83,34698654775.0,3.64,7.39,0.85,,,,,2026-03-02,130.0,159.29,True,20.75,True,True,22.91,-29.86,False,False,,,18.41,3.64,crossed,12.0,,,-3.14,False,-11.1,narrowing,False,,-20.31,11475.0,13050.0,2026-03-02,-12.07,True,13050.0,2026-03-02,87.9,12457.3,8.56,,False,False,26.45,302.0,2026-08-24,2026-05-27,,0.04,0.45,0.03,0.15,0.59,13.76,21.46,32.96,43.05,43.05,7.39,34.45,8.72,104.48,157.17
-4.41,False,-19.57,True,27.86,False,-37.88,True,-67.13,True,9552.T,クオンツ総研ホールディングス,2026-09-09,1052.0,1108.0,1414.0,False,-21.64,0.55,508893580.0,-10.01,6.05,2.0,,,,,2024-03-13,609.0,-21.9,True,12.04,False,True,20.13,-33.94,False,False,,,6.95,-10.01,crossed,72.0,,,37.89,False,15.88,narrowing,False,,-16.77,805.0,1264.0,2026-01-16,-36.31,False,7310.0,2024-03-12,11.0,873.9,8.56,,False,False,0.28,78.0,2026-05-28,2026-02-06,,0.52,0.31,0.71,0.01,0.22,11.07,21.15,25.16,54.22,58.66,6.05,-1.22,52.46,-9.39,-23.99
-3.54,False,36.93,False,-44.44,True,118.71,False,68.5,False,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-09-09,618.0,622.0,794.0,False,-21.66,0.18,61834005.0,4.75,6.92,0.95,,,,,2026-03-09,125.0,110.92,True,17.84,True,True,25.52,-37.43,False,False,,,9.89,4.75,crossed,38.0,,,-1.0,False,-3.88,widening,False,,-22.07,601.0,793.0,2026-03-06,-24.21,True,1703.0,2022-06-29,35.3,652.4,8.56,,False,False,27.31,133.0,2026-07-15,2026-05-08,,0.08,0.47,0.0,0.21,0.52,4.39,15.67,51.07,51.29,51.29,6.92,55.28,-19.84,147.2,111.64
-8.96,True,-7.53,False,-31.5,True,-21.36,True,-50.94,True,6332.T,月島ホールディングス,2026-09-09,2766.0,2777.0,3545.0,False,-21.66,0.76,262283940.0,0.33,1.5,0.87,,,,,2025-09-09,243.0,-5.79,False,-3.2,True,True,12.04,-22.84,False,False,,,3.33,0.33,crossed,14.0,,,1.83,False,-0.94,widening,False,,-20.63,2736.0,3485.0,2026-02-27,-21.49,False,3485.0,2026-02-27,78.5,2970.2,8.56,,False,False,8.52,157.0,2026-08-20,2026-04-02,,0.17,0.63,0.23,0.29,0.04,2.48,3.82,23.96,28.88,28.88,1.5,10.82,-6.9,7.13,-7.8
-17.85,True,-20.76,True,-12.21,False,7.78,False,9.32,False,6474.T,不二越,2026-09-09,5260.0,5350.0,6830.0,False,-21.67,0.39,430397350.0,-3.13,-7.39,0.44,,,,,2026-07-14,39.0,52.24,True,1.76,True,False,9.77,-17.23,False,False,,,-9.15,-3.13,diverging,,-3.08,-0.43,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.48,0.29,0.44,0.61,0.83,9.98,20.18,20.18,20.18,20.18,-7.39,-2.41,12.39,36.27,52.46
-5.2,False,-3.48,False,-23.8,True,-42.57,True,-65.51,True,7611.T,ハイデイ日高,2026-09-09,3020.0,3055.0,3900.0,False,-21.67,0.28,838089265.0,-1.79,5.26,1.29,,,,,2025-08-29,250.0,-21.15,True,0.53,False,True,7.05,-9.99,False,True,17.0,2026-08-18,9.38,-1.79,crossed,28.0,,,-5.11,False,-2.99,widening,False,,-12.84,2972.0,3465.0,2026-01-05,-14.23,False,3890.0,2025-08-28,76.4,3226.4,8.56,,False,False,8.59,333.0,2026-07-30,2025-10-22,1ヶ月・3ヶ月,0.8,0.87,0.01,0.51,0.73,1.47,6.33,18.89,29.3,34.92,5.26,14.87,0.8,-14.08,-22.37
4.87,False,165.06,False,119.93,False,85.8,False,15.77,False,5242.T,アイズ,2026-09-09,2460.0,2514.0,3210.0,False,-21.68,0.2,47713040.0,7.89,15.33,0.27,,,,,2026-07-28,30.0,60.47,True,99.0,True,True,57.97,-16.6,False,True,1.0,2026-09-09,62.47,7.89,crossed,32.0,,,7.83,False,5.99,narrowing,True,0.0,11.36,2209.0,2209.0,2026-07-24,0.0,True,4365.0,2023-07-20,50.6,2398.1,8.56,,False,False,22.03,288.0,2026-07-24,2025-08-14,,0.54,0.78,0.45,0.25,0.01,11.27,23.09,25.83,30.79,48.27,15.33,183.41,144.53,114.29,58.91
-14.0,True,-15.36,True,-33.51,True,-48.83,True,-55.35,True,4719.T,アルファシステムズ,2026-09-09,3270.0,3320.0,4240.0,False,-21.7,1.0,37731850.0,-3.82,-3.54,0.99,,,,,2025-12-26,170.0,-12.1,False,-8.3,False,True,6.22,-9.43,False,False,,,-1.53,-3.82,crossed,35.0,,,0.45,False,-8.48,widening,False,,-21.11,3355.0,4145.0,2026-01-16,-19.06,False,5030.0,2022-07-28,66.7,3642.2,8.56,,False,False,5.21,164.0,2026-07-21,2026-02-06,,0.34,0.33,0.04,0.67,0.59,5.46,5.6,12.26,23.91,24.37,-3.54,2.99,-8.91,-20.34,-12.21
-16.22,True,-21.19,True,-28.01,True,-39.75,True,-60.27,True,2127.T,日本Ｍ＆Ａセンターホールディングス,2026-09-09,625.2,636.4,813.0,False,-21.72,1.38,2003334906.0,-5.27,-5.76,1.33,,,,,2025-10-27,212.0,-16.37,False,-7.99,False,False,5.37,-12.81,False,False,,,-4.9,-5.27,crossed,35.0,,,0.5,False,-13.53,widening,False,,-18.14,676.5,763.7,2026-02-03,-11.42,False,3710.0,2021-09-17,18.2,734.4,8.56,,False,False,0.18,120.0,2026-07-21,2026-02-12,,0.09,0.12,0.06,0.4,0.63,8.12,9.17,9.57,16.54,21.98,-5.76,-2.84,-3.41,-11.26,-17.13
-3.32,False,-1.19,False,6.47,False,-16.3,False,-62.09,True,3698.T,ＣＲＩ・ミドルウェア,2026-09-09,1215.0,1220.0,1559.0,False,-21.74,0.45,8675345.0,0.58,7.14,0.77,,,,,2025-08-18,259.0,-19.0,True,11.87,False,True,7.93,-9.51,False,False,,,5.02,0.58,crossed,84.0,,,0.1,False,-0.0,narrowing,True,29.0,7.62,1039.0,1129.0,2026-01-15,-7.97,True,2615.0,2020-12-30,39.7,1127.9,8.56,,False,False,20.49,342.0,2026-05-12,2025-10-01,6ヶ月,0.66,0.15,0.81,0.16,0.15,2.83,11.29,11.29,21.95,39.39,7.14,17.16,31.07,12.19,-18.95
-21.75,True,-31.76,True,-29.97,True,-24.83,True,-18.95,False,3465.T,ケイアイスター不動産,2026-09-09,3260.0,3275.0,4185.0,False,-21.74,0.38,757198650.0,-3.26,-11.29,2.26,,,,,2026-02-19,136.0,22.56,False,-5.13,True,True,12.32,-18.73,False,False,,,-10.63,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.21,0.29,0.27,0.65,16.54,16.54,16.54,22.73,22.73,-11.29,-13.41,-5.37,3.66,24.19
-12.42,True,-19.92,True,-38.39,True,-44.31,True,-61.17,True,4574.T,大幸薬品,2026-09-09,250.0,252.0,322.0,False,-21.74,0.33,31467260.0,-2.72,-1.96,0.78,,,,,2024-07-17,524.0,-18.3,False,-11.27,False,False,8.2,-12.33,False,False,,,-4.74,-2.72,imminent,,-1.08,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-15,,0.34,0.14,0.56,0.61,0.54,6.69,12.72,18.21,21.09,21.09,-1.96,-1.57,-13.79,-15.82,-18.03
-11.06,True,-14.29,True,-41.82,True,-40.46,True,-55.27,True,2296.T,伊藤ハム米久ホールディングス,2026-09-09,5000.0,5070.0,6480.0,False,-21.76,0.88,486188400.0,-2.15,-0.6,0.61,,,,,2026-02-27,131.0,-12.13,False,-7.71,False,True,6.28,-11.01,False,False,,,2.18,-2.15,crossed,21.0,,,1.8,False,-3.34,widening,False,,-22.48,5010.0,6450.0,2026-02-27,-22.33,False,6450.0,2026-02-27,77.7,5438.9,8.56,,False,False,4.93,155.0,2026-08-10,2026-04-08,3ヶ月,0.06,0.78,0.43,0.59,0.45,2.72,4.05,22.85,26.95,26.95,-0.6,4.06,-17.22,-11.97,-12.13
-15.23,True,-13.02,True,-33.84,True,-32.55,True,-36.7,True,2708.T,久世,2026-09-09,1916.0,1916.0,2449.0,False,-21.76,0.2,3608135.0,0.31,-4.77,1.47,,,,,2026-02-13,140.0,8.62,False,-4.9,False,False,6.1,-12.84,False,False,,,-0.32,0.31,crossed,38.0,,,-1.63,False,-11.86,widening,False,,-16.7,2020.0,2300.0,2026-02-13,-12.17,False,2907.0,2024-02-06,69.5,2192.9,8.56,,False,False,7.6,229.0,2026-07-15,2026-04-02,,0.18,0.03,0.15,0.42,0.01,6.56,6.93,17.27,19.65,19.65,-4.77,5.33,-9.24,-4.06,6.44
-6.73,True,-21.26,True,-20.23,True,-32.51,True,-46.05,True,4376.T,くふうカンパニーホールディングス,2026-09-09,167.0,169.0,216.0,False,-21.76,0.38,6741415.0,0.0,3.73,3.61,,,,,2022-12-14,914.0,-1.76,True,3.17,False,True,8.08,-13.79,False,True,3.0,2026-09-07,3.09,0.0,crossed,8.0,,,3.09,True,1.93,narrowing,False,,-10.22,162.0,186.0,2026-06-09,-12.9,False,850.0,2021-11-15,19.1,178.3,10.05,乖離率強い・高値届かず,True,False,5.04,58.0,2026-08-28,2026-07-21,,0.23,0.2,0.21,0.03,0.34,3.59,9.88,14.36,14.36,23.08,3.73,-2.91,4.37,-4.02,-2.91
-15.98,True,-10.19,False,-41.09,True,-37.69,True,-27.39,True,9845.T,パーカーコーポレーション,2026-09-09,1352.0,1372.0,1754.0,False,-21.78,0.52,14562945.0,-3.98,-5.52,0.72,,,,,2026-02-25,133.0,15.65,False,-8.57,True,False,14.0,-19.93,False,False,,,-4.15,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.05,0.04,0.37,0.14,5.23,13.61,21.37,25.59,25.59,-5.52,8.16,-16.49,-9.2,15.75
-9.94,True,-14.18,True,-31.75,True,-37.44,True,-55.37,True,4832.T,ＪＦＥシステムズ,2026-09-09,1923.0,1931.0,2469.0,False,-21.79,0.74,29790720.0,-1.28,0.52,0.79,,,,,2026-01-16,159.0,-12.63,False,-6.65,False,False,8.06,-14.32,False,False,,,-1.27,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.05,0.16,0.64,0.36,4.36,7.8,12.68,23.91,23.91,0.52,4.17,-7.15,-8.95,-12.23
-29.01,True,-7.28,False,22.93,False,7.27,False,-41.17,True,4419.T,Ｆｉｎａｔｅｘｔホールディングス,2026-09-09,1344.0,1367.0,1748.0,False,-21.8,0.48,1043050815.0,0.9,-18.55,1.63,,,,,2026-07-16,37.0,2.13,True,17.32,True,False,11.34,-11.56,False,False,,,-5.01,0.9,crossed,109.0,,,3.08,False,8.2,widening,True,0.0,29.48,1038.0,1038.0,2026-04-01,0.0,False,1420.0,2025-08-15,73.1,1126.9,8.56,,False,False,24.1,224.0,2026-04-01,2025-10-29,,0.0,0.03,0.74,0.78,0.21,12.64,24.87,24.87,24.87,39.77,-18.55,11.07,47.53,35.76,1.97
-14.68,True,-20.7,True,-34.04,True,-40.83,True,-49.51,True,5947.T,リンナイ,2026-09-09,3453.0,3484.0,4456.0,False,-21.81,0.56,1045328990.0,-4.82,-4.22,0.75,,,,,2026-02-12,141.0,-6.14,False,-7.73,True,False,5.85,-10.16,False,False,,,-2.86,-4.82,crossed,37.0,,,-1.69,False,-11.02,widening,False,,-19.88,3618.0,4310.0,2026-02-10,-16.06,False,4510.0,2021-09-17,80.2,3927.7,8.56,,False,False,6.2,154.0,2026-07-16,2026-03-17,,0.15,0.12,0.07,0.59,0.08,4.48,7.34,12.67,22.18,22.18,-4.22,-2.35,-9.44,-12.34,-6.37
-31.88,True,-27.92,True,-13.49,False,-17.38,True,-39.9,True,2999.T,ホームポジション,2026-09-09,510.0,516.0,660.0,False,-21.82,0.68,24552735.0,-4.32,-21.42,2.56,,,,,2026-08-07,22.0,-15.28,False,-3.48,True,False,8.01,-14.98,False,False,,,-14.22,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.02,0.48,0.75,0.74,20.73,20.79,20.79,20.79,20.79,-21.42,-9.57,11.11,11.11,3.24
-2.64,False,-12.17,True,-20.72,True,-14.88,False,-6.91,False,1815.T,鉄建建設,2026-09-09,4550.0,4565.0,5840.0,False,-21.83,0.83,390771175.0,1.9,7.82,0.74,,,,,2026-02-12,141.0,35.62,False,-0.76,True,False,6.75,-9.82,False,False,,,2.29,1.9,imminent,,-0.58,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-03,,0.56,0.0,0.29,0.05,0.36,2.3,8.15,15.08,25.35,25.35,7.82,6.18,3.88,13.61,36.23
-4.4,False,-22.62,True,-29.75,True,-41.78,True,-26.2,True,1381.T,アクシーズ,2026-09-09,3590.0,3595.0,4600.0,False,-21.85,1.38,12240200.0,0.98,6.06,0.68,,,,,2026-01-22,155.0,16.94,False,-6.22,True,True,9.79,-8.42,False,False,,,0.37,0.98,imminent,,-2.39,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-24,1ヶ月,0.91,0.31,0.33,0.64,0.03,0.29,9.77,16.89,24.52,24.52,6.06,-4.27,-5.15,-13.29,16.94
-9.37,True,-17.43,True,-22.15,True,2.19,False,-21.35,False,9319.T,中央倉庫,2026-09-09,1755.0,1762.0,2255.0,False,-21.86,0.49,37656315.0,-3.57,1.09,0.96,,,,,2026-04-22,94.0,21.71,False,-0.06,True,False,9.02,-11.25,False,False,,,-2.7,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.0,0.26,0.28,0.58,5.66,9.57,23.62,23.62,23.62,1.09,0.92,2.45,30.68,21.79
-6.23,False,-17.94,True,-29.79,True,7.32,False,-6.95,False,3370.T,フジタコーポレーション,2026-09-09,493.0,493.0,631.0,False,-21.87,0.22,4769160.0,5.79,4.23,1.41,,,,,2026-02-26,132.0,32.53,True,9.57,True,False,19.06,-26.97,False,False,,,3.14,5.79,diverging,,-1.15,-0.07,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-07,,0.5,0.05,0.01,0.33,0.48,0.85,13.62,26.12,32.88,39.92,4.23,0.41,-5.19,35.81,36.19
-8.14,True,-2.84,False,7.38,False,-6.69,False,-15.25,False,3763.T,プロシップ,2026-09-09,1944.0,1969.0,2520.0,False,-21.87,0.37,170747115.0,-7.21,2.32,1.81,,,,,2026-08-24,12.0,26.44,True,16.35,True,True,10.42,-13.98,False,False,,,4.22,-7.21,crossed,80.0,,,1.8,False,8.83,narrowing,True,34.0,9.34,1554.0,1778.0,2026-01-07,-12.6,False,1807.5,2025-08-13,86.0,1687.0,8.56,,False,False,5.22,111.0,2026-05-18,2026-02-13,,0.08,0.65,0.8,0.36,0.28,20.0,20.0,20.0,24.29,24.29,2.32,15.51,31.98,21.8,27.89
-7.79,True,-19.85,True,-26.97,True,-40.29,True,-50.62,True,6730.T,アクセル,2026-09-09,1114.0,1151.0,1474.0,False,-21.91,0.22,998260285.0,-7.4,2.67,20.59,,,,,2026-09-03,4.0,-6.39,False,-5.45,False,True,8.46,-16.48,False,False,,,-3.3,-7.4,crossed,5.0,,,-7.4,True,-8.15,,False,,-14.37,1203.0,1301.0,2026-02-05,-7.53,False,2343.0,2024-03-08,51.3,1306.0,8.56,,False,True,0.1,20.0,2026-09-02,2026-08-06,,0.22,0.04,0.03,0.29,0.4,6.59,9.62,13.61,20.38,26.54,2.67,-1.5,-2.37,-11.8,-7.48
-9.75,True,-28.73,True,-31.67,True,-20.12,True,-32.82,True,3030.T,ハブ,2026-09-09,855.0,862.0,1104.0,False,-21.92,0.76,10959350.0,-0.35,0.71,0.84,,,,,2026-01-16,159.0,10.04,False,-4.89,True,True,7.95,-14.29,False,False,,,-0.02,-0.35,imminent,,-0.62,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,0.33,0.0,0.42,0.24,0.08,1.41,14.15,16.8,22.4,22.4,0.71,-10.38,-7.07,8.37,10.32
-11.69,True,-33.05,True,-36.93,True,-30.49,True,-42.34,True,3286.T,トラストホールディングス,2026-09-09,882.0,894.0,1145.0,False,-21.92,1.4,2872410.0,-1.34,-1.23,0.64,,,,,2025-04-16,342.0,0.46,False,-9.34,False,True,6.17,-15.6,False,False,,,-5.08,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.31,0.64,0.1,0.03,1.5,17.02,24.14,24.14,24.14,-1.23,-14.7,-12.33,-2.0,0.8
-12.95,True,-12.49,True,-39.46,True,-37.4,True,-51.34,True,7908.T,きもと,2026-09-09,235.0,235.0,301.0,False,-21.93,1.18,20506055.0,-2.08,-2.49,0.83,,,,,2024-11-05,450.0,-8.56,False,-6.88,False,True,7.84,-13.0,False,False,,,-0.1,-2.08,crossed,23.0,,,1.67,False,-5.26,widening,False,,-21.67,239.0,300.0,2026-02-27,-20.33,False,332.0,2024-11-07,72.0,259.5,8.56,,False,False,4.66,140.0,2026-08-06,2026-04-16,,0.23,0.44,0.37,0.4,0.23,3.09,4.98,22.11,23.71,23.71,-2.49,5.86,-14.86,-8.91,-8.2
-8.04,True,-2.69,False,-34.33,True,-25.06,True,-29.82,True,6369.T,トーヨーカネツ,2026-09-09,2459.0,2471.0,3165.0,False,-21.93,0.86,187582520.0,0.9,2.42,0.74,,,,,2026-02-26,132.0,13.84,False,-3.87,True,True,8.73,-17.3,False,False,,,2.58,0.9,crossed,23.0,,,-0.32,False,-5.62,narrowing,False,,-20.55,2510.0,3095.0,2026-02-24,-18.9,False,3095.0,2026-02-24,81.1,2724.9,8.56,,False,False,10.46,286.0,2026-08-06,2026-05-18,,0.03,0.31,0.34,0.09,0.07,3.03,4.17,28.87,30.71,30.71,2.42,15.66,-9.73,3.43,13.32
-14.81,True,-19.43,True,-24.96,True,-43.09,True,-62.14,True,9778.T,昴,2026-09-09,5500.0,5510.0,7060.0,False,-21.95,0.52,3215800.0,-0.9,-4.35,1.31,,,,,2025-01-30,393.0,-21.43,False,-6.26,False,False,2.74,-8.7,False,False,,,-2.21,-0.9,crossed,39.0,,,-1.4,False,-10.98,widening,False,,-17.79,5730.0,6690.0,2026-01-26,-14.35,False,8330.0,2025-01-30,68.8,6220.5,8.56,,False,False,7.56,360.0,2026-07-14,2025-03-28,,0.47,0.17,0.26,0.48,0.76,5.98,5.98,5.98,19.28,22.41,-4.35,-1.08,-0.36,-14.6,-19.0
-10.83,True,-8.85,False,-38.42,True,-35.52,True,33.09,False,9322.T,川西倉庫,2026-09-09,2432.0,2439.0,3125.0,False,-21.95,0.27,31352805.0,-4.63,-0.37,4.06,,,,,2026-01-16,159.0,83.27,False,-3.71,True,True,26.36,-15.33,False,False,,,2.49,-4.63,crossed,37.0,,,-0.49,False,-6.33,narrowing,False,,-18.44,2429.0,2982.0,2026-02-27,-18.54,True,2982.0,2026-02-27,81.5,2636.9,8.56,,False,False,28.32,284.0,2026-07-16,2026-04-06,3ヶ月,0.0,0.71,0.08,0.37,0.31,4.39,4.39,23.4,26.87,26.87,-0.37,9.5,-13.82,-7.03,76.23
-10.02,True,-1.98,False,-29.93,True,-31.59,True,-43.28,True,5411.T,ＪＦＥホールディングス,2026-09-09,1830.5,1840.5,2359.0,False,-21.98,0.36,15735536365.0,-1.24,0.44,1.37,,,,,2026-02-12,141.0,0.69,False,-1.56,True,True,8.65,-17.5,False,False,,,6.63,-1.24,crossed,27.0,,,2.64,False,-3.7,widening,False,,-22.4,1817.5,2359.0,2026-02-12,-22.95,False,2626.5,2024-03-22,69.2,1973.1,8.56,,False,False,8.35,157.0,2026-07-31,2026-03-24,3ヶ月,0.31,0.8,0.02,0.41,0.15,3.26,6.04,21.98,33.94,33.94,0.44,16.37,-5.33,-3.1,-0.14
-18.21,True,-27.14,True,-12.03,False,-1.67,False,-22.68,False,6823.T,リオン,2026-09-09,3215.0,3245.0,4160.0,False,-22.0,0.55,143251875.0,-1.08,-7.75,0.55,,,,,2026-06-19,56.0,20.37,True,2.67,True,False,10.48,-14.18,False,False,,,-8.98,-1.08,diverging,,-4.66,-0.1,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.81,0.64,0.28,0.68,0.75,10.01,17.63,17.63,17.63,17.63,-7.75,-8.79,12.57,26.82,20.46
