steady_rise_deviation_1m,steady_rise_below_p10_1m,steady_rise_deviation_3m,steady_rise_below_p10_3m,steady_rise_deviation_6m,steady_rise_below_p10_6m,steady_rise_deviation_9m,steady_rise_below_p10_9m,steady_rise_deviation_1y,steady_rise_below_p10_1y,code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,ret_20d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_1m,trend_r2_3m,trend_r2_6m,trend_r2_9m,trend_r2_1y,trend_drawdown_1m,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_9m,trend_drawdown_1y,trend_return_1m,trend_return_3m,trend_return_6m,trend_return_9m,trend_return_1y
-17.96,True,-9.38,False,-22.96,True,-9.82,False,-14.52,False,5444.T,大和工業,2026-09-07,12395.0,12445.0,14290.0,False,-12.91,0.51,2029640550.0,-0.84,-7.5,0.99,,,,,2026-07-31,25.0,29.86,True,4.3,True,False,7.11,-7.65,False,False,,,-0.39,-0.84,crossed,43.0,,,0.16,False,-9.76,widening,True,12.0,-4.69,12605.0,13005.0,2026-02-27,-3.08,False,13005.0,2026-02-27,96.9,13684.0,8.56,,False,False,9.83,159.0,2026-07-06,2026-05-01,,0.46,0.18,0.28,0.49,0.75,9.69,10.78,10.78,12.38,12.38,-7.5,8.97,1.64,18.67,28.62
-8.84,True,-10.51,False,-33.5,True,-31.71,True,-50.11,True,2220.T,亀田製菓,2026-09-07,1321.0,1339.0,1538.0,False,-12.94,0.46,348540765.0,-6.91,1.62,1.31,,,,,2026-04-07,103.0,-6.53,False,-0.79,True,True,7.66,-13.87,False,False,,,4.04,-6.91,crossed,15.0,,,2.9,False,-3.97,narrowing,False,,-12.92,1345.0,1517.0,2026-04-06,-11.34,False,1896.7,2020-08-06,70.9,1460.1,8.56,,False,False,6.28,122.0,2026-08-17,2026-05-20,,0.35,0.67,0.29,0.04,0.07,5.57,5.57,21.36,21.36,21.36,1.62,7.84,-8.9,-3.22,-6.97
-18.08,True,22.82,False,-18.16,True,-4.0,False,-12.85,False,7581.T,サイゼリヤ,2026-09-07,7270.0,7330.0,8420.0,False,-12.95,0.87,2897356550.0,2.68,-7.62,0.34,,,,,2026-07-29,27.0,30.76,True,18.99,True,True,16.79,-20.13,False,False,,,14.16,2.68,crossed,35.0,,,9.59,False,1.28,widening,True,1.0,1.68,6780.0,7150.0,2026-02-25,-5.17,False,7150.0,2026-02-25,94.8,7360.4,8.56,,False,False,10.41,161.0,2026-07-16,2026-04-16,,0.79,0.68,0.16,0.08,0.29,10.48,13.86,25.24,27.74,27.74,-7.62,41.17,6.44,24.49,30.29
-13.34,True,-23.35,True,-17.62,True,-16.22,False,-29.64,True,4042.T,東ソー,2026-09-07,2643.5,2686.5,3086.0,False,-12.95,0.55,2589839855.0,-0.9,-2.88,0.63,,,,,2026-06-16,57.0,12.73,True,2.98,True,False,7.82,-15.24,False,False,,,-4.38,-0.9,diverging,,-3.07,-0.14,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-14,,0.27,0.62,0.46,0.47,0.65,4.05,13.12,13.12,14.77,14.77,-2.88,-5.0,6.98,12.27,13.5
-11.8,True,-19.02,True,-27.46,True,-16.31,False,-16.67,False,6651.T,日東工業,2026-09-07,4420.0,4430.0,5090.0,False,-12.97,1.03,276015725.0,-0.34,-1.34,0.64,,,,,2026-05-15,79.0,27.19,True,0.86,True,False,7.75,-13.17,False,False,,,-2.28,-0.34,imminent,,-2.05,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.4,0.22,0.01,0.3,0.69,5.17,11.73,14.66,14.66,14.66,-1.34,-0.67,-2.86,12.18,26.47
-7.0,True,-7.67,False,-21.14,True,-33.03,True,-42.39,True,4362.T,日本精化,2026-09-07,2694.0,2711.0,3115.0,False,-12.97,0.54,63639870.0,-2.53,3.46,0.74,,,,,2026-01-23,152.0,-0.22,True,2.41,True,True,7.27,-13.12,False,False,,,4.49,-2.53,crossed,46.0,,,2.33,False,-2.67,widening,False,,-12.53,2536.0,3080.0,2026-01-22,-17.66,False,3115.0,2024-01-25,81.4,2753.1,8.56,,False,False,5.4,144.0,2026-07-01,2026-02-18,3ヶ月,0.58,0.81,0.44,0.21,0.08,2.55,3.13,9.41,23.08,23.08,3.46,10.68,3.46,-4.54,0.75
-6.5,False,-11.21,True,-24.6,True,-29.43,True,-54.16,True,3071.T,ストリーム,2026-09-07,105.0,107.0,123.0,False,-13.01,2.14,4790145.0,-1.87,3.96,2.49,,,,,2025-03-26,355.0,-9.48,False,-0.19,False,True,3.47,-5.31,False,False,,,3.05,-1.87,crossed,18.0,,,0.0,False,-1.67,widening,False,,-8.7,104.0,115.0,2026-01-19,-9.57,False,236.0,2021-01-20,44.1,112.9,8.56,,False,False,2.98,147.0,2026-08-12,2026-02-25,3ヶ月,0.64,0.81,0.17,0.55,0.61,1.4,1.4,11.71,14.04,16.95,3.96,7.14,0.0,-0.94,-11.02
1.07,False,23.29,False,25.74,False,-7.72,False,-55.78,True,5136.T,ｔｒｉｐｌａ,2026-09-07,1983.0,2030.0,2334.0,False,-13.02,0.61,56538575.0,-3.64,11.53,1.04,,,,,2025-06-12,302.0,-14.01,True,18.73,True,True,10.92,-17.52,False,False,,,13.35,-3.64,crossed,56.0,,,10.72,False,13.7,narrowing,True,13.0,0.2,1586.0,1979.0,2026-01-15,-19.86,False,3145.0,2023-03-08,50.4,1721.8,8.56,,False,False,5.67,103.0,2026-06-17,2026-02-24,,0.68,0.46,0.66,0.02,0.09,3.27,11.98,17.99,32.25,41.44,11.53,41.64,50.34,20.77,-12.64
-8.11,True,-1.99,False,-24.45,True,40.08,False,64.61,False,5711.T,三菱マテリアル,2026-09-07,5278.0,5340.0,6139.0,False,-13.02,0.48,18183579345.0,-6.75,2.35,2.33,,,,,2026-08-28,6.0,105.49,True,13.65,True,True,17.73,-19.83,False,False,,,10.12,-6.75,crossed,8.0,,,-10.36,False,-12.65,widening,False,,-13.52,5963.0,6103.0,2026-03-02,-2.29,True,6103.0,2026-03-02,97.7,6473.4,8.56,,False,False,20.26,272.0,2026-08-26,2026-06-02,,0.2,0.31,0.07,0.21,0.64,11.88,18.93,31.73,33.88,33.88,2.35,16.36,0.15,68.57,107.75
39.7,False,5.24,False,-18.87,True,-28.92,True,-53.8,True,7689.T,コパ・コーポレーション,2026-09-07,461.0,461.0,530.0,False,-13.02,25.76,6803575.0,52.15,50.16,6.95,,,,,2024-02-19,623.0,-13.02,True,14.62,False,True,18.64,-26.6,False,False,,,41.38,52.15,imminent,,-2.78,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,0.21,0.01,0.77,0.68,0.75,2.28,21.79,38.38,41.62,44.85,50.16,23.59,5.73,-0.43,-10.66
9.98,False,15.38,False,1.29,False,21.69,False,34.98,False,6647.T,森尾電機,2026-09-04,3370.0,3370.0,3875.0,False,-13.03,0.12,11320050.0,-0.3,20.44,4.6,,,,,2026-08-24,9.0,74.07,True,26.78,True,True,9.72,-10.93,False,False,,,18.37,-0.3,crossed,26.0,,,8.94,True,22.37,narrowing,True,9.0,8.53,2662.0,3105.0,2026-04-21,-14.27,False,3105.0,2026-04-21,85.7,2889.9,8.56,,False,False,10.31,296.0,2026-07-29,2026-06-02,3ヶ月,0.46,0.83,0.22,0.59,0.8,8.3,8.3,20.42,20.42,20.42,20.44,33.73,25.89,50.18,78.12
-11.13,True,-30.51,True,-32.89,True,-29.16,True,-41.44,True,3469.T,デュアルタップ,2026-09-07,896.0,900.0,1035.0,False,-13.04,0.74,2658655.0,0.34,-0.67,0.98,,,,,2024-05-09,570.0,1.7,False,-6.17,True,False,4.27,-12.13,False,False,,,-4.66,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.5,0.49,0.07,0.15,0.83,13.89,13.89,13.89,13.89,-0.67,-12.16,-8.29,-0.67,1.7
1.53,False,14.53,False,-19.44,True,-15.72,False,-50.56,True,5574.T,ＡＢＥＪＡ,2026-09-07,3055.0,3130.0,3600.0,False,-13.06,0.97,495131175.0,-4.23,11.99,0.84,,,,,2025-07-17,277.0,-7.98,True,14.18,True,True,13.68,-13.45,False,False,,,22.65,-4.23,crossed,21.0,,,6.2,False,3.94,narrowing,False,,-7.14,2853.0,3290.0,2026-03-02,-13.28,False,9300.0,2023-06-21,30.7,3097.2,8.56,,False,False,7.53,125.0,2026-08-06,2026-04-22,3ヶ月,0.32,0.87,0.05,0.06,0.25,6.18,6.18,31.1,32.85,37.77,11.99,32.88,5.16,12.77,-7.42
-6.99,True,-8.7,False,-16.22,True,-2.22,False,-38.45,True,6638.T,ミマキエンジニアリング,2026-09-07,1966.0,1970.0,2266.0,False,-13.06,0.74,202555925.0,-0.2,3.47,0.75,,,,,2026-08-05,22.0,5.47,True,11.14,True,False,11.07,-16.0,False,False,,,1.23,-0.2,crossed,67.0,,,-1.97,True,-6.29,widening,True,12.0,3.36,1829.0,1902.0,2026-03-02,-3.84,False,2212.0,2025-08-06,82.7,1985.6,8.56,,False,False,8.87,88.0,2026-06-02,2026-04-01,,0.12,0.15,0.61,0.48,0.26,4.07,15.36,17.77,20.67,20.67,3.47,9.65,8.38,26.27,4.69
-11.3,True,-24.16,True,-36.56,True,-32.78,True,-54.84,True,9790.T,福井コンピュータホールディングス,2026-09-07,2967.0,3030.0,3485.0,False,-13.06,1.31,97585855.0,-4.9,-0.84,0.71,,,,,2025-04-23,335.0,-11.03,False,-6.6,False,False,5.64,-9.75,False,False,,,-4.71,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.01,0.48,0.05,0.04,4.9,8.25,12.67,12.67,13.2,-0.84,-5.81,-11.96,-4.29,-11.7
-0.38,False,-10.09,False,-23.05,True,-30.73,True,-54.63,True,2930.T,北の達人コーポレーション,2026-09-07,131.0,133.0,153.0,False,-13.07,0.8,45903185.0,-1.5,10.08,1.16,,,,,2023-03-08,856.0,-12.67,True,1.17,False,True,6.67,-10.29,False,False,,,6.89,-1.5,crossed,8.0,,,-2.27,False,-1.92,narrowing,False,,-10.27,132.0,146.0,2026-01-15,-9.59,False,781.0,2019-10-15,16.9,143.3,8.56,,False,False,4.07,150.0,2026-08-26,2026-03-09,1ヶ月,0.74,0.48,0.02,0.44,0.61,2.26,8.59,16.79,21.38,24.5,10.08,8.26,1.55,-2.24,-11.49
-9.17,True,-26.51,True,-26.34,True,-19.41,True,-28.76,True,6763.T,帝国通信工業,2026-09-07,2824.0,2851.0,3280.0,False,-13.08,0.79,55081705.0,-0.6,1.29,1.36,,,,,2026-06-05,64.0,12.55,True,0.55,True,False,5.52,-7.66,False,False,,,-3.14,-0.6,diverging,,-2.4,-0.08,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.05,0.26,0.04,0.37,0.69,5.56,12.89,15.5,15.5,15.5,1.29,-8.16,-1.74,9.08,14.38
-7.71,True,-5.99,False,-4.71,False,-2.07,False,-13.97,False,7357.T,ジオコード,2026-09-07,1718.0,1721.0,1980.0,False,-13.08,0.33,16448575.0,-1.77,2.75,1.99,,,,,2026-08-26,8.0,26.79,True,11.11,True,True,5.56,-6.38,True,False,,,4.02,-1.77,crossed,58.0,,,1.68,True,-0.86,narrowing,True,21.0,1.6,1548.0,1691.0,2026-02-06,-8.46,False,3725.0,2020-11-27,41.6,1680.5,8.56,,False,False,0.9,31.0,2026-06-15,2026-06-01,,0.03,0.63,0.74,0.57,0.79,12.92,12.92,12.92,14.66,16.18,2.75,12.36,19.89,26.42,29.17
-9.46,True,-24.22,True,-34.31,True,-33.94,True,-48.31,True,2689.T,オルバヘルスケアホールディングス,2026-09-07,1925.0,1945.0,2238.0,False,-13.09,0.32,7054600.0,2.67,1.0,1.54,,,,,2026-03-30,109.0,-5.31,False,-5.4,False,False,2.89,-6.81,False,False,,,-1.27,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.61,0.89,0.51,0.2,1.84,8.31,12.37,14.02,14.02,1.0,-5.87,-9.71,-5.45,-5.17
-10.06,True,-25.16,True,-30.9,True,-18.49,True,7.23,False,9074.T,日本石油輸送,2026-09-07,5060.0,5100.0,5870.0,False,-13.12,1.44,9151425.0,1.81,0.4,2.18,,,,,2026-01-16,157.0,50.15,False,-1.88,True,False,9.52,-8.19,False,False,,,-4.73,1.81,diverging,,-4.69,-0.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-13,,0.3,0.35,0.02,0.04,0.57,2.74,11.88,12.35,13.51,13.51,0.4,-6.81,-6.3,10.0,50.37
-10.46,True,-18.52,True,-30.83,True,-34.49,True,-49.66,True,2391.T,プラネット,2026-09-07,1175.0,1178.0,1356.0,False,-13.13,0.9,3803970.0,-0.51,0.0,0.56,,,,,2026-02-25,131.0,-6.52,False,-4.44,False,False,1.43,-2.75,False,False,,,-1.39,-0.51,diverging,,-1.33,-0.23,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-25,,0.01,0.12,0.74,0.72,0.52,0.51,4.09,6.76,9.64,9.64,0.0,-0.17,-6.23,-6.0,-6.52
-9.83,True,-16.76,True,-25.68,True,-23.14,True,-44.45,True,9895.T,コンセック,2026-09-04,1280.0,1290.0,1485.0,False,-13.13,0.34,1101510.0,1.59,0.63,1.53,,,,,2025-06-04,307.0,-1.16,True,1.45,True,False,2.72,-4.8,False,False,,,1.33,1.59,crossed,35.0,,,0.71,False,-4.84,narrowing,False,,-3.9,1266.0,1332.0,2026-02-27,-4.95,False,1620.0,2019-12-19,78.1,1374.4,8.56,,False,False,3.51,113.0,2026-07-15,2026-04-23,,0.25,0.28,0.14,0.07,0.0,0.94,0.94,4.87,5.09,7.65,0.63,1.59,-1.08,5.35,-1.31
-7.91,True,-14.92,True,-32.02,True,-32.98,True,-33.11,True,6059.T,ウチヤマホールディングス,2026-09-07,362.0,364.0,419.0,False,-13.13,0.89,2051375.0,-0.82,2.55,0.62,,,,,2026-02-13,138.0,8.71,False,-0.46,True,True,4.91,-9.6,False,False,,,4.01,-0.82,crossed,18.0,,,-1.11,False,-2.35,widening,False,,-11.06,361.0,407.0,2026-02-12,-11.3,False,572.0,2019-11-20,63.1,391.9,8.56,,False,False,5.43,269.0,2026-08-12,2026-04-01,3ヶ月,0.27,0.72,0.2,0.41,0.0,1.11,2.73,13.89,15.5,15.5,2.55,3.43,-7.42,-4.49,10.03
-5.33,False,-8.68,False,-26.78,True,-33.14,True,-42.71,True,7975.T,リヒトラブ,2026-09-07,1168.0,1170.0,1347.0,False,-13.14,1.17,1827875.0,-1.02,5.13,1.05,,,,,2026-02-25,131.0,0.52,False,-1.07,False,True,3.37,-5.48,False,False,,,5.41,-1.02,crossed,15.0,,,0.97,False,0.9,narrowing,False,,-13.29,1133.0,1347.0,2026-02-25,-15.89,False,1347.0,2026-02-25,84.1,1230.0,8.56,,False,False,3.63,230.0,2026-08-17,2026-03-16,1ヶ月・3ヶ月,0.88,0.89,0.23,0.61,0.31,0.43,1.49,12.18,20.95,20.95,5.13,9.67,-2.18,-4.65,0.43
-2.8,False,-14.73,True,-32.36,True,4.28,False,11.52,False,7131.T,のむら産業,2026-09-07,3865.0,3865.0,4450.0,False,-13.15,1.4,7682050.0,6.04,7.66,1.21,,,,,2026-03-03,127.0,55.22,True,9.85,True,False,13.14,-19.5,False,False,,,7.35,6.04,crossed,2.0,,,,False,,,False,,-13.15,3730.0,4450.0,2026-03-02,-16.18,True,4450.0,2026-03-02,83.8,4049.3,8.56,,False,False,15.3,157.0,2026-09-03,2026-05-28,,0.42,0.07,0.15,0.24,0.46,1.52,9.89,20.61,21.56,21.56,7.66,3.62,-7.76,32.77,54.66
-7.87,True,-10.41,False,-33.69,True,-23.51,True,-43.1,True,7994.T,オカムラ,2026-09-07,2380.0,2398.0,2761.0,False,-13.15,0.43,406009425.0,-0.54,2.59,0.53,,,,,2026-03-02,128.0,-1.49,False,-0.05,True,True,6.24,-9.84,False,True,7.0,2026-08-28,3.54,-0.54,crossed,15.0,,,1.33,False,-0.22,narrowing,False,,-13.8,2334.0,2761.0,2026-03-02,-15.47,False,2761.0,2026-03-02,84.5,2533.8,8.56,,False,False,7.26,147.0,2026-08-17,2026-05-12,1ヶ月・3ヶ月,0.77,0.8,0.44,0.06,0.0,0.58,3.26,15.82,19.2,19.2,2.59,7.94,-9.09,4.98,0.04
-3.84,False,-15.3,True,-31.87,True,-34.34,True,-40.25,True,8198.T,マックスバリュ東海,2026-09-07,3380.0,3430.0,3950.0,False,-13.16,0.27,132455825.0,-2.45,6.62,1.62,,,,,2026-02-12,139.0,1.96,False,-3.24,False,True,3.61,-4.8,False,False,,,3.99,-2.45,crossed,3.0,,,,False,,,False,,-14.32,3350.0,3945.0,2026-02-12,-15.08,False,3945.0,2026-02-12,84.9,3636.8,8.56,,False,False,5.81,316.0,2026-09-02,2026-03-23,1ヶ月,0.82,0.23,0.59,0.68,0.17,1.03,6.99,15.08,20.38,20.38,6.62,3.05,-7.27,-5.85,2.89
-9.1,True,-22.78,True,-31.0,True,-35.74,True,-53.14,True,7850.T,総合商研,2026-09-07,819.0,825.0,950.0,False,-13.16,4.71,1968210.0,1.11,1.36,0.41,,,,,2024-04-30,575.0,-10.39,False,-4.79,False,False,2.96,-6.77,False,False,,,-3.31,1.11,diverging,,-4.12,-0.12,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-12,,0.0,0.51,0.31,0.29,0.11,1.82,9.14,10.16,10.16,14.99,1.36,-4.43,-6.4,-7.25,-10.0
-9.7,True,-9.2,False,-25.44,True,-29.03,True,-41.9,True,9830.T,トラスコ中山,2026-09-07,2375.0,2389.0,2752.0,False,-13.19,0.47,273533900.0,-2.18,0.76,0.76,,,,,2026-02-13,138.0,0.98,True,0.87,False,True,4.3,-10.31,False,False,,,2.56,-2.18,crossed,35.0,,,-0.46,False,-5.65,widening,False,,-12.65,2368.0,2719.0,2026-02-12,-12.91,False,3125.0,2021-09-14,75.8,2570.7,8.56,,False,False,2.76,125.0,2026-07-16,2026-03-19,3ヶ月,0.05,0.73,0.08,0.11,0.14,3.02,3.02,9.91,19.41,19.41,0.76,9.15,-0.84,-0.54,1.24
-6.63,True,-9.72,False,-32.56,True,-18.33,True,-37.28,True,9782.T,ディーエムエス,2026-09-07,3525.0,3550.0,4090.0,False,-13.2,1.14,92478000.0,-0.84,3.83,0.84,,,,,2026-02-27,129.0,4.6,True,2.62,True,True,8.65,-18.7,False,True,5.0,2026-09-01,3.43,-0.84,crossed,46.0,,,2.52,False,-4.45,widening,False,,-13.81,3375.0,4090.0,2026-02-27,-17.48,False,4090.0,2026-02-27,82.5,3663.9,8.56,,False,False,10.45,138.0,2026-07-01,2026-04-06,1ヶ月,0.77,0.56,0.01,0.02,0.13,0.43,3.7,21.57,25.0,25.0,3.83,8.63,-7.96,10.16,5.86
17.89,False,45.47,False,18.34,False,-9.95,False,-50.63,True,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-09-07,729.0,743.0,856.0,False,-13.2,0.49,417061955.0,-8.19,28.35,3.16,,,,,2026-08-28,6.0,-6.18,True,34.07,True,True,20.75,-22.8,False,False,,,29.12,-8.19,crossed,65.0,,,-9.01,False,39.46,narrowing,True,50.0,1.39,477.0,719.0,2026-02-04,-33.66,False,1508.0,2023-06-30,31.6,517.8,8.56,,False,False,2.87,78.0,2026-06-04,2026-02-25,3ヶ月,0.43,0.86,0.59,0.0,0.2,11.06,11.06,26.35,44.09,51.76,28.35,63.82,42.94,18.54,-7.49
-4.4,False,-7.73,False,-25.26,True,-26.64,True,-22.94,False,2935.T,ピックルスホールディングス,2026-09-07,1208.0,1210.0,1394.0,False,-13.2,0.41,30096775.0,0.08,6.06,1.22,,,,,2025-12-29,167.0,19.25,True,1.65,True,True,5.7,-5.78,True,True,12.0,2026-08-21,5.92,0.08,crossed,34.0,,,1.46,False,-1.8,widening,False,,-7.79,1162.0,1310.0,2026-01-05,-11.3,False,1373.0,2023-07-03,84.6,1261.5,8.56,,False,False,8.64,254.0,2026-07-17,2026-03-06,1ヶ月・3ヶ月,0.87,0.76,0.0,0.44,0.0,0.33,5.43,12.22,20.28,20.28,6.06,10.62,-0.66,1.85,20.2
-17.63,True,-7.94,False,8.48,False,30.27,False,35.3,False,6136.T,オーエスジー,2026-09-07,3649.0,3665.0,4223.0,False,-13.21,0.36,1146753155.0,-1.72,-7.17,0.54,,,,,2026-07-13,38.0,77.65,True,20.12,True,False,10.34,-13.55,False,False,,,-0.78,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.67,0.1,0.77,0.89,0.93,8.26,10.75,10.75,14.77,14.77,-7.17,10.41,33.08,58.76,78.44
-11.17,True,-10.93,False,-24.0,True,2.56,False,7.4,False,5974.T,中国工業,2026-09-07,840.0,840.0,968.0,False,-13.22,0.45,1898945.0,-1.87,-0.71,1.86,,,,,2026-01-08,162.0,50.81,True,3.88,True,False,7.04,-8.05,False,False,,,0.91,-1.87,crossed,39.0,,,-0.7,True,-8.84,widening,False,,-13.22,856.0,968.0,2026-01-08,-11.57,False,1377.0,2020-12-15,62.2,929.3,8.56,,False,False,16.79,281.0,2026-07-10,2026-05-19,,0.02,0.15,0.0,0.23,0.67,2.05,3.74,16.0,16.0,16.0,-0.71,7.42,0.6,31.05,50.54
-11.26,True,-10.7,False,-27.79,True,-11.25,False,-1.43,False,4503.T,アステラス製薬,2026-09-07,2308.5,2357.5,2717.0,False,-13.23,0.34,13797425245.0,-2.66,-0.8,0.81,,,,,2026-04-08,102.0,37.82,True,1.75,True,True,9.88,-11.39,False,False,,,3.65,-2.66,crossed,16.0,,,1.29,False,-4.37,widening,False,,-13.13,2356.5,2657.5,2026-04-01,-11.33,False,2657.5,2026-04-01,88.7,2558.2,8.56,,False,False,11.47,266.0,2026-08-14,2026-05-19,3ヶ月,0.14,0.76,0.22,0.02,0.5,3.44,5.18,18.3,18.3,18.3,-0.8,7.65,-3.19,17.24,41.71
-7.28,True,-12.46,True,-33.51,True,-35.81,True,-46.0,True,1898.T,世紀東急工業,2026-09-07,1493.0,1500.0,1729.0,False,-13.24,0.7,238128545.0,-0.07,3.18,0.91,,,,,2026-01-22,153.0,-3.55,False,-3.27,False,True,5.13,-12.99,False,False,,,2.34,-0.07,crossed,29.0,,,-0.74,False,-4.73,widening,False,,-13.6,1492.0,1728.0,2026-01-22,-13.66,False,1975.0,2024-02-07,75.5,1619.7,8.56,,False,False,4.88,161.0,2026-07-27,2026-03-18,3ヶ月,0.45,0.7,0.19,0.61,0.22,0.73,4.05,12.99,17.5,17.5,3.18,5.89,-8.91,-7.32,-2.86
-12.8,True,-12.73,True,-31.95,True,-27.44,True,-42.51,True,5909.T,コロナ,2026-09-07,958.0,963.0,1110.0,False,-13.24,0.44,14903730.0,-1.64,-2.34,1.02,,,,,2026-02-27,129.0,1.16,False,-1.17,True,False,7.48,-14.79,False,False,,,-1.27,-1.64,crossed,41.0,,,-1.58,False,-12.66,widening,False,,-13.62,1010.0,1109.0,2026-02-27,-8.93,False,1191.0,2019-11-29,84.8,1096.5,8.56,,False,False,3.23,147.0,2026-07-08,2026-04-08,,0.45,0.11,0.06,0.01,0.11,3.27,7.09,11.02,15.99,15.99,-2.34,5.62,-7.35,1.05,0.63
-4.65,False,-12.33,True,-28.43,True,-13.33,False,-39.1,True,5868.T,ロココ,2026-09-07,1056.0,1061.0,1223.0,False,-13.25,0.74,6001050.0,3.12,5.81,1.77,,,,,2026-01-19,156.0,3.23,True,2.74,True,True,8.69,-13.72,False,True,3.0,2026-09-03,7.34,3.12,crossed,10.0,,,1.79,False,3.54,widening,False,,-13.65,1006.0,1223.0,2026-01-19,-17.74,False,1361.0,2024-03-12,73.9,1092.1,8.56,,False,False,8.31,152.0,2026-08-24,2026-03-30,,0.39,0.13,0.26,0.16,0.03,2.55,5.08,15.74,22.38,22.38,5.81,6.02,-3.83,15.16,4.04
-13.55,True,-14.82,True,-31.32,True,-37.94,True,-54.41,True,8252.T,丸井グループ,2026-09-07,2873.0,2920.0,3367.0,False,-13.28,0.74,2810839058.0,-1.56,-3.09,0.98,,,,,2025-09-11,239.0,-11.79,False,-4.76,False,False,5.25,-9.19,False,False,,,-0.32,-1.56,crossed,29.0,,,-3.49,False,-8.76,widening,False,,-11.08,2991.5,3231.0,2026-01-06,-7.41,False,3343.0,2025-09-12,89.5,3247.6,8.56,,False,False,3.07,146.0,2026-07-27,2026-02-16,,0.37,0.33,0.14,0.47,0.42,3.26,5.87,14.8,16.9,19.02,-3.09,3.53,-6.72,-9.45,-11.27
-7.75,True,-19.4,True,-24.99,True,-26.88,True,-24.86,False,9336.T,大栄環境,2026-09-07,3785.0,3785.0,4365.0,False,-13.29,0.37,607217125.0,-2.57,2.71,1.2,,,,,2026-05-15,79.0,22.1,False,-1.84,True,False,4.3,-5.28,False,False,,,-0.77,-2.57,imminent,,-1.29,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.08,0.0,0.07,0.1,0.24,4.69,8.75,14.94,14.94,14.94,2.71,-1.05,-0.39,1.61,18.28
-6.51,False,-12.47,True,-19.69,True,-32.69,True,-55.22,True,4707.T,キタック,2026-09-07,342.0,345.0,398.0,False,-13.32,0.4,15065525.0,2.7,3.95,10.79,,,,,2024-02-27,618.0,-12.98,True,2.36,False,True,5.76,-13.57,False,False,,,3.73,2.7,crossed,55.0,,,1.85,False,-5.85,narrowing,False,,-11.17,325.0,385.0,2026-01-16,-15.58,False,532.0,2024-02-26,61.1,352.8,8.56,,False,False,1.96,88.0,2026-06-18,2026-03-16,,0.4,0.22,0.44,0.14,0.47,3.18,3.58,4.88,17.46,19.69,3.95,5.88,4.91,-4.2,-12.08
-10.01,True,-7.97,False,-36.12,True,-31.41,True,-45.74,True,8179.T,ロイヤルホールディングス,2026-09-07,1329.0,1347.0,1554.0,False,-13.32,0.32,431969085.0,-3.56,0.45,0.99,,,,,2026-02-24,132.0,-2.17,False,-1.74,True,True,7.22,-6.43,False,False,,,3.78,-3.56,crossed,19.0,,,-4.63,False,-5.05,widening,False,,-13.92,1360.0,1544.0,2026-02-19,-11.92,False,1544.0,2026-02-19,88.1,1476.4,8.56,,False,False,6.46,154.0,2026-08-10,2026-05-12,3ヶ月,0.23,0.8,0.33,0.18,0.06,3.57,5.47,20.45,22.1,22.1,0.45,10.38,-11.52,-2.92,-2.6
