code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
5019.T,出光興産,2026-07-30,1308.5,1327.0,1671.0,False,-20.59,0.83,0.76,,,,,2026-04-07,77.0,42.24,True,1.68,True,False,8.49,-14.34,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.31,0.64,16.91,28.48,28.48,-2.93,2.23,43.48
4287.T,ジャストプランニング,2026-07-30,472.0,474.0,597.0,False,-20.6,0.22,0.33,,,,,2025-09-18,209.0,9.77,True,0.37,False,True,7.91,-15.67,False,imminent,,-1.68,,,False,,,,,,,,,,,,,,,,,,2026-05-18,,0.3,0.27,0.03,11.92,12.63,26.46,1.51,-5.22,10.02
7590.T,タカショー,2026-07-30,392.0,393.0,495.0,False,-20.61,1.54,1.54,,,,,2021-08-25,1205.0,-6.0,False,-3.36,False,True,3.42,-5.96,False,crossed,54.0,,,-0.75,False,-12.58,widening,False,,-10.3,399.0,437.0,2026-01-14,-8.7,False,1129.0,2021-08-24,35.3,439.0,10.03,-10〜-5%,2026-05-14,2025-10-10,,0.01,0.0,0.66,4.2,7.86,20.89,0.26,-2.73,-7.11
3088.T,マツキヨココカラ＆カンパニー,2026-07-30,2638.0,2693.5,3393.0,False,-20.62,1.45,0.89,,,,,2025-08-13,234.0,-16.12,True,2.56,False,True,6.1,-9.5,False,crossed,15.0,,,-2.31,False,2.16,narrowing,False,,-4.04,2528.0,2749.0,2026-02-13,-8.04,False,3386.0,2025-08-13,74.7,2781.6,10.03,-10〜-5%,2026-07-08,2025-10-03,,0.67,0.17,0.84,6.93,19.64,34.76,11.14,3.25,-17.43
2932.T,ＳＴＩフードホールディングス,2026-07-30,1119.0,1130.0,1424.0,False,-20.65,0.75,0.68,,,,,2024-10-16,435.0,-14.84,False,-7.02,False,True,4.49,-9.89,False,imminent,,-0.53,,,False,,,,,,,,,,,,,,,,,,2026-03-11,,0.08,0.76,0.72,10.26,22.67,28.9,-0.18,-13.99,-15.8
4356.T,応用技術,2026-07-30,1671.0,1671.0,2106.0,False,-20.66,0.4,0.69,,,,,2025-10-20,189.0,5.83,False,-5.19,False,True,7.14,-13.61,False,imminent,,-1.58,,,False,,,,,,,,,,,,,,,,,,2026-01-09,,0.05,0.59,0.05,16.44,18.57,25.37,-5.38,-9.72,6.03
7416.T,はるやまホールディングス,2026-07-30,714.0,714.0,900.0,False,-20.67,1.8,1.05,,,,,2026-03-19,89.0,-1.79,False,-0.51,False,True,6.52,-10.84,False,imminent,,-0.74,,,False,,,,,,,,,,,,,,,,,,2026-04-13,,0.03,0.73,0.29,6.96,24.71,25.65,1.56,-14.18,-2.86
6038.T,イード,2026-07-30,813.0,821.0,1035.0,False,-20.68,0.18,0.83,,,,,2025-06-02,284.0,-8.96,False,-11.87,False,False,6.2,-11.37,False,diverging,,-7.0,-0.67,,False,,,,,,,,,,,,,,,,,,2026-03-13,,0.66,0.71,0.14,13.38,18.11,21.81,-11.44,-15.4,-8.75
6918.T,アバールデータ,2026-07-30,2949.0,3005.0,3790.0,False,-20.71,0.76,0.87,,,,,2026-05-18,52.0,33.38,True,1.63,True,False,10.78,-14.81,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.33,0.78,22.87,22.87,22.87,1.72,3.84,31.36
3196.T,ホットランドホールディングス,2026-07-30,1674.0,1699.0,2143.0,False,-20.72,2.01,0.91,,,,,2024-06-03,527.0,-15.79,False,-10.48,False,True,7.4,-22.35,False,imminent,,-0.68,,,False,,,,,,,,,,,,,,,,,,2026-04-16,,0.17,0.68,0.67,5.01,24.06,27.15,2.39,-12.58,-16.26
6817.T,スミダコーポレーション,2026-07-30,1267.0,1289.0,1626.0,False,-20.73,1.23,0.95,,,,,2026-06-05,38.0,30.62,True,2.35,True,False,9.88,-13.58,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.53,0.79,21.68,21.68,21.68,-6.01,9.13,31.3
4193.T,ファブリカホールディングス,2026-07-30,2341.0,2360.0,2977.0,False,-20.73,0.32,1.38,,,,,2025-02-19,352.0,17.82,True,10.21,True,True,4.14,-9.82,False,,,,,,,,,,,,,,,,,,,,,,,,,6ヶ月,0.5,0.86,0.09,5.45,6.53,27.7,6.65,14.47,16.47
9543.T,静岡ガス,2026-07-30,1266.0,1288.0,1625.0,False,-20.74,4.69,0.94,,,,,2026-03-05,99.0,13.75,False,-1.78,True,True,8.95,-13.02,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.29,0.34,17.08,26.07,26.07,-12.08,3.69,13.14
4444.T,インフォネット,2026-07-30,927.0,927.0,1170.0,False,-20.77,0.15,0.8,,,,,2023-06-21,759.0,-11.38,True,3.95,False,True,4.8,-7.12,False,crossed,9.0,,,0.76,False,-0.09,widening,False,,-0.86,916.0,935.0,2026-02-16,-2.03,False,2734.0,2023-06-21,33.5,991.8,8.27,-5〜0%(高値近辺),2026-07-16,2026-04-03,,0.47,0.18,0.66,8.97,16.47,32.5,9.96,0.43,-10.52
6824.T,新コスモス電機,2026-07-30,4805.0,4840.0,6110.0,False,-20.79,2.24,1.69,,,,,2026-05-11,57.0,90.67,True,4.19,True,True,14.38,-16.44,False,crossed,7.0,,,0.73,True,-0.71,widening,False,,-18.7,4790.0,5910.0,2026-05-11,-18.95,False,5910.0,2026-05-11,81.0,5364.3,11.99,-20〜-10%,2026-07-21,2026-06-08,,0.02,0.08,0.69,28.93,28.93,28.93,-17.58,10.33,87.7
7102.T,日本車輌製造,2026-07-30,3355.0,3505.0,4425.0,False,-20.79,1.65,2.02,,,,,2026-02-12,113.0,59.91,False,-5.39,True,True,10.78,-19.18,False,crossed,2.0,,,,False,,,False,,-24.1,3835.0,4420.0,2026-02-12,-13.24,False,4420.0,2026-02-12,86.8,4294.8,11.99,-20〜-10%,2026-07-28,2026-03-30,,0.0,0.5,0.37,16.96,30.2,30.2,-9.57,-10.17,61.07
3004.T,神栄,2026-07-30,2239.0,2239.0,2827.0,False,-20.8,0.15,0.59,,,,,2026-02-18,109.0,18.72,False,-4.23,False,True,7.24,-15.42,False,crossed,5.0,,,-0.49,False,-1.24,,False,,-18.73,2250.0,2755.0,2026-02-17,-18.33,False,2755.0,2026-02-17,81.7,2519.8,11.99,-20〜-10%,2026-07-23,2026-04-06,,0.17,0.68,0.07,10.69,25.12,25.12,-3.07,-9.21,18.28
6794.T,フォスター電機,2026-07-30,2727.0,2772.0,3500.0,False,-20.8,1.5,0.67,,,,,2026-04-15,71.0,60.22,False,-4.01,True,False,8.58,-10.88,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.05,0.66,14.9,22.89,22.89,-10.74,1.49,58.73
9824.T,泉州電業,2026-07-30,5900.0,5900.0,7450.0,False,-20.81,5.15,0.78,,,,,2026-06-23,26.0,42.0,True,1.12,True,False,8.44,-16.07,False,crossed,43.0,,,9.53,True,-15.9,widening,True,5.0,-10.2,6400.0,6570.0,2026-04-27,-2.59,False,6570.0,2026-04-27,97.4,6929.3,8.27,-5〜0%(高値近辺),2026-05-29,2026-05-28,,0.01,0.24,0.87,19.89,19.89,19.89,-5.6,3.33,41.66
4264.T,セキュア,2026-07-30,1550.0,1575.0,1989.0,False,-20.81,0.62,0.35,,,,,2026-03-11,95.0,-0.64,False,-2.68,False,True,9.08,-12.88,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.23,0.01,15.29,25.29,25.29,-4.32,1.97,-2.58
3837.T,アドソル日進,2026-07-30,1532.0,1547.0,1954.0,False,-20.83,0.96,1.21,,,,,2026-02-19,108.0,20.92,True,0.77,True,True,8.66,-21.4,False,crossed,0.0,,,,False,,,False,,-19.37,1532.0,1900.0,2026-02-18,-19.37,False,1900.0,2026-02-18,80.6,1715.7,11.99,-20〜-10%,2026-07-30,2026-03-25,,0.01,0.56,0.06,17.66,31.53,31.53,1.93,-3.95,17.48
2296.T,伊藤ハム米久ホールディングス,2026-07-30,5060.0,5130.0,6480.0,False,-20.83,0.92,0.91,,,,,2026-02-27,103.0,1.2,False,-7.8,False,True,7.23,-11.01,False,imminent,,-2.12,,,False,,,,,,,,,,,,,,,,,,2026-04-08,,0.09,0.83,0.21,12.95,28.6,28.6,-4.35,-15.81,2.64
7270.T,ＳＵＢＡＲＵ,2026-07-30,2823.0,2881.5,3642.0,False,-20.88,1.34,0.85,,,,,2025-12-16,150.0,10.14,False,-2.9,False,True,9.19,-16.28,False,crossed,15.0,,,-1.01,False,9.61,widening,False,,-21.54,2525.0,3598.0,2026-01-14,-29.82,False,3607.0,2024-07-04,70.0,2861.1,13.31,-30〜-20%,2026-07-08,2026-02-10,,0.46,0.45,0.39,8.03,35.33,36.41,15.77,-13.46,11.45
5703.T,日本軽金属ホールディングス,2026-07-30,2589.0,2634.0,3330.0,False,-20.9,1.06,1.02,,,,,2026-05-25,47.0,57.58,False,-4.5,True,False,9.54,-14.03,False,diverging,,-8.37,-0.8,,True,,,,,,,,,,,,,,,,,,2026-07-08,,0.54,0.04,0.76,21.46,21.46,21.46,-9.73,-8.26,57.19
4386.T,ＳＩＧグループ,2026-07-30,857.0,859.0,1086.0,False,-20.9,1.35,0.58,,,,,2026-02-04,118.0,14.88,False,-2.66,True,True,6.79,-11.41,False,imminent,,-0.72,,,False,,,,,,,,,,,,,,,,,,2026-04-06,,0.08,0.79,0.14,10.88,19.7,19.7,1.42,-13.61,14.42
2303.T,ドーン,2026-07-30,1224.0,1226.0,1550.0,False,-20.9,0.23,2.67,,,,,2026-04-22,66.0,9.58,False,-5.66,True,True,5.43,-8.73,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.16,0.17,18.61,21.37,21.37,-16.36,-8.89,7.6
3539.T,ＪＭホールディングス,2026-07-30,1445.0,1445.0,1827.0,False,-20.91,2.45,2.43,,,,,2026-02-02,120.0,8.77,False,-3.76,False,True,8.65,-11.96,False,imminent,,-1.09,,,False,,,,,,,,,,,,,,,,,,2026-03-18,,0.0,0.81,0.17,12.01,33.17,33.17,5.86,-18.13,6.88
3186.T,ネクステージ,2026-07-30,3350.0,3420.0,4325.0,False,-20.92,1.63,1.72,,,,,2026-06-19,28.0,80.11,True,3.27,True,False,12.86,-18.94,False,crossed,62.0,,,6.65,True,-15.94,widening,True,32.0,-13.1,3460.0,3855.0,2026-02-27,-10.25,False,3855.0,2026-02-27,89.8,3874.9,11.99,-20〜-10%,2026-04-28,2026-04-03,,0.0,0.19,0.84,21.72,27.32,27.32,-3.18,-1.62,76.69
9509.T,北海道電力,2026-07-30,1017.5,1024.0,1295.0,False,-20.93,1.02,1.08,,,,,2025-11-27,163.0,29.65,False,-3.05,False,True,12.91,-14.18,False,crossed,1.0,,,,False,,,False,,-18.5,1028.5,1248.5,2026-02-19,-17.62,False,1715.0,2024-05-28,60.0,1151.8,11.99,-20〜-10%,2026-07-29,2026-03-31,,0.04,0.49,0.15,13.2,27.91,28.45,-1.88,-6.48,30.65
5868.T,ロココ,2026-07-30,967.0,967.0,1223.0,False,-20.93,0.5,0.26,,,,,2026-01-19,130.0,3.42,False,-5.98,False,False,9.48,-13.72,False,diverging,,-2.97,-2.72,,False,,,,,,,,,,,,,,,,,,2026-03-30,,0.18,0.65,0.0,15.27,21.62,24.69,-11.04,-16.49,4.2
6848.T,東亜ディーケーケー,2026-07-30,854.0,854.0,1080.0,False,-20.93,0.34,0.59,,,,,2026-02-17,110.0,4.91,False,-1.4,True,False,4.12,-8.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.47,0.32,3.95,16.45,16.45,-2.51,-2.73,4.91
4284.T,ソルクシーズ,2026-07-30,437.0,438.0,554.0,False,-20.94,0.22,0.98,,,,,2026-01-26,125.0,12.63,False,-4.56,False,True,9.54,-9.5,False,crossed,0.0,,,,False,,,False,,-20.83,437.0,552.0,2026-01-27,-20.83,False,625.5,2020-10-06,69.9,495.2,13.31,-30〜-20%,2026-07-30,2026-03-06,,0.0,0.52,0.0,14.77,26.81,26.81,-7.02,-19.52,12.63
5411.T,ＪＦＥホールディングス,2026-07-30,1865.0,1865.0,2359.0,False,-20.94,1.1,1.04,,,,,2026-02-12,113.0,5.52,True,0.73,False,True,9.29,-17.5,False,imminent,,-0.23,,,False,,,,,,,,,,,,,,,,,,2026-03-24,,0.01,0.72,0.09,12.41,34.46,34.46,9.67,-11.65,7.12
8945.T,サンネクスタグループ,2026-07-30,1099.0,1099.0,1390.0,False,-20.94,0.19,1.18,,,,,2026-02-09,115.0,9.9,False,-2.48,True,False,3.49,-6.78,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.2,0.5,12.22,15.89,15.89,-11.08,-0.18,9.24
4361.T,川口化学工業,2026-07-30,1497.0,1510.0,1910.0,False,-20.94,0.51,2.29,,,,,2026-01-20,129.0,10.24,False,-0.64,False,True,5.62,-10.61,False,crossed,9.0,,,-1.18,False,-3.07,widening,False,,-21.62,1524.0,1910.0,2026-01-20,-20.21,False,1910.0,2026-01-20,79.8,1726.8,13.31,-30〜-20%,2026-07-16,2026-04-03,,0.37,0.36,0.01,4.37,16.25,26.6,2.11,-5.19,10.56
4992.T,北興化学工業,2026-07-30,1779.0,1809.0,2288.0,False,-20.94,1.93,1.04,,,,,2026-06-26,23.0,22.44,True,0.45,True,True,9.16,-16.67,False,crossed,37.0,,,10.06,True,-12.28,widening,True,4.0,-9.42,1889.0,1964.0,2026-06-04,-3.82,False,1964.0,2026-06-04,96.2,2045.2,8.27,-5〜0%(高値近辺),2026-06-08,2026-04-24,,0.38,0.4,0.69,20.76,20.76,20.76,2.77,3.79,24.58
6408.T,小倉クラッチ,2026-07-30,4150.0,4150.0,5250.0,False,-20.95,0.31,0.58,,,,,2026-03-12,94.0,11.56,True,2.23,True,False,7.5,-9.51,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.0,0.35,19.94,22.3,22.3,-15.99,12.77,11.56
5704.T,ＪＭＣ,2026-07-30,380.0,381.0,482.0,False,-20.95,1.3,1.03,,,,,2023-10-02,689.0,-9.95,False,-5.23,False,False,4.99,-7.94,False,diverging,,-1.19,-0.11,,True,,,,,,,,,,,,,,,,,,2026-06-30,,0.31,0.37,0.58,7.09,12.64,22.74,-2.81,-5.0,-10.17
9414.T,日本ＢＳ放送,2026-07-30,924.0,924.0,1169.0,False,-20.96,0.69,1.23,,,,,2025-10-09,195.0,1.65,False,-2.16,False,True,6.03,-9.26,False,crossed,1.0,,,,False,,,False,,-8.88,918.0,1014.0,2026-01-06,-9.47,False,1262.0,2020-02-13,72.7,1010.1,10.03,-10〜-5%,2026-07-29,2026-02-10,,0.08,0.64,0.3,2.61,9.49,21.88,2.21,-3.45,1.54
6898.T,トミタ電機,2026-07-30,3675.0,3675.0,4650.0,False,-20.97,0.09,1.28,,,,,2026-04-21,67.0,22.5,True,1.33,True,False,5.34,-3.78,False,diverging,,-2.19,-2.03,,False,,,,,,,,,,,,,,,,,,2026-06-02,,0.11,0.0,0.73,15.28,21.78,21.78,-6.37,-0.68,22.5
5991.T,日本発條,2026-07-30,3340.0,3430.0,4340.0,False,-20.97,0.89,0.67,,,,,2026-06-19,28.0,103.66,True,12.27,True,False,15.83,-19.47,False,crossed,53.0,,,-8.39,True,-16.25,widening,True,13.0,-7.04,3541.0,3593.0,2026-05-13,-1.45,False,3593.0,2026-05-13,98.6,3833.8,8.27,-5〜0%(高値近辺),2026-05-15,2026-04-01,,0.31,0.56,0.79,21.56,24.88,24.88,21.12,25.02,103.66
2307.T,クロスキャット,2026-07-30,1010.0,1017.0,1287.0,False,-20.98,1.48,0.99,,,,,2024-03-07,585.0,0.8,True,0.27,False,True,5.18,-10.44,False,crossed,13.0,,,-1.28,False,-2.38,narrowing,False,,-7.42,1015.0,1091.0,2026-01-15,-6.97,False,2322.0,2024-03-06,43.7,1116.8,10.03,-10〜-5%,2026-07-10,2026-02-05,,0.53,0.2,0.68,7.4,13.86,26.69,3.8,-2.7,-0.2
4755.T,楽天グループ,2026-07-30,837.7,844.2,1068.5,False,-20.99,0.73,0.83,,,,,2025-11-11,174.0,6.71,False,-2.58,False,True,9.2,-12.68,False,crossed,3.0,,,,False,,,False,,-17.06,815.0,1010.0,2026-01-13,-19.31,False,1545.0,2021-03-15,52.8,912.7,11.99,-20〜-10%,2026-07-27,2026-02-04,,0.14,0.28,0.34,13.27,30.45,34.64,8.09,-10.59,6.74
6044.T,三機サービス,2026-07-30,1920.0,1935.0,2449.0,False,-20.99,0.65,6.52,,,,,2025-11-20,167.0,35.4,True,4.48,False,True,11.0,-19.76,False,crossed,7.0,,,0.64,False,0.73,widening,False,,-10.2,1887.0,2138.0,2026-01-14,-11.74,True,2399.0,2025-11-11,78.7,2113.3,11.99,-20〜-10%,2026-07-21,2025-12-29,,0.17,0.04,0.07,17.46,20.42,39.1,14.83,4.58,37.14
3224.T,ゼネラル・オイスター,2026-07-30,686.0,696.0,881.0,False,-21.0,0.92,1.83,,,,,2023-08-07,727.0,2.69,False,-7.28,True,False,13.81,-13.64,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.93,0.15,10.68,19.01,23.9,-10.56,-18.24,1.93
6294.T,オカダアイヨン,2026-07-30,2005.0,2015.0,2551.0,False,-21.01,1.4,1.18,,,,,2026-02-13,112.0,6.42,False,-7.45,False,True,6.91,-13.94,False,imminent,,-2.3,,,False,,,,,,,,,,,,,,,,,,2026-04-01,,0.15,0.79,0.02,14.2,24.12,24.12,-10.09,-14.86,6.82
9936.T,王将フードサービス,2026-07-30,3075.0,3140.0,3975.0,False,-21.01,1.14,0.83,,,,,2025-08-13,234.0,-15.29,False,-0.25,False,True,5.23,-8.92,False,crossed,6.0,,,5.77,False,3.53,narrowing,False,,-5.96,2945.0,3270.0,2026-01-20,-9.94,False,3965.0,2025-08-12,74.3,3240.4,10.03,-10〜-5%,2026-07-22,2026-03-04,,0.24,0.51,0.82,12.04,20.0,34.43,4.03,-4.95,-16.55
7972.T,イトーキ,2026-07-30,2901.0,2918.0,3695.0,False,-21.03,1.11,0.75,,,,,2026-03-02,102.0,31.5,True,4.99,True,True,14.25,-18.89,False,imminent,,-0.42,,,False,,,,,,,,,,,,,,,,,,2026-05-19,,0.0,0.18,0.3,27.99,35.62,35.62,-11.82,14.75,30.44
7031.T,インバウンドテック,2026-07-29,730.0,736.0,932.0,False,-21.03,0.25,1.73,,,,,2026-03-12,93.0,-12.68,True,9.92,False,True,10.81,-13.21,False,crossed,26.0,,,2.04,True,10.38,narrowing,False,,-14.22,637.0,851.0,2026-04-27,-25.15,False,2506.7,2020-12-18,25.4,721.8,13.31,-30〜-20%,2026-06-22,2026-06-10,,0.15,0.21,0.49,31.61,31.61,34.43,-14.22,22.28,-12.68
3433.T,トーカロ,2026-07-30,2669.0,2732.0,3460.0,False,-21.04,1.14,1.56,,,,,2026-05-14,54.0,36.38,False,-0.72,True,False,13.48,-20.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.36,0.85,21.27,21.27,21.27,-14.59,7.62,35.14
6040.T,日本スキー場開発,2026-07-30,480.0,503.0,637.0,False,-21.04,2.04,1.27,,,,,2025-08-29,222.0,-9.43,False,-1.49,False,True,9.55,-10.1,False,crossed,33.0,,,1.24,False,-5.98,widening,False,,-10.11,482.0,534.0,2026-01-22,-9.74,False,630.0,2025-08-27,76.5,530.3,10.03,-10〜-5%,2026-06-12,2026-02-25,3ヶ月,0.9,0.05,0.47,8.75,18.95,31.43,9.84,-9.94,-10.11
3947.T,ダイナパック,2026-07-30,2190.0,2190.0,2774.0,False,-21.05,0.74,0.71,,,,,2026-03-16,92.0,7.72,False,-6.73,False,True,7.76,-14.26,False,crossed,4.0,,,,False,,,False,,-19.78,2239.0,2730.0,2026-03-16,-17.99,False,2730.0,2026-03-16,82.0,2507.5,11.99,-20〜-10%,2026-07-24,2026-04-14,,0.0,0.6,0.01,17.47,28.21,28.21,-7.79,-9.77,8.9
6594.T,ニデック,2026-07-30,2480.0,2602.0,3296.0,False,-21.06,1.45,0.9,,,,,2021-02-16,1333.0,-8.25,True,5.08,False,False,15.67,-28.5,False,crossed,58.0,,,-1.3,True,-16.71,widening,True,0.0,-4.87,2607.0,2607.0,2026-05-08,0.0,False,7527.5,2021-02-16,34.6,2822.6,8.27,-5〜0%(高値近辺),2026-05-08,2026-04-06,,0.02,0.48,0.01,14.9,20.15,42.5,4.55,8.72,-8.86
6248.T,横田製作所,2026-07-30,1806.0,1839.0,2330.0,False,-21.07,0.46,1.09,,,,,2026-04-20,68.0,18.43,True,2.31,True,True,5.53,-9.86,False,imminent,,-2.03,,,False,,,,,,,,,,,,,,,,,,2026-05-22,,0.07,0.17,0.4,12.16,17.79,17.79,-4.95,6.67,19.21
5258.T,トランザクション・メディア・ネットワークス,2026-07-30,426.0,426.0,540.0,False,-21.11,0.95,1.1,,,,,2025-08-14,233.0,0.47,True,9.87,False,True,14.79,-24.89,False,crossed,44.0,,,-9.64,False,8.98,widening,False,,-13.24,363.0,491.0,2026-01-16,-26.07,False,1946.0,2023-07-04,18.7,411.3,13.31,-30〜-20%,2026-05-28,2026-02-19,,0.57,0.02,0.37,17.02,37.66,45.44,39.67,-6.99,1.43
9517.T,イーレックス,2026-07-30,845.0,882.0,1118.0,False,-21.11,1.39,1.23,,,,,2026-03-31,82.0,16.87,True,10.36,True,True,13.65,-19.6,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.07,0.21,32.65,32.65,32.65,-21.18,34.34,14.81
3105.T,日清紡ホールディングス,2026-07-30,2084.0,2125.0,2694.0,False,-21.12,2.92,0.81,,,,,2026-06-30,21.0,122.03,True,22.58,True,True,16.81,-17.93,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.73,0.92,18.33,18.83,18.83,1.78,48.27,121.87
8585.T,オリエントコーポレーション,2026-07-30,918.0,925.0,1173.0,False,-21.14,0.88,0.7,,,,,2026-02-09,115.0,-7.65,False,-7.98,False,True,7.7,-16.43,False,imminent,,-2.58,,,False,,,,,,,,,,,,,,,,,,2026-03-24,,0.12,0.77,0.22,18.96,29.25,29.25,-9.82,-17.67,-7.46
8089.T,ナイス,2026-07-30,1926.0,1935.0,2454.0,False,-21.15,1.38,1.52,,,,,2026-03-23,88.0,13.9,False,-0.68,False,True,6.19,-7.2,False,imminent,,-0.28,,,False,,,,,,,,,,,,,,,,,,2026-04-27,,0.02,0.43,0.08,6.1,23.13,23.13,1.26,-1.73,13.43
6125.T,岡本工作機械製作所,2026-07-30,4550.0,4675.0,5930.0,False,-21.16,1.0,1.43,,,,,2026-06-30,21.0,1.0,False,-3.58,True,True,14.07,-23.68,False,crossed,49.0,,,10.83,False,-13.89,widening,True,6.0,-14.95,4755.0,5350.0,2026-02-10,-11.12,False,7000.0,2021-09-10,67.9,5325.1,11.99,-20〜-10%,2026-05-21,2026-03-18,,0.19,0.27,0.07,23.29,29.53,29.53,8.98,-6.19,-0.55
7915.T,ＮＩＳＳＨＡ,2026-07-30,1324.0,1348.0,1710.0,False,-21.17,2.26,0.95,,,,,2026-05-26,46.0,1.61,False,-0.37,False,False,12.21,-16.63,False,diverging,,-4.43,-0.41,,True,,,,,,,,,,,,,,,,,,2026-07-10,,0.17,0.17,0.03,22.64,22.64,22.84,2.56,5.16,0.99
2993.T,長栄,2026-07-30,2167.0,2167.0,2749.0,False,-21.17,2.17,0.52,,,,,2026-02-19,108.0,7.54,False,-5.59,False,True,6.25,-13.03,False,imminent,,-2.41,,,False,,,,,,,,,,,,,,,,,,2026-04-23,,0.19,0.66,0.06,16.14,23.24,23.24,-10.53,-9.52,7.07
9537.T,北陸瓦斯,2026-07-30,4500.0,4500.0,5710.0,False,-21.19,0.57,0.93,,,,,2026-03-16,92.0,25.7,True,7.37,True,True,9.68,-15.9,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.0,0.48,28.05,30.34,30.34,-18.03,17.8,24.83
9854.T,愛眼,2026-07-30,256.0,256.0,325.0,False,-21.23,0.39,0.83,,,,,2026-07-13,12.0,31.28,True,11.75,True,True,9.23,-13.13,False,crossed,13.0,,,-7.86,True,-21.38,widening,True,0.0,-19.5,318.0,318.0,2026-07-10,0.0,False,318.0,2026-07-10,100.0,344.3,8.27,-5〜0%(高値近辺),2026-07-10,2026-05-28,,0.32,0.2,0.67,19.81,22.14,22.14,1.19,18.52,35.45
6305.T,日立建機,2026-07-30,5598.0,5691.0,7225.0,False,-21.23,1.56,1.1,,,,,2026-02-27,103.0,29.55,True,6.29,True,True,14.71,-24.99,False,imminent,,-0.32,,,False,,,,,,,,,,,,,,,,,,2026-04-13,,0.01,0.31,0.37,13.51,30.1,30.1,-0.82,10.61,29.52
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-30,657.0,660.0,838.0,False,-21.24,1.2,0.8,,,,,2025-08-18,231.0,-4.23,False,-1.48,False,True,4.08,-8.01,False,diverging,,-0.04,-0.0,,True,,,,,,,,,,,,,,,,,,2026-07-22,,0.01,0.12,0.75,2.15,5.21,19.85,2.18,2.82,-4.37
463A.T,インテリックスホールディングス,2026-07-30,922.0,927.0,1177.0,False,-21.24,1.21,0.93,,,,,2026-04-20,68.0,5.86,False,-5.02,False,True,9.07,-16.6,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.2,0.01,20.83,26.17,26.17,-14.63,-4.46,6.59
8181.T,東天紅,2026-07-30,1015.0,1015.0,1289.0,False,-21.26,3.07,0.78,,,,,2025-10-09,195.0,9.26,False,-5.25,False,True,7.7,-7.9,False,crossed,17.0,,,0.78,False,-3.94,widening,False,,-11.51,1030.0,1147.0,2026-01-26,-10.2,False,1315.0,2019-10-30,78.3,1153.5,11.99,-20〜-10%,2026-07-06,2025-12-23,,0.2,0.33,0.03,7.38,15.69,21.38,-0.98,-11.51,11.78
7212.T,エフテック,2026-07-30,677.0,681.0,865.0,False,-21.27,1.06,0.64,,,,,2026-01-16,131.0,-0.88,False,-8.76,False,True,8.44,-18.19,False,imminent,,-2.98,,,False,,,,,,,,,,,,,,,,,,2026-03-19,,0.1,0.68,0.24,18.97,27.9,28.9,-9.01,-15.16,-0.88
8927.T,明豊エンタープライズ,2026-07-30,458.0,462.0,587.0,False,-21.29,1.18,1.69,,,,,2025-09-11,213.0,10.9,False,-0.25,False,True,12.24,-8.44,False,crossed,3.0,,,,False,,,False,,-9.13,461.0,504.0,2026-04-14,-8.53,False,586.0,2025-09-10,78.7,507.2,10.03,-10〜-5%,2026-07-27,2026-05-26,,0.28,0.01,0.1,10.87,17.06,30.55,-2.35,4.57,11.98
