code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise
4398.T,ブロードバンドセキュリティ,2026-07-03,1240.0,1247.0,1610.0,False,-22.55,0.31,0.89,,,,,,,-6.13,False,False,False,5.07,-8.49,False
197A.T,タウンズ,2026-07-03,464.0,467.0,603.0,False,-22.55,1.48,1.03,,,,,,,-20.95,False,False,False,4.51,-9.49,False
5269.T,日本コンクリート工業,2026-07-03,332.0,333.0,430.0,False,-22.56,1.66,0.66,,,,,2025-09-05,199.0,14.48,True,True,True,6.11,-12.78,False
8061.T,西華産業,2026-07-03,2803.0,2815.0,3635.0,False,-22.56,0.75,0.74,,,,,2026-05-26,28.0,84.41,True,True,False,11.83,-15.38,False
6599.T,エブレン,2026-07-03,3105.0,3105.0,4010.0,False,-22.57,0.79,0.58,,,,,2026-04-15,53.0,43.22,True,True,False,9.54,-12.09,False
3139.T,ラクト・ジャパン,2026-07-03,3360.0,3375.0,4360.0,False,-22.59,1.15,0.45,,,,,2025-07-10,238.0,-8.57,False,False,True,6.66,-17.13,False
3371.T,ソフトクリエイトホールディングス,2026-07-03,1848.0,1877.0,2425.0,False,-22.6,0.91,0.84,,,,,2025-08-18,213.0,-17.32,False,False,True,5.67,-8.92,False
4193.T,ファブリカホールディングス,2026-07-03,2281.0,2303.0,2977.0,False,-22.64,0.83,0.65,,,,,,,17.34,True,False,True,4.08,-9.82,False
1820.T,西松建設,2026-07-03,5268.0,5330.0,6891.0,False,-22.65,0.56,0.67,,,,,2026-02-27,85.0,8.35,False,True,False,8.28,-16.77,False
6061.T,ユニバーサル園芸社,2026-07-03,2668.0,2699.0,3490.0,False,-22.66,0.84,1.18,,,,,2025-12-26,124.0,13.17,False,False,False,5.18,-11.28,False
4026.T,神島化学工業,2026-07-03,1658.0,1661.0,2148.0,False,-22.67,0.58,1.12,,,,,2026-03-03,83.0,36.57,False,True,False,8.9,-14.34,False
9682.T,ＤＴＳ,2026-07-03,1047.0,1053.0,1362.0,False,-22.69,0.63,1.0,,,,,2025-10-27,166.0,-18.04,False,False,False,4.78,-10.15,False
1827.T,ナカノフドー建設,2026-07-03,1289.0,1322.0,1710.0,False,-22.69,0.77,0.36,,,,,2026-02-13,94.0,79.03,True,True,False,13.55,-22.3,False
1812.T,鹿島建設,2026-07-03,6105.0,6213.0,8040.0,False,-22.72,0.69,0.75,,,,,2026-02-12,95.0,62.54,True,True,False,10.1,-17.29,False
6584.T,三櫻工業,2026-07-03,924.0,942.0,1219.0,False,-22.72,0.51,0.93,,,,,2026-06-09,18.0,52.22,True,True,True,12.14,-24.32,False
4680.T,ラウンドワン,2026-07-03,1258.5,1281.0,1658.0,False,-22.74,1.29,1.14,,,,,2025-08-18,213.0,-7.94,True,False,True,13.85,-23.87,False
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-07-03,2764.0,2777.0,3595.0,False,-22.75,0.22,1.56,,,,,2026-02-12,95.0,54.85,False,True,False,12.72,-19.36,False
1980.T,ダイダン,2026-07-03,2833.0,2842.0,3680.0,False,-22.77,0.46,0.74,,,,,2026-02-27,85.0,101.4,True,True,True,15.77,-28.53,False
3370.T,フジタコーポレーション,2026-07-03,484.0,487.0,631.0,False,-22.82,0.23,0.88,,,,,2026-02-26,86.0,36.72,True,True,False,19.31,-26.97,False
2934.T,ジェイフロンティア,2026-07-03,1565.0,1582.0,2050.0,False,-22.83,1.36,0.35,,,,,,,-9.01,True,False,False,11.85,-15.54,False
8093.T,極東貿易,2026-07-03,1716.0,1718.0,2227.0,False,-22.86,0.68,0.59,,,,,2026-02-27,85.0,15.95,False,True,False,8.26,-16.61,False
8928.T,穴吹興産,2026-07-03,2246.0,2248.0,2914.0,False,-22.86,0.8,2.02,,,,,2026-02-27,85.0,6.9,False,True,False,9.27,-12.08,False
1815.T,鉄建建設,2026-07-03,4445.0,4505.0,5840.0,False,-22.86,0.83,0.54,,,,,2026-02-12,95.0,57.35,True,True,False,6.83,-9.82,False
7898.T,ウッドワン,2026-07-03,864.0,864.0,1120.0,False,-22.86,1.62,0.63,,,,,2026-02-13,94.0,4.98,False,False,False,6.74,-12.04,False
9221.T,フルハシＥＰＯ,2026-07-03,1151.0,1157.0,1500.0,False,-22.87,1.41,0.5,,,,,2026-02-16,93.0,3.69,False,True,False,6.09,-7.59,False
3929.T,ソーシャルワイヤー,2026-07-03,280.0,289.0,375.0,False,-22.93,0.55,0.66,,,,,2026-05-18,34.0,17.65,False,True,False,6.65,-13.88,False
4549.T,栄研化学,2026-07-03,2603.0,2697.0,3500.0,False,-22.94,0.38,0.89,,,,,2026-04-14,54.0,25.57,False,True,False,10.6,-14.25,False
4380.T,Ｍマート,2026-07-03,1125.0,1125.0,1460.0,False,-22.95,0.26,3.34,,,,,2025-09-18,191.0,-13.46,False,False,False,4.78,-11.12,False
4651.T,サニックスホールディングス,2026-07-03,240.0,245.0,318.0,False,-22.96,0.99,0.26,,,,,2026-04-21,49.0,-2.04,True,False,False,5.93,-9.96,False
3153.T,八洲電機,2026-07-03,2811.0,2815.0,3655.0,False,-22.98,1.23,0.71,,,,,2026-02-12,95.0,68.73,False,True,False,10.98,-19.52,False
3608.T,ＴＳＩホールディングス,2026-07-03,1181.0,1185.0,1539.0,False,-23.0,0.71,0.67,,,,,2026-04-21,49.0,6.11,True,True,False,9.28,-10.49,False
302A.T,ビースタイルホールディングス,2026-07-03,554.0,554.0,719.5,False,-23.0,0.01,2.91,,,,,,,-9.25,False,False,False,7.22,-14.07,False
4345.T,シーティーエス,2026-07-03,842.0,856.0,1112.0,False,-23.02,1.43,0.94,,,,,2026-01-23,108.0,2.18,False,False,False,5.7,-7.3,False
8022.T,美津濃,2026-07-03,3355.0,3375.0,4385.0,False,-23.03,0.56,0.7,,,,,2026-02-12,95.0,33.88,True,True,True,10.24,-17.1,False
6413.T,理想科学工業,2026-07-03,998.0,999.0,1298.0,False,-23.04,15.07,0.73,,,,,,,-6.9,False,False,False,5.57,-12.43,False
2481.T,タウンニュース社,2026-07-03,637.0,638.0,829.0,False,-23.04,1.84,0.68,,,,,2025-08-15,214.0,-11.16,False,False,False,3.02,-5.95,False
3452.T,ビーロット,2026-07-03,1463.0,1475.0,1917.0,False,-23.06,1.41,0.81,,,,,2025-09-29,185.0,4.43,False,False,True,10.09,-15.84,False
6547.T,グリーンズ,2026-07-03,2108.0,2132.0,2772.0,False,-23.09,0.59,1.0,,,,,2025-09-09,197.0,0.14,False,False,False,14.31,-19.39,False
6222.T,島精機製作所,2026-07-03,888.0,892.0,1160.0,False,-23.1,0.89,0.96,,,,,,,7.38,False,False,False,5.77,-15.3,False
7277.T,ＴＢＫ,2026-07-03,321.0,326.0,424.0,False,-23.11,0.24,2.85,,,,,2026-02-26,86.0,12.24,False,False,False,6.47,-13.41,False
9531.T,東京瓦斯,2026-07-03,6029.0,6124.0,7967.0,False,-23.13,0.45,0.71,,,,,2026-03-05,81.0,26.26,False,True,False,8.73,-10.07,False
3182.T,オイシックス・ラ・大地,2026-07-03,1527.0,1535.0,1997.0,False,-23.13,0.38,0.94,,,,,2025-08-14,215.0,-9.48,True,False,True,5.21,-11.03,False
2160.T,ジーエヌアイグループ,2026-07-03,2849.0,2955.0,3845.0,False,-23.15,0.69,0.98,,,,,2025-05-29,268.0,-24.33,True,False,False,10.15,-12.81,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-07-03,643.0,644.0,838.0,False,-23.15,0.63,1.65,,,,,2025-08-18,213.0,-8.01,False,False,True,3.95,-8.01,False
6337.T,テセック,2026-07-03,2504.0,2508.0,3265.0,False,-23.19,1.17,0.61,,,,,2026-05-12,38.0,53.34,True,True,False,15.48,-18.39,False
5204.T,石塚硝子,2026-07-03,3115.0,3175.0,4135.0,False,-23.22,1.01,1.05,,,,,2026-02-02,102.0,20.78,False,False,True,9.4,-19.5,False
7581.T,サイゼリヤ,2026-07-03,5490.0,5540.0,7220.0,False,-23.27,0.47,0.91,,,,,2026-02-26,86.0,7.86,False,False,True,10.43,-20.13,False
3197.T,すかいらーくホールディングス,2026-07-03,2838.0,2886.5,3764.0,False,-23.31,0.37,1.24,,,,,2025-12-02,142.0,-8.3,False,False,False,12.42,-11.66,False
8698.T,マネックスグループ,2026-07-03,687.0,694.0,905.0,False,-23.31,2.37,1.37,,,,,,,-3.24,False,False,False,7.15,-14.97,False
2749.T,ＪＰホールディングス,2026-07-03,606.0,611.0,797.0,False,-23.34,0.96,1.13,,,,,2026-02-25,87.0,11.6,False,False,False,8.92,-14.38,False
1929.T,日特建設,2026-07-03,1112.0,1123.0,1465.0,False,-23.34,0.92,0.64,,,,,2026-02-27,85.0,3.54,False,False,False,6.78,-15.58,False
3623.T,ビリングシステム,2026-07-03,1053.0,1063.0,1387.0,False,-23.36,0.27,0.87,,,,,,,4.99,False,False,False,7.97,-10.31,False
2533.T,オエノンホールディングス,2026-07-03,499.0,502.0,655.0,False,-23.36,1.14,0.67,,,,,2025-08-07,219.0,-11.37,True,False,True,9.11,-12.98,False
1381.T,アクシーズ,2026-07-03,3515.0,3525.0,4600.0,False,-23.37,0.56,0.81,,,,,2026-01-22,109.0,14.5,False,True,False,9.77,-8.42,False
2307.T,クロスキャット,2026-07-03,986.0,986.0,1287.0,False,-23.39,0.83,0.87,,,,,,,-4.64,False,False,True,4.87,-10.44,False
8804.T,東京建物,2026-07-03,3331.0,3350.0,4374.0,False,-23.41,0.97,0.97,,,,,2026-02-27,85.0,25.13,False,True,False,10.82,-17.99,False
9322.T,川西倉庫,2026-07-03,2393.0,2393.0,3125.0,False,-23.42,0.47,0.47,,,,,2026-01-16,113.0,108.27,True,True,False,26.69,-15.33,False
1723.T,日本電技,2026-07-03,2398.0,2410.0,3147.5,False,-23.43,0.66,0.8,,,,,2026-03-03,83.0,113.87,True,True,False,15.4,-27.45,False
8089.T,ナイス,2026-07-03,1848.0,1879.0,2454.0,False,-23.43,2.94,0.54,,,,,2026-03-23,70.0,12.61,False,False,False,6.14,-7.2,False
2425.T,ケアサービス,2026-07-03,638.0,650.0,849.0,False,-23.44,0.68,0.49,,,,,,,-20.45,False,False,False,3.72,-10.83,False
3921.T,ネオジャパン,2026-07-03,1604.0,1622.0,2119.0,False,-23.45,0.65,1.4,,,,,,,-13.06,False,False,False,6.32,-12.48,False
5821.T,平河ヒューテック,2026-07-03,3595.0,3605.0,4710.0,False,-23.46,0.49,0.5,,,,,2026-02-24,88.0,145.06,True,True,False,22.11,-15.34,False
1833.T,奥村組,2026-07-03,5690.0,5730.0,7490.0,False,-23.5,0.67,0.68,,,,,2026-02-12,95.0,34.36,False,True,False,10.34,-13.54,False
9701.T,東京會舘,2026-07-03,4200.0,4200.0,5490.0,False,-23.5,1.47,0.48,,,,,2026-03-30,65.0,9.66,False,True,True,5.2,-13.58,False
6532.T,ベイカレント,2026-07-03,6698.0,6939.0,9075.0,False,-23.54,1.13,0.91,,,,,2025-10-07,179.0,-8.61,True,False,True,11.19,-18.79,False
7370.T,Ｅｎｊｉｎ,2026-07-03,710.0,714.0,934.0,False,-23.55,0.95,0.55,,,,,2025-10-09,177.0,-13.94,False,False,False,4.03,-7.96,False
8013.T,ナイガイ,2026-07-03,341.0,344.0,450.0,False,-23.56,3.0,0.36,,,,,2025-09-18,191.0,16.78,True,True,True,7.91,-9.87,False
559A.T,梅乃宿酒造,2026-07-03,1021.0,1032.0,1350.0,False,-23.56,0.34,0.56,,,,,,,,,,True,,,False
4177.T,ｉ‐ｐｌｕｇ,2026-07-03,1401.0,1414.0,1850.0,False,-23.57,0.46,0.76,,,,,2026-01-26,107.0,16.46,False,True,False,8.87,-12.54,False
3696.T,セレス,2026-07-03,2100.0,2178.0,2850.0,False,-23.58,0.76,1.15,,,,,,,-10.14,True,False,True,12.67,-18.43,False
2874.T,横浜冷凍,2026-07-03,2045.0,2073.0,2713.0,False,-23.59,0.42,0.71,,,,,2026-05-21,31.0,134.79,True,True,False,18.38,-19.85,False
9511.T,沖縄電力,2026-07-03,910.0,923.0,1208.0,False,-23.59,0.92,1.0,,,,,2026-02-13,94.0,1.79,False,False,False,6.17,-11.43,False
8219.T,青山商事,2026-07-03,702.0,706.0,924.3,False,-23.62,0.75,0.69,,,,,2026-02-12,95.0,-0.66,False,False,False,5.83,-12.04,False
1848.T,富士ピー・エス,2026-07-03,652.0,652.0,854.0,False,-23.65,1.34,0.8,,,,,2026-02-13,94.0,36.69,True,True,True,5.99,-12.46,False
3036.T,アルコニックス,2026-07-03,2519.0,2527.0,3310.0,False,-23.66,0.49,0.76,,,,,2026-03-03,83.0,40.02,True,True,False,9.85,-20.18,False
3880.T,大王製紙,2026-07-03,935.0,949.0,1244.0,False,-23.71,0.6,0.57,,,,,2026-03-03,83.0,18.35,False,True,False,9.85,-12.86,False
5603.T,虹技,2026-07-03,1254.0,1258.0,1649.0,False,-23.71,3.35,0.29,,,,,2026-03-17,73.0,11.27,False,False,False,3.84,-6.96,False
9064.T,ヤマトホールディングス,2026-07-03,1943.5,1958.5,2568.0,False,-23.73,1.26,1.04,,,,,2025-09-04,200.0,2.24,False,False,True,6.44,-8.86,False
5631.T,日本製鋼所,2026-07-03,7930.0,8100.0,10620.0,False,-23.73,0.58,0.77,,,,,2026-03-03,83.0,0.88,False,False,False,13.28,-19.18,False
6908.T,イリソ電子工業,2026-07-03,2935.0,2940.0,3855.0,False,-23.74,1.02,0.8,,,,,2026-03-02,84.0,11.89,False,True,False,8.09,-16.8,False
7187.T,ジェイリース,2026-07-03,1361.0,1365.0,1790.0,False,-23.74,0.84,0.61,,,,,2025-08-25,208.0,5.5,False,False,False,8.05,-14.86,False
5279.T,日本興業,2026-07-03,1219.0,1219.0,1599.0,False,-23.76,1.37,0.55,,,,,2025-09-11,195.0,2.96,False,False,True,7.1,-17.93,False
2485.T,ティア,2026-07-03,470.0,475.0,623.0,False,-23.76,0.58,0.55,,,,,2025-08-12,217.0,-6.56,False,False,True,5.18,-9.02,False
8185.T,チヨダ,2026-07-03,987.0,994.0,1304.0,False,-23.77,1.37,0.69,,,,,,,-13.27,False,False,True,6.6,-18.39,False
6042.T,ニッキ,2026-07-03,4000.0,4070.0,5340.0,False,-23.78,0.29,0.5,,,,,2026-04-13,55.0,55.16,True,True,False,8.73,-5.99,False
6408.T,小倉クラッチ,2026-07-03,4000.0,4000.0,5250.0,False,-23.81,0.22,0.68,,,,,2026-03-12,76.0,13.8,False,True,False,7.51,-9.51,False
3501.T,ＳＵＭＩＮＯＥ,2026-07-03,1094.0,1102.0,1447.0,False,-23.84,0.44,0.5,,,,,2026-02-27,85.0,-1.97,False,False,False,6.26,-8.41,False
5214.T,日本電気硝子,2026-07-03,6350.0,6379.0,8377.0,False,-23.85,0.89,0.9,,,,,2026-04-28,44.0,83.9,True,True,False,14.31,-19.8,False
7242.T,カヤバ,2026-07-03,4040.0,4050.0,5320.0,False,-23.87,0.64,0.69,,,,,2026-02-26,86.0,37.46,False,True,False,11.88,-21.64,False
8225.T,タカチホ,2026-07-02,3410.0,3410.0,4480.0,False,-23.88,1.82,0.44,,,,,2025-06-04,263.0,-17.33,False,False,False,5.51,-14.88,False
8139.T,ナガホリ,2026-07-03,2228.0,2266.0,2977.0,False,-23.88,1.74,0.81,,,,,2026-05-21,31.0,41.28,True,True,False,7.93,-8.58,False
7902.T,ソノコム,2026-07-03,1072.0,1076.0,1414.0,False,-23.9,0.22,0.32,,,,,2026-05-11,39.0,30.73,True,True,False,8.25,-15.53,False
8058.T,三菱商事,2026-07-03,4460.0,4574.0,6012.0,False,-23.92,0.65,0.78,,,,,2026-05-15,35.0,58.52,True,True,False,10.99,-14.18,False
6191.T,エアトリ,2026-07-03,810.0,817.0,1074.0,False,-23.93,0.7,0.41,,,,,,,-8.78,True,False,True,9.8,-13.69,False
9543.T,静岡ガス,2026-07-03,1218.0,1236.0,1625.0,False,-23.94,0.61,1.03,,,,,2026-03-05,81.0,14.58,False,True,False,9.02,-13.02,False
7012.T,川崎重工業,2026-07-03,2824.0,2864.0,3766.0,False,-23.95,0.89,0.89,,,,,2026-03-03,83.0,36.69,True,True,False,19.9,-20.65,False
9746.T,ＴＫＣ,2026-07-03,3475.0,3525.0,4635.0,False,-23.95,0.5,0.77,,,,,2025-08-13,216.0,-16.77,False,False,False,3.66,-8.19,False
6504.T,富士電機,2026-07-03,13500.0,13535.0,17800.0,False,-23.96,0.63,0.78,,,,,2026-05-26,28.0,112.97,True,True,False,15.88,-23.94,False
1893.T,五洋建設,2026-07-03,1699.0,1715.5,2257.0,False,-23.99,0.74,0.57,,,,,2026-02-12,95.0,94.37,True,True,False,14.89,-23.74,False
4498.T,サイバートラスト,2026-07-03,1206.0,1214.0,1597.5,False,-24.01,1.33,1.47,,,,,2025-09-22,189.0,-3.48,False,False,False,7.41,-10.66,False
4386.T,ＳＩＧグループ,2026-07-03,823.0,825.0,1086.0,False,-24.03,0.33,0.78,,,,,2026-02-04,100.0,4.97,False,True,False,6.69,-11.41,False
7475.T,アルビス,2026-07-03,2507.0,2526.0,3325.0,False,-24.03,0.71,0.88,,,,,2025-07-31,224.0,-14.23,False,False,False,4.32,-8.17,False
6505.T,東洋電機製造,2026-07-03,2015.0,2017.0,2655.0,False,-24.03,0.85,0.53,,,,,2026-04-14,54.0,39.06,False,False,False,10.96,-11.84,False
256A.T,飛島ホールディングス,2026-07-03,2022.0,2039.0,2684.0,False,-24.03,0.81,0.8,,,,,2026-02-12,95.0,11.65,False,False,False,7.66,-19.54,False
547A.T,ムニノバホールディングス,2026-07-03,451.0,452.0,595.0,False,-24.03,0.74,0.62,,,,,2026-01-15,114.0,10.0,False,False,False,7.6,-12.55,False
6248.T,横田製作所,2026-07-02,1770.0,1770.0,2330.0,False,-24.03,0.3,0.45,,,,,2026-04-20,49.0,16.68,True,True,False,5.46,-9.86,False
9753.T,アイエックス・ナレッジ,2026-07-03,1298.0,1298.0,1710.0,False,-24.09,0.05,0.46,,,,,2025-08-22,209.0,17.68,False,False,False,9.32,-10.76,False
8077.T,トルク,2026-07-03,210.0,211.0,278.0,False,-24.1,0.99,0.85,,,,,2025-09-12,194.0,-16.0,False,False,False,3.92,-9.66,False
3416.T,ピクスタ,2026-07-03,830.0,831.0,1095.0,False,-24.11,0.48,0.61,,,,,,,-13.9,False,False,False,3.44,-6.4,False
7614.T,オーエムツーネットワーク,2026-07-03,1554.0,1554.0,2049.0,False,-24.16,0.75,0.8,,,,,2025-11-17,152.0,4.23,False,True,False,2.5,-5.47,False
6748.T,星和電機,2026-07-03,725.0,728.0,960.0,False,-24.17,0.36,0.55,,,,,2026-01-09,117.0,29.23,False,True,False,6.7,-12.7,False
483A.T,テラテクノロジー,2026-07-03,2150.0,2331.0,3075.0,False,-24.2,0.8,1.06,,,,,,,,,,False,3.71,-7.29,False
5834.T,ＳＢＩリーシングサービス,2026-07-03,2686.0,2706.0,3570.0,False,-24.2,0.37,0.84,,,,,2026-02-09,97.0,28.82,False,False,True,10.38,-23.03,False
3802.T,エコミック,2026-07-03,480.0,482.0,636.0,False,-24.21,0.38,0.62,,,,,2025-07-03,243.0,3.45,False,False,True,4.02,-6.04,False
9987.T,スズケン,2026-07-03,4953.0,5053.0,6668.0,False,-24.22,0.5,0.96,,,,,2026-02-12,95.0,-5.82,False,False,False,4.83,-10.16,False
9778.T,昴,2026-07-03,5600.0,5600.0,7390.0,False,-24.22,1.13,1.09,,,,,,,-22.22,False,False,False,3.02,-8.7,False
7937.T,ツツミ,2026-07-03,2618.0,2618.0,3455.0,False,-24.23,1.28,0.56,,,,,2026-03-02,84.0,14.72,False,True,False,10.29,-13.7,False
6779.T,日本電波工業,2026-07-03,3775.0,3795.0,5010.0,False,-24.25,0.46,1.07,,,,,2026-06-10,17.0,412.91,True,True,True,26.3,-14.53,False
6912.T,菊水ホールディングス,2026-07-03,2027.0,2037.0,2690.0,False,-24.28,0.76,0.65,,,,,2026-05-11,39.0,36.31,True,True,False,10.94,-16.11,False
9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2026-07-02,667.0,672.0,888.0,False,-24.32,1.29,0.3,,,,,2026-05-28,25.0,9.17,False,False,False,10.81,-16.54,False
4450.T,パワーソリューションズ,2026-07-03,1990.0,1990.0,2630.0,False,-24.33,2.05,0.36,,,,,2025-10-06,180.0,45.79,False,False,False,10.7,-18.72,False
4436.T,ミンカブ・ジ・インフォノイド,2026-07-03,434.0,435.0,575.0,False,-24.35,0.64,0.32,,,,,,,-13.55,False,False,False,7.62,-13.16,False
3665.T,エニグモ,2026-07-03,396.0,397.0,525.0,False,-24.38,1.16,1.53,,,,,2026-01-19,112.0,36.08,False,True,True,13.82,-13.7,False
7231.T,トピー工業,2026-07-03,2795.0,2805.0,3710.0,False,-24.39,0.43,0.73,,,,,2026-03-02,84.0,26.59,False,False,False,9.07,-20.22,False
6185.T,ＳＭＮ,2026-07-03,393.0,393.0,520.0,False,-24.42,0.36,0.59,,,,,2025-09-22,189.0,-6.65,False,False,False,4.62,-10.62,False
3632.T,グリーホールディングス,2026-07-03,396.0,399.0,528.0,False,-24.43,1.04,1.05,,,,,,,-23.7,False,False,False,7.23,-10.05,False
6038.T,イード,2026-07-03,796.0,798.0,1056.0,False,-24.43,1.31,1.47,,,,,2025-06-02,266.0,-20.48,False,False,False,6.17,-11.37,False
7377.T,ＤＮホールディングス,2026-07-03,1772.0,1780.0,2356.0,False,-24.45,0.27,1.31,,,,,2025-06-12,258.0,-23.26,False,False,False,3.03,-7.61,False
500A.T,ＴＯブックス,2026-07-03,2889.0,2930.0,3880.0,False,-24.48,0.56,1.22,,,,,,,,,,False,,,False
9509.T,北海道電力,2026-07-03,974.1,977.4,1295.0,False,-24.53,1.72,0.73,,,,,2025-11-27,145.0,34.94,False,False,False,12.71,-14.18,False
7299.T,フジオーゼックス,2026-07-03,1683.0,1698.0,2250.0,False,-24.53,0.58,0.8,,,,,2026-02-17,92.0,24.85,False,True,False,8.23,-17.05,False
1802.T,大林組,2026-07-03,3298.0,3350.0,4439.0,False,-24.53,0.38,0.73,,,,,2026-02-27,85.0,48.49,False,True,False,11.8,-14.95,False
4588.T,オンコリスバイオファーマ,2026-07-03,2679.0,2788.0,3695.0,False,-24.55,0.6,0.56,,,,,2026-05-26,28.0,337.75,True,True,False,24.18,-20.99,False
9716.T,乃村工藝社,2026-07-03,1095.0,1106.0,1466.0,False,-24.56,0.54,0.71,,,,,2026-02-27,85.0,20.99,False,True,False,9.0,-12.76,False
9441.T,ベルパーク,2026-07-03,2400.0,2429.0,3220.0,False,-24.57,0.76,1.29,,,,,2026-04-13,55.0,25.98,False,True,False,7.11,-10.13,False
2415.T,ヒューマンホールディングス,2026-07-03,1581.0,1592.0,2111.0,False,-24.59,0.06,0.51,,,,,2025-09-30,184.0,-4.93,False,False,True,5.5,-7.46,False
6050.T,イー・ガーディアン,2026-07-03,1708.0,1710.0,2268.0,False,-24.6,0.71,0.89,,,,,2025-07-30,225.0,-18.24,False,False,True,4.42,-10.44,False
9165.T,クオルテック,2026-07-03,1769.0,1772.0,2350.0,False,-24.6,0.97,0.38,,,,,2026-05-25,29.0,36.5,True,True,False,9.62,-9.5,False
1450.T,ＴＡＮＡＫＥＮ,2026-07-03,1405.0,1409.0,1870.0,False,-24.65,0.28,1.01,,,,,2026-03-16,74.0,1.52,False,False,False,4.75,-6.99,False
4896.T,ケイファーマ,2026-07-03,711.0,715.0,949.0,False,-24.66,0.67,0.94,,,,,,,-6.45,True,False,False,11.27,-11.14,False
3854.T,アイル,2026-07-03,2315.0,2328.0,3090.0,False,-24.66,0.8,1.35,,,,,,,-15.05,False,False,False,6.06,-13.33,False
7043.T,アルー,2026-07-03,932.0,932.0,1238.0,False,-24.72,0.47,0.82,,,,,2025-12-03,141.0,19.79,False,True,False,8.27,-12.45,False
1764.T,工藤建設,2026-07-03,2630.0,2630.0,3495.0,False,-24.75,0.67,1.05,,,,,2026-02-20,89.0,-9.0,False,True,False,7.65,-10.69,False
3837.T,アドソル日進,2026-07-03,1463.0,1470.0,1954.0,False,-24.77,1.69,0.77,,,,,2026-02-19,90.0,34.34,False,False,False,8.36,-21.4,False
8132.T,シナネンホールディングス,2026-07-03,6800.0,6830.0,9080.0,False,-24.78,0.69,0.76,,,,,2026-05-19,33.0,7.59,False,True,False,8.42,-11.07,False
9687.T,ＫＳＫ,2026-07-03,4360.0,4370.0,5810.0,False,-24.78,0.22,0.77,,,,,2025-11-06,159.0,16.89,False,False,False,8.65,-16.09,False
150A.T,ＪＳＨ,2026-07-03,357.0,364.0,484.0,False,-24.79,0.5,0.56,,,,,,,-21.54,False,False,False,6.26,-14.68,False
6430.T,ダイコク電機,2026-07-03,2301.0,2309.0,3070.0,False,-24.79,0.88,0.66,,,,,,,5.89,False,False,False,8.49,-10.44,False
5753.T,日本伸銅,2026-07-03,2331.0,2331.0,3100.0,False,-24.81,0.07,0.28,,,,,2026-03-04,82.0,15.34,False,True,False,8.94,-15.78,False
2815.T,アリアケジャパン,2026-07-03,5140.0,5180.0,6890.0,False,-24.82,0.3,1.3,,,,,2025-07-18,232.0,-22.0,False,False,False,5.84,-9.84,False
6855.T,日本電子材料,2026-07-03,7710.0,7720.0,10270.0,False,-24.83,1.16,0.87,,,,,2026-02-25,87.0,242.51,True,True,True,26.29,-35.2,False
9413.T,テレビ東京ホールディングス,2026-07-03,3760.0,3840.0,5110.0,False,-24.85,0.65,1.32,,,,,2025-11-06,159.0,11.08,False,False,False,8.9,-7.86,False
3083.T,スターシーズ,2026-07-03,1013.0,1013.0,1348.0,False,-24.85,0.28,0.82,,,,,2026-04-10,56.0,22.79,True,True,False,14.54,-14.54,False
2317.T,システナ,2026-07-03,413.0,417.0,555.0,False,-24.86,0.93,0.88,,,,,2025-10-31,162.0,3.51,False,False,False,8.86,-12.99,False
8585.T,オリエントコーポレーション,2026-07-03,871.0,881.0,1173.0,False,-24.89,0.34,0.55,,,,,2026-02-09,97.0,-0.91,False,False,False,7.3,-16.43,False
3967.T,エルテス,2026-07-03,570.0,570.0,759.0,False,-24.9,0.42,1.27,,,,,,,-20.28,False,False,False,3.59,-7.38,False
3321.T,ミタチ産業,2026-07-03,1815.0,1836.0,2445.0,False,-24.91,1.76,0.56,,,,,2026-02-27,85.0,43.48,False,True,False,10.59,-22.45,False
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2026-07-03,404.0,404.0,538.0,False,-24.91,0.36,1.36,,,,,2026-03-26,67.0,6.04,False,True,False,10.54,-11.59,False
9416.T,ビジョン,2026-07-03,1002.0,1008.0,1343.0,False,-24.94,0.7,1.15,,,,,2026-02-10,96.0,-14.8,False,False,False,6.86,-14.09,False
7345.T,アイ・パートナーズフィナンシャル,2026-07-03,953.0,953.0,1270.0,False,-24.96,0.03,0.84,,,,,2026-03-17,73.0,72.02,True,True,False,9.09,-6.67,False
1814.T,大末建設,2026-07-03,3365.0,3380.0,4505.0,False,-24.97,0.73,0.51,,,,,2026-02-24,88.0,54.93,False,True,False,13.7,-21.08,False
7940.T,ウェーブロックホールディングス,2026-07-03,1057.0,1059.0,1412.0,False,-25.0,1.01,1.17,,,,,2025-12-29,123.0,78.85,False,True,False,21.03,-18.42,False
3918.T,ＰＣＩホールディングス,2026-07-03,1225.0,1228.0,1638.0,False,-25.03,0.98,0.48,,,,,2026-01-23,108.0,13.22,True,True,True,9.8,-16.27,False
