code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
2489.T,アドウェイズ,2026-08-04,313.0,318.0,370.0,False,-14.05,0.51,0.62,,,,,2021-05-21,1273.0,-9.28,True,11.61,False,True,7.23,-9.03,False,3.3,crossed,22.0,,,-0.67,True,0.97,narrowing,True,2.0,3.64,300.0,302.0,2026-06-22,-0.66,False,1017.0,2021-05-20,29.5,325.7,8.56,,False,,,2026-07-02,2026-06-01,,0.56,0.38,0.11,11.56,11.56,30.49,7.56,19.01,-11.58
6757.T,ＯＳＧコーポレーション,2026-08-04,875.0,875.0,1018.0,False,-14.05,0.1,1.34,,,,,2024-01-29,614.0,8.29,False,-0.81,False,True,6.72,-18.55,False,1.04,crossed,20.0,,,1.62,True,-1.88,widening,False,,-13.19,866.0,1008.0,2026-01-05,-14.09,False,2413.0,2019-12-09,35.9,940.1,8.56,,False,,,2026-07-06,2026-06-29,,0.46,0.44,0.15,4.24,5.13,21.13,2.94,5.17,8.16
4521.T,科研製薬,2026-08-04,3790.0,3820.0,4445.0,False,-14.06,0.96,1.31,,,,,2025-03-12,341.0,-0.89,False,-4.87,True,True,4.38,-6.65,False,-1.56,imminent,,-2.24,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-22,,0.36,0.71,0.08,11.01,15.22,15.22,-6.42,-6.3,-2.7
2769.T,ヴィレッジヴァンガードコーポレーション,2026-08-04,894.0,898.0,1045.0,False,-14.07,0.89,0.88,,,,,2023-11-28,654.0,-12.44,False,-5.13,False,True,3.89,-10.43,False,1.13,crossed,3.0,,,,False,,,False,,-9.33,891.0,986.0,2026-01-09,-9.63,False,1150.0,2019-11-08,77.5,967.3,8.56,,False,,,2026-07-30,2025-11-28,,0.25,0.6,0.79,11.07,17.08,22.17,-1.97,-8.02,-12.52
2894.T,石井食品,2026-08-04,336.0,336.0,391.0,False,-14.07,0.1,1.02,,,,,2026-03-09,100.0,7.01,True,0.7,True,True,3.86,-7.9,True,2.13,crossed,3.0,,,,False,,,False,,-10.88,337.0,377.0,2026-03-18,-10.61,False,377.0,2026-03-18,89.4,365.8,8.56,,False,,,2026-07-30,2026-04-22,,0.04,0.5,0.22,4.19,15.12,15.12,0.9,-0.59,6.67
3939.T,カナミックネットワーク,2026-08-04,500.0,501.0,583.0,False,-14.07,0.61,0.85,,,,,2026-04-20,71.0,17.37,False,-2.41,True,True,8.7,-8.26,False,1.83,imminent,,-2.93,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.33,0.29,0.12,14.29,17.85,17.85,-8.59,3.09,14.42
5105.T,ＴＯＹＯ　ＴＩＲＥ,2026-08-04,4123.0,4172.0,4855.0,False,-14.07,0.45,0.84,,,,,2026-02-26,107.0,33.0,True,1.07,True,True,10.71,-25.54,False,3.41,crossed,18.0,,,1.29,False,1.96,narrowing,False,,-14.58,3942.0,4827.0,2026-02-27,-18.33,False,4827.0,2026-02-27,81.7,4279.4,8.56,,False,,,2026-07-08,2026-03-17,,0.6,0.14,0.0,8.54,26.6,26.6,6.76,-0.22,29.25
6328.T,荏原実業,2026-08-04,2544.0,2565.0,2985.0,False,-14.07,2.49,0.99,,,,,2026-03-02,105.0,40.55,True,7.64,True,True,13.79,-19.26,False,3.67,crossed,0.0,,,,True,,,False,,-14.05,2544.0,2960.0,2026-02-27,-14.05,False,2960.0,2026-02-27,85.9,2761.8,8.56,,False,,,2026-08-04,2026-07-31,,0.0,0.11,0.44,14.72,23.68,23.68,2.79,20.06,37.89
6183.T,ベルシステム２４ホールディングス,2026-08-04,1325.0,1336.0,1555.0,False,-14.08,1.12,1.66,,,,,2026-04-28,65.0,4.41,False,-5.71,True,False,3.4,-5.01,False,-4.26,imminent,,-2.83,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-05,,0.58,0.38,0.26,11.23,13.95,13.95,-10.23,-7.02,2.87
4493.T,サイバーセキュリティクラウド,2026-08-04,1830.0,1841.0,2143.0,False,-14.09,0.59,0.77,,,,,2023-06-19,764.0,12.82,True,3.36,True,True,7.07,-7.23,False,-6.63,crossed,42.0,,,1.03,False,-3.29,widening,False,,-8.18,1751.0,1993.0,2026-01-16,-12.14,False,9512.5,2020-04-20,18.4,1900.9,8.56,,False,,,2026-06-04,2026-02-16,,0.42,0.17,0.09,10.26,20.4,29.62,13.66,2.58,9.84
3246.T,コーセーアールイー,2026-08-04,654.0,658.0,766.0,False,-14.1,0.52,1.15,,,,,2024-01-29,614.0,3.32,False,-3.4,False,True,5.58,-12.02,False,4.31,crossed,4.0,,,,False,,,False,,-14.4,666.0,764.0,2026-01-08,-12.83,False,1151.0,2024-01-29,57.9,723.0,8.56,,False,,,2026-07-29,2026-02-13,,0.05,0.35,0.14,5.96,11.64,19.5,0.93,-3.82,2.99
4341.T,西菱電機,2026-08-04,884.0,893.0,1040.0,False,-14.13,0.36,0.44,,,,,2026-03-18,93.0,4.0,True,5.77,True,True,8.52,-17.9,False,0.0,crossed,31.0,,,1.28,False,-2.39,widening,False,,-14.01,860.0,1028.0,2026-03-18,-16.34,False,1066.0,2020-02-26,80.7,933.6,8.56,,False,,,2026-06-19,2026-04-16,,0.57,0.0,0.16,6.35,23.15,23.15,10.22,9.68,4.0
7438.T,コンドーテック,2026-08-04,1494.0,1501.0,1748.0,False,-14.13,0.7,1.15,,,,,2025-10-28,186.0,-1.06,False,-2.15,False,True,4.22,-8.81,False,-2.42,crossed,19.0,,,-2.11,False,-7.19,widening,True,15.0,-6.68,1563.0,1601.0,2026-01-06,-2.37,False,1743.0,2025-10-27,89.7,1696.8,8.56,,False,,,2026-07-07,2025-11-18,,0.67,0.0,0.51,7.03,9.73,19.62,1.98,1.77,-2.67
8919.T,カチタス,2026-08-04,3195.0,3280.0,3820.0,False,-14.14,0.6,0.97,,,,,2026-05-15,56.0,28.83,True,0.46,True,False,11.62,-12.73,False,-2.29,diverging,,-1.42,-0.23,,True,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.41,0.07,0.68,15.33,15.94,15.94,-0.93,3.73,28.21
8349.T,東北銀行,2026-08-04,1457.0,1462.0,1703.0,False,-14.15,0.78,1.25,,,,,2026-02-12,116.0,28.37,True,1.14,True,True,6.13,-14.79,False,2.82,crossed,4.0,,,,False,,,False,,-14.19,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,,,2026-07-29,2026-04-02,,0.11,0.5,0.33,8.96,21.61,21.61,-0.21,-4.77,28.03
6193.T,バーチャレクス・ホールディングス,2026-08-04,1021.0,1025.0,1194.0,False,-14.15,0.57,0.7,,,,,2025-09-03,222.0,32.6,True,0.94,False,True,3.65,-9.66,False,0.1,crossed,22.0,,,1.2,False,-1.37,widening,False,,-3.13,1001.0,1054.0,2026-01-26,-5.03,False,1807.0,2023-03-27,55.4,1086.7,8.56,,False,,,2026-07-02,2026-04-07,3ヶ月,0.81,0.0,0.0,5.86,10.13,21.02,7.02,0.1,32.6
9686.T,東洋テック,2026-08-04,1607.0,1631.0,1900.0,False,-14.16,1.78,0.6,,,,,2026-03-02,105.0,9.39,False,-1.17,True,True,5.42,-12.39,False,-0.68,crossed,26.0,,,0.62,False,-4.1,widening,False,,-12.43,1605.0,1835.0,2026-02-26,-12.53,False,1835.0,2026-02-26,87.5,1742.4,8.56,,False,,,2026-06-26,2026-04-02,,0.45,0.34,0.0,6.93,16.29,16.29,3.34,-4.35,8.51
3034.T,クオールホールディングス,2026-08-04,2025.0,2063.0,2404.0,False,-14.18,0.67,1.02,,,,,2025-12-01,164.0,6.02,True,1.77,True,True,8.66,-8.94,False,0.85,crossed,34.0,,,-1.61,False,3.0,narrowing,True,30.0,-6.42,1862.0,2164.0,2026-02-04,-13.96,False,2395.0,2025-12-01,77.7,2021.4,8.56,,False,,,2026-06-16,2026-01-28,3ヶ月,0.79,0.04,0.21,8.45,20.75,28.39,15.38,-3.66,4.44
9029.T,ヒガシホールディングス,2026-08-04,1917.0,1919.0,2236.0,False,-14.18,0.11,1.37,,,,,2026-01-26,128.0,10.36,True,0.75,True,True,8.19,-13.51,False,-1.84,crossed,8.0,,,-2.1,True,-5.16,widening,False,,-11.33,1997.0,2162.0,2026-02-27,-7.63,False,2162.0,2026-02-27,92.4,2167.9,8.56,,False,,,2026-07-23,2026-06-23,,0.02,0.1,0.36,14.45,18.78,18.78,6.15,-5.24,9.23
7673.T,ダイコー通産,2026-08-04,1647.0,1664.0,1939.0,False,-14.18,0.33,0.65,,,,,2026-05-07,62.0,11.43,False,-1.69,True,True,6.59,-8.96,False,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.22,0.31,17.97,17.97,17.97,-13.41,-0.12,11.21
8282.T,ケーズホールディングス,2026-08-04,1852.5,1889.0,2201.0,False,-14.18,0.4,0.86,,,,,2026-06-10,38.0,22.72,True,7.05,True,False,6.64,-9.09,False,1.51,diverging,,-3.84,-0.58,,True,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.36,0.49,0.74,17.16,17.16,17.16,5.5,16.99,22.64
6196.T,ストライクグループ,2026-08-04,1326.0,1333.0,1553.3,False,-14.18,1.18,1.53,,,,,2024-03-01,592.0,5.66,False,-1.31,False,True,6.91,-14.01,False,-1.04,crossed,10.0,,,-0.52,False,-3.06,widening,False,,-13.71,1348.0,1536.7,2026-03-02,-12.28,False,2266.7,2020-10-14,59.5,1463.4,8.56,,False,,,2026-07-21,2026-04-03,3ヶ月,0.79,0.18,0.21,5.98,23.6,23.85,8.87,-5.17,2.92
5271.T,トーヨーアサノ,2026-08-04,2243.0,2261.0,2635.0,False,-14.19,0.48,0.94,,,,,2026-02-25,108.0,-0.13,False,-3.1,False,True,3.65,-5.2,False,1.95,imminent,,-0.5,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.05,0.6,0.13,10.52,20.61,20.61,-2.18,-8.37,-0.97
4465.T,ニイタカ,2026-08-04,2317.0,2317.0,2700.0,False,-14.19,1.38,1.26,,,,,2025-10-28,186.0,14.31,False,-2.98,False,True,6.29,-10.2,False,5.99,imminent,,-0.14,,,False,,,,,,,,,,,,,,,,,,,,,2026-01-07,,0.02,0.59,0.01,13.07,19.54,23.69,0.7,-4.18,13.86
6919.T,ケル,2026-08-04,1395.0,1402.0,1634.0,False,-14.2,0.52,1.09,,,,,2026-02-27,106.0,2.8,False,-2.3,False,True,5.29,-12.93,False,0.65,crossed,2.0,,,,False,,,False,,-14.52,1417.0,1632.0,2026-02-27,-13.17,False,2009.0,2023-09-22,70.5,1538.3,8.56,,False,,,2026-07-31,2026-04-08,,0.18,0.68,0.0,7.42,18.93,18.93,-1.41,-8.52,3.03
6706.T,電気興業,2026-08-04,3095.0,3110.0,3625.0,False,-14.21,0.71,0.94,,,,,2026-06-01,45.0,48.58,True,7.41,True,False,14.35,-13.39,False,2.82,diverging,,-7.02,-0.38,,True,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.8,0.02,0.75,18.44,18.44,18.44,-9.37,14.97,46.82
7850.T,総合商研,2026-08-04,815.0,815.0,950.0,False,-14.21,0.48,3.51,,,,,2024-04-30,552.0,-9.24,False,-5.6,True,True,3.51,-7.07,False,-6.75,crossed,22.0,,,0.69,False,-10.11,widening,False,,-9.24,874.0,898.0,2026-04-27,-2.67,False,1019.0,2024-04-26,85.8,948.8,8.56,,False,,,2026-07-02,2026-04-07,,0.2,0.11,0.05,9.14,10.36,15.26,-3.89,-6.32,-10.24
3628.T,データホライゾン,2026-08-04,622.0,622.0,725.0,False,-14.21,0.45,0.94,,,,,2026-05-29,46.0,5.96,True,15.85,True,True,23.46,-30.36,False,20.54,crossed,4.0,,,,True,,,False,,-12.39,597.0,710.0,2026-05-28,-15.92,False,2964.0,2023-03-24,20.1,648.1,8.56,,False,,,2026-07-29,2026-07-03,,0.0,0.22,0.02,32.82,32.82,34.14,40.09,23.66,4.19
1407.T,ウエストホールディングス,2026-08-04,2731.0,2805.0,3270.0,False,-14.22,0.63,1.61,,,,,2026-05-27,48.0,84.65,True,38.4,True,True,21.45,-24.6,False,17.66,imminent,,-2.01,,,True,,,,,,,,,,,,,,,,,,,,,2026-07-06,,0.2,0.59,0.52,30.95,30.95,33.07,-4.51,71.22,82.92
8153.T,モスフードサービス,2026-08-04,3735.0,3800.0,4430.0,False,-14.22,0.97,0.91,,,,,2026-04-09,78.0,0.13,False,-7.12,False,True,4.77,-9.25,False,0.0,crossed,2.0,,,,False,,,False,,-14.63,3855.0,4375.0,2026-04-09,-11.89,False,4375.0,2026-04-09,88.1,4185.0,8.56,,False,,,2026-07-31,2026-03-23,,0.06,0.63,0.1,11.76,21.14,21.14,-4.48,-11.07,-0.8
9765.T,オオバ,2026-08-04,1129.0,1134.0,1322.0,False,-14.22,0.27,0.96,,,,,2026-04-10,77.0,10.58,False,-1.66,False,True,4.28,-6.89,False,0.53,imminent,,-1.88,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.18,0.33,0.2,13.57,18.97,18.97,-6.92,-1.05,9.72
5959.T,岡部,2026-08-04,908.0,916.0,1068.0,False,-14.23,0.89,0.69,,,,,2026-02-16,114.0,7.08,False,-3.68,False,True,4.54,-9.43,False,1.11,imminent,,-0.93,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-06,,0.01,0.7,0.0,4.83,14.73,14.73,-1.3,-5.22,5.21
4074.T,ラキール,2026-08-04,1046.0,1072.0,1250.0,False,-14.24,1.58,2.57,,,,,2023-06-13,768.0,8.28,True,29.52,False,True,16.59,-28.74,False,33.42,crossed,63.0,,,-3.79,False,33.74,widening,True,49.0,30.26,713.0,803.0,2026-02-12,-11.21,False,3150.0,2021-07-19,22.6,774.0,8.56,,False,,,2026-05-01,2025-11-10,,0.65,0.29,0.51,8.96,20.8,48.79,49.0,40.4,5.87
7695.T,交換できるくん,2026-08-04,733.0,742.0,865.7,False,-14.29,0.59,0.26,,,,,2025-01-29,369.0,-5.91,False,-6.96,False,True,4.93,-6.92,False,2.95,imminent,,-0.43,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.04,0.57,0.38,15.57,19.55,21.04,2.23,-9.51,-6.51
4335.T,ＩＰＳホールディングス,2026-08-04,1099.0,1104.0,1288.0,False,-14.29,0.52,0.33,,,,,2025-04-16,317.0,-5.5,False,-7.75,False,False,3.4,-10.12,False,0.27,diverging,,-8.45,-0.53,,True,,,,,,,,,,,,,,,,,,,,,2026-06-19,,0.85,0.31,0.07,14.45,14.45,14.45,-13.53,-8.72,-6.31
417A.T,ブルーゾーンホールディングス,2026-08-04,1713.5,1763.5,2058.0,False,-14.31,1.06,1.11,,,,,2024-09-11,460.0,-14.41,False,-2.62,False,True,7.65,-18.6,False,-3.27,crossed,3.0,,,,False,,,False,,-11.54,1843.5,1937.0,2026-02-25,-4.83,False,2048.0,2024-09-10,90.0,2001.3,8.56,,False,,,2026-07-30,2026-05-13,,0.21,0.33,0.02,7.48,13.01,22.8,-1.52,-2.07,-13.85
2872.T,セイヒョー,2026-08-04,1994.0,1998.0,2332.0,False,-14.32,0.37,1.27,,,,,2023-03-23,823.0,-9.98,False,-2.46,False,False,4.17,-8.82,False,-1.63,diverging,,-4.72,-0.25,,True,,,,,,,,,,,,,,,,,,,,,2026-06-29,,0.78,0.02,0.02,10.79,11.34,17.43,-6.65,-2.45,-10.5
4666.T,パーク２４,2026-08-04,1949.0,1997.0,2331.0,False,-14.33,0.43,0.62,,,,,2026-01-20,132.0,4.9,False,-0.68,True,True,7.52,-16.11,False,-3.99,crossed,27.0,,,-2.79,False,-9.69,widening,False,,-15.96,2057.5,2319.0,2026-01-20,-11.28,False,2830.0,2020-02-13,72.7,2233.6,8.56,,False,,,2026-06-25,2026-03-17,,0.54,0.1,0.0,9.87,22.22,24.54,3.56,-9.77,5.32
7686.T,ひとまいる,2026-08-04,421.0,424.0,495.0,False,-14.34,0.21,0.74,,,,,2023-09-22,698.0,-11.92,False,-1.25,False,True,2.87,-6.0,False,2.18,crossed,7.0,,,0.24,False,-1.26,widening,False,,-6.86,422.0,452.0,2026-01-19,-6.64,False,958.3,2023-09-22,44.0,458.1,8.56,,False,,,2026-07-24,2026-03-24,,0.15,0.46,0.7,2.39,9.33,16.73,1.69,-3.88,-12.11
9895.T,コンセック,2026-08-04,1268.0,1272.0,1485.0,False,-14.34,0.56,0.58,,,,,2025-06-04,285.0,-0.08,True,0.74,False,True,2.72,-4.8,False,0.48,crossed,13.0,,,0.71,False,-1.73,widening,False,,-4.8,1266.0,1332.0,2026-02-27,-4.95,False,1620.0,2019-12-19,78.1,1374.4,8.56,,False,,,2026-07-15,2026-04-23,,0.36,0.23,0.02,2.25,6.23,8.45,-0.16,-1.32,0.0
7388.T,ＦＰパートナー,2026-08-04,2147.0,2153.0,2514.0,False,-14.36,0.76,1.28,,,,,2024-03-08,587.0,8.76,False,-4.31,True,True,4.59,-5.95,False,-2.5,crossed,1.0,,,,False,,,False,,-13.95,2143.0,2495.0,2026-04-08,-14.11,False,7530.0,2024-03-08,28.5,2326.4,8.56,,False,,,2026-08-03,2026-05-12,,0.07,0.38,0.02,16.1,19.6,19.6,-5.21,-5.38,9.26
6797.T,名古屋電機工業,2026-08-04,1171.0,1173.0,1370.0,False,-14.38,0.1,1.22,,,,,2025-08-18,234.0,2.72,False,-3.23,False,True,5.73,-8.35,False,0.0,imminent,,-1.0,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-27,,0.19,0.61,0.18,10.48,13.71,14.62,-6.09,0.95,1.91
3934.T,ベネフィットジャパン,2026-08-04,2167.0,2167.0,2531.0,False,-14.38,0.33,0.74,,,,,2026-05-26,49.0,25.99,True,8.27,True,False,11.41,-14.47,False,-4.75,crossed,52.0,,,12.59,True,-11.14,widening,True,3.0,-4.5,2185.0,2269.0,2026-02-18,-3.7,False,2904.0,2021-11-18,75.2,2372.0,8.56,,False,,,2026-05-21,2026-04-08,,0.0,0.28,0.45,12.32,20.63,20.63,11.19,11.07,27.25
1780.T,ヤマウラ,2026-08-04,1448.0,1452.0,1696.0,False,-14.39,1.35,1.27,,,,,2026-02-26,107.0,12.86,False,-2.55,True,True,6.18,-9.11,False,-1.63,crossed,11.0,,,3.69,False,-4.53,widening,False,,-13.76,1492.0,1679.0,2026-02-27,-11.14,False,1679.0,2026-02-27,88.9,1619.7,8.56,,False,,,2026-07-17,2026-04-21,,0.43,0.31,0.09,9.82,21.2,21.2,-1.3,-0.55,11.47
6498.T,キッツ,2026-08-04,2323.0,2338.0,2731.0,False,-14.39,0.94,0.84,,,,,2026-06-22,30.0,93.26,True,14.92,True,False,10.98,-18.18,False,-10.48,crossed,64.0,,,9.65,True,-2.23,narrowing,True,19.0,0.74,2094.0,2306.0,2026-02-12,-9.19,False,2306.0,2026-02-12,90.8,2273.2,8.56,,False,,,2026-04-30,2026-04-01,,0.07,0.34,0.82,24.86,25.11,25.11,5.11,18.76,90.57
7596.T,魚力,2026-08-04,2270.0,2285.0,2670.0,False,-14.42,0.67,0.88,,,,,2025-09-08,219.0,-7.08,False,-1.39,False,True,2.34,-5.71,False,0.84,crossed,12.0,,,0.61,False,-2.74,widening,False,,-5.02,2293.0,2390.0,2026-01-15,-4.06,False,2628.0,2024-07-17,87.3,2489.3,8.56,,False,,,2026-07-16,2026-02-06,,0.53,0.2,0.65,5.92,9.05,18.73,1.34,-1.39,-7.95
7060.T,ギークス,2026-08-04,602.0,610.0,713.0,False,-14.45,0.72,1.07,,,,,2025-08-29,225.0,21.62,True,2.5,False,True,7.82,-15.35,False,-0.17,crossed,23.0,,,3.1,True,0.21,narrowing,True,13.0,-2.75,580.0,619.0,2026-03-06,-6.3,False,2162.0,2021-11-19,26.8,629.6,8.56,,False,,,2026-07-01,2026-05-19,,0.58,0.11,0.01,10.32,14.38,29.73,5.06,18.74,22.11
2923.T,サトウ食品,2026-08-04,8280.0,8280.0,9680.0,False,-14.46,0.48,0.31,,,,,2025-09-11,216.0,18.12,True,7.43,False,True,9.13,-14.89,False,-1.08,crossed,27.0,,,3.82,False,0.93,narrowing,True,5.0,2.86,7860.0,8050.0,2026-03-13,-2.36,False,9680.0,2025-09-11,81.2,8429.9,7.25,乖離率弱い・高値超え,False,True,0.03,2026-06-25,2026-04-13,3ヶ月,0.82,0.21,0.02,10.32,16.02,30.17,16.62,11.44,15.64
9845.T,パーカーコーポレーション,2026-08-04,1434.0,1500.0,1754.0,False,-14.48,5.4,2.06,,,,,2026-02-25,108.0,52.72,False,-0.89,True,True,13.85,-19.93,False,0.42,crossed,12.0,,,3.01,False,-7.76,widening,False,,-18.24,1526.0,1754.0,2026-02-25,-13.0,False,1754.0,2026-02-25,87.0,1656.6,8.56,,False,,,2026-07-16,2026-04-02,,0.39,0.21,0.34,14.79,28.73,28.73,0.91,-1.85,53.37
5288.T,アジアパイルホールディングス,2026-08-04,1502.0,1505.0,1760.0,False,-14.49,0.81,1.04,,,,,2026-05-15,56.0,54.85,True,3.72,True,False,10.42,-12.35,False,0.13,diverging,,-0.85,-0.08,,True,,,,,,,,,,,,,,,,,,,,,2026-07-21,,0.13,0.07,0.63,14.56,14.56,14.56,5.63,6.98,52.95
7774.T,ジャパン・ティッシュエンジニアリング,2026-08-04,752.0,755.0,883.0,False,-14.5,2.33,1.37,,,,,2026-03-03,104.0,19.75,True,30.09,True,True,19.37,-25.13,False,17.68,crossed,18.0,,,6.49,False,16.36,widening,False,,-5.53,632.0,796.0,2026-02-27,-20.6,True,1001.0,2019-12-10,63.1,686.1,8.56,,False,,,2026-07-08,2026-04-28,,0.27,0.0,0.42,11.49,33.42,33.42,21.1,33.33,20.13
3382.T,セブン＆アイ・ホールディングス,2026-08-04,2035.0,2066.0,2417.0,False,-14.52,0.6,1.53,,,,,2024-11-20,414.0,4.79,False,-1.69,True,True,5.86,-11.89,False,-2.3,crossed,13.0,,,5.91,False,1.73,narrowing,False,,-14.32,1964.0,2375.0,2026-02-13,-17.31,False,2633.0,2024-12-05,74.6,2132.1,8.56,,False,,,2026-07-15,2026-03-13,3ヶ月,0.71,0.26,0.0,9.8,22.78,22.78,7.5,-6.5,3.27
3865.T,北越コーポレーション,2026-08-04,894.0,918.0,1074.0,False,-14.53,0.56,0.89,,,,,2024-03-22,578.0,-8.4,False,-2.22,False,True,8.79,-17.77,False,3.0,crossed,2.0,,,,False,,,False,,-14.12,917.0,1041.0,2026-03-02,-11.91,False,2476.0,2024-03-25,37.0,995.5,8.56,,False,,,2026-07-31,2026-04-15,,0.05,0.23,0.21,12.16,20.17,23.24,-1.76,-0.56,-11.31
9435.T,光通信,2026-08-04,39100.0,39270.0,45950.0,False,-14.54,0.48,0.84,,,,,2026-01-15,135.0,-7.87,False,-3.6,False,True,5.59,-10.11,False,6.98,crossed,1.0,,,,False,,,False,,-14.1,39050.0,45520.0,2026-01-14,-14.21,False,45520.0,2026-01-14,85.8,42392.7,8.56,,False,,,2026-08-03,2026-02-25,,0.06,0.68,0.33,10.76,23.31,24.6,2.01,-8.17,-5.71
8871.T,ゴールドクレスト,2026-08-04,3245.0,3290.0,3850.0,False,-14.55,1.12,1.48,,,,,2026-05-15,56.0,-2.55,False,-3.03,False,True,3.73,-8.95,False,-2.55,imminent,,-1.05,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-24,,0.17,0.0,0.02,13.11,13.11,13.11,-2.55,0.0,-3.13
9720.T,ホテル、ニューグランド,2026-08-03,6230.0,6450.0,7550.0,False,-14.57,3.41,4.0,,,,,2025-10-08,198.0,-3.26,True,3.91,False,True,6.35,-6.36,False,13.27,crossed,3.0,,,,False,,,True,2.0,0.81,6170.0,6180.0,2026-01-05,-0.16,False,7550.0,2025-10-08,81.7,6617.3,7.25,乖離率弱い・高値超え,False,True,0.27,2026-07-29,2026-05-21,,0.09,0.06,0.74,10.28,15.57,31.79,8.54,4.88,-2.81
7833.T,アイフィスジャパン,2026-08-04,636.0,639.0,748.0,False,-14.57,0.17,0.72,,,,,2025-09-29,206.0,6.0,False,-5.86,False,True,5.63,-6.37,False,0.0,imminent,,-0.81,,,False,,,,,,,,,,,,,,,,,,,,,2025-12-29,,0.15,0.81,0.09,7.81,13.64,16.35,-3.64,-7.83,6.18
255A.T,ジーエルテクノホールディングス,2026-08-04,6080.0,6100.0,7140.0,False,-14.57,0.83,1.01,,,,,2026-05-29,46.0,106.8,True,43.7,True,False,22.71,-22.13,False,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.7,0.73,27.25,27.25,27.25,1.33,87.65,105.2
5282.T,ジオスター,2026-08-04,428.0,434.0,508.0,False,-14.57,0.57,0.78,,,,,2026-02-27,106.0,44.11,True,5.75,True,True,10.47,-16.54,False,-2.51,crossed,14.0,,,-1.37,False,-4.1,widening,False,,-15.75,437.0,508.0,2026-02-27,-13.98,False,557.0,2019-12-03,78.5,474.4,8.56,,False,,,2026-07-14,2026-04-10,,0.53,0.22,0.52,9.65,28.15,28.15,6.73,2.15,44.11
4996.T,クミアイ化学工業,2026-08-04,738.0,744.0,871.0,False,-14.58,0.7,0.5,,,,,2025-09-03,222.0,-6.94,True,1.45,False,False,6.1,-17.53,False,2.22,imminent,,-2.06,,,True,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.4,0.0,0.12,9.21,12.13,22.36,-1.47,6.49,-7.87
4538.T,扶桑薬品工業,2026-08-04,2152.0,2161.0,2530.0,False,-14.58,0.68,0.89,,,,,2024-11-11,421.0,1.75,False,-3.58,True,True,5.47,-8.16,False,0.33,crossed,6.0,,,-3.12,False,-3.6,narrowing,False,,-14.54,2212.0,2518.0,2026-02-27,-12.15,False,3090.0,2020-09-28,71.6,2401.3,8.56,,False,,,2026-07-27,2026-04-16,,0.34,0.53,0.01,10.22,20.45,20.45,-3.54,-4.61,0.75
2120.T,ＬＩＦＵＬＬ,2026-08-04,203.0,205.0,240.0,False,-14.58,1.15,0.96,,,,,2025-08-26,228.0,10.93,True,6.58,False,True,9.82,-14.06,False,2.01,crossed,15.0,,,0.0,False,-1.19,narrowing,False,,-7.73,201.0,220.0,2026-02-17,-8.64,False,734.0,2019-10-09,27.4,218.2,8.56,,False,,,2026-07-13,2026-05-12,,0.49,0.0,0.01,7.14,17.27,33.33,6.28,16.67,9.14
