code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,latest_52w_high_date,trading_days_since_high
8860.T,フジ住宅,2026-06-19,721.0,729.0,930.0,False,-21.61,2026-03-02,74.0
7202.T,いすゞ自動車,2026-06-19,2280.5,2296.0,2929.0,False,-21.61,2026-02-12,85.0
1376.T,カネコ種苗,2026-06-19,1455.0,1457.0,1859.0,False,-21.62,2025-10-16,163.0
1787.T,ナカボーテック,2026-06-19,5290.0,5290.0,6750.0,False,-21.63,2026-03-16,64.0
7918.T,ヴィア・ホールディングス,2026-06-19,104.0,105.0,134.0,False,-21.64,,
7575.T,日本ライフライン,2026-06-19,1286.0,1289.0,1645.0,False,-21.64,2026-01-07,109.0
6505.T,東洋電機製造,2026-06-19,2028.0,2080.0,2655.0,False,-21.66,2026-04-14,44.0
6140.T,旭ダイヤモンド工業,2026-06-19,1305.0,1359.0,1735.0,False,-21.67,2026-03-02,74.0
1826.T,佐田建設,2026-06-19,1005.0,1015.0,1296.0,False,-21.68,2025-09-05,189.0
5631.T,日本製鋼所,2026-06-19,7903.0,8317.0,10620.0,False,-21.69,2026-03-03,73.0
4929.T,アジュバンホールディングス,2026-06-19,726.0,728.0,930.0,False,-21.72,2025-07-07,231.0
8040.T,東京ソワール,2026-06-19,1017.0,1020.0,1303.0,False,-21.72,2025-10-14,165.0
2181.T,パーソルホールディングス,2026-06-19,238.0,239.0,305.4,False,-21.74,2025-08-08,208.0
9068.T,丸全昭和運輸,2026-06-19,7520.0,7520.0,9610.0,False,-21.75,2026-02-25,77.0
3947.T,ダイナパック,2026-06-19,2170.0,2170.0,2774.0,False,-21.77,2026-03-16,64.0
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-06-19,568.0,621.0,794.0,False,-21.79,2026-03-09,69.0
9073.T,京極運輸商事,2026-06-19,1208.0,1212.0,1550.0,False,-21.81,2026-01-21,100.0
3482.T,ロードスターキャピタル,2026-06-19,2914.0,2975.0,3805.0,False,-21.81,2026-03-02,74.0
9507.T,四国電力,2026-06-19,1453.0,1464.0,1872.5,False,-21.82,2026-04-08,48.0
6926.T,岡谷電機産業,2026-06-19,182.0,186.0,238.0,False,-21.85,2026-06-01,14.0
2804.T,ブルドックソース,2026-06-19,1734.0,1742.0,2230.0,False,-21.88,2025-08-22,199.0
1833.T,奥村組,2026-06-19,5670.0,5850.0,7490.0,False,-21.9,2026-02-12,85.0
8276.T,平和堂,2026-06-19,2538.0,2538.0,3250.0,False,-21.91,2026-02-18,81.0
8093.T,極東貿易,2026-06-19,1721.0,1739.0,2227.0,False,-21.91,2026-02-27,75.0
4398.T,ブロードバンドセキュリティ,2026-06-19,1257.0,1257.0,1610.0,False,-21.93,,
9558.T,ジャパニアス,2026-06-19,1931.0,1951.0,2499.0,False,-21.93,2025-11-25,137.0
3710.T,ジョルダン,2026-06-19,617.0,619.0,793.0,False,-21.94,2026-04-08,48.0
8179.T,ロイヤルホールディングス,2026-06-19,1205.0,1213.0,1554.0,False,-21.94,2026-02-24,78.0
2982.T,ＡＤワークスグループ,2026-06-19,403.0,405.0,519.0,False,-21.97,2025-09-12,184.0
9310.T,日本トランスシティ,2026-06-19,1127.0,1127.0,1445.0,False,-22.01,2026-02-12,85.0
3034.T,クオールホールディングス,2026-06-19,1856.0,1874.0,2404.0,False,-22.05,2025-12-01,133.0
6093.T,エスクロー・エージェント・ジャパン,2026-06-19,157.0,159.0,204.0,False,-22.06,2026-03-11,67.0
3974.T,ＳＣＡＴ,2026-06-19,525.0,530.0,680.0,False,-22.06,2025-09-19,180.0
5461.T,中部鋼鈑,2026-06-19,1997.0,2030.0,2605.0,False,-22.07,2026-02-19,80.0
9531.T,東京瓦斯,2026-06-19,6178.0,6208.0,7967.0,False,-22.08,2026-03-05,71.0
1717.T,明豊ファシリティワークス,2026-06-19,900.0,900.0,1155.0,False,-22.08,2025-10-06,170.0
5269.T,日本コンクリート工業,2026-06-19,331.0,335.0,430.0,False,-22.09,2025-09-05,189.0
8715.T,アニコム　ホールディングス,2026-06-19,1277.0,1332.0,1710.0,False,-22.11,2026-04-15,43.0
6248.T,横田製作所,2026-06-19,1813.0,1813.0,2330.0,False,-22.19,2026-04-20,40.0
6458.T,新晃工業,2026-06-19,1247.0,1261.0,1621.0,False,-22.21,2026-02-10,86.0
9701.T,東京會舘,2026-06-19,4270.0,4270.0,5490.0,False,-22.22,2026-03-30,55.0
6932.T,遠藤照明,2026-06-19,2397.0,2411.0,3100.0,False,-22.23,2026-03-03,73.0
9414.T,日本ＢＳ放送,2026-06-19,903.0,909.0,1169.0,False,-22.24,2025-10-09,167.0
4549.T,栄研化学,2026-06-19,2634.0,2720.0,3500.0,False,-22.29,2026-04-14,44.0
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-06-19,529.0,530.0,682.0,False,-22.29,,
6239.T,ナガオカ,2026-06-19,1436.0,1457.0,1876.0,False,-22.33,2026-04-06,50.0
3521.T,テルマー湯ホールディングス,2026-06-19,146.0,146.0,188.0,False,-22.34,,
3927.T,フーバーブレイン,2026-06-19,994.0,994.0,1280.0,False,-22.34,2026-03-27,56.0
9989.T,サンドラッグ,2026-06-19,3792.0,3792.0,4883.0,False,-22.34,2025-08-22,199.0
9504.T,中国電力,2026-06-19,879.2,889.1,1145.0,False,-22.35,2026-02-19,80.0
6023.T,ダイハツインフィニアース,2026-06-19,2687.0,2737.0,3525.0,False,-22.35,2025-10-27,156.0
7080.T,スポーツフィールド,2026-06-19,785.0,798.0,1028.0,False,-22.37,2025-08-25,198.0
6436.T,アマノ,2026-06-19,3577.0,3581.0,4614.0,False,-22.39,2025-07-25,218.0
9543.T,静岡ガス,2026-06-19,1256.0,1261.0,1625.0,False,-22.4,2026-03-05,71.0
5714.T,ＤＯＷＡホールディングス,2026-06-19,9480.0,9607.0,12380.0,False,-22.4,2026-05-15,25.0
1431.T,Ｌｉｂ　Ｗｏｒｋ,2026-06-19,648.0,650.0,838.0,False,-22.43,2025-08-18,203.0
6089.T,ウィルグループ,2026-06-19,1016.0,1023.0,1319.0,False,-22.44,2026-02-18,81.0
5984.T,兼房,2026-06-19,727.0,729.0,940.0,False,-22.45,2026-02-09,87.0
8002.T,丸紅,2026-06-19,4895.0,4907.0,6328.0,False,-22.46,2026-02-12,85.0
8030.T,中央魚類,2026-06-19,3450.0,3450.0,4450.0,False,-22.47,2026-03-11,67.0
6150.T,タケダ機械,2026-06-19,2680.0,2690.0,3470.0,False,-22.48,,
4544.T,Ｈ．Ｕ．グループホールディングス,2026-06-19,3136.0,3173.0,4093.0,False,-22.48,2025-10-20,161.0
7859.T,アルメディオ,2026-06-19,249.0,286.0,369.0,False,-22.49,2026-04-22,38.0
3024.T,クリエイト,2026-06-19,999.0,1003.0,1294.0,False,-22.49,2026-01-09,107.0
1786.T,オリエンタル白石,2026-06-19,334.0,341.0,440.0,False,-22.5,2026-02-13,84.0
3004.T,神栄,2026-06-19,2151.0,2190.0,2827.0,False,-22.53,2026-02-18,81.0
4465.T,ニイタカ,2026-06-19,2080.0,2090.0,2700.0,False,-22.59,2025-10-28,155.0
8737.T,あかつき本社,2026-06-19,591.0,596.0,770.0,False,-22.6,2026-02-27,75.0
7593.T,ＶＴホールディングス,2026-06-19,443.0,445.0,575.0,False,-22.61,2026-02-13,84.0
7011.T,三菱重工業,2026-06-19,3917.0,4030.0,5208.0,False,-22.62,2026-03-02,74.0
6070.T,キャリアリンク,2026-06-19,2172.0,2178.0,2815.0,False,-22.63,2026-02-27,75.0
6078.T,バリューＨＲ,2026-06-19,1465.0,1469.0,1899.0,False,-22.64,,
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2026-06-19,2755.0,2780.0,3595.0,False,-22.67,2026-02-12,85.0
1808.T,長谷工コーポレーション,2026-06-19,2730.0,2730.0,3531.0,False,-22.68,2026-02-12,85.0
8217.T,オークワ,2026-06-19,780.0,783.0,1013.0,False,-22.7,2025-06-30,236.0
6955.T,ＦＤＫ,2026-06-19,513.0,521.0,674.0,False,-22.7,2026-06-08,9.0
9003.T,相鉄ホールディングス,2026-06-19,2404.0,2447.5,3167.0,False,-22.72,2026-04-09,47.0
4832.T,ＪＦＥシステムズ,2026-06-19,1885.0,1908.0,2469.0,False,-22.72,2026-01-16,103.0
6554.T,エスユーエス,2026-06-19,999.0,1003.0,1298.0,False,-22.73,2025-09-10,186.0
2930.T,北の達人コーポレーション,2026-06-19,115.0,119.0,154.0,False,-22.73,,
6969.T,松尾電機,2026-06-19,1747.0,1830.0,2369.0,False,-22.75,2026-05-26,18.0
3176.T,三洋貿易,2026-06-19,1527.0,1535.0,1987.0,False,-22.75,2026-02-02,92.0
7192.T,日本モーゲージサービス,2026-06-19,558.0,570.0,738.0,False,-22.76,2026-02-27,75.0
2378.T,ルネサンス,2026-06-19,1000.0,1000.0,1295.0,False,-22.78,2025-09-26,176.0
9416.T,ビジョン,2026-06-19,1030.0,1037.0,1343.0,False,-22.78,2026-02-10,86.0
4078.T,堺化学工業,2026-06-19,4800.0,5080.0,6580.0,False,-22.8,2026-06-02,13.0
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-06-19,425.0,430.0,557.0,False,-22.8,,
9740.T,セントラル警備保障,2026-06-19,2563.0,2586.0,3350.0,False,-22.81,2026-04-06,50.0
4588.T,オンコリスバイオファーマ,2026-06-19,2591.0,2852.0,3695.0,False,-22.81,2026-05-26,18.0
5282.T,ジオスター,2026-06-19,385.0,392.0,508.0,False,-22.83,2026-02-27,75.0
6824.T,新コスモス電機,2026-06-19,4610.0,4715.0,6110.0,False,-22.83,2026-05-11,29.0
9160.T,オンザページ,2026-06-19,283.0,284.0,368.0,False,-22.83,,
471A.T,ＮＳグループ,2026-06-19,1374.0,1388.0,1799.0,False,-22.85,,
4931.T,新日本製薬,2026-06-19,1943.0,1948.0,2525.0,False,-22.85,2025-04-24,280.0
7898.T,ウッドワン,2026-06-19,853.0,864.0,1120.0,False,-22.86,2026-02-13,84.0
9733.T,ナガセ,2026-06-19,2212.0,2219.0,2877.0,False,-22.87,2026-03-27,56.0
4886.T,あすか製薬ホールディングス,2026-06-19,2294.0,2348.0,3045.0,False,-22.89,2026-05-26,18.0
1867.T,植木組,2026-06-19,2458.0,2525.0,3275.0,False,-22.9,2026-03-03,73.0
8920.T,東祥,2026-06-19,751.0,755.0,980.0,False,-22.96,2026-02-17,82.0
8881.T,日神グループホールディングス,2026-06-19,638.0,644.0,836.0,False,-22.97,2026-02-05,89.0
3817.T,ＳＲＡホールディングス,2026-06-19,4495.0,4520.0,5870.0,False,-23.0,2026-01-19,102.0
7649.T,スギホールディングス,2026-06-19,3137.0,3137.0,4074.0,False,-23.0,2025-08-21,200.0
9253.T,スローガン,2026-06-19,742.0,742.0,964.0,False,-23.03,2025-10-07,169.0
6332.T,月島ホールディングス,2026-06-19,2690.0,2728.0,3545.0,False,-23.05,2025-09-09,187.0
3744.T,サイオス,2026-06-19,478.0,487.0,633.0,False,-23.06,2026-05-13,27.0
2425.T,ケアサービス,2026-06-19,648.0,653.0,849.0,False,-23.09,,
4373.T,シンプレクス・ホールディングス,2026-06-19,931.0,942.0,1225.0,False,-23.1,2025-08-22,199.0
6864.T,エヌエフホールディングス,2026-06-19,1912.0,1983.0,2579.0,False,-23.11,2026-06-05,10.0
3416.T,ピクスタ,2026-06-19,829.0,842.0,1095.0,False,-23.11,,
1401.T,エムビーエス,2026-06-19,1321.0,1520.0,1977.0,False,-23.12,2026-06-18,1.0
9900.T,サガミホールディングス,2026-06-19,1578.0,1589.0,2067.0,False,-23.13,2026-02-12,85.0
5189.T,櫻護謨,2026-06-19,2956.0,2959.0,3850.0,False,-23.14,2026-04-27,35.0
3687.T,フィックスターズ,2026-06-19,2520.0,2835.0,3690.0,False,-23.17,2026-06-05,10.0
3608.T,ＴＳＩホールディングス,2026-06-19,1177.0,1182.0,1539.0,False,-23.2,2026-04-21,39.0
2415.T,ヒューマンホールディングス,2026-06-19,1615.0,1621.0,2111.0,False,-23.21,2025-09-30,174.0
3475.T,グッドコムアセット,2026-06-19,1408.0,1419.0,1848.0,False,-23.21,2026-04-07,49.0
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2026-06-19,406.0,413.0,538.0,False,-23.23,2026-03-26,57.0
6656.T,インスペック,2026-06-19,1102.0,1219.0,1588.0,False,-23.24,2026-06-04,11.0
4617.T,中国塗料,2026-06-19,3510.0,3695.0,4815.0,False,-23.26,2025-12-05,129.0
3802.T,エコミック,2026-06-19,471.0,488.0,636.0,False,-23.27,2025-07-03,233.0
8804.T,東京建物,2026-06-19,3356.0,3356.0,4374.0,False,-23.27,2026-02-27,75.0
3512.T,日本フエルト,2026-06-19,806.0,844.0,1100.0,False,-23.27,2026-03-11,67.0
3395.T,サンマルクホールディングス,2026-06-19,2450.0,2450.0,3195.0,False,-23.32,2026-03-11,67.0
8614.T,東洋証券,2026-06-19,608.0,615.0,802.0,False,-23.32,2026-02-27,75.0
2428.T,ウェルネット,2026-06-19,609.0,611.0,797.0,False,-23.34,,
1429.T,日本アクア,2026-06-19,722.0,732.0,955.0,False,-23.35,2025-11-06,149.0
3321.T,ミタチ産業,2026-06-19,1835.0,1874.0,2445.0,False,-23.35,2026-02-27,75.0
4177.T,ｉ‐ｐｌｕｇ,2026-06-19,1407.0,1418.0,1850.0,False,-23.35,2026-01-26,97.0
7733.T,オリンパス,2026-06-19,1646.0,1661.5,2168.0,False,-23.36,,
3489.T,フェイスネットワーク,2026-06-19,731.0,735.0,959.0,False,-23.36,2026-02-27,75.0
6040.T,日本スキー場開発,2026-06-19,488.0,488.0,637.0,False,-23.39,2025-08-29,194.0
9974.T,ベルク,2026-06-19,6170.0,6280.0,8200.0,False,-23.41,2026-01-21,100.0
3178.T,チムニー,2026-06-19,1050.0,1057.0,1380.0,False,-23.41,2026-03-19,61.0
1980.T,ダイダン,2026-06-19,2732.0,2818.0,3680.0,False,-23.42,2026-02-27,75.0
9265.T,ヤマシタヘルスケアホールディングス,2026-06-19,3040.0,3040.0,3970.0,False,-23.43,2026-04-06,50.0
256A.T,飛島ホールディングス,2026-06-19,2040.0,2055.0,2684.0,False,-23.44,2026-02-12,85.0
6277.T,ホソカワミクロン,2026-06-19,5180.0,5320.0,6950.0,False,-23.45,2026-02-12,85.0
4284.T,ソルクシーズ,2026-06-19,420.0,424.0,554.0,False,-23.47,2026-01-26,97.0
7670.T,オーウエル,2026-06-19,1000.0,1010.0,1320.0,False,-23.48,2026-03-16,64.0
3440.T,日創グループ,2026-06-19,899.0,912.0,1192.0,False,-23.49,2025-08-25,198.0
5250.T,ＧＭＯプライム・ストラテジー,2026-06-19,1150.0,1189.0,1554.0,False,-23.49,2025-11-28,134.0
7050.T,フロンティアインターナショナル,2026-06-19,1279.0,1319.0,1724.0,False,-23.49,2026-04-27,35.0
2461.T,ファンコミュニケーションズ,2026-06-19,413.0,420.0,549.0,False,-23.5,2025-12-01,133.0
9616.T,共立メンテナンス,2026-06-19,2888.0,2895.0,3785.0,False,-23.51,2025-07-14,226.0
3989.T,シェアリングテクノロジー,2026-06-19,1015.0,1021.0,1335.0,False,-23.52,2026-03-12,66.0
5351.T,品川リフラ,2026-06-19,1879.0,1917.0,2507.0,False,-23.53,2026-03-02,74.0
3580.T,小松マテーレ,2026-06-19,705.0,710.0,929.0,False,-23.57,2026-02-27,75.0
6989.T,北陸電気工業,2026-06-19,2280.0,2346.0,3070.0,False,-23.58,2026-02-02,92.0
7908.T,きもと,2026-06-19,230.0,230.0,301.0,False,-23.59,,
5036.T,日本ビジネスシステムズ,2026-06-19,1446.0,1470.0,1924.0,False,-23.6,2026-05-21,21.0
8848.T,レオパレス２１,2026-06-19,618.0,618.0,809.0,False,-23.61,2025-09-22,179.0
9627.T,アインホールディングス,2026-06-19,5450.0,5560.0,7280.0,False,-23.63,2025-12-09,127.0
9216.T,ビーウィズ,2026-06-19,1519.0,1538.0,2014.0,False,-23.63,2026-05-20,22.0
7372.T,デコルテ・ホールディングス,2026-06-19,369.0,375.0,491.0,False,-23.63,2025-10-20,161.0
9023.T,東京地下鉄,2026-06-19,1371.5,1371.5,1796.0,False,-23.64,,
6413.T,理想科学工業,2026-06-19,979.0,991.0,1298.0,False,-23.65,,
9268.T,オプティマスグループ,2026-06-19,384.0,384.0,503.0,False,-23.66,2026-03-06,70.0
6444.T,サンデン,2026-06-19,157.0,158.0,207.0,False,-23.67,2026-02-19,80.0
2708.T,久世,2026-06-19,1861.0,1869.0,2449.0,False,-23.68,2026-02-13,84.0
205A.T,ロゴスホールディングス,2026-06-19,1583.0,1601.0,2098.0,False,-23.69,2026-05-07,31.0
9791.T,ビケンテクノ,2026-06-19,1128.0,1130.0,1481.0,False,-23.7,2026-02-13,84.0
1723.T,日本電技,2026-06-19,2341.0,2401.0,3147.5,False,-23.72,2026-03-03,73.0
9221.T,フルハシＥＰＯ,2026-06-19,1136.0,1144.0,1500.0,False,-23.73,2026-02-16,83.0
7483.T,ドウシシャ,2026-06-19,2864.0,2864.0,3755.0,False,-23.73,2026-03-02,74.0
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-06-19,927.0,944.0,1238.0,False,-23.75,2025-09-18,181.0
2485.T,ティア,2026-06-19,463.0,475.0,623.0,False,-23.76,2025-08-12,207.0
6947.T,図研,2026-06-19,4460.0,4475.0,5870.0,False,-23.76,2025-08-06,210.0
5279.T,日本興業,2026-06-19,1196.0,1219.0,1599.0,False,-23.76,2025-09-11,185.0
8802.T,三菱地所,2026-06-19,4050.0,4121.0,5407.0,False,-23.78,2026-02-26,76.0
8013.T,ナイガイ,2026-06-19,340.0,343.0,450.0,False,-23.78,2025-09-18,181.0
2993.T,長栄,2026-06-19,2094.0,2095.0,2749.0,False,-23.79,2026-02-19,80.0
147A.T,ソラコム,2026-06-19,972.0,1017.0,1335.0,False,-23.82,,
9854.T,愛眼,2026-06-19,222.0,227.0,298.0,False,-23.83,2026-03-23,60.0
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-06-19,796.0,799.0,1049.0,False,-23.83,2025-08-13,206.0
1799.T,第一建設工業,2026-06-19,3360.0,3435.0,4510.0,False,-23.84,2026-02-27,75.0
7218.T,田中精密工業,2026-06-19,974.0,985.0,1294.0,False,-23.88,2026-01-06,110.0
3452.T,ビーロット,2026-06-19,1452.0,1459.0,1917.0,False,-23.89,2025-09-29,175.0
7477.T,ムラキ,2026-06-19,2001.0,2001.0,2630.0,False,-23.92,2026-04-17,41.0
7538.T,大水,2026-06-19,349.0,352.0,463.0,False,-23.97,2026-02-17,82.0
6663.T,太洋テクノレックス,2026-06-19,344.0,352.0,463.0,False,-23.97,2026-02-18,81.0
4845.T,スカラ,2026-06-19,333.0,336.0,442.0,False,-23.98,,
3417.T,大木ヘルスケアホールディングス,2026-06-19,1108.0,1119.0,1472.0,False,-23.98,2026-02-04,90.0
4231.T,タイガースポリマー,2026-06-19,974.0,983.0,1293.0,False,-23.98,2026-02-27,75.0
6226.T,守谷輸送機工業,2026-06-19,2355.0,2455.0,3230.0,False,-23.99,2026-03-02,74.0
6305.T,日立建機,2026-06-19,5408.0,5486.0,7225.0,False,-24.07,2026-02-27,75.0
2932.T,ＳＴＩフードホールディングス,2026-06-19,1068.0,1081.0,1424.0,False,-24.09,,
7931.T,未来工業,2026-06-19,3010.0,3070.0,4045.0,False,-24.1,,
4481.T,ベース,2026-06-19,2847.0,2898.0,3820.0,False,-24.14,2025-08-15,204.0
4491.T,コンピューターマネージメント,2026-06-19,2912.0,2920.0,3850.0,False,-24.16,2026-01-08,108.0
5753.T,日本伸銅,2026-06-19,2325.0,2350.0,3100.0,False,-24.19,2026-03-04,72.0
6540.T,船場,2026-06-19,1474.0,1516.0,2000.0,False,-24.2,2025-09-26,176.0
3741.T,セック,2026-06-19,3150.0,3305.0,4360.0,False,-24.2,2026-06-01,14.0
9716.T,乃村工藝社,2026-06-19,1104.0,1111.0,1466.0,False,-24.22,2026-02-27,75.0
2502.T,アサヒグループホールディングス,2026-06-19,1519.0,1519.0,2005.5,False,-24.26,,
3863.T,日本製紙,2026-06-19,1198.0,1220.0,1612.0,False,-24.32,2026-05-13,27.0
7259.T,アイシン,2026-06-19,2299.0,2386.0,3155.0,False,-24.37,2025-12-16,122.0
173A.T,ハンモック,2026-06-19,1398.0,1399.0,1850.0,False,-24.38,2026-01-26,97.0
5969.T,ロブテックス,2026-06-19,1200.0,1210.0,1600.0,False,-24.38,2026-02-17,82.0
5852.T,アーレスティ,2026-06-19,719.0,732.0,968.0,False,-24.38,2025-08-25,198.0
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-19,1008.0,1020.0,1349.0,False,-24.39,2025-11-21,138.0
302A.T,ビースタイルホールディングス,2026-06-19,527.0,544.0,719.5,False,-24.39,,
9906.T,藤井産業,2026-06-19,3720.0,3765.0,4980.0,False,-24.4,2026-05-13,27.0
7552.T,ハピネット,2026-06-19,2744.0,2744.0,3630.0,False,-24.41,2025-09-26,176.0
212A.T,フィットイージー,2026-06-19,2665.0,2721.0,3600.0,False,-24.42,2025-09-29,175.0
9449.T,ＧＭＯインターネットグループ,2026-06-19,3000.0,3112.0,4118.0,False,-24.43,2026-01-15,104.0
1929.T,日特建設,2026-06-19,1103.0,1107.0,1465.0,False,-24.44,2026-02-27,75.0
2872.T,セイヒョー,2026-06-19,2035.0,2040.0,2700.0,False,-24.44,,
3880.T,大王製紙,2026-06-19,930.0,940.0,1244.0,False,-24.44,2026-03-03,73.0
5451.T,ヨドコウ,2026-06-19,1244.0,1254.0,1660.0,False,-24.46,2026-03-03,73.0
8058.T,三菱商事,2026-06-19,4540.0,4541.0,6012.0,False,-24.47,2026-05-15,25.0
8089.T,ナイス,2026-06-19,1853.0,1853.0,2454.0,False,-24.49,2026-03-23,60.0
1812.T,鹿島建設,2026-06-19,5961.0,6069.0,8040.0,False,-24.51,2026-02-12,85.0
7614.T,オーエムツーネットワーク,2026-06-19,1546.0,1546.0,2049.0,False,-24.55,2025-11-17,142.0
7299.T,フジオーゼックス,2026-06-19,1695.0,1697.0,2250.0,False,-24.58,2026-02-17,82.0
1925.T,大和ハウス工業,2026-06-19,4363.0,4378.0,5805.0,False,-24.58,2026-02-13,84.0
6736.T,サン電子,2026-06-19,9010.0,9200.0,12200.0,False,-24.59,2025-10-15,164.0
9051.T,センコン物流,2026-06-19,1288.0,1311.0,1739.0,False,-24.61,2025-08-28,195.0
2385.T,総医研ホールディングス,2026-06-19,241.0,245.0,325.0,False,-24.62,2025-12-01,133.0
4287.T,ジャストプランニング,2026-06-19,447.0,450.0,597.0,False,-24.62,2025-09-18,181.0
5019.T,出光興産,2026-06-19,1259.5,1259.5,1671.0,False,-24.63,2026-04-07,49.0
7963.T,興研,2026-06-19,1702.0,1720.0,2282.0,False,-24.63,2026-03-03,73.0
6034.T,ＭＲＴ,2026-06-19,620.0,624.0,828.0,False,-24.64,,
3646.T,駅探,2026-06-19,330.0,333.0,442.0,False,-24.66,2026-02-10,86.0
8225.T,タカチホ,2026-06-19,3375.0,3375.0,4480.0,False,-24.67,2025-06-04,254.0
1887.T,日本国土開発,2026-06-19,534.0,541.0,719.0,False,-24.76,2026-02-12,85.0
4318.T,クイック,2026-06-19,719.0,723.0,961.0,False,-24.77,2026-03-02,74.0
4386.T,ＳＩＧグループ,2026-06-19,806.0,817.0,1086.0,False,-24.77,2026-02-04,90.0
6343.T,フリージア・マクロス,2026-06-19,144.0,173.0,230.0,False,-24.78,2026-02-20,79.0
5906.T,エムケー精工,2026-06-19,754.0,759.0,1009.0,False,-24.78,2026-02-27,75.0
3135.T,マーケットエンタープライズ,2026-06-19,1414.0,1468.0,1952.0,False,-24.8,2025-09-02,192.0
463A.T,インテリックスホールディングス,2026-06-19,870.0,885.0,1177.0,False,-24.81,2026-04-20,40.0
8473.T,ＳＢＩホールディングス,2026-06-19,2832.0,2906.5,3866.0,False,-24.82,2026-01-15,104.0
8057.T,内田洋行,2026-06-19,1940.0,1941.0,2582.0,False,-24.83,2025-09-29,175.0
9511.T,沖縄電力,2026-06-19,904.0,908.0,1208.0,False,-24.83,2026-02-13,84.0
4933.T,Ｉ－ｎｅ,2026-06-19,1305.0,1319.0,1755.0,False,-24.84,,
343A.T,ＩＡＣＥトラベル,2026-06-19,1295.0,1315.0,1750.0,False,-24.86,,
7345.T,アイ・パートナーズフィナンシャル,2026-06-19,940.0,954.0,1270.0,False,-24.88,2026-03-17,63.0
3300.T,アンビション　ＤＸ　ホールディングス,2026-06-19,2209.0,2224.0,2961.0,False,-24.89,2025-08-14,205.0
4507.T,塩野義製薬,2026-06-19,2780.0,2822.0,3758.0,False,-24.91,2026-04-08,48.0
6063.T,日本エマージェンシーアシスタンス,2026-06-19,998.0,998.0,1329.0,False,-24.91,,
6547.T,グリーンズ,2026-06-19,2079.0,2081.0,2772.0,False,-24.93,2025-09-09,187.0
6771.T,池上通信機,2026-06-19,648.0,656.0,874.0,False,-24.94,2026-04-17,41.0
4445.T,リビン・テクノロジーズ,2026-06-19,1520.0,1520.0,2025.0,False,-24.94,2025-09-09,187.0
3360.T,シップヘルスケアホールディングス,2026-06-19,2094.0,2130.5,2839.0,False,-24.96,2026-02-09,87.0
5021.T,コスモエネルギーホールディングス,2026-06-19,3775.0,3775.0,5034.0,False,-25.01,2026-03-02,74.0
2533.T,オエノンホールディングス,2026-06-19,490.0,491.0,655.0,False,-25.04,2025-08-07,209.0
7231.T,トピー工業,2026-06-19,2763.0,2780.0,3710.0,False,-25.07,2026-03-02,74.0
7804.T,ビーアンドピー,2026-06-19,2119.0,2166.0,2891.0,False,-25.08,2025-09-09,187.0
7965.T,象印マホービン,2026-06-19,1450.0,1456.0,1944.0,False,-25.1,2025-07-11,227.0
6369.T,トーヨーカネツ,2026-06-19,2338.0,2370.0,3165.0,False,-25.12,2026-02-26,76.0
7501.T,ティムコ,2026-06-19,1595.0,1595.0,2130.0,False,-25.12,2026-04-28,34.0
4625.T,アトミクス,2026-06-19,765.0,778.0,1039.0,False,-25.12,2026-03-18,62.0
4413.T,ボードルア,2026-06-19,2485.0,2568.0,3430.0,False,-25.13,2025-06-02,256.0
9687.T,ＫＳＫ,2026-06-19,4315.0,4350.0,5810.0,False,-25.13,2025-11-06,149.0
2695.T,くら寿司,2026-06-19,1548.0,1570.0,2097.5,False,-25.15,2025-08-05,211.0
9505.T,北陸電力,2026-06-19,844.5,854.6,1142.0,False,-25.17,2026-03-03,73.0
7809.T,壽屋,2026-06-19,1362.0,1370.0,1831.0,False,-25.18,2025-09-30,174.0
7102.T,日本車輌製造,2026-06-19,3275.0,3310.0,4425.0,False,-25.2,2026-02-12,85.0
253A.T,ＥＴＳグループ,2026-06-19,1093.0,1136.0,1519.0,False,-25.21,2026-02-16,83.0
2593.T,伊藤園,2026-06-19,2762.5,2765.5,3698.0,False,-25.22,,
3139.T,ラクト・ジャパン,2026-06-19,3260.0,3260.0,4360.0,False,-25.23,2025-07-10,228.0
7370.T,Ｅｎｊｉｎ,2026-06-19,689.0,698.0,934.0,False,-25.27,2025-10-09,167.0
6045.T,レントラックス,2026-06-19,1455.0,1455.0,1947.0,False,-25.27,2026-01-22,99.0
6037.T,楽待,2026-06-19,1087.0,1115.0,1493.0,False,-25.32,2025-09-16,183.0
8070.T,東京産業,2026-06-19,834.0,846.0,1133.0,False,-25.33,2025-11-26,136.0
9941.T,太洋物産,2026-06-19,1487.0,1530.0,2049.0,False,-25.33,2026-04-27,35.0
4361.T,川口化学工業,2026-06-19,1425.0,1426.0,1910.0,False,-25.34,2026-01-20,101.0
