code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6543.T,日宣,2026-08-20,1220.0,1220.0,1422.0,False,-14.21,0.38,2685860.0,1.67,0.91,,,,,2025-08-25,240.0,-8.48,True,0.82,True,True,4.21,-6.0,False,True,6.0,2026-08-13,3.89,1.67,crossed,22.0,,,1.53,False,0.29,narrowing,False,,-9.96,1177.0,1355.0,2026-01-15,-13.14,False,1395.0,2025-08-25,84.4,1277.8,8.56,,False,False,4.63,143.0,2026-07-17,2026-03-23,,0.66,0.27,0.16,4.25,15.7,18.64,6.09,-7.22,-8.06
6586.T,マキタ,2026-08-20,5252.0,5259.0,6130.0,False,-14.21,0.75,5723819825.0,-3.56,1.4,,,,,2026-02-12,127.0,8.2,False,-0.93,True,False,9.81,-16.15,False,False,,,-6.45,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.01,0.43,15.72,16.15,20.23,-8.12,-11.45,6.47
5189.T,櫻護謨,2026-08-20,3545.0,3560.0,4150.0,False,-14.22,0.17,34727025.0,-2.34,1.73,,,,,2026-07-17,22.0,71.42,True,20.1,True,True,12.36,-9.74,False,False,,,8.88,-2.34,crossed,23.0,,,-3.98,True,-12.45,widening,True,0.0,-8.87,3890.0,3890.0,2026-07-16,0.0,False,3890.0,2026-07-16,100.0,4223.0,8.56,,False,True,15.77,254.0,2026-07-16,2026-06-02,,0.49,0.06,0.79,21.11,27.27,27.27,15.47,16.42,74.54
4204.T,積水化学工業,2026-08-20,2619.0,2629.0,3065.0,False,-14.23,0.69,4299401818.0,-2.13,0.71,,,,,2026-02-18,123.0,-1.89,False,-0.48,False,True,7.67,-14.51,False,False,,,4.27,-2.13,crossed,29.0,,,1.86,False,-5.5,widening,False,,-14.22,2637.5,3053.0,2026-02-18,-13.61,False,3053.0,2026-02-18,86.4,2863.3,8.56,,False,False,6.15,112.0,2026-07-08,2026-04-02,3ヶ月,0.79,0.1,0.24,6.29,25.96,25.96,13.03,-9.6,-2.66
6413.T,理想科学工業,2026-08-20,1112.0,1113.0,1298.0,False,-14.25,0.49,68806960.0,0.63,0.55,,,,,2024-11-12,431.0,-7.26,False,-2.42,False,True,6.28,-12.43,False,True,4.0,2026-08-17,9.35,0.63,crossed,13.0,,,4.38,False,4.02,narrowing,False,,-13.73,1050.0,1289.0,2026-01-15,-18.54,False,1882.5,2024-11-11,55.8,1139.9,8.56,,False,False,2.88,158.0,2026-07-31,2026-03-13,3ヶ月,0.77,0.45,0.51,6.77,26.18,26.3,14.76,-10.39,-7.1
3771.T,システムリサーチ,2026-08-20,1953.0,1955.0,2280.0,False,-14.25,0.57,110782185.0,6.14,1.95,,,,,2025-10-28,197.0,-9.04,True,5.57,False,True,5.25,-10.5,False,True,1.0,2026-08-20,9.49,6.14,crossed,48.0,,,4.35,False,3.93,widening,False,,-4.31,1724.0,2041.0,2026-01-15,-15.53,False,2215.0,2025-07-29,77.8,1871.6,8.56,,False,False,8.12,345.0,2026-06-11,2025-11-05,,0.61,0.2,0.66,6.03,12.79,26.09,11.16,7.96,-8.48
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-08-20,1415.0,1426.0,1663.0,False,-14.25,0.68,29000070.0,0.93,1.17,,,,,2024-01-23,629.0,-1.94,False,-1.75,False,True,6.89,-14.02,False,True,4.0,2026-08-17,4.0,0.93,crossed,15.0,,,0.96,False,1.78,widening,False,,-14.86,1361.0,1662.0,2026-02-27,-18.11,False,2111.0,2024-01-23,64.5,1477.5,8.56,,False,False,5.68,140.0,2026-07-29,2026-04-13,,0.58,0.55,0.36,3.89,21.18,21.18,5.13,-10.1,-2.41
3353.T,メディカル一光グループ,2026-08-20,2877.0,2877.0,3355.0,False,-14.25,0.47,4273925.0,0.0,0.85,,,,,2025-07-16,266.0,-10.93,True,1.67,False,True,5.85,-14.69,False,True,6.0,2026-08-13,3.43,0.0,crossed,18.0,,,0.39,False,-0.97,widening,False,,-9.95,2830.0,3195.0,2026-02-18,-11.42,False,4500.0,2019-10-03,62.9,3072.2,8.56,,False,False,5.92,128.0,2026-07-24,2026-04-01,3ヶ月,0.78,0.28,0.16,3.45,16.74,21.06,4.43,-8.52,-10.93
4183.T,三井化学,2026-08-20,2107.5,2124.5,2477.5,False,-14.25,0.47,4727840542.0,-5.77,1.24,,,,,2026-02-05,131.0,25.41,True,2.38,True,True,9.28,-21.91,False,False,,,-0.64,-5.77,crossed,52.0,,,-1.44,False,-9.48,widening,False,,-12.17,2090.0,2399.5,2026-02-10,-12.9,False,2399.5,2026-02-10,87.1,2268.9,8.56,,False,False,10.6,116.0,2026-06-05,2026-03-26,,0.1,0.07,0.42,9.79,23.93,24.55,2.8,-9.24,16.79
3382.T,セブン＆アイ・ホールディングス,2026-08-20,2040.5,2072.5,2417.0,False,-14.25,0.73,18158120045.0,-0.39,1.05,,,,,2024-11-20,425.0,0.96,False,-1.58,True,True,5.84,-11.89,False,False,,,3.39,-0.39,crossed,24.0,,,5.91,False,0.09,narrowing,False,,-14.08,1964.0,2375.0,2026-02-13,-17.31,False,2633.0,2024-12-05,74.6,2132.1,8.56,,False,False,6.33,162.0,2026-07-15,2026-03-13,,0.69,0.07,0.01,11.79,21.19,22.78,9.67,-11.15,-0.49
3156.T,レスター,2026-08-20,4750.0,4750.0,5540.0,False,-14.26,0.44,757608875.0,-5.94,2.0,,,,,2026-08-14,4.0,71.54,True,45.15,True,True,13.67,-16.54,False,False,,,17.51,-5.94,crossed,65.0,,,4.84,True,18.02,narrowing,True,0.0,31.4,3615.0,3615.0,2026-05-19,0.0,False,3615.0,2026-05-19,100.0,3924.4,8.56,,False,True,6.73,105.0,2026-05-19,2026-04-01,,0.06,0.66,0.69,23.69,23.69,23.69,33.8,52.73,71.6
331A.T,メディックス,2026-08-20,491.0,493.0,575.0,False,-14.26,2.42,1454615.0,-0.41,0.52,,,,,,,-6.65,False,-1.18,False,True,2.98,-5.19,False,False,,,0.65,-0.41,crossed,28.0,,,1.01,False,-5.41,widening,False,,-12.16,495.0,559.0,2026-01-20,-11.45,False,,,,537.4,8.56,,False,False,2.9,110.0,2026-07-09,2026-03-03,,0.65,0.12,0.43,4.47,6.59,16.28,3.59,0.61,-6.83
7545.T,西松屋チェーン,2026-08-20,1995.0,2018.0,2354.0,False,-14.27,0.43,964168550.0,-0.7,1.49,,,,,2024-09-20,465.0,-12.88,False,-3.75,False,True,4.76,-8.61,False,False,,,1.23,-0.7,crossed,14.0,,,-2.15,False,-4.48,widening,False,,-11.73,2045.0,2260.0,2026-02-12,-9.51,False,2576.0,2024-09-20,79.4,2220.1,8.56,,False,False,1.47,114.0,2026-07-30,2026-03-23,,0.27,0.47,0.57,7.9,18.24,20.74,-0.25,-11.45,-13.19
9890.T,マキヤ,2026-08-20,1360.0,1369.0,1597.0,False,-14.28,1.42,10405630.0,0.37,0.86,,,,,2026-05-28,58.0,18.88,True,7.93,True,True,8.38,-11.98,False,False,,,2.62,0.37,crossed,57.0,,,-4.4,True,-19.51,widening,False,,-9.33,1477.0,1500.0,2026-05-27,-1.53,False,1500.0,2026-05-27,98.5,1603.4,8.56,,False,True,2.34,87.0,2026-05-29,2026-04-02,,0.0,0.5,0.3,14.6,14.6,14.6,13.9,11.02,18.06
6982.T,リード,2026-08-20,580.0,582.0,679.0,False,-14.29,0.83,494620.0,0.87,0.61,,,,,2026-03-12,108.0,-2.85,False,-3.58,False,True,5.63,-10.3,False,False,,,-2.08,0.87,crossed,14.0,,,-0.82,False,-6.64,widening,False,,-13.43,608.0,670.0,2026-03-10,-9.25,False,1609.0,2020-11-30,37.8,660.0,8.56,,False,False,5.77,131.0,2026-07-30,2026-04-21,,0.09,0.51,0.01,7.28,14.78,14.78,-0.34,-6.6,-2.19
2471.T,エスプール,2026-08-20,304.0,306.0,357.0,False,-14.29,1.43,132701090.0,2.7,1.09,,,,,2022-04-05,1070.0,-7.6,True,16.52,False,True,7.92,-17.73,False,True,4.0,2026-08-17,18.48,2.7,crossed,34.0,,,4.62,False,11.17,widening,True,27.0,8.96,260.0,279.0,2026-01-09,-6.81,False,1377.0,2022-04-26,18.9,282.3,8.56,,False,False,1.86,186.0,2026-07-01,2025-10-27,3ヶ月,0.91,0.23,0.49,4.32,16.1,36.72,33.33,18.75,-8.71
6503.T,三菱電機,2026-08-20,5674.0,5730.0,6686.0,False,-14.3,0.56,36098300100.0,-5.75,1.24,,,,,2026-05-27,59.0,58.58,True,5.39,True,False,12.47,-16.74,False,False,,,-4.46,-5.75,diverging,,-3.91,-0.37,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-07,,0.23,0.05,0.83,21.16,21.16,21.16,-9.95,2.81,56.57
2124.T,ジェイエイシーリクルートメント,2026-08-20,989.0,1010.0,1179.0,False,-14.33,0.51,860517245.0,-2.75,1.82,,,,,2025-08-22,241.0,-4.9,True,4.71,False,True,6.27,-9.5,False,True,6.0,2026-08-13,11.32,-2.75,crossed,25.0,,,2.35,False,6.6,narrowing,False,,-8.26,894.0,1078.0,2026-01-07,-17.07,False,1160.0,2025-08-21,77.1,970.5,8.56,,False,False,1.9,143.0,2026-07-14,2026-01-29,,0.7,0.24,0.61,8.3,10.82,28.97,15.0,9.65,-6.61
3549.T,クスリのアオキホールディングス,2026-08-20,4120.0,4125.0,4815.0,False,-14.33,0.77,895441645.0,2.74,0.92,,,,,2026-01-15,146.0,-1.13,True,5.71,True,True,8.62,-13.4,False,True,6.0,2026-08-13,8.97,2.74,crossed,18.0,,,8.06,False,8.12,widening,False,,-13.64,3720.0,4771.0,2026-01-15,-22.03,False,4771.0,2026-01-15,78.0,4038.4,8.56,,False,False,8.96,135.0,2026-07-24,2026-03-06,,0.69,0.0,0.09,7.35,22.8,28.23,13.34,-7.1,-1.79
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-08-20,580.0,584.0,682.0,False,-14.37,0.87,1171415.0,0.52,0.62,,,,,2024-10-22,445.0,-6.75,True,0.64,False,True,4.85,-7.65,False,True,5.0,2026-08-14,4.91,0.52,crossed,20.0,,,1.39,False,-1.87,widening,False,,-3.49,574.0,601.0,2026-01-07,-4.49,False,777.0,2024-11-12,73.9,623.1,8.56,,False,False,0.35,140.0,2026-07-22,2026-01-05,3ヶ月,0.75,0.1,0.64,3.12,7.69,22.24,6.42,1.4,-5.38
2587.T,サントリービバレッジ＆フード,2026-08-20,4573.0,4622.0,5399.0,False,-14.39,0.36,5678051820.0,-0.28,1.27,,,,,2026-02-12,127.0,-0.5,False,-1.76,False,True,4.09,-8.75,False,False,,,2.52,-0.28,crossed,27.0,,,2.62,False,-3.84,narrowing,False,,-12.81,4547.0,5245.0,2026-02-06,-13.31,False,5867.0,2024-06-26,77.5,4936.2,8.56,,False,False,2.81,211.0,2026-07-10,2026-03-13,,0.65,0.04,0.21,10.0,15.48,20.76,9.69,-4.73,-1.91
3475.T,グッドコムアセット,2026-08-20,1580.0,1582.0,1848.0,False,-14.39,0.74,121961375.0,0.51,1.06,,,,,2026-04-07,91.0,18.62,True,11.31,True,True,8.83,-12.77,False,False,,,9.01,0.51,crossed,15.0,,,-4.68,False,-2.25,widening,False,,-13.09,1581.0,1818.0,2026-04-07,-13.04,False,1818.0,2026-04-07,87.0,1716.3,8.56,,False,False,11.86,116.0,2026-07-29,2026-05-25,3ヶ月,0.9,0.02,0.03,4.74,26.68,31.75,13.59,13.02,16.26
3360.T,シップヘルスケアホールディングス,2026-08-20,2407.5,2430.0,2839.0,False,-14.41,0.71,701519490.0,2.34,1.23,,,,,2026-02-09,129.0,10.31,False,-0.93,True,True,8.9,-12.54,False,False,,,7.58,2.34,crossed,18.0,,,7.0,False,-2.04,narrowing,False,,-14.57,2393.5,2818.0,2026-02-12,-15.06,False,3240.0,2021-03-19,73.9,2598.4,8.56,,False,False,7.52,250.0,2026-07-24,2026-03-18,3ヶ月,0.77,0.18,0.02,9.64,27.71,29.65,12.45,-11.62,10.64
208A.T,構造計画研究所ホールディングス,2026-08-20,3025.0,3055.0,3570.0,False,-14.43,0.53,32106175.0,1.0,1.67,,,,,2025-09-10,228.0,16.84,True,0.58,False,True,3.79,-6.66,False,True,5.0,2026-08-14,3.94,1.0,crossed,8.0,,,1.79,False,0.8,narrowing,False,,-5.62,2967.0,3205.0,2026-01-23,-7.43,False,3535.0,2025-09-04,83.9,3221.0,8.56,,False,False,1.03,130.0,2026-08-07,2026-03-10,,0.19,0.25,0.39,7.91,13.23,21.33,4.13,-5.62,17.16
7646.T,ＰＬＡＮＴ,2026-08-20,1856.0,1856.0,2169.0,False,-14.43,0.42,6862530.0,1.81,1.37,,,,,2026-01-20,143.0,19.36,False,-0.81,True,True,6.3,-8.66,False,True,2.0,2026-08-19,4.02,1.81,crossed,11.0,,,0.39,False,0.62,widening,False,,-14.43,1816.0,2169.0,2026-01-20,-16.27,False,2169.0,2026-01-20,83.7,1971.4,8.56,,False,False,7.8,280.0,2026-08-04,2026-03-24,,0.56,0.51,0.08,5.12,17.18,21.35,4.8,-9.68,19.51
6481.T,ＴＨＫ,2026-08-20,6999.0,7054.0,8244.0,False,-14.43,0.44,10574818580.0,-5.97,1.6,,,,,2026-06-23,40.0,62.69,True,25.02,True,False,15.16,-18.88,False,False,,,-3.47,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.65,0.82,25.5,25.5,25.5,-3.57,48.16,69.67
4464.T,ソフト９９コーポレーション,2026-08-19,3585.0,3585.0,4190.0,False,-14.44,0.49,1451125.0,-0.42,0.73,,,,,2025-09-18,222.0,122.67,False,-5.69,True,False,12.93,-11.25,False,False,,,-0.26,-0.42,imminent,,-0.49,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.02,0.54,0.15,7.36,16.97,26.16,-0.42,-12.45,121.3
3132.T,マクニカホールディングス,2026-08-20,3346.0,3348.0,3914.0,False,-14.46,0.55,4163321895.0,-10.13,2.05,,,,,2026-08-14,4.0,60.79,True,21.79,True,True,8.48,-16.54,False,False,,,2.14,-10.13,crossed,69.0,,,-4.29,True,-9.43,widening,True,0.0,4.76,3194.0,3194.0,2026-05-13,0.0,False,3194.0,2026-05-13,100.0,3467.4,8.56,,False,True,7.21,213.0,2026-05-13,2026-03-25,,0.26,0.71,0.82,17.46,18.28,18.28,3.69,25.55,58.35
6036.T,ＫｅｅＰｅｒ技研,2026-08-20,3215.0,3370.0,3940.0,False,-14.47,1.09,437087445.0,8.73,1.32,,,,,2023-12-28,643.0,2.39,True,2.17,False,True,10.03,-18.08,False,True,3.0,2026-08-18,14.14,8.73,crossed,12.0,,,6.33,False,14.58,widening,False,,-11.8,2764.0,3645.0,2026-02-27,-24.17,False,7160.0,2023-12-28,38.6,3000.6,8.56,,False,False,6.37,210.0,2026-08-03,2025-12-02,,0.38,0.4,0.68,9.55,30.73,35.67,24.56,-6.27,0.94
2737.T,トーメンデバイス,2026-08-20,28930.0,29330.0,34300.0,False,-14.49,0.48,4464838050.0,-5.77,1.99,,,,,2026-08-18,2.0,386.22,True,99.92,True,True,18.53,-16.86,False,True,10.0,2026-08-06,57.99,-5.77,crossed,72.0,,,-11.08,True,61.38,widening,True,31.0,72.41,16420.0,16780.0,2026-05-07,-2.15,True,16780.0,2026-05-07,97.9,17825.6,8.56,,False,True,24.24,218.0,2026-05-08,2026-04-01,,0.61,0.6,0.81,23.97,23.97,27.87,93.0,130.33,378.97
3733.T,ソフトウェア・サービス,2026-08-20,12700.0,12730.0,14890.0,False,-14.51,0.73,142741150.0,8.09,0.8,,,,,2025-09-08,230.0,-9.29,True,3.94,False,True,7.54,-12.57,False,True,3.0,2026-08-18,16.08,8.09,crossed,10.0,,,6.62,False,13.82,widening,False,,-8.3,11020.0,13850.0,2026-01-19,-20.43,False,16290.0,2024-06-12,67.6,11963.3,8.56,,False,False,0.1,166.0,2026-08-05,2025-12-05,,0.28,0.34,0.82,15.92,26.14,34.59,13.29,1.28,-7.97
4335.T,ＩＰＳホールディングス,2026-08-20,1095.0,1101.0,1288.0,False,-14.52,0.76,2327070.0,-0.18,0.34,,,,,2025-04-16,328.0,-6.73,False,-7.84,False,False,3.39,-10.12,False,False,,,-6.63,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.51,0.01,14.11,14.84,14.84,-12.33,-9.5,-6.97
7446.T,東北化学薬品,2026-08-20,4445.0,4445.0,5200.0,False,-14.52,0.76,4266825.0,2.66,5.91,,,,,2026-06-02,55.0,10.99,True,3.66,True,False,9.01,-13.54,False,False,,,-3.93,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.12,0.62,16.31,16.31,16.31,-2.31,3.25,10.99
5451.T,ヨドコウ,2026-08-20,1411.0,1419.0,1660.0,False,-14.52,0.38,396098975.0,-0.98,0.95,,,,,2026-03-03,115.0,17.98,True,3.83,True,True,4.08,-5.67,True,False,,,7.9,-0.98,crossed,20.0,,,3.36,False,0.22,narrowing,False,,-14.54,1368.0,1651.0,2026-03-02,-17.14,False,1651.0,2026-03-02,82.9,1485.1,8.56,,False,False,6.35,135.0,2026-07-22,2026-04-20,3ヶ月,0.91,0.17,0.0,3.49,27.92,27.92,17.78,1.36,8.04
7256.T,河西工業,2026-08-20,441.0,453.0,530.0,False,-14.53,0.41,205433725.0,2.32,1.41,,,,,2026-05-15,67.0,308.33,True,56.0,True,False,34.39,-20.06,False,True,4.0,2026-08-17,5.19,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.59,0.9,20.74,37.55,37.55,8.89,107.04,316.04
1878.T,大東建託,2026-08-20,3269.0,3288.0,3848.0,False,-14.55,0.73,5824854155.0,1.4,1.13,,,,,2026-04-08,90.0,1.74,True,0.77,True,True,7.4,-11.36,False,False,,,1.65,1.4,crossed,8.0,,,0.53,False,0.55,widening,False,,-13.93,3214.0,3798.0,2026-04-07,-15.38,False,3798.0,2026-04-07,84.6,3489.1,8.56,,False,False,9.99,135.0,2026-08-07,2026-05-20,,0.32,0.48,0.08,12.36,23.09,23.09,-0.73,-4.78,2.35
9336.T,大栄環境,2026-08-20,3720.0,3730.0,4365.0,False,-14.55,0.46,591429125.0,-3.0,1.08,,,,,2026-05-15,67.0,16.61,False,-2.98,True,False,4.13,-5.28,False,False,,,-3.02,-3.0,diverging,,-2.18,-0.59,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-25,,0.25,0.04,0.35,16.34,16.34,16.34,-13.79,-2.62,16.25
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-08-20,5840.0,5870.0,6870.0,False,-14.56,0.49,317524600.0,-1.52,1.33,,,,,2026-05-14,68.0,43.49,True,14.18,True,False,17.71,-12.22,False,False,,,-3.14,-1.52,diverging,,-3.21,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-03,,0.28,0.18,0.64,13.27,22.58,22.58,-5.65,27.79,40.72
1420.T,サンヨーホームズ,2026-08-20,631.0,633.0,741.0,False,-14.57,0.54,11207430.0,-0.16,0.94,,,,,2024-03-26,587.0,-9.21,False,-6.01,False,True,3.59,-8.54,False,False,,,0.57,-0.16,crossed,23.0,,,0.0,False,-6.06,widening,False,,-14.03,647.0,734.0,2026-02-05,-11.85,False,885.0,2021-02-05,73.1,702.4,8.56,,False,False,1.98,126.0,2026-07-16,2026-03-30,,0.5,0.47,0.58,3.55,17.37,18.27,2.6,-11.87,-9.99
4540.T,ツムラ,2026-08-20,3754.0,3761.0,4403.0,False,-14.58,0.85,1702722925.0,0.29,1.42,,,,,2024-10-08,454.0,5.6,False,-2.77,True,True,4.94,-10.6,False,False,,,-0.39,0.29,crossed,25.0,,,-0.72,False,-7.5,widening,False,,-11.38,3889.0,4236.0,2026-01-08,-8.19,False,5070.0,2024-10-30,76.7,4221.9,8.56,,False,False,6.58,158.0,2026-07-14,2026-03-16,,0.1,0.17,0.03,8.18,15.82,16.74,-1.73,-7.22,4.1
4990.T,昭和化学工業,2026-08-20,504.0,504.0,590.0,False,-14.58,0.34,3623230.0,1.0,1.9,,,,,2026-03-02,116.0,6.78,True,0.03,True,True,5.02,-8.33,False,False,,,1.87,1.0,crossed,15.0,,,-1.0,False,-1.59,narrowing,False,,-12.95,501.0,579.0,2026-03-02,-13.47,False,1643.0,2020-01-31,30.5,543.9,8.56,,False,False,4.57,134.0,2026-07-29,2026-04-23,,0.32,0.46,0.02,8.68,17.62,17.62,3.92,-1.56,6.78
3778.T,さくらインターネット,2026-08-20,3545.0,3715.0,4350.0,False,-14.6,1.66,6350851985.0,-3.8,2.26,,,,,2026-08-18,2.0,9.08,True,17.48,True,True,12.54,-17.85,False,True,3.0,2026-08-18,16.09,-3.8,crossed,6.0,,,13.81,False,2.17,narrowing,True,4.0,-10.48,3440.0,3960.0,2026-04-21,-13.13,False,10270.0,2024-03-07,33.5,3734.5,8.56,,False,False,11.72,84.0,2026-08-12,2026-06-08,,0.34,0.07,0.0,18.55,33.46,34.04,21.7,22.71,12.01
3297.T,東武住販,2026-08-20,1186.0,1187.0,1390.0,False,-14.6,1.04,1891855.0,0.59,0.38,,,,,2025-04-21,325.0,8.31,False,-2.0,True,True,5.26,-11.09,False,False,,,0.67,0.59,imminent,,-0.81,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-04,,0.0,0.42,0.08,19.86,22.84,22.84,-10.42,-4.59,7.92
7723.T,愛知時計電機,2026-08-20,2850.0,2852.0,3340.0,False,-14.61,0.46,91997135.0,0.67,1.93,,,,,2026-02-27,117.0,15.76,False,-1.62,True,False,7.8,-12.81,False,False,,,-2.96,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.36,0.32,10.71,17.66,17.66,-2.16,-10.8,12.65
7505.T,扶桑電通,2026-08-20,2089.0,2092.0,2450.0,False,-14.61,0.33,35064560.0,1.02,1.54,,,,,2026-07-07,30.0,40.77,True,5.23,True,False,9.06,-18.96,False,False,,,-1.61,1.02,crossed,53.0,,,-3.78,True,-10.67,widening,True,20.0,-5.0,2091.0,2199.0,2026-02-27,-4.91,False,2199.0,2026-02-27,95.1,2270.0,8.56,,False,False,18.95,258.0,2026-06-04,2026-04-08,,0.21,0.3,0.69,14.7,19.51,22.74,-0.19,2.65,38.8
6897.T,ツインバード,2026-08-20,676.0,678.0,794.0,False,-14.61,0.28,17523920.0,0.0,0.14,,,,,2026-06-24,39.0,63.68,True,46.37,True,True,17.89,-4.28,False,False,,,23.35,0.0,crossed,40.0,,,16.33,False,15.47,narrowing,True,0.0,22.69,551.0,551.0,2026-06-23,0.0,False,2212.0,2021-01-27,24.9,598.2,8.56,,False,True,2.61,100.0,2026-06-23,2026-03-27,,0.72,0.6,0.34,13.29,13.29,13.29,70.28,55.05,62.89
2307.T,クロスキャット,2026-08-20,1093.0,1099.0,1287.0,False,-14.61,0.76,37904285.0,5.0,1.37,,,,,2024-03-07,599.0,0.28,True,9.19,False,True,5.66,-10.44,False,True,3.0,2026-08-18,13.06,5.0,crossed,27.0,,,-1.28,False,3.27,narrowing,True,25.0,0.18,1015.0,1091.0,2026-01-15,-6.97,False,2322.0,2024-03-06,43.7,1101.9,8.56,,False,False,0.27,109.0,2026-07-10,2026-02-05,3ヶ月,0.77,0.02,0.62,4.33,11.32,26.69,16.65,8.76,-1.35
5013.T,ユシロ,2026-08-20,3055.0,3060.0,3585.0,False,-14.64,0.32,133516215.0,2.17,0.73,,,,,2026-01-15,146.0,42.16,True,3.35,True,False,9.38,-14.76,False,False,,,-1.81,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.09,0.64,15.65,17.73,17.73,-6.43,0.0,41.63
6325.T,タカキタ,2026-08-20,408.0,408.0,478.0,False,-14.64,0.29,2087040.0,0.0,0.71,,,,,2025-09-08,230.0,-3.77,True,1.94,False,True,3.76,-8.98,False,True,5.0,2026-08-14,1.77,0.0,crossed,12.0,,,1.49,True,-0.24,narrowing,False,,-1.92,402.0,416.0,2026-04-16,-3.37,False,820.0,2020-12-30,49.0,436.4,8.56,,False,False,0.77,58.0,2026-08-03,2026-06-12,,0.45,0.02,0.23,3.22,6.01,19.32,1.75,0.25,-0.97
1966.T,高田工業所,2026-08-20,1741.0,1749.0,2049.0,False,-14.64,0.64,13017965.0,1.99,1.22,,,,,2026-02-19,122.0,11.25,False,-1.02,True,False,4.73,-8.68,False,False,,,2.32,1.99,crossed,23.0,,,-3.69,False,-7.77,widening,False,,-13.56,1817.0,2014.0,2026-02-19,-9.78,False,2032.0,2024-03-27,89.4,1972.5,8.56,,False,False,5.52,282.0,2026-07-16,2026-04-02,,0.51,0.25,0.15,6.66,22.49,22.49,10.54,-3.65,12.76
559A.T,梅乃宿酒造,2026-08-20,1149.0,1152.0,1350.0,False,-14.67,0.46,27708535.0,3.14,0.69,,,,,,,,,,,True,,,False,,,,5.46,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,17.02,,,19.07,,
4750.T,ダイサン,2026-08-20,569.0,569.0,667.0,False,-14.69,0.41,1350600.0,0.35,0.63,,,,,2024-09-03,477.0,0.0,False,-1.13,False,True,4.15,-6.45,False,False,,,2.68,0.35,crossed,10.0,,,1.43,False,0.36,narrowing,False,,-8.23,559.0,620.0,2026-02-13,-9.84,False,707.0,2020-01-10,79.1,606.9,8.56,,False,False,1.38,125.0,2026-08-05,2026-03-19,,0.13,0.45,0.52,7.84,13.7,17.6,2.15,-6.87,-0.52
7994.T,オカムラ,2026-08-20,2339.0,2355.0,2761.0,False,-14.7,0.56,699761610.0,-0.17,1.15,,,,,2026-03-02,116.0,-5.15,False,-1.47,True,True,6.23,-9.84,False,False,,,1.85,-0.17,crossed,3.0,,,,False,,,False,,-15.28,2334.0,2761.0,2026-03-02,-15.47,False,2761.0,2026-03-02,84.5,2533.8,8.56,,False,False,7.26,147.0,2026-08-17,2026-05-12,,0.38,0.68,0.0,5.08,20.17,20.17,1.96,-8.85,-5.03
