code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3246.T,コーセーアールイー,2026-08-07,669.0,669.0,766.0,False,-12.66,0.86,1.13,,,,,2024-01-29,617.0,4.86,False,-1.11,False,True,5.57,-12.02,False,4.04,crossed,7.0,,,-1.65,False,-0.57,narrowing,False,,-12.43,666.0,764.0,2026-01-08,-12.83,False,1151.0,2024-01-29,57.9,723.0,8.56,,False,,,2026-07-29,2026-02-13,,0.16,0.27,0.16,5.82,11.64,19.5,2.45,4.53,5.02
4920.T,日本色材工業研究所,2026-08-07,1121.0,1124.0,1287.0,False,-12.67,0.32,1.91,,,,,2026-04-14,78.0,6.36,False,-0.68,False,False,6.39,-12.97,False,-3.2,diverging,,-0.55,-0.06,,True,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.01,0.03,0.09,8.98,19.37,19.37,-2.69,-6.66,6.26
4093.T,東邦アセチレン,2026-08-07,417.0,441.0,505.0,False,-12.67,4.85,0.88,,,,,2026-03-26,91.0,19.83,True,4.86,True,True,8.65,-7.73,False,-0.71,crossed,16.0,,,0.94,False,-4.22,widening,False,,-14.55,425.0,488.0,2026-03-18,-12.91,False,488.0,2026-03-18,87.1,461.4,8.56,,False,,,2026-07-15,2026-05-19,,0.65,0.01,0.6,8.87,24.18,24.18,2.71,13.32,19.48
8349.T,東北銀行,2026-08-07,1479.0,1487.0,1703.0,False,-12.68,0.87,1.43,,,,,2026-02-12,119.0,26.95,True,2.45,True,True,6.14,-14.79,False,4.82,crossed,7.0,,,0.0,False,0.07,narrowing,False,,-12.9,1463.0,1698.0,2026-02-12,-13.84,False,1698.0,2026-02-12,86.2,1588.2,8.56,,False,,,2026-07-29,2026-04-02,,0.26,0.47,0.31,8.21,21.61,21.61,3.28,-3.21,28.61
5742.T,エヌアイシ・オートテック,2026-08-07,724.0,730.0,836.0,False,-12.68,2.26,0.63,,,,,2025-08-01,247.0,-4.36,False,-4.67,False,True,4.39,-8.86,False,1.69,crossed,4.0,,,,False,,,False,,-11.92,723.0,822.0,2026-02-24,-12.04,False,1090.0,2021-07-21,66.3,784.9,8.56,,False,,,2026-08-03,2026-04-08,,0.3,0.7,0.42,6.59,17.27,17.97,0.84,-8.47,-4.23
3934.T,ベネフィットジャパン,2026-08-07,2175.0,2210.0,2531.0,False,-12.68,0.34,0.77,,,,,2026-05-26,52.0,26.75,True,8.46,True,False,11.41,-14.47,False,-1.36,crossed,55.0,,,12.59,True,-11.54,widening,True,3.0,-4.14,2185.0,2269.0,2026-02-18,-3.7,False,2904.0,2021-11-18,75.2,2372.0,8.56,,False,,,2026-05-21,2026-04-08,,0.09,0.26,0.45,12.32,20.63,20.63,-0.46,11.83,26.82
4262.T,ニフティライフスタイル,2026-08-07,1333.0,1335.0,1529.0,False,-12.69,0.46,0.44,,,,,2025-08-04,246.0,2.93,False,-3.61,False,True,3.83,-7.52,False,1.29,imminent,,-1.98,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-13,,0.47,0.75,0.06,12.1,13.54,14.98,-6.85,-7.94,0.23
3657.T,ポールトゥウィンホールディングス,2026-08-07,336.0,337.0,386.0,False,-12.69,0.52,1.02,,,,,2021-04-02,1307.0,-9.92,True,6.05,False,True,5.22,-11.04,False,2.75,crossed,27.0,,,2.79,False,-0.39,narrowing,True,18.0,-2.33,323.0,344.0,2026-01-15,-6.1,False,1446.0,2021-04-01,22.3,350.6,8.56,,False,,,2026-06-30,2026-02-09,3ヶ月,0.81,0.28,0.46,5.98,13.19,26.11,13.9,9.45,-11.11
3939.T,カナミックネットワーク,2026-08-07,509.0,509.0,583.0,False,-12.69,0.59,0.84,,,,,2026-04-20,74.0,13.87,False,-0.74,True,True,8.73,-8.26,False,2.0,imminent,,-1.99,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-01,,0.14,0.35,0.1,13.35,17.85,17.85,-6.95,2.0,15.42
3099.T,三越伊勢丹ホールディングス,2026-08-07,3631.0,3660.0,4192.0,False,-12.69,0.8,0.97,,,,,2026-06-30,27.0,64.41,True,21.06,True,False,12.3,-12.89,False,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.74,0.72,16.47,16.47,22.68,17.51,37.41,65.42
9827.T,リリカラ,2026-08-07,632.0,639.0,732.0,False,-12.7,2.83,0.83,,,,,2025-12-01,167.0,0.48,False,-2.63,False,True,5.82,-8.56,False,2.1,crossed,5.0,,,0.64,False,-0.11,,False,,-6.78,628.0,678.0,2026-02-27,-7.37,False,781.0,2023-09-05,80.4,681.8,8.56,,False,,,2026-07-31,2026-01-27,,0.21,0.51,0.23,9.22,14.31,20.3,-1.25,-3.51,-0.94
3077.T,ホリイフードサービス,2026-08-07,848.0,873.0,1000.0,False,-12.7,1.06,0.95,,,,,2025-08-19,236.0,160.92,True,34.67,True,True,12.74,-12.59,False,4.69,crossed,17.0,,,5.75,True,-5.01,widening,True,0.0,-2.53,870.0,870.0,2026-07-14,0.0,True,888.0,2025-08-18,98.0,944.5,8.56,,False,,,2026-07-14,2026-07-09,,0.4,0.73,0.71,21.81,24.62,60.81,7.89,72.01,165.0
2181.T,パーソルホールディングス,2026-08-07,263.3,266.6,305.4,False,-12.7,1.51,1.17,,,,,2025-08-08,242.0,-10.81,True,2.47,False,True,5.75,-7.62,False,2.37,crossed,43.0,,,2.14,False,0.49,narrowing,False,,-10.47,242.5,294.1,2026-01-07,-17.55,False,361.0,2021-11-18,67.2,263.3,8.56,,False,,,2026-06-08,2026-02-13,3ヶ月,0.72,0.1,0.42,7.91,18.99,26.39,11.85,-2.7,-9.58
3123.T,サイボー,2026-08-07,635.0,638.0,731.0,False,-12.72,1.65,0.34,,,,,2026-02-18,115.0,18.47,True,0.79,True,True,5.64,-9.38,False,-2.31,crossed,7.0,,,-0.94,False,-1.96,widening,False,,-12.29,641.0,724.0,2026-02-18,-11.46,False,724.0,2026-02-18,88.5,695.9,8.56,,False,,,2026-07-29,2026-04-16,,0.05,0.27,0.42,7.21,16.44,16.44,-1.4,0.79,19.36
6074.T,ジェイエスエス,2026-08-07,520.0,521.0,597.0,False,-12.73,1.78,0.99,,,,,2026-04-14,78.0,-7.14,False,-1.29,False,True,4.58,-9.38,False,3.38,crossed,0.0,,,,False,,,False,,-11.26,520.0,586.0,2026-04-14,-11.26,False,842.0,2019-12-30,61.8,568.3,9.29,乖離率中・高値届かず,True,False,2.63,2026-08-07,2026-05-29,,0.01,0.31,0.43,16.87,19.28,19.56,-7.14,-6.81,-6.98
7917.T,ＺＡＣＲＯＳ,2026-08-07,1278.0,1351.0,1548.0,False,-12.73,2.3,1.17,,,,,2026-02-27,109.0,31.41,True,0.88,True,True,12.22,-17.06,False,-1.69,crossed,15.0,,,-3.19,True,-11.68,widening,False,,-17.12,1412.0,1542.0,2026-02-27,-8.43,False,1542.0,2026-02-27,91.6,1532.9,8.56,,False,,,2026-07-16,2026-05-25,,0.51,0.03,0.74,11.19,20.3,20.3,-5.96,7.21,31.25
7192.T,日本モーゲージサービス,2026-08-07,635.0,644.0,738.0,False,-12.74,6.77,0.61,,,,,2026-02-27,109.0,49.76,True,11.02,True,True,13.26,-15.06,False,7.81,imminent,,-0.17,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-19,,0.0,0.44,0.62,10.42,24.55,24.55,3.59,19.36,48.36
9364.T,上組,2026-08-07,5061.0,5075.0,5818.0,False,-12.77,0.85,0.84,,,,,2026-03-02,108.0,20.93,False,-1.73,True,True,5.71,-8.72,False,-4.11,crossed,10.0,,,0.5,False,-3.22,widening,False,,-12.98,5153.0,5816.0,2026-02-27,-11.4,False,5816.0,2026-02-27,88.6,5594.1,8.56,,False,,,2026-07-24,2026-04-21,,0.27,0.49,0.33,11.44,20.31,20.31,-3.31,-7.05,21.69
6809.T,ＴＯＡ,2026-08-07,1669.0,1680.0,1926.0,False,-12.77,1.07,1.1,,,,,2026-03-26,91.0,59.56,True,1.51,True,True,11.23,-10.29,False,3.34,crossed,2.0,,,,False,,,False,,-12.07,1659.0,1898.0,2026-03-27,-12.59,False,1898.0,2026-03-27,87.4,1801.0,8.56,,False,,,2026-08-05,2026-05-11,,0.57,0.58,0.47,4.98,19.65,19.65,7.12,0.12,61.88
9856.T,ケーユーホールディングス,2026-08-07,1167.0,1175.0,1347.0,False,-12.77,0.83,1.31,,,,,2026-02-25,111.0,0.17,False,-3.23,False,True,4.8,-11.92,False,0.0,crossed,8.0,,,-4.29,False,-4.95,narrowing,False,,-12.52,1213.0,1334.0,2026-02-27,-9.07,False,1620.0,2023-03-09,74.9,1316.8,8.56,,False,,,2026-07-28,2026-03-31,,0.33,0.55,0.01,6.08,15.37,15.37,1.74,-8.11,1.21
6988.T,日東電工,2026-08-07,3517.0,3548.0,4068.0,False,-12.78,1.03,1.29,,,,,2025-10-27,190.0,13.09,True,2.47,False,True,7.18,-15.75,False,12.36,crossed,19.0,,,0.91,False,7.37,widening,False,,-7.67,3193.0,3809.0,2026-01-14,-16.17,False,4068.0,2025-10-27,78.5,3466.3,8.56,,False,,,2026-07-10,2026-01-09,3ヶ月,0.75,0.09,0.24,8.09,19.95,28.27,13.89,1.09,11.37
8563.T,大東銀行,2026-08-07,1049.0,1050.0,1204.0,False,-12.79,0.48,0.9,,,,,2026-02-27,109.0,42.14,True,10.22,True,True,10.21,-19.85,False,7.7,crossed,9.0,,,-3.09,False,-2.98,narrowing,False,,-12.87,1067.0,1204.0,2026-02-27,-11.38,True,1204.0,2026-02-27,88.6,1158.3,8.56,,False,,,2026-07-27,2026-04-13,,0.2,0.29,0.63,7.55,21.68,21.68,7.7,4.9,43.5
3053.T,ペッパーフードサービス,2026-08-07,190.0,191.0,219.0,False,-12.79,1.44,0.48,,,,,2025-04-22,316.0,-9.09,True,4.32,True,False,4.09,-4.89,False,6.15,diverging,,-1.87,-0.29,,True,,,,,,,,,,,,,,,,,,,,,2026-07-22,,0.09,0.26,0.01,12.81,12.81,24.2,5.56,14.46,-9.09
7041.T,ＣＲＧホールディングス,2026-08-07,342.0,347.0,398.0,False,-12.81,0.67,0.47,,,,,2023-08-08,732.0,2.09,True,8.0,True,True,11.55,-12.13,False,-4.74,crossed,17.0,,,-4.93,False,-8.78,widening,True,0.0,-6.3,365.0,365.0,2026-07-07,0.0,False,1140.0,2020-01-22,32.0,396.2,8.56,,False,,,2026-07-14,2025-10-20,,0.47,0.0,0.23,16.94,25.6,35.23,13.62,5.23,2.09
3382.T,セブン＆アイ・ホールディングス,2026-08-07,2097.5,2107.5,2417.0,False,-12.81,0.71,1.5,,,,,2024-11-20,417.0,4.98,True,1.27,True,True,5.72,-11.89,False,3.38,crossed,16.0,,,5.91,False,4.46,widening,False,,-11.68,1964.0,2375.0,2026-02-13,-17.31,False,2633.0,2024-12-05,74.6,2132.1,8.56,,False,,,2026-07-15,2026-03-13,3ヶ月,0.72,0.22,0.0,11.79,22.78,22.78,11.63,-6.94,4.72
5951.T,ダイニチ工業,2026-08-07,1083.0,1088.0,1248.0,False,-12.82,0.07,0.27,,,,,2026-06-29,28.0,45.37,True,9.98,True,True,9.76,-12.11,False,-4.16,crossed,28.0,,,-2.62,True,-10.1,narrowing,True,1.0,-9.14,1146.0,1192.0,2026-06-26,-3.86,False,1192.0,2026-06-26,96.1,1244.1,8.56,,False,,,2026-06-29,2026-05-15,,0.46,0.09,0.7,16.59,21.81,21.81,7.44,16.45,44.4
6309.T,巴工業,2026-08-07,1943.0,1952.0,2239.0,False,-12.82,0.52,1.14,,,,,2026-02-27,109.0,25.03,True,6.52,True,True,8.94,-19.03,False,4.01,crossed,20.0,,,2.52,False,1.09,narrowing,False,,-12.99,1868.0,2233.0,2026-02-27,-16.35,False,2233.0,2026-02-27,83.7,2027.9,8.56,,False,,,2026-07-09,2026-04-07,3ヶ月,0.72,0.28,0.29,8.43,26.06,26.06,8.79,-1.57,24.31
8570.T,イオンフィナンシャルサービス,2026-08-07,1618.0,1621.5,1860.0,False,-12.82,1.02,1.03,,,,,2026-02-19,114.0,20.16,True,2.05,True,True,5.81,-11.81,False,5.58,crossed,6.0,,,1.92,False,2.53,widening,False,,-12.45,1564.5,1848.0,2026-02-19,-15.34,False,1848.0,2026-02-19,84.7,1698.4,8.56,,False,,,2026-07-30,2026-03-23,,0.05,0.49,0.04,9.95,22.4,22.4,4.32,-4.32,19.5
3512.T,日本フエルト,2026-08-07,924.0,959.0,1100.0,False,-12.82,0.65,0.35,,,,,2026-03-11,101.0,95.35,True,9.9,True,True,12.02,-4.66,False,-9.85,crossed,16.0,,,-1.59,False,-10.49,widening,False,,-13.81,1006.0,1072.0,2026-03-11,-6.16,True,1072.0,2026-03-11,93.8,1092.1,8.56,,False,,,2026-07-15,2026-05-15,,0.43,0.0,0.72,16.38,28.73,28.73,7.44,5.24,95.35
5393.T,ニチアス,2026-08-07,3507.0,3614.0,4146.0,False,-12.83,0.84,1.18,,,,,2026-06-26,29.0,83.55,True,22.34,True,False,10.77,-14.96,False,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.67,0.92,21.56,21.56,21.56,-7.22,32.57,84.42
7744.T,ノーリツ鋼機,2026-08-07,2048.0,2057.0,2360.0,False,-12.84,0.99,1.2,,,,,2026-02-12,119.0,28.97,True,2.82,True,False,7.62,-11.85,False,3.38,diverging,,-1.58,-1.31,,False,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.2,0.7,0.57,9.04,16.97,16.97,1.09,-8.86,28.89
3597.T,自重堂,2026-08-07,9100.0,9100.0,10440.0,False,-12.84,1.33,0.43,,,,,2024-04-12,566.0,-5.41,False,-6.63,False,False,4.93,-14.65,False,2.02,diverging,,-8.08,-0.32,,True,,,,,,,,,,,,,,,,,,,,,2026-07-01,,0.71,0.37,0.02,15.38,15.7,15.7,-10.52,-9.27,-5.11
5020.T,ＥＮＥＯＳホールディングス,2026-08-07,1349.5,1353.0,1552.5,False,-12.85,1.91,0.9,,,,,2026-03-02,108.0,74.04,True,8.88,True,True,8.19,-8.31,False,7.44,crossed,0.0,,,,False,,,False,,-12.6,1349.5,1544.0,2026-03-02,-12.6,True,1544.0,2026-03-02,87.4,1465.0,8.56,,False,,,2026-08-07,2026-05-13,,0.02,0.54,0.69,14.07,22.86,22.86,-1.57,2.39,74.35
8273.T,イズミ,2026-08-07,995.0,1005.0,1153.3,False,-12.86,0.8,0.87,,,,,2023-09-26,699.0,-4.17,True,0.25,False,True,5.48,-11.91,False,0.51,crossed,11.0,,,6.41,False,-0.36,narrowing,False,,-8.13,983.0,1083.0,2026-04-08,-9.23,False,1563.3,2021-04-16,62.9,1067.1,8.56,,False,,,2026-07-23,2026-05-01,,0.52,0.25,0.36,10.31,18.84,23.23,5.74,-2.61,-4.91
4996.T,クミアイ化学工業,2026-08-07,756.0,759.0,871.0,False,-12.86,0.97,0.72,,,,,2025-09-03,225.0,-6.9,True,4.03,False,True,6.2,-17.53,False,4.71,imminent,,-1.3,,,False,,,,,,,,,,,,,,,,,,,,,2026-06-08,,0.27,0.01,0.11,9.21,12.13,22.36,0.4,7.23,-6.67
7247.T,ミクニ,2026-08-07,359.0,379.0,435.0,False,-12.87,2.29,1.09,,,,,2026-02-27,109.0,21.28,False,-4.17,False,True,7.23,-13.33,False,-1.37,crossed,8.0,,,0.0,False,-2.8,widening,False,,-17.47,365.0,435.0,2026-02-27,-16.09,False,528.0,2023-07-25,69.1,396.2,8.56,,False,,,2026-07-28,2026-04-22,,0.61,0.53,0.01,8.19,25.29,25.29,2.28,-7.24,19.27
3538.T,ウイルプラスホールディングス,2026-08-07,940.0,948.0,1088.0,False,-12.87,0.16,0.29,,,,,2026-03-02,108.0,-7.11,False,-6.05,False,True,3.74,-5.32,False,0.11,imminent,,-0.1,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-10,,0.0,0.76,0.24,11.52,18.47,18.47,-5.81,-11.4,-6.75
331A.T,メディックス,2026-08-07,500.0,501.0,575.0,False,-12.87,0.24,0.86,,,,,,,-7.41,True,0.39,False,True,2.88,-5.19,False,1.01,crossed,20.0,,,1.01,False,-1.91,widening,False,,-10.55,495.0,559.0,2026-01-20,-11.45,False,,,,537.4,8.56,,False,,,2026-07-09,2026-03-03,,0.7,0.01,0.49,4.47,14.13,16.28,5.04,-3.47,-7.75
3577.T,東海染工,2026-08-07,927.0,927.0,1064.0,False,-12.88,0.67,3.55,,,,,2026-07-24,10.0,7.42,False,-1.75,True,False,3.9,-5.03,False,0.32,imminent,,-1.03,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-21,,0.2,0.82,0.27,4.0,10.06,10.06,-0.86,-7.21,7.29
6428.T,オーイズミ,2026-08-07,318.0,318.0,365.0,False,-12.88,1.19,0.66,,,,,2026-02-25,111.0,-0.93,False,-3.04,False,True,3.67,-8.08,False,2.25,imminent,,-0.57,,,False,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.11,0.8,0.01,6.12,15.43,15.43,-1.55,-6.74,-1.24
4792.T,山田コンサルティンググループ,2026-08-07,1646.0,1656.0,1901.0,False,-12.89,0.78,0.99,,,,,2024-09-02,470.0,-1.26,False,-3.0,False,True,2.78,-5.38,False,-2.66,crossed,22.0,,,0.18,False,-6.03,widening,False,,-10.45,1691.0,1838.0,2026-01-13,-8.0,False,2434.0,2024-09-12,69.5,1835.7,8.56,,False,,,2026-07-07,2026-02-18,,0.43,0.01,0.55,5.31,8.05,15.26,0.61,-5.94,-1.38
3040.T,ソリトンシステムズ,2026-08-07,2006.0,2015.0,2314.0,False,-12.92,0.85,0.88,,,,,2026-06-03,46.0,44.01,True,4.36,True,False,10.13,-17.05,False,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.13,0.55,17.58,20.75,23.78,5.03,2.09,46.0
2120.T,ＬＩＦＵＬＬ,2026-08-07,208.0,209.0,240.0,False,-12.92,1.23,1.14,,,,,2025-08-26,231.0,11.23,True,9.11,False,True,9.85,-14.06,False,4.52,crossed,18.0,,,0.0,False,0.85,widening,False,,-5.45,201.0,220.0,2026-02-17,-8.64,False,734.0,2019-10-09,27.4,218.2,8.56,,False,,,2026-07-13,2026-05-12,,0.6,0.0,0.01,5.7,17.27,33.33,7.77,20.23,9.47
7919.T,野崎印刷紙業,2026-08-07,208.0,209.0,240.0,False,-12.92,0.2,2.99,,,,,2025-08-27,230.0,11.23,True,3.83,True,True,5.42,-7.8,True,6.67,crossed,6.0,,,0.98,False,1.07,widening,False,,-6.31,204.0,222.0,2026-01-22,-8.11,False,247.0,2019-07-16,82.6,221.5,8.56,,False,,,2026-07-30,2026-04-08,,0.53,0.39,0.02,6.06,14.29,16.22,5.05,0.48,10.64
7284.T,盟和産業,2026-08-07,1172.0,1180.0,1355.0,False,-12.92,0.49,0.78,,,,,2026-04-28,68.0,-2.09,False,-4.07,False,False,3.69,-6.91,False,-4.64,diverging,,-3.72,-0.06,,True,,,,,,,,,,,,,,,,,,,,,2026-07-13,,0.58,0.01,0.1,10.77,12.78,12.78,-6.24,-1.6,-4.33
9820.T,エムティジェネックス,2026-08-07,3720.0,3735.0,4290.0,False,-12.94,4.25,1.35,,,,,2026-02-27,109.0,24.0,True,4.3,True,True,7.49,-15.48,False,2.48,crossed,12.0,,,-3.99,False,-2.67,widening,False,,-10.14,3755.0,4140.0,2026-02-26,-9.3,False,4300.0,2019-07-16,87.3,4076.4,8.56,,False,,,2026-07-22,2026-04-15,,0.41,0.02,0.43,5.31,16.55,16.55,1.36,5.38,24.12
4972.T,綜研化学,2026-08-07,3345.0,3360.0,3860.0,False,-12.95,0.69,1.36,,,,,2026-07-23,11.0,101.75,True,10.05,True,False,8.9,-9.65,False,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.22,0.87,21.66,21.66,21.66,1.21,16.02,101.51
4465.T,ニイタカ,2026-08-07,2350.0,2350.0,2700.0,False,-12.96,0.56,1.29,,,,,2025-10-28,189.0,13.64,False,-1.5,False,True,6.32,-10.2,False,6.96,crossed,2.0,,,,False,,,False,,-7.99,2327.0,2554.0,2026-03-02,-8.89,False,6220.0,2020-06-19,37.4,2526.2,8.56,,False,,,2026-08-05,2026-01-07,,0.0,0.52,0.02,13.07,19.54,23.69,-0.59,-3.61,13.58
9986.T,蔵王産業,2026-08-07,2479.0,2480.0,2850.0,False,-12.98,0.27,1.03,,,,,2026-03-23,94.0,2.82,False,-2.31,True,True,2.3,-4.23,False,-2.13,imminent,,-0.69,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-20,,0.13,0.56,0.18,7.62,10.7,10.7,-4.95,-3.24,3.29
4923.T,コタ,2026-08-07,1215.0,1219.0,1401.0,False,-12.99,0.7,1.16,,,,,2024-07-18,501.0,-12.74,True,4.08,False,True,6.89,-11.71,False,1.76,crossed,17.0,,,0.08,False,0.05,narrowing,False,,-11.9,1185.0,1379.0,2026-03-18,-14.07,False,1641.0,2024-07-18,72.2,1286.4,8.56,,False,,,2026-07-14,2026-04-28,,0.58,0.2,0.21,8.77,23.06,23.57,7.9,3.3,-11.83
8052.T,椿本興業,2026-08-07,2736.0,2736.0,3145.0,False,-13.0,1.0,1.09,,,,,2026-02-27,109.0,4.67,False,-1.55,True,True,6.26,-13.51,False,-2.77,crossed,16.0,,,1.06,False,-6.1,narrowing,False,,-12.59,2843.0,3130.0,2026-02-27,-9.17,False,3130.0,2026-02-27,90.8,3086.4,8.56,,False,,,2026-07-15,2026-04-01,,0.37,0.28,0.0,8.68,15.97,15.97,0.4,-3.9,6.42
5406.T,神戸製鋼所,2026-08-07,2040.0,2069.5,2379.5,False,-13.03,0.9,1.25,,,,,2026-02-06,122.0,22.38,True,2.22,True,True,7.47,-16.92,False,8.42,crossed,5.0,,,-1.78,False,-2.53,,False,,-13.17,2077.0,2349.5,2026-01-22,-11.6,False,2349.5,2026-01-22,88.4,2254.8,8.56,,False,,,2026-07-31,2026-03-24,,0.09,0.35,0.17,7.83,20.88,21.45,3.03,-10.51,22.45
9513.T,電源開発,2026-08-07,3912.0,3926.0,4514.0,False,-13.03,0.71,0.94,,,,,2026-04-02,86.0,51.83,True,9.48,True,False,7.82,-10.99,False,7.65,diverging,,-3.09,-2.06,,True,,,,,,,,,,,,,,,,,,,,,2026-06-23,,0.48,0.01,0.8,18.76,19.82,19.82,1.69,20.63,53.68
7955.T,クリナップ,2026-08-07,923.0,960.0,1104.0,False,-13.04,2.35,0.93,,,,,2026-03-03,107.0,27.84,True,2.95,True,True,9.39,-13.93,False,-3.05,crossed,15.0,,,-1.8,False,-4.21,widening,False,,-15.48,942.0,1092.0,2026-03-03,-13.74,False,1092.0,2026-03-03,86.3,1022.6,8.56,,False,,,2026-07-16,2026-04-22,,0.15,0.25,0.58,9.14,21.06,21.06,-3.05,5.61,28.91
7212.T,エフテック,2026-08-07,733.0,752.0,865.0,False,-13.06,4.19,1.13,,,,,2026-01-16,137.0,1.81,False,-0.94,False,True,8.24,-18.19,False,10.73,imminent,,-0.1,,,False,,,,,,,,,,,,,,,,,,,,,2026-03-19,,0.05,0.62,0.31,18.0,27.9,28.9,-2.27,-8.38,2.09
2331.T,ＡＬＳＯＫ,2026-08-07,1151.5,1160.5,1335.0,False,-13.07,0.92,1.13,,,,,2026-04-08,82.0,10.09,False,-1.93,True,True,6.96,-5.6,False,3.46,crossed,2.0,,,,False,,,False,,-11.73,1142.0,1304.5,2026-04-07,-12.46,False,1304.5,2026-04-07,87.5,1239.8,8.56,,False,,,2026-08-05,2026-05-14,,0.07,0.36,0.0,10.5,19.32,19.32,2.26,-5.5,9.67
9065.T,山九,2026-08-07,8549.0,8749.0,10065.0,False,-13.08,1.45,1.43,,,,,2026-02-18,115.0,-1.79,False,-2.83,True,True,7.68,-13.16,False,-2.61,crossed,9.0,,,-3.09,False,-9.17,widening,False,,-14.89,9280.0,10045.0,2026-02-27,-7.62,False,10045.0,2026-02-27,92.4,10074.4,8.56,,False,,,2026-07-27,2026-04-07,,0.03,0.29,0.25,9.74,16.51,16.51,0.35,-7.68,-1.29
2288.T,丸大食品,2026-08-07,2146.0,2153.0,2478.0,False,-13.12,1.96,1.37,,,,,2026-04-07,83.0,14.27,False,-3.15,True,True,6.45,-7.45,False,-5.96,crossed,10.0,,,0.7,False,-7.35,widening,False,,-12.37,2281.0,2449.0,2026-02-24,-6.86,False,2460.0,2019-11-11,92.7,2476.3,8.56,,False,,,2026-07-24,2026-05-12,,0.13,0.19,0.54,11.96,13.43,13.43,-1.51,-6.08,14.51
7126.T,グローバルスタイル,2026-08-07,1410.0,1416.0,1630.0,False,-13.13,0.2,2.14,,,,,2025-04-24,314.0,-13.07,False,-5.16,False,False,4.85,-8.06,False,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.1,0.07,10.7,10.98,19.19,-8.44,-7.6,-13.28
6899.T,ＡＳＴＩ,2026-08-07,2431.0,2431.0,2799.0,False,-13.15,0.2,0.86,,,,,2026-02-10,120.0,27.08,True,2.34,True,True,6.11,-13.02,False,0.87,crossed,16.0,,,2.97,False,0.8,widening,False,,-12.99,2357.0,2794.0,2026-02-04,-15.64,False,3905.0,2023-09-28,60.4,2558.8,8.56,,False,,,2026-07-15,2026-03-26,,0.6,0.44,0.29,8.96,23.59,23.59,3.67,-11.08,27.48
2303.T,ドーン,2026-08-07,1319.0,1346.0,1550.0,False,-13.16,0.74,0.82,,,,,2026-04-22,72.0,15.2,True,1.52,True,True,5.77,-8.73,False,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.18,0.13,17.18,21.37,21.37,-9.35,-4.39,9.64
1716.T,第一カッター興業,2026-08-07,1409.0,1412.0,1626.0,False,-13.16,1.63,0.38,,,,,2026-03-03,107.0,10.42,False,-0.62,True,True,6.87,-9.38,False,0.07,imminent,,-0.3,,,False,,,,,,,,,,,,,,,,,,,,,2026-05-01,,0.04,0.59,0.25,8.38,17.71,17.71,-3.03,0.71,8.14
9972.T,アルテック,2026-08-07,277.0,277.0,319.0,False,-13.17,0.53,0.33,,,,,2026-04-22,72.0,15.9,False,-0.05,True,True,9.43,-8.39,False,-1.42,crossed,15.0,,,-1.76,False,-4.65,widening,False,,-4.81,284.0,291.0,2026-07-10,-2.41,False,361.0,2021-05-28,78.7,308.3,8.56,,False,,,2026-07-16,2026-01-30,,0.34,0.01,0.06,5.56,10.53,17.74,3.36,-1.07,16.39
