code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6741.T,日本信号,2026-07-24,1569.0,1574.0,1809.0,False,-12.99,0.6,1.21,,,,,2026-03-05,95.0,45.95,True,5.49,True,True,11.48,-11.16,False,imminent,,-2.08,,,False,,,,,,,,,,,,2026-05-25,,0.3,0.0,0.76,11.29,14.54,14.54,-6.38,15.2,46.36
3123.T,サイボー,2026-07-24,636.0,636.0,731.0,False,-13.0,0.5,0.73,,,,,2026-02-18,105.0,20.91,True,1.16,True,False,6.31,-9.38,False,imminent,,-0.25,,,False,,,,,,,,,,,,2026-04-16,,0.01,0.11,0.5,7.21,16.44,16.44,1.6,1.92,21.61
2424.T,ブラス,2026-07-24,629.0,629.0,723.0,False,-13.0,0.57,1.08,,,,,2025-09-12,208.0,-10.27,True,0.02,False,True,2.52,-4.15,False,crossed,12.0,,,1.46,False,0.38,narrowing,False,,-5.56,616.0,666.0,2026-01-07,-7.51,False,2026-07-07,2026-02-16,,0.26,0.19,0.79,4.96,10.81,16.69,0.64,-5.27,-10.53
4204.T,積水化学工業,2026-07-24,2662.0,2665.5,3065.0,False,-13.03,0.4,0.45,,,,,2026-02-18,105.0,4.19,True,0.75,False,True,7.92,-14.51,False,crossed,11.0,,,1.86,False,-0.65,widening,False,,-12.81,2637.5,3053.0,2026-02-18,-13.61,False,2026-07-08,2026-04-02,,0.65,0.38,0.2,8.22,25.96,25.96,8.41,-5.08,3.74
9351.T,東洋埠頭,2026-07-24,1805.0,1826.0,2100.0,False,-13.05,1.68,0.95,,,,,2026-03-06,94.0,29.3,False,-0.22,True,True,6.47,-8.64,False,imminent,,-2.29,,,False,,,,,,,,,,,,2026-05-20,,0.39,0.19,0.68,12.12,15.83,15.83,-7.63,-0.33,28.2
8173.T,Ｊｏｓｈｉｎ,2026-07-24,3750.0,3760.0,4325.0,False,-13.06,0.76,0.88,,,,,2026-07-01,16.0,55.73,True,28.03,True,True,8.06,-4.58,False,,,,,,,,,,,,,,,,,,,,0.66,0.76,0.77,16.05,16.05,16.05,32.42,37.51,55.41
5079.T,ノバック,2026-07-24,2548.0,2556.0,2940.0,False,-13.06,0.24,0.94,,,,,2026-02-12,109.0,1.76,False,-5.72,False,True,4.5,-7.88,False,,,,,,,,,,,,,,,,,,,,0.18,0.7,0.08,16.25,18.31,18.31,-10.44,-10.09,1.35
4540.T,ツムラ,2026-07-24,3800.0,3828.0,4403.0,False,-13.06,0.51,1.13,,,,,2024-10-08,436.0,7.16,False,-1.06,True,True,5.17,-10.6,False,crossed,7.0,,,-0.72,False,-3.31,widening,False,,-10.29,3889.0,4236.0,2026-01-08,-8.19,False,2026-07-14,2026-03-16,,0.24,0.48,0.08,6.46,15.94,16.74,2.98,-7.97,6.98
7609.T,ダイトロン,2026-07-24,3515.0,3555.0,4090.0,False,-13.08,0.75,0.95,,,,,2026-05-14,50.0,92.34,True,23.08,True,False,9.37,-12.07,False,,,,,,,,,,,,,,,,,,,,0.07,0.72,0.93,16.46,16.46,16.46,24.34,39.1,88.47
6488.T,ヨシタケ,2026-07-24,981.0,990.0,1139.0,False,-13.08,0.73,1.19,,,,,2026-02-06,112.0,28.57,True,1.71,True,True,6.29,-14.06,False,crossed,7.0,,,0.51,False,-0.82,widening,False,,-8.66,979.0,1074.0,2026-02-27,-8.85,False,2026-07-14,2026-03-27,,0.24,0.38,0.26,6.84,14.99,14.99,5.03,-7.8,29.08
4125.T,三和油化工業,2026-07-24,3500.0,3520.0,4050.0,False,-13.09,0.53,0.58,,,,,2026-05-15,49.0,146.13,True,31.7,True,True,11.81,-22.58,False,crossed,6.0,,,-0.14,True,-2.16,widening,False,,-9.56,3545.0,3870.0,2026-05-14,-8.4,True,2026-07-15,2026-06-03,,0.01,0.11,0.85,35.84,35.84,35.84,-6.42,32.83,145.1
4705.T,クリップコーポレーション,2026-07-24,776.0,776.0,893.0,False,-13.1,0.08,0.29,,,,,2026-02-16,107.0,-3.48,False,-6.0,False,False,3.21,-9.23,False,,,,,,,,,,,,,,,,,,,,0.43,0.82,0.08,10.46,14.57,14.57,-2.88,-11.82,-3.48
8871.T,ゴールドクレスト,2026-07-24,3345.0,3345.0,3850.0,False,-13.12,0.4,0.94,,,,,2026-05-15,49.0,-0.74,False,-0.08,False,False,3.87,-8.95,False,imminent,,-1.98,,,True,,,,,,,,,,,,2026-06-24,,0.08,0.01,0.02,13.11,13.11,13.11,1.06,-0.15,-1.62
3597.T,自重堂,2026-07-24,8970.0,9070.0,10440.0,False,-13.12,0.36,1.93,,,,,2024-04-12,556.0,-4.68,False,-8.14,False,False,4.9,-14.65,False,diverging,,-7.17,-0.32,,True,,,,,,,,,,,,2026-07-01,,0.59,0.23,0.1,15.38,15.7,15.7,-11.28,-10.57,-5.78
5423.T,東京製鐵,2026-07-24,1682.0,1714.0,1973.0,False,-13.13,0.6,1.14,,,,,2026-04-03,75.0,2.06,True,5.79,True,True,5.75,-12.17,False,,,,,,,,,,,,,,,,,,,,0.01,0.49,0.32,9.38,12.93,20.55,-6.81,3.19,1.33
6365.T,電業社機械製作所,2026-07-24,5470.0,5490.0,6320.0,False,-13.13,0.64,0.71,,,,,2026-03-16,88.0,16.38,False,-0.26,True,True,5.07,-6.53,False,imminent,,-1.79,,,False,,,,,,,,,,,,2026-05-07,,0.09,0.37,0.49,12.54,17.97,17.97,-7.29,-2.32,17.63
3024.T,クリエイト,2026-07-24,1124.0,1124.0,1294.0,False,-13.14,0.52,1.24,,,,,2026-01-09,131.0,5.05,False,-2.04,False,True,6.12,-9.99,False,imminent,,-0.18,,,False,,,,,,,,,,,,2026-03-19,,0.0,0.71,0.05,13.22,22.82,22.88,-1.58,-12.46,5.14
205A.T,ロゴスホールディングス,2026-07-24,1885.0,1908.0,2197.0,False,-13.15,0.33,1.82,,,,,2026-07-16,5.0,60.97,True,11.27,True,True,12.03,-13.03,False,diverging,,-3.45,-0.22,,True,,,,,,,,,,,,2026-06-17,,0.21,0.05,0.54,25.14,25.14,25.14,-7.64,9.53,63.63
7362.T,Ｔ．Ｓ．Ｉ,2026-07-24,885.0,885.0,1019.0,False,-13.15,0.2,0.31,,,,,2026-06-09,32.0,6.63,True,7.81,True,True,2.61,-2.91,True,crossed,77.0,,,-1.09,True,-8.75,narrowing,True,30.0,5.48,827.0,839.0,2026-02-12,-1.43,False,2026-04-01,2026-03-31,,0.16,0.32,0.0,17.59,17.59,17.59,7.4,8.86,5.48
7073.T,ジェイック,2026-07-24,2471.0,2475.0,2850.0,False,-13.16,0.62,1.19,,,,,2026-01-28,119.0,0.2,True,4.2,True,True,3.79,-4.81,True,crossed,17.0,,,9.79,False,3.57,narrowing,False,,-12.87,2330.0,2836.0,2026-01-28,-17.84,False,2026-06-30,2026-02-26,,0.63,0.04,0.05,7.08,30.39,30.39,14.88,-10.15,1.15
3131.T,シンデン・ハイテックス,2026-07-24,3510.0,3595.0,4140.0,False,-13.16,0.68,0.78,,,,,2026-07-06,13.0,21.12,True,13.63,True,True,11.35,-22.51,False,crossed,47.0,,,9.11,True,5.02,widening,True,4.0,6.85,3075.0,3285.0,2026-05-13,-6.39,False,2026-05-19,2026-03-30,,0.57,0.55,0.11,16.92,16.92,29.89,27.54,19.75,22.94
274A.T,ガーデン,2026-07-24,2293.0,2300.0,2649.0,False,-13.17,0.55,0.9,,,,,,,-6.56,True,2.16,False,True,5.37,-13.24,False,imminent,,-0.2,,,False,,,,,,,,,,,,2026-04-03,,0.0,0.52,0.21,6.67,11.07,21.72,-1.29,-2.72,-2.09
8892.T,エスコン,2026-07-24,1096.0,1100.0,1267.0,False,-13.18,0.97,0.78,,,,,2026-01-07,133.0,7.14,False,-0.58,True,True,5.97,-6.47,False,imminent,,-1.91,,,True,,,,,,,,,,,,2026-06-08,,0.32,0.4,0.36,12.42,14.27,15.99,-2.66,-10.6,6.72
1966.T,高田工業所,2026-07-24,1735.0,1779.0,2049.0,False,-13.18,0.59,0.81,,,,,2026-02-19,104.0,12.3,False,-0.68,True,True,4.74,-8.68,False,crossed,5.0,,,-4.51,False,-5.26,,False,,-13.85,1817.0,2014.0,2026-02-19,-9.78,False,2026-07-16,2026-04-02,,0.01,0.41,0.26,15.16,22.49,22.49,-3.34,-8.2,13.18
9506.T,東北電力,2026-07-24,1142.5,1148.5,1323.0,False,-13.19,0.52,0.96,,,,,2026-02-19,104.0,9.28,True,2.39,False,True,8.05,-9.69,False,crossed,2.0,,,,False,,,False,,-13.58,1140.5,1322.0,2026-02-19,-13.73,False,2026-07-22,2026-04-03,,0.08,0.39,0.02,14.99,25.6,25.6,1.11,-3.83,10.6
7625.T,グローバルダイニング,2026-07-24,460.0,460.0,530.0,False,-13.21,0.02,1.96,,,,,2026-02-17,106.0,36.5,True,5.14,True,False,7.95,-7.1,False,diverging,,-1.4,-0.11,,True,,,,,,,,,,,,2026-06-26,,0.33,0.13,0.82,8.52,15.55,15.55,-4.37,14.43,36.9
4251.T,恵和,2026-07-24,1205.0,1222.0,1408.0,False,-13.21,0.83,0.94,,,,,2026-02-05,113.0,9.05,False,-3.27,True,False,7.38,-15.29,False,diverging,,-1.49,-0.01,,True,,,,,,,,,,,,2026-06-30,,0.1,0.5,0.18,9.17,16.87,16.87,-0.5,-9.74,6.45
8563.T,大東銀行,2026-07-24,1044.0,1045.0,1204.0,False,-13.21,0.81,1.05,,,,,2026-02-27,99.0,48.09,True,11.2,True,True,10.6,-19.85,False,imminent,,-0.02,,,False,,,,,,,,,,,,2026-04-13,,0.05,0.24,0.66,7.55,21.68,21.68,7.08,8.52,46.22
9142.T,九州旅客鉄道,2026-07-24,3652.0,3658.0,4215.0,False,-13.21,0.73,0.88,,,,,2024-10-07,437.0,-0.6,False,-4.24,False,True,4.57,-5.07,False,imminent,,-1.07,,,False,,,,,,,,,,,,2026-02-20,,0.07,0.79,0.41,8.21,17.94,18.66,-0.52,-10.53,-0.35
4709.T,ＩＤホールディングス,2026-07-24,1105.0,1106.0,1274.5,False,-13.22,0.65,0.67,,,,,2025-07-31,238.0,-5.23,True,7.3,False,True,6.87,-12.83,False,crossed,46.0,,,-3.47,False,-2.34,widening,True,19.0,0.73,1037.0,1097.0,2026-01-13,-5.47,False,2026-05-20,2026-02-09,,0.58,0.3,0.32,7.74,17.5,30.37,21.16,2.89,-4.58
6897.T,ツインバード,2026-07-24,686.0,689.0,794.0,False,-13.22,0.18,0.68,,,,,2026-06-24,21.0,57.7,True,56.61,True,True,17.87,-4.28,False,crossed,22.0,,,16.33,False,21.14,narrowing,True,0.0,24.5,551.0,551.0,2026-06-23,0.0,False,2026-06-23,2026-03-27,,0.72,0.34,0.18,13.29,13.29,13.29,71.93,62.95,64.9
4290.T,プレステージ・インターナショナル,2026-07-24,658.0,661.0,762.0,False,-13.25,0.81,0.6,,,,,2026-01-19,126.0,9.67,False,-2.58,False,True,4.01,-5.71,False,imminent,,-1.07,,,False,,,,,,,,,,,,2026-02-26,,0.02,0.51,0.0,8.73,16.29,17.28,-1.5,-11.8,8.94
9983.T,ファーストリテイリング,2026-07-24,76520.0,76940.0,88690.0,False,-13.25,0.65,1.18,,,,,2026-07-08,11.0,63.71,True,16.22,True,True,11.3,-10.72,False,,,,,,,,,,,,,,,,,,,,0.57,0.81,0.94,12.95,12.95,12.95,6.71,21.44,75.91
6485.T,前澤給装工業,2026-07-24,1545.0,1550.0,1787.0,False,-13.26,0.58,0.91,,,,,2026-01-16,127.0,26.43,True,0.37,True,True,6.73,-11.09,False,crossed,5.0,,,-0.45,False,-1.2,,False,,-12.61,1552.0,1768.0,2026-01-15,-12.22,False,2026-07-16,2026-04-03,,0.15,0.58,0.19,11.51,21.37,22.17,1.31,-8.74,24.8
5986.T,モリテック　スチール,2026-07-24,239.0,242.0,279.0,False,-13.26,2.08,0.86,,,,,2026-03-24,83.0,23.2,True,9.85,True,True,7.06,-6.53,False,crossed,5.0,,,0.0,True,-0.75,,False,,-8.43,239.0,261.0,2026-02-17,-8.43,False,2026-07-16,2026-07-01,,0.05,0.23,0.53,8.98,18.01,18.01,1.7,20.1,23.2
4482.T,ウィルズ,2026-07-24,717.0,719.0,829.0,False,-13.27,0.28,0.65,,,,,2025-12-01,157.0,7.34,False,-2.59,False,False,7.54,-9.62,False,diverging,,-1.74,-0.1,,True,,,,,,,,,,,,2026-06-18,,0.6,0.09,0.06,7.85,15.36,15.36,-2.58,-2.71,7.66
7376.T,ＢＣＣ,2026-07-24,1112.0,1136.0,1310.0,False,-13.28,2.09,0.9,,,,,2026-05-08,54.0,80.81,True,39.54,True,False,16.26,-14.44,False,crossed,84.0,,,9.32,True,56.72,widening,True,5.0,68.57,640.3333129882812,659.7,2026-02-25,-2.93,False,2026-03-23,2026-03-17,,0.15,0.71,0.56,27.17,27.17,27.17,19.19,86.89,79.64
8273.T,イズミ,2026-07-24,997.0,1000.0,1153.3,False,-13.29,0.55,0.73,,,,,2023-09-26,689.0,-6.56,True,0.21,False,True,5.48,-11.91,False,crossed,1.0,,,,False,,,False,,-7.94,983.0,1083.0,2026-04-08,-9.23,False,2026-07-23,2026-05-01,,0.18,0.42,0.38,11.21,18.84,23.23,0.71,-7.4,-3.58
9820.T,エムティジェネックス,2026-07-24,3685.0,3720.0,4290.0,False,-13.29,0.62,0.65,,,,,2026-02-27,99.0,21.22,True,3.58,True,True,7.47,-15.48,False,crossed,2.0,,,,False,,,False,,-10.99,3755.0,4140.0,2026-02-26,-9.3,False,2026-07-22,2026-04-15,,0.21,0.02,0.47,5.31,16.55,16.55,3.66,4.39,21.22
6165.T,パンチ工業,2026-07-24,497.0,502.0,579.0,False,-13.3,0.69,0.47,,,,,2026-06-05,34.0,31.83,True,2.94,True,False,9.08,-15.01,False,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.6,17.53,17.53,17.53,2.26,-0.6,31.48
4712.T,ＫｅｙＨｏｌｄｅｒ,2026-07-24,731.0,736.0,849.0,False,-13.31,0.1,0.9,,,,,2026-04-07,73.0,1.95,False,-2.47,False,False,3.82,-8.23,False,diverging,,-5.0,-0.15,,True,,,,,,,,,,,,2026-07-02,,0.62,0.09,0.34,11.84,12.17,12.17,-10.31,-2.14,1.53
6193.T,バーチャレクス・ホールディングス,2026-07-24,1035.0,1035.0,1194.0,False,-13.32,0.36,0.88,,,,,2025-09-03,215.0,32.02,True,2.21,False,True,15.46,-9.66,False,crossed,15.0,,,1.2,False,1.21,widening,False,,-1.8,1001.0,1054.0,2026-01-26,-5.03,False,2026-07-02,2026-04-07,,0.66,0.06,0.0,5.86,11.57,21.02,5.5,-0.38,34.24
4911.T,資生堂,2026-07-24,3038.0,3064.0,3535.0,False,-13.32,0.46,0.95,,,,,2026-04-07,73.0,20.46,True,9.94,True,True,11.79,-14.58,False,,,,,,,,,,,,,,,,,,,,0.1,0.08,0.32,27.41,29.86,29.86,-2.63,11.71,16.49
4308.T,Ｊストリーム,2026-07-24,360.0,364.0,420.0,False,-13.33,2.17,1.11,,,,,2025-03-26,325.0,-4.51,False,-1.06,False,True,6.91,-12.81,False,imminent,,-0.42,,,False,,,,,,,,,,,,2026-04-10,,0.04,0.48,0.18,8.04,15.52,17.92,-2.17,-6.49,-4.0
6728.T,アルバック,2026-07-24,9606.0,9898.0,11420.0,False,-13.33,0.58,0.83,,,,,2026-05-12,52.0,81.97,True,12.52,True,True,13.13,-22.21,False,crossed,12.0,,,3.76,True,-0.82,narrowing,False,,-15.14,9519.0,11320.0,2026-05-12,-15.91,True,2026-07-07,2026-06-09,,0.0,0.11,0.85,27.8,27.8,27.8,-2.64,18.62,78.38
8934.T,サンフロンティア不動産,2026-07-24,2482.0,2500.0,2885.0,False,-13.34,0.71,0.75,,,,,2026-04-13,69.0,19.56,True,0.34,True,True,7.34,-11.62,False,imminent,,-1.64,,,False,,,,,,,,,,,,2026-05-21,,0.04,0.15,0.37,16.41,20.63,20.63,-8.45,-0.24,18.42
166A.T,タスキホールディングス,2026-07-24,1069.0,1072.0,1237.0,False,-13.34,0.6,0.49,,,,,2026-06-25,20.0,60.27,True,25.33,True,True,13.5,-16.06,False,crossed,42.0,,,1.84,True,7.64,narrowing,True,3.0,14.45,926.0,934.0,2026-02-27,-0.86,False,2026-05-26,2026-04-07,,0.79,0.54,0.67,13.19,16.49,20.95,30.21,20.25,59.08
3183.T,ウイン・パートナーズ,2026-07-24,1318.0,1323.0,1527.0,False,-13.36,0.31,0.97,,,,,2025-03-17,331.0,-0.38,True,0.39,False,True,6.51,-9.34,False,crossed,4.0,,,,False,,,False,,-12.72,1306.0,1510.0,2026-02-27,-13.51,False,2026-07-17,2026-04-15,,0.22,0.48,0.08,6.4,21.52,21.52,4.11,-2.59,-1.72
2331.T,ＡＬＳＯＫ,2026-07-24,1156.0,1156.5,1335.0,False,-13.37,0.56,0.77,,,,,2026-04-08,72.0,13.89,False,-1.26,False,True,7.0,-5.6,False,,,,,,,,,,,,,,,,,,,,0.27,0.49,0.03,13.98,19.32,19.32,-5.52,-7.33,12.56
8020.T,兼松,2026-07-24,2113.0,2138.0,2468.0,False,-13.37,0.5,0.66,,,,,2026-02-27,99.0,49.12,True,6.46,True,False,8.59,-10.33,False,imminent,,-2.78,,,False,,,,,,,,,,,,2026-05-19,,0.29,0.13,0.77,13.24,18.76,18.76,-1.54,2.97,48.8
1807.T,佐藤渡辺,2026-07-24,1835.0,1853.0,2139.0,False,-13.37,6.28,0.11,,,,,2026-02-27,99.0,9.36,False,-1.39,True,True,5.7,-8.0,False,imminent,,-1.73,,,False,,,,,,,,,,,,2026-04-24,,0.23,0.56,0.33,10.92,17.63,17.63,-6.85,-4.82,10.41
3920.T,アイビーシー,2026-07-24,997.0,997.0,1151.0,False,-13.38,0.72,0.39,,,,,2025-08-22,223.0,12.53,True,1.64,False,False,3.0,-6.24,False,diverging,,-0.42,-0.03,,True,,,,,,,,,,,,2026-07-03,,0.09,0.18,0.01,5.72,22.47,26.87,-3.3,1.01,12.53
3465.T,ケイアイスター不動産,2026-07-24,3570.0,3625.0,4185.0,False,-13.38,0.75,0.51,,,,,2026-02-19,104.0,48.6,True,8.53,True,True,11.93,-18.73,False,crossed,29.0,,,2.1,False,-11.22,widening,False,,-13.66,3815.0,4135.0,2026-02-19,-7.74,True,2026-06-12,2026-04-08,,0.61,0.11,0.77,8.34,25.63,25.63,8.68,7.53,47.52
8349.T,東北銀行,2026-07-24,1464.0,1475.0,1703.0,False,-13.39,0.92,1.0,,,,,2026-02-12,109.0,31.89,True,2.0,True,True,7.64,-14.79,False,imminent,,-0.65,,,False,,,,,,,,,,,,2026-04-02,,0.01,0.58,0.38,10.19,21.61,21.61,0.83,-5.55,29.9
2897.T,日清食品ホールディングス,2026-07-24,2899.5,2904.0,3354.0,False,-13.42,0.6,0.72,,,,,2023-12-07,640.0,0.07,True,0.37,True,True,5.09,-8.83,False,crossed,2.0,,,,False,,,False,,-12.59,2887.0,3317.0,2026-02-13,-12.96,False,2026-07-22,2026-04-01,,0.16,0.55,0.0,10.71,22.73,22.73,1.31,-8.33,-1.23
7343.T,ブロードマインド,2026-07-24,1212.0,1212.0,1400.0,False,-13.43,0.54,0.6,,,,,2024-05-08,541.0,12.01,False,-2.74,False,True,6.52,-15.66,False,crossed,0.0,,,,False,,,False,,-12.99,1212.0,1393.0,2026-01-19,-12.99,False,2026-07-24,2026-03-31,,0.0,0.71,0.02,8.27,18.75,18.81,-1.14,-11.34,12.43
2702.T,日本マクドナルドホールディングス,2026-07-24,7580.0,7600.0,8780.0,False,-13.44,0.38,0.84,,,,,2026-05-13,51.0,30.69,True,6.12,True,True,5.95,-5.19,True,diverging,,-3.5,-1.82,,True,,,,,,,,,,,,2026-06-08,,0.37,0.1,0.7,17.35,17.35,17.35,-7.67,10.66,30.46
1822.T,大豊建設,2026-07-24,782.0,785.0,907.0,False,-13.45,0.48,1.31,,,,,2026-03-02,98.0,-4.05,False,-0.25,False,True,6.38,-13.97,False,crossed,8.0,,,-0.25,False,-2.55,widening,False,,-13.69,793.0,906.0,2026-03-02,-12.47,False,2026-07-13,2026-04-09,,0.36,0.35,0.35,7.16,21.3,21.3,5.11,-2.98,-3.69
2760.T,東京エレクトロン　デバイス,2026-07-24,3810.0,3890.0,4495.0,False,-13.46,0.58,0.72,,,,,2026-05-25,43.0,48.83,True,9.87,True,False,9.67,-19.54,False,crossed,50.0,,,4.33,True,-15.5,widening,True,0.0,-5.69,4040.0,4040.0,2026-05-14,0.0,False,2026-05-14,2026-03-23,,0.03,0.27,0.74,16.44,22.79,22.79,19.06,9.8,47.39
367A.T,プリモグローバルホールディングス,2026-07-24,2613.0,2674.0,3090.0,False,-13.46,1.09,2.34,,,,,,,52.1,True,12.09,True,True,8.98,-9.43,False,crossed,126.0,,,-2.21,False,-9.1,widening,,,,2264.0,,,,False,2026-01-19,2025-10-31,,0.05,0.83,0.76,15.44,15.44,15.44,-2.93,16.65,53.44
6757.T,ＯＳＧコーポレーション,2026-07-24,876.0,881.0,1018.0,False,-13.46,0.67,1.44,,,,,2024-01-29,607.0,7.88,False,-0.9,False,True,7.12,-18.55,False,crossed,13.0,,,1.62,True,-0.73,widening,False,,-13.1,866.0,1008.0,2026-01-05,-14.09,False,2026-07-06,2026-06-29,,0.21,0.01,0.1,4.35,20.5,21.13,6.31,-11.96,7.88
3050.T,ＤＣＭホールディングス,2026-07-24,1504.0,1511.0,1746.0,False,-13.46,0.4,1.09,,,,,2026-02-24,102.0,10.75,False,-3.17,False,True,6.42,-10.79,False,imminent,,-0.53,,,False,,,,,,,,,,,,2026-03-30,,0.0,0.7,0.05,8.41,18.3,18.3,-1.12,-9.99,10.18
7931.T,未来工業,2026-07-24,3480.0,3500.0,4045.0,False,-13.47,2.88,0.74,,,,,2024-02-26,589.0,2.65,True,5.68,False,True,6.42,-10.47,False,crossed,6.0,,,6.53,False,4.89,narrowing,False,,-0.85,3290.0,3510.0,2026-02-12,-6.27,False,2026-07-15,2026-03-12,,0.49,0.35,0.7,10.0,18.97,29.69,10.13,1.9,2.65
6577.T,ベストワンドットコム,2026-07-24,2347.0,2349.0,2715.0,False,-13.48,0.51,1.58,,,,,2023-08-01,727.0,-12.23,True,17.56,True,True,7.03,-9.61,False,crossed,53.0,,,-3.09,False,10.28,widening,True,22.0,16.77,1942.0,2010.0,2026-01-16,-3.38,False,2026-05-11,2025-06-13,3ヶ月,0.84,0.43,0.17,4.43,10.93,33.69,19.62,17.64,-12.82
8542.T,トマト銀行,2026-07-24,1617.0,1623.0,1876.0,False,-13.49,1.32,1.66,,,,,2026-02-12,109.0,32.54,True,5.86,True,True,6.06,-10.98,False,imminent,,-0.26,,,False,,,,,,,,,,,,2026-04-06,,0.0,0.5,0.43,11.83,24.37,24.37,2.99,0.56,30.09
7172.T,ジャパンインベストメントアドバイザー,2026-07-24,2138.0,2159.0,2496.0,False,-13.5,1.28,1.14,,,,,2026-02-10,110.0,22.94,True,3.87,True,True,11.78,-11.35,False,crossed,48.0,,,1.72,False,-4.29,narrowing,False,,-13.89,2035.0,2483.0,2026-02-10,-18.04,False,2026-05-18,2026-03-03,,0.08,0.02,0.19,9.22,25.21,25.21,8.69,-3.78,21.41
3865.T,北越コーポレーション,2026-07-24,922.0,929.0,1074.0,False,-13.5,0.83,0.72,,,,,2024-03-22,571.0,-9.25,True,0.65,False,False,8.81,-17.77,False,diverging,,-0.96,-0.43,,False,,,,,,,,,,,,2026-04-15,,0.02,0.27,0.24,12.16,20.17,23.24,4.18,-2.23,-10.14
3538.T,ウイルプラスホールディングス,2026-07-24,931.0,941.0,1088.0,False,-13.51,0.16,2.14,,,,,2026-03-02,98.0,-5.48,False,-7.19,False,True,3.27,-5.32,False,,,,,,,,,,,,,,,,,,,,0.4,0.82,0.17,12.14,18.47,18.47,-7.36,-11.67,-5.77
5989.T,エイチワン,2026-07-24,1540.0,1578.0,1825.0,False,-13.53,0.75,0.84,,,,,2026-05-22,44.0,19.38,True,9.2,True,False,15.38,-21.39,False,crossed,45.0,,,-0.86,False,-20.22,widening,True,0.0,-11.55,1741.0,1741.0,2026-05-21,0.0,False,2026-05-21,2026-03-18,,0.21,0.19,0.06,19.02,22.54,24.45,20.41,2.39,17.47
7550.T,ゼンショーホールディングス,2026-07-24,9104.0,9165.0,10600.0,False,-13.54,0.32,0.78,,,,,2025-08-18,227.0,13.99,True,1.73,False,True,9.44,-7.56,False,crossed,4.0,,,,False,,,False,,-8.59,9303.0,9960.0,2026-02-25,-6.6,False,2026-07-17,2026-04-20,,0.16,0.23,0.12,18.5,25.32,29.06,10.71,2.97,14.33
6929.T,日本セラミック,2026-07-24,3690.0,3700.0,4280.0,False,-13.55,0.52,0.77,,,,,2026-05-15,49.0,25.68,False,-0.74,True,False,7.05,-13.55,False,,,,,,,,,,,,,,,,,,,,0.11,0.06,0.51,13.1,13.55,13.55,3.07,-2.25,24.83
8015.T,豊田通商,2026-07-24,6393.0,6535.0,7559.0,False,-13.55,0.59,0.96,,,,,2026-05-15,49.0,97.25,True,9.67,True,False,11.31,-14.85,False,diverging,,-3.97,-0.21,,True,,,,,,,,,,,,2026-06-25,,0.28,0.01,0.82,19.45,19.45,19.45,3.5,10.3,97.86
5020.T,ＥＮＥＯＳホールディングス,2026-07-24,1326.5,1342.0,1552.5,False,-13.56,0.74,0.7,,,,,2026-03-02,98.0,81.94,True,8.64,True,False,8.38,-8.31,False,,,,,,,,,,,,,,,,,,,,0.25,0.28,0.74,14.07,22.86,22.86,0.57,9.67,79.38
3402.T,東レ,2026-07-24,1157.5,1170.0,1353.5,False,-13.56,0.34,0.86,,,,,2026-03-02,98.0,16.3,True,5.24,True,True,9.16,-17.87,False,crossed,22.0,,,-1.18,False,-1.92,widening,False,,-13.62,1141.0,1340.0,2026-02-27,-14.85,False,2026-06-23,2026-04-07,,0.24,0.1,0.54,8.31,21.72,21.72,2.8,3.12,15.35
7997.T,くろがね工作所,2026-07-24,1027.0,1032.0,1194.0,False,-13.57,0.41,0.73,,,,,2025-11-26,160.0,33.38,True,3.88,True,True,7.17,-9.13,False,crossed,92.0,,,-1.04,False,-11.43,widening,True,20.0,4.48,961.0,983.0,2026-02-27,-2.24,False,2026-03-10,2025-12-18,,0.59,0.65,0.19,5.72,5.72,25.38,5.66,7.76,34.07
9009.T,京成電鉄,2026-07-24,1251.0,1254.0,1451.0,False,-13.58,0.53,1.07,,,,,2024-02-26,589.0,-0.83,True,2.03,False,True,7.57,-13.35,False,crossed,8.0,,,2.26,False,-0.23,narrowing,False,,-8.28,1239.5,1364.0,2026-02-18,-9.13,False,2026-07-13,2026-03-31,,0.42,0.28,0.49,10.74,23.57,27.65,7.11,-2.38,-0.56
