code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
5079.T,ノバック,2026-06-23,2399.0,2427.0,2940.0,False,-17.45,1.25,,,,,2026-02-12,87.0
4709.T,ＩＤホールディングス,2026-06-23,1045.0,1052.0,1274.5,False,-17.46,0.5,,,,,2025-07-31,216.0
1414.T,ショーボンドホールディングス,2026-06-23,1256.0,1268.5,1537.0,False,-17.47,0.68,,,,,2026-02-10,88.0
7065.T,ユーピーアール,2026-06-23,937.0,939.0,1138.0,False,-17.49,0.16,,,,,2026-01-21,102.0
9409.T,テレビ朝日ホールディングス,2026-06-23,3085.0,3135.0,3800.0,False,-17.5,0.42,,,,,2026-02-13,86.0
6459.T,大和冷機工業,2026-06-23,1710.0,1721.0,2086.0,False,-17.5,0.66,,,,,2026-04-06,52.0
9869.T,加藤産業,2026-06-23,5830.0,5840.0,7080.0,False,-17.51,0.6,,,,,2026-04-08,50.0
7867.T,タカラトミー,2026-06-23,2980.5,3009.0,3648.0,False,-17.52,0.57,,,,,,
9057.T,遠州トラック,2026-06-23,3200.0,3200.0,3880.0,False,-17.53,0.69,,,,,2026-02-26,78.0
7673.T,ダイコー通産,2026-06-23,1589.0,1599.0,1939.0,False,-17.53,0.69,,,,,2026-05-07,33.0
9503.T,関西電力,2026-06-23,2287.5,2330.5,2826.0,False,-17.53,0.58,,,,,2026-02-27,77.0
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,2026-06-23,79.0,80.0,97.0,False,-17.53,0.33,,,,,2025-10-10,168.0
3028.T,アルペン,2026-06-23,2057.0,2067.0,2507.0,False,-17.55,0.68,,,,,2025-08-07,211.0
7949.T,小松ウオール工業,2026-06-23,2473.0,2523.0,3060.0,False,-17.55,1.02,,,,,2026-02-27,77.0
8349.T,東北銀行,2026-06-23,1396.0,1404.0,1703.0,False,-17.56,0.59,,,,,2026-02-12,87.0
4486.T,ユナイトアンドグロウ,2026-06-23,635.0,647.0,785.0,False,-17.58,1.56,,,,,2025-09-25,179.0
2335.T,キューブシステム,2026-06-23,1016.0,1026.0,1245.0,False,-17.59,0.59,,,,,2025-08-21,202.0
4825.T,ウェザーニューズ,2026-06-23,1978.0,2006.0,2435.0,False,-17.62,0.53,,,,,2025-09-18,183.0
5989.T,エイチワン,2026-06-23,1473.0,1503.0,1825.0,False,-17.64,0.81,,,,,2026-05-22,22.0
3598.T,山喜,2026-06-23,154.0,154.0,187.0,False,-17.65,0.54,,,,,,
3641.T,パピレス,2026-06-23,923.0,923.0,1121.0,False,-17.66,0.14,,,,,2026-03-17,65.0
4421.T,ディ・アイ・システム,2026-06-23,909.0,909.0,1104.0,False,-17.66,1.0,,,,,2025-10-14,167.0
5741.T,ＵＡＣＪ,2026-06-23,2626.0,2952.0,3585.0,False,-17.66,1.95,,,,,2026-05-27,19.0
9744.T,メイテックグループホールディングス,2026-06-23,3051.0,3061.0,3718.0,False,-17.67,0.69,,,,,2026-01-14,107.0
7347.T,マーキュリアホールディングス,2026-06-23,727.0,734.0,892.0,False,-17.71,0.61,,,,,,
6485.T,前澤給装工業,2026-06-23,1463.0,1470.0,1787.0,False,-17.74,0.7,,,,,2026-01-16,105.0
2337.T,いちご,2026-06-23,429.0,435.0,529.0,False,-17.77,0.64,,,,,2026-04-21,41.0
6309.T,巴工業,2026-06-23,1798.0,1841.0,2239.0,False,-17.78,0.63,,,,,2026-02-27,77.0
3069.T,ＪＦＬＡホールディングス,2026-06-23,147.0,148.0,180.0,False,-17.78,0.55,,,,,2026-02-12,87.0
7820.T,ニホンフラッシュ,2026-06-23,710.0,715.0,870.0,False,-17.82,0.28,,,,,2026-02-25,79.0
8252.T,丸井グループ,2026-06-23,2755.5,2766.5,3367.0,False,-17.83,0.67,,,,,2025-09-11,187.0
6364.T,ＡＩＲＭＡＮ,2026-06-23,1816.0,1865.0,2270.0,False,-17.84,0.88,,,,,2026-02-27,77.0
4114.T,日本触媒,2026-06-23,2063.0,2093.5,2548.0,False,-17.84,0.43,,,,,2026-03-03,75.0
9325.T,ファイズホールディングス,2026-06-23,1086.0,1132.0,1378.0,False,-17.85,2.0,,,,,2026-05-11,31.0
9405.T,朝日放送グループホールディングス,2026-06-23,768.0,782.0,952.0,False,-17.86,0.61,,,,,2026-03-11,69.0
9972.T,アルテック,2026-06-23,259.0,262.0,319.0,False,-17.87,1.8,,,,,2026-04-22,40.0
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2026-06-23,2704.0,2734.0,3330.0,False,-17.9,0.87,,,,,,
3089.T,テクノアルファ,2026-06-23,1200.0,1243.0,1514.0,False,-17.9,0.64,,,,,2025-08-26,199.0
6196.T,ストライクグループ,2026-06-23,1252.0,1275.0,1553.3,False,-17.92,0.79,,,,,,
8425.T,みずほリース,2026-06-23,1254.0,1267.0,1544.0,False,-17.94,0.6,,,,,2026-02-19,82.0
4362.T,日本精化,2026-06-23,2532.0,2556.0,3115.0,False,-17.95,1.06,,,,,2026-01-23,100.0
9761.T,東海リース,2026-06-23,2222.0,2247.0,2739.0,False,-17.96,1.11,,,,,2026-02-27,77.0
6848.T,東亜ディーケーケー,2026-06-23,860.0,886.0,1080.0,False,-17.96,1.87,,,,,2026-02-17,84.0
5958.T,三洋工業,2026-06-23,4385.0,4430.0,5400.0,False,-17.96,0.03,,,,,2026-03-03,75.0
4768.T,大塚商会,2026-06-23,2724.0,2750.5,3353.0,False,-17.97,0.57,,,,,,
8202.T,ラオックスホールディングス,2026-06-23,144.0,146.0,178.0,False,-17.98,0.41,,,,,,
9827.T,リリカラ,2026-06-23,591.0,600.0,732.0,False,-18.03,0.43,,,,,2025-12-01,135.0
1332.T,ニッスイ,2026-06-23,1283.0,1287.0,1570.0,False,-18.03,0.89,,,,,2026-03-02,76.0
6099.T,エラン,2026-06-23,715.0,718.0,876.0,False,-18.04,0.54,,,,,,
6501.T,日立製作所,2026-06-23,4758.0,4948.0,6039.0,False,-18.07,0.63,,,,,2026-02-10,88.0
1822.T,大豊建設,2026-06-23,742.0,743.0,907.0,False,-18.08,0.75,,,,,2026-03-02,76.0
9060.T,日本ロジテム,2026-06-23,4260.0,4260.0,5200.0,False,-18.08,0.37,,,,,2026-02-10,88.0
4308.T,Ｊストリーム,2026-06-23,342.0,344.0,420.0,False,-18.1,0.69,,,,,,
416A.T,富士ユナイトホールディングス,2026-06-23,1138.0,1145.0,1398.0,False,-18.1,0.44,,,,,,
1828.T,田辺工業,2026-06-23,2416.0,2439.0,2978.0,False,-18.1,0.42,,,,,2026-02-09,89.0
2489.T,アドウェイズ,2026-06-23,292.0,303.0,370.0,False,-18.11,1.15,,,,,,
2153.T,Ｅ・Ｊホールディングス,2026-06-23,1584.0,1586.0,1937.0,False,-18.12,0.44,,,,,2026-02-27,77.0
3150.T,グリムス,2026-06-23,2442.0,2489.0,3040.0,False,-18.13,0.82,,,,,2026-04-09,49.0
9765.T,オオバ,2026-06-23,1082.0,1082.0,1322.0,False,-18.15,0.17,,,,,2026-04-10,48.0
1780.T,ヤマウラ,2026-06-23,1385.0,1388.0,1696.0,False,-18.16,0.38,,,,,2026-02-26,78.0
4628.T,エスケー化研,2026-06-23,9480.0,9550.0,11670.0,False,-18.17,1.7,,,,,2026-02-10,88.0
7049.T,識学,2026-06-23,826.0,832.0,1017.0,False,-18.19,0.8,,,,,2026-01-05,113.0
6787.T,メイコー,2026-06-23,32800.0,37050.0,45300.0,False,-18.21,1.25,,,,,2026-05-25,21.0
9948.T,アークス,2026-06-23,3300.0,3300.0,4035.0,False,-18.22,0.54,,,,,2026-02-25,79.0
9782.T,ディーエムエス,2026-06-23,3280.0,3345.0,4090.0,False,-18.22,1.71,,,,,2026-02-27,77.0
7060.T,ギークス,2026-06-23,575.0,583.0,713.0,False,-18.23,0.23,,,,,2025-08-29,196.0
6073.T,アサンテ,2026-06-23,1410.0,1413.0,1728.0,False,-18.23,0.37,,,,,2025-09-26,178.0
9713.T,ロイヤルホテル,2026-06-23,894.0,897.0,1097.0,False,-18.23,0.65,,,,,,
7994.T,オカムラ,2026-06-23,2249.0,2257.0,2761.0,False,-18.25,0.8,,,,,2026-03-02,76.0
7864.T,フジシールインターナショナル,2026-06-23,2831.0,2845.0,3480.0,False,-18.25,0.84,,,,,2026-02-12,87.0
7421.T,カッパ・クリエイト,2026-06-23,1384.0,1389.0,1699.0,False,-18.25,0.45,,,,,,
9005.T,東急,2026-06-23,1638.5,1644.0,2011.0,False,-18.25,0.29,,,,,2026-03-02,76.0
7388.T,ＦＰパートナー,2026-06-23,2048.0,2055.0,2514.0,False,-18.26,0.43,,,,,,
2445.T,タカミヤ,2026-06-23,388.0,394.0,482.0,False,-18.26,0.51,,,,,2026-02-10,88.0
1301.T,極洋,2026-06-23,4415.0,4455.0,5450.0,False,-18.26,1.0,,,,,2026-02-27,77.0
9346.T,ココルポート,2026-06-23,1684.0,1696.0,2075.0,False,-18.27,2.05,,,,,2025-09-24,180.0
3059.T,ヒラキ,2026-06-23,701.0,702.0,859.0,False,-18.28,1.19,,,,,,
2910.T,ロック・フィールド,2026-06-23,1285.0,1296.0,1586.0,False,-18.28,0.73,,,,,,
4538.T,扶桑薬品工業,2026-06-23,2066.0,2066.0,2530.0,False,-18.34,0.17,,,,,,
9890.T,マキヤ,2026-06-23,1300.0,1304.0,1597.0,False,-18.35,0.04,,,,,2026-05-28,18.0
5445.T,東京鐵鋼,2026-06-23,1805.0,1823.0,2233.3,False,-18.37,0.54,,,,,2026-02-12,87.0
2784.T,アルフレッサ　ホールディングス,2026-06-23,2186.0,2192.0,2685.5,False,-18.38,0.45,,,,,2026-02-27,77.0
6194.T,アトラエ,2026-06-23,696.0,701.0,859.0,False,-18.39,0.51,,,,,,
8917.T,ファースト住建,2026-06-23,1033.0,1033.0,1266.0,False,-18.4,0.31,,,,,2025-09-18,183.0
8706.T,極東証券,2026-06-23,1538.0,1552.0,1902.0,False,-18.4,0.7,,,,,2026-02-27,77.0
9820.T,エムティジェネックス,2026-06-23,3500.0,3500.0,4290.0,False,-18.41,2.18,,,,,2026-02-27,77.0
9658.T,ビジネスブレイン太田昭和,2026-06-23,993.0,994.0,1218.3,False,-18.41,0.92,,,,,2025-11-04,153.0
5020.T,ＥＮＥＯＳホールディングス,2026-06-23,1241.0,1266.5,1552.5,False,-18.42,0.53,,,,,2026-03-02,76.0
7079.T,ＷＤＢココ,2026-06-23,2543.0,2549.0,3125.0,False,-18.43,0.57,,,,,,
8273.T,イズミ,2026-06-23,938.0,943.0,1156.0,False,-18.43,0.53,,,,,,
6337.T,テセック,2026-06-23,2555.0,2663.0,3265.0,False,-18.44,0.87,,,,,2026-05-12,30.0
7476.T,アズワン,2026-06-23,2159.5,2162.5,2651.5,False,-18.44,0.56,,,,,,
3954.T,昭和パックス,2026-06-23,2815.0,2830.0,3470.0,False,-18.44,0.77,,,,,2026-01-19,104.0
6647.T,森尾電機,2026-06-23,2577.0,2577.0,3160.0,False,-18.45,0.41,,,,,2026-05-12,30.0
6379.T,レイズネクスト,2026-06-23,2245.0,2258.0,2769.0,False,-18.45,0.58,,,,,2026-02-13,86.0
6083.T,ＥＲＩホールディングス,2026-06-23,1337.0,1375.0,1686.7,False,-18.48,0.44,,,,,2025-12-18,122.0
8061.T,西華産業,2026-06-23,2793.0,2963.0,3635.0,False,-18.49,0.78,,,,,2026-05-26,20.0
8934.T,サンフロンティア不動産,2026-06-23,2343.0,2351.0,2885.0,False,-18.51,0.51,,,,,2026-04-13,47.0
7502.T,プラザホールディングス,2026-06-23,1610.0,1611.0,1977.0,False,-18.51,0.81,,,,,2026-01-16,105.0
5257.T,ノバシステム,2026-06-23,2479.0,2485.0,3050.0,False,-18.52,0.39,,,,,,
3071.T,ストリーム,2026-06-23,100.0,101.0,124.0,False,-18.55,0.07,,,,,,
2702.T,日本マクドナルドホールディングス,2026-06-23,7120.0,7150.0,8780.0,False,-18.56,0.79,,,,,2026-05-13,29.0
7082.T,ジモティー,2026-06-23,1416.0,1417.0,1740.0,False,-18.56,1.14,,,,,2025-08-29,196.0
2198.T,アイ・ケイ・ケイホールディングス,2026-06-23,678.0,680.0,835.0,False,-18.56,0.93,,,,,,
7267.T,本田技研工業,2026-06-23,1400.0,1408.5,1730.0,False,-18.58,0.44,,,,,2025-09-05,191.0
6656.T,インスペック,2026-06-23,1257.0,1293.0,1588.0,False,-18.58,0.49,,,,,2026-06-04,13.0
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,2026-06-23,403.0,438.0,538.0,False,-18.59,2.24,,,,,2026-03-26,59.0
1381.T,アクシーズ,2026-06-23,3705.0,3745.0,4600.0,False,-18.59,0.77,,,,,2026-01-22,101.0
3153.T,八洲電機,2026-06-23,2850.0,2975.0,3655.0,False,-18.6,0.9,,,,,2026-02-12,87.0
4847.T,インテリジェント　ウェイブ,2026-06-23,925.0,932.0,1145.0,False,-18.6,1.32,,,,,,
6630.T,ヤーマン,2026-06-23,722.0,722.0,887.0,False,-18.6,1.46,,,,,,
2588.T,プレミアムウォーターホールディングス,2026-06-23,3510.0,3540.0,4350.0,False,-18.62,2.02,,,,,2026-02-25,79.0
9955.T,ヨンキュウ,2026-06-23,2600.0,2600.0,3195.0,False,-18.62,0.4,,,,,2026-02-03,93.0
4990.T,昭和化学工業,2026-06-23,480.0,480.0,590.0,False,-18.64,0.14,,,,,2026-03-02,76.0
6809.T,ＴＯＡ,2026-06-23,1563.0,1567.0,1926.0,False,-18.64,0.44,,,,,2026-03-26,59.0
8014.T,蝶理,2026-06-23,3820.0,3860.0,4745.0,False,-18.65,0.7,,,,,2026-03-02,76.0
3426.T,アトムリビンテック,2026-06-22,1300.0,1300.0,1598.0,False,-18.65,2.58,,,,,2025-04-30,278.0
9832.T,オートバックスセブン,2026-06-23,1446.0,1452.0,1785.0,False,-18.66,0.8,,,,,2026-02-27,77.0
6018.T,阪神内燃機工業,2026-06-23,5450.0,5450.0,6700.0,False,-18.66,0.28,,,,,2026-05-28,18.0
7241.T,フタバ産業,2026-06-23,936.0,959.0,1179.0,False,-18.66,1.15,,,,,2026-02-27,77.0
9508.T,九州電力,2026-06-23,1622.0,1641.0,2017.5,False,-18.66,0.5,,,,,2026-02-27,77.0
9110.T,ＮＳユナイテッド海運,2026-06-23,6830.0,6880.0,8460.0,False,-18.68,1.07,,,,,2026-05-07,33.0
7039.T,ブリッジインターナショナルグループ,2026-06-23,1720.0,1728.0,2125.0,False,-18.68,0.87,,,,,2025-10-01,175.0
9729.T,トーカイ,2026-06-23,2328.0,2330.0,2866.0,False,-18.7,0.53,,,,,2026-04-16,44.0
4235.T,ウルトラファブリックス・ホールディングス,2026-06-23,671.0,678.0,834.0,False,-18.71,0.48,,,,,,
9339.T,コーチ・エィ,2026-06-22,1259.0,1260.0,1550.0,False,-18.71,0.93,,,,,2025-12-26,115.0
9142.T,九州旅客鉄道,2026-06-23,3419.0,3426.0,4215.0,False,-18.72,0.55,,,,,,
3979.T,うるる,2026-06-23,382.0,382.0,470.0,False,-18.72,0.15,,,,,2025-09-29,177.0
4735.T,京進,2026-06-23,311.0,317.0,390.0,False,-18.72,0.41,,,,,,
4293.T,セプテーニ・ホールディングス,2026-06-23,468.0,473.0,582.0,False,-18.73,0.72,,,,,2026-05-28,18.0
7971.T,東リ,2026-06-23,659.0,668.0,822.0,False,-18.73,1.29,,,,,2026-02-05,91.0
197A.T,タウンズ,2026-06-23,486.0,490.0,603.0,False,-18.74,0.57,,,,,,
3943.T,大石産業,2026-06-23,1210.0,1218.0,1499.0,False,-18.75,0.35,,,,,,
7634.T,星医療酸器,2026-06-23,4830.0,4875.0,6000.0,False,-18.75,4.91,,,,,2026-03-23,62.0
2587.T,サントリービバレッジ＆フード,2026-06-23,4374.0,4384.0,5399.0,False,-18.8,0.48,,,,,2026-02-12,87.0
5261.T,リソルホールディングス,2026-06-23,7200.0,7250.0,8930.0,False,-18.81,0.47,,,,,2026-02-27,77.0
2454.T,オールアバウト,2026-06-23,341.0,341.0,420.0,False,-18.81,0.38,,,,,2025-09-01,195.0
8542.T,トマト銀行,2026-06-23,1510.0,1523.0,1876.0,False,-18.82,0.68,,,,,2026-02-12,87.0
6059.T,ウチヤマホールディングス,2026-06-23,337.0,340.0,419.0,False,-18.85,1.59,,,,,2026-02-13,86.0
6455.T,モリタホールディングス,2026-06-23,2404.0,2433.0,2998.0,False,-18.85,1.3,,,,,2026-02-27,77.0
7646.T,ＰＬＡＮＴ,2026-06-23,1750.0,1760.0,2169.0,False,-18.86,0.5,,,,,2026-01-20,103.0
3003.T,ヒューリック,2026-06-23,1691.5,1699.0,2094.0,False,-18.86,0.49,,,,,2026-02-26,78.0
4577.T,ダイト,2026-06-23,1232.0,1234.0,1521.0,False,-18.87,0.73,,,,,2026-03-11,69.0
3179.T,シュッピン,2026-06-23,1104.0,1113.0,1372.0,False,-18.88,0.59,,,,,2025-10-23,160.0
3392.T,デリカフーズホールディングス,2026-06-23,818.0,838.0,1033.0,False,-18.88,1.13,,,,,2026-03-17,65.0
2282.T,日本ハム,2026-06-23,5993.0,6018.0,7420.0,False,-18.89,0.68,,,,,2026-04-03,53.0
6633.T,ＣＧＳホールディングス,2026-06-23,333.0,339.0,418.0,False,-18.9,0.37,,,,,2026-02-13,86.0
9534.T,北海道瓦斯,2026-06-23,745.0,754.0,930.0,False,-18.92,0.71,,,,,2026-04-21,41.0
4204.T,積水化学工業,2026-06-23,2468.5,2484.5,3065.0,False,-18.94,0.31,,,,,2026-02-18,83.0
9885.T,シャルレ,2026-06-23,337.0,338.0,417.0,False,-18.94,0.85,,,,,,
6599.T,エブレン,2026-06-23,3125.0,3250.0,4010.0,False,-18.95,0.67,,,,,2026-04-15,45.0
1766.T,東建コーポレーション,2026-06-23,12470.0,12520.0,15450.0,False,-18.96,0.64,,,,,2026-02-12,87.0
3931.T,バリューゴルフ,2026-06-23,1821.0,1821.0,2247.0,False,-18.96,1.05,,,,,2025-07-29,218.0
6989.T,北陸電気工業,2026-06-23,2408.0,2488.0,3070.0,False,-18.96,3.81,,,,,2026-02-02,94.0
2763.T,エフティグループ,2026-06-23,1048.0,1080.0,1333.0,False,-18.98,0.49,,,,,2026-02-16,85.0
7110.T,クラシコム,2026-06-23,1973.0,1985.0,2450.0,False,-18.98,0.17,,,,,2025-12-26,116.0
3649.T,ファインデックス,2026-06-23,803.0,819.0,1011.0,False,-18.99,0.8,,,,,2025-11-27,137.0
8181.T,東天紅,2026-06-23,1044.0,1044.0,1289.0,False,-19.01,0.34,,,,,2025-10-09,169.0
4484.T,ランサーズ,2026-06-23,262.0,264.0,326.0,False,-19.02,0.26,,,,,2025-09-24,180.0
3246.T,コーセーアールイー,2026-06-23,617.0,620.0,766.0,False,-19.06,0.65,,,,,,
8001.T,伊藤忠商事,2026-06-23,1838.5,1850.5,2286.5,False,-19.07,0.8,,,,,2026-02-27,77.0
3657.T,ポールトゥウィンホールディングス,2026-06-23,310.0,314.0,388.0,False,-19.07,0.71,,,,,,
9830.T,トラスコ中山,2026-06-23,2192.0,2227.0,2752.0,False,-19.08,0.75,,,,,2026-02-13,86.0
3750.T,ＡＤＲ１２０Ｓ,2026-06-23,793.0,801.0,990.0,False,-19.09,2.87,,,,,,
7564.T,ワークマン,2026-06-23,6700.0,6740.0,8330.0,False,-19.09,0.71,,,,,2026-06-03,14.0
2303.T,ドーン,2026-06-23,1225.0,1254.0,1550.0,False,-19.1,0.47,,,,,2026-04-22,40.0
1333.T,Ｕｍｉｏｓ,2026-06-23,1283.0,1285.5,1589.0,False,-19.1,0.96,,,,,2026-02-27,77.0
4420.T,イーソル,2026-06-23,784.0,812.0,1004.0,False,-19.12,0.45,,,,,2026-06-09,10.0
3183.T,ウイン・パートナーズ,2026-06-23,1233.0,1235.0,1527.0,False,-19.12,0.4,,,,,,
6757.T,ＯＳＧコーポレーション,2026-06-23,821.0,823.0,1018.0,False,-19.16,0.7,,,,,,
3375.T,ＺＯＡ,2026-06-23,1658.0,1675.0,2072.0,False,-19.16,0.53,,,,,2026-02-18,83.0
8563.T,大東銀行,2026-06-23,961.0,973.0,1204.0,False,-19.19,0.51,,,,,2026-02-27,77.0
5071.T,ヴィス,2026-06-23,1358.0,1364.0,1688.0,False,-19.19,0.44,,,,,2026-03-02,76.0
3002.T,グンゼ,2026-06-23,3840.0,3850.0,4765.0,False,-19.2,0.49,,,,,2026-03-02,76.0
5711.T,三菱マテリアル,2026-06-23,4605.0,4950.0,6126.0,False,-19.2,0.76,,,,,2026-03-02,76.0
9628.T,燦ホールディングス,2026-06-23,1344.0,1349.0,1670.0,False,-19.22,0.48,,,,,2025-08-07,211.0
7161.T,じもとホールディングス,2026-06-23,501.0,504.0,624.0,False,-19.23,0.62,,,,,2026-02-13,86.0
297A.T,アルピコホールディングス,2026-06-23,209.0,210.0,260.0,False,-19.23,0.69,,,,,,
6233.T,ＫＬＡＳＳ,2026-06-23,380.0,386.0,478.0,False,-19.25,0.55,,,,,2025-04-22,284.0
9640.T,セゾンテクノロジー,2026-06-23,2050.0,2055.0,2545.0,False,-19.25,0.54,,,,,2026-02-02,94.0
3861.T,王子ホールディングス,2026-06-23,787.2,800.0,990.7,False,-19.25,0.57,,,,,2026-02-26,78.0
4674.T,クレスコ,2026-06-23,1445.0,1475.0,1827.0,False,-19.27,0.69,,,,,2025-06-20,244.0
5923.T,高田機工,2026-06-23,1092.0,1101.0,1364.0,False,-19.28,0.54,,,,,2026-03-18,64.0
4415.T,ブロードエンタープライズ,2026-06-23,1222.0,1267.0,1570.0,False,-19.3,0.54,,,,,2026-02-12,87.0
9044.T,ＮＡＮＫＡＩ,2026-06-23,2665.0,2677.5,3318.0,False,-19.3,0.48,,,,,2026-04-09,49.0
5110.T,住友ゴム工業,2026-06-23,2165.5,2258.0,2798.5,False,-19.31,0.52,,,,,2026-02-25,79.0
3628.T,データホライゾン,2026-06-23,520.0,585.0,725.0,False,-19.31,1.54,,,,,2026-05-29,17.0
8928.T,穴吹興産,2026-06-23,2349.0,2351.0,2914.0,False,-19.32,1.04,,,,,2026-02-27,77.0
8147.T,トミタ,2026-06-23,1255.0,1255.0,1556.0,False,-19.34,0.13,,,,,2026-02-16,85.0
9706.T,日本空港ビルデング,2026-06-23,4678.0,4701.0,5830.0,False,-19.37,0.52,,,,,2026-04-08,50.0
8198.T,マックスバリュ東海,2026-06-23,3180.0,3185.0,3950.0,False,-19.37,0.61,,,,,2026-02-12,87.0
5868.T,ロココ,2026-06-23,976.0,986.0,1223.0,False,-19.38,0.38,,,,,2026-01-19,104.0
7955.T,クリナップ,2026-06-23,887.0,890.0,1104.0,False,-19.38,0.75,,,,,2026-03-03,75.0
7590.T,タカショー,2026-06-23,394.0,399.0,495.0,False,-19.39,0.58,,,,,,
5949.T,ユニプレス,2026-06-23,1200.0,1213.0,1505.0,False,-19.4,0.87,,,,,2026-02-25,79.0
9757.T,船井総研ホールディングス,2026-06-23,1065.0,1068.0,1325.0,False,-19.4,1.21,,,,,2025-09-29,177.0
9265.T,ヤマシタヘルスケアホールディングス,2026-06-23,3200.0,3200.0,3970.0,False,-19.4,0.75,,,,,2026-04-06,52.0
7494.T,コナカ,2026-06-23,219.0,220.0,273.0,False,-19.41,0.81,,,,,2025-09-26,178.0
5304.T,ＳＥＣカーボン,2026-06-23,2433.0,2486.0,3085.0,False,-19.42,0.48,,,,,2026-03-11,69.0
5915.T,駒井ハルテック,2026-06-23,2319.0,2332.0,2894.0,False,-19.42,0.51,,,,,2026-04-24,38.0
7164.T,全国保証,2026-06-23,2879.0,2886.0,3582.0,False,-19.43,1.04,,,,,2025-09-11,187.0
4026.T,神島化学工業,2026-06-23,1658.0,1730.0,2148.0,False,-19.46,0.64,,,,,2026-03-03,75.0
7044.T,ピアラ,2026-06-23,541.0,546.0,678.0,False,-19.47,1.25,,,,,2025-06-02,258.0
4750.T,ダイサン,2026-06-23,530.0,537.0,667.0,False,-19.49,0.79,,,,,,
5704.T,ＪＭＣ,2026-06-23,387.0,388.0,482.0,False,-19.5,0.33,,,,,,
2266.T,六甲バター,2026-06-23,1071.0,1078.0,1340.0,False,-19.55,0.35,,,,,,
4023.T,クレハ,2026-06-23,3865.0,3945.0,4905.0,False,-19.57,0.42,,,,,2026-02-27,77.0
9206.T,スターフライヤー,2026-06-23,1958.0,1995.0,2481.0,False,-19.59,2.09,,,,,,
8383.T,鳥取銀行,2026-06-23,1588.0,1642.0,2042.0,False,-19.59,1.65,,,,,2026-02-13,86.0
6074.T,ジェイエスエス,2026-06-23,479.0,480.0,597.0,False,-19.6,0.13,,,,,2026-04-14,46.0
1380.T,秋川牧園,2026-06-23,1001.0,1001.0,1245.0,False,-19.6,0.09,,,,,2025-04-22,284.0
7265.T,エイケン工業,2026-06-22,3830.0,3835.0,4770.0,False,-19.6,0.93,,,,,2025-09-08,189.0
9946.T,ミニストップ,2026-06-23,1759.0,1767.0,2198.0,False,-19.61,1.06,,,,,2026-01-07,111.0
6093.T,エスクロー・エージェント・ジャパン,2026-06-23,161.0,164.0,204.0,False,-19.61,0.71,,,,,2026-03-11,69.0
2301.T,学情,2026-06-23,1549.0,1566.0,1948.0,False,-19.61,0.57,,,,,,
3201.T,日本毛織,2026-06-23,1694.0,1698.0,2113.0,False,-19.64,0.53,,,,,2026-02-26,78.0
4055.T,ティアンドエスグループ,2026-06-23,1923.0,2187.0,2722.0,False,-19.65,1.45,,,,,2026-05-12,30.0
3399.T,丸千代山岡家,2026-06-23,3255.0,3270.0,4070.0,False,-19.66,0.49,,,,,2025-09-09,189.0
9421.T,エヌジェイホールディングス,2026-06-23,588.0,588.0,732.0,False,-19.67,0.85,,,,,2025-06-16,248.0
9699.T,ニシオホールディングス,2026-06-23,3915.0,3920.0,4880.0,False,-19.67,0.75,,,,,2026-01-23,100.0
8119.T,三栄コーポレーション,2026-06-23,751.0,755.0,940.0,False,-19.68,0.56,,,,,2025-04-25,281.0
8138.T,三京化成,2026-06-23,4000.0,4000.0,4980.0,False,-19.68,1.43,,,,,2026-02-06,90.0
9743.T,丹青社,2026-06-23,1321.0,1342.0,1671.0,False,-19.69,0.83,,,,,2026-01-15,106.0
8097.T,三愛オブリ,2026-06-23,2086.0,2099.0,2614.0,False,-19.7,0.4,,,,,2026-04-08,50.0
2294.T,柿安本店,2026-06-23,2476.0,2485.0,3095.0,False,-19.71,0.78,,,,,,
3289.T,東急不動産ホールディングス,2026-06-23,1272.5,1283.0,1598.0,False,-19.71,0.49,,,,,2026-02-12,87.0
2769.T,ヴィレッジヴァンガードコーポレーション,2026-06-23,837.0,847.0,1055.0,False,-19.72,0.57,,,,,,
2923.T,サトウ食品,2026-06-23,7600.0,7770.0,9680.0,False,-19.73,0.56,,,,,2025-09-11,187.0
6977.T,日本抵抗器製作所,2026-06-23,1202.0,1306.0,1627.0,False,-19.73,0.13,,,,,2026-05-29,17.0
5401.T,日本製鉄,2026-06-23,550.7,561.6,699.8,False,-19.75,0.66,,,,,,
5702.T,大紀アルミニウム工業所,2026-06-23,1609.0,1664.0,2074.0,False,-19.77,0.9,,,,,2026-05-27,19.0
5805.T,ＳＷＣＣ,2026-06-23,14430.0,15700.0,19570.0,False,-19.78,1.4,,,,,2026-05-13,29.0
3252.T,地主,2026-06-23,2884.0,2952.0,3680.0,False,-19.78,0.8,,,,,2026-02-13,86.0
9063.T,岡山県貨物運送,2026-06-23,3930.0,3930.0,4900.0,False,-19.8,0.43,,,,,2026-02-26,78.0
4264.T,セキュア,2026-06-23,1522.0,1594.0,1989.0,False,-19.86,0.65,,,,,2026-03-11,69.0
