code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
2502.T,アサヒグループホールディングス,2026-07-08,1688.0,1709.5,2005.5,False,-14.76,1.96,0.94,,,,,2025-04-21,296.0,-13.26,True,2.13,False,True,6.07,-9.54,False,imminent,,-1.34,,0.18,0.58,0.88
8065.T,佐藤商事,2026-07-08,2856.0,2898.0,3400.0,False,-14.76,0.99,0.75,,,,,2026-05-25,32.0,92.06,True,16.14,True,False,9.03,-13.18,False,,,,6ヶ月・1年,0.25,0.73,0.93
8115.T,ムーンバット,2026-07-08,1609.0,1638.0,1922.0,False,-14.78,0.92,1.12,,,,,2025-08-27,209.0,47.61,True,9.85,False,True,8.76,-14.54,False,,,,6ヶ月,0.66,0.71,0.11
5013.T,ユシロ,2026-07-08,3055.0,3055.0,3585.0,False,-14.78,0.87,0.64,,,,,2026-01-15,117.0,60.7,True,7.36,True,False,9.47,-14.76,False,,,,1年,0.29,0.07,0.81
9020.T,東日本旅客鉄道,2026-07-08,3561.0,3588.0,4211.0,False,-14.79,0.42,0.81,,,,,2026-01-13,119.0,17.1,False,-4.29,False,False,5.66,-6.54,False,,,,,0.26,0.79,0.02
9857.T,英和,2026-07-08,2415.0,2436.0,2859.0,False,-14.8,0.36,1.69,,,,,2025-12-30,125.0,1.56,False,-3.93,True,False,5.74,-7.03,False,,,,,0.63,0.72,0.2
9895.T,コンセック,2026-07-08,1265.0,1265.0,1485.0,False,-14.81,0.11,1.23,,,,,2025-06-04,267.0,1.93,True,0.33,False,True,2.88,-4.8,False,imminent,,-0.32,,0.0,0.02,0.02
1787.T,ナカボーテック,2026-07-08,5750.0,5750.0,6750.0,False,-14.81,0.6,1.0,,,,,2026-03-16,77.0,9.94,True,3.21,True,True,5.62,-10.03,False,,,,,0.2,0.35,0.11
4341.T,西菱電機,2026-07-08,883.0,886.0,1040.0,False,-14.81,0.22,0.32,,,,,2026-03-18,75.0,9.83,True,6.42,True,True,8.56,-17.9,False,,,,3ヶ月,0.74,0.01,0.09
3649.T,ファインデックス,2026-07-08,859.0,861.0,1011.0,False,-14.84,1.89,0.66,,,,,2025-11-27,148.0,17.99,True,0.87,False,True,8.17,-10.57,False,crossed,0.0,,,0.01,0.65,0.01
4124.T,大阪油化工業,2026-07-08,2716.0,2720.0,3195.0,False,-14.87,0.54,0.78,,,,,2025-01-27,353.0,10.95,True,5.53,False,False,5.84,-6.82,False,,,,,0.42,0.31,0.0
7419.T,ノジマ,2026-07-08,1348.0,1368.0,1607.0,False,-14.87,0.63,0.95,,,,,2026-06-10,20.0,32.16,True,9.44,True,False,11.58,-15.73,False,,,,,0.45,0.46,0.24
1994.T,高橋カーテンウォール工業,2026-07-08,563.0,566.0,665.0,False,-14.89,1.14,0.78,,,,,2026-05-12,41.0,15.13,True,4.0,True,False,5.02,-11.15,False,,,,1年,0.0,0.1,0.78
6364.T,ＡＩＲＭＡＮ,2026-07-08,1921.0,1932.0,2270.0,False,-14.89,0.55,0.76,,,,,2026-02-27,88.0,2.13,True,0.77,False,True,9.87,-17.6,False,imminent,,-2.48,,0.13,0.2,0.16
9890.T,マキヤ,2026-07-08,1345.0,1359.0,1597.0,False,-14.9,0.35,0.42,,,,,2026-05-28,29.0,30.2,True,8.22,True,True,9.01,-11.98,False,,,,,0.45,0.2,0.34
3002.T,グンゼ,2026-07-08,4030.0,4055.0,4765.0,False,-14.9,0.51,0.72,,,,,2026-03-02,87.0,14.65,False,-0.36,True,True,7.86,-22.02,False,crossed,1.0,,,0.05,0.67,0.04
6919.T,ケル,2026-07-08,1374.0,1390.0,1634.0,False,-14.93,0.65,0.62,,,,,2026-02-27,88.0,4.73,False,-4.01,False,True,5.27,-12.93,False,imminent,,-2.97,,0.46,0.65,0.03
3183.T,ウイン・パートナーズ,2026-07-08,1297.0,1299.0,1527.0,False,-14.93,0.68,0.68,,,,,2025-03-17,320.0,-6.35,False,-1.4,False,True,6.38,-9.34,False,,,,,0.31,0.54,0.09
7247.T,ミクニ,2026-07-08,362.0,370.0,435.0,False,-14.94,1.48,0.42,,,,,2026-02-27,88.0,25.69,False,-3.5,False,True,10.7,-13.33,False,,,,,0.29,0.4,0.18
2930.T,北の達人コーポレーション,2026-07-08,131.0,131.0,154.0,False,-14.94,1.61,1.4,,,,,2023-03-08,815.0,-7.75,False,-1.59,False,False,6.87,-10.29,False,,,,,0.48,0.68,0.69
5949.T,ユニプレス,2026-07-08,1257.0,1280.0,1505.0,False,-14.95,0.53,0.86,,,,,2026-02-25,90.0,32.32,False,-2.24,True,False,6.37,-11.98,False,,,,,0.75,0.55,0.43
4293.T,セプテーニ・ホールディングス,2026-07-08,488.0,495.0,582.0,False,-14.95,1.04,0.46,,,,,2026-05-28,29.0,13.75,True,11.62,True,False,14.1,-21.52,False,,,,,0.25,0.15,0.22
6797.T,名古屋電機工業,2026-07-08,1163.0,1165.0,1370.0,False,-14.96,0.15,0.64,,,,,2025-08-18,216.0,6.31,False,-4.85,False,False,6.68,-8.35,False,,,,,0.5,0.71,0.0
9830.T,トラスコ中山,2026-07-08,2320.0,2340.0,2752.0,False,-14.97,0.64,0.94,,,,,2026-02-13,97.0,13.78,False,-1.67,False,True,4.97,-10.31,False,imminent,,-1.25,,0.17,0.63,0.0
2782.T,セリア,2026-07-08,3735.0,3770.0,4435.0,False,-14.99,0.83,1.12,,,,,2026-02-25,90.0,39.52,True,4.82,True,True,9.36,-13.36,False,crossed,5.0,,,0.45,0.2,0.57
4308.T,Ｊストリーム,2026-07-08,355.0,357.0,420.0,False,-15.0,0.66,1.14,,,,,2025-03-26,314.0,-5.59,False,-2.97,False,False,6.9,-12.81,False,imminent,,-2.07,,0.44,0.54,0.17
6395.T,タダノ,2026-07-08,1307.0,1318.0,1551.0,False,-15.02,0.69,1.1,,,,,2026-02-10,99.0,38.25,True,7.61,True,False,10.0,-10.86,False,imminent,,-2.47,,0.49,0.16,0.69
2376.T,サイネックス,2026-07-08,822.0,837.0,985.0,False,-15.03,0.12,0.63,,,,,2026-04-03,64.0,2.88,True,10.15,True,True,7.86,-13.49,False,,,,3ヶ月,0.84,0.02,0.15
6165.T,パンチ工業,2026-07-08,484.0,492.0,579.0,False,-15.03,1.49,0.44,,,,,2026-06-05,23.0,31.52,True,0.73,True,True,9.18,-15.01,False,,,,,0.22,0.0,0.68
3571.T,ソトー,2026-07-08,712.0,712.0,838.0,False,-15.04,1.09,0.97,,,,,2025-07-31,227.0,4.86,False,-5.95,False,True,3.08,-8.33,False,imminent,,-1.08,,0.0,0.77,0.11
3529.T,アツギ,2026-07-08,1076.0,1085.0,1277.0,False,-15.04,0.27,2.51,,,,,2025-12-11,138.0,-12.31,False,-1.56,False,False,10.3,-17.08,False,,,,,0.2,0.5,0.45
3937.T,Ｕｂｉｃｏｍホールディングス,2026-07-08,996.0,1004.0,1182.0,False,-15.06,0.8,0.48,,,,,,,5.29,False,-2.38,False,False,4.29,-8.03,False,imminent,,-0.73,,0.04,0.42,0.32
7729.T,東京精密,2026-07-08,17355.0,18095.0,21310.0,False,-15.09,0.94,0.99,,,,,2026-07-01,5.0,89.26,True,24.09,True,True,17.15,-23.64,False,,,,1年,0.53,0.67,0.89
6858.T,小野測器,2026-07-08,843.0,866.0,1020.0,False,-15.1,1.08,0.85,,,,,2026-06-10,20.0,40.5,True,14.07,True,True,12.53,-19.26,False,,,,1年,0.45,0.39,0.82
4415.T,ブロードエンタープライズ,2026-07-08,1328.0,1333.0,1570.0,False,-15.1,2.74,0.42,,,,,2026-02-12,98.0,93.02,True,11.46,True,False,11.68,-18.0,False,imminent,,-1.5,,0.11,0.05,0.63
8020.T,兼松,2026-07-08,2065.0,2094.5,2468.0,False,-15.13,0.62,0.84,,,,,2026-02-27,88.0,55.06,True,5.59,True,False,8.64,-10.33,False,,,,1年,0.59,0.01,0.82
9832.T,オートバックスセブン,2026-07-08,1510.0,1515.0,1785.0,False,-15.13,0.91,0.74,,,,,2026-02-27,88.0,5.45,False,-4.57,False,False,5.47,-11.87,False,,,,,0.7,0.77,0.0
4410.T,ハリマ化成グループ,2026-07-08,1016.0,1025.0,1208.0,False,-15.15,0.59,0.4,,,,,2026-06-05,23.0,30.09,True,7.13,True,True,7.56,-13.51,False,,,,,0.57,0.22,0.67
250A.T,シマダヤ,2026-07-08,1678.0,1680.0,1980.0,False,-15.15,0.36,0.68,,,,,2026-03-02,87.0,-7.24,False,-4.47,False,True,5.69,-9.77,False,,,,,0.47,0.56,0.31
9820.T,エムティジェネックス,2026-07-08,3640.0,3640.0,4290.0,False,-15.15,0.5,0.72,,,,,2026-02-27,88.0,21.86,True,2.89,True,False,7.44,-15.48,False,imminent,,-0.7,,0.16,0.01,0.53
2121.T,ＭＩＸＩ,2026-07-08,2944.0,2991.0,3525.0,False,-15.15,0.6,0.96,,,,,2025-02-14,340.0,-12.12,True,5.69,False,True,4.59,-7.0,False,,,,,0.46,0.01,0.79
7060.T,ギークス,2026-07-08,600.0,605.0,713.0,False,-15.15,0.33,0.37,,,,,2025-08-29,207.0,27.12,True,1.88,False,True,10.29,-15.35,False,crossed,5.0,,,0.02,0.01,0.01
6301.T,小松製作所,2026-07-08,6547.0,6652.0,7840.0,False,-15.15,0.41,0.83,,,,,2026-02-13,97.0,45.01,True,8.09,True,True,11.73,-20.18,False,,,,,0.21,0.06,0.65
5532.T,リアルゲイト,2026-07-08,3610.0,3725.0,4390.0,False,-15.15,0.88,0.62,,,,,2026-04-20,53.0,53.62,True,19.4,True,False,16.17,-16.67,False,,,,,0.15,0.57,0.43
6382.T,トリニティ工業,2026-07-08,1235.0,1247.0,1470.0,False,-15.17,0.89,1.25,,,,,2026-02-27,88.0,24.12,False,-1.03,True,False,7.83,-16.67,False,,,,,0.08,0.51,0.43
9049.T,京福電気鉄道,2026-07-08,7040.0,7040.0,8300.0,False,-15.18,0.62,4.17,,,,,2026-03-16,77.0,2.77,False,-2.67,False,False,5.69,-9.45,False,,,,,0.61,0.41,0.17
9204.T,スカイマーク,2026-07-08,430.0,435.0,513.0,False,-15.2,0.5,0.47,,,,,2022-12-19,868.0,-13.65,True,7.46,False,True,11.33,-14.7,False,,,,,0.69,0.01,0.54
2384.T,ＳＢＳホールディングス,2026-07-08,4310.0,4325.0,5100.0,False,-15.2,0.79,0.77,,,,,2026-05-19,36.0,51.07,True,7.62,True,False,8.4,-11.57,False,,,,1年,0.03,0.55,0.87
6482.T,ＹＵＳＨＩＮ,2026-07-08,696.0,702.0,828.0,False,-15.22,0.41,0.73,,,,,2026-02-13,97.0,17.57,True,0.63,True,True,5.8,-15.36,False,,,,,0.09,0.32,0.41
6757.T,ＯＳＧコーポレーション,2026-07-08,860.0,863.0,1018.0,False,-15.23,0.32,0.91,,,,,2024-01-29,596.0,6.17,False,-2.79,False,False,6.98,-18.55,False,crossed,2.0,,,0.01,0.28,0.06
6470.T,大豊工業,2026-07-08,1055.0,1068.0,1260.0,False,-15.24,0.65,0.7,,,,,2026-05-14,39.0,90.09,True,14.02,True,False,12.18,-8.48,False,,,,1年,0.16,0.61,0.91
8022.T,美津濃,2026-07-08,3565.0,3715.0,4385.0,False,-15.28,1.51,0.7,,,,,2026-02-12,98.0,40.24,True,10.14,True,True,10.3,-17.1,False,crossed,0.0,,,0.04,0.07,0.64
9837.T,モリト,2026-07-08,1795.0,1797.0,2121.0,False,-15.28,0.64,0.58,,,,,2026-03-02,87.0,31.89,True,1.21,True,False,7.35,-12.57,False,,,,,0.72,0.03,0.69
3513.T,イチカワ,2026-07-08,3610.0,3630.0,4285.0,False,-15.29,1.22,0.63,,,,,2026-03-11,80.0,107.35,True,22.98,True,True,10.8,-12.52,False,imminent,,-2.72,1年,0.14,0.08,0.75
296A.T,令和アカウンティング・ホールディングス,2026-07-08,744.0,753.0,889.0,False,-15.3,1.25,0.79,,,,,2026-04-08,61.0,-2.49,True,3.39,True,True,5.49,-6.81,False,,,,,0.43,0.23,0.38
3392.T,デリカフーズホールディングス,2026-07-08,862.0,875.0,1033.0,False,-15.3,0.74,0.63,,,,,2026-03-17,76.0,44.15,False,-0.26,True,False,13.33,-15.44,False,,,,,0.44,0.24,0.27
6918.T,アバールデータ,2026-07-08,3135.0,3210.0,3790.0,False,-15.3,0.89,0.74,,,,,2026-05-18,37.0,42.89,True,10.12,True,False,10.26,-14.81,False,,,,1年,0.27,0.37,0.81
1963.T,日揮ホールディングス,2026-07-08,2346.0,2478.5,2927.5,False,-15.34,0.9,0.71,,,,,2026-05-25,32.0,92.93,True,10.41,True,False,9.81,-8.28,False,,,,1年,0.0,0.62,0.94
8864.T,空港施設,2026-07-08,978.0,982.0,1160.0,False,-15.34,1.04,0.56,,,,,2025-09-16,196.0,24.59,False,-1.9,False,True,5.83,-8.57,False,imminent,,-2.44,,0.29,0.65,0.03
9867.T,ソレキア,2026-07-08,10150.0,10150.0,11990.0,False,-15.35,1.02,0.85,,,,,2026-02-03,104.0,64.24,True,4.89,True,False,10.08,-14.7,False,,,,1年,0.44,0.14,0.72
2872.T,セイヒョー,2026-07-08,2010.0,2030.0,2398.0,False,-15.35,0.61,1.39,,,,,2023-03-23,805.0,-12.42,False,-1.95,False,False,4.18,-8.82,False,,,,,0.41,0.11,0.07
5959.T,岡部,2026-07-08,902.0,904.0,1068.0,False,-15.36,0.36,1.02,,,,,2026-02-16,96.0,8.81,False,-4.48,False,False,5.05,-9.43,False,,,,,0.66,0.63,0.09
8918.T,ランド,2026-07-08,10.0,11.0,13.0,False,-15.38,1.2,1.22,,,,,2025-07-01,248.0,11.11,True,4.38,True,False,10.14,-11.11,False,,,,,0.08,0.4,0.22
6817.T,スミダコーポレーション,2026-07-08,1339.0,1376.0,1626.0,False,-15.38,0.91,0.83,,,,,2026-06-05,23.0,36.08,True,9.87,True,True,9.53,-13.58,False,,,,1年,0.5,0.65,0.83
6074.T,ジェイエスエス,2026-07-08,498.0,505.0,597.0,False,-15.41,1.63,0.4,,,,,2026-04-14,57.0,-1.78,False,-6.31,False,False,4.35,-9.38,False,,,,,0.65,0.44,0.3
4251.T,恵和,2026-07-08,1181.0,1191.0,1408.0,False,-15.41,0.98,0.8,,,,,2026-02-05,102.0,10.17,False,-4.99,True,False,7.41,-15.29,False,,,,,0.05,0.47,0.3
7878.T,光・彩,2026-07-08,1570.0,1601.0,1893.0,False,-15.43,0.07,20.06,,,,,2026-07-02,4.0,58.43,True,41.47,True,True,25.17,-24.65,False,crossed,8.0,,,0.37,0.01,0.02
274A.T,ガーデン,2026-07-08,2240.0,2240.0,2649.0,False,-15.44,0.44,0.45,,,,,,,-9.68,False,-0.75,False,False,5.24,-13.24,False,,,,,0.56,0.44,0.27
1961.T,三機工業,2026-07-08,2646.0,2769.0,3275.0,False,-15.45,0.69,0.94,,,,,2026-06-23,11.0,97.22,True,21.3,True,True,12.23,-14.85,False,,,,1年,0.22,0.4,0.89
6859.T,エスペック,2026-07-08,3915.0,4050.0,4790.0,False,-15.45,0.74,0.83,,,,,2026-06-19,13.0,29.64,True,10.16,True,True,10.93,-23.08,False,,,,3ヶ月,0.81,0.28,0.38
9273.T,コーア商事ホールディングス,2026-07-08,777.0,777.0,919.0,False,-15.45,0.36,0.97,,,,,2026-03-03,86.0,13.6,False,-4.89,False,False,6.02,-9.38,False,,,,,0.68,0.6,0.23
9311.T,アサガミ,2026-07-07,8200.0,8200.0,9700.0,False,-15.46,4.29,0.82,,,,,2026-03-03,85.0,42.61,True,7.6,True,False,8.2,-9.09,False,,,,,0.33,0.02,0.67
4023.T,クレハ,2026-07-08,4120.0,4145.0,4905.0,False,-15.49,0.52,0.75,,,,,2026-02-27,88.0,33.77,True,1.46,True,True,8.42,-19.57,False,imminent,,-1.49,,0.06,0.55,0.28
2304.T,ＣＳＳホールディングス,2026-07-08,922.0,927.0,1097.0,False,-15.5,0.25,0.77,,,,,2025-09-26,189.0,4.18,False,-4.05,False,False,3.51,-5.96,False,,,,,0.73,0.83,0.03
9640.T,セゾンテクノロジー,2026-07-08,2150.0,2150.0,2545.0,False,-15.52,1.03,0.59,,,,,2026-02-02,105.0,18.85,False,-0.17,True,False,7.12,-10.39,False,,,,,0.75,0.55,0.44
7241.T,フタバ産業,2026-07-08,976.0,996.0,1179.0,False,-15.52,0.87,1.05,,,,,2026-02-27,88.0,30.13,False,-3.18,True,False,9.06,-18.33,False,,,,,0.17,0.57,0.29
3157.T,ジオリーブグループ,2026-07-08,1452.0,1459.0,1727.0,False,-15.52,1.18,0.87,,,,,2026-03-02,87.0,27.59,False,-0.46,True,False,5.79,-11.02,False,,,,,0.33,0.57,0.47
6156.T,エーワン精密,2026-07-08,1753.0,1762.0,2086.0,False,-15.53,0.39,1.51,,,,,2026-05-13,40.0,-9.87,False,-6.99,True,False,4.82,-12.05,False,,,,,0.26,0.03,0.67
6488.T,ヨシタケ,2026-07-08,960.0,962.0,1139.0,False,-15.54,0.87,0.94,,,,,2026-02-06,101.0,26.65,False,-0.26,True,False,6.24,-14.06,False,imminent,,-0.35,,0.0,0.65,0.35
3034.T,クオールホールディングス,2026-07-08,2030.0,2030.0,2404.0,False,-15.56,1.05,0.74,,,,,2025-12-01,146.0,7.69,True,2.35,False,True,8.2,-8.94,False,,,,,0.05,0.34,0.2
3399.T,丸千代山岡家,2026-07-08,3385.0,3435.0,4070.0,False,-15.6,0.33,0.9,,,,,2025-09-09,200.0,16.52,True,5.34,False,True,11.42,-15.59,False,crossed,2.0,,,0.03,0.06,0.05
2763.T,エフティグループ,2026-07-08,1109.0,1125.0,1333.0,False,-15.6,0.71,0.68,,,,,2026-02-16,96.0,-5.13,False,-8.24,False,False,4.15,-10.87,False,,,,,0.73,0.86,0.25
429A.T,テクセンドフォトマスク,2026-07-08,4220.0,4465.0,5290.0,False,-15.6,1.0,1.05,,,,,,,,,,,False,15.77,-12.84,False,,,,6ヶ月,0.26,0.71,
2894.T,石井食品,2026-07-08,330.0,330.0,391.0,False,-15.6,0.17,1.13,,,,,2026-03-09,82.0,5.77,False,-0.74,True,False,3.87,-7.9,False,imminent,,-2.65,,0.61,0.28,0.32
2937.T,サンクゼール,2026-07-08,1680.0,1680.0,1991.0,False,-15.62,3.69,1.03,,,,,,,11.63,False,-2.1,False,False,4.94,-6.67,False,,,,,0.0,0.37,0.01
6322.T,タクミナ,2026-07-08,1610.0,1620.0,1920.0,False,-15.62,0.47,1.55,,,,,2026-02-09,100.0,0.0,True,1.52,True,True,1.6,-2.62,False,,,,,0.45,0.0,0.0
4093.T,東邦アセチレン,2026-07-08,419.0,426.0,505.0,False,-15.64,0.75,0.57,,,,,2026-03-26,70.0,19.03,True,7.26,True,True,8.6,-7.73,False,imminent,,-1.71,,0.1,0.09,0.58
5658.T,日亜鋼業,2026-07-08,353.0,356.0,422.0,False,-15.64,0.64,1.01,,,,,2026-02-26,89.0,15.74,False,-3.98,False,False,8.0,-11.81,False,,,,,0.54,0.53,0.13
6396.T,宇野澤組鐵工所,2026-07-08,3965.0,3965.0,4700.0,False,-15.64,1.74,2.13,,,,,2026-02-16,96.0,33.82,True,1.76,True,False,8.31,-11.8,False,crossed,7.0,,,0.41,0.44,0.55
3178.T,チムニー,2026-07-08,1163.0,1164.0,1380.0,False,-15.65,0.59,0.78,,,,,2026-03-19,74.0,-4.91,False,-4.37,False,False,5.73,-10.0,False,,,,,0.62,0.75,0.3
8282.T,ケーズホールディングス,2026-07-08,1847.0,1856.5,2201.0,False,-15.65,0.77,1.07,,,,,2026-06-10,20.0,27.47,True,8.14,True,False,6.7,-9.09,False,,,,6ヶ月・1年,0.17,0.71,0.75
3150.T,グリムス,2026-07-08,2536.0,2564.0,3040.0,False,-15.66,0.73,0.59,,,,,2026-04-09,60.0,7.37,False,-0.2,False,False,7.4,-15.95,False,,,,,0.65,0.02,0.11
9101.T,日本郵船,2026-07-08,5369.0,5393.0,6394.0,False,-15.66,0.66,0.92,,,,,2026-04-08,61.0,7.04,True,0.78,False,False,4.86,-7.15,False,,,,,0.68,0.05,0.17
2753.T,あみやき亭,2026-07-08,1340.0,1345.0,1595.0,False,-15.67,0.45,0.9,,,,,2024-04-10,547.0,-9.09,False,-3.38,False,True,5.0,-12.55,False,imminent,,-2.0,,0.37,0.43,0.43
7172.T,ジャパンインベストメントアドバイザー,2026-07-08,2092.0,2105.0,2496.0,False,-15.67,0.89,0.85,,,,,2026-02-10,99.0,20.02,True,1.93,True,False,11.74,-11.35,False,,,,,0.02,0.06,0.26
5271.T,トーヨーアサノ,2026-07-08,2190.0,2222.0,2635.0,False,-15.67,0.89,1.31,,,,,2026-02-25,90.0,0.23,False,-5.67,False,False,3.04,-5.2,False,,,,,0.8,0.76,0.02
4691.T,ワシントンホテル,2026-07-08,2601.0,2635.0,3125.0,False,-15.68,0.73,1.16,,,,,2026-06-23,11.0,106.26,True,55.87,True,True,22.51,-16.42,False,,,,6ヶ月,0.3,0.73,0.48
3202.T,ダイトウボウ,2026-07-08,128.0,129.0,153.0,False,-15.69,0.78,0.28,,,,,2026-06-01,27.0,19.63,True,4.39,True,False,8.25,-11.19,False,,,,,0.09,0.02,0.62
6925.T,ウシオ電機,2026-07-08,4148.0,4353.0,5164.0,False,-15.7,0.61,0.89,,,,,2026-07-01,5.0,135.61,True,37.06,True,True,11.88,-12.45,False,,,,3ヶ月・6ヶ月・1年,0.83,0.82,0.93
7135.T,ジャパンクラフトホールディングス,2026-07-08,218.0,220.0,261.0,False,-15.71,0.18,2.61,,,,,2025-08-08,221.0,-2.68,False,-0.88,False,True,4.99,-11.5,False,,,,,0.56,0.13,0.22
6479.T,ミネベアミツミ,2026-07-08,4338.0,4473.0,5307.0,False,-15.72,0.93,1.28,,,,,2026-06-25,9.0,118.48,True,30.13,True,True,17.0,-24.64,False,,,,3ヶ月,0.85,0.46,0.66
2331.T,ＡＬＳＯＫ,2026-07-08,1118.5,1125.0,1335.0,False,-15.73,0.87,0.69,,,,,2026-04-08,61.0,11.46,False,-4.61,False,False,6.74,-5.6,False,,,,,0.79,0.54,0.11
9743.T,丹青社,2026-07-08,1391.0,1408.0,1671.0,False,-15.74,1.18,1.22,,,,,2026-01-15,117.0,7.75,False,-4.09,False,False,6.08,-9.35,False,,,,,0.7,0.86,0.07
7938.T,リーガルコーポレーション,2026-07-08,2098.0,2098.0,2490.0,False,-15.74,0.87,0.57,,,,,2024-06-18,501.0,-12.29,False,-9.92,False,False,2.67,-7.1,False,,,,,0.79,0.89,0.5
297A.T,アルピコホールディングス,2026-07-08,218.0,219.0,260.0,False,-15.77,0.44,0.52,,,,,,,4.81,False,-4.44,False,False,5.53,-8.76,False,,,,,0.61,0.7,0.0
1811.T,錢高組,2026-07-08,8120.0,8270.0,9820.0,False,-15.78,1.18,0.22,,,,,2026-02-27,88.0,97.09,True,1.22,True,False,16.36,-15.47,False,,,,,0.29,0.22,0.6
3861.T,王子ホールディングス,2026-07-08,831.2,834.3,990.7,False,-15.79,0.33,0.89,,,,,2026-02-26,89.0,17.85,False,-1.53,False,False,6.71,-13.94,False,imminent,,-2.6,,0.39,0.71,0.16
1332.T,ニッスイ,2026-07-08,1313.0,1322.0,1570.0,False,-15.8,0.48,0.73,,,,,2026-03-02,87.0,52.46,True,5.3,True,False,10.48,-13.27,False,,,,,0.01,0.01,0.69
9339.T,コーチ・エィ,2026-07-08,1305.0,1305.0,1550.0,False,-15.81,2.01,1.81,,,,,2025-12-26,127.0,37.08,False,-1.37,False,True,11.56,-12.24,False,,,,,0.21,0.11,0.02
4968.T,荒川化学工業,2026-07-08,2146.0,2210.0,2625.0,False,-15.81,1.72,3.05,,,,,2026-06-23,11.0,112.69,True,60.47,True,True,14.86,-19.02,False,,,,3ヶ月,0.82,0.4,0.65
7318.T,セレンディップ・ホールディングス,2026-07-08,2031.0,2189.0,2600.0,False,-15.81,1.52,0.81,,,,,2026-06-24,10.0,146.18,True,29.85,True,True,27.51,-21.08,False,,,,6ヶ月,0.44,0.86,0.65
6083.T,ＥＲＩホールディングス,2026-07-08,1402.0,1420.0,1686.7,False,-15.81,0.47,0.56,,,,,2025-12-18,133.0,95.36,True,2.91,True,True,13.95,-18.87,False,imminent,,-1.17,,0.01,0.55,0.54
6743.T,大同信号,2026-07-08,806.0,819.0,973.0,False,-15.83,0.95,0.4,,,,,2026-02-06,101.0,59.6,True,5.37,True,False,9.79,-16.46,False,,,,1年,0.2,0.02,0.77
8154.T,加賀電子,2026-07-08,4165.0,4250.0,5050.0,False,-15.84,0.9,0.57,,,,,2026-06-05,23.0,57.88,True,5.69,True,False,9.14,-15.37,False,,,,1年,0.21,0.41,0.83
4177.T,ｉ‐ｐｌｕｇ,2026-07-08,1557.0,1557.0,1850.0,False,-15.84,0.72,0.84,,,,,2026-01-26,110.0,27.83,True,7.32,True,False,9.33,-12.54,False,,,,,0.66,0.61,0.32
7803.T,ブシロード,2026-07-08,321.0,324.0,385.0,False,-15.84,1.01,0.82,,,,,2025-06-13,260.0,-14.51,True,12.41,False,True,10.5,-13.33,False,crossed,8.0,,,0.31,0.16,0.74
7932.T,ニッピ,2026-07-08,12230.0,12330.0,14650.0,False,-15.84,0.37,0.65,,,,,2026-02-10,99.0,24.04,False,-3.97,True,True,6.56,-17.14,False,imminent,,-2.38,,0.17,0.78,0.1
8349.T,東北銀行,2026-07-08,1425.0,1433.0,1703.0,False,-15.85,0.59,0.8,,,,,2026-02-12,98.0,31.46,False,-0.32,True,False,7.58,-14.79,False,imminent,,-2.46,,0.54,0.53,0.47
4310.T,ドリームインキュベータ,2026-07-08,2566.0,2600.0,3090.0,False,-15.86,0.74,0.39,,,,,2025-03-19,318.0,7.27,False,-3.07,False,False,10.66,-15.69,False,,,,,0.17,0.1,0.21
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2026-07-08,1385.0,1399.0,1663.0,False,-15.87,0.52,0.64,,,,,2024-01-23,600.0,0.36,False,-4.66,False,False,7.77,-14.02,False,,,,,0.52,0.55,0.06
7673.T,ダイコー通産,2026-07-08,1631.0,1631.0,1939.0,False,-15.88,0.07,0.36,,,,,2026-05-07,44.0,13.42,False,-2.35,True,False,6.61,-8.96,False,,,,,0.59,0.08,0.49
3943.T,大石産業,2026-07-08,1248.0,1261.0,1499.0,False,-15.88,0.42,0.58,,,,,2025-03-18,319.0,3.91,False,-6.79,False,False,5.45,-9.17,False,,,,,0.73,0.76,0.07
3484.T,イノベーションホールディングス,2026-07-08,1145.0,1158.0,1377.0,False,-15.9,0.49,0.49,,,,,2026-02-25,90.0,16.84,False,-0.87,True,True,7.38,-17.63,False,imminent,,-2.41,,0.23,0.67,0.24
4657.T,環境管理センター,2026-07-08,470.0,470.0,559.0,False,-15.92,0.63,0.37,,,,,2026-04-22,51.0,13.25,True,4.96,False,False,4.55,-3.34,False,,,,,0.32,0.04,0.31
9757.T,船井総研ホールディングス,2026-07-08,1109.0,1114.0,1325.0,False,-15.92,0.25,1.41,,,,,2025-09-29,188.0,-7.43,False,-3.95,False,False,3.68,-6.0,False,imminent,,-2.75,,0.57,0.55,0.67
4335.T,ＩＰＳホールディングス,2026-07-08,1098.0,1103.0,1312.0,False,-15.93,0.33,1.42,,,,,2025-04-16,299.0,-15.34,False,-8.18,True,False,3.41,-10.12,False,,,,,0.52,0.0,0.33
