code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
7082.T,ジモティー,2026-07-13,1405.0,1407.0,1740.0,False,-19.14,0.03,0.54,,,,,2025-08-29,210.0,24.34,True,28.58,False,True,27.89,-23.42,False,,,,,,,,,3ヶ月,0.71,0.53,0.05,8.9,30.97,59.47,63.94,45.9,31.19
8881.T,日神グループホールディングス,2026-07-13,662.0,676.0,836.0,False,-19.14,0.47,0.9,,,,,2026-02-05,105.0,28.29,False,-5.6,True,False,9.3,-14.22,False,,,,,,,,,,0.57,0.87,0.33,15.18,24.67,24.67,-7.41,-13.01,28.29
6633.T,ＣＧＳホールディングス,2026-07-13,337.0,338.0,418.0,False,-19.14,1.26,0.22,,,,,2026-02-13,100.0,6.65,False,-4.84,False,False,9.08,-15.61,False,,,,,,,,,,0.0,0.41,0.03,12.8,22.63,22.63,4.01,-7.67,6.31
9075.T,福山通運,2026-07-13,5620.0,5740.0,7100.0,False,-19.15,0.45,0.8,,,,,2026-06-04,27.0,66.77,True,13.28,True,False,13.05,-19.51,False,,,,,,,,,,0.16,0.52,0.91,19.94,19.94,19.94,-0.18,22.31,67.51
6455.T,モリタホールディングス,2026-07-13,2369.0,2424.0,2998.0,False,-19.15,0.66,0.93,,,,,2026-02-27,91.0,9.98,False,-9.25,True,False,6.29,-10.66,False,,,,,,,,,,0.71,0.81,0.27,16.17,20.82,20.82,-16.08,-16.02,9.47
7931.T,未来工業,2026-07-13,3230.0,3270.0,4045.0,False,-19.16,0.66,0.42,,,,,2024-02-26,581.0,-5.28,False,-2.54,False,True,5.2,-10.47,False,imminent,,-0.47,,,False,,2026-03-12,,0.01,0.64,0.69,12.22,18.97,29.69,-0.31,-6.24,-4.15
3001.T,片倉工業,2026-07-13,2597.0,2619.0,3240.0,False,-19.17,0.4,1.04,,,,,2026-02-17,98.0,12.52,False,-6.63,False,False,8.6,-12.52,False,,,,,,,,,,0.37,0.78,0.02,15.28,26.22,26.22,-5.56,-9.1,12.28
7261.T,マツダ,2026-07-13,1099.5,1127.5,1395.0,False,-19.18,0.65,0.84,,,,,2026-02-18,97.0,26.47,False,-3.46,True,True,11.04,-25.17,False,,,,,,,,,,0.35,0.35,0.21,10.77,28.64,28.64,4.27,-9.47,29.14
7590.T,タカショー,2026-07-13,399.0,400.0,495.0,False,-19.19,1.25,1.16,,,,,2021-08-25,1193.0,-4.55,False,-2.23,False,True,3.43,-5.96,False,,,,,,,,,,0.19,0.11,0.6,3.74,14.19,20.89,0.5,-8.28,-4.32
3231.T,野村不動産ホールディングス,2026-07-13,929.8,942.3,1166.0,False,-19.19,0.57,0.55,,,,,2026-02-27,91.0,10.19,False,-5.27,False,True,8.01,-13.08,False,,,,,,,,,,0.53,0.59,0.22,15.6,23.77,23.77,-11.19,-5.74,11.26
6472.T,ＮＴＮ,2026-07-13,378.2,393.5,487.0,False,-19.2,0.58,0.79,,,,,2026-05-13,43.0,66.1,True,0.66,True,False,14.58,-24.52,False,,,,,,,,,,0.27,0.15,0.59,21.11,25.33,25.33,9.18,1.2,64.65
6999.T,ＫＯＡ,2026-07-13,2450.0,2646.0,3275.0,False,-19.21,0.78,0.65,,,,,2026-06-22,15.0,190.63,True,40.01,True,True,20.29,-27.26,False,,,,,,,,,,0.74,0.81,0.9,20.2,28.84,28.84,42.61,74.5,195.89
5947.T,リンナイ,2026-07-13,3551.0,3600.0,4456.0,False,-19.21,0.38,0.83,,,,,2026-02-12,101.0,-0.78,False,-4.81,False,True,5.82,-10.16,False,imminent,,-0.3,,,False,,2026-03-17,,0.0,0.76,0.04,10.97,22.46,22.46,-5.41,-12.19,-0.92
9216.T,ビーウィズ,2026-07-13,1593.0,1627.0,2014.0,False,-19.22,1.31,0.27,,,,,2026-05-20,38.0,8.96,False,-3.67,True,False,6.05,-13.24,False,diverging,,-12.53,-0.83,,True,,2026-06-08,,0.58,0.11,0.33,28.63,28.63,28.63,-13.28,-4.9,11.24
2593.T,伊藤園,2026-07-13,2963.5,2987.0,3698.0,False,-19.23,0.39,0.62,,,,,2020-11-30,1373.0,-9.26,False,-2.63,False,True,4.83,-8.82,False,imminent,,-1.31,,,True,,2026-05-20,,0.1,0.23,0.71,12.86,15.37,27.19,-1.9,-1.71,-8.28
9672.T,東京都競馬,2026-07-13,4875.0,4910.0,6080.0,False,-19.24,0.61,1.29,,,,,2026-03-02,90.0,2.09,False,-10.19,False,False,6.29,-14.8,False,,,,,,,,,,0.68,0.56,0.0,21.05,23.01,23.01,-15.22,-13.1,-2.5
7581.T,サイゼリヤ,2026-07-13,5810.0,5830.0,7220.0,False,-19.25,1.53,1.14,,,,,2026-02-26,92.0,16.2,True,2.31,True,True,10.59,-20.13,False,imminent,,-1.65,,,False,,2026-04-16,,0.26,0.53,0.09,10.0,29.51,29.51,3.75,-2.84,18.33
3252.T,地主,2026-07-13,2907.0,2971.0,3680.0,False,-19.27,0.72,0.69,,,,,2026-02-13,100.0,33.17,False,-6.47,False,False,10.4,-13.93,False,,,,,,,,,,0.77,0.41,0.33,20.82,22.14,22.14,-15.86,-7.42,34.52
4931.T,新日本製薬,2026-07-13,2017.0,2038.0,2525.0,False,-19.29,0.73,0.73,,,,,2025-04-24,296.0,-13.4,False,-2.54,False,True,4.33,-5.68,False,imminent,,-1.33,,,False,,2026-04-21,,0.17,0.53,0.74,10.66,13.0,25.66,-3.12,-1.61,-13.43
4673.T,川崎地質,2026-07-13,4910.0,5140.0,6370.0,False,-19.31,1.39,1.0,,,,,2026-04-15,59.0,43.36,True,3.84,False,False,9.58,-15.41,False,diverging,,-9.53,-0.56,,True,,2026-06-05,,0.64,0.0,0.19,30.61,30.61,30.61,-10.24,0.31,39.69
4523.T,エーザイ,2026-07-13,4238.0,4316.0,5349.0,False,-19.31,0.42,0.81,,,,,2023-06-12,754.0,2.17,False,-7.95,False,False,10.0,-15.0,False,,,,,,,,,,0.5,0.37,0.02,25.98,28.96,30.05,-15.66,-10.21,4.05
3180.T,ビューティガレージ,2026-07-13,1438.0,1447.0,1794.0,False,-19.34,0.16,0.71,,,,,2025-08-18,219.0,-8.41,False,-1.36,False,False,7.33,-13.79,False,diverging,,-3.44,-0.34,,True,,2026-06-08,,0.53,0.03,0.3,14.47,22.72,29.7,-7.41,-10.12,-9.33
3474.T,Ｇ－ＦＡＣＴＯＲＹ,2026-07-13,550.0,550.0,682.0,False,-19.35,1.89,1.25,,,,,2024-10-22,419.0,-4.01,False,-6.29,False,False,4.43,-7.65,False,imminent,,-1.26,,,False,,2026-01-05,,0.35,0.71,0.56,4.86,12.15,22.24,-0.72,-8.49,-4.01
9503.T,関西電力,2026-07-13,2252.0,2279.0,2826.0,False,-19.36,0.52,0.79,,,,,2026-02-27,91.0,31.77,False,-7.61,True,False,8.69,-8.45,False,,,,,,,,,,0.67,0.53,0.39,13.17,20.23,20.23,-13.17,-8.08,29.57
3892.T,岡山製紙,2026-07-13,1664.0,1673.0,2075.0,False,-19.37,0.37,0.17,,,,,2026-01-09,123.0,12.28,False,-0.98,True,False,9.48,-19.8,False,diverging,,-2.16,-0.02,,True,,2026-06-30,,0.12,0.25,0.56,11.96,19.8,19.8,-4.15,-3.98,11.08
3440.T,日創グループ,2026-07-13,961.0,961.0,1192.0,False,-19.38,0.42,2.22,,,,,2025-08-25,214.0,-1.94,False,-0.81,False,False,6.11,-17.4,False,imminent,,-2.21,,,False,,2026-04-08,,0.24,0.56,0.46,9.33,14.34,25.02,-0.93,0.31,-4.0
8138.T,三京化成,2026-07-10,4015.0,4015.0,4980.0,False,-19.38,0.0,0.85,,,,,2026-02-06,103.0,22.04,False,-7.23,False,False,9.04,-15.2,False,,,,,,,,,,0.58,0.65,0.15,16.63,22.13,22.13,-12.72,-8.75,21.12
3947.T,ダイナパック,2026-07-13,2158.0,2236.0,2774.0,False,-19.39,2.0,0.56,,,,,2026-03-16,80.0,11.24,False,-8.43,False,True,7.84,-14.26,False,imminent,,-2.41,,,False,,2026-04-14,,0.18,0.5,0.02,20.16,28.21,28.21,-8.4,-8.17,11.35
3199.T,綿半ホールディングス,2026-07-13,1345.0,1362.0,1690.0,False,-19.41,1.32,0.94,,,,,2024-08-01,473.0,-17.59,False,-6.52,False,True,4.47,-8.26,False,,,,,,,,,,0.52,0.7,0.75,12.79,14.52,23.32,-9.0,-9.0,-17.08
4624.T,イサム塗料,2026-07-13,3440.0,3465.0,4300.0,False,-19.42,0.56,1.62,,,,,2026-02-09,103.0,2.84,False,-6.59,False,False,7.0,-13.31,False,diverging,,-5.48,-1.76,,False,,2026-04-07,,0.75,0.51,0.12,14.56,19.16,19.16,-9.47,-7.77,2.84
6038.T,イード,2026-07-13,831.0,834.0,1035.0,False,-19.42,0.24,2.4,,,,,2025-06-02,272.0,-10.06,False,-10.53,False,False,6.29,-11.37,False,diverging,,-3.91,-0.67,,False,,2026-03-13,,0.49,0.63,0.03,15.32,18.11,21.81,-8.58,-11.88,-7.67
7841.T,遠藤製作所,2026-07-13,1088.0,1099.0,1364.0,False,-19.43,0.89,1.05,,,,,2024-07-03,493.0,5.32,False,-7.88,False,True,6.34,-11.79,False,imminent,,-0.84,,,False,,2026-03-18,,0.18,0.82,0.18,6.52,21.69,23.24,-1.54,-11.4,5.63
1380.T,秋川牧園,2026-07-13,1003.0,1003.0,1245.0,False,-19.44,0.28,0.93,,,,,2025-04-22,298.0,2.03,False,-1.14,False,False,2.3,-3.48,False,,,,,,,,,,0.56,0.21,0.01,4.55,9.45,9.45,-1.67,0.2,1.93
5258.T,トランザクション・メディア・ネットワークス,2026-07-13,429.0,435.0,540.0,False,-19.44,1.02,0.81,,,,,2025-08-14,221.0,-11.36,True,10.01,False,True,14.9,-24.89,False,,,,,,,,,,0.47,0.15,0.47,17.02,40.33,45.44,37.5,-6.54,-9.11
6914.T,オプテックスグループ,2026-07-13,3630.0,3830.0,4755.0,False,-19.45,0.91,0.83,,,,,2026-05-25,35.0,108.26,True,23.68,True,False,18.15,-18.66,False,,,,,,,,,,0.5,0.76,0.89,21.26,21.26,21.26,25.35,42.63,112.9
2428.T,ウェルネット,2026-07-13,637.0,642.0,797.0,False,-19.45,0.55,0.99,,,,,2024-11-18,401.0,-11.03,False,-2.56,False,True,4.32,-9.07,False,imminent,,-2.11,,,False,,2026-04-01,,0.4,0.71,0.75,9.64,11.63,24.53,-3.63,-3.19,-9.26
9513.T,電源開発,2026-07-13,3564.0,3636.0,4514.0,False,-19.45,0.49,0.9,,,,,2026-04-02,68.0,45.11,True,2.28,True,False,8.13,-10.99,False,diverging,,-5.3,-0.07,,True,,2026-06-23,,0.24,0.28,0.86,18.85,19.91,19.91,-13.22,10.14,43.8
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2026-07-13,985.0,997.0,1238.0,False,-19.47,0.33,0.43,,,,,2025-09-18,197.0,-1.1,False,-6.21,False,False,6.05,-10.04,False,,,,,,,,,,0.16,0.68,0.36,19.85,22.48,28.26,-8.03,-9.22,-0.71
8737.T,あかつき本社,2026-07-13,606.0,620.0,770.0,False,-19.48,0.79,0.55,,,,,2026-02-27,91.0,20.24,False,-0.26,True,False,9.42,-17.01,False,,,,,,,,,,0.66,0.23,0.46,15.75,24.29,24.29,-11.53,2.02,21.69
6195.T,ホープ,2026-07-13,212.0,215.0,267.0,False,-19.48,0.48,0.58,,,,,2025-06-16,262.0,-2.3,False,-0.15,True,False,7.64,-9.02,False,,,,,,,,,,0.23,0.23,0.08,11.91,20.24,20.24,-0.47,-5.36,-1.4
6249.T,ゲームカードホールディングス,2026-07-13,2527.0,2560.0,3180.0,False,-19.5,0.43,0.51,,,,,2025-09-18,197.0,5.03,False,-8.72,False,True,7.3,-11.44,False,imminent,,-2.86,,,False,,2026-03-03,,0.26,0.78,0.11,19.11,28.41,28.97,-6.44,-12.29,4.85
9003.T,相鉄ホールディングス,2026-07-13,2536.5,2549.0,3167.0,False,-19.51,0.38,0.86,,,,,2026-04-09,63.0,11.79,False,-6.61,False,False,5.49,-9.75,False,,,,,,,,,,0.62,0.57,0.09,22.16,25.05,25.05,-15.84,-11.87,12.51
5133.T,テリロジーホールディングス,2026-07-13,311.0,317.0,394.0,False,-19.54,0.35,0.94,,,,,2024-06-20,502.0,-19.22,False,-4.38,False,False,7.14,-9.84,False,diverging,,-8.38,-2.04,,False,,2026-04-21,,0.5,0.39,0.43,25.27,25.48,30.26,-2.81,-4.01,-20.26
4443.T,Ｓａｎｓａｎ,2026-07-13,1700.0,1742.0,2165.0,False,-19.54,0.88,0.69,,,,,2025-02-17,342.0,-20.41,True,11.15,False,True,13.77,-21.47,False,,,,,,,,,,0.64,0.05,0.48,21.64,48.23,51.4,37.21,-4.01,-19.24
6182.T,メタリアル,2026-07-13,557.0,568.0,706.0,False,-19.55,0.77,0.46,,,,,2023-06-23,745.0,-15.61,True,12.04,False,True,12.78,-15.54,False,,,,,,,,,,0.66,0.0,0.25,13.54,26.87,44.62,16.28,16.28,-19.04
6346.T,キクカワエンタープライズ,2026-07-13,5670.0,5760.0,7160.0,False,-19.55,1.54,0.92,,,,,2025-09-26,192.0,2.35,False,-7.44,False,False,6.03,-9.73,False,,,,,,,,,,0.73,0.42,0.02,14.73,17.29,19.35,-12.09,-7.2,2.53
6998.T,日本タングステン,2026-07-13,1999.0,2074.0,2578.0,False,-19.55,0.45,1.33,,,,,2026-06-18,17.0,60.18,True,9.87,True,True,15.46,-8.2,False,,,,,,,,,,0.01,0.06,0.81,21.66,24.37,24.37,-6.06,21.37,59.03
2806.T,ユタカフーズ,2026-07-13,1890.0,1890.0,2350.0,False,-19.57,0.13,2.01,,,,,2025-01-16,363.0,-10.43,False,-8.91,False,False,5.33,-7.22,False,,,,,,,,,,0.9,0.8,0.1,14.5,19.43,20.0,-11.02,-13.58,-8.96
7265.T,エイケン工業,2026-07-13,3835.0,3835.0,4770.0,False,-19.6,0.48,0.64,,,,,2025-09-08,204.0,1.59,True,3.23,False,True,10.94,-26.21,False,,,,,,,,,,0.65,0.47,0.09,5.15,7.03,27.27,5.79,8.49,2.54
2502.T,アサヒグループホールディングス,2026-07-13,1600.0,1612.0,2005.5,False,-19.62,0.6,0.93,,,,,2025-04-21,299.0,-16.99,False,-2.98,False,True,5.41,-9.54,False,imminent,,-0.71,,,False,,2025-09-09,,0.06,0.54,0.87,11.21,14.92,25.56,-0.03,-3.53,-17.95
9171.T,栗林商船,2026-07-13,1720.0,1750.0,2178.0,False,-19.65,0.76,0.76,,,,,2026-02-27,91.0,70.63,False,-6.84,True,True,16.84,-16.48,False,diverging,,-3.23,-1.69,,True,,2026-05-25,,0.47,0.38,0.4,15.33,23.92,23.92,-9.62,-12.24,68.79
7524.T,マルシェ,2026-07-13,183.0,184.0,229.0,False,-19.65,0.66,0.29,,,,,,,-9.41,False,-1.17,False,True,4.51,-11.35,False,,,,,,,,,3ヶ月,0.7,0.26,0.67,8.28,22.11,25.48,9.58,-5.18,-8.5
343A.T,ＩＡＣＥトラベル,2026-07-13,1405.0,1406.0,1750.0,False,-19.66,0.28,0.91,,,,,,,38.29,True,0.84,False,True,12.42,-11.32,False,crossed,4.0,,,,False,2026-07-07,2026-01-22,,0.1,0.16,0.01,16.25,27.96,32.76,11.24,-7.69,34.58
1938.T,日本リーテック,2026-07-13,2560.0,2607.0,3245.0,False,-19.66,1.24,0.55,,,,,2026-02-26,92.0,38.98,True,4.33,True,False,15.12,-21.59,False,,,,,,,,,,0.0,0.15,0.8,16.2,21.93,21.93,-3.54,10.87,32.64
7377.T,ＤＮホールディングス,2026-07-13,1752.0,1765.0,2198.0,False,-19.7,0.35,1.52,,,,,2025-06-12,264.0,-15.36,False,-11.06,False,False,3.03,-7.61,False,diverging,,-2.98,-1.86,,False,,2026-02-26,,0.91,0.88,0.79,8.22,15.85,19.08,-8.22,-14.54,-16.05
3423.T,エスイー,2026-07-13,266.0,269.0,335.0,False,-19.7,0.58,0.7,,,,,2026-03-31,70.0,1.53,False,-2.77,True,False,6.42,-16.67,False,,,,,,,,,,0.59,0.45,0.18,5.76,19.14,19.14,-4.32,-1.48,1.14
7971.T,東リ,2026-07-13,656.0,660.0,822.0,False,-19.71,0.94,0.85,,,,,2026-02-05,105.0,31.99,False,-2.83,True,True,7.71,-16.37,False,crossed,2.0,,,,False,2026-07-09,2026-03-23,,0.01,0.71,0.26,12.01,27.56,27.56,-1.5,-11.35,34.7
3291.T,飯田グループホールディングス,2026-07-13,2207.0,2243.0,2794.0,False,-19.72,0.49,0.77,,,,,2026-02-27,91.0,8.59,False,-7.47,False,True,6.51,-13.99,False,imminent,,-2.25,,,False,,2026-03-30,,0.21,0.79,0.0,16.7,26.3,26.3,-10.3,-13.82,7.03
6413.T,理想科学工業,2026-07-13,1014.0,1042.0,1298.0,False,-19.72,0.32,0.78,,,,,2024-11-12,405.0,-8.48,False,-12.34,False,True,5.68,-12.43,False,,,,,,,,,,0.45,0.85,0.32,20.17,26.3,26.3,-14.79,-19.14,-7.99
9720.T,ホテル、ニューグランド,2026-07-13,5700.0,6060.0,7550.0,False,-19.74,2.3,2.87,,,,,2025-10-08,184.0,-14.29,False,-6.3,False,False,4.6,-6.36,False,diverging,,-3.23,-0.73,,True,,2026-05-21,,0.39,0.51,0.77,13.59,16.67,31.79,-4.36,-7.77,-14.03
7995.T,バルカー,2026-07-13,6690.0,6950.0,8660.0,False,-19.75,0.6,0.68,,,,,2026-06-03,28.0,117.92,True,31.25,True,False,16.71,-15.27,False,,,,,,,,,,0.44,0.83,0.87,22.27,22.27,22.27,25.99,58.53,119.7
5451.T,ヨドコウ,2026-07-13,1319.0,1332.0,1660.0,False,-19.76,0.37,0.68,,,,,2026-03-03,89.0,15.1,False,-2.3,False,True,6.17,-5.67,False,imminent,,-1.94,,,False,,2026-04-20,,0.1,0.49,0.08,15.42,27.92,27.92,-6.19,-5.11,16.31
3297.T,東武住販,2026-07-13,1114.0,1115.0,1390.0,False,-19.78,0.26,0.6,,,,,2025-04-21,299.0,2.86,False,-7.67,False,False,4.84,-11.09,False,diverging,,-11.66,-0.18,,True,,2026-06-04,,0.8,0.25,0.28,22.04,22.84,22.84,-18.15,-8.76,2.86
3395.T,サンマルクホールディングス,2026-07-13,2542.0,2563.0,3195.0,False,-19.78,0.46,0.67,,,,,2026-03-11,83.0,9.05,False,-7.28,False,False,6.34,-9.53,False,,,,,,,,,,0.56,0.54,0.04,17.73,24.61,24.61,-12.5,-5.96,10.67
4612.T,日本ペイントホールディングス,2026-07-13,1050.5,1084.0,1352.0,False,-19.82,0.81,0.7,,,,,2025-08-08,224.0,-9.44,True,2.1,True,True,8.42,-16.52,False,,,,,,,,,,0.42,0.02,0.19,9.24,22.29,27.45,3.7,-0.61,-8.69
5401.T,日本製鉄,2026-07-13,558.1,561.0,699.8,False,-19.83,0.7,0.82,,,,,2024-03-04,576.0,2.1,False,-7.9,False,True,4.37,-9.45,False,,,,,,,,,,0.51,0.83,0.12,11.53,23.93,23.93,-7.01,-14.06,2.82
3139.T,ラクト・ジャパン,2026-07-13,3455.0,3495.0,4360.0,False,-19.84,0.86,0.55,,,,,2025-07-10,244.0,-6.37,False,-2.25,False,True,6.85,-17.13,False,imminent,,-1.43,,,False,,2026-04-22,,0.05,0.46,0.6,15.51,18.72,27.28,-5.99,-0.29,-6.75
4361.T,川口化学工業,2026-07-13,1504.0,1531.0,1910.0,False,-19.84,0.93,1.39,,,,,2026-01-20,117.0,8.05,False,-0.34,False,True,5.63,-10.61,False,imminent,,-0.49,,,False,,2026-04-03,,0.02,0.39,0.0,7.82,26.6,26.6,-1.12,3.37,7.43
4264.T,セキュア,2026-07-13,1537.0,1594.0,1989.0,False,-19.86,0.18,0.63,,,,,2026-03-11,83.0,-5.24,False,-3.89,False,False,9.08,-12.88,False,,,,,,,,,,0.62,0.01,0.02,18.44,25.29,25.29,-13.41,3.71,-2.41
4318.T,クイック,2026-07-13,762.0,770.0,961.0,False,-19.88,0.53,0.81,,,,,2026-03-02,90.0,-3.42,False,-8.4,False,False,7.4,-11.05,False,,,,,,,,,,0.54,0.77,0.0,19.57,26.69,26.69,-11.09,-17.8,-2.01
9507.T,四国電力,2026-07-13,1470.5,1500.0,1872.5,False,-19.89,0.58,0.86,,,,,2026-04-08,64.0,21.78,False,-4.72,True,False,7.62,-10.96,False,,,,,,,,,,0.57,0.26,0.44,23.82,23.82,23.82,-19.91,-3.95,19.94
5304.T,ＳＥＣカーボン,2026-07-13,2413.0,2471.0,3085.0,False,-19.9,0.49,0.58,,,,,2026-03-11,83.0,18.75,False,-3.29,True,False,7.81,-12.47,False,,,,,,,,,,0.06,0.52,0.48,20.14,22.77,22.77,-17.65,-10.33,19.99
6222.T,島精機製作所,2026-07-13,923.0,929.0,1160.0,False,-19.91,0.68,1.37,,,,,2021-03-22,1298.0,0.11,False,-4.9,False,False,6.18,-15.3,False,diverging,,-2.19,-1.77,,False,,2026-03-03,,0.41,0.56,0.59,17.73,20.41,25.61,-3.45,-9.78,-0.86
4719.T,アルファシステムズ,2026-07-13,3345.0,3395.0,4240.0,False,-19.93,0.37,1.27,,,,,2025-12-26,130.0,-7.21,False,-8.29,False,True,6.08,-9.43,False,imminent,,-0.98,,,False,,2026-02-06,,0.07,0.78,0.31,9.81,24.61,24.97,-2.05,-18.12,-5.77
1719.T,安藤・間,2026-07-13,1796.5,1817.5,2270.0,False,-19.93,0.95,0.7,,,,,2026-02-12,101.0,23.81,False,-3.87,True,False,5.35,-8.83,False,,,,,,,,,,0.53,0.69,0.35,13.96,21.47,21.47,-9.34,-8.13,23.56
6674.T,ジーエス・ユアサ　コーポレーション,2026-07-13,6000.0,6324.0,7899.0,False,-19.94,0.79,0.87,,,,,2026-06-22,15.0,122.55,True,21.15,True,True,18.87,-9.79,False,,,,,,,,,,0.04,0.8,0.91,20.18,20.18,20.18,-5.23,57.23,123.21
2874.T,横浜冷凍,2026-07-13,2088.0,2172.0,2713.0,False,-19.94,0.68,0.61,,,,,2026-05-21,37.0,143.36,True,35.48,True,False,18.3,-19.85,False,,,,,,,,,,0.17,0.76,0.83,33.31,33.31,33.31,25.63,70.73,143.36
7943.T,ニチハ,2026-07-13,2945.0,2990.0,3735.0,False,-19.95,1.94,1.24,,,,,2026-02-25,93.0,-0.98,False,-5.8,True,True,7.29,-13.06,False,,,,,,,,,,0.48,0.72,0.08,16.77,23.71,23.71,-13.51,-11.3,-0.98
5233.T,太平洋セメント,2026-07-13,3858.0,3975.0,4968.0,False,-19.99,0.74,0.86,,,,,2026-02-10,102.0,7.65,False,-3.09,True,False,12.62,-22.08,False,,,,,,,,,,0.35,0.02,0.06,14.83,30.91,30.91,4.24,-3.5,6.81
3673.T,ブロードリーフ,2026-07-13,430.0,432.0,540.0,False,-20.0,0.42,0.98,,,,,2026-05-21,37.0,17.49,True,8.5,True,False,10.67,-16.42,False,diverging,,-10.04,-0.49,,True,,2026-06-17,,0.37,0.22,0.28,27.59,28.78,28.78,-9.28,14.21,20.62
3371.T,ソフトクリエイトホールディングス,2026-07-13,1930.0,1940.0,2425.0,False,-20.0,0.34,1.22,,,,,2025-08-18,219.0,-12.23,False,-3.15,False,True,6.4,-8.92,False,imminent,,-1.54,,,False,,2026-02-16,,0.03,0.71,0.74,16.74,28.4,33.58,1.1,-11.47,-11.95
3988.T,ＳＹＳホールディングス,2026-07-13,531.0,536.0,670.0,False,-20.0,1.36,1.26,,,,,2025-09-12,200.0,-2.21,False,-5.08,False,False,3.68,-7.41,False,diverging,,-1.92,-0.03,,True,,2026-06-23,,0.27,0.47,0.41,9.11,15.03,22.29,-1.12,-11.35,-2.21
6035.T,アイ・アールジャパンホールディングス,2026-07-13,710.0,720.0,900.0,False,-20.0,1.19,0.6,,,,,2023-09-13,689.0,13.42,False,-9.13,False,False,6.08,-14.41,False,imminent,,-2.12,,,False,,2026-03-16,,0.28,0.67,0.05,11.62,20.45,21.61,-4.31,-11.36,15.45
7822.T,永大産業,2026-07-13,242.0,244.0,305.0,False,-20.0,0.96,0.8,,,,,2025-08-13,222.0,8.52,True,2.02,False,True,7.2,-11.2,False,,,,,,,,,,0.61,0.07,0.01,3.66,13.46,19.06,7.08,3.86,10.0
1808.T,長谷工コーポレーション,2026-07-13,2755.5,2824.5,3531.0,False,-20.01,0.92,1.02,,,,,2026-02-12,101.0,27.36,False,-4.16,True,True,8.67,-15.48,False,imminent,,-0.5,,,False,,2026-03-25,,0.0,0.74,0.34,10.11,25.15,25.15,-5.37,-12.11,26.4
6622.T,ダイヘン,2026-07-13,15070.0,15830.0,19790.0,False,-20.01,0.61,1.13,,,,,2026-05-12,44.0,135.84,True,21.03,True,True,18.28,-23.49,False,,,,,,,,,,0.28,0.69,0.93,23.96,24.83,24.83,8.03,38.26,137.32
8945.T,サンネクスタグループ,2026-07-13,1100.0,1111.0,1390.0,False,-20.07,0.5,2.37,,,,,2026-02-09,103.0,8.16,False,-2.08,True,False,3.49,-6.78,False,diverging,,-3.78,-2.72,,True,,2026-05-26,,0.58,0.01,0.63,15.89,15.89,15.89,-10.5,-1.43,8.48
6368.T,オルガノ,2026-07-13,15280.0,16100.0,20145.0,False,-20.08,0.77,0.85,,,,,2026-05-14,42.0,69.78,True,4.17,True,False,12.95,-21.56,False,,,,,,,,,,0.01,0.06,0.79,24.57,24.57,24.57,-5.65,6.0,70.54
5136.T,ｔｒｉｐｌａ,2026-07-13,1871.0,1909.0,2389.0,False,-20.09,0.34,2.08,,,,,2025-06-12,264.0,-14.61,True,11.63,False,True,9.98,-17.52,False,,,,,,,,,,0.47,0.02,0.57,18.05,34.56,44.87,11.84,1.35,-11.66
7601.T,ポプラ,2026-07-13,166.0,167.0,209.0,False,-20.1,0.43,1.37,,,,,2024-02-13,589.0,-12.17,False,-4.34,False,True,2.7,-3.37,False,imminent,,-1.52,,,False,,2026-03-23,,0.34,0.82,0.65,7.47,13.9,18.27,-4.6,-5.14,-12.17
4976.T,東洋ドライルーブ,2026-07-13,1300.0,1310.0,1640.0,False,-20.12,2.42,1.02,,,,,2026-02-17,98.0,-1.76,False,-7.78,False,False,7.2,-14.07,False,,,,,,,,,,0.67,0.76,0.02,13.72,20.38,20.38,-7.74,-8.39,-1.52
7212.T,エフテック,2026-07-13,685.0,691.0,865.0,False,-20.12,0.87,0.48,,,,,2026-01-16,119.0,0.59,False,-8.45,False,False,8.52,-18.19,False,,,,,,,,,,0.57,0.76,0.07,23.03,28.9,28.9,-14.27,-16.36,2.09
5310.T,東洋炭素,2026-07-13,7030.0,7180.0,8990.0,False,-20.13,0.54,0.64,,,,,2026-06-18,17.0,43.62,True,22.54,True,True,14.51,-20.44,False,,,,,,,,,,0.57,0.7,0.78,21.45,21.45,21.45,18.95,40.88,45.4
4937.T,Ｗａｑｏｏ,2026-07-13,1477.0,1477.0,1850.0,False,-20.16,0.04,0.43,,,,,2025-11-19,156.0,54.5,True,1.65,True,False,13.84,-20.17,False,,,,,,,,,,0.37,0.16,0.4,11.86,19.52,28.93,15.39,7.42,55.15
