code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y
4628.T,エスケー化研,2026-07-03,9130.0,9220.0,11500.0,False,-19.83,0.78,1.57,,,,,2026-04-17,51.0,7.94,False,-8.76,True,False,6.74,-9.37,False,,,,,0.86,0.66,0.49
6890.T,フェローテック,2026-07-03,9280.0,9280.0,11576.3,False,-19.84,1.18,0.88,,,,,2026-06-22,9.0,256.59,True,51.71,True,True,9.51,-3.45,False,,,,6ヶ月・1年,0.65,0.83,0.96
9051.T,センコン物流,2026-07-03,1348.0,1379.0,1720.3,False,-19.84,1.47,1.36,,,,,2025-08-28,205.0,10.97,False,-2.46,False,False,10.94,-19.16,False,crossed,1.0,,,0.21,0.54,0.0
2930.T,北の達人コーポレーション,2026-07-03,120.0,121.0,151.0,False,-19.85,0.81,1.31,,,,,2023-03-08,812.0,-15.16,False,-9.34,False,False,5.63,-10.29,False,,,,,0.58,0.71,0.64
3817.T,ＳＲＡホールディングス,2026-07-03,4550.0,4595.0,5733.8,False,-19.86,0.57,1.06,,,,,2026-01-19,112.0,5.95,False,-6.54,False,False,5.5,-9.96,False,,,,,0.5,0.76,0.0
4415.T,ブロードエンタープライズ,2026-07-03,1255.0,1258.0,1570.0,False,-19.87,0.31,0.35,,,,,2026-02-12,95.0,82.15,True,5.81,True,False,11.7,-18.0,False,,,,,0.11,0.08,0.64
1429.T,日本アクア,2026-07-03,736.0,741.0,925.0,False,-19.89,0.39,0.68,,,,,2026-01-20,111.0,-3.42,False,-8.45,False,True,7.47,-17.4,False,crossed,5.0,,,0.38,0.69,0.3
3580.T,小松マテーレ,2026-07-03,722.0,732.0,913.7,False,-19.89,2.26,0.84,,,,,2026-02-27,85.0,4.33,False,-9.64,False,False,6.56,-15.35,False,,,,,0.71,0.86,0.0
7254.T,ユニバンス,2026-07-03,724.0,724.0,903.8,False,-19.9,0.25,0.32,,,,,2026-03-11,77.0,71.65,False,-3.87,True,False,11.05,-8.02,False,,,,,0.81,0.53,0.59
1945.T,東京エネシス,2026-07-03,2122.0,2128.0,2657.0,False,-19.91,0.59,0.54,,,,,2026-05-27,27.0,77.07,True,12.77,True,True,10.81,-15.02,False,,,,1年,0.5,0.44,0.7
1925.T,大和ハウス工業,2026-07-03,4503.0,4557.0,5689.8,False,-19.91,0.78,0.91,,,,,2026-02-13,94.0,-5.64,False,-9.96,False,False,5.4,-11.08,False,,,,,0.76,0.79,0.18
2806.T,ユタカフーズ,2026-07-03,1864.0,1864.0,2328.0,False,-19.93,0.43,1.85,,,,,2025-01-16,357.0,-5.56,False,-9.75,False,False,5.38,-7.22,False,,,,,0.91,0.7,0.01
6249.T,ゲームカードホールディングス,2026-07-03,2462.0,2485.0,3104.0,False,-19.94,0.26,0.73,,,,,2026-01-19,112.0,2.03,False,-10.41,False,True,7.08,-11.44,False,,,,,0.49,0.76,0.01
3632.T,グリーホールディングス,2026-07-03,396.0,399.0,498.5,False,-19.96,1.13,1.05,,,,,2025-03-31,308.0,-16.86,True,4.47,False,False,6.82,-9.9,False,,,,,0.16,0.02,0.68
1815.T,鉄建建設,2026-07-03,4460.0,4505.0,5629.2,False,-19.97,0.95,0.54,,,,,2026-02-12,95.0,63.79,True,4.13,True,False,6.29,-6.45,False,,,,1年,0.59,0.07,0.79
9322.T,川西倉庫,2026-07-03,2385.0,2393.0,2993.5,False,-20.06,0.51,0.47,,,,,2026-01-16,113.0,119.0,True,7.39,True,False,26.38,-11.61,False,,,,,0.32,0.67,0.67
4112.T,保土谷化学工業,2026-07-03,2115.0,2116.0,2647.0,False,-20.06,0.63,0.76,,,,,2026-05-14,36.0,51.86,True,0.17,True,False,8.42,-13.64,False,,,,1年,0.39,0.05,0.81
9551.T,メタウォーター,2026-07-03,3325.0,3340.0,4178.2,False,-20.06,0.69,0.88,,,,,2026-03-02,84.0,54.75,False,-1.27,True,False,10.65,-18.24,False,,,,,0.32,0.1,0.59
6466.T,ＴＶＥ,2026-07-03,5000.0,5060.0,6330.6,False,-20.07,2.48,0.68,,,,,2026-03-10,78.0,125.04,True,39.33,True,False,23.63,-14.69,False,,,,1年,0.03,0.27,0.79
3417.T,大木ヘルスケアホールディングス,2026-07-03,1140.0,1150.0,1439.2,False,-20.09,1.04,0.45,,,,,2026-02-04,100.0,8.97,False,-13.6,False,False,6.45,-17.6,False,,,,,0.72,0.64,0.0
6853.T,共和電業,2026-07-03,798.0,798.0,998.7,False,-20.1,0.5,0.51,,,,,2026-05-27,27.0,56.6,True,7.73,True,True,13.02,-18.36,False,,,,1年,0.46,0.34,0.77
4689.T,ＬＩＮＥヤフー,2026-07-03,438.2,447.9,560.7,False,-20.11,0.94,0.84,,,,,2025-07-25,228.0,-17.04,True,5.47,False,False,5.98,-15.53,False,,,,,0.01,0.24,0.57
5351.T,品川リフラ,2026-07-03,1961.0,1961.0,2454.5,False,-20.11,0.93,1.22,,,,,2026-03-02,84.0,26.36,False,-1.4,True,False,8.65,-16.92,False,,,,,0.55,0.56,0.38
8698.T,マネックスグループ,2026-07-03,690.0,694.0,868.7,False,-20.11,2.53,1.38,,,,,2024-12-05,382.0,1.24,False,-2.25,False,False,6.99,-14.97,False,,,,,0.67,0.71,0.49
3355.T,クリヤマホールディングス,2026-07-03,1583.0,1583.0,1982.1,False,-20.14,0.53,0.64,,,,,2026-04-14,54.0,12.09,False,-3.58,True,False,5.07,-13.7,False,,,,,0.79,0.1,0.38
4624.T,イサム塗料,2026-07-03,3410.0,3410.0,4270.8,False,-20.16,1.74,1.2,,,,,2026-02-09,97.0,4.75,False,-7.02,False,False,6.94,-12.72,False,,,,,0.65,0.26,0.28
4626.T,太陽ホールディングス,2026-07-03,4990.0,5010.0,6275.0,False,-20.16,0.68,1.05,,,,,2026-02-25,87.0,58.68,True,5.14,True,True,6.55,-7.21,True,,,,1年,0.63,0.01,0.75
4284.T,ソルクシーズ,2026-07-03,436.0,442.0,554.0,False,-20.22,1.7,0.97,,,,,2026-01-26,107.0,14.77,False,-3.96,False,False,9.53,-9.5,False,,,,,0.64,0.73,0.13
5998.T,アドバネクス,2026-07-03,2776.0,2820.0,3535.0,False,-20.23,0.57,1.02,,,,,2026-06-19,10.0,242.97,True,46.54,True,True,28.82,-34.52,False,,,,3ヶ月・1年,0.83,0.47,0.76
4929.T,アジュバンホールディングス,2026-07-03,730.0,731.0,916.4,False,-20.23,0.77,1.04,,,,,2025-07-07,241.0,-1.35,False,-3.57,False,False,2.86,-6.82,False,,,,,0.83,0.53,0.02
7717.T,ブイ・テクノロジー,2026-07-03,8090.0,8120.0,10180.0,False,-20.24,0.86,2.02,,,,,2026-06-26,5.0,169.01,True,91.62,True,True,23.23,-15.28,False,,,,3ヶ月・6ヶ月・1年,0.8,0.89,0.71
6045.T,レントラックス,2026-07-03,1511.0,1542.0,1933.2,False,-20.24,0.79,0.83,,,,,2026-01-22,109.0,44.58,False,-5.03,False,False,9.79,-9.93,False,,,,,0.73,0.62,0.32
9507.T,四国電力,2026-07-03,1485.0,1493.5,1872.5,False,-20.24,0.88,1.01,,,,,2026-04-08,58.0,28.64,False,-2.57,True,False,7.44,-10.96,False,,,,,0.76,0.12,0.57
7550.T,ゼンショーホールディングス,2026-07-03,8232.0,8410.0,10545.9,False,-20.25,0.66,0.69,,,,,2025-10-02,182.0,1.64,False,-8.12,False,False,8.73,-7.18,False,,,,,0.48,0.37,0.07
6387.T,サムコ,2026-07-03,13400.0,13500.0,16930.0,False,-20.26,0.63,1.23,,,,,2026-06-16,13.0,374.63,True,91.39,True,True,18.53,-12.8,False,,,,6ヶ月・1年,0.66,0.94,0.92
3001.T,片倉工業,2026-07-03,2569.0,2583.0,3240.0,False,-20.28,0.78,1.22,,,,,2026-02-17,92.0,17.94,False,-7.19,False,False,8.37,-12.52,False,,,,,0.77,0.79,0.01
6849.T,日本光電工業,2026-07-03,1466.0,1487.0,1865.3,False,-20.28,0.85,0.87,,,,,2025-02-06,342.0,-11.66,False,-7.89,False,False,6.41,-15.47,False,,,,,0.58,0.81,0.46
9627.T,アインホールディングス,2026-07-03,5582.0,5725.0,7181.3,False,-20.28,0.94,1.08,,,,,2025-12-09,137.0,5.04,False,-9.39,False,False,6.59,-8.82,False,,,,,0.43,0.57,0.08
256A.T,飛島ホールディングス,2026-07-03,2025.0,2039.0,2557.7,False,-20.28,0.89,0.81,,,,,2026-02-12,95.0,17.34,False,-4.9,False,False,6.75,-15.56,False,imminent,,-2.69,,0.36,0.77,0.12
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,2026-07-03,441.0,444.0,557.0,False,-20.29,1.0,0.59,,,,,,,-12.67,False,-0.51,False,False,7.4,-12.92,False,,,,,0.05,0.03,0.36
5726.T,大阪チタニウムテクノロジーズ,2026-07-03,2724.0,2724.0,3418.8,False,-20.32,1.04,0.77,,,,,2026-03-03,83.0,93.15,True,9.87,True,True,22.25,-19.33,False,crossed,8.0,,,0.0,0.2,0.5
8217.T,オークワ,2026-07-03,780.0,785.0,985.3,False,-20.33,0.95,1.2,,,,,2025-06-30,246.0,-16.02,False,-6.25,False,False,4.39,-10.25,False,,,,,0.65,0.74,0.72
9068.T,丸全昭和運輸,2026-07-03,7460.0,7550.0,9476.7,False,-20.33,1.01,0.88,,,,,2026-02-25,87.0,9.11,False,-3.45,True,False,6.12,-9.1,False,,,,,0.82,0.52,0.39
5279.T,日本興業,2026-07-03,1220.0,1220.0,1531.6,False,-20.35,1.6,0.56,,,,,2025-09-11,195.0,7.57,False,-4.59,False,True,6.32,-14.32,False,imminent,,-2.81,,0.17,0.61,0.06
3440.T,日創グループ,2026-07-03,931.0,934.0,1173.0,False,-20.38,0.78,2.13,,,,,2025-09-09,197.0,3.46,False,-4.44,False,False,6.33,-17.4,False,,,,,0.71,0.51,0.31
8802.T,三菱地所,2026-07-03,4215.0,4282.0,5378.8,False,-20.39,0.73,0.96,,,,,2026-02-26,86.0,53.2,True,5.38,True,False,12.63,-17.7,False,,,,1年,0.63,0.01,0.73
2307.T,クロスキャット,2026-07-03,977.0,986.0,1238.7,False,-20.4,1.05,0.88,,,,,2025-09-19,190.0,-1.83,False,-1.87,False,True,4.44,-10.44,False,imminent,,-1.0,,0.26,0.58,0.45
8002.T,丸紅,2026-07-03,4963.0,4984.0,6264.7,False,-20.44,1.49,0.87,,,,,2026-02-12,95.0,77.11,True,3.55,True,False,9.96,-14.43,False,,,,1年,0.89,0.0,0.81
1827.T,ナカノフドー建設,2026-07-03,1266.0,1322.0,1662.2,False,-20.47,0.8,0.36,,,,,2026-02-13,94.0,80.89,True,8.14,True,False,13.19,-20.07,False,,,,1年,0.5,0.01,0.81
4902.T,コニカミノルタ,2026-07-03,573.7,577.4,726.1,False,-20.48,0.82,0.78,,,,,2026-01-16,113.0,27.76,False,-2.11,True,True,11.56,-12.85,False,,,,,0.06,0.21,0.22
3696.T,セレス,2026-07-03,2096.0,2178.0,2741.4,False,-20.55,0.83,1.15,,,,,2024-12-16,375.0,-6.76,True,10.22,False,True,12.46,-18.43,False,,,,,0.51,0.0,0.63
5021.T,コスモエネルギーホールディングス,2026-07-03,3889.0,3921.0,4935.2,False,-20.55,0.47,1.05,,,,,2026-03-02,84.0,26.07,False,-2.59,True,False,7.16,-9.68,False,,,,,0.66,0.59,0.43
4318.T,クイック,2026-07-03,740.0,745.0,937.8,False,-20.56,0.96,0.86,,,,,2026-03-02,84.0,4.47,False,-9.62,False,False,7.15,-10.7,False,,,,,0.78,0.73,0.04
4264.T,セキュア,2026-07-03,1560.0,1580.0,1989.0,False,-20.56,0.38,0.79,,,,,2026-03-11,77.0,-4.06,False,-2.65,False,False,9.08,-12.88,False,,,,,0.71,0.01,0.02
6633.T,ＣＧＳホールディングス,2026-07-03,332.0,332.0,418.0,False,-20.57,0.9,0.24,,,,,2026-02-13,94.0,1.52,False,-5.67,False,False,9.06,-15.61,False,,,,,0.05,0.44,0.0
8920.T,東祥,2026-07-03,757.0,774.0,974.4,False,-20.57,0.79,0.54,,,,,2026-02-17,92.0,28.58,False,-5.7,True,False,10.16,-12.21,False,,,,,0.77,0.11,0.38
3441.T,山王,2026-07-03,3410.0,3415.0,4300.0,False,-20.58,0.44,2.18,,,,,2026-06-22,9.0,242.47,True,105.25,True,True,15.3,-11.61,False,,,,3ヶ月・6ヶ月・1年,0.78,0.92,0.78
6926.T,岡谷電機産業,2026-07-03,185.0,189.0,238.0,False,-20.59,0.63,0.19,,,,,2026-06-01,24.0,-10.63,False,-6.31,False,False,9.89,-21.43,False,,,,,0.06,0.18,0.57
9003.T,相鉄ホールディングス,2026-07-03,2491.0,2515.0,3167.0,False,-20.59,0.78,0.97,,,,,2026-04-09,57.0,15.41,False,-7.47,False,False,5.52,-9.75,False,,,,,0.82,0.46,0.23
4886.T,あすか製薬ホールディングス,2026-07-03,2391.0,2418.0,3045.0,False,-20.59,0.61,0.79,,,,,2026-05-26,28.0,1.94,True,2.77,False,False,12.28,-21.43,False,,,,,0.53,0.31,0.14
3733.T,ソフトウェア・サービス,2026-07-03,11720.0,11740.0,14790.0,False,-20.62,2.08,0.92,,,,,2025-11-12,155.0,-8.77,False,-7.59,False,False,6.91,-12.57,False,,,,,0.52,0.86,0.63
3371.T,ソフトクリエイトホールディングス,2026-07-03,1845.0,1877.0,2365.2,False,-20.64,1.13,0.85,,,,,2025-09-29,185.0,-15.03,False,-6.91,False,True,5.58,-8.92,False,,,,,0.47,0.84,0.71
3416.T,ピクスタ,2026-07-03,830.0,831.0,1047.2,False,-20.64,0.48,0.61,,,,,2024-02-22,576.0,-9.97,False,-10.12,False,False,3.17,-6.4,False,,,,,0.78,0.82,0.56
4287.T,ジャストプランニング,2026-07-03,457.0,463.0,583.4,False,-20.64,0.66,2.44,,,,,2025-09-18,191.0,15.76,False,-2.56,True,False,7.78,-15.67,False,,,,,0.61,0.25,0.25
2481.T,タウンニュース社,2026-07-03,637.0,638.0,804.0,False,-20.65,1.87,0.68,,,,,2025-08-15,214.0,-5.8,False,-3.13,False,False,2.69,-5.04,False,,,,,0.71,0.34,0.33
9160.T,オンザページ,2026-07-03,290.0,292.0,368.0,False,-20.65,0.96,0.86,,,,,2024-12-04,383.0,-7.05,False,-7.81,False,False,3.42,-5.72,False,,,,,0.78,0.62,0.47
5283.T,高見澤,2026-07-03,2917.0,2940.0,3705.8,False,-20.66,0.28,2.21,,,,,2026-02-27,85.0,-4.73,False,-11.39,False,False,8.0,-19.0,False,,,,,0.73,0.61,0.01
9505.T,北陸電力,2026-07-03,886.0,899.5,1134.0,False,-20.68,0.65,0.88,,,,,2026-04-10,56.0,27.33,False,-6.16,False,False,10.25,-18.24,False,,,,,0.67,0.36,0.3
9435.T,光通信,2026-07-03,36010.0,36070.0,45484.0,False,-20.7,0.81,0.67,,,,,2026-01-15,114.0,-13.42,False,-10.97,False,False,4.64,-9.68,False,,,,,0.84,0.9,0.19
5269.T,日本コンクリート工業,2026-07-03,331.0,333.0,420.0,False,-20.71,1.77,0.66,,,,,2025-09-05,199.0,16.86,True,1.09,True,True,6.1,-11.69,False,,,,,0.46,0.24,0.19
7187.T,ジェイリース,2026-07-03,1360.0,1365.0,1721.7,False,-20.72,0.95,0.62,,,,,2025-08-25,208.0,9.61,False,-2.27,False,False,7.67,-12.81,False,,,,,0.04,0.35,0.3
1848.T,富士ピー・エス,2026-07-03,648.0,652.0,822.4,False,-20.72,1.56,0.81,,,,,2026-02-13,94.0,41.06,True,14.3,True,True,5.28,-9.1,False,,,,,0.6,0.0,0.58
4380.T,Ｍマート,2026-07-03,1135.0,1135.0,1431.8,False,-20.73,0.27,3.34,,,,,2025-09-18,191.0,-10.97,False,-7.89,False,False,4.72,-11.12,False,,,,,0.6,0.84,0.34
2485.T,ティア,2026-07-03,472.0,475.0,599.4,False,-20.75,0.66,0.55,,,,,2025-08-12,217.0,-2.47,False,-4.13,False,True,4.85,-9.02,False,,,,,0.42,0.53,0.33
5461.T,中部鋼鈑,2026-07-03,2040.0,2040.0,2575.0,False,-20.78,0.8,1.11,,,,,2026-04-03,61.0,5.68,False,-5.71,False,False,5.94,-9.09,False,,,,,0.78,0.22,0.09
8927.T,明豊エンタープライズ,2026-07-03,453.0,458.0,578.1,False,-20.78,0.65,0.73,,,,,2025-09-11,195.0,9.26,False,-2.31,False,True,12.23,-8.44,False,,,,,0.53,0.0,0.01
7649.T,スギホールディングス,2026-07-03,3149.0,3197.0,4035.4,False,-20.78,0.51,1.03,,,,,2025-08-21,210.0,-0.31,False,-8.31,False,True,7.67,-12.06,False,,,,,0.44,0.73,0.33
4361.T,川口化学工業,2026-07-03,1513.0,1513.0,1910.0,False,-20.79,5.57,1.11,,,,,2026-01-20,111.0,15.06,True,1.24,True,False,5.2,-10.61,False,imminent,,-1.8,,0.34,0.28,0.13
9110.T,ＮＳユナイテッド海運,2026-07-03,6690.0,6700.0,8460.0,False,-20.8,1.11,0.89,,,,,2026-05-07,41.0,80.71,True,2.6,True,False,9.05,-17.77,False,,,,1年,0.32,0.18,0.86
4193.T,ファブリカホールディングス,2026-07-03,2316.0,2316.0,2925.1,False,-20.82,0.88,0.65,,,,,2025-07-31,224.0,21.25,True,10.38,True,True,3.95,-9.02,False,,,,6ヶ月,0.57,0.85,0.14
7218.T,田中精密工業,2026-07-03,1003.0,1010.0,1275.7,False,-20.83,1.34,0.89,,,,,2026-01-06,120.0,1.35,False,-8.51,False,False,6.17,-13.35,False,,,,,0.33,0.82,0.02
1381.T,アクシーズ,2026-07-03,3515.0,3525.0,4453.6,False,-20.85,0.64,0.82,,,,,2026-01-22,109.0,22.73,False,-3.71,True,False,9.52,-8.42,False,,,,,0.31,0.32,0.48
6736.T,サン電子,2026-07-03,9390.0,9600.0,12129.4,False,-20.85,1.34,0.59,,,,,2025-10-15,174.0,59.27,True,9.17,True,True,10.86,-15.08,False,,,,,0.32,0.07,0.35
4565.T,ネクセラファーマ,2026-07-03,970.0,987.0,1247.0,False,-20.85,0.78,0.64,,,,,2026-05-11,39.0,8.38,True,3.86,True,False,9.14,-9.73,False,,,,,0.08,0.51,0.13
2332.T,クエスト,2026-07-03,1757.0,1757.0,2220.0,False,-20.86,1.18,0.3,,,,,2026-05-27,27.0,25.92,True,7.84,True,False,10.68,-14.72,False,,,,,0.05,0.19,0.67
6038.T,イード,2026-07-03,797.0,798.0,1008.7,False,-20.89,1.46,1.48,,,,,2025-06-02,266.0,-16.54,False,-12.19,True,False,5.83,-9.05,False,,,,,0.37,0.58,0.02
7795.T,ＫＹＯＲＩＴＳＵ,2026-07-03,206.0,206.0,260.4,False,-20.89,0.36,0.81,,,,,2026-03-02,84.0,22.93,False,-1.23,True,False,7.01,-10.55,False,,,,,0.69,0.42,0.36
4650.T,ＳＤエンターテイメント,2026-07-03,264.0,265.0,335.0,False,-20.9,0.24,0.76,,,,,2025-08-22,209.0,-6.38,False,-6.93,False,False,4.3,-9.59,False,,,,,0.45,0.84,0.24
483A.T,テラテクノロジー,2026-07-03,2150.0,2331.0,2947.8,False,-20.92,0.85,1.06,,,,,,,,,,,False,2.87,-4.28,False,,,,,0.12,0.32,
6166.T,中村超硬,2026-07-03,930.0,949.0,1200.1,False,-20.93,2.83,2.24,,,,,2026-02-18,91.0,204.92,True,82.11,True,True,44.76,-36.67,False,,,,,0.17,0.07,0.51
1820.T,西松建設,2026-07-03,5255.0,5330.0,6741.0,False,-20.93,0.87,0.69,,,,,2026-02-27,85.0,12.61,False,-5.75,True,False,7.99,-14.91,False,,,,,0.79,0.39,0.46
2327.T,日鉄ソリューションズ,2026-07-03,3593.0,3635.0,4598.3,False,-20.95,1.17,1.31,,,,,2026-01-23,108.0,-10.16,False,-4.51,False,False,6.76,-7.78,False,,,,,0.74,0.76,0.01
4177.T,ｉ‐ｐｌｕｇ,2026-07-03,1400.0,1414.0,1788.9,False,-20.96,0.6,0.76,,,,,2026-01-26,107.0,20.35,False,-1.13,True,False,8.51,-9.55,False,,,,,0.8,0.32,0.43
6195.T,ホープ,2026-07-03,209.0,211.0,267.0,False,-20.97,1.3,0.25,,,,,2025-06-16,256.0,-2.79,False,-1.48,True,False,7.64,-9.02,False,,,,,0.04,0.15,0.08
8562.T,福島銀行,2026-07-03,347.0,350.0,442.9,False,-20.98,1.16,0.91,,,,,2026-02-09,97.0,61.37,True,12.15,True,False,11.47,-9.97,False,,,,1年,0.56,0.08,0.76
4125.T,三和油化工業,2026-07-03,3195.0,3200.0,4050.0,False,-20.99,0.71,0.47,,,,,2026-05-15,35.0,121.7,True,27.77,True,False,11.74,-22.58,False,,,,1年,0.18,0.18,0.86
4047.T,関東電化工業,2026-07-03,3480.0,3480.0,4405.0,False,-21.0,0.55,0.88,,,,,2026-06-04,21.0,326.34,True,107.57,True,True,35.1,-23.12,False,,,,3ヶ月・6ヶ月・1年,0.86,0.8,0.82
9025.T,鴻池運輸,2026-07-03,2779.0,2807.0,3553.3,False,-21.0,0.97,0.81,,,,,2026-02-19,90.0,0.4,False,-8.64,False,False,5.64,-15.73,False,,,,,0.75,0.77,0.2
5603.T,虹技,2026-07-03,1246.0,1258.0,1592.9,False,-21.03,3.43,0.29,,,,,2026-03-17,73.0,14.45,False,-2.25,True,False,3.91,-6.96,False,,,,,0.77,0.1,0.43
4554.T,富士製薬工業,2026-07-03,2000.0,2020.0,2558.0,False,-21.03,1.45,0.86,,,,,2026-04-08,58.0,54.37,True,1.09,True,True,9.96,-14.79,False,,,,1年,0.42,0.17,0.86
9682.T,ＤＴＳ,2026-07-03,1046.0,1053.0,1333.4,False,-21.03,0.96,1.02,,,,,2025-10-27,166.0,-15.41,False,-7.91,False,False,4.52,-9.14,False,,,,,0.56,0.81,0.71
7601.T,ポプラ,2026-07-03,165.0,165.0,209.0,False,-21.05,0.22,0.86,,,,,2024-02-13,583.0,-13.16,False,-5.15,False,False,2.67,-3.37,False,,,,,0.7,0.74,0.66
8219.T,青山商事,2026-07-03,705.0,706.0,894.5,False,-21.08,1.0,0.7,,,,,2026-02-12,95.0,5.37,False,-9.54,False,False,5.56,-12.04,False,,,,,0.8,0.75,0.0
3750.T,ＡＤＲ１２０Ｓ,2026-07-03,777.0,781.0,990.0,False,-21.11,0.75,0.87,,,,,,,4.3,False,-7.95,False,False,3.46,-7.81,False,,,,,0.88,0.64,0.34
1921.T,巴コーポレーション,2026-07-03,1779.0,1812.0,2297.3,False,-21.12,0.3,1.44,,,,,2026-01-23,108.0,36.39,False,-5.69,True,False,8.32,-11.4,False,,,,,0.79,0.53,0.4
6235.T,オプトラン,2026-07-03,3845.0,3845.0,4875.3,False,-21.13,1.1,0.53,,,,,2026-05-11,39.0,157.77,True,48.9,True,False,25.98,-24.13,False,,,,6ヶ月・1年,0.19,0.82,0.87
7483.T,ドウシシャ,2026-07-03,2874.0,2909.0,3689.8,False,-21.16,0.82,0.69,,,,,2026-03-02,84.0,21.89,False,-7.47,True,False,7.35,-9.68,False,,,,,0.9,0.5,0.49
9270.T,バリュエンスホールディングス,2026-07-03,2186.0,2200.0,2791.0,False,-21.18,0.77,0.56,,,,,2026-04-16,52.0,147.86,True,33.47,True,False,21.24,-13.12,False,,,,1年,0.0,0.65,0.85
9414.T,日本ＢＳ放送,2026-07-03,917.0,921.0,1169.0,False,-21.21,0.93,0.68,,,,,2025-10-09,177.0,2.27,False,-3.83,False,False,6.06,-9.26,False,,,,,0.51,0.82,0.02
1980.T,ダイダン,2026-07-03,2833.0,2842.0,3607.3,False,-21.21,0.57,0.75,,,,,2026-02-27,85.0,108.2,True,10.38,True,True,15.49,-27.09,False,imminent,,-2.3,1年,0.02,0.04,0.73
9753.T,アイエックス・ナレッジ,2026-07-03,1297.0,1298.0,1647.4,False,-21.21,0.07,0.46,,,,,2025-08-22,209.0,22.06,False,-2.35,False,False,9.04,-10.76,False,imminent,,-2.57,,0.42,0.38,0.05
6547.T,グリーンズ,2026-07-03,2110.0,2132.0,2706.2,False,-21.22,0.71,1.01,,,,,2025-09-09,197.0,4.38,False,-3.77,False,False,14.4,-19.39,False,imminent,,-1.82,,0.09,0.21,0.1
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2026-07-03,801.0,813.0,1032.0,False,-21.22,0.76,1.22,,,,,2025-08-13,216.0,-10.83,False,-9.06,False,False,5.73,-14.63,False,,,,,0.72,0.63,0.32
8179.T,ロイヤルホールディングス,2026-07-03,1210.0,1224.0,1554.0,False,-21.24,0.49,1.13,,,,,2026-02-24,88.0,-5.82,False,-10.58,False,False,6.5,-6.43,False,,,,,0.93,0.27,0.01
2425.T,ケアサービス,2026-07-03,639.0,650.0,825.3,False,-21.24,0.76,0.49,,,,,2025-01-30,347.0,-18.04,False,-15.07,False,False,3.55,-10.83,False,,,,,0.87,0.76,0.52
1833.T,奥村組,2026-07-03,5680.0,5730.0,7276.2,False,-21.25,0.81,0.68,,,,,2026-02-12,95.0,41.22,False,-1.84,True,False,9.92,-11.0,False,,,,,0.7,0.53,0.62
8093.T,極東貿易,2026-07-03,1715.0,1718.0,2182.0,False,-21.26,0.8,0.6,,,,,2026-02-27,85.0,20.51,False,-6.33,True,False,8.11,-14.89,False,,,,,0.85,0.37,0.44
7062.T,フレアス,2026-07-03,769.0,769.0,976.7,False,-21.27,0.19,1.81,,,,,2024-08-30,447.0,-0.05,False,-5.37,False,False,7.27,-10.66,False,,,,,0.73,0.21,0.14
2461.T,ファンコミュニケーションズ,2026-07-03,396.0,406.0,515.8,False,-21.29,1.8,0.92,,,,,2025-12-01,143.0,-1.76,False,-13.84,False,False,5.91,-11.45,False,,,,,0.74,0.91,0.22
4307.T,野村総合研究所,2026-07-03,4910.0,5046.0,6412.1,False,-21.31,1.25,0.62,,,,,2025-11-25,147.0,-14.54,False,-4.38,False,True,10.39,-21.92,False,,,,,0.0,0.13,0.44
3674.T,オークファン,2026-07-03,321.0,321.0,408.0,False,-21.32,0.95,1.61,,,,,2023-08-08,708.0,-15.53,False,-4.65,False,False,2.27,-5.04,False,,,,,0.77,0.57,0.82
3623.T,ビリングシステム,2026-07-03,1051.0,1063.0,1351.1,False,-21.32,0.31,0.87,,,,,2024-09-13,437.0,7.57,True,0.74,False,False,7.9,-10.31,False,,,,,0.39,0.01,0.05
4026.T,神島化学工業,2026-07-03,1666.0,1666.0,2117.5,False,-21.32,0.62,1.12,,,,,2026-03-03,83.0,41.3,True,0.68,True,False,8.87,-14.34,False,,,,1年,0.36,0.11,0.81
9880.T,イノテック,2026-07-03,3820.0,3865.0,4915.0,False,-21.36,0.96,0.45,,,,,2026-05-26,28.0,201.79,True,51.05,True,True,17.51,-14.7,False,,,,3ヶ月・6ヶ月・1年,0.7,0.82,0.93
9913.T,日邦産業,2026-07-03,3570.0,3570.0,4540.0,False,-21.37,0.12,0.48,,,,,2026-05-15,35.0,31.97,True,13.76,True,False,9.6,-11.7,False,imminent,,-2.57,1年,0.24,0.52,0.76
6643.T,戸上電機製作所,2026-07-03,5600.0,5620.0,7148.6,False,-21.38,0.91,0.45,,,,,2026-03-05,81.0,71.83,True,15.35,True,False,11.9,-14.51,False,,,,1年,0.49,0.2,0.78
6505.T,東洋電機製造,2026-07-03,2008.0,2017.0,2565.5,False,-21.38,0.93,0.53,,,,,2026-04-14,54.0,43.41,False,-3.02,True,False,10.66,-11.25,False,,,,,0.72,0.0,0.5
